year,month,day,statefips,death_rate,new_death_rate
2020,7,18,56,4.15,.0741
2020,7,19,1,26.2,.484
2020,7,19,2,2.19,.0195
2020,7,19,4,38,1.04
2020,7,19,5,11.8,.17
2020,7,19,6,19.5,.242
2020,7,19,8,30.4,.067
2020,7,19,9,123,.192
2020,7,19,10,46.6,.088
2020,7,19,11,81.9,.202
2020,7,19,12,23.2,.492
2020,7,19,13,29.3,.214
2020,7,19,15,1.62,.0404
2020,7,19,16,6.71,.144
2020,7,19,17,59.1,.113
2020,7,19,18,41.9,.132
2020,7,19,19,25.1,.186
2020,7,19,20,10.7,.0637
2020,7,19,21,15.5,.134
2020,7,19,22,76.2,.39
2020,7,19,23,8.7,.0319
2020,7,19,24,55.9,.137
2020,7,19,25,122,.22
2020,7,19,26,63.8,.0744
2020,7,19,27,28,.104
2020,7,19,28,45.5,.509
2020,7,19,29,18.9,.105
2020,7,19,30,3.46,.107
2020,7,19,31,15.9,.0886
2020,7,19,32,21,.255
2020,7,19,33,29.3,.0735
2020,7,19,34,156,.291
2020,7,19,35,27.2,.177
2020,7,19,36,162,.116
2020,7,19,37,15.8,.176
2020,7,19,38,12.6,.0937
2020,7,19,39,27.2,.142
2020,7,19,40,11.4,.105
2020,7,19,41,6.21,.0847
2020,7,19,42,55.3,.138
2020,7,19,44,93.5,.189
2020,7,19,45,22.4,.538
2020,7,19,46,13.3,.145
2020,7,19,47,12.2,.215
2020,7,19,48,13.9,.388
2020,7,19,49,7.58,.125
2020,7,19,50,8.97,0
2020,7,19,51,23.7,.102
2020,7,19,53,19.9,.139
2020,7,19,54,5.58,.0319
2020,7,19,55,14.7,.0613
2020,7,19,56,4.15,.0741
2020,7,20,1,26.3,.487
2020,7,20,2,2.19,.0195
2020,7,20,4,38.4,1.07
2020,7,20,5,12,.189
2020,7,20,6,19.6,.245
2020,7,20,8,30.5,.0769
2020,7,20,9,124,.14
2020,7,20,10,46.6,.088
2020,7,20,11,82,.223
2020,7,20,12,23.6,.529
2020,7,20,13,29.3,.19
2020,7,20,15,1.62,.0202
2020,7,20,16,6.88,.168
2020,7,20,17,59.2,.115
2020,7,20,18,42,.134
2020,7,20,19,25.3,.195
2020,7,20,20,10.9,.0834
2020,7,20,21,15.5,.122
2020,7,20,22,76.8,.458
2020,7,20,23,8.7,.0319
2020,7,20,24,55.9,.135
2020,7,20,25,122,.213
2020,7,20,26,63.9,.0758
2020,7,20,27,28.1,.109
2020,7,20,28,45.6,.518
2020,7,20,29,19,.0885
2020,7,20,30,3.65,.0936
2020,7,20,31,16.2,.111
2020,7,20,32,21.1,.25
2020,7,20,33,29.3,.0735
2020,7,20,34,156,.249
2020,7,20,35,27.6,.204
2020,7,20,36,162,.094
2020,7,20,37,16,.176
2020,7,20,38,12.7,.112
2020,7,20,39,27.3,.153
2020,7,20,40,11.4,.101
2020,7,20,41,6.26,.0813
2020,7,20,42,55.3,.135
2020,7,20,44,93.9,.148
2020,7,20,45,22.6,.533
2020,7,20,46,13.3,.145
2020,7,20,47,12.3,.209
2020,7,20,48,14.3,.417
2020,7,20,49,7.77,.147
2020,7,20,50,8.97,0
2020,7,20,51,23.8,.105
2020,7,20,53,20,.154
2020,7,20,54,5.58,.0239
2020,7,20,55,14.7,.0662
2020,7,20,56,4.15,.0741
2020,7,21,1,26.6,.405
2020,7,21,2,2.19,.0195
2020,7,21,4,40.1,1.13
2020,7,21,5,12.4,.204
2020,7,21,6,20,.237
2020,7,21,8,30.6,.062
2020,7,21,9,124,.136
2020,7,21,10,46.8,.103
2020,7,21,11,82.2,.243
2020,7,21,12,24.2,.53
2020,7,21,13,30,.256
2020,7,21,15,1.62,.0202
2020,7,21,16,7.11,.192
2020,7,21,17,59.4,.108
2020,7,21,18,42.3,.151
2020,7,21,19,25.6,.222
2020,7,21,20,10.9,.0785
2020,7,21,21,15.6,.0959
2020,7,21,22,77.6,.501
2020,7,21,23,8.78,.0425
2020,7,21,24,56.3,.161
2020,7,21,25,123,.228
2020,7,21,26,63.9,.0787
2020,7,21,27,28.2,.101
2020,7,21,28,46.7,.562
2020,7,21,29,19.1,.0908
2020,7,21,30,3.74,.0802
2020,7,21,31,16.2,.103
2020,7,21,32,22.1,.311
2020,7,21,33,29.4,.0841
2020,7,21,34,157,.249
2020,7,21,35,28,.252
2020,7,21,36,162,.0925
2020,7,21,37,16.2,.163
2020,7,21,38,12.9,.112
2020,7,21,39,27.5,.183
2020,7,21,40,11.7,.119
2020,7,21,41,6.45,.0847
2020,7,21,42,55.4,.135
2020,7,21,44,94,.148
2020,7,21,45,23.7,.633
2020,7,21,46,13.3,.145
2020,7,21,47,12.6,.222
2020,7,21,48,14.9,.429
2020,7,21,49,7.95,.129
2020,7,21,50,8.97,0
2020,7,21,51,24,.119
2020,7,21,53,20.1,.124
2020,7,21,54,5.64,.0319
2020,7,21,55,14.9,.0834
2020,7,21,56,4.32,.0741
2020,7,22,1,27.8,.446
2020,7,22,2,2.32,.0391
2020,7,22,4,40.9,1.05
2020,7,22,5,12.6,.213
2020,7,22,6,20.3,.242
2020,7,22,8,30.8,.067
2020,7,22,9,124,.104
2020,7,22,10,47,.088
2020,7,22,11,82.2,.182
2020,7,22,12,24.9,.548
2020,7,22,13,30.7,.315
2020,7,22,15,1.7,.0303
2020,7,22,16,7.61,.2
2020,7,22,17,59.5,.123
2020,7,22,18,42.5,.166
2020,7,22,19,25.8,.168
2020,7,22,20,11.1,.0785
2020,7,22,21,15.7,.102
2020,7,22,22,78.9,.642
2020,7,22,23,8.78,.0425
2020,7,22,24,56.3,.151
2020,7,22,25,123,.207
2020,7,22,26,64,.083
2020,7,22,27,28.2,.0861
2020,7,22,28,47.8,.638
2020,7,22,29,19.5,.128
2020,7,22,30,3.93,.107
2020,7,22,31,16.2,.0886
2020,7,22,32,22.9,.399
2020,7,22,33,29.6,.0841
2020,7,22,34,156,.117
2020,7,22,35,28.2,.232
2020,7,22,36,162,.083
2020,7,22,37,16.5,.178
2020,7,22,38,13.1,.15
2020,7,22,39,27.7,.196
2020,7,22,40,12,.152
2020,7,22,41,6.5,.0847
2020,7,22,42,55.7,.127
2020,7,22,44,94.1,.135
2020,7,22,45,25,.796
2020,7,22,46,13.5,.129
2020,7,22,47,12.9,.22
2020,7,22,48,15.6,.459
2020,7,22,49,8.17,.129
2020,7,22,50,8.97,0
2020,7,22,51,24,.0987
2020,7,22,53,20.1,.09
2020,7,22,54,5.69,.0319
2020,7,22,55,15,.0957
2020,7,22,56,4.32,.0741
2020,7,23,1,28.5,.487
2020,7,23,2,2.32,.0391
2020,7,23,4,42.1,1.1
2020,7,23,5,12.8,.213
2020,7,23,6,20.7,.253
2020,7,23,8,31,.104
2020,7,23,9,124,.0841
2020,7,23,10,47.2,.117
2020,7,23,11,82.3,.142
2020,7,23,12,25.7,.559
2020,7,23,13,31,.33
2020,7,23,15,1.77,.0404
2020,7,23,16,7.95,.224
2020,7,23,17,59.7,.12
2020,7,23,18,42.8,.18
2020,7,23,19,26,.177
2020,7,23,20,11.2,.0834
2020,7,23,21,15.8,.0991
2020,7,23,22,79.3,.618
2020,7,23,23,8.78,.0425
2020,7,23,24,56.4,.147
2020,7,23,25,123,.216
2020,7,23,26,64.1,.0658
2020,7,23,27,28.4,.0887
2020,7,23,28,48.3,.614
2020,7,23,29,19.7,.156
2020,7,23,30,4.02,.107
2020,7,23,31,16.4,.0812
2020,7,23,32,23,.38
2020,7,23,33,29.8,.105
2020,7,23,34,156,.105
2020,7,23,35,28.4,.232
2020,7,23,36,163,.101
2020,7,23,37,16.7,.187
2020,7,23,38,13.3,.15
2020,7,23,39,27.9,.187
2020,7,23,40,12.1,.141
2020,7,23,41,6.57,.0847
2020,7,23,42,55.8,.115
2020,7,23,44,94.5,.175
2020,7,23,45,25.9,.732
2020,7,23,46,13.7,.0969
2020,7,23,47,13.4,.266
2020,7,23,48,16.3,.478
2020,7,23,49,8.45,.165
2020,7,23,50,8.97,0
2020,7,23,51,24.1,.0787
2020,7,23,53,20.3,.105
2020,7,23,54,5.75,.0319
2020,7,23,55,15.2,.118
2020,7,23,56,4.32,.0247
2020,7,24,1,29.3,.504
2020,7,24,2,2.32,.0391
2020,7,24,4,43.4,1.1
2020,7,24,5,13.1,.194
2020,7,24,6,21.1,.26
2020,7,24,8,31.1,.0943
2020,7,24,9,124,.0681
2020,7,24,10,52.3,.836
2020,7,24,11,82.3,.081
2020,7,24,12,26.3,.564
2020,7,24,13,31.7,.4
2020,7,24,15,1.77,.0303
2020,7,24,16,8.28,.232
2020,7,24,17,59.8,.126
2020,7,24,18,42.8,.172
2020,7,24,19,26.2,.186
2020,7,24,20,11.3,.0981
2020,7,24,21,16,.0895
2020,7,24,22,79.9,.633
2020,7,24,23,8.78,.0319
2020,7,24,24,56.6,.149
2020,7,24,25,123,.199
2020,7,24,26,64.1,.0629
2020,7,24,27,28.5,.0836
2020,7,24,28,49.2,.629
2020,7,24,29,19.9,.163
2020,7,24,30,4.3,.12
2020,7,24,31,16.6,.103
2020,7,24,32,23.4,.39
2020,7,24,33,29.9,.126
2020,7,24,34,157,.13
2020,7,24,35,28.7,.245
2020,7,24,36,163,.0962
2020,7,24,37,16.9,.178
2020,7,24,38,13.5,.169
2020,7,24,39,28.2,.226
2020,7,24,40,12.2,.141
2020,7,24,41,6.76,.0982
2020,7,24,42,55.9,.117
2020,7,24,44,94.6,.162
2020,7,24,45,26.9,.802
2020,7,24,46,13.8,.0969
2020,7,24,47,13.6,.253
2020,7,24,48,16.8,.486
2020,7,24,49,8.64,.174
2020,7,24,50,8.97,0
2020,7,24,51,24.2,.0904
2020,7,24,53,20.9,.174
2020,7,24,54,5.75,.0239
2020,7,24,55,15.2,.11
2020,7,24,56,4.32,.0247
2020,7,25,1,29.7,.495
2020,7,25,2,2.46,.0391
2020,7,25,4,45.2,1.09
2020,7,25,5,13.2,.199
2020,7,25,6,21.3,.264
2020,7,25,8,31.2,.104
2020,7,25,9,124,.0681
2020,7,25,10,52.4,.822
2020,7,25,11,82.3,.0607
2020,7,25,12,26.9,.587
2020,7,25,13,32.2,.425
2020,7,25,15,1.77,.0202
2020,7,25,16,8.39,.24
2020,7,25,17,59.9,.121
2020,7,25,18,43,.159
2020,7,25,19,26.2,.163
2020,7,25,20,11.4,.103
2020,7,25,21,16,.0927
2020,7,25,22,79.9,.633
2020,7,25,23,8.85,.0213
2020,7,25,24,56.8,.154
2020,7,25,25,123,.189
2020,7,25,26,64.1,.0501
2020,7,25,27,28.6,.0836
2020,7,25,28,49.7,.643
2020,7,25,29,19.9,.154
2020,7,25,30,4.3,.12
2020,7,25,31,16.6,.103
2020,7,25,32,23.8,.399
2020,7,25,33,30.1,.137
2020,7,25,34,157,.124
2020,7,25,35,28.9,.259
2020,7,25,36,163,.094
2020,7,25,37,17.2,.202
2020,7,25,38,13.5,.169
2020,7,25,39,28.2,.202
2020,7,25,40,12.5,.162
2020,7,25,41,6.78,.0915
2020,7,25,42,56,.11
2020,7,25,44,94.6,.162
2020,7,25,45,28.5,.916
2020,7,25,46,13.8,.0969
2020,7,25,47,14,.261
2020,7,25,48,17.3,.507
2020,7,25,49,8.67,.156
2020,7,25,50,8.97,0
2020,7,25,51,24.3,.082
2020,7,25,53,20.9,.156
2020,7,25,54,5.75,.0239
2020,7,25,55,15.5,.118
2020,7,25,56,4.32,.0247
2020,7,26,1,30,.542
2020,7,26,2,2.46,.0391
2020,7,26,4,45.5,1.07
2020,7,26,5,13.3,.208
2020,7,26,6,21.4,.268
2020,7,26,8,31.2,.104
2020,7,26,9,124,.0681
2020,7,26,10,52.4,.822
2020,7,26,11,82.3,.0607
2020,7,26,12,27.3,.58
2020,7,26,13,32.2,.422
2020,7,26,15,1.77,.0202
2020,7,26,16,8.39,.24
2020,7,26,17,59.9,.117
2020,7,26,18,43.1,.172
2020,7,26,19,26.3,.163
2020,7,26,20,11.5,.108
2020,7,26,21,16.1,.0863
2020,7,26,22,80.9,.676
2020,7,26,23,8.85,.0213
2020,7,26,24,56.9,.149
2020,7,26,25,124,.203
2020,7,26,26,64.1,.0472
2020,7,26,27,28.6,.0836
2020,7,26,28,50.2,.672
2020,7,26,29,20.1,.17
2020,7,26,30,4.3,.12
2020,7,26,31,16.6,.103
2020,7,26,32,23.8,.399
2020,7,26,33,30.1,.116
2020,7,26,34,157,.13
2020,7,26,35,29.3,.293
2020,7,26,36,163,.0867
2020,7,26,37,17.2,.199
2020,7,26,38,13.5,.131
2020,7,26,39,28.3,.163
2020,7,26,40,12.5,.162
2020,7,26,41,6.9,.0982
2020,7,26,42,56,.107
2020,7,26,44,94.6,.162
2020,7,26,45,29,.932
2020,7,26,46,13.9,.0807
2020,7,26,47,14,.253
2020,7,26,48,17.6,.521
2020,7,26,49,8.67,.156
2020,7,26,50,8.97,0
2020,7,26,51,24.3,.0837
2020,7,26,53,21,.158
2020,7,26,54,5.75,.0239
2020,7,26,55,15.5,.118
2020,7,26,56,4.32,.0247
2020,7,27,1,30.4,.583
2020,7,27,2,2.6,.0586
2020,7,27,4,45.6,1.03
2020,7,27,5,13.5,.213
2020,7,27,6,21.6,.282
2020,7,27,8,31.3,.102
2020,7,27,9,124,.0481
2020,7,27,10,52.4,.822
2020,7,27,11,82.5,.0607
2020,7,27,12,27.6,.571
2020,7,27,13,32.4,.433
2020,7,27,15,1.77,.0202
2020,7,27,16,8.9,.288
2020,7,27,17,60.1,.134
2020,7,27,18,43.2,.172
2020,7,27,19,26.5,.172
2020,7,27,20,11.6,.0981
2020,7,27,21,16.3,.102
2020,7,27,22,81.4,.658
2020,7,27,23,8.85,.0213
2020,7,27,24,57,.154
2020,7,27,25,124,.213
2020,7,27,26,64.2,.0429
2020,7,27,27,28.7,.0785
2020,7,27,28,50.4,.686
2020,7,27,29,20.3,.189
2020,7,27,30,4.4,.107
2020,7,27,31,16.6,.0665
2020,7,27,32,24,.413
2020,7,27,33,30.1,.116
2020,7,27,34,157,.143
2020,7,27,35,29.5,.279
2020,7,27,36,163,.0874
2020,7,27,37,17.3,.189
2020,7,27,38,13.5,.112
2020,7,27,39,28.6,.189
2020,7,27,40,12.5,.155
2020,7,27,41,6.85,.0847
2020,7,27,42,56,.109
2020,7,27,44,94.8,.121
2020,7,27,45,29.3,.949
2020,7,27,46,13.9,.0807
2020,7,27,47,14.1,.266
2020,7,27,48,17.9,.502
2020,7,27,49,8.89,.16
2020,7,27,50,8.97,0
2020,7,27,51,24.4,.0837
2020,7,27,53,21.2,.169
2020,7,27,54,5.91,.0478
2020,7,27,55,15.5,.123
2020,7,27,56,4.32,.0247
2020,7,28,1,30.4,.548
2020,7,28,2,2.73,.0781
2020,7,28,4,47,.993
2020,7,28,5,14.2,.256
2020,7,28,6,22.1,.301
2020,7,28,8,31.4,.112
2020,7,28,9,124,.0681
2020,7,28,10,52.5,.807
2020,7,28,11,82.6,.0607
2020,7,28,12,28.5,.606
2020,7,28,13,32.9,.406
2020,7,28,15,1.77,.0202
2020,7,28,16,9.4,.328
2020,7,28,17,60.3,.14
2020,7,28,18,43.4,.166
2020,7,28,19,26.6,.14
2020,7,28,20,11.8,.123
2020,7,28,21,16.5,.128
2020,7,28,22,82,.627
2020,7,28,23,9,.0319
2020,7,28,24,57.2,.132
2020,7,28,25,124,.209
2020,7,28,26,64.3,.0586
2020,7,28,27,28.7,.0811
2020,7,28,28,51.8,.739
2020,7,28,29,20.6,.205
2020,7,28,30,4.87,.16
2020,7,28,31,16.9,.096
2020,7,28,32,24.7,.371
2020,7,28,33,30.1,.0946
2020,7,28,34,158,.142
2020,7,28,35,29.9,.259
2020,7,28,36,163,.0845
2020,7,28,37,17.6,.198
2020,7,28,38,13.6,.112
2020,7,28,39,28.9,.199
2020,7,28,40,12.9,.173
2020,7,28,41,7.23,.112
2020,7,28,42,56.2,.115
2020,7,28,44,94.9,.121
2020,7,28,45,30.4,.954
2020,7,28,46,13.9,.0807
2020,7,28,47,14.5,.261
2020,7,28,48,18.6,.535
2020,7,28,49,9.05,.156
2020,7,28,50,8.97,0
2020,7,28,51,24.5,.077
2020,7,28,53,21.4,.191
2020,7,28,54,6.19,.0797
2020,7,28,55,15.7,.118
2020,7,28,56,4.49,.0247
2020,7,29,1,31.4,.507
2020,7,29,2,2.73,.0586
2020,7,29,4,47.7,.97
2020,7,29,5,14.4,.256
2020,7,29,6,22.5,.306
2020,7,29,8,31.7,.134
2020,7,29,9,124,.0761
2020,7,29,10,52.6,.792
2020,7,29,11,82.7,.081
2020,7,29,12,29.5,.657
2020,7,29,13,33.6,.406
2020,7,29,15,1.77,.0101
2020,7,29,16,9.85,.32
2020,7,29,17,60.5,.132
2020,7,29,18,43.6,.146
2020,7,29,19,27.1,.181
2020,7,29,20,12,.123
2020,7,29,21,16.7,.147
2020,7,29,22,83.5,.655
2020,7,29,23,9,.0319
2020,7,29,24,57.5,.172
2020,7,29,25,124,.232
2020,7,29,26,64.3,.0501
2020,7,29,27,28.9,.0937
2020,7,29,28,52.5,.672
2020,7,29,29,20.7,.17
2020,7,29,30,5.05,.16
2020,7,29,31,17.1,.126
2020,7,29,32,25.4,.357
2020,7,29,33,30.2,.0946
2020,7,29,34,157,.146
2020,7,29,35,30.1,.279
2020,7,29,36,163,.0837
2020,7,29,37,18,.218
2020,7,29,38,13.9,.112
2020,7,29,39,29.3,.229
2020,7,29,40,13.2,.177
2020,7,29,41,7.42,.132
2020,7,29,42,56.4,.105
2020,7,29,44,95.1,.135
2020,7,29,45,31.4,.916
2020,7,29,46,14.6,.161
2020,7,29,47,14.8,.272
2020,7,29,48,19.7,.59
2020,7,29,49,9.26,.156
2020,7,29,50,8.97,0
2020,7,29,51,24.9,.121
2020,7,29,53,21.6,.204
2020,7,29,54,6.25,.0797
2020,7,29,55,15.8,.113
2020,7,29,56,4.49,.0247
2020,7,30,1,31.9,.489
2020,7,30,2,2.87,.0781
2020,7,30,4,49.8,1.1
2020,7,30,5,14.6,.265
2020,7,30,6,22.8,.296
2020,7,30,8,31.7,.0943
2020,7,30,9,124,.0841
2020,7,30,10,52.6,.763
2020,7,30,11,82.7,.0607
2020,7,30,12,30.7,.71
2020,7,30,13,33.9,.414
2020,7,30,15,1.77,0
2020,7,30,16,10.1,.304
2020,7,30,17,60.6,.129
2020,7,30,18,43.8,.14
2020,7,30,19,27.4,.204
2020,7,30,20,12.3,.152
2020,7,30,21,16.7,.134
2020,7,30,22,84.4,.734
2020,7,30,23,9.08,.0425
2020,7,30,24,57.7,.187
2020,7,30,25,125,.23
2020,7,30,26,64.5,.0701
2020,7,30,27,29,.0836
2020,7,30,28,54.1,.84
2020,7,30,29,21,.177
2020,7,30,30,5.15,.16
2020,7,30,31,17.2,.111
2020,7,30,32,26.1,.445
2020,7,30,33,30.5,.105
2020,7,30,34,157,.127
2020,7,30,35,30.3,.266
2020,7,30,36,163,.0676
2020,7,30,37,18.4,.238
2020,7,30,38,14,.112
2020,7,30,39,29.4,.227
2020,7,30,40,13.5,.213
2020,7,30,41,7.54,.139
2020,7,30,42,56.6,.118
2020,7,30,44,95.1,.0809
2020,7,30,45,32.4,.924
2020,7,30,46,14.6,.129
2020,7,30,47,15,.228
2020,7,30,48,20.3,.571
2020,7,30,49,9.45,.143
2020,7,30,50,9.13,.0229
2020,7,30,51,25,.142
2020,7,30,53,21.7,.197
2020,7,30,54,6.42,.0957
2020,7,30,55,15.9,.101
2020,7,30,56,4.49,.0247
2020,7,31,1,32.2,.414
2020,7,31,2,2.87,.0781
2020,7,31,4,50.8,1.06
2020,7,31,5,15,.279
2020,7,31,6,23.3,.324
2020,7,31,8,32,.124
2020,7,31,9,124,.0761
2020,7,31,10,53,.103
2020,7,31,11,82.9,.081
2020,7,31,12,31.9,.792
2020,7,31,13,34.6,.412
2020,7,31,15,1.77,0
2020,7,31,16,10.8,.36
2020,7,31,17,60.8,.139
2020,7,31,18,44,.172
2020,7,31,19,27.6,.208
2020,7,31,20,12.3,.137
2020,7,31,21,16.9,.122
2020,7,31,22,84.9,.719
2020,7,31,23,9.15,.0531
2020,7,31,24,57.8,.168
2020,7,31,25,125,.23
2020,7,31,26,64.6,.073
2020,7,31,27,29.1,.0861
2020,7,31,28,55.9,.96
2020,7,31,29,21.3,.196
2020,7,31,30,5.61,.187
2020,7,31,31,17.5,.118
2020,7,31,32,27,.506
2020,7,31,33,30.5,.0841
2020,7,31,34,157,.0869
2020,7,31,35,30.6,.279
2020,7,31,36,163,.069
2020,7,31,37,18.6,.242
2020,7,31,38,14,.075
2020,7,31,39,29.8,.235
2020,7,31,40,13.7,.206
2020,7,31,41,7.71,.135
2020,7,31,42,56.7,.11
2020,7,31,44,95.1,.0674
2020,7,31,45,33.3,.907
2020,7,31,46,14.7,.129
2020,7,31,47,15.3,.253
2020,7,31,48,21.2,.632
2020,7,31,49,9.61,.138
2020,7,31,50,9.13,.0229
2020,7,31,51,25.4,.176
2020,7,31,53,21.7,.118
2020,7,31,54,6.47,.104
2020,7,31,55,16.2,.137
2020,7,31,56,4.49,.0247
2020,8,1,1,32.7,.428
2020,8,1,2,3.01,.0781
2020,8,1,4,51.6,.913
2020,8,1,5,15.2,.279
2020,8,1,6,23.7,.339
2020,8,1,8,32.1,.127
2020,8,1,9,124,.0761
2020,8,1,10,53,.088
2020,8,1,11,82.9,.081
2020,8,1,12,32.7,.828
2020,8,1,13,35.3,.435
2020,8,1,15,1.77,0
2020,8,1,16,11,.376
2020,8,1,17,60.8,.129
2020,8,1,18,44.1,.161
2020,8,1,19,27.7,.217
2020,8,1,20,12.3,.123
2020,8,1,21,17,.131
2020,8,1,22,84.9,.719
2020,8,1,23,9.15,.0425
2020,8,1,24,58,.172
2020,8,1,25,125,.24
2020,8,1,26,64.7,.083
2020,8,1,27,29.2,.0887
2020,8,1,28,56.9,1.02
2020,8,1,29,21.4,.203
2020,8,1,30,5.71,.2
2020,8,1,31,17.5,.118
2020,8,1,32,27,.459
2020,8,1,33,30.6,.0735
2020,8,1,34,158,.0869
2020,8,1,35,31,.3
2020,8,1,36,163,.0698
2020,8,1,37,19,.256
2020,8,1,38,14,.075
2020,8,1,39,30.1,.266
2020,8,1,40,13.9,.191
2020,8,1,41,7.8,.146
2020,8,1,42,56.8,.115
2020,8,1,44,95.1,.0674
2020,8,1,45,34,.794
2020,8,1,46,15.1,.194
2020,8,1,47,15.5,.215
2020,8,1,48,21.9,.671
2020,8,1,49,9.73,.152
2020,8,1,50,9.13,.0229
2020,8,1,51,25.9,.233
2020,8,1,53,22,.158
2020,8,1,54,6.47,.104
2020,8,1,55,16.4,.135
2020,8,1,56,4.49,.0247
2020,8,2,1,33.2,.449
2020,8,2,2,3.01,.0781
2020,8,2,4,51.8,.895
2020,8,2,5,15.4,.298
2020,8,2,6,23.8,.343
2020,8,2,8,32.1,.127
2020,8,2,9,124,.0761
2020,8,2,10,53,.088
2020,8,2,11,83,.101
2020,8,2,12,33,.818
2020,8,2,13,35.4,.449
2020,8,2,15,1.77,0
2020,8,2,16,11,.376
2020,8,2,17,60.9,.139
2020,8,2,18,44.2,.153
2020,8,2,19,27.8,.222
2020,8,2,20,12.4,.127
2020,8,2,21,17,.131
2020,8,2,22,86.2,.75
2020,8,2,23,9.15,.0425
2020,8,2,24,58.1,.177
2020,8,2,25,125,.226
2020,8,2,26,64.7,.083
2020,8,2,27,29.3,.101
2020,8,2,28,57.2,.998
2020,8,2,29,21.4,.186
2020,8,2,30,5.71,.2
2020,8,2,31,17.5,.118
2020,8,2,32,27,.459
2020,8,2,33,30.7,.0841
2020,8,2,34,158,.0788
2020,8,2,35,31.2,.273
2020,8,2,36,163,.0705
2020,8,2,37,19,.257
2020,8,2,38,14.3,.112
2020,8,2,39,30.2,.271
2020,8,2,40,13.9,.195
2020,8,2,41,7.85,.135
2020,8,2,42,56.8,.116
2020,8,2,44,95.1,.0674
2020,8,2,45,34.5,.794
2020,8,2,46,15.3,.194
2020,8,2,47,15.6,.224
2020,8,2,48,22.1,.648
2020,8,2,49,9.76,.156
2020,8,2,50,9.13,.0229
2020,8,2,51,26,.233
2020,8,2,53,22.1,.158
2020,8,2,54,6.53,.112
2020,8,2,55,16.4,.135
2020,8,2,56,4.49,.0247
2020,8,3,1,33.3,.414
2020,8,3,2,3.14,.0781
2020,8,3,4,52,.913
2020,8,3,5,15.7,.317
2020,8,3,6,24,.346
2020,8,3,8,32.1,.122
2020,8,3,9,124,.0761
2020,8,3,10,53,.088
2020,8,3,11,83,.081
2020,8,3,12,33.3,.815
2020,8,3,13,35.4,.437
2020,8,3,15,1.77,0
2020,8,3,16,11.3,.344
2020,8,3,17,61,.123
2020,8,3,18,44.3,.157
2020,8,3,19,28,.217
2020,8,3,20,12.6,.137
2020,8,3,21,17.1,.115
2020,8,3,22,86.6,.731
2020,8,3,23,9.22,.0531
2020,8,3,24,58.3,.18
2020,8,3,25,125,.232
2020,8,3,26,64.8,.0901
2020,8,3,27,29.4,.101
2020,8,3,28,57.5,1.01
2020,8,3,29,21.4,.165
2020,8,3,30,5.99,.227
2020,8,3,31,17.3,.0886
2020,8,3,32,27.5,.501
2020,8,3,33,30.7,.0841
2020,8,3,34,158,.0676
2020,8,3,35,31.2,.245
2020,8,3,36,163,.0668
2020,8,3,37,19.2,.27
2020,8,3,38,14.3,.112
2020,8,3,39,30.3,.238
2020,8,3,40,13.9,.202
2020,8,3,41,7.92,.152
2020,8,3,42,56.8,.114
2020,8,3,44,95.3,.0809
2020,8,3,45,34.8,.796
2020,8,3,46,15.3,.194
2020,8,3,47,15.8,.236
2020,8,3,48,22.7,.692
2020,8,3,49,9.89,.143
2020,8,3,50,9.13,.0229
2020,8,3,51,26,.226
2020,8,3,53,22.1,.139
2020,8,3,54,6.53,.0877
2020,8,3,55,16.5,.135
2020,8,3,56,4.67,.0494
2020,8,4,1,34,.51
2020,8,4,2,3.14,.0586
2020,8,4,4,52.9,.836
2020,8,4,5,16.2,.293
2020,8,4,6,24.5,.354
2020,8,4,8,32.2,.114
2020,8,4,9,124,.0561
2020,8,4,10,53.2,.103
2020,8,4,11,83.2,.081
2020,8,4,12,34.5,.855
2020,8,4,13,36.1,.467
2020,8,4,15,1.84,.0101
2020,8,4,16,12,.368
2020,8,4,17,61.1,.115
2020,8,4,18,44.5,.153
2020,8,4,19,28.1,.222
2020,8,4,20,12.6,.113
2020,8,4,21,17.2,.109
2020,8,4,22,87.1,.734
2020,8,4,23,9.15,.0213
2020,8,4,24,58.4,.17
2020,8,4,25,126,.22
2020,8,4,26,64.8,.0687
2020,8,4,27,29.4,.101
2020,8,4,28,58.9,1.01
2020,8,4,29,21.7,.156
2020,8,4,30,5.99,.16
2020,8,4,31,17.5,.096
2020,8,4,32,28,.473
2020,8,4,33,30.7,.0946
2020,8,4,34,158,.0515
2020,8,4,35,31.4,.218
2020,8,4,36,163,.0654
2020,8,4,37,19.4,.26
2020,8,4,38,14.6,.131
2020,8,4,39,30.5,.23
2020,8,4,40,14.3,.206
2020,8,4,41,7.97,.105
2020,8,4,42,57,.11
2020,8,4,44,95.4,.0809
2020,8,4,45,35.9,.782
2020,8,4,46,15.4,.21
2020,8,4,47,16.2,.241
2020,8,4,48,23.6,.706
2020,8,4,49,10.1,.152
2020,8,4,50,9.13,.0229
2020,8,4,51,26.3,.248
2020,8,4,53,22.4,.137
2020,8,4,54,6.92,.104
2020,8,4,55,16.7,.132
2020,8,4,56,4.67,.0247
2020,8,5,1,34.6,.457
2020,8,5,2,3.14,.0586
2020,8,5,4,54,.909
2020,8,5,5,16.8,.35
2020,8,5,6,25,.355
2020,8,5,8,32.2,.0769
2020,8,5,9,124,.0481
2020,8,5,10,53.2,.088
2020,8,5,11,83.2,.0607
2020,8,5,12,35.5,.861
2020,8,5,13,36.7,.448
