year,month,day_endofweek,statefips,engagement,badges,engagement_inclow,badges_inclow,engagement_inchigh,badges_inchigh,engagement_incmiddle,badges_incmiddle
2020,2,2,48,.0368,.125,.0216,.189,-.00568,-.106,.0591,.104
2020,4,19,48,-.33,.0304,-.0903,.138,-.798,-.665,-.481,.0476
2020,2,23,48,.0121,.117,.00883,.163,-.00646,-.005,.0186,.0939
2020,4,12,48,-.301,.0362,-.0615,.15,-.723,-.552,-.459,.0282
2020,2,9,48,.00575,.152,.0336,.25,.00163,-.0252,-.0205,.0889
2020,2,16,48,.0587,.218,.0363,.169,.035,.0743,.0845,.29
2020,5,10,48,-.473,-.201,-.305,-.199,-.826,-.751,-.575,-.106
2020,3,29,48,-.382,-.0737,-.346,-.172,-.538,-.265,-.389,.0556
2020,4,5,48,-.264,.0843,-.112,.0288,-.623,-.447,-.348,.232
2020,3,15,48,-.438,-.375,-.394,-.287,-.607,-.566,-.45,-.427
2020,5,17,48,-.53,-.356,-.34,-.286,-.911,-.837,-.647,-.339
2020,1,26,48,-.061,-.132,.0000236,-.107,-.144,-.251,-.106,-.136
2020,6,21,48,-.952,-.939,-.949,-.923,-.967,-.916,-.951,-.958
2020,4,26,48,-.407,-.125,-.229,-.131,-.732,-.621,-.522,-.0317
2020,6,14,48,-.946,-.926,-.939,-.926,-.969,-.937,-.949,-.925
2020,3,8,49,.0641,.202,-.0326,-.0463,.0307,.182,.104,.261
2020,1,12,49,.0214,.0763,.0675,.0384,.0508,.0499,-.00439,.0975
2020,4,19,49,.328,1.11,-.129,.446,.36,1.19,.39,1.19
2020,6,7,49,-.922,-.892,-.935,-.95,-.914,-.87,-.925,-.896
2020,4,5,49,.0925,.557,-.151,.413,.139,.548,.107,.59
2020,2,9,49,-.0437,-.0116,.0847,.0208,-.11,-.0697,-.0239,.0207
2020,6,21,49,-.948,-.938,-.983,-.974,-.941,-.944,-.946,-.926
2020,3,29,49,.237,.627,-.521,-.244,.217,.473,.39,.888
2020,2,23,49,-.0712,-.119,-.0525,-.11,-.0615,-.125,-.081,-.117
2020,5,10,49,.0812,.686,-.319,.0739,.122,.777,.128,.738
2020,4,12,49,.271,.973,-.141,.483,.229,.942,.373,1.08
2020,3,1,49,.0414,.151,-.0154,.031,.0175,.157,.0675,.169
2020,5,3,49,.185,.86,-.288,.109,.245,.949,.233,.94
2020,6,14,49,-.943,-.922,-.98,-.965,-.941,-.919,-.937,-.916
2020,4,26,49,.262,.976,-.268,.0587,.303,1.03,.333,1.11
2020,2,16,49,-.0194,-.0481,.0125,-.0962,-.0368,-.0631,-.0138,-.0293
2020,5,24,49,-.578,-.429,-.447,-.273,-.644,-.515,-.558,-.402
2020,1,19,49,-.00528,.00619,.0449,.0989,.0139,.0338,-.0271,-.029
2020,1,26,49,-.0567,-.179,-.0191,-.147,-.0896,-.171,-.0419,-.19
2020,5,31,49,-.855,-.818,-.697,-.687,-.867,-.824,-.877,-.838
2020,2,2,49,.0227,.0671,-.00527,-.0487,-.0215,.0269,.0569,.115
2020,5,17,49,-.109,.227,-.398,-.137,-.11,.281,-.055,.258
2020,3,15,49,.077,.246,.0245,.245,.0362,.0861,.113,.352
2020,3,22,49,.265,.642,-.283,-.072,.227,.501,.391,.866
2020,2,16,50,-.116,-.124,-.14,-.109,-.00312,-.348,-.117,-.104
2020,3,22,50,.168,.913,.0748,1.05,-.32,-.331,.276,.992
2020,1,26,50,-.0966,-.158,-.0726,-.106,-.134,-.353,-.104,-.162
2020,2,23,50,-.223,-.28,-.0961,-.203,-.0397,-.192,-.312,-.331
2020,3,29,50,.337,1.63,.0642,1.33,.525,2.23,.454,1.71
2020,2,9,50,-.193,-.214,-.203,-.196,-.0579,-.514,-.205,-.186
2020,1,12,50,.118,.24,.0402,.0437,.198,.761,.148,.282
2020,4,26,50,.269,1.15,.184,1.36,-.0978,.361,.357,1.14
2020,4,19,50,.278,1.17,.0667,1.16,.311,1.23,.383,1.16
2020,6,7,50,-.00518,.793,-.112,.736,-.0579,.393,.0562,.872
2020,3,8,50,-.175,-.236,-.217,-.336,-.15,-.34,-.156,-.172
2020,4,12,50,.451,1.59,.136,1.42,.428,1.68,.616,1.67
2020,6,14,50,-.577,-.356,-.629,-.503,-.626,-.738,-.545,-.233
2020,5,31,50,.165,.947,.00616,.878,.00187,.252,.267,1.07
2020,1,19,50,.0368,.0112,.0695,.00598,-.043,-.189,.0296,.0383
2020,3,1,50,-.38,-.501,-.459,-.648,-.364,-.495,-.342,-.425
2020,2,2,50,-.0796,-.1,.00733,.0402,-.0181,-.237,-.132,-.157
2020,5,10,50,.494,1.46,.391,1.84,.107,.438,.594,1.38
2020,4,5,50,.348,1.61,.0044,1.21,.51,2.34,.505,1.73
2020,6,21,50,-.956,-.951,-.953,-.95,-.946,-.948,-.959,-.953
2020,5,24,50,.306,1.13,.156,1.17,-.183,.0914,.443,1.23
2020,5,3,50,.544,1.59,.479,2.01,.241,.642,.615,1.48
2020,5,17,50,.376,1.19,.207,1.24,.0293,.28,.506,1.27
2020,3,15,50,.0889,.278,.0554,.194,-.0787,-.154,.127,.374
2020,4,12,51,-.845,-.74,-.889,-.818,-.771,-.661,-.87,-.758
2020,3,29,51,-.689,-.563,-.764,-.743,-.527,-.46,-.749,-.566
2020,1,19,51,.0562,.0634,.179,.193,.0669,.106,.0188,.00943
2020,6,21,51,-.97,-.955,-.971,-.99,-.953,-.928,-.979,-.959
2020,2,9,51,-.00361,.0413,.0688,-.113,-.192,.0139,.0692,.0945
2020,3,15,51,-.0378,-.0439,.225,.0167,-.107,-.241,-.073,.037
2020,3,22,51,-.676,-.547,-.696,-.762,-.485,-.347,-.765,-.589
2020,1,26,51,-.0514,-.122,.00295,-.0286,-.104,-.13,-.0401,-.141
2020,3,8,51,-.0833,-.0761,.127,-.24,-.244,-.336,-.0598,.0931
2020,5,31,51,-.904,-.902,-.882,-.934,-.848,-.85,-.937,-.92
2020,5,24,51,-.866,-.814,-.879,-.908,-.799,-.726,-.896,-.834
2020,4,5,51,-.724,-.609,-.785,-.729,-.602,-.498,-.767,-.632
2020,5,17,51,-.869,-.825,-.879,-.877,-.808,-.781,-.896,-.833
2020,2,23,51,.0533,-.00918,.259,.0621,-.0339,-.174,.042,.0531
2020,6,7,51,-.928,-.897,-.929,-.959,-.875,-.815,-.953,-.92
2020,5,3,51,-.822,-.746,-.841,-.789,-.718,-.628,-.867,-.792
2020,5,10,51,-.829,-.745,-.849,-.795,-.753,-.692,-.861,-.757
2020,2,16,51,.0498,-.00713,.121,-.107,-.0882,-.205,.0986,.115
2020,6,14,51,-.948,-.916,-.947,-.983,-.919,-.84,-.962,-.936
2020,1,12,51,.0896,.272,.0289,.0528,.102,.232,.1,.331
2020,3,1,51,.0516,-.0806,.103,-.16,-.0195,-.258,.0729,.0269
2020,4,19,51,-.802,-.731,-.811,-.794,-.685,-.607,-.856,-.776
2020,2,2,51,-.0651,-.137,-.186,-.226,-.0248,-.155,-.0531,-.105
2020,4,26,51,-.76,-.657,-.797,-.645,-.655,-.564,-.801,-.706
2020,3,1,53,.0684,.227,.000673,-.0309,.151,.319,.0386,.209
2020,4,19,53,-.102,.373,-.437,-.25,.239,.837,-.221,.226
2020,5,17,53,-.194,.154,-.48,-.342,.189,.702,-.336,-.0402
2020,1,26,53,.00746,-.0687,-.00727,-.123,.0515,.00357,-.0102,-.0952
2020,6,7,53,-.282,.145,-.575,-.424,.112,.788,-.427,-.0834
2020,1,19,53,-.0801,-.0986,-.0327,-.0603,-.156,-.15,-.0513,-.0799
2020,4,12,53,-.285,.229,-.612,-.526,.143,.924,-.441,-.00752
2020,6,14,53,-.373,-.0175,-.656,-.515,.0377,.641,-.525,-.254
2020,2,9,53,.0835,.181,.0357,.0266,.123,.226,.0705,.174
2020,3,22,53,-.367,.0014,-.508,-.483,-.0965,.65,-.472,-.237
2020,4,26,53,-.0239,.472,-.41,-.199,.434,1.08,-.188,.266
2020,4,5,53,-.267,.22,-.521,-.424,.176,1.01,-.436,-.067
2020,5,10,53,-.133,.317,-.451,-.307,.269,.949,-.28,.0968
2020,1,12,53,.0492,.138,-6.06e-10,.123,.0573,.126,.0496,.144
2020,6,21,53,-.664,-.568,-.895,-.936,-.274,.258,-.814,-.803
2020,3,15,53,.0777,.226,.104,.0188,.216,.507,.016,.123
2020,2,23,53,-.0851,-.0773,-.0543,-.187,-.109,-.067,-.0772,-.0726
2020,2,16,53,.00153,.0372,.00202,-.129,.0644,.148,-.0255,.00336
2020,5,24,53,-.197,.217,-.464,-.3,.176,.813,-.335,.00458
2020,2,2,53,.063,.0882,.0409,.0032,.104,.148,.0474,.0694
2020,3,29,53,-.274,.213,-.546,-.37,.142,1.01,-.431,-.0817
2020,5,3,53,-.0719,.437,-.412,-.197,.34,1.08,-.221,.213
2020,5,31,53,-.275,.0645,-.533,-.406,.0942,.605,-.412,-.129
2020,3,8,53,.0284,.233,.0643,.109,.112,.376,-.0106,.182
2020,3,1,54,-.0149,.0496,-.0412,-.0315,.,.,.0393,.216
2020,2,2,54,.0537,.11,.0337,.098,.,.,.0947,.136
2020,1,19,54,-.000197,.0194,.023,.0469,.,.,-.0478,-.037
2020,1,26,54,-.107,-.174,-.126,-.143,.,.,-.0686,-.238
2020,3,15,54,-.0296,.11,-.0132,.0374,.,.,-.0634,.259
2020,5,10,54,-.583,-.222,-.626,-.281,.,.,-.494,-.102
2020,4,12,54,-.492,-.127,-.487,-.165,.,.,-.504,-.0482
2020,4,5,54,-.41,-.0276,-.405,.000949,.,.,-.42,-.0861
2020,6,21,54,-.988,-.981,-.987,-.977,.,.,-.989,-.991
2020,1,12,54,.0666,.106,.0716,.107,.,.,.0558,.104
2020,2,9,54,-.0132,.0173,-.00665,-.0217,.,.,-.0265,.0975
2020,4,26,54,-.439,-.0713,-.479,-.138,.,.,-.358,.066
2020,2,16,54,.00299,.188,.00648,.0822,.,.,-.00421,.406
2020,2,23,54,-.0161,.166,-.0343,.0524,.,.,.0214,.398
2020,3,29,54,-.39,-.0977,-.369,-.0693,.,.,-.435,-.156
2020,5,17,54,-.705,-.536,-.713,-.529,.,.,-.688,-.55
2020,4,19,54,-.528,-.144,-.539,-.161,.,.,-.504,-.108
2020,3,8,54,-.00282,.145,-.0105,.106,.,.,.013,.226
2020,6,7,54,-.98,-.968,-.98,-.973,.,.,-.978,-.957
2020,5,3,54,-.49,-.139,-.521,-.196,.,.,-.427,-.0207
2020,3,22,54,-.533,-.368,-.495,-.323,.,.,-.611,-.461
2020,6,14,54,-.986,-.983,-.985,-.982,.,.,-.987,-.984
2020,5,24,54,-.821,-.677,-.821,-.688,.,.,-.822,-.654
2020,5,31,54,-.943,-.908,-.954,-.929,.,.,-.92,-.866
2020,5,31,55,-.43,-.416,-.566,-.699,.191,.236,-.477,-.34
2020,4,5,55,-.266,-.161,-.371,-.425,.275,.58,-.319,-.126
2020,1,19,55,-.0111,-.000292,.0012,.00124,-.0274,-.0429,-.0177,.00995
2020,5,24,55,-.237,-.151,-.407,-.531,.413,.62,-.261,-.0209
2020,4,19,55,-.178,-.079,-.433,-.545,.469,.711,-.126,.123
2020,5,3,55,-.146,-.0102,-.355,-.433,.54,.831,-.145,.139
2020,3,29,55,-.447,-.402,-.414,-.466,-.43,-.363,-.481,-.354
2020,3,22,55,-.395,-.434,-.405,-.541,-.239,-.236,-.429,-.392
2020,1,12,55,.0302,.0933,.00515,.0779,.0466,.0986,.049,.106
2020,5,17,55,-.2,-.157,-.391,-.556,.485,.663,-.216,-.0227
2020,2,2,55,.0109,.0773,.0137,.107,.0372,.0942,.00119,.0462
2020,6,21,55,-.953,-.959,-.944,-.956,-.944,-.943,-.963,-.967
2020,4,12,55,-.287,-.237,-.515,-.624,.306,.545,-.245,-.102
2020,6,7,55,-.599,-.589,-.688,-.779,.0311,.175,-.69,-.627
2020,3,8,55,-.0236,.0913,-.0285,.0651,-.043,.179,-.0139,.091
2020,2,23,55,-.0303,-.0205,-.0155,-.00549,.0017,-.0654,-.0521,-.0217
2020,4,26,55,-.132,.00951,-.361,-.4,.567,.823,-.117,.155
2020,3,15,55,.00464,.0403,-.0296,-.0248,.0215,.0351,.0308,.0999
2020,6,14,55,-.894,-.903,-.908,-.93,-.806,-.853,-.906,-.893
2020,5,10,55,-.14,-.0265,-.344,-.438,.539,.841,-.142,.106
2020,2,9,55,.0146,.121,.0179,.133,.0643,.267,-.00181,.0711
2020,2,16,55,-.0141,-.00537,-.0133,-.0117,-.00236,.0329,-.0181,-.0101
2020,3,1,55,-.0202,.0267,-.0201,.0416,-.00573,-.0887,-.0242,.0448
2020,1,26,55,-.0285,-.15,-.0113,-.169,-.061,-.142,-.0351,-.135
2020,4,5,56,-.298,.0481,.0936,-.0257,-.379,-.447,-.322,.0767
2020,2,23,56,.0717,.147,-.271,.0693,-.455,.0267,.121,.158
2020,2,9,56,-.0723,-.0141,-.202,-.0107,-.131,.0757,-.0601,-.0186
2020,4,26,56,-.00344,.601,.468,.651,-.758,.229,-.00208,.615
2020,2,2,56,-.0256,-.0676,-.113,.00995,.0808,.0255,-.0242,-.0776
2020,2,16,56,-.0246,.0591,-.143,.0686,-.545,-.266,.00844,.0737
2020,6,7,56,-.912,-.846,-.754,-.584,-1,-1,-.919,-.858
2020,5,10,56,-.215,.13,.429,.536,-.773,-.103,-.235,.112
2020,3,1,56,-.0119,.319,-.281,-.0388,-.167,.0416,.0148,.358
2020,4,12,56,.0235,.537,.429,.545,-.253,.18,.00718,.553
2020,3,29,56,-.449,-.2,.0345,-.229,-.909,-.906,-.462,-.165
2020,3,22,56,-.509,-.291,-.14,-.41,-.909,-.882,-.517,-.254
2020,1,26,56,-.0235,-.0984,-.0542,-.189,-.165,-.342,-.0146,-.0804
2020,5,31,56,-.763,-.608,-.635,-.527,-1,-1,-.762,-.596
2020,4,19,56,-.0391,.519,.389,.516,-.591,.137,-.0441,.538
2020,6,14,56,-.971,-.949,-.901,-.635,-1,-1,-.974,-.969
2020,5,24,56,-.497,-.291,-.399,-.334,-.985,-1,-.481,-.254
2020,1,19,56,-.0149,-.0294,.0148,-.0894,-.0909,-.319,-.0135,-.0115
2020,5,3,56,-.109,.477,.429,.589,-.712,.0393,-.12,.49
2020,3,8,56,.00461,.235,-.251,.0928,.207,.0634,.0136,.253
2020,1,12,56,.0786,.179,.206,.228,.351,1.21,.0592,.139
2020,3,15,56,-.0759,.18,-.0837,.0425,-.409,-.444,-.0597,.22
2020,5,17,56,-.323,-.0913,.212,.223,-.818,-.374,-.338,-.101
2020,6,21,56,-.978,-.977,-.931,-1,-1,-1,-.98,-.974
