year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,5,39,-.169,-.00821,-.0831,-.204,-.366
2020,10,5,40,-.0724,.194,-.128,-.111,-.227
2020,10,5,41,-.318,-.257,.0994,-.455,-.735
2020,10,5,42,-.174,-.0863,.149,-.184,-.617
2020,10,5,43,-.299,-.267,-.0535,-.153,-.606
2020,10,5,44,-.595,-.442,-.0637,-.12,-.804
2020,10,5,45,-.225,-.229,.0389,-.117,-.63
2020,10,5,46,-.259,-.034,-.189,-.177,-.54
2020,10,5,47,-.331,-.181,.0591,-.111,-.745
2020,10,5,48,-.288,-.0522,-.544,-.266,-.402
2020,10,5,49,-.148,-.0226,-.167,-.247,-.13
2020,10,5,50,-.287,-.318,-.126,-.344,-.21
2020,10,5,51,-.221,-.107,-.0198,-.198,-.522
2020,10,5,52,-.0496,-.00704,.131,-.0292,-.151
2020,10,5,53,-.25,-.463,.00495,.0101,-.357
2020,10,6,1,-.234,-.108,-.102,-.232,-.596
2020,10,6,2,-.39,-.16,-.0615,-.251,-.72
2020,10,6,3,-.263,-.177,-.028,-.356,-.553
2020,10,6,4,-.421,-.217,-.079,-.216,-.794
2020,10,6,5,-.359,-.313,-.239,-.337,-.6
2020,10,6,6,-.237,-.171,-.11,-.243,-.509
2020,10,6,7,-.288,-.204,-.316,-.0716,-.607
2020,10,6,8,-.235,-.0867,-.223,-.265,-.308
2020,10,6,9,-.368,-.347,-.275,-.276,-.526
2020,10,6,10,-.245,-.0801,-.0198,-.274,-.564
2020,10,6,11,-.446,.0188,-.062,-.401,-.804
2020,10,6,12,-.318,-.137,-.188,-.198,-.625
2020,10,6,13,-.174,.0615,.182,.011,-.433
2020,10,6,14,-.24,-.0085,.509,-.223,-.548
2020,10,6,15,-.136,.0968,.243,-.209,-.559
2020,10,6,16,-.508,-.297,-.308,-.102,-.899
2020,10,6,17,-.144,-.00804,-.252,-.234,-.555
2020,10,6,18,-.233,-.266,-.0542,-.18,-.48
2020,10,6,19,-.237,-.114,-.273,-.25,-.401
2020,10,6,20,-.185,-.196,.154,.00387,-.382
2020,10,6,21,-.542,-.287,-.415,-.533,-.826
2020,10,6,22,-.161,-.108,-.158,.0415,-.268
2020,10,6,23,-.443,-.315,-.354,-.595,-.537
2020,10,6,24,-.257,.00984,-.119,-.42,-.497
2020,10,6,25,-.561,-.43,-.434,-.773,-.627
2020,10,6,26,-.279,-.267,-.17,-.247,-.653
2020,10,6,27,-.27,-.133,.312,-.381,-.564
2020,10,6,28,-.305,-.303,-.0106,-.285,-.589
2020,10,6,29,-.607,-.522,-.502,-.499,-.786
2020,10,6,30,-.273,-.206,-.376,-.126,-.494
2020,10,6,31,-.275,-.21,-.0532,-.303,-.519
2020,10,6,32,-.348,-.201,-.0692,-.35,-.603
2020,10,6,33,-.215,-.175,-.29,-.37,-.404
2020,10,6,34,-.0873,.197,.158,-.171,-.739
2020,10,6,35,-.13,.034,.409,-.312,-.607
2020,10,6,36,-.281,-.105,-.233,-.249,-.396
2020,10,6,37,-.227,-.265,.0585,-.176,-.428
2020,10,6,38,-.21,-.0397,-.0797,-.278,-.507
2020,10,6,39,-.174,-.0226,-.0964,-.198,-.354
2020,10,6,40,-.0823,.212,-.184,-.109,-.23
2020,10,6,41,-.315,-.256,.0683,-.419,-.735
2020,10,6,42,-.181,-.0991,.179,-.213,-.631
2020,10,6,43,-.283,-.247,-.00606,-.164,-.601
2020,10,6,44,-.601,-.448,-.168,-.136,-.801
2020,10,6,45,-.233,-.235,.062,-.0923,-.627
2020,10,6,46,-.271,-.0444,-.236,-.192,-.537
2020,10,6,47,-.333,-.185,.0549,-.126,-.743
2020,10,6,48,-.296,-.0616,-.544,-.299,-.4
2020,10,6,49,-.157,-.0324,-.142,-.25,-.211
2020,10,6,50,-.289,-.315,-.127,-.344,-.204
2020,10,6,51,-.236,-.13,-.0797,-.231,-.518
2020,10,6,52,-.0443,-.0166,.187,-.0299,-.113
2020,10,6,53,-.253,-.488,.0476,.0152,-.36
2020,10,7,1,-.231,-.0735,-.147,-.237,-.598
2020,10,7,2,-.418,-.203,-.134,-.31,-.725
2020,10,7,3,-.276,-.202,-.058,-.358,-.55
2020,10,7,4,-.427,-.22,-.123,-.219,-.795
2020,10,7,5,-.361,-.305,-.233,-.346,-.603
2020,10,7,6,-.233,-.157,-.108,-.263,-.506
2020,10,7,7,-.281,-.21,-.28,-.0479,-.608
2020,10,7,8,-.251,-.101,-.284,-.294,-.316
2020,10,7,9,-.359,-.33,-.22,-.257,-.53
2020,10,7,10,-.256,-.0853,-.0466,-.273,-.569
2020,10,7,11,-.43,.022,.027,-.403,-.803
2020,10,7,12,-.326,-.14,-.225,-.199,-.635
2020,10,7,13,-.2,.0326,.00778,-.0429,-.447
2020,10,7,14,-.257,-.0051,.441,-.31,-.557
2020,10,7,15,-.13,.0922,.301,-.231,-.562
2020,10,7,16,-.496,-.286,-.272,-.0607,-.9
2020,10,7,17,-.139,-.0183,-.206,-.209,-.558
2020,10,7,18,-.246,-.273,-.0767,-.23,-.493
2020,10,7,19,-.238,-.0946,-.254,-.252,-.405
2020,10,7,20,-.168,-.205,.379,.0402,-.373
2020,10,7,21,-.53,-.299,-.309,-.506,-.826
2020,10,7,22,-.171,-.104,-.245,.0403,-.267
2020,10,7,23,-.42,-.324,-.26,-.565,-.53
2020,10,7,24,-.258,.00242,-.0703,-.404,-.507
2020,10,7,25,-.557,-.434,-.422,-.726,-.623
2020,10,7,26,-.31,-.276,-.256,-.259,-.651
2020,10,7,27,-.284,-.142,.1,-.389,-.545
2020,10,7,28,-.329,-.311,-.106,-.263,-.611
2020,10,7,29,-.611,-.502,-.441,-.606,-.775
2020,10,7,30,-.257,-.169,-.359,-.148,-.481
2020,10,7,31,-.274,-.207,-.0888,-.252,-.498
2020,10,7,32,-.368,-.234,-.132,-.368,-.611
2020,10,7,33,-.186,-.159,-.223,-.3,-.42
2020,10,7,34,-.0982,.156,.215,-.212,-.764
2020,10,7,35,-.134,.0545,.393,-.369,-.607
2020,10,7,36,-.264,-.128,-.166,-.288,-.386
2020,10,7,37,-.238,-.278,.0585,-.136,-.437
2020,10,7,38,-.228,-.0545,-.133,-.298,-.513
2020,10,7,39,-.176,-.0538,-.0365,-.181,-.354
2020,10,7,40,-.0429,.238,-.0621,-.0783,-.233
2020,10,7,41,-.341,-.238,.146,-.584,-.743
2020,10,7,42,-.155,-.0764,.284,-.192,-.636
2020,10,7,43,-.274,-.23,-.0162,-.131,-.6
2020,10,7,44,-.606,-.439,-.279,-.179,-.799
2020,10,7,45,-.228,-.201,-.00102,-.0908,-.632
2020,10,7,46,-.267,-.0271,-.278,-.184,-.548
2020,10,7,47,-.336,-.196,-.0255,-.114,-.747
2020,10,7,48,-.285,-.0487,-.508,-.287,-.401
2020,10,7,49,-.161,-.0606,-.192,-.235,-.214
2020,10,7,50,-.282,-.297,-.135,-.326,-.207
2020,10,7,51,-.324,-.12,-.323,-.289,-.513
2020,10,7,52,-.0578,-.0434,.155,-.0532,-.145
2020,10,7,53,-.235,-.482,.135,-.0199,-.391
2020,10,8,1,-.226,-.0719,-.132,-.22,-.599
2020,10,8,2,-.439,-.231,-.196,-.375,-.729
2020,10,8,3,-.277,-.23,-.0461,-.32,-.55
2020,10,8,4,-.431,-.218,-.124,-.232,-.801
2020,10,8,5,-.349,-.296,-.236,-.356,-.602
2020,10,8,6,-.231,-.146,-.158,-.207,-.509
2020,10,8,7,-.293,-.234,-.298,-.0346,-.621
2020,10,8,8,-.263,-.12,-.309,-.306,-.322
2020,10,8,9,-.345,-.313,-.225,-.237,-.534
2020,10,8,10,-.255,-.0985,-.0541,-.252,-.575
2020,10,8,11,-.432,-.00295,.0423,-.41,-.804
2020,10,8,12,-.337,-.143,-.175,-.281,-.632
2020,10,8,13,-.177,.0316,.271,-.0215,-.452
2020,10,8,14,-.246,.0208,.235,-.376,-.571
2020,10,8,15,-.145,.1,.216,-.268,-.567
2020,10,8,16,-.505,-.292,-.326,-.0169,-.904
2020,10,8,17,-.111,-.032,-.174,-.0687,-.443
2020,10,8,18,-.276,-.275,-.135,-.192,-.506
2020,10,8,19,-.253,-.0818,-.29,-.26,-.408
2020,10,8,20,-.173,-.198,.216,.0178,-.378
2020,10,8,21,-.529,-.344,-.319,-.455,-.824
2020,10,8,22,-.212,-.124,-.324,-.22,-.202
2020,10,8,23,-.428,-.323,-.26,-.515,-.61
2020,10,8,24,-.237,.0167,-.0594,-.381,-.528
2020,10,8,25,-.549,-.452,-.361,-.744,-.615
2020,10,8,26,-.323,-.281,-.277,-.136,-.651
2020,10,8,27,-.3,-.211,.0458,-.404,-.567
2020,10,8,28,-.324,-.342,-.156,-.295,-.644
2020,10,8,29,-.598,-.48,-.42,-.65,-.777
2020,10,8,30,-.253,-.186,-.327,-.123,-.48
2020,10,8,31,-.248,-.164,-.0701,-.226,-.503
2020,10,8,32,-.353,-.241,-.0474,-.409,-.61
2020,10,8,33,-.167,-.104,-.245,-.319,-.416
2020,10,8,34,-.116,.118,.15,-.203,-.789
2020,10,8,35,-.213,.0381,-.339,-.268,-.6
2020,10,8,36,-.267,-.13,-.198,-.256,-.406
2020,10,8,37,-.267,-.276,-.0333,-.142,-.463
2020,10,8,38,-.216,-.0103,-.0816,-.325,-.528
2020,10,8,39,-.164,-.0391,.0189,-.151,-.37
2020,10,8,40,-.0227,.242,.14,-.0388,-.274
2020,10,8,41,-.304,-.156,.122,-.579,-.745
2020,10,8,42,-.18,-.0988,.188,-.218,-.647
2020,10,8,43,-.255,-.214,.00291,-.185,-.62
2020,10,8,44,-.611,-.465,-.353,-.273,-.807
2020,10,8,45,-.263,-.195,-.292,-.114,-.646
2020,10,8,46,-.237,.0388,-.293,-.174,-.548
2020,10,8,47,-.336,-.199,-.0342,-.0414,-.749
2020,10,8,48,-.296,-.056,-.564,-.223,-.398
2020,10,8,49,-.175,-.0928,-.16,-.299,-.233
2020,10,8,50,-.269,-.29,-.116,-.32,-.207
2020,10,8,51,-.284,-.104,-.199,-.235,-.503
2020,10,8,52,-.0514,-.0534,.158,-.0323,-.145
2020,10,8,53,-.247,-.499,.117,-.0138,-.403
2020,10,9,1,-.21,-.0458,-.0906,-.195,-.595
2020,10,9,2,-.439,-.227,-.182,-.38,-.726
2020,10,9,3,-.289,-.236,-.0636,-.31,-.551
2020,10,9,4,-.43,-.197,-.0985,-.244,-.799
2020,10,9,5,-.351,-.293,-.24,-.357,-.603
2020,10,9,6,-.232,-.154,-.145,-.194,-.51
2020,10,9,7,-.304,-.203,-.363,-.0382,-.617
2020,10,9,8,-.267,-.112,-.321,-.313,-.313
2020,10,9,9,-.363,-.347,-.268,-.244,-.537
2020,10,9,10,-.245,-.0776,-.0235,-.24,-.566
2020,10,9,11,-.437,.0288,.0421,-.421,-.804
2020,10,9,12,-.333,-.111,-.0842,-.273,-.653
2020,10,9,13,-.217,-.0168,.438,-.0232,-.452
2020,10,9,14,-.253,.00345,.112,-.274,-.566
2020,10,9,15,-.148,.125,.202,-.274,-.564
2020,10,9,16,-.506,-.298,-.346,.0188,-.902
2020,10,9,17,-.123,-.0431,-.221,-.0991,-.447
2020,10,9,18,-.286,-.258,-.192,-.219,-.507
2020,10,9,19,-.239,-.0788,-.201,-.252,-.406
2020,10,9,20,-.195,-.26,.243,.00105,-.387
2020,10,9,21,-.519,-.308,-.295,-.454,-.822
2020,10,9,22,-.212,-.124,-.343,-.269,-.219
2020,10,9,23,-.416,-.303,-.195,-.48,-.593
2020,10,9,24,-.222,.0278,-.0287,-.375,-.522
2020,10,9,25,-.55,-.479,-.383,-.728,-.6
2020,10,9,26,-.302,-.254,-.235,-.136,-.646
2020,10,9,27,-.292,-.212,.278,-.45,-.561
2020,10,9,28,-.347,-.332,-.253,-.353,-.657
2020,10,9,29,-.59,-.458,-.388,-.632,-.772
2020,10,9,30,-.245,-.204,-.242,-.0369,-.455
2020,10,9,31,-.254,-.164,-.0409,-.189,-.51
2020,10,9,32,-.372,-.263,-.0635,-.389,-.615
2020,10,9,33,-.166,-.0916,-.176,-.3,-.408
2020,10,9,34,-.106,.101,.167,-.169,-.797
2020,10,9,35,-.217,.0466,-.357,-.222,-.596
2020,10,9,36,-.252,-.116,-.176,-.22,-.4
2020,10,9,37,-.272,-.259,-.00909,-.211,-.47
2020,10,9,38,-.213,-.0144,-.0361,-.299,-.545
2020,10,9,39,-.177,-.0542,-.0209,-.132,-.376
2020,10,9,40,-.0428,.163,.156,-.0358,-.283
2020,10,9,41,-.295,-.151,.0912,-.579,-.733
2020,10,9,42,-.191,-.129,.208,-.249,-.642
2020,10,9,43,-.261,-.198,-.0841,-.18,-.618
2020,10,9,44,-.628,-.488,-.308,-.275,-.822
2020,10,9,45,-.266,-.206,-.19,-.0662,-.655
2020,10,9,46,-.223,.0707,-.203,-.196,-.542
2020,10,9,47,-.358,-.21,-.119,-.0546,-.751
2020,10,9,48,-.285,-.0133,-.567,-.0962,-.409
2020,10,9,49,-.183,-.059,-.194,-.335,-.237
2020,10,9,50,-.271,-.295,-.154,-.301,-.195
2020,10,9,51,-.259,-.0985,-.14,-.199,-.499
2020,10,9,52,-.0765,-.0445,.0957,.0116,-.319
2020,10,9,53,-.172,-.495,.113,.0184,-.13
2020,10,10,1,-.205,-.0189,-.108,-.216,-.594
2020,10,10,2,-.448,-.249,-.171,-.385,-.729
2020,10,10,3,-.297,-.243,-.0749,-.321,-.558
2020,10,10,4,-.438,-.216,-.0731,-.261,-.802
2020,10,10,5,-.348,-.311,-.217,-.342,-.608
2020,10,10,6,-.245,-.161,-.21,-.184,-.521
2020,10,10,7,-.307,-.221,-.346,-.0798,-.612
2020,10,10,8,-.249,-.0992,-.288,-.323,-.309
2020,10,10,9,-.358,-.34,-.241,-.244,-.543
2020,10,10,10,-.248,-.076,-.0384,-.238,-.562
2020,10,10,11,-.449,.0107,.0383,-.435,-.807
2020,10,10,12,-.328,-.0789,-.159,-.285,-.649
2020,10,10,13,-.198,-.0367,.433,-.0606,-.46
2020,10,10,14,-.252,.00665,.0345,-.297,-.566
2020,10,10,15,-.168,.058,.126,-.289,-.56
2020,10,10,16,-.503,-.306,-.331,.0271,-.9
2020,10,10,17,-.143,-.0646,-.253,-.08,-.457
2020,10,10,18,-.318,-.293,-.17,-.263,-.529
2020,10,10,19,-.257,-.124,-.223,-.281,-.393
2020,10,10,20,-.216,-.287,.155,.0587,-.427
2020,10,10,21,-.509,-.312,-.172,-.431,-.821
2020,10,10,22,-.233,-.154,-.351,-.283,-.232
2020,10,10,23,-.406,-.302,-.164,-.445,-.601
2020,10,10,24,-.215,.0302,.037,-.38,-.527
2020,10,10,25,-.552,-.508,-.338,-.736,-.599
2020,10,10,26,-.299,-.258,-.218,-.0799,-.649
2020,10,10,27,-.285,-.242,.312,-.43,-.553
2020,10,10,28,-.333,-.334,-.256,-.308,-.653
2020,10,10,29,-.599,-.461,-.429,-.633,-.773
2020,10,10,30,-.225,-.197,-.169,-.0546,-.462
2020,10,10,31,-.26,-.193,-.0713,-.161,-.521
2020,10,10,32,-.367,-.277,-.0264,-.355,-.626
2020,10,10,33,-.168,-.0877,-.217,-.319,-.415
2020,10,10,34,-.103,.116,.168,-.167,-.807
2020,10,10,35,-.211,.0425,-.304,-.195,-.592
2020,10,10,36,-.284,-.127,-.263,-.231,-.441
2020,10,10,37,-.244,-.244,.0552,-.22,-.476
2020,10,10,38,-.219,-.0206,-.0237,-.32,-.557
2020,10,10,39,-.171,-.0587,-.0282,-.117,-.377
2020,10,10,40,-.0489,.188,.04,-.0973,-.272
2020,10,10,41,-.311,-.168,.122,-.593,-.737
2020,10,10,42,-.201,-.163,.194,-.267,-.633
2020,10,10,43,-.255,-.198,-.0646,-.201,-.616
2020,10,10,44,-.632,-.516,-.151,-.33,-.83
2020,10,10,45,-.265,-.217,-.221,-.0767,-.666
2020,10,10,46,-.225,.0704,-.195,-.253,-.545
2020,10,10,47,-.352,-.21,-.129,-.0669,-.746
2020,10,10,48,-.286,-.0266,-.543,-.0536,-.432
2020,10,10,49,-.193,-.0924,-.209,-.317,-.243
2020,10,10,50,-.282,-.3,-.23,-.289,-.174
2020,10,10,51,-.244,-.0996,-.112,-.213,-.511
2020,10,10,52,-.0522,-.0356,.104,.0415,-.3
2020,10,10,53,-.192,-.524,.145,.0526,-.15
2020,10,11,1,-.203,-.0225,-.115,-.198,-.592
2020,10,11,2,-.449,-.266,-.149,-.377,-.727
2020,10,11,3,-.3,-.263,-.0648,-.289,-.558
2020,10,11,4,-.437,-.223,-.0658,-.274,-.801
2020,10,11,5,-.356,-.311,-.233,-.347,-.616
2020,10,11,6,-.246,-.163,-.209,-.192,-.516
2020,10,11,7,-.309,-.228,-.346,-.0875,-.613
2020,10,11,8,-.242,-.0891,-.293,-.32,-.285
2020,10,11,9,-.358,-.336,-.253,-.228,-.548
2020,10,11,10,-.245,-.0905,-.0296,-.229,-.555
2020,10,11,11,-.45,.0025,.00595,-.425,-.806
2020,10,11,12,-.336,-.072,-.262,-.283,-.65
2020,10,11,13,-.207,-.0691,.293,-.0837,-.468
2020,10,11,14,-.244,-.0123,.175,-.295,-.566
2020,10,11,15,-.166,.0446,.151,-.253,-.56
2020,10,11,16,-.5,-.3,-.334,-.0134,-.899
2020,10,11,17,-.165,-.0892,-.299,-.0732,-.462
2020,10,11,18,-.321,-.284,-.212,-.299,-.526
2020,10,11,19,-.274,-.159,-.229,-.28,-.4
2020,10,11,20,-.181,-.248,.171,.0456,-.426
2020,10,11,21,-.504,-.321,-.165,-.413,-.817
2020,10,11,22,-.253,-.19,-.397,-.286,-.243
2020,10,11,23,-.372,-.287,-.0866,-.467,-.601
2020,10,11,24,-.211,-.00251,.0927,-.348,-.531
2020,10,11,25,-.525,-.492,-.278,-.723,-.562
2020,10,11,26,-.302,-.279,-.21,-.0738,-.657
2020,10,11,27,-.274,-.265,.232,-.409,-.538
2020,10,11,28,-.352,-.366,-.31,-.315,-.651
2020,10,11,29,-.599,-.493,-.448,-.639,-.77
2020,10,11,30,-.217,-.175,-.209,-.131,-.453
2020,10,11,31,-.276,-.233,-.0464,-.126,-.525
2020,10,11,32,-.371,-.295,.0408,-.347,-.621
2020,10,11,33,-.178,-.0691,-.312,-.283,-.417
2020,10,11,34,-.0686,.124,.203,-.195,-.792
2020,10,11,35,-.208,.0598,-.3,-.19,-.595
2020,10,11,36,-.278,-.133,-.236,-.261,-.451
2020,10,11,37,-.252,-.245,-.0102,-.226,-.481
2020,10,11,38,-.236,-.0377,-.0808,-.3,-.57
2020,10,11,39,-.17,-.049,-.0637,-.117,-.384
2020,10,11,40,-.0338,.213,.11,-.119,-.279
2020,10,11,41,-.299,-.151,.136,-.575,-.738
2020,10,11,42,-.202,-.156,.147,-.261,-.627
2020,10,11,43,-.263,-.209,-.0838,-.193,-.614
2020,10,11,44,-.64,-.515,-.229,-.322,-.835
2020,10,11,45,-.253,-.231,-.07,-.0644,-.668
2020,10,11,46,-.233,.0775,-.253,-.267,-.548
2020,10,11,47,-.362,-.215,-.152,-.025,-.747
2020,10,11,48,-.295,-.0564,-.53,-.0466,-.437
2020,10,11,49,-.198,-.125,-.188,-.326,-.254
2020,10,11,50,-.285,-.299,-.277,-.286,-.171
2020,10,11,51,-.259,-.139,-.11,-.279,-.541
2020,10,11,52,-.0375,-.0144,.122,.0818,-.301
2020,10,11,53,-.158,-.514,.261,.0591,-.119
2020,10,12,1,-.199,.00354,-.12,-.177,-.587
2020,10,12,2,-.457,-.26,-.174,-.315,-.729
2020,10,12,3,-.313,-.241,-.115,-.306,-.57
2020,10,12,4,-.44,-.22,-.0881,-.291,-.801
2020,10,12,5,-.348,-.283,-.231,-.329,-.622
2020,10,12,6,-.265,-.173,-.24,-.204,-.516
2020,10,12,7,-.285,-.236,-.192,-.149,-.612
2020,10,12,8,-.247,-.103,-.301,-.334,-.287
2020,10,12,9,-.366,-.359,-.276,-.241,-.537
2020,10,12,10,-.226,-.0842,.0284,-.2,-.545
2020,10,12,11,-.455,.00503,-.0423,-.393,-.808
2020,10,12,12,-.357,-.0963,-.29,-.312,-.642
2020,10,12,13,-.224,-.0366,.061,-.0999,-.453
2020,10,12,14,-.258,-.0086,.193,-.319,-.574
2020,10,12,15,-.186,-.0168,.155,-.345,-.551
2020,10,12,16,-.474,-.31,-.185,-.0512,-.898
2020,10,12,17,-.178,-.112,-.285,-.0943,-.445
2020,10,12,18,-.33,-.296,-.208,-.225,-.508
2020,10,12,19,-.281,-.163,-.273,-.263,-.409
2020,10,12,20,-.177,-.224,.115,.0876,-.415
2020,10,12,21,-.501,-.304,-.0112,-.41,-.825
2020,10,12,22,-.268,-.229,-.269,-.323,-.24
2020,10,12,23,-.368,-.241,.000545,-.489,-.623
2020,10,12,24,-.201,.0163,.242,-.37,-.525
2020,10,12,25,-.532,-.508,-.205,-.686,-.601
2020,10,12,26,-.304,-.25,-.164,-.00981,-.648
2020,10,12,27,-.274,-.239,.31,-.407,-.547
2020,10,12,28,-.376,-.379,-.31,-.392,-.646
2020,10,12,29,-.592,-.472,-.413,-.535,-.783
2020,10,12,30,-.2,-.152,-.109,-.083,-.463
2020,10,12,31,-.278,-.232,.0126,-.176,-.528
2020,10,12,32,-.362,-.274,.113,-.323,-.605
2020,10,12,33,-.217,-.087,-.376,-.323,-.448
2020,10,12,34,-.0803,.119,.245,-.202,-.817
2020,10,12,35,-.229,.0372,-.399,-.119,-.592
2020,10,12,36,-.284,-.152,-.238,-.278,-.457
2020,10,12,37,-.257,-.22,-.0548,-.198,-.482
2020,10,12,38,-.256,-.0236,-.171,-.256,-.593
2020,10,12,39,-.158,-.0302,-.066,-.141,-.386
2020,10,12,40,-.111,.12,.00747,-.252,-.299
2020,10,12,41,-.236,-.0261,.124,-.337,-.724
2020,10,12,42,-.26,-.229,-.0282,-.261,-.621
2020,10,12,43,-.277,-.21,-.123,-.221,-.625
2020,10,12,44,-.656,-.494,-.281,-.429,-.85
2020,10,12,45,-.268,-.226,-.204,-.0591,-.668
2020,10,12,46,-.25,.0862,-.218,-.275,-.575
2020,10,12,47,-.377,-.186,-.141,-.0508,-.75
2020,10,12,48,-.318,-.0825,-.613,.052,-.417
2020,10,12,49,-.147,.00734,-.136,-.34,-.212
2020,10,12,50,-.305,-.316,-.323,-.294,-.177
2020,10,12,51,-.245,-.156,.00652,-.272,-.56
2020,10,12,52,-.043,.0235,.0526,.0402,-.275
2020,10,12,53,-.24,-.484,.107,.00902,-.515
2020,10,13,1,-.2,-.0179,-.137,-.186,-.59
2020,10,13,2,-.455,-.263,-.195,-.321,-.737
2020,10,13,3,-.303,-.241,-.0668,-.318,-.561
2020,10,13,4,-.432,-.211,-.0518,-.258,-.801
2020,10,13,5,-.354,-.308,-.225,-.349,-.62
2020,10,13,6,-.237,-.181,-.171,-.186,-.522
2020,10,13,7,-.278,-.225,-.19,-.0891,-.615
2020,10,13,8,-.241,-.0847,-.301,-.335,-.295
2020,10,13,9,-.364,-.342,-.256,-.252,-.56
2020,10,13,10,-.236,-.0718,-.0406,-.179,-.554
2020,10,13,11,-.437,.00556,.04,-.398,-.805
2020,10,13,12,-.345,-.0931,-.278,-.286,-.643
2020,10,13,13,-.193,-.0272,.282,-.0971,-.448
2020,10,13,14,-.269,-.0229,.232,-.308,-.586
2020,10,13,15,-.162,.0236,.189,-.261,-.539
2020,10,13,16,-.491,-.306,-.296,-.0306,-.894
2020,10,13,17,-.17,-.103,-.231,-.0644,-.449
2020,10,13,18,-.296,-.271,-.181,-.266,-.502
2020,10,13,19,-.266,-.132,-.217,-.189,-.453
2020,10,13,20,-.189,-.263,.0666,.00965,-.399
2020,10,13,21,-.504,-.298,-.162,-.404,-.824
2020,10,13,22,-.259,-.162,-.42,-.309,-.242
2020,10,13,23,-.404,-.293,-.143,-.54,-.615
2020,10,13,24,-.205,.0131,.0379,-.341,-.527
2020,10,13,25,-.527,-.499,-.152,-.714,-.625
2020,10,13,26,-.307,-.268,-.259,-.0523,-.642
2020,10,13,27,-.264,-.199,.274,-.415,-.543
2020,10,13,28,-.341,-.351,-.297,-.362,-.653
2020,10,13,29,-.589,-.493,-.397,-.631,-.778
2020,10,13,30,-.199,-.139,-.211,-.105,-.419
2020,10,13,31,-.276,-.225,-.000675,-.144,-.529
2020,10,13,32,-.368,-.293,.059,-.347,-.609
2020,10,13,33,-.17,-.0811,-.269,-.305,-.437
2020,10,13,34,-.0782,.086,.188,-.195,-.781
2020,10,13,35,-.169,.101,-.272,-.146,-.598
2020,10,13,36,-.293,-.117,-.303,-.322,-.453
2020,10,13,37,-.246,-.218,-.0519,-.181,-.464
2020,10,13,38,-.225,-.0232,-.0174,-.307,-.574
2020,10,13,39,-.17,-.0207,-.0999,-.143,-.389
2020,10,13,40,-.0605,.147,.0546,-.127,-.28
2020,10,13,41,-.291,-.149,.191,-.597,-.732
2020,10,13,42,-.202,-.2,.204,-.232,-.621
2020,10,13,43,-.278,-.217,-.129,-.16,-.621
2020,10,13,44,-.635,-.486,-.281,-.26,-.835
2020,10,13,45,-.233,-.211,-.0559,-.0205,-.673
2020,10,13,46,-.218,.13,-.138,-.251,-.576
2020,10,13,47,-.324,-.129,-.118,.0762,-.753
2020,10,13,48,-.316,-.0865,-.563,-.0536,-.429
2020,10,13,49,-.196,-.114,-.19,-.345,-.226
2020,10,13,50,-.288,-.295,-.291,-.29,-.184
2020,10,13,51,-.27,-.145,-.112,-.251,-.556
2020,10,13,52,-.037,.0153,.0828,.0786,-.317
2020,10,13,53,-.143,-.498,.281,-.00124,-.0761
2020,10,14,1,-.214,-.0545,-.167,-.159,-.586
2020,10,14,2,-.445,-.257,-.136,-.296,-.735
2020,10,14,3,-.307,-.228,-.0965,-.319,-.565
2020,10,14,4,-.435,-.22,-.0586,-.254,-.8
2020,10,14,5,-.358,-.311,-.235,-.36,-.621
2020,10,14,6,-.238,-.175,-.182,-.199,-.524
2020,10,14,7,-.293,-.211,-.25,-.157,-.615
2020,10,14,8,-.255,-.0928,-.342,-.336,-.287
2020,10,14,9,-.376,-.358,-.261,-.265,-.554
2020,10,14,10,-.236,-.0583,-.0513,-.196,-.556
2020,10,14,11,-.444,.00265,.0395,-.418,-.806
2020,10,14,12,-.325,-.0297,-.261,-.285,-.632
2020,10,14,13,-.182,-.026,.35,-.111,-.45
2020,10,14,14,-.26,-.0123,.399,-.322,-.584
2020,10,14,15,-.164,.023,.166,-.23,-.536
2020,10,14,16,-.505,-.329,-.329,-.118,-.893
2020,10,14,17,-.178,-.109,-.329,-.0335,-.444
2020,10,14,18,-.292,-.259,-.183,-.276,-.502
2020,10,14,19,-.269,-.13,-.219,-.199,-.452
2020,10,14,20,-.192,-.263,.0468,-.00596,-.41
2020,10,14,21,-.519,-.285,-.326,-.401,-.82
2020,10,14,22,-.267,-.172,-.448,-.306,-.246
2020,10,14,23,-.44,-.302,-.245,-.6,-.621
2020,10,14,24,-.218,.0169,-.0311,-.365,-.526
2020,10,14,25,-.544,-.467,-.275,-.779,-.63
2020,10,14,26,-.326,-.26,-.32,-.0832,-.646
2020,10,14,27,-.267,-.22,.386,-.394,-.552
2020,10,14,28,-.33,-.357,-.267,-.363,-.635
2020,10,14,29,-.597,-.489,-.471,-.605,-.779
2020,10,14,30,-.213,-.145,-.216,-.209,-.421
2020,10,14,31,-.284,-.228,.0277,-.238,-.542
2020,10,14,32,-.353,-.271,.137,-.342,-.606
2020,10,14,33,-.187,-.0892,-.234,-.344,-.439
2020,10,14,34,-.0623,.0983,.226,-.183,-.751
2020,10,14,35,-.171,.109,-.269,-.125,-.604
2020,10,14,36,-.313,-.113,-.36,-.32,-.462
2020,10,14,37,-.231,-.199,-.0393,-.211,-.457
