year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,9,22,48,-.492,-.402,-.663,-.18,-.568
2020,9,22,49,-.0556,.266,.104,-.284,-.347
2020,9,22,50,-.278,-.324,-.227,-.26,-.171
2020,9,22,51,-.242,-.152,-.0612,-.274,-.562
2020,9,22,52,-.0729,-.0396,.211,.0155,-.326
2020,9,22,53,-.29,-.464,-.129,-.165,-.491
2020,9,23,1,-.273,-.14,-.187,-.201,-.621
2020,9,23,2,-.433,-.197,-.261,-.351,-.753
2020,9,23,3,-.282,-.14,-.106,-.331,-.572
2020,9,23,4,-.398,-.116,.0114,-.238,-.796
2020,9,23,5,-.328,-.273,-.131,-.367,-.614
2020,9,23,6,-.231,-.176,-.0527,-.198,-.558
2020,9,23,7,-.281,-.232,-.273,.137,-.623
2020,9,23,8,-.278,-.0674,-.423,-.262,-.359
2020,9,23,9,-.4,-.39,-.136,-.43,-.594
2020,9,23,10,-.198,-.0434,.196,-.198,-.555
2020,9,23,11,-.472,.0656,-.198,-.392,-.803
2020,9,23,12,-.384,-.14,-.349,-.225,-.705
2020,9,23,13,-.15,.122,.0542,-.0626,-.403
2020,9,23,14,-.185,.17,.19,-.391,-.564
2020,9,23,15,-.163,.202,.0898,-.316,-.571
2020,9,23,16,-.458,-.256,-.169,-.119,-.899
2020,9,23,17,-.089,.0487,-.212,-.143,-.444
2020,9,23,18,-.267,-.178,-.0361,-.0699,-.519
2020,9,23,19,-.249,-.147,-.117,-.213,-.486
2020,9,23,20,-.213,-.166,-.0115,-.0745,-.422
2020,9,23,21,-.565,-.389,-.391,-.32,-.84
2020,9,23,22,-.193,-.235,-.00229,.0075,-.243
2020,9,23,23,-.36,-.126,-.307,-.524,-.615
2020,9,23,24,-.328,-.0876,-.0276,-.554,-.635
2020,9,23,25,-.568,-.439,-.475,-.642,-.639
2020,9,23,26,-.33,-.31,-.24,-.182,-.675
2020,9,23,27,-.316,-.23,-.186,-.347,-.542
2020,9,23,28,-.401,-.378,-.408,-.41,-.608
2020,9,23,29,-.548,-.505,-.304,-.519,-.779
2020,9,23,30,-.235,-.162,-.248,-.17,-.565
2020,9,23,31,-.278,-.236,-.297,-.375,-.47
2020,9,23,32,-.306,-.127,-.121,-.29,-.552
2020,9,23,33,-.217,-.121,-.346,-.327,-.499
2020,9,23,34,-.0256,.0854,.41,-.0269,-.716
2020,9,23,35,-.213,.167,-.419,-.283,-.626
2020,9,23,36,-.261,-.038,-.225,-.34,-.421
2020,9,23,37,-.28,-.235,.0116,-.183,-.52
2020,9,23,38,-.272,-.106,-.208,-.281,-.566
2020,9,23,39,-.173,-.0397,-.0948,-.134,-.397
2020,9,23,40,-.136,.159,-.0817,-.331,-.32
2020,9,23,41,-.239,-.199,.3,-.202,-.689
2020,9,23,42,-.247,-.215,-.0585,-.276,-.612
2020,9,23,43,-.33,-.263,-.214,-.145,-.654
2020,9,23,44,-.601,-.486,-.36,-.237,-.808
2020,9,23,45,-.229,-.143,-.0911,-.0353,-.676
2020,9,23,46,-.249,.046,-.122,-.355,-.575
2020,9,23,47,-.323,-.167,-.0832,-.0166,-.749
2020,9,23,48,-.479,-.398,-.621,-.239,-.566
2020,9,23,49,-.0513,.309,.0405,-.276,-.299
2020,9,23,50,-.278,-.339,-.223,-.222,-.192
2020,9,23,51,-.254,-.172,-.122,-.29,-.558
2020,9,23,52,-.0843,-.048,.169,.0346,-.306
2020,9,23,53,-.31,-.473,-.175,-.108,-.487
2020,9,24,1,-.267,-.139,-.192,-.206,-.614
2020,9,24,2,-.43,-.192,-.319,-.345,-.754
2020,9,24,3,-.289,-.131,-.163,-.325,-.571
2020,9,24,4,-.413,-.136,-.0222,-.252,-.801
2020,9,24,5,-.332,-.277,-.147,-.351,-.615
2020,9,24,6,-.227,-.178,.00597,-.193,-.561
2020,9,24,7,-.286,-.21,-.324,.123,-.626
2020,9,24,8,-.276,-.0693,-.425,-.265,-.351
2020,9,24,9,-.41,-.379,-.157,-.474,-.594
2020,9,24,10,-.201,-.0326,.103,-.189,-.55
2020,9,24,11,-.478,.0824,-.256,-.428,-.804
2020,9,24,12,-.403,-.144,-.483,-.225,-.705
2020,9,24,13,-.15,.143,.025,-.115,-.401
2020,9,24,14,-.202,.133,.322,-.348,-.563
2020,9,24,15,-.163,.188,.116,-.369,-.561
2020,9,24,16,-.453,-.262,-.179,-.054,-.901
2020,9,24,17,-.0638,.0596,-.235,-.132,-.447
2020,9,24,18,-.273,-.202,-.0427,-.0388,-.514
2020,9,24,19,-.237,-.138,-.118,-.134,-.49
2020,9,24,20,-.189,-.149,.00499,-.0932,-.422
2020,9,24,21,-.548,-.343,-.337,-.338,-.842
2020,9,24,22,-.199,-.216,-.000166,.0175,-.242
2020,9,24,23,-.393,-.138,-.378,-.575,-.62
2020,9,24,24,-.308,-.0575,-.0338,-.534,-.622
2020,9,24,25,-.554,-.432,-.359,-.636,-.647
2020,9,24,26,-.343,-.314,-.302,-.2,-.676
2020,9,24,27,-.327,-.238,-.185,-.391,-.554
2020,9,24,28,-.387,-.347,-.368,-.436,-.608
2020,9,24,29,-.557,-.458,-.357,-.486,-.775
2020,9,24,30,-.248,-.2,-.164,-.174,-.557
2020,9,24,31,-.286,-.282,-.209,-.336,-.457
2020,9,24,32,-.294,-.131,-.0567,-.256,-.546
2020,9,24,33,-.211,-.0979,-.326,-.371,-.481
2020,9,24,34,-.0271,.0253,.529,-.00519,-.708
2020,9,24,35,-.207,.158,-.39,-.201,-.648
2020,9,24,36,-.249,-.0212,-.211,-.315,-.422
2020,9,24,37,-.275,-.236,.0256,-.196,-.526
2020,9,24,38,-.249,-.103,-.0553,-.282,-.567
2020,9,24,39,-.169,-.0399,-.0906,-.113,-.4
2020,9,24,40,-.132,.18,-.0546,-.354,-.318
2020,9,24,41,-.251,-.194,.165,-.279,-.689
2020,9,24,42,-.254,-.212,-.0915,-.267,-.614
2020,9,24,43,-.329,-.294,-.151,-.2,-.645
2020,9,24,44,-.607,-.486,-.449,-.196,-.808
2020,9,24,45,-.239,-.134,-.196,-.0438,-.675
2020,9,24,46,-.244,.0353,-.195,-.266,-.562
2020,9,24,47,-.312,-.145,-.163,.161,-.727
2020,9,24,48,-.465,-.34,-.641,-.278,-.558
2020,9,24,49,-.0654,.287,.0149,-.306,-.29
2020,9,24,50,-.28,-.357,-.189,-.215,-.193
2020,9,24,51,-.279,-.0489,-.194,-.326,-.566
2020,9,24,52,-.0932,-.0488,.136,.0301,-.302
2020,9,24,53,-.31,-.483,-.151,-.122,-.488
2020,9,25,1,-.268,-.147,-.21,-.172,-.612
2020,9,25,2,-.427,-.198,-.314,-.276,-.751
2020,9,25,3,-.285,-.141,-.167,-.311,-.566
2020,9,25,4,-.431,-.168,-.0491,-.258,-.807
2020,9,25,5,-.331,-.272,-.154,-.362,-.617
2020,9,25,6,-.241,-.175,-.0446,-.241,-.561
2020,9,25,7,-.287,-.197,-.336,.0448,-.627
2020,9,25,8,-.276,-.0482,-.431,-.276,-.341
2020,9,25,9,-.412,-.378,-.162,-.483,-.591
2020,9,25,10,-.221,-.0441,.0623,-.214,-.552
2020,9,25,11,-.478,.0874,-.216,-.465,-.806
2020,9,25,12,-.408,-.126,-.488,-.196,-.711
2020,9,25,13,-.175,.132,-.138,-.153,-.39
2020,9,25,14,-.22,.108,.266,-.353,-.568
2020,9,25,15,-.182,.182,-.000571,-.395,-.548
2020,9,25,16,-.452,-.281,-.163,-.0366,-.903
2020,9,25,17,-.0773,.0494,-.238,-.0739,-.463
2020,9,25,18,-.228,-.184,.00205,-.103,-.523
2020,9,25,19,-.243,-.13,-.111,-.154,-.517
2020,9,25,20,-.186,-.171,.11,-.0842,-.431
2020,9,25,21,-.558,-.359,-.337,-.395,-.846
2020,9,25,22,-.218,-.252,-.011,-.0029,-.256
2020,9,25,23,-.408,-.157,-.403,-.548,-.627
2020,9,25,24,-.299,-.0437,.055,-.515,-.609
2020,9,25,25,-.555,-.401,-.402,-.7,-.647
2020,9,25,26,-.33,-.284,-.302,-.25,-.671
2020,9,25,27,-.355,-.227,-.139,-.47,-.587
2020,9,25,28,-.362,-.332,-.296,-.403,-.604
2020,9,25,29,-.546,-.479,-.263,-.506,-.771
2020,9,25,30,-.242,-.195,-.041,-.158,-.58
2020,9,25,31,-.28,-.292,-.149,-.295,-.454
2020,9,25,32,-.29,-.0723,-.0315,-.281,-.554
2020,9,25,33,-.2,-.118,-.288,-.372,-.47
2020,9,25,34,-.0709,.0521,.242,.00127,-.716
2020,9,25,35,-.187,.106,-.141,-.226,-.653
2020,9,25,36,-.239,-.0103,-.168,-.34,-.418
2020,9,25,37,-.267,-.214,-.0214,-.165,-.531
2020,9,25,38,-.249,-.0819,-.118,-.266,-.568
2020,9,25,39,-.185,-.0547,-.145,-.1,-.413
2020,9,25,40,-.107,.17,.0723,-.366,-.31
2020,9,25,41,-.27,-.179,.134,-.416,-.687
2020,9,25,42,-.279,-.201,-.229,-.247,-.602
2020,9,25,43,-.291,-.303,.089,-.218,-.653
2020,9,25,44,-.607,-.506,-.385,-.289,-.809
2020,9,25,45,-.231,-.125,-.233,-.0665,-.671
2020,9,25,46,-.247,.0569,-.225,-.223,-.57
2020,9,25,47,-.332,-.164,-.186,.0854,-.718
2020,9,25,48,-.438,-.294,-.585,-.373,-.549
2020,9,25,49,-.137,.0625,.0174,-.305,-.306
2020,9,25,50,-.281,-.358,-.186,-.248,-.186
2020,9,25,51,-.255,-.0397,-.128,-.295,-.568
2020,9,25,52,-.128,-.051,.0468,.00841,-.3
2020,9,25,53,-.295,-.474,-.104,-.151,-.482
2020,9,26,1,-.269,-.151,-.211,-.196,-.61
2020,9,26,2,-.425,-.199,-.279,-.275,-.746
2020,9,26,3,-.292,-.163,-.192,-.304,-.561
2020,9,26,4,-.472,-.24,-.136,-.312,-.816
2020,9,26,5,-.32,-.275,-.12,-.355,-.614
2020,9,26,6,-.241,-.195,-.00279,-.265,-.557
2020,9,26,7,-.277,-.176,-.301,.0294,-.631
2020,9,26,8,-.256,-.0726,-.377,-.273,-.328
2020,9,26,9,-.407,-.361,-.161,-.486,-.587
2020,9,26,10,-.271,-.0558,.027,-.24,-.552
2020,9,26,11,-.481,.0906,-.253,-.466,-.804
2020,9,26,12,-.416,-.144,-.53,-.185,-.711
2020,9,26,13,-.176,.135,-.0443,-.177,-.409
2020,9,26,14,-.224,.121,.13,-.331,-.578
2020,9,26,15,-.186,.163,.00143,-.399,-.542
2020,9,26,16,-.449,-.29,-.16,-.00619,-.902
2020,9,26,17,-.089,.0389,-.263,-.112,-.456
2020,9,26,18,-.235,-.2,-.0603,-.0707,-.517
2020,9,26,19,-.253,-.149,-.133,-.152,-.521
2020,9,26,20,-.199,-.209,.243,-.142,-.431
2020,9,26,21,-.557,-.334,-.284,-.446,-.846
2020,9,26,22,-.218,-.245,.0254,-.0838,-.255
2020,9,26,23,-.43,-.199,-.394,-.611,-.628
2020,9,26,24,-.282,-.0041,.0751,-.507,-.592
2020,9,26,25,-.541,-.393,-.348,-.689,-.641
2020,9,26,26,-.347,-.342,-.28,-.247,-.668
2020,9,26,27,-.352,-.248,-.207,-.403,-.602
2020,9,26,28,-.354,-.32,-.28,-.389,-.604
2020,9,26,29,-.575,-.457,-.348,-.569,-.773
2020,9,26,30,-.241,-.186,-.0391,-.183,-.582
2020,9,26,31,-.279,-.306,-.122,-.282,-.459
2020,9,26,32,-.266,-.0125,.124,-.278,-.55
2020,9,26,33,-.189,-.126,-.283,-.328,-.468
2020,9,26,34,-.0713,.0217,.235,-.0315,-.723
2020,9,26,35,-.193,.11,-.196,-.185,-.652
2020,9,26,36,-.228,-.0194,-.104,-.34,-.416
2020,9,26,37,-.258,-.175,-.0544,-.11,-.535
2020,9,26,38,-.242,-.0774,-.0738,-.262,-.569
2020,9,26,39,-.196,-.0765,-.135,-.118,-.424
2020,9,26,40,-.124,.17,-.00138,-.362,-.313
2020,9,26,41,-.281,-.171,.0389,-.417,-.691
2020,9,26,42,-.275,-.18,-.219,-.249,-.622
2020,9,26,43,-.293,-.304,.0559,-.205,-.656
2020,9,26,44,-.613,-.514,-.398,-.304,-.809
2020,9,26,45,-.243,-.146,-.254,-.0736,-.667
2020,9,26,46,-.256,.0476,-.251,-.256,-.562
2020,9,26,47,-.329,-.169,-.206,.0918,-.723
2020,9,26,48,-.39,-.189,-.568,-.421,-.523
2020,9,26,49,-.14,.056,-.0438,-.301,-.295
2020,9,26,50,-.281,-.351,-.162,-.269,-.177
2020,9,26,51,-.226,.0154,-.0105,-.289,-.572
2020,9,26,52,-.151,-.0828,.0169,-.00251,-.293
2020,9,26,53,-.301,-.48,-.124,-.152,-.48
2020,9,27,1,-.261,-.146,-.204,-.176,-.608
2020,9,27,2,-.433,-.192,-.275,-.276,-.754
2020,9,27,3,-.287,-.158,-.209,-.307,-.553
2020,9,27,4,-.475,-.25,-.145,-.301,-.816
2020,9,27,5,-.317,-.29,-.069,-.357,-.617
2020,9,27,6,-.248,-.196,-.0471,-.27,-.561
2020,9,27,7,-.269,-.181,-.231,.0175,-.632
2020,9,27,8,-.243,-.0972,-.326,-.265,-.303
2020,9,27,9,-.411,-.354,-.219,-.476,-.585
2020,9,27,10,-.269,-.0535,.0614,-.246,-.557
2020,9,27,11,-.484,.0567,-.237,-.476,-.804
2020,9,27,12,-.421,-.143,-.543,-.202,-.71
2020,9,27,13,-.174,.157,-.192,-.129,-.415
2020,9,27,14,-.226,.126,.0838,-.322,-.582
2020,9,27,15,-.183,.155,.0182,-.407,-.536
2020,9,27,16,-.451,-.284,-.169,-.0226,-.899
2020,9,27,17,-.0905,.042,-.215,-.126,-.458
2020,9,27,18,-.229,-.184,-.0125,-.0975,-.515
2020,9,27,19,-.257,-.132,-.163,-.158,-.503
2020,9,27,20,-.199,-.224,.389,-.153,-.439
2020,9,27,21,-.564,-.329,-.328,-.447,-.849
2020,9,27,22,-.212,-.235,.079,-.14,-.256
2020,9,27,23,-.413,-.179,-.326,-.579,-.635
2020,9,27,24,-.282,.0169,.0261,-.504,-.582
2020,9,27,25,-.537,-.394,-.288,-.68,-.649
2020,9,27,26,-.347,-.333,-.259,-.247,-.667
2020,9,27,27,-.347,-.231,-.0953,-.388,-.616
2020,9,27,28,-.353,-.335,-.248,-.354,-.603
2020,9,27,29,-.574,-.442,-.344,-.572,-.768
2020,9,27,30,-.246,-.195,-.103,-.213,-.566
2020,9,27,31,-.278,-.322,-.118,-.298,-.462
2020,9,27,32,-.263,.00768,.155,-.291,-.546
2020,9,27,33,-.208,-.158,-.305,-.338,-.459
2020,9,27,34,-.0657,.0254,.177,-.0229,-.724
2020,9,27,35,-.198,.0898,-.296,-.173,-.651
2020,9,27,36,-.215,.00724,-.0633,-.358,-.417
2020,9,27,37,-.257,-.182,-.057,-.0151,-.528
2020,9,27,38,-.242,-.0808,-.0476,-.275,-.565
2020,9,27,39,-.199,-.0843,-.161,-.119,-.423
2020,9,27,40,-.0977,.174,.169,-.369,-.309
2020,9,27,41,-.277,-.175,.0426,-.413,-.687
2020,9,27,42,-.269,-.177,-.154,-.243,-.607
2020,9,27,43,-.305,-.315,.0255,-.207,-.649
2020,9,27,44,-.614,-.52,-.382,-.323,-.805
2020,9,27,45,-.253,-.157,-.269,-.098,-.661
2020,9,27,46,-.277,.0316,-.35,-.268,-.559
2020,9,27,47,-.317,-.138,-.189,.0767,-.725
2020,9,27,48,-.379,-.126,-.609,-.438,-.502
2020,9,27,49,-.145,.0219,-.00469,-.312,-.295
2020,9,27,50,-.288,-.363,-.159,-.286,-.18
2020,9,27,51,-.24,.031,-.0556,-.302,-.563
2020,9,27,52,-.16,-.101,-.0505,.0468,-.281
2020,9,27,53,-.296,-.486,-.0679,-.183,-.477
2020,9,28,1,-.26,-.14,-.198,-.199,-.605
2020,9,28,2,-.438,-.19,-.29,-.314,-.747
2020,9,28,3,-.286,-.153,-.208,-.3,-.553
2020,9,28,4,-.47,-.24,-.147,-.299,-.812
2020,9,28,5,-.319,-.303,-.0761,-.338,-.612
2020,9,28,6,-.254,-.185,-.0797,-.284,-.559
2020,9,28,7,-.295,-.166,-.274,-.242,-.624
2020,9,28,8,-.253,-.097,-.357,-.284,-.299
2020,9,28,9,-.421,-.375,-.246,-.466,-.583
2020,9,28,10,-.275,-.0507,.0332,-.235,-.564
2020,9,28,11,-.479,.0346,-.167,-.48,-.806
2020,9,28,12,-.414,-.153,-.5,-.149,-.71
2020,9,28,13,-.169,.14,-.0562,-.128,-.414
2020,9,28,14,-.24,.134,.0483,-.385,-.578
2020,9,28,15,-.157,.178,.0661,-.397,-.524
2020,9,28,16,-.44,-.275,-.106,-.045,-.899
2020,9,28,17,-.0821,.0511,-.214,-.149,-.46
2020,9,28,18,-.251,-.185,-.115,-.145,-.517
2020,9,28,19,-.249,-.127,-.118,-.173,-.505
2020,9,28,20,-.203,-.245,.371,-.0863,-.432
2020,9,28,21,-.561,-.324,-.267,-.433,-.855
2020,9,28,22,-.22,-.242,.00176,-.147,-.26
2020,9,28,23,-.456,-.198,-.427,-.605,-.631
2020,9,28,24,-.289,.0481,-.0968,-.476,-.557
2020,9,28,25,-.514,-.367,-.213,-.634,-.643
2020,9,28,26,-.345,-.329,-.299,-.163,-.662
2020,9,28,27,-.34,-.259,-.0371,-.407,-.6
2020,9,28,28,-.355,-.357,-.228,-.416,-.602
2020,9,28,29,-.556,-.392,-.279,-.561,-.764
2020,9,28,30,-.255,-.171,-.171,-.208,-.557
2020,9,28,31,-.296,-.32,-.194,-.314,-.469
2020,9,28,32,-.253,.0351,.219,-.249,-.547
2020,9,28,33,-.215,-.141,-.324,-.361,-.465
2020,9,28,34,-.0878,.0103,.187,-.0565,-.72
2020,9,28,35,-.208,.0732,-.339,-.164,-.63
2020,9,28,36,-.237,-.00316,-.119,-.371,-.433
2020,9,28,37,-.225,-.168,.00164,-.0345,-.5
2020,9,28,38,-.246,-.0857,-.0547,-.267,-.564
2020,9,28,39,-.204,-.0813,-.198,-.0856,-.421
2020,9,28,40,-.0717,.194,.257,-.313,-.287
2020,9,28,41,-.284,-.18,.000818,-.437,-.693
2020,9,28,42,-.259,-.157,-.138,-.224,-.613
2020,9,28,43,-.316,-.311,-.0646,-.194,-.641
2020,9,28,44,-.633,-.526,-.413,-.367,-.802
2020,9,28,45,-.235,-.117,-.196,-.115,-.676
2020,9,28,46,-.276,.0302,-.398,-.259,-.549
2020,9,28,47,-.326,-.167,-.233,.144,-.73
2020,9,28,48,-.351,-.0832,-.593,-.406,-.492
2020,9,28,49,-.157,.00475,-.0755,-.313,-.281
2020,9,28,50,-.289,-.371,-.147,-.294,-.186
2020,9,28,51,-.26,-.00389,-.131,-.289,-.557
2020,9,28,52,-.174,-.126,-.0637,.0456,-.333
2020,9,28,53,-.293,-.486,-.0506,-.158,-.455
2020,9,29,1,-.261,-.144,-.19,-.191,-.606
2020,9,29,2,-.44,-.198,-.29,-.328,-.752
2020,9,29,3,-.285,-.161,-.193,-.301,-.556
2020,9,29,4,-.442,-.189,-.11,-.241,-.809
2020,9,29,5,-.324,-.298,-.105,-.334,-.615
2020,9,29,6,-.261,-.191,-.103,-.292,-.56
2020,9,29,7,-.291,-.165,-.254,-.278,-.619
2020,9,29,8,-.245,-.108,-.319,-.296,-.298
2020,9,29,9,-.406,-.375,-.15,-.463,-.584
2020,9,29,10,-.285,-.0597,.0202,-.224,-.577
2020,9,29,11,-.471,.0345,-.115,-.466,-.806
2020,9,29,12,-.406,-.178,-.442,-.158,-.706
2020,9,29,13,-.177,.136,-.0489,-.137,-.42
2020,9,29,14,-.246,.0947,.206,-.384,-.581
2020,9,29,15,-.149,.134,.128,-.381,-.523
2020,9,29,16,-.438,-.288,-.0909,-.0204,-.899
2020,9,29,17,-.0872,.0402,-.28,-.115,-.469
2020,9,29,18,-.245,-.2,-.0609,-.18,-.51
2020,9,29,19,-.241,-.131,-.0945,-.159,-.495
2020,9,29,20,-.188,-.213,.367,-.081,-.424
2020,9,29,21,-.547,-.302,-.243,-.417,-.853
2020,9,29,22,-.21,-.221,-.0121,-.148,-.244
2020,9,29,23,-.47,-.18,-.439,-.649,-.638
2020,9,29,24,-.288,.0832,-.169,-.457,-.553
2020,9,29,25,-.518,-.375,-.183,-.709,-.65
2020,9,29,26,-.337,-.332,-.293,-.149,-.662
2020,9,29,27,-.311,-.228,.0307,-.389,-.601
2020,9,29,28,-.344,-.339,-.214,-.419,-.607
2020,9,29,29,-.558,-.375,-.278,-.549,-.763
2020,9,29,30,-.286,-.184,-.309,-.202,-.554
2020,9,29,31,-.297,-.325,-.145,-.325,-.472
2020,9,29,32,-.264,.00166,.229,-.257,-.542
2020,9,29,33,-.199,-.143,-.278,-.387,-.455
2020,9,29,34,-.064,.0606,.259,-.0519,-.728
2020,9,29,35,-.221,.0668,-.375,-.189,-.632
2020,9,29,36,-.241,-.0486,-.07,-.387,-.439
2020,9,29,37,-.234,-.184,-.0683,.0166,-.484
2020,9,29,38,-.227,-.0581,-.0356,-.255,-.556
2020,9,29,39,-.195,-.0799,-.151,-.0961,-.422
2020,9,29,40,-.0523,.231,.298,-.317,-.289
2020,9,29,41,-.288,-.171,.0244,-.448,-.729
2020,9,29,42,-.245,-.133,-.138,-.202,-.608
2020,9,29,43,-.32,-.33,-.0496,-.221,-.638
2020,9,29,44,-.646,-.531,-.388,-.345,-.822
2020,9,29,45,-.237,-.126,-.175,-.136,-.683
2020,9,29,46,-.266,.0387,-.38,-.269,-.54
2020,9,29,47,-.341,-.179,-.253,.138,-.728
2020,9,29,48,-.3,-.0121,-.555,-.354,-.477
2020,9,29,49,-.144,.00843,-.0506,-.324,-.181
2020,9,29,50,-.282,-.369,-.168,-.284,-.176
2020,9,29,51,-.264,-.0477,-.0916,-.335,-.571
2020,9,29,52,-.184,-.125,-.184,.00224,-.321
2020,9,29,53,-.293,-.469,-.169,-.117,-.448
2020,9,30,1,-.252,-.137,-.161,-.199,-.604
2020,9,30,2,-.425,-.159,-.229,-.287,-.751
2020,9,30,3,-.282,-.146,-.176,-.314,-.554
2020,9,30,4,-.433,-.19,-.0452,-.237,-.808
2020,9,30,5,-.337,-.315,-.138,-.345,-.617
2020,9,30,6,-.269,-.194,-.141,-.265,-.564
2020,9,30,7,-.294,-.175,-.259,-.296,-.617
2020,9,30,8,-.235,-.095,-.288,-.277,-.293
2020,9,30,9,-.4,-.377,-.212,-.416,-.571
2020,9,30,10,-.292,-.0657,-.0101,-.236,-.589
2020,9,30,11,-.475,.0242,-.136,-.439,-.806
2020,9,30,12,-.394,-.169,-.394,-.193,-.702
2020,9,30,13,-.181,.14,-.0729,-.167,-.413
2020,9,30,14,-.229,.0805,.306,-.284,-.57
2020,9,30,15,-.142,.12,.208,-.327,-.523
2020,9,30,16,-.446,-.268,-.141,-.0283,-.897
2020,9,30,17,-.114,.0365,-.377,-.179,-.474
2020,9,30,18,-.246,-.212,-.0461,-.176,-.516
2020,9,30,19,-.247,-.131,-.149,-.189,-.486
2020,9,30,20,-.189,-.209,.37,-.0483,-.423
2020,9,30,21,-.535,-.295,-.2,-.462,-.851
2020,9,30,22,-.217,-.229,-.0868,-.124,-.24
2020,9,30,23,-.458,-.163,-.397,-.622,-.638
2020,9,30,24,-.273,.0781,-.16,-.453,-.538
2020,9,30,25,-.536,-.409,-.281,-.686,-.651
2020,9,30,26,-.307,-.292,-.237,-.134,-.657
2020,9,30,27,-.297,-.212,.167,-.397,-.591
2020,9,30,28,-.305,-.323,-.0456,-.432,-.609
2020,9,30,29,-.585,-.41,-.445,-.537,-.777
2020,9,30,30,-.292,-.201,-.312,-.109,-.554
2020,9,30,31,-.284,-.292,-.0966,-.328,-.489
2020,9,30,32,-.261,-.0191,.217,-.27,-.545
2020,9,30,33,-.213,-.158,-.256,-.411,-.427
2020,9,30,34,-.0947,.0876,.163,-.184,-.728
2020,9,30,35,-.209,.0587,-.316,-.174,-.63
2020,9,30,36,-.252,-.0436,-.111,-.332,-.452
2020,9,30,37,-.242,-.152,-.16,-.117,-.471
2020,9,30,38,-.204,-.0267,.0517,-.259,-.549
2020,9,30,39,-.183,-.0275,-.162,-.143,-.417
2020,9,30,40,-.061,.295,.182,-.296,-.286
2020,9,30,41,-.303,-.184,-.0393,-.486,-.728
2020,9,30,42,-.254,-.144,-.167,-.198,-.611
2020,9,30,43,-.324,-.326,-.0572,-.229,-.633
2020,9,30,44,-.639,-.528,-.316,-.325,-.822
2020,9,30,45,-.264,-.177,-.27,-.148,-.683
2020,9,30,46,-.256,.0399,-.277,-.242,-.527
2020,9,30,47,-.352,-.206,-.247,.014,-.723
2020,9,30,48,-.294,-.00138,-.599,-.341,-.454
2020,9,30,49,-.133,.0244,-.00369,-.327,-.184
2020,9,30,50,-.284,-.363,-.105,-.338,-.161
2020,9,30,51,-.178,-.0368,.193,-.24,-.578
2020,9,30,52,-.165,-.106,-.121,.0419,-.33
2020,9,30,53,-.283,-.466,-.125,-.102,-.443
2020,10,1,1,-.253,-.136,-.169,-.218,-.6
2020,10,1,2,-.413,-.152,-.137,-.239,-.745
2020,10,1,3,-.279,-.148,-.122,-.365,-.553
2020,10,1,4,-.43,-.193,-.072,-.234,-.797
2020,10,1,5,-.345,-.324,-.122,-.342,-.616
2020,10,1,6,-.268,-.192,-.124,-.292,-.557
2020,10,1,7,-.285,-.187,-.19,-.294,-.603
2020,10,1,8,-.224,-.0978,-.247,-.245,-.291
2020,10,1,9,-.402,-.393,-.259,-.349,-.557
2020,10,1,10,-.291,-.0705,.00841,-.254,-.576
2020,10,1,11,-.466,.0126,-.0458,-.417,-.805
2020,10,1,12,-.379,-.16,-.36,-.213,-.697
2020,10,1,13,-.191,.114,-.101,-.103,-.417
2020,10,1,14,-.254,.0351,.388,-.283,-.564
2020,10,1,15,-.154,.0857,.123,-.275,-.519
2020,10,1,16,-.463,-.272,-.155,-.0916,-.894
2020,10,1,17,-.154,.0331,-.307,-.262,-.573
2020,10,1,18,-.221,-.204,.0181,-.254,-.506
2020,10,1,19,-.231,-.129,-.0804,-.206,-.473
2020,10,1,20,-.218,-.23,.213,-.0116,-.421
2020,10,1,21,-.542,-.286,-.233,-.463,-.849
2020,10,1,22,-.175,-.196,-.138,.108,-.257
2020,10,1,23,-.439,-.175,-.358,-.648,-.566
2020,10,1,24,-.281,.0658,-.206,-.449,-.518
2020,10,1,25,-.554,-.398,-.432,-.702,-.648
2020,10,1,26,-.295,-.281,-.194,-.132,-.656
2020,10,1,27,-.274,-.155,.251,-.395,-.56
2020,10,1,28,-.322,-.325,-.0245,-.393,-.589
2020,10,1,29,-.578,-.439,-.346,-.53,-.774
2020,10,1,30,-.274,-.177,-.316,-.118,-.543
2020,10,1,31,-.29,-.277,-.102,-.373,-.495
2020,10,1,32,-.293,-.0276,.0601,-.309,-.565
2020,10,1,33,-.238,-.192,-.291,-.383,-.435
2020,10,1,34,-.0781,.188,.143,-.194,-.735
2020,10,1,35,-.139,.0665,.267,-.322,-.619
2020,10,1,36,-.264,-.0694,-.124,-.357,-.424
2020,10,1,37,-.222,-.168,-.0853,-.117,-.449
2020,10,1,38,-.222,-.0516,-.0588,-.238,-.537
2020,10,1,39,-.185,-.0389,-.144,-.179,-.398
2020,10,1,40,-.0628,.265,.0603,-.265,-.257
2020,10,1,41,-.35,-.285,-.00449,-.502,-.727
2020,10,1,42,-.22,-.113,-.0185,-.183,-.601
2020,10,1,43,-.327,-.306,-.0875,-.167,-.614
2020,10,1,44,-.618,-.494,-.0327,-.273,-.816
2020,10,1,45,-.237,-.185,-.0406,-.15,-.668
2020,10,1,46,-.284,-.0183,-.275,-.277,-.535
2020,10,1,47,-.353,-.219,-.169,-.0648,-.741
