year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,9,41,-.191,-.208,.646,-.291,-.71
2020,6,9,42,-.283,-.351,-.103,-.161,-.678
2020,6,9,43,-.139,-.00872,-.261,-.243,-.344
2020,6,9,44,-.501,-.313,-.418,.808,-.85
2020,6,9,45,.0911,.301,.38,-.0272,-.371
2020,6,9,46,-.135,-.0604,.0396,-.235,-.498
2020,6,9,47,.0566,.271,.646,-.07,-.419
2020,6,9,48,-.33,-.184,-.436,-.259,-.592
2020,6,9,49,-.0814,.114,-.112,.0349,-.321
2020,6,9,50,.0808,.381,.108,-.191,-.265
2020,6,9,51,-.176,.198,-.37,-.301,-.358
2020,6,9,52,-.0574,-.171,.646,-.0927,-.391
2020,6,9,53,-.0507,-.0984,-.202,.133,-.32
2020,6,10,1,-.215,-.14,.0846,-.202,-.634
2020,6,10,2,-.41,-.404,.517,-.441,-.789
2020,6,10,3,-.261,-.201,.179,-.258,-.486
2020,6,10,4,-.195,-.0603,-.175,-.255,-.325
2020,6,10,5,.00753,-.0894,.646,-.172,-.151
2020,6,10,6,-.251,-.182,.0436,-.362,-.55
2020,6,10,7,-.113,-.131,.421,-.162,-.442
2020,6,10,8,-.26,-.0621,-.181,-.182,-.549
2020,6,10,9,-.357,-.201,-.0688,-.542,-.729
2020,6,10,10,-.172,-.172,-.0499,-.097,-.347
2020,6,10,11,-.195,-.183,.00539,-.247,-.288
2020,6,10,12,-.192,.0208,.444,-.315,-.64
2020,6,10,13,-.194,-.079,-.163,-.275,-.429
2020,6,10,14,-.489,-.289,-.017,-.374,-.856
2020,6,10,16,-.272,-.198,-.0349,-.188,-.454
2020,6,10,17,-.0756,.0401,-.242,-.264,-.324
2020,6,10,18,-.22,-.174,-.251,-.268,-.437
2020,6,10,19,-.147,-.144,-.0596,-.14,-.269
2020,6,10,20,.0104,.379,.0569,-.105,-.231
2020,6,10,21,-.334,-.309,.424,-.0505,-.822
2020,6,10,22,-.0579,-.0646,-.242,-.105,-.0874
2020,6,10,23,-.192,-.179,.16,-.344,-.595
2020,6,10,24,-.185,-.108,.637,-.468,-.61
2020,6,10,25,-.641,-.675,-.137,-.599,-.807
2020,6,10,26,-.0721,-.0145,.0992,-.00965,-.185
2020,6,10,27,-.127,.00596,-.115,-.252,-.643
2020,6,10,28,.105,-.298,.516,-.223,.554
2020,6,10,29,-.645,-.479,-.587,-.482,-.768
2020,6,10,30,-.0376,.053,.127,-.079,-.649
2020,6,10,31,-.445,-.171,-.203,-.205,-.827
2020,6,10,32,-.186,.291,.0608,-.473,-.519
2020,6,10,33,.0651,.0963,.0722,.759,-.227
2020,6,10,34,-.0473,.107,.448,-.24,-.328
2020,6,10,35,.203,-.0121,.157,-.378,-.201
2020,6,10,36,-.369,-.19,-.436,-.395,-.668
2020,6,10,37,-.0882,-.131,.637,.0106,-.479
2020,6,10,38,-.18,-.0373,.0968,-.152,-.599
2020,6,10,39,-.199,.00268,.225,-.214,-.785
2020,6,10,40,-.244,-.0336,-.322,-.155,-.347
2020,6,10,41,-.163,-.208,.6,.0427,-.715
2020,6,10,42,-.279,-.332,-.105,-.134,-.725
2020,6,10,43,-.0741,.168,-.253,-.222,-.329
2020,6,10,44,-.536,-.355,-.53,.629,-.852
2020,6,10,45,.0745,.307,.335,.00272,-.366
2020,6,10,46,-.137,-.0578,.0376,-.249,-.492
2020,6,10,47,-.00403,.181,.646,-.125,-.437
2020,6,10,48,-.312,-.241,-.423,-.197,-.589
2020,6,10,49,-.0709,.0636,.0211,.038,-.309
2020,6,10,50,.0815,.381,.165,-.176,-.275
2020,6,10,51,-.189,.179,-.409,-.252,-.337
2020,6,10,52,-.0748,-.187,.646,-.0864,-.407
2020,6,10,53,-.00433,-.0882,.0688,.189,-.326
2020,6,11,1,-.215,-.109,-.0834,-.16,-.63
2020,6,11,2,-.432,-.421,.342,-.458,-.792
2020,6,11,3,-.25,-.203,.182,-.238,-.486
2020,6,11,4,-.186,-.0529,-.16,-.266,-.327
2020,6,11,5,.0165,-.0881,.646,-.151,-.16
2020,6,11,6,-.249,-.171,.0508,-.335,-.541
2020,6,11,7,-.0994,-.141,.379,-.143,-.417
2020,6,11,8,-.257,-.0444,-.149,-.215,-.541
2020,6,11,9,-.327,-.172,-.0903,-.472,-.721
2020,6,11,10,-.152,-.168,-.0808,-.0675,-.334
2020,6,11,11,-.181,-.162,.0162,-.234,-.292
2020,6,11,12,-.269,-.256,.539,-.264,-.652
2020,6,11,13,-.204,-.0993,-.083,-.305,-.415
2020,6,11,14,-.5,-.307,.0247,-.356,-.865
2020,6,11,16,-.268,-.192,-.0106,-.163,-.456
2020,6,11,17,-.0701,.049,-.276,-.273,-.326
2020,6,11,18,-.199,-.162,-.331,-.259,-.444
2020,6,11,19,-.131,-.13,-.0275,-.111,-.264
2020,6,11,20,-.00121,.368,.0904,-.147,-.222
2020,6,11,21,-.39,-.35,.246,-.323,-.831
2020,6,11,22,-.0367,-.0695,-.0968,-.0646,-.0874
2020,6,11,23,-.268,-.169,.151,-.325,-.608
2020,6,11,24,-.194,-.0749,.494,-.414,-.615
2020,6,11,25,-.635,-.673,-.0862,-.551,-.801
2020,6,11,26,-.0485,-.00802,.187,-.0421,-.206
2020,6,11,27,-.075,-.00324,.646,-.25,-.622
2020,6,11,28,.0291,-.261,.549,-.144,-.104
2020,6,11,29,-.625,-.465,-.556,-.467,-.767
2020,6,11,30,.0585,.091,.318,-.0176,-.632
2020,6,11,31,-.405,-.186,-.0884,-.187,-.812
2020,6,11,32,-.154,.245,.208,-.318,-.518
2020,6,11,33,.0674,.0842,.0444,.759,-.19
2020,6,11,34,.0514,.183,.381,-.0114,-.332
2020,6,11,35,.219,-.0212,.248,-.36,-.179
2020,6,11,36,-.382,-.18,-.478,-.48,-.654
2020,6,11,37,-.0964,-.157,.64,-.0661,-.466
2020,6,11,38,-.159,.000192,.125,-.196,-.58
2020,6,11,39,-.223,-.0989,.348,-.211,-.782
2020,6,11,40,-.168,-.0203,-.156,-.0992,-.306
2020,6,11,41,-.115,-.21,.639,-.00513,-.699
2020,6,11,42,-.264,-.316,-.00708,-.165,-.713
2020,6,11,43,-.0648,.187,-.152,-.243,-.322
2020,6,11,44,-.492,-.328,-.466,.935,-.831
2020,6,11,45,.103,.288,.513,.0507,-.342
2020,6,11,46,-.119,-.0302,.0516,-.289,-.471
2020,6,11,47,.0181,.238,.646,-.118,-.425
2020,6,11,48,-.303,-.252,-.456,-.0618,-.568
2020,6,11,49,-.0758,.0854,-.0213,.0219,-.291
2020,6,11,50,.062,.344,.136,-.155,-.277
2020,6,11,51,-.166,.181,-.37,-.163,-.334
2020,6,11,52,-.0782,-.19,.646,-.1,-.396
2020,6,11,53,.00674,-.0939,.15,.176,-.316
2020,6,12,1,-.209,-.112,-.1,-.12,-.606
2020,6,12,2,-.436,-.417,.314,-.472,-.794
2020,6,12,3,-.252,-.189,.218,-.256,-.49
2020,6,12,4,-.198,-.0929,-.177,-.194,-.332
2020,6,12,5,.0196,-.0842,.646,-.154,-.181
2020,6,12,6,-.258,-.16,.0397,-.372,-.534
2020,6,12,7,-.141,-.141,.26,-.221,-.395
2020,6,12,8,-.249,-.0602,-.101,-.232,-.534
2020,6,12,9,-.319,-.147,-.0764,-.481,-.724
2020,6,12,10,-.146,-.186,.1,-.0224,-.338
2020,6,12,11,-.161,-.166,.0094,-.184,-.293
2020,6,12,12,-.28,-.275,.573,-.222,-.656
2020,6,12,13,-.173,-.0666,-.218,-.219,-.343
2020,6,12,14,-.488,-.305,.0187,-.303,-.847
2020,6,12,16,-.252,-.184,-.0446,-.135,-.466
2020,6,12,17,-.0656,.0651,-.256,-.274,-.316
2020,6,12,18,-.173,-.147,-.308,-.257,-.43
2020,6,12,19,-.11,-.117,-.0854,-.0285,-.277
2020,6,12,20,.0126,.381,.139,-.0616,-.229
2020,6,12,21,-.412,-.382,.3,-.457,-.844
2020,6,12,22,-.0141,-.0579,-.0356,-.0106,-.0405
2020,6,12,23,-.286,-.186,.166,-.271,-.583
2020,6,12,24,-.147,-.0601,.509,-.183,-.544
2020,6,12,25,-.626,-.656,-.0947,-.555,-.79
2020,6,12,26,-.0627,-.0264,.185,-.0151,-.215
2020,6,12,27,-.012,-.00403,.646,-.196,-.626
2020,6,12,28,.0545,-.259,.58,-.00856,-.147
2020,6,12,29,-.618,-.464,-.532,-.431,-.765
2020,6,12,30,.0706,.0806,.339,-.00387,-.607
2020,6,12,31,-.398,-.184,-.0678,-.197,-.739
2020,6,12,32,-.158,.242,.242,-.308,-.521
2020,6,12,33,.0545,.0291,.0431,.725,-.139
2020,6,12,34,.0365,.172,.354,-.0214,-.329
2020,6,12,35,.236,-.0319,.219,-.325,-.177
2020,6,12,36,-.377,-.17,-.477,-.472,-.642
2020,6,12,37,-.104,-.134,.53,.11,-.465
2020,6,12,38,-.154,.0175,.0503,-.176,-.574
2020,6,12,39,-.225,-.134,.455,-.18,-.781
2020,6,12,40,-.185,-.132,-.133,-.0923,-.313
2020,6,12,41,-.115,-.198,.646,-.0495,-.7
2020,6,12,42,-.237,-.288,.01,-.0929,-.688
2020,6,12,43,-.0493,.182,-.165,-.192,-.322
2020,6,12,44,-.496,-.268,-.493,1.23,-.824
2020,6,12,45,.066,.282,.454,.00519,-.374
2020,6,12,46,-.109,-.0208,.0517,-.246,-.45
2020,6,12,47,.000798,.199,.646,-.121,-.413
2020,6,12,48,-.273,-.0679,-.44,-.0237,-.564
2020,6,12,49,-.0792,.0841,-.0473,.00332,-.283
2020,6,12,50,.0448,.291,.135,-.14,-.273
2020,6,12,51,-.166,.163,-.351,-.111,-.331
2020,6,12,52,-.0746,-.206,.646,-.0655,-.376
2020,6,12,53,-.00299,-.105,.0568,.312,-.308
2020,6,13,1,-.195,-.0975,-.102,-.121,-.596
2020,6,13,2,-.429,-.419,.362,-.442,-.789
2020,6,13,3,-.25,-.178,.167,-.224,-.501
2020,6,13,4,-.195,-.111,-.14,-.157,-.335
2020,6,13,5,.0171,-.0966,.646,-.144,-.176
2020,6,13,6,-.253,-.153,.0276,-.33,-.53
2020,6,13,7,-.153,-.142,.19,-.231,-.378
2020,6,13,8,-.246,-.0724,-.0636,-.22,-.525
2020,6,13,9,-.313,-.135,-.1,-.482,-.706
2020,6,13,10,-.154,-.182,.1,-.0187,-.333
2020,6,13,11,-.161,-.16,.00864,-.216,-.288
2020,6,13,12,-.272,-.266,.617,-.2,-.643
2020,6,13,13,-.151,-.00557,-.249,-.348,-.296
2020,6,13,14,-.47,-.291,.0197,-.273,-.838
2020,6,13,16,-.247,-.183,-.0243,-.131,-.467
2020,6,13,17,-.0567,.066,-.239,-.269,-.322
2020,6,13,18,-.183,-.141,-.341,-.282,-.423
2020,6,13,19,-.105,-.118,-.0468,-.0137,-.264
2020,6,13,20,.0133,.381,.0679,-.0555,-.237
2020,6,13,21,-.4,-.371,.283,-.411,-.848
2020,6,13,22,-.0135,-.0393,-.0383,-.0606,-.0206
2020,6,13,23,-.292,-.226,.127,-.248,-.573
2020,6,13,24,-.134,-.0339,.601,-.238,-.546
2020,6,13,25,-.613,-.642,-.165,-.543,-.77
2020,6,13,26,-.0604,-.0511,.314,-.00447,-.239
2020,6,13,27,-.0081,-.00211,.646,-.169,-.622
2020,6,13,28,-.00847,-.241,.525,.0278,-.375
2020,6,13,29,-.609,-.469,-.487,-.414,-.764
2020,6,13,30,.0684,.0649,.329,-.00768,-.557
2020,6,13,31,-.381,-.173,-.0501,-.196,-.711
2020,6,13,32,-.179,.19,.26,-.328,-.525
2020,6,13,33,.0378,.0243,.0232,.705,-.123
2020,6,13,34,.0545,.221,.307,.0204,-.297
2020,6,13,35,.226,-.0423,.224,-.334,-.168
2020,6,13,36,-.356,-.146,-.436,-.464,-.625
2020,6,13,37,-.105,-.127,.53,.152,-.465
2020,6,13,38,-.133,.0379,.0586,-.162,-.55
2020,6,13,39,-.232,-.133,.481,-.169,-.835
2020,6,13,40,-.188,-.134,-.14,-.106,-.305
2020,6,13,41,-.114,-.208,.639,-.0261,-.695
2020,6,13,42,-.238,-.283,.0534,-.105,-.712
2020,6,13,43,-.0379,.212,-.137,-.186,-.321
2020,6,13,44,-.472,-.229,-.498,1.23,-.802
2020,6,13,45,.0594,.305,.484,-.0131,-.375
2020,6,13,46,-.11,-.00739,.0142,-.247,-.423
2020,6,13,47,-.00811,.183,.646,-.138,-.414
2020,6,13,48,-.271,-.073,-.429,.0249,-.553
2020,6,13,49,-.0996,.0852,-.064,-.0064,-.286
2020,6,13,50,.0554,.303,.144,-.132,-.268
2020,6,13,51,-.161,.14,-.304,-.112,-.324
2020,6,13,52,-.0644,-.204,.646,-.0684,-.355
2020,6,13,53,-.0134,-.123,.0905,.217,-.3
2020,6,14,1,-.2,-.0901,-.126,-.131,-.586
2020,6,14,2,-.429,-.412,.347,-.448,-.787
2020,6,14,3,-.245,-.17,.132,-.207,-.491
2020,6,14,4,-.191,-.123,-.128,-.143,-.329
2020,6,14,5,.0122,-.107,.646,-.156,-.17
2020,6,14,6,-.265,-.17,.0115,-.332,-.527
2020,6,14,7,-.156,-.139,.124,-.211,-.372
2020,6,14,8,-.233,-.0633,-.0352,-.213,-.512
2020,6,14,9,-.303,-.137,-.14,-.432,-.702
2020,6,14,10,-.173,-.198,.0765,-.0644,-.34
2020,6,14,11,-.181,-.163,-.0194,-.234,-.298
2020,6,14,12,-.276,-.254,.576,-.194,-.643
2020,6,14,13,-.133,.045,-.29,-.366,-.274
2020,6,14,14,-.486,-.328,.0969,-.182,-.843
2020,6,14,16,-.25,-.186,-.0519,-.182,-.449
2020,6,14,17,-.0715,.056,-.243,-.266,-.306
2020,6,14,18,-.205,-.151,-.385,-.235,-.429
2020,6,14,19,-.0896,-.116,-.00736,-.0452,-.221
2020,6,14,20,-.0129,.324,.083,-.0874,-.247
2020,6,14,21,-.398,-.373,.284,-.401,-.846
2020,6,14,22,-.0247,-.053,-.112,-.0909,.0065
2020,6,14,23,-.296,-.244,.0987,-.255,-.58
2020,6,14,24,-.14,-.0614,.61,-.243,-.55
2020,6,14,25,-.605,-.643,-.16,-.562,-.749
2020,6,14,26,-.0554,-.0532,.295,-.0195,-.246
2020,6,14,27,-.0132,.00715,.646,-.172,-.627
2020,6,14,28,.0042,-.251,.541,.0291,-.381
2020,6,14,29,-.608,-.47,-.473,-.419,-.765
2020,6,14,30,.0664,.0763,.301,-.0153,-.522
2020,6,14,31,-.381,-.151,-.122,-.197,-.709
2020,6,14,32,-.181,.164,.264,-.317,-.535
2020,6,14,33,-.00246,.00649,.028,.462,-.121
2020,6,14,34,.173,.381,.28,-.0292,-.269
2020,6,14,35,.221,-.0452,.209,-.335,-.192
2020,6,14,36,-.352,-.141,-.421,-.469,-.627
2020,6,14,37,-.106,-.148,.479,.157,-.461
2020,6,14,38,-.13,.0513,.0108,-.188,-.538
2020,6,14,39,-.23,-.145,.377,-.121,-.825
2020,6,14,40,-.18,-.0995,-.144,-.0839,-.31
2020,6,14,41,-.124,-.225,.568,-.0311,-.692
2020,6,14,42,-.243,-.287,.133,-.134,-.717
2020,6,14,43,-.0439,.204,-.132,-.176,-.312
2020,6,14,44,-.459,-.222,-.52,1.08,-.782
2020,6,14,45,.0435,.298,.45,-.0237,-.406
2020,6,14,46,-.0991,.00677,.0536,-.262,-.418
2020,6,14,47,-.0109,.172,.646,-.161,-.399
2020,6,14,48,-.261,-.0686,-.437,-.0149,-.538
2020,6,14,49,-.0959,.122,-.0829,-.00736,-.277
2020,6,14,50,.0603,.277,.157,-.128,-.252
2020,6,14,51,-.167,.0887,-.308,-.0877,-.312
2020,6,14,52,-.0649,-.213,.646,-.052,-.353
2020,6,14,53,-.0143,-.152,.112,.208,-.286
2020,6,15,1,-.199,-.115,-.133,-.0901,-.579
2020,6,15,2,-.426,-.419,.359,-.396,-.801
2020,6,15,3,-.196,-.163,.379,-.137,-.493
2020,6,15,4,-.186,-.114,-.127,-.161,-.339
2020,6,15,5,.00708,-.112,.646,-.159,-.176
2020,6,15,6,-.26,-.152,.0000378,-.283,-.547
2020,6,15,7,-.152,-.136,.164,-.241,-.305
2020,6,15,8,-.216,-.0264,-.0424,-.196,-.499
2020,6,15,9,-.288,-.132,-.0291,-.45,-.696
2020,6,15,10,-.15,-.19,.1,-.0371,-.337
2020,6,15,11,-.187,-.173,-.0755,-.252,-.303
2020,6,15,12,-.283,-.262,.583,-.213,-.645
2020,6,15,13,-.116,.0964,-.286,-.364,-.277
2020,6,15,14,-.473,-.335,.0776,-.114,-.828
2020,6,15,16,-.227,-.177,-.023,-.154,-.449
2020,6,15,17,-.0659,.0349,-.243,-.0505,-.295
2020,6,15,18,-.202,-.135,-.416,-.283,-.427
2020,6,15,19,-.0961,-.138,.0455,-.0825,-.219
2020,6,15,20,.0271,.364,.147,-.0439,-.239
2020,6,15,21,-.393,-.337,.391,-.425,-.844
2020,6,15,22,-.0433,-.0534,-.107,-.127,-.0395
2020,6,15,23,-.286,-.267,.451,-.345,-.592
2020,6,15,24,-.12,-.0368,.646,-.24,-.538
2020,6,15,25,-.59,-.633,-.156,-.592,-.72
2020,6,15,26,-.0572,-.0542,.333,-.0447,-.26
2020,6,15,27,-.0124,.0113,.646,-.147,-.616
2020,6,15,28,.00556,-.25,.471,.0752,-.347
2020,6,15,29,-.593,-.479,-.468,-.466,-.76
2020,6,15,30,.184,.098,.521,-.0281,-.498
2020,6,15,31,-.387,-.166,-.126,-.244,-.682
2020,6,15,32,-.182,.134,.3,-.307,-.537
2020,6,15,33,-.0449,.0182,.0202,.12,-.139
2020,6,15,34,.171,.381,.347,.052,-.348
2020,6,15,35,.144,-.0343,.183,-.313,-.161
2020,6,15,36,-.344,-.115,-.45,-.439,-.615
2020,6,15,37,-.0708,-.143,.646,.247,-.443
2020,6,15,38,-.129,.0419,-.02,-.192,-.531
2020,6,15,39,-.22,-.127,.389,-.131,-.819
2020,6,15,40,-.108,-.0349,-.0644,.0742,-.267
2020,6,15,41,-.143,-.341,.554,.004,-.686
2020,6,15,42,-.256,-.293,.0459,-.164,-.692
2020,6,15,43,.0144,.381,-.096,-.193,-.298
2020,6,15,44,-.341,-.147,-.402,1.03,-.748
2020,6,15,45,.0934,.323,.507,-.0241,-.235
2020,6,15,46,-.121,-.0471,.0323,-.287,-.411
2020,6,15,47,.0153,.207,.646,-.106,-.402
2020,6,15,48,-.24,-.0187,-.472,-.0046,-.531
2020,6,15,49,-.0975,.109,-.0648,-.0755,-.26
2020,6,15,50,.149,.28,.169,.15,-.251
2020,6,15,51,-.192,.0359,-.311,-.163,-.324
2020,6,15,52,-.0608,-.208,.646,-.0411,-.389
2020,6,15,53,.0256,-.145,.462,.169,-.287
2020,6,16,1,-.187,-.0954,-.128,-.00926,-.585
2020,6,16,2,-.402,-.416,.436,-.265,-.795
2020,6,16,3,-.189,-.169,.384,-.137,-.489
2020,6,16,4,-.173,-.0819,-.127,-.098,-.358
2020,6,16,5,.00993,-.111,.646,-.151,-.191
2020,6,16,6,-.231,-.114,.00922,-.245,-.548
2020,6,16,7,-.147,-.131,.169,-.239,-.32
2020,6,16,8,-.204,-.0214,-.0124,-.163,-.497
2020,6,16,9,-.28,-.121,-.0162,-.423,-.696
2020,6,16,10,-.125,-.167,.118,.0247,-.338
2020,6,16,11,-.181,-.162,-.165,-.209,-.32
2020,6,16,12,-.28,-.23,.627,-.197,-.662
2020,6,16,13,-.0977,.173,-.294,-.322,-.292
2020,6,16,14,-.447,-.33,.036,-.0592,-.791
2020,6,16,16,-.225,-.174,-.0505,-.13,-.459
2020,6,16,17,-.0554,.0404,-.214,-.0281,-.299
2020,6,16,18,-.2,-.147,-.391,-.269,-.422
2020,6,16,19,-.0681,-.132,.175,.0291,-.219
2020,6,16,20,.0622,.381,.131,.0741,-.236
2020,6,16,21,-.452,-.342,.467,-.589,-.847
2020,6,16,22,-.0405,-.0442,-.0967,-.0671,-.0383
2020,6,16,23,-.288,-.252,.473,-.341,-.594
2020,6,16,24,-.114,-.0311,.646,-.224,-.548
2020,6,16,25,-.57,-.624,-.151,-.601,-.693
2020,6,16,26,-.0348,-.0453,.345,.138,-.284
2020,6,16,27,.00427,.0414,.646,-.127,-.628
2020,6,16,28,-.00478,-.245,.442,.106,-.384
2020,6,16,29,-.514,-.48,-.444,-.427,-.762
2020,6,16,30,.202,.134,.542,-.0429,-.488
2020,6,16,31,-.377,-.153,-.0829,-.251,-.702
2020,6,16,32,-.182,.137,.284,-.296,-.537
2020,6,16,33,-.0486,.0287,.0515,.108,-.191
2020,6,16,34,.166,.381,.397,.0712,-.36
2020,6,16,35,.133,-.0252,.188,-.288,-.185
2020,6,16,36,-.321,-.0951,-.412,-.418,-.589
2020,6,16,37,-.0848,-.143,.638,.325,-.451
2020,6,16,38,-.114,.0597,.0222,-.155,-.524
2020,6,16,39,-.206,-.11,.412,-.091,-.851
2020,6,16,40,-.0858,-.0143,-.00971,.0927,-.28
2020,6,16,41,-.186,-.313,.544,.00281,-.694
2020,6,16,42,-.241,-.273,.174,-.184,-.666
2020,6,16,43,.0332,.381,-.0557,-.156,-.309
2020,6,16,44,-.349,-.167,-.398,.973,-.745
2020,6,16,45,.102,.324,.525,.0197,-.235
2020,6,16,46,-.125,-.0232,-.0544,-.297,-.403
2020,6,16,47,-.00251,.179,.646,-.0142,-.417
2020,6,16,48,-.23,-.012,-.474,.0479,-.539
2020,6,16,49,-.0913,.0632,-.0503,-.0394,-.282
2020,6,16,50,.168,.296,.217,.191,-.251
2020,6,16,51,-.199,.0151,-.314,-.0848,-.344
2020,6,16,52,-.04,-.189,.646,-.0255,-.436
2020,6,16,53,.04,-.133,.465,.205,-.285
2020,6,17,1,-.168,-.0563,-.109,.00693,-.574
2020,6,17,2,-.405,-.416,.245,-.215,-.792
2020,6,17,3,-.175,-.151,.471,-.126,-.476
2020,6,17,4,-.163,-.0541,-.122,-.116,-.355
2020,6,17,5,.0418,-.0903,.646,-.0983,-.193
2020,6,17,6,-.223,-.108,-.00049,-.189,-.539
2020,6,17,7,-.123,-.122,.182,-.185,-.361
2020,6,17,8,-.202,-.0253,-.0507,-.145,-.496
2020,6,17,9,-.301,-.134,.0197,-.429,-.72
2020,6,17,10,-.119,-.163,.0852,-.00107,-.337
2020,6,17,11,-.161,-.16,-.0397,-.202,-.315
2020,6,17,12,-.293,-.218,.635,-.186,-.733
2020,6,17,13,-.0611,.232,-.302,-.331,-.266
2020,6,17,14,-.458,-.347,-.0383,-.0969,-.801
2020,6,17,16,-.208,-.138,-.0171,-.122,-.451
2020,6,17,17,-.0944,.0515,-.209,-.3,-.304
2020,6,17,18,-.175,-.12,-.396,-.301,-.33
2020,6,17,19,-.0622,-.108,.269,.0153,-.216
2020,6,17,20,.0388,.381,.0733,.0307,-.243
2020,6,17,21,-.478,-.314,.628,-.707,-.84
2020,6,17,22,-.0372,-.0387,-.119,-.057,-.0442
2020,6,17,23,-.299,-.246,.345,-.312,-.612
2020,6,17,24,-.126,-.0373,.646,-.245,-.633
2020,6,17,25,-.554,-.594,-.153,-.687,-.679
2020,6,17,26,-.0137,-.0195,.306,.179,-.284
2020,6,17,27,.036,.0167,.646,-.122,-.628
2020,6,17,28,-.0231,-.265,.333,.0547,-.385
2020,6,17,29,-.478,-.474,-.317,-.45,-.77
2020,6,17,30,.176,.125,.487,-.0536,-.478
2020,6,17,31,-.353,-.121,-.152,-.252,-.704
2020,6,17,32,-.165,.19,.132,-.315,-.532
2020,6,17,33,-.0554,.00771,-.0319,.0734,-.156
2020,6,17,34,.122,.381,.419,.125,-.375
2020,6,17,35,.101,-.013,.181,-.332,-.203
2020,6,17,36,-.298,-.0837,-.38,-.36,-.578
2020,6,17,37,-.091,-.116,.486,.347,-.454
2020,6,17,38,-.0918,.113,.0393,-.189,-.506
2020,6,17,39,-.228,-.102,-.00963,-.0876,-.85
2020,6,17,40,-.06,.0279,.059,.129,-.324
2020,6,17,41,-.189,-.322,.563,.0182,-.687
2020,6,17,42,-.246,-.27,.181,-.233,-.621
2020,6,17,43,-.0258,.255,-.113,-.174,-.319
2020,6,17,44,-.342,-.124,-.228,1.21,-.731
2020,6,17,45,.122,.359,.458,.00825,-.262
2020,6,17,46,-.0831,-.0138,.0815,-.247,-.389
2020,6,17,47,.0196,.237,.646,-.0244,-.42
2020,6,17,48,-.262,.0212,-.474,-.0318,-.534
2020,6,17,49,-.0967,.0761,-.0299,-.00718,-.276
2020,6,17,50,.182,.355,.174,.157,-.246
2020,6,17,51,-.204,.0454,-.336,-.119,-.351
2020,6,17,52,-.0492,-.187,.646,.00686,-.418
2020,6,17,53,-.006,-.152,.155,.142,-.274
2020,6,18,1,-.155,-.0453,.059,-.022,-.566
2020,6,18,2,-.381,-.392,.361,-.182,-.783
2020,6,18,3,-.176,-.13,.428,-.145,-.466
2020,6,18,4,-.159,-.0617,-.16,-.113,-.348
2020,6,18,5,.0308,-.0961,.646,-.0948,-.191
2020,6,18,6,-.225,-.115,-.0161,-.21,-.526
2020,6,18,7,-.141,-.107,.117,-.198,-.377
2020,6,18,8,-.198,-.019,-.0924,-.115,-.494
2020,6,18,9,-.308,-.139,-.0179,-.428,-.716
2020,6,18,10,-.119,-.156,.128,-.0184,-.333
2020,6,18,11,-.171,-.18,-.0358,-.256,-.312
2020,6,18,12,-.28,-.217,.555,-.222,-.717
2020,6,18,13,-.0287,.297,-.394,-.332,-.252
2020,6,18,14,-.438,-.323,-.0464,-.107,-.794
2020,6,18,16,-.254,-.138,-.0746,-.12,-.448
2020,6,18,17,-.0983,.0429,-.172,-.301,-.304
2020,6,18,18,-.21,-.139,-.405,-.281,-.33
2020,6,18,19,-.0661,-.111,.178,-.034,-.228
2020,6,18,20,.0424,.371,.0111,.0601,-.248
2020,6,18,21,-.458,-.309,.646,-.651,-.833
2020,6,18,22,-.0443,-.0427,-.185,-.0651,-.0361
2020,6,18,23,-.211,-.251,.407,-.292,-.595
2020,6,18,24,-.132,-.047,.646,-.215,-.7
2020,6,18,25,-.545,-.567,-.281,-.701,-.662
2020,6,18,26,-.033,-.0277,.201,.108,-.276
2020,6,18,27,-.0211,.0297,.646,-.128,-.636
2020,6,18,28,-.117,-.277,.318,.126,-.645
2020,6,18,29,-.448,-.454,-.296,-.455,-.757
2020,6,18,30,.096,.0835,.322,-.0615,-.473
2020,6,18,31,-.317,-.112,-.181,-.261,-.692
2020,6,18,32,-.193,.147,.0743,-.332,-.536
2020,6,18,33,-.0809,-.00278,-.0422,-.0371,-.163
2020,6,18,34,.0313,.381,.291,-.136,-.385
2020,6,18,35,.0812,.00476,.142,-.375,-.191
2020,6,18,36,-.292,-.104,-.372,-.279,-.567
2020,6,18,37,-.119,-.104,.485,-.0832,-.46
2020,6,18,38,-.0931,.0988,.0559,-.161,-.512
2020,6,18,39,-.216,-.0244,-.0897,-.0859,-.848
2020,6,18,40,-.129,-.0261,-.054,.0742,-.365
2020,6,18,41,-.198,-.311,.474,.0798,-.7
2020,6,18,42,-.259,-.289,.122,-.261,-.624
2020,6,18,43,-.0478,.238,-.22,-.168,-.323
2020,6,18,44,-.376,-.166,-.349,.9,-.742
2020,6,18,45,.103,.373,.25,.0258,-.29
2020,6,18,46,-.0764,-.0184,.0748,-.192,-.384
2020,6,18,47,-.0288,.189,.511,-.038,-.417
2020,6,18,48,-.243,.0467,-.474,-.0706,-.528
2020,6,18,49,-.0822,.0848,.0242,.00157,-.306
2020,6,18,50,.184,.381,.181,.132,-.237
2020,6,18,51,-.218,.056,-.354,-.238,-.336
2020,6,18,52,-.0616,-.174,.646,-.0405,-.426
2020,6,18,53,-.0223,-.139,.0781,.114,-.277
2020,6,19,1,-.138,-.0249,.0441,-.0415,-.574
