year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,7,1,27,-.137,-.0893,-.197,-.567
2020,7,1,28,-.0945,-.239,.118,-.482
2020,7,1,29,-.474,-.262,-.429,-.672
2020,7,1,30,-.0201,.0291,-.0569,-.368
2020,7,1,31,-.406,-.15,-.215,-.785
2020,7,1,32,-.128,.144,-.218,-.465
2020,7,1,33,-.145,-.0543,-.218,-.272
2020,7,1,34,-.0169,.273,-.0946,-.379
2020,7,1,35,.079,-.0865,-.279,-.222
2020,7,1,36,-.322,-.129,-.325,-.625
2020,7,1,37,-.12,-.121,.053,-.427
2020,7,1,38,-.266,-.252,-.207,-.511
2020,7,1,39,-.188,-.0891,-.0756,-.636
2020,7,1,40,-.245,-.104,-.177,-.358
2020,7,1,41,-.111,-.164,-.158,-.611
2020,7,1,42,-.242,-.25,-.292,-.505
2020,7,1,43,-.214,-.123,-.294,-.432
2020,7,1,44,-.429,-.383,.714,-.742
2020,7,1,45,.075,.238,.0496,-.292
2020,7,1,46,-.0938,-.0836,-.103,-.375
2020,7,1,47,-.0212,.185,-.109,-.464
2020,7,1,48,-.227,-.211,-.145,-.489
2020,7,1,49,-.161,-.0787,-.114,-.321
2020,7,1,50,.177,.38,-.0451,-.292
2020,7,1,51,-.251,.0418,-.235,-.192
2020,7,1,52,-.127,-.19,-.104,-.33
2020,7,1,53,-.0677,-.117,.202,-.382
2020,7,2,1,-.121,.0241,-.197,-.561
2020,7,2,2,-.311,-.193,-.321,-.698
2020,7,2,3,-.145,-.0744,-.214,-.367
2020,7,2,4,-.274,-.113,-.28,-.54
2020,7,2,5,-.0546,-.143,-.255,-.319
2020,7,2,6,-.229,-.119,-.276,-.527
2020,7,2,7,-.108,-.167,-.126,-.457
2020,7,2,8,-.199,.00637,-.128,-.476
2020,7,2,9,-.266,-.158,-.301,-.589
2020,7,2,10,-.19,-.185,-.162,-.488
2020,7,2,11,-.294,-.242,-.351,-.475
2020,7,2,12,-.253,-.292,-.23,-.583
2020,7,2,13,.0438,.335,-.097,-.133
2020,7,2,14,-.259,-.0468,-.129,-.607
2020,7,2,15,-.0534,.0835,-.261,-.32
2020,7,2,16,-.307,-.292,-.158,-.592
2020,7,2,17,-.126,-.0268,-.258,-.229
2020,7,2,18,-.146,.0401,-.282,-.37
2020,7,2,19,-.089,-.134,-.2,-.334
2020,7,2,20,-.00937,.376,-.16,-.27
2020,7,2,21,-.413,-.269,-.634,-.806
2020,7,2,22,-.0903,-.126,-.0731,-.246
2020,7,2,23,-.113,.158,-.544,-.413
2020,7,2,24,-.0349,-.00603,-.331,-.284
2020,7,2,25,-.493,-.507,-.699,-.553
2020,7,2,26,-.122,-.125,-.0757,-.258
2020,7,2,27,-.134,-.0519,-.258,-.574
2020,7,2,28,-.103,-.289,-.0871,-.492
2020,7,2,29,-.45,-.266,-.455,-.657
2020,7,2,30,.00111,.0572,-.0405,-.343
2020,7,2,31,-.381,-.144,-.189,-.796
2020,7,2,32,-.128,.136,-.23,-.458
2020,7,2,33,-.124,-.0473,-.188,-.212
2020,7,2,34,.0201,.3,-.0499,-.404
2020,7,2,35,.174,-.0691,-.193,-.226
2020,7,2,36,-.327,-.115,-.327,-.625
2020,7,2,37,-.142,-.151,.0911,-.404
2020,7,2,38,-.26,-.255,-.198,-.506
2020,7,2,39,-.162,-.0779,-.0814,-.598
2020,7,2,40,-.249,-.0565,-.23,-.347
2020,7,2,41,-.146,-.174,-.0713,-.608
2020,7,2,42,-.25,-.268,-.29,-.51
2020,7,2,43,-.187,-.072,-.273,-.44
2020,7,2,44,-.41,-.339,.614,-.722
2020,7,2,45,.0833,.267,.0351,-.302
2020,7,2,46,-.0886,-.11,-.109,-.367
2020,7,2,47,-.00258,.226,-.0524,-.473
2020,7,2,48,-.219,-.175,-.0603,-.481
2020,7,2,49,-.142,-.026,-.173,-.308
2020,7,2,50,.134,.38,-.0578,-.299
2020,7,2,51,-.258,.046,-.273,-.18
2020,7,2,52,-.0985,-.183,-.0928,-.169
2020,7,2,53,-.101,-.15,.086,-.386
2020,7,3,1,-.169,-.0308,-.27,-.576
2020,7,3,2,-.319,-.198,-.352,-.696
2020,7,3,3,-.186,-.108,-.271,-.366
2020,7,3,4,-.319,-.13,-.383,-.577
2020,7,3,5,-.118,-.166,-.304,-.341
2020,7,3,6,-.25,-.114,-.326,-.529
2020,7,3,7,-.154,-.18,-.188,-.471
2020,7,3,8,-.223,-.00686,-.173,-.44
2020,7,3,9,-.293,-.17,-.324,-.599
2020,7,3,10,-.222,-.194,-.206,-.509
2020,7,3,11,-.322,-.238,-.404,-.522
2020,7,3,12,-.313,-.35,-.253,-.638
2020,7,3,13,-.00954,.216,-.159,-.159
2020,7,3,14,-.286,-.0435,-.256,-.61
2020,7,3,15,-.158,.0021,-.329,-.323
2020,7,3,16,-.334,-.303,-.187,-.609
2020,7,3,17,-.157,-.0393,-.283,-.247
2020,7,3,18,-.162,.0591,-.203,-.38
2020,7,3,19,-.149,-.138,-.265,-.355
2020,7,3,20,-.0781,.346,-.238,-.286
2020,7,3,21,-.438,-.247,-.693,-.808
2020,7,3,22,-.107,-.0928,-.167,-.275
2020,7,3,23,-.167,.14,-.586,-.43
2020,7,3,24,-.0851,-.0444,-.372,-.262
2020,7,3,25,-.51,-.506,-.723,-.556
2020,7,3,26,-.17,-.157,-.13,-.302
2020,7,3,27,-.191,-.08,-.315,-.568
2020,7,3,28,-.142,-.309,-.169,-.487
2020,7,3,29,-.466,-.276,-.469,-.673
2020,7,3,30,-.0715,.00906,-.253,-.396
2020,7,3,31,-.438,-.157,-.254,-.77
2020,7,3,32,-.161,.141,-.276,-.462
2020,7,3,33,-.176,-.0841,-.258,-.219
2020,7,3,34,-.0955,.259,-.127,-.436
2020,7,3,35,.155,-.0712,-.26,-.253
2020,7,3,36,-.354,-.0718,-.366,-.635
2020,7,3,37,-.231,-.199,-.00522,-.404
2020,7,3,38,-.275,-.229,-.28,-.528
2020,7,3,39,-.201,-.1,-.169,-.591
2020,7,3,40,-.281,-.115,-.278,-.362
2020,7,3,41,-.185,-.215,-.251,-.613
2020,7,3,42,-.301,-.313,-.323,-.521
2020,7,3,43,-.221,-.11,-.336,-.452
2020,7,3,44,-.43,-.362,.485,-.728
2020,7,3,45,.000707,.186,-.113,-.307
2020,7,3,46,-.127,-.134,-.151,-.373
2020,7,3,47,-.0408,.302,-.142,-.521
2020,7,3,48,-.246,-.149,-.114,-.49
2020,7,3,49,-.167,-.0273,-.212,-.311
2020,7,3,50,.112,.38,-.113,-.312
2020,7,3,51,-.326,.0555,-.372,-.192
2020,7,3,52,-.122,-.161,-.178,-.16
2020,7,3,53,-.146,-.173,.00605,-.398
2020,7,4,1,-.0841,.0716,-.106,-.594
2020,7,4,2,-.263,-.145,-.238,-.692
2020,7,4,3,-.122,-.0747,-.14,-.407
2020,7,4,4,-.253,-.119,-.192,-.569
2020,7,4,5,-.0221,-.145,-.17,-.362
2020,7,4,6,-.207,-.105,-.165,-.553
2020,7,4,7,-.0635,-.156,-.0856,-.473
2020,7,4,8,-.176,.00858,-.0378,-.47
2020,7,4,9,-.21,-.14,-.169,-.595
2020,7,4,10,-.161,-.197,-.018,-.532
2020,7,4,11,-.297,-.269,-.273,-.526
2020,7,4,12,-.226,-.313,-.143,-.591
2020,7,4,13,.0761,.36,.00987,-.184
2020,7,4,14,-.251,-.0226,-.1,-.627
2020,7,4,15,-.0131,.0677,-.191,-.314
2020,7,4,16,-.286,-.292,-.0466,-.62
2020,7,4,17,-.0902,-.0681,-.173,-.238
2020,7,4,18,-.113,.04,-.241,-.377
2020,7,4,19,-.0599,-.141,-.0922,-.379
2020,7,4,20,.0251,.328,-.0148,-.313
2020,7,4,21,-.37,-.253,-.464,-.809
2020,7,4,22,-.0477,-.123,.135,-.287
2020,7,4,23,-.0927,.143,-.485,-.45
2020,7,4,24,-.0178,-.0152,-.242,-.397
2020,7,4,25,-.472,-.482,-.678,-.548
2020,7,4,26,-.0772,-.153,.132,-.318
2020,7,4,27,-.0779,-.0523,-.172,-.588
2020,7,4,28,-.0689,-.296,-.0121,-.508
2020,7,4,29,-.423,-.262,-.372,-.672
2020,7,4,30,.0362,.0444,.109,-.432
2020,7,4,31,-.308,-.101,-.0285,-.829
2020,7,4,32,-.118,.085,-.0873,-.474
2020,7,4,33,-.0986,-.0464,-.0872,-.277
2020,7,4,34,.115,.317,.0789,-.449
2020,7,4,35,.269,-.0859,-.0604,-.27
2020,7,4,36,-.284,-.0418,-.227,-.63
2020,7,4,37,-.0871,-.143,.227,-.421
2020,7,4,38,-.147,-.0158,-.108,-.538
2020,7,4,39,-.11,-.0653,.0553,-.582
2020,7,4,40,-.205,-.0159,-.132,-.359
2020,7,4,41,-.137,-.188,.0322,-.625
2020,7,4,42,-.174,-.238,-.115,-.525
2020,7,4,43,-.131,-.0123,-.168,-.461
2020,7,4,44,-.417,-.334,.798,-.74
2020,7,4,45,.171,.298,.231,-.303
2020,7,4,46,-.0504,-.107,.0735,-.396
2020,7,4,47,.0129,.192,.106,-.527
2020,7,4,48,-.216,-.177,-.00847,-.511
2020,7,4,49,-.103,-.00992,-.108,-.307
2020,7,4,50,.233,.38,.0392,-.319
2020,7,4,51,-.248,.0825,-.182,-.205
2020,7,4,52,-.0565,-.21,.0268,-.159
2020,7,4,53,-.0683,-.181,.238,-.414
2020,7,5,1,-.091,.0511,-.13,-.573
2020,7,5,2,-.281,-.159,-.272,-.686
2020,7,5,3,-.133,-.0592,-.278,-.366
2020,7,5,4,-.264,-.104,-.274,-.561
2020,7,5,5,-.043,-.137,-.27,-.338
2020,7,5,6,-.203,-.107,-.224,-.529
2020,7,5,7,-.0688,-.129,-.0685,-.456
2020,7,5,8,-.196,.03,-.0963,-.462
2020,7,5,9,-.232,-.0982,-.278,-.584
2020,7,5,10,-.184,-.199,-.118,-.499
2020,7,5,11,-.286,-.237,-.297,-.503
2020,7,5,12,-.217,-.275,-.121,-.582
2020,7,5,13,.0459,.345,-.111,-.168
2020,7,5,14,-.236,-.0199,-.16,-.597
2020,7,5,15,-.0447,.114,-.289,-.323
2020,7,5,16,-.295,-.277,-.124,-.616
2020,7,5,17,-.0826,-.0357,-.233,-.215
2020,7,5,18,-.138,.0246,-.248,-.371
2020,7,5,19,-.0576,-.129,-.143,-.321
2020,7,5,20,.0435,.38,-.0826,-.262
2020,7,5,21,-.394,-.265,-.633,-.797
2020,7,5,22,-.0684,-.123,.0395,-.259
2020,7,5,23,-.101,.177,-.535,-.418
2020,7,5,24,-.0015,.0159,-.366,-.271
2020,7,5,25,-.462,-.479,-.695,-.533
2020,7,5,26,-.0935,-.126,-.0222,-.28
2020,7,5,27,-.107,-.0336,-.262,-.557
2020,7,5,28,-.0715,-.25,-.0848,-.492
2020,7,5,29,-.431,-.253,-.461,-.654
2020,7,5,30,.0395,.081,.0346,-.388
2020,7,5,31,-.329,-.102,-.192,-.823
2020,7,5,32,-.0966,.167,-.207,-.45
2020,7,5,33,-.091,-.0372,-.128,-.27
2020,7,5,34,.0792,.373,.0252,-.425
2020,7,5,35,.181,-.0418,-.183,-.258
2020,7,5,36,-.276,-.0261,-.211,-.613
2020,7,5,37,-.104,-.118,.181,-.391
2020,7,5,38,-.27,-.259,-.351,-.514
2020,7,5,39,-.141,-.074,-.0641,-.599
2020,7,5,40,-.216,-.0638,-.136,-.328
2020,7,5,41,-.126,-.121,-.0691,-.612
2020,7,5,42,-.201,-.247,-.268,-.516
2020,7,5,43,-.119,.104,-.23,-.435
2020,7,5,44,-.393,-.307,.704,-.728
2020,7,5,45,.098,.259,.0642,-.294
2020,7,5,46,-.0705,-.111,-.14,-.385
2020,7,5,47,.0503,.291,-.0117,-.482
2020,7,5,48,-.231,-.153,-.273,-.482
2020,7,5,49,-.0823,.0439,-.132,-.285
2020,7,5,50,.185,.38,-.0437,-.293
2020,7,5,51,-.252,.0701,-.245,-.162
2020,7,5,52,-.058,-.157,-.0334,-.151
2020,7,5,53,-.0921,-.138,.108,-.391
2020,7,6,1,-.105,.0498,-.184,-.561
2020,7,6,2,-.291,-.169,-.302,-.687
2020,7,6,3,-.115,-.0479,-.141,-.361
2020,7,6,4,-.244,-.108,-.259,-.562
2020,7,6,5,-.0348,-.13,-.173,-.338
2020,7,6,6,-.219,-.141,-.257,-.506
2020,7,6,7,-.0917,-.138,-.112,-.454
2020,7,6,8,-.186,.0345,-.132,-.463
2020,7,6,9,-.255,-.147,-.269,-.588
2020,7,6,10,-.169,-.153,-.163,-.486
2020,7,6,11,-.276,-.173,-.325,-.506
2020,7,6,12,-.157,-.0435,-.273,-.603
2020,7,6,13,.0965,.38,.0121,-.137
2020,7,6,14,-.246,-.0362,-.109,-.592
2020,7,6,15,-.0249,.112,-.235,-.308
2020,7,6,16,-.295,-.275,-.127,-.618
2020,7,6,17,-.138,-.00743,-.273,-.226
2020,7,6,18,-.201,-.134,-.246,-.361
2020,7,6,19,-.0665,-.0999,-.216,-.341
2020,7,6,20,-.011,.38,-.165,-.268
2020,7,6,21,-.409,-.248,-.659,-.803
2020,7,6,22,-.0757,-.121,-.0901,-.252
2020,7,6,23,-.0897,.186,-.514,-.394
2020,7,6,24,-.0312,-.003,-.283,-.264
2020,7,6,25,-.477,-.49,-.653,-.533
2020,7,6,26,-.102,-.114,-.0678,-.32
2020,7,6,27,-.113,-.0257,-.229,-.575
2020,7,6,28,-.0916,-.268,-.0391,-.491
2020,7,6,29,-.46,-.272,-.448,-.658
2020,7,6,30,.0353,.0817,-.00628,-.346
2020,7,6,31,-.389,-.107,-.183,-.793
2020,7,6,32,-.119,.132,-.241,-.451
2020,7,6,33,-.101,-.0225,-.208,-.216
2020,7,6,34,.0154,.346,-.0413,-.41
2020,7,6,35,.185,-.0346,-.187,-.214
2020,7,6,36,-.305,-.0809,-.323,-.614
2020,7,6,37,-.0492,-.126,.0993,-.402
2020,7,6,38,-.235,-.259,.0355,-.513
2020,7,6,39,-.16,-.0633,-.0982,-.59
2020,7,6,40,-.238,-.0334,-.205,-.34
2020,7,6,41,-.112,-.0738,-.0217,-.599
2020,7,6,42,-.254,-.261,-.352,-.494
2020,7,6,43,-.175,-.0501,-.206,-.43
2020,7,6,44,-.409,-.337,.651,-.719
2020,7,6,45,.0845,.284,.0264,-.377
2020,7,6,46,-.0978,-.109,-.145,-.367
2020,7,6,47,.0183,.276,-.015,-.486
2020,7,6,48,-.23,-.169,.219,-.479
2020,7,6,49,-.133,-.0192,-.122,-.296
2020,7,6,50,.162,.38,-.0561,-.295
2020,7,6,51,-.255,.0914,-.286,-.154
2020,7,6,52,-.0979,-.171,-.116,-.138
2020,7,6,53,-.0608,-.104,.11,-.373
2020,7,7,1,-.108,.0404,-.208,-.561
2020,7,7,2,-.284,-.174,-.28,-.676
2020,7,7,3,-.145,-.0663,-.151,-.363
2020,7,7,4,-.256,-.109,-.24,-.591
2020,7,7,5,-.0369,-.128,-.176,-.36
2020,7,7,6,-.217,-.155,-.263,-.505
2020,7,7,7,-.104,-.156,-.138,-.463
2020,7,7,8,-.19,.0268,-.128,-.462
2020,7,7,9,-.255,-.144,-.242,-.591
2020,7,7,10,-.185,-.175,-.169,-.501
2020,7,7,11,-.294,-.173,-.361,-.531
2020,7,7,12,-.168,-.0386,-.285,-.604
2020,7,7,13,.0945,.369,-.0129,-.153
2020,7,7,14,-.245,-.0352,-.128,-.589
2020,7,7,15,-.0505,.0876,-.231,-.297
2020,7,7,16,-.305,-.275,-.152,-.642
2020,7,7,17,-.148,-.0097,-.279,-.229
2020,7,7,18,-.207,-.147,-.265,-.289
2020,7,7,19,-.0793,-.118,-.253,-.342
2020,7,7,20,-.0273,.38,-.157,-.264
2020,7,7,21,-.397,-.243,-.597,-.792
2020,7,7,22,-.0853,-.141,-.104,-.208
2020,7,7,23,-.0762,.14,-.413,-.388
2020,7,7,24,-.0218,.00549,-.281,-.168
2020,7,7,25,-.486,-.497,-.663,-.527
2020,7,7,26,-.103,-.116,-.0481,-.339
2020,7,7,27,-.127,-.0425,-.225,-.57
2020,7,7,28,-.136,-.31,-.0707,-.525
2020,7,7,29,-.486,-.278,-.438,-.677
2020,7,7,30,.023,.0908,-.0166,-.344
2020,7,7,31,-.381,-.145,-.223,-.788
2020,7,7,32,-.131,.0992,-.214,-.455
2020,7,7,33,-.146,-.0481,-.265,-.238
2020,7,7,34,-.00465,.38,-.0135,-.413
2020,7,7,35,.164,-.0487,-.236,-.197
2020,7,7,36,-.269,-.0658,-.0834,-.613
2020,7,7,37,-.056,-.128,.0982,-.41
2020,7,7,38,-.233,-.253,.0435,-.52
2020,7,7,39,-.162,-.063,-.0959,-.593
2020,7,7,40,-.254,-.0738,-.251,-.352
2020,7,7,41,-.0928,-.0658,-.00156,-.607
2020,7,7,42,-.257,-.262,-.344,-.495
2020,7,7,43,-.18,-.0461,-.221,-.432
2020,7,7,44,-.436,-.338,.662,-.718
2020,7,7,45,.0877,.258,.0539,-.396
2020,7,7,46,-.1,-.0957,-.147,-.364
2020,7,7,47,.0142,.28,-.0456,-.514
2020,7,7,48,-.233,-.189,.252,-.489
2020,7,7,49,-.15,-.0213,-.122,-.293
2020,7,7,50,.0971,.38,-.0671,-.28
2020,7,7,51,-.267,.0363,-.27,-.174
2020,7,7,52,-.111,-.19,-.152,-.161
2020,7,7,53,-.0691,-.102,.0294,-.392
2020,7,8,1,-.108,.0439,-.229,-.567
2020,7,8,2,-.274,-.163,-.271,-.671
2020,7,8,3,-.148,-.078,-.104,-.354
2020,7,8,4,-.243,-.0819,-.198,-.589
2020,7,8,5,-.02,-.115,-.184,-.356
2020,7,8,6,-.203,-.149,-.24,-.498
2020,7,8,7,-.0904,-.111,-.129,-.459
2020,7,8,8,-.196,.0402,-.191,-.475
2020,7,8,9,-.285,-.169,-.328,-.613
2020,7,8,10,-.186,-.176,-.182,-.501
2020,7,8,11,-.293,-.17,-.389,-.529
2020,7,8,12,-.133,.126,-.364,-.605
2020,7,8,13,.103,.37,-.0324,-.165
2020,7,8,14,-.228,-.0102,-.133,-.583
2020,7,8,15,-.0629,.0431,-.303,-.299
2020,7,8,16,-.305,-.269,-.0834,-.643
2020,7,8,17,-.144,-.0155,-.229,-.255
2020,7,8,18,-.173,-.165,-.304,-.0447
2020,7,8,19,-.0916,-.119,-.252,-.357
2020,7,8,20,-.0097,.38,-.162,-.264
2020,7,8,21,-.377,-.206,-.604,-.791
2020,7,8,22,-.0968,-.15,-.125,-.221
2020,7,8,23,.0184,.165,-.313,-.345
2020,7,8,24,-.0225,-.0209,-.25,-.207
2020,7,8,25,-.496,-.553,-.549,-.537
2020,7,8,26,-.0986,-.11,-.0854,-.329
2020,7,8,27,-.122,-.0216,-.131,-.598
2020,7,8,28,-.134,-.304,-.101,-.562
2020,7,8,29,-.479,-.285,-.52,-.675
2020,7,8,30,.00759,.0798,-.0295,-.365
2020,7,8,31,-.349,-.153,-.242,-.761
2020,7,8,32,-.131,.0619,-.243,-.437
2020,7,8,33,-.141,-.0384,-.302,-.244
2020,7,8,34,-.0101,.38,-.105,-.359
2020,7,8,35,.227,-.0324,-.208,-.196
2020,7,8,36,-.242,-.0543,-.0323,-.574
2020,7,8,37,-.129,-.151,.215,-.417
2020,7,8,38,-.243,-.274,.0508,-.546
2020,7,8,39,-.154,-.063,-.192,-.656
2020,7,8,40,-.229,-.125,-.255,-.335
2020,7,8,41,-.0886,-.105,.163,-.607
2020,7,8,42,-.239,-.279,-.265,-.49
2020,7,8,43,-.179,-.0623,-.244,-.444
2020,7,8,44,-.428,-.309,.651,-.729
2020,7,8,45,.0577,.231,.0327,-.411
2020,7,8,46,-.114,-.108,-.235,-.375
2020,7,8,47,.042,.308,.0926,-.526
2020,7,8,48,-.199,-.211,.356,-.501
2020,7,8,49,-.156,-.0381,-.0874,-.294
2020,7,8,50,.0426,.377,-.142,-.29
2020,7,8,51,-.211,.0733,-.208,-.184
2020,7,8,52,-.137,-.198,-.214,-.209
2020,7,8,53,-.0926,-.101,-.0609,-.393
2020,7,9,1,-.134,.0108,-.248,-.571
2020,7,9,2,-.28,-.179,-.281,-.672
2020,7,9,3,-.166,-.0784,-.139,-.359
2020,7,9,4,-.248,-.0829,-.2,-.591
2020,7,9,5,-.0404,-.11,-.193,-.368
2020,7,9,6,-.215,-.151,-.281,-.501
2020,7,9,7,-.0955,-.128,-.106,-.469
2020,7,9,8,-.218,-.00711,-.222,-.479
2020,7,9,9,-.274,-.143,-.295,-.619
2020,7,9,10,-.187,-.172,-.196,-.498
2020,7,9,11,-.299,-.177,-.39,-.53
2020,7,9,12,-.12,.198,-.425,-.638
2020,7,9,13,.096,.38,-.0771,-.174
2020,7,9,14,-.258,-.0379,-.138,-.593
2020,7,9,15,-.0563,.0282,-.317,-.312
2020,7,9,16,-.313,-.27,-.117,-.654
2020,7,9,17,-.173,-.0302,-.266,-.282
2020,7,9,18,-.158,-.174,-.315,.0558
2020,7,9,19,-.086,-.0989,-.291,-.373
2020,7,9,20,-.0218,.353,-.108,-.272
2020,7,9,21,-.278,-.209,-.254,-.797
2020,7,9,22,-.132,-.155,-.207,-.232
2020,7,9,23,.0013,.114,-.294,-.393
2020,7,9,24,-.056,-.0408,-.217,-.216
2020,7,9,25,-.487,-.535,-.575,-.55
2020,7,9,26,-.122,-.111,-.0902,-.33
2020,7,9,27,-.137,-.0246,-.0708,-.616
2020,7,9,28,-.0918,-.248,.1,-.555
2020,7,9,29,-.472,-.274,-.487,-.695
2020,7,9,30,-.00746,.0378,-.04,-.416
2020,7,9,31,-.349,-.225,-.24,-.746
2020,7,9,32,-.135,.0525,-.212,-.449
2020,7,9,33,-.157,-.0422,-.321,-.313
2020,7,9,34,-.0291,.38,-.147,-.344
2020,7,9,35,.202,-.051,-.255,-.227
2020,7,9,36,-.242,-.0913,-.0352,-.566
2020,7,9,37,-.117,-.138,.124,-.425
2020,7,9,38,-.256,-.301,.0884,-.551
2020,7,9,39,-.197,-.0905,-.213,-.699
2020,7,9,40,-.22,-.0815,-.234,-.337
2020,7,9,41,-.102,-.119,.227,-.607
2020,7,9,42,-.232,-.265,-.257,-.49
2020,7,9,43,-.205,-.114,-.283,-.438
2020,7,9,44,-.42,-.273,.647,-.74
2020,7,9,45,.0434,.199,.0223,-.417
2020,7,9,46,-.13,-.102,-.261,-.394
2020,7,9,47,.0103,.242,.0483,-.55
2020,7,9,48,-.202,-.232,.354,-.517
2020,7,9,49,-.183,-.12,-.0729,-.315
2020,7,9,50,.0314,.341,-.138,-.29
2020,7,9,51,-.22,.021,-.181,-.208
2020,7,9,52,-.136,-.176,-.196,-.345
2020,7,9,53,-.0822,-.1,.0327,-.408
2020,7,10,1,-.132,-.027,-.168,-.582
2020,7,10,2,-.277,-.196,-.226,-.677
2020,7,10,3,-.17,-.0641,-.158,-.352
2020,7,10,4,-.25,-.0831,-.219,-.608
2020,7,10,5,-.0481,-.12,-.199,-.386
2020,7,10,6,-.211,-.144,-.291,-.503
2020,7,10,7,-.128,-.125,-.191,-.479
2020,7,10,8,-.216,-.025,-.221,-.436
2020,7,10,9,-.257,-.137,-.251,-.613
2020,7,10,10,-.194,-.187,-.182,-.505
2020,7,10,11,-.294,-.154,-.4,-.559
2020,7,10,12,-.13,.137,-.394,-.575
2020,7,10,13,.103,.333,-.082,-.168
2020,7,10,14,-.264,-.0569,-.217,-.596
2020,7,10,15,-.0361,-.0371,-.299,-.316
2020,7,10,16,-.307,-.287,-.169,-.666
2020,7,10,17,-.159,-.0375,-.275,-.291
2020,7,10,18,-.155,-.124,-.241,-.00359
2020,7,10,19,-.104,-.083,-.331,-.373
2020,7,10,20,-.0565,.316,-.117,-.285
2020,7,10,21,-.288,-.155,-.403,-.792
2020,7,10,22,-.126,-.142,-.228,-.254
2020,7,10,23,-.00914,.104,-.338,-.403
2020,7,10,24,-.0683,-.0279,-.257,-.182
2020,7,10,25,-.482,-.537,-.554,-.551
2020,7,10,26,-.149,-.0989,-.0888,-.345
2020,7,10,27,-.141,-.0267,-.0633,-.602
2020,7,10,28,-.0851,-.25,.0766,-.544
2020,7,10,29,-.472,-.264,-.505,-.697
2020,7,10,30,-.00547,.0168,-.0734,-.452
2020,7,10,31,-.31,-.196,-.267,-.784
2020,7,10,32,-.143,.0533,-.207,-.451
2020,7,10,33,-.17,-.0742,-.309,-.263
2020,7,10,34,-.0584,.38,-.174,-.374
2020,7,10,35,.221,-.0173,-.305,-.266
2020,7,10,36,-.273,-.0937,-.274,-.56
2020,7,10,37,-.123,-.14,.129,-.434
2020,7,10,38,-.272,-.313,.0389,-.58
2020,7,10,39,-.208,-.0939,-.248,-.702
2020,7,10,40,-.214,-.078,-.236,-.336
2020,7,10,41,-.0729,-.14,.467,-.608
2020,7,10,42,-.211,-.288,-.176,-.48
2020,7,10,43,-.188,-.0888,-.323,-.442
2020,7,10,44,-.388,-.218,.944,-.731
2020,7,10,45,.0425,.195,.00966,-.433
2020,7,10,46,-.135,-.106,-.232,-.415
2020,7,10,47,-.0106,.269,.00154,-.58
2020,7,10,48,-.195,-.197,.347,-.532
2020,7,10,49,-.163,-.117,-.0487,-.305
2020,7,10,50,.0293,.306,-.146,-.286
2020,7,10,51,-.203,.0358,-.18,-.2
2020,7,10,52,-.131,-.169,-.152,-.329
2020,7,10,53,-.101,-.117,-.00863,-.423
2020,7,11,1,-.133,-.0324,-.195,-.598
2020,7,11,2,-.255,-.16,-.222,-.666
2020,7,11,3,-.173,-.08,-.148,-.352
2020,7,11,4,-.255,-.0861,-.225,-.619
2020,7,11,5,-.0571,-.132,-.199,-.406
2020,7,11,6,-.218,-.15,-.298,-.498
2020,7,11,7,-.104,-.0873,-.16,-.483
2020,7,11,8,-.218,-.0275,-.244,-.441
2020,7,11,9,-.249,-.131,-.216,-.606
2020,7,11,10,-.198,-.199,-.183,-.509
2020,7,11,11,-.313,-.162,-.4,-.583
2020,7,11,12,-.133,.104,-.395,-.576
2020,7,11,13,.0982,.316,-.0761,-.182
2020,7,11,14,-.254,-.0339,-.234,-.588
2020,7,11,15,-.0176,-.0555,-.305,-.312
2020,7,11,16,-.312,-.276,-.141,-.678
2020,7,11,17,-.16,-.0438,-.267,-.289
2020,7,11,18,-.168,-.122,-.271,-.00749
2020,7,11,19,-.115,-.0881,-.316,-.381
2020,7,11,20,-.0765,.276,-.116,-.305
2020,7,11,21,-.293,-.136,-.446,-.789
2020,7,11,22,-.127,-.143,-.173,-.298
2020,7,11,23,-.0112,.08,-.288,-.391
2020,7,11,24,-.0669,-.0417,-.224,-.175
2020,7,11,25,-.47,-.536,-.57,-.53
2020,7,11,26,-.147,-.126,-.0284,-.366
2020,7,11,27,-.133,-.0373,-.0854,-.593
2020,7,11,28,-.103,-.23,.0681,-.539
2020,7,11,29,-.473,-.264,-.508,-.705
2020,7,11,30,-.0113,-.014,-.0675,-.549
2020,7,11,31,-.299,-.199,-.252,-.819
2020,7,11,32,-.157,.0317,-.224,-.444
2020,7,11,33,-.183,-.1,-.294,-.294
2020,7,11,34,-.0364,.38,-.185,-.323
2020,7,11,35,.231,-.069,-.281,-.285
2020,7,11,36,-.277,-.0924,-.246,-.551
2020,7,11,37,-.131,-.14,.194,-.459
2020,7,11,38,-.198,-.151,.0263,-.597
2020,7,11,39,-.198,-.0824,-.261,-.671
2020,7,11,40,-.205,-.0878,-.216,-.345
2020,7,11,41,-.0838,-.175,.457,-.607
2020,7,11,42,-.184,-.282,-.0839,-.473
2020,7,11,43,-.182,-.0726,-.318,-.438
2020,7,11,44,-.374,-.213,.864,-.715
2020,7,11,45,.0418,.19,.0139,-.439
2020,7,11,46,-.144,-.11,-.254,-.422
2020,7,11,47,-.0154,.282,-.0103,-.622
2020,7,11,48,-.194,-.169,.421,-.547
