year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,7,38,0.038,0.178,-0.0668,-0.0636,0.00315
2020,2,8,38,0.0641,0.175,-0.0598,0.0294,0.0171
2020,2,9,38,0.0923,0.169,-0.0179,0.0262,0.0899
2020,2,10,38,0.166,0.242,0.0927,0.162,0.102
2020,2,11,38,0.167,0.226,0.107,0.183,0.103
2020,2,12,38,0.153,0.213,0.114,0.124,0.0988
2020,2,13,38,0.15,0.207,0.124,0.114,0.0702
2020,2,14,38,0.149,0.206,0.192,0.152,0.0364
2020,2,15,38,0.128,0.207,0.149,0.125,0.0199
2020,2,16,38,0.0994,0.182,0.102,0.13,-0.0293
2020,2,17,38,0.00806,0.114,0.00541,-0.0816,-0.0806
2020,2,18,38,0.103,0.179,0.141,0.184,-0.046
2020,2,19,38,0.106,0.174,0.17,0.188,-0.0424
2020,2,20,38,0.099,0.171,0.105,0.214,-0.0256
2020,2,21,38,0.106,0.178,0.0858,0.184,-0.00292
2020,2,22,38,0.107,0.154,0.0614,0.258,-0.00385
2020,2,23,38,0.103,0.146,0.0637,0.256,-0.00436
2020,2,24,38,0.00873,0.0721,-0.0309,-0.0211,-0.0387
2020,2,25,38,-0.00435,0.0637,-0.0315,-0.0331,-0.0593
2020,2,26,38,0.00999,0.0768,-0.0513,0.0418,-0.0623
2020,2,27,38,0.00586,0.0891,0.00593,-0.0755,-0.0742
2020,2,28,38,0.00655,0.0802,-0.0208,-0.0721,-0.075
2020,2,29,38,0.0305,0.128,-0.0256,-0.0656,-0.0612
2020,3,1,38,0.00984,0.123,0.0551,-0.186,-0.0776
2020,3,2,38,0.021,0.134,0.00743,-0.087,-0.0831
2020,3,3,38,0.0292,0.134,-0.0122,-0.0223,-0.0827
2020,3,4,38,-0.00786,0.08,0.0202,-0.118,-0.0987
2020,3,5,38,-0.0154,0.0564,-0.0232,-0.103,-0.104
2020,3,6,38,-0.0474,0.0329,-0.0796,-0.108,-0.12
2020,3,7,38,-0.0555,0.00133,-0.107,-0.0504,-0.128
2020,3,8,38,-0.0463,-0.0106,-0.15,0.0735,-0.128
2020,3,9,38,-0.0608,-0.0263,-0.161,0.0381,-0.143
2020,3,10,38,-0.0603,-0.0146,-0.158,-0.00883,-0.135
2020,3,11,38,-0.0639,0.00661,-0.215,0.0371,-0.143
2020,3,12,38,-0.0863,-0.00162,-0.235,-0.018,-0.156
2020,3,13,38,-0.086,-0.0129,-0.199,-0.0128,-0.171
2020,3,14,38,-0.106,-0.0272,-0.197,-0.012,-0.216
2020,3,15,38,-0.128,-0.0337,-0.2,-0.0734,-0.248
2020,3,16,38,-0.165,-0.0519,-0.217,-0.18,-0.281
2020,3,17,38,-0.197,-0.0814,-0.193,-0.256,-0.326
2020,3,18,38,-0.222,-0.102,-0.199,-0.287,-0.378
2020,3,19,38,-0.247,-0.107,-0.245,-0.302,-0.43
2020,3,20,38,-0.3,-0.151,-0.255,-0.35,-0.511
2020,3,21,38,-0.354,-0.209,-0.254,-0.377,-0.592
2020,3,22,38,-0.376,-0.234,-0.227,-0.339,-0.663
2020,3,23,38,-0.415,-0.263,-0.278,-0.411,-0.698
2020,3,24,38,-0.468,-0.328,-0.366,-0.472,-0.728
2020,3,25,38,-0.499,-0.373,-0.339,-0.524,-0.75
2020,3,26,38,-0.529,-0.416,-0.311,-0.567,-0.77
2020,3,27,38,-0.553,-0.439,-0.291,-0.631,-0.789
2020,3,28,38,-0.57,-0.464,-0.321,-0.649,-0.801
2020,3,29,38,-0.573,-0.461,-0.31,-0.657,-0.813
2020,3,30,38,-0.582,-0.474,-0.308,-0.656,-0.821
2020,3,31,38,-0.574,-0.459,-0.297,-0.639,-0.826
2020,4,1,38,-0.571,-0.453,-0.332,-0.653,-0.805
2020,4,2,38,-0.583,-0.445,-0.363,-0.701,-0.808
2020,4,3,38,-0.593,-0.445,-0.426,-0.709,-0.808
2020,4,4,38,-0.585,-0.44,-0.396,-0.706,-0.801
2020,4,5,38,-0.59,-0.45,-0.435,-0.703,-0.799
2020,4,6,38,-0.578,-0.456,-0.392,-0.671,-0.798
2020,4,7,38,-0.583,-0.446,-0.422,-0.684,-0.796
2020,4,8,38,-0.601,-0.458,-0.44,-0.692,-0.823
2020,4,9,38,-0.591,-0.457,-0.45,-0.637,-0.812
2020,4,10,38,-0.589,-0.458,-0.47,-0.61,-0.803
2020,4,11,38,-0.597,-0.462,-0.492,-0.616,-0.806
2020,4,12,38,-0.594,-0.458,-0.486,-0.605,-0.806
2020,4,13,38,-0.599,-0.446,-0.506,-0.65,-0.804
2020,4,14,38,-0.598,-0.465,-0.467,-0.658,-0.803
2020,4,15,38,-0.583,-0.449,-0.456,-0.661,-0.788
2020,4,16,38,-0.577,-0.445,-0.412,-0.673,-0.797
2020,4,17,38,-0.566,-0.432,-0.357,-0.69,-0.801
2020,4,18,38,-0.558,-0.423,-0.353,-0.676,-0.797
2020,4,19,38,-0.539,-0.407,-0.271,-0.657,-0.791
2020,4,20,38,-0.513,-0.396,-0.171,-0.635,-0.783
2020,4,21,38,-0.488,-0.343,-0.163,-0.625,-0.774
2020,4,22,38,-0.478,-0.325,-0.148,-0.605,-0.775
2020,4,23,38,-0.477,-0.331,-0.132,-0.6,-0.77
2020,4,24,38,-0.458,-0.306,-0.119,-0.577,-0.759
2020,4,25,38,-0.441,-0.276,-0.112,-0.567,-0.743
2020,4,26,38,-0.453,-0.287,-0.167,-0.6,-0.735
2020,4,27,38,-0.471,-0.275,-0.256,-0.635,-0.737
2020,4,28,38,-0.487,-0.307,-0.301,-0.623,-0.741
2020,4,29,38,-0.487,-0.3,-0.342,-0.616,-0.739
2020,4,30,38,-0.495,-0.295,-0.364,-0.635,-0.739
2020,5,1,38,-0.504,-0.297,-0.425,-0.661,-0.724
2020,5,2,38,-0.501,-0.285,-0.41,-0.672,-0.721
2020,5,3,38,-0.494,-0.263,-0.408,-0.681,-0.709
2020,5,4,38,-0.48,-0.261,-0.369,-0.663,-0.701
2020,5,5,38,-0.452,-0.237,-0.301,-0.612,-0.694
2020,5,6,38,-0.439,-0.229,-0.232,-0.606,-0.688
2020,5,7,38,-0.416,-0.195,-0.237,-0.577,-0.676
2020,5,8,38,-0.397,-0.186,-0.184,-0.536,-0.681
2020,5,9,38,-0.394,-0.184,-0.204,-0.524,-0.676
2020,5,10,38,-0.4,-0.206,-0.227,-0.506,-0.669
2020,5,11,38,-0.411,-0.222,-0.295,-0.459,-0.675
2020,5,12,38,-0.423,-0.215,-0.309,-0.513,-0.685
2020,5,13,38,-0.425,-0.216,-0.382,-0.456,-0.683
2020,5,14,38,-0.423,-0.226,-0.362,-0.416,-0.68
2020,5,15,38,-0.426,-0.234,-0.347,-0.42,-0.681
2020,5,16,38,-0.418,-0.25,-0.275,-0.421,-0.674
2020,5,17,38,-0.414,-0.244,-0.289,-0.404,-0.678
2020,5,18,38,-0.396,-0.224,-0.224,-0.425,-0.668
2020,5,19,38,-0.389,-0.244,-0.218,-0.392,-0.653
2020,5,20,38,-0.37,-0.225,-0.17,-0.393,-0.644
2020,5,21,38,-0.343,-0.21,-0.143,-0.369,-0.629
2020,5,22,38,-0.306,-0.169,-0.105,-0.312,-0.605
2020,5,23,38,-0.297,-0.127,-0.16,-0.309,-0.595
2020,5,24,38,-0.297,-0.128,-0.133,-0.327,-0.593
2020,5,25,38,-0.284,-0.102,-0.125,-0.26,-0.58
2020,5,26,38,-0.288,-0.128,-0.169,-0.295,-0.585
2020,5,27,38,-0.293,-0.144,-0.164,-0.322,-0.583
2020,5,28,38,-0.301,-0.133,-0.236,-0.318,-0.582
2020,5,29,38,-0.318,-0.149,-0.242,-0.401,-0.577
2020,5,30,38,-0.315,-0.149,-0.243,-0.398,-0.578
2020,5,31,38,-0.308,-0.14,-0.232,-0.404,-0.575
2020,6,1,38,-0.303,-0.136,-0.293,-0.357,-0.555
2020,6,2,38,-0.295,-0.116,-0.265,-0.382,-0.553
2020,6,3,38,-0.298,-0.111,-0.226,-0.427,-0.551
2020,6,4,38,-0.295,-0.115,-0.211,-0.406,-0.554
2020,6,5,38,-0.298,-0.116,-0.253,-0.361,-0.57
2020,6,6,38,-0.306,-0.126,-0.267,-0.375,-0.574
2020,6,7,38,-0.301,-0.115,-0.284,-0.353,-0.568
2020,6,8,38,-0.288,-0.101,-0.235,-0.36,-0.572
2020,6,9,38,-0.287,-0.115,-0.241,-0.355,-0.555
2020,6,10,38,-0.271,-0.115,-0.243,-0.275,-0.553
2020,6,11,38,-0.282,-0.136,-0.257,-0.322,-0.544
2020,6,12,38,-0.271,-0.134,-0.242,-0.314,-0.528
2020,6,13,38,-0.254,-0.113,-0.233,-0.297,-0.505
2020,6,14,38,-0.251,-0.109,-0.234,-0.301,-0.496
2020,6,15,38,-0.26,-0.0975,-0.282,-0.312,-0.499
2020,6,16,38,-0.242,-0.0575,-0.287,-0.281,-0.493
2020,6,17,38,-0.236,-0.0359,-0.263,-0.33,-0.479
2020,6,18,38,-0.224,-0.0261,-0.239,-0.318,-0.468
2020,6,19,38,-0.207,0.00965,-0.217,-0.313,-0.457
2020,6,20,38,-0.191,0.0442,-0.186,-0.3,-0.454
2020,6,21,38,-0.177,0.0636,-0.165,-0.294,-0.44
2020,6,22,38,-0.173,0.0729,-0.149,-0.317,-0.436
2020,6,23,38,-0.193,0.0442,-0.164,-0.345,-0.443
2020,6,24,38,-0.19,0.0356,-0.15,-0.3,-0.45
2020,6,25,38,-0.186,0.0686,-0.155,-0.292,-0.458
2020,6,26,38,-0.213,0.0352,-0.239,-0.291,-0.464
2020,6,27,38,-0.225,0.00805,-0.261,-0.296,-0.469
2020,6,28,38,-0.248,-0.0144,-0.298,-0.329,-0.484
2020,6,29,38,-0.253,-0.0232,-0.301,-0.334,-0.49
2020,6,30,38,-0.242,-0.017,-0.255,-0.334,-0.488
2020,7,1,38,-0.268,-0.0248,-0.331,-0.386,-0.49
2020,7,2,38,-0.257,-0.0155,-0.289,-0.39,-0.484
2020,7,3,38,-0.287,-0.0252,-0.326,-0.457,-0.505
2020,7,4,38,-0.23,0.022,-0.2,-0.316,-0.511
2020,7,5,38,-0.236,-0.0122,-0.224,-0.367,-0.487
2020,7,6,38,-0.231,0.00779,-0.291,-0.297,-0.482
2020,7,7,38,-0.238,0.000681,-0.33,-0.293,-0.483
2020,7,8,38,-0.233,0.00665,-0.349,-0.237,-0.495
2020,7,9,38,-0.24,0.00466,-0.351,-0.254,-0.514
2020,7,10,38,-0.241,-0.00366,-0.319,-0.265,-0.533
2020,7,11,38,-0.257,-0.0358,-0.324,-0.268,-0.553
2020,7,12,38,-0.249,-0.0409,-0.304,-0.249,-0.562
2020,7,13,38,-0.275,-0.0664,-0.278,-0.355,-0.568
2020,7,14,38,-0.282,-0.0815,-0.247,-0.371,-0.579
2020,7,15,38,-0.283,-0.0995,-0.181,-0.393,-0.578
2020,7,16,38,-0.288,-0.13,-0.152,-0.387,-0.582
2020,7,17,38,-0.292,-0.137,-0.134,-0.384,-0.587
2020,7,18,38,-0.295,-0.144,-0.123,-0.377,-0.589
2020,7,19,38,-0.301,-0.14,-0.134,-0.385,-0.6
2020,7,20,38,-0.312,-0.144,-0.188,-0.363,-0.604
2020,7,21,38,-0.317,-0.14,-0.221,-0.377,-0.607
2020,7,22,38,-0.311,-0.145,-0.185,-0.358,-0.612
2020,7,23,38,-0.321,-0.143,-0.256,-0.338,-0.611
2020,7,24,38,-0.313,-0.132,-0.267,-0.334,-0.606
2020,7,25,38,-0.302,-0.108,-0.279,-0.325,-0.597
2020,7,26,38,-0.294,-0.11,-0.244,-0.305,-0.595
2020,7,27,38,-0.286,-0.11,-0.203,-0.333,-0.59
2020,7,28,38,-0.287,-0.105,-0.218,-0.327,-0.587
2020,7,29,38,-0.301,-0.117,-0.291,-0.316,-0.585
2020,7,30,38,-0.3,-0.127,-0.251,-0.337,-0.582
2020,7,31,38,-0.309,-0.145,-0.261,-0.35,-0.583
2020,8,1,38,-0.336,-0.173,-0.27,-0.418,-0.596
2020,8,2,38,-0.354,-0.199,-0.308,-0.457,-0.603
2020,8,3,38,-0.345,-0.193,-0.261,-0.433,-0.605
2020,8,4,38,-0.335,-0.203,-0.216,-0.399,-0.607
2020,8,5,38,-0.322,-0.201,-0.164,-0.376,-0.604
2020,8,6,38,-0.316,-0.205,-0.148,-0.356,-0.609
2020,8,7,38,-0.306,-0.197,-0.112,-0.329,-0.611
2020,8,8,38,-0.277,-0.17,-0.0598,-0.265,-0.604
2020,8,9,38,-0.256,-0.137,-0.0715,-0.214,-0.589
2020,8,10,38,-0.271,-0.167,-0.12,-0.199,-0.588
2020,8,11,38,-0.276,-0.169,-0.12,-0.227,-0.587
2020,8,12,38,-0.298,-0.162,-0.249,-0.262,-0.594
2020,8,13,38,-0.311,-0.164,-0.325,-0.271,-0.591
2020,8,14,38,-0.31,-0.163,-0.317,-0.278,-0.584
2020,8,15,38,-0.32,-0.176,-0.32,-0.322,-0.581
2020,8,16,38,-0.332,-0.201,-0.316,-0.318,-0.58
2020,8,17,38,-0.333,-0.204,-0.294,-0.341,-0.585
2020,8,18,38,-0.336,-0.213,-0.313,-0.33,-0.585
2020,8,19,38,-0.321,-0.212,-0.226,-0.323,-0.58
2020,8,20,38,-0.311,-0.197,-0.22,-0.312,-0.582
2020,8,21,38,-0.314,-0.19,-0.289,-0.321,-0.581
2020,8,22,38,-0.312,-0.18,-0.304,-0.298,-0.584
2020,8,23,38,-0.299,-0.154,-0.295,-0.294,-0.59
2020,8,24,38,-0.294,-0.123,-0.339,-0.309,-0.584
2020,8,25,38,-0.281,-0.0919,-0.318,-0.304,-0.583
2020,8,26,38,-0.269,-0.089,-0.295,-0.265,-0.582
2020,8,27,38,-0.267,-0.0798,-0.282,-0.264,-0.579
2020,8,28,38,-0.262,-0.0684,-0.273,-0.257,-0.573
2020,8,29,38,-0.259,-0.0759,-0.287,-0.238,-0.568
2020,8,30,38,-0.254,-0.0805,-0.248,-0.285,-0.555
2020,8,31,38,-0.226,-0.0432,-0.224,-0.246,-0.539
2020,9,1,38,-0.213,-0.0287,-0.249,-0.207,-0.511
2020,9,2,38,-0.184,0.0195,-0.215,-0.174,-0.502
2020,9,3,38,-0.155,0.0533,-0.166,-0.134,-0.49
2020,9,4,38,-0.148,0.0635,-0.124,-0.238,-0.471
2020,9,5,38,-0.135,0.0841,-0.0944,-0.273,-0.442
2020,9,6,38,-0.145,0.0839,-0.156,-0.256,-0.442
2020,9,7,38,-0.147,0.0761,-0.146,-0.175,-0.435
2020,9,8,38,-0.164,0.0676,-0.146,-0.249,-0.481
2020,9,9,38,-0.183,0.0408,-0.18,-0.281,-0.477
2020,9,10,38,-0.215,-0.0012,-0.217,-0.312,-0.491
2020,9,11,38,-0.217,-0.0246,-0.229,-0.214,-0.5
2020,9,12,38,-0.224,-0.05,-0.231,-0.172,-0.512
2020,9,13,38,-0.216,-0.0427,-0.19,-0.163,-0.517
2020,9,14,38,-0.229,-0.075,-0.186,-0.183,-0.516
2020,9,15,38,-0.229,-0.087,-0.129,-0.241,-0.511
2020,9,16,38,-0.234,-0.0813,-0.119,-0.285,-0.508
2020,9,17,38,-0.242,-0.0879,-0.191,-0.295,-0.496
2020,9,18,38,-0.24,-0.0949,-0.172,-0.311,-0.495
2020,9,19,38,-0.236,-0.0791,-0.181,-0.316,-0.492
2020,9,20,38,-0.234,-0.0771,-0.181,-0.301,-0.488
2020,1,10,39,-0.0354,-0.0646,-0.12,-0.0193,0.0006
2020,1,11,39,-0.0124,-0.0721,-0.0475,0.04,-0.00349
2020,1,12,39,-0.0046,-0.0554,-0.0292,0.0362,-0.00244
2020,1,13,39,-0.0123,-0.0474,-0.00524,-0.0217,0.00434
2020,1,14,39,0.00718,-0.018,0.0194,-0.0098,0.00443
2020,1,15,39,0.0366,0.00343,0.124,-0.00455,0.00627
2020,1,16,39,0.0382,-0.0018,0.183,-0.00285,0.0169
2020,1,17,39,0.0429,0.0397,0.189,-0.00542,0.00711
2020,1,18,39,0.0325,0.0504,0.143,-0.0315,0.02
2020,1,19,39,0.0286,0.0404,0.127,-0.028,0.0229
2020,1,20,39,0.00689,0.0184,0.128,-0.0397,-0.0131
2020,1,21,39,0.0309,0.0512,0.115,0.00476,0.00105
2020,1,22,39,-0.0122,0.036,-0.0285,-0.0314,0.00372
2020,1,23,39,-0.0077,0.0305,-0.0472,-0.0248,0.00435
2020,1,24,39,0.00317,0.0205,0.0111,-0.022,0.0147
2020,1,25,39,0.0133,0.035,0.0306,-0.00715,0.0138
2020,1,26,39,0.00727,0.0122,0.0417,-0.00658,-0.00388
2020,1,27,39,0.015,0.0206,0.00348,0.0305,0.0131
2020,1,28,39,-0.00638,0.00371,-0.00635,-0.0115,0.00749
2020,1,29,39,0.000908,-0.00841,0.015,0.02,0.00237
2020,1,30,39,-0.00955,0.0089,-0.0476,0.0109,-0.00101
2020,1,31,39,0.000392,0.0116,-0.047,0.0543,-0.0165
2020,2,1,39,-0.0501,-0.00486,-0.117,-0.0653,-0.0332
2020,2,2,39,-0.055,0.013,-0.13,-0.0715,-0.0522
2020,2,3,39,-0.0172,0.0198,-0.119,0.0472,-0.0437
2020,2,4,39,-0.0169,0.00588,-0.127,0.0456,-0.0439
2020,2,5,39,-0.022,0.0054,-0.127,0.0459,-0.0591
2020,2,6,39,-0.0331,-0.0391,-0.0848,0.0277,-0.0782
2020,2,7,39,-0.0444,-0.0361,-0.135,0.012,-0.0705
2020,2,8,39,-0.00127,-0.00664,-0.104,0.127,-0.0516
2020,2,9,39,0.0194,-0.00427,-0.0911,0.146,0.00808
2020,2,10,39,0.0922,0.102,-0.00576,0.141,0.0483
2020,2,11,39,0.102,0.14,-0.00925,0.159,0.0491
2020,2,12,39,0.109,0.166,-0.0114,0.143,0.0608
2020,2,13,39,0.129,0.166,0.0461,0.161,0.0786
2020,2,14,39,0.143,0.157,0.118,0.198,0.0658
2020,2,15,39,0.135,0.135,0.122,0.17,0.0621
2020,2,16,39,0.121,0.114,0.126,0.164,0.0413
2020,2,17,39,0.00764,-0.00725,0.104,-0.00446,-0.00463
2020,2,18,39,0.129,0.102,0.165,0.178,0.0339
2020,2,19,39,0.131,0.0884,0.195,0.173,0.0311
2020,2,20,39,0.114,0.0973,0.16,0.141,0.00919
2020,2,21,39,0.0477,0.0653,-0.0116,0.0665,-0.011
2020,2,22,39,0.06,0.0868,-0.0046,0.0739,-0.00782
2020,2,23,39,0.0635,0.102,-0.00946,0.0701,-0.0072
2020,2,24,39,-0.0513,-0.0171,-0.0898,-0.0557,-0.052
2020,2,25,39,-0.0482,-0.0391,-0.103,-0.0101,-0.0579
2020,2,26,39,-0.0424,-0.0512,-0.151,0.0501,-0.0517
2020,2,27,39,-0.0332,-0.0347,-0.168,0.0563,-0.0247
2020,2,28,39,0.0262,0.0694,-0.0853,0.0755,0.00664
2020,2,29,39,0.0572,0.125,-0.0559,0.0895,0.00804
2020,3,1,39,-0.00223,0.0891,-0.144,-0.0374,0.0135
2020,3,2,39,0.0192,0.0905,-0.155,0.0923,-0.0159
2020,3,3,39,0.0137,0.0878,-0.118,0.0364,-0.023
2020,3,4,39,-0.0089,0.0705,-0.136,-0.0117,-0.0271
2020,3,5,39,-0.0155,0.0465,-0.0919,-0.0283,-0.0465
2020,3,6,39,-0.0457,-0.0159,-0.153,-0.0262,-0.0628
2020,3,7,39,-0.0636,-0.0358,-0.16,-0.0684,-0.0804
2020,3,8,39,-0.0209,-0.0325,-0.074,0.0445,-0.0961
2020,3,9,39,-0.0428,-0.061,-0.0813,-0.0362,-0.0684
2020,3,10,39,-0.0509,-0.057,-0.102,-0.0376,-0.0729
2020,3,11,39,-0.0363,-0.0414,-0.0568,-0.0157,-0.086
2020,3,12,39,-0.0561,-0.051,-0.0887,-0.0274,-0.0911
2020,3,13,39,-0.062,-0.0425,-0.0493,-0.0413,-0.131
2020,3,14,39,-0.064,-0.074,-0.0276,0.0384,-0.183
2020,3,15,39,-0.091,-0.1,-0.0489,0.00934,-0.232
2020,3,16,39,-0.124,-0.0931,-0.0532,-0.0962,-0.296
2020,3,17,39,-0.164,-0.0983,-0.116,-0.146,-0.355
2020,3,18,39,-0.205,-0.122,-0.201,-0.168,-0.404
2020,3,19,39,-0.236,-0.124,-0.236,-0.211,-0.458
2020,3,20,39,-0.285,-0.156,-0.292,-0.258,-0.531
2020,3,21,39,-0.323,-0.22,-0.29,-0.263,-0.625
2020,3,22,39,-0.335,-0.249,-0.27,-0.235,-0.677
2020,3,23,39,-0.375,-0.29,-0.322,-0.328,-0.694
2020,3,24,39,-0.387,-0.297,-0.31,-0.385,-0.697
2020,3,25,39,-0.405,-0.312,-0.293,-0.445,-0.703
2020,3,26,39,-0.413,-0.325,-0.289,-0.457,-0.705
2020,3,27,39,-0.394,-0.349,-0.268,-0.306,-0.713
2020,3,28,39,-0.415,-0.39,-0.288,-0.302,-0.724
2020,3,29,39,-0.427,-0.401,-0.309,-0.325,-0.726
2020,3,30,39,-0.431,-0.414,-0.268,-0.34,-0.729
2020,3,31,39,-0.445,-0.441,-0.275,-0.361,-0.736
2020,4,1,39,-0.438,-0.427,-0.26,-0.379,-0.725
2020,4,2,39,-0.453,-0.416,-0.301,-0.404,-0.729
2020,4,3,39,-0.491,-0.427,-0.341,-0.54,-0.726
2020,4,4,39,-0.494,-0.42,-0.357,-0.561,-0.719
2020,4,5,39,-0.489,-0.402,-0.351,-0.566,-0.714
2020,4,6,39,-0.482,-0.388,-0.344,-0.561,-0.709
2020,4,7,39,-0.475,-0.372,-0.343,-0.56,-0.704
2020,4,8,39,-0.494,-0.379,-0.356,-0.614,-0.713
2020,4,9,39,-0.492,-0.4,-0.323,-0.641,-0.715
2020,4,10,39,-0.501,-0.397,-0.33,-0.655,-0.712
2020,4,11,39,-0.5,-0.405,-0.321,-0.639,-0.714
2020,4,12,39,-0.504,-0.414,-0.331,-0.631,-0.723
2020,4,13,39,-0.519,-0.411,-0.37,-0.658,-0.723
2020,4,14,39,-0.514,-0.419,-0.334,-0.657,-0.715
2020,4,15,39,-0.497,-0.414,-0.344,-0.592,-0.709
2020,4,16,39,-0.485,-0.422,-0.318,-0.547,-0.701
2020,4,17,39,-0.46,-0.412,-0.244,-0.517,-0.7
2020,4,18,39,-0.443,-0.378,-0.224,-0.511,-0.695
2020,4,19,39,-0.405,-0.358,-0.11,-0.475,-0.669
2020,4,20,39,-0.396,-0.35,-0.0903,-0.463,-0.658
2020,4,21,39,-0.381,-0.298,-0.131,-0.453,-0.643
2020,4,22,39,-0.378,-0.302,-0.0908,-0.471,-0.642
2020,4,23,39,-0.385,-0.303,-0.0976,-0.496,-0.645
2020,4,24,39,-0.391,-0.303,-0.133,-0.503,-0.635
2020,4,25,39,-0.396,-0.302,-0.149,-0.505,-0.627
2020,4,26,39,-0.424,-0.318,-0.233,-0.527,-0.638
2020,4,27,39,-0.399,-0.301,-0.188,-0.464,-0.641
2020,4,28,39,-0.405,-0.331,-0.155,-0.46,-0.654
2020,4,29,39,-0.401,-0.325,-0.162,-0.441,-0.649
2020,4,30,39,-0.403,-0.303,-0.149,-0.49,-0.652
2020,5,1,39,-0.389,-0.278,-0.169,-0.476,-0.639
2020,5,2,39,-0.381,-0.234,-0.215,-0.498,-0.637
2020,5,3,39,-0.396,-0.247,-0.239,-0.519,-0.636
2020,5,4,39,-0.401,-0.258,-0.264,-0.524,-0.632
2020,5,5,39,-0.392,-0.251,-0.273,-0.507,-0.632
2020,5,6,39,-0.393,-0.241,-0.278,-0.508,-0.632
2020,5,7,39,-0.391,-0.221,-0.312,-0.491,-0.623
2020,5,8,39,-0.39,-0.204,-0.299,-0.496,-0.631
2020,5,9,39,-0.382,-0.194,-0.242,-0.473,-0.631
2020,5,10,39,-0.369,-0.177,-0.215,-0.455,-0.618
2020,5,11,39,-0.377,-0.165,-0.233,-0.46,-0.622
2020,5,12,39,-0.375,-0.144,-0.23,-0.451,-0.64
2020,5,13,39,-0.35,-0.122,-0.166,-0.423,-0.642
2020,5,14,39,-0.327,-0.134,-0.112,-0.355,-0.643
2020,5,15,39,-0.318,-0.138,-0.0959,-0.334,-0.645
2020,5,16,39,-0.319,-0.144,-0.0992,-0.337,-0.641
2020,5,17,39,-0.304,-0.124,-0.0798,-0.321,-0.648
2020,5,18,39,-0.282,-0.0854,-0.0682,-0.3,-0.64
2020,5,19,39,-0.274,-0.0952,-0.0566,-0.286,-0.622
2020,5,20,39,-0.287,-0.114,-0.103,-0.288,-0.622
2020,5,21,39,-0.275,-0.0799,-0.128,-0.237,-0.621
2020,5,22,39,-0.268,-0.0588,-0.155,-0.233,-0.607
2020,5,23,39,-0.257,-0.0363,-0.161,-0.228,-0.596
2020,5,24,39,-0.257,-0.032,-0.155,-0.246,-0.581
2020,5,25,39,-0.244,-0.0585,-0.136,-0.229,-0.549
2020,5,26,39,-0.233,-0.0384,-0.146,-0.203,-0.545
2020,5,27,39,-0.213,-0.0152,-0.171,-0.141,-0.531
2020,5,28,39,-0.205,-0.00662,-0.152,-0.172,-0.507
2020,5,29,39,-0.191,-0.00876,-0.127,-0.166,-0.487
2020,5,30,39,-0.191,-0.0208,-0.146,-0.18,-0.465
2020,5,31,39,-0.195,-0.0178,-0.184,-0.2,-0.455
2020,6,1,39,-0.161,-0.00778,-0.213,-0.0211,-0.462
2020,6,2,39,-0.176,0.0162,-0.291,-0.0348,-0.481
2020,6,3,39,-0.208,-0.00371,-0.292,-0.162,-0.481
2020,6,4,39,-0.215,-0.0486,-0.277,-0.153,-0.502
2020,6,5,39,-0.225,-0.073,-0.283,-0.15,-0.518
2020,6,6,39,-0.231,-0.0831,-0.268,-0.16,-0.53
2020,6,7,39,-0.228,-0.0683,-0.235,-0.195,-0.538
2020,6,8,39,-0.25,-0.0801,-0.179,-0.318,-0.541
2020,6,9,39,-0.236,-0.081,-0.0793,-0.333,-0.53
2020,6,10,39,-0.224,-0.0736,-0.0979,-0.279,-0.529
2020,6,11,39,-0.214,-0.0512,-0.0805,-0.265,-0.522
2020,6,12,39,-0.2,-0.0421,-0.0315,-0.248,-0.503
2020,6,13,39,-0.193,-0.0427,-0.0104,-0.231,-0.485
2020,6,14,39,-0.191,-0.0553,-0.0566,-0.174,-0.477
2020,6,15,39,-0.183,-0.0211,-0.102,-0.176,-0.469
2020,6,16,39,-0.18,-0.0171,-0.12,-0.128,-0.481
2020,6,17,39,-0.176,-0.00778,-0.105,-0.133,-0.476
2020,6,18,39,-0.162,0.011,-0.0677,-0.127,-0.461
2020,6,19,39,-0.166,0.034,-0.0998,-0.14,-0.471
2020,6,20,39,-0.152,0.0668,-0.102,-0.135,-0.47
2020,6,21,39,-0.142,0.0592,-0.0742,-0.115,-0.458
2020,6,22,39,-0.158,0.0412,-0.0669,-0.136,-0.461
2020,6,23,39,-0.164,0.0333,-0.0349,-0.191,-0.45
2020,6,24,39,-0.158,0.0308,-0.0456,-0.173,-0.445
2020,6,25,39,-0.187,-0.0251,-0.127,-0.199,-0.453
2020,6,26,39,-0.195,-0.0517,-0.18,-0.149,-0.462
2020,6,27,39,-0.205,-0.0733,-0.202,-0.142,-0.473
2020,6,28,39,-0.217,-0.0786,-0.216,-0.158,-0.486
2020,6,29,39,-0.204,-0.0788,-0.184,-0.159,-0.486
2020,6,30,39,-0.2,-0.089,-0.182,-0.148,-0.48
2020,7,1,39,-0.19,-0.0768,-0.195,-0.0939,-0.472
2020,7,2,39,-0.164,0.016,-0.229,-0.0768,-0.46
2020,7,3,39,-0.209,-0.0184,-0.271,-0.182,-0.466
2020,7,4,39,-0.102,0.0317,-0.119,0.0712,-0.475
2020,7,5,39,-0.127,0.0473,-0.18,-0.0443,-0.446
