year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,9,10,52,-.153,.0175,-.123,-.203,-.287
2020,9,10,53,-.318,-.502,-.0826,-.0914,-.481
2020,9,11,1,-.226,-.0965,-.0809,-.201,-.626
2020,9,11,2,-.426,-.249,-.159,-.339,-.727
2020,9,11,3,-.277,-.178,.0103,-.334,-.585
2020,9,11,4,-.416,-.168,.000469,-.226,-.811
2020,9,11,5,-.314,-.279,-.13,-.327,-.612
2020,9,11,6,-.195,-.13,-.0496,-.237,-.509
2020,9,11,7,-.295,-.159,-.35,-.218,-.595
2020,9,11,8,-.221,.112,-.358,-.163,-.373
2020,9,11,9,-.39,-.397,-.288,-.335,-.561
2020,9,11,10,-.218,-.0475,.0113,-.196,-.575
2020,9,11,11,-.433,.111,-.0404,-.457,-.799
2020,9,11,12,-.349,-.0836,-.112,-.388,-.68
2020,9,11,13,-.215,.105,-.249,-.219,-.479
2020,9,11,14,-.26,-.0309,.69,-.341,-.632
2020,9,11,15,-.118,.0642,.326,-.321,-.577
2020,9,11,16,-.471,-.306,-.147,-.114,-.904
2020,9,11,17,-.0913,.0395,-.322,-.114,-.441
2020,9,11,18,-.239,-.21,-.121,-.151,-.505
2020,9,11,19,-.2,-.0328,-.0717,-.273,-.44
2020,9,11,20,-.164,-.0592,-.132,-.15,-.41
2020,9,11,21,-.533,-.263,-.321,-.401,-.846
2020,9,11,22,-.195,-.209,-.317,-.0866,-.261
2020,9,11,23,-.423,-.24,-.241,-.607,-.667
2020,9,11,24,-.33,.0024,-.243,-.438,-.636
2020,9,11,25,-.544,-.516,-.339,-.556,-.643
2020,9,11,26,-.345,-.302,-.34,-.0466,-.66
2020,9,11,27,-.21,-.24,.122,-.362,-.467
2020,9,11,28,-.377,-.395,-.279,-.427,-.612
2020,9,11,29,-.561,-.461,-.344,-.396,-.775
2020,9,11,30,-.258,-.19,-.253,-.113,-.543
2020,9,11,31,-.291,-.228,-.239,-.308,-.517
2020,9,11,32,-.28,-.067,.0281,-.281,-.517
2020,9,11,33,-.168,-.21,-.17,-.33,-.386
2020,9,11,34,-.0238,.23,.343,-.249,-.737
2020,9,11,35,-.223,.169,-.426,-.18,-.678
2020,9,11,36,-.315,-.155,-.319,-.4,-.434
2020,9,11,37,-.267,-.213,-.127,-.105,-.461
2020,9,11,38,-.256,-.0357,-.238,-.291,-.547
2020,9,11,39,-.164,-.0236,-.0707,-.0848,-.43
2020,9,11,40,-.1,.2,-.146,-.117,-.309
2020,9,11,41,-.237,-.153,.186,-.22,-.76
2020,9,11,42,-.222,-.165,.015,-.267,-.603
2020,9,11,43,-.281,-.241,.138,-.261,-.64
2020,9,11,44,-.597,-.309,-.425,-.403,-.801
2020,9,11,45,-.195,-.0349,-.42,-.0227,-.628
2020,9,11,46,-.282,-.0709,-.292,-.338,-.542
2020,9,11,47,-.297,-.0678,-.201,.0736,-.755
2020,9,11,48,-.424,-.409,-.391,-.401,-.545
2020,9,11,49,-.146,.0951,-.206,-.17,-.284
2020,9,11,50,-.294,-.308,-.186,-.278,-.245
2020,9,11,51,-.119,.18,.294,-.322,-.499
2020,9,11,52,-.166,-.0201,-.18,-.156,-.3
2020,9,11,53,-.306,-.502,-.067,-.0957,-.494
2020,9,12,1,-.219,-.0979,-.0538,-.166,-.628
2020,9,12,2,-.421,-.239,-.182,-.296,-.721
2020,9,12,3,-.274,-.186,.00241,-.27,-.586
2020,9,12,4,-.409,-.157,.0393,-.229,-.81
2020,9,12,5,-.31,-.278,-.123,-.311,-.619
2020,9,12,6,-.214,-.13,-.122,-.227,-.535
2020,9,12,7,-.272,-.155,-.242,-.222,-.603
2020,9,12,8,-.211,.0929,-.329,-.152,-.378
2020,9,12,9,-.385,-.411,-.25,-.325,-.561
2020,9,12,10,-.195,-.0117,.0701,-.169,-.571
2020,9,12,11,-.43,.0873,.0173,-.411,-.805
2020,9,12,12,-.348,-.0555,-.0661,-.363,-.697
2020,9,12,13,-.189,.145,-.172,-.168,-.475
2020,9,12,14,-.238,-.00567,.754,-.334,-.629
2020,9,12,15,-.113,.0462,.379,-.303,-.588
2020,9,12,16,-.473,-.311,-.135,-.107,-.906
2020,9,12,17,-.117,.0257,-.329,-.0959,-.458
2020,9,12,18,-.229,-.231,-.0798,-.124,-.509
2020,9,12,19,-.222,-.0398,-.106,-.288,-.439
2020,9,12,20,-.166,-.0792,-.118,-.15,-.399
2020,9,12,21,-.533,-.277,-.236,-.4,-.86
2020,9,12,22,-.186,-.206,-.301,-.0818,-.256
2020,9,12,23,-.393,-.17,-.23,-.594,-.665
2020,9,12,24,-.346,-.0331,-.134,-.437,-.703
2020,9,12,25,-.551,-.511,-.391,-.544,-.642
2020,9,12,26,-.326,-.285,-.297,.0271,-.665
2020,9,12,27,-.177,-.232,.254,-.33,-.45
2020,9,12,28,-.372,-.386,-.27,-.432,-.618
2020,9,12,29,-.566,-.428,-.359,-.384,-.774
2020,9,12,30,-.265,-.181,-.248,-.11,-.564
2020,9,12,31,-.277,-.186,-.299,-.27,-.535
2020,9,12,32,-.28,-.0864,-.00947,-.215,-.526
2020,9,12,33,-.153,-.179,-.0909,-.318,-.407
2020,9,12,34,-.00399,.26,.344,-.194,-.745
2020,9,12,35,-.205,.163,-.412,-.196,-.674
2020,9,12,36,-.299,-.147,-.267,-.395,-.441
2020,9,12,37,-.267,-.231,-.133,-.0876,-.449
2020,9,12,38,-.263,-.0512,-.235,-.272,-.558
2020,9,12,39,-.151,-.055,.0283,-.0693,-.438
2020,9,12,40,-.108,.158,-.152,-.105,-.313
2020,9,12,41,-.223,-.118,.236,-.209,-.765
2020,9,12,42,-.224,-.137,-.0785,-.25,-.607
2020,9,12,43,-.272,-.248,.146,-.233,-.647
2020,9,12,44,-.605,-.321,-.414,-.427,-.81
2020,9,12,45,-.18,-.0414,-.418,.000156,-.609
2020,9,12,46,-.281,-.0738,-.245,-.327,-.548
2020,9,12,47,-.311,-.0928,-.195,-.0311,-.757
2020,9,12,48,-.422,-.422,-.373,-.419,-.55
2020,9,12,49,-.127,.0993,-.159,-.16,-.27
2020,9,12,50,-.288,-.314,-.169,-.252,-.221
2020,9,12,51,-.146,.09,.252,-.346,-.521
2020,9,12,52,-.164,-.0475,-.208,-.109,-.321
2020,9,12,53,-.295,-.506,-.024,-.0546,-.504
2020,9,13,1,-.223,-.113,-.0521,-.152,-.635
2020,9,13,2,-.431,-.252,-.171,-.305,-.73
2020,9,13,3,-.267,-.172,.00872,-.255,-.584
2020,9,13,4,-.409,-.149,.0181,-.226,-.81
2020,9,13,5,-.309,-.288,-.0746,-.308,-.63
2020,9,13,6,-.213,-.136,-.101,-.202,-.552
2020,9,13,7,-.272,-.16,-.223,-.192,-.616
2020,9,13,8,-.21,.0538,-.301,-.158,-.376
2020,9,13,9,-.393,-.425,-.251,-.326,-.587
2020,9,13,10,-.192,-.0202,.0802,-.16,-.569
2020,9,13,11,-.437,.103,-.035,-.406,-.81
2020,9,13,12,-.366,-.0869,-.155,-.362,-.715
2020,9,13,13,-.198,.117,-.119,-.178,-.477
2020,9,13,14,-.245,-.0316,.754,-.335,-.632
2020,9,13,15,-.127,.0195,.353,-.313,-.597
2020,9,13,16,-.482,-.3,-.198,-.0917,-.91
2020,9,13,17,-.129,.000304,-.315,-.0706,-.472
2020,9,13,18,-.235,-.263,-.0276,-.0923,-.51
2020,9,13,19,-.215,-.0414,-.114,-.242,-.446
2020,9,13,20,-.161,-.0709,-.0145,-.136,-.411
2020,9,13,21,-.534,-.283,-.225,-.387,-.874
2020,9,13,22,-.184,-.207,-.328,-.0654,-.239
2020,9,13,23,-.394,-.169,-.171,-.628,-.669
2020,9,13,24,-.36,-.0595,-.084,-.449,-.732
2020,9,13,25,-.56,-.511,-.413,-.526,-.654
2020,9,13,26,-.327,-.3,-.274,.0462,-.671
2020,9,13,27,-.179,-.183,-.067,-.319,-.468
2020,9,13,28,-.378,-.403,-.259,-.406,-.616
2020,9,13,29,-.557,-.453,-.174,-.4,-.782
2020,9,13,30,-.282,-.195,-.295,-.0733,-.588
2020,9,13,31,-.279,-.209,-.359,-.219,-.532
2020,9,13,32,-.282,-.0804,.0413,-.212,-.529
2020,9,13,33,-.157,-.188,-.0719,-.321,-.423
2020,9,13,34,-.0108,.216,.413,-.198,-.752
2020,9,13,35,-.2,.164,-.424,-.2,-.676
2020,9,13,36,-.291,-.15,-.241,-.381,-.444
2020,9,13,37,-.25,-.214,-.132,-.0297,-.443
2020,9,13,38,-.255,-.0419,-.18,-.255,-.57
2020,9,13,39,-.16,-.0757,.00249,-.0738,-.431
2020,9,13,40,-.0861,.146,.0784,-.116,-.325
2020,9,13,41,-.229,-.128,.275,-.208,-.765
2020,9,13,42,-.222,-.159,-.0461,-.245,-.618
2020,9,13,43,-.275,-.254,.125,-.219,-.657
2020,9,13,44,-.612,-.339,-.442,-.422,-.818
2020,9,13,45,-.182,-.066,-.28,.0119,-.622
2020,9,13,46,-.288,-.0798,-.281,-.327,-.561
2020,9,13,47,-.321,-.089,-.252,-.079,-.76
2020,9,13,48,-.422,-.419,-.378,-.422,-.555
2020,9,13,49,-.125,.0624,-.14,-.15,-.264
2020,9,13,50,-.283,-.299,-.185,-.231,-.215
2020,9,13,51,-.243,-.06,.127,-.398,-.565
2020,9,13,52,-.171,-.0658,-.192,-.114,-.338
2020,9,13,53,-.289,-.503,.0623,-.0819,-.528
2020,9,14,1,-.232,-.117,-.0683,-.177,-.637
2020,9,14,2,-.434,-.244,-.179,-.294,-.735
2020,9,14,3,-.282,-.173,-.0315,-.278,-.59
2020,9,14,4,-.411,-.147,.0429,-.213,-.813
2020,9,14,5,-.326,-.283,-.125,-.34,-.629
2020,9,14,6,-.229,-.164,-.126,-.212,-.552
2020,9,14,7,-.267,-.163,-.174,-.202,-.624
2020,9,14,8,-.217,.0221,-.287,-.177,-.385
2020,9,14,9,-.4,-.432,-.179,-.357,-.604
2020,9,14,10,-.197,-.0283,.0591,-.165,-.569
2020,9,14,11,-.454,.0924,-.12,-.388,-.812
2020,9,14,12,-.387,-.142,-.175,-.338,-.723
2020,9,14,13,-.181,.142,-.0551,-.0386,-.472
2020,9,14,14,-.233,-.0178,.754,-.355,-.63
2020,9,14,15,-.149,.0442,.257,-.304,-.592
2020,9,14,16,-.484,-.297,-.216,-.0897,-.908
2020,9,14,17,-.15,-.0255,-.33,-.0785,-.454
2020,9,14,18,-.255,-.269,-.0753,-.0436,-.53
2020,9,14,19,-.216,-.0929,-.0569,-.184,-.464
2020,9,14,20,-.201,-.123,.00662,-.153,-.421
2020,9,14,21,-.528,-.287,-.122,-.367,-.871
2020,9,14,22,-.199,-.203,-.406,-.0985,-.233
2020,9,14,23,-.393,-.111,-.222,-.636,-.669
2020,9,14,24,-.378,-.0771,-.079,-.448,-.77
2020,9,14,25,-.566,-.494,-.463,-.507,-.662
2020,9,14,26,-.314,-.286,-.266,-.0113,-.672
2020,9,14,27,-.173,-.197,-.0994,-.258,-.466
2020,9,14,28,-.381,-.397,-.259,-.377,-.621
2020,9,14,29,-.552,-.457,-.117,-.403,-.787
2020,9,14,30,-.295,-.216,-.276,-.149,-.592
2020,9,14,31,-.291,-.226,-.379,-.241,-.539
2020,9,14,32,-.291,-.115,.0643,-.197,-.537
2020,9,14,33,-.193,-.193,-.186,-.308,-.444
2020,9,14,34,-.0431,.164,.363,-.243,-.755
2020,9,14,35,-.212,.134,-.439,-.179,-.669
2020,9,14,36,-.282,-.138,-.206,-.368,-.462
2020,9,14,37,-.236,-.248,-.0283,.00405,-.429
2020,9,14,38,-.271,-.0778,-.184,-.258,-.579
2020,9,14,39,-.162,-.0748,.00401,-.123,-.422
2020,9,14,40,-.105,.13,.0109,-.14,-.343
2020,9,14,41,-.232,-.144,.235,-.281,-.733
2020,9,14,42,-.225,-.147,-.0345,-.249,-.629
2020,9,14,43,-.296,-.259,.0292,-.213,-.656
2020,9,14,44,-.615,-.339,-.44,-.476,-.804
2020,9,14,45,-.191,-.0854,-.289,.011,-.623
2020,9,14,46,-.27,-.0643,-.119,-.319,-.569
2020,9,14,47,-.354,-.145,-.285,-.0918,-.761
2020,9,14,48,-.471,-.436,-.526,-.409,-.558
2020,9,14,49,-.121,.0677,-.095,-.177,-.254
2020,9,14,50,-.308,-.326,-.305,-.228,-.217
2020,9,14,51,-.27,-.0977,.0777,-.416,-.574
2020,9,14,52,-.203,-.116,-.206,-.132,-.368
2020,9,14,53,-.297,-.516,.0473,-.0774,-.538
2020,9,15,1,-.239,-.121,-.0748,-.199,-.636
2020,9,15,2,-.435,-.224,-.13,-.313,-.751
2020,9,15,3,-.279,-.164,-.0365,-.286,-.592
2020,9,15,4,-.407,-.131,.0017,-.189,-.81
2020,9,15,5,-.324,-.288,-.0837,-.339,-.633
2020,9,15,6,-.234,-.166,-.127,-.211,-.564
2020,9,15,7,-.273,-.171,-.223,-.22,-.617
2020,9,15,8,-.232,-.038,-.284,-.201,-.378
2020,9,15,9,-.378,-.405,-.0976,-.35,-.59
2020,9,15,10,-.195,-.0196,.0741,-.185,-.564
2020,9,15,11,-.451,.0846,-.0909,-.412,-.811
2020,9,15,12,-.386,-.14,-.103,-.355,-.722
2020,9,15,13,-.167,.15,.0927,-.0109,-.462
2020,9,15,14,-.247,.0269,.754,-.398,-.637
2020,9,15,15,-.176,.0379,.15,-.328,-.6
2020,9,15,16,-.48,-.299,-.189,-.103,-.907
2020,9,15,17,-.146,-.0252,-.337,-.0843,-.448
2020,9,15,18,-.254,-.277,-.0288,-.0882,-.537
2020,9,15,19,-.23,-.127,-.0687,-.151,-.485
2020,9,15,20,-.175,-.154,.204,-.0681,-.413
2020,9,15,21,-.53,-.294,-.19,-.357,-.866
2020,9,15,22,-.195,-.175,-.36,-.117,-.27
2020,9,15,23,-.376,-.079,-.232,-.631,-.641
2020,9,15,24,-.375,-.0717,-.0862,-.443,-.752
2020,9,15,25,-.542,-.467,-.368,-.528,-.659
2020,9,15,26,-.31,-.293,-.263,.0161,-.657
2020,9,15,27,-.154,-.188,-.072,-.223,-.464
2020,9,15,28,-.368,-.386,-.23,-.386,-.602
2020,9,15,29,-.535,-.453,-.0945,-.393,-.784
2020,9,15,30,-.319,-.238,-.306,-.21,-.606
2020,9,15,31,-.263,-.183,-.368,-.262,-.528
2020,9,15,32,-.272,-.0694,.141,-.218,-.516
2020,9,15,33,-.199,-.182,-.168,-.334,-.455
2020,9,15,34,-.0476,.156,.402,-.28,-.744
2020,9,15,35,-.2,.14,-.494,-.0838,-.651
2020,9,15,36,-.27,-.121,-.167,-.369,-.466
2020,9,15,37,-.208,-.24,.0304,-.0786,-.385
2020,9,15,38,-.26,-.0929,-.125,-.264,-.574
2020,9,15,39,-.159,-.0843,-.0105,-.103,-.416
2020,9,15,40,-.0938,.152,-.0282,-.148,-.278
2020,9,15,41,-.233,-.118,.188,-.284,-.736
2020,9,15,42,-.213,-.121,-.0759,-.213,-.602
2020,9,15,43,-.295,-.265,.0325,-.2,-.661
2020,9,15,44,-.645,-.384,-.462,-.58,-.821
2020,9,15,45,-.22,-.113,-.293,-.116,-.591
2020,9,15,46,-.254,-.0716,-.0606,-.313,-.561
2020,9,15,47,-.361,-.146,-.25,-.00219,-.766
2020,9,15,48,-.476,-.43,-.561,-.393,-.554
2020,9,15,49,-.122,.0616,-.119,-.185,-.255
2020,9,15,50,-.285,-.313,-.281,-.207,-.209
2020,9,15,51,-.25,-.108,.133,-.403,-.575
2020,9,15,52,-.162,-.0815,-.156,-.0625,-.367
2020,9,15,53,-.295,-.514,.0113,-.0334,-.512
2020,9,16,1,-.26,-.148,-.125,-.217,-.639
2020,9,16,2,-.437,-.219,-.0918,-.329,-.751
2020,9,16,3,-.286,-.15,-.0638,-.312,-.588
2020,9,16,4,-.41,-.149,.00519,-.222,-.809
2020,9,16,5,-.317,-.304,-.00676,-.358,-.632
2020,9,16,6,-.245,-.162,-.167,-.224,-.565
2020,9,16,7,-.269,-.184,-.193,-.217,-.614
2020,9,16,8,-.25,-.0353,-.351,-.209,-.368
2020,9,16,9,-.392,-.411,-.0919,-.387,-.596
2020,9,16,10,-.205,-.0439,.0933,-.207,-.559
2020,9,16,11,-.45,.103,-.118,-.416,-.809
2020,9,16,12,-.394,-.122,-.218,-.374,-.724
2020,9,16,13,-.156,.194,-.0311,-.0109,-.45
2020,9,16,14,-.26,.00469,.22,-.37,-.622
2020,9,16,15,-.169,.0474,.104,-.277,-.587
2020,9,16,16,-.476,-.327,-.189,-.0275,-.905
2020,9,16,17,-.144,-.013,-.328,-.122,-.434
2020,9,16,18,-.247,-.251,-.0519,-.0937,-.539
2020,9,16,19,-.223,-.0813,-.117,-.163,-.475
2020,9,16,20,-.171,-.16,.194,-.0227,-.399
2020,9,16,21,-.525,-.28,-.175,-.364,-.863
2020,9,16,22,-.184,-.163,-.209,-.168,-.275
2020,9,16,23,-.377,-.0871,-.199,-.635,-.646
2020,9,16,24,-.379,-.0832,-.0971,-.444,-.766
2020,9,16,25,-.55,-.47,-.335,-.635,-.655
2020,9,16,26,-.26,-.288,-.12,.11,-.65
2020,9,16,27,-.219,-.238,.011,-.104,-.476
2020,9,16,28,-.38,-.393,-.294,-.398,-.585
2020,9,16,29,-.553,-.474,-.281,-.378,-.785
2020,9,16,30,-.314,-.232,-.28,-.216,-.613
2020,9,16,31,-.283,-.193,-.426,-.277,-.51
2020,9,16,32,-.285,-.095,.113,-.238,-.514
2020,9,16,33,-.219,-.187,-.188,-.356,-.481
2020,9,16,34,-.0877,.127,.223,-.274,-.739
2020,9,16,35,-.194,.173,-.45,-.126,-.639
2020,9,16,36,-.266,-.0946,-.161,-.402,-.466
2020,9,16,37,-.183,-.222,.135,-.0578,-.4
2020,9,16,38,-.262,-.0817,-.125,-.308,-.571
2020,9,16,39,-.181,-.0712,-.163,-.117,-.407
2020,9,16,40,-.141,.147,-.0609,-.33,-.303
2020,9,16,41,-.226,-.102,.244,-.353,-.731
2020,9,16,42,-.2,-.113,-.0398,-.248,-.596
2020,9,16,43,-.318,-.285,-.115,-.228,-.656
2020,9,16,44,-.642,-.39,-.441,-.545,-.818
2020,9,16,45,-.229,-.148,-.149,-.104,-.613
2020,9,16,46,-.252,-.0394,-.146,-.294,-.567
2020,9,16,47,-.376,-.185,-.213,.0168,-.77
2020,9,16,48,-.484,-.418,-.589,-.345,-.569
2020,9,16,49,-.146,.0105,-.0792,-.235,-.303
2020,9,16,50,-.281,-.303,-.296,-.221,-.193
2020,9,16,51,-.249,-.156,.0864,-.35,-.571
2020,9,16,52,-.161,-.0776,-.199,-.0166,-.366
2020,9,16,53,-.292,-.508,-.0448,-.105,-.5
2020,9,17,1,-.265,-.145,-.146,-.208,-.63
2020,9,17,2,-.433,-.206,-.0736,-.335,-.746
2020,9,17,3,-.291,-.158,-.102,-.322,-.582
2020,9,17,4,-.408,-.146,-.0116,-.23,-.806
2020,9,17,5,-.323,-.303,-.0287,-.377,-.627
2020,9,17,6,-.255,-.172,-.191,-.253,-.564
2020,9,17,7,-.273,-.192,-.202,-.225,-.611
2020,9,17,8,-.255,-.0509,-.346,-.216,-.376
2020,9,17,9,-.398,-.418,-.0598,-.398,-.613
2020,9,17,10,-.207,-.0428,.149,-.212,-.565
2020,9,17,11,-.455,.0811,-.124,-.386,-.809
2020,9,17,12,-.376,-.102,-.181,-.243,-.739
2020,9,17,13,-.158,.159,-.0176,.0271,-.437
2020,9,17,14,-.237,.074,-.0597,-.367,-.606
2020,9,17,15,-.164,.0592,.16,-.254,-.595
2020,9,17,16,-.468,-.287,-.175,-.076,-.903
2020,9,17,17,-.159,-.0189,-.327,-.117,-.431
2020,9,17,18,-.254,-.235,-.0309,-.0907,-.544
2020,9,17,19,-.243,-.0738,-.204,-.205,-.484
2020,9,17,20,-.183,-.195,.398,-.036,-.405
2020,9,17,21,-.542,-.32,-.232,-.379,-.864
2020,9,17,22,-.193,-.206,-.164,-.166,-.27
2020,9,17,23,-.356,-.0802,-.186,-.606,-.631
2020,9,17,24,-.38,-.094,-.0832,-.463,-.748
2020,9,17,25,-.552,-.465,-.335,-.695,-.653
2020,9,17,26,-.235,-.262,-.0413,-.0219,-.643
2020,9,17,27,-.215,-.196,.0725,-.101,-.496
2020,9,17,28,-.397,-.41,-.364,-.38,-.577
2020,9,17,29,-.553,-.468,-.359,-.394,-.781
2020,9,17,30,-.316,-.21,-.327,-.249,-.61
2020,9,17,31,-.293,-.181,-.51,-.287,-.507
2020,9,17,32,-.282,-.0982,.0883,-.207,-.521
2020,9,17,33,-.238,-.201,-.229,-.334,-.502
2020,9,17,34,-.0953,.107,.134,-.198,-.727
2020,9,17,35,-.192,.198,-.437,-.237,-.619
2020,9,17,36,-.267,-.0923,-.183,-.375,-.466
2020,9,17,37,-.19,-.173,.0519,-.0801,-.392
2020,9,17,38,-.268,-.0881,-.207,-.303,-.556
2020,9,17,39,-.193,-.0605,-.197,-.145,-.403
2020,9,17,40,-.134,.162,-.0666,-.327,-.299
2020,9,17,41,-.23,-.117,.268,-.356,-.721
2020,9,17,42,-.206,-.136,-.0227,-.243,-.595
2020,9,17,43,-.335,-.277,-.2,-.237,-.659
2020,9,17,44,-.648,-.441,-.441,-.564,-.818
2020,9,17,45,-.275,-.233,-.199,-.136,-.617
2020,9,17,46,-.249,.0139,-.152,-.325,-.562
2020,9,17,47,-.389,-.186,-.185,-.153,-.77
2020,9,17,48,-.476,-.401,-.599,-.265,-.572
2020,9,17,49,-.137,.00186,-.0574,-.239,-.288
2020,9,17,50,-.282,-.314,-.291,-.227,-.192
2020,9,17,51,-.215,-.191,.15,-.31,-.569
2020,9,17,52,-.139,-.051,-.189,.0337,-.359
2020,9,17,53,-.292,-.506,-.0904,-.117,-.489
2020,9,18,1,-.27,-.139,-.153,-.214,-.628
2020,9,18,2,-.429,-.188,-.128,-.334,-.748
2020,9,18,3,-.283,-.143,-.09,-.332,-.578
2020,9,18,4,-.393,-.129,.0474,-.221,-.801
2020,9,18,5,-.328,-.304,-.0618,-.385,-.624
2020,9,18,6,-.252,-.182,-.184,-.207,-.562
2020,9,18,7,-.288,-.216,-.231,-.212,-.613
2020,9,18,8,-.257,-.0773,-.349,-.219,-.366
2020,9,18,9,-.401,-.417,-.108,-.384,-.614
2020,9,18,10,-.208,-.0549,.212,-.203,-.571
2020,9,18,11,-.466,.0582,-.195,-.358,-.808
2020,9,18,12,-.39,-.144,-.244,-.276,-.734
2020,9,18,13,-.152,.163,.0821,.0186,-.441
2020,9,18,14,-.211,.141,-.0263,-.396,-.599
2020,9,18,15,-.169,.102,.172,-.271,-.583
2020,9,18,16,-.465,-.288,-.154,-.0902,-.901
2020,9,18,17,-.137,.00486,-.342,-.119,-.437
2020,9,18,18,-.282,-.233,-.0218,-.115,-.54
2020,9,18,19,-.249,-.138,-.154,-.215,-.479
2020,9,18,20,-.17,-.184,.501,.0256,-.4
2020,9,18,21,-.54,-.298,-.316,-.336,-.858
2020,9,18,22,-.2,-.181,-.133,-.167,-.263
2020,9,18,23,-.355,-.0375,-.246,-.621,-.619
2020,9,18,24,-.374,-.092,-.123,-.435,-.734
2020,9,18,25,-.555,-.466,-.343,-.672,-.652
2020,9,18,26,-.239,-.261,-.0298,.00455,-.645
2020,9,18,27,-.231,-.224,-.126,-.0456,-.495
2020,9,18,28,-.392,-.396,-.359,-.401,-.574
2020,9,18,29,-.556,-.46,-.432,-.391,-.782
2020,9,18,30,-.298,-.203,-.34,-.217,-.594
2020,9,18,31,-.272,-.178,-.44,-.299,-.504
2020,9,18,32,-.285,-.142,.0719,-.188,-.519
2020,9,18,33,-.225,-.16,-.179,-.362,-.507
2020,9,18,34,-.083,.0268,.283,-.22,-.708
2020,9,18,35,-.187,.224,-.435,-.227,-.602
2020,9,18,36,-.263,-.0604,-.142,-.361,-.48
2020,9,18,37,-.208,-.232,.0575,-.121,-.406
2020,9,18,38,-.265,-.0935,-.177,-.329,-.562
2020,9,18,39,-.186,-.055,-.146,-.152,-.395
2020,9,18,40,-.129,.22,-.0993,-.331,-.304
2020,9,18,41,-.222,-.126,.238,-.283,-.717
2020,9,18,42,-.183,-.125,.0565,-.225,-.602
2020,9,18,43,-.345,-.273,-.237,-.188,-.656
2020,9,18,44,-.643,-.46,-.45,-.461,-.815
2020,9,18,45,-.274,-.229,-.228,-.127,-.624
2020,9,18,46,-.244,.00563,-.123,-.368,-.556
2020,9,18,47,-.363,-.184,-.0784,-.172,-.77
2020,9,18,48,-.48,-.385,-.665,-.2,-.568
2020,9,18,49,-.0485,.233,.103,-.305,-.265
2020,9,18,50,-.286,-.339,-.292,-.23,-.19
2020,9,18,51,-.257,-.207,-.0317,-.318,-.571
2020,9,18,52,-.114,-.043,-.0775,.052,-.37
2020,9,18,53,-.308,-.5,-.157,-.128,-.486
2020,9,19,1,-.271,-.143,-.156,-.215,-.624
2020,9,19,2,-.427,-.172,-.139,-.342,-.758
2020,9,19,3,-.272,-.113,-.0649,-.358,-.571
2020,9,19,4,-.351,-.047,.117,-.139,-.791
2020,9,19,5,-.331,-.302,-.0649,-.4,-.62
2020,9,19,6,-.241,-.172,-.15,-.189,-.563
2020,9,19,7,-.288,-.221,-.235,-.179,-.606
2020,9,19,8,-.266,-.0602,-.382,-.211,-.366
2020,9,19,9,-.4,-.406,-.149,-.397,-.597
2020,9,19,10,-.199,-.048,.225,-.178,-.569
2020,9,19,11,-.464,.0787,-.195,-.367,-.805
2020,9,19,12,-.381,-.158,-.219,-.286,-.723
2020,9,19,13,-.149,.179,-.0153,.0384,-.431
2020,9,19,14,-.206,.149,-.0178,-.391,-.586
2020,9,19,15,-.167,.114,.172,-.262,-.576
2020,9,19,16,-.46,-.265,-.151,-.108,-.9
2020,9,19,17,-.105,.0331,-.338,-.135,-.419
2020,9,19,18,-.269,-.196,.0445,-.138,-.535
2020,9,19,19,-.235,-.138,-.133,-.219,-.477
2020,9,19,20,-.168,-.167,.343,.0605,-.407
2020,9,19,21,-.542,-.331,-.362,-.284,-.849
2020,9,19,22,-.202,-.188,-.167,-.114,-.26
2020,9,19,23,-.345,-.0573,-.247,-.585,-.607
2020,9,19,24,-.365,-.0828,-.173,-.469,-.682
2020,9,19,25,-.566,-.474,-.386,-.687,-.652
2020,9,19,26,-.237,-.251,-.0555,-.0296,-.641
2020,9,19,27,-.266,-.22,-.237,-.185,-.5
2020,9,19,28,-.394,-.402,-.363,-.416,-.578
2020,9,19,29,-.536,-.488,-.345,-.393,-.782
2020,9,19,30,-.299,-.212,-.372,-.218,-.581
2020,9,19,31,-.27,-.18,-.357,-.371,-.481
2020,9,19,32,-.289,-.135,-.00818,-.2,-.519
2020,9,19,33,-.234,-.176,-.241,-.381,-.508
2020,9,19,34,-.0748,.0757,.326,-.236,-.706
2020,9,19,35,-.19,.237,-.474,-.229,-.594
2020,9,19,36,-.265,-.051,-.178,-.349,-.471
2020,9,19,37,-.198,-.221,.15,-.128,-.406
2020,9,19,38,-.263,-.0849,-.18,-.332,-.56
2020,9,19,39,-.186,-.0489,-.144,-.165,-.384
2020,9,19,40,-.0996,.315,-.0336,-.328,-.299
2020,9,19,41,-.223,-.154,.242,-.266,-.706
2020,9,19,42,-.171,-.149,.159,-.235,-.584
2020,9,19,43,-.339,-.273,-.21,-.188,-.648
2020,9,19,44,-.629,-.456,-.355,-.37,-.81
2020,9,19,45,-.256,-.215,-.102,-.102,-.629
2020,9,19,46,-.226,.0424,-.0535,-.363,-.564
2020,9,19,47,-.366,-.178,-.11,-.131,-.765
2020,9,19,48,-.488,-.393,-.673,-.188,-.568
2020,9,19,49,-.0439,.25,.0884,-.299,-.273
2020,9,19,50,-.288,-.339,-.305,-.247,-.18
2020,9,19,51,-.262,-.188,-.0921,-.325,-.573
