year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,22,5,-.345,-.301,-.146,-.342,-.668
2020,8,22,6,-.27,-.195,-.13,-.231,-.56
2020,8,22,7,-.29,-.283,-.278,-.0106,-.617
2020,8,22,8,-.285,-.0391,-.383,-.204,-.485
2020,8,22,9,-.398,-.426,-.121,-.346,-.591
2020,8,22,10,-.254,-.124,.0272,-.178,-.585
2020,8,22,11,-.464,-.108,.0833,-.457,-.82
2020,8,22,12,-.476,-.294,-.566,-.364,-.719
2020,8,22,13,-.294,-.0274,-.707,-.0779,-.502
2020,8,22,14,-.26,-.0451,.381,-.418,-.622
2020,8,22,15,-.175,-.00368,.383,-.413,-.571
2020,8,22,16,-.515,-.362,-.291,-.137,-.906
2020,8,22,17,-.24,-.195,-.245,-.186,-.441
2020,8,22,18,-.205,-.105,-.0471,-.134,-.487
2020,8,22,19,-.229,-.0443,-.305,-.201,-.439
2020,8,22,20,-.226,-.225,-.117,.0959,-.428
2020,8,22,21,-.592,-.438,-.426,-.406,-.845
2020,8,22,22,-.00412,-.252,-.000112,.518,-.344
2020,8,22,23,-.371,-.24,.0419,-.611,-.661
2020,8,22,24,-.296,-.0309,-.181,-.324,-.596
2020,8,22,25,-.574,-.535,-.334,-.674,-.658
2020,8,22,26,-.346,-.293,-.339,-.241,-.661
2020,8,22,27,-.255,-.187,.468,-.403,-.549
2020,8,22,28,-.269,-.27,-.0891,-.254,-.499
2020,8,22,29,-.568,-.504,-.272,-.29,-.759
2020,8,22,30,-.321,-.261,-.499,-.0389,-.597
2020,8,22,31,-.359,-.347,-.51,-.346,-.493
2020,8,22,32,-.309,-.0885,.0686,-.348,-.571
2020,8,22,33,-.232,-.163,-.408,-.273,-.438
2020,8,22,34,-.207,-.0973,.0573,-.292,-.738
2020,8,22,35,-.282,-.0986,-.182,-.235,-.69
2020,8,22,36,-.317,-.165,-.23,-.394,-.494
2020,8,22,37,-.274,-.138,-.329,-.165,-.46
2020,8,22,38,-.351,-.219,-.321,-.292,-.641
2020,8,22,39,-.225,-.184,-.0607,-.183,-.447
2020,8,22,40,-.156,.159,-.278,-.212,-.338
2020,8,22,41,-.314,-.258,.0948,-.275,-.765
2020,8,22,42,-.256,-.284,-.0884,-.236,-.548
2020,8,22,43,-.348,-.33,-.226,-.224,-.645
2020,8,22,44,-.603,-.352,-.353,-.349,-.826
2020,8,22,45,-.24,-.187,-.27,-.0322,-.605
2020,8,22,46,-.265,-.133,-.0927,-.23,-.52
2020,8,22,47,-.36,-.214,-.227,.296,-.799
2020,8,22,48,-.33,-.183,-.473,-.279,-.441
2020,8,22,49,-.204,.087,-.433,-.366,-.368
2020,8,22,50,-.301,-.318,-.261,-.264,-.224
2020,8,22,51,-.269,-.238,.603,-.288,-.63
2020,8,22,52,-.159,-.0293,-.0963,-.248,-.403
2020,8,22,53,-.304,-.512,.0484,-.0504,-.508
2020,8,23,1,-.31,-.2,-.187,-.271,-.653
2020,8,23,2,-.427,-.268,-.251,-.271,-.716
2020,8,23,3,-.325,-.285,-.0969,-.351,-.595
2020,8,23,4,-.449,-.23,.0256,-.275,-.825
2020,8,23,5,-.34,-.297,-.146,-.344,-.665
2020,8,23,6,-.262,-.179,-.109,-.223,-.561
2020,8,23,7,-.279,-.271,-.258,.00886,-.618
2020,8,23,8,-.303,-.0609,-.419,-.191,-.481
2020,8,23,9,-.402,-.414,-.16,-.357,-.594
2020,8,23,10,-.253,-.117,-.0000407,-.185,-.591
2020,8,23,11,-.47,-.0949,.0575,-.474,-.82
2020,8,23,12,-.468,-.28,-.53,-.34,-.719
2020,8,23,13,-.291,-.0487,-.672,-.0656,-.493
2020,8,23,14,-.249,-.0465,.456,-.375,-.612
2020,8,23,15,-.186,-.0112,.25,-.426,-.568
2020,8,23,16,-.515,-.367,-.311,-.101,-.906
2020,8,23,17,-.233,-.19,-.251,-.188,-.442
2020,8,23,18,-.2,-.103,-.00928,-.18,-.479
2020,8,23,19,-.235,-.0716,-.292,-.21,-.453
2020,8,23,20,-.231,-.236,-.0343,.0878,-.429
2020,8,23,21,-.608,-.449,-.483,-.423,-.844
2020,8,23,22,-.0134,-.256,-.0527,.518,-.326
2020,8,23,23,-.367,-.223,-.0204,-.593,-.642
2020,8,23,24,-.273,.00877,-.104,-.302,-.587
2020,8,23,25,-.557,-.542,-.223,-.655,-.656
2020,8,23,26,-.356,-.298,-.343,-.277,-.67
2020,8,23,27,-.246,-.137,.462,-.402,-.559
2020,8,23,28,-.286,-.298,-.0854,-.263,-.52
2020,8,23,29,-.571,-.5,-.239,-.299,-.756
2020,8,23,30,-.313,-.269,-.458,-.0453,-.591
2020,8,23,31,-.359,-.357,-.447,-.343,-.489
2020,8,23,32,-.3,-.0986,.0432,-.291,-.568
2020,8,23,33,-.241,-.167,-.381,-.294,-.432
2020,8,23,34,-.2,-.12,.0484,-.255,-.732
2020,8,23,35,-.284,-.0859,-.189,-.238,-.698
2020,8,23,36,-.31,-.181,-.185,-.406,-.488
2020,8,23,37,-.254,-.132,-.221,-.222,-.459
2020,8,23,38,-.343,-.203,-.312,-.28,-.644
2020,8,23,39,-.23,-.191,-.0844,-.196,-.443
2020,8,23,40,-.184,.106,-.326,-.225,-.334
2020,8,23,41,-.305,-.234,.122,-.273,-.765
2020,8,23,42,-.26,-.287,-.0838,-.236,-.551
2020,8,23,43,-.347,-.319,-.24,-.236,-.642
2020,8,23,44,-.617,-.377,-.369,-.34,-.834
2020,8,23,45,-.215,-.142,-.283,-.0565,-.595
2020,8,23,46,-.263,-.129,-.165,-.212,-.509
2020,8,23,47,-.354,-.23,-.186,.321,-.797
2020,8,23,48,-.339,-.157,-.524,-.325,-.44
2020,8,23,49,-.206,.0722,-.425,-.37,-.359
2020,8,23,50,-.304,-.304,-.288,-.291,-.203
2020,8,23,51,-.292,-.276,.431,-.302,-.628
2020,8,23,52,-.147,-.0262,-.0679,-.215,-.384
2020,8,23,53,-.293,-.493,.0186,-.0559,-.502
2020,8,24,1,-.304,-.19,-.194,-.257,-.651
2020,8,24,2,-.425,-.268,-.26,-.279,-.714
2020,8,24,3,-.319,-.291,-.0589,-.346,-.593
2020,8,24,4,-.457,-.223,-.0378,-.274,-.826
2020,8,24,5,-.346,-.298,-.173,-.354,-.665
2020,8,24,6,-.274,-.198,-.124,-.25,-.558
2020,8,24,7,-.277,-.257,-.258,-.014,-.617
2020,8,24,8,-.31,-.0564,-.442,-.216,-.474
2020,8,24,9,-.402,-.405,-.2,-.373,-.564
2020,8,24,10,-.252,-.0976,-.012,-.198,-.593
2020,8,24,11,-.465,-.0929,.0678,-.488,-.819
2020,8,24,12,-.469,-.299,-.523,-.302,-.72
2020,8,24,13,-.302,-.067,-.734,-.093,-.488
2020,8,24,14,-.264,-.0597,.596,-.428,-.609
2020,8,24,15,-.192,-.0191,.244,-.442,-.564
2020,8,24,16,-.497,-.376,-.293,-.0976,-.906
2020,8,24,17,-.241,-.186,-.316,-.291,-.455
2020,8,24,18,-.195,-.121,.0289,-.21,-.467
2020,8,24,19,-.254,-.0901,-.322,-.226,-.446
2020,8,24,20,-.212,-.24,-.0128,.107,-.423
2020,8,24,21,-.599,-.422,-.466,-.398,-.845
2020,8,24,22,-.0107,-.219,-.0273,.518,-.322
2020,8,24,23,-.39,-.242,-.139,-.556,-.673
2020,8,24,24,-.272,.0124,-.137,-.302,-.582
2020,8,24,25,-.564,-.534,-.27,-.682,-.666
2020,8,24,26,-.357,-.276,-.349,-.314,-.671
2020,8,24,27,-.267,-.163,.343,-.432,-.561
2020,8,24,28,-.295,-.325,-.0729,-.248,-.532
2020,8,24,29,-.566,-.471,-.226,-.325,-.755
2020,8,24,30,-.301,-.25,-.45,-.0154,-.592
2020,8,24,31,-.356,-.357,-.317,-.294,-.501
2020,8,24,32,-.317,-.0774,-.0333,-.261,-.569
2020,8,24,33,-.247,-.189,-.352,-.349,-.439
2020,8,24,34,-.18,-.0803,.104,-.292,-.732
2020,8,24,35,-.279,-.0644,-.191,-.152,-.706
2020,8,24,36,-.273,-.165,-.0424,-.434,-.486
2020,8,24,37,-.265,-.125,-.285,-.228,-.497
2020,8,24,38,-.337,-.185,-.33,-.287,-.64
2020,8,24,39,-.247,-.21,-.108,-.231,-.448
2020,8,24,40,-.216,.0684,-.344,-.292,-.371
2020,8,24,41,-.292,-.245,.141,-.279,-.718
2020,8,24,42,-.265,-.288,-.0696,-.246,-.554
2020,8,24,43,-.314,-.293,-.119,-.223,-.64
2020,8,24,44,-.627,-.381,-.382,-.465,-.83
2020,8,24,45,-.209,-.13,-.201,-.0188,-.644
2020,8,24,46,-.249,-.108,-.159,-.194,-.504
2020,8,24,47,-.355,-.214,-.21,.235,-.796
2020,8,24,48,-.347,-.141,-.578,-.308,-.441
2020,8,24,49,-.22,-.0065,-.324,-.357,-.361
2020,8,24,50,-.288,-.292,-.263,-.274,-.199
2020,8,24,51,-.322,-.247,.257,-.364,-.616
2020,8,24,52,-.146,-.034,-.0162,-.201,-.37
2020,8,24,53,-.282,-.476,.0621,-.0656,-.501
2020,8,25,1,-.285,-.144,-.19,-.211,-.655
2020,8,25,2,-.424,-.278,-.223,-.235,-.719
2020,8,25,3,-.323,-.297,-.0658,-.337,-.596
2020,8,25,4,-.456,-.208,-.0489,-.273,-.825
2020,8,25,5,-.336,-.29,-.156,-.332,-.667
2020,8,25,6,-.274,-.201,-.109,-.238,-.564
2020,8,25,7,-.279,-.232,-.258,-.107,-.618
2020,8,25,8,-.298,-.0477,-.409,-.225,-.466
2020,8,25,9,-.392,-.399,-.221,-.389,-.509
2020,8,25,10,-.254,-.0766,-.0496,-.202,-.597
2020,8,25,11,-.473,-.0978,.00764,-.504,-.817
2020,8,25,12,-.473,-.323,-.566,-.244,-.717
2020,8,25,13,-.302,-.0837,-.62,-.119,-.491
2020,8,25,14,-.287,-.0828,.552,-.431,-.623
2020,8,25,15,-.193,-.0287,.282,-.449,-.569
2020,8,25,16,-.481,-.357,-.27,-.121,-.9
2020,8,25,17,-.245,-.191,-.3,-.297,-.464
2020,8,25,18,-.199,-.119,.0189,-.216,-.47
2020,8,25,19,-.244,-.115,-.244,-.198,-.444
2020,8,25,20,-.198,-.246,.0379,.141,-.414
2020,8,25,21,-.608,-.429,-.436,-.46,-.85
2020,8,25,22,-.0593,-.214,-.138,.518,-.327
2020,8,25,23,-.412,-.276,-.186,-.535,-.673
2020,8,25,24,-.283,-.00592,-.164,-.297,-.618
2020,8,25,25,-.579,-.529,-.379,-.657,-.672
2020,8,25,26,-.355,-.25,-.362,-.327,-.673
2020,8,25,27,-.28,-.158,.342,-.438,-.581
2020,8,25,28,-.312,-.332,-.0661,-.29,-.581
2020,8,25,29,-.568,-.426,-.267,-.342,-.761
2020,8,25,30,-.281,-.221,-.416,-.00633,-.582
2020,8,25,31,-.315,-.339,.0349,-.226,-.51
2020,8,25,32,-.326,-.0602,.000185,-.23,-.585
2020,8,25,33,-.251,-.189,-.349,-.334,-.449
2020,8,25,34,-.144,.00904,.0746,-.251,-.728
2020,8,25,35,-.252,-.0379,-.0175,-.192,-.707
2020,8,25,36,-.27,-.161,-.0148,-.474,-.494
2020,8,25,37,-.264,-.112,-.294,-.243,-.497
2020,8,25,38,-.325,-.159,-.31,-.275,-.64
2020,8,25,39,-.252,-.224,-.126,-.199,-.446
2020,8,25,40,-.22,.0956,-.369,-.336,-.343
2020,8,25,41,-.306,-.259,.0543,-.285,-.716
2020,8,25,42,-.269,-.291,-.0853,-.245,-.545
2020,8,25,43,-.318,-.299,-.135,-.21,-.638
2020,8,25,44,-.641,-.426,-.365,-.525,-.844
2020,8,25,45,-.201,-.124,-.107,-.0264,-.65
2020,8,25,46,-.258,-.0972,-.24,-.162,-.518
2020,8,25,47,-.358,-.218,-.224,.279,-.796
2020,8,25,48,-.351,-.192,-.572,-.307,-.434
2020,8,25,49,-.198,.00424,-.227,-.32,-.37
2020,8,25,50,-.29,-.298,-.25,-.294,-.205
2020,8,25,51,-.357,-.208,.00356,-.441,-.603
2020,8,25,52,-.154,-.0241,-.0393,-.152,-.372
2020,8,25,53,-.291,-.484,-.0205,-.0204,-.498
2020,8,26,1,-.279,-.132,-.199,-.201,-.651
2020,8,26,2,-.421,-.276,-.218,-.266,-.713
2020,8,26,3,-.326,-.292,-.0887,-.35,-.594
2020,8,26,4,-.465,-.224,-.0716,-.296,-.823
2020,8,26,5,-.336,-.28,-.17,-.367,-.653
2020,8,26,6,-.268,-.199,-.0696,-.224,-.571
2020,8,26,7,-.281,-.224,-.227,-.159,-.616
2020,8,26,8,-.303,-.0435,-.431,-.224,-.456
2020,8,26,9,-.387,-.371,-.293,-.362,-.506
2020,8,26,10,-.243,-.0666,-.0497,-.21,-.593
2020,8,26,11,-.472,-.0945,-.0236,-.494,-.811
2020,8,26,12,-.463,-.316,-.515,-.231,-.72
2020,8,26,13,-.293,-.0975,-.567,-.146,-.499
2020,8,26,14,-.296,-.112,.587,-.381,-.631
2020,8,26,15,-.193,-.0342,.235,-.462,-.567
2020,8,26,16,-.461,-.378,-.172,-.126,-.896
2020,8,26,17,-.232,-.188,-.245,-.251,-.455
2020,8,26,18,-.203,-.152,.0273,-.205,-.464
2020,8,26,19,-.243,-.111,-.182,-.21,-.448
2020,8,26,20,-.201,-.254,.01,.113,-.406
2020,8,26,21,-.617,-.441,-.492,-.481,-.847
2020,8,26,22,-.118,-.197,-.155,.282,-.316
2020,8,26,23,-.426,-.275,-.262,-.504,-.677
2020,8,26,24,-.285,-.00265,-.133,-.291,-.623
2020,8,26,25,-.571,-.524,-.364,-.642,-.667
2020,8,26,26,-.337,-.251,-.311,-.175,-.67
2020,8,26,27,-.281,-.17,.318,-.412,-.59
2020,8,26,28,-.317,-.344,-.0657,-.298,-.58
2020,8,26,29,-.568,-.426,-.248,-.318,-.758
2020,8,26,30,-.291,-.223,-.443,-.094,-.58
2020,8,26,31,-.329,-.297,-.0792,-.263,-.527
2020,8,26,32,-.339,-.0904,-.0558,-.256,-.587
2020,8,26,33,-.238,-.191,-.273,-.362,-.437
2020,8,26,34,-.119,.0151,.0297,-.155,-.729
2020,8,26,35,-.236,-.0201,.0351,-.213,-.703
2020,8,26,36,-.251,-.11,.0306,-.455,-.492
2020,8,26,37,-.267,-.112,-.307,-.219,-.503
2020,8,26,38,-.317,-.159,-.272,-.267,-.637
2020,8,26,39,-.243,-.204,-.131,-.188,-.434
2020,8,26,40,-.239,.105,-.4,-.381,-.338
2020,8,26,41,-.292,-.271,.241,-.339,-.716
2020,8,26,42,-.276,-.288,-.0717,-.28,-.568
2020,8,26,43,-.325,-.305,-.213,-.172,-.641
2020,8,26,44,-.634,-.421,-.161,-.56,-.842
2020,8,26,45,-.222,-.112,-.153,-.0608,-.661
2020,8,26,46,-.264,-.0985,-.175,-.127,-.53
2020,8,26,47,-.347,-.181,-.171,.216,-.795
2020,8,26,48,-.331,-.125,-.574,-.323,-.428
2020,8,26,49,-.173,.12,-.204,-.303,-.367
2020,8,26,50,-.284,-.303,-.241,-.308,-.201
2020,8,26,51,-.362,-.188,-.107,-.468,-.598
2020,8,26,52,-.157,-.037,-.076,-.00546,-.374
2020,8,26,53,-.296,-.475,-.0572,.00413,-.51
2020,8,27,1,-.274,-.123,-.212,-.208,-.649
2020,8,27,2,-.421,-.277,-.211,-.253,-.717
2020,8,27,3,-.338,-.294,-.147,-.342,-.596
2020,8,27,4,-.479,-.234,-.102,-.351,-.826
2020,8,27,5,-.316,-.268,-.138,-.345,-.651
2020,8,27,6,-.259,-.177,-.05,-.219,-.563
2020,8,27,7,-.277,-.197,-.195,-.291,-.611
2020,8,27,8,-.301,-.0493,-.441,-.204,-.448
2020,8,27,9,-.377,-.369,-.254,-.334,-.497
2020,8,27,10,-.234,-.034,-.0398,-.219,-.593
2020,8,27,11,-.446,-.0717,.143,-.476,-.806
2020,8,27,12,-.45,-.301,-.457,-.208,-.72
2020,8,27,13,-.293,-.0985,-.565,-.199,-.499
2020,8,27,14,-.307,-.0859,.474,-.391,-.642
2020,8,27,15,-.214,-.0374,.084,-.442,-.569
2020,8,27,16,-.455,-.371,-.127,-.13,-.894
2020,8,27,17,-.228,-.181,-.248,-.294,-.452
2020,8,27,18,-.215,-.191,.0611,-.238,-.445
2020,8,27,19,-.23,-.114,-.195,-.13,-.438
2020,8,27,20,-.205,-.24,.108,-.0308,-.402
2020,8,27,21,-.606,-.418,-.466,-.437,-.845
2020,8,27,22,-.198,-.214,-.209,.00919,-.323
2020,8,27,23,-.413,-.251,-.231,-.544,-.678
2020,8,27,24,-.284,-.0121,-.153,-.334,-.619
2020,8,27,25,-.566,-.483,-.389,-.65,-.669
2020,8,27,26,-.341,-.213,-.348,-.202,-.68
2020,8,27,27,-.278,-.144,.375,-.388,-.597
2020,8,27,28,-.329,-.338,-.103,-.301,-.598
2020,8,27,29,-.565,-.44,-.323,-.325,-.752
2020,8,27,30,-.301,-.218,-.455,-.133,-.579
2020,8,27,31,-.336,-.304,-.122,-.259,-.527
2020,8,27,32,-.332,-.0782,-.0979,-.269,-.585
2020,8,27,33,-.237,-.19,-.234,-.394,-.461
2020,8,27,34,-.0843,.0414,.118,-.148,-.731
2020,8,27,35,-.233,-.0418,-.0568,-.182,-.693
2020,8,27,36,-.272,-.097,-.109,-.437,-.49
2020,8,27,37,-.26,-.11,-.207,-.24,-.542
2020,8,27,38,-.304,-.132,-.255,-.249,-.635
2020,8,27,39,-.247,-.189,-.208,-.153,-.433
2020,8,27,40,-.21,.112,-.31,-.351,-.338
2020,8,27,41,-.233,-.183,.368,-.291,-.694
2020,8,27,42,-.298,-.284,-.0998,-.288,-.567
2020,8,27,43,-.319,-.315,-.121,-.158,-.641
2020,8,27,44,-.653,-.427,-.424,-.592,-.851
2020,8,27,45,-.22,-.0983,-.268,-.0642,-.665
2020,8,27,46,-.24,-.0516,-.113,-.185,-.534
2020,8,27,47,-.368,-.214,-.119,-.0863,-.791
2020,8,27,48,-.339,-.124,-.572,-.352,-.44
2020,8,27,49,-.167,.195,-.294,-.338,-.358
2020,8,27,50,-.287,-.318,-.177,-.32,-.208
2020,8,27,51,-.331,-.141,-.0582,-.473,-.596
2020,8,27,52,-.174,-.033,-.116,.0224,-.39
2020,8,27,53,-.305,-.481,-.0967,-.0868,-.508
2020,8,28,1,-.256,-.0944,-.211,-.176,-.641
2020,8,28,2,-.424,-.288,-.203,-.26,-.719
2020,8,28,3,-.347,-.305,-.185,-.331,-.592
2020,8,28,4,-.488,-.247,-.152,-.356,-.824
2020,8,28,5,-.315,-.273,-.152,-.343,-.647
2020,8,28,6,-.264,-.188,-.0729,-.205,-.561
2020,8,28,7,-.282,-.2,-.198,-.326,-.609
2020,8,28,8,-.284,-.0312,-.42,-.16,-.448
2020,8,28,9,-.375,-.373,-.252,-.362,-.481
2020,8,28,10,-.245,-.0468,-.0876,-.229,-.597
2020,8,28,11,-.44,-.0384,.0654,-.479,-.799
2020,8,28,12,-.453,-.314,-.461,-.208,-.722
2020,8,28,13,-.275,-.0694,-.459,-.198,-.501
2020,8,28,14,-.321,-.0685,.198,-.4,-.644
2020,8,28,15,-.227,-.0579,.0217,-.425,-.569
2020,8,28,16,-.455,-.347,-.126,-.166,-.894
2020,8,28,17,-.233,-.183,-.234,-.312,-.447
2020,8,28,18,-.224,-.191,-.0139,-.242,-.449
2020,8,28,19,-.238,-.153,-.153,-.125,-.421
2020,8,28,20,-.191,-.174,-.0418,-.0362,-.399
2020,8,28,21,-.598,-.412,-.419,-.454,-.843
2020,8,28,22,-.154,-.228,-.188,.209,-.321
2020,8,28,23,-.435,-.257,-.348,-.583,-.68
2020,8,28,24,-.292,-.00279,-.219,-.359,-.624
2020,8,28,25,-.543,-.449,-.335,-.673,-.66
2020,8,28,26,-.345,-.245,-.36,-.243,-.675
2020,8,28,27,-.308,-.215,.216,-.334,-.623
2020,8,28,28,-.365,-.352,-.229,-.318,-.605
2020,8,28,29,-.557,-.38,-.461,-.318,-.758
2020,8,28,30,-.294,-.261,-.37,-.0629,-.584
2020,8,28,31,-.324,-.311,.0415,-.213,-.535
2020,8,28,32,-.335,-.0851,-.101,-.258,-.586
2020,8,28,33,-.212,-.181,-.167,-.406,-.463
2020,8,28,34,-.0695,.0654,.175,-.155,-.728
2020,8,28,35,-.223,-.0253,-.0333,-.199,-.694
2020,8,28,36,-.263,-.11,-.0796,-.424,-.474
2020,8,28,37,-.255,-.0747,-.149,-.281,-.555
2020,8,28,38,-.298,-.113,-.254,-.25,-.633
2020,8,28,39,-.259,-.181,-.263,-.154,-.444
2020,8,28,40,-.207,.133,-.288,-.356,-.351
2020,8,28,41,-.25,-.175,.192,-.357,-.693
2020,8,28,42,-.311,-.27,-.201,-.277,-.565
2020,8,28,43,-.314,-.316,-.0462,-.168,-.65
2020,8,28,44,-.649,-.427,-.381,-.633,-.853
2020,8,28,45,-.191,-.0849,-.208,-.0985,-.659
2020,8,28,46,-.255,-.0746,-.0911,-.215,-.555
2020,8,28,47,-.376,-.235,-.248,-.115,-.786
2020,8,28,48,-.331,-.213,-.367,-.217,-.473
2020,8,28,49,-.161,.121,-.166,-.314,-.342
2020,8,28,50,-.293,-.343,-.137,-.315,-.219
2020,8,28,51,-.336,-.104,-.103,-.462,-.587
2020,8,28,52,-.176,-.0583,-.0602,-.00852,-.394
2020,8,28,53,-.309,-.473,-.121,-.109,-.497
2020,8,29,1,-.174,.125,-.201,-.165,-.635
2020,8,29,2,-.43,-.299,-.173,-.258,-.726
2020,8,29,3,-.34,-.313,-.149,-.324,-.587
2020,8,29,4,-.487,-.249,-.165,-.35,-.822
2020,8,29,5,-.312,-.268,-.153,-.339,-.645
2020,8,29,6,-.259,-.186,-.0586,-.204,-.56
2020,8,29,7,-.288,-.203,-.244,-.312,-.601
2020,8,29,8,-.281,-.0342,-.397,-.176,-.452
2020,8,29,9,-.379,-.39,-.248,-.355,-.476
2020,8,29,10,-.243,-.0529,-.0574,-.248,-.594
2020,8,29,11,-.44,-.0321,-.00532,-.463,-.792
2020,8,29,12,-.441,-.303,-.31,-.248,-.726
2020,8,29,13,-.277,-.082,-.459,-.24,-.498
2020,8,29,14,-.323,-.0681,.235,-.395,-.653
2020,8,29,15,-.221,-.0194,-.000691,-.404,-.57
2020,8,29,16,-.464,-.366,-.159,-.143,-.893
2020,8,29,17,-.228,-.181,-.221,-.274,-.452
2020,8,29,18,-.219,-.178,.00767,-.213,-.442
2020,8,29,19,-.249,-.177,-.109,-.166,-.429
2020,8,29,20,-.192,-.184,-.071,-.0462,-.391
2020,8,29,21,-.596,-.412,-.393,-.433,-.845
2020,8,29,22,-.141,-.224,-.198,.314,-.307
2020,8,29,23,-.443,-.285,-.383,-.542,-.688
2020,8,29,24,-.298,.00113,-.291,-.335,-.625
2020,8,29,25,-.528,-.432,-.32,-.678,-.638
2020,8,29,26,-.336,-.233,-.344,-.216,-.678
2020,8,29,27,-.321,-.25,.0912,-.318,-.603
2020,8,29,28,-.385,-.364,-.269,-.333,-.603
2020,8,29,29,-.553,-.394,-.424,-.305,-.751
2020,8,29,30,-.305,-.278,-.398,-.0542,-.589
2020,8,29,31,-.322,-.313,.0666,-.245,-.531
2020,8,29,32,-.331,-.177,-.0217,-.215,-.585
2020,8,29,33,-.221,-.192,-.245,-.417,-.464
2020,8,29,34,-.0735,.0787,.177,-.206,-.725
2020,8,29,35,-.21,-.00304,-.0635,-.2,-.689
2020,8,29,36,-.278,-.109,-.16,-.434,-.471
2020,8,29,37,-.256,-.136,-.123,-.262,-.534
2020,8,29,38,-.286,-.108,-.266,-.239,-.624
2020,8,29,39,-.261,-.173,-.266,-.164,-.454
2020,8,29,40,-.202,.132,-.27,-.32,-.35
2020,8,29,41,-.259,-.183,.152,-.332,-.69
2020,8,29,42,-.311,-.274,-.199,-.264,-.556
2020,8,29,43,-.311,-.313,-.0864,-.134,-.655
2020,8,29,44,-.655,-.456,-.416,-.616,-.854
2020,8,29,45,-.217,-.117,-.285,-.12,-.653
2020,8,29,46,-.258,-.0664,-.0933,-.231,-.564
2020,8,29,47,-.373,-.245,-.251,-.145,-.784
2020,8,29,48,-.362,-.289,-.361,-.257,-.508
2020,8,29,49,-.163,.0813,-.119,-.311,-.32
2020,8,29,50,-.297,-.365,-.129,-.307,-.211
2020,8,29,51,-.33,-.198,.0571,-.42,-.578
2020,8,29,52,-.191,-.088,-.064,.00644,-.391
2020,8,29,53,-.314,-.495,-.112,-.119,-.502
2020,8,30,1,-.176,.122,-.191,-.18,-.628
2020,8,30,2,-.428,-.294,-.138,-.267,-.723
2020,8,30,3,-.338,-.31,-.146,-.317,-.582
2020,8,30,4,-.496,-.255,-.247,-.365,-.82
2020,8,30,5,-.316,-.27,-.137,-.332,-.648
2020,8,30,6,-.263,-.2,-.0556,-.198,-.56
2020,8,30,7,-.294,-.201,-.259,-.33,-.597
2020,8,30,8,-.287,-.0348,-.413,-.178,-.456
2020,8,30,9,-.382,-.396,-.262,-.34,-.472
2020,8,30,10,-.238,-.047,-.0213,-.24,-.589
2020,8,30,11,-.441,-.0553,.02,-.464,-.792
2020,8,30,12,-.445,-.321,-.327,-.236,-.724
2020,8,30,13,-.315,-.108,-.635,-.254,-.496
2020,8,30,14,-.337,-.0832,-.0571,-.416,-.653
2020,8,30,15,-.215,-.0273,.0185,-.383,-.558
2020,8,30,16,-.481,-.376,-.228,-.146,-.893
2020,8,30,17,-.234,-.167,-.224,-.32,-.454
2020,8,30,18,-.229,-.194,-.0111,-.208,-.444
2020,8,30,19,-.249,-.174,-.121,-.223,-.423
2020,8,30,20,-.199,-.2,-.131,-.0317,-.383
2020,8,30,21,-.583,-.396,-.385,-.414,-.843
2020,8,30,22,-.141,-.224,-.293,.518,-.31
2020,8,30,23,-.452,-.309,-.412,-.53,-.68
2020,8,30,24,-.304,-.0101,-.3,-.334,-.625
2020,8,30,25,-.53,-.431,-.36,-.689,-.625
2020,8,30,26,-.334,-.211,-.371,-.155,-.674
2020,8,30,27,-.327,-.263,-.0497,-.298,-.59
2020,8,30,28,-.395,-.347,-.292,-.355,-.605
2020,8,30,29,-.551,-.387,-.489,-.329,-.744
2020,8,30,30,-.329,-.271,-.407,-.126,-.6
2020,8,30,31,-.314,-.307,.0321,-.242,-.52
2020,8,30,32,-.334,-.173,.0392,-.236,-.586
2020,8,30,33,-.209,-.184,-.231,-.417,-.457
2020,8,30,34,-.0741,.097,.195,-.238,-.724
2020,8,30,35,-.203,-.0117,-.0163,-.118,-.681
2020,8,30,36,-.297,-.124,-.203,-.446,-.482
2020,8,30,37,-.261,-.14,-.134,-.261,-.524
2020,8,30,38,-.273,-.114,-.225,-.246,-.61
2020,8,30,39,-.276,-.178,-.32,-.164,-.454
2020,8,30,40,-.177,.177,-.193,-.292,-.346
2020,8,30,41,-.278,-.201,.0409,-.344,-.689
2020,8,30,42,-.314,-.285,-.201,-.256,-.549
2020,8,30,43,-.332,-.374,-.11,-.0743,-.659
2020,8,30,44,-.662,-.453,-.472,-.602,-.85
2020,8,30,45,-.232,-.156,-.237,-.0826,-.654
2020,8,30,46,-.259,-.0717,-.0064,-.257,-.562
2020,8,30,47,-.377,-.25,-.233,-.151,-.783
2020,8,30,48,-.38,-.333,-.364,-.153,-.525
2020,8,30,49,-.171,.0359,-.137,-.283,-.298
2020,8,30,50,-.303,-.385,-.131,-.301,-.208
2020,8,30,51,-.306,-.175,.268,-.433,-.577
2020,8,30,52,-.197,-.102,-.0719,.0178,-.404
2020,8,30,53,-.302,-.521,.0101,-.114,-.496
2020,8,31,1,-.173,.108,-.197,-.146,-.624
2020,8,31,2,-.433,-.324,-.0922,-.291,-.721
2020,8,31,3,-.337,-.324,-.14,-.312,-.583
