year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,4,27,-.126,.0374,-.103,-.214,-.638
2020,6,4,28,-.0953,-.25,.304,-.0433,-.18
2020,6,4,29,-.575,-.481,-.45,-.523,-.776
2020,6,4,30,.115,.12,.418,-.148,-.604
2020,6,4,31,-.283,-.127,-.239,-.268,-.695
2020,6,4,32,-.176,.216,.179,-.357,-.527
2020,6,4,33,-.0783,.229,.259,-.366,-.326
2020,6,4,34,-.0525,.375,.646,-.183,-.368
2020,6,4,35,.255,-.0445,.115,-.273,-.191
2020,6,4,36,-.225,-.199,-.195,-.0372,-.635
2020,6,4,37,-.0201,-.0627,.226,.205,-.383
2020,6,4,38,-.194,-.0297,.0384,-.229,-.587
2020,6,4,39,-.159,-.0435,.106,-.0695,-.564
2020,6,4,40,-.15,-.0932,-.0648,-.0845,-.377
2020,6,4,41,-.248,-.343,.358,-.358,-.705
2020,6,4,42,-.347,-.45,-.109,-.187,-.737
2020,6,4,43,-.141,-.0504,-.149,-.159,-.359
2020,6,4,44,-.43,-.141,-.35,.599,-.802
2020,6,4,45,.102,.238,.38,-.106,.0247
2020,6,4,46,-.13,-.0607,-.0142,-.0751,-.521
2020,6,4,47,.0576,.267,.592,-.0485,-.409
2020,6,4,48,-.318,-.147,-.372,-.159,-.616
2020,6,4,49,-.112,.0711,-.0206,-.191,-.325
2020,6,4,50,.0903,.375,.0529,-.0946,-.305
2020,6,4,51,-.211,.131,-.46,-.118,-.47
2020,6,4,52,-.0253,-.136,.646,.00643,-.368
2020,6,4,53,.0881,.00808,.191,.302,-.332
2020,6,5,1,-.204,-.147,.208,-.191,-.682
2020,6,5,2,-.411,-.43,.398,-.368,-.818
2020,6,5,3,-.275,-.23,.0508,-.295,-.515
2020,6,5,4,-.179,-.0542,-.295,-.222,-.326
2020,6,5,5,-.0000649,-.0788,.646,-.077,-.189
2020,6,5,6,-.236,-.168,-.0403,-.293,-.535
2020,6,5,7,-.0754,-.201,.448,-.039,-.465
2020,6,5,8,-.241,.00134,-.245,-.153,-.601
2020,6,5,9,-.299,-.185,.0892,-.328,-.704
2020,6,5,10,-.145,-.138,-.187,-.115,-.384
2020,6,5,11,-.158,-.127,-.091,-.272,-.301
2020,6,5,12,-.294,-.238,.501,-.271,-.789
2020,6,5,13,-.246,-.137,-.416,-.253,-.438
2020,6,5,14,-.567,-.424,-.0715,-.403,-.904
2020,6,5,16,-.238,-.193,-.0075,.0233,-.486
2020,6,5,17,-.128,.0207,-.275,-.22,-.281
2020,6,5,18,-.272,-.191,-.294,-.357,-.411
2020,6,5,19,-.0115,-.104,.122,.462,-.254
2020,6,5,20,-.005,.375,-.0492,-.19,-.192
2020,6,5,21,-.405,-.272,.176,-.335,-.796
2020,6,5,22,-.0457,-.0116,-.161,-.022,-.177
2020,6,5,23,-.119,-.245,.363,-.33,-.653
2020,6,5,24,-.148,-.0788,.646,-.444,-.56
2020,6,5,25,-.632,-.677,-.156,-.67,-.798
2020,6,5,26,-.0419,-.00319,.177,-.0478,-.248
2020,6,5,27,-.154,.00811,-.112,-.273,-.65
2020,6,5,28,-.106,-.257,.277,-.109,-.19
2020,6,5,29,-.598,-.493,-.505,-.522,-.787
2020,6,5,30,.091,.092,.386,-.15,-.631
2020,6,5,31,-.405,-.212,-.25,-.26,-.768
2020,6,5,32,-.176,.261,.111,-.364,-.527
2020,6,5,33,-.1,.232,-.0291,-.293,-.342
2020,6,5,34,-.0425,.343,.646,-.169,-.373
2020,6,5,35,.193,-.0551,.101,-.352,-.22
2020,6,5,36,-.249,-.22,-.275,.00761,-.643
2020,6,5,37,-.0226,-.0944,.301,.117,-.381
2020,6,5,38,-.191,-.0202,.0311,-.228,-.598
2020,6,5,39,-.161,.011,.127,-.0887,-.625
2020,6,5,40,-.142,-.00516,-.0674,-.131,-.355
2020,6,5,41,-.257,-.371,.389,-.317,-.713
2020,6,5,42,-.356,-.43,-.0885,-.269,-.703
2020,6,5,43,-.158,-.0722,-.153,-.192,-.371
2020,6,5,44,-.432,-.221,-.346,.817,-.82
2020,6,5,45,.109,.259,.365,-.0496,-.0763
2020,6,5,46,-.149,-.101,.0238,-.146,-.535
2020,6,5,47,.0202,.226,.527,-.0656,-.443
2020,6,5,48,-.302,-.171,-.382,-.175,-.606
2020,6,5,49,-.0988,.0536,-.00716,-.0317,-.328
2020,6,5,50,.067,.35,.11,-.104,-.303
2020,6,5,51,-.185,.127,-.391,-.145,-.452
2020,6,5,52,-.0329,-.121,.646,-.0265,-.393
2020,6,5,53,.0287,-.0495,.0802,.297,-.328
2020,6,6,1,-.204,-.134,.182,-.201,-.679
2020,6,6,2,-.432,-.434,.287,-.405,-.82
2020,6,6,3,-.279,-.242,.112,-.311,-.516
2020,6,6,4,-.191,-.0622,-.305,-.237,-.322
2020,6,6,5,-.00356,-.0829,.646,-.0872,-.196
2020,6,6,6,-.237,-.158,-.0374,-.292,-.545
2020,6,6,7,-.0978,-.185,.444,-.103,-.469
2020,6,6,8,-.242,-.0154,-.271,-.157,-.585
2020,6,6,9,-.304,-.209,.0912,-.322,-.71
2020,6,6,10,-.146,-.145,-.191,-.107,-.374
2020,6,6,11,-.179,-.161,-.101,-.267,-.312
2020,6,6,12,-.292,-.22,.495,-.251,-.791
2020,6,6,13,-.251,-.146,-.409,-.237,-.448
2020,6,6,14,-.569,-.415,-.0457,-.401,-.9
2020,6,6,16,-.247,-.214,-.0421,.0178,-.484
2020,6,6,17,-.131,.0177,-.25,-.222,-.289
2020,6,6,18,-.269,-.192,-.295,-.347,-.444
2020,6,6,19,-.0295,-.135,.0565,.44,-.256
2020,6,6,20,-.0187,.375,-.0585,-.17,-.203
2020,6,6,21,-.423,-.286,.349,-.501,-.791
2020,6,6,22,-.0563,-.0378,-.143,-.026,-.192
2020,6,6,23,-.118,-.256,.415,-.318,-.662
2020,6,6,24,-.16,-.0955,.646,-.45,-.572
2020,6,6,25,-.634,-.672,-.129,-.683,-.8
2020,6,6,26,-.0365,.0194,.0969,.0195,-.23
2020,6,6,27,-.141,.0373,-.132,-.274,-.653
2020,6,6,28,-.0902,-.301,.426,-.131,-.188
2020,6,6,29,-.61,-.513,-.528,-.525,-.788
2020,6,6,30,.0495,.0942,.293,-.131,-.653
2020,6,6,31,-.439,-.195,-.205,-.259,-.783
2020,6,6,32,-.17,.288,.112,-.361,-.521
2020,6,6,33,-.08,.2,-.0252,-.201,-.325
2020,6,6,34,-.0768,.184,.577,-.162,-.403
2020,6,6,35,.177,-.0494,.108,-.359,-.237
2020,6,6,36,-.253,-.204,-.302,.0337,-.652
2020,6,6,37,-.021,-.0767,.383,.11,-.398
2020,6,6,38,-.2,-.0268,.0261,-.237,-.609
2020,6,6,39,-.174,-.00485,.11,-.0875,-.654
2020,6,6,40,-.175,-.0195,-.123,-.155,-.398
2020,6,6,41,-.241,-.362,.635,-.316,-.716
2020,6,6,42,-.32,-.382,-.1,-.239,-.697
2020,6,6,43,-.155,-.0669,-.148,-.179,-.366
2020,6,6,44,-.454,-.257,-.427,.945,-.834
2020,6,6,45,.106,.251,.326,-.0268,-.113
2020,6,6,46,-.153,-.129,.0401,-.139,-.535
2020,6,6,47,-.00316,.212,.533,-.119,-.446
2020,6,6,48,-.299,-.157,-.371,-.195,-.594
2020,6,6,49,-.0911,.0701,-.00531,-.000291,-.311
2020,6,6,50,.0545,.316,.11,-.112,-.297
2020,6,6,51,-.181,.145,-.407,-.154,-.422
2020,6,6,52,-.0575,-.157,.646,-.0437,-.391
2020,6,6,53,-.00327,-.122,.0741,.313,-.314
2020,6,7,1,-.182,-.117,.199,-.144,-.661
2020,6,7,2,-.436,-.438,.291,-.406,-.815
2020,6,7,3,-.263,-.233,.181,-.279,-.499
2020,6,7,4,-.185,-.0501,-.299,-.234,-.324
2020,6,7,5,.0036,-.0796,.646,-.0942,-.196
2020,6,7,6,-.224,-.131,-.0137,-.284,-.542
2020,6,7,7,-.101,-.182,.433,-.122,-.455
2020,6,7,8,-.242,-.039,-.256,-.143,-.569
2020,6,7,9,-.309,-.21,.13,-.357,-.704
2020,6,7,10,-.133,-.135,-.153,-.0704,-.36
2020,6,7,11,-.164,-.172,-.0734,-.198,-.3
2020,6,7,12,-.28,-.212,.552,-.215,-.78
2020,6,7,13,-.235,-.137,-.323,-.253,-.447
2020,6,7,14,-.552,-.376,-.0959,-.424,-.87
2020,6,7,16,-.235,-.183,-.0327,.0581,-.477
2020,6,7,17,-.12,.0375,-.269,-.218,-.297
2020,6,7,18,-.244,-.193,-.202,-.347,-.433
2020,6,7,19,-.0216,-.134,.1,.519,-.28
2020,6,7,20,-.0118,.375,-.0938,-.148,-.208
2020,6,7,21,-.426,-.302,.354,-.51,-.8
2020,6,7,22,-.0373,-.0182,-.0939,-.0316,-.159
2020,6,7,23,-.117,-.244,.433,-.356,-.658
2020,6,7,24,-.166,-.0825,.646,-.464,-.576
2020,6,7,25,-.622,-.669,-.181,-.678,-.783
2020,6,7,26,-.0161,.0174,.172,.0504,-.215
2020,6,7,27,-.121,.0304,-.0916,-.243,-.654
2020,6,7,28,-.0933,-.306,.435,-.121,-.155
2020,6,7,29,-.607,-.526,-.503,-.528,-.783
2020,6,7,30,.0339,.075,.25,-.11,-.63
2020,6,7,31,-.439,-.172,-.0228,-.248,-.782
2020,6,7,32,-.156,.331,.0838,-.347,-.505
2020,6,7,33,-.0229,.201,.0467,-.00569,-.328
2020,6,7,34,-.0841,.0872,.624,.00179,-.429
2020,6,7,35,.166,-.0537,.167,-.357,-.225
2020,6,7,36,-.248,-.19,-.32,.0675,-.644
2020,6,7,37,-.0225,-.0632,.545,.162,-.418
2020,6,7,38,-.192,-.0322,.0829,-.212,-.603
2020,6,7,39,-.174,.00858,.189,-.111,-.658
2020,6,7,40,-.171,-.0713,-.116,-.091,-.411
2020,6,7,41,-.218,-.338,.646,-.261,-.719
2020,6,7,42,-.288,-.355,-.129,-.179,-.671
2020,6,7,43,-.124,.00037,-.171,-.121,-.352
2020,6,7,44,-.466,-.29,-.425,1.17,-.847
2020,6,7,45,.119,.243,.471,.00286,-.126
2020,6,7,46,-.154,-.139,.0141,-.133,-.512
2020,6,7,47,.0279,.27,.646,-.0807,-.44
2020,6,7,48,-.294,-.151,-.346,-.189,-.583
2020,6,7,49,-.0728,.144,.0221,.0288,-.318
2020,6,7,50,.0743,.375,.143,-.115,-.286
2020,6,7,51,-.185,.175,-.433,-.178,-.407
2020,6,7,52,-.0613,-.175,.646,-.0566,-.402
2020,6,7,53,-.00362,-.142,.0817,.433,-.311
2020,6,8,1,-.175,-.0921,.202,-.196,-.648
2020,6,8,2,-.44,-.423,.274,-.47,-.798
2020,6,8,3,-.245,-.22,.293,-.296,-.482
2020,6,8,4,-.183,-.0451,-.176,-.322,-.314
2020,6,8,5,.013,-.0692,.646,-.152,-.167
2020,6,8,6,-.236,-.148,-.029,-.324,-.547
2020,6,8,7,-.127,-.201,.378,-.148,-.493
2020,6,8,8,-.258,-.0496,-.236,-.238,-.574
2020,6,8,9,-.361,-.189,-.0098,-.558,-.738
2020,6,8,10,-.155,-.145,-.147,-.136,-.356
2020,6,8,11,-.176,-.177,-.0925,-.287,-.29
2020,6,8,12,-.3,-.18,.626,-.292,-.782
2020,6,8,13,-.242,-.172,-.327,-.275,-.429
2020,6,8,14,-.539,-.354,-.0478,-.431,-.872
2020,6,8,16,-.265,-.172,.0112,-.311,-.467
2020,6,8,17,-.155,.0362,-.288,-.531,-.317
2020,6,8,18,-.232,-.195,-.244,-.332,-.417
2020,6,8,19,-.121,-.125,.121,-.157,-.257
2020,6,8,20,-.0183,.375,-.108,-.159,-.221
2020,6,8,21,-.44,-.306,.321,-.49,-.801
2020,6,8,22,-.0294,-.0292,-.124,-.0642,-.0968
2020,6,8,23,-.238,-.217,.0599,-.339,-.638
2020,6,8,24,-.182,-.0927,.638,-.477,-.606
2020,6,8,25,-.641,-.681,-.158,-.701,-.805
2020,6,8,26,-.0344,.0261,.158,-.00139,-.212
2020,6,8,27,-.133,.0274,-.0971,-.332,-.654
2020,6,8,28,-.106,-.289,.43,-.326,-.125
2020,6,8,29,-.647,-.525,-.515,-.525,-.78
2020,6,8,30,.0234,.0676,.228,-.119,-.635
2020,6,8,31,-.444,-.167,-.127,-.199,-.799
2020,6,8,32,-.1,.315,.0212,-.395,-.338
2020,6,8,33,.0279,.18,.00708,.21,-.282
2020,6,8,34,-.0603,.131,.624,-.19,-.323
2020,6,8,35,.211,-.00588,.179,-.435,-.201
2020,6,8,36,-.38,-.198,-.404,-.525,-.675
2020,6,8,37,-.0381,-.0749,.646,.00994,-.479
2020,6,8,38,-.188,-.00883,.112,-.244,-.626
2020,6,8,39,-.227,.0172,.211,-.269,-.773
2020,6,8,40,-.175,-.0137,-.174,-.0943,-.392
2020,6,8,41,-.189,-.213,.646,-.297,-.716
2020,6,8,42,-.28,-.349,-.0443,-.2,-.663
2020,6,8,43,-.132,.00311,-.249,-.218,-.305
2020,6,8,44,-.505,-.351,-.401,.948,-.852
2020,6,8,45,.0945,.253,.468,.00183,-.321
2020,6,8,46,-.123,-.0766,.0616,-.174,-.507
2020,6,8,47,.0528,.267,.646,-.0276,-.412
2020,6,8,48,-.287,-.182,-.459,.0169,-.571
2020,6,8,49,-.102,.0975,-.137,.0427,-.333
2020,6,8,50,.0629,.375,.139,-.182,-.289
2020,6,8,51,-.155,.192,-.301,-.272,-.369
2020,6,8,52,-.0445,-.155,.646,-.124,-.311
2020,6,8,53,-.0532,-.0993,-.23,.151,-.32
2020,6,9,1,-.183,-.0939,.151,-.218,-.635
2020,6,9,2,-.438,-.425,.304,-.488,-.793
2020,6,9,3,-.249,-.187,.244,-.292,-.483
2020,6,9,4,-.204,-.0546,-.181,-.356,-.319
2020,6,9,5,.00203,-.064,.646,-.142,-.166
2020,6,9,6,-.251,-.158,-.0337,-.364,-.55
2020,6,9,7,-.113,-.19,.427,-.127,-.477
2020,6,9,8,-.267,-.043,-.239,-.23,-.563
2020,6,9,9,-.365,-.198,-.00679,-.584,-.732
2020,6,9,10,-.179,-.161,-.155,-.174,-.353
2020,6,9,11,-.18,-.17,-.0544,-.292,-.285
2020,6,9,12,-.286,-.158,.543,-.338,-.752
2020,6,9,13,-.219,-.14,-.314,-.278,-.423
2020,6,9,14,-.537,-.34,-.0975,-.453,-.872
2020,6,9,16,-.268,-.155,.0155,-.306,-.458
2020,6,9,17,-.154,.0405,-.293,-.533,-.324
2020,6,9,18,-.221,-.169,-.268,-.312,-.413
2020,6,9,19,-.132,-.115,.0106,-.171,-.259
2020,6,9,20,-.0318,.375,-.0867,-.187,-.227
2020,6,9,21,-.359,-.283,.378,-.162,-.801
2020,6,9,22,-.0316,-.0252,-.166,-.119,-.0895
2020,6,9,23,-.233,-.201,.071,-.361,-.628
2020,6,9,24,-.199,-.111,.633,-.512,-.619
2020,6,9,25,-.642,-.678,-.0911,-.691,-.811
2020,6,9,26,-.0358,.038,.142,-.0302,-.193
2020,6,9,27,-.122,.0409,-.0281,-.314,-.64
2020,6,9,28,-.102,-.288,.454,-.323,-.132
2020,6,9,29,-.648,-.508,-.524,-.555,-.781
2020,6,9,30,.0127,.0578,.209,-.0951,-.647
2020,6,9,31,-.47,-.162,-.219,-.218,-.813
2020,6,9,32,-.124,.336,-.00728,-.488,-.349
2020,6,9,33,.0519,.155,.00384,.379,-.214
2020,6,9,34,-.048,.174,.564,-.168,-.329
2020,6,9,35,.184,.00813,.147,-.464,-.179
2020,6,9,36,-.388,-.196,-.422,-.532,-.674
2020,6,9,37,-.0376,-.082,.646,-.0338,-.484
2020,6,9,38,-.191,-.0187,.0828,-.241,-.605
2020,6,9,39,-.234,.0159,.221,-.288,-.788
2020,6,9,40,-.189,-.0229,-.227,-.0668,-.357
2020,6,9,41,-.19,-.208,.646,-.29,-.71
2020,6,9,42,-.283,-.351,-.103,-.162,-.678
2020,6,9,43,-.139,-.00872,-.261,-.243,-.344
2020,6,9,44,-.501,-.313,-.417,.808,-.85
2020,6,9,45,.091,.301,.38,-.0272,-.372
2020,6,9,46,-.135,-.0604,.0396,-.235,-.498
2020,6,9,47,.0587,.271,.646,-.0729,-.419
2020,6,9,48,-.33,-.184,-.437,-.251,-.592
2020,6,9,49,-.0814,.114,-.112,.0349,-.321
2020,6,9,50,.0804,.375,.108,-.193,-.265
2020,6,9,51,-.176,.198,-.37,-.301,-.359
2020,6,9,52,-.0578,-.171,.646,-.0927,-.391
2020,6,9,53,-.0507,-.0983,-.202,.133,-.32
2020,6,10,1,-.214,-.14,.0847,-.2,-.634
2020,6,10,2,-.41,-.404,.517,-.441,-.789
2020,6,10,3,-.261,-.2,.179,-.259,-.486
2020,6,10,4,-.195,-.0602,-.176,-.255,-.325
2020,6,10,5,.00811,-.0894,.646,-.172,-.151
2020,6,10,6,-.251,-.181,.0436,-.362,-.55
2020,6,10,7,-.113,-.132,.422,-.162,-.442
2020,6,10,8,-.259,-.0621,-.181,-.181,-.549
2020,6,10,9,-.356,-.201,-.0659,-.542,-.729
2020,6,10,10,-.171,-.172,-.0499,-.0955,-.347
2020,6,10,11,-.194,-.183,.00485,-.246,-.288
2020,6,10,12,-.204,-.0321,.444,-.315,-.641
2020,6,10,13,-.193,-.0791,-.163,-.275,-.429
2020,6,10,14,-.489,-.29,-.017,-.374,-.856
2020,6,10,16,-.272,-.197,-.0331,-.188,-.454
2020,6,10,17,-.0755,.0402,-.241,-.264,-.324
2020,6,10,18,-.22,-.175,-.251,-.268,-.437
2020,6,10,19,-.148,-.144,-.0596,-.14,-.269
2020,6,10,20,.0104,.375,.0569,-.105,-.231
2020,6,10,21,-.335,-.309,.424,-.0505,-.823
2020,6,10,22,-.0572,-.0646,-.237,-.105,-.0874
2020,6,10,23,-.192,-.179,.16,-.344,-.595
2020,6,10,24,-.185,-.108,.637,-.469,-.61
2020,6,10,25,-.641,-.674,-.137,-.599,-.807
2020,6,10,26,-.072,-.0145,.0992,-.00909,-.185
2020,6,10,27,-.127,.00596,-.115,-.252,-.645
2020,6,10,28,.105,-.298,.516,-.223,.554
2020,6,10,29,-.645,-.478,-.587,-.482,-.768
2020,6,10,30,-.0376,.053,.127,-.079,-.649
2020,6,10,31,-.445,-.168,-.203,-.205,-.827
2020,6,10,32,-.186,.291,.0614,-.472,-.519
2020,6,10,33,.0648,.0963,.0722,.759,-.227
2020,6,10,34,-.0472,.107,.448,-.24,-.328
2020,6,10,35,.203,-.0121,.158,-.378,-.201
2020,6,10,36,-.37,-.19,-.439,-.395,-.668
2020,6,10,37,-.0879,-.13,.637,.0106,-.479
2020,6,10,38,-.18,-.0364,.0968,-.152,-.599
2020,6,10,39,-.2,.0028,.225,-.215,-.785
2020,6,10,40,-.244,-.0336,-.322,-.159,-.347
2020,6,10,41,-.162,-.208,.609,.0429,-.715
2020,6,10,42,-.279,-.332,-.105,-.135,-.725
2020,6,10,43,-.0743,.168,-.253,-.222,-.329
2020,6,10,44,-.536,-.355,-.527,.629,-.852
2020,6,10,45,.0744,.307,.335,.00272,-.366
2020,6,10,46,-.137,-.0578,.0376,-.249,-.492
2020,6,10,47,-.00212,.181,.646,-.127,-.437
2020,6,10,48,-.312,-.241,-.423,-.188,-.589
2020,6,10,49,-.0709,.0636,.0211,.038,-.309
2020,6,10,50,.0813,.375,.165,-.177,-.275
2020,6,10,51,-.189,.179,-.409,-.252,-.338
2020,6,10,52,-.0752,-.187,.646,-.0864,-.407
2020,6,10,53,-.00428,-.0882,.0691,.189,-.326
2020,6,11,1,-.215,-.109,-.0834,-.158,-.63
2020,6,11,2,-.433,-.422,.342,-.458,-.793
2020,6,11,3,-.25,-.201,.182,-.239,-.486
2020,6,11,4,-.186,-.0528,-.16,-.265,-.327
2020,6,11,5,.0172,-.0881,.646,-.151,-.16
2020,6,11,6,-.249,-.171,.0508,-.335,-.541
2020,6,11,7,-.0994,-.142,.381,-.143,-.417
2020,6,11,8,-.257,-.0446,-.149,-.214,-.541
2020,6,11,9,-.327,-.172,-.0874,-.472,-.721
2020,6,11,10,-.152,-.167,-.0808,-.0659,-.334
2020,6,11,11,-.18,-.162,.0157,-.233,-.292
2020,6,11,12,-.279,-.295,.539,-.264,-.653
2020,6,11,13,-.203,-.0993,-.083,-.305,-.415
2020,6,11,14,-.5,-.308,.0247,-.356,-.865
2020,6,11,16,-.268,-.191,-.00951,-.162,-.456
2020,6,11,17,-.0701,.049,-.275,-.273,-.325
2020,6,11,18,-.199,-.163,-.331,-.259,-.444
2020,6,11,19,-.131,-.13,-.0275,-.111,-.264
2020,6,11,20,-.00121,.368,.0904,-.147,-.222
2020,6,11,21,-.39,-.35,.246,-.323,-.832
2020,6,11,22,-.0359,-.0695,-.0915,-.0648,-.0874
2020,6,11,23,-.268,-.169,.151,-.325,-.608
2020,6,11,24,-.194,-.0755,.494,-.415,-.615
2020,6,11,25,-.635,-.672,-.0862,-.551,-.801
2020,6,11,26,-.0486,-.00802,.187,-.0434,-.206
2020,6,11,27,-.0757,-.00324,.646,-.25,-.623
2020,6,11,28,.0291,-.261,.549,-.144,-.104
2020,6,11,29,-.625,-.464,-.556,-.467,-.767
2020,6,11,30,.0585,.091,.318,-.0176,-.632
2020,6,11,31,-.405,-.184,-.0884,-.187,-.812
2020,6,11,32,-.154,.245,.209,-.318,-.518
2020,6,11,33,.0671,.0842,.0444,.759,-.19
2020,6,11,34,.0514,.183,.381,-.0114,-.332
2020,6,11,35,.219,-.0212,.249,-.359,-.179
2020,6,11,36,-.383,-.181,-.48,-.48,-.654
2020,6,11,37,-.096,-.155,.64,-.0661,-.466
2020,6,11,38,-.159,.000603,.125,-.196,-.58
2020,6,11,39,-.223,-.0989,.348,-.211,-.782
2020,6,11,40,-.169,-.0203,-.156,-.104,-.306
2020,6,11,41,-.114,-.21,.646,-.00491,-.699
2020,6,11,42,-.264,-.316,-.00784,-.166,-.713
2020,6,11,43,-.0651,.187,-.152,-.243,-.322
2020,6,11,44,-.492,-.328,-.463,.935,-.831
2020,6,11,45,.103,.288,.513,.0507,-.343
2020,6,11,46,-.119,-.0301,.0516,-.289,-.471
2020,6,11,47,.0196,.237,.646,-.119,-.425
2020,6,11,48,-.303,-.252,-.457,-.0513,-.568
2020,6,11,49,-.0758,.0854,-.0213,.0219,-.291
2020,6,11,50,.0619,.344,.136,-.155,-.277
2020,6,11,51,-.166,.181,-.37,-.163,-.336
2020,6,11,52,-.0786,-.19,.646,-.1,-.396
2020,6,11,53,.00679,-.0939,.15,.176,-.316
2020,6,12,1,-.208,-.112,-.0999,-.113,-.606
2020,6,12,2,-.437,-.418,.314,-.471,-.794
2020,6,12,3,-.251,-.187,.218,-.257,-.49
2020,6,12,4,-.198,-.0928,-.177,-.194,-.332
2020,6,12,5,.0204,-.0842,.646,-.154,-.181
2020,6,12,6,-.258,-.16,.0397,-.371,-.533
2020,6,12,7,-.141,-.142,.261,-.221,-.395
2020,6,12,8,-.249,-.0605,-.101,-.232,-.534
2020,6,12,9,-.319,-.147,-.0743,-.481,-.724
2020,6,12,10,-.146,-.186,.1,-.021,-.338
2020,6,12,11,-.16,-.166,.00791,-.184,-.293
2020,6,12,12,-.29,-.313,.573,-.222,-.657
2020,6,12,13,-.172,-.0666,-.218,-.219,-.343
2020,6,12,14,-.488,-.307,.0187,-.303,-.847
2020,6,12,16,-.252,-.183,-.0432,-.135,-.466
2020,6,12,17,-.0656,.0651,-.256,-.274,-.316
2020,6,12,18,-.173,-.148,-.308,-.257,-.43
2020,6,12,19,-.11,-.117,-.0854,-.0285,-.277
2020,6,12,20,.0126,.375,.139,-.0616,-.229
2020,6,12,21,-.412,-.382,.3,-.457,-.845
2020,6,12,22,-.0133,-.0579,-.0299,-.0108,-.0405
2020,6,12,23,-.286,-.186,.166,-.271,-.583
2020,6,12,24,-.147,-.0607,.509,-.185,-.544
2020,6,12,25,-.626,-.656,-.0947,-.555,-.79
2020,6,12,26,-.0628,-.0264,.185,-.0164,-.215
2020,6,12,27,-.0127,-.00403,.646,-.196,-.628
2020,6,12,28,.0545,-.259,.58,-.00856,-.147
2020,6,12,29,-.618,-.463,-.532,-.431,-.765
2020,6,12,30,.0705,.0806,.339,-.00387,-.607
2020,6,12,31,-.398,-.182,-.0678,-.197,-.739
2020,6,12,32,-.158,.242,.243,-.308,-.521
2020,6,12,33,.0535,.0291,.0431,.725,-.139
2020,6,12,34,.0366,.172,.354,-.0214,-.329
2020,6,12,35,.236,-.0319,.22,-.324,-.177
2020,6,12,36,-.378,-.17,-.481,-.472,-.642
2020,6,12,37,-.104,-.132,.53,.11,-.465
2020,6,12,38,-.154,.0178,.0503,-.176,-.574
2020,6,12,39,-.225,-.134,.455,-.181,-.781
2020,6,12,40,-.186,-.132,-.133,-.0968,-.313
2020,6,12,41,-.115,-.198,.646,-.0493,-.7
2020,6,12,42,-.238,-.287,.00925,-.0936,-.688
2020,6,12,43,-.0493,.182,-.165,-.193,-.322
2020,6,12,44,-.496,-.268,-.489,1.23,-.824
2020,6,12,45,.0659,.282,.454,.00519,-.375
2020,6,12,46,-.109,-.0208,.0517,-.246,-.45
2020,6,12,47,.00218,.199,.646,-.121,-.413
2020,6,12,48,-.272,-.0679,-.44,-.0138,-.564
2020,6,12,49,-.0792,.0841,-.0473,.00332,-.283
2020,6,12,50,.0446,.291,.135,-.141,-.273
2020,6,12,51,-.167,.163,-.351,-.111,-.333
2020,6,12,52,-.0751,-.206,.646,-.0655,-.376
2020,6,12,53,-.00292,-.105,.0572,.312,-.308
2020,6,13,1,-.194,-.0973,-.102,-.114,-.596
2020,6,13,2,-.429,-.419,.362,-.442,-.789
2020,6,13,3,-.25,-.176,.167,-.225,-.501
2020,6,13,4,-.195,-.111,-.14,-.156,-.335
2020,6,13,5,.0177,-.0966,.646,-.144,-.176
2020,6,13,6,-.253,-.153,.0276,-.329,-.53
2020,6,13,7,-.153,-.143,.191,-.231,-.378
2020,6,13,8,-.246,-.0727,-.0636,-.22,-.525
2020,6,13,9,-.312,-.135,-.0979,-.483,-.706
2020,6,13,10,-.154,-.182,.1,-.0174,-.333
2020,6,13,11,-.16,-.16,.00671,-.215,-.288
2020,6,13,12,-.282,-.304,.617,-.2,-.644
2020,6,13,13,-.151,-.00538,-.249,-.348,-.296
2020,6,13,14,-.47,-.292,.0197,-.273,-.838
2020,6,13,16,-.247,-.182,-.0229,-.13,-.467
2020,6,13,17,-.0567,.066,-.238,-.269,-.322
2020,6,13,18,-.183,-.141,-.341,-.282,-.423
2020,6,13,19,-.106,-.118,-.0468,-.0137,-.264
2020,6,13,20,.0133,.375,.0679,-.0555,-.237
2020,6,13,21,-.4,-.371,.283,-.411,-.849
2020,6,13,22,-.0127,-.0393,-.0326,-.0608,-.0206
2020,6,13,23,-.292,-.226,.127,-.248,-.573
2020,6,13,24,-.135,-.0356,.601,-.24,-.546
2020,6,13,25,-.613,-.641,-.165,-.543,-.77
2020,6,13,26,-.0605,-.0511,.314,-.00575,-.239
2020,6,13,27,-.00881,-.00211,.646,-.169,-.623
2020,6,13,28,-.00847,-.241,.525,.0278,-.375
2020,6,13,29,-.609,-.468,-.487,-.414,-.764
2020,6,13,30,.0684,.0649,.329,-.00768,-.557
2020,6,13,31,-.381,-.172,-.0501,-.196,-.711
2020,6,13,32,-.179,.19,.261,-.328,-.525
2020,6,13,33,.0369,.0243,.0232,.705,-.123
2020,6,13,34,.0546,.221,.307,.0204,-.297
2020,6,13,35,.226,-.0423,.225,-.334,-.168
2020,6,13,36,-.357,-.146,-.441,-.464,-.625
2020,6,13,37,-.105,-.125,.53,.152,-.465
2020,6,13,38,-.133,.0383,.0586,-.162,-.55
2020,6,13,39,-.232,-.133,.481,-.169,-.835
