year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,1,41,-.351,-.285,-.00449,-.502,-.727
2020,10,1,42,-.213,-.113,.0138,-.183,-.601
2020,10,1,43,-.322,-.29,-.0875,-.167,-.614
2020,10,1,44,-.618,-.494,-.0327,-.273,-.816
2020,10,1,45,-.237,-.185,-.0406,-.15,-.668
2020,10,1,46,-.284,-.0183,-.275,-.283,-.535
2020,10,1,47,-.353,-.219,-.169,-.0648,-.741
2020,10,1,48,-.301,-.0238,-.561,-.355,-.452
2020,10,1,49,-.143,-.0257,-.0177,-.272,-.18
2020,10,1,50,-.303,-.365,-.169,-.356,-.155
2020,10,1,51,-.228,-.126,.0687,-.2,-.572
2020,10,1,52,-.164,-.0875,-.0885,.0191,-.327
2020,10,1,53,-.26,-.447,-.0612,-.0202,-.425
2020,10,2,1,-.247,-.127,-.145,-.253,-.596
2020,10,2,2,-.411,-.151,-.129,-.274,-.743
2020,10,2,3,-.276,-.161,-.113,-.378,-.553
2020,10,2,4,-.431,-.215,-.0882,-.232,-.795
2020,10,2,5,-.356,-.344,-.173,-.32,-.613
2020,10,2,6,-.256,-.187,-.127,-.275,-.542
2020,10,2,7,-.268,-.212,-.0932,-.227,-.598
2020,10,2,8,-.221,-.13,-.21,-.258,-.296
2020,10,2,9,-.382,-.356,-.246,-.294,-.554
2020,10,2,10,-.28,-.0686,-.0173,-.233,-.58
2020,10,2,11,-.458,-.023,-.0533,-.4,-.805
2020,10,2,12,-.346,-.188,-.301,-.211,-.626
2020,10,2,13,-.154,.144,-.278,-.0676,-.425
2020,10,2,14,-.249,.0324,.358,-.275,-.563
2020,10,2,15,-.152,.0481,.169,-.239,-.538
2020,10,2,16,-.467,-.27,-.16,-.115,-.896
2020,10,2,17,-.148,.0244,-.309,-.241,-.555
2020,10,2,18,-.208,-.227,.0111,-.192,-.495
2020,10,2,19,-.24,-.127,-.22,-.21,-.45
2020,10,2,20,-.203,-.174,.0831,-.0224,-.415
2020,10,2,21,-.544,-.301,-.274,-.47,-.845
2020,10,2,22,-.163,-.173,-.106,.131,-.234
2020,10,2,23,-.44,-.228,-.32,-.671,-.565
2020,10,2,24,-.283,.0461,-.27,-.475,-.495
2020,10,2,25,-.556,-.412,-.424,-.667,-.648
2020,10,2,26,-.307,-.313,-.199,-.135,-.658
2020,10,2,27,-.251,-.131,.264,-.386,-.549
2020,10,2,28,-.311,-.329,.0163,-.349,-.581
2020,10,2,29,-.6,-.463,-.467,-.553,-.778
2020,10,2,30,-.27,-.16,-.403,-.184,-.505
2020,10,2,31,-.288,-.26,-.0917,-.408,-.505
2020,10,2,32,-.307,-.136,.0734,-.32,-.562
2020,10,2,33,-.248,-.209,-.365,-.389,-.443
2020,10,2,34,-.0638,.228,.221,-.196,-.727
2020,10,2,35,-.165,.0743,.0864,-.313,-.622
2020,10,2,36,-.291,-.117,-.214,-.343,-.426
2020,10,2,37,-.205,-.17,-.0578,-.0851,-.428
2020,10,2,38,-.219,-.0569,-.0215,-.274,-.521
2020,10,2,39,-.173,-.0311,-.117,-.208,-.379
2020,10,2,40,-.0769,.259,.017,-.274,-.24
2020,10,2,41,-.34,-.274,.0255,-.436,-.736
2020,10,2,42,-.195,-.0808,.0394,-.186,-.608
2020,10,2,43,-.349,-.282,-.275,-.173,-.602
2020,10,2,44,-.618,-.471,-.0458,-.231,-.818
2020,10,2,45,-.212,-.19,.0172,-.0742,-.668
2020,10,2,46,-.283,-.0331,-.287,-.255,-.536
2020,10,2,47,-.339,-.19,-.152,-.0742,-.746
2020,10,2,48,-.297,-.0512,-.556,-.322,-.433
2020,10,2,49,-.152,-.0292,-.142,-.258,-.156
2020,10,2,50,-.306,-.358,-.135,-.364,-.167
2020,10,2,51,-.228,-.122,.0362,-.22,-.558
2020,10,2,52,-.108,-.0535,-.0517,-.00913,-.157
2020,10,2,53,-.315,-.445,-.0201,.0341,-.623
2020,10,3,1,-.246,-.128,-.141,-.23,-.595
2020,10,3,2,-.408,-.15,-.134,-.275,-.737
2020,10,3,3,-.28,-.163,-.121,-.382,-.55
2020,10,3,4,-.429,-.21,-.13,-.217,-.793
2020,10,3,5,-.366,-.339,-.21,-.319,-.611
2020,10,3,6,-.249,-.167,-.129,-.269,-.527
2020,10,3,7,-.266,-.211,-.114,-.209,-.599
2020,10,3,8,-.241,-.131,-.24,-.27,-.297
2020,10,3,9,-.379,-.369,-.242,-.256,-.545
2020,10,3,10,-.254,-.0852,-.0293,-.222,-.581
2020,10,3,11,-.452,-.0338,-.0155,-.387,-.805
2020,10,3,12,-.346,-.189,-.264,-.211,-.632
2020,10,3,13,-.188,.111,-.229,-.0313,-.41
2020,10,3,14,-.249,.00347,.665,-.288,-.55
2020,10,3,15,-.152,.089,.155,-.254,-.546
2020,10,3,16,-.479,-.286,-.189,-.131,-.896
2020,10,3,17,-.144,.0194,-.282,-.243,-.559
2020,10,3,18,-.207,-.232,-.0206,-.169,-.489
2020,10,3,19,-.233,-.115,-.187,-.205,-.448
2020,10,3,20,-.184,-.152,.115,.0102,-.393
2020,10,3,21,-.543,-.277,-.403,-.461,-.842
2020,10,3,22,-.175,-.154,-.107,-.0113,-.235
2020,10,3,23,-.441,-.258,-.326,-.682,-.547
2020,10,3,24,-.284,.0226,-.275,-.458,-.485
2020,10,3,25,-.558,-.395,-.442,-.663,-.652
2020,10,3,26,-.301,-.266,-.23,-.169,-.657
2020,10,3,27,-.245,-.108,.37,-.398,-.55
2020,10,3,28,-.309,-.318,.035,-.338,-.581
2020,10,3,29,-.585,-.479,-.434,-.502,-.778
2020,10,3,30,-.276,-.163,-.422,-.156,-.493
2020,10,3,31,-.289,-.262,-.0953,-.346,-.495
2020,10,3,32,-.33,-.183,.0612,-.33,-.567
2020,10,3,33,-.247,-.197,-.324,-.407,-.435
2020,10,3,34,-.0736,.208,.219,-.189,-.722
2020,10,3,35,-.168,.0552,.149,-.332,-.623
2020,10,3,36,-.286,-.114,-.21,-.336,-.412
2020,10,3,37,-.236,-.23,-.093,-.0995,-.413
2020,10,3,38,-.22,-.0461,-.0617,-.283,-.512
2020,10,3,39,-.169,-.0159,-.124,-.19,-.373
2020,10,3,40,-.0805,.212,-.0275,-.253,-.226
2020,10,3,41,-.332,-.277,.104,-.455,-.736
2020,10,3,42,-.204,-.084,.000549,-.173,-.609
2020,10,3,43,-.356,-.285,-.279,-.175,-.606
2020,10,3,44,-.617,-.465,-.169,-.234,-.813
2020,10,3,45,-.228,-.207,.0503,-.0981,-.659
2020,10,3,46,-.282,-.0454,-.268,-.212,-.538
2020,10,3,47,-.334,-.194,-.0921,-.0467,-.744
2020,10,3,48,-.296,-.0744,-.549,-.245,-.409
2020,10,3,49,-.158,-.0476,-.124,-.261,-.13
2020,10,3,50,-.307,-.355,-.162,-.367,-.191
2020,10,3,51,-.24,-.138,-.038,-.221,-.524
2020,10,3,52,-.0894,-.033,-.00258,-.000408,-.159
2020,10,3,53,-.306,-.428,-.0313,.00482,-.616
2020,10,4,1,-.246,-.12,-.126,-.249,-.594
2020,10,4,2,-.397,-.149,-.132,-.268,-.725
2020,10,4,3,-.276,-.162,-.101,-.381,-.555
2020,10,4,4,-.428,-.207,-.13,-.197,-.794
2020,10,4,5,-.369,-.33,-.247,-.315,-.606
2020,10,4,6,-.24,-.159,-.0961,-.256,-.523
2020,10,4,7,-.272,-.211,-.174,-.192,-.595
2020,10,4,8,-.248,-.122,-.249,-.273,-.313
2020,10,4,9,-.376,-.369,-.231,-.25,-.548
2020,10,4,10,-.252,-.0813,-.0434,-.228,-.579
2020,10,4,11,-.445,-.00139,-.0206,-.396,-.804
2020,10,4,12,-.33,-.187,-.164,-.201,-.63
2020,10,4,13,-.186,.123,-.0554,-.0138,-.412
2020,10,4,14,-.258,-.00439,.571,-.303,-.547
2020,10,4,15,-.15,.0648,.199,-.281,-.554
2020,10,4,16,-.482,-.293,-.201,-.116,-.899
2020,10,4,17,-.132,.0238,-.258,-.24,-.557
2020,10,4,18,-.213,-.251,-.0172,-.131,-.488
2020,10,4,19,-.225,-.0918,-.212,-.206,-.469
2020,10,4,20,-.2,-.178,.0998,.0223,-.388
2020,10,4,21,-.536,-.269,-.342,-.513,-.839
2020,10,4,22,-.179,-.135,-.15,-.0131,-.233
2020,10,4,23,-.466,-.281,-.403,-.679,-.541
2020,10,4,24,-.277,.0312,-.247,-.441,-.498
2020,10,4,25,-.552,-.398,-.404,-.683,-.651
2020,10,4,26,-.3,-.266,-.255,-.153,-.649
2020,10,4,27,-.254,-.116,.362,-.398,-.559
2020,10,4,28,-.295,-.281,.049,-.351,-.584
2020,10,4,29,-.592,-.474,-.492,-.502,-.785
2020,10,4,30,-.278,-.159,-.423,-.142,-.494
2020,10,4,31,-.276,-.215,-.0492,-.341,-.499
2020,10,4,32,-.332,-.182,-.0338,-.307,-.578
2020,10,4,33,-.241,-.194,-.321,-.425,-.435
2020,10,4,34,-.102,.209,.214,-.21,-.749
2020,10,4,35,-.169,.054,.275,-.334,-.619
2020,10,4,36,-.304,-.112,-.302,-.289,-.416
2020,10,4,37,-.232,-.231,-.0608,-.175,-.4
2020,10,4,38,-.212,-.0337,-.0685,-.292,-.51
2020,10,4,39,-.173,-.0134,-.114,-.194,-.373
2020,10,4,40,-.103,.17,-.111,-.239,-.222
2020,10,4,41,-.339,-.286,.133,-.483,-.738
2020,10,4,42,-.197,-.0851,.0599,-.177,-.625
2020,10,4,43,-.342,-.257,-.273,-.174,-.607
2020,10,4,44,-.611,-.465,-.0835,-.227,-.812
2020,10,4,45,-.224,-.212,.0239,-.0792,-.661
2020,10,4,46,-.266,-.0478,-.175,-.173,-.539
2020,10,4,47,-.338,-.179,-.0913,-.0701,-.746
2020,10,4,48,-.308,-.0818,-.586,-.24,-.405
2020,10,4,49,-.151,.0122,-.188,-.251,-.116
2020,10,4,50,-.305,-.345,-.152,-.36,-.206
2020,10,4,51,-.22,-.126,-.00505,-.168,-.507
2020,10,4,52,-.0814,-.00279,.0546,-.0171,-.161
2020,10,4,53,-.329,-.446,-.105,-.00664,-.626
2020,10,5,1,-.236,-.113,-.103,-.219,-.597
2020,10,5,2,-.393,-.156,-.102,-.271,-.727
2020,10,5,3,-.265,-.167,-.0424,-.372,-.553
2020,10,5,4,-.424,-.211,-.0982,-.191,-.794
2020,10,5,5,-.361,-.32,-.235,-.321,-.606
2020,10,5,6,-.237,-.17,-.0993,-.238,-.518
2020,10,5,7,-.287,-.21,-.303,-.0931,-.598
2020,10,5,8,-.235,-.1,-.212,-.276,-.315
2020,10,5,9,-.36,-.332,-.21,-.264,-.546
2020,10,5,10,-.251,-.0814,-.0303,-.254,-.573
2020,10,5,11,-.442,.0141,-.0286,-.398,-.802
2020,10,5,12,-.318,-.166,-.144,-.216,-.621
2020,10,5,13,-.166,.0975,.28,-.0085,-.429
2020,10,5,14,-.247,-.0303,.625,-.224,-.554
2020,10,5,15,-.147,.0865,.171,-.203,-.557
2020,10,5,16,-.503,-.295,-.322,-.0976,-.899
2020,10,5,17,-.143,-.00464,-.232,-.217,-.559
2020,10,5,18,-.222,-.267,-.0393,-.158,-.483
2020,10,5,19,-.219,-.09,-.211,-.237,-.443
2020,10,5,20,-.2,-.191,.105,-.0185,-.387
2020,10,5,21,-.53,-.269,-.375,-.489,-.83
2020,10,5,22,-.164,-.11,-.136,.0337,-.262
2020,10,5,23,-.461,-.28,-.419,-.655,-.549
2020,10,5,24,-.261,.0246,-.194,-.418,-.497
2020,10,5,25,-.566,-.43,-.416,-.739,-.654
2020,10,5,26,-.297,-.268,-.253,-.218,-.653
2020,10,5,27,-.252,-.102,.411,-.385,-.568
2020,10,5,28,-.287,-.266,.0214,-.324,-.587
2020,10,5,29,-.6,-.52,-.498,-.506,-.785
2020,10,5,30,-.287,-.201,-.434,-.139,-.493
2020,10,5,31,-.277,-.227,-.0313,-.297,-.504
2020,10,5,32,-.34,-.186,-.0644,-.323,-.587
2020,10,5,33,-.209,-.186,-.247,-.397,-.415
2020,10,5,34,-.0809,.214,.197,-.17,-.736
2020,10,5,35,-.14,.0512,.378,-.309,-.616
2020,10,5,36,-.296,-.11,-.273,-.275,-.408
2020,10,5,37,-.218,-.25,.0285,-.138,-.41
2020,10,5,38,-.202,-.0279,-.0343,-.292,-.507
2020,10,5,39,-.174,-.00821,-.106,-.204,-.366
2020,10,5,40,-.0759,.188,-.128,-.126,-.224
2020,10,5,41,-.322,-.265,.0938,-.455,-.735
2020,10,5,42,-.173,-.0848,.149,-.184,-.617
2020,10,5,43,-.325,-.255,-.205,-.161,-.606
2020,10,5,44,-.595,-.442,-.0637,-.12,-.804
2020,10,5,45,-.225,-.23,.0389,-.117,-.63
2020,10,5,46,-.258,-.0347,-.189,-.177,-.54
2020,10,5,47,-.331,-.181,.0591,-.111,-.745
2020,10,5,48,-.288,-.0522,-.544,-.266,-.402
2020,10,5,49,-.153,-.0243,-.191,-.247,-.13
2020,10,5,50,-.287,-.322,-.126,-.344,-.21
2020,10,5,51,-.221,-.107,-.0198,-.198,-.522
2020,10,5,52,-.0572,-.00704,.131,-.0292,-.151
2020,10,5,53,-.252,-.463,.00495,-.0067,-.357
2020,10,6,1,-.233,-.106,-.101,-.226,-.596
2020,10,6,2,-.393,-.163,-.0778,-.273,-.719
2020,10,6,3,-.271,-.181,-.0562,-.365,-.553
2020,10,6,4,-.424,-.227,-.074,-.207,-.796
2020,10,6,5,-.36,-.318,-.239,-.332,-.6
2020,10,6,6,-.233,-.167,-.0911,-.23,-.51
2020,10,6,7,-.29,-.204,-.319,-.0716,-.604
2020,10,6,8,-.234,-.0867,-.223,-.264,-.308
2020,10,6,9,-.369,-.342,-.275,-.279,-.523
2020,10,6,10,-.245,-.0801,-.0198,-.274,-.564
2020,10,6,11,-.444,.0188,-.062,-.379,-.801
2020,10,6,12,-.322,-.165,-.188,-.198,-.625
2020,10,6,13,-.164,.0968,.182,.011,-.433
2020,10,6,14,-.239,-.0085,.509,-.223,-.545
2020,10,6,15,-.137,.103,.243,-.209,-.568
2020,10,6,16,-.504,-.297,-.308,-.104,-.898
2020,10,6,17,-.144,-.00871,-.252,-.244,-.555
2020,10,6,18,-.232,-.263,-.0542,-.18,-.48
2020,10,6,19,-.234,-.11,-.273,-.25,-.404
2020,10,6,20,-.186,-.196,.154,.00387,-.382
2020,10,6,21,-.54,-.287,-.415,-.512,-.826
2020,10,6,22,-.161,-.108,-.158,.0415,-.268
2020,10,6,23,-.442,-.323,-.378,-.595,-.537
2020,10,6,24,-.257,.0092,-.119,-.414,-.498
2020,10,6,25,-.564,-.431,-.458,-.728,-.627
2020,10,6,26,-.278,-.272,-.183,-.247,-.653
2020,10,6,27,-.267,-.133,.375,-.381,-.564
2020,10,6,28,-.312,-.308,-.0352,-.285,-.589
2020,10,6,29,-.6,-.522,-.502,-.499,-.786
2020,10,6,30,-.275,-.21,-.373,-.143,-.494
2020,10,6,31,-.277,-.214,-.0532,-.303,-.519
2020,10,6,32,-.343,-.201,-.0692,-.321,-.603
2020,10,6,33,-.214,-.175,-.29,-.37,-.404
2020,10,6,34,-.0873,.197,.158,-.171,-.739
2020,10,6,35,-.137,.034,.409,-.312,-.607
2020,10,6,36,-.282,-.108,-.233,-.257,-.396
2020,10,6,37,-.227,-.265,.0585,-.176,-.428
2020,10,6,38,-.212,-.0443,-.0831,-.278,-.507
2020,10,6,39,-.179,-.0226,-.119,-.198,-.354
2020,10,6,40,-.0856,.206,-.184,-.122,-.226
2020,10,6,41,-.319,-.268,.0675,-.419,-.735
2020,10,6,42,-.179,-.0942,.179,-.213,-.631
2020,10,6,43,-.308,-.236,-.156,-.165,-.601
2020,10,6,44,-.601,-.448,-.168,-.136,-.801
2020,10,6,45,-.233,-.235,.062,-.0923,-.627
2020,10,6,46,-.271,-.045,-.236,-.192,-.537
2020,10,6,47,-.333,-.185,.0549,-.126,-.743
2020,10,6,48,-.296,-.0616,-.544,-.299,-.4
2020,10,6,49,-.165,-.0352,-.178,-.25,-.211
2020,10,6,50,-.289,-.319,-.127,-.344,-.204
2020,10,6,51,-.236,-.13,-.0797,-.231,-.518
2020,10,6,52,-.0549,-.0166,.187,-.0299,-.113
2020,10,6,53,-.256,-.488,.0476,-.000927,-.36
2020,10,7,1,-.23,-.0718,-.147,-.233,-.598
2020,10,7,2,-.419,-.207,-.147,-.326,-.724
2020,10,7,3,-.283,-.206,-.0876,-.367,-.55
2020,10,7,4,-.43,-.229,-.117,-.211,-.796
2020,10,7,5,-.361,-.309,-.233,-.341,-.602
2020,10,7,6,-.23,-.152,-.0899,-.251,-.506
2020,10,7,7,-.285,-.21,-.291,-.0479,-.605
2020,10,7,8,-.251,-.101,-.284,-.293,-.316
2020,10,7,9,-.36,-.325,-.22,-.259,-.529
2020,10,7,10,-.256,-.0853,-.0466,-.274,-.569
2020,10,7,11,-.429,.022,.027,-.407,-.801
2020,10,7,12,-.33,-.168,-.225,-.199,-.635
2020,10,7,13,-.19,.0692,.00778,-.0429,-.447
2020,10,7,14,-.256,-.0051,.441,-.31,-.554
2020,10,7,15,-.131,.0982,.301,-.231,-.573
2020,10,7,16,-.493,-.287,-.272,-.0643,-.9
2020,10,7,17,-.138,-.019,-.206,-.218,-.558
2020,10,7,18,-.245,-.27,-.0767,-.23,-.493
2020,10,7,19,-.232,-.0905,-.254,-.252,-.409
2020,10,7,20,-.17,-.205,.379,.0402,-.373
2020,10,7,21,-.528,-.299,-.309,-.486,-.826
2020,10,7,22,-.171,-.104,-.245,.0403,-.267
2020,10,7,23,-.419,-.329,-.288,-.563,-.53
2020,10,7,24,-.256,.00471,-.0703,-.399,-.509
2020,10,7,25,-.56,-.436,-.436,-.72,-.623
2020,10,7,26,-.308,-.28,-.265,-.259,-.651
2020,10,7,27,-.281,-.142,.155,-.389,-.545
2020,10,7,28,-.338,-.323,-.131,-.263,-.611
2020,10,7,29,-.604,-.502,-.441,-.606,-.775
2020,10,7,30,-.259,-.173,-.356,-.164,-.481
2020,10,7,31,-.275,-.212,-.0888,-.252,-.498
2020,10,7,32,-.364,-.234,-.132,-.34,-.611
2020,10,7,33,-.185,-.159,-.223,-.3,-.42
2020,10,7,34,-.0982,.156,.215,-.212,-.764
2020,10,7,35,-.138,.0545,.393,-.369,-.607
2020,10,7,36,-.263,-.13,-.166,-.28,-.386
2020,10,7,37,-.238,-.278,.0585,-.136,-.437
2020,10,7,38,-.231,-.0589,-.137,-.298,-.513
2020,10,7,39,-.181,-.0538,-.0603,-.181,-.354
2020,10,7,40,-.0465,.232,-.0621,-.0928,-.229
2020,10,7,41,-.345,-.25,.145,-.584,-.743
2020,10,7,42,-.153,-.0731,.284,-.192,-.636
2020,10,7,43,-.291,-.227,-.112,-.13,-.6
2020,10,7,44,-.606,-.439,-.279,-.179,-.799
2020,10,7,45,-.228,-.201,-.00102,-.0908,-.632
2020,10,7,46,-.266,-.0271,-.278,-.173,-.548
2020,10,7,47,-.336,-.196,-.0255,-.114,-.747
2020,10,7,48,-.285,-.0487,-.508,-.287,-.401
2020,10,7,49,-.171,-.0665,-.235,-.235,-.214
2020,10,7,50,-.283,-.303,-.135,-.326,-.207
2020,10,7,51,-.324,-.12,-.323,-.289,-.513
2020,10,7,52,-.0665,-.0434,.155,-.0532,-.145
2020,10,7,53,-.239,-.482,.135,-.0387,-.391
2020,10,8,1,-.225,-.0699,-.132,-.216,-.599
2020,10,8,2,-.441,-.235,-.207,-.394,-.728
2020,10,8,3,-.285,-.232,-.0743,-.333,-.55
2020,10,8,4,-.434,-.229,-.117,-.223,-.803
2020,10,8,5,-.35,-.3,-.236,-.352,-.601
2020,10,8,6,-.23,-.146,-.142,-.206,-.508
2020,10,8,7,-.297,-.234,-.31,-.0346,-.617
2020,10,8,8,-.262,-.12,-.309,-.305,-.322
2020,10,8,9,-.345,-.308,-.225,-.239,-.532
2020,10,8,10,-.255,-.0985,-.0541,-.253,-.575
2020,10,8,11,-.431,-.00295,.0423,-.412,-.802
2020,10,8,12,-.341,-.172,-.175,-.281,-.632
2020,10,8,13,-.166,.0675,.271,-.0215,-.452
2020,10,8,14,-.245,.0208,.235,-.376,-.568
2020,10,8,15,-.145,.107,.216,-.268,-.577
2020,10,8,16,-.502,-.294,-.326,-.0248,-.904
2020,10,8,17,-.109,-.0325,-.174,-.0736,-.443
2020,10,8,18,-.275,-.272,-.135,-.192,-.506
2020,10,8,19,-.25,-.0777,-.29,-.26,-.413
2020,10,8,20,-.174,-.198,.216,.0178,-.378
2020,10,8,21,-.527,-.344,-.319,-.43,-.824
2020,10,8,22,-.212,-.124,-.324,-.22,-.202
2020,10,8,23,-.427,-.33,-.288,-.514,-.61
2020,10,8,24,-.238,.0163,-.0594,-.375,-.53
2020,10,8,25,-.552,-.455,-.377,-.736,-.615
2020,10,8,26,-.322,-.284,-.287,-.136,-.651
2020,10,8,27,-.299,-.211,.0887,-.404,-.567
2020,10,8,28,-.334,-.352,-.181,-.295,-.644
2020,10,8,29,-.59,-.48,-.42,-.65,-.777
2020,10,8,30,-.253,-.187,-.324,-.131,-.48
2020,10,8,31,-.25,-.17,-.0701,-.226,-.503
2020,10,8,32,-.349,-.241,-.0474,-.383,-.61
2020,10,8,33,-.165,-.104,-.245,-.319,-.416
2020,10,8,34,-.116,.118,.15,-.203,-.789
2020,10,8,35,-.218,.0381,-.339,-.268,-.6
2020,10,8,36,-.268,-.139,-.198,-.25,-.406
2020,10,8,37,-.267,-.276,-.0333,-.142,-.463
2020,10,8,38,-.218,-.0149,-.085,-.325,-.528
2020,10,8,39,-.169,-.039,-.00632,-.151,-.37
2020,10,8,40,-.0259,.235,.14,-.0503,-.268
2020,10,8,41,-.308,-.171,.121,-.579,-.745
2020,10,8,42,-.178,-.0951,.188,-.218,-.647
2020,10,8,43,-.273,-.209,-.0959,-.189,-.62
2020,10,8,44,-.611,-.464,-.353,-.273,-.807
2020,10,8,45,-.263,-.196,-.292,-.114,-.646
2020,10,8,46,-.235,.0391,-.293,-.163,-.548
2020,10,8,47,-.336,-.199,-.0342,-.0414,-.749
2020,10,8,48,-.296,-.056,-.564,-.223,-.398
2020,10,8,49,-.184,-.0964,-.204,-.299,-.231
2020,10,8,50,-.27,-.292,-.116,-.32,-.207
2020,10,8,51,-.284,-.104,-.199,-.235,-.503
2020,10,8,52,-.0557,-.0534,.158,-.0323,-.145
2020,10,8,53,-.25,-.499,.117,-.025,-.403
2020,10,9,1,-.21,-.0458,-.0892,-.192,-.595
2020,10,9,2,-.44,-.232,-.195,-.395,-.725
2020,10,9,3,-.296,-.24,-.0887,-.32,-.551
2020,10,9,4,-.434,-.21,-.0935,-.235,-.801
2020,10,9,5,-.351,-.293,-.24,-.355,-.602
2020,10,9,6,-.231,-.154,-.129,-.193,-.509
2020,10,9,7,-.307,-.203,-.373,-.0382,-.614
2020,10,9,8,-.267,-.112,-.321,-.313,-.313
2020,10,9,9,-.364,-.342,-.268,-.246,-.535
2020,10,9,10,-.245,-.0776,-.0235,-.241,-.566
2020,10,9,11,-.436,.0288,.0421,-.422,-.802
2020,10,9,12,-.337,-.14,-.0842,-.273,-.653
2020,10,9,13,-.208,.015,.438,-.0232,-.452
2020,10,9,14,-.252,.00345,.112,-.274,-.564
2020,10,9,15,-.149,.13,.202,-.274,-.574
2020,10,9,16,-.503,-.297,-.346,.00915,-.901
2020,10,9,17,-.121,-.0436,-.221,-.104,-.447
2020,10,9,18,-.286,-.259,-.192,-.219,-.507
2020,10,9,19,-.235,-.0746,-.201,-.252,-.411
2020,10,9,20,-.196,-.26,.243,.00105,-.387
2020,10,9,21,-.517,-.308,-.295,-.431,-.822
2020,10,9,22,-.212,-.124,-.343,-.269,-.219
2020,10,9,23,-.415,-.314,-.226,-.479,-.593
2020,10,9,24,-.221,.0295,-.0287,-.369,-.525
2020,10,9,25,-.554,-.482,-.398,-.721,-.6
2020,10,9,26,-.299,-.259,-.237,-.136,-.646
2020,10,9,27,-.294,-.212,.259,-.45,-.561
2020,10,9,28,-.36,-.35,-.28,-.353,-.657
2020,10,9,29,-.585,-.458,-.388,-.632,-.772
2020,10,9,30,-.244,-.202,-.239,-.0416,-.455
2020,10,9,31,-.256,-.17,-.0409,-.189,-.51
2020,10,9,32,-.368,-.263,-.0635,-.362,-.615
2020,10,9,33,-.165,-.0916,-.176,-.3,-.408
2020,10,9,34,-.106,.101,.167,-.169,-.797
2020,10,9,35,-.222,.0466,-.357,-.222,-.596
2020,10,9,36,-.253,-.126,-.176,-.211,-.4
2020,10,9,37,-.272,-.259,-.00909,-.211,-.47
2020,10,9,38,-.215,-.0196,-.0396,-.299,-.545
2020,10,9,39,-.181,-.0542,-.0451,-.132,-.376
2020,10,9,40,-.0458,.156,.156,-.0435,-.279
2020,10,9,41,-.3,-.17,.0909,-.579,-.733
2020,10,9,42,-.189,-.125,.208,-.249,-.642
2020,10,9,43,-.262,-.194,-.0927,-.18,-.618
2020,10,9,44,-.628,-.488,-.308,-.275,-.822
2020,10,9,45,-.266,-.207,-.19,-.0662,-.655
2020,10,9,46,-.222,.0704,-.203,-.184,-.542
2020,10,9,47,-.358,-.21,-.119,-.0546,-.751
2020,10,9,48,-.285,-.0133,-.567,-.0962,-.409
2020,10,9,49,-.192,-.0626,-.239,-.335,-.235
2020,10,9,50,-.273,-.3,-.154,-.301,-.195
2020,10,9,51,-.258,-.0985,-.14,-.199,-.499
2020,10,9,52,-.0808,-.0445,.0957,.0116,-.319
2020,10,9,53,-.176,-.495,.113,.0105,-.13
2020,10,10,1,-.205,-.0197,-.107,-.212,-.594
2020,10,10,2,-.45,-.253,-.184,-.4,-.728
2020,10,10,3,-.304,-.246,-.101,-.333,-.558
2020,10,10,4,-.441,-.229,-.0683,-.252,-.804
2020,10,10,5,-.347,-.31,-.217,-.339,-.608
2020,10,10,6,-.244,-.16,-.195,-.183,-.52
2020,10,10,7,-.311,-.221,-.357,-.0798,-.61
2020,10,10,8,-.249,-.0992,-.288,-.322,-.309
2020,10,10,9,-.358,-.335,-.241,-.246,-.541
2020,10,10,10,-.248,-.076,-.0384,-.239,-.562
2020,10,10,11,-.449,.0107,.0383,-.436,-.805
2020,10,10,12,-.332,-.109,-.159,-.285,-.649
2020,10,10,13,-.188,-.00434,.433,-.0606,-.46
2020,10,10,14,-.251,.00665,.0345,-.297,-.563
2020,10,10,15,-.169,.0633,.126,-.289,-.57
2020,10,10,16,-.499,-.305,-.331,.0168,-.9
2020,10,10,17,-.141,-.0651,-.253,-.0862,-.457
2020,10,10,18,-.318,-.292,-.17,-.263,-.529
2020,10,10,19,-.253,-.12,-.223,-.281,-.4
2020,10,10,20,-.218,-.287,.155,.0587,-.427
2020,10,10,21,-.508,-.312,-.172,-.408,-.821
2020,10,10,22,-.233,-.154,-.351,-.283,-.232
2020,10,10,23,-.406,-.313,-.195,-.445,-.601
2020,10,10,24,-.215,.03,.037,-.374,-.531
2020,10,10,25,-.555,-.511,-.354,-.728,-.599
2020,10,10,26,-.296,-.263,-.22,-.0799,-.649
2020,10,10,27,-.287,-.242,.288,-.43,-.553
2020,10,10,28,-.346,-.351,-.282,-.308,-.652
2020,10,10,29,-.596,-.461,-.429,-.633,-.773
2020,10,10,30,-.225,-.197,-.165,-.0575,-.462
2020,10,10,31,-.262,-.199,-.0713,-.161,-.521
2020,10,10,32,-.363,-.277,-.0264,-.326,-.626
2020,10,10,33,-.166,-.0877,-.217,-.319,-.415
2020,10,10,34,-.103,.116,.168,-.167,-.807
2020,10,10,35,-.216,.0425,-.304,-.195,-.592
2020,10,10,36,-.285,-.135,-.263,-.229,-.441
2020,10,10,37,-.244,-.244,.0552,-.22,-.476
2020,10,10,38,-.222,-.027,-.0273,-.32,-.557
