year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,21,33,-.0665,.0687,-.0664,-.136,-.143
2020,6,21,34,-.0695,.375,.43,-.0807,-.353
2020,6,21,35,.0418,.0619,.136,-.386,-.167
2020,6,21,36,-.232,-.0228,-.25,-.292,-.533
2020,6,21,37,-.106,-.0639,.587,-.145,-.443
2020,6,21,38,-.059,.151,.125,-.203,-.476
2020,6,21,39,-.199,.0043,-.115,-.112,-.84
2020,6,21,40,-.11,.0901,-.056,.0837,-.368
2020,6,21,41,-.171,-.251,.419,.0989,-.645
2020,6,21,42,-.22,-.298,.357,-.316,-.529
2020,6,21,43,-.0804,.143,-.24,-.258,-.346
2020,6,21,44,-.354,-.17,-.17,.716,-.729
2020,6,21,45,.146,.358,.308,.000486,-.191
2020,6,21,46,-.0552,.043,.0358,-.13,-.364
2020,6,21,47,.029,.301,.646,.0663,-.415
2020,6,21,48,-.289,-.0559,-.337,-.0644,-.525
2020,6,21,49,-.109,.0329,-.445,-.0438,-.326
2020,6,21,50,.199,.375,.378,.0606,-.252
2020,6,21,51,-.218,.14,-.455,-.262,-.315
2020,6,21,52,-.0648,-.145,.646,-.0331,-.441
2020,6,21,53,-.0231,-.131,.0512,-.0285,-.286
2020,6,22,1,-.144,.016,.0336,-.103,-.567
2020,6,22,2,-.363,-.321,.266,-.14,-.774
2020,6,22,3,-.179,-.0759,.294,-.224,-.427
2020,6,22,4,-.156,-.0436,-.206,-.21,-.351
2020,6,22,5,.0137,-.0723,.646,-.121,-.197
2020,6,22,6,-.194,-.091,-.0544,-.199,-.465
2020,6,22,7,-.136,-.0907,.27,-.212,-.444
2020,6,22,8,-.184,.00586,-.0882,-.105,-.473
2020,6,22,9,-.307,-.129,-.0656,-.383,-.686
2020,6,22,10,-.111,-.125,-.0613,-.0602,-.323
2020,6,22,11,-.137,-.117,-.0164,-.259,-.288
2020,6,22,12,-.263,-.197,.497,-.414,-.677
2020,6,22,13,.0955,.375,-.416,-.202,-.196
2020,6,22,14,-.394,-.254,-.14,-.105,-.758
2020,6,22,16,-.269,-.164,-.0627,-.101,-.447
2020,6,22,17,-.0975,.116,-.27,-.409,-.29
2020,6,22,18,-.176,-.0858,-.456,-.163,-.275
2020,6,22,19,-.0752,-.0739,.19,-.0946,-.245
2020,6,22,20,.0331,.375,-.258,.00743,-.258
2020,6,22,21,-.467,-.271,.1,-.606,-.834
2020,6,22,22,-.0601,-.0314,-.242,-.0102,-.1
2020,6,22,23,-.102,-.087,.358,-.316,-.516
2020,6,22,24,-.158,.0128,.476,-.297,-.602
2020,6,22,25,-.525,-.544,-.469,-.702,-.638
2020,6,22,26,-.0284,.00917,.133,.13,-.24
2020,6,22,27,-.128,.0281,.212,-.146,-.627
2020,6,22,28,-.0255,-.256,.432,.0699,-.496
2020,6,22,29,-.416,-.329,-.33,-.423,-.759
2020,6,22,30,-.00245,.124,.118,-.108,-.472
2020,6,22,31,-.298,-.103,-.307,-.234,-.749
2020,6,22,32,-.176,.208,.101,-.321,-.524
2020,6,22,33,-.11,.0111,-.107,-.172,-.147
2020,6,22,34,-.0915,.375,.361,-.203,-.38
2020,6,22,35,.0689,.0206,.109,-.413,-.188
2020,6,22,36,-.254,-.0448,-.267,-.357,-.54
2020,6,22,37,-.147,-.069,.43,-.197,-.468
2020,6,22,38,-.0556,.176,.152,-.204,-.485
2020,6,22,39,-.205,-.00544,-.136,-.0977,-.843
2020,6,22,40,-.206,-.0148,-.166,-.124,-.413
2020,6,22,41,-.179,-.227,.476,.0399,-.637
2020,6,22,42,-.225,-.298,.372,-.332,-.546
2020,6,22,43,-.133,-.00427,-.265,-.256,-.362
2020,6,22,44,-.441,-.221,-.0946,.667,-.755
2020,6,22,45,.104,.342,.222,.0427,-.401
2020,6,22,46,-.0569,.0441,.0473,-.0805,-.373
2020,6,22,47,-.0116,.276,.62,-.019,-.411
2020,6,22,48,-.303,-.0852,-.32,-.174,-.524
2020,6,22,49,-.0526,.0652,.0352,-.037,-.331
2020,6,22,50,.14,.375,.423,-.174,-.254
2020,6,22,51,-.215,.163,-.461,-.28,-.313
2020,6,22,52,-.102,-.163,.646,-.112,-.454
2020,6,22,53,-.0879,-.166,-.213,-.017,-.301
2020,6,23,1,-.147,.00663,.0357,-.147,-.557
2020,6,23,2,-.368,-.307,.199,-.237,-.763
2020,6,23,3,-.174,-.0674,.327,-.227,-.416
2020,6,23,4,-.172,-.0714,-.216,-.276,-.342
2020,6,23,5,.0054,-.08,.646,-.152,-.184
2020,6,23,6,-.21,-.109,-.0483,-.245,-.461
2020,6,23,7,-.0865,-.107,.34,-.145,-.444
2020,6,23,8,-.196,-.000286,-.102,-.143,-.47
2020,6,23,9,-.312,-.137,-.0818,-.403,-.674
2020,6,23,10,-.124,-.142,.037,-.111,-.323
2020,6,23,11,-.128,-.137,.0442,-.328,-.275
2020,6,23,12,-.251,-.212,.51,-.444,-.657
2020,6,23,13,.119,.375,-.364,-.248,-.16
2020,6,23,14,-.41,-.254,-.0977,-.147,-.766
2020,6,23,16,-.279,-.172,-.0595,-.126,-.449
2020,6,23,17,-.0975,.117,-.317,-.425,-.279
2020,6,23,18,-.182,-.0853,-.485,-.204,-.261
2020,6,23,19,-.0918,-.0868,.245,-.202,-.238
2020,6,23,20,.0016,.375,-.255,-.11,-.262
2020,6,23,21,-.462,-.269,.0625,-.593,-.839
2020,6,23,22,-.0654,-.0361,-.247,-.0599,-.116
2020,6,23,23,-.0681,-.0269,.43,-.326,-.508
2020,6,23,24,-.139,.0143,.352,-.366,-.561
2020,6,23,25,-.529,-.541,-.5,-.698,-.641
2020,6,23,26,-.0629,-.0127,.114,-.0934,-.226
2020,6,23,27,-.149,-.0053,.181,-.183,-.609
2020,6,23,28,-.0333,-.256,.457,.0316,-.48
2020,6,23,29,-.488,-.316,-.356,-.476,-.757
2020,6,23,30,-.00398,.126,.112,-.106,-.462
2020,6,23,31,-.269,-.121,-.339,-.205,-.716
2020,6,23,32,-.144,.165,.0998,-.314,-.516
2020,6,23,33,-.134,-.0128,-.163,-.225,-.157
2020,6,23,34,-.0966,.375,.347,-.212,-.365
2020,6,23,35,.0654,.00574,.103,-.407,-.169
2020,6,23,36,-.268,-.0276,-.328,-.375,-.547
2020,6,23,37,-.148,-.0579,.422,-.192,-.46
2020,6,23,38,-.0685,.167,.135,-.238,-.5
2020,6,23,39,-.22,-.0168,-.156,-.142,-.838
2020,6,23,40,-.238,-.032,-.232,-.185,-.4
2020,6,23,41,-.179,-.244,.483,.032,-.622
2020,6,23,42,-.232,-.303,.27,-.31,-.534
2020,6,23,43,-.161,-.0158,-.287,-.296,-.364
2020,6,23,44,-.44,-.253,-.0627,.593,-.747
2020,6,23,45,.0892,.309,.209,.0219,-.375
2020,6,23,46,-.0549,.0175,.119,-.0396,-.381
2020,6,23,47,.00344,.323,.646,-.0662,-.398
2020,6,23,48,-.299,-.105,-.257,-.204,-.511
2020,6,23,49,-.0698,.113,.0513,-.0698,-.317
2020,6,23,50,.151,.375,.458,-.199,-.26
2020,6,23,51,-.223,.184,-.509,-.351,-.289
2020,6,23,52,-.124,-.186,.622,-.143,-.426
2020,6,23,53,-.101,-.167,-.218,-.0388,-.303
2020,6,24,1,-.137,.00124,.0756,-.127,-.558
2020,6,24,2,-.362,-.289,.19,-.265,-.751
2020,6,24,3,-.183,-.0746,.263,-.252,-.419
2020,6,24,4,-.173,-.0885,-.196,-.256,-.343
2020,6,24,5,-.0198,-.0973,.646,-.202,-.192
2020,6,24,6,-.205,-.122,-.032,-.268,-.467
2020,6,24,7,-.0788,-.111,.307,-.134,-.4
2020,6,24,8,-.188,.00216,-.0755,-.131,-.467
2020,6,24,9,-.291,-.12,-.0734,-.413,-.63
2020,6,24,10,-.125,-.144,.114,-.102,-.321
2020,6,24,11,-.131,-.122,-.0131,-.357,-.296
2020,6,24,12,-.265,-.187,.47,-.444,-.694
2020,6,24,13,.146,.375,-.301,-.231,-.167
2020,6,24,14,-.397,-.238,-.0743,-.189,-.727
2020,6,24,16,-.287,-.191,-.155,-.0945,-.456
2020,6,24,17,-.0711,.11,-.344,-.213,-.272
2020,6,24,18,-.189,-.115,-.438,-.179,-.344
2020,6,24,19,-.0994,-.101,.204,-.192,-.242
2020,6,24,20,-.00533,.375,-.264,-.0618,-.27
2020,6,24,21,-.453,-.266,.0639,-.581,-.838
2020,6,24,22,-.0821,-.0506,-.234,-.0192,-.106
2020,6,24,23,-.041,.0133,.573,-.374,-.47
2020,6,24,24,-.117,.0256,.545,-.338,-.456
2020,6,24,25,-.519,-.537,-.533,-.63,-.639
2020,6,24,26,-.0696,-.0202,.0936,-.109,-.239
2020,6,24,27,-.168,.0416,-.167,-.166,-.608
2020,6,24,28,-.0319,-.254,.563,.0944,-.487
2020,6,24,29,-.494,-.285,-.397,-.487,-.742
2020,6,24,30,.00578,.123,.131,-.0553,-.466
2020,6,24,31,-.292,-.135,-.39,-.195,-.698
2020,6,24,32,-.147,.118,.171,-.285,-.514
2020,6,24,33,-.13,-.0181,-.164,-.184,-.166
2020,6,24,34,-.0633,.373,.118,-.138,-.352
2020,6,24,35,.121,.0291,.163,-.335,-.165
2020,6,24,36,-.267,-.0046,-.316,-.41,-.552
2020,6,24,37,-.127,-.035,.619,-.221,-.459
2020,6,24,38,-.0749,.137,.17,-.218,-.507
2020,6,24,39,-.17,-.00911,.234,-.124,-.794
2020,6,24,40,-.233,-.0544,-.203,-.205,-.38
2020,6,24,41,-.18,-.232,.44,-.00735,-.613
2020,6,24,42,-.22,-.316,.29,-.226,-.537
2020,6,24,43,-.148,-.0044,-.266,-.273,-.377
2020,6,24,44,-.43,-.284,-.0708,.416,-.758
2020,6,24,45,.0809,.298,.187,.0253,-.33
2020,6,24,46,-.0823,.00951,-.00921,-.0289,-.376
2020,6,24,47,.0127,.359,.646,-.113,-.384
2020,6,24,48,-.297,-.12,-.291,-.161,-.507
2020,6,24,49,-.075,.136,.036,-.0989,-.32
2020,6,24,50,.156,.375,.501,-.172,-.268
2020,6,24,51,-.221,.141,-.493,-.336,-.272
2020,6,24,52,-.127,-.192,.601,-.106,-.435
2020,6,24,53,-.066,-.16,.0169,.00804,-.32
2020,6,25,1,-.131,.00273,.0839,-.106,-.554
2020,6,25,2,-.351,-.265,.189,-.269,-.741
2020,6,25,3,-.185,-.105,.238,-.253,-.415
2020,6,25,4,-.178,-.101,-.164,-.264,-.365
2020,6,25,5,-.0268,-.1,.646,-.234,-.198
2020,6,25,6,-.198,-.131,-.0122,-.261,-.47
2020,6,25,7,-.108,-.122,.345,-.203,-.389
2020,6,25,8,-.192,-.00987,-.0446,-.137,-.474
2020,6,25,9,-.289,-.134,-.0272,-.405,-.625
2020,6,25,10,-.145,-.16,.0528,-.119,-.334
2020,6,25,11,-.137,-.123,-.0498,-.351,-.302
2020,6,25,12,-.275,-.177,.461,-.445,-.696
2020,6,25,13,.168,.375,-.176,-.232,-.153
2020,6,25,14,-.376,-.234,-.166,-.15,-.693
2020,6,25,16,-.252,-.208,-.127,-.0931,-.462
2020,6,25,17,-.0779,.108,-.341,-.201,-.274
2020,6,25,18,-.19,-.104,-.424,-.144,-.342
2020,6,25,19,-.106,-.0936,.22,-.164,-.266
2020,6,25,20,.00081,.375,-.237,-.0896,-.275
2020,6,25,21,-.437,-.289,.175,-.499,-.835
2020,6,25,22,-.119,-.072,-.313,-.0131,-.105
2020,6,25,23,-.04,.0351,.586,-.322,-.473
2020,6,25,24,-.097,.0327,.632,-.31,-.455
2020,6,25,25,-.51,-.532,-.505,-.642,-.629
2020,6,25,26,-.0536,-.00635,.11,-.0268,-.238
2020,6,25,27,-.183,-.0163,-.242,-.118,-.587
2020,6,25,28,-.0419,-.26,.496,.05,-.463
2020,6,25,29,-.536,-.279,-.391,-.517,-.739
2020,6,25,30,.00299,.126,.121,-.0841,-.458
2020,6,25,31,-.375,-.111,-.375,-.235,-.735
2020,6,25,32,-.123,.141,.142,-.293,-.498
2020,6,25,33,-.145,-.0538,-.194,-.193,-.192
2020,6,25,34,-.0663,.32,.246,-.119,-.342
2020,6,25,35,.0498,.0111,.316,-.339,-.165
2020,6,25,36,-.256,-.0107,-.291,-.381,-.571
2020,6,25,37,-.103,-.0359,.444,.217,-.463
2020,6,25,38,-.0798,.148,.169,-.243,-.522
2020,6,25,39,-.162,-.0221,.275,-.14,-.795
2020,6,25,40,-.227,-.072,-.209,-.166,-.383
2020,6,25,41,-.108,-.207,.518,-.122,-.609
2020,6,25,42,-.206,-.29,.325,-.235,-.517
2020,6,25,43,-.15,-.0206,-.287,-.257,-.387
2020,6,25,44,-.429,-.351,.111,.599,-.755
2020,6,25,45,.0719,.273,.231,-.02,-.325
2020,6,25,46,-.0796,.0352,-.0103,-.0928,-.379
2020,6,25,47,.0388,.363,.646,-.0858,-.388
2020,6,25,48,-.312,-.162,-.25,-.162,-.508
2020,6,25,49,-.0935,.0767,.0114,-.0797,-.311
2020,6,25,50,.192,.375,.476,-.159,-.276
2020,6,25,51,-.216,.131,-.479,-.273,-.27
2020,6,25,52,-.132,-.204,.607,-.0676,-.441
2020,6,25,53,-.0546,-.154,.0255,.151,-.328
2020,6,26,1,-.141,.0181,.102,-.135,-.551
2020,6,26,2,-.344,-.248,.209,-.276,-.731
2020,6,26,3,-.189,-.121,.243,-.231,-.417
2020,6,26,4,-.19,-.11,-.156,-.257,-.389
2020,6,26,5,-.0408,-.117,.646,-.248,-.214
2020,6,26,6,-.204,-.141,-.0213,-.289,-.469
2020,6,26,7,-.0308,-.13,.358,-.0324,-.402
2020,6,26,8,-.188,.011,.00539,-.164,-.503
2020,6,26,9,-.289,-.139,-.0346,-.418,-.625
2020,6,26,10,-.158,-.181,-.0479,-.12,-.362
2020,6,26,11,-.181,-.177,-.0773,-.364,-.318
2020,6,26,12,-.272,-.114,.48,-.456,-.7
2020,6,26,13,.159,.375,-.141,-.206,-.152
2020,6,26,14,-.357,-.216,-.209,-.0784,-.666
2020,6,26,16,-.265,-.213,-.136,-.094,-.487
2020,6,26,17,-.0911,.0766,-.336,-.205,-.281
2020,6,26,18,-.201,-.128,-.295,-.289,-.355
2020,6,26,19,-.106,-.119,.299,-.148,-.294
2020,6,26,20,.0281,.375,.412,-.118,-.281
2020,6,26,21,-.426,-.349,.234,-.417,-.829
2020,6,26,22,-.119,-.0881,-.303,.0191,-.105
2020,6,26,23,-.0179,.091,.646,-.318,-.457
2020,6,26,24,-.0656,.0155,.646,-.292,-.458
2020,6,26,25,-.495,-.535,-.328,-.632,-.611
2020,6,26,26,-.0561,-.0139,.0492,-.0686,-.244
2020,6,26,27,-.182,-.0664,-.175,-.123,-.595
2020,6,26,28,-.105,-.278,.469,.0151,-.501
2020,6,26,29,-.533,-.286,-.346,-.527,-.719
2020,6,26,30,-.0167,.106,.109,-.0571,-.455
2020,6,26,31,-.382,-.109,-.208,-.219,-.724
2020,6,26,32,-.138,.0875,.182,-.269,-.494
2020,6,26,33,-.154,-.0582,-.208,-.172,-.227
2020,6,26,34,-.0462,.34,.214,-.127,-.341
2020,6,26,35,.0453,-.0195,.203,-.287,-.163
2020,6,26,36,-.275,-.0598,-.342,-.332,-.582
2020,6,26,37,-.0977,-.0351,.518,.26,-.478
2020,6,26,38,-.126,.0414,.167,-.232,-.522
2020,6,26,39,-.144,-.0168,.248,-.104,-.752
2020,6,26,40,-.252,-.0798,-.206,-.211,-.457
2020,6,26,41,-.103,-.168,.559,-.115,-.604
2020,6,26,42,-.226,-.281,.244,-.265,-.522
2020,6,26,43,-.189,-.0594,-.307,-.241,-.401
2020,6,26,44,-.453,-.389,-.0142,.626,-.754
2020,6,26,45,.0751,.264,.207,.0207,-.319
2020,6,26,46,-.0828,-.0141,.0263,-.115,-.371
2020,6,26,47,.0245,.257,.646,-.0953,-.386
2020,6,26,48,-.312,-.196,-.271,-.134,-.497
2020,6,26,49,-.121,.0364,-.0125,-.0812,-.307
2020,6,26,50,.168,.375,.407,-.158,-.292
2020,6,26,51,-.228,.0726,-.472,-.263,-.274
2020,6,26,52,-.148,-.208,.62,-.0945,-.439
2020,6,26,53,-.0454,-.127,-.00737,.254,-.343
2020,6,27,1,-.14,.0058,.109,-.113,-.548
2020,6,27,2,-.33,-.231,.213,-.288,-.718
2020,6,27,3,-.195,-.134,.229,-.231,-.401
2020,6,27,4,-.203,-.116,-.133,-.253,-.433
2020,6,27,5,-.0378,-.122,.646,-.246,-.24
2020,6,27,6,-.198,-.148,-.000349,-.278,-.469
2020,6,27,7,-.0729,-.165,.298,-.0824,-.418
2020,6,27,8,-.205,-.00735,-.0544,-.139,-.512
2020,6,27,9,-.301,-.152,.00788,-.466,-.626
2020,6,27,10,-.17,-.193,-.0613,-.124,-.403
2020,6,27,11,-.192,-.194,-.103,-.379,-.34
2020,6,27,12,-.268,-.103,.383,-.443,-.695
2020,6,27,13,.157,.375,-.166,-.106,-.147
2020,6,27,14,-.344,-.181,-.203,-.0937,-.664
2020,6,27,16,-.275,-.231,-.139,-.112,-.517
2020,6,27,17,-.102,.028,-.33,-.158,-.292
2020,6,27,18,-.209,-.157,-.307,-.276,-.352
2020,6,27,19,-.1,-.133,.33,-.135,-.307
2020,6,27,20,.00955,.375,.401,-.161,-.289
2020,6,27,21,-.441,-.33,.215,-.569,-.822
2020,6,27,22,-.144,-.128,-.296,-.0342,-.137
2020,6,27,23,-.0187,.111,.646,-.354,-.445
2020,6,27,24,-.0625,.00203,.646,-.286,-.436
2020,6,27,25,-.489,-.517,-.354,-.623,-.606
2020,6,27,26,-.0784,-.0324,.0663,-.128,-.247
2020,6,27,27,-.184,-.0884,-.157,-.124,-.592
2020,6,27,28,-.0974,-.266,.461,.0528,-.517
2020,6,27,29,-.53,-.279,-.331,-.534,-.702
2020,6,27,30,-.0149,.0964,.119,-.027,-.407
2020,6,27,31,-.396,-.115,-.26,-.251,-.712
2020,6,27,32,-.124,.0692,.175,-.182,-.486
2020,6,27,33,-.154,-.0767,-.182,-.174,-.225
2020,6,27,34,-.0523,.308,.218,-.125,-.343
2020,6,27,35,.0466,-.0107,.201,-.299,-.168
2020,6,27,36,-.301,-.115,-.345,-.352,-.594
2020,6,27,37,-.112,-.063,.405,.247,-.473
2020,6,27,38,-.238,-.229,.159,-.134,-.529
2020,6,27,39,-.163,-.0491,.233,-.0603,-.733
2020,6,27,40,-.251,-.111,-.18,-.217,-.463
2020,6,27,41,-.108,-.168,.544,-.14,-.608
2020,6,27,42,-.257,-.288,.0137,-.279,-.527
2020,6,27,43,-.173,.0192,-.309,-.222,-.424
2020,6,27,44,-.451,-.395,-.0146,.59,-.75
2020,6,27,45,.0664,.248,.211,.035,-.315
2020,6,27,46,-.111,-.047,-.0215,-.124,-.388
2020,6,27,47,.00985,.228,.646,-.104,-.394
2020,6,27,48,-.32,-.222,-.333,-.17,-.487
2020,6,27,49,-.0636,.049,.646,-.0159,-.327
2020,6,27,50,.152,.375,.309,-.141,-.287
2020,6,27,51,-.232,.026,-.477,-.257,-.249
2020,6,27,52,-.157,-.217,.628,-.121,-.441
2020,6,27,53,-.0437,-.103,.0323,.24,-.344
2020,6,28,1,-.151,.0101,.0918,-.188,-.56
2020,6,28,2,-.324,-.233,.233,-.321,-.705
2020,6,28,3,-.194,-.112,.176,-.228,-.402
2020,6,28,4,-.219,-.128,-.127,-.249,-.483
2020,6,28,5,-.0391,-.115,.646,-.261,-.274
2020,6,28,6,-.208,-.143,-.000761,-.282,-.487
2020,6,28,7,-.0655,-.17,.241,-.039,-.444
2020,6,28,8,-.217,-.0208,-.1,-.164,-.521
2020,6,28,9,-.304,-.162,-.0136,-.446,-.636
2020,6,28,10,-.177,-.194,-.0519,-.151,-.445
2020,6,28,11,-.222,-.207,-.131,-.43,-.374
2020,6,28,12,-.268,-.104,.277,-.404,-.708
2020,6,28,13,.128,.375,-.171,-.124,-.167
2020,6,28,14,-.332,-.166,-.175,-.0783,-.655
2020,6,28,16,-.288,-.257,-.163,-.121,-.547
2020,6,28,17,-.136,.00867,-.472,-.179,-.302
2020,6,28,18,-.229,-.157,-.374,-.297,-.365
2020,6,28,19,-.106,-.129,.364,-.185,-.351
2020,6,28,20,-.0222,.375,.422,-.189,-.298
2020,6,28,21,-.432,-.309,.346,-.578,-.826
2020,6,28,22,-.17,-.154,-.301,-.103,-.185
2020,6,28,23,-.0305,.121,.428,-.35,-.449
2020,6,28,24,-.0604,-.0126,.646,-.287,-.427
2020,6,28,25,-.496,-.522,-.39,-.647,-.599
2020,6,28,26,-.0978,-.0368,.0149,-.168,-.272
2020,6,28,27,-.162,-.101,.167,-.128,-.596
2020,6,28,28,-.121,-.295,.438,.0531,-.527
2020,6,28,29,-.53,-.266,-.388,-.548,-.697
2020,6,28,30,-.0241,.0951,.115,-.0341,-.391
2020,6,28,31,-.398,-.155,-.252,-.246,-.71
2020,6,28,32,-.108,.0623,.261,-.18,-.475
2020,6,28,33,-.182,-.0936,-.239,-.218,-.244
2020,6,28,34,-.0616,.311,.22,-.0975,-.361
2020,6,28,35,.0583,-.0252,.193,-.303,-.194
2020,6,28,36,-.325,-.138,-.382,-.406,-.601
2020,6,28,37,-.126,-.1,.298,.134,-.476
2020,6,28,38,-.253,-.234,.127,-.142,-.548
2020,6,28,39,-.171,-.0501,.167,-.0595,-.747
2020,6,28,40,-.244,-.114,-.18,-.297,-.378
2020,6,28,41,-.117,-.178,.461,-.174,-.63
2020,6,28,42,-.276,-.278,-.0867,-.303,-.537
2020,6,28,43,-.22,-.0929,-.32,-.272,-.44
2020,6,28,44,-.459,-.404,-.104,.644,-.752
2020,6,28,45,.067,.243,.201,.0504,-.316
2020,6,28,46,-.127,-.0684,.0132,-.082,-.394
2020,6,28,47,-.0249,.218,.646,-.134,-.426
2020,6,28,48,-.315,-.251,-.36,-.216,-.498
2020,6,28,49,-.0899,.00574,.646,-.0245,-.338
2020,6,28,50,.14,.375,.204,-.096,-.295
2020,6,28,51,-.226,.027,-.469,-.216,-.244
2020,6,28,52,-.156,-.217,.594,-.141,-.43
2020,6,28,53,-.0612,-.098,.0412,.161,-.363
2020,6,29,1,-.145,.00682,.102,-.164,-.554
2020,6,29,2,-.327,-.234,.235,-.309,-.701
2020,6,29,3,-.188,-.121,.194,-.226,-.384
2020,6,29,4,-.247,-.0999,-.461,-.248,-.489
2020,6,29,5,-.0509,-.123,.646,-.28,-.278
2020,6,29,6,-.219,-.141,-.015,-.302,-.501
2020,6,29,7,-.073,-.164,.221,-.0532,-.445
2020,6,29,8,-.226,-.0124,-.119,-.191,-.543
2020,6,29,9,-.308,-.167,-.0504,-.448,-.628
2020,6,29,10,-.186,-.204,-.0177,-.179,-.442
2020,6,29,11,-.232,-.223,-.129,-.429,-.381
2020,6,29,12,-.263,-.134,.223,-.334,-.664
2020,6,29,13,.092,.375,-.168,-.225,-.152
2020,6,29,14,-.327,-.14,-.135,-.131,-.646
2020,6,29,16,-.301,-.261,-.169,-.109,-.552
2020,6,29,17,-.144,-.00921,-.477,-.225,-.287
2020,6,29,18,-.21,-.11,-.283,-.333,-.362
2020,6,29,19,-.101,-.128,.33,-.224,-.343
2020,6,29,20,-.000523,.375,.474,-.145,-.287
2020,6,29,21,-.433,-.315,.265,-.583,-.823
2020,6,29,22,-.16,-.139,-.296,-.0816,-.195
2020,6,29,23,-.0145,.128,.463,-.365,-.44
2020,6,29,24,-.0482,-.0142,.646,-.274,-.417
2020,6,29,25,-.496,-.534,-.265,-.642,-.595
2020,6,29,26,-.114,-.0739,-.034,-.178,-.227
2020,6,29,27,-.132,-.0877,.102,-.106,-.593
2020,6,29,28,-.136,-.298,.41,.043,-.525
2020,6,29,29,-.518,-.254,-.341,-.53,-.685
2020,6,29,30,-.0448,.0791,.0774,-.0715,-.381
2020,6,29,31,-.384,-.161,-.187,-.26,-.709
2020,6,29,32,-.115,.0979,.0681,-.278,-.465
2020,6,29,33,-.177,-.083,-.256,-.223,-.258
2020,6,29,34,-.0679,.255,.217,-.0857,-.368
2020,6,29,35,.0736,-.0501,.2,-.267,-.198
2020,6,29,36,-.325,-.167,-.384,-.393,-.597
2020,6,29,37,-.118,-.101,.324,.136,-.46
2020,6,29,38,-.254,-.238,.127,-.164,-.542
2020,6,29,39,-.177,-.0689,.128,-.0913,-.748
2020,6,29,40,-.234,-.126,-.17,-.283,-.366
2020,6,29,41,-.11,-.184,.448,-.153,-.629
2020,6,29,42,-.26,-.271,-.111,-.267,-.529
2020,6,29,43,-.211,-.115,-.328,-.3,-.446
2020,6,29,44,-.464,-.404,-.201,.725,-.75
2020,6,29,45,.0625,.239,.142,.0546,-.274
2020,6,29,46,-.113,-.0772,.0488,-.0805,-.377
2020,6,29,47,-.0363,.206,.643,-.107,-.44
2020,6,29,48,-.247,-.259,-.364,-.157,-.499
2020,6,29,49,-.165,-.0342,.0693,-.0899,-.341
2020,6,29,50,.105,.375,.148,-.0998,-.288
2020,6,29,51,-.218,.0181,-.455,-.212,-.235
2020,6,29,52,-.157,-.228,.559,-.137,-.429
2020,6,29,53,-.0749,-.106,-.0238,.113,-.368
2020,6,30,1,-.135,.017,.137,-.151,-.554
2020,6,30,2,-.323,-.21,.245,-.316,-.704
2020,6,30,3,-.166,-.0991,.243,-.208,-.371
2020,6,30,4,-.239,-.0895,-.463,-.237,-.491
2020,6,30,5,-.0527,-.127,.646,-.287,-.281
2020,6,30,6,-.209,-.13,.0132,-.271,-.51
2020,6,30,7,-.11,-.146,.195,-.0999,-.437
2020,6,30,8,-.217,-.00776,-.0816,-.186,-.537
2020,6,30,9,-.294,-.159,-.0206,-.403,-.623
2020,6,30,10,-.179,-.186,-.107,-.167,-.443
2020,6,30,11,-.244,-.217,-.0747,-.376,-.394
2020,6,30,12,-.258,-.143,.283,-.32,-.655
2020,6,30,13,.0913,.375,-.185,-.174,-.143
2020,6,30,14,-.291,-.101,-.152,-.116,-.617
2020,6,30,16,-.296,-.282,-.166,-.0832,-.547
2020,6,30,17,-.119,-.0139,-.213,-.192,-.269
2020,6,30,18,-.201,-.122,-.22,-.281,-.385
2020,6,30,19,-.103,-.116,.147,-.187,-.347
2020,6,30,20,.0186,.375,.478,-.111,-.287
2020,6,30,21,-.428,-.302,.289,-.614,-.817
2020,6,30,22,-.146,-.129,-.231,-.0679,-.194
2020,6,30,23,-.0241,.117,.499,-.463,-.427
2020,6,30,24,-.0386,-.00673,.646,-.21,-.406
2020,6,30,25,-.484,-.531,-.168,-.623,-.589
2020,6,30,26,-.102,-.0775,-.00317,-.143,-.221
2020,6,30,27,-.122,-.0727,.0808,-.0878,-.6
2020,6,30,28,-.0909,-.255,.465,.104,-.509
2020,6,30,29,-.479,-.238,-.214,-.467,-.667
2020,6,30,30,-.0377,.0394,.0772,-.0723,-.379
2020,6,30,31,-.386,-.134,-.111,-.229,-.739
2020,6,30,32,-.12,.134,.154,-.253,-.455
2020,6,30,33,-.131,-.0546,.0673,-.191,-.248
2020,6,30,34,-.0419,.253,.256,-.128,-.37
2020,6,30,35,.126,-.0482,.225,-.23,-.205
2020,6,30,36,-.301,-.153,-.369,-.322,-.581
2020,6,30,37,-.108,-.107,.338,.0683,-.44
2020,6,30,38,-.252,-.237,.0994,-.178,-.525
2020,6,30,39,-.176,-.0826,.171,-.0885,-.724
2020,6,30,40,-.202,-.0848,-.168,-.189,-.354
2020,6,30,41,-.103,-.196,.524,-.118,-.616
2020,6,30,42,-.236,-.259,.000435,-.274,-.513
2020,6,30,43,-.2,-.103,-.315,-.291,-.445
2020,6,30,44,-.433,-.391,.226,.758,-.754
2020,6,30,45,.0671,.272,.152,.0367,-.289
2020,6,30,46,-.0923,-.0755,.0684,-.0841,-.366
2020,6,30,47,-.0103,.22,.602,-.0829,-.437
