year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,11,10,5,-.447,-.545,-.162,-.391,-.661
2020,11,10,6,-.292,-.274,-.0247,-.29,-.59
2020,11,10,7,-.362,-.346,-.323,-.279,-.679
2020,11,10,8,-.28,-.145,-.301,-.247,-.425
2020,11,10,9,-.361,-.315,-.155,-.249,-.576
2020,11,10,10,-.308,-.26,-.0218,-.26,-.597
2020,11,10,11,-.542,-.299,.0621,-.471,-.873
2020,11,10,12,-.391,-.229,-.23,-.391,-.677
2020,11,10,13,-.406,-.227,-.707,-.283,-.586
2020,11,10,14,-.331,-.0272,-.195,-.423,-.644
2020,11,10,15,-.31,-.152,-.00999,-.324,-.662
2020,11,10,16,-.46,-.362,.0559,-.0987,-.892
2020,11,10,17,-.229,-.185,-.232,-.223,-.48
2020,11,10,18,-.38,-.414,-.203,-.224,-.664
2020,11,10,19,-.274,-.142,-.19,-.281,-.516
2020,11,10,20,-.289,-.278,.38,-.106,-.641
2020,11,10,21,-.533,-.381,-.142,-.521,-.807
2020,11,10,22,-.364,-.327,-.353,-.323,-.519
2020,11,10,23,-.322,-.248,-.162,-.472,-.494
2020,11,10,24,-.268,-.0138,.221,-.444,-.578
2020,11,10,25,-.501,-.439,.219,-.743,-.673
2020,11,10,26,-.456,-.457,-.407,-.157,-.849
2020,11,10,27,-.283,-.151,-.357,-.409,-.593
2020,11,10,28,-.366,-.328,-.29,-.379,-.658
2020,11,10,29,-.585,-.459,-.301,-.569,-.829
2020,11,10,30,-.257,-.196,-.148,-.0761,-.452
2020,11,10,31,-.309,-.255,.22,-.454,-.584
2020,11,10,32,-.449,-.328,.0378,-.428,-.713
2020,11,10,33,-.29,-.334,-.275,-.356,-.435
2020,11,10,34,-.117,.101,.219,-.174,-.783
2020,11,10,35,-.24,-.0234,-.3,-.28,-.59
2020,11,10,36,-.356,-.206,-.298,-.287,-.612
2020,11,10,37,-.278,-.218,-.17,-.186,-.523
2020,11,10,38,-.385,-.209,-.26,-.345,-.69
2020,11,10,39,-.219,-.0567,-.238,-.231,-.417
2020,11,10,40,-.156,.104,-.209,.0404,-.5
2020,11,10,41,-.323,-.286,.155,-.294,-.737
2020,11,10,42,-.353,-.395,-.0741,-.257,-.64
2020,11,10,43,-.375,-.382,-.107,-.312,-.698
2020,11,10,44,-.655,-.488,-.346,-.352,-.829
2020,11,10,45,-.301,-.354,-.0454,-.0761,-.677
2020,11,10,46,-.298,-.14,-.034,-.378,-.617
2020,11,10,47,-.394,-.232,-.174,-.0214,-.74
2020,11,10,48,-.342,-.225,-.429,-.249,-.551
2020,11,10,49,-.119,.186,-.0382,-.287,-.399
2020,11,10,50,-.328,-.373,-.213,-.31,-.37
2020,11,10,51,-.284,-.196,-.197,-.302,-.578
2020,11,10,52,-.184,-.14,-.0734,-.193,-.465
2020,11,10,53,-.458,-.754,-.15,-.0184,-.555
2020,11,11,1,-.268,-.134,-.1,-.211,-.638
2020,11,11,2,-.488,-.344,-.277,-.291,-.746
2020,11,11,3,-.362,-.282,-.134,-.29,-.65
2020,11,11,4,-.458,-.348,-.0431,-.24,-.808
2020,11,11,5,-.456,-.539,-.202,-.382,-.665
2020,11,11,6,-.295,-.274,.00527,-.277,-.595
2020,11,11,7,-.349,-.338,-.28,-.259,-.679
2020,11,11,8,-.245,-.0895,-.246,-.203,-.415
2020,11,11,9,-.357,-.309,-.177,-.214,-.572
2020,11,11,10,-.286,-.241,.0491,-.225,-.592
2020,11,11,11,-.531,-.296,.194,-.467,-.871
2020,11,11,12,-.402,-.238,-.24,-.364,-.675
2020,11,11,13,-.378,-.204,-.639,-.267,-.586
2020,11,11,14,-.318,-.0358,-.0132,-.435,-.645
2020,11,11,15,-.296,-.142,.0225,-.298,-.66
2020,11,11,16,-.467,-.366,-.0143,-.136,-.891
2020,11,11,17,-.227,-.182,-.215,-.139,-.483
2020,11,11,18,-.374,-.397,-.2,-.186,-.661
2020,11,11,19,-.254,-.142,-.0601,-.268,-.525
2020,11,11,20,-.302,-.282,.249,-.102,-.64
2020,11,11,21,-.522,-.386,.0236,-.519,-.807
2020,11,11,22,-.35,-.31,-.292,-.332,-.541
2020,11,11,23,-.299,-.246,-.144,-.427,-.461
2020,11,11,24,-.26,.0146,.0222,-.317,-.582
2020,11,11,25,-.499,-.446,.229,-.748,-.663
2020,11,11,26,-.454,-.429,-.421,-.224,-.849
2020,11,11,27,-.262,-.125,-.342,-.404,-.589
2020,11,11,28,-.391,-.35,-.367,-.366,-.657
2020,11,11,29,-.559,-.45,-.236,-.54,-.831
2020,11,11,30,-.251,-.152,-.213,-.152,-.458
2020,11,11,31,-.286,-.208,.22,-.382,-.592
2020,11,11,32,-.436,-.316,.151,-.419,-.709
2020,11,11,33,-.28,-.317,-.242,-.327,-.443
2020,11,11,34,-.119,.134,.191,-.171,-.782
2020,11,11,35,-.231,-.00783,-.327,-.235,-.575
2020,11,11,36,-.331,-.195,-.247,-.265,-.607
2020,11,11,37,-.249,-.185,-.156,-.0845,-.489
2020,11,11,38,-.373,-.186,-.246,-.314,-.688
2020,11,11,39,-.207,-.0549,-.211,-.227,-.422
2020,11,11,40,-.16,.133,-.21,-.0935,-.502
2020,11,11,41,-.318,-.274,.173,-.194,-.735
2020,11,11,42,-.353,-.394,-.0838,-.238,-.646
2020,11,11,43,-.384,-.38,-.151,-.316,-.71
2020,11,11,44,-.642,-.473,-.19,-.371,-.823
2020,11,11,45,-.289,-.352,-.00223,-.0947,-.669
2020,11,11,46,-.297,-.148,-.0394,-.345,-.612
2020,11,11,47,-.393,-.226,-.137,.0827,-.736
2020,11,11,48,-.357,-.224,-.504,-.257,-.541
2020,11,11,49,-.0758,.2,.129,-.258,-.417
2020,11,11,50,-.328,-.381,-.198,-.291,-.37
2020,11,11,51,-.291,-.178,-.255,-.235,-.587
2020,11,11,52,-.195,-.122,-.146,-.177,-.48
2020,11,11,53,-.408,-.721,-.0219,-.0378,-.549
2020,11,12,1,-.274,-.139,-.111,-.264,-.634
2020,11,12,2,-.488,-.345,-.265,-.291,-.748
2020,11,12,3,-.363,-.266,-.163,-.311,-.648
2020,11,12,4,-.457,-.336,-.116,-.231,-.806
2020,11,12,5,-.438,-.53,-.123,-.406,-.662
2020,11,12,6,-.285,-.254,-.047,-.293,-.589
2020,11,12,7,-.351,-.363,-.199,-.295,-.676
2020,11,12,8,-.269,-.137,-.3,-.247,-.414
2020,11,12,9,-.359,-.303,-.166,-.269,-.572
2020,11,12,10,-.288,-.263,.02,-.25,-.59
2020,11,12,11,-.548,-.319,-.00356,-.472,-.87
2020,11,12,12,-.376,-.206,-.226,-.416,-.659
2020,11,12,13,-.406,-.222,-.679,-.241,-.59
2020,11,12,14,-.327,-.052,-.166,-.397,-.64
2020,11,12,15,-.308,-.0854,-.125,-.31,-.655
2020,11,12,16,-.476,-.307,-.188,-.0747,-.89
2020,11,12,17,-.236,-.176,-.306,-.258,-.488
2020,11,12,18,-.365,-.431,-.103,-.2,-.653
2020,11,12,19,-.262,-.13,-.17,-.259,-.511
2020,11,12,20,-.266,-.224,.436,-.0962,-.641
2020,11,12,21,-.553,-.363,-.323,-.546,-.804
2020,11,12,22,-.376,-.339,-.303,-.443,-.547
2020,11,12,23,-.304,-.239,-.0722,-.445,-.523
2020,11,12,24,-.264,-.0146,.167,-.431,-.576
2020,11,12,25,-.491,-.452,.338,-.711,-.684
2020,11,12,26,-.444,-.445,-.41,-.145,-.848
2020,11,12,27,-.288,-.185,-.243,-.425,-.571
2020,11,12,28,-.36,-.345,-.274,-.37,-.652
2020,11,12,29,-.577,-.42,-.288,-.556,-.831
2020,11,12,30,-.242,-.19,-.135,-.0413,-.44
2020,11,12,31,-.316,-.3,.357,-.447,-.581
2020,11,12,32,-.47,-.314,.0943,-.355,-.72
2020,11,12,33,-.253,-.334,-.203,-.316,-.421
2020,11,12,34,-.0782,.0712,.245,-.184,-.719
2020,11,12,35,-.282,-.015,-.414,-.269,-.586
2020,11,12,36,-.338,-.215,-.243,-.295,-.613
2020,11,12,37,-.276,-.181,-.215,-.187,-.511
2020,11,12,38,-.386,-.207,-.267,-.366,-.686
2020,11,12,39,-.209,-.046,-.201,-.204,-.415
2020,11,12,40,-.202,.0266,-.0878,-.154,-.499
2020,11,12,41,-.315,-.275,.116,-.305,-.736
2020,11,12,42,-.354,-.386,-.0464,-.289,-.652
2020,11,12,43,-.398,-.389,-.201,-.308,-.716
2020,11,12,44,-.652,-.473,-.336,-.279,-.828
2020,11,12,45,-.307,-.366,-.0771,-.0437,-.701
2020,11,12,46,-.294,-.0965,-.116,-.357,-.618
2020,11,12,47,-.379,-.206,-.18,-.0825,-.735
2020,11,12,48,-.34,-.215,-.444,-.185,-.553
2020,11,12,49,-.0972,.188,.0631,-.285,-.401
2020,11,12,50,-.355,-.381,-.313,-.323,-.38
2020,11,12,51,-.309,-.174,-.284,-.296,-.567
2020,11,12,52,-.194,-.125,-.133,-.228,-.458
2020,11,12,53,-.439,-.735,-.108,-.0581,-.558
2020,11,13,1,-.276,-.126,-.152,-.29,-.636
2020,11,13,2,-.493,-.351,-.258,-.322,-.752
2020,11,13,3,-.358,-.276,-.0902,-.336,-.653
2020,11,13,4,-.459,-.345,-.114,-.213,-.808
2020,11,13,5,-.436,-.531,-.0859,-.42,-.664
2020,11,13,6,-.292,-.235,-.116,-.302,-.583
2020,11,13,7,-.347,-.371,-.18,-.243,-.676
2020,11,13,8,-.264,-.131,-.292,-.272,-.414
2020,11,13,9,-.365,-.315,-.155,-.287,-.576
2020,11,13,10,-.286,-.266,.0233,-.247,-.588
2020,11,13,11,-.55,-.293,-.0677,-.478,-.87
2020,11,13,12,-.366,-.181,-.107,-.42,-.677
2020,11,13,13,-.445,-.275,-.696,-.329,-.6
2020,11,13,14,-.331,-.0605,-.0641,-.435,-.645
2020,11,13,15,-.291,-.0698,-.0521,-.215,-.674
2020,11,13,16,-.475,-.286,-.257,-.0304,-.893
2020,11,13,17,-.23,-.159,-.305,-.283,-.468
2020,11,13,18,-.387,-.44,-.162,-.203,-.671
2020,11,13,19,-.264,-.148,-.0758,-.256,-.514
2020,11,13,20,-.284,-.246,.141,-.0977,-.64
2020,11,13,21,-.556,-.378,-.342,-.536,-.807
2020,11,13,22,-.353,-.289,-.285,-.433,-.547
2020,11,13,23,-.285,-.258,-.0528,-.349,-.545
2020,11,13,24,-.264,.0125,.147,-.452,-.584
2020,11,13,25,-.503,-.47,.39,-.729,-.7
2020,11,13,26,-.456,-.47,-.395,-.203,-.838
2020,11,13,27,-.287,-.256,-.271,-.403,-.579
2020,11,13,28,-.35,-.339,-.227,-.425,-.653
2020,11,13,29,-.601,-.433,-.421,-.564,-.835
2020,11,13,30,-.243,-.196,-.118,-.0224,-.432
2020,11,13,31,-.319,-.324,.423,-.448,-.591
2020,11,13,32,-.466,-.33,.139,-.368,-.727
2020,11,13,33,-.267,-.358,-.218,-.359,-.41
2020,11,13,34,-.0573,.0384,.377,-.217,-.719
2020,11,13,35,-.284,-.0488,-.385,-.286,-.596
2020,11,13,36,-.329,-.212,-.217,-.326,-.619
2020,11,13,37,-.303,-.176,-.228,-.217,-.53
2020,11,13,38,-.386,-.194,-.351,-.374,-.68
2020,11,13,39,-.227,-.0437,-.253,-.2,-.419
2020,11,13,40,-.234,.0181,-.179,-.204,-.493
2020,11,13,41,-.315,-.28,.134,-.352,-.746
2020,11,13,42,-.339,-.364,.00167,-.298,-.655
2020,11,13,43,-.396,-.408,-.12,-.328,-.718
2020,11,13,44,-.641,-.445,-.277,-.363,-.821
2020,11,13,45,-.34,-.374,-.205,.0143,-.711
2020,11,13,46,-.3,-.0931,-.0651,-.366,-.619
2020,11,13,47,-.382,-.203,-.207,-.136,-.741
2020,11,13,48,-.324,-.201,-.347,-.192,-.55
2020,11,13,49,-.151,.0526,-.0406,-.269,-.407
2020,11,13,50,-.368,-.402,-.333,-.332,-.379
2020,11,13,51,-.296,-.201,-.25,-.349,-.569
2020,11,13,52,-.2,-.107,-.066,-.249,-.495
2020,11,13,53,-.457,-.749,-.131,-.0279,-.578
2020,11,14,1,-.273,-.115,-.179,-.303,-.629
2020,11,14,2,-.498,-.348,-.272,-.346,-.763
2020,11,14,3,-.361,-.269,-.0559,-.382,-.664
2020,11,14,4,-.464,-.363,-.11,-.202,-.808
2020,11,14,5,-.428,-.525,-.0682,-.412,-.661
2020,11,14,6,-.3,-.227,-.196,-.298,-.583
2020,11,14,7,-.362,-.389,-.247,-.268,-.676
2020,11,14,8,-.258,-.11,-.312,-.249,-.403
2020,11,14,9,-.371,-.297,-.208,-.314,-.582
2020,11,14,10,-.298,-.279,-.00529,-.246,-.595
2020,11,14,11,-.547,-.294,-.0587,-.488,-.868
2020,11,14,12,-.371,-.175,-.135,-.416,-.684
2020,11,14,13,-.441,-.282,-.518,-.297,-.617
2020,11,14,14,-.355,-.0395,-.133,-.428,-.649
2020,11,14,15,-.296,-.0853,-.0477,-.221,-.682
2020,11,14,16,-.475,-.273,-.265,-.0328,-.895
2020,11,14,17,-.219,-.147,-.302,-.265,-.463
2020,11,14,18,-.384,-.423,-.135,-.229,-.668
2020,11,14,19,-.263,-.159,-.0286,-.269,-.513
2020,11,14,20,-.282,-.232,.198,-.138,-.635
2020,11,14,21,-.556,-.361,-.35,-.532,-.812
2020,11,14,22,-.321,-.236,-.333,-.289,-.559
2020,11,14,23,-.309,-.269,-.0986,-.365,-.567
2020,11,14,24,-.27,.0217,.159,-.462,-.605
2020,11,14,25,-.522,-.456,.2,-.752,-.728
2020,11,14,26,-.454,-.452,-.415,-.21,-.833
2020,11,14,27,-.293,-.239,-.264,-.4,-.596
2020,11,14,28,-.358,-.343,-.256,-.439,-.658
2020,11,14,29,-.612,-.442,-.422,-.561,-.835
2020,11,14,30,-.263,-.202,-.165,-.0804,-.436
2020,11,14,31,-.32,-.342,.556,-.453,-.599
2020,11,14,32,-.473,-.314,.123,-.414,-.732
2020,11,14,33,-.282,-.378,-.266,-.358,-.382
2020,11,14,34,-.0877,.0287,.147,-.24,-.72
2020,11,14,35,-.281,-.0494,-.375,-.301,-.608
2020,11,14,36,-.312,-.192,-.141,-.331,-.622
2020,11,14,37,-.3,-.189,-.153,-.225,-.549
2020,11,14,38,-.386,-.193,-.372,-.392,-.674
2020,11,14,39,-.226,-.0796,-.252,-.197,-.414
2020,11,14,40,-.239,.00265,-.166,-.165,-.501
2020,11,14,41,-.32,-.266,.0254,-.373,-.751
2020,11,14,42,-.345,-.363,-.0222,-.296,-.675
2020,11,14,43,-.395,-.414,-.122,-.305,-.72
2020,11,14,44,-.634,-.45,-.276,-.36,-.812
2020,11,14,45,-.331,-.363,-.189,.00226,-.711
2020,11,14,46,-.306,-.0744,-.0821,-.383,-.64
2020,11,14,47,-.37,-.171,-.18,-.151,-.739
2020,11,14,48,-.323,-.184,-.362,-.171,-.548
2020,11,14,49,-.162,.0573,-.0449,-.283,-.41
2020,11,14,50,-.38,-.409,-.38,-.346,-.388
2020,11,14,51,-.292,-.174,-.233,-.347,-.576
2020,11,14,52,-.221,-.103,-.126,-.269,-.509
2020,11,14,53,-.472,-.754,-.149,-.0251,-.594
2020,11,15,1,-.269,-.115,-.169,-.305,-.615
2020,11,15,2,-.5,-.34,-.285,-.366,-.771
2020,11,15,3,-.365,-.262,-.111,-.367,-.674
2020,11,15,4,-.466,-.366,-.0792,-.22,-.809
2020,11,15,5,-.422,-.509,-.0622,-.409,-.66
2020,11,15,6,-.29,-.221,-.191,-.316,-.571
2020,11,15,7,-.358,-.393,-.276,-.212,-.668
2020,11,15,8,-.267,-.106,-.312,-.255,-.398
2020,11,15,9,-.367,-.277,-.198,-.352,-.575
2020,11,15,10,-.305,-.282,-.0528,-.212,-.599
2020,11,15,11,-.549,-.278,-.0192,-.481,-.87
2020,11,15,12,-.366,-.166,-.23,-.344,-.678
2020,11,15,13,-.463,-.303,-.783,-.158,-.631
2020,11,15,14,-.359,-.0385,-.216,-.42,-.652
2020,11,15,15,-.313,-.0836,-.147,-.234,-.681
2020,11,15,16,-.465,-.285,-.222,.0128,-.893
2020,11,15,17,-.211,-.137,-.294,-.256,-.453
2020,11,15,18,-.381,-.425,-.157,-.239,-.673
2020,11,15,19,-.272,-.153,-.085,-.299,-.515
2020,11,15,20,-.276,-.222,.213,-.138,-.634
2020,11,15,21,-.553,-.37,-.416,-.475,-.803
2020,11,15,22,-.306,-.192,-.33,-.269,-.535
2020,11,15,23,-.321,-.273,.00607,-.384,-.633
2020,11,15,24,-.271,.0336,.125,-.448,-.606
2020,11,15,25,-.511,-.449,.219,-.715,-.724
2020,11,15,26,-.445,-.45,-.386,-.207,-.831
2020,11,15,27,-.319,-.244,-.389,-.404,-.611
2020,11,15,28,-.338,-.352,-.169,-.408,-.654
2020,11,15,29,-.615,-.465,-.429,-.571,-.842
2020,11,15,30,-.255,-.191,-.253,-.0314,-.422
2020,11,15,31,-.338,-.375,.457,-.418,-.61
2020,11,15,32,-.457,-.293,.146,-.416,-.725
2020,11,15,33,-.27,-.384,-.243,-.328,-.374
2020,11,15,34,-.0838,.0521,.0777,-.245,-.703
2020,11,15,35,-.274,-.0282,-.414,-.273,-.609
2020,11,15,36,-.301,-.19,-.122,-.313,-.619
2020,11,15,37,-.326,-.214,-.223,-.222,-.552
2020,11,15,38,-.372,-.166,-.362,-.418,-.655
2020,11,15,39,-.217,-.0784,-.249,-.144,-.402
2020,11,15,40,-.236,.00767,-.174,-.126,-.506
2020,11,15,41,-.319,-.261,.0761,-.384,-.751
2020,11,15,42,-.336,-.359,-.00749,-.283,-.678
2020,11,15,43,-.395,-.417,-.147,-.267,-.717
2020,11,15,44,-.631,-.463,-.358,-.352,-.804
2020,11,15,45,-.337,-.357,-.196,.0138,-.712
2020,11,15,46,-.334,-.093,-.265,-.4,-.652
2020,11,15,47,-.369,-.162,-.145,-.174,-.734
2020,11,15,48,-.328,-.179,-.384,-.181,-.541
2020,11,15,49,-.163,.0682,-.0753,-.273,-.403
2020,11,15,50,-.38,-.414,-.398,-.321,-.38
2020,11,15,51,-.276,-.177,-.128,-.319,-.571
2020,11,15,52,-.209,-.12,-.0941,-.29,-.5
2020,11,15,53,-.474,-.745,-.18,-.0272,-.591
2020,11,16,1,-.251,-.102,-.104,-.296,-.616
2020,11,16,2,-.499,-.345,-.257,-.343,-.774
2020,11,16,3,-.361,-.264,-.114,-.348,-.677
2020,11,16,4,-.464,-.364,-.0573,-.229,-.812
2020,11,16,5,-.419,-.506,-.0746,-.395,-.658
2020,11,16,6,-.284,-.203,-.188,-.307,-.566
2020,11,16,7,-.347,-.39,-.255,-.192,-.666
2020,11,16,8,-.263,-.107,-.29,-.265,-.41
2020,11,16,9,-.356,-.262,-.151,-.354,-.559
2020,11,16,10,-.3,-.29,-.00699,-.209,-.593
2020,11,16,11,-.545,-.28,.0105,-.461,-.871
2020,11,16,12,-.358,-.21,-.201,-.343,-.655
2020,11,16,13,-.462,-.307,-.758,-.143,-.63
2020,11,16,14,-.366,-.0317,-.298,-.454,-.654
2020,11,16,15,-.304,-.113,-.0728,-.262,-.689
2020,11,16,16,-.457,-.28,-.212,.0288,-.895
2020,11,16,17,-.2,-.145,-.177,-.25,-.452
2020,11,16,18,-.351,-.414,-.0269,-.209,-.674
2020,11,16,19,-.269,-.156,-.113,-.274,-.507
2020,11,16,20,-.263,-.179,.22,-.156,-.633
2020,11,16,21,-.567,-.414,-.431,-.478,-.819
2020,11,16,22,-.318,-.193,-.36,-.25,-.521
2020,11,16,23,-.329,-.287,-.036,-.386,-.614
2020,11,16,24,-.258,.0573,.0945,-.455,-.587
2020,11,16,25,-.51,-.417,.108,-.721,-.707
2020,11,16,26,-.436,-.427,-.362,-.212,-.828
2020,11,16,27,-.324,-.248,-.357,-.368,-.611
2020,11,16,28,-.309,-.345,-.0974,-.37,-.631
2020,11,16,29,-.612,-.455,-.448,-.58,-.845
2020,11,16,30,-.274,-.203,-.332,-.0403,-.426
2020,11,16,31,-.354,-.397,.349,-.385,-.611
2020,11,16,32,-.444,-.292,.234,-.409,-.726
2020,11,16,33,-.283,-.366,-.265,-.361,-.432
2020,11,16,34,-.0632,.059,.0677,-.177,-.696
2020,11,16,35,-.256,-.0354,-.343,-.246,-.593
2020,11,16,36,-.289,-.184,-.0655,-.333,-.617
2020,11,16,37,-.297,-.214,-.152,-.214,-.496
2020,11,16,38,-.32,-.115,-.29,-.346,-.641
2020,11,16,39,-.217,-.104,-.241,-.121,-.398
2020,11,16,40,-.182,.061,-.00141,-.1,-.464
2020,11,16,41,-.305,-.267,.163,-.368,-.751
2020,11,16,42,-.327,-.369,.0338,-.285,-.67
2020,11,16,43,-.377,-.417,-.0865,-.261,-.707
2020,11,16,44,-.607,-.447,-.256,-.366,-.795
2020,11,16,45,-.333,-.34,-.226,-.0593,-.674
2020,11,16,46,-.331,-.108,-.275,-.409,-.652
2020,11,16,47,-.358,-.162,-.151,-.167,-.722
2020,11,16,48,-.289,-.13,-.308,-.173,-.538
2020,11,16,49,-.163,.0676,-.0486,-.263,-.402
2020,11,16,50,-.375,-.4,-.369,-.332,-.377
2020,11,16,51,-.234,-.17,.0119,-.363,-.571
2020,11,16,52,-.208,-.112,-.0855,-.211,-.479
2020,11,16,53,-.47,-.727,-.214,-.0709,-.568
2020,11,17,1,-.259,-.104,-.141,-.296,-.616
2020,11,17,2,-.504,-.357,-.248,-.336,-.775
2020,11,17,3,-.358,-.274,-.0859,-.359,-.675
2020,11,17,4,-.464,-.37,-.079,-.214,-.812
2020,11,17,5,-.414,-.507,-.0715,-.383,-.656
2020,11,17,6,-.289,-.197,-.221,-.308,-.571
2020,11,17,7,-.354,-.381,-.296,-.196,-.665
2020,11,17,8,-.255,-.0983,-.267,-.282,-.399
2020,11,17,9,-.362,-.246,-.202,-.379,-.554
2020,11,17,10,-.297,-.281,-.000549,-.223,-.589
2020,11,17,11,-.559,-.3,-.0664,-.464,-.872
2020,11,17,12,-.359,-.206,-.273,-.314,-.654
2020,11,17,13,-.468,-.288,-.815,-.148,-.626
2020,11,17,14,-.365,-.0122,-.227,-.406,-.662
2020,11,17,15,-.299,-.131,-.0681,-.285,-.679
2020,11,17,16,-.46,-.261,-.232,.00991,-.894
2020,11,17,17,-.188,-.143,-.203,-.227,-.455
2020,11,17,18,-.35,-.418,-.0297,-.157,-.68
2020,11,17,19,-.274,-.152,-.119,-.282,-.511
2020,11,17,20,-.268,-.167,.206,-.171,-.625
2020,11,17,21,-.572,-.409,-.45,-.477,-.822
2020,11,17,22,-.314,-.16,-.414,-.214,-.512
2020,11,17,23,-.345,-.249,-.1,-.372,-.624
2020,11,17,24,-.253,.0795,.0306,-.45,-.576
2020,11,17,25,-.523,-.423,-.0424,-.692,-.705
2020,11,17,26,-.453,-.447,-.377,-.259,-.832
2020,11,17,27,-.308,-.214,-.319,-.345,-.614
2020,11,17,28,-.317,-.341,-.123,-.449,-.623
2020,11,17,29,-.63,-.46,-.472,-.547,-.847
2020,11,17,30,-.244,-.191,-.252,-.00961,-.431
2020,11,17,31,-.363,-.396,.316,-.378,-.613
2020,11,17,32,-.462,-.272,.175,-.413,-.734
2020,11,17,33,-.275,-.348,-.261,-.34,-.432
2020,11,17,34,-.0698,.0158,.108,-.112,-.687
2020,11,17,35,-.25,-.0373,-.313,-.249,-.601
2020,11,17,36,-.305,-.179,-.123,-.333,-.625
2020,11,17,37,-.274,-.191,-.0856,-.174,-.514
2020,11,17,38,-.32,-.121,-.274,-.362,-.638
2020,11,17,39,-.223,-.109,-.249,-.149,-.391
2020,11,17,40,-.162,.061,.0932,-.0914,-.47
2020,11,17,41,-.311,-.276,.118,-.362,-.754
2020,11,17,42,-.326,-.361,.0182,-.286,-.67
2020,11,17,43,-.364,-.431,-.00497,-.256,-.709
2020,11,17,44,-.578,-.448,-.0999,-.359,-.786
2020,11,17,45,-.334,-.354,-.249,-.0232,-.674
2020,11,17,46,-.348,-.123,-.302,-.411,-.659
2020,11,17,47,-.371,-.186,-.165,-.176,-.726
2020,11,17,48,-.29,-.0812,-.315,-.15,-.544
2020,11,17,49,-.16,.0627,-.0107,-.298,-.401
2020,11,17,50,-.361,-.4,-.307,-.335,-.362
2020,11,17,51,-.218,-.132,.136,-.418,-.588
2020,11,17,52,-.195,-.102,-.038,-.216,-.476
2020,11,17,53,-.481,-.746,-.172,-.0959,-.568
2020,11,18,1,-.247,-.0862,-.14,-.277,-.623
2020,11,18,2,-.492,-.337,-.242,-.313,-.772
2020,11,18,3,-.345,-.265,-.0251,-.353,-.68
2020,11,18,4,-.46,-.35,-.0708,-.22,-.812
2020,11,18,5,-.424,-.512,-.144,-.375,-.657
2020,11,18,6,-.291,-.189,-.233,-.3,-.58
2020,11,18,7,-.346,-.395,-.245,-.17,-.667
2020,11,18,8,-.235,-.0682,-.251,-.281,-.383
2020,11,18,9,-.379,-.251,-.264,-.419,-.559
2020,11,18,10,-.29,-.263,.0202,-.191,-.595
2020,11,18,11,-.552,-.308,-.00116,-.453,-.871
2020,11,18,12,-.365,-.218,-.312,-.276,-.655
2020,11,18,13,-.462,-.277,-.786,-.121,-.641
2020,11,18,14,-.346,-.000363,.00936,-.395,-.686
2020,11,18,15,-.281,-.114,-.0853,-.225,-.683
2020,11,18,16,-.459,-.262,-.221,-.00527,-.895
2020,11,18,17,-.186,-.13,-.242,-.202,-.455
2020,11,18,18,-.359,-.415,-.0936,-.141,-.678
2020,11,18,19,-.265,-.155,-.0313,-.308,-.53
2020,11,18,20,-.299,-.169,-.0223,-.188,-.626
2020,11,18,21,-.57,-.383,-.446,-.444,-.834
2020,11,18,22,-.292,-.115,-.382,-.255,-.51
2020,11,18,23,-.332,-.278,-.0193,-.4,-.619
2020,11,18,24,-.228,.115,.118,-.42,-.589
2020,11,18,25,-.553,-.427,-.281,-.736,-.708
2020,11,18,26,-.464,-.433,-.427,-.332,-.833
2020,11,18,27,-.303,-.202,-.375,-.318,-.617
2020,11,18,28,-.327,-.341,-.169,-.449,-.617
2020,11,18,29,-.616,-.413,-.455,-.552,-.852
2020,11,18,30,-.242,-.185,-.332,-.0244,-.428
2020,11,18,31,-.369,-.403,.172,-.318,-.619
2020,11,18,32,-.472,-.309,.27,-.408,-.744
2020,11,18,33,-.292,-.359,-.346,-.306,-.456
2020,11,18,34,-.0868,-.0306,.0211,-.077,-.692
2020,11,18,35,-.266,-.0641,-.412,-.202,-.591
2020,11,18,36,-.256,-.168,.058,-.311,-.62
2020,11,18,37,-.242,-.156,.0143,-.111,-.502
2020,11,18,38,-.305,-.0973,-.265,-.358,-.638
2020,11,18,39,-.194,-.0707,-.178,-.163,-.387
2020,11,18,40,-.145,.146,.0861,-.122,-.469
2020,11,18,41,-.317,-.267,.029,-.343,-.745
2020,11,18,42,-.322,-.358,-.0116,-.257,-.677
2020,11,18,43,-.364,-.44,-.0208,-.264,-.709
2020,11,18,44,-.571,-.44,-.0775,-.344,-.782
2020,11,18,45,-.361,-.362,-.426,-.0813,-.668
2020,11,18,46,-.342,-.129,-.271,-.382,-.665
2020,11,18,47,-.362,-.175,-.0819,-.164,-.731
2020,11,18,48,-.291,-.0866,-.355,-.203,-.535
2020,11,18,49,-.148,.0772,-.0302,-.285,-.395
2020,11,18,50,-.355,-.404,-.313,-.292,-.36
2020,11,18,51,-.225,-.0792,-.0751,-.396,-.59
2020,11,18,52,-.206,-.0896,-.0525,-.247,-.488
2020,11,18,53,-.47,-.733,-.126,-.158,-.579
2020,11,19,1,-.233,-.0637,-.108,-.259,-.622
2020,11,19,2,-.487,-.326,-.241,-.314,-.762
2020,11,19,3,-.343,-.254,-.0287,-.36,-.679
2020,11,19,4,-.459,-.36,.00217,-.231,-.813
