year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,6,29,40,-.233,-.126,-.28,-.366
2020,6,29,41,-.114,-.191,-.152,-.628
2020,6,29,42,-.259,-.273,-.264,-.53
2020,6,29,43,-.21,-.113,-.299,-.443
2020,6,29,44,-.466,-.405,.585,-.749
2020,6,29,45,.0626,.24,.0571,-.274
2020,6,29,46,-.112,-.0701,-.0776,-.377
2020,6,29,47,-.0366,.19,-.107,-.44
2020,6,29,48,-.248,-.266,-.153,-.499
2020,6,29,49,-.165,-.0342,-.0897,-.339
2020,6,29,50,.105,.375,-.102,-.288
2020,6,29,51,-.218,.0173,-.214,-.237
2020,6,29,52,-.153,-.226,-.137,-.412
2020,6,29,53,-.0754,-.105,.114,-.368
2020,6,30,1,-.132,.019,-.15,-.554
2020,6,30,2,-.325,-.213,-.314,-.707
2020,6,30,3,-.166,-.0966,-.208,-.373
2020,6,30,4,-.238,-.0894,-.237,-.491
2020,6,30,5,-.0514,-.126,-.285,-.281
2020,6,30,6,-.207,-.128,-.271,-.511
2020,6,30,7,-.11,-.146,-.0997,-.437
2020,6,30,8,-.216,-.00579,-.185,-.538
2020,6,30,9,-.293,-.161,-.401,-.623
2020,6,30,10,-.181,-.186,-.167,-.451
2020,6,30,11,-.243,-.216,-.375,-.394
2020,6,30,12,-.253,-.139,-.315,-.656
2020,6,30,13,.0892,.375,-.174,-.147
2020,6,30,14,-.291,-.101,-.114,-.617
2020,6,30,16,-.295,-.283,-.082,-.546
2020,6,30,17,-.118,-.012,-.192,-.267
2020,6,30,18,-.14,.0396,-.28,-.385
2020,6,30,19,-.1,-.114,-.185,-.344
2020,6,30,20,.0184,.375,-.111,-.286
2020,6,30,21,-.429,-.304,-.613,-.817
2020,6,30,22,-.145,-.128,-.0656,-.195
2020,6,30,23,-.023,.125,-.462,-.427
2020,6,30,24,-.0406,-.008,-.211,-.408
2020,6,30,25,-.484,-.532,-.615,-.59
2020,6,30,26,-.101,-.0771,-.141,-.221
2020,6,30,27,-.121,-.0724,-.087,-.6
2020,6,30,28,-.0901,-.252,.104,-.51
2020,6,30,29,-.478,-.234,-.467,-.668
2020,6,30,30,-.0388,.0395,-.0714,-.386
2020,6,30,31,-.385,-.135,-.229,-.739
2020,6,30,32,-.12,.137,-.253,-.455
2020,6,30,33,-.129,-.0535,-.191,-.248
2020,6,30,34,-.0429,.253,-.127,-.368
2020,6,30,35,.126,-.0458,-.229,-.205
2020,6,30,36,-.304,-.152,-.323,-.594
2020,6,30,37,-.105,-.103,.0672,-.436
2020,6,30,38,-.25,-.233,-.18,-.524
2020,6,30,39,-.174,-.0833,-.0878,-.724
2020,6,30,40,-.201,-.0846,-.186,-.354
2020,6,30,41,-.108,-.205,-.116,-.615
2020,6,30,42,-.236,-.26,-.272,-.513
2020,6,30,43,-.2,-.104,-.29,-.442
2020,6,30,44,-.436,-.392,.615,-.753
2020,6,30,45,.0674,.273,.0395,-.289
2020,6,30,46,-.0912,-.0684,-.0814,-.366
2020,6,30,47,-.0109,.203,-.0818,-.437
2020,6,30,48,-.242,-.242,-.194,-.492
2020,6,30,49,-.158,-.0671,-.0892,-.336
2020,6,30,50,.163,.375,-.102,-.3
2020,6,30,51,-.196,.0516,-.19,-.206
2020,6,30,52,-.142,-.197,-.0785,-.387
2020,6,30,53,-.0662,-.113,.242,-.371
2020,7,1,1,-.137,.0176,-.188,-.554
2020,7,1,2,-.325,-.212,-.339,-.709
2020,7,1,3,-.167,-.0936,-.238,-.374
2020,7,1,4,-.269,-.113,-.295,-.526
2020,7,1,5,-.0723,-.142,-.261,-.312
2020,7,1,6,-.233,-.125,-.301,-.523
2020,7,1,7,-.129,-.184,-.135,-.449
2020,7,1,8,-.215,-.0187,-.145,-.493
2020,7,1,9,-.262,-.133,-.294,-.6
2020,7,1,10,-.192,-.181,-.176,-.473
2020,7,1,11,-.286,-.245,-.358,-.434
2020,7,1,12,-.261,-.274,-.23,-.61
2020,7,1,13,.0529,.375,-.138,-.136
2020,7,1,14,-.292,-.0917,-.134,-.618
2020,7,1,16,-.31,-.289,-.167,-.577
2020,7,1,17,-.151,-.026,-.271,-.25
2020,7,1,18,-.145,.0551,-.247,-.381
2020,7,1,19,-.0917,-.113,-.198,-.348
2020,7,1,20,.00736,.375,-.107,-.279
2020,7,1,21,-.417,-.296,-.599,-.815
2020,7,1,22,-.135,-.114,-.0997,-.225
2020,7,1,23,-.139,.0934,-.527,-.465
2020,7,1,24,-.0507,-.00646,-.272,-.399
2020,7,1,25,-.48,-.493,-.685,-.567
2020,7,1,26,-.112,-.0908,-.0711,-.237
2020,7,1,27,-.136,-.0932,-.197,-.567
2020,7,1,28,-.0945,-.239,.119,-.482
2020,7,1,29,-.474,-.262,-.429,-.672
2020,7,1,30,-.0206,.0292,-.0569,-.372
2020,7,1,31,-.406,-.15,-.215,-.785
2020,7,1,32,-.127,.144,-.217,-.465
2020,7,1,33,-.144,-.0542,-.218,-.272
2020,7,1,34,-.0174,.272,-.0954,-.379
2020,7,1,35,.0791,-.086,-.279,-.222
2020,7,1,36,-.321,-.128,-.324,-.625
2020,7,1,37,-.12,-.121,.053,-.427
2020,7,1,38,-.265,-.251,-.205,-.511
2020,7,1,39,-.188,-.0898,-.0753,-.636
2020,7,1,40,-.244,-.103,-.176,-.358
2020,7,1,41,-.111,-.164,-.158,-.611
2020,7,1,42,-.241,-.249,-.291,-.505
2020,7,1,43,-.214,-.122,-.294,-.432
2020,7,1,44,-.43,-.383,.707,-.742
2020,7,1,45,.0748,.237,.0503,-.292
2020,7,1,46,-.0909,-.076,-.102,-.375
2020,7,1,47,-.0219,.181,-.11,-.464
2020,7,1,48,-.227,-.212,-.144,-.489
2020,7,1,49,-.161,-.0786,-.114,-.321
2020,7,1,50,.178,.375,-.045,-.292
2020,7,1,51,-.251,.0435,-.235,-.194
2020,7,1,52,-.125,-.188,-.103,-.328
2020,7,1,53,-.066,-.117,.216,-.382
2020,7,2,1,-.12,.0237,-.194,-.562
2020,7,2,2,-.311,-.192,-.319,-.699
2020,7,2,3,-.143,-.0701,-.212,-.367
2020,7,2,4,-.274,-.113,-.28,-.54
2020,7,2,5,-.0538,-.142,-.254,-.319
2020,7,2,6,-.228,-.119,-.276,-.527
2020,7,2,7,-.11,-.167,-.126,-.457
2020,7,2,8,-.199,.00828,-.127,-.476
2020,7,2,9,-.267,-.159,-.3,-.59
2020,7,2,10,-.19,-.186,-.162,-.488
2020,7,2,11,-.293,-.242,-.351,-.473
2020,7,2,12,-.252,-.293,-.224,-.583
2020,7,2,13,.0439,.335,-.0938,-.133
2020,7,2,14,-.259,-.0466,-.121,-.607
2020,7,2,16,-.307,-.291,-.158,-.591
2020,7,2,17,-.125,-.0268,-.256,-.228
2020,7,2,18,-.133,.0726,-.282,-.371
2020,7,2,19,-.0879,-.132,-.199,-.334
2020,7,2,20,-.00924,.375,-.16,-.27
2020,7,2,21,-.413,-.269,-.635,-.806
2020,7,2,22,-.0897,-.124,-.0731,-.246
2020,7,2,23,-.111,.158,-.543,-.413
2020,7,2,24,-.0363,-.0059,-.331,-.285
2020,7,2,25,-.492,-.507,-.693,-.553
2020,7,2,26,-.122,-.124,-.076,-.258
2020,7,2,27,-.131,-.0595,-.258,-.574
2020,7,2,28,-.102,-.289,-.0869,-.492
2020,7,2,29,-.449,-.266,-.455,-.657
2020,7,2,30,-.000474,.0572,-.0405,-.355
2020,7,2,31,-.381,-.144,-.189,-.796
2020,7,2,32,-.127,.135,-.227,-.458
2020,7,2,33,-.122,-.0473,-.188,-.212
2020,7,2,34,.0194,.298,-.0511,-.404
2020,7,2,35,.174,-.0687,-.193,-.223
2020,7,2,36,-.326,-.114,-.326,-.625
2020,7,2,37,-.142,-.15,.0911,-.404
2020,7,2,38,-.259,-.254,-.196,-.506
2020,7,2,39,-.162,-.0786,-.0811,-.598
2020,7,2,40,-.248,-.0568,-.23,-.347
2020,7,2,41,-.146,-.173,-.0713,-.609
2020,7,2,42,-.25,-.268,-.29,-.51
2020,7,2,43,-.187,-.0719,-.273,-.44
2020,7,2,44,-.41,-.339,.608,-.722
2020,7,2,45,.0832,.266,.0362,-.302
2020,7,2,46,-.0857,-.102,-.107,-.367
2020,7,2,47,-.00361,.223,-.052,-.473
2020,7,2,48,-.22,-.175,-.0586,-.481
2020,7,2,49,-.142,-.0259,-.174,-.308
2020,7,2,50,.135,.375,-.0578,-.299
2020,7,2,51,-.258,.0481,-.273,-.182
2020,7,2,52,-.0973,-.181,-.0924,-.168
2020,7,2,53,-.0985,-.15,.0994,-.386
2020,7,3,1,-.168,-.0313,-.267,-.577
2020,7,3,2,-.319,-.197,-.35,-.697
2020,7,3,3,-.184,-.103,-.27,-.366
2020,7,3,4,-.319,-.13,-.384,-.577
2020,7,3,5,-.117,-.165,-.304,-.342
2020,7,3,6,-.249,-.114,-.326,-.529
2020,7,3,7,-.157,-.18,-.188,-.471
2020,7,3,8,-.223,-.00566,-.173,-.44
2020,7,3,9,-.293,-.171,-.324,-.599
2020,7,3,10,-.222,-.196,-.206,-.509
2020,7,3,11,-.321,-.238,-.404,-.521
2020,7,3,12,-.312,-.351,-.247,-.638
2020,7,3,13,-.00941,.216,-.155,-.159
2020,7,3,14,-.286,-.0433,-.249,-.61
2020,7,3,16,-.334,-.301,-.187,-.61
2020,7,3,17,-.156,-.0394,-.28,-.246
2020,7,3,18,-.149,.0925,-.202,-.38
2020,7,3,19,-.148,-.136,-.264,-.355
2020,7,3,20,-.0778,.347,-.238,-.286
2020,7,3,21,-.438,-.247,-.694,-.809
2020,7,3,22,-.106,-.0915,-.167,-.275
2020,7,3,23,-.165,.14,-.585,-.43
2020,7,3,24,-.0867,-.045,-.372,-.262
2020,7,3,25,-.509,-.506,-.717,-.556
2020,7,3,26,-.172,-.162,-.131,-.302
2020,7,3,27,-.189,-.0915,-.315,-.568
2020,7,3,28,-.141,-.309,-.169,-.487
2020,7,3,29,-.465,-.276,-.469,-.673
2020,7,3,30,-.0741,.00918,-.253,-.418
2020,7,3,31,-.438,-.156,-.255,-.771
2020,7,3,32,-.159,.142,-.274,-.462
2020,7,3,33,-.175,-.0848,-.258,-.218
2020,7,3,34,-.0965,.255,-.128,-.436
2020,7,3,35,.155,-.071,-.26,-.25
2020,7,3,36,-.353,-.0712,-.364,-.635
2020,7,3,37,-.23,-.198,-.00522,-.404
2020,7,3,38,-.274,-.228,-.278,-.528
2020,7,3,39,-.201,-.101,-.169,-.591
2020,7,3,40,-.281,-.115,-.278,-.362
2020,7,3,41,-.185,-.214,-.251,-.613
2020,7,3,42,-.301,-.313,-.323,-.521
2020,7,3,43,-.221,-.11,-.337,-.452
2020,7,3,44,-.43,-.362,.481,-.728
2020,7,3,45,.000839,.185,-.111,-.306
2020,7,3,46,-.124,-.127,-.149,-.373
2020,7,3,47,-.0416,.298,-.14,-.521
2020,7,3,48,-.247,-.15,-.112,-.49
2020,7,3,49,-.167,-.0273,-.212,-.311
2020,7,3,50,.114,.375,-.113,-.312
2020,7,3,51,-.326,.0584,-.372,-.194
2020,7,3,52,-.121,-.16,-.178,-.158
2020,7,3,53,-.144,-.173,.0202,-.398
2020,7,4,1,-.0836,.0712,-.103,-.595
2020,7,4,2,-.263,-.143,-.237,-.693
2020,7,4,3,-.121,-.0698,-.138,-.408
2020,7,4,4,-.253,-.119,-.193,-.569
2020,7,4,5,-.0212,-.143,-.17,-.362
2020,7,4,6,-.206,-.105,-.165,-.553
2020,7,4,7,-.0663,-.156,-.0855,-.473
2020,7,4,8,-.175,.0101,-.037,-.47
2020,7,4,9,-.21,-.141,-.169,-.596
2020,7,4,10,-.161,-.199,-.0175,-.532
2020,7,4,11,-.297,-.269,-.273,-.524
2020,7,4,12,-.225,-.314,-.136,-.591
2020,7,4,13,.0762,.36,.0136,-.184
2020,7,4,14,-.25,-.0224,-.0921,-.628
2020,7,4,16,-.286,-.29,-.0463,-.619
2020,7,4,17,-.0893,-.0681,-.171,-.237
2020,7,4,18,-.0989,.075,-.24,-.377
2020,7,4,19,-.0586,-.14,-.0903,-.379
2020,7,4,20,.0253,.328,-.0148,-.313
2020,7,4,21,-.37,-.253,-.465,-.81
2020,7,4,22,-.047,-.121,.135,-.287
2020,7,4,23,-.0905,.143,-.484,-.45
2020,7,4,24,-.019,-.0149,-.243,-.397
2020,7,4,25,-.472,-.482,-.671,-.548
2020,7,4,26,-.0774,-.153,.131,-.318
2020,7,4,27,-.0755,-.0639,-.172,-.588
2020,7,4,28,-.0677,-.296,-.0119,-.508
2020,7,4,29,-.422,-.262,-.372,-.672
2020,7,4,30,.0344,.0445,.109,-.445
2020,7,4,31,-.308,-.101,-.029,-.83
2020,7,4,32,-.117,.0847,-.0843,-.474
2020,7,4,33,-.0972,-.0467,-.0872,-.277
2020,7,4,34,.114,.314,.0775,-.449
2020,7,4,35,.269,-.0855,-.0605,-.266
2020,7,4,36,-.283,-.041,-.226,-.63
2020,7,4,37,-.0871,-.142,.227,-.421
2020,7,4,38,-.146,-.014,-.105,-.538
2020,7,4,39,-.11,-.0659,.0556,-.582
2020,7,4,40,-.204,-.0162,-.131,-.359
2020,7,4,41,-.137,-.187,.0322,-.625
2020,7,4,42,-.173,-.238,-.115,-.525
2020,7,4,43,-.131,-.0122,-.169,-.461
2020,7,4,44,-.417,-.334,.792,-.74
2020,7,4,45,.17,.296,.232,-.302
2020,7,4,46,-.0473,-.0995,.0756,-.396
2020,7,4,47,.0117,.188,.107,-.527
2020,7,4,48,-.217,-.178,-.0062,-.511
2020,7,4,49,-.103,-.00988,-.108,-.307
2020,7,4,50,.234,.375,.0391,-.319
2020,7,4,51,-.248,.0848,-.183,-.207
2020,7,4,52,-.0551,-.208,.0273,-.157
2020,7,4,53,-.0654,-.181,.253,-.414
2020,7,5,1,-.0905,.0506,-.127,-.574
2020,7,5,2,-.281,-.158,-.27,-.687
2020,7,5,3,-.131,-.0546,-.277,-.367
2020,7,5,4,-.264,-.104,-.275,-.561
2020,7,5,5,-.0423,-.135,-.27,-.338
2020,7,5,6,-.202,-.106,-.224,-.529
2020,7,5,7,-.0715,-.129,-.0684,-.456
2020,7,5,8,-.196,.0318,-.0957,-.462
2020,7,5,9,-.233,-.0993,-.278,-.584
2020,7,5,10,-.184,-.201,-.118,-.499
2020,7,5,11,-.285,-.237,-.296,-.501
2020,7,5,12,-.216,-.276,-.114,-.582
2020,7,5,13,.0459,.345,-.107,-.168
2020,7,5,14,-.235,-.0197,-.152,-.597
2020,7,5,16,-.294,-.275,-.123,-.615
2020,7,5,17,-.0816,-.0358,-.231,-.214
2020,7,5,18,-.125,.0574,-.248,-.371
2020,7,5,19,-.0564,-.127,-.141,-.32
2020,7,5,20,.0437,.375,-.0826,-.262
2020,7,5,21,-.394,-.266,-.633,-.798
2020,7,5,22,-.0678,-.121,.0395,-.259
2020,7,5,23,-.0992,.177,-.535,-.418
2020,7,5,24,-.00272,.0167,-.366,-.272
2020,7,5,25,-.461,-.478,-.688,-.533
2020,7,5,26,-.0933,-.125,-.0225,-.28
2020,7,5,27,-.105,-.0432,-.262,-.557
2020,7,5,28,-.0702,-.25,-.0846,-.491
2020,7,5,29,-.43,-.253,-.461,-.654
2020,7,5,30,.0377,.0811,.0345,-.401
2020,7,5,31,-.329,-.102,-.193,-.823
2020,7,5,32,-.0958,.167,-.204,-.45
2020,7,5,33,-.0889,-.0377,-.128,-.265
2020,7,5,34,.0783,.371,.0239,-.425
2020,7,5,35,.181,-.0414,-.183,-.254
2020,7,5,36,-.275,-.0253,-.209,-.612
2020,7,5,37,-.104,-.118,.181,-.391
2020,7,5,38,-.27,-.258,-.349,-.513
2020,7,5,39,-.141,-.0747,-.0638,-.599
2020,7,5,40,-.215,-.0641,-.135,-.328
2020,7,5,41,-.126,-.12,-.0691,-.612
2020,7,5,42,-.201,-.246,-.268,-.516
2020,7,5,43,-.119,.104,-.23,-.435
2020,7,5,44,-.393,-.307,.698,-.728
2020,7,5,45,.0978,.258,.0653,-.294
2020,7,5,46,-.0675,-.104,-.138,-.385
2020,7,5,47,.0492,.287,-.0113,-.482
2020,7,5,48,-.232,-.153,-.272,-.482
2020,7,5,49,-.0826,.0443,-.132,-.285
2020,7,5,50,.186,.375,-.0438,-.293
2020,7,5,51,-.252,.0722,-.245,-.164
2020,7,5,52,-.0568,-.155,-.0329,-.15
2020,7,5,53,-.0895,-.138,.122,-.391
2020,7,6,1,-.105,.0493,-.18,-.562
2020,7,6,2,-.29,-.166,-.301,-.688
2020,7,6,3,-.112,-.0417,-.139,-.362
2020,7,6,4,-.243,-.108,-.259,-.562
2020,7,6,5,-.0341,-.129,-.173,-.338
2020,7,6,6,-.217,-.141,-.255,-.505
2020,7,6,7,-.0942,-.139,-.112,-.454
2020,7,6,8,-.186,.0366,-.131,-.463
2020,7,6,9,-.255,-.149,-.269,-.588
2020,7,6,10,-.169,-.154,-.162,-.486
2020,7,6,11,-.276,-.173,-.325,-.504
2020,7,6,12,-.156,-.0453,-.265,-.603
2020,7,6,13,.0968,.375,.0166,-.137
2020,7,6,14,-.245,-.0359,-.101,-.593
2020,7,6,16,-.295,-.273,-.127,-.617
2020,7,6,17,-.137,-.00747,-.271,-.225
2020,7,6,18,-.199,-.131,-.246,-.361
2020,7,6,19,-.0654,-.0985,-.214,-.341
2020,7,6,20,-.0117,.375,-.165,-.268
2020,7,6,21,-.409,-.248,-.66,-.804
2020,7,6,22,-.075,-.119,-.0898,-.252
2020,7,6,23,-.0876,.186,-.514,-.394
2020,7,6,24,-.0325,-.00319,-.284,-.264
2020,7,6,25,-.476,-.489,-.646,-.532
2020,7,6,26,-.104,-.113,-.0837,-.32
2020,7,6,27,-.111,-.0366,-.23,-.575
2020,7,6,28,-.0903,-.268,-.0386,-.491
2020,7,6,29,-.459,-.271,-.448,-.658
2020,7,6,30,.0338,.0818,-.00631,-.358
2020,7,6,31,-.389,-.107,-.183,-.793
2020,7,6,32,-.118,.132,-.238,-.451
2020,7,6,33,-.0998,-.0224,-.208,-.216
2020,7,6,34,.0152,.343,-.0432,-.41
2020,7,6,35,.185,-.0344,-.187,-.21
2020,7,6,36,-.304,-.0799,-.321,-.614
2020,7,6,37,-.0485,-.125,.0993,-.402
2020,7,6,38,-.233,-.258,.0397,-.513
2020,7,6,39,-.16,-.0638,-.0979,-.59
2020,7,6,40,-.238,-.0337,-.204,-.34
2020,7,6,41,-.111,-.0729,-.0216,-.599
2020,7,6,42,-.254,-.261,-.352,-.494
2020,7,6,43,-.175,-.05,-.206,-.43
2020,7,6,44,-.409,-.337,.643,-.719
2020,7,6,45,.0845,.283,.0275,-.376
2020,7,6,46,-.0948,-.102,-.143,-.367
2020,7,6,47,.0187,.278,-.0141,-.486
2020,7,6,48,-.231,-.17,.232,-.479
2020,7,6,49,-.133,-.0191,-.122,-.296
2020,7,6,50,.163,.375,-.0561,-.295
2020,7,6,51,-.255,.0938,-.286,-.156
2020,7,6,52,-.0957,-.169,-.116,-.136
2020,7,6,53,-.0586,-.104,.125,-.373
2020,7,7,1,-.106,.0418,-.201,-.561
2020,7,7,2,-.281,-.169,-.274,-.677
2020,7,7,3,-.141,-.0589,-.148,-.364
2020,7,7,4,-.256,-.109,-.24,-.591
2020,7,7,5,-.0348,-.127,-.17,-.36
2020,7,7,6,-.214,-.153,-.256,-.502
2020,7,7,7,-.106,-.156,-.138,-.462
2020,7,7,8,-.189,.0287,-.128,-.461
2020,7,7,9,-.255,-.145,-.243,-.592
2020,7,7,10,-.183,-.175,-.157,-.501
2020,7,7,11,-.293,-.173,-.36,-.53
2020,7,7,12,-.167,-.0409,-.274,-.602
2020,7,7,13,.0977,.369,-.00826,-.146
2020,7,7,14,-.242,-.0337,-.118,-.589
2020,7,7,16,-.304,-.271,-.151,-.641
2020,7,7,17,-.147,-.00971,-.277,-.229
2020,7,7,18,-.205,-.145,-.265,-.289
2020,7,7,19,-.0784,-.117,-.25,-.341
2020,7,7,20,-.027,.375,-.156,-.264
2020,7,7,21,-.388,-.208,-.597,-.792
2020,7,7,22,-.0833,-.137,-.103,-.208
2020,7,7,23,-.0736,.14,-.412,-.388
2020,7,7,24,-.0137,.02,-.259,-.159
2020,7,7,25,-.484,-.496,-.656,-.527
2020,7,7,26,-.103,-.113,-.0586,-.338
2020,7,7,27,-.122,-.0563,-.221,-.57
2020,7,7,28,-.133,-.309,-.0457,-.525
2020,7,7,29,-.484,-.278,-.438,-.676
2020,7,7,30,.0217,.0909,-.0163,-.356
2020,7,7,31,-.381,-.145,-.223,-.788
2020,7,7,32,-.129,.099,-.209,-.455
2020,7,7,33,-.144,-.0469,-.265,-.237
2020,7,7,34,-.00419,.375,-.014,-.411
2020,7,7,35,.164,-.0487,-.233,-.193
2020,7,7,36,-.268,-.0649,-.0836,-.613
2020,7,7,37,-.0554,-.127,.0982,-.41
2020,7,7,38,-.231,-.251,.0486,-.519
2020,7,7,39,-.161,-.0631,-.0931,-.592
2020,7,7,40,-.249,-.0738,-.224,-.352
2020,7,7,41,-.0909,-.0621,.000345,-.606
2020,7,7,42,-.256,-.262,-.342,-.494
2020,7,7,43,-.18,-.046,-.221,-.432
2020,7,7,44,-.436,-.338,.656,-.718
2020,7,7,45,.0891,.257,.055,-.395
2020,7,7,46,-.0974,-.0883,-.145,-.364
2020,7,7,47,.0171,.283,-.0388,-.514
2020,7,7,48,-.224,-.181,.274,-.486
2020,7,7,49,-.151,-.0208,-.122,-.293
2020,7,7,50,.0983,.375,-.0669,-.28
2020,7,7,51,-.266,.0399,-.265,-.176
2020,7,7,52,-.107,-.188,-.143,-.156
2020,7,7,53,-.0664,-.102,.0458,-.392
2020,7,8,1,-.105,.046,-.223,-.567
2020,7,8,2,-.271,-.158,-.264,-.672
2020,7,8,3,-.144,-.0698,-.1,-.355
2020,7,8,4,-.243,-.082,-.196,-.589
2020,7,8,5,-.0175,-.113,-.178,-.356
2020,7,8,6,-.199,-.147,-.232,-.493
2020,7,8,7,-.0929,-.111,-.128,-.459
2020,7,8,8,-.195,.0431,-.19,-.474
2020,7,8,9,-.284,-.17,-.329,-.613
2020,7,8,10,-.184,-.177,-.169,-.501
2020,7,8,11,-.293,-.17,-.388,-.528
2020,7,8,12,-.132,.123,-.357,-.602
2020,7,8,13,.106,.369,-.0303,-.157
2020,7,8,14,-.224,-.00632,-.124,-.583
2020,7,8,16,-.303,-.265,-.0815,-.641
2020,7,8,17,-.143,-.0156,-.223,-.254
2020,7,8,18,-.168,-.161,-.304,-.0449
2020,7,8,19,-.0906,-.119,-.249,-.357
2020,7,8,20,-.00951,.375,-.161,-.264
2020,7,8,21,-.368,-.172,-.605,-.792
2020,7,8,22,-.0947,-.146,-.125,-.22
2020,7,8,23,.0218,.165,-.312,-.345
2020,7,8,24,-.0115,-.00343,-.227,-.192
2020,7,8,25,-.494,-.553,-.54,-.537
2020,7,8,26,-.099,-.109,-.0966,-.328
2020,7,8,27,-.117,-.0361,-.126,-.598
2020,7,8,28,-.131,-.304,-.0737,-.562
2020,7,8,29,-.477,-.285,-.52,-.675
2020,7,8,30,.00706,.0808,-.0292,-.373
2020,7,8,31,-.349,-.152,-.242,-.761
2020,7,8,32,-.131,.0618,-.239,-.437
2020,7,8,33,-.139,-.0371,-.301,-.243
2020,7,8,34,-.00898,.375,-.104,-.357
2020,7,8,35,.227,-.032,-.203,-.192
2020,7,8,36,-.242,-.0535,-.0334,-.574
2020,7,8,37,-.129,-.15,.215,-.417
2020,7,8,38,-.24,-.272,.0553,-.545
2020,7,8,39,-.153,-.0631,-.189,-.655
2020,7,8,40,-.224,-.126,-.227,-.334
2020,7,8,41,-.0863,-.0994,.165,-.605
2020,7,8,42,-.238,-.279,-.263,-.49
2020,7,8,43,-.178,-.0622,-.243,-.439
2020,7,8,44,-.428,-.309,.646,-.729
2020,7,8,45,.0599,.231,.0337,-.407
2020,7,8,46,-.111,-.101,-.234,-.375
2020,7,8,47,.0448,.311,.101,-.526
2020,7,8,48,-.187,-.2,.385,-.491
2020,7,8,49,-.156,-.0375,-.0867,-.294
2020,7,8,50,.0435,.375,-.142,-.29
2020,7,8,51,-.211,.0754,-.202,-.186
2020,7,8,52,-.133,-.196,-.204,-.204
2020,7,8,53,-.0916,-.101,-.0571,-.393
2020,7,9,1,-.124,.0184,-.242,-.568
2020,7,9,2,-.275,-.17,-.271,-.673
2020,7,9,3,-.161,-.069,-.133,-.359
2020,7,9,4,-.247,-.0827,-.197,-.591
2020,7,9,5,-.0364,-.107,-.185,-.368
2020,7,9,6,-.208,-.146,-.272,-.494
2020,7,9,7,-.0943,-.128,-.106,-.468
2020,7,9,8,-.216,-.00302,-.216,-.477
2020,7,9,9,-.273,-.143,-.292,-.619
2020,7,9,10,-.181,-.172,-.17,-.497
2020,7,9,11,-.299,-.177,-.387,-.529
2020,7,9,12,-.118,.196,-.418,-.635
2020,7,9,13,.1,.375,-.0757,-.166
2020,7,9,14,-.254,-.0316,-.134,-.593
2020,7,9,16,-.31,-.264,-.113,-.652
2020,7,9,17,-.172,-.0299,-.262,-.282
2020,7,9,18,-.152,-.17,-.304,.0556
2020,7,9,19,-.0848,-.0981,-.289,-.372
2020,7,9,20,-.0188,.355,-.0916,-.272
2020,7,9,21,-.266,-.164,-.255,-.797
2020,7,9,22,-.129,-.149,-.206,-.232
2020,7,9,23,.0047,.119,-.293,-.393
2020,7,9,24,-.0366,-.0114,-.186,-.189
2020,7,9,25,-.485,-.534,-.566,-.548
2020,7,9,26,-.12,-.107,-.0934,-.33
2020,7,9,27,-.135,-.039,-.0731,-.616
2020,7,9,28,-.0886,-.246,.142,-.554
2020,7,9,29,-.47,-.274,-.487,-.695
2020,7,9,30,-.00699,.0388,-.0375,-.415
2020,7,9,31,-.348,-.224,-.241,-.746
2020,7,9,32,-.134,.0522,-.207,-.449
2020,7,9,33,-.152,-.0388,-.317,-.309
2020,7,9,34,-.0297,.375,-.146,-.341
2020,7,9,35,.203,-.05,-.249,-.226
2020,7,9,36,-.24,-.0891,-.0296,-.565
2020,7,9,37,-.114,-.134,.132,-.423
2020,7,9,38,-.252,-.298,.0984,-.549
2020,7,9,39,-.196,-.0902,-.206,-.698
2020,7,9,40,-.215,-.0815,-.204,-.337
2020,7,9,41,-.0979,-.112,.234,-.605
2020,7,9,42,-.232,-.264,-.255,-.49
2020,7,9,43,-.202,-.113,-.28,-.433
2020,7,9,44,-.417,-.273,.696,-.74
2020,7,9,45,.0462,.2,.0241,-.411
2020,7,9,46,-.126,-.0944,-.259,-.392
2020,7,9,47,.0148,.245,.0595,-.55
2020,7,9,48,-.176,-.218,.397,-.497
2020,7,9,49,-.183,-.119,-.0722,-.315
2020,7,9,50,.032,.34,-.138,-.29
2020,7,9,51,-.22,.0228,-.175,-.21
2020,7,9,52,-.126,-.165,-.181,-.34
2020,7,9,53,-.0803,-.1,.0405,-.406
2020,7,10,1,-.117,-.0133,-.159,-.579
2020,7,10,2,-.269,-.181,-.213,-.676
2020,7,10,3,-.163,-.0527,-.149,-.352
2020,7,10,4,-.248,-.0828,-.214,-.608
2020,7,10,5,-.0422,-.117,-.189,-.385
2020,7,10,6,-.201,-.137,-.28,-.496
2020,7,10,7,-.126,-.124,-.19,-.477
2020,7,10,8,-.213,-.0206,-.215,-.434
2020,7,10,9,-.256,-.138,-.248,-.613
2020,7,10,10,-.186,-.188,-.143,-.504
2020,7,10,11,-.293,-.155,-.395,-.558
2020,7,10,12,-.128,.136,-.384,-.572
2020,7,10,13,.108,.331,-.0804,-.161
2020,7,10,14,-.259,-.0483,-.214,-.596
2020,7,10,16,-.303,-.28,-.164,-.664
2020,7,10,17,-.157,-.0361,-.271,-.289
2020,7,10,18,-.146,-.119,-.22,-.00377
2020,7,10,19,-.102,-.0813,-.328,-.371
