year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,22,20,-.192,-.0244,-.204,-.226,-.44800001
2020,7,22,21,-.59600002,-.44,-.40700001,-.40000001,-.852
2020,7,22,22,-.20999999,-.042399999,-.259,-.19,-.352
2020,7,22,23,-.30899999,-.045699999,-.287,-.28400001,-.551
2020,7,22,24,-.28,-.0165,-.068000004,-.43200001,-.62300003
2020,7,22,25,-.52499998,-.329,-.461,-.67400002,-.61699998
2020,7,22,26,-.22400001,.0152,-.25,-.212,-.54000002
2020,7,22,27,-.20299999,-.106,.127,-.182,-.426
2020,7,22,28,-.28200001,-.27200001,-.163,-.047699999,-.58999997
2020,7,22,29,-.57599998,-.333,-.52499998,-.36700001,-.76499999
2020,7,22,30,-.22,-.18799999,-.115,-.085500002,-.542
2020,7,22,31,-.28200001,-.185,,-.29899999,-.463
2020,7,22,32,-.303,.0080199996,.044100001,-.287,-.62900001
2020,7,22,33,-.19400001,-.146,-.18799999,-.26499999,-.31400001
2020,7,22,34,-.098300003,.071800001,.212,-.18700001,-.56599998
2020,7,22,35,-.248,-.0722,-.211,-.292,-.53600001
2020,7,22,36,-.294,-.039999999,-.28200001,-.359,-.495
2020,7,22,37,-.222,-.102,-.075199999,.118,-.495
2020,7,22,38,-.31099999,-.15000001,-.175,-.35100001,-.61400002
2020,7,22,39,-.18700001,-.045000002,-.139,-.18700001,-.45899999
2020,7,22,40,-.096100003,.29100001,-.25400001,-.17299999,-.33000001
2020,7,22,41,-.29899999,-.14,-.147,-.30599999,-.70599997
2020,7,22,42,-.211,-.142,-.0416,-.26499999,-.477
2020,7,22,43,-.245,-.21699999,.189,-.35699999,-.53799999
2020,7,22,44,-.491,-.37,-.27000001,.90499997,-.78899997
2020,7,22,45,-.134,-.095200002,-.138,-.0173,-.417
2020,7,22,46,-.211,-.032499999,-.18099999,-.17900001,-.454
2020,7,22,47,-.20200001,.115,-.20999999,-.067500003,-.71399999
2020,7,22,48,-.315,-.338,-.29100001,-.28999999,-.41299999
2020,7,22,49,-.20999999,.0134,-.31200001,-.36700001,-.43399999
2020,7,22,50,-.25299999,-.19400001,-.22400001,-.245,-.354
2020,7,22,51,-.226,.040600002,-.073700003,-.20299999,-.403
2020,7,22,52,-.18799999,-.17200001,-.226,-.105,-.31900001
2020,7,22,53,-.223,-.235,-.30199999,-.11,-.454
2020,7,23,1,-.252,-.116,-.112,-.226,-.616
2020,7,23,2,-.36199999,-.109,-.322,-.36000001,-.69199997
2020,7,23,3,-.25,-.091200002,-.081500001,-.315,-.45199999
2020,7,23,4,-.33500001,-.0484,-.045899998,-.34099999,-.68000001
2020,7,23,5,-.206,-.134,-.0103,-.17299999,-.48300001
2020,7,23,6,-.214,-.127,-.085299999,-.0572,-.57200003
2020,7,23,7,-.237,-.079599999,-.17399999,-.18099999,-.56
2020,7,23,8,-.245,-.059900001,-.324,-.22499999,-.46399999
2020,7,23,9,-.35699999,-.29800001,-.095899999,-.31,-.61699998
2020,7,23,10,-.22400001,-.0537,-.0722,-.228,-.54900002
2020,7,23,11,-.36199999,-.034699999,.0222,-.329,-.68300003
2020,7,23,12,-.40200001,-.15800001,-.171,-.303,-.71399999
2020,7,23,13,-.082099997,.338,-.32699999,-.29699999,-.38699999
2020,7,23,14,-.215,.29899999,-.0102,-.419,-.56400001
2020,7,23,15,-.18000001,.139,-.0995,-.33700001,-.46700001
2020,7,23,16,-.359,-.132,-.14399999,-.184,-.74800003
2020,7,23,17,-.20100001,-.175,-.208,-.090300001,-.39300001
2020,7,23,18,-.244,-.177,-.15099999,-.359,-.292
2020,7,23,19,-.18700001,.0131,-.2,-.27000001,-.456
2020,7,23,20,-.18099999,.0063,-.19499999,-.26100001,-.44600001
2020,7,23,21,-.579,-.43000001,-.28400001,-.42199999,-.85000002
2020,7,23,22,-.228,-.058800001,-.266,-.264,-.34
2020,7,23,23,-.32300001,-.054200001,-.35100001,-.31299999,-.54100001
2020,7,23,24,-.27900001,-.0153,-.057,-.46900001,-.62300003
2020,7,23,25,-.51899999,-.34599999,-.47299999,-.60799998,-.60799998
2020,7,23,26,-.212,.0286,-.266,-.18000001,-.53500003
2020,7,23,27,-.19499999,-.119,.15800001,-.171,-.42199999
2020,7,23,28,-.271,-.23100001,-.146,-.13600001,-.58899999
2020,7,23,29,-.56099999,-.32300001,-.43399999,-.30000001,-.764
2020,7,23,30,-.184,-.14300001,-.104,-.022,-.53299999
2020,7,23,31,-.29300001,-.204,,-.34200001,-.456
2020,7,23,32,-.28200001,.0436,-.0153,-.177,-.62099999
2020,7,23,33,-.193,-.17299999,-.162,-.19,-.303
2020,7,23,34,-.085199997,.107,.113,-.15800001,-.54799998
2020,7,23,35,-.23999999,-.044100001,-.219,-.31200001,-.53500003
2020,7,23,36,-.301,-.047699999,-.34,-.37400001,-.49200001
2020,7,23,37,-.221,-.11,-.0858,.113,-.479
2020,7,23,38,-.32100001,-.149,-.242,-.329,-.61299998
2020,7,23,39,-.177,-.0405,-.132,-.17,-.45899999
2020,7,23,40,-.035100002,.338,-.26300001,-.0122,-.331
2020,7,23,41,-.303,-.154,-.15000001,-.294,-.70200002
2020,7,23,42,-.219,-.14399999,-.063299999,-.25600001,-.493
2020,7,23,43,-.244,-.215,.16,-.33500001,-.53100002
2020,7,23,44,-.48699999,-.37599999,-.078500003,.90499997,-.792
2020,7,23,45,-.127,-.094099998,-.040399998,.039999999,-.41800001
2020,7,23,46,-.214,-.045699999,-.169,-.206,-.447
2020,7,23,47,-.20100001,.13,-.287,-.050999999,-.71200001
2020,7,23,48,-.30599999,-.32800001,-.32100001,-.324,-.405
2020,7,23,49,-.20299999,.075099997,-.33899999,-.359,-.435
2020,7,23,50,-.243,-.17399999,-.237,-.226,-.32300001
2020,7,23,51,-.19400001,.065099999,.146,-.234,-.40700001
2020,7,23,52,-.18000001,-.176,-.2,-.12800001,-.31999999
2020,7,23,53,-.21799999,-.248,-.273,-.071699999,-.45300001
2020,7,24,1,-.255,-.121,-.132,-.22499999,-.61000001
2020,7,24,2,-.36399999,-.106,-.32699999,-.36000001,-.69499999
2020,7,24,3,-.249,-.095100001,-.072700001,-.32800001,-.44999999
2020,7,24,4,-.33500001,-.044500001,-.045899998,-.33199999,-.68000001
2020,7,24,5,-.204,-.119,-.0262,-.17900001,-.47600001
2020,7,24,6,-.215,-.12899999,-.109,-.109,-.56300002
2020,7,24,7,-.237,-.064099997,-.2,-.17299999,-.56300002
2020,7,24,8,-.248,-.060600001,-.34900001,-.24699999,-.45699999
2020,7,24,9,-.359,-.271,-.191,-.28400001,-.61799997
2020,7,24,10,-.221,-.0482,-.1,-.212,-.54699999
2020,7,24,11,-.35499999,-.050700001,.082900003,-.30599999,-.68099999
2020,7,24,12,-.40900001,-.17399999,-.205,-.31999999,-.70999998
2020,7,24,13,-.046700001,.338,-.29499999,-.30000001,-.38499999
2020,7,24,14,-.235,.26800001,-.18700001,-.456,-.551
2020,7,24,15,-.16500001,.146,-.040100001,-.29499999,-.47999999
2020,7,24,16,-.375,-.16,-.20999999,-.18099999,-.74800003
2020,7,24,17,-.19499999,-.177,-.235,-.051800001,-.389
2020,7,24,18,-.235,-.16,-.106,-.32600001,-.289
2020,7,24,19,-.178,.043400001,-.189,-.248,-.44800001
2020,7,24,20,-.18099999,.0058200001,-.145,-.249,-.44499999
2020,7,24,21,-.57700002,-.40799999,-.31,-.45100001,-.84899998
2020,7,24,22,-.21699999,-.017100001,-.271,-.31299999,-.333
2020,7,24,23,-.31600001,-.072499998,-.31200001,-.28299999,-.55199999
2020,7,24,24,-.289,-.021299999,-.11,-.484,-.62400001
2020,7,24,25,-.51499999,-.35299999,-.454,-.59100002,-.60100001
2020,7,24,26,-.206,.0136,-.23100001,-.18000001,-.52999997
2020,7,24,27,-.19499999,-.119,.154,-.227,-.41800001
2020,7,24,28,-.26499999,-.241,-.122,-.115,-.583
2020,7,24,29,-.55199999,-.35499999,-.38999999,-.259,-.76099998
2020,7,24,30,-.197,-.13699999,-.18000001,-.066100001,-.52899998
2020,7,24,31,-.28,-.193,,-.31099999,-.458
2020,7,24,32,-.27399999,.089199997,-.0083499998,-.18700001,-.61900002
2020,7,24,33,-.18799999,-.193,-.124,-.18099999,-.30000001
2020,7,24,34,-.091499999,.119,.0096699996,-.12899999,-.51800001
2020,7,24,35,-.23899999,-.0265,-.25400001,-.30899999,-.53100002
2020,7,24,36,-.28299999,-.0394,-.20999999,-.38499999,-.49000001
2020,7,24,37,-.215,-.090000004,-.118,.192,-.47
2020,7,24,38,-.31799999,-.13600001,-.28,-.331,-.60699999
2020,7,24,39,-.161,-.0080399998,-.119,-.146,-.45300001
2020,7,24,40,.0043100002,.338,-.17299999,.037300002,-.28400001
2020,7,24,41,-.29800001,-.161,-.164,-.29899999,-.69700003
2020,7,24,42,-.197,-.122,.020099999,-.21699999,-.498
2020,7,24,43,-.229,-.17900001,.156,-.31900001,-.528
2020,7,24,44,-.505,-.373,-.204,.90499997,-.79900002
2020,7,24,45,-.118,-.056200001,-.088,.00575,-.421
2020,7,24,46,-.222,-.0374,-.18000001,-.19499999,-.44800001
2020,7,24,47,-.20299999,.131,-.25999999,-.0625,-.71100003
2020,7,24,48,-.29800001,-.331,-.27900001,-.278,-.40400001
2020,7,24,49,-.20299999,.0405,-.35299999,-.33199999,-.426
2020,7,24,50,-.23100001,-.14399999,-.25799999,-.185,-.31600001
2020,7,24,51,-.18700001,.031599998,.248,-.20200001,-.41600001
2020,7,24,52,-.178,-.17,-.204,-.058600001,-.347
2020,7,24,53,-.208,-.25400001,-.222,-.086999997,-.454
2020,7,25,1,-.25400001,-.121,-.13600001,-.21799999,-.60699999
2020,7,25,2,-.368,-.116,-.294,-.384,-.69400001
2020,7,25,3,-.243,-.097400002,-.034400001,-.324,-.44800001
2020,7,25,4,-.34099999,-.058800001,-.045000002,-.34299999,-.68300003
2020,7,25,5,-.206,-.131,-.015699999,-.199,-.47499999
2020,7,25,6,-.222,-.13500001,-.12899999,-.122,-.56
2020,7,25,7,-.228,-.062899999,-.2,-.156,-.55900002
2020,7,25,8,-.24600001,-.070100002,-.331,-.249,-.44600001
2020,7,25,9,-.359,-.28600001,-.16599999,-.26300001,-.62400001
2020,7,25,10,-.226,-.079899997,-.087700002,-.20299999,-.54900002
2020,7,25,11,-.35600001,-.0447,.057399999,-.301,-.68199998
2020,7,25,12,-.403,-.156,-.23899999,-.294,-.70599997
2020,7,25,13,-.045299999,.338,-.285,-.31099999,-.382
2020,7,25,14,-.23100001,.29800001,-.0647,-.498,-.55500001
2020,7,25,15,-.164,.149,-.033500001,-.29499999,-.472
2020,7,25,16,-.38,-.17900001,-.222,-.17299999,-.74599999
2020,7,25,17,-.205,-.18099999,-.301,-.063299999,-.384
2020,7,25,18,-.236,-.149,-.126,-.32800001,-.28600001
2020,7,25,19,-.15700001,.057500001,-.103,-.236,-.43399999
2020,7,25,20,-.168,.033199999,-.125,-.20999999,-.44400001
2020,7,25,21,-.58399999,-.41999999,-.34,-.47099999,-.84600002
2020,7,25,22,-.20299999,.0111,-.30000001,-.26899999,-.33000001
2020,7,25,23,-.31900001,-.049199998,-.30500001,-.25600001,-.57700002
2020,7,25,24,-.27599999,-.0127,-.071900003,-.41,-.62199998
2020,7,25,25,-.52100003,-.36399999,-.472,-.62300003,-.59600002
2020,7,25,26,-.20200001,.024900001,-.234,-.207,-.52600002
2020,7,25,27,-.20299999,-.149,.18000001,-.23,-.45300001
2020,7,25,28,-.271,-.234,-.126,-.16500001,-.58999997
2020,7,25,29,-.55800003,-.37200001,-.433,-.233,-.75999999
2020,7,25,30,-.189,-.134,-.11,-.07,-.523
2020,7,25,31,-.29300001,-.22,,-.29899999,-.46000001
2020,7,25,32,-.27900001,.069899999,.037900001,-.271,-.60900003
2020,7,25,33,-.177,-.191,-.093199998,-.153,-.29100001
2020,7,25,34,-.079599999,.13500001,.0122,-.134,-.51499999
2020,7,25,35,-.24600001,-.0207,-.33500001,-.264,-.51599997
2020,7,25,36,-.292,-.041900001,-.23999999,-.389,-.495
2020,7,25,37,-.23199999,-.12899999,-.12,.074299999,-.48300001
2020,7,25,38,-.30899999,-.111,-.301,-.32600001,-.59899998
2020,7,25,39,-.15000001,.00801,-.057399999,-.155,-.45100001
2020,7,25,40,.022700001,.338,-.167,.071699999,-.26100001
2020,7,25,41,-.29899999,-.163,-.15800001,-.28,-.69099998
2020,7,25,42,-.20299999,-.141,.0048000002,-.222,-.49900001
2020,7,25,43,-.234,-.176,.102,-.324,-.52899998
2020,7,25,44,-.51700002,-.368,-.26499999,.90499997,-.81
2020,7,25,45,-.113,-.055,-.072400004,.0063100001,-.43099999
2020,7,25,46,-.215,-.041700002,-.17200001,-.18099999,-.44299999
2020,7,25,47,-.222,.12800001,-.31,-.14399999,-.708
2020,7,25,48,-.30700001,-.34200001,-.26100001,-.29800001,-.403
2020,7,25,49,-.193,.041900001,-.28099999,-.32100001,-.42699999
2020,7,25,50,-.234,-.15700001,-.24600001,-.17900001,-.317
2020,7,25,51,-.189,.046599999,.27200001,-.19599999,-.42500001
2020,7,25,52,-.164,-.162,-.139,-.064499997,-.35100001
2020,7,25,53,-.213,-.28,-.184,-.12800001,-.45500001
2020,7,26,1,-.25099999,-.116,-.134,-.20100001,-.60299999
2020,7,26,2,-.366,-.105,-.29300001,-.391,-.68900001
2020,7,26,3,-.23800001,-.086300001,-.064599998,-.317,-.43799999
2020,7,26,4,-.34,-.0568,-.068800002,-.333,-.68300003
2020,7,26,5,-.199,-.132,.0099499999,-.199,-.47
2020,7,26,6,-.214,-.122,-.119,-.116,-.55800003
2020,7,26,7,-.223,-.0634,-.17200001,-.156,-.55599999
2020,7,26,8,-.26300001,-.054499999,-.40700001,-.242,-.442
2020,7,26,9,-.36500001,-.303,-.15899999,-.26699999,-.625
2020,7,26,10,-.22400001,-.076399997,-.086000003,-.205,-.54400003
2020,7,26,11,-.34999999,-.015799999,.073200002,-.30599999,-.68000001
2020,7,26,12,-.39899999,-.164,-.226,-.28400001,-.699
2020,7,26,13,-.042800002,.338,-.26699999,-.315,-.38699999
2020,7,26,14,-.229,.317,-.15099999,-.48100001,-.54799998
2020,7,26,15,-.15800001,.155,-.0535,-.292,-.47299999
2020,7,26,16,-.382,-.189,-.21799999,-.15700001,-.74800003
2020,7,26,17,-.215,-.19599999,-.31,-.048099998,-.38699999
2020,7,26,18,-.227,-.161,-.076399997,-.34200001,-.28299999
2020,7,26,19,-.141,.0438,-.071400002,-.227,-.41999999
2020,7,26,20,-.17299999,.0222,-.15700001,-.223,-.44299999
2020,7,26,21,-.58099997,-.42300001,-.29499999,-.461,-.84500003
2020,7,26,22,-.19400001,.043400001,-.249,-.28,-.33199999
2020,7,26,23,-.34799999,-.095200002,-.32699999,-.27399999,-.602
2020,7,26,24,-.271,.0051799999,.0086099999,-.43000001,-.62599999
2020,7,26,25,-.51800001,-.35100001,-.48500001,-.597,-.59600002
2020,7,26,26,-.197,.0341,-.25600001,-.23100001,-.52600002
2020,7,26,27,-.235,-.19499999,.068000004,-.222,-.46399999
2020,7,26,28,-.28,-.248,-.15700001,-.145,-.59500003
2020,7,26,29,-.56,-.37200001,-.43000001,-.199,-.75800002
2020,7,26,30,-.22,-.205,-.106,-.197,-.52100003
2020,7,26,31,-.30599999,-.223,,-.29300001,-.46700001
2020,7,26,32,-.27200001,.063699998,.070699997,-.28600001,-.602
2020,7,26,33,-.17900001,-.184,-.0858,-.18099999,-.29100001
2020,7,26,34,-.054400001,.17,.0207,-.112,-.509
2020,7,26,35,-.23800001,-.0064300001,-.32499999,-.237,-.51899999
2020,7,26,36,-.28200001,-.0298,-.189,-.389,-.49399999
2020,7,26,37,-.233,-.104,-.134,-.0040699998,-.48500001
2020,7,26,38,-.301,-.114,-.26699999,-.30700001,-.59600002
2020,7,26,39,-.146,.0113,-.059999999,-.146,-.45300001
2020,7,26,40,.0076100002,.338,-.152,.0036299999,-.257
2020,7,26,41,-.292,-.163,-.185,-.27399999,-.67799997
2020,7,26,42,-.20900001,-.15099999,.0297,-.249,-.50700003
2020,7,26,43,-.23,-.197,.12899999,-.31299999,-.537
2020,7,26,44,-.53899997,-.368,-.38100001,.85100001,-.81999999
2020,7,26,45,-.118,-.044500001,-.056400001,-.086199999,-.442
2020,7,26,46,-.21600001,-.033500001,-.13699999,-.191,-.43700001
2020,7,26,47,-.23199999,.071400002,-.28999999,-.132,-.70300001
2020,7,26,48,-.33399999,-.38299999,-.25299999,-.27200001,-.449
2020,7,26,49,-.191,.033799998,-.27700001,-.31099999,-.417
2020,7,26,50,-.233,-.152,-.27200001,-.17299999,-.303
2020,7,26,51,-.17200001,.035700001,.484,-.23800001,-.419
2020,7,26,52,-.16,-.154,-.104,-.072300002,-.36199999
2020,7,26,53,-.20200001,-.259,-.182,-.14300001,-.44999999
2020,7,27,1,-.25299999,-.121,-.145,-.206,-.59899998
2020,7,27,2,-.36300001,-.115,-.294,-.361,-.685
2020,7,27,3,-.23899999,-.079099998,-.068000004,-.33700001,-.433
2020,7,27,4,-.33899999,-.059500001,-.065399997,-.315,-.68099999
2020,7,27,5,-.20100001,-.116,-.0265,-.198,-.472
2020,7,27,6,-.22,-.106,-.14,-.145,-.55500001
2020,7,27,7,-.21699999,-.0605,-.146,-.169,-.546
2020,7,27,8,-.25799999,-.039999999,-.375,-.25099999,-.45899999
2020,7,27,9,-.36199999,-.308,-.191,-.20299999,-.62599999
2020,7,27,10,-.22499999,-.0678,-.103,-.205,-.542
2020,7,27,11,-.35800001,-.0294,.043099999,-.31400001,-.68000001
2020,7,27,12,-.39500001,-.155,-.27000001,-.294,-.68900001
2020,7,27,13,-.043400001,.338,-.192,-.347,-.39199999
2020,7,27,14,-.228,.31999999,-.237,-.5,-.54699999
2020,7,27,15,-.15000001,.15700001,-.00728,-.30500001,-.46900001
2020,7,27,16,-.38699999,-.185,-.23800001,-.169,-.75
2020,7,27,17,-.223,-.226,-.31400001,-.0383,-.38600001
2020,7,27,18,-.236,-.169,-.099600002,-.37200001,-.26899999
2020,7,27,19,-.146,.0449,-.14399999,-.215,-.43200001
2020,7,27,20,-.20100001,-.058600001,-.182,-.234,-.43700001
2020,7,27,21,-.57099998,-.419,-.248,-.40099999,-.84500003
2020,7,27,22,-.19400001,.059799999,-.235,-.25400001,-.33000001
2020,7,27,23,-.361,-.101,-.266,-.375,-.61299998
2020,7,27,24,-.273,.0166,.0088400003,-.419,-.62699997
2020,7,27,25,-.50800002,-.32800001,-.42699999,-.68699998,-.60100001
2020,7,27,26,-.19499999,.0361,-.25600001,-.248,-.53299999
2020,7,27,27,-.243,-.21600001,.054400001,-.252,-.46200001
2020,7,27,28,-.273,-.19499999,-.175,-.14300001,-.60299999
2020,7,27,29,-.57599998,-.347,-.454,-.32100001,-.75999999
2020,7,27,30,-.214,-.23,-.088399999,-.083800003,-.52499998
2020,7,27,31,-.308,-.23999999,,-.29100001,-.48899999
2020,7,27,32,-.273,.118,-.0228,-.26100001,-.60299999
2020,7,27,33,-.191,-.18099999,-.15800001,-.18000001,-.292
2020,7,27,34,-.049600001,.2,-.066299997,-.098099999,-.509
2020,7,27,35,-.23,.0097399997,-.35600001,-.259,-.51200002
2020,7,27,36,-.289,-.043299999,-.223,-.38499999,-.49599999
2020,7,27,37,-.23999999,-.1,-.14300001,-.0504,-.48899999
2020,7,27,38,-.28999999,-.115,-.22,-.31799999,-.59200001
2020,7,27,39,-.145,.0084600002,-.114,-.073700003,-.454
2020,7,27,40,.0277,.338,-.0713,.0162,-.25
2020,7,27,41,-.28799999,-.139,-.171,-.29899999,-.66900003
2020,7,27,42,-.23199999,-.14399999,-.0506,-.222,-.505
2020,7,27,43,-.24600001,-.21799999,.12,-.36899999,-.53299999
2020,7,27,44,-.53799999,-.38100001,-.31099999,.76700002,-.82499999
2020,7,27,45,-.14,-.054200001,-.107,-.182,-.449
2020,7,27,46,-.212,-.0221,-.0792,-.19599999,-.44400001
2020,7,27,47,-.233,.0623,-.28,-.085600004,-.70099998
2020,7,27,48,-.35499999,-.38499999,-.30199999,-.39399999,-.45699999
2020,7,27,49,-.18099999,.0165,-.189,-.31099999,-.40599999
2020,7,27,50,-.226,-.153,-.266,-.16500001,-.29499999
2020,7,27,51,-.184,.0185,.329,-.23899999,-.421
2020,7,27,52,-.15899999,-.127,-.124,-.0594,-.36500001
2020,7,27,53,-.20900001,-.252,-.23,-.162,-.449
2020,7,28,1,-.25299999,-.107,-.162,-.219,-.60000002
2020,7,28,2,-.36899999,-.119,-.33500001,-.35800001,-.69099998
2020,7,28,3,-.233,-.084100001,-.042199999,-.345,-.42199999
2020,7,28,4,-.34299999,-.059300002,-.090300001,-.33000001,-.67699999
2020,7,28,5,-.19400001,-.105,-.024,-.176,-.47099999
2020,7,28,6,-.214,-.093500003,-.15000001,-.14,-.55400002
2020,7,28,7,-.215,-.065300003,-.139,-.176,-.54299998
2020,7,28,8,-.264,-.042199999,-.377,-.25299999,-.458
2020,7,28,9,-.359,-.31999999,-.15800001,-.207,-.62
2020,7,28,10,-.22400001,-.0682,-.109,-.206,-.54100001
2020,7,28,11,-.35600001,-.0381,-.00135,-.31400001,-.67400002
2020,7,28,12,-.39399999,-.18000001,-.24600001,-.30199999,-.685
2020,7,28,13,-.0592,.338,-.17299999,-.359,-.39899999
2020,7,28,14,-.23100001,.338,-.255,-.53500003,-.54699999
2020,7,28,15,-.17,.131,-.032000002,-.30500001,-.47999999
2020,7,28,16,-.389,-.20299999,-.236,-.183,-.74599999
2020,7,28,17,-.234,-.237,-.34299999,-.054299999,-.38699999
2020,7,28,18,-.20999999,-.182,-.017999999,-.34099999,-.234
2020,7,28,19,-.134,.0471,-.062700003,-.235,-.43000001
2020,7,28,20,-.19,-.036899999,-.186,-.204,-.43200001
2020,7,28,21,-.58099997,-.43700001,-.287,-.38100001,-.84100002
2020,7,28,22,-.17399999,.061700001,-.171,-.206,-.32800001
2020,7,28,23,-.35699999,-.108,-.26800001,-.336,-.61299998
2020,7,28,24,-.26899999,.023,.0035600001,-.42300001,-.62800002
2020,7,28,25,-.51599997,-.333,-.43799999,-.69499999,-.61199999
2020,7,28,26,-.198,.037900001,-.29300001,-.21699999,-.528
2020,7,28,27,-.234,-.23199999,.093099996,-.24699999,-.47299999
2020,7,28,28,-.27500001,-.192,-.191,-.15899999,-.60100001
2020,7,28,29,-.57499999,-.322,-.447,-.31999999,-.76200002
2020,7,28,30,-.23,-.25099999,-.131,-.111,-.53899997
2020,7,28,31,-.29800001,-.23899999,,-.28200001,-.493
2020,7,28,32,-.257,.117,.0134,-.15099999,-.597
2020,7,28,33,-.18099999,-.168,-.155,-.133,-.29300001
2020,7,28,34,-.057100002,.21600001,-.097499996,-.096600004,-.514
2020,7,28,35,-.211,.0352,-.32300001,-.24699999,-.50300002
2020,7,28,36,-.28,-.0217,-.197,-.391,-.491
2020,7,28,37,-.25400001,-.126,-.13500001,-.042399999,-.51099998
2020,7,28,38,-.292,-.111,-.237,-.31400001,-.58899999
2020,7,28,39,-.14300001,.0118,-.12,-.063199997,-.45899999
2020,7,28,40,.032200001,.338,-.035999998,.02,-.25099999
2020,7,28,41,-.28400001,-.125,-.182,-.329,-.67000002
2020,7,28,42,-.228,-.138,-.063199997,-.229,-.505
2020,7,28,43,-.244,-.23800001,.154,-.37200001,-.52999997
2020,7,28,44,-.55299997,-.40599999,-.35100001,.67900002,-.824
2020,7,28,45,-.12899999,-.044399999,-.064400002,-.183,-.435
2020,7,28,46,-.199,.0125,-.032400001,-.20299999,-.447
2020,7,28,47,-.23899999,.041299999,-.25099999,-.133,-.69599998
2020,7,28,48,-.36700001,-.396,-.33500001,-.382,-.463
2020,7,28,49,-.17399999,.0079899998,-.199,-.303,-.377
2020,7,28,50,-.227,-.16,-.28099999,-.16599999,-.294
2020,7,28,51,-.189,.00046000001,.31900001,-.26899999,-.414
2020,7,28,52,-.164,-.112,-.169,-.094300002,-.37200001
2020,7,28,53,-.208,-.25799999,-.2,-.17200001,-.44800001
2020,7,29,1,-.249,-.092200004,-.153,-.215,-.59799999
2020,7,29,2,-.36500001,-.13,-.30899999,-.33199999,-.68099999
2020,7,29,3,-.228,-.088,-.0272,-.33199999,-.421
2020,7,29,4,-.33899999,-.054000001,-.037500001,-.333,-.67699999
2020,7,29,5,-.204,-.105,-.094899997,-.15700001,-.47
2020,7,29,6,-.20999999,-.071099997,-.16500001,-.122,-.54900002
2020,7,29,7,-.206,-.0726,-.148,-.156,-.53799999
2020,7,29,8,-.28,-.068499997,-.38699999,-.26899999,-.46200001
2020,7,29,9,-.37099999,-.31600001,-.248,-.233,-.61000001
2020,7,29,10,-.23100001,-.082999997,-.101,-.211,-.54799998
2020,7,29,11,-.36199999,-.0239,-.059099998,-.36199999,-.67299998
2020,7,29,12,-.37599999,-.13,-.233,-.303,-.68400002
2020,7,29,13,-.112,.338,-.361,-.34400001,-.39500001
2020,7,29,14,-.236,.338,-.285,-.56,-.53500003
2020,7,29,15,-.18799999,.091200002,-.118,-.25099999,-.46700001
2020,7,29,16,-.38499999,-.207,-.227,-.185,-.745
2020,7,29,17,-.243,-.24699999,-.28200001,-.055199999,-.38600001
2020,7,29,18,-.19400001,-.176,.0106,-.354,-.235
2020,7,29,19,-.138,.044300001,-.091399997,-.21600001,-.426
2020,7,29,20,-.19599999,-.0447,-.114,-.177,-.428
2020,7,29,21,-.565,-.419,-.26499999,-.23999999,-.83999997
2020,7,29,22,-.17299999,.063000001,-.19499999,-.19599999,-.32100001
2020,7,29,23,-.329,-.096500002,-.182,-.21600001,-.62400001
2020,7,29,24,-.255,.0198,.077399999,-.40900001,-.62
2020,7,29,25,-.51899999,-.377,-.421,-.69400001,-.61299998
2020,7,29,26,-.20999999,.00358,-.30899999,-.198,-.53600001
2020,7,29,27,-.237,-.23,.134,-.24600001,-.48699999
2020,7,29,28,-.24699999,-.176,-.145,-.0942,-.59399998
2020,7,29,29,-.574,-.35100001,-.42399999,-.23999999,-.75800002
2020,7,29,30,-.21600001,-.23100001,-.15800001,-.0361,-.54100001
2020,7,29,31,-.26899999,-.23199999,,-.28,-.484
2020,7,29,32,-.27599999,.064000003,.0425,-.175,-.59899998
2020,7,29,33,-.182,-.15800001,-.16500001,-.109,-.29499999
2020,7,29,34,-.083999999,.18000001,-.124,-.113,-.51800001
2020,7,29,35,-.20900001,.030300001,-.285,-.20100001,-.50400001
2020,7,29,36,-.26699999,-.015699999,-.126,-.412,-.46900001
2020,7,29,37,-.255,-.0986,-.153,-.112,-.50599998
2020,7,29,38,-.30399999,-.121,-.31,-.301,-.58700001
2020,7,29,39,-.161,.0113,-.184,-.077399999,-.46399999
2020,7,29,40,-.0057199998,.338,-.13699999,-.032299999,-.245
2020,7,29,41,-.294,-.114,-.259,-.34099999,-.662
2020,7,29,42,-.234,-.13500001,-.073399998,-.24600001,-.505
2020,7,29,43,-.236,-.25600001,.114,-.296,-.52700001
2020,7,29,44,-.56199998,-.40000001,-.354,.57099998,-.82499999
2020,7,29,45,-.115,-.040899999,.116,-.152,-.44800001
2020,7,29,46,-.163,.109,-.0103,-.16599999,-.447
2020,7,29,47,-.245,.0233,-.221,-.139,-.69400001
2020,7,29,48,-.361,-.40000001,-.38100001,-.252,-.45100001
2020,7,29,49,-.176,-.00746,-.191,-.301,-.373
2020,7,29,50,-.219,-.16,-.226,-.16599999,-.28799999
2020,7,29,51,-.197,.041499998,.15899999,-.26899999,-.414
2020,7,29,52,-.19,-.131,-.23100001,-.085000001,-.37200001
2020,7,29,53,-.2,-.27399999,-.0911,-.213,-.44499999
2020,7,30,1,-.25299999,-.106,-.14,-.233,-.60299999
