year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,22,27,-.185,-.139,.0483,-.268,-.647
2020,5,22,28,-.157,-.211,.405,-.132,-.598
2020,5,22,29,-.663,-.513,-.706,-.531,-.809
2020,5,22,30,-.0696,-.00665,.0691,.00534,-.659
2020,5,22,31,-.27,-.0361,-.192,-.386,-.799
2020,5,22,32,-.255,-.0437,-.0572,-.422,-.56
2020,5,22,33,-.00806,.0739,-.0393,.121,-.337
2020,5,22,34,-.102,.145,.428,-.389,-.425
2020,5,22,35,.135,-.124,.201,-.519,-.386
2020,5,22,36,-.239,.0708,-.169,-.521,-.61
2020,5,22,37,-.0791,-.0774,.466,-.0936,-.526
2020,5,22,38,-.36,-.363,.135,-.261,-.692
2020,5,22,39,-.215,-.166,.245,-.147,-.668
2020,5,22,40,-.183,-.0739,-.195,-.133,-.427
2020,5,22,41,-.234,-.264,.221,-.116,-.642
2020,5,22,42,-.254,-.402,.571,-.115,-.783
2020,5,22,43,-.0328,.308,-.294,-.136,-.324
2020,5,22,44,-.538,-.298,-.505,.182,-.82
2020,5,22,45,.101,.248,.553,-.00328,-.427
2020,5,22,46,-.0907,.159,-.0468,-.294,-.552
2020,5,22,47,.0523,.218,.628,.0122,-.455
2020,5,22,48,-.4,-.302,-.598,-.229,-.631
2020,5,22,49,-.0491,.226,.0198,-.0861,-.435
2020,5,22,50,.15,.386,.242,-.178,-.307
2020,5,22,51,-.33,-.00167,-.513,-.225,-.581
2020,5,22,52,.0389,.00995,.647,-.126,-.499
2020,5,22,53,.11,.122,-.0964,.17,-.352
2020,5,23,1,-.2,-.061,.0286,-.14,-.678
2020,5,23,2,-.382,-.307,.521,-.442,-.821
2020,5,23,3,-.313,-.236,.046,-.41,-.568
2020,5,23,4,-.233,.0185,-.631,-.197,-.359
2020,5,23,5,.00635,-.0249,.647,-.147,-.314
2020,5,23,6,-.223,-.189,.0529,-.279,-.584
2020,5,23,7,-.141,-.109,.409,-.255,-.483
2020,5,23,8,-.289,-.065,-.322,-.195,-.754
2020,5,23,9,-.333,-.205,.0079,-.549,-.685
2020,5,23,10,-.124,-.105,-.148,-.17,-.458
2020,5,23,11,-.122,-.11,.204,-.231,-.331
2020,5,23,12,-.221,-.28,.25,-.475,-.766
2020,5,23,13,-.122,.124,-.206,-.327,-.426
2020,5,23,14,-.404,-.239,.231,-.116,-.75
2020,5,23,16,-.275,-.138,-.155,-.11,-.548
2020,5,23,17,-.246,-.12,-.165,-.358,-.548
2020,5,23,18,-.171,-.0374,-.316,-.415,-.379
2020,5,23,19,-.0128,.0654,.114,-.209,-.293
2020,5,23,20,-.018,.386,-.0902,-.117,-.314
2020,5,23,21,-.462,-.296,.0799,-.562,-.854
2020,5,23,22,.011,-.0166,-.161,.314,-.353
2020,5,23,23,-.345,-.197,.131,-.409,-.713
2020,5,23,24,-.1,.00442,.647,-.262,-.523
2020,5,23,25,-.558,-.437,-.202,-.696,-.783
2020,5,23,26,.0228,.0655,.105,.0875,-.162
2020,5,23,27,-.186,-.113,-.0111,-.312,-.646
2020,5,23,28,-.147,-.222,.443,-.129,-.598
2020,5,23,29,-.665,-.508,-.718,-.489,-.81
2020,5,23,30,-.0677,-.0153,.0851,.0318,-.649
2020,5,23,31,-.285,-.0244,-.228,-.409,-.797
2020,5,23,32,-.253,-.0412,.00551,-.422,-.576
2020,5,23,33,-.0348,.0406,-.113,.0971,-.363
2020,5,23,34,-.108,.181,.374,-.27,-.456
2020,5,23,35,.15,-.107,.0591,-.466,-.378
2020,5,23,36,-.253,.101,-.272,-.523,-.613
2020,5,23,37,-.0736,-.0926,.547,-.0828,-.509
2020,5,23,38,-.331,-.3,.117,-.256,-.678
2020,5,23,39,-.212,-.156,.229,-.159,-.664
2020,5,23,40,-.191,-.0954,-.205,-.146,-.428
2020,5,23,41,-.236,-.285,.263,-.123,-.652
2020,5,23,42,-.263,-.395,.561,-.147,-.785
2020,5,23,43,-.0388,.279,-.315,-.135,-.334
2020,5,23,44,-.532,-.279,-.514,.153,-.814
2020,5,23,45,.0953,.249,.48,.0271,-.435
2020,5,23,46,-.0893,.15,-.0578,-.299,-.53
2020,5,23,47,.0737,.208,.647,.000367,-.427
2020,5,23,48,-.387,-.28,-.559,-.278,-.624
2020,5,23,49,-.0563,.203,.0406,-.0691,-.438
2020,5,23,50,.164,.386,.232,-.158,-.328
2020,5,23,51,-.33,-.00184,-.501,-.245,-.581
2020,5,23,52,.0397,-.00582,.647,-.126,-.501
2020,5,23,53,.127,.108,.15,.153,-.394
2020,5,24,1,-.197,-.068,.0383,-.104,-.677
2020,5,24,2,-.394,-.313,.4,-.455,-.816
2020,5,24,3,-.32,-.235,.00728,-.428,-.573
2020,5,24,4,-.239,.000503,-.62,-.212,-.357
2020,5,24,5,.00432,-.0261,.647,-.156,-.29
2020,5,24,6,-.219,-.184,.0554,-.263,-.56
2020,5,24,7,-.139,-.13,.384,-.239,-.472
2020,5,24,8,-.295,-.0673,-.341,-.186,-.749
2020,5,24,9,-.332,-.19,.0214,-.572,-.677
2020,5,24,10,-.129,-.124,-.153,-.178,-.437
2020,5,24,11,-.131,-.117,.27,-.292,-.325
2020,5,24,12,-.229,-.288,.228,-.476,-.766
2020,5,24,13,-.136,.106,-.241,-.341,-.441
2020,5,24,14,-.399,-.246,.19,-.138,-.735
2020,5,24,16,-.272,-.162,-.139,-.106,-.531
2020,5,24,17,-.235,-.11,-.135,-.344,-.525
2020,5,24,18,-.178,-.0492,-.318,-.358,-.407
2020,5,24,19,-.0283,.0428,.136,-.204,-.302
2020,5,24,20,-.0146,.386,-.0979,-.0993,-.323
2020,5,24,21,-.462,-.296,.0154,-.562,-.845
2020,5,24,22,-.00623,-.0263,-.122,.291,-.366
2020,5,24,23,-.318,-.175,.187,-.317,-.692
2020,5,24,24,-.1,.00523,.647,-.255,-.521
2020,5,24,25,-.552,-.436,-.226,-.71,-.775
2020,5,24,26,.00765,.041,.106,.13,-.156
2020,5,24,27,-.18,-.0669,-.041,-.298,-.637
2020,5,24,28,-.0881,-.237,.481,-.0982,-.595
2020,5,24,29,-.664,-.496,-.715,-.531,-.806
2020,5,24,30,-.0687,-.0202,.0944,.00258,-.633
2020,5,24,31,-.287,-.0592,-.215,-.422,-.788
2020,5,24,32,-.258,-.0864,.032,-.42,-.582
2020,5,24,33,-.0468,.0373,-.123,.0608,-.384
2020,5,24,34,-.0846,.158,.274,-.282,-.469
2020,5,24,35,.2,-.0831,.0832,-.383,-.321
2020,5,24,36,-.245,.124,-.288,-.515,-.611
2020,5,24,37,-.063,-.0929,.511,-.0951,-.488
2020,5,24,38,-.307,-.24,.0851,-.263,-.673
2020,5,24,39,-.212,-.165,.191,-.19,-.643
2020,5,24,40,-.203,-.102,-.205,-.163,-.49
2020,5,24,41,-.242,-.293,.311,-.174,-.655
2020,5,24,42,-.271,-.384,.569,-.214,-.771
2020,5,24,43,-.0801,.0883,-.298,-.107,-.327
2020,5,24,44,-.518,-.293,-.467,.0173,-.803
2020,5,24,45,.1,.258,.47,.0366,-.439
2020,5,24,46,-.0749,.149,-.0164,-.276,-.508
2020,5,24,47,.0933,.276,.644,-.0125,-.407
2020,5,24,48,-.383,-.271,-.55,-.283,-.627
2020,5,24,49,-.0569,.191,.0357,-.0293,-.447
2020,5,24,50,.151,.386,.249,-.17,-.332
2020,5,24,51,-.338,-.000154,-.477,-.262,-.601
2020,5,24,52,.0428,-.0288,.647,-.115,-.485
2020,5,24,53,.124,.0963,.176,.11,-.377
2020,5,25,1,-.216,-.0697,.0267,-.0465,-.681
2020,5,25,2,-.36,-.301,.647,-.411,-.804
2020,5,25,3,-.271,-.258,.318,-.343,-.565
2020,5,25,4,-.23,-.00321,-.648,-.143,-.34
2020,5,25,5,.0696,-.0161,.647,.119,-.272
2020,5,25,6,-.254,-.236,.0417,-.286,-.543
2020,5,25,7,-.194,-.134,.383,-.327,-.455
2020,5,25,8,-.299,-.0452,-.308,-.183,-.744
2020,5,25,9,-.306,-.142,.0996,-.555,-.681
2020,5,25,10,-.148,-.175,-.147,-.106,-.457
2020,5,25,11,-.134,-.141,.3,-.221,-.332
2020,5,25,12,-.232,-.332,.172,-.437,-.761
2020,5,25,13,-.14,.0588,-.31,-.243,-.414
2020,5,25,14,-.371,-.219,.0691,-.0423,-.694
2020,5,25,16,-.283,-.164,-.0858,-.0825,-.551
2020,5,25,17,-.235,-.12,-.0976,-.305,-.512
2020,5,25,18,-.161,-.028,-.358,-.312,-.417
2020,5,25,19,-.00635,.0399,.275,-.116,-.312
2020,5,25,20,-.0197,.386,-.061,-.0833,-.307
2020,5,25,21,-.48,-.342,.12,-.573,-.841
2020,5,25,22,.0366,.0119,-.112,.534,-.357
2020,5,25,23,-.323,-.136,.00082,-.259,-.655
2020,5,25,24,-.0898,.0282,.647,-.133,-.518
2020,5,25,25,-.557,-.442,-.195,-.621,-.756
2020,5,25,26,-.0498,.00829,.0691,.133,-.223
2020,5,25,27,-.126,-.045,.371,-.23,-.616
2020,5,25,28,-.075,-.213,.544,.0294,-.607
2020,5,25,29,-.668,-.477,-.722,-.538,-.803
2020,5,25,30,.00824,.0345,.259,.00456,-.62
2020,5,25,31,-.249,-.0869,-.265,-.459,-.756
2020,5,25,32,-.26,-.128,-.022,-.375,-.578
2020,5,25,33,-.0149,.0827,-.12,.109,-.349
2020,5,25,34,-.0811,.103,.351,-.27,-.494
2020,5,25,35,.0728,-.118,.131,-.338,-.388
2020,5,25,36,-.241,.124,-.311,-.513,-.585
2020,5,25,37,-.036,-.111,.451,-.0206,-.506
2020,5,25,38,-.252,-.142,.192,-.104,-.657
2020,5,25,39,-.191,-.13,.217,-.15,-.667
2020,5,25,40,-.196,-.0381,-.191,-.122,-.481
2020,5,25,41,-.304,-.339,.319,-.15,-.668
2020,5,25,42,-.289,-.367,.618,-.262,-.763
2020,5,25,43,-.0792,.0842,-.27,-.0546,-.34
2020,5,25,44,-.516,-.244,-.452,-.101,-.794
2020,5,25,45,.0588,.206,.296,.133,-.473
2020,5,25,46,-.0669,.134,-.0475,-.225,-.469
2020,5,25,47,.0607,.242,.622,.0692,-.42
2020,5,25,48,-.383,-.257,-.573,-.305,-.623
2020,5,25,49,-.0307,.128,.647,.0311,-.438
2020,5,25,50,.22,.386,.475,-.172,-.315
2020,5,25,51,-.344,.0518,-.475,-.199,-.595
2020,5,25,52,.0315,-.065,.647,-.0197,-.51
2020,5,25,53,.146,.0963,.242,.141,-.371
2020,5,26,1,-.195,-.0743,.0665,-.0569,-.683
2020,5,26,2,-.385,-.314,.394,-.414,-.811
2020,5,26,3,-.333,-.258,-.128,-.389,-.569
2020,5,26,4,-.222,-.00446,-.617,-.149,-.351
2020,5,26,5,.0123,-.0254,.647,-.14,-.282
2020,5,26,6,-.238,-.224,.0369,-.251,-.561
2020,5,26,7,-.2,-.144,.357,-.358,-.467
2020,5,26,8,-.301,-.0811,-.326,-.146,-.753
2020,5,26,9,-.342,-.268,.0966,-.519,-.682
2020,5,26,10,-.144,-.17,-.162,-.142,-.45
2020,5,26,11,-.13,-.128,.313,-.214,-.328
2020,5,26,12,-.241,-.3,.277,-.446,-.766
2020,5,26,13,-.186,-.0211,-.247,-.294,-.426
2020,5,26,14,-.367,-.235,.0699,-.07,-.688
2020,5,26,16,-.282,-.165,-.0803,-.0999,-.564
2020,5,26,17,-.178,-.0717,-.0741,-.27,-.52
2020,5,26,18,-.156,-.026,-.236,-.31,-.406
2020,5,26,19,-.0513,.0205,.131,-.165,-.313
2020,5,26,20,-.0304,.386,-.12,-.112,-.325
2020,5,26,21,-.478,-.331,.0739,-.629,-.849
2020,5,26,22,.00871,-.00686,-.11,.31,-.349
2020,5,26,23,-.302,-.153,.159,-.348,-.67
2020,5,26,24,-.097,.00526,.647,-.244,-.53
2020,5,26,25,-.533,-.406,-.195,-.688,-.773
2020,5,26,26,.048,.0692,.19,.164,-.104
2020,5,26,27,-.189,-.0348,-.28,-.273,-.614
2020,5,26,28,-.0892,-.234,.471,-.00831,-.602
2020,5,26,29,-.658,-.479,-.713,-.556,-.792
2020,5,26,30,-.0632,-.0238,.101,.0557,-.633
2020,5,26,31,-.294,-.0673,-.122,-.332,-.773
2020,5,26,32,-.248,-.12,.00171,-.434,-.576
2020,5,26,33,-.0446,.0497,-.141,.0424,-.388
2020,5,26,34,-.0791,.164,.301,-.237,-.475
2020,5,26,35,.0273,-.104,-.412,-.351,-.387
2020,5,26,36,-.235,.109,-.262,-.508,-.62
2020,5,26,37,-.0578,-.0907,.537,.142,-.494
2020,5,26,38,-.288,-.211,.0181,-.236,-.674
2020,5,26,39,-.183,-.152,.192,-.169,-.578
2020,5,26,40,-.188,-.0779,-.17,-.143,-.474
2020,5,26,41,-.256,-.313,.322,-.205,-.654
2020,5,26,42,-.244,-.355,.469,-.118,-.756
2020,5,26,43,-.0665,.0835,-.262,-.126,-.324
2020,5,26,44,-.538,-.347,-.523,-.0207,-.804
2020,5,26,45,.0986,.23,.462,.0387,-.378
2020,5,26,46,-.074,.137,-.0298,-.233,-.49
2020,5,26,47,.102,.287,.647,.00402,-.394
2020,5,26,48,-.376,-.261,-.502,-.243,-.623
2020,5,26,49,-.0428,.18,.0905,.0374,-.438
2020,5,26,50,.139,.386,.161,-.144,-.32
2020,5,26,51,-.329,-.0082,-.475,-.197,-.586
2020,5,26,52,.0274,-.0683,.647,-.0683,-.496
2020,5,26,53,.151,.0805,.353,.223,-.355
2020,5,27,1,-.195,-.0795,.0676,-.115,-.686
2020,5,27,2,-.395,-.335,.392,-.434,-.806
2020,5,27,3,-.359,-.272,-.261,-.408,-.564
2020,5,27,4,-.221,-.0303,-.577,-.175,-.353
2020,5,27,5,.00857,-.0305,.647,-.154,-.278
2020,5,27,6,-.235,-.227,.0339,-.239,-.543
2020,5,27,7,-.14,-.142,.285,-.219,-.462
2020,5,27,8,-.309,-.0894,-.286,-.183,-.754
2020,5,27,9,-.35,-.27,.0969,-.527,-.698
2020,5,27,10,-.154,-.179,-.161,-.156,-.44
2020,5,27,11,-.141,-.132,.328,-.249,-.324
2020,5,27,12,-.239,-.306,.242,-.448,-.709
2020,5,27,13,-.238,-.104,-.302,-.348,-.445
2020,5,27,14,-.364,-.246,-.0186,-.0851,-.676
2020,5,27,16,-.273,-.18,-.0363,-.115,-.559
2020,5,27,17,-.181,-.0687,-.213,-.284,-.51
2020,5,27,18,-.145,-.015,-.228,-.325,-.398
2020,5,27,19,-.0593,.0131,.122,-.215,-.281
2020,5,27,20,-.0344,.386,-.0477,-.153,-.324
2020,5,27,21,-.463,-.325,.108,-.586,-.843
2020,5,27,22,-.0216,-.0149,-.128,.172,-.35
2020,5,27,23,-.268,-.138,.279,-.284,-.662
2020,5,27,24,-.121,-.0152,.615,-.231,-.504
2020,5,27,25,-.538,-.395,-.332,-.665,-.78
2020,5,27,26,.057,.0584,.198,.126,-.116
2020,5,27,27,-.196,-.0445,-.305,-.263,-.591
2020,5,27,28,-.0942,-.234,.458,-.0322,-.584
2020,5,27,29,-.644,-.461,-.668,-.558,-.786
2020,5,27,30,-.0654,.0142,.105,-.0397,-.63
2020,5,27,31,-.276,-.0738,-.11,-.318,-.757
2020,5,27,32,-.25,-.12,.143,-.489,-.578
2020,5,27,33,-.0741,.0188,-.173,-.0158,-.415
2020,5,27,34,-.0594,.176,.242,-.24,-.469
2020,5,27,35,.0587,-.122,-.369,-.386,-.398
2020,5,27,36,-.22,.141,-.267,-.458,-.647
2020,5,27,37,-.102,-.107,.645,-.0667,-.483
2020,5,27,38,-.289,-.196,-.013,-.297,-.663
2020,5,27,39,-.168,-.148,.168,-.127,-.56
2020,5,27,40,-.194,-.14,-.135,-.116,-.479
2020,5,27,41,-.255,-.31,.358,-.237,-.657
2020,5,27,42,-.281,-.328,.198,-.212,-.768
2020,5,27,43,-.0827,.057,-.245,-.173,-.332
2020,5,27,44,-.538,-.382,-.498,.0882,-.795
2020,5,27,45,.094,.231,.429,-.0172,-.288
2020,5,27,46,-.0618,.161,-.0143,-.196,-.469
2020,5,27,47,.09,.333,.647,-.0692,-.38
2020,5,27,48,-.371,-.243,-.477,-.189,-.622
2020,5,27,49,-.0893,.202,-.425,-.0183,-.433
2020,5,27,50,.114,.386,.118,-.159,-.323
2020,5,27,51,-.329,-.00781,-.463,-.262,-.578
2020,5,27,52,-.0163,-.0922,.647,-.124,-.507
2020,5,27,53,.1,.0557,.189,.174,-.357
2020,5,28,1,-.193,-.0857,.0779,-.0749,-.691
2020,5,28,2,-.407,-.363,.385,-.449,-.805
2020,5,28,3,-.359,-.281,-.222,-.404,-.567
2020,5,28,4,-.228,-.0558,-.564,-.208,-.352
2020,5,28,5,-.00936,-.0415,.647,-.192,-.281
2020,5,28,6,-.241,-.227,.0279,-.312,-.522
2020,5,28,7,-.108,-.142,.248,-.134,-.461
2020,5,28,8,-.316,-.106,-.268,-.21,-.753
2020,5,28,9,-.355,-.267,.0994,-.53,-.709
2020,5,28,10,-.167,-.191,-.192,-.169,-.426
2020,5,28,11,-.162,-.141,.335,-.314,-.325
2020,5,28,12,-.263,-.321,.288,-.496,-.694
2020,5,28,13,-.257,-.138,-.312,-.334,-.469
2020,5,28,14,-.385,-.246,-.0209,-.213,-.679
2020,5,28,16,-.268,-.185,-.0144,-.182,-.547
2020,5,28,17,-.16,-.062,-.326,-.26,-.489
2020,5,28,18,-.154,-.0265,-.0886,-.28,-.408
2020,5,28,19,-.0844,-.0194,.107,-.238,-.298
2020,5,28,20,-.0527,.374,-.0224,-.18,-.329
2020,5,28,21,-.457,-.342,.158,-.531,-.843
2020,5,28,22,-.061,-.0178,-.147,-.0336,-.369
2020,5,28,23,-.251,-.143,.366,-.281,-.673
2020,5,28,24,-.109,-.00254,.647,-.246,-.488
2020,5,28,25,-.528,-.399,-.341,-.641,-.785
2020,5,28,26,.0492,.0565,.175,.0925,-.132
2020,5,28,27,-.196,-.0721,-.223,-.304,-.582
2020,5,28,28,-.0922,-.252,.485,-.0548,-.557
2020,5,28,29,-.631,-.466,-.614,-.555,-.792
2020,5,28,30,-.0488,.0344,.105,-.0755,-.623
2020,5,28,31,-.263,-.0793,-.0366,-.32,-.759
2020,5,28,32,-.253,-.126,.221,-.48,-.581
2020,5,28,33,-.106,-.0278,-.173,-.0669,-.417
2020,5,28,34,-.0876,.175,.173,-.294,-.479
2020,5,28,35,.0736,-.142,-.359,-.388,-.406
2020,5,28,36,-.227,.0834,-.239,-.425,-.662
2020,5,28,37,-.137,-.134,.647,-.137,-.485
2020,5,28,38,-.272,-.167,-.0366,-.276,-.659
2020,5,28,39,-.171,-.139,.171,-.152,-.538
2020,5,28,40,-.197,-.153,-.132,-.102,-.48
2020,5,28,41,-.249,-.307,.368,-.167,-.656
2020,5,28,42,-.294,-.321,.188,-.289,-.766
2020,5,28,43,-.134,-.084,-.196,-.216,-.342
2020,5,28,44,-.539,-.397,-.51,-.0081,-.79
2020,5,28,45,.108,.238,.427,.00196,-.198
2020,5,28,46,-.0509,.178,-.0561,-.188,-.466
2020,5,28,47,.0629,.336,.647,-.0834,-.382
2020,5,28,48,-.375,-.257,-.429,-.182,-.643
2020,5,28,49,-.1,.171,-.444,-.044,-.435
2020,5,28,50,.121,.386,.196,-.162,-.338
2020,5,28,51,-.343,-.0298,-.475,-.347,-.569
2020,5,28,52,-.0508,-.129,.647,-.166,-.516
2020,5,28,53,.0468,.0318,.0144,.163,-.374
2020,5,29,1,-.193,-.106,.0799,-.107,-.662
2020,5,29,2,-.43,-.395,.261,-.458,-.801
2020,5,29,3,-.351,-.299,-.199,-.384,-.553
2020,5,29,4,-.203,-.0781,-.381,-.24,-.346
2020,5,29,5,-.0145,-.0467,.647,-.198,-.267
2020,5,29,6,-.245,-.235,.0641,-.309,-.513
2020,5,29,7,-.121,-.135,.218,-.161,-.457
2020,5,29,8,-.309,-.105,-.243,-.231,-.737
2020,5,29,9,-.355,-.293,.0718,-.51,-.712
2020,5,29,10,-.163,-.186,-.149,-.197,-.393
2020,5,29,11,-.134,-.145,.401,-.301,-.32
2020,5,29,12,-.28,-.321,.417,-.477,-.694
2020,5,29,13,-.26,-.146,-.375,-.324,-.476
2020,5,29,14,-.415,-.247,-.058,-.33,-.72
2020,5,29,16,-.265,-.191,.0153,-.225,-.549
2020,5,29,17,-.104,-.0312,-.0285,-.314,-.451
2020,5,29,18,-.139,-.0389,-.015,-.255,-.41
2020,5,29,19,-.109,-.0551,.114,-.221,-.31
2020,5,29,20,-.0376,.386,.0247,-.17,-.307
2020,5,29,21,-.461,-.355,.0524,-.547,-.843
2020,5,29,22,-.0777,-.0373,-.087,-.0838,-.36
2020,5,29,23,-.167,-.148,.539,-.279,-.652
2020,5,29,24,-.116,-.0214,.647,-.314,-.472
2020,5,29,25,-.53,-.396,-.317,-.669,-.782
2020,5,29,26,.069,.0429,.155,.0494,-.141
2020,5,29,27,-.193,-.0746,-.22,-.273,-.592
2020,5,29,28,-.0771,-.268,.548,-.108,-.459
2020,5,29,29,-.602,-.463,-.482,-.57,-.785
2020,5,29,30,-.0346,.0545,.127,-.116,-.616
2020,5,29,31,-.207,-.0527,-.0557,-.29,-.754
2020,5,29,32,-.248,-.153,.264,-.464,-.574
2020,5,29,33,-.0805,-.0118,.126,-.175,-.406
2020,5,29,34,-.109,.203,.0656,-.285,-.47
2020,5,29,35,.0975,-.135,-.32,-.301,-.369
2020,5,29,36,-.248,.0594,-.279,-.479,-.657
2020,5,29,37,-.127,-.104,.647,-.106,-.491
2020,5,29,38,-.269,-.147,-.0159,-.337,-.645
2020,5,29,39,-.165,-.143,.182,-.143,-.51
2020,5,29,40,-.212,-.197,-.15,-.0268,-.5
2020,5,29,41,-.248,-.312,.355,-.187,-.661
2020,5,29,42,-.293,-.36,.132,-.273,-.763
2020,5,29,43,-.139,-.0974,-.165,-.199,-.344
2020,5,29,44,-.523,-.377,-.537,.0338,-.783
2020,5,29,45,.121,.227,.493,-.0552,-.0316
2020,5,29,46,-.0413,.158,-.0369,-.0974,-.456
2020,5,29,47,.0726,.329,.647,-.0648,-.369
2020,5,29,48,-.377,-.274,-.411,-.154,-.64
2020,5,29,49,-.107,.21,-.503,-.204,-.428
2020,5,29,50,.15,.386,.15,-.153,-.344
2020,5,29,51,-.355,-.0327,-.562,-.306,-.568
2020,5,29,52,-.0885,-.181,.647,-.171,-.494
2020,5,29,53,.0506,.0279,.182,.103,-.395
2020,5,30,1,-.196,-.129,.105,-.0881,-.653
2020,5,30,2,-.411,-.399,.381,-.45,-.794
2020,5,30,3,-.334,-.28,-.213,-.378,-.523
2020,5,30,4,-.199,-.0684,-.411,-.245,-.343
2020,5,30,5,.00276,-.0464,.647,-.156,-.246
2020,5,30,6,-.25,-.25,.0792,-.322,-.508
2020,5,30,7,-.086,-.161,.238,-.0687,-.451
2020,5,30,8,-.306,-.0853,-.246,-.228,-.723
2020,5,30,9,-.349,-.271,.0602,-.492,-.712
2020,5,30,10,-.164,-.197,-.1,-.205,-.383
2020,5,30,11,-.127,-.124,.341,-.31,-.319
2020,5,30,12,-.301,-.341,.443,-.47,-.694
2020,5,30,13,-.249,-.131,-.367,-.337,-.454
2020,5,30,14,-.397,-.263,-.00566,-.309,-.705
2020,5,30,16,-.257,-.171,.0412,-.256,-.545
2020,5,30,17,-.0679,.00975,-.064,-.315,-.39
2020,5,30,18,-.15,-.0541,-.0537,-.229,-.401
2020,5,30,19,-.105,-.0574,.142,-.202,-.291
2020,5,30,20,-.0193,.386,.0289,-.179,-.263
2020,5,30,21,-.441,-.355,-.0278,-.477,-.845
2020,5,30,22,-.079,-.0434,-.134,-.0542,-.328
2020,5,30,23,-.171,-.15,.456,-.323,-.634
2020,5,30,24,-.116,-.0491,.647,-.311,-.479
2020,5,30,25,-.532,-.436,-.294,-.653,-.779
2020,5,30,26,.0587,.0518,.148,-.0702,-.129
2020,5,30,27,-.205,-.0989,-.184,-.255,-.605
2020,5,30,28,-.107,-.246,.368,-.0877,-.447
2020,5,30,29,-.588,-.453,-.411,-.575,-.776
2020,5,30,30,.0197,.0695,.249,-.149,-.617
2020,5,30,31,-.198,-.0971,-.106,-.261,-.744
2020,5,30,32,-.23,-.119,.221,-.418,-.568
2020,5,30,33,-.0819,.0289,.197,-.284,-.394
2020,5,30,34,-.0906,.261,.124,-.309,-.446
2020,5,30,35,.107,-.123,-.313,-.325,-.35
2020,5,30,36,-.245,-.0047,-.182,-.466,-.651
2020,5,30,37,-.131,-.134,.593,-.113,-.482
2020,5,30,38,-.257,-.132,-.0167,-.339,-.633
2020,5,30,39,-.172,-.138,.197,-.157,-.475
2020,5,30,40,-.167,-.153,-.0707,.00107,-.459
2020,5,30,41,-.257,-.311,.179,-.204,-.664
2020,5,30,42,-.325,-.407,.101,-.278,-.739
2020,5,30,43,-.149,-.121,-.161,-.197,-.336
2020,5,30,44,-.511,-.351,-.503,.0766,-.784
2020,5,30,45,.132,.26,.526,-.0915,.00813
2020,5,30,46,-.0515,.136,-.0517,-.115,-.458
2020,5,30,47,.0713,.367,.647,-.0632,-.381
2020,5,30,48,-.376,-.273,-.428,-.145,-.641
2020,5,30,49,-.123,.16,-.495,-.222,-.42
2020,5,30,50,.146,.386,.149,-.153,-.34
2020,5,30,51,-.347,-.0283,-.55,-.278,-.575
2020,5,30,52,-.0901,-.177,.647,-.154,-.491
2020,5,30,53,.0892,.0781,.15,.136,-.356
2020,5,31,1,-.207,-.131,.0864,-.173,-.655
2020,5,31,2,-.407,-.406,.378,-.444,-.797
2020,5,31,3,-.34,-.291,-.202,-.397,-.521
2020,5,31,4,-.199,-.0746,-.425,-.247,-.339
2020,5,31,5,.00124,-.0457,.647,-.141,-.243
2020,5,31,6,-.259,-.255,.0394,-.35,-.522
2020,5,31,7,-.0595,-.155,.282,-.00393,-.46
2020,5,31,8,-.295,-.0742,-.255,-.232,-.706
2020,5,31,9,-.363,-.287,.0102,-.501,-.72
2020,5,31,10,-.169,-.197,-.104,-.225,-.377
2020,5,31,11,-.133,-.129,.283,-.328,-.317
2020,5,31,12,-.318,-.325,.437,-.482,-.694
2020,5,31,13,-.26,-.147,-.443,-.31,-.434
2020,5,31,14,-.425,-.298,-.000959,-.314,-.758
2020,5,31,16,-.263,-.175,.026,-.285,-.542
2020,5,31,17,-.0611,.0123,-.0914,-.343,-.354
2020,5,31,18,-.16,-.0796,-.197,-.286,-.365
2020,5,31,19,-.119,-.0692,.0625,-.224,-.284
2020,5,31,20,-.0131,.386,.0383,-.211,-.236
2020,5,31,21,-.436,-.337,.00116,-.499,-.841
2020,5,31,22,-.0663,-.0536,-.179,-.0107,-.307
2020,5,31,23,-.178,-.162,.352,-.291,-.625
2020,5,31,24,-.134,-.0751,.647,-.31,-.489
2020,5,31,25,-.563,-.458,-.263,-.646,-.805
2020,5,31,26,.0345,.0659,.106,-.112,-.161
2020,5,31,27,-.226,-.117,-.215,-.288,-.617
2020,5,31,28,-.125,-.239,.319,-.086,-.486
2020,5,31,29,-.591,-.44,-.466,-.562,-.772
2020,5,31,30,.0421,.0845,.297,-.143,-.642
2020,5,31,31,-.206,-.0894,-.299,-.244,-.74
2020,5,31,32,-.231,-.0819,.162,-.415,-.563
2020,5,31,33,-.112,.0316,.0536,-.349,-.376
2020,5,31,34,-.104,.303,.165,-.441,-.415
2020,5,31,35,.128,-.122,-.333,-.312,-.324
2020,5,31,36,-.271,-.0829,-.163,-.485,-.647
2020,5,31,37,-.137,-.135,.396,-.109,-.476
2020,5,31,38,-.26,-.136,-.0337,-.356,-.626
2020,5,31,39,-.155,-.129,.119,-.178,-.406
2020,5,31,40,-.176,-.156,-.0911,-.0653,-.355
2020,5,31,41,-.266,-.322,.174,-.296,-.666
