year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,21,45,.146,.358,.309,.0026,-.191
2020,6,21,46,-.0544,.0426,.0398,-.127,-.364
2020,6,21,47,.0341,.301,.646,.0685,-.415
2020,6,21,48,-.291,-.0656,-.35,-.0644,-.525
2020,6,21,49,-.109,.0329,-.448,-.0438,-.324
2020,6,21,50,.199,.375,.378,.0612,-.252
2020,6,21,51,-.218,.139,-.454,-.263,-.316
2020,6,21,52,-.0636,-.145,.646,-.0331,-.437
2020,6,21,53,-.0225,-.129,.0527,-.0285,-.286
2020,6,22,1,-.144,.0167,.035,-.103,-.565
2020,6,22,2,-.365,-.323,.261,-.138,-.775
2020,6,22,3,-.18,-.0759,.294,-.225,-.429
2020,6,22,4,-.155,-.0436,-.201,-.209,-.351
2020,6,22,5,.014,-.0723,.646,-.121,-.197
2020,6,22,6,-.193,-.0905,-.0495,-.199,-.466
2020,6,22,7,-.136,-.0906,.27,-.212,-.444
2020,6,22,8,-.184,.00629,-.0899,-.105,-.473
2020,6,22,9,-.306,-.129,-.0656,-.382,-.686
2020,6,22,10,-.111,-.125,-.059,-.0602,-.323
2020,6,22,11,-.137,-.117,-.0164,-.258,-.288
2020,6,22,12,-.261,-.195,.499,-.414,-.678
2020,6,22,13,.0955,.375,-.417,-.202,-.196
2020,6,22,14,-.392,-.251,-.14,-.106,-.758
2020,6,22,16,-.269,-.164,-.0637,-.101,-.447
2020,6,22,17,-.097,.118,-.272,-.409,-.29
2020,6,22,18,-.176,-.0862,-.457,-.163,-.275
2020,6,22,19,-.0738,-.0738,.218,-.0946,-.245
2020,6,22,20,.0329,.375,-.258,.00743,-.258
2020,6,22,21,-.467,-.272,.099,-.604,-.834
2020,6,22,22,-.0597,-.0314,-.239,-.01,-.1
2020,6,22,23,-.101,-.0806,.358,-.316,-.516
2020,6,22,24,-.159,.0124,.474,-.297,-.603
2020,6,22,25,-.525,-.544,-.47,-.702,-.638
2020,6,22,26,-.0278,.00917,.133,.133,-.24
2020,6,22,27,-.128,.0279,.216,-.146,-.627
2020,6,22,28,-.0242,-.254,.434,.0699,-.497
2020,6,22,29,-.416,-.325,-.33,-.427,-.759
2020,6,22,30,-.0024,.124,.118,-.108,-.471
2020,6,22,31,-.298,-.103,-.307,-.234,-.75
2020,6,22,32,-.175,.208,.1,-.319,-.524
2020,6,22,33,-.11,.0111,-.106,-.171,-.147
2020,6,22,34,-.0914,.375,.361,-.203,-.379
2020,6,22,35,.0693,.0207,.113,-.413,-.188
2020,6,22,36,-.254,-.0449,-.267,-.356,-.541
2020,6,22,37,-.146,-.0689,.43,-.198,-.466
2020,6,22,38,-.0555,.178,.15,-.204,-.485
2020,6,22,39,-.206,-.00582,-.138,-.0978,-.843
2020,6,22,40,-.206,-.0148,-.165,-.124,-.413
2020,6,22,41,-.181,-.227,.476,.0402,-.637
2020,6,22,42,-.225,-.298,.372,-.332,-.547
2020,6,22,43,-.133,-.00422,-.265,-.256,-.362
2020,6,22,44,-.441,-.221,-.0946,.67,-.755
2020,6,22,45,.104,.342,.223,.045,-.401
2020,6,22,46,-.056,.0438,.0518,-.0779,-.373
2020,6,22,47,-.00694,.276,.646,-.0169,-.411
2020,6,22,48,-.306,-.0946,-.333,-.174,-.524
2020,6,22,49,-.0527,.0652,.03,-.037,-.329
2020,6,22,50,.141,.375,.423,-.173,-.254
2020,6,22,51,-.216,.162,-.46,-.282,-.314
2020,6,22,52,-.101,-.163,.646,-.112,-.45
2020,6,22,53,-.087,-.164,-.21,-.017,-.301
2020,6,23,1,-.146,.00724,.0378,-.146,-.555
2020,6,23,2,-.369,-.309,.193,-.235,-.764
2020,6,23,3,-.175,-.0673,.328,-.229,-.418
2020,6,23,4,-.172,-.0714,-.209,-.275,-.342
2020,6,23,5,.00589,-.08,.646,-.152,-.183
2020,6,23,6,-.209,-.108,-.0434,-.245,-.462
2020,6,23,7,-.0865,-.107,.339,-.145,-.444
2020,6,23,8,-.196,.0000922,-.104,-.143,-.47
2020,6,23,9,-.312,-.137,-.0818,-.402,-.674
2020,6,23,10,-.124,-.142,.0395,-.111,-.323
2020,6,23,11,-.128,-.137,.0442,-.327,-.275
2020,6,23,12,-.25,-.21,.514,-.444,-.658
2020,6,23,13,.119,.375,-.365,-.248,-.16
2020,6,23,14,-.409,-.251,-.0977,-.148,-.766
2020,6,23,16,-.279,-.172,-.0603,-.126,-.449
2020,6,23,17,-.0968,.119,-.318,-.425,-.279
2020,6,23,18,-.182,-.0857,-.483,-.204,-.261
2020,6,23,19,-.0904,-.0866,.273,-.202,-.238
2020,6,23,20,.00139,.375,-.255,-.11,-.262
2020,6,23,21,-.461,-.27,.0615,-.591,-.839
2020,6,23,22,-.0649,-.0361,-.244,-.0597,-.116
2020,6,23,23,-.067,-.02,.43,-.326,-.508
2020,6,23,24,-.141,.0138,.348,-.366,-.562
2020,6,23,25,-.529,-.541,-.501,-.698,-.641
2020,6,23,26,-.0623,-.0127,.114,-.0912,-.226
2020,6,23,27,-.148,-.00543,.186,-.183,-.609
2020,6,23,28,-.032,-.254,.459,.0316,-.481
2020,6,23,29,-.488,-.312,-.356,-.479,-.757
2020,6,23,30,-.00392,.126,.112,-.106,-.462
2020,6,23,31,-.269,-.121,-.339,-.205,-.716
2020,6,23,32,-.143,.165,.0994,-.312,-.516
2020,6,23,33,-.134,-.0128,-.162,-.225,-.157
2020,6,23,34,-.0965,.375,.347,-.212,-.365
2020,6,23,35,.0659,.00586,.107,-.407,-.168
2020,6,23,36,-.268,-.0276,-.328,-.374,-.548
2020,6,23,37,-.147,-.0577,.422,-.192,-.458
2020,6,23,38,-.0683,.168,.134,-.239,-.5
2020,6,23,39,-.22,-.0172,-.158,-.142,-.838
2020,6,23,40,-.237,-.0321,-.231,-.184,-.4
2020,6,23,41,-.18,-.244,.483,.0323,-.622
2020,6,23,42,-.233,-.304,.27,-.31,-.535
2020,6,23,43,-.161,-.0158,-.286,-.296,-.364
2020,6,23,44,-.44,-.253,-.0627,.596,-.747
2020,6,23,45,.0897,.309,.21,.0237,-.375
2020,6,23,46,-.0538,.0171,.124,-.0382,-.381
2020,6,23,47,.00675,.323,.646,-.0642,-.398
2020,6,23,48,-.302,-.114,-.268,-.204,-.511
2020,6,23,49,-.0698,.113,.0459,-.0698,-.315
2020,6,23,50,.152,.375,.458,-.198,-.26
2020,6,23,51,-.224,.182,-.508,-.352,-.29
2020,6,23,52,-.121,-.186,.622,-.143,-.412
2020,6,23,53,-.1,-.165,-.216,-.0388,-.303
2020,6,24,1,-.136,.0019,.0775,-.127,-.556
2020,6,24,2,-.363,-.291,.185,-.263,-.752
2020,6,24,3,-.183,-.0743,.263,-.253,-.421
2020,6,24,4,-.172,-.0885,-.189,-.256,-.343
2020,6,24,5,-.0193,-.0973,.646,-.202,-.192
2020,6,24,6,-.204,-.121,-.0274,-.268,-.467
2020,6,24,7,-.0787,-.111,.306,-.134,-.4
2020,6,24,8,-.188,.00258,-.077,-.131,-.467
2020,6,24,9,-.291,-.12,-.0734,-.413,-.63
2020,6,24,10,-.125,-.144,.116,-.102,-.321
2020,6,24,11,-.131,-.123,-.0131,-.356,-.296
2020,6,24,12,-.262,-.184,.478,-.443,-.695
2020,6,24,13,.146,.375,-.302,-.231,-.166
2020,6,24,14,-.397,-.236,-.0743,-.189,-.727
2020,6,24,16,-.287,-.191,-.155,-.0938,-.456
2020,6,24,17,-.0704,.112,-.346,-.212,-.272
2020,6,24,18,-.188,-.115,-.436,-.179,-.344
2020,6,24,19,-.098,-.101,.231,-.192,-.242
2020,6,24,20,-.00554,.375,-.264,-.0618,-.27
2020,6,24,21,-.453,-.267,.0616,-.579,-.839
2020,6,24,22,-.0817,-.0506,-.231,-.019,-.106
2020,6,24,23,-.0399,.0204,.573,-.374,-.47
2020,6,24,24,-.118,.0251,.541,-.338,-.457
2020,6,24,25,-.519,-.537,-.534,-.63,-.64
2020,6,24,26,-.069,-.0202,.0936,-.107,-.239
2020,6,24,27,-.168,.0414,-.167,-.166,-.608
2020,6,24,28,-.0306,-.252,.565,.0944,-.487
2020,6,24,29,-.494,-.281,-.397,-.489,-.742
2020,6,24,30,.00583,.123,.131,-.0547,-.466
2020,6,24,31,-.292,-.135,-.39,-.195,-.698
2020,6,24,32,-.146,.118,.171,-.284,-.515
2020,6,24,33,-.13,-.0181,-.164,-.184,-.166
2020,6,24,34,-.0632,.373,.118,-.138,-.352
2020,6,24,35,.122,.0292,.167,-.335,-.164
2020,6,24,36,-.267,-.00463,-.316,-.409,-.553
2020,6,24,37,-.126,-.0348,.619,-.221,-.457
2020,6,24,38,-.075,.138,.168,-.221,-.507
2020,6,24,39,-.17,-.00952,.232,-.124,-.794
2020,6,24,40,-.233,-.0545,-.201,-.206,-.38
2020,6,24,41,-.181,-.232,.44,-.00708,-.613
2020,6,24,42,-.22,-.316,.29,-.226,-.537
2020,6,24,43,-.148,-.00436,-.265,-.273,-.377
2020,6,24,44,-.43,-.284,-.0708,.419,-.758
2020,6,24,45,.0813,.298,.188,.0271,-.33
2020,6,24,46,-.0814,.00911,-.00549,-.0276,-.376
2020,6,24,47,.0154,.359,.646,-.111,-.384
2020,6,24,48,-.299,-.129,-.299,-.161,-.507
2020,6,24,49,-.0751,.136,.0307,-.0989,-.319
2020,6,24,50,.156,.375,.501,-.171,-.268
2020,6,24,51,-.221,.14,-.492,-.337,-.272
2020,6,24,52,-.124,-.192,.601,-.106,-.419
2020,6,24,53,-.0652,-.159,.0202,.00804,-.32
2020,6,25,1,-.129,.00355,.0857,-.105,-.552
2020,6,25,2,-.352,-.267,.184,-.267,-.742
2020,6,25,3,-.186,-.104,.239,-.254,-.417
2020,6,25,4,-.178,-.101,-.157,-.264,-.365
2020,6,25,5,-.0263,-.1,.646,-.234,-.198
2020,6,25,6,-.197,-.13,-.00904,-.261,-.47
2020,6,25,7,-.108,-.122,.344,-.203,-.389
2020,6,25,8,-.191,-.00946,-.0424,-.137,-.474
2020,6,25,9,-.289,-.134,-.0272,-.405,-.625
2020,6,25,10,-.145,-.161,.0553,-.119,-.334
2020,6,25,11,-.137,-.123,-.0498,-.35,-.302
2020,6,25,12,-.273,-.175,.47,-.442,-.697
2020,6,25,13,.168,.375,-.177,-.232,-.153
2020,6,25,14,-.374,-.229,-.166,-.151,-.693
2020,6,25,16,-.252,-.208,-.128,-.0923,-.462
2020,6,25,17,-.0773,.11,-.344,-.2,-.274
2020,6,25,18,-.189,-.105,-.422,-.143,-.342
2020,6,25,19,-.105,-.0933,.248,-.164,-.266
2020,6,25,20,.000598,.375,-.237,-.0896,-.275
2020,6,25,21,-.436,-.29,.173,-.497,-.835
2020,6,25,22,-.119,-.072,-.311,-.0129,-.105
2020,6,25,23,-.0389,.0424,.586,-.322,-.473
2020,6,25,24,-.0981,.0322,.628,-.31,-.455
2020,6,25,25,-.51,-.532,-.506,-.642,-.629
2020,6,25,26,-.0531,-.00635,.11,-.0243,-.238
2020,6,25,27,-.183,-.0164,-.243,-.117,-.587
2020,6,25,28,-.0403,-.258,.498,.05,-.464
2020,6,25,29,-.536,-.275,-.391,-.52,-.739
2020,6,25,30,.00307,.126,.121,-.0833,-.458
2020,6,25,31,-.375,-.111,-.375,-.235,-.736
2020,6,25,32,-.122,.141,.142,-.29,-.498
2020,6,25,33,-.145,-.0538,-.193,-.193,-.192
2020,6,25,34,-.0662,.32,.246,-.119,-.342
2020,6,25,35,.0502,.0112,.32,-.339,-.165
2020,6,25,36,-.256,-.0108,-.291,-.38,-.572
2020,6,25,37,-.102,-.0352,.444,.216,-.461
2020,6,25,38,-.0799,.15,.167,-.247,-.522
2020,6,25,39,-.162,-.0225,.273,-.14,-.795
2020,6,25,40,-.227,-.0721,-.207,-.166,-.383
2020,6,25,41,-.11,-.207,.518,-.121,-.609
2020,6,25,42,-.206,-.29,.325,-.235,-.518
2020,6,25,43,-.149,-.0205,-.287,-.257,-.387
2020,6,25,44,-.429,-.351,.111,.601,-.755
2020,6,25,45,.0725,.273,.232,-.0179,-.325
2020,6,25,46,-.0809,.0348,-.0188,-.092,-.379
2020,6,25,47,.0414,.363,.646,-.0838,-.388
2020,6,25,48,-.314,-.17,-.256,-.162,-.508
2020,6,25,49,-.0935,.0767,.00699,-.0797,-.309
2020,6,25,50,.192,.375,.476,-.158,-.276
2020,6,25,51,-.216,.13,-.476,-.275,-.271
2020,6,25,52,-.13,-.204,.607,-.0676,-.426
2020,6,25,53,-.0538,-.153,.0285,.151,-.328
2020,6,26,1,-.14,.0189,.103,-.134,-.549
2020,6,26,2,-.346,-.251,.204,-.275,-.732
2020,6,26,3,-.189,-.12,.243,-.232,-.419
2020,6,26,4,-.189,-.11,-.151,-.257,-.389
2020,6,26,5,-.0405,-.117,.646,-.248,-.214
2020,6,26,6,-.203,-.14,-.018,-.289,-.469
2020,6,26,7,-.0308,-.13,.357,-.0324,-.402
2020,6,26,8,-.188,.0114,.00722,-.164,-.503
2020,6,26,9,-.289,-.139,-.0346,-.417,-.625
2020,6,26,10,-.158,-.181,-.0457,-.12,-.362
2020,6,26,11,-.181,-.177,-.0773,-.364,-.318
2020,6,26,12,-.27,-.111,.49,-.453,-.701
2020,6,26,13,.158,.375,-.142,-.206,-.152
2020,6,26,14,-.356,-.211,-.209,-.0792,-.666
2020,6,26,16,-.265,-.213,-.137,-.0934,-.487
2020,6,26,17,-.0906,.0788,-.339,-.204,-.281
2020,6,26,18,-.201,-.128,-.293,-.288,-.355
2020,6,26,19,-.105,-.119,.329,-.148,-.294
2020,6,26,20,.0279,.375,.412,-.118,-.281
2020,6,26,21,-.426,-.35,.232,-.414,-.83
2020,6,26,22,-.119,-.0881,-.302,.0193,-.105
2020,6,26,23,-.0167,.0987,.646,-.318,-.457
2020,6,26,24,-.0666,.015,.646,-.292,-.459
2020,6,26,25,-.495,-.535,-.33,-.632,-.611
2020,6,26,26,-.0553,-.0139,.0492,-.0653,-.244
2020,6,26,27,-.182,-.0663,-.176,-.123,-.595
2020,6,26,28,-.104,-.275,.471,.0151,-.502
2020,6,26,29,-.533,-.281,-.346,-.53,-.719
2020,6,26,30,-.0167,.106,.109,-.0563,-.455
2020,6,26,31,-.382,-.109,-.208,-.219,-.724
2020,6,26,32,-.137,.0875,.181,-.267,-.494
2020,6,26,33,-.154,-.0582,-.208,-.172,-.227
2020,6,26,34,-.0461,.34,.214,-.127,-.341
2020,6,26,35,.0458,-.0195,.208,-.287,-.163
2020,6,26,36,-.275,-.0598,-.342,-.331,-.583
2020,6,26,37,-.0963,-.0332,.518,.259,-.476
2020,6,26,38,-.126,.0426,.166,-.235,-.522
2020,6,26,39,-.144,-.0172,.246,-.104,-.752
2020,6,26,40,-.251,-.0798,-.205,-.212,-.457
2020,6,26,41,-.104,-.168,.559,-.115,-.604
2020,6,26,42,-.226,-.281,.243,-.265,-.522
2020,6,26,43,-.189,-.0594,-.306,-.241,-.401
2020,6,26,44,-.453,-.389,-.0142,.628,-.754
2020,6,26,45,.0758,.264,.208,.0229,-.319
2020,6,26,46,-.0841,-.0145,.0171,-.114,-.371
2020,6,26,47,.0265,.257,.646,-.0934,-.386
2020,6,26,48,-.314,-.204,-.277,-.134,-.497
2020,6,26,49,-.121,.0364,-.017,-.0812,-.306
2020,6,26,50,.169,.375,.407,-.157,-.292
2020,6,26,51,-.228,.071,-.47,-.265,-.274
2020,6,26,52,-.146,-.208,.62,-.0945,-.424
2020,6,26,53,-.045,-.126,-.00636,.254,-.343
2020,6,27,1,-.139,.00658,.11,-.112,-.546
2020,6,27,2,-.331,-.234,.208,-.287,-.719
2020,6,27,3,-.195,-.133,.23,-.232,-.403
2020,6,27,4,-.203,-.116,-.129,-.252,-.433
2020,6,27,5,-.0375,-.122,.646,-.246,-.24
2020,6,27,6,-.198,-.146,.00302,-.278,-.469
2020,6,27,7,-.0729,-.164,.298,-.0824,-.418
2020,6,27,8,-.204,-.00686,-.0525,-.139,-.512
2020,6,27,9,-.301,-.152,.00788,-.466,-.626
2020,6,27,10,-.17,-.193,-.0591,-.124,-.403
2020,6,27,11,-.192,-.194,-.103,-.378,-.34
2020,6,27,12,-.266,-.1,.391,-.439,-.696
2020,6,27,13,.157,.375,-.168,-.106,-.146
2020,6,27,14,-.344,-.178,-.203,-.0948,-.664
2020,6,27,16,-.275,-.231,-.139,-.112,-.517
2020,6,27,17,-.101,.0301,-.333,-.158,-.292
2020,6,27,18,-.209,-.158,-.305,-.275,-.352
2020,6,27,19,-.0988,-.132,.361,-.135,-.307
2020,6,27,20,.00933,.375,.401,-.161,-.289
2020,6,27,21,-.441,-.33,.213,-.567,-.822
2020,6,27,22,-.144,-.128,-.296,-.034,-.137
2020,6,27,23,-.0176,.119,.646,-.354,-.445
2020,6,27,24,-.0635,.00157,.646,-.286,-.437
2020,6,27,25,-.489,-.517,-.355,-.623,-.606
2020,6,27,26,-.0777,-.0324,.0663,-.125,-.247
2020,6,27,27,-.184,-.0883,-.158,-.124,-.592
2020,6,27,28,-.0959,-.264,.463,.0528,-.517
2020,6,27,29,-.53,-.275,-.331,-.537,-.702
2020,6,27,30,-.0149,.0964,.119,-.0262,-.407
2020,6,27,31,-.396,-.116,-.26,-.251,-.713
2020,6,27,32,-.123,.0692,.174,-.179,-.486
2020,6,27,33,-.154,-.0767,-.182,-.174,-.225
2020,6,27,34,-.0522,.308,.218,-.125,-.343
2020,6,27,35,.0471,-.0106,.206,-.299,-.167
2020,6,27,36,-.301,-.115,-.345,-.351,-.595
2020,6,27,37,-.11,-.0611,.405,.246,-.471
2020,6,27,38,-.238,-.228,.158,-.139,-.529
2020,6,27,39,-.163,-.0495,.231,-.0599,-.733
2020,6,27,40,-.251,-.111,-.179,-.217,-.463
2020,6,27,41,-.11,-.168,.544,-.14,-.608
2020,6,27,42,-.257,-.288,.0134,-.279,-.527
2020,6,27,43,-.173,.0193,-.308,-.222,-.424
2020,6,27,44,-.451,-.395,-.0146,.592,-.75
2020,6,27,45,.067,.249,.212,.0366,-.315
2020,6,27,46,-.112,-.0474,-.0306,-.123,-.388
2020,6,27,47,.0122,.228,.646,-.102,-.394
2020,6,27,48,-.322,-.23,-.338,-.17,-.487
2020,6,27,49,-.0637,.049,.646,-.0159,-.327
2020,6,27,50,.152,.375,.309,-.14,-.287
2020,6,27,51,-.232,.0246,-.474,-.258,-.25
2020,6,27,52,-.155,-.217,.628,-.121,-.427
2020,6,27,53,-.0433,-.102,.0332,.24,-.344
2020,6,28,1,-.15,.0109,.0928,-.188,-.559
2020,6,28,2,-.326,-.236,.228,-.32,-.707
2020,6,28,3,-.195,-.112,.177,-.229,-.404
2020,6,28,4,-.218,-.128,-.122,-.249,-.483
2020,6,28,5,-.0387,-.115,.646,-.261,-.274
2020,6,28,6,-.207,-.142,.00259,-.282,-.488
2020,6,28,7,-.0655,-.169,.24,-.039,-.444
2020,6,28,8,-.216,-.0203,-.098,-.164,-.521
2020,6,28,9,-.304,-.162,-.0136,-.445,-.636
2020,6,28,10,-.177,-.194,-.0496,-.151,-.445
2020,6,28,11,-.222,-.207,-.131,-.43,-.374
2020,6,28,12,-.266,-.102,.284,-.4,-.709
2020,6,28,13,.128,.375,-.173,-.124,-.166
2020,6,28,14,-.332,-.164,-.175,-.0794,-.655
2020,6,28,16,-.288,-.257,-.163,-.121,-.547
2020,6,28,17,-.136,.0108,-.475,-.178,-.302
2020,6,28,18,-.228,-.157,-.373,-.295,-.365
2020,6,28,19,-.105,-.128,.395,-.185,-.351
2020,6,28,20,-.0224,.375,.422,-.189,-.298
2020,6,28,21,-.432,-.31,.344,-.576,-.826
2020,6,28,22,-.17,-.154,-.3,-.103,-.185
2020,6,28,23,-.0294,.129,.428,-.35,-.449
2020,6,28,24,-.0614,-.013,.646,-.287,-.428
2020,6,28,25,-.496,-.522,-.39,-.647,-.6
2020,6,28,26,-.0971,-.0368,.0149,-.165,-.272
2020,6,28,27,-.161,-.1,.166,-.128,-.596
2020,6,28,28,-.12,-.293,.44,.0531,-.527
2020,6,28,29,-.53,-.262,-.388,-.551,-.697
2020,6,28,30,-.0241,.0951,.115,-.0333,-.391
2020,6,28,31,-.399,-.155,-.252,-.246,-.71
2020,6,28,32,-.107,.0623,.26,-.177,-.475
2020,6,28,33,-.182,-.0936,-.238,-.218,-.244
2020,6,28,34,-.0616,.312,.22,-.0975,-.361
2020,6,28,35,.0588,-.0252,.197,-.303,-.193
2020,6,28,36,-.324,-.138,-.382,-.405,-.602
2020,6,28,37,-.125,-.0986,.298,.133,-.474
2020,6,28,38,-.253,-.233,.126,-.147,-.548
2020,6,28,39,-.171,-.0505,.165,-.0591,-.747
2020,6,28,40,-.244,-.115,-.179,-.297,-.378
2020,6,28,41,-.119,-.178,.461,-.174,-.63
2020,6,28,42,-.276,-.278,-.087,-.304,-.538
2020,6,28,43,-.219,-.0928,-.32,-.272,-.44
2020,6,28,44,-.459,-.404,-.104,.646,-.752
2020,6,28,45,.0675,.244,.202,.0521,-.316
2020,6,28,46,-.128,-.0688,.0042,-.0815,-.394
2020,6,28,47,-.0225,.218,.646,-.132,-.426
2020,6,28,48,-.317,-.259,-.366,-.216,-.498
2020,6,28,49,-.0901,.00574,.646,-.0245,-.338
2020,6,28,50,.141,.375,.204,-.095,-.295
2020,6,28,51,-.226,.0256,-.468,-.218,-.244
2020,6,28,52,-.154,-.217,.594,-.141,-.414
2020,6,28,53,-.0608,-.0967,.0421,.161,-.363
2020,6,29,1,-.144,.00764,.103,-.164,-.553
2020,6,29,2,-.329,-.236,.23,-.308,-.702
2020,6,29,3,-.189,-.121,.194,-.228,-.386
2020,6,29,4,-.246,-.0999,-.46,-.247,-.489
2020,6,29,5,-.0507,-.123,.646,-.28,-.278
2020,6,29,6,-.218,-.139,-.0126,-.302,-.501
2020,6,29,7,-.0731,-.164,.221,-.0532,-.445
2020,6,29,8,-.225,-.0118,-.117,-.191,-.543
2020,6,29,9,-.308,-.167,-.0504,-.447,-.628
2020,6,29,10,-.186,-.204,-.0154,-.179,-.442
2020,6,29,11,-.232,-.223,-.129,-.428,-.381
2020,6,29,12,-.26,-.131,.232,-.329,-.665
2020,6,29,13,.0919,.375,-.169,-.225,-.152
2020,6,29,14,-.326,-.138,-.135,-.132,-.646
2020,6,29,16,-.3,-.261,-.17,-.109,-.552
2020,6,29,17,-.144,-.00716,-.478,-.224,-.287
2020,6,29,18,-.197,-.0782,-.283,-.332,-.362
2020,6,29,19,-.1,-.127,.361,-.224,-.343
2020,6,29,20,-.000734,.375,.474,-.145,-.287
2020,6,29,21,-.433,-.316,.262,-.581,-.823
2020,6,29,22,-.16,-.139,-.295,-.0814,-.195
2020,6,29,23,-.0134,.136,.463,-.365,-.44
2020,6,29,24,-.0487,-.0146,.646,-.274,-.418
2020,6,29,25,-.496,-.534,-.266,-.642,-.595
2020,6,29,26,-.113,-.0739,-.034,-.176,-.227
2020,6,29,27,-.132,-.0877,.101,-.106,-.593
2020,6,29,28,-.134,-.296,.412,.043,-.525
2020,6,29,29,-.517,-.249,-.341,-.533,-.685
2020,6,29,30,-.0448,.0791,.0774,-.0706,-.38
2020,6,29,31,-.384,-.161,-.187,-.26,-.709
2020,6,29,32,-.114,.0979,.0664,-.276,-.465
2020,6,29,33,-.177,-.083,-.256,-.223,-.258
2020,6,29,34,-.0678,.255,.217,-.0857,-.368
2020,6,29,35,.0739,-.0501,.203,-.267,-.197
2020,6,29,36,-.325,-.167,-.384,-.392,-.598
2020,6,29,37,-.116,-.0982,.324,.135,-.458
2020,6,29,38,-.255,-.237,.127,-.168,-.542
2020,6,29,39,-.177,-.0691,.126,-.091,-.748
2020,6,29,40,-.234,-.126,-.169,-.284,-.366
2020,6,29,41,-.112,-.184,.448,-.153,-.629
2020,6,29,42,-.26,-.271,-.111,-.267,-.529
2020,6,29,43,-.211,-.114,-.327,-.3,-.445
2020,6,29,44,-.463,-.404,-.201,.727,-.75
2020,6,29,45,.0632,.24,.143,.0564,-.274
2020,6,29,46,-.114,-.0775,.0405,-.0796,-.377
2020,6,29,47,-.0348,.206,.646,-.105,-.44
2020,6,29,48,-.249,-.267,-.369,-.157,-.499
2020,6,29,49,-.165,-.0342,.0649,-.0899,-.34
2020,6,29,50,.105,.375,.148,-.0986,-.288
2020,6,29,51,-.218,.0167,-.454,-.214,-.236
2020,6,29,52,-.154,-.228,.559,-.137,-.412
2020,6,29,53,-.0747,-.105,-.0242,.113,-.368
2020,6,30,1,-.134,.0176,.137,-.151,-.552
2020,6,30,2,-.324,-.213,.24,-.315,-.706
2020,6,30,3,-.167,-.0984,.243,-.209,-.373
2020,6,30,4,-.239,-.0894,-.464,-.236,-.491
2020,6,30,5,-.0526,-.127,.646,-.286,-.281
2020,6,30,6,-.208,-.128,.0152,-.271,-.511
2020,6,30,7,-.111,-.146,.194,-.0999,-.437
2020,6,30,8,-.216,-.00716,-.0803,-.186,-.537
2020,6,30,9,-.293,-.159,-.0206,-.402,-.623
2020,6,30,10,-.179,-.186,-.105,-.167,-.443
2020,6,30,11,-.243,-.217,-.0747,-.376,-.394
2020,6,30,12,-.254,-.141,.29,-.314,-.656
2020,6,30,13,.0911,.375,-.186,-.174,-.143
2020,6,30,14,-.29,-.101,-.152,-.116,-.617
2020,6,30,16,-.296,-.282,-.167,-.0825,-.547
2020,6,30,17,-.118,-.0117,-.215,-.192,-.269
2020,6,30,18,-.188,-.0902,-.224,-.28,-.385
2020,6,30,19,-.102,-.116,.175,-.187,-.347
2020,6,30,20,.0184,.375,.478,-.111,-.287
2020,6,30,21,-.429,-.304,.284,-.612,-.817
2020,6,30,22,-.146,-.129,-.231,-.0677,-.194
2020,6,30,23,-.023,.125,.499,-.463,-.427
2020,6,30,24,-.0391,-.00718,.646,-.21,-.407
2020,6,30,25,-.484,-.531,-.169,-.623,-.59
2020,6,30,26,-.101,-.0775,-.00317,-.141,-.221
2020,6,30,27,-.122,-.0724,.0793,-.0877,-.6
2020,6,30,28,-.0901,-.253,.465,.104,-.51
2020,6,30,29,-.479,-.234,-.214,-.469,-.667
2020,6,30,30,-.0377,.0394,.0772,-.0714,-.379
2020,6,30,31,-.386,-.135,-.111,-.229,-.739
2020,6,30,32,-.12,.134,.152,-.251,-.455
2020,6,30,33,-.131,-.0542,.0682,-.191,-.248
2020,6,30,34,-.0418,.253,.256,-.128,-.37
2020,6,30,35,.126,-.0481,.228,-.23,-.204
2020,6,30,36,-.301,-.153,-.369,-.321,-.582
2020,6,30,37,-.106,-.104,.338,.0672,-.438
2020,6,30,38,-.252,-.236,.0997,-.181,-.525
2020,6,30,39,-.176,-.0828,.17,-.0881,-.724
2020,6,30,40,-.202,-.0848,-.167,-.19,-.354
2020,6,30,41,-.105,-.196,.524,-.118,-.616
2020,6,30,42,-.237,-.259,.000132,-.274,-.513
2020,6,30,43,-.2,-.103,-.314,-.291,-.445
2020,6,30,44,-.433,-.391,.226,.76,-.754
2020,6,30,45,.0678,.272,.153,.0389,-.289
2020,6,30,46,-.0936,-.0758,.06,-.0834,-.366
2020,6,30,47,-.00837,.22,.636,-.0809,-.437
2020,6,30,48,-.243,-.243,-.339,-.195,-.492
2020,6,30,49,-.159,-.0671,.0332,-.0894,-.337
2020,6,30,50,.163,.375,.188,-.0969,-.3
2020,6,30,51,-.196,.0511,-.472,-.19,-.205
2020,6,30,52,-.143,-.199,.597,-.079,-.388
2020,6,30,53,-.0653,-.113,-.0391,.241,-.371
2020,7,1,1,-.139,.0163,.109,-.189,-.552
2020,7,1,2,-.325,-.212,.241,-.34,-.708
2020,7,1,3,-.168,-.0969,.228,-.239,-.373
2020,7,1,4,-.27,-.114,-.517,-.295,-.526
2020,7,1,5,-.0735,-.143,.646,-.262,-.312
2020,7,1,6,-.234,-.125,-.045,-.302,-.522
