year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,12,42,-.212,-.207,.139,-.101,-.539
2020,8,12,43,-.296,-.344,.0542,-.327,-.587
2020,8,12,44,-.564,-.38,-.44,.344,-.846
2020,8,12,45,-.164,-.142,-.083,-.0524,-.501
2020,8,12,46,-.214,-.019,-.109,-.134,-.491
2020,8,12,47,-.275,-.0837,-.0346,.207,-.766
2020,8,12,48,-.389,-.394,-.454,-.324,-.498
2020,8,12,49,-.191,.0637,-.205,-.435,-.384
2020,8,12,50,-.22,-.132,.0249,-.313,-.28
2020,8,12,51,-.251,-.0604,-.237,-.179,-.435
2020,8,12,52,-.179,-.139,-.199,-.0772,-.36
2020,8,12,53,-.164,-.325,.249,-.114,-.452
2020,8,13,1,-.265,-.131,-.142,-.288,-.592
2020,8,13,2,-.413,-.227,-.269,-.263,-.726
2020,8,13,3,-.309,-.185,-.178,-.355,-.501
2020,8,13,4,-.384,-.182,.0841,-.357,-.771
2020,8,13,5,-.237,-.17,-.0944,-.167,-.548
2020,8,13,6,-.238,-.152,-.107,-.0884,-.564
2020,8,13,7,-.296,-.162,-.342,-.252,-.589
2020,8,13,8,-.269,-.0784,-.329,-.254,-.445
2020,8,13,9,-.391,-.355,-.141,-.371,-.636
2020,8,13,10,-.287,-.209,-.0861,-.216,-.586
2020,8,13,11,-.441,-.0941,-.0969,-.295,-.789
2020,8,13,12,-.378,-.172,-.137,-.235,-.703
2020,8,13,13,-.216,.0479,-.277,-.278,-.476
2020,8,13,14,-.257,.0666,.0765,-.244,-.571
2020,8,13,15,-.161,.0201,.0712,-.22,-.541
2020,8,13,16,-.413,-.308,-.00129,-.201,-.835
2020,8,13,17,-.258,-.276,-.193,-.213,-.388
2020,8,13,18,-.215,-.156,.0802,-.357,-.394
2020,8,13,19,-.224,-.0685,-.293,-.191,-.412
2020,8,13,20,-.237,-.161,.0537,-.231,-.501
2020,8,13,21,-.604,-.501,-.249,-.528,-.861
2020,8,13,22,-.269,-.177,-.102,-.368,-.282
2020,8,13,23,-.43,-.272,-.342,-.353,-.68
2020,8,13,24,-.274,-.0339,-.0474,-.208,-.623
2020,8,13,25,-.491,-.326,-.393,-.563,-.595
2020,8,13,26,-.21,.00653,-.214,-.133,-.613
2020,8,13,27,-.269,-.283,.231,-.269,-.507
2020,8,13,28,-.308,-.284,-.297,-.207,-.514
2020,8,13,29,-.552,-.335,-.402,-.359,-.757
2020,8,13,30,-.232,-.192,-.106,-.0771,-.573
2020,8,13,31,-.36,-.383,-.29,-.29,-.492
2020,8,13,32,-.311,-.0379,.166,-.309,-.61
2020,8,13,33,-.222,-.184,-.163,-.309,-.361
2020,8,13,34,-.17,-.124,.0973,-.197,-.595
2020,8,13,35,-.237,-.039,-.172,-.346,-.527
2020,8,13,36,-.34,-.143,-.282,-.425,-.483
2020,8,13,37,-.262,-.255,-.0282,.0461,-.49
2020,8,13,38,-.314,-.164,-.325,-.295,-.591
2020,8,13,39,-.192,-.0243,-.188,-.239,-.458
2020,8,13,40,.0256,.328,-.139,.176,-.257
2020,8,13,41,-.332,-.219,-.0903,-.239,-.717
2020,8,13,42,-.236,-.206,.103,-.234,-.535
2020,8,13,43,-.291,-.336,.0421,-.337,-.58
2020,8,13,44,-.566,-.374,-.548,.351,-.844
2020,8,13,45,-.158,-.159,-.052,-.00418,-.498
2020,8,13,46,-.222,-.051,-.0664,-.169,-.499
2020,8,13,47,-.263,-.0261,.00285,.169,-.767
2020,8,13,48,-.388,-.407,-.404,-.292,-.508
2020,8,13,49,-.192,.0623,-.188,-.436,-.383
2020,8,13,50,-.213,-.112,.0248,-.3,-.282
2020,8,13,51,-.214,-.0121,-.202,-.0633,-.436
2020,8,13,52,-.18,-.147,-.157,-.0962,-.389
2020,8,13,53,-.163,-.342,.162,-.0109,-.444
2020,8,14,1,-.27,-.138,-.129,-.314,-.593
2020,8,14,2,-.411,-.228,-.265,-.262,-.721
2020,8,14,3,-.303,-.177,-.163,-.358,-.496
2020,8,14,4,-.388,-.202,.0804,-.363,-.771
2020,8,14,5,-.24,-.176,-.13,-.153,-.539
2020,8,14,6,-.233,-.157,-.07,-.0729,-.56
2020,8,14,7,-.289,-.165,-.326,-.239,-.586
2020,8,14,8,-.271,-.0647,-.318,-.265,-.446
2020,8,14,9,-.398,-.367,-.187,-.374,-.631
2020,8,14,10,-.273,-.201,-.0649,-.209,-.584
2020,8,14,11,-.433,-.104,.00547,-.319,-.787
2020,8,14,12,-.387,-.185,-.147,-.244,-.705
2020,8,14,13,-.227,.0449,-.316,-.284,-.474
2020,8,14,14,-.261,.0544,-.0765,-.215,-.558
2020,8,14,15,-.173,.00827,.0511,-.217,-.54
2020,8,14,16,-.412,-.309,.0119,-.203,-.838
2020,8,14,17,-.26,-.278,-.215,-.194,-.378
2020,8,14,18,-.203,-.162,.033,-.358,-.389
2020,8,14,19,-.197,-.0832,-.155,-.172,-.389
2020,8,14,20,-.243,-.187,.0395,-.207,-.495
2020,8,14,21,-.596,-.505,-.229,-.51,-.858
2020,8,14,22,-.255,-.144,-.0112,-.356,-.303
2020,8,14,23,-.421,-.254,-.316,-.337,-.676
2020,8,14,24,-.279,-.0244,.0189,-.368,-.629
2020,8,14,25,-.512,-.343,-.493,-.599,-.593
2020,8,14,26,-.205,-.00712,-.212,-.135,-.605
2020,8,14,27,-.289,-.313,.255,-.276,-.522
2020,8,14,28,-.322,-.289,-.342,-.214,-.509
2020,8,14,29,-.548,-.344,-.387,-.35,-.756
2020,8,14,30,-.249,-.2,-.229,-.0763,-.56
2020,8,14,31,-.356,-.367,-.253,-.329,-.494
2020,8,14,32,-.325,-.0868,.082,-.328,-.601
2020,8,14,33,-.212,-.182,-.14,-.296,-.355
2020,8,14,34,-.172,-.161,.174,-.208,-.59
2020,8,14,35,-.245,-.0568,-.19,-.286,-.528
2020,8,14,36,-.324,-.144,-.236,-.402,-.476
2020,8,14,37,-.264,-.281,.0132,.0674,-.493
2020,8,14,38,-.313,-.163,-.319,-.299,-.584
2020,8,14,39,-.194,-.0533,-.157,-.203,-.46
2020,8,14,40,.0104,.328,-.193,.144,-.256
2020,8,14,41,-.319,-.199,-.0764,-.188,-.713
2020,8,14,42,-.238,-.205,.116,-.26,-.527
2020,8,14,43,-.284,-.329,.0399,-.31,-.573
2020,8,14,44,-.559,-.366,-.544,.409,-.841
2020,8,14,45,-.119,-.135,-.0203,.0957,-.493
2020,8,14,46,-.211,-.0646,.0552,-.241,-.509
2020,8,14,47,-.278,-.0649,-.0352,.161,-.773
2020,8,14,48,-.382,-.412,-.377,-.291,-.517
2020,8,14,49,-.208,.0298,-.214,-.416,-.391
2020,8,14,50,-.186,-.112,.0614,-.245,-.282
2020,8,14,51,-.201,-.0398,-.164,-.0096,-.439
2020,8,14,52,-.162,-.121,-.127,-.0716,-.383
2020,8,14,53,-.167,-.352,.178,-.0359,-.439
2020,8,15,1,-.281,-.147,-.143,-.326,-.599
2020,8,15,2,-.411,-.235,-.303,-.312,-.711
2020,8,15,3,-.314,-.186,-.189,-.382,-.503
2020,8,15,4,-.396,-.218,.0568,-.383,-.77
2020,8,15,5,-.249,-.181,-.132,-.171,-.542
2020,8,15,6,-.239,-.161,-.112,-.108,-.551
2020,8,15,7,-.299,-.18,-.34,-.267,-.586
2020,8,15,8,-.275,-.0343,-.311,-.311,-.447
2020,8,15,9,-.402,-.361,-.171,-.392,-.643
2020,8,15,10,-.278,-.211,-.0844,-.204,-.58
2020,8,15,11,-.434,-.116,.0349,-.336,-.787
2020,8,15,12,-.408,-.21,-.193,-.279,-.71
2020,8,15,13,-.215,.0777,-.337,-.262,-.474
2020,8,15,14,-.28,.0272,-.199,-.246,-.563
2020,8,15,15,-.203,-.0247,.0442,-.282,-.559
2020,8,15,16,-.422,-.324,-.00149,-.235,-.838
2020,8,15,17,-.265,-.274,-.22,-.243,-.399
2020,8,15,18,-.208,-.141,-.0445,-.379,-.381
2020,8,15,19,-.215,-.0939,-.214,-.2,-.373
2020,8,15,20,-.238,-.189,.0699,-.161,-.484
2020,8,15,21,-.612,-.495,-.339,-.541,-.855
2020,8,15,22,-.241,-.185,.089,-.288,-.308
2020,8,15,23,-.414,-.233,-.323,-.337,-.667
2020,8,15,24,-.29,-.0257,-.0764,-.377,-.632
2020,8,15,25,-.515,-.341,-.498,-.58,-.596
2020,8,15,26,-.253,-.0355,-.34,-.193,-.609
2020,8,15,27,-.286,-.286,.142,-.262,-.525
2020,8,15,28,-.336,-.328,-.356,-.249,-.493
2020,8,15,29,-.543,-.31,-.357,-.361,-.758
2020,8,15,30,-.243,-.198,-.218,-.0689,-.549
2020,8,15,31,-.363,-.364,-.323,-.374,-.494
2020,8,15,32,-.337,-.129,.13,-.363,-.603
2020,8,15,33,-.233,-.207,-.145,-.32,-.366
2020,8,15,34,-.18,-.12,.105,-.232,-.583
2020,8,15,35,-.27,-.072,-.24,-.326,-.537
2020,8,15,36,-.339,-.156,-.243,-.436,-.486
2020,8,15,37,-.271,-.277,.0415,.0465,-.513
2020,8,15,38,-.323,-.176,-.322,-.341,-.581
2020,8,15,39,-.207,-.0762,-.166,-.212,-.462
2020,8,15,40,.00383,.323,-.172,.131,-.264
2020,8,15,41,-.33,-.209,-.0924,-.179,-.715
2020,8,15,42,-.257,-.22,.0607,-.285,-.53
2020,8,15,43,-.295,-.332,.00259,-.328,-.57
2020,8,15,44,-.56,-.373,-.511,.485,-.846
2020,8,15,45,-.128,-.153,-.026,.0619,-.507
2020,8,15,46,-.216,-.062,.0514,-.263,-.507
2020,8,15,47,-.29,-.0954,-.0202,.126,-.779
2020,8,15,48,-.388,-.405,-.404,-.272,-.521
2020,8,15,49,-.241,-.0346,-.228,-.46,-.389
2020,8,15,50,-.206,-.12,-.0177,-.269,-.299
2020,8,15,51,-.189,-.0401,.0231,-.0749,-.443
2020,8,15,52,-.164,-.115,-.123,-.0984,-.373
2020,8,15,53,-.201,-.36,.0381,-.1,-.455
2020,8,16,1,-.287,-.159,-.15,-.321,-.602
2020,8,16,2,-.402,-.234,-.293,-.321,-.704
2020,8,16,3,-.32,-.196,-.23,-.379,-.499
2020,8,16,4,-.395,-.206,.0484,-.382,-.771
2020,8,16,5,-.256,-.185,-.143,-.181,-.542
2020,8,16,6,-.243,-.166,-.139,-.11,-.545
2020,8,16,7,-.305,-.186,-.348,-.269,-.59
2020,8,16,8,-.261,-.0102,-.268,-.324,-.448
2020,8,16,9,-.396,-.367,-.163,-.381,-.633
2020,8,16,10,-.275,-.212,-.0763,-.193,-.576
2020,8,16,11,-.428,-.099,.0692,-.351,-.785
2020,8,16,12,-.424,-.232,-.256,-.322,-.71
2020,8,16,13,-.212,.105,-.373,-.246,-.484
2020,8,16,14,-.289,.0256,-.261,-.245,-.577
2020,8,16,15,-.212,-.0473,.105,-.293,-.566
2020,8,16,16,-.425,-.322,-.0334,-.234,-.836
2020,8,16,17,-.259,-.261,-.227,-.222,-.398
2020,8,16,18,-.205,-.144,-.03,-.363,-.371
2020,8,16,19,-.222,-.0996,-.237,-.199,-.382
2020,8,16,20,-.239,-.16,-.0545,-.143,-.479
2020,8,16,21,-.605,-.502,-.254,-.521,-.854
2020,8,16,22,-.183,-.183,.191,-.0566,-.304
2020,8,16,23,-.408,-.249,-.281,-.338,-.675
2020,8,16,24,-.299,-.0619,-.119,-.282,-.636
2020,8,16,25,-.524,-.334,-.532,-.578,-.599
2020,8,16,26,-.264,-.0453,-.348,-.196,-.613
2020,8,16,27,-.282,-.298,.173,-.269,-.513
2020,8,16,28,-.337,-.339,-.352,-.266,-.473
2020,8,16,29,-.55,-.337,-.39,-.375,-.758
2020,8,16,30,-.239,-.205,-.264,-.0234,-.534
2020,8,16,31,-.374,-.353,-.508,-.389,-.493
2020,8,16,32,-.334,-.102,.105,-.372,-.609
2020,8,16,33,-.226,-.197,-.123,-.319,-.365
2020,8,16,34,-.174,-.122,.219,-.256,-.582
2020,8,16,35,-.273,-.0809,-.226,-.345,-.543
2020,8,16,36,-.337,-.128,-.275,-.432,-.484
2020,8,16,37,-.279,-.253,-.06,.109,-.525
2020,8,16,38,-.335,-.201,-.322,-.337,-.58
2020,8,16,39,-.212,-.0781,-.168,-.203,-.465
2020,8,16,40,.0117,.328,-.154,.107,-.27
2020,8,16,41,-.326,-.202,-.0724,-.178,-.717
2020,8,16,42,-.26,-.222,.0307,-.308,-.519
2020,8,16,43,-.301,-.322,-.0348,-.328,-.568
2020,8,16,44,-.552,-.383,-.523,.703,-.841
2020,8,16,45,-.149,-.174,-.0679,.0146,-.516
2020,8,16,46,-.206,-.045,.0734,-.215,-.508
2020,8,16,47,-.3,-.119,-.135,.13,-.779
2020,8,16,48,-.381,-.416,-.373,-.217,-.522
2020,8,16,49,-.236,.0115,-.245,-.468,-.403
2020,8,16,50,-.205,-.127,-.0468,-.257,-.306
2020,8,16,51,-.197,-.0896,.0641,-.115,-.448
2020,8,16,52,-.167,-.128,-.0823,-.113,-.376
2020,8,16,53,-.213,-.362,.00145,-.118,-.459
2020,8,17,1,-.287,-.165,-.13,-.28,-.616
2020,8,17,2,-.396,-.219,-.266,-.3,-.706
2020,8,17,3,-.308,-.187,-.221,-.355,-.493
2020,8,17,4,-.392,-.209,.0794,-.362,-.772
2020,8,17,5,-.256,-.18,-.13,-.191,-.543
2020,8,17,6,-.245,-.176,-.161,-.0836,-.541
2020,8,17,7,-.303,-.173,-.373,-.226,-.593
2020,8,17,8,-.245,.00664,-.24,-.294,-.447
2020,8,17,9,-.395,-.383,-.12,-.382,-.63
2020,8,17,10,-.27,-.202,-.0809,-.184,-.573
2020,8,17,11,-.424,-.0755,.04,-.294,-.786
2020,8,17,12,-.437,-.238,-.273,-.336,-.713
2020,8,17,13,-.213,.093,-.368,-.205,-.49
2020,8,17,14,-.292,.0276,-.331,-.239,-.583
2020,8,17,15,-.2,-.0656,.183,-.272,-.57
2020,8,17,16,-.433,-.308,-.102,-.2,-.839
2020,8,17,17,-.232,-.235,-.166,-.179,-.406
2020,8,17,18,-.207,-.145,-.0128,-.319,-.376
2020,8,17,19,-.196,-.0583,-.177,-.164,-.389
2020,8,17,20,-.228,-.131,-.118,-.0824,-.469
2020,8,17,21,-.606,-.511,-.251,-.527,-.857
2020,8,17,22,-.177,-.168,.138,-.0237,-.302
2020,8,17,23,-.367,-.23,-.186,-.227,-.661
2020,8,17,24,-.288,-.0549,-.129,-.292,-.631
2020,8,17,25,-.515,-.381,-.487,-.465,-.591
2020,8,17,26,-.246,-.0476,-.326,-.153,-.61
2020,8,17,27,-.257,-.252,.273,-.24,-.513
2020,8,17,28,-.323,-.322,-.326,-.286,-.453
2020,8,17,29,-.553,-.351,-.419,-.346,-.757
2020,8,17,30,-.244,-.229,-.269,.0605,-.554
2020,8,17,31,-.369,-.362,-.543,-.38,-.48
2020,8,17,32,-.319,-.116,.218,-.362,-.608
2020,8,17,33,-.228,-.186,-.161,-.288,-.366
2020,8,17,34,-.166,-.123,.211,-.185,-.575
2020,8,17,35,-.291,-.0891,-.268,-.363,-.551
2020,8,17,36,-.341,-.12,-.315,-.411,-.492
2020,8,17,37,-.271,-.211,-.108,.195,-.511
2020,8,17,38,-.333,-.204,-.302,-.329,-.585
2020,8,17,39,-.214,-.0796,-.181,-.187,-.468
2020,8,17,40,.000647,.286,-.0976,-.000402,-.256
2020,8,17,41,-.326,-.173,-.12,-.162,-.717
2020,8,17,42,-.263,-.215,-.0109,-.308,-.519
2020,8,17,43,-.299,-.311,-.079,-.318,-.566
2020,8,17,44,-.558,-.394,-.528,.724,-.844
2020,8,17,45,-.145,-.157,-.126,.0259,-.471
2020,8,17,46,-.2,-.0235,.0824,-.19,-.51
2020,8,17,47,-.319,-.156,-.146,.146,-.78
2020,8,17,48,-.372,-.415,-.325,-.232,-.517
2020,8,17,49,-.216,.0743,-.276,-.455,-.399
2020,8,17,50,-.211,-.139,-.0593,-.244,-.316
2020,8,17,51,-.184,-.136,.153,-.0927,-.456
2020,8,17,52,-.152,-.135,-.0313,-.0998,-.359
2020,8,17,53,-.222,-.372,-.035,-.0969,-.464
2020,8,18,1,-.293,-.176,-.139,-.268,-.618
2020,8,18,2,-.393,-.212,-.291,-.291,-.7
2020,8,18,3,-.308,-.183,-.252,-.332,-.495
2020,8,18,4,-.393,-.207,.0605,-.36,-.773
2020,8,18,5,-.258,-.183,-.132,-.191,-.542
2020,8,18,6,-.246,-.188,-.155,-.0707,-.542
2020,8,18,7,-.298,-.166,-.38,-.204,-.591
2020,8,18,8,-.247,.0281,-.275,-.3,-.445
2020,8,18,9,-.394,-.383,-.112,-.391,-.629
2020,8,18,10,-.266,-.2,-.0658,-.186,-.572
2020,8,18,11,-.422,-.0997,.0951,-.306,-.785
2020,8,18,12,-.435,-.24,-.213,-.381,-.714
2020,8,18,13,-.222,.0786,-.46,-.134,-.485
2020,8,18,14,-.295,.032,-.365,-.304,-.564
2020,8,18,15,-.216,-.0901,.101,-.248,-.567
2020,8,18,16,-.434,-.283,-.134,-.198,-.839
2020,8,18,17,-.224,-.211,-.18,-.2,-.408
2020,8,18,18,-.208,-.135,-.00942,-.323,-.37
2020,8,18,19,-.198,-.046,-.198,-.175,-.389
2020,8,18,20,-.222,-.101,-.153,-.055,-.467
2020,8,18,21,-.599,-.486,-.287,-.505,-.852
2020,8,18,22,-.14,-.167,.231,.0934,-.3
2020,8,18,23,-.349,-.195,-.173,-.227,-.654
2020,8,18,24,-.288,-.0538,-.151,-.277,-.629
2020,8,18,25,-.518,-.437,-.446,-.487,-.584
2020,8,18,26,-.25,-.0702,-.312,-.194,-.609
2020,8,18,27,-.257,-.236,.194,-.236,-.506
2020,8,18,28,-.299,-.302,-.292,-.266,-.4
2020,8,18,29,-.555,-.391,-.419,-.322,-.75
2020,8,18,30,-.25,-.249,-.269,.0876,-.564
2020,8,18,31,-.367,-.341,-.546,-.417,-.484
2020,8,18,32,-.313,-.129,.168,-.333,-.602
2020,8,18,33,-.228,-.177,-.172,-.272,-.352
2020,8,18,34,-.187,-.147,.181,-.208,-.574
2020,8,18,35,-.296,-.106,-.265,-.341,-.565
2020,8,18,36,-.331,-.116,-.292,-.399,-.485
2020,8,18,37,-.265,-.188,-.149,.206,-.493
2020,8,18,38,-.335,-.213,-.321,-.318,-.585
2020,8,18,39,-.214,-.0825,-.156,-.205,-.475
2020,8,18,40,.00588,.236,-.0513,.0421,-.269
2020,8,18,41,-.33,-.195,-.0712,-.174,-.716
2020,8,18,42,-.262,-.22,-.00216,-.299,-.521
2020,8,18,43,-.284,-.286,-.068,-.296,-.566
2020,8,18,44,-.558,-.396,-.492,.645,-.836
2020,8,18,45,-.139,-.152,-.172,.0309,-.458
2020,8,18,46,-.195,-.0354,.118,-.2,-.499
2020,8,18,47,-.32,-.15,-.137,.0215,-.779
2020,8,18,48,-.372,-.393,-.327,-.262,-.527
2020,8,18,49,-.231,.0389,-.278,-.488,-.396
2020,8,18,50,-.219,-.136,-.0993,-.261,-.315
2020,8,18,51,-.186,-.16,.261,-.191,-.449
2020,8,18,52,-.154,-.156,.01,-.117,-.363
2020,8,18,53,-.22,-.362,.000827,-.121,-.463
2020,8,19,1,-.299,-.185,-.13,-.283,-.621
2020,8,19,2,-.378,-.207,-.292,-.301,-.682
2020,8,19,3,-.304,-.185,-.231,-.342,-.496
2020,8,19,4,-.393,-.205,.0375,-.342,-.773
2020,8,19,5,-.251,-.177,-.111,-.171,-.545
2020,8,19,6,-.255,-.183,-.183,-.0782,-.546
2020,8,19,7,-.289,-.183,-.363,-.165,-.583
2020,8,19,8,-.245,.0413,-.284,-.3,-.44
2020,8,19,9,-.39,-.388,-.124,-.353,-.622
2020,8,19,10,-.264,-.197,-.0609,-.189,-.568
2020,8,19,11,-.415,-.0929,.137,-.311,-.784
2020,8,19,12,-.438,-.248,-.253,-.378,-.712
2020,8,19,13,-.239,.0603,-.464,-.12,-.488
2020,8,19,14,-.284,.0576,-.442,-.276,-.556
2020,8,19,15,-.22,-.0979,.118,-.296,-.565
2020,8,19,16,-.437,-.272,-.157,-.197,-.837
2020,8,19,17,-.23,-.201,-.206,-.148,-.408
2020,8,19,18,-.197,-.0969,-.0253,-.353,-.363
2020,8,19,19,-.212,-.0489,-.278,-.175,-.37
2020,8,19,20,-.215,-.0909,-.0603,-.0807,-.47
2020,8,19,21,-.597,-.47,-.32,-.491,-.85
2020,8,19,22,-.0843,-.162,.175,.394,-.304
2020,8,19,23,-.333,-.171,-.157,-.24,-.641
2020,8,19,24,-.293,-.0474,-.165,-.289,-.62
2020,8,19,25,-.519,-.449,-.458,-.488,-.581
2020,8,19,26,-.252,-.0551,-.333,-.215,-.612
2020,8,19,27,-.252,-.232,.143,-.238,-.497
2020,8,19,28,-.31,-.281,-.341,-.23,-.444
2020,8,19,29,-.547,-.378,-.438,-.32,-.745
2020,8,19,30,-.235,-.251,-.254,.0977,-.562
2020,8,19,31,-.351,-.346,-.558,-.391,-.46
2020,8,19,32,-.309,-.125,.137,-.311,-.604
2020,8,19,33,-.244,-.175,-.3,-.283,-.353
2020,8,19,34,-.184,-.116,.219,-.255,-.573
2020,8,19,35,-.308,-.122,-.238,-.347,-.569
2020,8,19,36,-.318,-.122,-.244,-.373,-.486
2020,8,19,37,-.265,-.165,-.199,.141,-.496
2020,8,19,38,-.321,-.212,-.233,-.314,-.58
2020,8,19,39,-.214,-.106,-.113,-.207,-.477
2020,8,19,40,.0138,.235,-.0275,.0814,-.271
2020,8,19,41,-.327,-.17,-.118,-.185,-.713
2020,8,19,42,-.256,-.234,.0216,-.302,-.492
2020,8,19,43,-.27,-.287,-.0209,-.257,-.565
2020,8,19,44,-.557,-.387,-.448,.506,-.839
2020,8,19,45,-.134,-.138,-.171,-.0382,-.446
2020,8,19,46,-.211,-.0341,-.00731,-.223,-.502
2020,8,19,47,-.339,-.17,-.2,-.0113,-.776
2020,8,19,48,-.377,-.387,-.341,-.273,-.523
2020,8,19,49,-.249,.00429,-.354,-.483,-.384
2020,8,19,50,-.215,-.149,-.114,-.199,-.309
2020,8,19,51,-.193,-.232,.484,-.174,-.441
2020,8,19,52,-.168,-.157,.0244,-.134,-.371
2020,8,19,53,-.223,-.363,-.0467,-.061,-.458
2020,8,20,1,-.298,-.184,-.132,-.268,-.618
2020,8,20,2,-.364,-.19,-.292,-.297,-.669
2020,8,20,3,-.291,-.192,-.172,-.318,-.499
2020,8,20,4,-.39,-.204,.0229,-.321,-.769
2020,8,20,5,-.257,-.181,-.117,-.183,-.541
2020,8,20,6,-.242,-.184,-.127,-.0902,-.545
2020,8,20,7,-.28,-.198,-.368,-.0385,-.579
2020,8,20,8,-.251,.0382,-.295,-.291,-.441
2020,8,20,9,-.403,-.398,-.214,-.34,-.623
2020,8,20,10,-.253,-.186,-.0288,-.187,-.565
2020,8,20,11,-.413,-.091,.148,-.307,-.785
2020,8,20,12,-.452,-.26,-.326,-.374,-.721
2020,8,20,13,-.242,.0561,-.471,-.122,-.494
2020,8,20,14,-.259,.0494,-.364,-.247,-.547
2020,8,20,15,-.217,-.117,.234,-.331,-.559
2020,8,20,16,-.441,-.285,-.169,-.196,-.834
2020,8,20,17,-.218,-.18,-.205,-.124,-.419
2020,8,20,18,-.209,-.0812,-.155,-.349,-.357
2020,8,20,19,-.197,-.0477,-.261,-.164,-.377
2020,8,20,20,-.195,-.0904,-.00623,-.056,-.467
2020,8,20,21,-.599,-.473,-.329,-.469,-.849
2020,8,20,22,-.0163,-.183,.121,.807,-.3
2020,8,20,23,-.326,-.129,-.199,-.216,-.641
2020,8,20,24,-.304,-.0413,-.175,-.449,-.619
2020,8,20,25,-.527,-.488,-.421,-.498,-.581
2020,8,20,26,-.239,-.0575,-.305,-.175,-.607
2020,8,20,27,-.239,-.194,.0783,-.248,-.485
2020,8,20,28,-.291,-.271,-.269,-.21,-.442
2020,8,20,29,-.541,-.387,-.437,-.315,-.738
2020,8,20,30,-.246,-.286,-.241,.0892,-.555
2020,8,20,31,-.344,-.331,-.549,-.393,-.458
2020,8,20,32,-.314,-.119,.203,-.318,-.607
2020,8,20,33,-.244,-.179,-.306,-.267,-.356
2020,8,20,34,-.189,-.0893,.135,-.256,-.568
2020,8,20,35,-.291,-.118,-.189,-.264,-.578
2020,8,20,36,-.31,-.119,-.201,-.374,-.492
2020,8,20,37,-.247,-.125,-.216,.15,-.482
2020,8,20,38,-.311,-.197,-.228,-.301,-.582
2020,8,20,39,-.222,-.114,-.147,-.209,-.479
2020,8,20,40,-.00231,.301,-.0993,-.00154,-.272
2020,8,20,41,-.333,-.158,-.153,-.15,-.734
2020,8,20,42,-.25,-.238,-.0541,-.289,-.48
2020,8,20,43,-.271,-.283,-.0341,-.272,-.562
2020,8,20,44,-.573,-.403,-.412,.295,-.841
2020,8,20,45,-.14,-.148,-.171,-.0411,-.442
2020,8,20,46,-.211,-.0576,-.00913,-.182,-.493
2020,8,20,47,-.322,-.162,-.227,.135,-.773
2020,8,20,48,-.367,-.379,-.297,-.272,-.517
2020,8,20,49,-.26,-.0335,-.356,-.471,-.384
2020,8,20,50,-.223,-.181,-.144,-.203,-.284
2020,8,20,51,-.213,-.27,.358,-.204,-.435
2020,8,20,52,-.176,-.156,-.0549,-.115,-.342
2020,8,20,53,-.228,-.361,.0214,-.148,-.46
2020,8,21,1,-.301,-.194,-.141,-.263,-.617
2020,8,21,2,-.361,-.187,-.314,-.291,-.665
2020,8,21,3,-.286,-.195,-.131,-.327,-.499
2020,8,21,4,-.386,-.188,.0346,-.314,-.767
2020,8,21,5,-.259,-.166,-.112,-.221,-.543
2020,8,21,6,-.24,-.169,-.124,-.109,-.54
2020,8,21,7,-.274,-.194,-.347,-.0415,-.57
2020,8,21,8,-.259,.0426,-.348,-.281,-.435
2020,8,21,9,-.393,-.393,-.136,-.333,-.626
2020,8,21,10,-.257,-.179,-.0403,-.192,-.556
2020,8,21,11,-.42,-.113,.14,-.307,-.784
2020,8,21,12,-.45,-.254,-.311,-.38,-.722
2020,8,21,13,-.256,.0203,-.508,-.144,-.499
2020,8,21,14,-.255,.0441,-.222,-.277,-.553
2020,8,21,15,-.217,-.113,.261,-.349,-.567
2020,8,21,16,-.449,-.268,-.249,-.179,-.832
2020,8,21,17,-.216,-.174,-.195,-.121,-.43
2020,8,21,18,-.198,-.0727,-.0769,-.332,-.354
2020,8,21,19,-.199,-.0302,-.314,-.175,-.382
2020,8,21,20,-.201,-.121,.0166,-.0149,-.459
2020,8,21,21,-.609,-.491,-.4,-.469,-.849
2020,8,21,22,-.0314,-.193,.0248,.787,-.29
2020,8,21,23,-.333,-.16,-.176,-.233,-.639
2020,8,21,24,-.305,-.0402,-.237,-.386,-.609
2020,8,21,25,-.527,-.497,-.391,-.503,-.583
2020,8,21,26,-.254,-.0341,-.351,-.159,-.617
2020,8,21,27,-.21,-.145,.169,-.275,-.451
2020,8,21,28,-.268,-.27,-.191,-.176,-.441
2020,8,21,29,-.553,-.422,-.371,-.337,-.73
2020,8,21,30,-.241,-.232,-.311,.0552,-.561
2020,8,21,31,-.34,-.334,-.546,-.349,-.461
2020,8,21,32,-.292,-.0488,.208,-.278,-.608
2020,8,21,33,-.26,-.159,-.36,-.276,-.367
2020,8,21,34,-.18,-.0537,.106,-.234,-.576
2020,8,21,35,-.289,-.115,-.116,-.297,-.581
2020,8,21,36,-.312,-.136,-.155,-.382,-.501
2020,8,21,37,-.253,-.116,-.275,.13,-.469
2020,8,21,38,-.313,-.19,-.294,-.312,-.581
2020,8,21,39,-.205,-.0963,-.118,-.189,-.473
2020,8,21,40,.0132,.32,-.0937,.0556,-.271
2020,8,21,41,-.335,-.172,-.132,-.183,-.732
2020,8,21,42,-.258,-.252,-.0659,-.291,-.484
