year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,19,47,.0411,.148,.646,-.0785,-.527
2020,5,19,48,-.349,-.388,-.636,-.202,-.68
2020,5,19,49,-.0412,.271,-.198,-.077,-.518
2020,5,19,50,.132,.385,.24,-.0854,-.352
2020,5,19,51,-.325,-.166,-.376,-.331,-.549
2020,5,19,52,-.0529,-.091,.646,-.148,-.526
2020,5,19,53,-.0154,-.0518,.0541,.00932,-.438
2020,5,20,1,-.21,-.103,.0845,-.183,-.68
2020,5,20,2,-.437,-.358,.325,-.526,-.82
2020,5,20,3,-.307,-.248,.0789,-.397,-.558
2020,5,20,4,-.226,-.0394,-.208,-.263,-.411
2020,5,20,5,.00322,-.0448,.646,-.142,-.338
2020,5,20,6,-.236,-.226,.0798,-.356,-.589
2020,5,20,7,-.179,-.147,.423,-.323,-.512
2020,5,20,8,-.312,-.0893,-.298,-.236,-.773
2020,5,20,9,-.348,-.222,-.00821,-.531,-.735
2020,5,20,10,-.175,-.184,-.25,-.21,-.492
2020,5,20,11,-.157,-.119,.148,-.32,-.355
2020,5,20,12,-.246,-.318,.419,-.515,-.748
2020,5,20,13,-.0679,.196,-.15,-.317,-.418
2020,5,20,14,-.445,-.25,.154,-.227,-.767
2020,5,20,16,-.294,-.119,-.143,-.254,-.595
2020,5,20,17,-.257,-.164,-.233,-.443,-.574
2020,5,20,18,-.188,-.0712,-.288,-.334,-.393
2020,5,20,19,-.0314,-.0119,.118,-.219,-.325
2020,5,20,20,-.0141,.366,.0166,-.124,-.32
2020,5,20,21,-.452,-.345,.118,-.392,-.872
2020,5,20,22,-.0436,.00545,-.0163,-.158,-.304
2020,5,20,23,-.308,-.197,.26,-.403,-.724
2020,5,20,24,-.116,.0188,.646,-.418,-.585
2020,5,20,25,-.574,-.482,-.182,-.668,-.766
2020,5,20,26,.000817,.0247,.35,-.127,-.197
2020,5,20,27,-.219,-.289,-.0193,-.256,-.647
2020,5,20,28,-.176,-.274,.405,-.151,-.611
2020,5,20,29,-.644,-.517,-.599,-.551,-.817
2020,5,20,30,-.0722,-.0612,.0815,-.0538,-.66
2020,5,20,31,-.314,-.124,-.0896,-.435,-.777
2020,5,20,32,-.302,-.209,.171,-.481,-.579
2020,5,20,33,-.0503,.0279,-.0222,.0423,-.281
2020,5,20,34,-.15,.175,.437,-.403,-.459
2020,5,20,35,.0778,-.163,.149,-.523,-.444
2020,5,20,36,-.266,.0128,-.301,-.426,-.6
2020,5,20,37,-.129,-.139,.323,-.00521,-.561
2020,5,20,38,-.424,-.457,.12,-.272,-.729
2020,5,20,39,-.266,-.194,-.179,-.202,-.667
2020,5,20,40,-.2,-.138,-.208,-.0882,-.359
2020,5,20,41,-.235,-.339,.349,-.057,-.655
2020,5,20,42,-.258,-.411,.5,-.142,-.726
2020,5,20,43,-.09,.096,-.208,-.141,-.351
2020,5,20,44,-.52,-.304,-.485,.144,-.85
2020,5,20,45,.108,.167,.646,-.0165,-.386
2020,5,20,46,-.141,.0458,-.0659,-.234,-.586
2020,5,20,47,.0389,.169,.646,-.0212,-.513
2020,5,20,48,-.426,-.361,-.604,-.222,-.677
2020,5,20,49,-.0211,.271,-.0874,-.0877,-.507
2020,5,20,50,.155,.385,.304,-.0781,-.338
2020,5,20,51,-.331,-.138,-.377,-.294,-.56
2020,5,20,52,-.0531,-.0734,.646,-.164,-.516
2020,5,20,53,.00747,-.0145,.0334,.0437,-.421
2020,5,21,1,-.202,-.0913,.0626,-.144,-.677
2020,5,21,2,-.413,-.344,.4,-.504,-.817
2020,5,21,3,-.291,-.232,.104,-.401,-.552
2020,5,21,4,-.197,-.0104,-.17,-.25,-.392
2020,5,21,5,.0119,-.0326,.646,-.129,-.326
2020,5,21,6,-.231,-.226,.0996,-.306,-.603
2020,5,21,7,-.125,-.141,.495,-.23,-.5
2020,5,21,8,-.307,-.0884,-.303,-.217,-.773
2020,5,21,9,-.335,-.215,.015,-.515,-.723
2020,5,21,10,-.158,-.167,-.132,-.204,-.478
2020,5,21,11,-.136,-.108,.185,-.295,-.343
2020,5,21,12,-.251,-.288,.318,-.452,-.766
2020,5,21,13,-.0624,.2,-.192,-.342,-.392
2020,5,21,14,-.418,-.25,.215,-.141,-.755
2020,5,21,16,-.281,-.108,-.135,-.178,-.586
2020,5,21,17,-.254,-.154,-.134,-.425,-.568
2020,5,21,18,-.169,-.0327,-.285,-.363,-.375
2020,5,21,19,-.0241,.0184,.138,-.253,-.295
2020,5,21,20,-.00897,.385,-.069,-.114,-.305
2020,5,21,21,-.455,-.316,.129,-.559,-.861
2020,5,21,22,-.0165,-.00866,.00555,-.0164,-.283
2020,5,21,23,-.331,-.214,.139,-.371,-.724
2020,5,21,24,-.112,.00311,.646,-.378,-.592
2020,5,21,25,-.571,-.459,-.252,-.676,-.772
2020,5,21,26,.0347,.0263,.324,-.0392,-.175
2020,5,21,27,-.196,-.213,.132,-.243,-.666
2020,5,21,28,-.157,-.237,.397,-.123,-.583
2020,5,21,29,-.655,-.51,-.68,-.511,-.815
2020,5,21,30,-.0683,-.0375,.0707,-.0304,-.657
2020,5,21,31,-.323,-.0947,-.21,-.405,-.763
2020,5,21,32,-.275,-.132,.0476,-.455,-.573
2020,5,21,33,-.0157,.0592,.00228,.0865,-.332
2020,5,21,34,-.112,.21,.383,-.382,-.428
2020,5,21,35,.0724,-.136,.122,-.53,-.399
2020,5,21,36,-.26,.0557,-.248,-.516,-.587
2020,5,21,37,-.105,-.09,.392,-.0574,-.561
2020,5,21,38,-.392,-.41,.154,-.288,-.71
2020,5,21,39,-.252,-.183,-.194,-.157,-.673
2020,5,21,40,-.198,-.115,-.211,-.128,-.357
2020,5,21,41,-.224,-.292,.311,-.0996,-.645
2020,5,21,42,-.248,-.412,.566,-.0803,-.738
2020,5,21,43,-.0317,.277,-.191,-.128,-.335
2020,5,21,44,-.504,-.303,-.505,.26,-.839
2020,5,21,45,.109,.198,.646,-.0271,-.413
2020,5,21,46,-.103,.0995,.0012,-.226,-.563
2020,5,21,47,.0582,.198,.646,.024,-.486
2020,5,21,48,-.403,-.313,-.599,-.218,-.65
2020,5,21,49,-.0399,.258,-.0513,-.0781,-.454
2020,5,21,50,.191,.385,.285,-.0685,-.308
2020,5,21,51,-.296,-.0523,-.338,-.233,-.561
2020,5,21,52,.0168,-.0189,.646,-.111,-.503
2020,5,21,53,.0513,.0212,.064,.0711,-.385
2020,5,22,1,-.206,-.0762,.0162,-.117,-.68
2020,5,22,2,-.391,-.317,.503,-.481,-.817
2020,5,22,3,-.301,-.21,.00674,-.403,-.551
2020,5,22,4,-.233,.0312,-.622,-.199,-.354
2020,5,22,5,.025,-.0219,.646,-.106,-.306
2020,5,22,6,-.215,-.204,.0979,-.26,-.586
2020,5,22,7,-.122,-.14,.436,-.214,-.5
2020,5,22,8,-.303,-.0716,-.348,-.194,-.769
2020,5,22,9,-.336,-.221,-.000258,-.533,-.679
2020,5,22,10,-.138,-.149,-.103,-.177,-.461
2020,5,22,11,-.118,-.1,.144,-.244,-.326
2020,5,22,12,-.224,-.284,.233,-.462,-.763
2020,5,22,13,-.0891,.139,-.166,-.34,-.39
2020,5,22,14,-.402,-.263,.277,-.107,-.745
2020,5,22,16,-.27,-.106,-.143,-.134,-.562
2020,5,22,17,-.24,-.128,-.201,-.356,-.568
2020,5,22,18,-.164,-.0195,-.312,-.391,-.374
2020,5,22,19,.00534,.0556,.189,-.203,-.232
2020,5,22,20,-.00109,.385,-.0889,-.104,-.298
2020,5,22,21,-.441,-.277,.16,-.543,-.855
2020,5,22,22,.00575,-.00899,-.141,.127,-.275
2020,5,22,23,-.332,-.216,.0873,-.383,-.726
2020,5,22,24,-.0877,-.00698,.646,-.284,-.511
2020,5,22,25,-.563,-.447,-.179,-.67,-.783
2020,5,22,26,.0412,.0971,.139,.0215,-.129
2020,5,22,27,-.176,-.121,.0509,-.262,-.639
2020,5,22,28,-.156,-.212,.402,-.108,-.602
2020,5,22,29,-.663,-.509,-.707,-.526,-.812
2020,5,22,30,-.0676,-.0212,.0719,.0303,-.653
2020,5,22,31,-.266,-.0328,-.188,-.385,-.778
2020,5,22,32,-.257,-.0474,-.0596,-.418,-.57
2020,5,22,33,-.00549,.0784,-.0231,.121,-.337
2020,5,22,34,-.102,.132,.428,-.393,-.425
2020,5,22,35,.135,-.123,.203,-.519,-.381
2020,5,22,36,-.24,.0705,-.175,-.521,-.611
2020,5,22,37,-.0747,-.074,.465,-.0942,-.521
2020,5,22,38,-.351,-.354,.171,-.234,-.691
2020,5,22,39,-.213,-.163,.248,-.147,-.665
2020,5,22,40,-.181,-.0716,-.195,-.133,-.417
2020,5,22,41,-.224,-.264,.235,-.116,-.643
2020,5,22,42,-.253,-.402,.576,-.112,-.789
2020,5,22,43,-.0264,.312,-.27,-.131,-.322
2020,5,22,44,-.521,-.302,-.505,.179,-.82
2020,5,22,45,.102,.249,.556,-.00328,-.431
2020,5,22,46,-.0861,.161,-.0468,-.28,-.55
2020,5,22,47,.0598,.215,.646,.0139,-.455
2020,5,22,48,-.398,-.286,-.594,-.221,-.643
2020,5,22,49,-.0477,.226,.0292,-.0856,-.432
2020,5,22,50,.151,.385,.241,-.177,-.294
2020,5,22,51,-.321,.0184,-.512,-.227,-.566
2020,5,22,52,.0468,.0137,.646,-.126,-.497
2020,5,22,53,.113,.124,-.0964,.174,-.348
2020,5,23,1,-.201,-.0631,.0317,-.136,-.683
2020,5,23,2,-.385,-.313,.529,-.442,-.822
2020,5,23,3,-.311,-.227,.0458,-.412,-.569
2020,5,23,4,-.225,.0238,-.616,-.196,-.342
2020,5,23,5,.0137,-.0251,.646,-.142,-.299
2020,5,23,6,-.215,-.183,.0627,-.278,-.577
2020,5,23,7,-.136,-.0927,.412,-.255,-.474
2020,5,23,8,-.296,-.0646,-.318,-.196,-.765
2020,5,23,9,-.332,-.208,.0147,-.544,-.684
2020,5,23,10,-.117,-.0973,-.148,-.166,-.435
2020,5,23,11,-.116,-.109,.205,-.232,-.316
2020,5,23,12,-.219,-.282,.278,-.473,-.767
2020,5,23,13,-.106,.121,-.206,-.327,-.425
2020,5,23,14,-.408,-.261,.232,-.115,-.75
2020,5,23,16,-.27,-.138,-.139,-.11,-.534
2020,5,23,17,-.245,-.12,-.165,-.356,-.546
2020,5,23,18,-.174,-.0396,-.321,-.415,-.391
2020,5,23,19,-.00262,.0691,.143,-.209,-.276
2020,5,23,20,-.0139,.385,-.0902,-.117,-.308
2020,5,23,21,-.46,-.292,.0848,-.562,-.85
2020,5,23,22,.0212,-.0158,-.162,.314,-.282
2020,5,23,23,-.32,-.198,.131,-.371,-.715
2020,5,23,24,-.101,.00345,.646,-.262,-.522
2020,5,23,25,-.562,-.438,-.199,-.696,-.789
2020,5,23,26,.0249,.0747,.106,.0755,-.165
2020,5,23,27,-.178,-.0949,-.0105,-.307,-.636
2020,5,23,28,-.146,-.224,.44,-.104,-.602
2020,5,23,29,-.665,-.502,-.719,-.483,-.813
2020,5,23,30,-.065,-.0299,.088,.0547,-.635
2020,5,23,31,-.283,-.021,-.223,-.408,-.779
2020,5,23,32,-.255,-.0449,.00293,-.418,-.585
2020,5,23,33,-.0322,.0451,-.098,.0972,-.363
2020,5,23,34,-.107,.168,.374,-.274,-.456
2020,5,23,35,.15,-.106,.0628,-.467,-.374
2020,5,23,36,-.254,.101,-.277,-.524,-.614
2020,5,23,37,-.0694,-.089,.546,-.0825,-.505
2020,5,23,38,-.322,-.293,.152,-.229,-.677
2020,5,23,39,-.211,-.152,.233,-.16,-.662
2020,5,23,40,-.189,-.0937,-.204,-.146,-.419
2020,5,23,41,-.226,-.285,.278,-.123,-.653
2020,5,23,42,-.263,-.395,.566,-.145,-.79
2020,5,23,43,-.0323,.284,-.291,-.13,-.332
2020,5,23,44,-.517,-.283,-.514,.15,-.814
2020,5,23,45,.0959,.25,.483,.0271,-.438
2020,5,23,46,-.0842,.153,-.0578,-.285,-.528
2020,5,23,47,.0813,.206,.646,.00206,-.427
2020,5,23,48,-.385,-.266,-.554,-.271,-.637
2020,5,23,49,-.0549,.203,.0499,-.0687,-.435
2020,5,23,50,.165,.385,.231,-.156,-.313
2020,5,23,51,-.321,.018,-.5,-.248,-.565
2020,5,23,52,.0477,-.00153,.646,-.126,-.5
2020,5,23,53,.129,.11,.15,.157,-.39
2020,5,24,1,-.198,-.07,.0413,-.0995,-.681
2020,5,24,2,-.397,-.32,.408,-.456,-.818
2020,5,24,3,-.318,-.224,.00707,-.43,-.575
2020,5,24,4,-.23,.00547,-.604,-.211,-.34
2020,5,24,5,.0118,-.0264,.646,-.151,-.276
2020,5,24,6,-.21,-.178,.0652,-.263,-.554
2020,5,24,7,-.134,-.113,.386,-.239,-.462
2020,5,24,8,-.302,-.0661,-.337,-.186,-.761
2020,5,24,9,-.331,-.192,.0285,-.567,-.677
2020,5,24,10,-.122,-.117,-.153,-.174,-.413
2020,5,24,11,-.125,-.116,.271,-.293,-.309
2020,5,24,12,-.227,-.291,.255,-.474,-.767
2020,5,24,13,-.121,.104,-.241,-.341,-.44
2020,5,24,14,-.403,-.268,.191,-.137,-.734
2020,5,24,16,-.266,-.161,-.124,-.106,-.517
2020,5,24,17,-.235,-.11,-.135,-.342,-.523
2020,5,24,18,-.182,-.0515,-.323,-.358,-.418
2020,5,24,19,-.0183,.0468,.165,-.204,-.286
2020,5,24,20,-.0105,.385,-.0979,-.1,-.317
2020,5,24,21,-.46,-.292,.0198,-.562,-.841
2020,5,24,22,.00513,-.0256,-.123,.291,-.286
2020,5,24,23,-.293,-.177,.187,-.272,-.695
2020,5,24,24,-.101,.00432,.646,-.256,-.52
2020,5,24,25,-.556,-.436,-.224,-.71,-.781
2020,5,24,26,.00965,.0502,.106,.118,-.158
2020,5,24,27,-.171,-.0488,-.0404,-.293,-.623
2020,5,24,28,-.0864,-.238,.479,-.0726,-.599
2020,5,24,29,-.663,-.49,-.715,-.525,-.809
2020,5,24,30,-.0646,-.0348,.0973,.0286,-.611
2020,5,24,31,-.284,-.0559,-.209,-.42,-.764
2020,5,24,32,-.26,-.0899,.0294,-.416,-.592
2020,5,24,33,-.0442,.0419,-.108,.0609,-.384
2020,5,24,34,-.0838,.146,.274,-.286,-.469
2020,5,24,35,.201,-.0822,.0869,-.383,-.317
2020,5,24,36,-.246,.124,-.294,-.515,-.613
2020,5,24,37,-.0587,-.0891,.51,-.0948,-.483
2020,5,24,38,-.298,-.233,.119,-.233,-.672
2020,5,24,39,-.21,-.16,.196,-.191,-.64
2020,5,24,40,-.201,-.1,-.204,-.163,-.482
2020,5,24,41,-.232,-.293,.325,-.174,-.655
2020,5,24,42,-.27,-.385,.573,-.212,-.777
2020,5,24,43,-.0739,.0919,-.273,-.101,-.325
2020,5,24,44,-.502,-.297,-.467,.015,-.803
2020,5,24,45,.101,.259,.472,.0366,-.443
2020,5,24,46,-.0696,.152,-.0165,-.261,-.506
2020,5,24,47,.101,.273,.646,-.0108,-.407
2020,5,24,48,-.382,-.257,-.545,-.276,-.639
2020,5,24,49,-.0554,.191,.0459,-.0288,-.444
2020,5,24,50,.153,.385,.248,-.168,-.315
2020,5,24,51,-.329,.0198,-.476,-.265,-.586
2020,5,24,52,.0508,-.0247,.646,-.115,-.484
2020,5,24,53,.126,.0985,.176,.114,-.373
2020,5,25,1,-.217,-.0718,.0303,-.0421,-.685
2020,5,25,2,-.363,-.307,.646,-.411,-.806
2020,5,25,3,-.269,-.247,.318,-.345,-.567
2020,5,25,4,-.222,.00181,-.643,-.141,-.323
2020,5,25,5,.0773,-.0159,.646,.123,-.257
2020,5,25,6,-.246,-.232,.0513,-.286,-.536
2020,5,25,7,-.189,-.119,.389,-.327,-.444
2020,5,25,8,-.306,-.043,-.308,-.183,-.756
2020,5,25,9,-.305,-.144,.107,-.55,-.681
2020,5,25,10,-.14,-.169,-.147,-.101,-.435
2020,5,25,11,-.128,-.14,.302,-.222,-.317
2020,5,25,12,-.231,-.335,.197,-.435,-.761
2020,5,25,13,-.124,.0572,-.31,-.243,-.413
2020,5,25,14,-.375,-.242,.0699,-.0417,-.693
2020,5,25,16,-.277,-.163,-.0658,-.0823,-.538
2020,5,25,17,-.234,-.12,-.0976,-.303,-.509
2020,5,25,18,-.165,-.0303,-.362,-.312,-.428
2020,5,25,19,.00337,.0443,.312,-.116,-.301
2020,5,25,20,-.0151,.385,-.061,-.0839,-.301
2020,5,25,21,-.477,-.338,.125,-.573,-.837
2020,5,25,22,.0496,.0126,-.112,.534,-.274
2020,5,25,23,-.3,-.138,.000619,-.21,-.658
2020,5,25,24,-.0904,.0273,.646,-.133,-.517
2020,5,25,25,-.56,-.443,-.192,-.621,-.762
2020,5,25,26,-.0485,.015,.0696,.121,-.225
2020,5,25,27,-.115,-.0237,.372,-.224,-.601
2020,5,25,28,-.0735,-.215,.54,.0604,-.61
2020,5,25,29,-.667,-.47,-.723,-.532,-.806
2020,5,25,30,.0139,.0194,.261,.0454,-.593
2020,5,25,31,-.245,-.0837,-.259,-.458,-.726
2020,5,25,32,-.263,-.131,-.0241,-.37,-.587
2020,5,25,33,-.0121,.0876,-.105,.109,-.349
2020,5,25,34,-.0805,.0913,.351,-.275,-.494
2020,5,25,35,.0732,-.117,.129,-.339,-.384
2020,5,25,36,-.243,.124,-.318,-.513,-.586
2020,5,25,37,-.0313,-.107,.452,-.0208,-.501
2020,5,25,38,-.242,-.134,.233,-.0517,-.656
2020,5,25,39,-.187,-.124,.224,-.151,-.664
2020,5,25,40,-.194,-.0363,-.19,-.122,-.472
2020,5,25,41,-.296,-.338,.334,-.15,-.668
2020,5,25,42,-.288,-.368,.623,-.261,-.769
2020,5,25,43,-.0725,.0876,-.243,-.0487,-.339
2020,5,25,44,-.502,-.249,-.452,-.0992,-.794
2020,5,25,45,.0596,.207,.297,.133,-.476
2020,5,25,46,-.0618,.137,-.0474,-.209,-.466
2020,5,25,47,.0661,.239,.646,.0711,-.42
2020,5,25,48,-.38,-.241,-.569,-.298,-.636
2020,5,25,49,-.0291,.129,.646,.0315,-.435
2020,5,25,50,.221,.385,.474,-.171,-.298
2020,5,25,51,-.333,.0763,-.475,-.203,-.579
2020,5,25,52,.0386,-.0612,.646,-.0196,-.509
2020,5,25,53,.148,.0981,.242,.146,-.367
2020,5,26,1,-.196,-.0759,.0701,-.0526,-.688
2020,5,26,2,-.388,-.321,.401,-.415,-.812
2020,5,26,3,-.331,-.248,-.128,-.391,-.571
2020,5,26,4,-.214,.000494,-.6,-.148,-.334
2020,5,26,5,.0194,-.0256,.646,-.135,-.267
2020,5,26,6,-.229,-.219,.0482,-.251,-.554
2020,5,26,7,-.196,-.128,.357,-.358,-.456
2020,5,26,8,-.307,-.0798,-.311,-.146,-.765
2020,5,26,9,-.341,-.27,.1,-.514,-.682
2020,5,26,10,-.137,-.163,-.162,-.138,-.429
2020,5,26,11,-.125,-.127,.314,-.215,-.313
2020,5,26,12,-.239,-.303,.3,-.444,-.767
2020,5,26,13,-.17,-.0229,-.247,-.294,-.425
2020,5,26,14,-.372,-.257,.0711,-.0708,-.687
2020,5,26,16,-.277,-.165,-.0661,-.0999,-.551
2020,5,26,17,-.177,-.0717,-.0741,-.268,-.518
2020,5,26,18,-.16,-.0283,-.243,-.31,-.418
2020,5,26,19,-.0419,.0244,.162,-.165,-.299
2020,5,26,20,-.0272,.385,-.12,-.113,-.32
2020,5,26,21,-.476,-.327,.0784,-.63,-.844
2020,5,26,22,.0202,-.00618,-.111,.31,-.267
2020,5,26,23,-.275,-.154,.158,-.299,-.672
2020,5,26,24,-.0978,.00436,.646,-.244,-.528
2020,5,26,25,-.537,-.407,-.193,-.688,-.778
2020,5,26,26,.0499,.0783,.191,.151,-.107
2020,5,26,27,-.18,-.0173,-.279,-.269,-.599
2020,5,26,28,-.09,-.235,.467,.0183,-.606
2020,5,26,29,-.657,-.474,-.714,-.55,-.795
2020,5,26,30,-.058,-.0376,.104,.0952,-.611
2020,5,26,31,-.29,-.0633,-.11,-.33,-.746
2020,5,26,32,-.251,-.124,-.000675,-.429,-.585
2020,5,26,33,-.0414,.0545,-.126,.0425,-.388
2020,5,26,34,-.0783,.152,.301,-.241,-.475
2020,5,26,35,.028,-.103,-.409,-.35,-.383
2020,5,26,36,-.236,.109,-.269,-.508,-.622
2020,5,26,37,-.0541,-.087,.529,.143,-.49
2020,5,26,38,-.278,-.204,.0519,-.193,-.673
2020,5,26,39,-.18,-.146,.197,-.17,-.575
2020,5,26,40,-.186,-.0767,-.168,-.143,-.465
2020,5,26,41,-.245,-.312,.343,-.205,-.655
2020,5,26,42,-.244,-.355,.473,-.116,-.762
2020,5,26,43,-.0602,.0873,-.236,-.121,-.322
2020,5,26,44,-.524,-.35,-.523,-.0232,-.804
2020,5,26,45,.0992,.231,.464,.0387,-.382
2020,5,26,46,-.0682,.14,-.0297,-.219,-.487
2020,5,26,47,.109,.284,.646,.0058,-.394
2020,5,26,48,-.374,-.247,-.496,-.236,-.636
2020,5,26,49,-.0409,.181,.1,.0379,-.435
2020,5,26,50,.141,.385,.161,-.143,-.303
2020,5,26,51,-.32,.0132,-.475,-.2,-.572
2020,5,26,52,.035,-.0646,.646,-.0683,-.495
2020,5,26,53,.154,.0828,.353,.228,-.35
2020,5,27,1,-.196,-.081,.0713,-.111,-.69
2020,5,27,2,-.398,-.341,.399,-.435,-.808
2020,5,27,3,-.357,-.262,-.261,-.411,-.565
2020,5,27,4,-.212,-.025,-.558,-.173,-.336
2020,5,27,5,.0162,-.0295,.646,-.149,-.264
2020,5,27,6,-.226,-.223,.0467,-.239,-.536
2020,5,27,7,-.135,-.126,.289,-.218,-.451
2020,5,27,8,-.314,-.088,-.272,-.183,-.766
2020,5,27,9,-.349,-.272,.1,-.523,-.697
2020,5,27,10,-.146,-.171,-.161,-.151,-.417
2020,5,27,11,-.135,-.131,.33,-.25,-.307
2020,5,27,12,-.237,-.309,.263,-.446,-.71
2020,5,27,13,-.218,-.105,-.303,-.348,-.444
2020,5,27,14,-.368,-.268,-.0175,-.084,-.676
2020,5,27,16,-.268,-.179,-.0251,-.115,-.546
2020,5,27,17,-.18,-.0687,-.213,-.283,-.508
2020,5,27,18,-.148,-.0173,-.234,-.325,-.41
2020,5,27,19,-.0501,.0168,.152,-.215,-.266
2020,5,27,20,-.0311,.385,-.0477,-.154,-.318
2020,5,27,21,-.462,-.322,.113,-.586,-.839
2020,5,27,22,-.01,-.0142,-.129,.172,-.267
2020,5,27,23,-.239,-.139,.277,-.233,-.664
2020,5,27,24,-.122,-.0161,.606,-.231,-.504
2020,5,27,25,-.542,-.396,-.331,-.665,-.785
2020,5,27,26,.0641,.082,.199,.114,-.119
2020,5,27,27,-.186,-.027,-.302,-.257,-.575
2020,5,27,28,-.095,-.235,.454,-.00721,-.588
2020,5,27,29,-.643,-.454,-.669,-.553,-.789
2020,5,27,30,-.0598,.000565,.108,.00106,-.608
2020,5,27,31,-.272,-.0695,-.0989,-.317,-.729
2020,5,27,32,-.253,-.124,.141,-.485,-.587
2020,5,27,33,-.0709,.0241,-.158,-.0157,-.415
2020,5,27,34,-.0584,.164,.242,-.242,-.469
2020,5,27,35,.0592,-.121,-.367,-.385,-.394
2020,5,27,36,-.221,.141,-.274,-.459,-.649
2020,5,27,37,-.0984,-.103,.636,-.0664,-.479
2020,5,27,38,-.278,-.189,.0084,-.241,-.662
2020,5,27,39,-.164,-.14,.173,-.128,-.557
2020,5,27,40,-.192,-.139,-.133,-.116,-.473
2020,5,27,41,-.245,-.31,.372,-.237,-.657
2020,5,27,42,-.28,-.328,.201,-.209,-.774
2020,5,27,43,-.0771,.0607,-.221,-.17,-.331
2020,5,27,44,-.524,-.385,-.498,.0854,-.795
2020,5,27,45,.0945,.233,.431,-.0172,-.293
2020,5,27,46,-.0561,.163,-.0143,-.182,-.466
2020,5,27,47,.0963,.33,.646,-.0675,-.38
2020,5,27,48,-.369,-.232,-.471,-.18,-.635
2020,5,27,49,-.0871,.203,-.409,-.0177,-.43
2020,5,27,50,.115,.385,.116,-.158,-.306
2020,5,27,51,-.318,.0179,-.462,-.264,-.563
2020,5,27,52,-.00875,-.0886,.646,-.124,-.506
2020,5,27,53,.103,.0581,.189,.179,-.353
2020,5,28,1,-.193,-.0872,.0818,-.0692,-.695
2020,5,28,2,-.41,-.369,.392,-.449,-.806
2020,5,28,3,-.357,-.271,-.222,-.407,-.569
2020,5,28,4,-.22,-.0504,-.545,-.206,-.336
2020,5,28,5,-.000748,-.0406,.646,-.187,-.262
2020,5,28,6,-.232,-.221,.0415,-.31,-.514
2020,5,28,7,-.103,-.125,.252,-.134,-.45
2020,5,28,8,-.322,-.105,-.252,-.21,-.765
2020,5,28,9,-.355,-.269,.101,-.526,-.708
2020,5,28,10,-.155,-.176,-.192,-.164,-.403
2020,5,28,11,-.156,-.14,.335,-.315,-.308
2020,5,28,12,-.261,-.324,.309,-.494,-.695
2020,5,28,13,-.245,-.139,-.312,-.334,-.468
2020,5,28,14,-.389,-.268,-.0198,-.212,-.679
2020,5,28,16,-.263,-.184,-.00523,-.181,-.535
2020,5,28,17,-.159,-.062,-.326,-.257,-.486
2020,5,28,18,-.158,-.0287,-.0976,-.28,-.419
2020,5,28,19,-.0752,-.0159,.138,-.238,-.282
2020,5,28,20,-.0495,.383,-.0224,-.18,-.323
2020,5,28,21,-.455,-.339,.163,-.532,-.839
2020,5,28,22,-.0495,-.0171,-.148,-.0336,-.286
2020,5,28,23,-.22,-.144,.365,-.227,-.675
2020,5,28,24,-.11,-.00349,.646,-.246,-.488
2020,5,28,25,-.532,-.4,-.34,-.641,-.79
2020,5,28,26,.0562,.0786,.176,.0836,-.135
2020,5,28,27,-.188,-.0556,-.221,-.298,-.564
2020,5,28,28,-.0933,-.253,.482,-.0319,-.561
2020,5,28,29,-.63,-.458,-.616,-.55,-.795
2020,5,28,30,-.043,.0209,.108,-.0381,-.597
2020,5,28,31,-.259,-.0748,-.0268,-.318,-.732
2020,5,28,32,-.256,-.13,.22,-.476,-.59
2020,5,28,33,-.103,-.0224,-.158,-.0668,-.417
2020,5,28,34,-.0865,.162,.173,-.295,-.479
2020,5,28,35,.0741,-.141,-.356,-.386,-.402
2020,5,28,36,-.228,.0831,-.245,-.423,-.663
2020,5,28,37,-.134,-.131,.646,-.136,-.48
2020,5,28,38,-.261,-.159,-.0171,-.221,-.658
2020,5,28,39,-.168,-.132,.173,-.153,-.535
2020,5,28,40,-.196,-.152,-.13,-.102,-.475
2020,5,28,41,-.239,-.307,.386,-.167,-.656
2020,5,28,42,-.293,-.321,.189,-.286,-.772
2020,5,28,43,-.129,-.0806,-.172,-.213,-.341
2020,5,28,44,-.528,-.401,-.51,-.0056,-.79
2020,5,28,45,.109,.239,.429,.00196,-.204
2020,5,28,46,-.0454,.181,-.0562,-.174,-.463
2020,5,28,47,.0695,.335,.646,-.0817,-.382
2020,5,28,48,-.372,-.245,-.409,-.173,-.655
2020,5,28,49,-.0982,.173,-.433,-.0434,-.431
2020,5,28,50,.122,.385,.194,-.161,-.319
2020,5,28,51,-.332,-.00436,-.474,-.345,-.553
2020,5,28,52,-.0436,-.126,.646,-.166,-.515
2020,5,28,53,.0495,.0341,.0144,.167,-.369
2020,5,29,1,-.194,-.108,.0842,-.102,-.666
2020,5,29,2,-.432,-.4,.269,-.458,-.802
2020,5,29,3,-.349,-.29,-.199,-.386,-.555
2020,5,29,4,-.194,-.0727,-.357,-.239,-.33
2020,5,29,5,-.00568,-.0454,.646,-.193,-.247
2020,5,29,6,-.236,-.23,.0799,-.307,-.506
2020,5,29,7,-.116,-.117,.223,-.161,-.446
2020,5,29,8,-.314,-.102,-.223,-.231,-.751
2020,5,29,9,-.355,-.294,.0737,-.506,-.711
