year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,12,3,-.348,-.315,-.0464,-.451,-.551
2020,5,12,4,-.245,-.1,-.126,-.33,-.477
2020,5,12,5,-.122,-.135,.668,-.361,-.479
2020,5,12,6,-.256,-.309,.138,-.445,-.566
2020,5,12,7,-.249,-.219,.172,-.351,-.569
2020,5,12,8,-.383,-.261,-.345,-.285,-.782
2020,5,12,9,-.35,-.184,-.0112,-.577,-.683
2020,5,12,10,-.203,-.204,-.188,-.247,-.554
2020,5,12,11,-.238,-.2,.101,-.449,-.4
2020,5,12,12,-.297,-.327,.00198,-.586,-.677
2020,5,12,13,-.272,-.214,-.142,-.292,-.409
2020,5,12,14,-.453,-.267,-.0553,-.241,-.739
2020,5,12,16,-.35,-.281,-.146,-.453,-.654
2020,5,12,17,-.265,-.255,-.0154,-.579,-.557
2020,5,12,18,-.321,-.422,-.172,-.466,-.311
2020,5,12,19,-.153,-.0983,-.0709,-.352,-.42
2020,5,12,20,-.142,.123,-.0122,-.372,-.401
2020,5,12,21,-.396,-.39,.0045,-.171,-.874
2020,5,12,22,-.113,-.111,-.154,-.222,-.441
2020,5,12,23,-.363,-.105,-.0777,-.354,-.633
2020,5,12,24,-.192,-.0764,.404,-.335,-.53
2020,5,12,25,-.572,-.543,-.232,-.708,-.734
2020,5,12,26,-.0626,.0112,.0338,-.126,-.375
2020,5,12,27,-.284,-.364,-.0338,-.347,-.764
2020,5,12,28,-.236,-.336,.433,-.28,-.515
2020,5,12,29,-.647,-.436,-.561,-.579,-.813
2020,5,12,30,-.131,-.194,.0581,-.195,-.759
2020,5,12,31,-.341,-.26,.0201,-.509,-.886
2020,5,12,32,-.4,-.422,.0337,-.518,-.599
2020,5,12,33,-.273,-.168,-.254,-.464,-.587
2020,5,12,34,-.214,-.108,.432,-.463,-.45
2020,5,12,35,.187,-.267,.00994,-.458,-.515
2020,5,12,36,-.361,-.193,-.382,-.509,-.64
2020,5,12,37,-.244,-.241,-.0121,-.243,-.608
2020,5,12,38,-.509,-.547,.0555,-.557,-.762
2020,5,12,39,-.288,-.194,.167,-.392,-.675
2020,5,12,40,-.285,-.265,-.244,-.195,-.522
2020,5,12,41,-.294,-.321,.188,-.344,-.674
2020,5,12,42,-.354,-.462,.137,-.342,-.741
2020,5,12,43,-.196,-.0491,-.265,-.352,-.482
2020,5,12,44,-.648,-.531,.148,.278,-.864
2020,5,12,45,-.114,.0465,.416,-.264,-.512
2020,5,12,46,-.245,-.219,.0157,-.109,-.648
2020,5,12,47,-.0374,.118,.668,-.225,-.509
2020,5,12,48,-.503,-.53,-.552,-.374,-.682
2020,5,12,49,-.162,.215,-.000242,-.114,-.609
2020,5,12,50,.0428,.378,.102,-.241,-.445
2020,5,12,51,-.46,-.349,-.554,-.517,-.666
2020,5,12,52,-.0749,-.113,.424,-.329,-.435
2020,5,12,53,-.152,-.196,-.0559,-.252,-.533
2020,5,13,1,-.268,-.188,.0396,-.331,-.668
2020,5,13,2,-.456,-.372,.0602,-.566,-.813
2020,5,13,3,-.354,-.328,-.0629,-.41,-.55
2020,5,13,4,-.234,-.0841,-.13,-.306,-.466
2020,5,13,5,-.0869,-.115,.668,-.242,-.461
2020,5,13,6,-.246,-.288,.154,-.41,-.562
2020,5,13,7,-.227,-.21,.128,-.295,-.569
2020,5,13,8,-.369,-.237,-.354,-.255,-.774
2020,5,13,9,-.344,-.141,-.0111,-.611,-.682
2020,5,13,10,-.208,-.205,-.183,-.251,-.552
2020,5,13,11,-.241,-.197,.0667,-.432,-.394
2020,5,13,12,-.288,-.37,.0688,-.556,-.686
2020,5,13,13,-.25,-.159,-.138,-.278,-.403
2020,5,13,14,-.45,-.254,.0151,-.287,-.74
2020,5,13,16,-.351,-.278,-.133,-.418,-.651
2020,5,13,17,-.268,-.245,-.0653,-.539,-.556
2020,5,13,18,-.283,-.415,.111,-.416,-.322
2020,5,13,19,-.126,-.0855,-.0157,-.352,-.388
2020,5,13,20,-.137,.061,.0686,-.28,-.391
2020,5,13,21,-.386,-.379,.0112,-.184,-.879
2020,5,13,22,-.0857,-.103,-.123,-.15,-.424
2020,5,13,23,-.305,-.0677,.153,-.31,-.623
2020,5,13,24,-.176,-.0773,.464,-.356,-.401
2020,5,13,25,-.564,-.548,-.138,-.614,-.731
2020,5,13,26,-.121,-.0472,.0975,-.104,-.369
2020,5,13,27,-.271,-.377,.0903,-.258,-.766
2020,5,13,28,-.227,-.338,.423,-.103,-.529
2020,5,13,29,-.665,-.429,-.638,-.516,-.813
2020,5,13,30,-.141,-.188,.0732,-.192,-.749
2020,5,13,31,-.283,-.265,.0624,-.535,-.865
2020,5,13,32,-.393,-.436,.0706,-.491,-.599
2020,5,13,33,-.263,-.167,-.249,-.456,-.553
2020,5,13,34,-.246,-.14,.428,-.497,-.455
2020,5,13,35,.204,-.262,.00967,-.431,-.517
2020,5,13,36,-.365,-.189,-.392,-.516,-.64
2020,5,13,37,-.206,-.255,-.0496,-.244,-.599
2020,5,13,38,-.497,-.549,-.0281,-.445,-.748
2020,5,13,39,-.28,-.19,.211,-.369,-.68
2020,5,13,40,-.295,-.308,-.253,-.166,-.516
2020,5,13,41,-.32,-.358,.15,-.388,-.675
2020,5,13,42,-.352,-.445,.075,-.345,-.76
2020,5,13,43,-.157,.0031,-.262,-.292,-.475
2020,5,13,44,-.633,-.502,.105,.308,-.856
2020,5,13,45,-.086,.023,.481,-.0911,-.5
2020,5,13,46,-.268,-.25,-.0404,-.113,-.638
2020,5,13,47,-.0304,.131,.668,-.192,-.518
2020,5,13,48,-.416,-.538,-.56,-.371,-.678
2020,5,13,49,-.166,.166,-.0785,-.099,-.578
2020,5,13,50,.0433,.357,.0346,-.214,-.448
2020,5,13,51,-.447,-.361,-.548,-.491,-.659
2020,5,13,52,-.0565,-.119,.345,-.261,-.434
2020,5,13,53,-.136,-.215,.0936,-.145,-.529
2020,5,14,1,-.262,-.186,.0739,-.35,-.668
2020,5,14,2,-.456,-.382,.115,-.551,-.814
2020,5,14,3,-.359,-.341,-.0471,-.432,-.54
2020,5,14,4,-.243,-.0819,-.142,-.283,-.462
2020,5,14,5,-.0797,-.108,.668,-.22,-.442
2020,5,14,6,-.241,-.283,.115,-.395,-.554
2020,5,14,7,-.26,-.199,.148,-.382,-.565
2020,5,14,8,-.351,-.196,-.358,-.238,-.764
2020,5,14,9,-.344,-.123,-.0316,-.632,-.69
2020,5,14,10,-.217,-.224,-.201,-.249,-.547
2020,5,14,11,-.24,-.197,.0453,-.393,-.389
2020,5,14,12,-.291,-.396,.127,-.545,-.692
2020,5,14,13,-.239,-.106,-.0725,-.332,-.42
2020,5,14,14,-.46,-.255,.0735,-.296,-.75
2020,5,14,16,-.349,-.272,-.123,-.383,-.642
2020,5,14,17,-.258,-.231,-.115,-.508,-.556
2020,5,14,18,-.273,-.409,.0392,-.348,-.335
2020,5,14,19,-.0985,-.0827,.0194,-.305,-.375
2020,5,14,20,-.14,.0363,-.0146,-.222,-.384
2020,5,14,21,-.367,-.373,-.0586,.193,-.882
2020,5,14,22,-.0745,-.109,-.0963,-.12,-.42
2020,5,14,23,-.292,-.0467,.202,-.308,-.609
2020,5,14,24,-.141,-.0713,.521,-.358,-.381
2020,5,14,25,-.551,-.551,.0323,-.611,-.725
2020,5,14,26,-.159,-.0772,.11,-.202,-.369
2020,5,14,27,-.28,-.428,-.00666,-.235,-.731
2020,5,14,28,-.222,-.369,.48,-.0897,-.532
2020,5,14,29,-.673,-.465,-.671,-.547,-.809
2020,5,14,30,-.129,-.202,.102,-.167,-.742
2020,5,14,31,-.25,-.256,-.02,-.547,-.852
2020,5,14,32,-.393,-.459,.0682,-.495,-.596
2020,5,14,33,-.253,-.158,-.259,-.42,-.476
2020,5,14,34,-.249,-.126,.516,-.457,-.453
2020,5,14,35,.198,-.262,.0242,-.385,-.522
2020,5,14,36,-.352,-.161,-.389,-.5,-.643
2020,5,14,37,-.215,-.297,-.0672,-.23,-.582
2020,5,14,38,-.501,-.559,-.0326,-.402,-.746
2020,5,14,39,-.269,-.204,.219,-.312,-.679
2020,5,14,40,-.266,-.245,-.251,-.129,-.507
2020,5,14,41,-.309,-.395,.24,-.324,-.673
2020,5,14,42,-.35,-.421,.0263,-.344,-.76
2020,5,14,43,-.166,-.00245,-.281,-.26,-.469
2020,5,14,44,-.624,-.471,.0639,.342,-.858
2020,5,14,45,-.068,.016,.46,-.129,-.451
2020,5,14,46,-.272,-.256,-.0716,-.0793,-.633
2020,5,14,47,-.0238,.107,.668,-.198,-.52
2020,5,14,48,-.406,-.531,-.574,-.31,-.68
2020,5,14,49,-.144,.179,-.16,-.109,-.616
2020,5,14,50,.0363,.33,.0743,-.229,-.447
2020,5,14,51,-.441,-.387,-.527,-.392,-.659
2020,5,14,52,-.0818,-.135,.388,-.274,-.452
2020,5,14,53,-.126,-.208,.116,-.0988,-.524
2020,5,15,1,-.25,-.17,.0641,-.285,-.669
2020,5,15,2,-.449,-.382,.155,-.535,-.812
2020,5,15,3,-.343,-.352,.0441,-.417,-.534
2020,5,15,4,-.262,-.102,-.181,-.301,-.474
2020,5,15,5,-.0797,-.126,.668,-.21,-.428
2020,5,15,6,-.257,-.269,.0403,-.435,-.567
2020,5,15,7,-.237,-.191,.206,-.353,-.539
2020,5,15,8,-.328,-.162,-.309,-.249,-.748
2020,5,15,9,-.346,-.124,.00613,-.637,-.728
2020,5,15,10,-.235,-.239,-.215,-.259,-.552
2020,5,15,11,-.244,-.206,.0418,-.385,-.384
2020,5,15,12,-.298,-.418,.177,-.497,-.687
2020,5,15,13,-.208,-.027,-.122,-.345,-.413
2020,5,15,14,-.443,-.222,.235,-.297,-.742
2020,5,15,16,-.347,-.266,-.118,-.349,-.642
2020,5,15,17,-.266,-.244,-.0811,-.488,-.563
2020,5,15,18,-.222,-.274,-.0612,-.327,-.333
2020,5,15,19,-.0955,-.0743,.0265,-.288,-.4
2020,5,15,20,-.126,.058,.0456,-.191,-.378
2020,5,15,21,-.381,-.419,-.0141,.173,-.879
2020,5,15,22,-.0869,-.106,-.132,-.182,-.412
2020,5,15,23,-.282,-.0142,.258,-.305,-.6
2020,5,15,24,-.121,-.0402,.423,-.348,-.468
2020,5,15,25,-.552,-.536,-.136,-.593,-.71
2020,5,15,26,-.18,-.142,.195,-.225,-.366
2020,5,15,27,-.254,-.442,.26,-.195,-.718
2020,5,15,28,-.259,-.373,.425,-.0075,-.77
2020,5,15,29,-.675,-.462,-.72,-.54,-.796
2020,5,15,30,-.104,-.184,.119,-.169,-.721
2020,5,15,31,-.256,-.241,.07,-.566,-.802
2020,5,15,32,-.393,-.465,.158,-.544,-.597
2020,5,15,33,-.238,-.171,-.198,-.357,-.442
2020,5,15,34,-.192,.0219,.502,-.418,-.376
2020,5,15,35,.127,-.231,-.0177,-.415,-.514
2020,5,15,36,-.338,-.151,-.362,-.448,-.636
2020,5,15,37,-.229,-.29,-.027,-.124,-.589
2020,5,15,38,-.503,-.563,-.0252,-.385,-.748
2020,5,15,39,-.291,-.22,-.211,-.292,-.673
2020,5,15,40,-.252,-.251,-.228,-.118,-.411
2020,5,15,41,-.301,-.39,.32,-.323,-.673
2020,5,15,42,-.354,-.414,.0273,-.329,-.743
2020,5,15,43,-.165,-.00737,-.29,-.246,-.452
2020,5,15,44,-.609,-.427,-.155,.295,-.86
2020,5,15,45,-.0505,-.0011,.646,-.0919,-.451
2020,5,15,46,-.273,-.244,-.0336,-.178,-.623
2020,5,15,47,-.0107,.113,.664,-.168,-.513
2020,5,15,48,-.394,-.494,-.592,-.28,-.678
2020,5,15,49,-.133,.225,-.191,-.119,-.618
2020,5,15,50,.0745,.363,.073,-.123,-.434
2020,5,15,51,-.407,-.383,-.447,-.368,-.626
2020,5,15,52,-.0729,-.15,.455,-.23,-.457
2020,5,15,53,-.13,-.239,.162,-.0867,-.519
2020,5,16,1,-.248,-.16,.0518,-.275,-.669
2020,5,16,2,-.457,-.393,.11,-.528,-.808
2020,5,16,3,-.344,-.352,.0317,-.415,-.537
2020,5,16,4,-.267,-.102,-.284,-.31,-.473
2020,5,16,5,-.0712,-.133,.668,-.212,-.408
2020,5,16,6,-.264,-.273,.0412,-.437,-.571
2020,5,16,7,-.242,-.226,.244,-.36,-.55
2020,5,16,8,-.318,-.148,-.31,-.261,-.736
2020,5,16,9,-.364,-.236,.00359,-.533,-.731
2020,5,16,10,-.254,-.276,-.198,-.263,-.56
2020,5,16,11,-.241,-.203,.0293,-.385,-.382
2020,5,16,12,-.299,-.401,.185,-.5,-.686
2020,5,16,13,-.202,-.00809,-.121,-.357,-.414
2020,5,16,14,-.437,-.218,.327,-.317,-.734
2020,5,16,16,-.341,-.242,-.12,-.318,-.637
2020,5,16,17,-.269,-.238,-.144,-.491,-.585
2020,5,16,18,-.194,-.195,-.0596,-.329,-.329
2020,5,16,19,-.0891,-.0803,.0751,-.282,-.379
2020,5,16,20,-.121,.0797,-.00177,-.197,-.393
2020,5,16,21,-.376,-.379,.0613,.139,-.879
2020,5,16,22,-.112,-.113,-.144,-.287,-.408
2020,5,16,23,-.271,-.0198,.312,-.271,-.605
2020,5,16,24,-.105,-.0277,.498,-.357,-.457
2020,5,16,25,-.548,-.525,-.123,-.574,-.702
2020,5,16,26,-.177,-.151,.222,-.249,-.343
2020,5,16,27,-.251,-.43,.235,-.204,-.721
2020,5,16,28,-.211,-.367,.373,-.0296,-.687
2020,5,16,29,-.67,-.449,-.719,-.553,-.793
2020,5,16,30,-.0936,-.137,.106,-.147,-.691
2020,5,16,31,-.242,-.226,.0107,-.567,-.797
2020,5,16,32,-.388,-.417,.0471,-.567,-.596
2020,5,16,33,-.194,-.136,-.153,-.278,-.394
2020,5,16,34,-.178,.0645,.464,-.488,-.37
2020,5,16,35,.118,-.225,.0925,-.47,-.502
2020,5,16,36,-.346,-.165,-.386,-.449,-.632
2020,5,16,37,-.231,-.274,-.0651,-.125,-.585
2020,5,16,38,-.502,-.571,-.00394,-.375,-.744
2020,5,16,39,-.261,-.217,-.201,-.295,-.635
2020,5,16,40,-.249,-.249,-.218,-.11,-.408
2020,5,16,41,-.298,-.371,.298,-.308,-.677
2020,5,16,42,-.34,-.406,.0814,-.316,-.727
2020,5,16,43,-.159,-.00369,-.284,-.247,-.438
2020,5,16,44,-.589,-.368,-.12,.255,-.848
2020,5,16,45,-.0584,-.0268,.668,-.0793,-.427
2020,5,16,46,-.235,-.172,-.0218,-.157,-.606
2020,5,16,47,-.0185,.127,.6,-.155,-.514
2020,5,16,48,-.389,-.47,-.639,-.21,-.679
2020,5,16,49,-.113,.213,-.213,-.14,-.578
2020,5,16,50,.0817,.375,.118,-.118,-.405
2020,5,16,51,-.396,-.324,-.488,-.376,-.592
2020,5,16,52,-.104,-.176,.466,-.232,-.479
2020,5,16,53,-.147,-.23,-.0298,-.0179,-.515
2020,5,17,1,-.245,-.14,.0434,-.286,-.685
2020,5,17,2,-.454,-.388,.178,-.508,-.822
2020,5,17,3,-.345,-.33,.044,-.403,-.571
2020,5,17,4,-.269,-.0941,-.294,-.327,-.493
2020,5,17,5,-.0519,-.115,.668,-.206,-.4
2020,5,17,6,-.266,-.271,.0664,-.439,-.6
2020,5,17,7,-.25,-.207,.279,-.394,-.556
2020,5,17,8,-.312,-.112,-.319,-.267,-.747
2020,5,17,9,-.356,-.219,.00968,-.518,-.748
2020,5,17,10,-.239,-.258,-.214,-.254,-.572
2020,5,17,11,-.218,-.179,.00699,-.377,-.387
2020,5,17,12,-.283,-.39,.273,-.497,-.708
2020,5,17,13,-.199,.0135,-.047,-.36,-.448
2020,5,17,14,-.432,-.185,.295,-.302,-.746
2020,5,17,16,-.336,-.206,-.116,-.291,-.643
2020,5,17,17,-.273,-.227,-.124,-.482,-.612
2020,5,17,18,-.185,-.127,-.0959,-.375,-.356
2020,5,17,19,-.0625,-.0428,.11,-.245,-.386
2020,5,17,20,-.11,.0989,.00347,-.179,-.394
2020,5,17,21,-.482,-.392,.189,-.502,-.881
2020,5,17,22,-.097,-.0434,-.157,-.287,-.406
2020,5,17,23,-.266,-.0527,.374,-.363,-.649
2020,5,17,24,-.0924,-.00794,.541,-.332,-.463
2020,5,17,25,-.541,-.506,-.0435,-.585,-.71
2020,5,17,26,-.152,-.118,.212,-.267,-.328
2020,5,17,27,-.236,-.414,.269,-.213,-.733
2020,5,17,28,-.216,-.338,.392,-.103,-.675
2020,5,17,29,-.668,-.461,-.712,-.533,-.811
2020,5,17,30,-.0769,-.0895,.105,-.168,-.669
2020,5,17,31,-.231,-.237,-.0729,-.54,-.815
2020,5,17,32,-.371,-.382,.0559,-.573,-.588
2020,5,17,33,-.138,-.0835,-.122,-.17,-.354
2020,5,17,34,-.166,.149,.507,-.454,-.4
2020,5,17,35,.116,-.176,.0749,-.509,-.528
2020,5,17,36,-.309,-.113,-.298,-.461,-.624
2020,5,17,37,-.214,-.255,.0252,-.13,-.589
2020,5,17,38,-.495,-.566,.00386,-.321,-.749
2020,5,17,39,-.269,-.191,-.187,-.264,-.682
2020,5,17,40,-.236,-.222,-.206,-.11,-.421
2020,5,17,41,-.281,-.351,.253,-.129,-.694
2020,5,17,42,-.322,-.405,.114,-.231,-.745
2020,5,17,43,-.14,.0496,-.239,-.242,-.44
2020,5,17,44,-.579,-.369,-.22,.19,-.85
2020,5,17,45,-.0287,-.00402,.659,-.0927,-.399
2020,5,17,46,-.223,-.14,-.0673,-.12,-.608
2020,5,17,47,-.0266,.125,.601,-.164,-.539
2020,5,17,48,-.385,-.455,-.628,-.217,-.686
2020,5,17,49,-.0816,.246,-.202,-.141,-.558
2020,5,17,50,.115,.384,.114,-.104,-.393
2020,5,17,51,-.367,-.27,-.442,-.374,-.556
2020,5,17,52,-.104,-.16,.509,-.219,-.527
2020,5,17,53,-.0904,-.169,.158,.00743,-.541
2020,5,18,1,-.234,-.124,.0529,-.259,-.688
2020,5,18,2,-.447,-.368,.176,-.484,-.825
2020,5,18,3,-.336,-.28,.0171,-.393,-.563
2020,5,18,4,-.263,-.0799,-.28,-.309,-.483
2020,5,18,5,-.0266,-.0868,.668,-.171,-.389
2020,5,18,6,-.253,-.24,.0582,-.38,-.6
2020,5,18,7,-.208,-.16,.314,-.342,-.547
2020,5,18,8,-.302,-.0988,-.305,-.245,-.751
2020,5,18,9,-.356,-.216,-.0108,-.54,-.74
2020,5,18,10,-.21,-.206,-.221,-.236,-.557
2020,5,18,11,-.196,-.136,.0283,-.366,-.382
2020,5,18,12,-.287,-.35,.23,-.509,-.777
2020,5,18,13,-.146,.137,.0618,-.355,-.443
2020,5,18,14,-.434,-.183,.299,-.355,-.746
2020,5,18,16,-.332,-.167,-.135,-.283,-.642
2020,5,18,17,-.252,-.169,-.176,-.446,-.612
2020,5,18,18,-.175,-.0806,-.102,-.354,-.41
2020,5,18,19,-.064,-.012,.0795,-.265,-.402
2020,5,18,20,-.109,.163,.0247,-.149,-.383
2020,5,18,21,-.467,-.363,.0498,-.441,-.884
2020,5,18,22,-.0748,.0046,-.191,-.242,-.395
2020,5,18,23,-.258,-.0284,.331,-.345,-.658
2020,5,18,24,-.0974,.00389,.6,-.384,-.482
2020,5,18,25,-.531,-.469,-.137,-.588,-.715
2020,5,18,26,-.099,-.0465,.26,-.233,-.284
2020,5,18,27,-.239,-.396,-.0233,-.195,-.709
2020,5,18,28,-.207,-.301,.393,-.121,-.663
2020,5,18,29,-.669,-.452,-.703,-.522,-.812
2020,5,18,30,-.0817,-.0818,.0973,-.106,-.673
2020,5,18,31,-.285,-.207,-.0906,-.51,-.816
2020,5,18,32,-.334,-.294,.108,-.561,-.585
2020,5,18,33,-.116,-.0563,-.111,-.0828,-.32
2020,5,18,34,-.154,.191,.48,-.427,-.396
2020,5,18,35,.111,-.166,.0959,-.512,-.519
2020,5,18,36,-.286,-.034,-.29,-.443,-.623
2020,5,18,37,-.171,-.198,.202,-.0483,-.574
2020,5,18,38,-.479,-.539,-.0298,-.327,-.741
2020,5,18,39,-.264,-.18,-.175,-.244,-.685
2020,5,18,40,-.225,-.21,-.205,-.0834,-.396
2020,5,18,41,-.274,-.347,.298,-.119,-.689
2020,5,18,42,-.304,-.379,.152,-.212,-.739
2020,5,18,43,-.135,.0691,-.268,-.2,-.41
2020,5,18,44,-.565,-.365,-.163,.159,-.846
2020,5,18,45,.0285,.0563,.668,-.0575,-.395
2020,5,18,46,-.194,-.0243,-.0664,-.18,-.6
2020,5,18,47,-.00101,.148,.668,-.12,-.542
2020,5,18,48,-.38,-.444,-.636,-.237,-.68
2020,5,18,49,-.0573,.28,-.194,-.134,-.535
2020,5,18,50,.125,.382,.261,-.076,-.389
2020,5,18,51,-.354,-.216,-.422,-.332,-.56
2020,5,18,52,-.0878,-.122,.577,-.198,-.527
2020,5,18,53,-.0774,-.0901,-.0118,.0011,-.517
2020,5,19,1,-.219,-.103,.0569,-.208,-.674
2020,5,19,2,-.437,-.366,.217,-.506,-.822
2020,5,19,3,-.32,-.255,.0557,-.404,-.543
2020,5,19,4,-.251,-.0669,-.285,-.294,-.443
2020,5,19,5,-.0228,-.0775,.668,-.143,-.367
2020,5,19,6,-.244,-.212,.0428,-.34,-.587
2020,5,19,7,-.181,-.153,.366,-.309,-.524
2020,5,19,8,-.296,-.102,-.298,-.262,-.745
2020,5,19,9,-.354,-.223,-.0212,-.538,-.733
2020,5,19,10,-.201,-.196,-.291,-.228,-.529
2020,5,19,11,-.191,-.139,.0445,-.354,-.362
2020,5,19,12,-.261,-.299,.249,-.526,-.755
2020,5,19,13,-.0767,.279,.0366,-.357,-.403
2020,5,19,14,-.434,-.177,.21,-.349,-.754
2020,5,19,16,-.312,-.145,-.153,-.266,-.615
2020,5,19,17,-.256,-.16,-.196,-.442,-.589
2020,5,19,18,-.16,-.0745,-.0865,-.334,-.404
2020,5,19,19,-.036,-.0119,.119,-.216,-.383
2020,5,19,20,-.0729,.192,.065,-.14,-.351
2020,5,19,21,-.459,-.37,.0229,-.396,-.875
2020,5,19,22,-.0704,-.00426,-.181,-.189,-.381
2020,5,19,23,-.244,-.0374,.349,-.337,-.654
2020,5,19,24,-.0892,.0197,.668,-.39,-.467
2020,5,19,25,-.529,-.438,-.193,-.574,-.715
2020,5,19,26,-.103,-.0638,.243,-.207,-.254
2020,5,19,27,-.223,-.402,.24,-.191,-.681
2020,5,19,28,-.186,-.281,.417,-.133,-.613
2020,5,19,29,-.662,-.444,-.692,-.513,-.809
2020,5,19,30,-.081,-.0538,.0954,-.128,-.673
2020,5,19,31,-.3,-.192,-.126,-.489,-.805
2020,5,19,32,-.303,-.232,.137,-.522,-.562
2020,5,19,33,-.0925,-.0507,-.071,-.0315,-.276
2020,5,19,34,-.157,.167,.437,-.437,-.478
2020,5,19,35,.0999,-.168,.0946,-.525,-.475
2020,5,19,36,-.28,.00779,-.329,-.434,-.609
2020,5,19,37,-.142,-.175,.252,-.0423,-.558
2020,5,19,38,-.456,-.506,.0231,-.299,-.724
2020,5,19,39,-.252,-.181,-.145,-.209,-.668
2020,5,19,40,-.219,-.197,-.213,-.0584,-.373
2020,5,19,41,-.259,-.341,.314,-.0925,-.662
2020,5,19,42,-.293,-.396,.227,-.232,-.707
2020,5,19,43,-.116,.0889,-.263,-.156,-.373
2020,5,19,44,-.536,-.309,-.276,.193,-.838
2020,5,19,45,.0574,.101,.668,-.0362,-.37
2020,5,19,46,-.176,-.00252,-.0616,-.2,-.584
2020,5,19,47,.0189,.171,.668,-.107,-.522
2020,5,19,48,-.358,-.42,-.635,-.22,-.665
2020,5,19,49,-.0464,.272,-.22,-.0965,-.517
2020,5,19,50,.122,.384,.224,-.096,-.375
2020,5,19,51,-.345,-.187,-.417,-.354,-.552
2020,5,19,52,-.0786,-.102,.6,-.183,-.509
2020,5,19,53,-.0515,-.0651,-.0239,-.0235,-.469
2020,5,20,1,-.209,-.0907,.0611,-.184,-.667
2020,5,20,2,-.412,-.298,.212,-.527,-.797
2020,5,20,3,-.307,-.254,.0715,-.395,-.546
2020,5,20,4,-.246,-.0581,-.279,-.268,-.434
2020,5,20,5,-.0187,-.0697,.668,-.151,-.363
2020,5,20,6,-.246,-.22,.0525,-.363,-.587
2020,5,20,7,-.191,-.167,.385,-.323,-.517
2020,5,20,8,-.297,-.0881,-.323,-.247,-.751
2020,5,20,9,-.349,-.212,-.0268,-.534,-.735
2020,5,20,10,-.188,-.192,-.254,-.213,-.518
2020,5,20,11,-.173,-.131,.0729,-.328,-.367
2020,5,20,12,-.244,-.284,.274,-.52,-.742
2020,5,20,13,.0638,.299,.0537,.454,-.407
2020,5,20,14,-.428,-.171,.17,-.227,-.761
2020,5,20,16,-.308,-.124,-.178,-.267,-.608
2020,5,20,17,-.258,-.163,-.237,-.446,-.587
2020,5,20,18,-.192,-.0655,-.304,-.336,-.388
2020,5,20,19,-.058,-.024,.0606,-.228,-.395
2020,5,20,20,-.0437,.278,.0166,-.114,-.351
2020,5,20,21,-.463,-.368,.073,-.385,-.875
2020,5,20,22,-.0822,-.00256,-.2,-.158,-.381
2020,5,20,23,-.281,-.0712,.259,-.427,-.66
2020,5,20,24,-.0779,.0585,.668,-.412,-.532
2020,5,20,25,-.535,-.441,-.188,-.644,-.718
2020,5,20,26,-.0417,-.00886,.193,-.133,-.222
2020,5,20,27,-.226,-.33,-.0288,-.26,-.679
2020,5,20,28,-.175,-.264,.404,-.169,-.601
2020,5,20,29,-.639,-.468,-.605,-.557,-.812
2020,5,20,30,-.0763,-.0541,.078,-.0668,-.671
2020,5,20,31,-.315,-.143,-.0839,-.419,-.792
2020,5,20,32,-.299,-.207,.087,-.489,-.555
2020,5,20,33,-.0802,-.0444,-.0893,.0385,-.27
2020,5,20,34,-.16,.21,.332,-.404,-.494
2020,5,20,35,.0756,-.147,.111,-.524,-.471
2020,5,20,36,-.271,.00239,-.31,-.428,-.596
2020,5,20,37,-.129,-.149,.327,-.0203,-.549
2020,5,20,38,-.435,-.472,.0354,-.297,-.729
2020,5,20,39,-.264,-.194,-.183,-.205,-.662
2020,5,20,40,-.203,-.131,-.211,-.0985,-.372
2020,5,20,41,-.249,-.337,.277,-.0525,-.656
2020,5,20,42,-.247,-.404,.497,-.143,-.69
2020,5,20,43,-.115,.0883,-.304,-.172,-.37
2020,5,20,44,-.531,-.281,-.472,.173,-.839
2020,5,20,45,.0946,.17,.668,-.0169,-.362
2020,5,20,46,-.151,.0368,-.0647,-.245,-.584
2020,5,20,47,.0213,.184,.641,-.0268,-.511
2020,5,20,48,-.434,-.388,-.605,-.233,-.661
2020,5,20,49,-.0285,.274,-.0914,-.0882,-.507
2020,5,20,50,.146,.384,.29,-.0835,-.365
2020,5,20,51,-.347,-.161,-.417,-.299,-.561
2020,5,20,52,-.0715,-.0814,.652,-.17,-.496
2020,5,20,53,-.0178,-.0169,-.0408,.034,-.451
2020,5,21,1,-.212,-.087,.0364,-.157,-.667
2020,5,21,2,-.403,-.287,.176,-.522,-.794
2020,5,21,3,-.297,-.247,.0946,-.402,-.545
2020,5,21,4,-.227,-.0429,-.245,-.269,-.421
2020,5,21,5,-.0236,-.0716,.668,-.149,-.356
2020,5,21,6,-.253,-.225,.0732,-.342,-.604
2020,5,21,7,-.141,-.164,.456,-.232,-.508
2020,5,21,8,-.299,-.0918,-.32,-.246,-.753
2020,5,21,9,-.341,-.206,-.00421,-.523,-.727
2020,5,21,10,-.18,-.178,-.137,-.217,-.509
2020,5,21,11,-.161,-.121,.106,-.331,-.359
2020,5,21,12,-.258,-.26,.198,-.464,-.763
2020,5,21,13,.0724,.281,.0179,.55,-.395
2020,5,21,14,-.402,-.176,.232,-.146,-.75
2020,5,21,16,-.302,-.12,-.17,-.212,-.602
