year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,30,21,-.495,-.285,-.176,-.396,-.791
2020,10,30,22,-.323,-.216,-.474,-.339,-.407
2020,10,30,23,-.406,-.205,-.366,-.488,-.602
2020,10,30,24,-.203,.106,-.115,-.416,-.52
2020,10,30,25,-.528,-.414,-.186,-.696,-.649
2020,10,30,26,-.397,-.388,-.495,-.441,-.602
2020,10,30,27,-.294,-.244,-.296,-.332,-.566
2020,10,30,28,-.343,-.321,-.336,-.323,-.628
2020,10,30,29,-.567,-.468,-.015,-.427,-.795
2020,10,30,30,-.201,-.177,.00857,-.0301,-.507
2020,10,30,31,-.224,-.251,.637,-.267,-.542
2020,10,30,32,-.377,-.33,.0582,-.346,-.541
2020,10,30,33,-.176,-.129,-.252,-.289,-.388
2020,10,30,34,-.0169,.122,.196,-.142,-.683
2020,10,30,35,-.219,-.00182,-.346,-.156,-.549
2020,10,30,36,-.316,-.185,-.291,-.344,-.44
2020,10,30,37,-.24,-.103,-.197,-.149,-.455
2020,10,30,38,-.275,-.0986,-.22,-.283,-.606
2020,10,30,39,-.194,-.0729,-.203,-.156,-.366
2020,10,30,40,-.108,.247,-.205,-.27,-.37
2020,10,30,41,-.269,-.16,.0365,-.354,-.669
2020,10,30,42,-.192,.0205,-.109,-.236,-.659
2020,10,30,43,-.245,-.223,-.0364,-.0336,-.596
2020,10,30,44,-.705,-.615,-.479,-.602,-.805
2020,10,30,45,-.211,-.182,-.153,-.0816,-.621
2020,10,30,46,-.311,-.0198,-.311,-.385,-.585
2020,10,30,47,-.3,-.133,-.143,.0158,-.708
2020,10,30,48,-.223,-.00236,-.523,-.0869,-.272
2020,10,30,49,-.115,.0847,-.0792,-.339,-.19
2020,10,30,50,-.256,-.315,-.0451,-.277,-.186
2020,10,30,51,-.224,-.229,-.139,-.0898,-.514
2020,10,30,52,-.0171,.098,.11,.0631,-.317
2020,10,30,53,-.314,-.538,.0505,-.176,-.515
2020,10,31,1,-.227,-.085,-.145,-.192,-.617
2020,10,31,2,-.459,-.248,-.186,-.3,-.765
2020,10,31,3,-.315,-.203,-.175,-.267,-.596
2020,10,31,4,-.42,-.205,-.0364,-.252,-.812
2020,10,31,5,-.317,-.273,-.0335,-.36,-.631
2020,10,31,6,-.249,-.207,-.0761,-.232,-.544
2020,10,31,7,-.27,-.248,-.235,-.221,-.631
2020,10,31,8,-.206,-.0649,-.343,-.186,-.266
2020,10,31,9,-.355,-.304,-.28,-.212,-.569
2020,10,31,10,-.204,-.0308,-.00859,-.21,-.585
2020,10,31,11,-.443,.074,-.0124,-.381,-.798
2020,10,31,12,-.355,-.221,-.225,-.104,-.697
2020,10,31,13,-.259,-.0571,-.337,-.0754,-.517
2020,10,31,14,-.362,-.163,-.405,-.452,-.637
2020,10,31,15,-.229,-.00476,.0274,-.3,-.59
2020,10,31,16,-.467,-.293,-.0948,-.0518,-.897
2020,10,31,17,-.179,-.106,-.303,-.0615,-.459
2020,10,31,18,-.269,-.283,.189,-.164,-.573
2020,10,31,19,-.238,-.0812,-.11,-.328,-.515
2020,10,31,20,-.176,-.166,-.0592,.112,-.392
2020,10,31,21,-.487,-.298,-.112,-.39,-.794
2020,10,31,22,-.328,-.225,-.449,-.316,-.424
2020,10,31,23,-.416,-.189,-.439,-.493,-.62
2020,10,31,24,-.194,.0997,-.0361,-.409,-.523
2020,10,31,25,-.54,-.417,-.162,-.688,-.673
2020,10,31,26,-.424,-.419,-.512,-.456,-.609
2020,10,31,27,-.288,-.234,-.22,-.313,-.586
2020,10,31,28,-.347,-.324,-.318,-.369,-.645
2020,10,31,29,-.559,-.469,-.0854,-.41,-.795
2020,10,31,30,-.2,-.182,.0299,-.0161,-.522
2020,10,31,31,-.209,-.22,.564,-.27,-.531
2020,10,31,32,-.373,-.362,.132,-.321,-.534
2020,10,31,33,-.183,-.145,-.237,-.252,-.409
2020,10,31,34,-.00585,.135,.159,-.134,-.678
2020,10,31,35,-.224,.0132,-.345,-.119,-.571
2020,10,31,36,-.32,-.196,-.278,-.377,-.448
2020,10,31,37,-.232,-.105,-.236,-.0897,-.445
2020,10,31,38,-.277,-.112,-.207,-.277,-.618
2020,10,31,39,-.196,-.0859,-.208,-.168,-.387
2020,10,31,40,-.124,.207,-.242,-.263,-.364
2020,10,31,41,-.271,-.162,-.00878,-.339,-.671
2020,10,31,42,-.209,-.000667,-.149,-.243,-.667
2020,10,31,43,-.253,-.22,-.0543,-.0323,-.609
2020,10,31,44,-.715,-.622,-.544,-.727,-.797
2020,10,31,45,-.204,-.195,-.121,-.031,-.625
2020,10,31,46,-.314,-.018,-.359,-.445,-.584
2020,10,31,47,-.323,-.156,-.155,-.0239,-.717
2020,10,31,48,-.202,.0295,-.521,-.0585,-.275
2020,10,31,49,-.13,.0396,-.0949,-.314,-.193
2020,10,31,50,-.277,-.333,-.163,-.301,-.194
2020,10,31,51,-.213,-.17,-.143,-.0237,-.545
2020,10,31,52,-.0529,.0907,.0248,-.00368,-.342
2020,10,31,53,-.35,-.582,-.049,-.184,-.502
2020,11,1,1,-.256,-.108,-.191,-.24,-.622
2020,11,1,2,-.477,-.272,-.179,-.326,-.773
2020,11,1,3,-.335,-.205,-.236,-.307,-.611
2020,11,1,4,-.441,-.241,-.0936,-.295,-.808
2020,11,1,5,-.354,-.287,-.108,-.348,-.645
2020,11,1,6,-.257,-.214,-.0576,-.263,-.546
2020,11,1,7,-.285,-.256,-.223,-.224,-.634
2020,11,1,8,-.244,-.0825,-.372,-.181,-.297
2020,11,1,9,-.37,-.298,-.283,-.26,-.554
2020,11,1,10,-.234,-.0337,-.0536,-.252,-.585
2020,11,1,11,-.46,.0181,-.0613,-.418,-.797
2020,11,1,12,-.359,-.211,-.167,-.149,-.711
2020,11,1,13,-.337,-.118,-.349,-.0882,-.509
2020,11,1,14,-.392,-.175,-.324,-.472,-.646
2020,11,1,15,-.231,-.0153,.0936,-.288,-.586
2020,11,1,16,-.491,-.328,-.136,-.106,-.896
2020,11,1,17,-.204,-.123,-.335,-.284,-.481
2020,11,1,18,-.299,-.28,.0631,-.23,-.598
2020,11,1,19,-.238,-.0593,-.0922,-.314,-.554
2020,11,1,20,-.187,-.179,.0499,.0651,-.401
2020,11,1,21,-.491,-.304,-.0628,-.301,-.8
2020,11,1,22,-.341,-.218,-.44,-.258,-.453
2020,11,1,23,-.402,-.204,-.404,-.494,-.529
2020,11,1,24,-.212,.104,-.0111,-.413,-.522
2020,11,1,25,-.556,-.424,-.234,-.676,-.687
2020,11,1,26,-.444,-.443,-.54,-.443,-.607
2020,11,1,27,-.289,-.196,-.0948,-.307,-.57
2020,11,1,28,-.373,-.32,-.321,-.305,-.624
2020,11,1,29,-.577,-.482,-.105,-.412,-.793
2020,11,1,30,-.239,-.194,-.0967,-.075,-.504
2020,11,1,31,-.233,-.224,.474,-.285,-.516
2020,11,1,32,-.418,-.408,-.0228,-.349,-.562
2020,11,1,33,-.225,-.196,-.22,-.354,-.432
2020,11,1,34,-.0387,.159,.222,-.154,-.685
2020,11,1,35,-.139,.0433,.372,-.27,-.553
2020,11,1,36,-.327,-.213,-.255,-.381,-.443
2020,11,1,37,-.284,-.19,-.213,-.0124,-.474
2020,11,1,38,-.289,-.123,-.201,-.317,-.622
2020,11,1,39,-.207,-.0937,-.194,-.173,-.377
2020,11,1,40,-.132,.256,-.293,-.275,-.34
2020,11,1,41,-.293,-.137,-.0657,-.336,-.685
2020,11,1,42,-.208,-.0291,-.0618,-.291,-.622
2020,11,1,43,-.289,-.233,-.146,-.0443,-.606
2020,11,1,44,-.735,-.63,-.581,-.814,-.794
2020,11,1,45,-.238,-.207,-.285,.00232,-.635
2020,11,1,46,-.329,-.0383,-.378,-.464,-.584
2020,11,1,47,-.344,-.157,-.152,-.158,-.725
2020,11,1,48,-.235,.0319,-.564,-.0795,-.289
2020,11,1,49,-.142,.0518,-.0359,-.356,-.148
2020,11,1,50,-.299,-.334,-.222,-.326,-.167
2020,11,1,51,-.225,-.217,-.12,-.0144,-.538
2020,11,1,52,-.0816,.0629,-.00101,-.011,-.344
2020,11,1,53,-.359,-.578,-.154,-.201,-.496
2020,11,2,1,-.252,-.129,-.165,-.22,-.613
2020,11,2,2,-.478,-.28,-.19,-.357,-.774
2020,11,2,3,-.335,-.217,-.209,-.338,-.622
2020,11,2,4,-.433,-.27,-.0509,-.294,-.807
2020,11,2,5,-.356,-.322,-.0673,-.37,-.655
2020,11,2,6,-.243,-.219,-.0218,-.265,-.541
2020,11,2,7,-.278,-.28,-.199,-.208,-.626
2020,11,2,8,-.242,-.101,-.341,-.166,-.31
2020,11,2,9,-.351,-.287,-.221,-.199,-.554
2020,11,2,10,-.228,-.0751,.00363,-.21,-.585
2020,11,2,11,-.457,-.0326,-.019,-.413,-.805
2020,11,2,12,-.334,-.181,-.268,-.138,-.633
2020,11,2,13,-.319,-.118,-.222,-.0555,-.51
2020,11,2,14,-.397,-.194,-.331,-.418,-.659
2020,11,2,15,-.242,-.0556,.0822,-.263,-.585
2020,11,2,16,-.478,-.309,-.125,-.0514,-.899
2020,11,2,17,-.22,-.149,-.333,-.192,-.467
2020,11,2,18,-.304,-.309,.0681,-.191,-.617
2020,11,2,19,-.249,-.0643,-.104,-.351,-.563
2020,11,2,20,-.183,-.176,-.0163,.138,-.425
2020,11,2,21,-.486,-.286,-.105,-.253,-.793
2020,11,2,22,-.335,-.276,-.263,-.244,-.452
2020,11,2,23,-.409,-.235,-.397,-.477,-.54
2020,11,2,24,-.206,.11,.0483,-.413,-.515
2020,11,2,25,-.549,-.41,-.223,-.701,-.684
2020,11,2,26,-.434,-.438,-.522,-.418,-.641
2020,11,2,27,-.261,-.206,.0846,-.302,-.575
2020,11,2,28,-.351,-.298,-.317,-.173,-.632
2020,11,2,29,-.583,-.462,-.266,-.434,-.799
2020,11,2,30,-.232,-.167,-.096,-.0529,-.499
2020,11,2,31,-.236,-.249,.504,-.277,-.526
2020,11,2,32,-.39,-.337,.0411,-.344,-.572
2020,11,2,33,-.232,-.227,-.191,-.281,-.458
2020,11,2,34,-.0522,.101,.266,-.133,-.69
2020,11,2,35,-.137,.0442,.336,-.244,-.557
2020,11,2,36,-.313,-.211,-.197,-.397,-.426
2020,11,2,37,-.256,-.185,-.149,.00833,-.464
2020,11,2,38,-.285,-.133,-.141,-.333,-.628
2020,11,2,39,-.192,-.0782,-.148,-.169,-.387
2020,11,2,40,-.135,.229,-.297,-.311,-.33
2020,11,2,41,-.298,-.123,-.0469,-.345,-.711
2020,11,2,42,-.223,-.131,-.0316,-.248,-.61
2020,11,2,43,-.298,-.27,-.117,-.0354,-.612
2020,11,2,44,-.733,-.618,-.549,-.853,-.784
2020,11,2,45,-.222,-.198,-.222,-.046,-.622
2020,11,2,46,-.302,-.00999,-.357,-.389,-.584
2020,11,2,47,-.331,-.134,-.0571,-.015,-.73
2020,11,2,48,-.206,.052,-.486,-.0524,-.309
2020,11,2,49,-.121,.0572,-.0229,-.304,-.152
2020,11,2,50,-.296,-.346,-.176,-.328,-.16
2020,11,2,51,-.206,-.206,-.13,-.0956,-.516
2020,11,2,52,-.0285,.0783,-.0542,.0611,-.13
2020,11,2,53,-.344,-.582,-.162,-.119,-.486
2020,11,3,1,-.26,-.156,-.162,-.199,-.616
2020,11,3,2,-.486,-.301,-.186,-.329,-.781
2020,11,3,3,-.337,-.224,-.215,-.347,-.627
2020,11,3,4,-.429,-.29,-.0617,-.285,-.803
2020,11,3,5,-.36,-.347,-.0687,-.353,-.662
2020,11,3,6,-.253,-.227,-.0608,-.255,-.535
2020,11,3,7,-.272,-.268,-.211,-.225,-.631
2020,11,3,8,-.252,-.115,-.338,-.205,-.349
2020,11,3,9,-.351,-.265,-.204,-.214,-.561
2020,11,3,10,-.232,-.0973,-.0243,-.226,-.57
2020,11,3,11,-.466,-.0911,.00137,-.383,-.811
2020,11,3,12,-.337,-.207,-.274,-.143,-.599
2020,11,3,13,-.302,-.115,-.298,-.0779,-.513
2020,11,3,14,-.383,-.154,-.248,-.383,-.662
2020,11,3,15,-.259,-.105,.0232,-.241,-.593
2020,11,3,16,-.493,-.31,-.242,-.0403,-.899
2020,11,3,17,-.225,-.153,-.28,-.176,-.47
2020,11,3,18,-.326,-.33,-.0595,-.203,-.626
2020,11,3,19,-.247,-.0476,-.118,-.34,-.563
2020,11,3,20,-.208,-.171,-.116,.044,-.447
2020,11,3,21,-.484,-.322,-.0871,-.252,-.785
2020,11,3,22,-.3,-.254,-.175,-.182,-.434
2020,11,3,23,-.397,-.255,-.355,-.445,-.554
2020,11,3,24,-.195,.103,.158,-.392,-.519
2020,11,3,25,-.556,-.426,-.221,-.702,-.695
2020,11,3,26,-.404,-.423,-.377,-.211,-.675
2020,11,3,27,-.239,-.204,.0782,-.305,-.561
2020,11,3,28,-.337,-.277,-.277,-.184,-.635
2020,11,3,29,-.575,-.437,-.145,-.474,-.8
2020,11,3,30,-.217,-.103,-.0922,-.0835,-.506
2020,11,3,31,-.246,-.258,.527,-.295,-.538
2020,11,3,32,-.351,-.287,.145,-.279,-.588
2020,11,3,33,-.234,-.243,-.204,-.293,-.48
2020,11,3,34,-.0694,.0962,.166,-.121,-.693
2020,11,3,35,-.146,.0267,.282,-.232,-.555
2020,11,3,36,-.318,-.227,-.185,-.387,-.438
2020,11,3,37,-.229,-.192,-.0906,.0287,-.454
2020,11,3,38,-.284,-.121,-.128,-.335,-.64
2020,11,3,39,-.188,-.0539,-.171,-.144,-.39
2020,11,3,40,-.145,.172,-.22,-.328,-.343
2020,11,3,41,-.317,-.186,-.0652,-.356,-.713
2020,11,3,42,-.239,-.155,-.065,-.26,-.599
2020,11,3,43,-.306,-.281,-.134,-.047,-.617
2020,11,3,44,-.734,-.611,-.588,-.891,-.776
2020,11,3,45,-.17,-.148,-.147,.0552,-.613
2020,11,3,46,-.307,-.0254,-.373,-.368,-.59
2020,11,3,47,-.325,-.139,-.0478,-.0498,-.728
2020,11,3,48,-.205,.0626,-.461,-.119,-.336
2020,11,3,49,-.115,.0428,.0311,-.306,-.171
2020,11,3,50,-.296,-.354,-.226,-.29,-.178
2020,11,3,51,-.208,-.222,-.118,-.102,-.516
2020,11,3,52,-.013,.0836,-.0395,.122,-.155
2020,11,3,53,-.341,-.594,-.105,-.0933,-.518
2020,11,4,1,-.275,-.168,-.171,-.231,-.618
2020,11,4,2,-.498,-.319,-.241,-.342,-.784
2020,11,4,3,-.347,-.236,-.231,-.377,-.629
2020,11,4,4,-.433,-.309,-.0856,-.259,-.803
2020,11,4,5,-.363,-.374,-.0388,-.358,-.663
2020,11,4,6,-.246,-.234,.00978,-.246,-.536
2020,11,4,7,-.29,-.267,-.282,-.26,-.64
2020,11,4,8,-.282,-.139,-.363,-.23,-.374
2020,11,4,9,-.353,-.26,-.187,-.233,-.566
2020,11,4,10,-.247,-.134,-.0515,-.239,-.567
2020,11,4,11,-.491,-.149,-.0755,-.404,-.819
2020,11,4,12,-.336,-.188,-.229,-.23,-.598
2020,11,4,13,-.333,-.157,-.391,-.108,-.53
2020,11,4,14,-.378,-.0557,-.374,-.353,-.666
2020,11,4,15,-.279,-.128,-.0181,-.257,-.598
2020,11,4,16,-.485,-.317,-.2,.0187,-.899
2020,11,4,17,-.223,-.163,-.238,-.216,-.468
2020,11,4,18,-.307,-.342,.0756,-.236,-.636
2020,11,4,19,-.24,-.0561,-.118,-.285,-.564
2020,11,4,20,-.173,-.138,.302,-.00795,-.474
2020,11,4,21,-.501,-.357,-.0843,-.325,-.784
2020,11,4,22,-.309,-.264,-.239,-.137,-.439
2020,11,4,23,-.385,-.235,-.344,-.381,-.57
2020,11,4,24,-.217,.0841,.25,-.447,-.533
2020,11,4,25,-.54,-.442,-.0458,-.715,-.699
2020,11,4,26,-.404,-.435,-.368,-.149,-.703
2020,11,4,27,-.247,-.234,.138,-.322,-.565
2020,11,4,28,-.342,-.267,-.27,-.248,-.64
2020,11,4,29,-.596,-.442,-.207,-.485,-.805
2020,11,4,30,-.22,-.125,-.032,-.142,-.499
2020,11,4,31,-.244,-.254,.587,-.331,-.545
2020,11,4,32,-.36,-.274,.0379,-.265,-.606
2020,11,4,33,-.254,-.261,-.228,-.34,-.481
2020,11,4,34,-.0797,.0833,.127,-.112,-.69
2020,11,4,35,-.14,.0119,.467,-.286,-.57
2020,11,4,36,-.357,-.232,-.319,-.371,-.463
2020,11,4,37,-.243,-.25,-.0848,-.102,-.461
2020,11,4,38,-.288,-.143,-.0709,-.307,-.649
2020,11,4,39,-.198,-.0921,-.159,-.137,-.402
2020,11,4,40,-.195,.0866,-.383,-.279,-.356
2020,11,4,41,-.325,-.229,-.042,-.393,-.716
2020,11,4,42,-.249,-.178,-.0342,-.262,-.601
2020,11,4,43,-.329,-.308,-.146,-.0393,-.619
2020,11,4,44,-.704,-.585,-.436,-.845,-.763
2020,11,4,45,-.187,-.16,-.0801,.0354,-.626
2020,11,4,46,-.296,-.0158,-.303,-.387,-.596
2020,11,4,47,-.337,-.135,-.104,-.0863,-.734
2020,11,4,48,-.198,.0458,-.359,-.0895,-.376
2020,11,4,49,-.125,.0308,.118,-.312,-.184
2020,11,4,50,-.312,-.369,-.243,-.308,-.197
2020,11,4,51,-.203,-.228,-.00221,-.298,-.526
2020,11,4,52,-.0836,.0154,-.135,.0183,-.17
2020,11,4,53,-.383,-.625,-.212,-.0821,-.519
2020,11,5,1,-.283,-.177,-.173,-.261,-.623
2020,11,5,2,-.498,-.318,-.285,-.322,-.782
2020,11,5,3,-.356,-.257,-.21,-.374,-.641
2020,11,5,4,-.44,-.332,-.0734,-.243,-.803
2020,11,5,5,-.379,-.409,-.0831,-.352,-.663
2020,11,5,6,-.255,-.249,.017,-.269,-.545
2020,11,5,7,-.322,-.28,-.389,-.253,-.651
2020,11,5,8,-.293,-.139,-.376,-.226,-.399
2020,11,5,9,-.36,-.27,-.176,-.241,-.573
2020,11,5,10,-.261,-.165,-.0327,-.247,-.57
2020,11,5,11,-.488,-.16,.0129,-.408,-.831
2020,11,5,12,-.346,-.212,-.272,-.228,-.591
2020,11,5,13,-.363,-.2,-.553,-.183,-.552
2020,11,5,14,-.359,-.00508,-.341,-.368,-.663
2020,11,5,15,-.263,-.173,.178,-.206,-.616
2020,11,5,16,-.469,-.327,-.104,-.0388,-.895
2020,11,5,17,-.225,-.169,-.25,-.223,-.472
2020,11,5,18,-.318,-.35,-.0501,-.225,-.651
2020,11,5,19,-.275,-.0937,-.187,-.261,-.576
2020,11,5,20,-.204,-.222,.287,.0549,-.505
2020,11,5,21,-.488,-.366,.0216,-.289,-.795
2020,11,5,22,-.297,-.286,-.194,-.0223,-.441
2020,11,5,23,-.381,-.257,-.34,-.388,-.528
2020,11,5,24,-.223,.0692,.279,-.416,-.547
2020,11,5,25,-.538,-.43,-.0736,-.716,-.697
2020,11,5,26,-.424,-.441,-.333,-.0636,-.748
2020,11,5,27,-.225,-.171,.0522,-.309,-.579
2020,11,5,28,-.347,-.292,-.205,-.301,-.642
2020,11,5,29,-.611,-.437,-.308,-.533,-.811
2020,11,5,30,-.233,-.133,-.107,-.189,-.48
2020,11,5,31,-.266,-.221,.377,-.382,-.554
2020,11,5,32,-.373,-.281,.0134,-.36,-.622
2020,11,5,33,-.283,-.281,-.274,-.347,-.489
2020,11,5,34,-.134,.108,.0444,-.173,-.763
2020,11,5,35,-.104,.0168,.497,-.286,-.57
2020,11,5,36,-.344,-.221,-.277,-.341,-.487
2020,11,5,37,-.257,-.275,-.0666,-.111,-.483
2020,11,5,38,-.288,-.146,-.000312,-.297,-.659
2020,11,5,39,-.221,-.118,-.231,-.157,-.41
2020,11,5,40,-.165,.138,-.406,-.0735,-.373
2020,11,5,41,-.322,-.243,-.00461,-.349,-.714
2020,11,5,42,-.259,-.23,-.00855,-.247,-.601
2020,11,5,43,-.348,-.335,-.0811,-.281,-.619
2020,11,5,44,-.68,-.554,-.301,-.811,-.768
2020,11,5,45,-.212,-.151,-.241,.0101,-.626
2020,11,5,46,-.294,-.0438,-.274,-.388,-.601
2020,11,5,47,-.353,-.158,-.0976,-.0391,-.738
2020,11,5,48,-.227,-.00214,-.428,-.0955,-.399
2020,11,5,49,-.145,-.00159,.0654,-.284,-.212
2020,11,5,50,-.309,-.372,-.182,-.293,-.218
2020,11,5,51,-.226,-.252,.0769,-.419,-.545
2020,11,5,52,-.097,-.0123,-.0454,-.0128,-.212
2020,11,5,53,-.413,-.654,-.28,-.0331,-.526
2020,11,6,1,-.292,-.19,-.161,-.269,-.625
2020,11,6,2,-.508,-.341,-.261,-.317,-.781
2020,11,6,3,-.374,-.267,-.256,-.359,-.648
2020,11,6,4,-.443,-.358,-.0343,-.242,-.803
2020,11,6,5,-.406,-.448,-.132,-.364,-.669
2020,11,6,6,-.271,-.275,-.0148,-.27,-.55
2020,11,6,7,-.337,-.303,-.398,-.28,-.659
2020,11,6,8,-.292,-.162,-.327,-.227,-.411
2020,11,6,9,-.357,-.251,-.164,-.25,-.574
2020,11,6,10,-.291,-.214,-.0477,-.274,-.58
2020,11,6,11,-.511,-.228,.0454,-.428,-.847
2020,11,6,12,-.353,-.233,-.304,-.27,-.576
2020,11,6,13,-.384,-.2,-.671,-.135,-.567
2020,11,6,14,-.353,-.0209,-.265,-.362,-.665
2020,11,6,15,-.289,-.201,.0733,-.29,-.629
2020,11,6,16,-.462,-.34,-.0174,-.0544,-.894
2020,11,6,17,-.242,-.19,-.209,-.183,-.494
2020,11,6,18,-.333,-.358,-.145,-.209,-.655
2020,11,6,19,-.275,-.111,-.206,-.247,-.564
2020,11,6,20,-.22,-.234,.421,-.00918,-.564
2020,11,6,21,-.485,-.354,.049,-.348,-.792
2020,11,6,22,-.302,-.278,-.184,-.0825,-.454
2020,11,6,23,-.369,-.261,-.311,-.355,-.522
2020,11,6,24,-.242,.0445,.253,-.406,-.565
2020,11,6,25,-.543,-.435,-.136,-.696,-.686
2020,11,6,26,-.436,-.425,-.406,-.0139,-.79
2020,11,6,27,-.217,-.113,.0839,-.355,-.574
2020,11,6,28,-.371,-.314,-.238,-.311,-.645
2020,11,6,29,-.622,-.435,-.375,-.557,-.819
2020,11,6,30,-.259,-.147,-.213,-.166,-.469
2020,11,6,31,-.297,-.245,.179,-.384,-.546
2020,11,6,32,-.409,-.292,-.0552,-.368,-.656
2020,11,6,33,-.31,-.319,-.315,-.335,-.522
2020,11,6,34,-.155,.0556,.0835,-.131,-.769
2020,11,6,35,-.119,.0252,.548,-.301,-.595
2020,11,6,36,-.357,-.226,-.268,-.361,-.522
2020,11,6,37,-.284,-.325,-.0998,-.0595,-.509
2020,11,6,38,-.304,-.145,-.0272,-.3,-.667
2020,11,6,39,-.216,-.127,-.178,-.171,-.41
2020,11,6,40,-.148,.146,-.279,-.0706,-.401
2020,11,6,41,-.33,-.256,.0411,-.339,-.714
2020,11,6,42,-.297,-.317,-.0257,-.255,-.604
2020,11,6,43,-.37,-.347,-.158,-.275,-.645
2020,11,6,44,-.678,-.543,-.328,-.767,-.781
2020,11,6,45,-.254,-.255,-.109,-.0481,-.64
2020,11,6,46,-.296,-.0796,-.203,-.36,-.608
2020,11,6,47,-.369,-.2,-.0553,-.0544,-.74
2020,11,6,48,-.251,-.0628,-.423,-.182,-.441
2020,11,6,49,-.0848,.202,.0508,-.282,-.255
2020,11,6,50,-.314,-.364,-.196,-.293,-.262
2020,11,6,51,-.259,-.261,.048,-.398,-.563
2020,11,6,52,-.146,-.112,-.089,-.0636,-.236
2020,11,6,53,-.414,-.676,-.219,-.0112,-.515
2020,11,7,1,-.291,-.191,-.145,-.25,-.624
2020,11,7,2,-.508,-.366,-.275,-.335,-.765
2020,11,7,3,-.366,-.274,-.218,-.32,-.649
2020,11,7,4,-.443,-.361,-.0322,-.254,-.799
2020,11,7,5,-.433,-.495,-.172,-.382,-.664
2020,11,7,6,-.277,-.273,-.028,-.27,-.557
2020,11,7,7,-.341,-.319,-.397,-.224,-.656
2020,11,7,8,-.291,-.142,-.323,-.253,-.41
2020,11,7,9,-.347,-.25,-.1,-.246,-.568
2020,11,7,10,-.299,-.232,-.0629,-.275,-.575
2020,11,7,11,-.528,-.282,.0677,-.434,-.865
2020,11,7,12,-.352,-.222,-.308,-.297,-.572
2020,11,7,13,-.402,-.228,-.738,-.19,-.561
2020,11,7,14,-.361,-.0362,-.232,-.363,-.658
2020,11,7,15,-.298,-.213,.052,-.31,-.641
2020,11,7,16,-.467,-.361,-.0139,-.0896,-.891
2020,11,7,17,-.235,-.186,-.202,-.191,-.503
2020,11,7,18,-.367,-.39,-.23,-.235,-.676
2020,11,7,19,-.269,-.111,-.201,-.232,-.547
2020,11,7,20,-.23,-.209,.342,-.0394,-.598
2020,11,7,21,-.492,-.347,.00104,-.391,-.79
2020,11,7,22,-.332,-.303,-.215,-.256,-.445
2020,11,7,23,-.347,-.258,-.244,-.365,-.508
2020,11,7,24,-.247,.0311,.23,-.399,-.564
2020,11,7,25,-.531,-.425,-.0564,-.672,-.679
2020,11,7,26,-.434,-.447,-.375,-.00426,-.825
2020,11,7,27,-.229,-.125,.0379,-.38,-.567
2020,11,7,28,-.373,-.323,-.242,-.293,-.639
2020,11,7,29,-.628,-.432,-.366,-.583,-.827
2020,11,7,30,-.24,-.126,-.197,-.157,-.45
2020,11,7,31,-.318,-.275,.117,-.403,-.551
2020,11,7,32,-.429,-.282,-.0634,-.385,-.69
2020,11,7,33,-.312,-.33,-.28,-.35,-.523
2020,11,7,34,-.16,.0494,.129,-.148,-.77
2020,11,7,35,-.124,.00367,.559,-.315,-.577
2020,11,7,36,-.374,-.236,-.319,-.329,-.552
2020,11,7,37,-.301,-.324,-.101,-.119,-.522
2020,11,7,38,-.305,-.13,-.0581,-.314,-.666
2020,11,7,39,-.212,-.0903,-.185,-.171,-.397
2020,11,7,40,-.131,.198,-.219,-.0871,-.43
2020,11,7,41,-.328,-.278,.158,-.329,-.708
2020,11,7,42,-.302,-.344,.0132,-.271,-.588
2020,11,7,43,-.385,-.375,-.166,-.313,-.661
2020,11,7,44,-.676,-.521,-.358,-.725,-.798
2020,11,7,45,-.287,-.306,-.155,-.0611,-.662
2020,11,7,46,-.288,-.0931,-.11,-.33,-.593
2020,11,7,47,-.373,-.206,-.0948,-.0436,-.742
2020,11,7,48,-.287,-.0884,-.433,-.25,-.487
2020,11,7,49,-.072,.222,.124,-.3,-.289
2020,11,7,50,-.313,-.368,-.167,-.28,-.295
2020,11,7,51,-.279,-.271,.0262,-.434,-.575
2020,11,7,52,-.124,-.123,-.00582,-.0131,-.225
2020,11,7,53,-.419,-.694,-.185,-.0189,-.511
2020,11,8,1,-.267,-.166,-.108,-.224,-.626
2020,11,8,2,-.495,-.364,-.265,-.303,-.755
2020,11,8,3,-.354,-.281,-.154,-.298,-.646
2020,11,8,4,-.429,-.354,.00929,-.195,-.803
2020,11,8,5,-.426,-.532,-.15,-.37,-.657
2020,11,8,6,-.28,-.271,-.0529,-.244,-.571
2020,11,8,7,-.351,-.335,-.385,-.257,-.669
2020,11,8,8,-.271,-.135,-.302,-.264,-.413
2020,11,8,9,-.335,-.252,-.117,-.202,-.577
2020,11,8,10,-.286,-.256,.0235,-.245,-.579
2020,11,8,11,-.534,-.302,.0351,-.421,-.876
2020,11,8,12,-.351,-.231,-.321,-.354,-.549
2020,11,8,13,-.351,-.192,-.73,-.234,-.578
2020,11,8,14,-.337,-.0291,-.256,-.345,-.655
2020,11,8,15,-.297,-.205,.0459,-.316,-.656
2020,11,8,16,-.455,-.338,-.0452,-.0674,-.893
2020,11,8,17,-.216,-.18,-.173,.0366,-.483
2020,11,8,18,-.353,-.402,-.173,-.161,-.672
2020,11,8,19,-.255,-.108,-.187,-.239,-.514
