year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,7,7,19,-.162,-.074900001,-.139,-.20299999,-.333
2020,7,7,20,-.197,-.184,-.14,-.0986,-.361
2020,7,7,21,-.47400001,-.398,-.22400001,-.30199999,-.60799998
2020,7,7,22,-.25799999,-.243,-.148,-.096100003,-.37200001
2020,7,7,23,-.294,-.28400001,-.162,-.39300001,-.33899999
2020,7,7,24,-.308,-.182,-.252,-.317,-.37
2020,7,7,25,-.329,-.27700001,-.241,-.44499999,-.458
2020,7,7,26,-.226,-.182,-.048999999,-.16,-.43799999
2020,7,7,27,-.20299999,-.226,-.0047200001,-.185,-.228
2020,7,7,28,-.236,-.17299999,-.164,-.167,-.40799999
2020,7,7,29,-.36700001,-.25,-.133,-.308,-.50400001
2020,7,7,30,-.197,-.146,-.131,-.0898,-.36300001
2020,7,7,31,-.23100001,-.245,-.062100001,-.24600001,-.296
2020,7,7,32,-.215,-.081,-.148,-.20200001,-.29800001
2020,7,7,33,-.213,-.119,-.070799999,-.25400001,-.27200001
2020,7,7,34,-.185,-.104,-.101,-.13699999,-.366
2020,7,7,35,-.266,-.183,-.14300001,-.23999999,-.359
2020,7,7,36,-.23899999,-.127,-.17200001,-.30599999,-.31600001
2020,7,7,37,-.1,-.12800001,-.039500002,-.112,-.17200001
2020,7,7,38,-.183,-.125,-.18099999,-.243,-.29300001
2020,7,7,39,-.16,-.125,-.108,-.132,-.29300001
2020,7,7,40,-.131,-.037900001,-.156,-.14300001,-.163
2020,7,7,41,-.34599999,-.26899999,.0265,-.25999999,-.44299999
2020,7,7,42,-.237,-.199,-.115,-.273,-.333
2020,7,7,43,-.208,-.18000001,-.132,-.184,-.40400001
2020,7,7,44,-.39300001,-.37799999,-.17200001,-.331,-.59100002
2020,7,7,45,-.125,-.097400002,-.076800004,-.13600001,-.25099999
2020,7,7,46,-.22400001,-.19,-.096199997,-.237,-.31
2020,7,7,47,-.243,-.153,-.083899997,-.206,-.52399999
2020,7,7,48,-.23999999,-.26899999,-.206,-.14300001,-.257
2020,7,7,49,-.208,-.184,-.204,-.31900001,-.26100001
2020,7,7,50,-.142,-.052099999,-.057700001,-.18799999,-.17299999
2020,7,7,51,-.15899999,-.182,-.038699999,-.119,-.29800001
2020,7,7,52,-.182,-.134,-.229,-.075099997,-.294
2020,7,7,53,-.19499999,-.2,-.047800001,-.115,-.31900001
2020,7,8,1,-.23,-.15800001,-.094800003,-.19599999,-.34200001
2020,7,8,2,-.248,-.14399999,-.154,-.322,-.39399999
2020,7,8,3,-.243,-.22400001,-.12,-.303,-.30399999
2020,7,8,4,-.26100001,-.207,-.104,-.222,-.477
2020,7,8,5,-.178,-.048900001,-.063699998,-.2,-.308
2020,7,8,6,-.235,-.255,-.065700002,-.211,-.31799999
2020,7,8,7,-.20100001,-.153,-.138,-.19400001,-.33899999
2020,7,8,8,-.197,-.106,-.090099998,-.132,-.266
2020,7,8,9,-.252,-.249,-.12899999,-.235,-.375
2020,7,8,10,-.20900001,-.169,-.132,-.14,-.389
2020,7,8,11,-.29499999,-.138,-.15899999,-.278,-.51099998
2020,7,8,12,-.384,-.222,-.142,-.27200001,-.37599999
2020,7,8,13,-.26300001,-.17,-.079700001,-.252,-.41999999
2020,7,8,14,-.27399999,-.17900001,-.20999999,-.368,-.368
2020,7,8,15,-.18000001,-.118,-.0208,-.20299999,-.292
2020,7,8,16,-.292,-.17399999,-.117,-.164,-.58499998
2020,7,8,17,-.133,-.075199999,.00118,-.132,-.336
2020,7,8,18,-.20299999,-.185,-.171,-.303,-.198
2020,7,8,19,-.164,-.076800004,-.147,-.2,-.33399999
2020,7,8,20,-.198,-.18700001,-.089900002,-.105,-.36199999
2020,7,8,21,-.477,-.39899999,-.221,-.317,-.61000001
2020,7,8,22,-.259,-.24600001,-.13699999,-.104,-.37200001
2020,7,8,23,-.289,-.28600001,-.148,-.375,-.33700001
2020,7,8,24,-.30700001,-.177,-.25,-.32699999,-.37200001
2020,7,8,25,-.32800001,-.273,-.207,-.43200001,-.46200001
2020,7,8,26,-.23,-.183,-.041900001,-.176,-.43700001
2020,7,8,27,-.20299999,-.221,.0063900002,-.18099999,-.243
2020,7,8,28,-.242,-.185,-.167,-.18099999,-.40400001
2020,7,8,29,-.36500001,-.252,-.099100001,-.301,-.505
2020,7,8,30,-.199,-.141,-.15700001,-.081200004,-.37099999
2020,7,8,31,-.23199999,-.248,-.033300001,-.241,-.29800001
2020,7,8,32,-.22,-.077200003,-.167,-.212,-.29899999
2020,7,8,33,-.212,-.119,-.065300003,-.243,-.27000001
2020,7,8,34,-.182,-.0973,-.098800004,-.138,-.37099999
2020,7,8,35,-.266,-.182,-.142,-.23899999,-.36199999
2020,7,8,36,-.241,-.125,-.18700001,-.317,-.31900001
2020,7,8,37,-.099399999,-.125,-.0197,-.122,-.178
2020,7,8,38,-.18700001,-.12800001,-.204,-.249,-.29499999
2020,7,8,39,-.167,-.13,-.123,-.15000001,-.296
2020,7,8,40,-.13,-.042100001,-.15099999,-.13699999,-.161
2020,7,8,41,-.34599999,-.27399999,.0207,-.259,-.442
2020,7,8,42,-.23800001,-.19499999,-.116,-.285,-.33399999
2020,7,8,43,-.213,-.18000001,-.149,-.182,-.40599999
2020,7,8,44,-.39399999,-.37900001,-.182,-.32100001,-.59299999
2020,7,8,45,-.131,-.107,-.076800004,-.15700001,-.249
2020,7,8,46,-.23,-.18799999,-.121,-.248,-.315
2020,7,8,47,-.244,-.15099999,-.067100003,-.212,-.52999997
2020,7,8,48,-.23899999,-.27000001,-.229,-.138,-.255
2020,7,8,49,-.207,-.18000001,-.19599999,-.32300001,-.26300001
2020,7,8,50,-.145,-.054900002,-.0458,-.20299999,-.176
2020,7,8,51,-.15800001,-.182,.0143,-.124,-.29699999
2020,7,8,52,-.18000001,-.13,-.229,-.074100003,-.29100001
2020,7,8,53,-.197,-.2,-.064099997,-.121,-.32600001
2020,7,9,1,-.23100001,-.15899999,-.088600002,-.199,-.34299999
2020,7,9,2,-.245,-.141,-.15099999,-.32499999,-.39399999
2020,7,9,3,-.245,-.226,-.133,-.30199999,-.30599999
2020,7,9,4,-.264,-.20999999,-.11,-.229,-.479
2020,7,9,5,-.17900001,-.0427,-.059999999,-.204,-.31299999
2020,7,9,6,-.236,-.255,-.0656,-.214,-.32100001
2020,7,9,7,-.20299999,-.15000001,-.13600001,-.205,-.34
2020,7,9,8,-.2,-.109,-.0986,-.13699999,-.27000001
2020,7,9,9,-.252,-.25400001,-.131,-.23100001,-.375
2020,7,9,10,-.213,-.171,-.126,-.15800001,-.38699999
2020,7,9,11,-.296,-.145,-.152,-.28200001,-.51300001
2020,7,9,12,-.38600001,-.227,-.116,-.27700001,-.38
2020,7,9,13,-.26499999,-.17200001,-.0372,-.28200001,-.41800001
2020,7,9,14,-.271,-.167,-.16500001,-.375,-.37
2020,7,9,15,-.177,-.123,.0137,-.214,-.28999999
2020,7,9,16,-.29800001,-.18099999,-.133,-.16599999,-.588
2020,7,9,17,-.13500001,-.073600002,.00046700001,-.14300001,-.345
2020,7,9,18,-.205,-.191,-.178,-.29699999,-.198
2020,7,9,19,-.168,-.076499999,-.15899999,-.199,-.333
2020,7,9,20,-.199,-.184,-.0704,-.099399999,-.361
2020,7,9,21,-.47400001,-.39700001,-.213,-.308,-.60799998
2020,7,9,22,-.26199999,-.24699999,-.14300001,-.116,-.37799999
2020,7,9,23,-.28600001,-.28600001,-.124,-.35800001,-.33700001
2020,7,9,24,-.30599999,-.18000001,-.191,-.33000001,-.37200001
2020,7,9,25,-.329,-.26800001,-.207,-.449,-.46399999
2020,7,9,26,-.233,-.182,-.039999999,-.177,-.442
2020,7,9,27,-.20200001,-.21600001,.0114,-.171,-.257
2020,7,9,28,-.241,-.183,-.154,-.18099999,-.403
2020,7,9,29,-.366,-.245,-.146,-.31400001,-.505
2020,7,9,30,-.19400001,-.142,-.11,-.040899999,-.38
2020,7,9,31,-.229,-.25,.015900001,-.233,-.30199999
2020,7,9,32,-.223,-.071099997,-.184,-.206,-.30399999
2020,7,9,33,-.212,-.125,-.074500002,-.241,-.28299999
2020,7,9,34,-.18700001,-.0995,-.091600001,-.156,-.373
2020,7,9,35,-.26899999,-.18799999,-.14,-.25099999,-.36899999
2020,7,9,36,-.241,-.123,-.18700001,-.315,-.31799999
2020,7,9,37,-.105,-.131,.0107,-.111,-.18000001
2020,7,9,38,-.19,-.133,-.207,-.252,-.301
2020,7,9,39,-.17,-.13500001,-.108,-.156,-.30199999
2020,7,9,40,-.13,-.038600001,-.148,-.12899999,-.164
2020,7,9,41,-.34799999,-.28,.026699999,-.26499999,-.44299999
2020,7,9,42,-.242,-.198,-.105,-.287,-.33899999
2020,7,9,43,-.219,-.184,-.15800001,-.19400001,-.40400001
2020,7,9,44,-.391,-.37200001,-.13500001,-.33500001,-.59200001
2020,7,9,45,-.13600001,-.113,-.053599998,-.176,-.248
2020,7,9,46,-.23199999,-.19499999,-.0942,-.26300001,-.31400001
2020,7,9,47,-.243,-.155,-.046100002,-.20100001,-.53299999
2020,7,9,48,-.242,-.26899999,-.22,-.15000001,-.26199999
2020,7,9,49,-.20900001,-.19,-.189,-.32100001,-.25999999
2020,7,9,50,-.148,-.0592,-.032600001,-.214,-.178
2020,7,9,51,-.15899999,-.17399999,.086999997,-.138,-.29899999
2020,7,9,52,-.18000001,-.14399999,-.208,-.069899999,-.292
2020,7,9,53,-.199,-.206,-.078000002,-.11,-.33000001
2020,7,10,1,-.23199999,-.161,-.069499999,-.207,-.34400001
2020,7,10,2,-.243,-.142,-.148,-.322,-.39500001
2020,7,10,3,-.245,-.223,-.13500001,-.30899999,-.30500001
2020,7,10,4,-.27000001,-.22,-.112,-.234,-.48500001
2020,7,10,5,-.18000001,-.0414,-.058899999,-.20200001,-.31799999
2020,7,10,6,-.241,-.25999999,-.079400003,-.21600001,-.32699999
2020,7,10,7,-.206,-.15899999,-.116,-.21600001,-.34200001
2020,7,10,8,-.2,-.104,-.11,-.134,-.27000001
2020,7,10,9,-.248,-.244,-.131,-.23800001,-.37
2020,7,10,10,-.21799999,-.17299999,-.125,-.164,-.39899999
2020,7,10,11,-.30000001,-.15000001,-.125,-.292,-.51899999
2020,7,10,12,-.38600001,-.222,-.117,-.28200001,-.37799999
2020,7,10,13,-.26800001,-.17299999,-.075300001,-.28,-.41999999
2020,7,10,14,-.273,-.17,-.162,-.37799999,-.37400001
2020,7,10,15,-.176,-.122,.028999999,-.20299999,-.28799999
2020,7,10,16,-.29899999,-.177,-.139,-.17,-.59399998
2020,7,10,17,-.13500001,-.0735,.00306,-.147,-.34900001
2020,7,10,18,-.207,-.189,-.19400001,-.30599999,-.20200001
2020,7,10,19,-.167,-.075000003,-.134,-.19400001,-.33500001
2020,7,10,20,-.20200001,-.18799999,-.085900001,-.103,-.36000001
2020,7,10,21,-.47499999,-.39899999,-.23,-.315,-.60799998
2020,7,10,22,-.26199999,-.242,-.152,-.122,-.39399999
2020,7,10,23,-.28299999,-.28400001,-.124,-.36399999,-.338
2020,7,10,24,-.308,-.18000001,-.191,-.32699999,-.373
2020,7,10,25,-.322,-.26100001,-.162,-.45300001,-.46700001
2020,7,10,26,-.23,-.18099999,-.052999999,-.16500001,-.44299999
2020,7,10,27,-.20200001,-.215,.035799999,-.17399999,-.245
2020,7,10,28,-.23999999,-.18099999,-.16500001,-.177,-.40000001
2020,7,10,29,-.36500001,-.248,-.145,-.33199999,-.50199997
2020,7,10,30,-.19499999,-.14399999,-.12899999,-.0429,-.38699999
2020,7,10,31,-.23,-.257,.0108,-.227,-.29899999
2020,7,10,32,-.22,-.068300001,-.167,-.214,-.30399999
2020,7,10,33,-.212,-.117,-.070500001,-.23199999,-.296
2020,7,10,34,-.191,-.113,-.080700003,-.163,-.38
2020,7,10,35,-.271,-.19,-.133,-.255,-.375
2020,7,10,36,-.245,-.12800001,-.2,-.31900001,-.31900001
2020,7,10,37,-.096100003,-.124,.072899997,-.094599999,-.18700001
2020,7,10,38,-.19499999,-.139,-.205,-.25299999,-.30599999
2020,7,10,39,-.171,-.141,-.107,-.156,-.29899999
2020,7,10,40,-.124,-.0288,-.126,-.133,-.161
2020,7,10,41,-.34799999,-.27599999,.0436,-.27399999,-.44100001
2020,7,10,42,-.244,-.19599999,-.112,-.294,-.34599999
2020,7,10,43,-.21699999,-.185,-.148,-.183,-.40900001
2020,7,10,44,-.36300001,-.338,-.081500001,-.29800001,-.588
2020,7,10,45,-.138,-.113,-.072999999,-.17900001,-.244
2020,7,10,46,-.23800001,-.198,-.0995,-.27399999,-.32100001
2020,7,10,47,-.242,-.15099999,-.043299999,-.197,-.54100001
2020,7,10,48,-.23999999,-.271,-.19400001,-.147,-.26499999
2020,7,10,49,-.215,-.204,-.18000001,-.34099999,-.26199999
2020,7,10,50,-.152,-.065399997,-.046799999,-.223,-.18099999
2020,7,10,51,-.16500001,-.176,.124,-.147,-.30399999
2020,7,10,52,-.176,-.14399999,-.2,-.068800002,-.28299999
2020,7,10,53,-.20299999,-.213,-.084100001,-.105,-.34200001
2020,7,11,1,-.23199999,-.164,-.065399997,-.207,-.345
2020,7,11,2,-.23800001,-.139,-.13500001,-.32300001,-.39199999
2020,7,11,3,-.24699999,-.228,-.134,-.31200001,-.30199999
2020,7,11,4,-.27200001,-.223,-.102,-.23100001,-.486
2020,7,11,5,-.18099999,-.0405,-.056000002,-.20100001,-.32300001
2020,7,11,6,-.242,-.26300001,-.079599999,-.22,-.33000001
2020,7,11,7,-.207,-.163,-.118,-.223,-.345
2020,7,11,8,-.204,-.104,-.112,-.14,-.27900001
2020,7,11,9,-.248,-.242,-.16,-.23999999,-.366
2020,7,11,10,-.221,-.18099999,-.124,-.167,-.40000001
2020,7,11,11,-.30199999,-.162,-.114,-.29300001,-.51899999
2020,7,11,12,-.38800001,-.223,-.127,-.28099999,-.38100001
2020,7,11,13,-.26899999,-.176,-.072099999,-.28600001,-.421
2020,7,11,14,-.26800001,-.16500001,-.198,-.38800001,-.36899999
2020,7,11,15,-.178,-.125,.0074100001,-.21600001,-.28299999
2020,7,11,16,-.29899999,-.18799999,-.13699999,-.162,-.59299999
2020,7,11,17,-.13600001,-.070699997,.015900001,-.15099999,-.347
2020,7,11,18,-.20299999,-.18799999,-.197,-.30399999,-.204
2020,7,11,19,-.16500001,-.072499998,-.15700001,-.18799999,-.338
2020,7,11,20,-.205,-.19499999,-.087899998,-.117,-.35699999
2020,7,11,21,-.47600001,-.39500001,-.242,-.315,-.61000001
2020,7,11,22,-.25400001,-.23999999,-.14399999,-.103,-.39199999
2020,7,11,23,-.28099999,-.28400001,-.097000003,-.36899999,-.333
2020,7,11,24,-.30700001,-.175,-.17299999,-.333,-.37400001
2020,7,11,25,-.322,-.26100001,-.139,-.46900001,-.46599999
2020,7,11,26,-.23,-.184,-.053800002,-.163,-.442
2020,7,11,27,-.204,-.21799999,.0189,-.17399999,-.23999999
2020,7,11,28,-.23800001,-.17900001,-.17,-.17200001,-.39300001
2020,7,11,29,-.36199999,-.245,-.167,-.34099999,-.49900001
2020,7,11,30,-.197,-.14,-.131,-.050799999,-.391
2020,7,11,31,-.23100001,-.25799999,.031199999,-.243,-.294
2020,7,11,32,-.221,-.070799999,-.161,-.212,-.30199999
2020,7,11,33,-.213,-.12800001,-.0616,-.21699999,-.303
2020,7,11,34,-.191,-.108,-.078000002,-.163,-.39199999
2020,7,11,35,-.273,-.19499999,-.12899999,-.26300001,-.37799999
2020,7,11,36,-.24600001,-.12899999,-.198,-.31400001,-.32100001
2020,7,11,37,-.097900003,-.114,.050799999,-.094099998,-.189
2020,7,11,38,-.197,-.139,-.21799999,-.25799999,-.31099999
2020,7,11,39,-.17399999,-.146,-.108,-.15700001,-.29800001
2020,7,11,40,-.125,-.032400001,-.126,-.14,-.15800001
2020,7,11,41,-.347,-.273,.029100001,-.26699999,-.44499999
2020,7,11,42,-.245,-.19,-.12,-.29300001,-.345
2020,7,11,43,-.215,-.182,-.127,-.177,-.40700001
2020,7,11,44,-.359,-.33000001,-.089599997,-.26699999,-.58700001
2020,7,11,45,-.134,-.094999999,-.066500001,-.176,-.234
2020,7,11,46,-.236,-.199,-.12899999,-.257,-.31999999
2020,7,11,47,-.23999999,-.154,-.029100001,-.193,-.551
2020,7,11,48,-.23899999,-.27500001,-.175,-.15700001,-.26300001
2020,7,11,49,-.22,-.208,-.206,-.34200001,-.26100001
2020,7,11,50,-.153,-.0656,-.046100002,-.226,-.186
2020,7,11,51,-.17,-.177,.077799998,-.162,-.303
2020,7,11,52,-.177,-.149,-.21799999,-.067199998,-.28200001
2020,7,11,53,-.199,-.212,-.073600002,-.088699996,-.347
2020,7,12,1,-.23,-.162,-.0515,-.207,-.34599999
2020,7,12,2,-.235,-.13600001,-.111,-.32699999,-.391
2020,7,12,3,-.24600001,-.226,-.122,-.31200001,-.30000001
2020,7,12,4,-.27200001,-.226,-.093800001,-.228,-.48699999
2020,7,12,5,-.18000001,-.036899999,-.0537,-.2,-.33000001
2020,7,12,6,-.244,-.266,-.072400004,-.223,-.33399999
2020,7,12,7,-.208,-.162,-.12800001,-.223,-.347
2020,7,12,8,-.207,-.103,-.099200003,-.145,-.28600001
2020,7,12,9,-.242,-.236,-.154,-.235,-.36199999
2020,7,12,10,-.22,-.185,-.111,-.161,-.403
2020,7,12,11,-.30599999,-.17299999,-.105,-.296,-.51999998
2020,7,12,12,-.38699999,-.222,-.125,-.28,-.382
2020,7,12,13,-.271,-.184,-.096500002,-.29100001,-.42300001
2020,7,12,14,-.26199999,-.156,-.227,-.38800001,-.36700001
2020,7,12,15,-.18000001,-.12800001,-.0098599996,-.21600001,-.28
2020,7,12,16,-.30000001,-.19499999,-.146,-.154,-.59100002
2020,7,12,17,-.13699999,-.07,.034499999,-.15099999,-.35699999
2020,7,12,18,-.20299999,-.186,-.192,-.30199999,-.207
2020,7,12,19,-.164,-.067599997,-.155,-.193,-.33700001
2020,7,12,20,-.207,-.19599999,-.072099999,-.123,-.35699999
2020,7,12,21,-.47299999,-.39300001,-.25400001,-.31,-.611
2020,7,12,22,-.252,-.248,-.146,-.098300003,-.38999999
2020,7,12,23,-.27700001,-.28,-.080799997,-.35499999,-.33199999
2020,7,12,24,-.303,-.175,-.18099999,-.329,-.36899999
2020,7,12,25,-.31799999,-.252,-.122,-.47099999,-.46399999
2020,7,12,26,-.229,-.182,-.050900001,-.16500001,-.442
2020,7,12,27,-.204,-.226,.0142,-.18000001,-.22400001
2020,7,12,28,-.236,-.175,-.169,-.17,-.38499999
2020,7,12,29,-.35800001,-.24600001,-.171,-.33500001,-.49599999
2020,7,12,30,-.19599999,-.14,-.134,-.0528,-.39899999
2020,7,12,31,-.229,-.257,.052000001,-.249,-.294
2020,7,12,32,-.221,-.075999998,-.156,-.21600001,-.30700001
2020,7,12,33,-.213,-.13600001,-.043400001,-.219,-.30399999
2020,7,12,34,-.18700001,-.103,-.066699997,-.15800001,-.39700001
2020,7,12,35,-.27399999,-.19400001,-.12899999,-.259,-.382
2020,7,12,36,-.248,-.132,-.2,-.31400001,-.32100001
2020,7,12,37,-.1,-.112,.033799998,-.061500002,-.191
2020,7,12,38,-.19599999,-.14,-.207,-.257,-.31299999
2020,7,12,39,-.167,-.13699999,-.099699996,-.145,-.292
2020,7,12,40,-.124,-.033500001,-.107,-.134,-.149
2020,7,12,41,-.33899999,-.26499999,.064999998,-.257,-.44100001
2020,7,12,42,-.244,-.186,-.119,-.29499999,-.34999999
2020,7,12,43,-.213,-.17900001,-.112,-.17900001,-.405
2020,7,12,44,-.32600001,-.289,-.0147,-.17900001,-.57999998
2020,7,12,45,-.132,-.087800004,-.043699998,-.182,-.23
2020,7,12,46,-.23999999,-.204,-.118,-.25799999,-.31999999
2020,7,12,47,-.242,-.15700001,-.019200001,-.191,-.55900002
2020,7,12,48,-.23999999,-.28099999,-.176,-.16599999,-.26100001
2020,7,12,49,-.223,-.21600001,-.207,-.33700001,-.25799999
2020,7,12,50,-.156,-.067400001,-.054499999,-.23100001,-.184
2020,7,12,51,-.17,-.185,.093099996,-.156,-.303
2020,7,12,52,-.175,-.152,-.206,-.07,-.287
2020,7,12,53,-.197,-.20900001,-.055199999,-.085699998,-.34900001
2020,7,13,1,-.234,-.16500001,-.043099999,-.219,-.347
2020,7,13,2,-.237,-.139,-.109,-.331,-.39199999
2020,7,13,3,-.25099999,-.227,-.13,-.331,-.30199999
2020,7,13,4,-.278,-.23199999,-.097800002,-.23199999,-.48800001
2020,7,13,5,-.184,-.044,-.046399999,-.206,-.33199999
2020,7,13,6,-.248,-.27200001,-.065200001,-.229,-.33899999
2020,7,13,7,-.211,-.16500001,-.132,-.226,-.34599999
2020,7,13,8,-.211,-.107,-.095700003,-.142,-.296
2020,7,13,9,-.244,-.235,-.146,-.236,-.36199999
2020,7,13,10,-.22400001,-.191,-.116,-.164,-.40200001
2020,7,13,11,-.31099999,-.18000001,-.114,-.303,-.52200001
2020,7,13,12,-.377,-.227,-.091300003,-.28,-.38
2020,7,13,13,-.27399999,-.191,-.091499999,-.28600001,-.428
2020,7,13,14,-.25999999,-.15000001,-.215,-.39199999,-.36500001
2020,7,13,15,-.19,-.139,-.0152,-.22499999,-.28999999
2020,7,13,16,-.301,-.198,-.148,-.153,-.58999997
2020,7,13,17,-.138,-.069899999,.055599999,-.147,-.35800001
2020,7,13,18,-.20999999,-.193,-.197,-.308,-.20999999
2020,7,13,19,-.164,-.075000003,-.163,-.189,-.33199999
2020,7,13,20,-.208,-.19599999,-.051600002,-.126,-.354
2020,7,13,21,-.479,-.39399999,-.292,-.315,-.61400002
2020,7,13,22,-.252,-.25,-.13600001,-.095299996,-.38499999
2020,7,13,23,-.27599999,-.28099999,-.0902,-.35299999,-.336
2020,7,13,24,-.30500001,-.17399999,-.212,-.32600001,-.36500001
2020,7,13,25,-.32100001,-.257,-.093599997,-.47600001,-.463
2020,7,13,26,-.23199999,-.192,-.071800001,-.163,-.44299999
2020,7,13,27,-.20299999,-.222,-.0053400001,-.169,-.23199999
2020,7,13,28,-.23899999,-.17299999,-.176,-.169,-.38100001
2020,7,13,29,-.36399999,-.25999999,-.219,-.34200001,-.50099999
2020,7,13,30,-.20100001,-.148,-.152,-.052900001,-.405
2020,7,13,31,-.234,-.25999999,.041499998,-.25,-.292
2020,7,13,32,-.228,-.094700001,-.141,-.214,-.31400001
2020,7,13,33,-.21699999,-.147,-.032299999,-.207,-.31
2020,7,13,34,-.18799999,-.108,-.073600002,-.154,-.40000001
2020,7,13,35,-.27599999,-.19400001,-.124,-.25999999,-.39300001
2020,7,13,36,-.25400001,-.142,-.198,-.32499999,-.33000001
2020,7,13,37,-.108,-.119,.054299999,-.062799998,-.199
2020,7,13,38,-.199,-.14399999,-.20900001,-.26300001,-.31600001
2020,7,13,39,-.168,-.14300001,-.090700001,-.139,-.29300001
2020,7,13,40,-.131,-.0418,-.108,-.13500001,-.154
2020,7,13,41,-.34299999,-.26899999,.083899997,-.26899999,-.44400001
2020,7,13,42,-.248,-.191,-.119,-.30000001,-.34999999
2020,7,13,43,-.212,-.178,-.126,-.18000001,-.405
2020,7,13,44,-.271,-.206,.0361,-.141,-.55199999
2020,7,13,45,-.134,-.093900003,-.030300001,-.185,-.228
2020,7,13,46,-.23800001,-.204,-.087399997,-.245,-.31999999
2020,7,13,47,-.248,-.16500001,-.0096399998,-.19,-.56300002
2020,7,13,48,-.23800001,-.289,-.17200001,-.189,-.26300001
2020,7,13,49,-.23199999,-.23,-.213,-.34200001,-.26100001
2020,7,13,50,-.162,-.072800003,-.0403,-.244,-.18799999
2020,7,13,51,-.178,-.193,.098800004,-.16500001,-.30899999
2020,7,13,52,-.177,-.154,-.20999999,-.082599998,-.29100001
2020,7,13,53,-.2,-.211,-.039700001,-.098399997,-.35100001
2020,7,14,1,-.241,-.17,-.034000002,-.223,-.34999999
2020,7,14,2,-.237,-.139,-.095100001,-.32800001,-.38999999
2020,7,14,3,-.25099999,-.227,-.127,-.33000001,-.30399999
2020,7,14,4,-.278,-.234,-.094700001,-.23,-.48899999
2020,7,14,5,-.186,-.042100001,-.050500002,-.207,-.33399999
2020,7,14,6,-.25099999,-.271,-.065800004,-.23100001,-.34299999
2020,7,14,7,-.211,-.164,-.134,-.229,-.347
2020,7,14,8,-.214,-.104,-.0832,-.146,-.31
2020,7,14,9,-.244,-.234,-.13500001,-.234,-.36300001
2020,7,14,10,-.223,-.18799999,-.109,-.167,-.40000001
2020,7,14,11,-.31,-.186,-.089400001,-.30000001,-.52399999
2020,7,14,12,-.36399999,-.227,-.0713,-.287,-.377
2020,7,14,13,-.27399999,-.18799999,-.043000001,-.27599999,-.43000001
2020,7,14,14,-.25600001,-.149,-.21699999,-.382,-.36700001
2020,7,14,15,-.191,-.139,.0041999999,-.241,-.30000001
2020,7,14,16,-.29899999,-.19599999,-.146,-.148,-.59399998
2020,7,14,17,-.142,-.067900002,.048900001,-.156,-.35800001
2020,7,14,18,-.212,-.19,-.189,-.308,-.215
2020,7,14,19,-.16599999,-.075000003,-.16599999,-.18099999,-.331
2020,7,14,20,-.207,-.19499999,-.047400001,-.14,-.352
2020,7,14,21,-.47999999,-.396,-.30700001,-.322,-.61299998
2020,7,14,22,-.255,-.25,-.112,-.098800004,-.384
2020,7,14,23,-.27399999,-.285,-.057599999,-.34400001,-.33000001
2020,7,14,24,-.30599999,-.17299999,-.22499999,-.32600001,-.36399999
2020,7,14,25,-.31999999,-.259,-.075300001,-.47099999,-.45899999
2020,7,14,26,-.235,-.19,-.068800002,-.17299999,-.44999999
2020,7,14,27,-.20200001,-.227,.0484,-.168,-.243
2020,7,14,28,-.241,-.178,-.183,-.171,-.37599999
2020,7,14,29,-.36199999,-.26199999,-.164,-.35299999,-.50599998
2020,7,14,30,-.2,-.155,-.12800001,-.057599999,-.39899999
2020,7,14,31,-.233,-.26199999,.062399998,-.252,-.28999999
2020,7,14,32,-.23,-.103,-.138,-.22,-.31400001
2020,7,14,33,-.22499999,-.152,-.032200001,-.22,-.31
2020,7,14,34,-.198,-.121,-.066799998,-.15099999,-.403
2020,7,14,35,-.28200001,-.193,-.0999,-.25799999,-.40000001
2020,7,14,36,-.25299999,-.142,-.17900001,-.322,-.331
2020,7,14,37,-.111,-.114,.071599998,-.079300001,-.20299999
2020,7,14,38,-.20100001,-.146,-.20100001,-.266,-.31799999
2020,7,14,39,-.167,-.14300001,-.090899996,-.134,-.29800001
2020,7,14,40,-.13,-.0363,-.105,-.124,-.152
2020,7,14,41,-.34,-.27000001,.087099999,-.26499999,-.44299999
2020,7,14,42,-.24600001,-.189,-.098899998,-.301,-.35299999
2020,7,14,43,-.214,-.17900001,-.12,-.185,-.41
2020,7,14,44,-.264,-.186,.063600004,-.152,-.55800003
2020,7,14,45,-.139,-.103,-.0167,-.18099999,-.23
2020,7,14,46,-.23899999,-.20299999,-.107,-.25400001,-.31999999
2020,7,14,47,-.249,-.162,-.0035999999,-.2,-.56400001
2020,7,14,48,-.234,-.28999999,-.132,-.198,-.26499999
2020,7,14,49,-.237,-.236,-.206,-.34299999,-.26100001
2020,7,14,50,-.16599999,-.083300002,-.035300002,-.245,-.189
2020,7,14,51,-.185,-.206,.064999998,-.169,-.31099999
2020,7,14,52,-.18099999,-.153,-.23,-.082900003,-.28999999
2020,7,14,53,-.205,-.21699999,-.0579,-.080499999,-.354
2020,7,15,1,-.24699999,-.175,-.015900001,-.22400001,-.352
2020,7,15,2,-.236,-.138,-.074100003,-.32800001,-.38999999
2020,7,15,3,-.25,-.226,-.109,-.32699999,-.30399999
2020,7,15,4,-.27700001,-.23100001,-.081699997,-.226,-.491
2020,7,15,5,-.18700001,-.045899998,-.0504,-.207,-.33500001
