year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,9,25,22,-.264,-.211,-.162,-.0955,-.353
2020,9,25,23,-.364,-.333,-.347,-.392,-.428
2020,9,25,24,-.321,-.203,-.26,-.337,-.408
2020,9,25,25,-.425,-.384,-.297,-.633,-.551
2020,9,25,26,-.328,-.235,-.0948,-.224,-.598
2020,9,25,27,-.293,-.335,-.175,-.259,-.321
2020,9,25,28,-.278,-.238,-.186,-.286,-.403
2020,9,25,29,-.424,-.357,-.21,-.301,-.621
2020,9,25,30,-.199,-.0917,-.211,-.032,-.412
2020,9,25,31,-.27,-.368,-.245,-.168,-.327
2020,9,25,32,-.3,-.0789,-.164,-.222,-.476
2020,9,25,33,-.253,-.183,-.205,-.246,-.442
2020,9,25,34,-.265,-.171,-.121,-.198,-.573
2020,9,25,35,-.297,-.16,-.259,-.274,-.443
2020,9,25,36,-.265,-.134,-.278,-.275,-.374
2020,9,25,37,-.186,-.213,-.0631,-.0426,-.255
2020,9,25,38,-.242,-.18,-.223,-.238,-.407
2020,9,25,39,-.214,-.174,-.125,-.166,-.394
2020,9,25,40,-.211,-.116,-.11,-.284,-.238
2020,9,25,41,-.343,-.367,-.113,-.275,-.586
2020,9,25,42,-.238,-.15,-.132,-.244,-.441
2020,9,25,43,-.311,-.327,-.239,-.219,-.494
2020,9,25,44,-.437,-.389,-.0862,-.295,-.711
2020,9,25,45,-.24,-.183,-.206,-.148,-.424
2020,9,25,46,-.285,-.216,-.203,-.278,-.42
2020,9,25,47,-.343,-.213,-.187,-.11,-.664
2020,9,25,48,-.372,-.326,-.384,-.118,-.45
2020,9,25,49,-.263,-.217,-.135,-.423,-.237
2020,9,25,50,-.163,-.0493,-.111,-.17,-.227
2020,9,25,51,-.293,-.251,-.0799,-.158,-.549
2020,9,25,52,-.222,-.148,-.23,-.0237,-.36
2020,9,25,53,-.287,-.298,-.109,-.14,-.469
2020,9,26,1,-.288,-.186,-.146,-.212,-.428
2020,9,26,2,-.291,-.193,-.246,-.313,-.473
2020,9,26,3,-.315,-.25,-.206,-.32,-.432
2020,9,26,4,-.394,-.308,-.199,-.256,-.655
2020,9,26,5,-.244,-.0508,-.102,-.307,-.439
2020,9,26,6,-.313,-.341,-.117,-.272,-.438
2020,9,26,7,-.24,-.198,-.155,-.181,-.432
2020,9,26,8,-.225,-.0137,-.179,-.171,-.307
2020,9,26,9,-.29,-.258,-.216,-.265,-.403
2020,9,26,10,-.256,-.205,-.133,-.188,-.439
2020,9,26,11,-.404,-.183,-.163,-.398,-.667
2020,9,26,12,-.367,-.364,-.272,-.244,-.461
2020,9,26,13,-.282,-.152,-.212,-.245,-.443
2020,9,26,14,-.271,-.161,-.232,-.341,-.393
2020,9,26,15,-.213,-.092,-.0754,-.219,-.341
2020,9,26,16,-.404,-.297,-.226,-.194,-.762
2020,9,26,17,-.191,-.0626,-.217,-.0952,-.478
2020,9,26,18,-.288,-.297,-.248,-.247,-.442
2020,9,26,19,-.263,-.208,-.172,-.244,-.421
2020,9,26,20,-.214,-.24,.0311,-.0884,-.36
2020,9,26,21,-.439,-.287,-.326,-.364,-.637
2020,9,26,22,-.266,-.207,-.158,-.126,-.349
2020,9,26,23,-.365,-.339,-.325,-.394,-.427
2020,9,26,24,-.32,-.203,-.253,-.335,-.403
2020,9,26,25,-.42,-.378,-.247,-.633,-.549
2020,9,26,26,-.322,-.231,-.0955,-.218,-.597
2020,9,26,27,-.292,-.338,-.152,-.25,-.332
2020,9,26,28,-.282,-.241,-.187,-.291,-.401
2020,9,26,29,-.423,-.358,-.211,-.298,-.62
2020,9,26,30,-.199,-.095,-.218,-.033,-.407
2020,9,26,31,-.263,-.365,-.228,-.171,-.322
2020,9,26,32,-.297,-.0719,-.145,-.228,-.476
2020,9,26,33,-.254,-.183,-.24,-.23,-.438
2020,9,26,34,-.268,-.17,-.118,-.203,-.574
2020,9,26,35,-.295,-.158,-.26,-.277,-.444
2020,9,26,36,-.264,-.139,-.282,-.27,-.368
2020,9,26,37,-.179,-.207,-.0454,-.0511,-.248
2020,9,26,38,-.242,-.18,-.225,-.239,-.405
2020,9,26,39,-.216,-.174,-.13,-.165,-.401
2020,9,26,40,-.214,-.117,-.153,-.283,-.242
2020,9,26,41,-.346,-.369,-.113,-.274,-.584
2020,9,26,42,-.237,-.149,-.116,-.243,-.446
2020,9,26,43,-.311,-.326,-.225,-.225,-.492
2020,9,26,44,-.442,-.398,-.0933,-.294,-.712
2020,9,26,45,-.249,-.201,-.197,-.153,-.422
2020,9,26,46,-.284,-.212,-.215,-.289,-.421
2020,9,26,47,-.339,-.209,-.188,-.102,-.659
2020,9,26,48,-.346,-.281,-.39,-.125,-.446
2020,9,26,49,-.263,-.215,-.153,-.422,-.231
2020,9,26,50,-.163,-.051,-.0982,-.168,-.235
2020,9,26,51,-.291,-.232,-.0654,-.182,-.548
2020,9,26,52,-.225,-.142,-.238,-.0191,-.359
2020,9,26,53,-.285,-.292,-.112,-.143,-.466
2020,9,27,1,-.287,-.183,-.143,-.215,-.43
2020,9,27,2,-.286,-.188,-.234,-.299,-.472
2020,9,27,3,-.313,-.247,-.201,-.324,-.431
2020,9,27,4,-.396,-.309,-.205,-.265,-.656
2020,9,27,5,-.245,-.0531,-.0992,-.304,-.441
2020,9,27,6,-.314,-.34,-.115,-.273,-.439
2020,9,27,7,-.242,-.198,-.165,-.178,-.434
2020,9,27,8,-.221,-.0109,-.169,-.172,-.294
2020,9,27,9,-.292,-.262,-.222,-.271,-.396
2020,9,27,10,-.258,-.208,-.133,-.188,-.44
2020,9,27,11,-.403,-.184,-.153,-.4,-.665
2020,9,27,12,-.369,-.364,-.283,-.252,-.462
2020,9,27,13,-.283,-.156,-.203,-.261,-.444
2020,9,27,14,-.267,-.16,-.233,-.337,-.393
2020,9,27,15,-.215,-.092,-.073,-.225,-.347
2020,9,27,16,-.402,-.294,-.218,-.185,-.761
2020,9,27,17,-.192,-.0635,-.221,-.117,-.477
2020,9,27,18,-.288,-.293,-.255,-.234,-.442
2020,9,27,19,-.265,-.2,-.204,-.251,-.423
2020,9,27,20,-.213,-.237,.0308,-.0955,-.359
2020,9,27,21,-.444,-.292,-.341,-.381,-.638
2020,9,27,22,-.263,-.202,-.154,-.137,-.344
2020,9,27,23,-.362,-.339,-.314,-.38,-.427
2020,9,27,24,-.319,-.198,-.244,-.334,-.4
2020,9,27,25,-.421,-.38,-.238,-.626,-.549
2020,9,27,26,-.321,-.222,-.11,-.222,-.6
2020,9,27,27,-.297,-.345,-.136,-.255,-.337
2020,9,27,28,-.283,-.246,-.179,-.285,-.403
2020,9,27,29,-.424,-.36,-.172,-.299,-.617
2020,9,27,30,-.2,-.1,-.225,-.0315,-.401
2020,9,27,31,-.257,-.368,-.18,-.163,-.322
2020,9,27,32,-.301,-.0727,-.172,-.227,-.473
2020,9,27,33,-.256,-.183,-.242,-.237,-.44
2020,9,27,34,-.27,-.177,-.115,-.199,-.579
2020,9,27,35,-.295,-.159,-.264,-.277,-.439
2020,9,27,36,-.263,-.137,-.261,-.275,-.366
2020,9,27,37,-.174,-.206,-.0341,-.0405,-.242
2020,9,27,38,-.244,-.18,-.239,-.236,-.402
2020,9,27,39,-.217,-.174,-.125,-.176,-.4
2020,9,27,40,-.215,-.114,-.132,-.292,-.24
2020,9,27,41,-.342,-.366,-.111,-.264,-.583
2020,9,27,42,-.234,-.151,-.101,-.243,-.443
2020,9,27,43,-.312,-.326,-.248,-.232,-.494
2020,9,27,44,-.446,-.398,-.0914,-.301,-.707
2020,9,27,45,-.254,-.206,-.179,-.172,-.43
2020,9,27,46,-.283,-.215,-.211,-.294,-.421
2020,9,27,47,-.34,-.206,-.181,-.139,-.659
2020,9,27,48,-.331,-.254,-.442,-.13,-.442
2020,9,27,49,-.262,-.208,-.115,-.429,-.226
2020,9,27,50,-.165,-.0465,-.0921,-.17,-.239
2020,9,27,51,-.291,-.228,-.124,-.163,-.548
2020,9,27,52,-.221,-.136,-.251,-.026,-.354
2020,9,27,53,-.285,-.297,-.0978,-.149,-.464
2020,9,28,1,-.291,-.191,-.152,-.23,-.43
2020,9,28,2,-.296,-.198,-.249,-.337,-.471
2020,9,28,3,-.313,-.249,-.196,-.322,-.43
2020,9,28,4,-.392,-.306,-.193,-.262,-.657
2020,9,28,5,-.247,-.0575,-.0993,-.3,-.441
2020,9,28,6,-.315,-.34,-.128,-.273,-.438
2020,9,28,7,-.244,-.201,-.176,-.184,-.432
2020,9,28,8,-.222,-.0105,-.179,-.176,-.291
2020,9,28,9,-.292,-.267,-.225,-.267,-.388
2020,9,28,10,-.259,-.205,-.137,-.189,-.442
2020,9,28,11,-.4,-.182,-.148,-.392,-.662
2020,9,28,12,-.367,-.366,-.275,-.233,-.461
2020,9,28,13,-.283,-.166,-.169,-.251,-.442
2020,9,28,14,-.273,-.167,-.264,-.35,-.393
2020,9,28,15,-.215,-.0925,-.0593,-.234,-.34
2020,9,28,16,-.399,-.292,-.223,-.186,-.758
2020,9,28,17,-.194,-.063,-.246,-.127,-.477
2020,9,28,18,-.292,-.289,-.281,-.248,-.441
2020,9,28,19,-.264,-.201,-.192,-.249,-.417
2020,9,28,20,-.209,-.237,.0268,-.0805,-.364
2020,9,28,21,-.444,-.289,-.361,-.387,-.636
2020,9,28,22,-.269,-.214,-.141,-.158,-.347
2020,9,28,23,-.371,-.351,-.309,-.404,-.426
2020,9,28,24,-.32,-.196,-.245,-.341,-.399
2020,9,28,25,-.419,-.381,-.259,-.623,-.55
2020,9,28,26,-.321,-.222,-.123,-.227,-.605
2020,9,28,27,-.301,-.35,-.165,-.254,-.336
2020,9,28,28,-.281,-.238,-.184,-.303,-.399
2020,9,28,29,-.42,-.359,-.165,-.295,-.612
2020,9,28,30,-.204,-.102,-.219,-.0378,-.4
2020,9,28,31,-.254,-.369,-.148,-.155,-.319
2020,9,28,32,-.304,-.0903,-.153,-.234,-.47
2020,9,28,33,-.255,-.183,-.243,-.251,-.432
2020,9,28,34,-.267,-.168,-.131,-.196,-.58
2020,9,28,35,-.297,-.166,-.289,-.282,-.437
2020,9,28,36,-.269,-.144,-.267,-.288,-.367
2020,9,28,37,-.176,-.209,-.0649,-.074,-.244
2020,9,28,38,-.244,-.178,-.241,-.242,-.399
2020,9,28,39,-.218,-.174,-.132,-.181,-.401
2020,9,28,40,-.202,-.089,-.121,-.297,-.236
2020,9,28,41,-.346,-.374,-.123,-.265,-.584
2020,9,28,42,-.235,-.155,-.107,-.24,-.448
2020,9,28,43,-.314,-.328,-.258,-.231,-.496
2020,9,28,44,-.437,-.382,-.0807,-.303,-.702
2020,9,28,45,-.253,-.211,-.16,-.174,-.435
2020,9,28,46,-.28,-.203,-.239,-.287,-.423
2020,9,28,47,-.336,-.203,-.174,-.142,-.657
2020,9,28,48,-.313,-.239,-.437,-.155,-.433
2020,9,28,49,-.262,-.207,-.107,-.437,-.215
2020,9,28,50,-.166,-.034,-.0943,-.182,-.239
2020,9,28,51,-.295,-.229,-.159,-.15,-.546
2020,9,28,52,-.224,-.139,-.268,-.0298,-.355
2020,9,28,53,-.288,-.304,-.11,-.162,-.455
2020,9,29,1,-.29,-.188,-.149,-.236,-.429
2020,9,29,2,-.295,-.199,-.264,-.333,-.47
2020,9,29,3,-.312,-.25,-.183,-.323,-.43
2020,9,29,4,-.376,-.288,-.173,-.23,-.654
2020,9,29,5,-.25,-.0649,-.0981,-.297,-.443
2020,9,29,6,-.314,-.338,-.129,-.263,-.438
2020,9,29,7,-.24,-.199,-.167,-.183,-.426
2020,9,29,8,-.222,-.013,-.178,-.177,-.293
2020,9,29,9,-.29,-.266,-.212,-.27,-.379
2020,9,29,10,-.257,-.202,-.118,-.192,-.441
2020,9,29,11,-.397,-.185,-.133,-.382,-.66
2020,9,29,12,-.363,-.367,-.273,-.229,-.458
2020,9,29,13,-.283,-.17,-.158,-.234,-.445
2020,9,29,14,-.275,-.172,-.302,-.343,-.388
2020,9,29,15,-.211,-.0933,-.0631,-.218,-.336
2020,9,29,16,-.398,-.292,-.209,-.192,-.757
2020,9,29,17,-.193,-.0613,-.248,-.112,-.477
2020,9,29,18,-.297,-.291,-.267,-.261,-.44
2020,9,29,19,-.264,-.208,-.179,-.228,-.417
2020,9,29,20,-.205,-.239,.051,-.0739,-.359
2020,9,29,21,-.445,-.288,-.383,-.376,-.634
2020,9,29,22,-.27,-.208,-.15,-.178,-.347
2020,9,29,23,-.373,-.347,-.258,-.425,-.43
2020,9,29,24,-.321,-.193,-.26,-.346,-.395
2020,9,29,25,-.421,-.387,-.291,-.631,-.553
2020,9,29,26,-.324,-.224,-.113,-.227,-.607
2020,9,29,27,-.297,-.347,-.135,-.247,-.336
2020,9,29,28,-.283,-.233,-.191,-.295,-.409
2020,9,29,29,-.423,-.354,-.186,-.301,-.617
2020,9,29,30,-.203,-.095,-.228,-.0395,-.399
2020,9,29,31,-.256,-.374,-.118,-.139,-.327
2020,9,29,32,-.305,-.0917,-.175,-.244,-.464
2020,9,29,33,-.26,-.183,-.219,-.265,-.434
2020,9,29,34,-.274,-.169,-.151,-.21,-.584
2020,9,29,35,-.293,-.167,-.288,-.279,-.436
2020,9,29,36,-.272,-.154,-.255,-.291,-.366
2020,9,29,37,-.177,-.218,-.0985,-.0674,-.249
2020,9,29,38,-.241,-.172,-.245,-.244,-.391
2020,9,29,39,-.215,-.181,-.111,-.163,-.397
2020,9,29,40,-.194,-.0791,-.121,-.283,-.224
2020,9,29,41,-.344,-.373,-.101,-.267,-.583
2020,9,29,42,-.234,-.157,-.108,-.243,-.449
2020,9,29,43,-.314,-.33,-.252,-.243,-.495
2020,9,29,44,-.444,-.384,-.0737,-.325,-.705
2020,9,29,45,-.254,-.21,-.185,-.175,-.438
2020,9,29,46,-.275,-.194,-.247,-.291,-.421
2020,9,29,47,-.343,-.207,-.2,-.157,-.66
2020,9,29,48,-.286,-.223,-.444,-.145,-.418
2020,9,29,49,-.262,-.211,-.107,-.441,-.217
2020,9,29,50,-.169,-.0389,-.0892,-.182,-.242
2020,9,29,51,-.295,-.213,-.208,-.166,-.546
2020,9,29,52,-.22,-.13,-.284,-.0303,-.352
2020,9,29,53,-.288,-.298,-.156,-.161,-.451
2020,9,30,1,-.287,-.184,-.139,-.229,-.427
2020,9,30,2,-.286,-.189,-.238,-.306,-.466
2020,9,30,3,-.311,-.25,-.181,-.323,-.43
2020,9,30,4,-.374,-.283,-.177,-.232,-.653
2020,9,30,5,-.253,-.0698,-.1,-.299,-.445
2020,9,30,6,-.316,-.341,-.136,-.259,-.439
2020,9,30,7,-.239,-.199,-.181,-.177,-.425
2020,9,30,8,-.219,-.00314,-.167,-.173,-.292
2020,9,30,9,-.288,-.265,-.217,-.27,-.379
2020,9,30,10,-.258,-.201,-.12,-.193,-.444
2020,9,30,11,-.395,-.187,-.151,-.373,-.658
2020,9,30,12,-.359,-.364,-.275,-.224,-.457
2020,9,30,13,-.284,-.171,-.166,-.232,-.45
2020,9,30,14,-.272,-.167,-.304,-.344,-.379
2020,9,30,15,-.213,-.0974,-.0668,-.223,-.335
2020,9,30,16,-.399,-.295,-.195,-.198,-.756
2020,9,30,17,-.191,-.0594,-.257,-.114,-.477
2020,9,30,18,-.3,-.288,-.272,-.276,-.438
2020,9,30,19,-.264,-.211,-.194,-.219,-.416
2020,9,30,20,-.199,-.232,.0513,-.0549,-.353
2020,9,30,21,-.445,-.29,-.384,-.364,-.631
2020,9,30,22,-.273,-.212,-.163,-.175,-.353
2020,9,30,23,-.367,-.337,-.273,-.398,-.437
2020,9,30,24,-.321,-.189,-.269,-.346,-.395
2020,9,30,25,-.419,-.385,-.315,-.639,-.554
2020,9,30,26,-.324,-.22,-.124,-.213,-.609
2020,9,30,27,-.284,-.334,-.076,-.242,-.318
2020,9,30,28,-.283,-.23,-.178,-.296,-.416
2020,9,30,29,-.419,-.349,-.193,-.295,-.611
2020,9,30,30,-.205,-.0907,-.262,-.0427,-.402
2020,9,30,31,-.251,-.371,-.0768,-.14,-.328
2020,9,30,32,-.302,-.0828,-.189,-.238,-.46
2020,9,30,33,-.26,-.178,-.225,-.27,-.432
2020,9,30,34,-.269,-.16,-.15,-.208,-.585
2020,9,30,35,-.295,-.176,-.272,-.276,-.437
2020,9,30,36,-.275,-.165,-.253,-.298,-.363
2020,9,30,37,-.176,-.208,-.13,-.0879,-.251
2020,9,30,38,-.237,-.164,-.231,-.238,-.385
2020,9,30,39,-.22,-.179,-.133,-.167,-.396
2020,9,30,40,-.192,-.0714,-.123,-.277,-.222
2020,9,30,41,-.343,-.372,-.0989,-.256,-.584
2020,9,30,42,-.232,-.153,-.116,-.241,-.446
2020,9,30,43,-.318,-.328,-.276,-.251,-.495
2020,9,30,44,-.442,-.384,-.0278,-.315,-.704
2020,9,30,45,-.253,-.209,-.181,-.166,-.439
2020,9,30,46,-.271,-.19,-.238,-.273,-.417
2020,9,30,47,-.351,-.23,-.186,-.166,-.659
2020,9,30,48,-.261,-.186,-.458,-.145,-.403
2020,9,30,49,-.257,-.207,-.0883,-.44,-.216
2020,9,30,50,-.172,-.0418,-.0945,-.187,-.24
2020,9,30,51,-.291,-.214,-.188,-.172,-.544
2020,9,30,52,-.215,-.119,-.286,-.0136,-.348
2020,9,30,53,-.29,-.303,-.136,-.165,-.455
2020,10,1,1,-.286,-.185,-.138,-.221,-.427
2020,10,1,2,-.281,-.185,-.22,-.287,-.466
2020,10,1,3,-.31,-.253,-.186,-.311,-.429
2020,10,1,4,-.372,-.279,-.178,-.229,-.651
2020,10,1,5,-.255,-.0703,-.11,-.303,-.448
2020,10,1,6,-.315,-.339,-.14,-.26,-.439
2020,10,1,7,-.234,-.196,-.168,-.163,-.421
2020,10,1,8,-.221,-.000667,-.176,-.171,-.292
2020,10,1,9,-.285,-.261,-.21,-.27,-.372
2020,10,1,10,-.256,-.198,-.0995,-.188,-.442
2020,10,1,11,-.389,-.185,-.118,-.365,-.655
2020,10,1,12,-.352,-.354,-.261,-.224,-.453
2020,10,1,13,-.28,-.173,-.184,-.221,-.448
2020,10,1,14,-.271,-.166,-.292,-.336,-.379
2020,10,1,15,-.215,-.111,-.0523,-.221,-.336
2020,10,1,16,-.399,-.296,-.184,-.201,-.755
2020,10,1,17,-.191,-.0588,-.247,-.12,-.479
2020,10,1,18,-.298,-.288,-.262,-.289,-.432
2020,10,1,19,-.266,-.222,-.202,-.234,-.413
2020,10,1,20,-.196,-.232,.0912,-.0456,-.347
2020,10,1,21,-.444,-.288,-.397,-.359,-.627
2020,10,1,22,-.271,-.216,-.157,-.174,-.358
2020,10,1,23,-.367,-.335,-.287,-.388,-.437
2020,10,1,24,-.321,-.187,-.259,-.337,-.391
2020,10,1,25,-.42,-.386,-.37,-.616,-.55
2020,10,1,26,-.322,-.224,-.0963,-.239,-.616
2020,10,1,27,-.275,-.323,-.0729,-.231,-.314
2020,10,1,28,-.282,-.226,-.17,-.289,-.413
2020,10,1,29,-.414,-.355,-.161,-.282,-.609
2020,10,1,30,-.209,-.0955,-.278,-.0397,-.407
2020,10,1,31,-.249,-.366,-.0694,-.151,-.331
2020,10,1,32,-.303,-.0878,-.186,-.23,-.449
2020,10,1,33,-.268,-.184,-.22,-.295,-.437
2020,10,1,34,-.269,-.155,-.175,-.207,-.578
2020,10,1,35,-.295,-.18,-.236,-.284,-.432
2020,10,1,36,-.275,-.168,-.262,-.292,-.357
2020,10,1,37,-.175,-.215,-.117,-.0314,-.251
2020,10,1,38,-.236,-.161,-.226,-.235,-.385
2020,10,1,39,-.222,-.185,-.125,-.162,-.393
2020,10,1,40,-.184,-.0491,-.162,-.247,-.219
2020,10,1,41,-.345,-.375,-.0873,-.268,-.583
2020,10,1,42,-.228,-.15,-.109,-.245,-.441
2020,10,1,43,-.317,-.334,-.255,-.242,-.491
2020,10,1,44,-.438,-.385,-.0263,-.307,-.699
2020,10,1,45,-.252,-.215,-.16,-.175,-.425
2020,10,1,46,-.269,-.188,-.229,-.26,-.415
2020,10,1,47,-.35,-.228,-.175,-.157,-.658
2020,10,1,48,-.254,-.177,-.43,-.163,-.389
2020,10,1,49,-.25,-.207,-.105,-.426,-.2
2020,10,1,50,-.176,-.0483,-.122,-.193,-.242
2020,10,1,51,-.291,-.207,-.184,-.171,-.541
2020,10,1,52,-.216,-.128,-.274,-.0455,-.35
2020,10,1,53,-.29,-.296,-.112,-.161,-.454
2020,10,2,1,-.286,-.186,-.142,-.219,-.427
2020,10,2,2,-.279,-.186,-.204,-.284,-.465
2020,10,2,3,-.311,-.252,-.181,-.315,-.429
2020,10,2,4,-.373,-.281,-.182,-.226,-.65
2020,10,2,5,-.256,-.068,-.116,-.306,-.448
2020,10,2,6,-.314,-.342,-.131,-.258,-.438
2020,10,2,7,-.233,-.197,-.166,-.16,-.418
2020,10,2,8,-.22,-.00133,-.183,-.175,-.291
2020,10,2,9,-.28,-.256,-.193,-.267,-.372
2020,10,2,10,-.255,-.193,-.119,-.197,-.441
2020,10,2,11,-.388,-.183,-.126,-.365,-.652
2020,10,2,12,-.349,-.351,-.249,-.229,-.453
2020,10,2,13,-.278,-.172,-.206,-.233,-.441
2020,10,2,14,-.271,-.167,-.321,-.326,-.382
2020,10,2,15,-.211,-.114,-.0519,-.216,-.335
2020,10,2,16,-.397,-.297,-.176,-.199,-.755
2020,10,2,17,-.189,-.0604,-.269,-.107,-.477
2020,10,2,18,-.298,-.293,-.239,-.264,-.423
2020,10,2,19,-.267,-.238,-.221,-.224,-.419
2020,10,2,20,-.191,-.228,.0812,-.049,-.346
2020,10,2,21,-.445,-.287,-.438,-.367,-.623
2020,10,2,22,-.27,-.211,-.165,-.178,-.357
2020,10,2,23,-.361,-.327,-.254,-.371,-.445
2020,10,2,24,-.317,-.177,-.245,-.346,-.386
2020,10,2,25,-.418,-.38,-.367,-.628,-.548
2020,10,2,26,-.32,-.219,-.0963,-.236,-.618
2020,10,2,27,-.273,-.321,-.0905,-.232,-.298
2020,10,2,28,-.279,-.232,-.155,-.282,-.415
2020,10,2,29,-.411,-.356,-.138,-.265,-.611
2020,10,2,30,-.203,-.0765,-.286,-.0296,-.404
2020,10,2,31,-.242,-.365,-.0177,-.161,-.324
2020,10,2,32,-.303,-.1,-.166,-.234,-.446
2020,10,2,33,-.27,-.193,-.203,-.303,-.438
2020,10,2,34,-.262,-.144,-.173,-.187,-.571
2020,10,2,35,-.294,-.181,-.221,-.295,-.43
2020,10,2,36,-.269,-.167,-.243,-.283,-.357
2020,10,2,37,-.172,-.207,-.142,-.0225,-.256
2020,10,2,38,-.235,-.162,-.231,-.233,-.383
2020,10,2,39,-.219,-.18,-.121,-.163,-.389
2020,10,2,40,-.182,-.0491,-.137,-.252,-.215
2020,10,2,41,-.339,-.369,-.0939,-.273,-.58
2020,10,2,42,-.221,-.142,-.107,-.241,-.436
2020,10,2,43,-.316,-.339,-.256,-.239,-.486
2020,10,2,44,-.431,-.366,-.0561,-.271,-.701
2020,10,2,45,-.246,-.227,-.0749,-.167,-.424
2020,10,2,46,-.27,-.189,-.246,-.244,-.417
2020,10,2,47,-.348,-.234,-.162,-.165,-.654
2020,10,2,48,-.246,-.173,-.374,-.168,-.376
2020,10,2,49,-.254,-.206,-.133,-.427,-.189
2020,10,2,50,-.178,-.0518,-.118,-.2,-.24
2020,10,2,51,-.287,-.213,-.171,-.166,-.538
2020,10,2,52,-.214,-.132,-.261,-.0608,-.357
2020,10,2,53,-.285,-.294,-.087,-.187,-.458
2020,10,3,1,-.284,-.184,-.147,-.218,-.425
2020,10,3,2,-.277,-.183,-.203,-.277,-.462
2020,10,3,3,-.307,-.249,-.187,-.312,-.422
2020,10,3,4,-.372,-.281,-.196,-.225,-.649
2020,10,3,5,-.257,-.067,-.139,-.302,-.445
2020,10,3,6,-.311,-.343,-.132,-.245,-.433
2020,10,3,7,-.229,-.191,-.169,-.163,-.416
2020,10,3,8,-.22,.00684,-.19,-.168,-.292
2020,10,3,9,-.278,-.257,-.188,-.257,-.37
2020,10,3,10,-.249,-.183,-.114,-.191,-.437
2020,10,3,11,-.383,-.18,-.132,-.353,-.642
2020,10,3,12,-.345,-.344,-.252,-.224,-.447
2020,10,3,13,-.269,-.164,-.224,-.22,-.437
2020,10,3,14,-.268,-.172,-.279,-.316,-.376
2020,10,3,15,-.202,-.11,-.0327,-.206,-.327
2020,10,3,16,-.396,-.296,-.18,-.196,-.754
2020,10,3,17,-.188,-.0636,-.269,-.099,-.474
2020,10,3,18,-.289,-.281,-.217,-.262,-.407
2020,10,3,19,-.267,-.248,-.195,-.22,-.422
2020,10,3,20,-.186,-.223,.0911,-.0566,-.325
2020,10,3,21,-.434,-.268,-.434,-.346,-.618
2020,10,3,22,-.267,-.21,-.137,-.167,-.362
2020,10,3,23,-.359,-.313,-.275,-.369,-.448
2020,10,3,24,-.317,-.173,-.249,-.352,-.382
2020,10,3,25,-.417,-.378,-.379,-.617,-.544
2020,10,3,26,-.327,-.227,-.0984,-.246,-.615
2020,10,3,27,-.271,-.308,-.116,-.242,-.28
2020,10,3,28,-.274,-.217,-.16,-.275,-.413
2020,10,3,29,-.411,-.354,-.142,-.259,-.607
2020,10,3,30,-.2,-.0715,-.262,-.0179,-.404
2020,10,3,31,-.246,-.371,-.0264,-.158,-.314
2020,10,3,32,-.302,-.112,-.148,-.228,-.441
2020,10,3,33,-.268,-.189,-.166,-.291,-.442
2020,10,3,34,-.255,-.144,-.168,-.177,-.557
2020,10,3,35,-.294,-.18,-.223,-.295,-.427
2020,10,3,36,-.265,-.159,-.237,-.277,-.349
2020,10,3,37,-.174,-.211,-.162,-.02,-.263
2020,10,3,38,-.236,-.16,-.235,-.235,-.381
2020,10,3,39,-.216,-.18,-.124,-.148,-.38
2020,10,3,40,-.176,-.0414,-.114,-.241,-.196
2020,10,3,41,-.334,-.365,-.0834,-.265,-.579
2020,10,3,42,-.219,-.137,-.119,-.239,-.433
2020,10,3,43,-.318,-.344,-.261,-.237,-.487
2020,10,3,44,-.423,-.351,-.0457,-.265,-.69
2020,10,3,45,-.241,-.223,-.0711,-.164,-.423
2020,10,3,46,-.265,-.189,-.236,-.221,-.411
2020,10,3,47,-.344,-.23,-.125,-.148,-.657
2020,10,3,48,-.24,-.185,-.357,-.15,-.368
2020,10,3,49,-.251,-.207,-.116,-.427,-.172
2020,10,3,50,-.172,-.0431,-.106,-.202,-.228
2020,10,3,51,-.282,-.213,-.183,-.138,-.536
2020,10,3,52,-.211,-.128,-.247,-.0745,-.357
2020,10,3,53,-.283,-.292,-.0792,-.187,-.454
2020,10,4,1,-.281,-.181,-.141,-.212,-.423
2020,10,4,2,-.276,-.182,-.199,-.282,-.461
2020,10,4,3,-.302,-.241,-.18,-.302,-.42
2020,10,4,4,-.369,-.276,-.2,-.22,-.647
2020,10,4,5,-.254,-.0551,-.144,-.297,-.443
2020,10,4,6,-.309,-.342,-.136,-.236,-.432
2020,10,4,7,-.225,-.187,-.171,-.158,-.414
2020,10,4,8,-.219,.00515,-.181,-.164,-.294
2020,10,4,9,-.275,-.251,-.182,-.258,-.369
2020,10,4,10,-.244,-.173,-.108,-.188,-.435
2020,10,4,11,-.377,-.163,-.139,-.349,-.639
2020,10,4,12,-.341,-.342,-.237,-.218,-.445
2020,10,4,13,-.258,-.153,-.21,-.187,-.43
2020,10,4,14,-.268,-.17,-.285,-.327,-.375
2020,10,4,15,-.19,-.106,.0195,-.188,-.318
2020,10,4,16,-.391,-.286,-.18,-.193,-.753
2020,10,4,17,-.185,-.0614,-.268,-.0826,-.473
2020,10,4,18,-.283,-.277,-.213,-.264,-.399
2020,10,4,19,-.258,-.238,-.185,-.213,-.425
2020,10,4,20,-.179,-.223,.131,-.0419,-.32
