year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,27,3,-.256,-.378,-.112,-.291,-.216
2020,5,27,4,-.0715,-.0997,.0368,-.13,-.0862
2020,5,27,5,-.0596,-.0673,.0599,-.0928,-.0741
2020,5,27,6,-.223,-.322,-.282,-.145,-.197
2020,5,27,7,-.0683,-.0579,.0246,-.0957,-.103
2020,5,27,8,-.193,-.223,.0279,-.106,-.416
2020,5,27,9,-.256,-.417,-.124,-.17,-.24
2020,5,27,10,-.0761,-.093,-.0177,-.0597,-.126
2020,5,27,11,-.124,-.11,.13,-.189,-.216
2020,5,27,12,-.245,-.357,-.102,-.244,-.268
2020,5,27,13,-.301,-.379,-.159,-.294,-.265
2020,5,27,14,-.276,-.326,-.216,-.397,-.173
2020,5,27,16,-.11,-.118,-.0435,-.0299,-.216
2020,5,27,17,-.105,-.13,-.0345,-.0935,-.163
2020,5,27,18,-.164,-.209,-.00407,-.2,-.149
2020,5,27,19,-.0497,-.0467,.0908,-.0864,-.14
2020,5,27,20,-.108,-.085,-.11,-.155,-.161
2020,5,27,21,-.278,-.297,-.000742,-.336,-.314
2020,5,27,22,-.108,-.101,-.0443,-.0121,-.265
2020,5,27,23,-.266,-.335,-.151,-.297,-.327
2020,5,27,24,-.287,-.366,-.113,-.133,-.294
2020,5,27,25,-.322,-.435,.054,-.389,-.283
2020,5,27,26,-.00394,.0215,-.0751,-.0000742,-.0518
2020,5,27,27,-.193,-.29,.131,-.146,-.195
2020,5,27,28,-.15,-.214,.0441,-.0403,-.258
2020,5,27,29,-.372,-.475,-.274,-.352,-.329
2020,5,27,30,-.131,-.226,.0144,-.0211,-.181
2020,5,27,31,-.216,-.199,.0372,-.246,-.352
2020,5,27,32,-.264,-.47,-.047,-.215,-.224
2020,5,27,33,-.121,-.138,-.0136,-.167,-.117
2020,5,27,34,-.148,-.196,-.151,-.12,-.259
2020,5,27,35,-.207,-.351,.0063,-.173,-.16
2020,5,27,36,-.152,-.111,-.0654,-.237,-.192
2020,5,27,37,-.051,-.0428,.0455,.0234,-.173
2020,5,27,38,-.0994,-.0827,.1,-.143,-.177
2020,5,27,39,-.138,-.218,-.0388,-.105,-.181
2020,5,27,40,-.109,-.149,.0279,-.0214,-.207
2020,5,27,41,-.173,-.278,-.128,-.228,-.209
2020,5,27,42,-.218,-.326,.028,-.255,-.276
2020,5,27,43,-.0904,-.0812,-.0444,-.128,-.181
2020,5,27,44,-.254,-.195,-.0534,-.237,-.412
2020,5,27,45,-.025,.0112,-.00545,-.0918,-.109
2020,5,27,46,-.125,-.104,-.105,-.207,-.208
2020,5,27,47,-.132,-.11,.0153,-.186,-.286
2020,5,27,48,-.211,-.337,-.124,-.185,-.209
2020,5,27,49,-.0989,-.045,-.109,-.102,-.15
2020,5,27,50,-.0648,-.0793,.131,-.123,-.0558
2020,5,27,51,-.113,-.126,-.166,-.0965,-.141
2020,5,27,52,-.123,-.128,-.0492,.00901,-.301
2020,5,27,53,-.0605,.00634,-.151,-.0605,-.165
2020,5,28,1,-.208,-.278,-.0643,-.182,-.223
2020,5,28,2,-.199,-.257,.118,-.347,-.204
2020,5,28,3,-.259,-.382,-.121,-.289,-.219
2020,5,28,4,-.0715,-.103,.0396,-.131,-.0776
2020,5,28,5,-.0595,-.0646,.0624,-.0958,-.0741
2020,5,28,6,-.221,-.316,-.285,-.148,-.194
2020,5,28,7,-.0712,-.0645,.0193,-.0937,-.101
2020,5,28,8,-.192,-.22,.0288,-.106,-.417
2020,5,28,9,-.256,-.416,-.116,-.171,-.242
2020,5,28,10,-.0768,-.0968,-.0151,-.06,-.114
2020,5,28,11,-.124,-.11,.128,-.196,-.214
2020,5,28,12,-.245,-.349,-.101,-.259,-.272
2020,5,28,13,-.302,-.375,-.155,-.279,-.268
2020,5,28,14,-.276,-.328,-.23,-.395,-.174
2020,5,28,16,-.107,-.115,-.0372,-.0406,-.202
2020,5,28,17,-.0935,-.113,-.0315,-.0916,-.152
2020,5,28,18,-.165,-.212,.00439,-.201,-.148
2020,5,28,19,-.0538,-.0532,.0859,-.0805,-.143
2020,5,28,20,-.102,-.0789,-.115,-.135,-.153
2020,5,28,21,-.279,-.301,-.0106,-.341,-.315
2020,5,28,22,-.112,-.101,-.0435,-.0197,-.266
2020,5,28,23,-.259,-.326,-.128,-.292,-.326
2020,5,28,24,-.284,-.368,-.121,-.138,-.288
2020,5,28,25,-.32,-.426,.05,-.404,-.285
2020,5,28,26,-.00029,.0244,-.0836,.0122,-.0465
2020,5,28,27,-.18,-.252,.131,-.144,-.19
2020,5,28,28,-.146,-.213,.0443,-.0388,-.254
2020,5,28,29,-.373,-.479,-.273,-.356,-.327
2020,5,28,30,-.117,-.196,.0156,-.01,-.179
2020,5,28,31,-.203,-.183,.0559,-.234,-.33
2020,5,28,32,-.263,-.474,-.0322,-.196,-.224
2020,5,28,33,-.121,-.138,-.018,-.159,-.115
2020,5,28,34,-.144,-.184,-.162,-.119,-.261
2020,5,28,35,-.203,-.343,.00487,-.175,-.158
2020,5,28,36,-.156,-.113,-.0781,-.242,-.195
2020,5,28,37,-.057,-.0515,.0267,.0313,-.173
2020,5,28,38,-.0994,-.082,.094,-.14,-.176
2020,5,28,39,-.122,-.183,-.0208,-.0989,-.171
2020,5,28,40,-.108,-.145,.0401,-.018,-.207
2020,5,28,41,-.168,-.278,-.123,-.202,-.212
2020,5,28,42,-.224,-.335,.0166,-.263,-.283
2020,5,28,43,-.0977,-.0911,-.0491,-.131,-.193
2020,5,28,44,-.249,-.185,-.0913,-.243,-.403
2020,5,28,45,-.0265,.0146,-.0146,-.0962,-.11
2020,5,28,46,-.129,-.11,-.11,-.209,-.209
2020,5,28,47,-.129,-.101,.0153,-.191,-.286
2020,5,28,48,-.206,-.33,-.132,-.181,-.204
2020,5,28,49,-.106,-.05,-.118,-.125,-.146
2020,5,28,50,-.0693,-.0833,.131,-.125,-.0591
2020,5,28,51,-.118,-.128,-.188,-.104,-.147
2020,5,28,52,-.129,-.132,-.0524,.00894,-.301
2020,5,28,53,-.0611,.00832,-.158,-.0591,-.164
2020,5,29,1,-.208,-.279,-.0653,-.184,-.225
2020,5,29,2,-.2,-.262,.121,-.345,-.202
2020,5,29,3,-.256,-.37,-.119,-.289,-.222
2020,5,29,4,-.073,-.107,.0386,-.125,-.0775
2020,5,29,5,-.0582,-.0626,.0557,-.0913,-.0709
2020,5,29,6,-.219,-.31,-.281,-.151,-.195
2020,5,29,7,-.0731,-.0676,.00751,-.0883,-.104
2020,5,29,8,-.188,-.211,.0355,-.0988,-.414
2020,5,29,9,-.255,-.418,-.108,-.165,-.239
2020,5,29,10,-.0769,-.0985,-.012,-.0629,-.109
2020,5,29,11,-.128,-.112,.127,-.194,-.227
2020,5,29,12,-.246,-.351,-.101,-.264,-.276
2020,5,29,13,-.304,-.371,-.116,-.275,-.274
2020,5,29,14,-.276,-.327,-.252,-.399,-.176
2020,5,29,16,-.109,-.12,-.0285,-.0441,-.2
2020,5,29,17,-.0883,-.102,-.0434,-.0911,-.154
2020,5,29,18,-.174,-.225,-.00728,-.21,-.144
2020,5,29,19,-.0593,-.0635,.0984,-.0777,-.141
2020,5,29,20,-.101,-.074,-.116,-.139,-.148
2020,5,29,21,-.282,-.301,.00199,-.36,-.318
2020,5,29,22,-.119,-.11,-.0468,-.0186,-.249
2020,5,29,23,-.259,-.322,-.174,-.271,-.327
2020,5,29,24,-.28,-.364,-.107,-.14,-.285
2020,5,29,25,-.316,-.414,.0391,-.401,-.287
2020,5,29,26,.00122,.0236,-.073,.0141,-.0373
2020,5,29,27,-.167,-.217,.131,-.14,-.189
2020,5,29,28,-.145,-.22,.0658,-.0421,-.249
2020,5,29,29,-.362,-.461,-.257,-.36,-.33
2020,5,29,30,-.102,-.167,.0223,-.0131,-.178
2020,5,29,31,-.201,-.176,.0425,-.223,-.32
2020,5,29,32,-.257,-.467,-.00954,-.192,-.221
2020,5,29,33,-.11,-.127,-.00298,-.145,-.115
2020,5,29,34,-.141,-.173,-.169,-.122,-.261
2020,5,29,35,-.199,-.336,-.00155,-.182,-.15
2020,5,29,36,-.155,-.111,-.0755,-.237,-.201
2020,5,29,37,-.0528,-.0462,.0419,.0623,-.172
2020,5,29,38,-.103,-.0838,.0916,-.149,-.175
2020,5,29,39,-.11,-.159,-.00699,-.0842,-.169
2020,5,29,40,-.101,-.14,.039,-.00756,-.203
2020,5,29,41,-.167,-.283,-.123,-.182,-.214
2020,5,29,42,-.238,-.361,.000955,-.262,-.301
2020,5,29,43,-.109,-.104,-.0751,-.132,-.203
2020,5,29,44,-.252,-.194,-.109,-.241,-.404
2020,5,29,45,-.0328,.00775,-.0315,-.114,-.107
2020,5,29,46,-.13,-.113,-.0965,-.199,-.21
2020,5,29,47,-.125,-.0912,.012,-.186,-.284
2020,5,29,48,-.195,-.315,-.121,-.163,-.198
2020,5,29,49,-.108,-.0513,-.13,-.136,-.146
2020,5,29,50,-.0662,-.0878,.131,-.105,-.0623
2020,5,29,51,-.119,-.127,-.192,-.0889,-.158
2020,5,29,52,-.128,-.135,-.0474,.0183,-.294
2020,5,29,53,-.0561,.0125,-.154,-.0456,-.162
2020,5,30,1,-.207,-.275,-.0625,-.179,-.233
2020,5,30,2,-.204,-.266,.127,-.344,-.214
2020,5,30,3,-.252,-.358,-.117,-.279,-.228
2020,5,30,4,-.0778,-.113,.0289,-.12,-.0909
2020,5,30,5,-.0594,-.0628,.0551,-.0895,-.0773
2020,5,30,6,-.217,-.303,-.276,-.152,-.202
2020,5,30,7,-.0774,-.0755,.00698,-.0797,-.117
2020,5,30,8,-.184,-.197,.0333,-.0969,-.415
2020,5,30,9,-.26,-.42,-.117,-.17,-.255
2020,5,30,10,-.0806,-.101,-.00894,-.0709,-.113
2020,5,30,11,-.132,-.114,.112,-.191,-.236
2020,5,30,12,-.251,-.356,-.0983,-.268,-.287
2020,5,30,13,-.302,-.365,-.119,-.258,-.282
2020,5,30,14,-.278,-.333,-.227,-.4,-.188
2020,5,30,16,-.111,-.131,-.00194,-.0327,-.207
2020,5,30,17,-.0868,-.0959,-.0437,-.0884,-.162
2020,5,30,18,-.18,-.239,-.00171,-.219,-.142
2020,5,30,19,-.0666,-.0781,.102,-.077,-.152
2020,5,30,20,-.0973,-.0684,-.131,-.132,-.14
2020,5,30,21,-.286,-.31,.0115,-.366,-.321
2020,5,30,22,-.117,-.102,-.0455,-.00981,-.235
2020,5,30,23,-.262,-.323,-.142,-.276,-.345
2020,5,30,24,-.283,-.369,-.119,-.14,-.293
2020,5,30,25,-.321,-.412,.0219,-.402,-.297
2020,5,30,26,-.00338,.0246,-.073,.0219,-.05
2020,5,30,27,-.163,-.197,.131,-.144,-.207
2020,5,30,28,-.149,-.225,.0695,-.0365,-.253
2020,5,30,29,-.362,-.448,-.26,-.375,-.338
2020,5,30,30,-.0929,-.144,.0112,-.0173,-.184
2020,5,30,31,-.201,-.17,.0117,-.234,-.319
2020,5,30,32,-.252,-.463,.00705,-.185,-.221
2020,5,30,33,-.11,-.118,-.0342,-.152,-.12
2020,5,30,34,-.14,-.162,-.167,-.137,-.257
2020,5,30,35,-.197,-.332,.00236,-.187,-.149
2020,5,30,36,-.161,-.12,-.0775,-.238,-.21
2020,5,30,37,-.0504,-.0444,.0686,.0686,-.17
2020,5,30,38,-.106,-.0894,.0975,-.144,-.181
2020,5,30,39,-.105,-.145,.00432,-.0747,-.175
2020,5,30,40,-.101,-.141,.0208,-.0129,-.2
2020,5,30,41,-.168,-.286,-.12,-.183,-.221
2020,5,30,42,-.254,-.386,-.0032,-.267,-.328
2020,5,30,43,-.116,-.116,-.0733,-.127,-.223
2020,5,30,44,-.255,-.201,-.0888,-.232,-.421
2020,5,30,45,-.0257,.0134,.0173,-.122,-.118
2020,5,30,46,-.137,-.125,-.0921,-.2,-.224
2020,5,30,47,-.125,-.0853,-.0144,-.199,-.298
2020,5,30,48,-.191,-.307,-.113,-.154,-.191
2020,5,30,49,-.108,-.0566,-.124,-.135,-.145
2020,5,30,50,-.0722,-.103,.131,-.0988,-.07
2020,5,30,51,-.125,-.135,-.177,-.0961,-.18
2020,5,30,52,-.129,-.132,-.026,.0223,-.297
2020,5,30,53,-.0551,.0138,-.157,-.0484,-.156
2020,5,31,1,-.211,-.275,-.0619,-.184,-.248
2020,5,31,2,-.205,-.264,.127,-.35,-.224
2020,5,31,3,-.254,-.35,-.12,-.285,-.236
2020,5,31,4,-.0822,-.116,.0268,-.12,-.102
2020,5,31,5,-.0664,-.0677,.062,-.0994,-.0878
2020,5,31,6,-.221,-.297,-.279,-.163,-.212
2020,5,31,7,-.0844,-.0812,.00499,-.0886,-.131
2020,5,31,8,-.182,-.186,.0352,-.0997,-.412
2020,5,31,9,-.265,-.424,-.104,-.173,-.27
2020,5,31,10,-.0842,-.102,-.0312,-.0716,-.119
2020,5,31,11,-.135,-.113,.105,-.188,-.242
2020,5,31,12,-.253,-.352,-.112,-.26,-.297
2020,5,31,13,-.302,-.358,-.133,-.264,-.285
2020,5,31,14,-.285,-.338,-.225,-.4,-.208
2020,5,31,16,-.116,-.137,-.00725,-.0351,-.216
2020,5,31,17,-.0917,-.1,-.0529,-.0999,-.163
2020,5,31,18,-.185,-.251,.0349,-.216,-.15
2020,5,31,19,-.0701,-.0836,.0907,-.0673,-.157
2020,5,31,20,-.0941,-.0682,-.142,-.118,-.129
2020,5,31,21,-.29,-.318,.0311,-.36,-.331
2020,5,31,22,-.116,-.0994,-.0682,-.0063,-.225
2020,5,31,23,-.266,-.327,-.137,-.273,-.356
2020,5,31,24,-.285,-.372,-.113,-.152,-.296
2020,5,31,25,-.325,-.408,.00576,-.418,-.306
2020,5,31,26,-.00739,.0334,-.0938,.00187,-.0585
2020,5,31,27,-.168,-.188,.131,-.16,-.232
2020,5,31,28,-.157,-.236,.0731,-.0552,-.265
2020,5,31,29,-.359,-.435,-.253,-.371,-.345
2020,5,31,30,-.091,-.135,.0432,-.0145,-.198
2020,5,31,31,-.202,-.165,.0116,-.238,-.321
2020,5,31,32,-.252,-.463,.00705,-.182,-.225
2020,5,31,33,-.111,-.106,-.0375,-.165,-.123
2020,5,31,34,-.14,-.151,-.155,-.141,-.258
2020,5,31,35,-.195,-.325,.000804,-.2,-.15
2020,5,31,36,-.167,-.13,-.0767,-.246,-.219
2020,5,31,37,-.0545,-.0446,.0465,.0891,-.179
2020,5,31,38,-.11,-.0946,.0952,-.143,-.19
2020,5,31,39,-.109,-.145,-.000498,-.08,-.184
2020,5,31,40,-.106,-.137,-.00378,-.025,-.201
2020,5,31,41,-.173,-.288,-.12,-.192,-.235
2020,5,31,42,-.269,-.405,-.00308,-.275,-.355
2020,5,31,43,-.121,-.131,-.0781,-.117,-.24
2020,5,31,44,-.262,-.211,-.0749,-.225,-.449
2020,5,31,45,-.0282,.0123,.0124,-.12,-.12
2020,5,31,46,-.145,-.132,-.083,-.211,-.241
2020,5,31,47,-.127,-.0781,-.00187,-.199,-.313
2020,5,31,48,-.185,-.297,-.105,-.142,-.192
2020,5,31,49,-.111,-.0529,-.135,-.139,-.147
2020,5,31,50,-.0783,-.106,.131,-.107,-.0818
2020,5,31,51,-.128,-.136,-.186,-.0921,-.196
2020,5,31,52,-.134,-.141,-.0104,.00532,-.297
2020,5,31,53,-.0597,.0122,-.146,-.0596,-.153
2020,6,1,1,-.222,-.282,-.0722,-.202,-.267
2020,6,1,2,-.212,-.271,.118,-.352,-.234
2020,6,1,3,-.27,-.358,-.155,-.31,-.253
2020,6,1,4,-.0904,-.122,.0162,-.129,-.107
2020,6,1,5,-.0805,-.0776,.0429,-.113,-.0988
2020,6,1,6,-.222,-.291,-.284,-.16,-.219
2020,6,1,7,-.096,-.0957,.000288,-.0979,-.14
2020,6,1,8,-.186,-.181,.0196,-.114,-.405
2020,6,1,9,-.273,-.434,-.103,-.172,-.282
2020,6,1,10,-.0932,-.111,-.0435,-.0746,-.116
2020,6,1,11,-.14,-.12,.0995,-.2,-.238
2020,6,1,12,-.254,-.35,-.111,-.26,-.305
2020,6,1,13,-.312,-.367,-.135,-.266,-.292
2020,6,1,14,-.307,-.362,-.245,-.416,-.238
2020,6,1,16,-.123,-.149,-.00734,-.0389,-.21
2020,6,1,17,-.0897,-.087,-.0713,-.103,-.163
2020,6,1,18,-.196,-.259,.0462,-.242,-.152
2020,6,1,19,-.0851,-.103,.0827,-.0829,-.161
2020,6,1,20,-.095,-.0651,-.126,-.114,-.126
2020,6,1,21,-.292,-.321,.0138,-.356,-.331
2020,6,1,22,-.123,-.108,-.0766,-.0148,-.209
2020,6,1,23,-.276,-.338,-.125,-.278,-.371
2020,6,1,24,-.288,-.376,-.126,-.16,-.29
2020,6,1,25,-.331,-.407,-.0211,-.439,-.323
2020,6,1,26,-.0282,.0281,-.113,-.029,-.0667
2020,6,1,27,-.159,-.155,.131,-.164,-.235
2020,6,1,28,-.172,-.251,.0483,-.0705,-.282
2020,6,1,29,-.361,-.428,-.258,-.381,-.355
2020,6,1,30,-.0885,-.114,.0469,-.0229,-.213
2020,6,1,31,-.205,-.16,-.00474,-.252,-.312
2020,6,1,32,-.243,-.427,.00737,-.181,-.225
2020,6,1,33,-.116,-.0975,-.0464,-.156,-.133
2020,6,1,34,-.141,-.139,-.162,-.137,-.265
2020,6,1,35,-.198,-.318,-.00884,-.201,-.156
2020,6,1,36,-.18,-.146,-.0873,-.257,-.233
2020,6,1,37,-.0598,-.045,.0393,.0806,-.177
2020,6,1,38,-.113,-.0882,.0848,-.15,-.198
2020,6,1,39,-.107,-.124,-.0042,-.0826,-.189
2020,6,1,40,-.112,-.139,-.00229,-.0327,-.197
2020,6,1,41,-.178,-.293,-.116,-.198,-.249
2020,6,1,42,-.279,-.406,-.0252,-.276,-.373
2020,6,1,43,-.136,-.147,-.0793,-.132,-.258
2020,6,1,44,-.268,-.209,-.103,-.235,-.465
2020,6,1,45,-.041,-.00523,.00709,-.131,-.128
2020,6,1,46,-.156,-.147,-.0877,-.205,-.247
2020,6,1,47,-.136,-.08,-.0318,-.198,-.323
2020,6,1,48,-.175,-.271,-.119,-.134,-.194
2020,6,1,49,-.124,-.076,-.147,-.147,-.141
2020,6,1,50,-.0916,-.122,.131,-.117,-.0935
2020,6,1,51,-.134,-.127,-.203,-.109,-.217
2020,6,1,52,-.137,-.147,.0047,.00787,-.302
2020,6,1,53,-.0759,-.00577,-.171,-.0615,-.161
2020,6,2,1,-.231,-.288,-.0757,-.209,-.283
2020,6,2,2,-.222,-.279,.107,-.357,-.247
2020,6,2,3,-.277,-.354,-.173,-.322,-.265
2020,6,2,4,-.0981,-.129,.0142,-.138,-.12
2020,6,2,5,-.0904,-.0849,.0416,-.124,-.111
2020,6,2,6,-.223,-.286,-.287,-.166,-.226
2020,6,2,7,-.106,-.108,.00177,-.113,-.153
2020,6,2,8,-.186,-.172,.0224,-.123,-.403
2020,6,2,9,-.279,-.442,-.115,-.171,-.293
2020,6,2,10,-.1,-.113,-.0451,-.083,-.129
2020,6,2,11,-.145,-.117,.104,-.215,-.239
2020,6,2,12,-.257,-.358,-.109,-.258,-.309
2020,6,2,13,-.314,-.369,-.131,-.26,-.296
2020,6,2,14,-.323,-.376,-.242,-.431,-.267
2020,6,2,16,-.13,-.154,-.0226,-.0467,-.211
2020,6,2,17,-.0919,-.0897,-.0655,-.102,-.163
2020,6,2,18,-.202,-.261,.0438,-.252,-.157
2020,6,2,19,-.0893,-.108,.0773,-.0976,-.16
2020,6,2,20,-.0987,-.0651,-.129,-.124,-.127
2020,6,2,21,-.299,-.327,.00742,-.353,-.345
2020,6,2,22,-.119,-.113,-.0682,.000124,-.185
2020,6,2,23,-.274,-.347,-.0753,-.259,-.381
2020,6,2,24,-.294,-.382,-.134,-.168,-.293
2020,6,2,25,-.338,-.411,-.0109,-.45,-.339
2020,6,2,26,-.0424,.0203,-.131,-.0342,-.0811
2020,6,2,27,-.168,-.164,.105,-.169,-.251
2020,6,2,28,-.184,-.267,.0193,-.0798,-.292
2020,6,2,29,-.365,-.422,-.24,-.36,-.371
2020,6,2,30,-.0929,-.11,.0641,-.0406,-.221
2020,6,2,31,-.216,-.174,-.0205,-.26,-.319
2020,6,2,32,-.228,-.388,.00335,-.169,-.223
2020,6,2,33,-.119,-.0926,-.0537,-.157,-.135
2020,6,2,34,-.144,-.133,-.171,-.137,-.273
2020,6,2,35,-.2,-.315,-.0149,-.196,-.167
2020,6,2,36,-.189,-.161,-.102,-.265,-.238
2020,6,2,37,-.0677,-.0536,.0277,.056,-.18
2020,6,2,38,-.117,-.0967,.0873,-.152,-.205
2020,6,2,39,-.118,-.133,-.024,-.0884,-.204
2020,6,2,40,-.112,-.137,-.00995,-.0468,-.189
2020,6,2,41,-.184,-.296,-.11,-.211,-.257
2020,6,2,42,-.291,-.409,-.0615,-.286,-.393
2020,6,2,43,-.146,-.161,-.0886,-.13,-.271
2020,6,2,44,-.279,-.222,-.0808,-.236,-.481
2020,6,2,45,-.0481,-.00811,-.0163,-.143,-.126
2020,6,2,46,-.165,-.158,-.0848,-.198,-.257
2020,6,2,47,-.14,-.0915,-.0262,-.183,-.333
2020,6,2,48,-.167,-.253,-.12,-.111,-.195
2020,6,2,49,-.127,-.079,-.171,-.16,-.129
2020,6,2,50,-.0994,-.136,.131,-.119,-.0974
2020,6,2,51,-.142,-.126,-.237,-.121,-.23
2020,6,2,52,-.14,-.149,.00024,.00598,-.298
2020,6,2,53,-.0855,-.0172,-.193,-.0691,-.165
2020,6,3,1,-.235,-.286,-.0824,-.21,-.296
2020,6,3,2,-.229,-.287,.102,-.355,-.262
2020,6,3,3,-.277,-.338,-.18,-.326,-.275
2020,6,3,4,-.104,-.133,.00757,-.133,-.133
2020,6,3,5,-.098,-.0892,.0385,-.131,-.122
2020,6,3,6,-.228,-.283,-.3,-.174,-.236
2020,6,3,7,-.115,-.118,.00662,-.115,-.168
2020,6,3,8,-.182,-.165,.0178,-.124,-.379
2020,6,3,9,-.285,-.45,-.11,-.174,-.305
2020,6,3,10,-.107,-.117,-.0571,-.0893,-.146
2020,6,3,11,-.151,-.116,.111,-.216,-.254
2020,6,3,12,-.261,-.367,-.112,-.262,-.315
2020,6,3,13,-.318,-.374,-.167,-.248,-.303
2020,6,3,14,-.337,-.389,-.266,-.44,-.288
2020,6,3,16,-.135,-.159,-.0191,-.0466,-.219
2020,6,3,17,-.0916,-.087,-.0504,-.108,-.166
2020,6,3,18,-.204,-.261,.0193,-.254,-.155
2020,6,3,19,-.0956,-.117,.0778,-.109,-.168
2020,6,3,20,-.106,-.0661,-.133,-.14,-.127
2020,6,3,21,-.303,-.335,.00731,-.349,-.353
2020,6,3,22,-.116,-.116,-.0551,.0172,-.172
2020,6,3,23,-.284,-.353,-.0881,-.262,-.397
2020,6,3,24,-.302,-.392,-.146,-.176,-.297
2020,6,3,25,-.348,-.422,-.0439,-.464,-.35
2020,6,3,26,-.063,.00496,-.149,-.0558,-.0933
2020,6,3,27,-.175,-.172,.0862,-.17,-.264
2020,6,3,28,-.19,-.274,.0102,-.0795,-.3
2020,6,3,29,-.367,-.412,-.231,-.355,-.381
2020,6,3,30,-.0907,-.0974,.0498,-.0458,-.225
2020,6,3,31,-.223,-.179,-.0172,-.276,-.322
2020,6,3,32,-.21,-.343,.00445,-.159,-.227
2020,6,3,33,-.118,-.0857,-.033,-.144,-.139
2020,6,3,34,-.145,-.131,-.147,-.13,-.271
2020,6,3,35,-.202,-.315,-.0293,-.201,-.162
2020,6,3,36,-.193,-.166,-.113,-.269,-.248
2020,6,3,37,-.072,-.059,.0337,.0437,-.177
2020,6,3,38,-.123,-.104,.103,-.156,-.215
2020,6,3,39,-.121,-.135,-.00964,-.0885,-.211
2020,6,3,40,-.112,-.134,-.00934,-.0468,-.179
2020,6,3,41,-.188,-.304,-.101,-.2,-.27
2020,6,3,42,-.291,-.404,-.0764,-.287,-.4
2020,6,3,43,-.155,-.17,-.0938,-.136,-.284
2020,6,3,44,-.291,-.232,-.111,-.224,-.505
2020,6,3,45,-.06,-.0171,-.0251,-.161,-.131
2020,6,3,46,-.174,-.168,-.0867,-.195,-.268
2020,6,3,47,-.147,-.101,-.025,-.193,-.347
2020,6,3,48,-.16,-.237,-.128,-.0861,-.201
2020,6,3,49,-.124,-.0798,-.161,-.156,-.126
2020,6,3,50,-.101,-.137,.131,-.114,-.109
2020,6,3,51,-.15,-.12,-.232,-.128,-.253
2020,6,3,52,-.143,-.146,-.0145,.00152,-.305
2020,6,3,53,-.0949,-.0274,-.198,-.0721,-.174
2020,6,4,1,-.238,-.286,-.0879,-.209,-.308
2020,6,4,2,-.234,-.29,.101,-.356,-.277
2020,6,4,3,-.27,-.315,-.174,-.319,-.28
2020,6,4,4,-.109,-.136,.00858,-.132,-.149
2020,6,4,5,-.105,-.0943,.0315,-.133,-.136
2020,6,4,6,-.23,-.279,-.299,-.18,-.242
2020,6,4,7,-.121,-.125,.0066,-.115,-.177
2020,6,4,8,-.176,-.157,.0199,-.131,-.35
2020,6,4,9,-.291,-.453,-.118,-.179,-.319
2020,6,4,10,-.111,-.12,-.0569,-.0825,-.159
2020,6,4,11,-.155,-.115,.103,-.22,-.26
2020,6,4,12,-.265,-.37,-.121,-.244,-.322
2020,6,4,13,-.319,-.372,-.162,-.246,-.311
2020,6,4,14,-.346,-.401,-.266,-.443,-.306
2020,6,4,16,-.143,-.169,-.0112,-.0404,-.233
2020,6,4,17,-.092,-.0844,-.0486,-.107,-.167
2020,6,4,18,-.205,-.257,.0205,-.254,-.156
2020,6,4,19,-.101,-.126,.0797,-.105,-.171
2020,6,4,20,-.111,-.0674,-.119,-.145,-.13
2020,6,4,21,-.308,-.341,-.00381,-.327,-.364
2020,6,4,22,-.11,-.115,-.0624,.0276,-.152
2020,6,4,23,-.29,-.359,-.112,-.265,-.408
2020,6,4,24,-.306,-.392,-.146,-.182,-.311
2020,6,4,25,-.357,-.43,-.0494,-.456,-.364
2020,6,4,26,-.0789,-.00738,-.15,-.0839,-.104
2020,6,4,27,-.181,-.184,.075,-.177,-.276
2020,6,4,28,-.194,-.283,.018,-.0745,-.312
2020,6,4,29,-.366,-.395,-.235,-.363,-.393
2020,6,4,30,-.0928,-.0954,.0447,-.0414,-.231
2020,6,4,31,-.228,-.188,-.0077,-.264,-.329
2020,6,4,32,-.196,-.294,-.0113,-.166,-.231
2020,6,4,33,-.124,-.0861,-.0222,-.145,-.141
2020,6,4,34,-.15,-.127,-.164,-.131,-.272
2020,6,4,35,-.2,-.315,-.0353,-.191,-.163
2020,6,4,36,-.197,-.173,-.113,-.267,-.256
2020,6,4,37,-.0709,-.0577,.061,.0356,-.174
2020,6,4,38,-.128,-.112,.107,-.152,-.225
2020,6,4,39,-.123,-.139,-.0171,-.0847,-.219
2020,6,4,40,-.118,-.14,-.028,-.0492,-.173
2020,6,4,41,-.191,-.307,-.115,-.194,-.278
2020,6,4,42,-.284,-.382,-.0744,-.262,-.408
2020,6,4,43,-.159,-.178,-.0971,-.126,-.292
2020,6,4,44,-.31,-.251,-.0865,-.239,-.533
2020,6,4,45,-.0657,-.0192,-.0246,-.175,-.133
2020,6,4,46,-.183,-.174,-.0788,-.204,-.284
2020,6,4,47,-.16,-.107,-.0394,-.203,-.362
2020,6,4,48,-.153,-.219,-.119,-.0532,-.211
2020,6,4,49,-.121,-.0853,-.158,-.139,-.125
2020,6,4,50,-.105,-.145,.131,-.113,-.111
2020,6,4,51,-.147,-.113,-.235,-.112,-.267
2020,6,4,52,-.148,-.148,-.0202,-.00341,-.312
2020,6,4,53,-.105,-.041,-.202,-.0783,-.178
2020,6,5,1,-.238,-.281,-.0846,-.206,-.316
2020,6,5,2,-.236,-.291,.0928,-.35,-.29
