year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,5,30,12,-.318,-.535,-.274,-.296
2020,5,30,13,-.306,-.369,-.264,-.284
2020,5,30,14,-.289,-.345,-.409,-.203
2020,5,30,15,-.142,-.154,-.217,-.194
2020,5,30,16,-.11,-.134,-.0315,-.205
2020,5,30,17,-.0842,-.0931,-.0845,-.165
2020,5,30,18,-.18,-.242,-.212,-.142
2020,5,30,19,-.0662,-.0764,-.0761,-.151
2020,5,30,20,-.0996,-.073,-.129,-.147
2020,5,30,21,-.286,-.307,-.362,-.326
2020,5,30,22,-.116,-.108,-.0112,-.235
2020,5,30,23,-.264,-.327,-.276,-.345
2020,5,30,24,-.292,-.378,-.149,-.308
2020,5,30,25,-.331,-.426,-.416,-.309
2020,5,30,26,-.00269,.0279,.0248,-.05
2020,5,30,27,-.162,-.2,-.14,-.21
2020,5,30,28,-.147,-.218,-.0365,-.261
2020,5,30,29,-.363,-.45,-.368,-.342
2020,5,30,30,-.0967,-.143,-.0163,-.206
2020,5,30,31,-.202,-.169,-.236,-.322
2020,5,30,32,-.251,-.464,-.184,-.221
2020,5,30,33,-.106,-.117,-.142,-.12
2020,5,30,34,-.137,-.16,-.133,-.257
2020,5,30,35,-.197,-.335,-.183,-.152
2020,5,30,36,-.16,-.121,-.235,-.216
2020,5,30,37,-.0526,-.0444,.06,-.173
2020,5,30,38,-.104,-.087,-.14,-.184
2020,5,30,39,-.104,-.144,-.0746,-.175
2020,5,30,40,-.1,-.147,-.0107,-.2
2020,5,30,41,-.169,-.289,-.179,-.226
2020,5,30,42,-.256,-.387,-.27,-.335
2020,5,30,43,-.113,-.115,-.125,-.222
2020,5,30,44,-.253,-.203,-.244,-.415
2020,5,30,45,-.0252,.0202,-.125,-.121
2020,5,30,46,-.137,-.124,-.193,-.227
2020,5,30,47,-.127,-.0989,-.183,-.298
2020,5,30,48,-.192,-.313,-.151,-.194
2020,5,30,49,-.105,-.0522,-.132,-.145
2020,5,30,50,-.0687,-.0998,-.092,-.0739
2020,5,30,51,-.13,-.15,-.0947,-.179
2020,5,30,52,-.125,-.134,.0312,-.285
2020,5,30,53,-.0556,.0139,-.0458,-.153
2020,5,31,1,-.21,-.277,-.181,-.249
2020,5,31,2,-.218,-.286,-.351,-.238
2020,5,31,3,-.257,-.352,-.293,-.243
2020,5,31,4,-.0804,-.115,-.115,-.102
2020,5,31,5,-.0639,-.065,-.0976,-.0865
2020,5,31,6,-.221,-.302,-.162,-.212
2020,5,31,7,-.0836,-.0812,-.0894,-.131
2020,5,31,8,-.181,-.187,-.103,-.409
2020,5,31,9,-.266,-.427,-.168,-.269
2020,5,31,10,-.0824,-.101,-.0673,-.123
2020,5,31,11,-.131,-.111,-.176,-.241
2020,5,31,12,-.32,-.533,-.267,-.305
2020,5,31,13,-.306,-.363,-.27,-.288
2020,5,31,14,-.295,-.35,-.409,-.223
2020,5,31,15,-.148,-.159,-.218,-.207
2020,5,31,16,-.116,-.139,-.0339,-.214
2020,5,31,17,-.0891,-.0974,-.0961,-.166
2020,5,31,18,-.185,-.254,-.209,-.15
2020,5,31,19,-.0693,-.0815,-.0664,-.157
2020,5,31,20,-.0962,-.0722,-.115,-.137
2020,5,31,21,-.29,-.316,-.357,-.336
2020,5,31,22,-.115,-.104,-.00765,-.225
2020,5,31,23,-.267,-.331,-.273,-.356
2020,5,31,24,-.294,-.381,-.161,-.311
2020,5,31,25,-.336,-.423,-.432,-.318
2020,5,31,26,-.0067,.0367,.00471,-.0585
2020,5,31,27,-.167,-.192,-.156,-.235
2020,5,31,28,-.155,-.229,-.0552,-.273
2020,5,31,29,-.36,-.437,-.364,-.349
2020,5,31,30,-.0947,-.134,-.0123,-.219
2020,5,31,31,-.203,-.163,-.241,-.324
2020,5,31,32,-.251,-.465,-.18,-.225
2020,5,31,33,-.107,-.105,-.155,-.123
2020,5,31,34,-.137,-.148,-.138,-.257
2020,5,31,35,-.195,-.329,-.196,-.153
2020,5,31,36,-.167,-.13,-.243,-.226
2020,5,31,37,-.0564,-.0446,.083,-.182
2020,5,31,38,-.108,-.092,-.139,-.192
2020,5,31,39,-.108,-.143,-.0803,-.184
2020,5,31,40,-.105,-.143,-.0228,-.202
2020,5,31,41,-.174,-.29,-.188,-.24
2020,5,31,42,-.271,-.406,-.278,-.362
2020,5,31,43,-.118,-.13,-.116,-.239
2020,5,31,44,-.261,-.214,-.237,-.444
2020,5,31,45,-.0277,.0191,-.124,-.123
2020,5,31,46,-.146,-.132,-.204,-.244
2020,5,31,47,-.128,-.0909,-.181,-.313
2020,5,31,48,-.187,-.303,-.139,-.195
2020,5,31,49,-.108,-.0485,-.135,-.147
2020,5,31,50,-.075,-.103,-.101,-.0857
2020,5,31,51,-.133,-.152,-.0908,-.195
2020,5,31,52,-.13,-.141,.0153,-.286
2020,5,31,53,-.0598,.0131,-.0557,-.151
2020,6,1,1,-.222,-.284,-.199,-.268
2020,6,1,2,-.226,-.292,-.354,-.248
2020,6,1,3,-.273,-.36,-.317,-.26
2020,6,1,4,-.0885,-.122,-.123,-.106
2020,6,1,5,-.0778,-.0744,-.112,-.0968
2020,6,1,6,-.223,-.297,-.158,-.218
2020,6,1,7,-.0953,-.0954,-.0983,-.14
2020,6,1,8,-.185,-.181,-.117,-.401
2020,6,1,9,-.274,-.437,-.166,-.281
2020,6,1,10,-.0912,-.11,-.07,-.119
2020,6,1,11,-.137,-.118,-.188,-.237
2020,6,1,12,-.321,-.53,-.266,-.313
2020,6,1,13,-.316,-.372,-.274,-.294
2020,6,1,14,-.317,-.374,-.424,-.252
2020,6,1,15,-.153,-.173,-.216,-.211
2020,6,1,16,-.123,-.151,-.0392,-.208
2020,6,1,17,-.0871,-.0838,-.0986,-.167
2020,6,1,18,-.196,-.262,-.236,-.152
2020,6,1,19,-.0841,-.1,-.0803,-.162
2020,6,1,20,-.0973,-.0696,-.111,-.134
2020,6,1,21,-.292,-.319,-.351,-.336
2020,6,1,22,-.122,-.112,-.0146,-.209
2020,6,1,23,-.277,-.343,-.278,-.371
2020,6,1,24,-.297,-.385,-.168,-.305
2020,6,1,25,-.342,-.423,-.452,-.334
2020,6,1,26,-.0273,.0314,-.0264,-.0667
2020,6,1,27,-.158,-.158,-.159,-.238
2020,6,1,28,-.171,-.245,-.0705,-.29
2020,6,1,29,-.363,-.431,-.374,-.359
2020,6,1,30,-.0924,-.114,-.0207,-.233
2020,6,1,31,-.206,-.158,-.255,-.315
2020,6,1,32,-.242,-.428,-.18,-.225
2020,6,1,33,-.112,-.096,-.146,-.133
2020,6,1,34,-.138,-.138,-.134,-.264
2020,6,1,35,-.198,-.322,-.198,-.16
2020,6,1,36,-.179,-.147,-.252,-.24
2020,6,1,37,-.0611,-.045,.0772,-.179
2020,6,1,38,-.111,-.0859,-.145,-.199
2020,6,1,39,-.106,-.123,-.0829,-.189
2020,6,1,40,-.111,-.145,-.0314,-.197
2020,6,1,41,-.179,-.295,-.193,-.253
2020,6,1,42,-.281,-.406,-.278,-.381
2020,6,1,43,-.133,-.146,-.13,-.257
2020,6,1,44,-.266,-.212,-.243,-.459
2020,6,1,45,-.0399,.00155,-.132,-.131
2020,6,1,46,-.156,-.147,-.199,-.25
2020,6,1,47,-.136,-.0911,-.18,-.323
2020,6,1,48,-.176,-.276,-.13,-.197
2020,6,1,49,-.122,-.0717,-.145,-.141
2020,6,1,50,-.0886,-.12,-.11,-.0973
2020,6,1,51,-.139,-.141,-.107,-.215
2020,6,1,52,-.134,-.148,.0178,-.292
2020,6,1,53,-.076,-.00559,-.0576,-.158
2020,6,2,1,-.231,-.291,-.206,-.283
2020,6,2,2,-.235,-.301,-.358,-.261
2020,6,2,3,-.281,-.357,-.329,-.271
2020,6,2,4,-.0961,-.129,-.132,-.119
2020,6,2,5,-.088,-.0818,-.123,-.109
2020,6,2,6,-.224,-.291,-.164,-.226
2020,6,2,7,-.106,-.108,-.113,-.153
2020,6,2,8,-.185,-.172,-.126,-.4
2020,6,2,9,-.28,-.444,-.166,-.292
2020,6,2,10,-.0982,-.112,-.0785,-.132
2020,6,2,11,-.141,-.116,-.203,-.238
2020,6,2,12,-.324,-.536,-.263,-.318
2020,6,2,13,-.318,-.374,-.268,-.299
2020,6,2,14,-.333,-.388,-.44,-.281
2020,6,2,15,-.163,-.185,-.218,-.225
2020,6,2,16,-.129,-.157,-.047,-.209
2020,6,2,17,-.0892,-.0867,-.0972,-.166
2020,6,2,18,-.201,-.264,-.246,-.157
2020,6,2,19,-.0886,-.106,-.0941,-.162
2020,6,2,20,-.101,-.0696,-.121,-.133
2020,6,2,21,-.298,-.326,-.346,-.349
2020,6,2,22,-.118,-.116,.00025,-.185
2020,6,2,23,-.276,-.353,-.259,-.381
2020,6,2,24,-.304,-.391,-.178,-.307
2020,6,2,25,-.349,-.427,-.462,-.35
2020,6,2,26,-.0417,.0236,-.0333,-.0811
2020,6,2,27,-.166,-.166,-.164,-.253
2020,6,2,28,-.183,-.263,-.0798,-.3
2020,6,2,29,-.367,-.426,-.356,-.375
2020,6,2,30,-.0967,-.109,-.0383,-.241
2020,6,2,31,-.216,-.173,-.262,-.322
2020,6,2,32,-.227,-.388,-.168,-.223
2020,6,2,33,-.115,-.0911,-.147,-.135
2020,6,2,34,-.141,-.132,-.135,-.272
2020,6,2,35,-.2,-.318,-.193,-.17
2020,6,2,36,-.188,-.161,-.26,-.245
2020,6,2,37,-.0687,-.0536,.0529,-.182
2020,6,2,38,-.115,-.0937,-.147,-.206
2020,6,2,39,-.117,-.131,-.089,-.204
2020,6,2,40,-.112,-.143,-.0464,-.19
2020,6,2,41,-.185,-.297,-.203,-.262
2020,6,2,42,-.292,-.409,-.288,-.399
2020,6,2,43,-.143,-.16,-.128,-.27
2020,6,2,44,-.276,-.225,-.248,-.476
2020,6,2,45,-.0465,-.00134,-.139,-.13
2020,6,2,46,-.165,-.158,-.192,-.26
2020,6,2,47,-.14,-.102,-.161,-.333
2020,6,2,48,-.168,-.258,-.108,-.199
2020,6,2,49,-.124,-.0747,-.158,-.129
2020,6,2,50,-.0968,-.133,-.113,-.101
2020,6,2,51,-.145,-.139,-.119,-.228
2020,6,2,52,-.136,-.149,.0159,-.291
2020,6,2,53,-.0855,-.0163,-.0665,-.161
2020,6,3,1,-.234,-.289,-.207,-.297
2020,6,3,2,-.242,-.308,-.355,-.276
2020,6,3,3,-.281,-.341,-.334,-.281
2020,6,3,4,-.102,-.133,-.127,-.132
2020,6,3,5,-.0952,-.0861,-.129,-.12
2020,6,3,6,-.228,-.289,-.172,-.236
2020,6,3,7,-.114,-.117,-.113,-.168
2020,6,3,8,-.181,-.165,-.127,-.376
2020,6,3,9,-.285,-.452,-.17,-.304
2020,6,3,10,-.105,-.116,-.0848,-.148
2020,6,3,11,-.148,-.114,-.205,-.253
2020,6,3,12,-.327,-.543,-.265,-.323
2020,6,3,13,-.323,-.379,-.255,-.306
2020,6,3,14,-.346,-.4,-.449,-.302
2020,6,3,15,-.168,-.193,-.216,-.239
2020,6,3,16,-.135,-.162,-.0468,-.218
2020,6,3,17,-.0887,-.0838,-.102,-.168
2020,6,3,18,-.203,-.262,-.247,-.155
2020,6,3,19,-.0947,-.115,-.106,-.169
2020,6,3,20,-.108,-.0706,-.135,-.133
2020,6,3,21,-.303,-.334,-.343,-.357
2020,6,3,22,-.115,-.118,.0158,-.172
2020,6,3,23,-.286,-.359,-.262,-.397
2020,6,3,24,-.31,-.401,-.186,-.311
2020,6,3,25,-.359,-.436,-.476,-.36
2020,6,3,26,-.0621,.00822,-.0534,-.0933
2020,6,3,27,-.173,-.173,-.166,-.267
2020,6,3,28,-.19,-.27,-.0795,-.308
2020,6,3,29,-.369,-.417,-.348,-.386
2020,6,3,30,-.0945,-.0961,-.0448,-.246
2020,6,3,31,-.224,-.178,-.278,-.326
2020,6,3,32,-.208,-.343,-.157,-.227
2020,6,3,33,-.114,-.0842,-.133,-.139
2020,6,3,34,-.142,-.132,-.128,-.271
2020,6,3,35,-.201,-.319,-.197,-.164
2020,6,3,36,-.192,-.166,-.264,-.255
2020,6,3,37,-.0734,-.059,.0381,-.178
2020,6,3,38,-.12,-.101,-.151,-.216
2020,6,3,39,-.12,-.133,-.0899,-.211
2020,6,3,40,-.112,-.141,-.0465,-.18
2020,6,3,41,-.189,-.305,-.194,-.274
2020,6,3,42,-.292,-.402,-.287,-.406
2020,6,3,43,-.153,-.169,-.134,-.283
2020,6,3,44,-.288,-.234,-.237,-.5
2020,6,3,45,-.0587,-.0104,-.157,-.137
2020,6,3,46,-.175,-.168,-.189,-.271
2020,6,3,47,-.146,-.11,-.174,-.347
2020,6,3,48,-.161,-.241,-.0803,-.204
2020,6,3,49,-.123,-.0772,-.154,-.126
2020,6,3,50,-.099,-.135,-.109,-.113
2020,6,3,51,-.152,-.132,-.127,-.25
2020,6,3,52,-.14,-.146,.0102,-.298
2020,6,3,53,-.0945,-.0259,-.0682,-.17
2020,6,4,1,-.238,-.288,-.206,-.308
2020,6,4,2,-.247,-.312,-.356,-.29
2020,6,4,3,-.274,-.318,-.326,-.287
2020,6,4,4,-.107,-.135,-.127,-.149
2020,6,4,5,-.103,-.0906,-.131,-.134
2020,6,4,6,-.23,-.285,-.179,-.242
2020,6,4,7,-.119,-.123,-.113,-.177
2020,6,4,8,-.174,-.156,-.134,-.346
2020,6,4,9,-.292,-.455,-.175,-.318
2020,6,4,10,-.109,-.119,-.0763,-.162
2020,6,4,11,-.152,-.113,-.208,-.259
2020,6,4,12,-.33,-.544,-.247,-.33
2020,6,4,13,-.323,-.378,-.25,-.313
2020,6,4,14,-.356,-.413,-.45,-.319
2020,6,4,15,-.173,-.196,-.212,-.252
2020,6,4,16,-.142,-.171,-.0414,-.232
2020,6,4,17,-.0891,-.0812,-.102,-.169
2020,6,4,18,-.205,-.259,-.25,-.156
2020,6,4,19,-.1,-.124,-.103,-.173
2020,6,4,20,-.112,-.0714,-.138,-.135
2020,6,4,21,-.307,-.338,-.32,-.369
2020,6,4,22,-.109,-.117,.0262,-.152
2020,6,4,23,-.292,-.366,-.265,-.408
2020,6,4,24,-.315,-.4,-.192,-.324
2020,6,4,25,-.367,-.443,-.469,-.374
2020,6,4,26,-.0776,-.00358,-.0803,-.104
2020,6,4,27,-.179,-.185,-.174,-.278
2020,6,4,28,-.194,-.28,-.0745,-.32
2020,6,4,29,-.368,-.401,-.357,-.398
2020,6,4,30,-.097,-.094,-.0404,-.251
2020,6,4,31,-.229,-.187,-.267,-.333
2020,6,4,32,-.195,-.293,-.165,-.231
2020,6,4,33,-.12,-.0847,-.134,-.141
2020,6,4,34,-.149,-.128,-.133,-.272
2020,6,4,35,-.2,-.318,-.187,-.166
2020,6,4,36,-.196,-.172,-.262,-.262
2020,6,4,37,-.0728,-.0577,.0301,-.175
2020,6,4,38,-.125,-.109,-.147,-.226
2020,6,4,39,-.122,-.137,-.0854,-.219
2020,6,4,40,-.118,-.146,-.0498,-.174
2020,6,4,41,-.192,-.308,-.189,-.282
2020,6,4,42,-.286,-.381,-.264,-.414
2020,6,4,43,-.156,-.177,-.123,-.291
2020,6,4,44,-.306,-.251,-.25,-.529
2020,6,4,45,-.0642,-.0124,-.17,-.138
2020,6,4,46,-.184,-.174,-.199,-.287
2020,6,4,47,-.159,-.115,-.185,-.362
2020,6,4,48,-.153,-.223,-.0461,-.214
2020,6,4,49,-.119,-.0834,-.136,-.125
2020,6,4,50,-.102,-.143,-.108,-.115
2020,6,4,51,-.149,-.123,-.11,-.262
2020,6,4,52,-.144,-.147,.0052,-.305
2020,6,4,53,-.104,-.0394,-.0732,-.175
2020,6,5,1,-.238,-.284,-.202,-.317
2020,6,5,2,-.249,-.313,-.35,-.303
2020,6,5,3,-.273,-.308,-.324,-.292
2020,6,5,4,-.109,-.135,-.124,-.161
2020,6,5,5,-.109,-.097,-.132,-.15
2020,6,5,6,-.231,-.282,-.178,-.254
2020,6,5,7,-.124,-.128,-.108,-.187
2020,6,5,8,-.172,-.155,-.135,-.318
2020,6,5,9,-.295,-.457,-.175,-.332
2020,6,5,10,-.116,-.128,-.0699,-.174
2020,6,5,11,-.159,-.116,-.213,-.264
2020,6,5,12,-.329,-.542,-.24,-.333
2020,6,5,13,-.323,-.38,-.244,-.316
2020,6,5,14,-.359,-.419,-.441,-.332
2020,6,5,15,-.178,-.202,-.206,-.267
2020,6,5,16,-.145,-.173,-.0403,-.238
2020,6,5,17,-.0891,-.08,-.1,-.17
2020,6,5,18,-.199,-.246,-.247,-.156
2020,6,5,19,-.103,-.13,-.102,-.182
2020,6,5,20,-.118,-.074,-.15,-.141
2020,6,5,21,-.311,-.346,-.31,-.376
2020,6,5,22,-.11,-.117,.0266,-.146
2020,6,5,23,-.3,-.371,-.277,-.426
2020,6,5,24,-.321,-.408,-.197,-.332
2020,6,5,25,-.372,-.446,-.466,-.383
2020,6,5,26,-.0847,-.00635,-.0775,-.118
2020,6,5,27,-.189,-.195,-.182,-.3
2020,6,5,28,-.201,-.282,-.085,-.333
2020,6,5,29,-.375,-.405,-.341,-.405
2020,6,5,30,-.102,-.0902,-.0321,-.263
2020,6,5,31,-.235,-.198,-.264,-.337
2020,6,5,32,-.18,-.253,-.161,-.234
2020,6,5,33,-.124,-.0908,-.127,-.139
2020,6,5,34,-.153,-.133,-.121,-.279
2020,6,5,35,-.2,-.319,-.177,-.17
2020,6,5,36,-.201,-.183,-.265,-.269
2020,6,5,37,-.076,-.0624,.00675,-.174
2020,6,5,38,-.127,-.113,-.14,-.236
2020,6,5,39,-.124,-.138,-.0859,-.225
2020,6,5,40,-.121,-.146,-.0514,-.165
2020,6,5,41,-.193,-.311,-.181,-.289
2020,6,5,42,-.27,-.338,-.253,-.412
2020,6,5,43,-.159,-.184,-.12,-.292
2020,6,5,44,-.316,-.26,-.249,-.558
2020,6,5,45,-.0662,-.0113,-.174,-.151
2020,6,5,46,-.189,-.183,-.196,-.295
2020,6,5,47,-.165,-.13,-.173,-.378
2020,6,5,48,-.153,-.221,-.0332,-.216
2020,6,5,49,-.117,-.0879,-.136,-.121
2020,6,5,50,-.107,-.15,-.109,-.12
2020,6,5,51,-.148,-.12,-.117,-.264
2020,6,5,52,-.15,-.148,-.00233,-.312
2020,6,5,53,-.111,-.0539,-.0707,-.176
2020,6,6,1,-.235,-.28,-.2,-.315
2020,6,6,2,-.248,-.312,-.347,-.302
2020,6,6,3,-.267,-.295,-.317,-.292
2020,6,6,4,-.108,-.132,-.123,-.16
2020,6,6,5,-.105,-.097,-.124,-.147
2020,6,6,6,-.228,-.274,-.176,-.254
2020,6,6,7,-.125,-.128,-.106,-.187
2020,6,6,8,-.162,-.149,-.127,-.283
2020,6,6,9,-.286,-.436,-.173,-.327
2020,6,6,10,-.116,-.128,-.0677,-.174
2020,6,6,11,-.158,-.114,-.207,-.267
2020,6,6,12,-.322,-.534,-.226,-.327
2020,6,6,13,-.323,-.381,-.245,-.31
2020,6,6,14,-.358,-.415,-.432,-.337
2020,6,6,15,-.178,-.2,-.205,-.269
2020,6,6,16,-.143,-.162,-.052,-.237
2020,6,6,17,-.0844,-.0773,-.0951,-.164
2020,6,6,18,-.195,-.232,-.249,-.159
2020,6,6,19,-.0997,-.127,-.099,-.179
2020,6,6,20,-.114,-.068,-.147,-.141
2020,6,6,21,-.311,-.346,-.307,-.379
2020,6,6,22,-.109,-.115,.0288,-.142
2020,6,6,23,-.3,-.365,-.275,-.428
2020,6,6,24,-.319,-.404,-.199,-.331
2020,6,6,25,-.37,-.446,-.448,-.383
2020,6,6,26,-.0784,.00464,-.074,-.114
2020,6,6,27,-.183,-.188,-.179,-.295
2020,6,6,28,-.198,-.282,-.0956,-.337
2020,6,6,29,-.372,-.402,-.33,-.404
2020,6,6,30,-.0976,-.0781,-.0299,-.261
2020,6,6,31,-.229,-.197,-.25,-.326
2020,6,6,32,-.162,-.205,-.156,-.231
2020,6,6,33,-.119,-.0857,-.111,-.127
2020,6,6,34,-.153,-.132,-.112,-.28
2020,6,6,35,-.196,-.313,-.169,-.171
2020,6,6,36,-.197,-.176,-.262,-.273
2020,6,6,37,-.073,-.0573,-.00502,-.168
2020,6,6,38,-.126,-.113,-.141,-.236
2020,6,6,39,-.124,-.142,-.0875,-.224
2020,6,6,40,-.117,-.143,-.0466,-.151
2020,6,6,41,-.191,-.31,-.171,-.292
2020,6,6,42,-.251,-.296,-.249,-.396
2020,6,6,43,-.158,-.181,-.12,-.285
2020,6,6,44,-.325,-.27,-.246,-.569
2020,6,6,45,-.0658,-.00357,-.177,-.141
2020,6,6,46,-.188,-.181,-.189,-.294
2020,6,6,47,-.165,-.125,-.166,-.376
2020,6,6,48,-.144,-.206,-.0332,-.213
2020,6,6,49,-.115,-.0818,-.135,-.121
2020,6,6,50,-.106,-.145,-.111,-.119
2020,6,6,51,-.145,-.108,-.119,-.257
2020,6,6,52,-.147,-.147,-.0003,-.304
2020,6,6,53,-.109,-.0567,-.0597,-.171
2020,6,7,1,-.228,-.271,-.196,-.308
2020,6,7,2,-.247,-.312,-.346,-.299
2020,6,7,3,-.26,-.282,-.315,-.283
2020,6,7,4,-.106,-.128,-.122,-.158
2020,6,7,5,-.1,-.0897,-.119,-.141
2020,6,7,6,-.225,-.27,-.168,-.251
2020,6,7,7,-.118,-.123,-.0977,-.177
2020,6,7,8,-.149,-.143,-.114,-.249
2020,6,7,9,-.277,-.416,-.172,-.323
2020,6,7,10,-.112,-.124,-.0596,-.169
2020,6,7,11,-.153,-.107,-.2,-.267
2020,6,7,12,-.319,-.532,-.227,-.321
2020,6,7,13,-.319,-.377,-.248,-.302
2020,6,7,14,-.357,-.412,-.439,-.328
2020,6,7,15,-.176,-.197,-.199,-.272
2020,6,7,16,-.139,-.157,-.0476,-.235
2020,6,7,17,-.0815,-.0751,-.0976,-.164
2020,6,7,18,-.191,-.224,-.256,-.154
2020,6,7,19,-.0974,-.129,-.0888,-.177
2020,6,7,20,-.114,-.0633,-.151,-.144
2020,6,7,21,-.309,-.341,-.299,-.382
2020,6,7,22,-.107,-.116,.0309,-.133
2020,6,7,23,-.295,-.355,-.279,-.427
2020,6,7,24,-.318,-.399,-.201,-.331
2020,6,7,25,-.368,-.444,-.435,-.382
2020,6,7,26,-.074,.00614,-.0627,-.11
2020,6,7,27,-.177,-.186,-.167,-.282
2020,6,7,28,-.196,-.276,-.0933,-.329
2020,6,7,29,-.373,-.4,-.339,-.401
2020,6,7,30,-.0921,-.0697,-.0327,-.251
2020,6,7,31,-.223,-.191,-.257,-.314
2020,6,7,32,-.145,-.173,-.147,-.213
2020,6,7,33,-.117,-.0898,-.103,-.12
2020,6,7,34,-.153,-.131,-.112,-.278
2020,6,7,35,-.191,-.308,-.161,-.166
2020,6,7,36,-.193,-.17,-.261,-.267
2020,6,7,37,-.0666,-.0506,-.0247,-.154
2020,6,7,38,-.121,-.109,-.136,-.226
2020,6,7,39,-.117,-.143,-.0777,-.21
2020,6,7,40,-.112,-.144,-.0476,-.135
2020,6,7,41,-.186,-.306,-.172,-.286
2020,6,7,42,-.233,-.262,-.239,-.375
2020,6,7,43,-.153,-.172,-.123,-.272
2020,6,7,44,-.339,-.285,-.239,-.582
2020,6,7,45,-.0638,.00404,-.171,-.142
2020,6,7,46,-.183,-.178,-.173,-.284
2020,6,7,47,-.163,-.127,-.16,-.369
2020,6,7,48,-.141,-.197,-.0314,-.209
2020,6,7,49,-.112,-.0825,-.124,-.119
2020,6,7,50,-.0993,-.143,-.0996,-.107
2020,6,7,51,-.141,-.0964,-.127,-.245
2020,6,7,52,-.141,-.136,.00957,-.301
2020,6,7,53,-.107,-.0557,-.0546,-.168
2020,6,8,1,-.217,-.258,-.184,-.293
2020,6,8,2,-.243,-.306,-.341,-.295
2020,6,8,3,-.24,-.256,-.292,-.267
2020,6,8,4,-.104,-.129,-.121,-.153
2020,6,8,5,-.0947,-.0853,-.114,-.132
2020,6,8,6,-.222,-.27,-.167,-.249
2020,6,8,7,-.116,-.121,-.0914,-.171
2020,6,8,8,-.137,-.135,-.111,-.217
2020,6,8,9,-.264,-.383,-.168,-.319
2020,6,8,10,-.11,-.125,-.0567,-.169
2020,6,8,11,-.151,-.108,-.192,-.265
2020,6,8,12,-.317,-.528,-.225,-.319
2020,6,8,13,-.314,-.374,-.245,-.291
2020,6,8,14,-.34,-.394,-.419,-.309
2020,6,8,15,-.176,-.195,-.208,-.272
2020,6,8,16,-.137,-.158,-.055,-.223
2020,6,8,17,-.079,-.0756,-.101,-.158
2020,6,8,18,-.189,-.221,-.249,-.147
2020,6,8,19,-.0984,-.134,-.0891,-.17
2020,6,8,20,-.118,-.07,-.16,-.145
2020,6,8,21,-.304,-.334,-.285,-.386
2020,6,8,22,-.104,-.117,.0393,-.122
2020,6,8,23,-.29,-.344,-.272,-.423
2020,6,8,24,-.316,-.396,-.202,-.336
2020,6,8,25,-.364,-.439,-.426,-.377
2020,6,8,26,-.0717,-.000591,-.0478,-.104
2020,6,8,27,-.176,-.189,-.169,-.271
2020,6,8,28,-.193,-.271,-.0972,-.321
2020,6,8,29,-.368,-.396,-.335,-.393
2020,6,8,30,-.0882,-.0677,-.0267,-.241
2020,6,8,31,-.219,-.19,-.247,-.296
2020,6,8,32,-.141,-.166,-.151,-.21
2020,6,8,33,-.117,-.0955,-.1,-.11
2020,6,8,34,-.15,-.13,-.107,-.274
2020,6,8,35,-.186,-.302,-.165,-.157
2020,6,8,36,-.189,-.165,-.258,-.257
2020,6,8,37,-.0646,-.0504,-.0157,-.152
2020,6,8,38,-.118,-.114,-.132,-.214
2020,6,8,39,-.117,-.146,-.076,-.207
2020,6,8,40,-.106,-.142,-.0413,-.127
2020,6,8,41,-.18,-.301,-.156,-.283
2020,6,8,42,-.22,-.24,-.23,-.36
2020,6,8,43,-.151,-.176,-.121,-.258
2020,6,8,44,-.351,-.297,-.253,-.584
2020,6,8,45,-.0627,.00428,-.166,-.146
2020,6,8,46,-.174,-.171,-.172,-.268
2020,6,8,47,-.157,-.131,-.148,-.363
2020,6,8,48,-.139,-.197,-.0337,-.198
2020,6,8,49,-.111,-.073,-.127,-.123
2020,6,8,50,-.0958,-.143,-.0897,-.103
2020,6,8,51,-.135,-.0997,-.115,-.229
2020,6,8,52,-.139,-.133,.00361,-.294
2020,6,8,53,-.103,-.0536,-.0489,-.166
2020,6,9,1,-.205,-.242,-.175,-.28
2020,6,9,2,-.234,-.296,-.326,-.289
2020,6,9,3,-.224,-.231,-.275,-.256
2020,6,9,4,-.106,-.131,-.122,-.155
2020,6,9,5,-.0913,-.082,-.113,-.129
2020,6,9,6,-.218,-.264,-.161,-.246
2020,6,9,7,-.109,-.115,-.0859,-.161
2020,6,9,8,-.127,-.131,-.107,-.183
2020,6,9,9,-.25,-.347,-.169,-.311
2020,6,9,10,-.111,-.133,-.0522,-.163
2020,6,9,11,-.152,-.115,-.189,-.265
2020,6,9,12,-.311,-.522,-.216,-.312
2020,6,9,13,-.308,-.367,-.239,-.282
2020,6,9,14,-.324,-.377,-.396,-.295
2020,6,9,15,-.171,-.189,-.212,-.263
2020,6,9,16,-.136,-.159,-.0556,-.221
2020,6,9,17,-.0771,-.0692,-.108,-.163
2020,6,9,18,-.188,-.218,-.248,-.141
2020,6,9,19,-.0939,-.132,-.0797,-.167
2020,6,9,20,-.122,-.0741,-.157,-.146
2020,6,9,21,-.298,-.333,-.278,-.381
2020,6,9,22,-.107,-.115,.0231,-.118
2020,6,9,23,-.289,-.331,-.273,-.426
2020,6,9,24,-.312,-.392,-.197,-.332
2020,6,9,25,-.362,-.437,-.413,-.376
2020,6,9,26,-.07,.00323,-.0529,-.104
2020,6,9,27,-.171,-.187,-.173,-.261
2020,6,9,28,-.186,-.264,-.0978,-.313
