year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,30,19,-.233,-.397,.103,-.207,-.34
2020,4,30,20,-.208,-.28,-.0819,-.195,-.204
2020,4,30,21,-.339,-.382,-.0549,-.387,-.404
2020,4,30,22,-.219,-.345,-.0276,-.152,-.276
2020,4,30,23,-.248,-.271,-.219,-.317,-.311
2020,4,30,24,-.285,-.234,-.066,-.274,-.316
2020,4,30,25,-.302,-.356,-.0434,-.341,-.271
2020,4,30,26,-.189,-.249,-.111,-.121,-.324
2020,4,30,27,-.314,-.471,.0292,-.243,-.274
2020,4,30,28,-.27,-.432,.0863,-.23,-.3
2020,4,30,29,-.344,-.408,-.16,-.38,-.361
2020,4,30,30,-.267,-.416,-.00822,-.207,-.301
2020,4,30,31,-.352,-.452,-.0713,-.331,-.43
2020,4,30,32,-.335,-.561,-.125,-.37,-.285
2020,4,30,33,-.258,-.392,-.0685,-.257,-.258
2020,4,30,34,-.171,-.237,-.0624,-.225,-.236
2020,4,30,35,-.198,-.265,.0287,-.303,-.272
2020,4,30,36,-.276,-.366,-.109,-.319,-.254
2020,4,30,37,-.253,-.462,-.0947,-.0882,-.332
2020,4,30,38,-.276,-.376,.0227,-.346,-.307
2020,4,30,39,-.264,-.458,-.131,-.204,-.268
2020,4,30,40,-.233,-.407,-.0187,-.134,-.29
2020,4,30,41,-.204,-.304,-.0416,-.299,-.236
2020,4,30,42,-.287,-.43,-.0572,-.372,-.291
2020,4,30,43,-.25,-.368,-.152,-.24,-.332
2020,4,30,44,-.406,-.408,-.129,-.385,-.544
2020,4,30,45,-.199,-.304,.0686,-.149,-.393
2020,4,30,46,-.325,-.476,-.0888,-.345,-.349
2020,4,30,47,-.165,-.168,.00595,-.38,-.272
2020,4,30,48,-.334,-.492,-.0945,-.336,-.317
2020,4,30,49,-.238,-.267,-.211,-.209,-.327
2020,4,30,50,-.157,-.276,.141,-.131,-.243
2020,4,30,51,-.315,-.494,-.324,-.227,-.281
2020,4,30,52,-.265,-.435,-.0892,-.156,-.294
2020,4,30,53,-.222,-.323,-.126,-.1,-.31
2020,5,1,1,-.236,-.334,-.0437,-.266,-.224
2020,5,1,2,-.233,-.219,-.00215,-.43,-.336
2020,5,1,3,-.259,-.367,-.106,-.353,-.207
2020,5,1,4,-.253,-.442,-.0671,-.254,-.218
2020,5,1,5,-.218,-.411,-.0157,-.165,-.2
2020,5,1,6,-.252,-.336,-.268,-.276,-.255
2020,5,1,7,-.211,-.344,-.0326,-.213,-.215
2020,5,1,8,-.331,-.549,.0245,-.179,-.485
2020,5,1,9,-.273,-.395,-.142,-.266,-.247
2020,5,1,10,-.206,-.346,-.0511,-.153,-.285
2020,5,1,11,-.263,-.431,.0608,-.231,-.289
2020,5,1,12,-.254,-.356,-.047,-.342,-.27
2020,5,1,13,-.286,-.305,-.136,-.323,-.289
2020,5,1,14,-.244,-.196,-.177,-.491,-.2
2020,5,1,16,-.248,-.377,-.0313,-.188,-.351
2020,5,1,17,-.399,-.622,-.0753,-.244,-.248
2020,5,1,18,-.278,-.41,.0267,-.289,-.178
2020,5,1,19,-.232,-.389,.0872,-.203,-.338
2020,5,1,20,-.208,-.278,-.11,-.198,-.203
2020,5,1,21,-.336,-.376,-.0536,-.393,-.4
2020,5,1,22,-.214,-.343,-.0198,-.142,-.268
2020,5,1,23,-.241,-.269,-.225,-.334,-.299
2020,5,1,24,-.278,-.233,-.0295,-.257,-.307
2020,5,1,25,-.296,-.347,-.0232,-.357,-.273
2020,5,1,26,-.164,-.212,-.105,-.113,-.298
2020,5,1,27,-.31,-.472,.0131,-.229,-.279
2020,5,1,28,-.262,-.427,.0826,-.213,-.296
2020,5,1,29,-.335,-.398,-.154,-.371,-.354
2020,5,1,30,-.258,-.408,.0134,-.207,-.291
2020,5,1,31,-.346,-.449,-.0473,-.33,-.423
2020,5,1,32,-.33,-.554,-.117,-.354,-.277
2020,5,1,33,-.254,-.388,-.0576,-.262,-.256
2020,5,1,34,-.167,-.233,-.0507,-.233,-.239
2020,5,1,35,-.193,-.259,.0387,-.297,-.263
2020,5,1,36,-.27,-.356,-.101,-.32,-.25
2020,5,1,37,-.245,-.452,-.106,-.0882,-.329
2020,5,1,38,-.27,-.369,.0204,-.339,-.299
2020,5,1,39,-.258,-.454,-.127,-.19,-.259
2020,5,1,40,-.231,-.402,-.0258,-.125,-.291
2020,5,1,41,-.197,-.295,-.0405,-.3,-.239
2020,5,1,42,-.285,-.425,-.0769,-.369,-.285
2020,5,1,43,-.247,-.366,-.165,-.239,-.318
2020,5,1,44,-.399,-.414,-.093,-.38,-.527
2020,5,1,45,-.194,-.294,.0476,-.168,-.375
2020,5,1,46,-.315,-.461,-.088,-.334,-.342
2020,5,1,47,-.16,-.161,.00817,-.373,-.269
2020,5,1,48,-.324,-.482,-.0747,-.323,-.308
2020,5,1,49,-.231,-.264,-.181,-.206,-.32
2020,5,1,50,-.144,-.253,.141,-.12,-.236
2020,5,1,51,-.313,-.488,-.341,-.222,-.286
2020,5,1,52,-.238,-.393,-.0816,-.125,-.286
2020,5,1,53,-.2,-.277,-.158,-.0968,-.292
2020,5,2,1,-.231,-.33,-.0392,-.266,-.221
2020,5,2,2,-.228,-.212,.00238,-.433,-.327
2020,5,2,3,-.253,-.359,-.108,-.357,-.201
2020,5,2,4,-.246,-.432,-.0642,-.255,-.211
2020,5,2,5,-.211,-.407,.00896,-.161,-.196
2020,5,2,6,-.249,-.335,-.269,-.279,-.243
2020,5,2,7,-.203,-.331,-.0251,-.209,-.207
2020,5,2,8,-.327,-.545,.0308,-.176,-.479
2020,5,2,9,-.271,-.391,-.14,-.275,-.241
2020,5,2,10,-.2,-.331,-.0525,-.152,-.284
2020,5,2,11,-.256,-.417,.0507,-.229,-.283
2020,5,2,12,-.25,-.353,-.0582,-.338,-.261
2020,5,2,13,-.279,-.291,-.159,-.32,-.287
2020,5,2,14,-.239,-.195,-.176,-.49,-.188
2020,5,2,16,-.242,-.369,-.0311,-.188,-.339
2020,5,2,17,-.388,-.605,-.0711,-.241,-.242
2020,5,2,18,-.274,-.407,.0249,-.284,-.173
2020,5,2,19,-.23,-.38,.0697,-.214,-.33
2020,5,2,20,-.207,-.276,-.106,-.2,-.199
2020,5,2,21,-.334,-.367,-.0474,-.39,-.403
2020,5,2,22,-.205,-.33,-.0128,-.14,-.257
2020,5,2,23,-.24,-.271,-.218,-.342,-.291
2020,5,2,24,-.27,-.231,-.0039,-.245,-.292
2020,5,2,25,-.286,-.339,-.018,-.336,-.266
2020,5,2,26,-.139,-.172,-.0874,-.105,-.273
2020,5,2,27,-.302,-.473,.0106,-.217,-.265
2020,5,2,28,-.257,-.424,.0657,-.209,-.285
2020,5,2,29,-.328,-.394,-.142,-.371,-.35
2020,5,2,30,-.248,-.395,.0284,-.214,-.28
2020,5,2,31,-.341,-.445,-.000829,-.335,-.424
2020,5,2,32,-.326,-.55,-.107,-.353,-.268
2020,5,2,33,-.249,-.389,-.0377,-.259,-.255
2020,5,2,34,-.158,-.218,-.0247,-.225,-.242
2020,5,2,35,-.19,-.261,.0507,-.296,-.256
2020,5,2,36,-.262,-.34,-.0868,-.321,-.247
2020,5,2,37,-.24,-.45,-.105,-.0895,-.321
2020,5,2,38,-.265,-.365,.045,-.344,-.289
2020,5,2,39,-.257,-.452,-.12,-.19,-.258
2020,5,2,40,-.228,-.396,-.0284,-.124,-.294
2020,5,2,41,-.19,-.283,-.0457,-.297,-.237
2020,5,2,42,-.286,-.43,-.0629,-.38,-.282
2020,5,2,43,-.245,-.367,-.168,-.244,-.302
2020,5,2,44,-.397,-.411,-.0847,-.381,-.526
2020,5,2,45,-.186,-.288,.0357,-.157,-.359
2020,5,2,46,-.31,-.452,-.107,-.332,-.334
2020,5,2,47,-.154,-.154,.0272,-.383,-.265
2020,5,2,48,-.315,-.47,-.0835,-.311,-.298
2020,5,2,49,-.225,-.258,-.156,-.207,-.309
2020,5,2,50,-.136,-.225,.141,-.136,-.227
2020,5,2,51,-.308,-.481,-.326,-.218,-.279
2020,5,2,52,-.215,-.351,-.0557,-.113,-.279
2020,5,2,53,-.181,-.234,-.176,-.0891,-.28
2020,5,3,1,-.229,-.328,-.0381,-.273,-.22
2020,5,3,2,-.224,-.208,.00816,-.441,-.316
2020,5,3,3,-.25,-.354,-.112,-.356,-.196
2020,5,3,4,-.238,-.425,-.0652,-.247,-.206
2020,5,3,5,-.205,-.401,.0155,-.154,-.192
2020,5,3,6,-.245,-.335,-.266,-.279,-.234
2020,5,3,7,-.196,-.32,-.0225,-.213,-.195
2020,5,3,8,-.322,-.54,.028,-.167,-.473
2020,5,3,9,-.27,-.39,-.143,-.277,-.235
2020,5,3,10,-.194,-.319,-.0395,-.158,-.281
2020,5,3,11,-.254,-.41,.043,-.245,-.27
2020,5,3,12,-.25,-.351,-.0725,-.339,-.255
2020,5,3,13,-.274,-.282,-.155,-.318,-.282
2020,5,3,14,-.23,-.188,-.137,-.485,-.185
2020,5,3,16,-.238,-.363,-.0338,-.187,-.333
2020,5,3,17,-.378,-.587,-.0589,-.245,-.237
2020,5,3,18,-.27,-.404,.0529,-.287,-.175
2020,5,3,19,-.228,-.376,.0459,-.215,-.327
2020,5,3,20,-.2,-.272,-.0854,-.189,-.188
2020,5,3,21,-.33,-.355,-.0672,-.4,-.398
2020,5,3,22,-.198,-.323,-.00417,-.136,-.251
2020,5,3,23,-.237,-.272,-.214,-.348,-.282
2020,5,3,24,-.263,-.223,.0158,-.248,-.282
2020,5,3,25,-.281,-.336,.0146,-.334,-.265
2020,5,3,26,-.117,-.138,-.0813,-.104,-.248
2020,5,3,27,-.292,-.465,.00721,-.193,-.258
2020,5,3,28,-.253,-.421,.0461,-.2,-.276
2020,5,3,29,-.322,-.393,-.14,-.373,-.344
2020,5,3,30,-.241,-.389,.022,-.208,-.274
2020,5,3,31,-.337,-.439,.0025,-.34,-.421
2020,5,3,32,-.32,-.544,-.112,-.345,-.26
2020,5,3,33,-.244,-.386,-.0307,-.256,-.251
2020,5,3,34,-.154,-.211,-.0207,-.23,-.238
2020,5,3,35,-.183,-.254,.073,-.296,-.248
2020,5,3,36,-.255,-.335,-.0897,-.312,-.239
2020,5,3,37,-.237,-.447,-.109,-.0931,-.323
2020,5,3,38,-.26,-.36,.054,-.344,-.279
2020,5,3,39,-.255,-.45,-.119,-.192,-.25
2020,5,3,40,-.227,-.393,-.036,-.119,-.294
2020,5,3,41,-.186,-.275,-.0477,-.31,-.233
2020,5,3,42,-.284,-.429,-.0543,-.378,-.277
2020,5,3,43,-.238,-.363,-.155,-.233,-.287
2020,5,3,44,-.389,-.417,-.0912,-.358,-.513
2020,5,3,45,-.176,-.278,.0269,-.159,-.334
2020,5,3,46,-.302,-.444,-.0973,-.335,-.328
2020,5,3,47,-.148,-.154,.0614,-.38,-.26
2020,5,3,48,-.308,-.461,-.103,-.318,-.288
2020,5,3,49,-.214,-.249,-.131,-.189,-.302
2020,5,3,50,-.129,-.213,.141,-.143,-.21
2020,5,3,51,-.304,-.477,-.324,-.206,-.274
2020,5,3,52,-.195,-.318,-.0709,-.0815,-.267
2020,5,3,53,-.165,-.202,-.172,-.0923,-.269
2020,5,4,1,-.224,-.324,-.0381,-.266,-.219
2020,5,4,2,-.218,-.203,.021,-.436,-.308
2020,5,4,3,-.246,-.349,-.11,-.349,-.194
2020,5,4,4,-.23,-.416,-.0675,-.234,-.2
2020,5,4,5,-.198,-.396,.0226,-.144,-.189
2020,5,4,6,-.24,-.333,-.268,-.268,-.222
2020,5,4,7,-.186,-.304,-.026,-.199,-.184
2020,5,4,8,-.317,-.531,.0337,-.163,-.467
2020,5,4,9,-.265,-.387,-.143,-.269,-.23
2020,5,4,10,-.191,-.312,-.0293,-.155,-.279
2020,5,4,11,-.248,-.399,.0299,-.234,-.264
2020,5,4,12,-.248,-.347,-.0691,-.328,-.253
2020,5,4,13,-.266,-.273,-.143,-.321,-.277
2020,5,4,14,-.223,-.178,-.138,-.475,-.18
2020,5,4,16,-.231,-.352,-.021,-.175,-.327
2020,5,4,17,-.357,-.549,-.0531,-.238,-.236
2020,5,4,18,-.268,-.402,.0451,-.278,-.174
2020,5,4,19,-.221,-.365,.0287,-.214,-.311
2020,5,4,20,-.195,-.264,-.0802,-.182,-.179
2020,5,4,21,-.327,-.348,-.0746,-.396,-.395
2020,5,4,22,-.196,-.315,.00556,-.137,-.259
2020,5,4,23,-.234,-.267,-.181,-.366,-.28
2020,5,4,24,-.254,-.222,.0592,-.228,-.278
2020,5,4,25,-.273,-.322,-.0148,-.329,-.264
2020,5,4,26,-.0942,-.0998,-.103,-.0818,-.226
2020,5,4,27,-.273,-.45,.00533,-.172,-.242
2020,5,4,28,-.246,-.418,.0377,-.199,-.269
2020,5,4,29,-.318,-.395,-.149,-.374,-.344
2020,5,4,30,-.247,-.398,.0215,-.22,-.275
2020,5,4,31,-.331,-.431,.00901,-.35,-.419
2020,5,4,32,-.314,-.536,-.105,-.348,-.258
2020,5,4,33,-.24,-.383,-.024,-.24,-.251
2020,5,4,34,-.157,-.217,-.0166,-.232,-.244
2020,5,4,35,-.174,-.251,.0805,-.273,-.245
2020,5,4,36,-.245,-.326,-.0894,-.294,-.231
2020,5,4,37,-.229,-.439,-.0645,-.0699,-.324
2020,5,4,38,-.248,-.352,.0843,-.328,-.267
2020,5,4,39,-.25,-.448,-.106,-.184,-.247
2020,5,4,40,-.21,-.357,-.029,-.0967,-.292
2020,5,4,41,-.175,-.262,-.0543,-.288,-.224
2020,5,4,42,-.276,-.423,-.0523,-.365,-.275
2020,5,4,43,-.225,-.353,-.15,-.212,-.274
2020,5,4,44,-.375,-.409,-.073,-.321,-.501
2020,5,4,45,-.162,-.261,.0295,-.149,-.315
2020,5,4,46,-.293,-.431,-.0883,-.316,-.323
2020,5,4,47,-.147,-.143,.0897,-.403,-.26
2020,5,4,48,-.296,-.452,-.0669,-.305,-.283
2020,5,4,49,-.207,-.248,-.103,-.179,-.298
2020,5,4,50,-.115,-.184,.141,-.138,-.192
2020,5,4,51,-.301,-.473,-.314,-.195,-.276
2020,5,4,52,-.177,-.286,-.0761,-.053,-.258
2020,5,4,53,-.141,-.161,-.156,-.0645,-.257
2020,5,5,1,-.223,-.324,-.033,-.259,-.224
2020,5,5,2,-.212,-.198,.0271,-.428,-.298
2020,5,5,3,-.246,-.349,-.121,-.335,-.193
2020,5,5,4,-.222,-.407,-.0559,-.221,-.196
2020,5,5,5,-.196,-.392,.0381,-.136,-.195
2020,5,5,6,-.237,-.335,-.266,-.26,-.214
2020,5,5,7,-.177,-.293,-.0193,-.188,-.177
2020,5,5,8,-.314,-.528,.0304,-.153,-.466
2020,5,5,9,-.262,-.385,-.145,-.256,-.233
2020,5,5,10,-.181,-.297,-.0257,-.135,-.273
2020,5,5,11,-.238,-.382,.0302,-.215,-.259
2020,5,5,12,-.25,-.353,-.0833,-.317,-.255
2020,5,5,13,-.259,-.265,-.136,-.303,-.276
2020,5,5,14,-.215,-.173,-.103,-.456,-.176
2020,5,5,16,-.224,-.347,-.0187,-.159,-.32
2020,5,5,17,-.338,-.515,-.0554,-.23,-.236
2020,5,5,18,-.269,-.396,.0341,-.278,-.18
2020,5,5,19,-.213,-.354,.0185,-.203,-.301
2020,5,5,20,-.195,-.263,-.0995,-.17,-.189
2020,5,5,21,-.332,-.352,-.0907,-.392,-.399
2020,5,5,22,-.192,-.313,.000823,-.115,-.258
2020,5,5,23,-.231,-.272,-.173,-.353,-.273
2020,5,5,24,-.247,-.219,.0681,-.2,-.266
2020,5,5,25,-.267,-.323,-.0222,-.311,-.257
2020,5,5,26,-.0725,-.0681,-.0733,-.0715,-.207
2020,5,5,27,-.271,-.448,.0117,-.155,-.252
2020,5,5,28,-.247,-.418,.0362,-.2,-.269
2020,5,5,29,-.314,-.395,-.148,-.37,-.34
2020,5,5,30,-.248,-.399,.0186,-.222,-.28
2020,5,5,31,-.328,-.424,.0187,-.348,-.419
2020,5,5,32,-.309,-.533,-.0756,-.338,-.259
2020,5,5,33,-.237,-.379,-.0182,-.228,-.25
2020,5,5,34,-.157,-.218,-.0231,-.223,-.256
2020,5,5,35,-.174,-.257,.0807,-.258,-.247
2020,5,5,36,-.234,-.31,-.0833,-.275,-.224
2020,5,5,37,-.222,-.438,-.0224,-.0629,-.323
2020,5,5,38,-.241,-.347,.0875,-.305,-.257
2020,5,5,39,-.244,-.44,-.0672,-.182,-.24
2020,5,5,40,-.2,-.324,-.0329,-.0833,-.293
2020,5,5,41,-.173,-.256,-.0658,-.281,-.228
2020,5,5,42,-.27,-.418,-.0412,-.359,-.267
2020,5,5,43,-.219,-.342,-.149,-.208,-.263
2020,5,5,44,-.371,-.399,-.073,-.312,-.5
2020,5,5,45,-.148,-.239,.0112,-.126,-.298
2020,5,5,46,-.285,-.421,-.0669,-.298,-.32
2020,5,5,47,-.146,-.143,.104,-.399,-.263
2020,5,5,48,-.287,-.448,-.0486,-.282,-.278
2020,5,5,49,-.193,-.229,-.0724,-.156,-.291
2020,5,5,50,-.101,-.158,.141,-.124,-.179
2020,5,5,51,-.296,-.471,-.324,-.174,-.27
2020,5,5,52,-.161,-.249,-.0716,-.0312,-.259
2020,5,5,53,-.121,-.118,-.166,-.0533,-.245
2020,5,6,1,-.226,-.326,-.0396,-.261,-.223
2020,5,6,2,-.209,-.195,.0296,-.432,-.29
2020,5,6,3,-.248,-.349,-.13,-.34,-.192
2020,5,6,4,-.225,-.41,-.0529,-.231,-.195
2020,5,6,5,-.198,-.393,.0554,-.145,-.199
2020,5,6,6,-.241,-.338,-.273,-.265,-.205
2020,5,6,7,-.175,-.285,-.022,-.192,-.172
2020,5,6,8,-.316,-.527,.0264,-.16,-.463
2020,5,6,9,-.263,-.39,-.147,-.257,-.229
2020,5,6,10,-.185,-.291,-.0342,-.143,-.277
2020,5,6,11,-.238,-.376,.0421,-.233,-.258
2020,5,6,12,-.253,-.358,-.0922,-.311,-.255
2020,5,6,13,-.261,-.268,-.151,-.313,-.274
2020,5,6,14,-.218,-.187,-.0601,-.457,-.178
2020,5,6,16,-.227,-.347,-.0482,-.163,-.313
2020,5,6,17,-.325,-.485,-.0609,-.232,-.241
2020,5,6,18,-.269,-.4,.0613,-.277,-.183
2020,5,6,19,-.216,-.353,-.00566,-.209,-.294
2020,5,6,20,-.199,-.263,-.0949,-.189,-.194
2020,5,6,21,-.329,-.349,-.0881,-.393,-.397
2020,5,6,22,-.206,-.325,-.000185,-.129,-.272
2020,5,6,23,-.234,-.287,-.151,-.365,-.269
2020,5,6,24,-.243,-.223,.0863,-.188,-.263
2020,5,6,25,-.268,-.325,-.0128,-.33,-.255
2020,5,6,26,-.0602,-.0552,-.0385,-.0768,-.191
2020,5,6,27,-.272,-.453,.00104,-.152,-.245
2020,5,6,28,-.252,-.424,.044,-.224,-.274
2020,5,6,29,-.315,-.397,-.15,-.378,-.337
2020,5,6,30,-.249,-.398,.000256,-.211,-.287
2020,5,6,31,-.328,-.426,.0383,-.36,-.423
2020,5,6,32,-.315,-.536,-.0605,-.346,-.257
2020,5,6,33,-.241,-.384,-.0192,-.222,-.245
2020,5,6,34,-.164,-.21,-.0267,-.247,-.267
2020,5,6,35,-.178,-.272,.0882,-.252,-.239
2020,5,6,36,-.228,-.291,-.086,-.275,-.219
2020,5,6,37,-.22,-.43,.00965,-.104,-.321
2020,5,6,38,-.244,-.356,.0975,-.306,-.254
2020,5,6,39,-.245,-.44,-.074,-.187,-.238
2020,5,6,40,-.193,-.303,-.0479,-.0762,-.291
2020,5,6,41,-.174,-.252,-.0723,-.282,-.231
2020,5,6,42,-.269,-.415,-.0288,-.356,-.265
2020,5,6,43,-.217,-.335,-.149,-.207,-.255
2020,5,6,44,-.374,-.4,-.0531,-.326,-.504
2020,5,6,45,-.143,-.233,.0337,-.129,-.285
2020,5,6,46,-.284,-.416,-.0605,-.303,-.317
2020,5,6,47,-.143,-.134,.122,-.406,-.262
2020,5,6,48,-.281,-.446,-.0676,-.27,-.269
2020,5,6,49,-.184,-.22,-.0483,-.155,-.276
2020,5,6,50,-.0966,-.139,.141,-.133,-.168
2020,5,6,51,-.308,-.487,-.344,-.188,-.276
2020,5,6,52,-.159,-.227,-.0563,-.0385,-.255
2020,5,6,53,-.124,-.0985,-.173,-.087,-.254
2020,5,7,1,-.225,-.324,-.0428,-.255,-.22
2020,5,7,2,-.203,-.188,.0365,-.43,-.278
2020,5,7,3,-.245,-.346,-.13,-.336,-.189
2020,5,7,4,-.215,-.397,-.0397,-.216,-.189
2020,5,7,5,-.195,-.388,.0537,-.137,-.197
2020,5,7,6,-.239,-.338,-.276,-.255,-.2
2020,5,7,7,-.166,-.267,-.0197,-.186,-.165
2020,5,7,8,-.309,-.521,.0304,-.154,-.455
2020,5,7,9,-.262,-.384,-.15,-.263,-.226
2020,5,7,10,-.176,-.277,-.0456,-.129,-.271
2020,5,7,11,-.231,-.366,.0536,-.227,-.251
2020,5,7,12,-.25,-.353,-.0866,-.31,-.255
2020,5,7,13,-.254,-.259,-.133,-.316,-.273
2020,5,7,14,-.209,-.179,-.0426,-.446,-.171
2020,5,7,16,-.219,-.334,-.062,-.147,-.305
2020,5,7,17,-.305,-.453,-.0607,-.233,-.229
2020,5,7,18,-.265,-.391,.041,-.27,-.182
2020,5,7,19,-.211,-.349,.00997,-.199,-.283
2020,5,7,20,-.188,-.249,-.0755,-.174,-.184
2020,5,7,21,-.326,-.343,-.0828,-.396,-.394
2020,5,7,22,-.204,-.321,-.00527,-.119,-.272
2020,5,7,23,-.228,-.283,-.156,-.368,-.254
2020,5,7,24,-.242,-.226,.0889,-.179,-.26
2020,5,7,25,-.266,-.325,-.0329,-.321,-.255
2020,5,7,26,-.0511,-.0292,-.0497,-.0693,-.177
2020,5,7,27,-.265,-.449,.0244,-.149,-.237
2020,5,7,28,-.252,-.423,.0231,-.218,-.271
2020,5,7,29,-.315,-.388,-.141,-.375,-.336
2020,5,7,30,-.245,-.391,-.0134,-.193,-.288
2020,5,7,31,-.326,-.421,.0346,-.358,-.423
2020,5,7,32,-.309,-.537,-.0517,-.325,-.25
2020,5,7,33,-.238,-.38,-.00756,-.204,-.247
2020,5,7,34,-.161,-.207,-.027,-.232,-.269
2020,5,7,35,-.175,-.267,.0845,-.247,-.227
2020,5,7,36,-.219,-.272,-.103,-.269,-.212
2020,5,7,37,-.222,-.425,.0249,-.115,-.322
2020,5,7,38,-.237,-.351,.105,-.291,-.248
2020,5,7,39,-.242,-.436,-.0773,-.184,-.233
2020,5,7,40,-.175,-.266,-.0479,-.057,-.281
2020,5,7,41,-.171,-.246,-.08,-.281,-.226
2020,5,7,42,-.263,-.406,-.029,-.345,-.257
2020,5,7,43,-.207,-.318,-.151,-.199,-.243
2020,5,7,44,-.378,-.396,-.0332,-.309,-.519
2020,5,7,45,-.128,-.213,.0502,-.116,-.267
2020,5,7,46,-.278,-.406,-.0736,-.276,-.311
2020,5,7,47,-.143,-.127,.102,-.403,-.257
2020,5,7,48,-.275,-.439,-.104,-.258,-.262
2020,5,7,49,-.174,-.209,-.0339,-.148,-.257
2020,5,7,50,-.0814,-.106,.141,-.123,-.153
2020,5,7,51,-.302,-.482,-.353,-.171,-.274
2020,5,7,52,-.14,-.188,-.0615,-.0279,-.238
2020,5,7,53,-.11,-.0621,-.163,-.0786,-.253
2020,5,8,1,-.224,-.317,-.0428,-.258,-.219
2020,5,8,2,-.199,-.185,.042,-.438,-.266
2020,5,8,3,-.243,-.344,-.126,-.328,-.189
2020,5,8,4,-.199,-.359,-.0383,-.209,-.183
2020,5,8,5,-.183,-.355,.0465,-.133,-.198
2020,5,8,6,-.238,-.333,-.28,-.256,-.198
2020,5,8,7,-.156,-.244,-.0122,-.182,-.161
2020,5,8,8,-.309,-.518,.0325,-.151,-.455
2020,5,8,9,-.265,-.385,-.157,-.267,-.226
2020,5,8,10,-.167,-.254,-.0382,-.129,-.264
2020,5,8,11,-.222,-.342,.0598,-.223,-.249
2020,5,8,12,-.252,-.355,-.0982,-.302,-.261
2020,5,8,13,-.251,-.249,-.132,-.315,-.273
2020,5,8,14,-.206,-.178,-.0536,-.418,-.169
2020,5,8,16,-.211,-.311,-.0726,-.138,-.302
2020,5,8,17,-.29,-.426,-.0515,-.231,-.227
2020,5,8,18,-.26,-.389,.0591,-.251,-.179
2020,5,8,19,-.202,-.339,.0136,-.19,-.27
2020,5,8,20,-.18,-.239,-.0562,-.163,-.178
2020,5,8,21,-.323,-.333,-.0732,-.404,-.395
2020,5,8,22,-.194,-.298,-.00716,-.102,-.275
2020,5,8,23,-.227,-.28,-.155,-.348,-.245
2020,5,8,24,-.246,-.231,.0655,-.182,-.262
2020,5,8,25,-.267,-.327,-.0608,-.296,-.249
2020,5,8,26,-.0528,-.0248,-.0477,-.0718,-.183
2020,5,8,27,-.265,-.446,.0443,-.155,-.23
2020,5,8,28,-.253,-.421,.00914,-.213,-.261
2020,5,8,29,-.319,-.392,-.125,-.372,-.34
2020,5,8,30,-.245,-.393,-.0367,-.166,-.293
2020,5,8,31,-.323,-.414,.0154,-.356,-.422
2020,5,8,32,-.308,-.534,-.0385,-.329,-.253
2020,5,8,33,-.229,-.354,-.000782,-.187,-.253
2020,5,8,34,-.158,-.205,-.0277,-.22,-.265
2020,5,8,35,-.176,-.268,.0856,-.238,-.227
2020,5,8,36,-.206,-.254,-.104,-.249,-.204
2020,5,8,37,-.221,-.417,.0288,-.116,-.32
2020,5,8,38,-.236,-.352,.105,-.286,-.246
2020,5,8,39,-.241,-.433,-.0726,-.188,-.233
2020,5,8,40,-.16,-.235,-.0445,-.0457,-.27
2020,5,8,41,-.174,-.247,-.0794,-.275,-.221
2020,5,8,42,-.257,-.4,-.0141,-.34,-.254
2020,5,8,43,-.199,-.306,-.146,-.184,-.235
2020,5,8,44,-.38,-.4,-.0445,-.307,-.526
2020,5,8,45,-.118,-.2,.0602,-.0965,-.254
2020,5,8,46,-.277,-.403,-.0833,-.273,-.307
2020,5,8,47,-.142,-.121,.103,-.408,-.26
2020,5,8,48,-.273,-.439,-.105,-.25,-.261
2020,5,8,49,-.172,-.203,-.0398,-.145,-.251
2020,5,8,50,-.0764,-.0914,.141,-.124,-.138
2020,5,8,51,-.304,-.49,-.329,-.173,-.268
2020,5,8,52,-.138,-.177,-.0723,-.0353,-.237
2020,5,8,53,-.109,-.0472,-.166,-.0886,-.253
2020,5,9,1,-.223,-.307,-.0473,-.258,-.216
2020,5,9,2,-.195,-.18,.0473,-.434,-.257
2020,5,9,3,-.242,-.343,-.12,-.325,-.188
2020,5,9,4,-.185,-.318,-.0277,-.204,-.18
2020,5,9,5,-.176,-.316,.0196,-.138,-.201
2020,5,9,6,-.238,-.327,-.282,-.252,-.198
2020,5,9,7,-.148,-.221,-.0178,-.18,-.157
2020,5,9,8,-.295,-.482,.0286,-.147,-.451
2020,5,9,9,-.266,-.384,-.164,-.267,-.226
2020,5,9,10,-.16,-.235,-.0361,-.125,-.259
2020,5,9,11,-.211,-.316,.0629,-.213,-.247
2020,5,9,12,-.251,-.345,-.105,-.306,-.263
2020,5,9,13,-.243,-.245,-.118,-.313,-.268
2020,5,9,14,-.209,-.178,-.0444,-.421,-.173
2020,5,9,16,-.205,-.285,-.0789,-.137,-.305
2020,5,9,17,-.27,-.389,-.0515,-.23,-.227
2020,5,9,18,-.26,-.391,.0669,-.259,-.18
2020,5,9,19,-.195,-.329,.0075,-.178,-.262
2020,5,9,20,-.169,-.222,-.0361,-.15,-.176
2020,5,9,21,-.314,-.322,-.0778,-.4,-.386
2020,5,9,22,-.184,-.27,-.013,-.0995,-.277
2020,5,9,23,-.224,-.275,-.151,-.335,-.235
