year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,20,46,-.168,-.146,-.035,-.223,-.289
2020,5,20,47,-.149,-.144,.0921,-.254,-.309
2020,5,20,48,-.212,-.307,-.155,-.198,-.216
2020,5,20,49,-.131,-.0894,-.112,-.138,-.205
2020,5,20,50,-.0556,-.0595,.133,-.109,-.0837
2020,5,20,51,-.157,-.21,-.216,-.0943,-.175
2020,5,20,52,-.137,-.145,-.0506,-.0224,-.303
2020,5,20,53,-.0876,-.0201,-.2,-.0614,-.193
2020,5,21,1,-.212,-.293,-.072,-.185,-.215
2020,5,21,2,-.195,-.23,.0763,-.361,-.211
2020,5,21,3,-.25,-.366,-.111,-.289,-.205
2020,5,21,4,-.0979,-.113,.00768,-.147,-.158
2020,5,21,5,-.0757,-.0823,.0102,-.0974,-.105
2020,5,21,6,-.236,-.35,-.273,-.151,-.209
2020,5,21,7,-.0846,-.0757,.00803,-.11,-.139
2020,5,21,8,-.196,-.236,-.00254,-.0966,-.425
2020,5,21,9,-.266,-.419,-.141,-.201,-.252
2020,5,21,10,-.1,-.102,-.0488,-.0736,-.208
2020,5,21,11,-.137,-.134,.108,-.193,-.232
2020,5,21,12,-.258,-.377,-.144,-.252,-.263
2020,5,21,13,-.295,-.362,-.187,-.326,-.259
2020,5,21,14,-.261,-.284,-.187,-.417,-.194
2020,5,21,16,-.138,-.137,-.0515,-.0442,-.291
2020,5,21,17,-.166,-.224,-.047,-.115,-.217
2020,5,21,18,-.191,-.237,.0107,-.219,-.179
2020,5,21,19,-.0546,-.0262,-.00863,-.0856,-.187
2020,5,21,20,-.115,-.123,-.15,-.149,-.153
2020,5,21,21,-.308,-.334,-.0117,-.333,-.361
2020,5,21,22,-.0948,-.0758,-.0391,-.0224,-.279
2020,5,21,23,-.275,-.344,-.204,-.332,-.292
2020,5,21,24,-.299,-.367,-.0917,-.152,-.306
2020,5,21,25,-.318,-.439,.0427,-.326,-.257
2020,5,21,26,-.0203,.0141,-.121,-.0447,-.0781
2020,5,21,27,-.257,-.423,.133,-.168,-.237
2020,5,21,28,-.147,-.201,.0398,-.0694,-.248
2020,5,21,29,-.368,-.471,-.223,-.369,-.321
2020,5,21,30,-.154,-.275,-.0145,-.0623,-.193
2020,5,21,31,-.282,-.291,.026,-.314,-.439
2020,5,21,32,-.267,-.48,-.0763,-.211,-.23
2020,5,21,33,-.14,-.156,-.0269,-.188,-.144
2020,5,21,34,-.138,-.183,-.123,-.103,-.238
2020,5,21,35,-.221,-.368,.0246,-.186,-.2
2020,5,21,36,-.148,-.101,-.0938,-.246,-.182
2020,5,21,37,-.0876,-.116,.00955,-.016,-.22
2020,5,21,38,-.18,-.239,.104,-.185,-.224
2020,5,21,39,-.186,-.359,-.025,-.0921,-.218
2020,5,21,40,-.113,-.136,-.0104,-.0502,-.237
2020,5,21,41,-.186,-.267,-.143,-.251,-.184
2020,5,21,42,-.242,-.362,.00269,-.288,-.28
2020,5,21,43,-.109,-.0649,-.17,-.13,-.173
2020,5,21,44,-.307,-.246,-.123,-.293,-.475
2020,5,21,45,-.0564,-.0692,.0363,-.0912,-.128
2020,5,21,46,-.149,-.113,-.0361,-.215,-.271
2020,5,21,47,-.139,-.14,.078,-.206,-.303
2020,5,21,48,-.205,-.288,-.157,-.205,-.209
2020,5,21,49,-.113,-.0603,-.102,-.117,-.199
2020,5,21,50,-.0536,-.0605,.133,-.106,-.0787
2020,5,21,51,-.132,-.152,-.219,-.0931,-.164
2020,5,21,52,-.119,-.131,-.0229,.00461,-.296
2020,5,21,53,-.0766,-.0144,-.188,-.0497,-.182
2020,5,22,1,-.211,-.289,-.0747,-.181,-.215
2020,5,22,2,-.192,-.229,.0865,-.36,-.203
2020,5,22,3,-.25,-.365,-.109,-.292,-.202
2020,5,22,4,-.0897,-.103,.0155,-.145,-.144
2020,5,22,5,-.0728,-.0754,.0203,-.103,-.1
2020,5,22,6,-.233,-.344,-.282,-.144,-.206
2020,5,22,7,-.0786,-.0687,.0185,-.107,-.131
2020,5,22,8,-.194,-.232,.00158,-.101,-.42
2020,5,22,9,-.265,-.416,-.149,-.198,-.25
2020,5,22,10,-.096,-.094,-.0537,-.0764,-.194
2020,5,22,11,-.13,-.123,.108,-.185,-.219
2020,5,22,12,-.256,-.373,-.156,-.249,-.26
2020,5,22,13,-.295,-.364,-.201,-.324,-.256
2020,5,22,14,-.265,-.286,-.2,-.421,-.193
2020,5,22,16,-.13,-.128,-.0623,-.0345,-.276
2020,5,22,17,-.156,-.208,-.0379,-.118,-.206
2020,5,22,18,-.177,-.217,.0176,-.216,-.174
2020,5,22,19,-.0507,-.0218,-.000279,-.0847,-.175
2020,5,22,20,-.112,-.11,-.13,-.162,-.153
2020,5,22,21,-.299,-.328,-.032,-.315,-.349
2020,5,22,22,-.0918,-.0692,-.0339,-.0165,-.283
2020,5,22,23,-.276,-.342,-.199,-.331,-.29
2020,5,22,24,-.3,-.37,-.0853,-.156,-.304
2020,5,22,25,-.318,-.44,.0418,-.331,-.256
2020,5,22,26,-.0174,.0177,-.138,-.0437,-.0688
2020,5,22,27,-.247,-.407,.133,-.157,-.232
2020,5,22,28,-.149,-.202,.0241,-.0697,-.248
2020,5,22,29,-.371,-.472,-.231,-.374,-.32
2020,5,22,30,-.156,-.276,-.00312,-.0528,-.194
2020,5,22,31,-.269,-.265,.0157,-.308,-.432
2020,5,22,32,-.263,-.472,-.0835,-.201,-.222
2020,5,22,33,-.143,-.154,-.0449,-.196,-.139
2020,5,22,34,-.139,-.183,-.0997,-.102,-.243
2020,5,22,35,-.218,-.362,.0237,-.179,-.196
2020,5,22,36,-.149,-.103,-.107,-.247,-.176
2020,5,22,37,-.0759,-.0864,-.00216,-.0138,-.207
2020,5,22,38,-.154,-.191,.112,-.166,-.21
2020,5,22,39,-.185,-.344,-.0394,-.101,-.216
2020,5,22,40,-.115,-.135,-.0222,-.0564,-.235
2020,5,22,41,-.188,-.262,-.151,-.267,-.185
2020,5,22,42,-.238,-.352,.00484,-.289,-.276
2020,5,22,43,-.102,-.0576,-.151,-.128,-.167
2020,5,22,44,-.281,-.207,-.133,-.265,-.448
2020,5,22,45,-.0436,-.0446,.0306,-.0791,-.118
2020,5,22,46,-.142,-.102,-.059,-.217,-.259
2020,5,22,47,-.136,-.137,.0659,-.183,-.296
2020,5,22,48,-.203,-.283,-.181,-.209,-.21
2020,5,22,49,-.106,-.0434,-.0996,-.112,-.181
2020,5,22,50,-.0583,-.0609,.133,-.119,-.0729
2020,5,22,51,-.126,-.138,-.231,-.104,-.157
2020,5,22,52,-.118,-.127,-.0159,-.00235,-.3
2020,5,22,53,-.0766,-.00949,-.2,-.0634,-.185
2020,5,23,1,-.212,-.285,-.0798,-.191,-.214
2020,5,23,2,-.191,-.23,.0859,-.355,-.202
2020,5,23,3,-.253,-.368,-.114,-.301,-.203
2020,5,23,4,-.0849,-.0978,.0244,-.146,-.128
2020,5,23,5,-.0738,-.0739,.0229,-.107,-.1
2020,5,23,6,-.234,-.337,-.292,-.148,-.206
2020,5,23,7,-.0761,-.0607,.0142,-.116,-.121
2020,5,23,8,-.197,-.235,.00331,-.109,-.418
2020,5,23,9,-.263,-.416,-.155,-.188,-.248
2020,5,23,10,-.0908,-.0888,-.054,-.0729,-.176
2020,5,23,11,-.126,-.117,.11,-.187,-.211
2020,5,23,12,-.258,-.37,-.161,-.257,-.26
2020,5,23,13,-.297,-.365,-.203,-.331,-.259
2020,5,23,14,-.268,-.289,-.224,-.427,-.19
2020,5,23,16,-.124,-.122,-.073,-.0377,-.255
2020,5,23,17,-.148,-.19,-.0404,-.126,-.201
2020,5,23,18,-.174,-.211,.0286,-.212,-.176
2020,5,23,19,-.0507,-.0212,-.00524,-.0902,-.156
2020,5,23,20,-.117,-.107,-.124,-.163,-.164
2020,5,23,21,-.296,-.309,-.0427,-.337,-.346
2020,5,23,22,-.1,-.0842,-.0491,-.0205,-.287
2020,5,23,23,-.275,-.34,-.205,-.338,-.287
2020,5,23,24,-.298,-.37,-.0776,-.158,-.303
2020,5,23,25,-.317,-.437,.0337,-.349,-.258
2020,5,23,26,-.0233,.00915,-.129,-.0476,-.0573
2020,5,23,27,-.241,-.392,.133,-.158,-.223
2020,5,23,28,-.151,-.204,.0121,-.0702,-.245
2020,5,23,29,-.37,-.474,-.229,-.357,-.322
2020,5,23,30,-.158,-.275,.00881,-.0541,-.198
2020,5,23,31,-.26,-.248,.0295,-.302,-.421
2020,5,23,32,-.264,-.47,-.0668,-.215,-.218
2020,5,23,33,-.141,-.155,-.0139,-.187,-.13
2020,5,23,34,-.141,-.184,-.0842,-.103,-.249
2020,5,23,35,-.217,-.359,.00301,-.179,-.187
2020,5,23,36,-.151,-.108,-.116,-.247,-.169
2020,5,23,37,-.0758,-.0818,-.0034,-.0124,-.201
2020,5,23,38,-.135,-.148,.0953,-.171,-.199
2020,5,23,39,-.18,-.322,-.0402,-.112,-.214
2020,5,23,40,-.118,-.139,-.0018,-.0533,-.237
2020,5,23,41,-.191,-.264,-.154,-.268,-.189
2020,5,23,42,-.237,-.35,-.00359,-.283,-.278
2020,5,23,43,-.107,-.0651,-.154,-.138,-.167
2020,5,23,44,-.266,-.183,-.145,-.26,-.434
2020,5,23,45,-.0414,-.026,-.0178,-.0752,-.109
2020,5,23,46,-.139,-.0976,-.0838,-.229,-.246
2020,5,23,47,-.136,-.142,.098,-.17,-.288
2020,5,23,48,-.201,-.279,-.173,-.213,-.208
2020,5,23,49,-.109,-.0452,-.113,-.114,-.179
2020,5,23,50,-.0604,-.0628,.133,-.123,-.0731
2020,5,23,51,-.123,-.125,-.236,-.108,-.149
2020,5,23,52,-.122,-.133,-.0445,-.000636,-.304
2020,5,23,53,-.0783,-.0125,-.181,-.0652,-.188
2020,5,24,1,-.213,-.283,-.083,-.194,-.213
2020,5,24,2,-.194,-.234,.0898,-.356,-.201
2020,5,24,3,-.255,-.371,-.112,-.309,-.206
2020,5,24,4,-.083,-.0998,.0192,-.145,-.116
2020,5,24,5,-.0748,-.0725,.0103,-.107,-.0988
2020,5,24,6,-.235,-.335,-.298,-.153,-.204
2020,5,24,7,-.0778,-.0604,.00607,-.121,-.118
2020,5,24,8,-.2,-.239,.00327,-.113,-.416
2020,5,24,9,-.262,-.412,-.152,-.189,-.249
2020,5,24,10,-.0875,-.086,-.0413,-.0799,-.16
2020,5,24,11,-.124,-.117,.124,-.192,-.207
2020,5,24,12,-.259,-.369,-.154,-.266,-.258
2020,5,24,13,-.301,-.375,-.195,-.318,-.266
2020,5,24,14,-.268,-.29,-.209,-.427,-.186
2020,5,24,16,-.121,-.126,-.0758,-.0357,-.238
2020,5,24,17,-.137,-.172,-.0308,-.117,-.195
2020,5,24,18,-.17,-.209,.0138,-.221,-.167
2020,5,24,19,-.051,-.0233,.00799,-.102,-.145
2020,5,24,20,-.121,-.106,-.114,-.171,-.174
2020,5,24,21,-.293,-.3,-.0478,-.348,-.339
2020,5,24,22,-.103,-.0931,-.0252,-.0155,-.286
2020,5,24,23,-.276,-.337,-.206,-.342,-.298
2020,5,24,24,-.295,-.369,-.0813,-.146,-.304
2020,5,24,25,-.32,-.438,.0219,-.37,-.262
2020,5,24,26,-.0216,.00501,-.128,-.0333,-.0541
2020,5,24,27,-.232,-.376,.133,-.152,-.213
2020,5,24,28,-.151,-.206,.027,-.0714,-.24
2020,5,24,29,-.372,-.478,-.239,-.357,-.327
2020,5,24,30,-.157,-.278,.0127,-.058,-.194
2020,5,24,31,-.253,-.24,.0127,-.298,-.407
2020,5,24,32,-.267,-.47,-.0601,-.229,-.222
2020,5,24,33,-.137,-.154,-.00833,-.178,-.126
2020,5,24,34,-.145,-.188,-.11,-.115,-.252
2020,5,24,35,-.217,-.354,-.00468,-.183,-.182
2020,5,24,36,-.15,-.106,-.0917,-.247,-.174
2020,5,24,37,-.0763,-.0817,.00614,-.0146,-.196
2020,5,24,38,-.123,-.121,.0935,-.17,-.19
2020,5,24,39,-.176,-.305,-.0467,-.113,-.211
2020,5,24,40,-.119,-.146,-.00521,-.0482,-.235
2020,5,24,41,-.191,-.265,-.145,-.27,-.192
2020,5,24,42,-.232,-.34,-.0117,-.281,-.278
2020,5,24,43,-.109,-.0703,-.147,-.139,-.171
2020,5,24,44,-.258,-.173,-.122,-.263,-.42
2020,5,24,45,-.0379,-.015,-.0195,-.0928,-.1
2020,5,24,46,-.139,-.101,-.103,-.236,-.233
2020,5,24,47,-.138,-.14,.0573,-.183,-.285
2020,5,24,48,-.201,-.278,-.192,-.213,-.206
2020,5,24,49,-.108,-.0522,-.11,-.112,-.174
2020,5,24,50,-.0627,-.0664,.133,-.124,-.0719
2020,5,24,51,-.122,-.129,-.192,-.106,-.151
2020,5,24,52,-.121,-.131,-.0514,.00225,-.3
2020,5,24,53,-.0769,-.00963,-.184,-.0719,-.186
2020,5,25,1,-.217,-.285,-.109,-.176,-.212
2020,5,25,2,-.185,-.23,.0797,-.336,-.192
2020,5,25,3,-.25,-.37,-.106,-.275,-.206
2020,5,25,4,-.0719,-.0991,.0316,-.128,-.106
2020,5,25,5,-.0665,-.0704,.0176,-.0931,-.0923
2020,5,25,6,-.243,-.332,-.331,-.143,-.213
2020,5,25,7,-.0775,-.0603,.032,-.107,-.119
2020,5,25,8,-.213,-.251,-.0205,-.112,-.414
2020,5,25,9,-.258,-.409,-.148,-.164,-.244
2020,5,25,10,-.0821,-.0921,-.044,-.0489,-.154
2020,5,25,11,-.127,-.114,.128,-.183,-.233
2020,5,25,12,-.259,-.37,-.158,-.249,-.261
2020,5,25,13,-.302,-.382,-.237,-.278,-.265
2020,5,25,14,-.253,-.28,-.204,-.422,-.16
2020,5,25,16,-.115,-.122,-.0761,-.0121,-.23
2020,5,25,17,-.113,-.141,-.005,-.0938,-.178
2020,5,25,18,-.154,-.201,.00595,-.201,-.14
2020,5,25,19,-.0529,-.0436,.0665,-.0774,-.143
2020,5,25,20,-.113,-.0854,-.0261,-.174,-.178
2020,5,25,21,-.297,-.309,-.0563,-.329,-.328
2020,5,25,22,-.113,-.112,-.0165,.0164,-.291
2020,5,25,23,-.262,-.328,-.172,-.333,-.289
2020,5,25,24,-.295,-.359,-.0876,-.127,-.297
2020,5,25,25,-.316,-.434,.0268,-.34,-.261
2020,5,25,26,-.0276,.00214,-.136,-.0493,-.058
2020,5,25,27,-.211,-.329,.133,-.137,-.201
2020,5,25,28,-.149,-.2,.0915,-.0471,-.242
2020,5,25,29,-.369,-.47,-.232,-.339,-.326
2020,5,25,30,-.154,-.258,.0128,-.0531,-.187
2020,5,25,31,-.257,-.23,-.000283,-.315,-.404
2020,5,25,32,-.267,-.467,-.0438,-.237,-.22
2020,5,25,33,-.128,-.145,-.0101,-.181,-.115
2020,5,25,34,-.147,-.187,-.132,-.103,-.252
2020,5,25,35,-.215,-.353,.00846,-.17,-.176
2020,5,25,36,-.143,-.102,-.0943,-.228,-.168
2020,5,25,37,-.0632,-.0627,-.00172,.0136,-.182
2020,5,25,38,-.108,-.0963,.0801,-.146,-.18
2020,5,25,39,-.154,-.264,-.0354,-.0976,-.192
2020,5,25,40,-.105,-.137,.022,-.00218,-.225
2020,5,25,41,-.198,-.279,-.145,-.261,-.195
2020,5,25,42,-.219,-.329,.0319,-.255,-.272
2020,5,25,43,-.107,-.0743,-.127,-.14,-.178
2020,5,25,44,-.268,-.186,-.0624,-.256,-.417
2020,5,25,45,-.0359,-.0000434,-.0176,-.0911,-.0963
2020,5,25,46,-.135,-.106,-.136,-.215,-.212
2020,5,25,47,-.151,-.143,.0359,-.19,-.298
2020,5,25,48,-.203,-.279,-.162,-.196,-.202
2020,5,25,49,-.1,-.0482,-.124,-.101,-.157
2020,5,25,50,-.0564,-.0659,.133,-.107,-.0691
2020,5,25,51,-.118,-.111,-.2,-.103,-.145
2020,5,25,52,-.12,-.13,-.0591,.0433,-.307
2020,5,25,53,-.071,.0116,-.21,-.067,-.181
2020,5,26,1,-.211,-.28,-.0892,-.182,-.217
2020,5,26,2,-.19,-.235,.0906,-.34,-.199
2020,5,26,3,-.253,-.373,-.11,-.289,-.21
2020,5,26,4,-.0792,-.1,.0273,-.126,-.112
2020,5,26,5,-.0694,-.07,.0201,-.0941,-.0959
2020,5,26,6,-.234,-.33,-.305,-.145,-.211
2020,5,26,7,-.0758,-.062,.0109,-.0984,-.119
2020,5,26,8,-.201,-.241,-.00633,-.103,-.414
2020,5,26,9,-.253,-.403,-.141,-.175,-.248
2020,5,26,10,-.0823,-.089,-.0262,-.0694,-.149
2020,5,26,11,-.127,-.115,.128,-.181,-.226
2020,5,26,12,-.256,-.362,-.154,-.247,-.265
2020,5,26,13,-.299,-.375,-.166,-.297,-.267
2020,5,26,14,-.261,-.288,-.239,-.402,-.181
2020,5,26,16,-.117,-.124,-.0558,-.029,-.238
2020,5,26,17,-.119,-.148,-.0254,-.104,-.182
2020,5,26,18,-.159,-.203,.000162,-.198,-.154
2020,5,26,19,-.0601,-.0402,.00176,-.0877,-.154
2020,5,26,20,-.118,-.103,-.115,-.165,-.171
2020,5,26,21,-.288,-.296,-.0388,-.337,-.333
2020,5,26,22,-.106,-.103,-.0266,-.00148,-.284
2020,5,26,23,-.273,-.331,-.204,-.328,-.307
2020,5,26,24,-.288,-.362,-.0768,-.137,-.3
2020,5,26,25,-.317,-.431,-.02,-.36,-.265
2020,5,26,26,-.0108,.0145,-.107,-.0115,-.041
2020,5,26,27,-.21,-.332,.133,-.14,-.198
2020,5,26,28,-.144,-.203,.0692,-.0645,-.241
2020,5,26,29,-.369,-.473,-.262,-.355,-.328
2020,5,26,30,-.146,-.253,.00158,-.0395,-.193
2020,5,26,31,-.234,-.215,.0126,-.259,-.393
2020,5,26,32,-.263,-.466,-.0549,-.229,-.222
2020,5,26,33,-.13,-.148,-.0298,-.169,-.121
2020,5,26,34,-.142,-.182,-.144,-.111,-.255
2020,5,26,35,-.212,-.354,-.0124,-.173,-.177
2020,5,26,36,-.146,-.105,-.0675,-.227,-.183
2020,5,26,37,-.0632,-.0631,.022,.02,-.188
2020,5,26,38,-.113,-.101,.0874,-.161,-.185
2020,5,26,39,-.153,-.26,-.0442,-.104,-.195
2020,5,26,40,-.115,-.149,.0087,-.0266,-.226
2020,5,26,41,-.19,-.269,-.144,-.245,-.203
2020,5,26,42,-.22,-.331,.0233,-.252,-.277
2020,5,26,43,-.109,-.0812,-.138,-.131,-.182
2020,5,26,44,-.26,-.182,-.0856,-.251,-.419
2020,5,26,45,-.0273,-.000211,.00185,-.0916,-.101
2020,5,26,46,-.141,-.109,-.105,-.23,-.227
2020,5,26,47,-.136,-.122,.0373,-.18,-.29
2020,5,26,48,-.189,-.272,-.132,-.189,-.203
2020,5,26,49,-.0991,-.0467,-.111,-.0978,-.168
2020,5,26,50,-.0612,-.0693,.133,-.115,-.0686
2020,5,26,51,-.122,-.134,-.191,-.0955,-.156
2020,5,26,52,-.116,-.125,-.0463,.0197,-.304
2020,5,26,53,-.067,.00144,-.167,-.0629,-.18
2020,5,27,1,-.21,-.279,-.0863,-.181,-.219
2020,5,27,2,-.189,-.236,.0816,-.339,-.197
2020,5,27,3,-.256,-.378,-.114,-.288,-.214
2020,5,27,4,-.082,-.107,.0238,-.132,-.107
2020,5,27,5,-.0708,-.0714,.019,-.0968,-.0959
2020,5,27,6,-.233,-.327,-.303,-.147,-.21
2020,5,27,7,-.0779,-.0672,.00753,-.0971,-.115
2020,5,27,8,-.203,-.237,-.00956,-.109,-.415
2020,5,27,9,-.255,-.402,-.145,-.177,-.248
2020,5,27,10,-.0819,-.094,-.0177,-.0676,-.139
2020,5,27,11,-.129,-.12,.131,-.187,-.223
2020,5,27,12,-.255,-.354,-.147,-.246,-.268
2020,5,27,13,-.304,-.378,-.166,-.294,-.27
2020,5,27,14,-.261,-.291,-.223,-.397,-.18
2020,5,27,16,-.117,-.125,-.0528,-.0329,-.228
2020,5,27,17,-.108,-.132,-.0345,-.0983,-.169
2020,5,27,18,-.161,-.204,-.00211,-.2,-.151
2020,5,27,19,-.0644,-.0468,.00511,-.0864,-.153
2020,5,27,20,-.115,-.0989,-.11,-.153,-.168
2020,5,27,21,-.288,-.295,-.059,-.336,-.329
2020,5,27,22,-.115,-.109,-.0337,-.0121,-.289
2020,5,27,23,-.267,-.33,-.151,-.302,-.308
2020,5,27,24,-.285,-.361,-.092,-.136,-.298
2020,5,27,25,-.317,-.422,-.00919,-.389,-.275
2020,5,27,26,-.00918,.0142,-.118,.00388,-.0442
2020,5,27,27,-.199,-.299,.133,-.144,-.2
2020,5,27,28,-.146,-.207,.0711,-.0628,-.244
2020,5,27,29,-.369,-.47,-.265,-.359,-.328
2020,5,27,30,-.137,-.229,-.000116,-.0409,-.193
2020,5,27,31,-.223,-.2,.011,-.259,-.369
2020,5,27,32,-.265,-.467,-.0545,-.23,-.22
2020,5,27,33,-.127,-.144,-.024,-.17,-.117
2020,5,27,34,-.142,-.181,-.151,-.117,-.259
2020,5,27,35,-.208,-.345,-.0103,-.174,-.179
2020,5,27,36,-.15,-.109,-.0647,-.236,-.186
2020,5,27,37,-.0623,-.0582,.0506,.0192,-.185
2020,5,27,38,-.108,-.0929,.0809,-.156,-.179
2020,5,27,39,-.14,-.225,-.0479,-.104,-.185
2020,5,27,40,-.115,-.151,.0167,-.0267,-.22
2020,5,27,41,-.19,-.273,-.147,-.229,-.206
2020,5,27,42,-.222,-.328,.0283,-.26,-.282
2020,5,27,43,-.114,-.0911,-.138,-.135,-.188
2020,5,27,44,-.252,-.177,-.0534,-.245,-.412
2020,5,27,45,-.0301,-.00134,-.0044,-.0918,-.11
2020,5,27,46,-.138,-.111,-.104,-.218,-.219
2020,5,27,47,-.136,-.113,.00327,-.192,-.286
2020,5,27,48,-.184,-.267,-.132,-.187,-.2
2020,5,27,49,-.105,-.05,-.12,-.108,-.168
2020,5,27,50,-.0693,-.0781,.133,-.124,-.0744
2020,5,27,51,-.121,-.13,-.195,-.0971,-.152
2020,5,27,52,-.128,-.135,-.0586,.0105,-.306
2020,5,27,53,-.0688,-.00234,-.151,-.0684,-.172
2020,5,28,1,-.21,-.275,-.0855,-.184,-.22
2020,5,28,2,-.19,-.237,.0746,-.34,-.197
2020,5,28,3,-.259,-.381,-.123,-.286,-.217
2020,5,28,4,-.082,-.11,.0256,-.134,-.0982
2020,5,28,5,-.0709,-.0686,.0203,-.0995,-.0964
2020,5,28,6,-.231,-.321,-.308,-.15,-.207
2020,5,28,7,-.0808,-.0737,.000998,-.0958,-.114
2020,5,28,8,-.202,-.233,-.00941,-.109,-.417
2020,5,28,9,-.255,-.4,-.137,-.177,-.25
2020,5,28,10,-.0827,-.0978,-.0151,-.0675,-.127
2020,5,28,11,-.129,-.119,.128,-.193,-.221
2020,5,28,12,-.254,-.345,-.147,-.261,-.27
2020,5,28,13,-.305,-.373,-.162,-.279,-.273
2020,5,28,14,-.261,-.293,-.236,-.395,-.182
2020,5,28,16,-.114,-.122,-.0453,-.0429,-.214
2020,5,28,17,-.0968,-.116,-.0315,-.0964,-.159
2020,5,28,18,-.162,-.208,.00652,-.201,-.15
2020,5,28,19,-.0685,-.0534,-.0000356,-.0805,-.156
2020,5,28,20,-.109,-.0934,-.115,-.133,-.162
2020,5,28,21,-.289,-.299,-.0688,-.341,-.331
2020,5,28,22,-.12,-.109,-.0301,-.0197,-.29
2020,5,28,23,-.261,-.322,-.134,-.297,-.306
2020,5,28,24,-.282,-.363,-.1,-.14,-.292
2020,5,28,25,-.314,-.413,-.0129,-.404,-.277
2020,5,28,26,-.00575,.017,-.127,.0147,-.0388
2020,5,28,27,-.186,-.261,.133,-.142,-.196
2020,5,28,28,-.143,-.207,.0713,-.0628,-.24
2020,5,28,29,-.37,-.475,-.264,-.363,-.326
2020,5,28,30,-.124,-.198,.00109,-.0298,-.194
2020,5,28,31,-.21,-.183,.0295,-.247,-.348
2020,5,28,32,-.264,-.471,-.0453,-.209,-.22
2020,5,28,33,-.127,-.144,-.0285,-.162,-.115
2020,5,28,34,-.139,-.169,-.162,-.119,-.261
2020,5,28,35,-.204,-.338,-.0117,-.177,-.176
2020,5,28,36,-.154,-.111,-.0791,-.242,-.189
2020,5,28,37,-.0685,-.0669,.0284,.0242,-.184
2020,5,28,38,-.108,-.092,.0731,-.152,-.178
2020,5,28,39,-.125,-.19,-.0301,-.0981,-.176
2020,5,28,40,-.113,-.148,.0311,-.0233,-.22
2020,5,28,41,-.185,-.272,-.143,-.203,-.209
2020,5,28,42,-.228,-.337,.0182,-.268,-.289
2020,5,28,43,-.121,-.101,-.141,-.138,-.2
2020,5,28,44,-.247,-.167,-.0913,-.252,-.403
2020,5,28,45,-.0319,.000237,-.0105,-.0962,-.111
2020,5,28,46,-.14,-.117,-.109,-.219,-.219
2020,5,28,47,-.133,-.103,.00327,-.199,-.286
2020,5,28,48,-.179,-.259,-.141,-.185,-.195
2020,5,28,49,-.113,-.0566,-.126,-.13,-.164
2020,5,28,50,-.074,-.082,.133,-.126,-.0777
2020,5,28,51,-.127,-.131,-.216,-.107,-.157
2020,5,28,52,-.134,-.139,-.0618,.0105,-.306
2020,5,28,53,-.0694,-.000344,-.158,-.0671,-.171
2020,5,29,1,-.21,-.276,-.087,-.186,-.221
2020,5,29,2,-.192,-.242,.0764,-.338,-.196
2020,5,29,3,-.256,-.369,-.121,-.285,-.22
2020,5,29,4,-.0836,-.114,.025,-.127,-.0983
2020,5,29,5,-.0698,-.0669,.0147,-.0951,-.0937
2020,5,29,6,-.23,-.314,-.304,-.153,-.208
2020,5,29,7,-.0827,-.0767,-.0113,-.0904,-.117
2020,5,29,8,-.198,-.224,-.00361,-.102,-.414
2020,5,29,9,-.254,-.403,-.129,-.171,-.248
2020,5,29,10,-.083,-.0995,-.012,-.0711,-.121
2020,5,29,11,-.133,-.121,.126,-.192,-.234
2020,5,29,12,-.256,-.348,-.146,-.266,-.274
2020,5,29,13,-.307,-.37,-.123,-.275,-.279
2020,5,29,14,-.26,-.292,-.259,-.397,-.183
2020,5,29,16,-.116,-.126,-.0367,-.0464,-.212
2020,5,29,17,-.0917,-.104,-.0434,-.0959,-.161
2020,5,29,18,-.171,-.22,-.0052,-.21,-.146
2020,5,29,19,-.0741,-.0637,.011,-.0777,-.154
2020,5,29,20,-.109,-.0897,-.116,-.137,-.158
2020,5,29,21,-.293,-.299,-.0569,-.36,-.333
2020,5,29,22,-.126,-.118,-.0334,-.0186,-.274
2020,5,29,23,-.26,-.317,-.18,-.277,-.307
2020,5,29,24,-.278,-.359,-.0858,-.142,-.29
2020,5,29,25,-.31,-.4,-.0181,-.401,-.279
2020,5,29,26,-.00426,.0168,-.116,.015,-.0295
2020,5,29,27,-.174,-.228,.133,-.138,-.195
2020,5,29,28,-.142,-.214,.0917,-.0644,-.236
2020,5,29,29,-.359,-.455,-.248,-.365,-.329
2020,5,29,30,-.109,-.17,.00786,-.0328,-.193
2020,5,29,31,-.208,-.176,.0161,-.236,-.338
2020,5,29,32,-.258,-.464,-.0226,-.205,-.217
2020,5,29,33,-.116,-.134,-.0135,-.146,-.115
2020,5,29,34,-.136,-.159,-.169,-.122,-.261
2020,5,29,35,-.201,-.331,-.0181,-.184,-.168
2020,5,29,36,-.153,-.109,-.0748,-.236,-.195
2020,5,29,37,-.0639,-.0615,.0469,.0549,-.183
2020,5,29,38,-.111,-.0932,.0707,-.161,-.178
2020,5,29,39,-.113,-.165,-.0164,-.0834,-.174
2020,5,29,40,-.106,-.143,.028,-.0129,-.216
2020,5,29,41,-.183,-.277,-.142,-.184,-.211
2020,5,29,42,-.242,-.363,.00507,-.266,-.306
2020,5,29,43,-.132,-.114,-.166,-.137,-.21
2020,5,29,44,-.25,-.176,-.109,-.254,-.404
