year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,19,46,-.122,-.116,-.0243,-.166,-.197
2020,6,19,47,-.132,-.0927,.0373,-.156,-.336
2020,6,19,48,-.113,-.155,-.0763,-.0543,-.151
2020,6,19,49,-.0903,-.0455,-.0967,-.12,-.0819
2020,6,19,50,-.0718,-.123,.13,-.104,-.0658
2020,6,19,51,-.105,-.0768,-.218,-.0748,-.189
2020,6,19,52,-.118,-.111,-.0177,.00843,-.228
2020,6,19,53,-.0896,-.0442,-.214,-.0628,-.132
2020,6,20,1,-.153,-.163,-.0281,-.15,-.229
2020,6,20,2,-.178,-.226,.13,-.241,-.252
2020,6,20,3,-.166,-.137,-.122,-.228,-.197
2020,6,20,4,-.087,-.103,.0325,-.123,-.138
2020,6,20,5,-.0814,-.0678,.0925,-.125,-.1
2020,6,20,6,-.18,-.204,-.26,-.134,-.203
2020,6,20,7,-.0919,-.0651,.0048,-.0794,-.153
2020,6,20,8,-.0881,-.0891,.127,-.0904,-.127
2020,6,20,9,-.174,-.17,-.116,-.14,-.267
2020,6,20,10,-.0958,-.121,.0156,-.0588,-.141
2020,6,20,11,-.144,-.0994,.0755,-.216,-.245
2020,6,20,12,-.262,-.455,-.0518,-.175,-.248
2020,6,20,13,-.162,-.12,-.158,-.19,-.178
2020,6,20,14,-.235,-.275,-.202,-.316,-.217
2020,6,20,16,-.12,-.116,-.0356,-.0535,-.198
2020,6,20,17,-.0619,-.0527,.0281,-.089,-.158
2020,6,20,18,-.16,-.179,.0253,-.25,-.0846
2020,6,20,19,-.0717,-.11,.13,-.09,-.13
2020,6,20,20,-.112,-.0766,-.0533,-.157,-.14
2020,6,20,21,-.255,-.252,.0261,-.251,-.336
2020,6,20,22,-.109,-.12,-.0871,-.00165,-.0862
2020,6,20,23,-.237,-.284,-.0889,-.229,-.351
2020,6,20,24,-.258,-.304,-.121,-.176,-.255
2020,6,20,25,-.31,-.381,-.00828,-.414,-.286
2020,6,20,26,-.0603,.00683,-.167,-.0207,-.084
2020,6,20,27,-.13,-.132,.13,-.131,-.245
2020,6,20,28,-.167,-.25,.102,-.064,-.269
2020,6,20,29,-.312,-.35,-.179,-.297,-.358
2020,6,20,30,-.0589,-.0423,.0449,.00852,-.172
2020,6,20,31,-.159,-.137,.00502,-.258,-.173
2020,6,20,32,-.1,-.0661,.0367,-.132,-.186
2020,6,20,33,-.0918,-.0643,-.0378,-.0753,-.0295
2020,6,20,34,-.139,-.112,-.162,-.102,-.245
2020,6,20,35,-.149,-.236,.0831,-.163,-.109
2020,6,20,36,-.163,-.138,.00643,-.256,-.209
2020,6,20,37,-.0265,.0165,.0459,.0432,-.112
2020,6,20,38,-.0711,-.0459,.13,-.111,-.15
2020,6,20,39,-.0988,-.127,.0382,-.0481,-.184
2020,6,20,40,-.094,-.117,.0529,-.0418,-.115
2020,6,20,41,-.14,-.268,-.0423,-.106,-.231
2020,6,20,42,-.152,-.143,.0103,-.203,-.242
2020,6,20,43,-.135,-.147,-.0937,-.135,-.201
2020,6,20,44,-.238,-.13,-.0829,-.22,-.436
2020,6,20,45,-.0296,.0408,.0158,-.13,-.102
2020,6,20,46,-.118,-.109,-.019,-.163,-.196
2020,6,20,47,-.121,-.0747,.043,-.148,-.33
2020,6,20,48,-.105,-.151,-.0464,-.0505,-.143
2020,6,20,49,-.0923,-.0428,-.131,-.114,-.0823
2020,6,20,50,-.0726,-.122,.13,-.103,-.0675
2020,6,20,51,-.0968,-.0664,-.199,-.0586,-.189
2020,6,20,52,-.112,-.101,.00603,.0136,-.219
2020,6,20,53,-.0883,-.0355,-.213,-.0614,-.139
2020,6,21,1,-.151,-.158,-.0328,-.15,-.228
2020,6,21,2,-.177,-.221,.13,-.238,-.253
2020,6,21,3,-.166,-.135,-.12,-.229,-.197
2020,6,21,4,-.0889,-.105,.0282,-.125,-.141
2020,6,21,5,-.0823,-.0669,.0969,-.126,-.103
2020,6,21,6,-.176,-.191,-.263,-.133,-.202
2020,6,21,7,-.0943,-.0659,-.00342,-.0768,-.154
2020,6,21,8,-.0881,-.0901,.12,-.0897,-.125
2020,6,21,9,-.171,-.169,-.12,-.131,-.266
2020,6,21,10,-.0975,-.124,.0165,-.0603,-.145
2020,6,21,11,-.147,-.107,.0737,-.208,-.247
2020,6,21,12,-.261,-.455,-.0489,-.18,-.242
2020,6,21,13,-.158,-.108,-.165,-.182,-.179
2020,6,21,14,-.234,-.271,-.195,-.318,-.224
2020,6,21,16,-.12,-.122,-.0267,-.0524,-.194
2020,6,21,17,-.0614,-.052,.0275,-.0848,-.163
2020,6,21,18,-.157,-.187,.0424,-.238,-.0813
2020,6,21,19,-.0713,-.106,.13,-.0907,-.135
2020,6,21,20,-.109,-.0777,-.0426,-.138,-.14
2020,6,21,21,-.252,-.243,.017,-.244,-.333
2020,6,21,22,-.107,-.126,-.0842,.0274,-.0857
2020,6,21,23,-.229,-.275,-.0853,-.228,-.343
2020,6,21,24,-.249,-.287,-.13,-.162,-.237
2020,6,21,25,-.307,-.378,-.011,-.413,-.28
2020,6,21,26,-.0632,-.000259,-.167,-.0234,-.0821
2020,6,21,27,-.129,-.138,.13,-.11,-.242
2020,6,21,28,-.166,-.246,.0962,-.0787,-.269
2020,6,21,29,-.308,-.35,-.168,-.291,-.353
2020,6,21,30,-.0584,-.0446,.054,.0112,-.169
2020,6,21,31,-.161,-.138,.0017,-.259,-.174
2020,6,21,32,-.0981,-.0641,.0367,-.12,-.19
2020,6,21,33,-.0922,-.0632,-.0477,-.0738,-.0262
2020,6,21,34,-.14,-.11,-.158,-.105,-.248
2020,6,21,35,-.145,-.223,.07,-.164,-.106
2020,6,21,36,-.163,-.137,.0131,-.258,-.208
2020,6,21,37,-.0239,.0141,.0427,.0501,-.109
2020,6,21,38,-.074,-.0511,.13,-.11,-.151
2020,6,21,39,-.0981,-.13,.0552,-.0461,-.181
2020,6,21,40,-.095,-.121,.0421,-.0357,-.117
2020,6,21,41,-.135,-.254,-.0309,-.105,-.233
2020,6,21,42,-.151,-.144,.00902,-.2,-.241
2020,6,21,43,-.136,-.15,-.0992,-.126,-.206
2020,6,21,44,-.237,-.13,-.0588,-.213,-.435
2020,6,21,45,-.034,.0385,.0127,-.13,-.107
2020,6,21,46,-.12,-.113,-.0295,-.155,-.199
2020,6,21,47,-.122,-.0712,.0352,-.153,-.329
2020,6,21,48,-.106,-.155,-.0714,-.0551,-.13
2020,6,21,49,-.092,-.0381,-.139,-.117,-.0888
2020,6,21,50,-.0742,-.121,.13,-.102,-.0704
2020,6,21,51,-.0995,-.0699,-.192,-.0641,-.188
2020,6,21,52,-.115,-.107,-.00109,.0211,-.22
2020,6,21,53,-.0936,-.0406,-.211,-.0721,-.145
2020,6,22,1,-.146,-.15,-.0277,-.147,-.224
2020,6,22,2,-.17,-.212,.13,-.231,-.246
2020,6,22,3,-.164,-.133,-.11,-.223,-.196
2020,6,22,4,-.092,-.11,.0284,-.128,-.141
2020,6,22,5,-.0802,-.0687,.111,-.117,-.103
2020,6,22,6,-.172,-.176,-.261,-.136,-.201
2020,6,22,7,-.0958,-.0658,-.00214,-.0772,-.155
2020,6,22,8,-.0865,-.0892,.125,-.0837,-.125
2020,6,22,9,-.167,-.164,-.121,-.125,-.264
2020,6,22,10,-.0945,-.119,.0245,-.0524,-.146
2020,6,22,11,-.148,-.109,.0711,-.216,-.247
2020,6,22,12,-.256,-.45,-.0351,-.176,-.237
2020,6,22,13,-.156,-.107,-.143,-.179,-.181
2020,6,22,14,-.232,-.27,-.166,-.315,-.224
2020,6,22,16,-.121,-.127,-.0244,-.0621,-.191
2020,6,22,17,-.0604,-.0514,.0135,-.0775,-.163
2020,6,22,18,-.155,-.191,.0676,-.217,-.0839
2020,6,22,19,-.0752,-.111,.13,-.0835,-.14
2020,6,22,20,-.107,-.0801,-.0482,-.133,-.136
2020,6,22,21,-.252,-.246,.00917,-.228,-.335
2020,6,22,22,-.103,-.122,-.0719,.0221,-.0811
2020,6,22,23,-.221,-.256,-.114,-.259,-.323
2020,6,22,24,-.234,-.253,-.13,-.163,-.223
2020,6,22,25,-.293,-.353,.00499,-.385,-.28
2020,6,22,26,-.0614,-.0018,-.169,-.019,-.0829
2020,6,22,27,-.129,-.135,.13,-.105,-.24
2020,6,22,28,-.166,-.245,.0924,-.0774,-.269
2020,6,22,29,-.297,-.329,-.17,-.276,-.343
2020,6,22,30,-.0569,-.0435,.0801,.0217,-.168
2020,6,22,31,-.158,-.133,.0355,-.253,-.177
2020,6,22,32,-.0959,-.066,.0502,-.117,-.189
2020,6,22,33,-.0975,-.0653,-.044,-.0925,-.0298
2020,6,22,34,-.141,-.11,-.151,-.107,-.249
2020,6,22,35,-.136,-.204,.0656,-.154,-.103
2020,6,22,36,-.157,-.128,.0177,-.255,-.207
2020,6,22,37,-.0226,.023,.0432,.0355,-.11
2020,6,22,38,-.0764,-.0513,.13,-.112,-.15
2020,6,22,39,-.0966,-.127,.0596,-.0415,-.185
2020,6,22,40,-.0942,-.124,.0342,-.0374,-.11
2020,6,22,41,-.136,-.254,-.0243,-.112,-.231
2020,6,22,42,-.147,-.143,.0104,-.19,-.235
2020,6,22,43,-.134,-.144,-.101,-.125,-.208
2020,6,22,44,-.233,-.127,-.0245,-.198,-.432
2020,6,22,45,-.0326,.0433,.000431,-.117,-.111
2020,6,22,46,-.121,-.113,-.0346,-.161,-.198
2020,6,22,47,-.12,-.0646,.0176,-.149,-.326
2020,6,22,48,-.111,-.162,-.0826,-.0622,-.13
2020,6,22,49,-.092,-.0353,-.141,-.119,-.0865
2020,6,22,50,-.0753,-.125,.13,-.097,-.0693
2020,6,22,51,-.0963,-.072,-.187,-.0604,-.189
2020,6,22,52,-.112,-.101,.00801,.031,-.216
2020,6,22,53,-.0915,-.0425,-.187,-.0653,-.15
2020,6,23,1,-.146,-.145,-.0309,-.148,-.223
2020,6,23,2,-.165,-.203,.13,-.231,-.243
2020,6,23,3,-.165,-.135,-.111,-.221,-.196
2020,6,23,4,-.0947,-.115,.03,-.126,-.144
2020,6,23,5,-.0846,-.0739,.112,-.123,-.107
2020,6,23,6,-.169,-.168,-.263,-.136,-.201
2020,6,23,7,-.0997,-.0711,.00456,-.086,-.156
2020,6,23,8,-.0891,-.0923,.123,-.0888,-.123
2020,6,23,9,-.166,-.163,-.121,-.126,-.264
2020,6,23,10,-.0971,-.123,.0233,-.0571,-.146
2020,6,23,11,-.153,-.117,.0862,-.222,-.248
2020,6,23,12,-.256,-.453,-.033,-.169,-.235
2020,6,23,13,-.156,-.108,-.112,-.166,-.183
2020,6,23,14,-.233,-.268,-.178,-.32,-.225
2020,6,23,16,-.124,-.123,-.0377,-.0585,-.199
2020,6,23,17,-.0621,-.0536,.00844,-.0827,-.163
2020,6,23,18,-.156,-.186,.0106,-.22,-.076
2020,6,23,19,-.0781,-.118,.13,-.0866,-.141
2020,6,23,20,-.108,-.0798,-.0424,-.135,-.143
2020,6,23,21,-.253,-.25,.00813,-.219,-.34
2020,6,23,22,-.105,-.125,-.0824,.0262,-.0796
2020,6,23,23,-.211,-.234,-.112,-.284,-.306
2020,6,23,24,-.219,-.223,-.123,-.158,-.2
2020,6,23,25,-.284,-.33,-.00714,-.392,-.28
2020,6,23,26,-.0629,-.00399,-.165,-.0278,-.0791
2020,6,23,27,-.132,-.141,.13,-.105,-.239
2020,6,23,28,-.165,-.241,.0903,-.0897,-.267
2020,6,23,29,-.287,-.307,-.185,-.272,-.335
2020,6,23,30,-.0573,-.0456,.0797,.021,-.169
2020,6,23,31,-.161,-.138,.0425,-.243,-.175
2020,6,23,32,-.0951,-.0634,.0488,-.12,-.188
2020,6,23,33,-.101,-.0721,-.0377,-.0928,-.0353
2020,6,23,34,-.145,-.118,-.153,-.105,-.249
2020,6,23,35,-.131,-.189,.0568,-.151,-.106
2020,6,23,36,-.16,-.134,.00513,-.251,-.21
2020,6,23,37,-.0225,.0162,.072,.0423,-.114
2020,6,23,38,-.081,-.057,.13,-.115,-.151
2020,6,23,39,-.0959,-.127,.073,-.0462,-.187
2020,6,23,40,-.0985,-.128,.0118,-.044,-.113
2020,6,23,41,-.137,-.243,-.0293,-.123,-.23
2020,6,23,42,-.15,-.143,.00555,-.196,-.231
2020,6,23,43,-.137,-.149,-.108,-.123,-.214
2020,6,23,44,-.233,-.131,-.0546,-.2,-.422
2020,6,23,45,-.0319,.0435,-.00966,-.114,-.112
2020,6,23,46,-.127,-.116,-.0494,-.171,-.197
2020,6,23,47,-.118,-.0556,.0302,-.145,-.328
2020,6,23,48,-.112,-.163,-.0952,-.0579,-.128
2020,6,23,49,-.0938,-.0318,-.138,-.13,-.0912
2020,6,23,50,-.076,-.125,.13,-.101,-.0748
2020,6,23,51,-.0973,-.0759,-.208,-.0761,-.185
2020,6,23,52,-.114,-.103,-.0118,.0324,-.208
2020,6,23,53,-.095,-.0433,-.19,-.0709,-.157
2020,6,24,1,-.143,-.14,-.0275,-.145,-.224
2020,6,24,2,-.165,-.199,.13,-.232,-.241
2020,6,24,3,-.164,-.135,-.115,-.216,-.194
2020,6,24,4,-.0965,-.115,.0312,-.13,-.149
2020,6,24,5,-.0841,-.0727,.128,-.124,-.109
2020,6,24,6,-.167,-.16,-.259,-.134,-.2
2020,6,24,7,-.104,-.0757,-.000706,-.0891,-.157
2020,6,24,8,-.0899,-.0908,.127,-.0929,-.121
2020,6,24,9,-.164,-.162,-.102,-.129,-.262
2020,6,24,10,-.1,-.125,.0125,-.0644,-.147
2020,6,24,11,-.153,-.117,.0893,-.227,-.248
2020,6,24,12,-.257,-.452,-.0285,-.169,-.239
2020,6,24,13,-.157,-.104,-.0897,-.171,-.189
2020,6,24,14,-.232,-.265,-.148,-.315,-.23
2020,6,24,16,-.127,-.13,-.0346,-.0591,-.202
2020,6,24,17,-.0632,-.0542,.0014,-.0833,-.164
2020,6,24,18,-.154,-.185,.0191,-.206,-.0778
2020,6,24,19,-.0795,-.12,.13,-.0818,-.144
2020,6,24,20,-.109,-.0764,-.0582,-.131,-.152
2020,6,24,21,-.255,-.251,.00203,-.221,-.341
2020,6,24,22,-.106,-.122,-.102,.00541,-.0781
2020,6,24,23,-.191,-.206,-.129,-.269,-.287
2020,6,24,24,-.197,-.187,-.104,-.143,-.175
2020,6,24,25,-.277,-.308,-.0408,-.39,-.285
2020,6,24,26,-.0606,-.0025,-.167,-.0377,-.0749
2020,6,24,27,-.134,-.145,.13,-.101,-.244
2020,6,24,28,-.161,-.238,.0967,-.087,-.265
2020,6,24,29,-.272,-.281,-.156,-.27,-.32
2020,6,24,30,-.0567,-.0461,.117,.0153,-.172
2020,6,24,31,-.162,-.142,.0732,-.254,-.174
2020,6,24,32,-.0999,-.0651,.0363,-.123,-.196
2020,6,24,33,-.101,-.0747,-.0326,-.0822,-.0387
2020,6,24,34,-.143,-.116,-.138,-.1,-.254
2020,6,24,35,-.124,-.168,.0676,-.147,-.108
2020,6,24,36,-.157,-.133,.019,-.243,-.212
2020,6,24,37,-.0239,.0156,.0699,.0572,-.127
2020,6,24,38,-.0826,-.058,.13,-.114,-.153
2020,6,24,39,-.0949,-.129,.0686,-.0416,-.186
2020,6,24,40,-.105,-.135,-.0175,-.048,-.118
2020,6,24,41,-.132,-.23,-.0171,-.125,-.23
2020,6,24,42,-.156,-.15,-.00444,-.202,-.236
2020,6,24,43,-.14,-.153,-.107,-.119,-.22
2020,6,24,44,-.233,-.133,-.046,-.205,-.419
2020,6,24,45,-.0281,.0532,.00778,-.117,-.12
2020,6,24,46,-.124,-.115,-.0447,-.164,-.194
2020,6,24,47,-.121,-.0548,.0231,-.147,-.328
2020,6,24,48,-.113,-.166,-.136,-.0568,-.124
2020,6,24,49,-.0989,-.0325,-.154,-.14,-.1
2020,6,24,50,-.0793,-.127,.13,-.103,-.0793
2020,6,24,51,-.0963,-.0724,-.171,-.0878,-.184
2020,6,24,52,-.116,-.104,-.0326,.0276,-.201
2020,6,24,53,-.093,-.0413,-.173,-.0642,-.164
2020,6,25,1,-.136,-.128,-.0269,-.136,-.221
2020,6,25,2,-.159,-.19,.13,-.231,-.235
2020,6,25,3,-.161,-.13,-.113,-.218,-.191
2020,6,25,4,-.0969,-.116,.0346,-.13,-.15
2020,6,25,5,-.0818,-.0743,.13,-.12,-.11
2020,6,25,6,-.162,-.148,-.263,-.123,-.2
2020,6,25,7,-.105,-.0778,-.001,-.0881,-.157
2020,6,25,8,-.0883,-.089,.128,-.086,-.12
2020,6,25,9,-.162,-.159,-.0982,-.135,-.254
2020,6,25,10,-.103,-.126,.00107,-.0704,-.147
2020,6,25,11,-.15,-.115,.115,-.228,-.247
2020,6,25,12,-.254,-.45,-.028,-.166,-.233
2020,6,25,13,-.155,-.0982,-.103,-.176,-.187
2020,6,25,14,-.225,-.261,-.142,-.31,-.227
2020,6,25,16,-.125,-.131,-.0358,-.0539,-.202
2020,6,25,17,-.063,-.0549,.0258,-.0919,-.16
2020,6,25,18,-.152,-.18,.014,-.208,-.071
2020,6,25,19,-.0806,-.12,.13,-.087,-.144
2020,6,25,20,-.108,-.0771,-.053,-.131,-.147
2020,6,25,21,-.251,-.244,-.000244,-.221,-.337
2020,6,25,22,-.108,-.123,-.112,.00444,-.0781
2020,6,25,23,-.172,-.178,-.114,-.266,-.271
2020,6,25,24,-.177,-.152,-.0848,-.137,-.15
2020,6,25,25,-.261,-.275,-.0657,-.381,-.28
2020,6,25,26,-.061,-.00321,-.164,-.0424,-.0743
2020,6,25,27,-.135,-.145,.13,-.0976,-.252
2020,6,25,28,-.158,-.234,.0879,-.085,-.265
2020,6,25,29,-.258,-.255,-.113,-.269,-.308
2020,6,25,30,-.058,-.0512,.116,.0162,-.173
2020,6,25,31,-.159,-.137,.0729,-.264,-.17
2020,6,25,32,-.0973,-.0627,.0452,-.118,-.197
2020,6,25,33,-.103,-.0836,-.0267,-.0891,-.0419
2020,6,25,34,-.135,-.105,-.143,-.0917,-.249
2020,6,25,35,-.115,-.144,.0757,-.144,-.111
2020,6,25,36,-.158,-.133,.0199,-.251,-.211
2020,6,25,37,-.0185,.0211,.087,.0714,-.126
2020,6,25,38,-.0805,-.0556,.13,-.104,-.154
2020,6,25,39,-.0967,-.126,.0539,-.0476,-.185
2020,6,25,40,-.103,-.137,-.0282,-.0296,-.122
2020,6,25,41,-.124,-.218,.00135,-.116,-.228
2020,6,25,42,-.154,-.145,-.00163,-.204,-.235
2020,6,25,43,-.142,-.152,-.115,-.126,-.222
2020,6,25,44,-.228,-.132,-.0392,-.173,-.41
2020,6,25,45,-.0299,.0545,.0033,-.112,-.129
2020,6,25,46,-.123,-.118,-.0361,-.155,-.191
2020,6,25,47,-.118,-.04,.0226,-.152,-.328
2020,6,25,48,-.106,-.165,-.104,-.0465,-.117
2020,6,25,49,-.0992,-.0311,-.172,-.127,-.111
2020,6,25,50,-.0802,-.124,.13,-.108,-.0793
2020,6,25,51,-.0937,-.0741,-.136,-.0755,-.181
2020,6,25,52,-.113,-.0989,-.0383,.0461,-.205
2020,6,25,53,-.0872,-.0424,-.161,-.0489,-.16
2020,6,26,1,-.132,-.122,-.0259,-.129,-.218
2020,6,26,2,-.154,-.181,.13,-.229,-.23
2020,6,26,3,-.159,-.13,-.102,-.208,-.186
2020,6,26,4,-.0989,-.116,.0231,-.132,-.152
2020,6,26,5,-.0829,-.0724,.13,-.121,-.117
2020,6,26,6,-.158,-.145,-.257,-.116,-.199
2020,6,26,7,-.102,-.0743,-.00156,-.0771,-.158
2020,6,26,8,-.0854,-.0873,.13,-.0831,-.117
2020,6,26,9,-.158,-.158,-.0875,-.125,-.253
2020,6,26,10,-.103,-.131,-.00414,-.0604,-.156
2020,6,26,11,-.149,-.113,.114,-.221,-.251
2020,6,26,12,-.252,-.447,-.0112,-.165,-.236
2020,6,26,13,-.151,-.0915,-.093,-.167,-.187
2020,6,26,14,-.218,-.248,-.116,-.305,-.224
2020,6,26,16,-.127,-.133,-.0302,-.0528,-.208
2020,6,26,17,-.0615,-.0557,.054,-.083,-.159
2020,6,26,18,-.154,-.181,-.0074,-.211,-.0691
2020,6,26,19,-.0834,-.12,.13,-.0877,-.146
2020,6,26,20,-.112,-.0839,-.0369,-.137,-.153
2020,6,26,21,-.247,-.245,.0146,-.21,-.33
2020,6,26,22,-.107,-.119,-.128,.0169,-.0793
2020,6,26,23,-.16,-.157,-.135,-.261,-.251
2020,6,26,24,-.17,-.149,-.0703,-.136,-.139
2020,6,26,25,-.247,-.248,-.0813,-.379,-.272
2020,6,26,26,-.0564,.00124,-.16,-.0439,-.0688
2020,6,26,27,-.137,-.146,.13,-.106,-.255
2020,6,26,28,-.159,-.232,.0719,-.0858,-.266
2020,6,26,29,-.244,-.229,-.101,-.264,-.298
2020,6,26,30,-.0577,-.0523,.129,.0133,-.175
2020,6,26,31,-.156,-.135,.116,-.266,-.167
2020,6,26,32,-.0982,-.0679,.0409,-.115,-.195
2020,6,26,33,-.1,-.0815,-.0251,-.0782,-.0377
2020,6,26,34,-.129,-.0936,-.14,-.0884,-.249
2020,6,26,35,-.111,-.136,.0797,-.143,-.107
2020,6,26,36,-.154,-.129,.0134,-.238,-.214
2020,6,26,37,-.0161,.026,.0808,.0714,-.127
2020,6,26,38,-.0809,-.0541,.13,-.11,-.151
2020,6,26,39,-.0952,-.123,.0484,-.0468,-.184
2020,6,26,40,-.1,-.137,-.00107,-.0303,-.12
2020,6,26,41,-.122,-.215,.0174,-.108,-.229
2020,6,26,42,-.154,-.144,-.0103,-.199,-.234
2020,6,26,43,-.144,-.155,-.111,-.126,-.226
2020,6,26,44,-.229,-.131,-.0611,-.179,-.408
2020,6,26,45,-.0304,.0443,.0261,-.11,-.135
2020,6,26,46,-.12,-.122,-.0303,-.133,-.188
2020,6,26,47,-.119,-.0445,.0408,-.164,-.329
2020,6,26,48,-.105,-.167,-.109,-.0454,-.114
2020,6,26,49,-.0986,-.0297,-.17,-.128,-.115
2020,6,26,50,-.0802,-.125,.13,-.108,-.0793
2020,6,26,51,-.0911,-.0638,-.153,-.0826,-.179
2020,6,26,52,-.114,-.0929,-.0532,.0305,-.215
2020,6,26,53,-.0798,-.0391,-.139,-.0345,-.152
2020,6,27,1,-.129,-.118,-.0167,-.128,-.214
2020,6,27,2,-.148,-.173,.13,-.227,-.224
2020,6,27,3,-.156,-.127,-.0928,-.21,-.18
2020,6,27,4,-.102,-.115,.0068,-.129,-.169
2020,6,27,5,-.0834,-.0726,.13,-.124,-.12
2020,6,27,6,-.156,-.141,-.258,-.11,-.199
2020,6,27,7,-.103,-.0748,.00136,-.0747,-.162
2020,6,27,8,-.0838,-.082,.13,-.0843,-.114
2020,6,27,9,-.157,-.155,-.087,-.13,-.248
2020,6,27,10,-.106,-.133,-.00746,-.0565,-.171
2020,6,27,11,-.15,-.114,.125,-.214,-.261
2020,6,27,12,-.25,-.446,-.00675,-.16,-.238
2020,6,27,13,-.148,-.0902,-.0825,-.154,-.182
2020,6,27,14,-.211,-.237,-.0909,-.293,-.22
2020,6,27,16,-.133,-.136,-.0316,-.056,-.228
2020,6,27,17,-.0587,-.0515,.0508,-.0787,-.159
2020,6,27,18,-.155,-.182,-.0083,-.213,-.0715
2020,6,27,19,-.0836,-.122,.13,-.0821,-.155
2020,6,27,20,-.115,-.09,-.0583,-.129,-.154
2020,6,27,21,-.246,-.246,.0212,-.22,-.328
2020,6,27,22,-.112,-.121,-.143,.0301,-.109
2020,6,27,23,-.154,-.149,-.112,-.251,-.237
2020,6,27,24,-.169,-.147,-.068,-.141,-.13
2020,6,27,25,-.232,-.22,-.0798,-.359,-.266
2020,6,27,26,-.0598,-.00294,-.16,-.0522,-.063
2020,6,27,27,-.134,-.146,.13,-.107,-.255
2020,6,27,28,-.155,-.225,.0767,-.0711,-.264
2020,6,27,29,-.231,-.201,-.0715,-.256,-.293
2020,6,27,30,-.0559,-.0522,.13,.022,-.175
2020,6,27,31,-.152,-.129,.111,-.258,-.164
2020,6,27,32,-.1,-.0708,.03,-.123,-.195
2020,6,27,33,-.101,-.0796,-.0275,-.0841,-.0324
2020,6,27,34,-.122,-.0749,-.137,-.0874,-.245
2020,6,27,35,-.106,-.129,.0662,-.137,-.111
2020,6,27,36,-.155,-.128,.0159,-.242,-.221
2020,6,27,37,-.0216,.0171,.102,.0547,-.128
2020,6,27,38,-.0804,-.0541,.13,-.103,-.151
2020,6,27,39,-.0963,-.123,.0565,-.0505,-.184
2020,6,27,40,-.097,-.138,.0166,-.0229,-.117
2020,6,27,41,-.118,-.211,.044,-.101,-.228
2020,6,27,42,-.154,-.143,-.0214,-.202,-.234
2020,6,27,43,-.146,-.156,-.107,-.12,-.24
2020,6,27,44,-.226,-.13,.00907,-.172,-.411
2020,6,27,45,-.0321,.0411,.0207,-.112,-.138
2020,6,27,46,-.123,-.121,-.0344,-.134,-.192
2020,6,27,47,-.12,-.038,.0283,-.164,-.332
2020,6,27,48,-.103,-.167,-.0939,-.0323,-.113
2020,6,27,49,-.0954,-.0187,-.167,-.131,-.117
2020,6,27,50,-.0806,-.126,.13,-.112,-.0777
2020,6,27,51,-.0869,-.0586,-.137,-.0874,-.178
2020,6,27,52,-.112,-.0889,-.0799,.0315,-.215
2020,6,27,53,-.0831,-.0418,-.131,-.0367,-.151
2020,6,28,1,-.125,-.114,-.0106,-.124,-.212
2020,6,28,2,-.141,-.165,.13,-.224,-.215
2020,6,28,3,-.151,-.124,-.0901,-.208,-.17
2020,6,28,4,-.104,-.113,.00465,-.128,-.181
2020,6,28,5,-.0823,-.0735,.13,-.122,-.122
2020,6,28,6,-.154,-.135,-.261,-.106,-.199
2020,6,28,7,-.102,-.0738,.00513,-.0747,-.168
2020,6,28,8,-.0804,-.0778,.13,-.0785,-.113
2020,6,28,9,-.157,-.154,-.0879,-.133,-.247
2020,6,28,10,-.109,-.126,-.006,-.0638,-.183
2020,6,28,11,-.15,-.102,.112,-.215,-.269
2020,6,28,12,-.249,-.443,-.00472,-.163,-.237
2020,6,28,13,-.144,-.0811,-.0754,-.157,-.179
2020,6,28,14,-.205,-.232,-.1,-.285,-.21
2020,6,28,16,-.138,-.127,-.0494,-.0544,-.245
2020,6,28,17,-.0548,-.0502,.0683,-.0806,-.146
2020,6,28,18,-.154,-.174,-.0193,-.218,-.0666
2020,6,28,19,-.0857,-.123,.13,-.0867,-.155
2020,6,28,20,-.115,-.0902,-.0892,-.136,-.149
2020,6,28,21,-.243,-.245,.0478,-.224,-.325
2020,6,28,22,-.121,-.116,-.15,.00794,-.138
2020,6,28,23,-.146,-.142,-.101,-.254,-.217
2020,6,28,24,-.165,-.137,-.0451,-.143,-.13
2020,6,28,25,-.219,-.199,-.0566,-.367,-.256
2020,6,28,26,-.0571,.000539,-.163,-.045,-.0611
2020,6,28,27,-.13,-.139,.13,-.111,-.262
2020,6,28,28,-.152,-.226,.0871,-.0595,-.261
2020,6,28,29,-.223,-.179,-.0627,-.261,-.291
2020,6,28,30,-.0537,-.0474,.13,.0246,-.175
2020,6,28,31,-.145,-.123,.104,-.248,-.156
2020,6,28,32,-.0975,-.0688,.033,-.125,-.187
2020,6,28,33,-.0985,-.0781,-.0263,-.0859,-.0292
2020,6,28,34,-.115,-.0576,-.146,-.0893,-.241
2020,6,28,35,-.104,-.125,.0859,-.142,-.112
2020,6,28,36,-.153,-.124,.00329,-.24,-.22
2020,6,28,37,-.021,.0216,.112,.0518,-.128
2020,6,28,38,-.0772,-.0517,.13,-.102,-.148
2020,6,28,39,-.0972,-.119,.04,-.0619,-.183
2020,6,28,40,-.0955,-.133,.0168,-.0297,-.114
2020,6,28,41,-.118,-.21,.0464,-.103,-.228
2020,6,28,42,-.152,-.138,-.0347,-.205,-.23
