year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,22,39,-0.176,-0.142,-0.139,-0.133,-0.344
2020,8,22,40,-0.116,-0.0161,-0.119,-0.126,-0.134
2020,8,22,41,-0.373,-0.299,-0.114,-0.248,-0.514
2020,8,22,42,-0.222,-0.155,-0.125,-0.263,-0.332
2020,8,22,43,-0.236,-0.219,-0.158,-0.181,-0.466
2020,8,22,44,-0.435,-0.385,-0.229,-0.307,-0.723
2020,8,22,45,-0.151,-0.13,-0.183,-0.129,-0.277
2020,8,22,46,-0.258,-0.201,-0.177,-0.259,-0.376
2020,8,22,47,-0.325,-0.234,-0.162,-0.194,-0.626
2020,8,22,48,-0.253,-0.288,-0.31,-0.208,-0.293
2020,8,22,49,-0.269,-0.274,-0.206,-0.383,-0.331
2020,8,22,50,-0.171,-0.0652,-0.16,-0.202,-0.188
2020,8,22,51,-0.181,-0.24,0.0935,-0.0985,-0.311
2020,8,22,52,-0.202,-0.164,-0.252,-0.0641,-0.316
2020,8,22,53,-0.227,-0.225,-0.0372,-0.122,-0.408
2020,8,23,1,-0.298,-0.207,-0.169,-0.217,-0.387
2020,8,23,2,-0.217,-0.113,-0.197,-0.258,-0.393
2020,8,23,3,-0.257,-0.21,-0.174,-0.299,-0.372
2020,8,23,4,-0.308,-0.248,-0.14,-0.24,-0.588
2020,8,23,5,-0.196,-0.0345,-0.107,-0.198,-0.377
2020,8,23,6,-0.308,-0.29,-0.104,-0.234,-0.407
2020,8,23,7,-0.22,-0.169,-0.202,-0.206,-0.376
2020,8,23,8,-0.234,-0.086,-0.208,-0.134,-0.382
2020,8,23,9,-0.267,-0.25,-0.145,-0.257,-0.422
2020,8,23,10,-0.224,-0.19,-0.12,-0.189,-0.418
2020,8,23,11,-0.345,-0.199,-0.126,-0.275,-0.61
2020,8,23,12,-0.402,-0.293,-0.269,-0.265,-0.435
2020,8,23,13,-0.279,-0.177,-0.113,-0.232,-0.46
2020,8,23,14,-0.246,-0.14,-0.276,-0.363,-0.354
2020,8,23,15,-0.203,-0.141,-0.00865,-0.209,-0.355
2020,8,23,16,-0.326,-0.213,-0.206,-0.128,-0.668
2020,8,23,17,-0.179,-0.102,-0.136,-0.12,-0.399
2020,8,23,18,-0.232,-0.195,-0.222,-0.278,-0.281
2020,8,23,19,-0.187,-0.168,-0.196,-0.145,-0.349
2020,8,23,20,-0.233,-0.221,0.00836,-0.195,-0.388
2020,8,23,21,-0.501,-0.417,-0.242,-0.335,-0.649
2020,8,23,22,-0.285,-0.269,-0.211,-0.154,-0.384
2020,8,23,23,-0.304,-0.282,-0.175,-0.241,-0.459
2020,8,23,24,-0.309,-0.195,-0.228,-0.316,-0.405
2020,8,23,25,-0.323,-0.281,-0.261,-0.472,-0.442
2020,8,23,26,-0.274,-0.221,-0.13,-0.146,-0.541
2020,8,23,27,-0.243,-0.295,-0.0107,-0.204,-0.289
2020,8,23,28,-0.253,-0.22,-0.24,-0.0956,-0.402
2020,8,23,29,-0.378,-0.273,-0.187,-0.357,-0.531
2020,8,23,30,-0.211,-0.138,-0.158,-0.0455,-0.393
2020,8,23,31,-0.24,-0.319,,-0.207,-0.313
2020,8,23,32,-0.233,-0.0905,-0.169,-0.167,-0.408
2020,8,23,33,-0.261,-0.18,-0.205,-0.248,-0.393
2020,8,23,34,-0.284,-0.168,-0.193,-0.19,-0.485
2020,8,23,35,-0.361,-0.208,-0.283,-0.258,-0.428
2020,8,23,36,-0.266,-0.13,-0.247,-0.31,-0.344
2020,8,23,37,-0.155,-0.151,-0.192,-0.0174,-0.251
2020,8,23,38,-0.23,-0.155,-0.303,-0.244,-0.378
2020,8,23,39,-0.176,-0.14,-0.133,-0.14,-0.344
2020,8,23,40,-0.117,-0.0241,-0.13,-0.126,-0.131
2020,8,23,41,-0.371,-0.299,-0.116,-0.235,-0.514
2020,8,23,42,-0.221,-0.15,-0.125,-0.259,-0.329
2020,8,23,43,-0.233,-0.215,-0.157,-0.178,-0.468
2020,8,23,44,-0.432,-0.377,-0.246,-0.291,-0.727
2020,8,23,45,-0.143,-0.127,-0.187,-0.132,-0.268
2020,8,23,46,-0.254,-0.198,-0.183,-0.258,-0.375
2020,8,23,47,-0.325,-0.238,-0.168,-0.191,-0.629
2020,8,23,48,-0.257,-0.281,-0.326,-0.224,-0.294
2020,8,23,49,-0.27,-0.274,-0.209,-0.38,-0.33
2020,8,23,50,-0.171,-0.065,-0.144,-0.202,-0.184
2020,8,23,51,-0.185,-0.233,0.0446,-0.105,-0.313
2020,8,23,52,-0.202,-0.163,-0.234,-0.0775,-0.318
2020,8,23,53,-0.227,-0.223,-0.0388,-0.121,-0.406
2020,8,24,1,-0.298,-0.208,-0.173,-0.216,-0.386
2020,8,24,2,-0.216,-0.113,-0.196,-0.262,-0.394
2020,8,24,3,-0.26,-0.213,-0.185,-0.304,-0.373
2020,8,24,4,-0.308,-0.245,-0.15,-0.244,-0.588
2020,8,24,5,-0.193,-0.0249,-0.104,-0.197,-0.377
2020,8,24,6,-0.309,-0.292,-0.109,-0.228,-0.407
2020,8,24,7,-0.218,-0.171,-0.205,-0.204,-0.374
2020,8,24,8,-0.237,-0.089,-0.215,-0.138,-0.38
2020,8,24,9,-0.267,-0.25,-0.142,-0.259,-0.42
2020,8,24,10,-0.225,-0.185,-0.132,-0.188,-0.418
2020,8,24,11,-0.346,-0.206,-0.129,-0.273,-0.607
2020,8,24,12,-0.402,-0.293,-0.27,-0.265,-0.436
2020,8,24,13,-0.276,-0.173,-0.146,-0.231,-0.46
2020,8,24,14,-0.246,-0.14,-0.257,-0.371,-0.352
2020,8,24,15,-0.208,-0.154,-0.0162,-0.229,-0.347
2020,8,24,16,-0.33,-0.218,-0.21,-0.136,-0.669
2020,8,24,17,-0.18,-0.0993,-0.148,-0.131,-0.403
2020,8,24,18,-0.233,-0.197,-0.226,-0.285,-0.281
2020,8,24,19,-0.188,-0.167,-0.213,-0.139,-0.343
2020,8,24,20,-0.23,-0.221,-0.00313,-0.184,-0.382
2020,8,24,21,-0.501,-0.414,-0.249,-0.323,-0.651
2020,8,24,22,-0.28,-0.263,-0.23,-0.146,-0.375
2020,8,24,23,-0.3,-0.278,-0.184,-0.244,-0.455
2020,8,24,24,-0.309,-0.195,-0.249,-0.315,-0.404
2020,8,24,25,-0.323,-0.284,-0.242,-0.493,-0.446
2020,8,24,26,-0.275,-0.216,-0.146,-0.149,-0.543
2020,8,24,27,-0.242,-0.298,-0.0142,-0.206,-0.29
2020,8,24,28,-0.248,-0.211,-0.24,-0.0696,-0.397
2020,8,24,29,-0.38,-0.267,-0.154,-0.36,-0.534
2020,8,24,30,-0.214,-0.148,-0.172,-0.0531,-0.39
2020,8,24,31,-0.244,-0.32,,-0.213,-0.319
2020,8,24,32,-0.237,-0.0954,-0.16,-0.18,-0.412
2020,8,24,33,-0.259,-0.17,-0.223,-0.25,-0.394
2020,8,24,34,-0.278,-0.156,-0.191,-0.185,-0.483
2020,8,24,35,-0.358,-0.204,-0.273,-0.259,-0.428
2020,8,24,36,-0.263,-0.131,-0.233,-0.304,-0.34
2020,8,24,37,-0.16,-0.166,-0.197,-0.0157,-0.257
2020,8,24,38,-0.229,-0.154,-0.296,-0.242,-0.378
2020,8,24,39,-0.179,-0.133,-0.158,-0.146,-0.343
2020,8,24,40,-0.123,-0.0345,-0.131,-0.134,-0.131
2020,8,24,41,-0.367,-0.295,-0.111,-0.234,-0.512
2020,8,24,42,-0.225,-0.154,-0.141,-0.256,-0.327
2020,8,24,43,-0.232,-0.212,-0.173,-0.172,-0.472
2020,8,24,44,-0.448,-0.39,-0.236,-0.351,-0.732
2020,8,24,45,-0.142,-0.124,-0.162,-0.135,-0.267
2020,8,24,46,-0.252,-0.202,-0.174,-0.261,-0.373
2020,8,24,47,-0.324,-0.23,-0.198,-0.196,-0.63
2020,8,24,48,-0.258,-0.283,-0.333,-0.235,-0.29
2020,8,24,49,-0.267,-0.27,-0.231,-0.37,-0.329
2020,8,24,50,-0.167,-0.0576,-0.153,-0.203,-0.182
2020,8,24,51,-0.182,-0.23,0.0614,-0.0972,-0.313
2020,8,24,52,-0.203,-0.159,-0.229,-0.0791,-0.318
2020,8,24,53,-0.224,-0.227,-0.0365,-0.0985,-0.405
2020,8,25,1,-0.298,-0.207,-0.169,-0.21,-0.388
2020,8,25,2,-0.22,-0.117,-0.201,-0.265,-0.399
2020,8,25,3,-0.262,-0.218,-0.184,-0.305,-0.373
2020,8,25,4,-0.31,-0.249,-0.143,-0.247,-0.588
2020,8,25,5,-0.195,-0.0236,-0.105,-0.202,-0.38
2020,8,25,6,-0.309,-0.293,-0.115,-0.22,-0.411
2020,8,25,7,-0.219,-0.169,-0.197,-0.209,-0.373
2020,8,25,8,-0.235,-0.0878,-0.211,-0.141,-0.379
2020,8,25,9,-0.269,-0.248,-0.145,-0.257,-0.43
2020,8,25,10,-0.225,-0.191,-0.135,-0.19,-0.416
2020,8,25,11,-0.35,-0.211,-0.154,-0.273,-0.607
2020,8,25,12,-0.403,-0.291,-0.283,-0.26,-0.443
2020,8,25,13,-0.278,-0.179,-0.151,-0.23,-0.462
2020,8,25,14,-0.251,-0.144,-0.263,-0.371,-0.359
2020,8,25,15,-0.213,-0.168,-0.0178,-0.237,-0.346
2020,8,25,16,-0.332,-0.213,-0.206,-0.147,-0.671
2020,8,25,17,-0.18,-0.1,-0.145,-0.126,-0.402
2020,8,25,18,-0.237,-0.201,-0.24,-0.287,-0.285
2020,8,25,19,-0.194,-0.17,-0.227,-0.144,-0.348
2020,8,25,20,-0.229,-0.222,0.00165,-0.175,-0.38
2020,8,25,21,-0.499,-0.408,-0.244,-0.327,-0.656
2020,8,25,22,-0.277,-0.258,-0.214,-0.157,-0.374
2020,8,25,23,-0.299,-0.28,-0.17,-0.237,-0.46
2020,8,25,24,-0.31,-0.199,-0.245,-0.315,-0.406
2020,8,25,25,-0.328,-0.287,-0.227,-0.489,-0.458
2020,8,25,26,-0.277,-0.211,-0.159,-0.153,-0.551
2020,8,25,27,-0.249,-0.302,-0.0144,-0.215,-0.298
2020,8,25,28,-0.248,-0.21,-0.255,-0.049,-0.395
2020,8,25,29,-0.374,-0.252,-0.121,-0.355,-0.535
2020,8,25,30,-0.21,-0.145,-0.178,-0.0673,-0.391
2020,8,25,31,-0.245,-0.322,,-0.201,-0.318
2020,8,25,32,-0.239,-0.0963,-0.143,-0.184,-0.415
2020,8,25,33,-0.261,-0.171,-0.219,-0.245,-0.395
2020,8,25,34,-0.272,-0.153,-0.183,-0.17,-0.481
2020,8,25,35,-0.36,-0.203,-0.29,-0.27,-0.431
2020,8,25,36,-0.264,-0.129,-0.222,-0.307,-0.34
2020,8,25,37,-0.163,-0.163,-0.188,-0.0271,-0.262
2020,8,25,38,-0.229,-0.157,-0.293,-0.237,-0.38
2020,8,25,39,-0.177,-0.131,-0.143,-0.145,-0.346
2020,8,25,40,-0.123,-0.0247,-0.132,-0.141,-0.127
2020,8,25,41,-0.366,-0.297,-0.0974,-0.216,-0.515
2020,8,25,42,-0.229,-0.16,-0.15,-0.254,-0.336
2020,8,25,43,-0.235,-0.217,-0.191,-0.169,-0.469
2020,8,25,44,-0.458,-0.397,-0.217,-0.373,-0.746
2020,8,25,45,-0.144,-0.125,-0.177,-0.13,-0.264
2020,8,25,46,-0.254,-0.205,-0.176,-0.256,-0.376
2020,8,25,47,-0.328,-0.229,-0.189,-0.203,-0.63
2020,8,25,48,-0.262,-0.287,-0.358,-0.248,-0.292
2020,8,25,49,-0.266,-0.27,-0.232,-0.368,-0.324
2020,8,25,50,-0.169,-0.054,-0.159,-0.212,-0.186
2020,8,25,51,-0.179,-0.232,0.097,-0.0838,-0.31
2020,8,25,52,-0.204,-0.161,-0.223,-0.0668,-0.324
2020,8,25,53,-0.223,-0.229,-0.0523,-0.0994,-0.405
2020,8,26,1,-0.297,-0.206,-0.167,-0.207,-0.388
2020,8,26,2,-0.22,-0.117,-0.206,-0.264,-0.399
2020,8,26,3,-0.261,-0.218,-0.181,-0.3,-0.372
2020,8,26,4,-0.322,-0.263,-0.161,-0.272,-0.59
2020,8,26,5,-0.195,-0.026,-0.113,-0.2,-0.379
2020,8,26,6,-0.308,-0.291,-0.13,-0.209,-0.412
2020,8,26,7,-0.221,-0.176,-0.185,-0.209,-0.374
2020,8,26,8,-0.237,-0.0925,-0.211,-0.142,-0.376
2020,8,26,9,-0.267,-0.243,-0.172,-0.245,-0.429
2020,8,26,10,-0.228,-0.191,-0.136,-0.195,-0.414
2020,8,26,11,-0.349,-0.205,-0.156,-0.274,-0.607
2020,8,26,12,-0.405,-0.295,-0.279,-0.255,-0.445
2020,8,26,13,-0.28,-0.176,-0.158,-0.246,-0.465
2020,8,26,14,-0.252,-0.14,-0.297,-0.374,-0.359
2020,8,26,15,-0.216,-0.168,-0.029,-0.243,-0.349
2020,8,26,16,-0.333,-0.221,-0.197,-0.143,-0.674
2020,8,26,17,-0.182,-0.103,-0.153,-0.121,-0.399
2020,8,26,18,-0.243,-0.206,-0.239,-0.293,-0.285
2020,8,26,19,-0.196,-0.17,-0.22,-0.145,-0.35
2020,8,26,20,-0.234,-0.23,-0.00741,-0.174,-0.378
2020,8,26,21,-0.498,-0.41,-0.251,-0.314,-0.656
2020,8,26,22,-0.279,-0.258,-0.222,-0.165,-0.363
2020,8,26,23,-0.303,-0.28,-0.213,-0.237,-0.46
2020,8,26,24,-0.31,-0.207,-0.23,-0.31,-0.401
2020,8,26,25,-0.331,-0.292,-0.25,-0.473,-0.459
2020,8,26,26,-0.278,-0.213,-0.151,-0.147,-0.554
2020,8,26,27,-0.245,-0.299,0.0187,-0.219,-0.299
2020,8,26,28,-0.245,-0.213,-0.261,-0.023,-0.391
2020,8,26,29,-0.368,-0.251,-0.105,-0.352,-0.535
2020,8,26,30,-0.214,-0.153,-0.148,-0.0826,-0.389
2020,8,26,31,-0.238,-0.318,,-0.21,-0.311
2020,8,26,32,-0.24,-0.0933,-0.132,-0.193,-0.414
2020,8,26,33,-0.259,-0.175,-0.218,-0.254,-0.388
2020,8,26,34,-0.263,-0.146,-0.146,-0.153,-0.477
2020,8,26,35,-0.357,-0.202,-0.288,-0.267,-0.434
2020,8,26,36,-0.261,-0.12,-0.206,-0.307,-0.338
2020,8,26,37,-0.161,-0.17,-0.182,-0.0205,-0.265
2020,8,26,38,-0.226,-0.156,-0.276,-0.228,-0.383
2020,8,26,39,-0.179,-0.143,-0.161,-0.134,-0.348
2020,8,26,40,-0.121,-0.0342,-0.125,-0.13,-0.125
2020,8,26,41,-0.366,-0.292,-0.112,-0.22,-0.521
2020,8,26,42,-0.226,-0.161,-0.132,-0.248,-0.339
2020,8,26,43,-0.235,-0.216,-0.227,-0.157,-0.472
2020,8,26,44,-0.472,-0.416,-0.236,-0.386,-0.751
2020,8,26,45,-0.149,-0.127,-0.145,-0.139,-0.262
2020,8,26,46,-0.255,-0.206,-0.154,-0.263,-0.376
2020,8,26,47,-0.325,-0.219,-0.187,-0.204,-0.633
2020,8,26,48,-0.254,-0.281,-0.334,-0.244,-0.287
2020,8,26,49,-0.264,-0.268,-0.229,-0.356,-0.32
2020,8,26,50,-0.165,-0.0458,-0.152,-0.202,-0.186
2020,8,26,51,-0.179,-0.239,0.0906,-0.0785,-0.313
2020,8,26,52,-0.204,-0.158,-0.229,-0.0575,-0.329
2020,8,26,53,-0.226,-0.23,-0.0574,-0.104,-0.408
2020,8,27,1,-0.295,-0.204,-0.173,-0.202,-0.386
2020,8,27,2,-0.218,-0.116,-0.208,-0.253,-0.399
2020,8,27,3,-0.262,-0.219,-0.184,-0.304,-0.372
2020,8,27,4,-0.338,-0.275,-0.196,-0.321,-0.592
2020,8,27,5,-0.194,-0.029,-0.101,-0.198,-0.376
2020,8,27,6,-0.307,-0.289,-0.123,-0.213,-0.415
2020,8,27,7,-0.221,-0.176,-0.198,-0.204,-0.371
2020,8,27,8,-0.233,-0.0915,-0.202,-0.136,-0.371
2020,8,27,9,-0.264,-0.239,-0.159,-0.24,-0.428
2020,8,27,10,-0.227,-0.184,-0.15,-0.193,-0.416
2020,8,27,11,-0.349,-0.206,-0.142,-0.279,-0.605
2020,8,27,12,-0.407,-0.296,-0.28,-0.25,-0.445
2020,8,27,13,-0.276,-0.172,-0.126,-0.227,-0.466
2020,8,27,14,-0.256,-0.143,-0.292,-0.381,-0.359
2020,8,27,15,-0.212,-0.172,-0.0678,-0.231,-0.348
2020,8,27,16,-0.332,-0.224,-0.181,-0.143,-0.675
2020,8,27,17,-0.181,-0.1,-0.164,-0.126,-0.401
2020,8,27,18,-0.242,-0.209,-0.219,-0.299,-0.279
2020,8,27,19,-0.197,-0.168,-0.215,-0.139,-0.358
2020,8,27,20,-0.238,-0.234,-0.0382,-0.181,-0.372
2020,8,27,21,-0.497,-0.416,-0.232,-0.314,-0.652
2020,8,27,22,-0.275,-0.258,-0.226,-0.144,-0.364
2020,8,27,23,-0.303,-0.281,-0.214,-0.228,-0.458
2020,8,27,24,-0.308,-0.207,-0.228,-0.3,-0.401
2020,8,27,25,-0.333,-0.294,-0.255,-0.471,-0.465
2020,8,27,26,-0.262,-0.189,-0.159,-0.132,-0.549
2020,8,27,27,-0.242,-0.297,0.00625,-0.211,-0.298
2020,8,27,28,-0.24,-0.21,-0.233,-0.0143,-0.393
2020,8,27,29,-0.369,-0.25,-0.111,-0.362,-0.536
2020,8,27,30,-0.211,-0.153,-0.116,-0.0844,-0.39
2020,8,27,31,-0.24,-0.319,,-0.196,-0.312
2020,8,27,32,-0.24,-0.0837,-0.131,-0.2,-0.414
2020,8,27,33,-0.258,-0.174,-0.187,-0.266,-0.389
2020,8,27,34,-0.262,-0.156,-0.164,-0.147,-0.478
2020,8,27,35,-0.358,-0.202,-0.262,-0.275,-0.434
2020,8,27,36,-0.257,-0.112,-0.199,-0.306,-0.335
2020,8,27,37,-0.163,-0.17,-0.167,-0.0429,-0.264
2020,8,27,38,-0.225,-0.155,-0.274,-0.22,-0.381
2020,8,27,39,-0.183,-0.153,-0.185,-0.127,-0.347
2020,8,27,40,-0.122,-0.0353,-0.108,-0.132,-0.129
2020,8,27,41,-0.362,-0.289,-0.121,-0.227,-0.518
2020,8,27,42,-0.224,-0.158,-0.125,-0.246,-0.343
2020,8,27,43,-0.23,-0.213,-0.219,-0.145,-0.467
2020,8,27,44,-0.489,-0.429,-0.248,-0.423,-0.761
2020,8,27,45,-0.158,-0.122,-0.159,-0.151,-0.265
2020,8,27,46,-0.254,-0.203,-0.151,-0.267,-0.375
2020,8,27,47,-0.321,-0.218,-0.164,-0.19,-0.641
2020,8,27,48,-0.27,-0.297,-0.328,-0.261,-0.295
2020,8,27,49,-0.261,-0.259,-0.232,-0.348,-0.321
2020,8,27,50,-0.162,-0.043,-0.132,-0.198,-0.188
2020,8,27,51,-0.18,-0.23,0.0906,-0.0833,-0.312
2020,8,27,52,-0.202,-0.154,-0.224,-0.0671,-0.337
2020,8,27,53,-0.225,-0.236,-0.0878,-0.0803,-0.406
2020,8,28,1,-0.294,-0.201,-0.178,-0.197,-0.384
2020,8,28,2,-0.215,-0.112,-0.21,-0.241,-0.4
2020,8,28,3,-0.263,-0.225,-0.184,-0.31,-0.37
2020,8,28,4,-0.34,-0.277,-0.196,-0.33,-0.592
2020,8,28,5,-0.188,-0.0157,-0.101,-0.19,-0.373
2020,8,28,6,-0.305,-0.289,-0.126,-0.209,-0.414
2020,8,28,7,-0.221,-0.176,-0.192,-0.203,-0.372
2020,8,28,8,-0.231,-0.087,-0.211,-0.129,-0.37
2020,8,28,9,-0.266,-0.239,-0.17,-0.241,-0.43
2020,8,28,10,-0.226,-0.191,-0.156,-0.19,-0.411
2020,8,28,11,-0.351,-0.202,-0.147,-0.288,-0.606
2020,8,28,12,-0.404,-0.293,-0.27,-0.243,-0.442
2020,8,28,13,-0.274,-0.174,-0.113,-0.221,-0.464
2020,8,28,14,-0.256,-0.143,-0.312,-0.378,-0.36
2020,8,28,15,-0.212,-0.174,-0.0785,-0.228,-0.35
2020,8,28,16,-0.334,-0.224,-0.176,-0.143,-0.675
2020,8,28,17,-0.177,-0.0965,-0.158,-0.124,-0.4
2020,8,28,18,-0.245,-0.217,-0.231,-0.304,-0.276
2020,8,28,19,-0.198,-0.175,-0.192,-0.139,-0.36
2020,8,28,20,-0.238,-0.233,-0.0508,-0.194,-0.374
2020,8,28,21,-0.496,-0.41,-0.239,-0.311,-0.652
2020,8,28,22,-0.271,-0.258,-0.2,-0.132,-0.358
2020,8,28,23,-0.301,-0.28,-0.238,-0.22,-0.456
2020,8,28,24,-0.308,-0.205,-0.229,-0.299,-0.399
2020,8,28,25,-0.33,-0.295,-0.252,-0.461,-0.463
2020,8,28,26,-0.263,-0.201,-0.166,-0.121,-0.55
2020,8,28,27,-0.248,-0.302,-0.0453,-0.208,-0.302
2020,8,28,28,-0.238,-0.205,-0.22,0.021,-0.396
2020,8,28,29,-0.374,-0.254,-0.163,-0.353,-0.538
2020,8,28,30,-0.208,-0.162,-0.0609,-0.0597,-0.39
2020,8,28,31,-0.239,-0.315,,-0.195,-0.31
2020,8,28,32,-0.24,-0.0846,-0.136,-0.204,-0.415
2020,8,28,33,-0.256,-0.182,-0.195,-0.26,-0.384
2020,8,28,34,-0.26,-0.15,-0.174,-0.146,-0.481
2020,8,28,35,-0.358,-0.204,-0.249,-0.266,-0.435
2020,8,28,36,-0.259,-0.113,-0.211,-0.304,-0.331
2020,8,28,37,-0.16,-0.158,-0.14,-0.0547,-0.261
2020,8,28,38,-0.224,-0.15,-0.252,-0.228,-0.381
2020,8,28,39,-0.181,-0.147,-0.193,-0.129,-0.348
2020,8,28,40,-0.126,-0.0359,-0.103,-0.131,-0.136
2020,8,28,41,-0.359,-0.288,-0.136,-0.226,-0.517
2020,8,28,42,-0.223,-0.16,-0.128,-0.244,-0.347
2020,8,28,43,-0.231,-0.214,-0.19,-0.153,-0.468
2020,8,28,44,-0.488,-0.437,-0.202,-0.408,-0.763
2020,8,28,45,-0.157,-0.121,-0.159,-0.15,-0.266
2020,8,28,46,-0.26,-0.214,-0.173,-0.27,-0.374
2020,8,28,47,-0.324,-0.219,-0.18,-0.2,-0.646
2020,8,28,48,-0.287,-0.332,-0.289,-0.216,-0.305
2020,8,28,49,-0.261,-0.261,-0.227,-0.345,-0.318
2020,8,28,50,-0.159,-0.0388,-0.111,-0.195,-0.186
2020,8,28,51,-0.185,-0.221,0.00479,-0.101,-0.307
2020,8,28,52,-0.202,-0.148,-0.228,-0.0554,-0.34
2020,8,28,53,-0.222,-0.232,-0.122,-0.077,-0.396
2020,8,29,1,-0.293,-0.198,-0.178,-0.198,-0.382
2020,8,29,2,-0.214,-0.111,-0.223,-0.241,-0.4
2020,8,29,3,-0.263,-0.226,-0.179,-0.316,-0.37
2020,8,29,4,-0.338,-0.275,-0.194,-0.328,-0.591
2020,8,29,5,-0.186,-0.0119,-0.0999,-0.188,-0.373
2020,8,29,6,-0.302,-0.288,-0.125,-0.207,-0.412
2020,8,29,7,-0.223,-0.177,-0.203,-0.201,-0.371
2020,8,29,8,-0.228,-0.0846,-0.184,-0.132,-0.366
2020,8,29,9,-0.265,-0.235,-0.188,-0.24,-0.427
2020,8,29,10,-0.224,-0.193,-0.152,-0.185,-0.411
2020,8,29,11,-0.352,-0.208,-0.149,-0.289,-0.605
2020,8,29,12,-0.405,-0.285,-0.274,-0.249,-0.436
2020,8,29,13,-0.274,-0.175,-0.123,-0.215,-0.467
2020,8,29,14,-0.255,-0.136,-0.322,-0.381,-0.358
2020,8,29,15,-0.212,-0.173,-0.0849,-0.239,-0.348
2020,8,29,16,-0.336,-0.222,-0.172,-0.147,-0.674
2020,8,29,17,-0.178,-0.0987,-0.164,-0.127,-0.398
2020,8,29,18,-0.243,-0.218,-0.23,-0.312,-0.275
2020,8,29,19,-0.195,-0.176,-0.171,-0.127,-0.361
2020,8,29,20,-0.236,-0.239,-0.0513,-0.192,-0.371
2020,8,29,21,-0.495,-0.407,-0.252,-0.316,-0.652
2020,8,29,22,-0.271,-0.255,-0.201,-0.122,-0.357
2020,8,29,23,-0.297,-0.279,-0.266,-0.213,-0.455
2020,8,29,24,-0.305,-0.199,-0.215,-0.299,-0.396
2020,8,29,25,-0.335,-0.295,-0.249,-0.491,-0.459
2020,8,29,26,-0.259,-0.202,-0.154,-0.107,-0.551
2020,8,29,27,-0.249,-0.304,-0.099,-0.201,-0.299
2020,8,29,28,-0.237,-0.209,-0.229,0.0529,-0.394
2020,8,29,29,-0.368,-0.241,-0.185,-0.341,-0.537
2020,8,29,30,-0.207,-0.156,-0.0743,-0.057,-0.394
2020,8,29,31,-0.239,-0.313,,-0.2,-0.316
2020,8,29,32,-0.238,-0.0912,-0.103,-0.193,-0.411
2020,8,29,33,-0.257,-0.182,-0.187,-0.27,-0.381
2020,8,29,34,-0.258,-0.153,-0.19,-0.133,-0.481
2020,8,29,35,-0.357,-0.21,-0.247,-0.259,-0.439
2020,8,29,36,-0.259,-0.11,-0.216,-0.306,-0.334
2020,8,29,37,-0.159,-0.168,-0.13,-0.0315,-0.259
2020,8,29,38,-0.221,-0.146,-0.24,-0.223,-0.378
2020,8,29,39,-0.183,-0.154,-0.192,-0.128,-0.346
2020,8,29,40,-0.123,-0.0386,-0.112,-0.115,-0.139
2020,8,29,41,-0.354,-0.286,-0.109,-0.222,-0.516
2020,8,29,42,-0.222,-0.161,-0.132,-0.243,-0.35
2020,8,29,43,-0.229,-0.215,-0.192,-0.152,-0.467
2020,8,29,44,-0.488,-0.434,-0.2,-0.413,-0.763
2020,8,29,45,-0.156,-0.118,-0.155,-0.149,-0.265
2020,8,29,46,-0.26,-0.213,-0.197,-0.255,-0.372
2020,8,29,47,-0.322,-0.216,-0.168,-0.207,-0.647
2020,8,29,48,-0.309,-0.359,-0.28,-0.207,-0.307
2020,8,29,49,-0.263,-0.262,-0.226,-0.352,-0.307
2020,8,29,50,-0.158,-0.043,-0.0946,-0.191,-0.187
2020,8,29,51,-0.185,-0.224,0.0211,-0.107,-0.308
2020,8,29,52,-0.206,-0.152,-0.222,-0.0661,-0.342
2020,8,29,53,-0.224,-0.233,-0.162,-0.0789,-0.394
2020,8,30,1,-0.292,-0.198,-0.179,-0.195,-0.38
2020,8,30,2,-0.213,-0.107,-0.21,-0.235,-0.399
2020,8,30,3,-0.265,-0.23,-0.17,-0.318,-0.369
2020,8,30,4,-0.34,-0.282,-0.198,-0.324,-0.591
2020,8,30,5,-0.185,-0.00833,-0.102,-0.187,-0.373
2020,8,30,6,-0.302,-0.288,-0.13,-0.207,-0.414
2020,8,30,7,-0.224,-0.177,-0.196,-0.202,-0.378
2020,8,30,8,-0.229,-0.0832,-0.185,-0.131,-0.366
2020,8,30,9,-0.268,-0.236,-0.198,-0.235,-0.434
2020,8,30,10,-0.223,-0.194,-0.146,-0.184,-0.406
2020,8,30,11,-0.351,-0.209,-0.142,-0.287,-0.603
2020,8,30,12,-0.404,-0.287,-0.278,-0.249,-0.434
2020,8,30,13,-0.278,-0.18,-0.172,-0.229,-0.466
2020,8,30,14,-0.255,-0.129,-0.354,-0.378,-0.357
2020,8,30,15,-0.212,-0.174,-0.0758,-0.232,-0.348
2020,8,30,16,-0.337,-0.225,-0.169,-0.148,-0.673
2020,8,30,17,-0.18,-0.0998,-0.158,-0.121,-0.402
2020,8,30,18,-0.242,-0.214,-0.23,-0.317,-0.274
2020,8,30,19,-0.193,-0.181,-0.166,-0.127,-0.36
2020,8,30,20,-0.235,-0.24,-0.0533,-0.181,-0.37
2020,8,30,21,-0.494,-0.404,-0.276,-0.321,-0.65
2020,8,30,22,-0.273,-0.257,-0.203,-0.125,-0.354
