year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,14,41,-0.174,-0.294,-0.152,-0.264
2020,6,14,42,-0.182,-0.187,-0.199,-0.291
2020,6,14,43,-0.152,-0.181,-0.13,-0.197
2020,6,14,44,-0.322,-0.248,-0.289,-0.527
2020,6,14,45,-0.0588,-0.0295,-0.114,-0.147
2020,6,14,46,-0.149,-0.149,-0.145,-0.227
2020,6,14,47,-0.194,-0.181,-0.208,-0.363
2020,6,14,48,-0.131,-0.177,-0.0716,-0.169
2020,6,14,49,-0.124,-0.0694,-0.171,-0.1
2020,6,14,50,-0.0858,-0.126,-0.103,-0.0894
2020,6,14,51,-0.119,-0.101,-0.118,-0.204
2020,6,14,52,-0.14,-0.149,0.00832,-0.249
2020,6,14,53,-0.106,-0.089,-0.0423,-0.162
2020,6,15,1,-0.192,-0.214,-0.168,-0.264
2020,6,15,2,-0.233,-0.298,-0.301,-0.3
2020,6,15,3,-0.208,-0.184,-0.259,-0.254
2020,6,15,4,-0.137,-0.164,-0.145,-0.182
2020,6,15,5,-0.101,-0.0808,-0.159,-0.117
2020,6,15,6,-0.212,-0.265,-0.146,-0.228
2020,6,15,7,-0.0833,-0.0799,-0.0531,-0.14
2020,6,15,8,-0.138,-0.145,-0.15,-0.151
2020,6,15,9,-0.204,-0.218,-0.156,-0.292
2020,6,15,10,-0.126,-0.168,-0.0761,-0.153
2020,6,15,11,-0.181,-0.151,-0.245,-0.273
2020,6,15,12,-0.303,-0.501,-0.193,-0.295
2020,6,15,13,-0.26,-0.286,-0.208,-0.235
2020,6,15,14,-0.282,-0.32,-0.37,-0.268
2020,6,15,16,-0.155,-0.16,-0.0689,-0.247
2020,6,15,17,-0.0821,-0.0684,-0.117,-0.174
2020,6,15,18,-0.184,-0.194,-0.279,-0.106
2020,6,15,19,-0.0903,-0.136,-0.082,-0.148
2020,6,15,20,-0.132,-0.0883,-0.2,-0.162
2020,6,15,21,-0.291,-0.321,-0.306,-0.365
2020,6,15,22,-0.126,-0.143,-0.0373,-0.125
2020,6,15,23,-0.264,-0.312,-0.228,-0.391
2020,6,15,24,-0.298,-0.385,-0.187,-0.295
2020,6,15,25,-0.36,-0.43,-0.369,-0.359
2020,6,15,26,-0.0787,-0.00583,-0.0722,-0.0994
2020,6,15,27,-0.175,-0.18,-0.195,-0.278
2020,6,15,28,-0.189,-0.278,-0.0876,-0.299
2020,6,15,29,-0.339,-0.387,-0.31,-0.382
2020,6,15,30,-0.0826,-0.0668,0.0428,-0.233
2020,6,15,31,-0.184,-0.166,-0.257,-0.208
2020,6,15,32,-0.155,-0.143,-0.171,-0.224
2020,6,15,33,-0.121,-0.0939,-0.113,-0.0815
2020,6,15,34,-0.138,-0.132,-0.0594,-0.244
2020,6,15,35,-0.172,-0.278,-0.184,-0.131
2020,6,15,36,-0.187,-0.169,-0.262,-0.246
2020,6,15,37,-0.0549,-0.0273,0.0348,-0.158
2020,6,15,38,-0.102,-0.0944,-0.115,-0.188
2020,6,15,39,-0.123,-0.167,-0.0619,-0.206
2020,6,15,40,-0.115,-0.144,-0.0779,-0.122
2020,6,15,41,-0.17,-0.294,-0.141,-0.255
2020,6,15,42,-0.18,-0.181,-0.208,-0.285
2020,6,15,43,-0.154,-0.178,-0.133,-0.2
2020,6,15,44,-0.303,-0.223,-0.283,-0.507
2020,6,15,45,-0.059,-0.028,-0.126,-0.136
2020,6,15,46,-0.143,-0.142,-0.143,-0.223
2020,6,15,47,-0.194,-0.175,-0.221,-0.364
2020,6,15,48,-0.126,-0.173,-0.0583,-0.166
2020,6,15,49,-0.121,-0.0685,-0.167,-0.0959
2020,6,15,50,-0.0835,-0.118,-0.112,-0.0885
2020,6,15,51,-0.121,-0.0983,-0.121,-0.204
2020,6,15,52,-0.142,-0.15,0.0043,-0.253
2020,6,15,53,-0.107,-0.0883,-0.0449,-0.161
2020,6,16,1,-0.187,-0.207,-0.166,-0.26
2020,6,16,2,-0.229,-0.295,-0.295,-0.297
2020,6,16,3,-0.201,-0.174,-0.253,-0.249
2020,6,16,4,-0.131,-0.155,-0.146,-0.175
2020,6,16,5,-0.0984,-0.0787,-0.156,-0.115
2020,6,16,6,-0.207,-0.258,-0.144,-0.223
2020,6,16,7,-0.0829,-0.0734,-0.0519,-0.142
2020,6,16,8,-0.135,-0.14,-0.15,-0.151
2020,6,16,9,-0.2,-0.21,-0.152,-0.288
2020,6,16,10,-0.123,-0.161,-0.0773,-0.155
2020,6,16,11,-0.177,-0.141,-0.247,-0.271
2020,6,16,12,-0.298,-0.491,-0.201,-0.292
2020,6,16,13,-0.242,-0.249,-0.219,-0.227
2020,6,16,14,-0.273,-0.313,-0.36,-0.259
2020,6,16,16,-0.151,-0.157,-0.0724,-0.24
2020,6,16,17,-0.0793,-0.0672,-0.104,-0.168
2020,6,16,18,-0.178,-0.192,-0.272,-0.106
2020,6,16,19,-0.0887,-0.13,-0.084,-0.148
2020,6,16,20,-0.129,-0.0907,-0.194,-0.155
2020,6,16,21,-0.284,-0.304,-0.313,-0.358
2020,6,16,22,-0.124,-0.139,-0.0418,-0.126
2020,6,16,23,-0.258,-0.306,-0.224,-0.377
2020,6,16,24,-0.298,-0.382,-0.2,-0.298
2020,6,16,25,-0.352,-0.424,-0.373,-0.344
2020,6,16,26,-0.0753,-0.00434,-0.0598,-0.0929
2020,6,16,27,-0.167,-0.172,-0.182,-0.28
2020,6,16,28,-0.187,-0.275,-0.0796,-0.296
2020,6,16,29,-0.339,-0.383,-0.304,-0.384
2020,6,16,30,-0.0817,-0.0664,0.0346,-0.223
2020,6,16,31,-0.178,-0.161,-0.266,-0.198
2020,6,16,32,-0.15,-0.135,-0.165,-0.22
2020,6,16,33,-0.117,-0.0906,-0.118,-0.0668
2020,6,16,34,-0.135,-0.126,-0.0607,-0.24
2020,6,16,35,-0.17,-0.276,-0.186,-0.127
2020,6,16,36,-0.183,-0.162,-0.264,-0.244
2020,6,16,37,-0.0522,-0.0167,0.025,-0.153
2020,6,16,38,-0.097,-0.0848,-0.12,-0.185
2020,6,16,39,-0.123,-0.165,-0.0624,-0.205
2020,6,16,40,-0.113,-0.144,-0.0651,-0.121
2020,6,16,41,-0.167,-0.297,-0.124,-0.254
2020,6,16,42,-0.173,-0.169,-0.206,-0.276
2020,6,16,43,-0.152,-0.173,-0.138,-0.196
2020,6,16,44,-0.29,-0.205,-0.275,-0.487
2020,6,16,45,-0.058,-0.0223,-0.128,-0.128
2020,6,16,46,-0.136,-0.139,-0.144,-0.216
2020,6,16,47,-0.185,-0.162,-0.213,-0.361
2020,6,16,48,-0.125,-0.169,-0.065,-0.163
2020,6,16,49,-0.117,-0.0711,-0.155,-0.0976
2020,6,16,50,-0.0822,-0.116,-0.112,-0.089
2020,6,16,51,-0.118,-0.0904,-0.113,-0.205
2020,6,16,52,-0.137,-0.143,-0.00345,-0.254
2020,6,16,53,-0.103,-0.0798,-0.0457,-0.153
2020,6,17,1,-0.17,-0.187,-0.158,-0.241
2020,6,17,2,-0.218,-0.282,-0.288,-0.286
2020,6,17,3,-0.194,-0.165,-0.25,-0.242
2020,6,17,4,-0.117,-0.139,-0.138,-0.161
2020,6,17,5,-0.0922,-0.0745,-0.152,-0.107
2020,6,17,6,-0.199,-0.247,-0.143,-0.216
2020,6,17,7,-0.0932,-0.0805,-0.0748,-0.15
2020,6,17,8,-0.122,-0.124,-0.142,-0.141
2020,6,17,9,-0.193,-0.197,-0.146,-0.279
2020,6,17,10,-0.113,-0.152,-0.0658,-0.147
2020,6,17,11,-0.168,-0.13,-0.238,-0.265
2020,6,17,12,-0.282,-0.476,-0.192,-0.275
2020,6,17,13,-0.221,-0.215,-0.205,-0.209
2020,6,17,14,-0.264,-0.305,-0.357,-0.238
2020,6,17,16,-0.14,-0.14,-0.0569,-0.231
2020,6,17,17,-0.0758,-0.0631,-0.106,-0.169
2020,6,17,18,-0.177,-0.192,-0.283,-0.102
2020,6,17,19,-0.0809,-0.122,-0.0873,-0.132
2020,6,17,20,-0.128,-0.0959,-0.189,-0.147
2020,6,17,21,-0.27,-0.288,-0.296,-0.349
2020,6,17,22,-0.114,-0.136,-0.00509,-0.107
2020,6,17,23,-0.257,-0.306,-0.236,-0.37
2020,6,17,24,-0.298,-0.382,-0.195,-0.3
2020,6,17,25,-0.335,-0.407,-0.384,-0.322
2020,6,17,26,-0.072,-0.00271,-0.0405,-0.0856
2020,6,17,27,-0.163,-0.168,-0.179,-0.272
2020,6,17,28,-0.179,-0.267,-0.0726,-0.287
2020,6,17,29,-0.329,-0.372,-0.307,-0.377
2020,6,17,30,-0.0782,-0.0647,0.0405,-0.212
2020,6,17,31,-0.174,-0.156,-0.264,-0.191
2020,6,17,32,-0.135,-0.11,-0.163,-0.209
2020,6,17,33,-0.112,-0.0878,-0.116,-0.0456
2020,6,17,34,-0.132,-0.119,-0.0689,-0.233
2020,6,17,35,-0.162,-0.27,-0.18,-0.119
2020,6,17,36,-0.177,-0.153,-0.263,-0.237
2020,6,17,37,-0.0421,-0.0125,0.0398,-0.139
2020,6,17,38,-0.0843,-0.0701,-0.117,-0.168
2020,6,17,39,-0.122,-0.163,-0.061,-0.204
2020,6,17,40,-0.105,-0.135,-0.0529,-0.121
2020,6,17,41,-0.16,-0.292,-0.116,-0.242
2020,6,17,42,-0.166,-0.159,-0.208,-0.263
2020,6,17,43,-0.145,-0.164,-0.142,-0.197
2020,6,17,44,-0.27,-0.176,-0.26,-0.469
2020,6,17,45,-0.0539,-0.0104,-0.128,-0.124
2020,6,17,46,-0.13,-0.133,-0.142,-0.204
2020,6,17,47,-0.162,-0.132,-0.2,-0.345
2020,6,17,48,-0.119,-0.162,-0.0562,-0.161
2020,6,17,49,-0.105,-0.0663,-0.136,-0.0879
2020,6,17,50,-0.0776,-0.116,-0.111,-0.0786
2020,6,17,51,-0.119,-0.0956,-0.103,-0.202
2020,6,17,52,-0.128,-0.131,0.00845,-0.247
2020,6,17,53,-0.0972,-0.0687,-0.0627,-0.136
2020,6,18,1,-0.162,-0.18,-0.153,-0.233
2020,6,18,2,-0.2,-0.257,-0.263,-0.274
2020,6,18,3,-0.188,-0.16,-0.242,-0.234
2020,6,18,4,-0.1,-0.122,-0.126,-0.146
2020,6,18,5,-0.0884,-0.0721,-0.143,-0.101
2020,6,18,6,-0.193,-0.236,-0.141,-0.211
2020,6,18,7,-0.0941,-0.0767,-0.0753,-0.152
2020,6,18,8,-0.112,-0.11,-0.129,-0.135
2020,6,18,9,-0.187,-0.19,-0.14,-0.277
2020,6,18,10,-0.103,-0.141,-0.0485,-0.145
2020,6,18,11,-0.155,-0.118,-0.217,-0.255
2020,6,18,12,-0.273,-0.465,-0.186,-0.269
2020,6,18,13,-0.198,-0.182,-0.185,-0.196
2020,6,18,14,-0.25,-0.292,-0.33,-0.228
2020,6,18,16,-0.131,-0.133,-0.0495,-0.214
2020,6,18,17,-0.0712,-0.0601,-0.0914,-0.165
2020,6,18,18,-0.173,-0.19,-0.28,-0.0984
2020,6,18,19,-0.0756,-0.119,-0.0791,-0.129
2020,6,18,20,-0.121,-0.0911,-0.17,-0.147
2020,6,18,21,-0.265,-0.276,-0.291,-0.343
2020,6,18,22,-0.107,-0.129,0.00279,-0.0872
2020,6,18,23,-0.256,-0.301,-0.233,-0.366
2020,6,18,24,-0.292,-0.376,-0.191,-0.293
2020,6,18,25,-0.327,-0.398,-0.392,-0.313
2020,6,18,26,-0.063,0.00806,-0.0331,-0.0789
2020,6,18,27,-0.144,-0.146,-0.163,-0.25
2020,6,18,28,-0.174,-0.263,-0.0631,-0.28
2020,6,18,29,-0.322,-0.365,-0.299,-0.374
2020,6,18,30,-0.0686,-0.0564,0.0388,-0.193
2020,6,18,31,-0.167,-0.15,-0.267,-0.181
2020,6,18,32,-0.124,-0.0957,-0.147,-0.203
2020,6,18,33,-0.105,-0.0814,-0.0969,-0.035
2020,6,18,34,-0.14,-0.126,-0.0885,-0.237
2020,6,18,35,-0.159,-0.269,-0.165,-0.11
2020,6,18,36,-0.168,-0.148,-0.248,-0.229
2020,6,18,37,-0.0382,0.000476,0.0357,-0.134
2020,6,18,38,-0.0766,-0.0548,-0.12,-0.158
2020,6,18,39,-0.112,-0.149,-0.0531,-0.197
2020,6,18,40,-0.105,-0.135,-0.0526,-0.119
2020,6,18,41,-0.154,-0.29,-0.107,-0.241
2020,6,18,42,-0.159,-0.15,-0.204,-0.253
2020,6,18,43,-0.14,-0.159,-0.138,-0.197
2020,6,18,44,-0.258,-0.157,-0.267,-0.454
2020,6,18,45,-0.0418,0.0118,-0.121,-0.111
2020,6,18,46,-0.124,-0.128,-0.141,-0.2
2020,6,18,47,-0.147,-0.119,-0.163,-0.339
2020,6,18,48,-0.113,-0.158,-0.0507,-0.156
2020,6,18,49,-0.0974,-0.0605,-0.134,-0.0846
2020,6,18,50,-0.0731,-0.12,-0.104,-0.0708
2020,6,18,51,-0.116,-0.0894,-0.0962,-0.202
2020,6,18,52,-0.125,-0.126,-0.00471,-0.234
2020,6,18,53,-0.0951,-0.0576,-0.0692,-0.132
2020,6,19,1,-0.155,-0.169,-0.147,-0.231
2020,6,19,2,-0.187,-0.24,-0.242,-0.261
2020,6,19,3,-0.177,-0.148,-0.237,-0.217
2020,6,19,4,-0.0882,-0.107,-0.121,-0.14
2020,6,19,5,-0.0812,-0.068,-0.126,-0.0976
2020,6,19,6,-0.184,-0.217,-0.134,-0.207
2020,6,19,7,-0.0943,-0.0709,-0.079,-0.153
2020,6,19,8,-0.0948,-0.0942,-0.0985,-0.129
2020,6,19,9,-0.178,-0.176,-0.139,-0.265
2020,6,19,10,-0.0978,-0.128,-0.0525,-0.141
2020,6,19,11,-0.147,-0.106,-0.209,-0.248
2020,6,19,12,-0.268,-0.461,-0.177,-0.262
2020,6,19,13,-0.181,-0.154,-0.191,-0.186
2020,6,19,14,-0.24,-0.283,-0.314,-0.222
2020,6,19,16,-0.124,-0.124,-0.0482,-0.201
2020,6,19,17,-0.0661,-0.0549,-0.0893,-0.16
2020,6,19,18,-0.164,-0.181,-0.269,-0.0926
2020,6,19,19,-0.0708,-0.113,-0.0841,-0.131
2020,6,19,20,-0.117,-0.0851,-0.165,-0.142
2020,6,19,21,-0.26,-0.265,-0.277,-0.341
2020,6,19,22,-0.103,-0.12,0.0142,-0.0877
2020,6,19,23,-0.248,-0.3,-0.222,-0.359
2020,6,19,24,-0.28,-0.345,-0.188,-0.282
2020,6,19,25,-0.318,-0.388,-0.391,-0.3
2020,6,19,26,-0.0626,0.00447,-0.0283,-0.0768
2020,6,19,27,-0.128,-0.132,-0.14,-0.245
2020,6,19,28,-0.167,-0.255,-0.0469,-0.275
2020,6,19,29,-0.316,-0.358,-0.288,-0.366
2020,6,19,30,-0.0632,-0.047,0.0215,-0.183
2020,6,19,31,-0.162,-0.142,-0.256,-0.18
2020,6,19,32,-0.111,-0.0812,-0.138,-0.194
2020,6,19,33,-0.0945,-0.072,-0.0835,-0.0307
2020,6,19,34,-0.136,-0.111,-0.0949,-0.238
2020,6,19,35,-0.152,-0.251,-0.163,-0.107
2020,6,19,36,-0.164,-0.14,-0.251,-0.221
2020,6,19,37,-0.0362,0.00271,0.0296,-0.122
2020,6,19,38,-0.0705,-0.0464,-0.11,-0.152
2020,6,19,39,-0.105,-0.139,-0.048,-0.187
2020,6,19,40,-0.0969,-0.127,-0.0328,-0.117
2020,6,19,41,-0.147,-0.281,-0.0997,-0.238
2020,6,19,42,-0.153,-0.147,-0.201,-0.246
2020,6,19,43,-0.134,-0.15,-0.129,-0.196
2020,6,19,44,-0.242,-0.143,-0.228,-0.439
2020,6,19,45,-0.0284,0.0376,-0.109,-0.0993
2020,6,19,46,-0.121,-0.117,-0.156,-0.197
2020,6,19,47,-0.129,-0.0937,-0.139,-0.336
2020,6,19,48,-0.112,-0.157,-0.0523,-0.151
2020,6,19,49,-0.0893,-0.044,-0.117,-0.0819
2020,6,19,50,-0.0669,-0.118,-0.0954,-0.0658
2020,6,19,51,-0.108,-0.0816,-0.0838,-0.193
2020,6,19,52,-0.114,-0.109,0.0113,-0.219
2020,6,19,53,-0.0906,-0.0419,-0.0613,-0.132
2020,6,20,1,-0.151,-0.161,-0.148,-0.23
2020,6,20,2,-0.181,-0.231,-0.24,-0.256
2020,6,20,3,-0.166,-0.136,-0.226,-0.201
2020,6,20,4,-0.0853,-0.102,-0.121,-0.138
2020,6,20,5,-0.0793,-0.0634,-0.121,-0.0994
2020,6,20,6,-0.179,-0.202,-0.132,-0.206
2020,6,20,7,-0.0918,-0.0651,-0.077,-0.153
2020,6,20,8,-0.088,-0.0883,-0.0904,-0.126
2020,6,20,9,-0.174,-0.171,-0.138,-0.265
2020,6,20,10,-0.0959,-0.123,-0.0574,-0.142
2020,6,20,11,-0.142,-0.0967,-0.21,-0.246
2020,6,20,12,-0.263,-0.457,-0.173,-0.255
2020,6,20,13,-0.165,-0.124,-0.19,-0.182
2020,6,20,14,-0.234,-0.275,-0.311,-0.217
2020,6,20,16,-0.12,-0.119,-0.0498,-0.196
2020,6,20,17,-0.0612,-0.0522,-0.0854,-0.155
2020,6,20,18,-0.159,-0.18,-0.251,-0.0817
2020,6,20,19,-0.0681,-0.109,-0.0866,-0.127
2020,6,20,20,-0.114,-0.0813,-0.157,-0.138
2020,6,20,21,-0.254,-0.249,-0.26,-0.338
2020,6,20,22,-0.106,-0.119,0.00465,-0.0862
2020,6,20,23,-0.236,-0.284,-0.222,-0.345
2020,6,20,24,-0.263,-0.312,-0.18,-0.261
2020,6,20,25,-0.314,-0.383,-0.407,-0.293
2020,6,20,26,-0.0603,0.0104,-0.0235,-0.084
2020,6,20,27,-0.129,-0.131,-0.132,-0.245
2020,6,20,28,-0.165,-0.246,-0.064,-0.274
2020,6,20,29,-0.315,-0.354,-0.297,-0.363
2020,6,20,30,-0.0591,-0.0418,0.0142,-0.177
2020,6,20,31,-0.159,-0.136,-0.257,-0.177
2020,6,20,32,-0.101,-0.0664,-0.133,-0.186
2020,6,20,33,-0.0905,-0.0639,-0.0744,-0.0295
2020,6,20,34,-0.137,-0.107,-0.103,-0.241
2020,6,20,35,-0.147,-0.234,-0.162,-0.108
2020,6,20,36,-0.16,-0.135,-0.248,-0.214
2020,6,20,37,-0.029,0.0167,0.0317,-0.116
2020,6,20,38,-0.0694,-0.0423,-0.109,-0.15
2020,6,20,39,-0.0987,-0.131,-0.0441,-0.181
2020,6,20,40,-0.0912,-0.118,-0.0315,-0.115
2020,6,20,41,-0.14,-0.268,-0.101,-0.233
2020,6,20,42,-0.151,-0.139,-0.203,-0.246
2020,6,20,43,-0.131,-0.144,-0.133,-0.2
2020,6,20,44,-0.237,-0.136,-0.228,-0.43
2020,6,20,45,-0.026,0.0459,-0.12,-0.102
2020,6,20,46,-0.116,-0.11,-0.152,-0.196
2020,6,20,47,-0.118,-0.0765,-0.13,-0.33
2020,6,20,48,-0.103,-0.153,-0.0471,-0.143
2020,6,20,49,-0.0912,-0.0413,-0.112,-0.0823
2020,6,20,50,-0.0678,-0.116,-0.0946,-0.0675
2020,6,20,51,-0.0995,-0.0713,-0.0677,-0.191
2020,6,20,52,-0.109,-0.0999,0.0165,-0.21
2020,6,20,53,-0.089,-0.0332,-0.06,-0.139
2020,6,21,1,-0.149,-0.156,-0.148,-0.228
2020,6,21,2,-0.18,-0.225,-0.237,-0.257
2020,6,21,3,-0.165,-0.134,-0.228,-0.201
2020,6,21,4,-0.0872,-0.104,-0.123,-0.141
2020,6,21,5,-0.0802,-0.0626,-0.122,-0.102
2020,6,21,6,-0.174,-0.188,-0.131,-0.205
2020,6,21,7,-0.0941,-0.0658,-0.074,-0.155
2020,6,21,8,-0.0881,-0.0892,-0.0896,-0.124
2020,6,21,9,-0.171,-0.17,-0.129,-0.264
2020,6,21,10,-0.0975,-0.125,-0.0589,-0.146
2020,6,21,11,-0.144,-0.104,-0.201,-0.248
2020,6,21,12,-0.263,-0.458,-0.177,-0.249
2020,6,21,13,-0.161,-0.112,-0.182,-0.183
2020,6,21,14,-0.233,-0.272,-0.313,-0.224
2020,6,21,16,-0.119,-0.125,-0.048,-0.192
2020,6,21,17,-0.0607,-0.0516,-0.0811,-0.16
2020,6,21,18,-0.157,-0.188,-0.239,-0.0783
2020,6,21,19,-0.0676,-0.105,-0.0873,-0.132
2020,6,21,20,-0.11,-0.0824,-0.138,-0.138
2020,6,21,21,-0.251,-0.24,-0.254,-0.336
2020,6,21,22,-0.104,-0.125,0.0339,-0.0857
2020,6,21,23,-0.227,-0.275,-0.221,-0.337
2020,6,21,24,-0.253,-0.296,-0.167,-0.243
2020,6,21,25,-0.311,-0.38,-0.405,-0.287
2020,6,21,26,-0.0632,0.00332,-0.0261,-0.0821
2020,6,21,27,-0.129,-0.138,-0.111,-0.242
2020,6,21,28,-0.164,-0.241,-0.0787,-0.274
2020,6,21,29,-0.311,-0.353,-0.291,-0.357
2020,6,21,30,-0.0588,-0.0441,0.0155,-0.175
2020,6,21,31,-0.161,-0.138,-0.259,-0.178
2020,6,21,32,-0.0989,-0.0644,-0.121,-0.19
2020,6,21,33,-0.091,-0.0634,-0.0729,-0.0262
2020,6,21,34,-0.137,-0.106,-0.106,-0.243
2020,6,21,35,-0.144,-0.222,-0.162,-0.107
2020,6,21,36,-0.16,-0.133,-0.25,-0.212
2020,6,21,37,-0.0267,0.0135,0.0385,-0.113
2020,6,21,38,-0.0724,-0.0478,-0.107,-0.151
2020,6,21,39,-0.0979,-0.134,-0.042,-0.178
2020,6,21,40,-0.0919,-0.121,-0.0235,-0.117
2020,6,21,41,-0.135,-0.254,-0.1,-0.235
2020,6,21,42,-0.151,-0.14,-0.201,-0.245
2020,6,21,43,-0.133,-0.147,-0.123,-0.205
2020,6,21,44,-0.237,-0.136,-0.222,-0.431
2020,6,21,45,-0.0307,0.0426,-0.12,-0.107
2020,6,21,46,-0.119,-0.114,-0.145,-0.199
2020,6,21,47,-0.119,-0.0722,-0.135,-0.329
2020,6,21,48,-0.104,-0.158,-0.0517,-0.13
2020,6,21,49,-0.091,-0.0366,-0.114,-0.0888
2020,6,21,50,-0.0695,-0.115,-0.0941,-0.0704
2020,6,21,51,-0.102,-0.0748,-0.0732,-0.19
2020,6,21,52,-0.111,-0.106,0.024,-0.209
2020,6,21,53,-0.0946,-0.0389,-0.0706,-0.145
2020,6,22,1,-0.145,-0.148,-0.146,-0.225
2020,6,22,2,-0.173,-0.217,-0.23,-0.25
2020,6,22,3,-0.163,-0.132,-0.221,-0.2
2020,6,22,4,-0.0902,-0.109,-0.126,-0.141
2020,6,22,5,-0.078,-0.0644,-0.112,-0.102
2020,6,22,6,-0.17,-0.174,-0.134,-0.203
2020,6,22,7,-0.0953,-0.0658,-0.074,-0.155
2020,6,22,8,-0.0867,-0.0888,-0.0846,-0.124
2020,6,22,9,-0.167,-0.164,-0.122,-0.262
2020,6,22,10,-0.0946,-0.121,-0.0513,-0.148
2020,6,22,11,-0.146,-0.107,-0.21,-0.248
2020,6,22,12,-0.257,-0.453,-0.173,-0.244
2020,6,22,13,-0.159,-0.11,-0.179,-0.184
2020,6,22,14,-0.231,-0.27,-0.311,-0.225
2020,6,22,16,-0.121,-0.13,-0.0577,-0.189
2020,6,22,17,-0.0597,-0.0511,-0.0738,-0.159
2020,6,22,18,-0.154,-0.192,-0.218,-0.08
2020,6,22,19,-0.0712,-0.11,-0.08,-0.136
2020,6,22,20,-0.108,-0.0842,-0.133,-0.133
2020,6,22,21,-0.252,-0.244,-0.236,-0.337
2020,6,22,22,-0.0996,-0.121,0.027,-0.0811
2020,6,22,23,-0.22,-0.256,-0.249,-0.318
2020,6,22,24,-0.238,-0.261,-0.168,-0.229
2020,6,22,25,-0.297,-0.354,-0.377,-0.287
2020,6,22,26,-0.061,0.00123,-0.0187,-0.0829
2020,6,22,27,-0.127,-0.135,-0.104,-0.24
2020,6,22,28,-0.164,-0.239,-0.0774,-0.273
2020,6,22,29,-0.299,-0.331,-0.276,-0.348
2020,6,22,30,-0.0569,-0.043,0.026,-0.174
2020,6,22,31,-0.159,-0.133,-0.252,-0.181
2020,6,22,32,-0.0971,-0.0663,-0.119,-0.189
2020,6,22,33,-0.096,-0.0649,-0.0915,-0.0298
2020,6,22,34,-0.139,-0.106,-0.108,-0.243
2020,6,22,35,-0.134,-0.203,-0.15,-0.104
2020,6,22,36,-0.154,-0.125,-0.248,-0.212
2020,6,22,37,-0.0252,0.0233,0.0241,-0.114
2020,6,22,38,-0.0748,-0.0483,-0.109,-0.151
2020,6,22,39,-0.0961,-0.131,-0.0374,-0.182
2020,6,22,40,-0.0907,-0.125,-0.0243,-0.11
2020,6,22,41,-0.135,-0.254,-0.107,-0.233
2020,6,22,42,-0.146,-0.139,-0.189,-0.239
2020,6,22,43,-0.13,-0.141,-0.122,-0.207
2020,6,22,44,-0.231,-0.133,-0.203,-0.428
2020,6,22,45,-0.0295,0.0483,-0.11,-0.111
2020,6,22,46,-0.12,-0.114,-0.148,-0.198
2020,6,22,47,-0.116,-0.0655,-0.132,-0.326
2020,6,22,48,-0.109,-0.164,-0.0589,-0.13
2020,6,22,49,-0.0909,-0.0338,-0.117,-0.0865
2020,6,22,50,-0.0709,-0.119,-0.0891,-0.0693
2020,6,22,51,-0.098,-0.076,-0.0695,-0.189
2020,6,22,52,-0.107,-0.1,0.0339,-0.204
2020,6,22,53,-0.0923,-0.0408,-0.0652,-0.15
2020,6,23,1,-0.144,-0.144,-0.146,-0.223
2020,6,23,2,-0.168,-0.208,-0.23,-0.247
2020,6,23,3,-0.164,-0.134,-0.221,-0.2
2020,6,23,4,-0.0928,-0.113,-0.123,-0.144
2020,6,23,5,-0.0824,-0.0694,-0.118,-0.106
2020,6,23,6,-0.168,-0.166,-0.133,-0.203
2020,6,23,7,-0.099,-0.0707,-0.0832,-0.156
2020,6,23,8,-0.0893,-0.0918,-0.0896,-0.122
2020,6,23,9,-0.165,-0.163,-0.123,-0.262
2020,6,23,10,-0.0971,-0.125,-0.0557,-0.147
2020,6,23,11,-0.15,-0.115,-0.216,-0.249
2020,6,23,12,-0.257,-0.456,-0.165,-0.242
2020,6,23,13,-0.159,-0.111,-0.166,-0.186
2020,6,23,14,-0.232,-0.269,-0.316,-0.225
2020,6,23,16,-0.124,-0.127,-0.0541,-0.197
2020,6,23,17,-0.0616,-0.0535,-0.0796,-0.16
2020,6,23,18,-0.155,-0.186,-0.22,-0.0711
2020,6,23,19,-0.0738,-0.116,-0.0823,-0.138
2020,6,23,20,-0.109,-0.0839,-0.135,-0.14
2020,6,23,21,-0.253,-0.249,-0.227,-0.342
2020,6,23,22,-0.102,-0.123,0.0311,-0.0796
2020,6,23,23,-0.21,-0.234,-0.275,-0.303
2020,6,23,24,-0.223,-0.23,-0.163,-0.206
2020,6,23,25,-0.287,-0.331,-0.384,-0.287
2020,6,23,26,-0.0627,-0.00153,-0.0276,-0.0791
2020,6,23,27,-0.129,-0.14,-0.103,-0.239
2020,6,23,28,-0.162,-0.235,-0.0897,-0.272
2020,6,23,29,-0.289,-0.309,-0.272,-0.339
2020,6,23,30,-0.0574,-0.0451,0.0254,-0.174
2020,6,23,31,-0.162,-0.139,-0.241,-0.179
2020,6,23,32,-0.0957,-0.0637,-0.12,-0.188
2020,6,23,33,-0.0993,-0.0712,-0.0919,-0.0353
2020,6,23,34,-0.142,-0.113,-0.106,-0.243
2020,6,23,35,-0.13,-0.188,-0.149,-0.107
2020,6,23,36,-0.157,-0.13,-0.244,-0.216
2020,6,23,37,-0.0245,0.0173,0.0308,-0.118
2020,6,23,38,-0.0793,-0.0539,-0.112,-0.152
2020,6,23,39,-0.0955,-0.131,-0.0421,-0.184
2020,6,23,40,-0.0946,-0.128,-0.0319,-0.113
