year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,10,39,-.108,-.142,.0177,-.0605,-.198
2020,6,10,40,-.104,-.133,.0123,-.0577,-.118
2020,6,10,41,-.169,-.294,-.0805,-.143,-.271
2020,6,10,42,-.199,-.21,-.0341,-.207,-.333
2020,6,10,43,-.15,-.177,-.12,-.118,-.229
2020,6,10,44,-.364,-.299,.00309,-.277,-.603
2020,6,10,45,-.0596,-.00627,.0301,-.164,-.148
2020,6,10,46,-.16,-.154,-.0526,-.173,-.253
2020,6,10,47,-.181,-.149,-.00739,-.185,-.366
2020,6,10,48,-.135,-.188,-.126,-.0652,-.177
2020,6,10,49,-.12,-.0662,-.164,-.144,-.125
2020,6,10,50,-.091,-.137,.129,-.0876,-.0948
2020,6,10,51,-.12,-.0849,-.259,-.111,-.209
2020,6,10,52,-.14,-.135,-.00179,.0107,-.291
2020,6,10,53,-.103,-.0657,-.227,-.0398,-.169
2020,6,11,1,-.209,-.241,-.0767,-.178,-.28
2020,6,11,2,-.229,-.294,.123,-.313,-.286
2020,6,11,3,-.21,-.201,-.156,-.26,-.242
2020,6,11,4,-.129,-.153,-.0186,-.148,-.176
2020,6,11,5,-.0961,-.0836,.0979,-.128,-.131
2020,6,11,6,-.219,-.263,-.304,-.151,-.247
2020,6,11,7,-.0875,-.0867,.0314,-.0615,-.142
2020,6,11,8,-.131,-.145,.05,-.108,-.172
2020,6,11,9,-.225,-.278,-.0916,-.162,-.309
2020,6,11,10,-.124,-.15,-.0738,-.0826,-.158
2020,6,11,11,-.171,-.137,.0659,-.222,-.272
2020,6,11,12,-.25,-.341,-.114,-.201,-.306
2020,6,11,13,-.296,-.354,-.212,-.235,-.265
2020,6,11,14,-.304,-.342,-.253,-.396,-.282
2020,6,11,16,-.148,-.167,.00889,-.0756,-.234
2020,6,11,17,-.0805,-.0714,.0259,-.116,-.168
2020,6,11,18,-.185,-.206,-.0503,-.253,-.131
2020,6,11,19,-.1,-.137,.104,-.0852,-.172
2020,6,11,20,-.128,-.0799,-.0522,-.185,-.154
2020,6,11,21,-.297,-.333,.0225,-.296,-.375
2020,6,11,22,-.126,-.132,-.0856,-.0108,-.136
2020,6,11,23,-.28,-.314,-.0817,-.266,-.423
2020,6,11,24,-.302,-.382,-.146,-.176,-.314
2020,6,11,25,-.359,-.432,.00567,-.352,-.375
2020,6,11,26,-.0763,-.00614,-.131,-.0623,-.112
2020,6,11,27,-.177,-.192,.129,-.178,-.27
2020,6,11,28,-.196,-.273,.077,-.115,-.319
2020,6,11,29,-.347,-.39,-.202,-.33,-.375
2020,6,11,30,-.0823,-.0632,-.00913,.00658,-.239
2020,6,11,31,-.201,-.174,.00502,-.243,-.255
2020,6,11,32,-.15,-.169,-.0154,-.17,-.212
2020,6,11,33,-.116,-.0904,.0162,-.109,-.1
2020,6,11,34,-.142,-.122,-.148,-.0904,-.27
2020,6,11,35,-.177,-.283,.0484,-.186,-.145
2020,6,11,36,-.19,-.163,-.0824,-.269,-.251
2020,6,11,37,-.058,-.0419,.0011,.00773,-.147
2020,6,11,38,-.116,-.119,.129,-.122,-.206
2020,6,11,39,-.115,-.153,.0147,-.0639,-.2
2020,6,11,40,-.1,-.13,.0289,-.0594,-.113
2020,6,11,41,-.17,-.294,-.0587,-.152,-.268
2020,6,11,42,-.195,-.207,-.0282,-.206,-.324
2020,6,11,43,-.151,-.176,-.124,-.123,-.218
2020,6,11,44,-.36,-.297,-.01,-.253,-.599
2020,6,11,45,-.0591,-.0185,.0637,-.15,-.156
2020,6,11,46,-.158,-.153,-.0732,-.157,-.247
2020,6,11,47,-.189,-.163,-.0154,-.208,-.366
2020,6,11,48,-.136,-.189,-.135,-.0779,-.17
2020,6,11,49,-.125,-.0634,-.2,-.154,-.122
2020,6,11,50,-.0932,-.135,.129,-.0946,-.0962
2020,6,11,51,-.116,-.0874,-.244,-.118,-.196
2020,6,11,52,-.136,-.133,-.00136,.0201,-.28
2020,6,11,53,-.104,-.074,-.214,-.0392,-.169
2020,6,12,1,-.206,-.234,-.0778,-.181,-.275
2020,6,12,2,-.234,-.299,.118,-.32,-.294
2020,6,12,3,-.213,-.199,-.162,-.258,-.251
2020,6,12,4,-.142,-.168,-.0252,-.157,-.183
2020,6,12,5,-.101,-.0839,.0867,-.148,-.125
2020,6,12,6,-.22,-.266,-.307,-.151,-.242
2020,6,12,7,-.0892,-.0899,.025,-.0633,-.143
2020,6,12,8,-.141,-.152,.0426,-.139,-.168
2020,6,12,9,-.218,-.249,-.0951,-.162,-.314
2020,6,12,10,-.127,-.158,-.0672,-.0884,-.16
2020,6,12,11,-.179,-.151,.0844,-.237,-.275
2020,6,12,12,-.248,-.337,-.109,-.201,-.301
2020,6,12,13,-.292,-.345,-.24,-.211,-.257
2020,6,12,14,-.298,-.334,-.244,-.393,-.279
2020,6,12,16,-.157,-.174,-.00096,-.0872,-.244
2020,6,12,17,-.0829,-.074,.0429,-.123,-.171
2020,6,12,18,-.192,-.212,-.0477,-.262,-.131
2020,6,12,19,-.103,-.142,.129,-.0854,-.167
2020,6,12,20,-.129,-.0857,-.0368,-.181,-.158
2020,6,12,21,-.294,-.328,.0422,-.292,-.375
2020,6,12,22,-.132,-.145,-.089,-.0237,-.135
2020,6,12,23,-.275,-.306,-.0663,-.268,-.416
2020,6,12,24,-.3,-.381,-.162,-.176,-.303
2020,6,12,25,-.364,-.437,-.0171,-.357,-.377
2020,6,12,26,-.0807,-.0089,-.15,-.0729,-.109
2020,6,12,27,-.184,-.199,.125,-.191,-.269
2020,6,12,28,-.199,-.279,.0695,-.124,-.311
2020,6,12,29,-.345,-.39,-.207,-.343,-.373
2020,6,12,30,-.0821,-.0677,.00117,.0235,-.236
2020,6,12,31,-.194,-.17,.00836,-.257,-.238
2020,6,12,32,-.155,-.162,-.0319,-.176,-.217
2020,6,12,33,-.125,-.0949,-.0468,-.118,-.0932
2020,6,12,34,-.145,-.131,-.175,-.0944,-.262
2020,6,12,35,-.176,-.28,.0577,-.193,-.147
2020,6,12,36,-.191,-.166,-.0797,-.27,-.249
2020,6,12,37,-.0584,-.0374,.0143,.025,-.153
2020,6,12,38,-.117,-.121,.121,-.12,-.201
2020,6,12,39,-.121,-.165,.0159,-.0674,-.206
2020,6,12,40,-.108,-.137,.000624,-.0762,-.112
2020,6,12,41,-.173,-.289,-.0651,-.167,-.267
2020,6,12,42,-.193,-.202,-.043,-.204,-.312
2020,6,12,43,-.156,-.182,-.127,-.134,-.213
2020,6,12,44,-.359,-.288,-.0392,-.278,-.59
2020,6,12,45,-.0634,-.0255,.0486,-.142,-.157
2020,6,12,46,-.158,-.155,-.0698,-.153,-.242
2020,6,12,47,-.202,-.173,-.0498,-.235,-.363
2020,6,12,48,-.131,-.18,-.126,-.0811,-.165
2020,6,12,49,-.132,-.0745,-.219,-.165,-.122
2020,6,12,50,-.097,-.135,.129,-.108,-.0975
2020,6,12,51,-.12,-.0911,-.24,-.119,-.203
2020,6,12,52,-.141,-.148,-.00601,.0183,-.271
2020,6,12,53,-.109,-.0893,-.201,-.0516,-.167
2020,6,13,1,-.201,-.227,-.0746,-.175,-.271
2020,6,13,2,-.232,-.297,.129,-.313,-.293
2020,6,13,3,-.215,-.197,-.165,-.26,-.259
2020,6,13,4,-.142,-.17,-.0303,-.155,-.185
2020,6,13,5,-.103,-.0867,.0799,-.153,-.122
2020,6,13,6,-.22,-.267,-.309,-.153,-.236
2020,6,13,7,-.0878,-.0884,.0327,-.0556,-.142
2020,6,13,8,-.143,-.155,.0496,-.145,-.163
2020,6,13,9,-.208,-.227,-.102,-.153,-.309
2020,6,13,10,-.127,-.162,-.0543,-.0782,-.158
2020,6,13,11,-.183,-.158,.0776,-.242,-.274
2020,6,13,12,-.244,-.331,-.105,-.2,-.296
2020,6,13,13,-.284,-.335,-.224,-.207,-.249
2020,6,13,14,-.292,-.327,-.246,-.393,-.274
2020,6,13,16,-.16,-.178,-.0237,-.0764,-.246
2020,6,13,17,-.0893,-.0788,.0362,-.132,-.178
2020,6,13,18,-.188,-.206,-.0246,-.267,-.122
2020,6,13,19,-.106,-.147,.129,-.0923,-.164
2020,6,13,20,-.133,-.0906,-.0633,-.191,-.156
2020,6,13,21,-.293,-.328,.0408,-.298,-.372
2020,6,13,22,-.129,-.146,-.0754,-.0212,-.128
2020,6,13,23,-.272,-.308,-.0606,-.257,-.409
2020,6,13,24,-.298,-.379,-.159,-.174,-.3
2020,6,13,25,-.36,-.431,-.0257,-.366,-.371
2020,6,13,26,-.083,-.016,-.16,-.0736,-.105
2020,6,13,27,-.182,-.196,.129,-.191,-.271
2020,6,13,28,-.198,-.283,.0742,-.115,-.299
2020,6,13,29,-.342,-.388,-.205,-.33,-.375
2020,6,13,30,-.0809,-.0695,.0106,.0287,-.23
2020,6,13,31,-.192,-.173,.0186,-.26,-.227
2020,6,13,32,-.157,-.158,-.0407,-.172,-.22
2020,6,13,33,-.128,-.1,-.0473,-.125,-.0952
2020,6,13,34,-.145,-.138,-.179,-.0771,-.257
2020,6,13,35,-.174,-.277,.0482,-.19,-.138
2020,6,13,36,-.19,-.167,-.0735,-.274,-.241
2020,6,13,37,-.0574,-.036,.0226,.0359,-.156
2020,6,13,38,-.112,-.116,.119,-.116,-.193
2020,6,13,39,-.121,-.166,.0197,-.0619,-.208
2020,6,13,40,-.113,-.143,.00205,-.08,-.114
2020,6,13,41,-.174,-.29,-.0536,-.168,-.265
2020,6,13,42,-.186,-.195,-.0493,-.196,-.298
2020,6,13,43,-.153,-.183,-.125,-.126,-.201
2020,6,13,44,-.345,-.27,-.0542,-.282,-.569
2020,6,13,45,-.066,-.0347,.0404,-.128,-.156
2020,6,13,46,-.156,-.157,-.0749,-.151,-.233
2020,6,13,47,-.203,-.181,-.0433,-.231,-.365
2020,6,13,48,-.135,-.182,-.153,-.0756,-.166
2020,6,13,49,-.129,-.0749,-.204,-.168,-.117
2020,6,13,50,-.0928,-.132,.129,-.107,-.0919
2020,6,13,51,-.121,-.0982,-.235,-.117,-.199
2020,6,13,52,-.143,-.153,-.00623,.0156,-.264
2020,6,13,53,-.11,-.0944,-.193,-.0538,-.163
2020,6,14,1,-.199,-.223,-.0745,-.176,-.266
2020,6,14,2,-.229,-.294,.129,-.309,-.289
2020,6,14,3,-.21,-.191,-.159,-.257,-.252
2020,6,14,4,-.139,-.168,-.0229,-.151,-.182
2020,6,14,5,-.102,-.0871,.08,-.151,-.117
2020,6,14,6,-.217,-.267,-.301,-.155,-.231
2020,6,14,7,-.0864,-.0846,.0231,-.0545,-.142
2020,6,14,8,-.14,-.149,.0682,-.15,-.159
2020,6,14,9,-.205,-.219,-.106,-.155,-.3
2020,6,14,10,-.127,-.165,-.0522,-.0793,-.154
2020,6,14,11,-.184,-.158,.0716,-.252,-.272
2020,6,14,12,-.24,-.321,-.104,-.192,-.294
2020,6,14,13,-.274,-.322,-.208,-.208,-.236
2020,6,14,14,-.286,-.321,-.235,-.385,-.27
2020,6,14,16,-.158,-.17,-.035,-.0762,-.244
2020,6,14,17,-.0883,-.0757,.0276,-.129,-.174
2020,6,14,18,-.187,-.2,-.0327,-.267,-.117
2020,6,14,19,-.103,-.147,.129,-.0897,-.156
2020,6,14,20,-.135,-.0928,-.058,-.201,-.158
2020,6,14,21,-.293,-.329,.0369,-.302,-.366
2020,6,14,22,-.127,-.143,-.0732,-.0293,-.124
2020,6,14,23,-.272,-.311,-.0715,-.244,-.401
2020,6,14,24,-.294,-.377,-.144,-.176,-.291
2020,6,14,25,-.358,-.429,-.0446,-.371,-.359
2020,6,14,26,-.0816,-.015,-.178,-.071,-.104
2020,6,14,27,-.182,-.191,.129,-.204,-.273
2020,6,14,28,-.195,-.284,.0692,-.0952,-.294
2020,6,14,29,-.342,-.386,-.215,-.327,-.373
2020,6,14,30,-.083,-.0741,.00354,.0358,-.227
2020,6,14,31,-.188,-.171,.0117,-.25,-.21
2020,6,14,32,-.158,-.148,-.0413,-.182,-.225
2020,6,14,33,-.128,-.0996,-.0571,-.121,-.0912
2020,6,14,34,-.144,-.141,-.175,-.0636,-.254
2020,6,14,35,-.174,-.279,.0569,-.188,-.133
2020,6,14,36,-.188,-.167,-.0671,-.27,-.238
2020,6,14,37,-.0558,-.0304,.0319,.0405,-.158
2020,6,14,38,-.107,-.106,.12,-.119,-.188
2020,6,14,39,-.124,-.165,.00105,-.0652,-.212
2020,6,14,40,-.111,-.139,.0139,-.0763,-.117
2020,6,14,41,-.175,-.293,-.0615,-.164,-.261
2020,6,14,42,-.183,-.191,-.0342,-.2,-.286
2020,6,14,43,-.153,-.181,-.126,-.132,-.198
2020,6,14,44,-.324,-.243,-.0765,-.289,-.531
2020,6,14,45,-.0618,-.0353,.0377,-.123,-.146
2020,6,14,46,-.15,-.151,-.0599,-.16,-.224
2020,6,14,47,-.198,-.173,-.031,-.225,-.363
2020,6,14,48,-.131,-.175,-.139,-.0811,-.164
2020,6,14,49,-.127,-.0769,-.191,-.174,-.1
2020,6,14,50,-.0909,-.13,.129,-.111,-.0894
2020,6,14,51,-.117,-.1,-.217,-.112,-.198
2020,6,14,52,-.142,-.151,-.0204,.00713,-.251
2020,6,14,53,-.106,-.0919,-.177,-.0452,-.162
2020,6,15,1,-.195,-.215,-.074,-.174,-.264
2020,6,15,2,-.225,-.287,.129,-.303,-.289
2020,6,15,3,-.206,-.183,-.158,-.255,-.249
2020,6,15,4,-.138,-.166,-.0248,-.15,-.182
2020,6,15,5,-.103,-.0847,.0744,-.16,-.117
2020,6,15,6,-.213,-.264,-.301,-.149,-.226
2020,6,15,7,-.0845,-.0799,.0143,-.054,-.14
2020,6,15,8,-.139,-.147,.0669,-.15,-.153
2020,6,15,9,-.203,-.214,-.104,-.157,-.296
2020,6,15,10,-.129,-.165,-.0506,-.0846,-.153
2020,6,15,11,-.185,-.155,.072,-.255,-.273
2020,6,15,12,-.238,-.316,-.109,-.192,-.288
2020,6,15,13,-.258,-.286,-.226,-.208,-.23
2020,6,15,14,-.278,-.312,-.246,-.372,-.263
2020,6,15,16,-.157,-.16,-.0383,-.0717,-.248
2020,6,15,17,-.0851,-.0712,.0387,-.124,-.177
2020,6,15,18,-.184,-.193,-.0344,-.282,-.11
2020,6,15,19,-.0939,-.138,.129,-.0864,-.146
2020,6,15,20,-.13,-.0855,-.0582,-.2,-.156
2020,6,15,21,-.29,-.321,.0334,-.304,-.36
2020,6,15,22,-.129,-.145,-.0768,-.0389,-.125
2020,6,15,23,-.265,-.308,-.0508,-.235,-.396
2020,6,15,24,-.291,-.378,-.14,-.178,-.282
2020,6,15,25,-.355,-.425,-.0624,-.377,-.352
2020,6,15,26,-.0802,-.00938,-.179,-.0799,-.0994
2020,6,15,27,-.176,-.181,.129,-.197,-.276
2020,6,15,28,-.193,-.282,.0621,-.0876,-.294
2020,6,15,29,-.336,-.381,-.189,-.318,-.378
2020,6,15,30,-.0815,-.0667,-.0178,.0363,-.223
2020,6,15,31,-.185,-.168,.0117,-.26,-.205
2020,6,15,32,-.155,-.142,-.0598,-.168,-.224
2020,6,15,33,-.123,-.0932,-.0634,-.115,-.0815
2020,6,15,34,-.142,-.135,-.171,-.0627,-.251
2020,6,15,35,-.174,-.278,.063,-.187,-.126
2020,6,15,36,-.189,-.17,-.0576,-.27,-.24
2020,6,15,37,-.0539,-.029,.0299,.0488,-.154
2020,6,15,38,-.104,-.097,.116,-.118,-.187
2020,6,15,39,-.123,-.165,-.00272,-.065,-.208
2020,6,15,40,-.116,-.137,.011,-.0854,-.122
2020,6,15,41,-.172,-.293,-.0568,-.153,-.252
2020,6,15,42,-.182,-.185,-.0384,-.207,-.28
2020,6,15,43,-.154,-.177,-.131,-.135,-.201
2020,6,15,44,-.305,-.217,-.0896,-.283,-.512
2020,6,15,45,-.0617,-.0329,.0377,-.136,-.134
2020,6,15,46,-.144,-.144,-.0385,-.155,-.22
2020,6,15,47,-.199,-.166,-.0392,-.244,-.364
2020,6,15,48,-.127,-.171,-.138,-.0679,-.16
2020,6,15,49,-.124,-.0759,-.188,-.169,-.0959
2020,6,15,50,-.0889,-.122,.129,-.121,-.0885
2020,6,15,51,-.119,-.0972,-.224,-.116,-.196
2020,6,15,52,-.145,-.152,-.0447,.00184,-.257
2020,6,15,53,-.106,-.0912,-.195,-.0465,-.161
2020,6,16,1,-.189,-.209,-.0737,-.17,-.26
2020,6,16,2,-.221,-.283,.129,-.296,-.286
2020,6,16,3,-.2,-.173,-.157,-.249,-.243
2020,6,16,4,-.132,-.156,-.0217,-.15,-.175
2020,6,16,5,-.101,-.0828,.0847,-.158,-.115
2020,6,16,6,-.208,-.257,-.298,-.149,-.221
2020,6,16,7,-.0843,-.0734,-.00248,-.0541,-.142
2020,6,16,8,-.137,-.142,.0735,-.151,-.152
2020,6,16,9,-.2,-.207,-.108,-.154,-.292
2020,6,16,10,-.126,-.159,-.0408,-.0851,-.155
2020,6,16,11,-.181,-.145,.062,-.257,-.271
2020,6,16,12,-.233,-.301,-.105,-.202,-.285
2020,6,16,13,-.24,-.248,-.221,-.22,-.222
2020,6,16,14,-.269,-.306,-.225,-.363,-.254
2020,6,16,16,-.153,-.157,-.0332,-.0752,-.241
2020,6,16,17,-.0824,-.0701,.0324,-.112,-.171
2020,6,16,18,-.177,-.191,.0212,-.273,-.109
2020,6,16,19,-.0916,-.132,.129,-.0874,-.147
2020,6,16,20,-.127,-.0884,-.0582,-.194,-.149
2020,6,16,21,-.284,-.304,.0364,-.31,-.353
2020,6,16,22,-.127,-.141,-.0808,-.0419,-.126
2020,6,16,23,-.259,-.302,-.0434,-.231,-.382
2020,6,16,24,-.292,-.376,-.138,-.191,-.286
2020,6,16,25,-.347,-.418,-.0547,-.381,-.337
2020,6,16,26,-.0768,-.0079,-.193,-.0662,-.0929
2020,6,16,27,-.167,-.172,.129,-.183,-.278
2020,6,16,28,-.19,-.279,.0588,-.0796,-.292
2020,6,16,29,-.335,-.377,-.173,-.312,-.38
2020,6,16,30,-.0808,-.0658,-.015,.0267,-.213
2020,6,16,31,-.179,-.163,.0417,-.269,-.195
2020,6,16,32,-.15,-.133,-.0465,-.163,-.22
2020,6,16,33,-.119,-.0899,-.0712,-.12,-.0668
2020,6,16,34,-.138,-.129,-.164,-.0652,-.247
2020,6,16,35,-.172,-.277,.0664,-.188,-.122
2020,6,16,36,-.186,-.164,-.0451,-.272,-.238
2020,6,16,37,-.0512,-.0176,-.00566,.0387,-.149
2020,6,16,38,-.0984,-.0872,.112,-.122,-.184
2020,6,16,39,-.123,-.163,.0078,-.0656,-.207
2020,6,16,40,-.112,-.137,.0254,-.0711,-.121
2020,6,16,41,-.169,-.297,-.0569,-.139,-.251
2020,6,16,42,-.174,-.174,-.0257,-.204,-.272
2020,6,16,43,-.153,-.173,-.128,-.14,-.197
2020,6,16,44,-.293,-.2,-.0921,-.274,-.492
2020,6,16,45,-.061,-.0272,.0319,-.14,-.126
2020,6,16,46,-.136,-.14,-.0381,-.156,-.213
2020,6,16,47,-.19,-.152,-.0588,-.236,-.361
2020,6,16,48,-.127,-.168,-.136,-.0745,-.158
2020,6,16,49,-.12,-.0785,-.184,-.157,-.0976
2020,6,16,50,-.0882,-.12,.129,-.123,-.089
2020,6,16,51,-.116,-.0894,-.187,-.107,-.197
2020,6,16,52,-.14,-.144,-.0303,-.00586,-.259
2020,6,16,53,-.102,-.0835,-.196,-.0473,-.153
2020,6,17,1,-.172,-.189,-.0514,-.163,-.241
2020,6,17,2,-.21,-.271,.129,-.289,-.275
2020,6,17,3,-.193,-.165,-.128,-.246,-.236
2020,6,17,4,-.119,-.141,-.0174,-.143,-.161
2020,6,17,5,-.0952,-.0791,.0903,-.154,-.107
2020,6,17,6,-.2,-.246,-.275,-.148,-.214
2020,6,17,7,-.0949,-.0812,-.00219,-.0769,-.151
2020,6,17,8,-.123,-.127,.085,-.142,-.142
2020,6,17,9,-.192,-.193,-.125,-.147,-.283
2020,6,17,10,-.115,-.15,-.0155,-.0737,-.147
2020,6,17,11,-.171,-.134,.08,-.249,-.265
2020,6,17,12,-.214,-.281,-.0621,-.194,-.267
2020,6,17,13,-.218,-.214,-.211,-.206,-.205
2020,6,17,14,-.26,-.298,-.232,-.36,-.233
2020,6,17,16,-.142,-.141,-.0329,-.0605,-.233
2020,6,17,17,-.0791,-.0665,.0404,-.113,-.172
2020,6,17,18,-.177,-.191,.0235,-.284,-.106
2020,6,17,19,-.0836,-.123,.129,-.0908,-.131
2020,6,17,20,-.125,-.0931,-.0587,-.189,-.14
2020,6,17,21,-.269,-.289,.0692,-.294,-.344
2020,6,17,22,-.117,-.137,-.0829,-.00679,-.107
2020,6,17,23,-.258,-.302,-.0616,-.243,-.375
2020,6,17,24,-.292,-.375,-.145,-.189,-.287
2020,6,17,25,-.329,-.401,-.0195,-.392,-.315
2020,6,17,26,-.0736,-.00737,-.215,-.0456,-.0856
2020,6,17,27,-.163,-.168,.129,-.179,-.27
2020,6,17,28,-.183,-.273,.0703,-.0726,-.283
2020,6,17,29,-.326,-.366,-.184,-.316,-.373
2020,6,17,30,-.0772,-.0646,-.0171,.0326,-.201
2020,6,17,31,-.175,-.158,.0217,-.265,-.188
2020,6,17,32,-.134,-.108,-.0331,-.16,-.209
2020,6,17,33,-.114,-.0881,-.0765,-.118,-.0456
2020,6,17,34,-.135,-.121,-.175,-.0734,-.239
2020,6,17,35,-.164,-.27,.0977,-.183,-.114
2020,6,17,36,-.18,-.155,-.0416,-.27,-.231
2020,6,17,37,-.0413,-.0142,.0272,.051,-.134
2020,6,17,38,-.0856,-.0722,.125,-.12,-.167
2020,6,17,39,-.122,-.161,.0167,-.065,-.206
2020,6,17,40,-.105,-.128,.039,-.0574,-.121
2020,6,17,41,-.162,-.293,-.0558,-.129,-.24
2020,6,17,42,-.167,-.164,-.0163,-.207,-.259
2020,6,17,43,-.147,-.165,-.101,-.144,-.198
2020,6,17,44,-.273,-.171,-.0998,-.263,-.474
2020,6,17,45,-.0575,-.0172,.0274,-.142,-.121
2020,6,17,46,-.131,-.135,-.0299,-.154,-.201
2020,6,17,47,-.168,-.123,-.0275,-.229,-.345
2020,6,17,48,-.121,-.161,-.0943,-.0684,-.156
2020,6,17,49,-.108,-.0729,-.153,-.138,-.0879
2020,6,17,50,-.0836,-.121,.129,-.122,-.0786
2020,6,17,51,-.117,-.0946,-.206,-.0972,-.196
2020,6,17,52,-.131,-.133,-.0204,.00599,-.254
2020,6,17,53,-.0959,-.0724,-.185,-.0628,-.136
2020,6,18,1,-.165,-.182,-.0363,-.159,-.233
2020,6,18,2,-.193,-.245,.129,-.264,-.264
2020,6,18,3,-.187,-.16,-.119,-.239,-.228
2020,6,18,4,-.102,-.123,.00493,-.131,-.147
2020,6,18,5,-.092,-.0769,.0832,-.147,-.101
2020,6,18,6,-.194,-.235,-.272,-.144,-.209
2020,6,18,7,-.0959,-.0775,-.0048,-.0766,-.152
2020,6,18,8,-.113,-.113,.0925,-.129,-.136
2020,6,18,9,-.186,-.187,-.117,-.142,-.282
2020,6,18,10,-.106,-.14,-.00409,-.0552,-.144
2020,6,18,11,-.16,-.122,.0859,-.23,-.255
2020,6,18,12,-.205,-.267,-.0554,-.187,-.261
2020,6,18,13,-.196,-.181,-.179,-.184,-.192
2020,6,18,14,-.246,-.286,-.2,-.334,-.223
2020,6,18,16,-.132,-.133,-.033,-.0532,-.215
2020,6,18,17,-.0743,-.0634,.0351,-.0982,-.168
2020,6,18,18,-.172,-.189,.037,-.28,-.101
2020,6,18,19,-.0781,-.12,.129,-.0826,-.127
2020,6,18,20,-.119,-.0883,-.0585,-.17,-.141
2020,6,18,21,-.264,-.277,.0586,-.289,-.337
2020,6,18,22,-.11,-.131,-.0925,-.00196,-.0872
2020,6,18,23,-.256,-.297,-.114,-.24,-.371
2020,6,18,24,-.287,-.37,-.127,-.185,-.28
2020,6,18,25,-.321,-.391,.00458,-.4,-.306
2020,6,18,26,-.0644,.00392,-.203,-.0368,-.0789
2020,6,18,27,-.144,-.147,.129,-.162,-.248
2020,6,18,28,-.178,-.267,.0806,-.0631,-.275
2020,6,18,29,-.32,-.36,-.179,-.308,-.369
2020,6,18,30,-.0679,-.0569,.0155,.0309,-.183
2020,6,18,31,-.168,-.152,.0217,-.267,-.177
2020,6,18,32,-.123,-.0947,-.0131,-.144,-.203
2020,6,18,33,-.107,-.0812,-.0705,-.0987,-.035
2020,6,18,34,-.144,-.129,-.182,-.0944,-.243
2020,6,18,35,-.161,-.27,.0881,-.168,-.105
2020,6,18,36,-.172,-.15,-.0208,-.256,-.223
2020,6,18,37,-.0369,-.000508,.0383,.0469,-.131
2020,6,18,38,-.0779,-.057,.129,-.121,-.158
2020,6,18,39,-.113,-.147,.0466,-.0571,-.2
2020,6,18,40,-.106,-.128,.0449,-.0587,-.119
2020,6,18,41,-.156,-.291,-.0486,-.119,-.239
2020,6,18,42,-.16,-.155,-.0128,-.202,-.248
2020,6,18,43,-.142,-.16,-.0936,-.14,-.197
2020,6,18,44,-.26,-.151,-.0972,-.27,-.46
2020,6,18,45,-.0454,.00595,.0163,-.134,-.11
2020,6,18,46,-.125,-.129,-.0259,-.153,-.197
2020,6,18,47,-.152,-.111,-.0093,-.191,-.339
2020,6,18,48,-.115,-.157,-.0826,-.0617,-.15
2020,6,18,49,-.101,-.0671,-.11,-.137,-.0846
2020,6,18,50,-.079,-.125,.129,-.113,-.0708
2020,6,18,51,-.115,-.0883,-.212,-.0924,-.197
2020,6,18,52,-.128,-.128,-.0121,-.00713,-.241
2020,6,18,53,-.0938,-.0599,-.194,-.0707,-.132
2020,6,19,1,-.158,-.171,-.0302,-.151,-.231
2020,6,19,2,-.179,-.228,.129,-.243,-.25
2020,6,19,3,-.176,-.148,-.121,-.235,-.211
2020,6,19,4,-.0902,-.109,.017,-.125,-.14
2020,6,19,5,-.0845,-.0725,.0846,-.13,-.0982
2020,6,19,6,-.184,-.216,-.266,-.137,-.205
2020,6,19,7,-.0961,-.0719,-.0065,-.0796,-.153
2020,6,19,8,-.0962,-.0974,.111,-.0985,-.13
2020,6,19,9,-.177,-.174,-.125,-.141,-.27
2020,6,19,10,-.1,-.127,.0114,-.0588,-.142
2020,6,19,11,-.151,-.109,.082,-.221,-.248
2020,6,19,12,-.2,-.261,-.0629,-.179,-.254
2020,6,19,13,-.178,-.152,-.163,-.19,-.182
2020,6,19,14,-.236,-.276,-.207,-.319,-.216
2020,6,19,16,-.126,-.124,-.0378,-.0519,-.203
2020,6,19,17,-.0693,-.0587,.0129,-.0967,-.161
2020,6,19,18,-.164,-.18,.0374,-.267,-.0956
2020,6,19,19,-.0736,-.115,.129,-.0876,-.13
2020,6,19,20,-.115,-.0823,-.074,-.165,-.137
2020,6,19,21,-.26,-.267,.0399,-.276,-.335
2020,6,19,22,-.107,-.123,-.0797,.00789,-.0877
2020,6,19,23,-.248,-.296,-.0949,-.229,-.364
2020,6,19,24,-.275,-.339,-.131,-.182,-.269
2020,6,19,25,-.311,-.38,-.0078,-.399,-.293
2020,6,19,26,-.0635,.00089,-.183,-.0321,-.0768
2020,6,19,27,-.129,-.133,.129,-.138,-.243
2020,6,19,28,-.171,-.26,.0964,-.0469,-.27
2020,6,19,29,-.314,-.352,-.17,-.296,-.361
2020,6,19,30,-.0622,-.0469,.0152,.0151,-.172
2020,6,19,31,-.163,-.145,.00502,-.256,-.176
2020,6,19,32,-.11,-.0802,.00863,-.134,-.194
2020,6,19,33,-.097,-.0724,-.0274,-.0867,-.0307
2020,6,19,34,-.139,-.115,-.174,-.0995,-.243
2020,6,19,35,-.154,-.253,.0794,-.165,-.102
2020,6,19,36,-.168,-.142,-.00672,-.258,-.216
2020,6,19,37,-.0344,.00254,.0378,.0377,-.118
