year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,12,4,3,-.32,-.24,-.0739,-.318,-.487
2020,12,4,4,-.353,-.297,-.103,-.138,-.637
2020,12,4,5,-.188,.0665,.00155,-.26,-.438
2020,12,4,6,-.278,-.324,-.0644,-.167,-.394
2020,12,4,7,-.207,-.185,-.0957,-.121,-.477
2020,12,4,8,-.158,.0917,-.0698,-.0465,-.312
2020,12,4,9,-.238,-.142,-.151,-.186,-.427
2020,12,4,10,-.221,-.177,-.00983,-.131,-.455
2020,12,4,11,-.396,-.182,.00901,-.29,-.716
2020,12,4,12,-.352,-.403,-.136,-.196,-.45
2020,12,4,13,-.319,-.221,-.241,-.256,-.529
2020,12,4,14,-.288,-.133,-.2,-.401,-.464
2020,12,4,15,-.231,-.162,-.0112,-.184,-.409
2020,12,4,16,-.357,-.262,-.0814,-.112,-.754
2020,12,4,17,-.164,-.0542,-.173,.0426,-.504
2020,12,4,18,-.291,-.34,-.236,-.0749,-.481
2020,12,4,19,-.238,-.229,-.118,-.116,-.467
2020,12,4,20,-.207,-.168,.182,-.0159,-.476
2020,12,4,21,-.395,-.308,-.289,-.264,-.576
2020,12,4,22,-.229,-.187,-.121,.00237,-.321
2020,12,4,23,-.259,-.236,-.0664,-.212,-.446
2020,12,4,24,-.294,-.0994,-.149,-.3,-.484
2020,12,4,25,-.425,-.385,-.186,-.66,-.602
2020,12,4,26,-.305,-.175,.0986,-.14,-.733
2020,12,4,27,-.277,-.256,-.177,-.328,-.374
2020,12,4,28,-.27,-.238,-.151,-.21,-.429
2020,12,4,29,-.424,-.306,-.184,-.226,-.668
2020,12,4,30,-.168,-.0541,-.109,.0784,-.406
2020,12,4,31,-.228,-.334,.0516,-.0991,-.369
2020,12,4,32,-.392,-.249,-.0988,-.176,-.615
2020,12,4,33,-.198,-.0255,-.103,-.243,-.404
2020,12,4,34,-.178,-.0719,-.0553,-.0361,-.521
2020,12,4,35,-.257,-.141,-.101,-.224,-.418
2020,12,4,36,-.258,-.183,-.168,-.142,-.458
2020,12,4,37,-.149,-.139,.0278,.0555,-.301
2020,12,4,38,-.22,-.143,-.165,-.125,-.459
2020,12,4,39,-.166,-.15,-.0588,-.0785,-.348
2020,12,4,40,-.136,-.041,.0289,-.189,-.227
2020,12,4,41,-.287,-.322,-.0731,-.199,-.537
2020,12,4,42,-.215,-.123,-.0381,-.208,-.485
2020,12,4,43,-.295,-.351,-.0475,-.175,-.514
2020,12,4,44,-.371,-.39,.0948,-.0376,-.614
2020,12,4,45,-.221,-.177,-.0593,-.0776,-.409
2020,12,4,46,-.319,-.25,-.207,-.267,-.483
2020,12,4,47,-.329,-.241,-.0312,-.0274,-.632
2020,12,4,48,-.181,-.0866,-.151,-.0291,-.43
2020,12,4,49,-.219,-.183,-.0593,-.345,-.248
2020,12,4,50,-.14,.00249,-.0337,-.132,-.31
2020,12,4,51,-.245,-.287,.0178,-.0606,-.48
2020,12,4,52,-.237,-.189,-.202,-.0288,-.462
2020,12,4,53,-.235,-.255,.085,-.0083,-.474
2020,12,5,1,-.233,-.111,-.0917,-.101,-.428
2020,12,5,2,-.285,-.199,-.207,-.209,-.474
2020,12,5,3,-.313,-.239,-.0639,-.29,-.482
2020,12,5,4,-.343,-.289,-.0826,-.123,-.632
2020,12,5,5,-.183,.0745,.00266,-.259,-.435
2020,12,5,6,-.272,-.32,-.0426,-.156,-.391
2020,12,5,7,-.198,-.176,-.0766,-.117,-.475
2020,12,5,8,-.149,.0917,-.0621,-.0414,-.31
2020,12,5,9,-.23,-.137,-.124,-.177,-.422
2020,12,5,10,-.211,-.167,.0127,-.113,-.453
2020,12,5,11,-.385,-.175,.0163,-.283,-.708
2020,12,5,12,-.345,-.403,-.107,-.184,-.447
2020,12,5,13,-.313,-.214,-.211,-.246,-.523
2020,12,5,14,-.282,-.123,-.207,-.404,-.464
2020,12,5,15,-.223,-.168,.0155,-.157,-.406
2020,12,5,16,-.341,-.252,-.0571,-.0943,-.748
2020,12,5,17,-.158,-.0494,-.168,.0534,-.499
2020,12,5,18,-.289,-.345,-.215,-.0545,-.479
2020,12,5,19,-.226,-.225,-.0956,-.0945,-.465
2020,12,5,20,-.195,-.166,.205,.00112,-.46
2020,12,5,21,-.387,-.303,-.271,-.256,-.574
2020,12,5,22,-.215,-.168,-.103,.0102,-.319
2020,12,5,23,-.256,-.245,-.0687,-.201,-.447
2020,12,5,24,-.287,-.0993,-.127,-.289,-.476
2020,12,5,25,-.42,-.385,-.177,-.644,-.596
2020,12,5,26,-.301,-.171,.0923,-.121,-.733
2020,12,5,27,-.269,-.239,-.188,-.327,-.359
2020,12,5,28,-.265,-.246,-.124,-.221,-.42
2020,12,5,29,-.419,-.308,-.123,-.212,-.664
2020,12,5,30,-.158,-.0423,-.106,.107,-.406
2020,12,5,31,-.226,-.331,-.0126,-.068,-.37
2020,12,5,32,-.372,-.198,-.0906,-.166,-.613
2020,12,5,33,-.191,-.0139,-.124,-.238,-.401
2020,12,5,34,-.173,-.0621,-.0552,-.0337,-.514
2020,12,5,35,-.248,-.13,-.0681,-.222,-.404
2020,12,5,36,-.25,-.172,-.164,-.139,-.451
2020,12,5,37,-.145,-.124,-.0124,.066,-.298
2020,12,5,38,-.21,-.139,-.135,-.113,-.455
2020,12,5,39,-.159,-.136,-.0426,-.0711,-.349
2020,12,5,40,-.138,-.0583,.0287,-.182,-.224
2020,12,5,41,-.279,-.315,-.06,-.167,-.536
2020,12,5,42,-.21,-.114,-.047,-.196,-.487
2020,12,5,43,-.287,-.355,-.0376,-.159,-.504
2020,12,5,44,-.362,-.374,.134,-.00739,-.616
2020,12,5,45,-.216,-.175,-.0633,-.0806,-.415
2020,12,5,46,-.307,-.239,-.207,-.236,-.487
2020,12,5,47,-.321,-.218,-.0324,-.0418,-.629
2020,12,5,48,-.173,-.0771,-.152,.00621,-.429
2020,12,5,49,-.21,-.165,-.0668,-.351,-.243
2020,12,5,50,-.123,.0157,-.0112,-.11,-.302
2020,12,5,51,-.25,-.284,-.0372,-.0721,-.473
2020,12,5,52,-.241,-.198,-.209,-.033,-.465
2020,12,5,53,-.233,-.239,.0884,-.0132,-.473
2020,12,6,1,-.271,-.137,-.165,-.21,-.446
2020,12,6,2,-.301,-.207,-.252,-.276,-.485
2020,12,6,3,-.338,-.255,-.131,-.351,-.492
2020,12,6,4,-.374,-.313,-.167,-.219,-.638
2020,12,6,5,-.229,.0308,-.0926,-.32,-.454
2020,12,6,6,-.31,-.343,-.121,-.253,-.407
2020,12,6,7,-.244,-.209,-.18,-.22,-.483
2020,12,6,8,-.194,.0807,-.123,-.15,-.319
2020,12,6,9,-.275,-.171,-.196,-.273,-.436
2020,12,6,10,-.254,-.195,-.085,-.192,-.47
2020,12,6,11,-.415,-.205,-.0804,-.366,-.713
2020,12,6,12,-.381,-.416,-.217,-.29,-.461
2020,12,6,13,-.332,-.228,-.278,-.323,-.533
2020,12,6,14,-.306,-.141,-.232,-.453,-.479
2020,12,6,15,-.255,-.183,-.0553,-.241,-.417
2020,12,6,16,-.384,-.283,-.16,-.189,-.755
2020,12,6,17,-.19,-.0663,-.231,-.0533,-.508
2020,12,6,18,-.325,-.371,-.282,-.179,-.493
2020,12,6,19,-.272,-.253,-.172,-.208,-.482
2020,12,6,20,-.239,-.182,.0762,-.123,-.472
2020,12,6,21,-.421,-.322,-.308,-.334,-.594
2020,12,6,22,-.27,-.211,-.198,-.153,-.34
2020,12,6,23,-.296,-.265,-.15,-.308,-.459
2020,12,6,24,-.326,-.135,-.203,-.362,-.493
2020,12,6,25,-.442,-.399,-.273,-.671,-.603
2020,12,6,26,-.341,-.2,-.0477,-.218,-.73
2020,12,6,27,-.313,-.267,-.221,-.42,-.372
2020,12,6,28,-.295,-.263,-.207,-.275,-.425
2020,12,6,29,-.448,-.33,-.217,-.298,-.68
2020,12,6,30,-.205,-.0754,-.18,-.0269,-.427
2020,12,6,31,-.259,-.348,-.11,-.157,-.386
2020,12,6,32,-.404,-.213,-.184,-.252,-.622
2020,12,6,33,-.243,-.064,-.194,-.313,-.428
2020,12,6,34,-.226,-.0956,-.163,-.161,-.532
2020,12,6,35,-.287,-.145,-.164,-.306,-.424
2020,12,6,36,-.294,-.206,-.233,-.23,-.463
2020,12,6,37,-.188,-.159,-.0818,-.0406,-.309
2020,12,6,38,-.248,-.165,-.214,-.23,-.467
2020,12,6,39,-.211,-.167,-.124,-.173,-.364
2020,12,6,40,-.193,-.101,-.0693,-.257,-.245
2020,12,6,41,-.321,-.332,-.142,-.274,-.549
2020,12,6,42,-.249,-.141,-.14,-.249,-.498
2020,12,6,43,-.328,-.387,-.124,-.259,-.52
2020,12,6,44,-.387,-.382,.0937,-.122,-.626
2020,12,6,45,-.26,-.199,-.164,-.197,-.42
2020,12,6,46,-.329,-.245,-.271,-.304,-.505
2020,12,6,47,-.354,-.245,-.105,-.148,-.643
2020,12,6,48,-.202,-.0854,-.198,-.0987,-.442
2020,12,6,49,-.27,-.216,-.156,-.421,-.267
2020,12,6,50,-.175,-.0213,-.081,-.2,-.312
2020,12,6,51,-.294,-.302,-.125,-.216,-.485
2020,12,6,52,-.274,-.218,-.249,-.0934,-.486
2020,12,6,53,-.274,-.274,.00252,-.0977,-.486
2020,12,7,1,-.283,-.145,-.184,-.238,-.452
2020,12,7,2,-.3,-.205,-.262,-.29,-.485
2020,12,7,3,-.347,-.254,-.157,-.377,-.491
2020,12,7,4,-.382,-.32,-.185,-.236,-.639
2020,12,7,5,-.241,.0186,-.118,-.326,-.461
2020,12,7,6,-.321,-.351,-.133,-.26,-.412
2020,12,7,7,-.252,-.218,-.202,-.236,-.483
2020,12,7,8,-.198,.0716,-.126,-.159,-.322
2020,12,7,9,-.284,-.18,-.209,-.287,-.44
2020,12,7,10,-.262,-.2,-.114,-.206,-.476
2020,12,7,11,-.424,-.213,-.105,-.38,-.715
2020,12,7,12,-.399,-.42,-.263,-.318,-.472
2020,12,7,13,-.334,-.231,-.265,-.328,-.531
2020,12,7,14,-.308,-.14,-.206,-.452,-.49
2020,12,7,15,-.256,-.188,-.0338,-.243,-.421
2020,12,7,16,-.391,-.288,-.165,-.192,-.759
2020,12,7,17,-.194,-.0684,-.241,-.056,-.511
2020,12,7,18,-.33,-.371,-.286,-.191,-.496
2020,12,7,19,-.281,-.261,-.208,-.209,-.486
2020,12,7,20,-.246,-.192,.0509,-.109,-.477
2020,12,7,21,-.43,-.327,-.284,-.322,-.601
2020,12,7,22,-.277,-.215,-.199,-.179,-.34
2020,12,7,23,-.285,-.258,-.116,-.302,-.455
2020,12,7,24,-.329,-.142,-.185,-.358,-.493
2020,12,7,25,-.446,-.404,-.297,-.679,-.607
2020,12,7,26,-.35,-.215,-.0708,-.22,-.729
2020,12,7,27,-.326,-.28,-.219,-.458,-.381
2020,12,7,28,-.3,-.268,-.225,-.271,-.419
2020,12,7,29,-.452,-.333,-.217,-.303,-.683
2020,12,7,30,-.213,-.0718,-.199,-.0408,-.437
2020,12,7,31,-.265,-.351,-.114,-.177,-.391
2020,12,7,32,-.403,-.204,-.187,-.262,-.624
2020,12,7,33,-.253,-.0777,-.206,-.327,-.438
2020,12,7,34,-.233,-.105,-.161,-.169,-.537
2020,12,7,35,-.297,-.158,-.187,-.314,-.431
2020,12,7,36,-.304,-.215,-.254,-.237,-.464
2020,12,7,37,-.186,-.154,-.0935,-.048,-.305
2020,12,7,38,-.257,-.17,-.215,-.251,-.475
2020,12,7,39,-.225,-.178,-.118,-.183,-.369
2020,12,7,40,-.207,-.123,-.0901,-.265,-.257
2020,12,7,41,-.334,-.336,-.174,-.3,-.555
2020,12,7,42,-.255,-.145,-.135,-.265,-.497
2020,12,7,43,-.34,-.402,-.131,-.264,-.525
2020,12,7,44,-.392,-.391,.104,-.162,-.623
2020,12,7,45,-.261,-.206,-.155,-.202,-.415
2020,12,7,46,-.333,-.245,-.296,-.313,-.509
2020,12,7,47,-.364,-.245,-.156,-.183,-.646
2020,12,7,48,-.212,-.0855,-.194,-.125,-.455
2020,12,7,49,-.274,-.231,-.152,-.423,-.267
2020,12,7,50,-.183,-.0349,-.0738,-.204,-.318
2020,12,7,51,-.298,-.305,-.0701,-.225,-.496
2020,12,7,52,-.281,-.227,-.247,-.106,-.498
2020,12,7,53,-.285,-.288,-.0241,-.112,-.494
2020,12,8,1,-.291,-.147,-.184,-.242,-.454
2020,12,8,2,-.305,-.211,-.255,-.295,-.488
2020,12,8,3,-.351,-.256,-.166,-.383,-.492
2020,12,8,4,-.383,-.322,-.187,-.236,-.639
2020,12,8,5,-.242,.0166,-.125,-.328,-.462
2020,12,8,6,-.328,-.352,-.128,-.264,-.421
2020,12,8,7,-.255,-.222,-.205,-.237,-.482
2020,12,8,8,-.202,.0666,-.144,-.168,-.319
2020,12,8,9,-.287,-.179,-.206,-.295,-.446
2020,12,8,10,-.266,-.199,-.133,-.21,-.478
2020,12,8,11,-.427,-.208,-.107,-.384,-.717
2020,12,8,12,-.409,-.419,-.289,-.32,-.473
2020,12,8,13,-.337,-.227,-.272,-.339,-.53
2020,12,8,14,-.308,-.14,-.193,-.439,-.496
2020,12,8,15,-.257,-.184,-.0246,-.224,-.424
2020,12,8,16,-.394,-.29,-.149,-.193,-.76
2020,12,8,17,-.197,-.0673,-.265,-.055,-.511
2020,12,8,18,-.33,-.375,-.284,-.183,-.502
2020,12,8,19,-.283,-.263,-.208,-.213,-.491
2020,12,8,20,-.248,-.201,.0554,-.0995,-.48
2020,12,8,21,-.435,-.334,-.29,-.313,-.607
2020,12,8,22,-.281,-.226,-.208,-.175,-.343
2020,12,8,23,-.281,-.267,-.0999,-.265,-.454
2020,12,8,24,-.334,-.148,-.207,-.363,-.495
2020,12,8,25,-.45,-.407,-.303,-.673,-.609
2020,12,8,26,-.35,-.217,-.0641,-.227,-.73
2020,12,8,27,-.33,-.283,-.176,-.476,-.378
2020,12,8,28,-.306,-.276,-.239,-.255,-.417
2020,12,8,29,-.456,-.335,-.177,-.324,-.681
2020,12,8,30,-.215,-.073,-.179,-.0265,-.441
2020,12,8,31,-.266,-.353,-.122,-.174,-.391
2020,12,8,32,-.398,-.194,-.169,-.269,-.625
2020,12,8,33,-.253,-.0869,-.187,-.307,-.446
2020,12,8,34,-.249,-.117,-.17,-.177,-.541
2020,12,8,35,-.303,-.161,-.217,-.316,-.434
2020,12,8,36,-.309,-.217,-.283,-.24,-.464
2020,12,8,37,-.193,-.155,-.139,-.0565,-.302
2020,12,8,38,-.259,-.171,-.207,-.254,-.477
2020,12,8,39,-.228,-.179,-.119,-.181,-.374
2020,12,8,40,-.215,-.125,-.0928,-.255,-.27
2020,12,8,41,-.338,-.338,-.156,-.29,-.56
2020,12,8,42,-.259,-.148,-.141,-.267,-.498
2020,12,8,43,-.349,-.413,-.148,-.266,-.528
2020,12,8,44,-.391,-.392,.106,-.149,-.625
2020,12,8,45,-.262,-.211,-.157,-.205,-.417
2020,12,8,46,-.311,-.228,-.267,-.277,-.498
2020,12,8,47,-.372,-.247,-.151,-.2,-.648
2020,12,8,48,-.214,-.0857,-.201,-.125,-.461
2020,12,8,49,-.279,-.239,-.172,-.412,-.266
2020,12,8,50,-.184,-.0375,-.0698,-.206,-.318
2020,12,8,51,-.307,-.293,-.108,-.213,-.506
2020,12,8,52,-.282,-.228,-.248,-.116,-.499
2020,12,8,53,-.29,-.292,-.0373,-.121,-.494
2020,12,9,1,-.299,-.149,-.192,-.243,-.457
2020,12,9,2,-.303,-.208,-.242,-.303,-.487
2020,12,9,3,-.351,-.258,-.17,-.382,-.492
2020,12,9,4,-.381,-.317,-.209,-.235,-.638
2020,12,9,5,-.242,.0176,-.136,-.324,-.462
2020,12,9,6,-.336,-.352,-.129,-.272,-.426
2020,12,9,7,-.257,-.225,-.219,-.237,-.485
2020,12,9,8,-.204,.0592,-.143,-.176,-.324
2020,12,9,9,-.286,-.179,-.184,-.297,-.448
2020,12,9,10,-.268,-.197,-.154,-.216,-.478
2020,12,9,11,-.428,-.211,-.106,-.395,-.716
2020,12,9,12,-.419,-.419,-.31,-.319,-.48
2020,12,9,13,-.328,-.223,-.241,-.332,-.523
2020,12,9,14,-.311,-.146,-.192,-.439,-.498
2020,12,9,15,-.257,-.177,-.0517,-.228,-.42
2020,12,9,16,-.393,-.286,-.163,-.189,-.76
2020,12,9,17,-.196,-.0702,-.272,-.0654,-.507
2020,12,9,18,-.328,-.37,-.278,-.18,-.501
2020,12,9,19,-.281,-.266,-.223,-.212,-.49
2020,12,9,20,-.251,-.205,.093,-.118,-.479
2020,12,9,21,-.441,-.344,-.3,-.288,-.612
2020,12,9,22,-.285,-.216,-.209,-.194,-.346
2020,12,9,23,-.274,-.268,-.135,-.241,-.439
2020,12,9,24,-.336,-.15,-.176,-.369,-.499
2020,12,9,25,-.445,-.405,-.343,-.656,-.605
2020,12,9,26,-.359,-.226,-.116,-.247,-.729
2020,12,9,27,-.334,-.281,-.163,-.501,-.368
2020,12,9,28,-.302,-.268,-.241,-.241,-.417
2020,12,9,29,-.459,-.342,-.179,-.318,-.684
2020,12,9,30,-.22,-.0814,-.188,-.0502,-.44
2020,12,9,31,-.266,-.346,-.115,-.192,-.384
2020,12,9,32,-.392,-.162,-.174,-.267,-.626
2020,12,9,33,-.256,-.0982,-.187,-.308,-.447
2020,12,9,34,-.26,-.115,-.182,-.194,-.548
2020,12,9,35,-.304,-.155,-.237,-.314,-.435
2020,12,9,36,-.312,-.217,-.308,-.236,-.47
2020,12,9,37,-.194,-.158,-.128,-.0251,-.302
2020,12,9,38,-.26,-.173,-.192,-.26,-.479
2020,12,9,39,-.226,-.175,-.12,-.177,-.381
2020,12,9,40,-.213,-.109,-.103,-.265,-.266
2020,12,9,41,-.343,-.339,-.155,-.282,-.569
2020,12,9,42,-.257,-.144,-.148,-.265,-.503
2020,12,9,43,-.351,-.42,-.159,-.252,-.535
2020,12,9,44,-.392,-.398,.156,-.162,-.626
2020,12,9,45,-.262,-.225,-.174,-.197,-.413
2020,12,9,46,-.301,-.205,-.279,-.276,-.499
2020,12,9,47,-.379,-.241,-.163,-.23,-.653
2020,12,9,48,-.223,-.0874,-.267,-.128,-.464
2020,12,9,49,-.277,-.241,-.188,-.414,-.264
2020,12,9,50,-.188,-.0474,-.0732,-.214,-.316
2020,12,9,51,-.303,-.274,-.098,-.211,-.516
2020,12,9,52,-.282,-.235,-.261,-.135,-.49
2020,12,9,53,-.289,-.289,-.0814,-.106,-.487
2020,12,10,1,-.303,-.146,-.173,-.251,-.458
2020,12,10,2,-.303,-.211,-.232,-.304,-.487
2020,12,10,3,-.348,-.255,-.167,-.378,-.492
2020,12,10,4,-.38,-.315,-.206,-.232,-.639
2020,12,10,5,-.243,.0152,-.137,-.324,-.463
2020,12,10,6,-.341,-.354,-.114,-.269,-.43
2020,12,10,7,-.252,-.219,-.208,-.235,-.478
2020,12,10,8,-.202,.0555,-.133,-.172,-.326
2020,12,10,9,-.283,-.178,-.175,-.303,-.447
2020,12,10,10,-.264,-.193,-.144,-.2,-.477
2020,12,10,11,-.424,-.204,-.113,-.392,-.717
2020,12,10,12,-.428,-.416,-.332,-.316,-.483
2020,12,10,13,-.32,-.208,-.214,-.325,-.521
2020,12,10,14,-.317,-.152,-.166,-.451,-.503
2020,12,10,15,-.259,-.166,-.0755,-.236,-.419
2020,12,10,16,-.39,-.288,-.149,-.188,-.76
2020,12,10,17,-.196,-.0714,-.287,-.0648,-.511
2020,12,10,18,-.329,-.372,-.269,-.178,-.502
2020,12,10,19,-.282,-.265,-.225,-.215,-.487
2020,12,10,20,-.243,-.194,.116,-.0934,-.476
2020,12,10,21,-.449,-.353,-.307,-.29,-.616
2020,12,10,22,-.288,-.223,-.226,-.186,-.352
2020,12,10,23,-.272,-.273,-.148,-.221,-.434
2020,12,10,24,-.332,-.156,-.134,-.349,-.503
2020,12,10,25,-.45,-.41,-.305,-.659,-.606
2020,12,10,26,-.354,-.223,-.121,-.257,-.728
2020,12,10,27,-.339,-.278,-.16,-.508,-.358
2020,12,10,28,-.305,-.271,-.253,-.238,-.423
2020,12,10,29,-.457,-.337,-.168,-.319,-.684
2020,12,10,30,-.208,-.0624,-.203,-.0229,-.437
2020,12,10,31,-.262,-.349,-.0848,-.196,-.381
2020,12,10,32,-.395,-.169,-.179,-.269,-.629
2020,12,10,33,-.259,-.0932,-.21,-.307,-.448
2020,12,10,34,-.264,-.119,-.189,-.188,-.555
2020,12,10,35,-.304,-.16,-.246,-.308,-.428
2020,12,10,36,-.31,-.216,-.291,-.236,-.468
2020,12,10,37,-.187,-.154,-.129,-.0186,-.304
2020,12,10,38,-.26,-.173,-.183,-.262,-.479
2020,12,10,39,-.227,-.179,-.129,-.181,-.378
2020,12,10,40,-.213,-.106,-.114,-.258,-.262
2020,12,10,41,-.347,-.328,-.149,-.285,-.577
2020,12,10,42,-.258,-.141,-.156,-.266,-.506
2020,12,10,43,-.35,-.416,-.153,-.256,-.536
2020,12,10,44,-.394,-.399,.166,-.171,-.631
2020,12,10,45,-.251,-.21,-.197,-.181,-.405
2020,12,10,46,-.3,-.203,-.286,-.262,-.497
2020,12,10,47,-.381,-.233,-.178,-.227,-.659
2020,12,10,48,-.223,-.0908,-.233,-.134,-.468
2020,12,10,49,-.276,-.25,-.163,-.412,-.264
2020,12,10,50,-.185,-.0554,-.0576,-.206,-.31
2020,12,10,51,-.295,-.271,-.0559,-.171,-.513
2020,12,10,52,-.28,-.231,-.285,-.146,-.489
2020,12,10,53,-.279,-.276,-.102,-.11,-.482
2020,12,11,1,-.311,-.15,-.182,-.246,-.46
2020,12,11,2,-.302,-.209,-.212,-.303,-.486
2020,12,11,3,-.349,-.261,-.172,-.375,-.492
2020,12,11,4,-.382,-.318,-.2,-.227,-.639
2020,12,11,5,-.243,.0197,-.15,-.316,-.465
2020,12,11,6,-.352,-.359,-.11,-.267,-.44
2020,12,11,7,-.256,-.221,-.219,-.249,-.479
2020,12,11,8,-.211,.0475,-.147,-.178,-.325
2020,12,11,9,-.282,-.171,-.183,-.296,-.446
2020,12,11,10,-.264,-.195,-.15,-.205,-.472
2020,12,11,11,-.424,-.2,-.106,-.4,-.72
2020,12,11,12,-.438,-.418,-.338,-.307,-.489
2020,12,11,13,-.316,-.203,-.19,-.316,-.517
2020,12,11,14,-.312,-.153,-.0828,-.428,-.509
2020,12,11,15,-.262,-.163,-.0666,-.245,-.418
2020,12,11,16,-.389,-.287,-.138,-.189,-.758
2020,12,11,17,-.199,-.0713,-.318,-.0886,-.511
2020,12,11,18,-.327,-.369,-.26,-.169,-.501
2020,12,11,19,-.282,-.263,-.228,-.228,-.486
2020,12,11,20,-.242,-.191,.0552,-.0939,-.476
2020,12,11,21,-.458,-.361,-.321,-.29,-.624
2020,12,11,22,-.284,-.22,-.209,-.195,-.353
2020,12,11,23,-.27,-.265,-.0986,-.225,-.436
2020,12,11,24,-.332,-.154,-.127,-.347,-.506
2020,12,11,25,-.457,-.415,-.31,-.658,-.607
2020,12,11,26,-.355,-.217,-.153,-.243,-.723
2020,12,11,27,-.335,-.281,-.0375,-.512,-.359
2020,12,11,28,-.305,-.268,-.253,-.239,-.425
2020,12,11,29,-.455,-.331,-.107,-.317,-.688
2020,12,11,30,-.208,-.0566,-.221,-.00687,-.445
2020,12,11,31,-.26,-.35,-.0211,-.194,-.378
2020,12,11,32,-.393,-.158,-.178,-.251,-.63
2020,12,11,33,-.259,-.09,-.19,-.314,-.451
2020,12,11,34,-.269,-.112,-.203,-.202,-.557
2020,12,11,35,-.314,-.178,-.245,-.299,-.428
2020,12,11,36,-.313,-.221,-.288,-.244,-.465
2020,12,11,37,-.186,-.146,-.15,-.011,-.303
2020,12,11,38,-.26,-.169,-.175,-.269,-.478
2020,12,11,39,-.228,-.173,-.13,-.19,-.381
2020,12,11,40,-.218,-.113,-.119,-.268,-.253
2020,12,11,41,-.348,-.332,-.12,-.279,-.579
2020,12,11,42,-.256,-.133,-.146,-.264,-.51
2020,12,11,43,-.347,-.413,-.163,-.25,-.538
2020,12,11,44,-.392,-.396,.205,-.174,-.632
2020,12,11,45,-.25,-.2,-.251,-.2,-.404
2020,12,11,46,-.295,-.196,-.276,-.26,-.495
2020,12,11,47,-.382,-.232,-.215,-.212,-.663
2020,12,11,48,-.215,-.101,-.199,-.0965,-.464
2020,12,11,49,-.276,-.25,-.164,-.408,-.271
2020,12,11,50,-.185,-.058,-.0505,-.205,-.304
2020,12,11,51,-.292,-.27,-.035,-.159,-.514
2020,12,11,52,-.281,-.24,-.276,-.155,-.488
2020,12,11,53,-.285,-.278,-.152,-.129,-.477
2020,12,12,1,-.316,-.151,-.18,-.246,-.461
2020,12,12,2,-.3,-.209,-.204,-.308,-.486
2020,12,12,3,-.351,-.262,-.178,-.38,-.492
2020,12,12,4,-.38,-.315,-.197,-.228,-.639
2020,12,12,5,-.241,.0186,-.149,-.31,-.465
2020,12,12,6,-.358,-.357,-.123,-.27,-.443
2020,12,12,7,-.257,-.217,-.226,-.251,-.477
2020,12,12,8,-.214,.0511,-.157,-.181,-.327
2020,12,12,9,-.282,-.173,-.184,-.299,-.444
2020,12,12,10,-.266,-.2,-.159,-.207,-.473
2020,12,12,11,-.424,-.201,-.0803,-.401,-.723
2020,12,12,12,-.448,-.415,-.357,-.312,-.492
2020,12,12,13,-.314,-.196,-.194,-.3,-.514
2020,12,12,14,-.313,-.156,-.0985,-.417,-.509
2020,12,12,15,-.264,-.161,-.0831,-.249,-.416
2020,12,12,16,-.392,-.284,-.16,-.197,-.759
2020,12,12,17,-.2,-.0724,-.33,-.0949,-.506
2020,12,12,18,-.324,-.363,-.258,-.173,-.497
2020,12,12,19,-.282,-.269,-.221,-.227,-.481
2020,12,12,20,-.241,-.187,.0389,-.0953,-.483
2020,12,12,21,-.47,-.366,-.337,-.285,-.633
2020,12,12,22,-.287,-.231,-.205,-.184,-.352
2020,12,12,23,-.264,-.261,-.0942,-.225,-.43
2020,12,12,24,-.333,-.161,-.131,-.343,-.505
2020,12,12,25,-.459,-.419,-.29,-.654,-.608
2020,12,12,26,-.353,-.209,-.138,-.244,-.721
2020,12,12,27,-.339,-.291,-.0216,-.517,-.362
2020,12,12,28,-.302,-.266,-.254,-.225,-.427
2020,12,12,29,-.457,-.33,-.13,-.314,-.687
2020,12,12,30,-.207,-.0509,-.214,.00287,-.443
2020,12,12,31,-.259,-.354,.0587,-.187,-.378
2020,12,12,32,-.394,-.156,-.184,-.262,-.626
2020,12,12,33,-.26,-.0972,-.175,-.31,-.455
2020,12,12,34,-.276,-.115,-.217,-.202,-.56
2020,12,12,35,-.316,-.182,-.239,-.282,-.431
2020,12,12,36,-.315,-.229,-.281,-.246,-.467
2020,12,12,37,-.187,-.153,-.131,-.0211,-.302
2020,12,12,38,-.262,-.169,-.187,-.265,-.481
2020,12,12,39,-.229,-.178,-.133,-.189,-.377
2020,12,12,40,-.225,-.0975,-.154,-.279,-.261
2020,12,12,41,-.356,-.328,-.12,-.298,-.582
2020,12,12,42,-.254,-.134,-.144,-.267,-.507
2020,12,12,43,-.349,-.414,-.142,-.257,-.54
2020,12,12,44,-.393,-.4,.205,-.176,-.63
2020,12,12,45,-.253,-.209,-.232,-.199,-.399
2020,12,12,46,-.298,-.196,-.278,-.275,-.496
2020,12,12,47,-.382,-.233,-.214,-.204,-.665
2020,12,12,48,-.22,-.122,-.22,-.0968,-.459
2020,12,12,49,-.278,-.254,-.164,-.41,-.267
2020,12,12,50,-.187,-.0661,-.059,-.211,-.302
2020,12,12,51,-.289,-.272,-.00076,-.147,-.522
2020,12,12,52,-.281,-.239,-.26,-.148,-.5
2020,12,12,53,-.283,-.281,-.163,-.129,-.475
