year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,26,2,-.205,-.268,.129,-.35,-.213
2020,5,26,3,-.255,-.375,-.11,-.299,-.215
2020,5,26,4,-.0681,-.0926,.0391,-.12,-.0909
2020,5,26,5,-.0576,-.0646,.0619,-.0904,-.0737
2020,5,26,6,-.225,-.33,-.284,-.144,-.196
2020,5,26,7,-.0667,-.0533,.033,-.0993,-.106
2020,5,26,8,-.189,-.228,.0344,-.102,-.411
2020,5,26,9,-.257,-.42,-.12,-.17,-.245
2020,5,26,10,-.0748,-.0853,-.024,-.0607,-.138
2020,5,26,11,-.121,-.105,.129,-.182,-.218
2020,5,26,12,-.306,-.527,-.109,-.248,-.267
2020,5,26,13,-.297,-.381,-.16,-.297,-.262
2020,5,26,14,-.282,-.328,-.232,-.412,-.184
2020,5,26,16,-.109,-.115,-.0477,-.0255,-.226
2020,5,26,17,-.114,-.145,-.0269,-.095,-.179
2020,5,26,18,-.163,-.21,.000612,-.198,-.152
2020,5,26,19,-.045,-.0401,.0872,-.0857,-.142
2020,5,26,20,-.11,-.0903,-.115,-.159,-.164
2020,5,26,21,-.277,-.295,.0196,-.338,-.32
2020,5,26,22,-.0983,-.0948,-.0338,.0016,-.259
2020,5,26,23,-.27,-.336,-.203,-.322,-.327
2020,5,26,24,-.293,-.366,-.089,-.147,-.299
2020,5,26,25,-.325,-.446,.0433,-.375,-.277
2020,5,26,26,-.00547,.0209,-.0634,-.0122,-.0487
2020,5,26,27,-.204,-.322,.129,-.143,-.195
2020,5,26,28,-.148,-.208,.0434,-.0436,-.26
2020,5,26,29,-.371,-.478,-.271,-.348,-.328
2020,5,26,30,-.142,-.249,.0161,-.0276,-.192
2020,5,26,31,-.226,-.212,.0389,-.246,-.377
2020,5,26,32,-.261,-.47,-.0434,-.216,-.226
2020,5,26,33,-.123,-.142,-.0154,-.159,-.121
2020,5,26,34,-.149,-.2,-.141,-.117,-.259
2020,5,26,35,-.211,-.362,.0187,-.171,-.157
2020,5,26,36,-.146,-.108,-.0714,-.223,-.19
2020,5,26,37,-.0525,-.0484,.0146,.0241,-.176
2020,5,26,38,-.103,-.0887,.108,-.147,-.183
2020,5,26,39,-.15,-.253,-.0362,-.104,-.191
2020,5,26,40,-.11,-.149,.0199,-.0245,-.214
2020,5,26,41,-.175,-.278,-.124,-.241,-.211
2020,5,26,42,-.218,-.332,.0202,-.251,-.274
2020,5,26,43,-.084,-.071,-.0415,-.126,-.175
2020,5,26,44,-.262,-.195,-.0971,-.256,-.419
2020,5,26,45,-.0213,.0133,.00185,-.0916,-.1
2020,5,26,46,-.129,-.101,-.104,-.222,-.217
2020,5,26,47,-.134,-.132,.0719,-.171,-.29
2020,5,26,48,-.215,-.342,-.126,-.183,-.209
2020,5,26,49,-.0926,-.0415,-.0993,-.0905,-.151
2020,5,26,50,-.0574,-.0722,.129,-.113,-.0533
2020,5,26,51,-.118,-.139,-.163,-.0949,-.147
2020,5,26,52,-.11,-.119,-.0338,.0249,-.3
2020,5,26,53,-.058,.00867,-.172,-.0525,-.169
2020,5,27,1,-.21,-.286,-.0655,-.177,-.223
2020,5,27,2,-.204,-.268,.127,-.349,-.211
2020,5,27,3,-.258,-.38,-.114,-.298,-.219
2020,5,27,4,-.0706,-.0988,.0366,-.126,-.086
2020,5,27,5,-.0589,-.0657,.062,-.0929,-.0744
2020,5,27,6,-.224,-.327,-.282,-.146,-.195
2020,5,27,7,-.0689,-.0586,.0301,-.0984,-.103
2020,5,27,8,-.192,-.224,.0318,-.108,-.412
2020,5,27,9,-.258,-.419,-.123,-.17,-.245
2020,5,27,10,-.0745,-.0905,-.0155,-.0583,-.128
2020,5,27,11,-.123,-.11,.129,-.188,-.215
2020,5,27,12,-.304,-.521,-.102,-.247,-.269
2020,5,27,13,-.302,-.383,-.159,-.294,-.264
2020,5,27,14,-.281,-.331,-.216,-.403,-.183
2020,5,27,16,-.109,-.116,-.0425,-.0303,-.216
2020,5,27,17,-.103,-.129,-.0359,-.0895,-.167
2020,5,27,18,-.164,-.211,.00106,-.2,-.149
2020,5,27,19,-.0493,-.0467,.0908,-.0853,-.14
2020,5,27,20,-.106,-.0848,-.11,-.148,-.161
2020,5,27,21,-.278,-.294,-.000742,-.338,-.316
2020,5,27,22,-.107,-.101,-.0383,-.00904,-.265
2020,5,27,23,-.264,-.335,-.151,-.297,-.327
2020,5,27,24,-.29,-.366,-.104,-.145,-.296
2020,5,27,25,-.325,-.437,.054,-.403,-.287
2020,5,27,26,-.00381,.0206,-.0751,.00316,-.0518
2020,5,27,27,-.193,-.29,.129,-.147,-.198
2020,5,27,28,-.15,-.212,.0454,-.0403,-.263
2020,5,27,29,-.371,-.475,-.274,-.352,-.329
2020,5,27,30,-.134,-.225,.0144,-.0276,-.192
2020,5,27,31,-.215,-.196,.0372,-.246,-.351
2020,5,27,32,-.263,-.471,-.0403,-.217,-.224
2020,5,27,33,-.12,-.137,-.00961,-.16,-.117
2020,5,27,34,-.149,-.198,-.147,-.122,-.262
2020,5,27,35,-.207,-.353,.0207,-.173,-.158
2020,5,27,36,-.151,-.111,-.0669,-.233,-.192
2020,5,27,37,-.0516,-.0428,.043,.0234,-.174
2020,5,27,38,-.0981,-.0805,.101,-.142,-.178
2020,5,27,39,-.137,-.217,-.0399,-.103,-.181
2020,5,27,40,-.11,-.151,.0279,-.0246,-.208
2020,5,27,41,-.174,-.281,-.127,-.226,-.214
2020,5,27,42,-.22,-.329,.0253,-.26,-.28
2020,5,27,43,-.089,-.0806,-.0401,-.129,-.181
2020,5,27,44,-.254,-.192,-.0655,-.25,-.412
2020,5,27,45,-.0242,.0131,-.0044,-.0918,-.109
2020,5,27,46,-.126,-.103,-.101,-.209,-.208
2020,5,27,47,-.134,-.122,.0314,-.183,-.286
2020,5,27,48,-.21,-.337,-.131,-.18,-.206
2020,5,27,49,-.0981,-.044,-.109,-.0997,-.15
2020,5,27,50,-.0655,-.081,.129,-.122,-.0597
2020,5,27,51,-.117,-.134,-.166,-.0965,-.144
2020,5,27,52,-.121,-.128,-.0492,.0157,-.302
2020,5,27,53,-.0601,.00488,-.159,-.0579,-.161
2020,5,28,1,-.209,-.282,-.0642,-.18,-.224
2020,5,28,2,-.205,-.269,.12,-.348,-.21
2020,5,28,3,-.261,-.383,-.123,-.295,-.221
2020,5,28,4,-.0705,-.102,.0394,-.128,-.0773
2020,5,28,5,-.059,-.0632,.0651,-.0963,-.0744
2020,5,28,6,-.222,-.321,-.285,-.149,-.191
2020,5,28,7,-.0717,-.0651,.0241,-.096,-.101
2020,5,28,8,-.19,-.221,.0327,-.107,-.413
2020,5,28,9,-.258,-.418,-.117,-.171,-.246
2020,5,28,10,-.0751,-.0943,-.0129,-.0579,-.116
2020,5,28,11,-.123,-.11,.129,-.194,-.214
2020,5,28,12,-.304,-.515,-.101,-.262,-.274
2020,5,28,13,-.303,-.378,-.155,-.279,-.267
2020,5,28,14,-.281,-.333,-.23,-.402,-.185
2020,5,28,16,-.107,-.114,-.0361,-.0402,-.202
2020,5,28,17,-.0918,-.112,-.0299,-.0877,-.156
2020,5,28,18,-.165,-.215,.00962,-.201,-.148
2020,5,28,19,-.0533,-.0532,.0859,-.0794,-.143
2020,5,28,20,-.101,-.0782,-.115,-.131,-.153
2020,5,28,21,-.279,-.299,-.0106,-.345,-.318
2020,5,28,22,-.112,-.101,-.0375,-.0166,-.266
2020,5,28,23,-.258,-.326,-.128,-.292,-.326
2020,5,28,24,-.287,-.367,-.112,-.15,-.291
2020,5,28,25,-.323,-.428,.05,-.418,-.289
2020,5,28,26,-.000158,.024,-.0836,.0139,-.0465
2020,5,28,27,-.18,-.252,.129,-.144,-.193
2020,5,28,28,-.147,-.211,.0456,-.0388,-.259
2020,5,28,29,-.372,-.479,-.273,-.356,-.327
2020,5,28,30,-.12,-.196,.0156,-.0166,-.19
2020,5,28,31,-.202,-.18,.0559,-.234,-.33
2020,5,28,32,-.261,-.475,-.0228,-.197,-.224
2020,5,28,33,-.12,-.136,-.0139,-.152,-.115
2020,5,28,34,-.145,-.187,-.161,-.122,-.263
2020,5,28,35,-.203,-.346,.0193,-.175,-.155
2020,5,28,36,-.155,-.115,-.0796,-.238,-.195
2020,5,28,37,-.0576,-.0515,.0209,.0313,-.173
2020,5,28,38,-.0981,-.0799,.095,-.139,-.177
2020,5,28,39,-.122,-.183,-.022,-.0966,-.172
2020,5,28,40,-.108,-.146,.0401,-.0212,-.207
2020,5,28,41,-.17,-.28,-.123,-.201,-.217
2020,5,28,42,-.226,-.338,.015,-.267,-.286
2020,5,28,43,-.0963,-.0904,-.0448,-.133,-.193
2020,5,28,44,-.249,-.183,-.0909,-.257,-.403
2020,5,28,45,-.0257,.0165,-.0105,-.0962,-.112
2020,5,28,46,-.129,-.109,-.106,-.211,-.209
2020,5,28,47,-.131,-.112,.0314,-.19,-.286
2020,5,28,48,-.205,-.331,-.14,-.176,-.201
2020,5,28,49,-.105,-.0481,-.118,-.123,-.146
2020,5,28,50,-.0698,-.0849,.129,-.124,-.0631
2020,5,28,51,-.122,-.136,-.188,-.104,-.152
2020,5,28,52,-.127,-.132,-.0524,.0156,-.301
2020,5,28,53,-.0612,.00687,-.166,-.0579,-.161
2020,5,29,1,-.209,-.283,-.065,-.181,-.225
2020,5,29,2,-.207,-.274,.122,-.347,-.209
2020,5,29,3,-.258,-.371,-.121,-.295,-.225
2020,5,29,4,-.0721,-.107,.0378,-.122,-.0772
2020,5,29,5,-.0576,-.0612,.0583,-.0918,-.0712
2020,5,29,6,-.221,-.315,-.281,-.151,-.192
2020,5,29,7,-.0734,-.068,.0129,-.0907,-.104
2020,5,29,8,-.187,-.212,.0394,-.0999,-.41
2020,5,29,9,-.257,-.42,-.108,-.164,-.243
2020,5,29,10,-.0755,-.0963,-.00984,-.0611,-.11
2020,5,29,11,-.127,-.112,.129,-.193,-.227
2020,5,29,12,-.305,-.516,-.101,-.267,-.278
2020,5,29,13,-.304,-.374,-.116,-.275,-.274
2020,5,29,14,-.281,-.332,-.252,-.406,-.186
2020,5,29,16,-.109,-.118,-.0275,-.0437,-.2
2020,5,29,17,-.0865,-.1,-.0389,-.0865,-.158
2020,5,29,18,-.174,-.227,-.00212,-.21,-.144
2020,5,29,19,-.059,-.0635,.0984,-.0774,-.141
2020,5,29,20,-.0998,-.0729,-.116,-.136,-.148
2020,5,29,21,-.283,-.299,.00199,-.364,-.32
2020,5,29,22,-.118,-.11,-.0382,-.0156,-.249
2020,5,29,23,-.257,-.322,-.174,-.271,-.327
2020,5,29,24,-.282,-.363,-.098,-.152,-.288
2020,5,29,25,-.319,-.417,.0391,-.414,-.291
2020,5,29,26,.00113,.0233,-.073,.0143,-.0373
2020,5,29,27,-.167,-.217,.129,-.14,-.192
2020,5,29,28,-.145,-.218,.0654,-.0421,-.254
2020,5,29,29,-.361,-.46,-.257,-.36,-.33
2020,5,29,30,-.105,-.167,.0223,-.0196,-.189
2020,5,29,31,-.2,-.173,.0425,-.223,-.319
2020,5,29,32,-.256,-.469,.000042,-.193,-.221
2020,5,29,33,-.109,-.126,.000952,-.138,-.115
2020,5,29,34,-.142,-.176,-.164,-.125,-.263
2020,5,29,35,-.199,-.339,.0111,-.181,-.148
2020,5,29,36,-.154,-.112,-.077,-.233,-.202
2020,5,29,37,-.0526,-.0462,.0393,.0623,-.171
2020,5,29,38,-.102,-.0822,.0926,-.148,-.176
2020,5,29,39,-.11,-.158,-.00834,-.0819,-.17
2020,5,29,40,-.101,-.141,.039,-.0117,-.203
2020,5,29,41,-.168,-.285,-.122,-.182,-.219
2020,5,29,42,-.24,-.364,.000347,-.266,-.304
2020,5,29,43,-.107,-.103,-.0709,-.134,-.203
2020,5,29,44,-.252,-.192,-.108,-.255,-.404
2020,5,29,45,-.032,.00967,-.0274,-.114,-.108
2020,5,29,46,-.13,-.113,-.0904,-.201,-.21
2020,5,29,47,-.127,-.101,.0281,-.183,-.284
2020,5,29,48,-.195,-.315,-.133,-.158,-.195
2020,5,29,49,-.107,-.0503,-.13,-.134,-.146
2020,5,29,50,-.0666,-.0889,.129,-.104,-.0662
2020,5,29,51,-.123,-.135,-.192,-.0889,-.163
2020,5,29,52,-.126,-.134,-.0474,.0262,-.294
2020,5,29,53,-.0567,.0111,-.166,-.0445,-.16
2020,5,30,1,-.209,-.28,-.0623,-.177,-.234
2020,5,30,2,-.211,-.278,.129,-.346,-.221
2020,5,30,3,-.255,-.359,-.119,-.285,-.23
2020,5,30,4,-.0769,-.112,.0281,-.117,-.0905
2020,5,30,5,-.0588,-.0615,.0583,-.0898,-.0774
2020,5,30,6,-.219,-.309,-.276,-.153,-.199
2020,5,30,7,-.0774,-.0757,.013,-.0817,-.117
2020,5,30,8,-.183,-.198,.0372,-.098,-.411
2020,5,30,9,-.261,-.422,-.116,-.169,-.259
2020,5,30,10,-.0791,-.0981,-.00676,-.0694,-.114
2020,5,30,11,-.132,-.114,.115,-.19,-.236
2020,5,30,12,-.309,-.519,-.0983,-.271,-.289
2020,5,30,13,-.303,-.369,-.119,-.258,-.28
2020,5,30,14,-.284,-.338,-.227,-.406,-.198
2020,5,30,16,-.11,-.13,-.000815,-.0316,-.207
2020,5,30,17,-.0849,-.0945,-.0393,-.0838,-.165
2020,5,30,18,-.181,-.241,.00359,-.219,-.142
2020,5,30,19,-.0663,-.0781,.102,-.0766,-.152
2020,5,30,20,-.0958,-.0673,-.131,-.129,-.14
2020,5,30,21,-.286,-.307,.0115,-.369,-.324
2020,5,30,22,-.115,-.102,-.0368,-.00676,-.235
2020,5,30,23,-.261,-.323,-.142,-.276,-.345
2020,5,30,24,-.285,-.368,-.11,-.152,-.296
2020,5,30,25,-.323,-.414,.0219,-.416,-.301
2020,5,30,26,-.00346,.0243,-.073,.0221,-.05
2020,5,30,27,-.163,-.197,.129,-.144,-.21
2020,5,30,28,-.149,-.223,.069,-.0365,-.257
2020,5,30,29,-.361,-.448,-.26,-.375,-.338
2020,5,30,30,-.0956,-.143,.0112,-.0238,-.195
2020,5,30,31,-.199,-.167,.0117,-.234,-.319
2020,5,30,32,-.251,-.464,.0167,-.186,-.221
2020,5,30,33,-.109,-.117,-.0303,-.146,-.12
2020,5,30,34,-.141,-.165,-.163,-.14,-.259
2020,5,30,35,-.197,-.335,.015,-.185,-.147
2020,5,30,36,-.16,-.121,-.079,-.236,-.21
2020,5,30,37,-.0504,-.0444,.066,.0686,-.168
2020,5,30,38,-.105,-.088,.0985,-.143,-.182
2020,5,30,39,-.105,-.145,.00288,-.0723,-.175
2020,5,30,40,-.101,-.142,.0208,-.017,-.2
2020,5,30,41,-.169,-.289,-.119,-.182,-.227
2020,5,30,42,-.256,-.388,-.00263,-.271,-.331
2020,5,30,43,-.114,-.115,-.0691,-.128,-.223
2020,5,30,44,-.255,-.198,-.0895,-.246,-.421
2020,5,30,45,-.0251,.0153,.0211,-.122,-.121
2020,5,30,46,-.137,-.125,-.088,-.202,-.224
2020,5,30,47,-.127,-.0945,.00144,-.196,-.298
2020,5,30,48,-.19,-.307,-.124,-.149,-.188
2020,5,30,49,-.107,-.0555,-.124,-.134,-.145
2020,5,30,50,-.0726,-.103,.129,-.0977,-.0739
2020,5,30,51,-.129,-.142,-.177,-.0961,-.184
2020,5,30,52,-.126,-.132,-.026,.0302,-.297
2020,5,30,53,-.0554,.0123,-.166,-.0474,-.153
2020,5,31,1,-.213,-.28,-.0617,-.181,-.249
2020,5,31,2,-.211,-.275,.128,-.352,-.23
2020,5,31,3,-.256,-.351,-.122,-.291,-.239
2020,5,31,4,-.0815,-.115,.0254,-.116,-.102
2020,5,31,5,-.0656,-.0662,.0653,-.0997,-.0874
2020,5,31,6,-.223,-.303,-.278,-.164,-.21
2020,5,31,7,-.0844,-.0811,.011,-.0906,-.131
2020,5,31,8,-.181,-.187,.0391,-.101,-.408
2020,5,31,9,-.266,-.426,-.104,-.172,-.274
2020,5,31,10,-.0827,-.0999,-.0291,-.0701,-.12
2020,5,31,11,-.134,-.113,.108,-.187,-.241
2020,5,31,12,-.311,-.517,-.112,-.264,-.299
2020,5,31,13,-.303,-.362,-.133,-.264,-.284
2020,5,31,14,-.29,-.343,-.225,-.406,-.218
2020,5,31,16,-.116,-.135,-.00613,-.034,-.216
2020,5,31,17,-.0897,-.0988,-.0484,-.0954,-.166
2020,5,31,18,-.185,-.253,.0406,-.216,-.15
2020,5,31,19,-.0698,-.0836,.0907,-.0669,-.157
2020,5,31,20,-.0926,-.067,-.142,-.115,-.129
2020,5,31,21,-.29,-.316,.0311,-.364,-.334
2020,5,31,22,-.115,-.0994,-.0598,-.00324,-.225
2020,5,31,23,-.265,-.327,-.137,-.273,-.356
2020,5,31,24,-.287,-.371,-.103,-.164,-.298
2020,5,31,25,-.328,-.411,.00576,-.432,-.31
2020,5,31,26,-.00747,.033,-.0938,.00205,-.0585
2020,5,31,27,-.168,-.188,.129,-.16,-.235
2020,5,31,28,-.157,-.234,.0727,-.0552,-.269
2020,5,31,29,-.359,-.435,-.253,-.371,-.345
2020,5,31,30,-.0938,-.134,.0432,-.0211,-.209
2020,5,31,31,-.2,-.161,.0116,-.238,-.321
2020,5,31,32,-.251,-.464,.0167,-.183,-.225
2020,5,31,33,-.109,-.104,-.0337,-.159,-.123
2020,5,31,34,-.141,-.153,-.151,-.144,-.26
2020,5,31,35,-.195,-.328,.0134,-.198,-.147
2020,5,31,36,-.167,-.131,-.0782,-.244,-.22
2020,5,31,37,-.0545,-.0446,.044,.0891,-.178
2020,5,31,38,-.109,-.0931,.0962,-.142,-.19
2020,5,31,39,-.108,-.144,-.00196,-.078,-.185
2020,5,31,40,-.106,-.138,-.00378,-.029,-.202
2020,5,31,41,-.174,-.29,-.119,-.191,-.24
2020,5,31,42,-.271,-.408,-.0012,-.279,-.358
2020,5,31,43,-.12,-.13,-.0739,-.119,-.24
2020,5,31,44,-.263,-.208,-.0762,-.239,-.449
2020,5,31,45,-.0277,.0142,.0161,-.12,-.123
2020,5,31,46,-.145,-.132,-.0789,-.213,-.241
2020,5,31,47,-.128,-.0865,.014,-.196,-.313
2020,5,31,48,-.185,-.297,-.116,-.137,-.189
2020,5,31,49,-.11,-.0518,-.135,-.138,-.147
2020,5,31,50,-.0785,-.107,.129,-.106,-.0857
2020,5,31,51,-.132,-.144,-.186,-.0921,-.2
2020,5,31,52,-.131,-.14,-.0104,.0144,-.297
2020,5,31,53,-.0598,.0107,-.155,-.0572,-.151
2020,6,1,1,-.224,-.287,-.0719,-.2,-.267
2020,6,1,2,-.219,-.282,.12,-.354,-.24
2020,6,1,3,-.272,-.359,-.156,-.315,-.256
2020,6,1,4,-.0898,-.122,.0144,-.125,-.106
2020,6,1,5,-.0797,-.0759,.0449,-.113,-.0979
2020,6,1,6,-.224,-.297,-.284,-.16,-.216
2020,6,1,7,-.0959,-.0955,.00628,-.0992,-.14
2020,6,1,8,-.185,-.182,.0226,-.114,-.401
2020,6,1,9,-.274,-.436,-.102,-.171,-.286
2020,6,1,10,-.0919,-.109,-.0414,-.0731,-.117
2020,6,1,11,-.14,-.12,.0991,-.199,-.237
2020,6,1,12,-.313,-.515,-.111,-.264,-.306
2020,6,1,13,-.313,-.371,-.135,-.266,-.29
2020,6,1,14,-.312,-.367,-.245,-.423,-.248
2020,6,1,16,-.123,-.147,-.00622,-.0378,-.21
2020,6,1,17,-.0878,-.0854,-.0669,-.0985,-.166
2020,6,1,18,-.197,-.261,.0495,-.242,-.152
2020,6,1,19,-.0848,-.103,.0827,-.0816,-.161
2020,6,1,20,-.0937,-.0644,-.126,-.111,-.126
2020,6,1,21,-.293,-.32,.0138,-.359,-.334
2020,6,1,22,-.122,-.108,-.0656,-.0117,-.209
2020,6,1,23,-.274,-.338,-.125,-.278,-.371
2020,6,1,24,-.291,-.375,-.117,-.171,-.293
2020,6,1,25,-.334,-.41,-.0211,-.452,-.327
2020,6,1,26,-.0285,.0278,-.113,-.0303,-.0667
2020,6,1,27,-.159,-.155,.129,-.165,-.238
2020,6,1,28,-.172,-.248,.0479,-.0705,-.287
2020,6,1,29,-.361,-.428,-.258,-.381,-.355
2020,6,1,30,-.0914,-.114,.0469,-.0294,-.223
2020,6,1,31,-.204,-.156,-.00474,-.252,-.312
2020,6,1,32,-.242,-.428,.0168,-.182,-.225
2020,6,1,33,-.115,-.0964,-.0451,-.149,-.133
2020,6,1,34,-.142,-.142,-.154,-.14,-.268
2020,6,1,35,-.198,-.321,.00359,-.2,-.153
2020,6,1,36,-.179,-.148,-.0887,-.254,-.234
2020,6,1,37,-.0597,-.045,.037,.0806,-.174
2020,6,1,38,-.112,-.0868,.0845,-.148,-.198
2020,6,1,39,-.106,-.123,-.0057,-.0806,-.189
2020,6,1,40,-.112,-.14,-.00229,-.0359,-.197
2020,6,1,41,-.179,-.295,-.115,-.197,-.253
2020,6,1,42,-.281,-.408,-.0247,-.28,-.376
2020,6,1,43,-.134,-.146,-.0751,-.133,-.258
2020,6,1,44,-.269,-.207,-.093,-.249,-.465
2020,6,1,45,-.0404,-.00421,.0135,-.131,-.131
2020,6,1,46,-.156,-.148,-.0816,-.207,-.247
2020,6,1,47,-.137,-.0866,-.0162,-.198,-.323
2020,6,1,48,-.174,-.271,-.13,-.129,-.192
2020,6,1,49,-.124,-.0758,-.147,-.147,-.141
2020,6,1,50,-.092,-.123,.129,-.116,-.0973
2020,6,1,51,-.138,-.133,-.203,-.109,-.22
2020,6,1,52,-.135,-.147,.0047,.0169,-.302
2020,6,1,53,-.0753,-.00651,-.179,-.0578,-.158
2020,6,2,1,-.233,-.293,-.0757,-.207,-.283
2020,6,2,2,-.228,-.29,.108,-.359,-.254
2020,6,2,3,-.28,-.355,-.174,-.327,-.267
2020,6,2,4,-.0974,-.129,.0119,-.134,-.12
2020,6,2,5,-.0894,-.0833,.0448,-.124,-.11
2020,6,2,6,-.225,-.291,-.286,-.167,-.223
2020,6,2,7,-.106,-.108,.00713,-.114,-.153
2020,6,2,8,-.185,-.173,.0246,-.123,-.4
2020,6,2,9,-.28,-.443,-.112,-.17,-.298
2020,6,2,10,-.0988,-.111,-.0441,-.0816,-.13
2020,6,2,11,-.144,-.117,.104,-.214,-.238
2020,6,2,12,-.316,-.521,-.109,-.262,-.311
2020,6,2,13,-.314,-.373,-.131,-.26,-.295
2020,6,2,14,-.328,-.381,-.242,-.437,-.276
2020,6,2,16,-.129,-.153,-.0215,-.0464,-.211
2020,6,2,17,-.0901,-.0883,-.0626,-.0977,-.166
2020,6,2,18,-.203,-.263,.0446,-.252,-.157
2020,6,2,19,-.0889,-.108,.0773,-.0955,-.16
2020,6,2,20,-.0972,-.0639,-.129,-.121,-.127
2020,6,2,21,-.3,-.326,.00742,-.354,-.347
2020,6,2,22,-.118,-.113,-.0571,.00171,-.185
2020,6,2,23,-.273,-.347,-.0753,-.259,-.381
2020,6,2,24,-.297,-.382,-.125,-.18,-.295
2020,6,2,25,-.34,-.414,-.0109,-.462,-.343
2020,6,2,26,-.0429,.02,-.131,-.0371,-.0811
2020,6,2,27,-.169,-.164,.105,-.169,-.253
2020,6,2,28,-.184,-.265,.0189,-.0798,-.296
2020,6,2,29,-.365,-.423,-.24,-.36,-.371
2020,6,2,30,-.0958,-.109,.0641,-.047,-.231
2020,6,2,31,-.215,-.171,-.0205,-.26,-.319
2020,6,2,32,-.227,-.388,.0129,-.169,-.223
2020,6,2,33,-.118,-.0915,-.0524,-.15,-.135
2020,6,2,34,-.145,-.136,-.164,-.14,-.276
2020,6,2,35,-.2,-.318,-.00251,-.195,-.164
2020,6,2,36,-.189,-.162,-.103,-.262,-.238
2020,6,2,37,-.0673,-.0536,.0253,.056,-.177
2020,6,2,38,-.116,-.0949,.0858,-.15,-.205
2020,6,2,39,-.118,-.131,-.0255,-.0868,-.204
2020,6,2,40,-.113,-.137,-.00995,-.0499,-.19
2020,6,2,41,-.184,-.298,-.109,-.209,-.261
2020,6,2,42,-.293,-.412,-.0625,-.29,-.396
2020,6,2,43,-.145,-.16,-.0844,-.131,-.271
2020,6,2,44,-.278,-.22,-.0609,-.249,-.481
2020,6,2,45,-.0481,-.00797,-.00999,-.143,-.13
2020,6,2,46,-.165,-.158,-.0786,-.2,-.257
2020,6,2,47,-.141,-.098,-.0106,-.182,-.333
2020,6,2,48,-.167,-.253,-.13,-.106,-.194
2020,6,2,49,-.127,-.0788,-.171,-.16,-.129
2020,6,2,50,-.1,-.136,.129,-.118,-.101
2020,6,2,51,-.145,-.132,-.237,-.121,-.233
2020,6,2,52,-.137,-.148,.00024,.0149,-.298
2020,6,2,53,-.0848,-.0179,-.201,-.0654,-.161
2020,6,3,1,-.236,-.291,-.0822,-.207,-.297
2020,6,3,2,-.235,-.298,.103,-.356,-.268
2020,6,3,3,-.28,-.34,-.182,-.331,-.277
2020,6,3,4,-.103,-.133,.0053,-.13,-.132
2020,6,3,5,-.097,-.0876,.0411,-.131,-.122
2020,6,3,6,-.23,-.289,-.3,-.174,-.233
2020,6,3,7,-.114,-.117,.0114,-.115,-.168
2020,6,3,8,-.181,-.166,.0208,-.124,-.376
2020,6,3,9,-.286,-.452,-.106,-.174,-.309
2020,6,3,10,-.106,-.115,-.0562,-.0882,-.146
2020,6,3,11,-.151,-.116,.109,-.216,-.253
2020,6,3,12,-.319,-.528,-.112,-.266,-.317
2020,6,3,13,-.319,-.378,-.167,-.248,-.302
2020,6,3,14,-.342,-.393,-.266,-.448,-.297
2020,6,3,16,-.135,-.158,-.018,-.0463,-.219
2020,6,3,17,-.0898,-.0854,-.0459,-.103,-.168
2020,6,3,18,-.205,-.263,.0226,-.254,-.155
2020,6,3,19,-.0952,-.117,.0778,-.107,-.168
2020,6,3,20,-.104,-.0654,-.133,-.135,-.127
2020,6,3,21,-.304,-.335,.00731,-.35,-.355
2020,6,3,22,-.115,-.116,-.0438,.0173,-.172
2020,6,3,23,-.283,-.353,-.0881,-.262,-.397
2020,6,3,24,-.304,-.392,-.137,-.187,-.3
2020,6,3,25,-.351,-.424,-.0439,-.476,-.354
2020,6,3,26,-.0633,.00519,-.149,-.0586,-.0933
2020,6,3,27,-.175,-.172,.0862,-.17,-.267
2020,6,3,28,-.19,-.271,.00973,-.0795,-.305
2020,6,3,29,-.367,-.412,-.231,-.355,-.381
2020,6,3,30,-.0936,-.0961,.0498,-.0521,-.236
2020,6,3,31,-.222,-.176,-.0172,-.276,-.323
2020,6,3,32,-.208,-.342,.0139,-.157,-.227
2020,6,3,33,-.117,-.0845,-.0319,-.138,-.139
2020,6,3,34,-.146,-.134,-.14,-.133,-.275
2020,6,3,35,-.202,-.318,-.0171,-.2,-.159
2020,6,3,36,-.193,-.167,-.114,-.267,-.249
2020,6,3,37,-.0715,-.059,.0283,.0437,-.174
2020,6,3,38,-.122,-.102,.103,-.154,-.215
2020,6,3,39,-.12,-.134,-.0112,-.0873,-.212
2020,6,3,40,-.112,-.134,-.00934,-.05,-.18
2020,6,3,41,-.189,-.306,-.1,-.199,-.273
2020,6,3,42,-.293,-.405,-.0775,-.291,-.403
2020,6,3,43,-.154,-.169,-.0897,-.137,-.284
2020,6,3,44,-.29,-.229,-.08,-.238,-.505
2020,6,3,45,-.0603,-.017,-.0189,-.161,-.137
2020,6,3,46,-.175,-.169,-.0807,-.197,-.268
2020,6,3,47,-.147,-.106,-.00648,-.194,-.347
2020,6,3,48,-.159,-.237,-.135,-.0799,-.199
2020,6,3,49,-.125,-.0805,-.161,-.156,-.126
2020,6,3,50,-.102,-.137,.129,-.115,-.113
2020,6,3,51,-.152,-.125,-.232,-.128,-.254
2020,6,3,52,-.141,-.146,-.0145,.00918,-.305
2020,6,3,53,-.0938,-.0275,-.202,-.0685,-.17
