year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,7,11,31,-.231,-.258,.0312,-.243,-.294
2020,7,11,32,-.222,-.0736,-.162,-.212,-.3
2020,7,11,33,-.213,-.128,-.0616,-.217,-.307
2020,7,11,34,-.19,-.109,-.078,-.165,-.393
2020,7,11,35,-.271,-.195,-.127,-.263,-.365
2020,7,11,36,-.246,-.13,-.198,-.312,-.317
2020,7,11,37,-.1,-.118,.0508,-.0898,-.196
2020,7,11,38,-.197,-.14,-.22,-.259,-.311
2020,7,11,39,-.174,-.145,-.109,-.156,-.298
2020,7,11,40,-.123,-.0305,-.123,-.14,-.158
2020,7,11,41,-.346,-.274,.0291,-.267,-.445
2020,7,11,42,-.245,-.19,-.118,-.294,-.345
2020,7,11,43,-.215,-.18,-.13,-.177,-.41
2020,7,11,44,-.359,-.328,-.0896,-.267,-.587
2020,7,11,45,-.133,-.0933,-.0665,-.176,-.233
2020,7,11,46,-.237,-.199,-.129,-.257,-.323
2020,7,11,47,-.24,-.154,-.0291,-.193,-.551
2020,7,11,48,-.24,-.278,-.171,-.157,-.265
2020,7,11,49,-.22,-.209,-.209,-.342,-.258
2020,7,11,50,-.154,-.0675,-.0461,-.226,-.186
2020,7,11,51,-.17,-.177,.0778,-.162,-.303
2020,7,11,52,-.177,-.146,-.224,-.0672,-.282
2020,7,11,53,-.198,-.213,-.0736,-.0887,-.345
2020,7,12,1,-.23,-.161,-.0515,-.208,-.345
2020,7,12,2,-.236,-.139,-.107,-.328,-.391
2020,7,12,3,-.245,-.223,-.122,-.312,-.299
2020,7,12,4,-.273,-.226,-.0949,-.228,-.488
2020,7,12,5,-.181,-.0365,-.0538,-.2,-.33
2020,7,12,6,-.245,-.267,-.0721,-.224,-.334
2020,7,12,7,-.208,-.163,-.134,-.223,-.347
2020,7,12,8,-.207,-.103,-.0992,-.145,-.286
2020,7,12,9,-.244,-.237,-.155,-.235,-.364
2020,7,12,10,-.219,-.184,-.113,-.16,-.403
2020,7,12,11,-.306,-.173,-.101,-.297,-.519
2020,7,12,12,-.386,-.221,-.125,-.279,-.382
2020,7,12,13,-.272,-.184,-.0954,-.291,-.425
2020,7,12,14,-.261,-.156,-.227,-.388,-.363
2020,7,12,15,-.179,-.125,-.0113,-.208,-.282
2020,7,12,16,-.301,-.198,-.145,-.154,-.59
2020,7,12,17,-.136,-.0699,.0355,-.151,-.358
2020,7,12,18,-.203,-.182,-.193,-.299,-.213
2020,7,12,19,-.165,-.0678,-.165,-.191,-.337
2020,7,12,20,-.207,-.195,-.0721,-.123,-.357
2020,7,12,21,-.474,-.393,-.239,-.315,-.613
2020,7,12,22,-.252,-.248,-.146,-.0983,-.39
2020,7,12,23,-.272,-.28,-.00875,-.356,-.332
2020,7,12,24,-.303,-.174,-.183,-.329,-.369
2020,7,12,25,-.318,-.252,-.128,-.471,-.464
2020,7,12,26,-.228,-.183,-.0476,-.165,-.444
2020,7,12,27,-.204,-.225,.0142,-.18,-.224
2020,7,12,28,-.234,-.179,-.157,-.17,-.379
2020,7,12,29,-.358,-.246,-.171,-.335,-.496
2020,7,12,30,-.195,-.133,-.146,-.0528,-.399
2020,7,12,31,-.229,-.257,.052,-.249,-.294
2020,7,12,32,-.222,-.0776,-.157,-.216,-.305
2020,7,12,33,-.214,-.136,-.0434,-.219,-.308
2020,7,12,34,-.186,-.105,-.0667,-.16,-.398
2020,7,12,35,-.272,-.195,-.127,-.259,-.369
2020,7,12,36,-.247,-.133,-.201,-.311,-.318
2020,7,12,37,-.102,-.117,.0338,-.057,-.198
2020,7,12,38,-.197,-.141,-.209,-.258,-.313
2020,7,12,39,-.168,-.137,-.1,-.144,-.292
2020,7,12,40,-.123,-.0316,-.105,-.134,-.148
2020,7,12,41,-.339,-.267,.065,-.257,-.441
2020,7,12,42,-.244,-.186,-.118,-.296,-.35
2020,7,12,43,-.212,-.177,-.112,-.179,-.408
2020,7,12,44,-.325,-.287,-.0147,-.179,-.58
2020,7,12,45,-.131,-.0861,-.0437,-.182,-.23
2020,7,12,46,-.241,-.204,-.118,-.258,-.324
2020,7,12,47,-.242,-.157,-.0192,-.191,-.559
2020,7,12,48,-.24,-.284,-.172,-.166,-.262
2020,7,12,49,-.224,-.217,-.21,-.337,-.256
2020,7,12,50,-.156,-.0693,-.0545,-.231,-.184
2020,7,12,51,-.17,-.185,.0931,-.156,-.303
2020,7,12,52,-.175,-.15,-.211,-.07,-.287
2020,7,12,53,-.197,-.21,-.0552,-.0857,-.348
2020,7,13,1,-.234,-.165,-.0429,-.219,-.346
2020,7,13,2,-.238,-.142,-.104,-.332,-.392
2020,7,13,3,-.25,-.225,-.13,-.331,-.302
2020,7,13,4,-.278,-.232,-.0989,-.232,-.489
2020,7,13,5,-.185,-.0436,-.0465,-.206,-.332
2020,7,13,6,-.248,-.273,-.0649,-.23,-.339
2020,7,13,7,-.212,-.166,-.137,-.225,-.346
2020,7,13,8,-.211,-.107,-.0957,-.142,-.296
2020,7,13,9,-.245,-.236,-.148,-.236,-.365
2020,7,13,10,-.223,-.19,-.118,-.164,-.402
2020,7,13,11,-.311,-.181,-.111,-.304,-.521
2020,7,13,12,-.376,-.226,-.0913,-.279,-.38
2020,7,13,13,-.275,-.191,-.0905,-.286,-.43
2020,7,13,14,-.258,-.15,-.215,-.392,-.361
2020,7,13,15,-.19,-.136,-.0198,-.218,-.292
2020,7,13,16,-.301,-.202,-.146,-.153,-.59
2020,7,13,17,-.138,-.0698,.0568,-.147,-.359
2020,7,13,18,-.209,-.189,-.197,-.305,-.216
2020,7,13,19,-.165,-.0752,-.171,-.188,-.332
2020,7,13,20,-.207,-.195,-.0516,-.126,-.354
2020,7,13,21,-.48,-.394,-.278,-.322,-.616
2020,7,13,22,-.253,-.251,-.136,-.0953,-.385
2020,7,13,23,-.272,-.281,-.0215,-.353,-.336
2020,7,13,24,-.305,-.173,-.214,-.326,-.365
2020,7,13,25,-.322,-.257,-.0993,-.476,-.464
2020,7,13,26,-.231,-.192,-.0686,-.163,-.445
2020,7,13,27,-.203,-.221,-.00534,-.169,-.232
2020,7,13,28,-.237,-.177,-.164,-.169,-.375
2020,7,13,29,-.364,-.26,-.219,-.343,-.501
2020,7,13,30,-.2,-.141,-.164,-.0529,-.405
2020,7,13,31,-.234,-.259,.0415,-.25,-.292
2020,7,13,32,-.228,-.0951,-.142,-.214,-.312
2020,7,13,33,-.217,-.147,-.0323,-.207,-.314
2020,7,13,34,-.188,-.11,-.0736,-.156,-.4
2020,7,13,35,-.273,-.193,-.121,-.26,-.38
2020,7,13,36,-.253,-.142,-.199,-.32,-.326
2020,7,13,37,-.109,-.122,.0543,-.0559,-.206
2020,7,13,38,-.2,-.145,-.211,-.264,-.316
2020,7,13,39,-.168,-.143,-.09,-.138,-.293
2020,7,13,40,-.13,-.0405,-.106,-.135,-.153
2020,7,13,41,-.342,-.271,.0839,-.269,-.444
2020,7,13,42,-.248,-.191,-.119,-.301,-.35
2020,7,13,43,-.212,-.176,-.126,-.18,-.408
2020,7,13,44,-.27,-.204,.0361,-.141,-.552
2020,7,13,45,-.134,-.0922,-.0303,-.185,-.228
2020,7,13,46,-.239,-.204,-.0874,-.245,-.324
2020,7,13,47,-.248,-.165,-.00964,-.19,-.563
2020,7,13,48,-.239,-.292,-.168,-.189,-.264
2020,7,13,49,-.232,-.231,-.214,-.342,-.258
2020,7,13,50,-.163,-.0747,-.0403,-.244,-.188
2020,7,13,51,-.178,-.193,.0988,-.165,-.309
2020,7,13,52,-.177,-.151,-.215,-.0826,-.291
2020,7,13,53,-.199,-.212,-.0397,-.0984,-.349
2020,7,14,1,-.24,-.169,-.0335,-.224,-.349
2020,7,14,2,-.237,-.142,-.0901,-.329,-.39
2020,7,14,3,-.251,-.224,-.126,-.33,-.304
2020,7,14,4,-.279,-.234,-.0957,-.23,-.489
2020,7,14,5,-.187,-.0417,-.0506,-.207,-.334
2020,7,14,6,-.251,-.272,-.065,-.231,-.342
2020,7,14,7,-.212,-.164,-.138,-.229,-.347
2020,7,14,8,-.214,-.104,-.0832,-.145,-.309
2020,7,14,9,-.245,-.236,-.136,-.235,-.366
2020,7,14,10,-.223,-.188,-.111,-.167,-.4
2020,7,14,11,-.311,-.186,-.0858,-.301,-.523
2020,7,14,12,-.363,-.227,-.0713,-.287,-.377
2020,7,14,13,-.275,-.188,-.0419,-.276,-.432
2020,7,14,14,-.255,-.148,-.217,-.382,-.364
2020,7,14,15,-.191,-.136,.00307,-.234,-.303
2020,7,14,16,-.3,-.199,-.145,-.148,-.593
2020,7,14,17,-.142,-.0679,.0477,-.157,-.359
2020,7,14,18,-.211,-.187,-.19,-.305,-.221
2020,7,14,19,-.166,-.0752,-.175,-.18,-.331
2020,7,14,20,-.207,-.194,-.0474,-.14,-.352
2020,7,14,21,-.481,-.396,-.289,-.329,-.616
2020,7,14,22,-.255,-.251,-.112,-.0988,-.384
2020,7,14,23,-.27,-.284,.0114,-.345,-.33
2020,7,14,24,-.305,-.173,-.226,-.326,-.364
2020,7,14,25,-.32,-.257,-.0811,-.471,-.46
2020,7,14,26,-.233,-.19,-.0637,-.173,-.452
2020,7,14,27,-.201,-.226,.0484,-.168,-.243
2020,7,14,28,-.238,-.182,-.171,-.171,-.37
2020,7,14,29,-.362,-.263,-.164,-.351,-.506
2020,7,14,30,-.199,-.149,-.14,-.0576,-.399
2020,7,14,31,-.233,-.261,.0624,-.252,-.291
2020,7,14,32,-.23,-.104,-.14,-.22,-.312
2020,7,14,33,-.225,-.152,-.0322,-.22,-.314
2020,7,14,34,-.197,-.123,-.0668,-.154,-.404
2020,7,14,35,-.279,-.193,-.0976,-.258,-.388
2020,7,14,36,-.253,-.141,-.179,-.32,-.328
2020,7,14,37,-.113,-.117,.0716,-.0749,-.21
2020,7,14,38,-.201,-.147,-.204,-.267,-.318
2020,7,14,39,-.167,-.143,-.0903,-.133,-.298
2020,7,14,40,-.128,-.0355,-.101,-.124,-.152
2020,7,14,41,-.34,-.272,.0871,-.265,-.443
2020,7,14,42,-.246,-.189,-.0984,-.302,-.353
2020,7,14,43,-.213,-.177,-.12,-.185,-.413
2020,7,14,44,-.262,-.182,.0636,-.152,-.558
2020,7,14,45,-.138,-.101,-.0167,-.181,-.23
2020,7,14,46,-.239,-.203,-.107,-.254,-.323
2020,7,14,47,-.249,-.162,-.0036,-.2,-.564
2020,7,14,48,-.235,-.293,-.129,-.198,-.266
2020,7,14,49,-.237,-.237,-.21,-.343,-.259
2020,7,14,50,-.166,-.0852,-.0353,-.245,-.189
2020,7,14,51,-.185,-.206,.065,-.169,-.311
2020,7,14,52,-.18,-.15,-.234,-.0829,-.29
2020,7,14,53,-.204,-.218,-.0579,-.0805,-.353
2020,7,15,1,-.246,-.174,-.0154,-.224,-.35
2020,7,15,2,-.237,-.141,-.0702,-.328,-.39
2020,7,15,3,-.25,-.223,-.109,-.326,-.304
2020,7,15,4,-.277,-.231,-.0822,-.226,-.491
2020,7,15,5,-.188,-.0455,-.0505,-.207,-.335
2020,7,15,6,-.258,-.273,-.073,-.233,-.344
2020,7,15,7,-.209,-.164,-.121,-.225,-.346
2020,7,15,8,-.216,-.103,-.0889,-.14,-.323
2020,7,15,9,-.244,-.233,-.142,-.228,-.363
2020,7,15,10,-.22,-.186,-.104,-.159,-.397
2020,7,15,11,-.308,-.183,-.0548,-.305,-.522
2020,7,15,12,-.364,-.232,-.0623,-.287,-.379
2020,7,15,13,-.271,-.186,-.0403,-.262,-.433
2020,7,15,14,-.255,-.143,-.268,-.37,-.36
2020,7,15,15,-.194,-.14,.0234,-.242,-.308
2020,7,15,16,-.3,-.193,-.163,-.149,-.593
2020,7,15,17,-.143,-.0682,.026,-.154,-.36
2020,7,15,18,-.211,-.182,-.186,-.307,-.224
2020,7,15,19,-.169,-.0773,-.161,-.188,-.335
2020,7,15,20,-.208,-.198,-.0665,-.154,-.349
2020,7,15,21,-.483,-.4,-.28,-.337,-.614
2020,7,15,22,-.252,-.241,-.0941,-.0975,-.382
2020,7,15,23,-.266,-.281,.112,-.343,-.332
2020,7,15,24,-.302,-.169,-.234,-.311,-.36
2020,7,15,25,-.32,-.258,-.0847,-.485,-.456
2020,7,15,26,-.23,-.185,-.0546,-.166,-.455
2020,7,15,27,-.201,-.231,.0833,-.176,-.238
2020,7,15,28,-.235,-.176,-.173,-.171,-.37
2020,7,15,29,-.364,-.262,-.172,-.362,-.51
2020,7,15,30,-.202,-.154,-.124,-.0718,-.401
2020,7,15,31,-.234,-.265,.117,-.261,-.287
2020,7,15,32,-.221,-.1,-.0856,-.212,-.318
2020,7,15,33,-.227,-.157,-.0267,-.23,-.314
2020,7,15,34,-.205,-.131,-.0215,-.141,-.407
2020,7,15,35,-.295,-.205,-.101,-.264,-.39
2020,7,15,36,-.255,-.152,-.154,-.315,-.333
2020,7,15,37,-.117,-.127,.0377,-.0492,-.213
2020,7,15,38,-.204,-.147,-.209,-.274,-.319
2020,7,15,39,-.164,-.146,-.0892,-.118,-.298
2020,7,15,40,-.13,-.0387,-.0975,-.124,-.156
2020,7,15,41,-.341,-.273,.0922,-.27,-.444
2020,7,15,42,-.245,-.193,-.0817,-.29,-.348
2020,7,15,43,-.211,-.177,-.119,-.188,-.414
2020,7,15,44,-.258,-.167,.124,-.171,-.564
2020,7,15,45,-.14,-.109,-.0135,-.161,-.23
2020,7,15,46,-.237,-.208,-.0923,-.246,-.317
2020,7,15,47,-.249,-.163,.0156,-.212,-.564
2020,7,15,48,-.235,-.296,-.109,-.208,-.263
2020,7,15,49,-.241,-.243,-.217,-.337,-.258
2020,7,15,50,-.167,-.0867,-.0398,-.244,-.19
2020,7,15,51,-.188,-.201,.00476,-.161,-.318
2020,7,15,52,-.182,-.158,-.234,-.0888,-.295
2020,7,15,53,-.203,-.219,-.0403,-.0669,-.35
2020,7,16,1,-.253,-.176,-.016,-.225,-.352
2020,7,16,2,-.237,-.14,-.0855,-.333,-.387
2020,7,16,3,-.249,-.219,-.107,-.329,-.304
2020,7,16,4,-.276,-.23,-.0832,-.223,-.492
2020,7,16,5,-.186,-.0435,-.0442,-.207,-.333
2020,7,16,6,-.267,-.275,-.0766,-.234,-.346
2020,7,16,7,-.209,-.168,-.115,-.22,-.345
2020,7,16,8,-.218,-.0983,-.0898,-.143,-.338
2020,7,16,9,-.245,-.231,-.131,-.233,-.365
2020,7,16,10,-.22,-.191,-.0969,-.151,-.401
2020,7,16,11,-.31,-.187,-.0561,-.312,-.522
2020,7,16,12,-.363,-.234,-.0581,-.278,-.381
2020,7,16,13,-.267,-.181,-.0891,-.244,-.432
2020,7,16,14,-.253,-.142,-.282,-.364,-.357
2020,7,16,15,-.199,-.138,-.0118,-.229,-.309
2020,7,16,16,-.295,-.193,-.162,-.14,-.592
2020,7,16,17,-.146,-.0713,.00483,-.153,-.357
2020,7,16,18,-.211,-.177,-.189,-.306,-.229
2020,7,16,19,-.169,-.0793,-.17,-.188,-.336
2020,7,16,20,-.207,-.196,-.0718,-.162,-.353
2020,7,16,21,-.483,-.403,-.281,-.329,-.613
2020,7,16,22,-.252,-.239,-.11,-.0923,-.379
2020,7,16,23,-.264,-.281,.121,-.332,-.335
2020,7,16,24,-.304,-.174,-.278,-.314,-.361
2020,7,16,25,-.32,-.255,-.0997,-.478,-.452
2020,7,16,26,-.228,-.184,-.0497,-.169,-.455
2020,7,16,27,-.203,-.232,.0571,-.183,-.237
2020,7,16,28,-.235,-.185,-.155,-.174,-.371
2020,7,16,29,-.363,-.263,-.135,-.364,-.511
2020,7,16,30,-.205,-.154,-.132,-.0934,-.398
2020,7,16,31,-.237,-.265,.0729,-.252,-.288
2020,7,16,32,-.219,-.106,-.0701,-.205,-.322
2020,7,16,33,-.23,-.161,-.0359,-.239,-.307
2020,7,16,34,-.215,-.141,-.0263,-.13,-.412
2020,7,16,35,-.302,-.202,-.107,-.244,-.389
2020,7,16,36,-.256,-.153,-.148,-.31,-.336
2020,7,16,37,-.119,-.123,-.00471,-.053,-.214
2020,7,16,38,-.206,-.148,-.21,-.274,-.32
2020,7,16,39,-.165,-.15,-.103,-.108,-.293
2020,7,16,40,-.129,-.0453,-.0725,-.137,-.153
2020,7,16,41,-.338,-.266,.0731,-.269,-.444
2020,7,16,42,-.24,-.19,-.0785,-.283,-.342
2020,7,16,43,-.209,-.178,-.128,-.182,-.415
2020,7,16,44,-.264,-.171,.0692,-.148,-.574
2020,7,16,45,-.135,-.102,-.0167,-.142,-.233
2020,7,16,46,-.238,-.208,-.109,-.238,-.318
2020,7,16,47,-.249,-.161,.00346,-.225,-.565
2020,7,16,48,-.235,-.299,-.109,-.208,-.257
2020,7,16,49,-.233,-.236,-.196,-.327,-.262
2020,7,16,50,-.17,-.0916,-.0594,-.246,-.191
2020,7,16,51,-.191,-.209,-.0223,-.169,-.315
2020,7,16,52,-.18,-.154,-.241,-.0828,-.292
2020,7,16,53,-.198,-.209,-.0175,-.0755,-.351
2020,7,17,1,-.261,-.18,-.0371,-.224,-.355
2020,7,17,2,-.233,-.134,-.0947,-.329,-.382
2020,7,17,3,-.248,-.217,-.107,-.328,-.301
2020,7,17,4,-.274,-.229,-.0765,-.214,-.493
2020,7,17,5,-.186,-.0425,-.0438,-.205,-.335
2020,7,17,6,-.276,-.274,-.0868,-.232,-.35
2020,7,17,7,-.209,-.167,-.119,-.215,-.347
2020,7,17,8,-.223,-.096,-.0996,-.141,-.358
2020,7,17,9,-.244,-.228,-.118,-.236,-.365
2020,7,17,10,-.222,-.198,-.104,-.153,-.396
2020,7,17,11,-.312,-.189,-.0662,-.309,-.524
2020,7,17,12,-.363,-.233,-.0772,-.281,-.386
2020,7,17,13,-.264,-.182,-.0869,-.236,-.43
2020,7,17,14,-.244,-.125,-.264,-.358,-.349
2020,7,17,15,-.199,-.133,-.0492,-.233,-.311
2020,7,17,16,-.295,-.196,-.16,-.142,-.59
2020,7,17,17,-.15,-.0722,-.00836,-.157,-.355
2020,7,17,18,-.214,-.179,-.204,-.304,-.224
2020,7,17,19,-.173,-.0785,-.17,-.192,-.343
2020,7,17,20,-.204,-.197,-.0853,-.149,-.35
2020,7,17,21,-.485,-.399,-.283,-.332,-.617
2020,7,17,22,-.251,-.241,-.112,-.086,-.375
2020,7,17,23,-.265,-.282,.126,-.34,-.332
2020,7,17,24,-.302,-.172,-.269,-.319,-.36
2020,7,17,25,-.321,-.255,-.115,-.468,-.446
2020,7,17,26,-.233,-.185,-.0595,-.175,-.46
2020,7,17,27,-.202,-.23,-.000705,-.172,-.238
2020,7,17,28,-.231,-.186,-.121,-.17,-.368
2020,7,17,29,-.364,-.263,-.184,-.351,-.514
2020,7,17,30,-.21,-.155,-.152,-.0977,-.394
2020,7,17,31,-.238,-.261,.0599,-.257,-.289
2020,7,17,32,-.216,-.105,-.0838,-.186,-.326
2020,7,17,33,-.231,-.164,-.0621,-.251,-.299
2020,7,17,34,-.217,-.131,-.0287,-.123,-.409
2020,7,17,35,-.315,-.207,-.114,-.243,-.394
2020,7,17,36,-.256,-.145,-.162,-.31,-.341
2020,7,17,37,-.126,-.125,-.0462,-.0489,-.221
2020,7,17,38,-.209,-.153,-.214,-.278,-.322
2020,7,17,39,-.166,-.147,-.118,-.108,-.292
2020,7,17,40,-.131,-.0556,-.0874,-.134,-.155
2020,7,17,41,-.34,-.267,.0501,-.276,-.444
2020,7,17,42,-.24,-.194,-.0781,-.281,-.333
2020,7,17,43,-.212,-.183,-.119,-.187,-.42
2020,7,17,44,-.309,-.234,-.000248,-.205,-.595
2020,7,17,45,-.134,-.104,-.0194,-.129,-.231
2020,7,17,46,-.235,-.202,-.122,-.24,-.313
2020,7,17,47,-.25,-.161,.0012,-.242,-.569
2020,7,17,48,-.238,-.298,-.146,-.222,-.257
2020,7,17,49,-.229,-.231,-.181,-.318,-.265
2020,7,17,50,-.167,-.0926,-.0424,-.247,-.191
2020,7,17,51,-.19,-.214,-.0638,-.169,-.312
2020,7,17,52,-.185,-.15,-.251,-.0826,-.298
2020,7,17,53,-.199,-.194,-.00313,-.0944,-.351
2020,7,18,1,-.27,-.184,-.0436,-.224,-.357
2020,7,18,2,-.233,-.132,-.106,-.328,-.379
2020,7,18,3,-.248,-.216,-.118,-.331,-.302
2020,7,18,4,-.276,-.231,-.0894,-.217,-.492
2020,7,18,5,-.186,-.0396,-.0475,-.202,-.332
2020,7,18,6,-.283,-.272,-.0888,-.234,-.354
2020,7,18,7,-.209,-.168,-.119,-.213,-.345
2020,7,18,8,-.225,-.096,-.112,-.139,-.371
2020,7,18,9,-.242,-.225,-.115,-.235,-.367
2020,7,18,10,-.223,-.197,-.114,-.163,-.397
2020,7,18,11,-.311,-.181,-.0825,-.306,-.523
2020,7,18,12,-.364,-.239,-.0693,-.289,-.388
2020,7,18,13,-.263,-.179,-.116,-.218,-.433
2020,7,18,14,-.244,-.124,-.256,-.354,-.353
2020,7,18,15,-.199,-.134,-.0618,-.229,-.311
2020,7,18,16,-.293,-.19,-.153,-.144,-.588
2020,7,18,17,-.153,-.0732,-.0433,-.15,-.361
2020,7,18,18,-.22,-.181,-.211,-.303,-.229
2020,7,18,19,-.176,-.0787,-.158,-.198,-.342
2020,7,18,20,-.204,-.198,-.0582,-.15,-.351
2020,7,18,21,-.483,-.4,-.275,-.335,-.615
2020,7,18,22,-.257,-.241,-.127,-.094,-.372
2020,7,18,23,-.27,-.292,.0896,-.334,-.332
2020,7,18,24,-.302,-.174,-.275,-.314,-.359
2020,7,18,25,-.319,-.254,-.13,-.46,-.444
2020,7,18,26,-.233,-.187,-.0526,-.172,-.462
2020,7,18,27,-.203,-.228,-.033,-.178,-.231
2020,7,18,28,-.23,-.187,-.102,-.17,-.368
2020,7,18,29,-.367,-.268,-.199,-.351,-.516
2020,7,18,30,-.208,-.152,-.156,-.0821,-.395
2020,7,18,31,-.237,-.259,.0491,-.243,-.293
2020,7,18,32,-.216,-.109,-.0794,-.185,-.331
2020,7,18,33,-.234,-.164,-.0733,-.266,-.3
2020,7,18,34,-.225,-.132,-.0501,-.14,-.405
2020,7,18,35,-.326,-.206,-.132,-.248,-.393
2020,7,18,36,-.257,-.14,-.176,-.313,-.341
2020,7,18,37,-.127,-.128,-.0412,-.052,-.223
2020,7,18,38,-.212,-.157,-.218,-.27,-.323
2020,7,18,39,-.167,-.153,-.124,-.106,-.29
2020,7,18,40,-.131,-.0627,-.0889,-.117,-.152
2020,7,18,41,-.342,-.269,.0207,-.273,-.442
2020,7,18,42,-.24,-.196,-.0814,-.284,-.33
2020,7,18,43,-.214,-.189,-.13,-.199,-.419
2020,7,18,44,-.316,-.236,.0323,-.257,-.609
2020,7,18,45,-.137,-.114,-.0334,-.122,-.235
2020,7,18,46,-.238,-.204,-.12,-.254,-.313
2020,7,18,47,-.257,-.169,-.0381,-.255,-.571
2020,7,18,48,-.237,-.294,-.176,-.226,-.251
2020,7,18,49,-.229,-.232,-.168,-.317,-.275
2020,7,18,50,-.168,-.101,-.0623,-.24,-.19
2020,7,18,51,-.187,-.223,-.0385,-.145,-.31
2020,7,18,52,-.181,-.147,-.232,-.0662,-.297
2020,7,18,53,-.199,-.191,-.0282,-.0985,-.347
2020,7,19,1,-.275,-.186,-.0492,-.222,-.359
2020,7,19,2,-.231,-.131,-.115,-.325,-.378
2020,7,19,3,-.249,-.217,-.128,-.325,-.304
2020,7,19,4,-.276,-.232,-.0958,-.219,-.493
2020,7,19,5,-.188,-.0404,-.0471,-.209,-.329
2020,7,19,6,-.286,-.274,-.0864,-.232,-.355
2020,7,19,7,-.209,-.165,-.123,-.217,-.344
2020,7,19,8,-.227,-.0973,-.121,-.135,-.384
2020,7,19,9,-.243,-.225,-.113,-.236,-.37
2020,7,19,10,-.223,-.197,-.117,-.163,-.397
2020,7,19,11,-.308,-.175,-.0863,-.3,-.522
2020,7,19,12,-.368,-.242,-.0893,-.292,-.387
2020,7,19,13,-.263,-.175,-.11,-.214,-.434
2020,7,19,14,-.244,-.126,-.232,-.348,-.354
2020,7,19,15,-.197,-.131,-.0757,-.223,-.314
2020,7,19,16,-.289,-.183,-.149,-.136,-.59
2020,7,19,17,-.152,-.0719,-.0488,-.145,-.363
2020,7,19,18,-.224,-.185,-.214,-.315,-.23
2020,7,19,19,-.176,-.078,-.159,-.197,-.346
2020,7,19,20,-.205,-.199,-.0689,-.152,-.356
2020,7,19,21,-.485,-.401,-.268,-.346,-.615
2020,7,19,22,-.255,-.236,-.143,-.085,-.365
2020,7,19,23,-.271,-.291,.0811,-.322,-.341
2020,7,19,24,-.304,-.177,-.277,-.322,-.355
2020,7,19,25,-.318,-.26,-.119,-.443,-.445
2020,7,19,26,-.232,-.191,-.0297,-.164,-.465
2020,7,19,27,-.2,-.226,-.0235,-.171,-.234
2020,7,19,28,-.232,-.187,-.117,-.179,-.375
2020,7,19,29,-.367,-.271,-.203,-.348,-.517
2020,7,19,30,-.211,-.159,-.171,-.0728,-.395
2020,7,19,31,-.233,-.259,.0564,-.245,-.29
2020,7,19,32,-.218,-.114,-.0846,-.189,-.336
2020,7,19,33,-.234,-.157,-.0735,-.262,-.296
2020,7,19,34,-.23,-.129,-.0431,-.15,-.401
2020,7,19,35,-.335,-.211,-.154,-.239,-.392
2020,7,19,36,-.26,-.138,-.196,-.317,-.343
2020,7,19,37,-.127,-.13,-.0301,-.0628,-.227
2020,7,19,38,-.216,-.16,-.239,-.27,-.325
2020,7,19,39,-.168,-.16,-.129,-.0992,-.296
2020,7,19,40,-.127,-.0501,-.0917,-.116,-.154
2020,7,19,41,-.345,-.269,.0109,-.274,-.445
2020,7,19,42,-.238,-.197,-.0718,-.278,-.325
2020,7,19,43,-.217,-.194,-.141,-.194,-.42
2020,7,19,44,-.353,-.281,.0142,-.321,-.633
2020,7,19,45,-.139,-.117,-.0601,-.119,-.232
2020,7,19,46,-.233,-.205,-.12,-.251,-.307
2020,7,19,47,-.26,-.168,-.0651,-.255,-.574
2020,7,19,48,-.237,-.297,-.184,-.229,-.246
2020,7,19,49,-.229,-.238,-.168,-.325,-.277
2020,7,19,50,-.166,-.0977,-.0553,-.238,-.19
2020,7,19,51,-.189,-.216,-.0674,-.129,-.318
2020,7,19,52,-.179,-.144,-.248,-.0572,-.29
2020,7,19,53,-.2,-.191,-.0155,-.101,-.35
2020,7,20,1,-.281,-.188,-.0742,-.219,-.361
2020,7,20,2,-.23,-.129,-.133,-.324,-.378
2020,7,20,3,-.248,-.215,-.143,-.318,-.304
2020,7,20,4,-.274,-.228,-.105,-.216,-.494
2020,7,20,5,-.187,-.0396,-.0611,-.207,-.332
2020,7,20,6,-.294,-.275,-.107,-.228,-.357
2020,7,20,7,-.208,-.162,-.14,-.217,-.346
2020,7,20,8,-.23,-.0939,-.14,-.136,-.394
2020,7,20,9,-.243,-.226,-.117,-.236,-.371
2020,7,20,10,-.223,-.197,-.121,-.161,-.395
2020,7,20,11,-.305,-.169,-.0802,-.295,-.522
2020,7,20,12,-.382,-.247,-.136,-.29,-.389
2020,7,20,13,-.266,-.176,-.107,-.225,-.434
2020,7,20,14,-.246,-.13,-.244,-.351,-.356
2020,7,20,15,-.189,-.126,-.0784,-.209,-.313
2020,7,20,16,-.292,-.18,-.163,-.141,-.589
2020,7,20,17,-.158,-.0755,-.0816,-.142,-.364
2020,7,20,18,-.224,-.183,-.214,-.318,-.234
2020,7,20,19,-.175,-.075,-.148,-.197,-.352
2020,7,20,20,-.207,-.203,-.0873,-.162,-.351
2020,7,20,21,-.487,-.406,-.265,-.356,-.612
2020,7,20,22,-.258,-.237,-.161,-.0892,-.367
2020,7,20,23,-.271,-.284,.0661,-.311,-.344
2020,7,20,24,-.302,-.178,-.26,-.327,-.357
2020,7,20,25,-.315,-.258,-.148,-.422,-.44
