year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,27,43,-.324,-.352,-.278,-.215,-.535
2020,8,27,44,-.486,-.38,-.142,-.38,-.774
2020,8,27,45,-.229,-.188,-.198,-.17,-.394
2020,8,27,46,-.28,-.226,-.218,-.253,-.411
2020,8,27,47,-.359,-.244,-.203,-.167,-.675
2020,8,27,48,-.259,-.198,-.342,-.242,-.349
2020,8,27,49,-.252,-.183,-.217,-.384,-.325
2020,8,27,50,-.169,-.0297,-.179,-.196,-.209
2020,8,27,51,-.275,-.276,.104,-.119,-.537
2020,8,27,52,-.198,-.136,-.205,-.0582,-.358
2020,8,27,53,-.266,-.282,-.075,-.138,-.454
2020,8,28,1,-.307,-.195,-.179,-.217,-.431
2020,8,28,2,-.285,-.197,-.229,-.285,-.467
2020,8,28,3,-.312,-.263,-.205,-.316,-.447
2020,8,28,4,-.403,-.305,-.211,-.33,-.671
2020,8,28,5,-.252,-.0437,-.121,-.293,-.489
2020,8,28,6,-.334,-.347,-.132,-.246,-.429
2020,8,28,7,-.24,-.192,-.19,-.189,-.438
2020,8,28,8,-.245,-.0466,-.213,-.129,-.428
2020,8,28,9,-.274,-.25,-.17,-.256,-.397
2020,8,28,10,-.251,-.197,-.137,-.21,-.453
2020,8,28,11,-.393,-.177,-.172,-.369,-.679
2020,8,28,12,-.408,-.384,-.255,-.248,-.485
2020,8,28,13,-.282,-.155,-.21,-.221,-.494
2020,8,28,14,-.296,-.174,-.361,-.417,-.443
2020,8,28,15,-.219,-.138,-.107,-.244,-.37
2020,8,28,16,-.404,-.286,-.193,-.195,-.775
2020,8,28,17,-.192,-.0668,-.24,-.16,-.491
2020,8,28,18,-.273,-.241,-.26,-.267,-.393
2020,8,28,19,-.253,-.221,-.183,-.213,-.431
2020,8,28,20,-.201,-.215,-.0196,-.0895,-.34
2020,8,28,21,-.468,-.277,-.364,-.36,-.639
2020,8,28,22,-.269,-.208,-.215,-.122,-.408
2020,8,28,23,-.373,-.335,-.238,-.359,-.505
2020,8,28,24,-.322,-.203,-.273,-.321,-.408
2020,8,28,25,-.415,-.361,-.319,-.579,-.591
2020,8,28,26,-.321,-.199,-.16,-.258,-.613
2020,8,28,27,-.274,-.33,-.0306,-.247,-.333
2020,8,28,28,-.281,-.211,-.213,-.26,-.427
2020,8,28,29,-.408,-.298,-.112,-.304,-.598
2020,8,28,30,-.201,-.134,-.107,-.0294,-.43
2020,8,28,31,-.274,-.352,-.254,-.193,-.364
2020,8,28,32,-.281,-.0632,-.183,-.211,-.452
2020,8,28,33,-.246,-.219,-.192,-.269,-.443
2020,8,28,34,-.275,-.157,-.203,-.188,-.545
2020,8,28,35,-.306,-.137,-.218,-.26,-.486
2020,8,28,36,-.278,-.155,-.254,-.314,-.37
2020,8,28,37,-.175,-.164,-.101,-.0883,-.279
2020,8,28,38,-.237,-.178,-.261,-.249,-.413
2020,8,28,39,-.225,-.184,-.185,-.164,-.4
2020,8,28,40,-.193,-.0864,-.13,-.243,-.207
2020,8,28,41,-.344,-.361,-.107,-.284,-.575
2020,8,28,42,-.237,-.172,-.134,-.267,-.412
2020,8,28,43,-.322,-.352,-.236,-.224,-.536
2020,8,28,44,-.483,-.39,-.0683,-.355,-.776
2020,8,28,45,-.228,-.193,-.218,-.169,-.392
2020,8,28,46,-.287,-.239,-.246,-.26,-.41
2020,8,28,47,-.365,-.252,-.22,-.18,-.679
2020,8,28,48,-.281,-.241,-.307,-.179,-.362
2020,8,28,49,-.251,-.189,-.203,-.377,-.319
2020,8,28,50,-.168,-.0267,-.166,-.202,-.205
2020,8,28,51,-.276,-.272,.0228,-.131,-.533
2020,8,28,52,-.198,-.126,-.211,-.0571,-.366
2020,8,28,53,-.263,-.287,-.105,-.115,-.443
2020,8,29,1,-.306,-.19,-.181,-.218,-.43
2020,8,29,2,-.284,-.198,-.242,-.282,-.467
2020,8,29,3,-.313,-.265,-.196,-.325,-.446
2020,8,29,4,-.401,-.304,-.208,-.33,-.671
2020,8,29,5,-.25,-.0435,-.12,-.291,-.488
2020,8,29,6,-.331,-.347,-.132,-.242,-.425
2020,8,29,7,-.243,-.193,-.199,-.188,-.436
2020,8,29,8,-.242,-.0467,-.185,-.134,-.426
2020,8,29,9,-.273,-.248,-.193,-.255,-.392
2020,8,29,10,-.248,-.198,-.126,-.209,-.454
2020,8,29,11,-.393,-.178,-.174,-.37,-.676
2020,8,29,12,-.409,-.375,-.252,-.255,-.482
2020,8,29,13,-.28,-.154,-.22,-.222,-.497
2020,8,29,14,-.295,-.167,-.363,-.424,-.441
2020,8,29,15,-.219,-.134,-.107,-.249,-.369
2020,8,29,16,-.405,-.281,-.191,-.198,-.773
2020,8,29,17,-.193,-.0698,-.242,-.167,-.488
2020,8,29,18,-.268,-.239,-.255,-.273,-.391
2020,8,29,19,-.249,-.221,-.159,-.215,-.431
2020,8,29,20,-.198,-.22,-.00799,-.0916,-.338
2020,8,29,21,-.467,-.27,-.371,-.369,-.638
2020,8,29,22,-.267,-.205,-.211,-.113,-.405
2020,8,29,23,-.368,-.333,-.276,-.345,-.504
2020,8,29,24,-.321,-.2,-.27,-.325,-.405
2020,8,29,25,-.416,-.361,-.294,-.59,-.585
2020,8,29,26,-.314,-.197,-.142,-.238,-.614
2020,8,29,27,-.276,-.332,-.0813,-.238,-.336
2020,8,29,28,-.28,-.21,-.198,-.256,-.427
2020,8,29,29,-.404,-.285,-.132,-.302,-.596
2020,8,29,30,-.203,-.126,-.132,-.032,-.432
2020,8,29,31,-.274,-.353,-.199,-.197,-.368
2020,8,29,32,-.281,-.072,-.152,-.194,-.447
2020,8,29,33,-.249,-.227,-.187,-.287,-.44
2020,8,29,34,-.275,-.158,-.219,-.175,-.553
2020,8,29,35,-.306,-.142,-.215,-.263,-.493
2020,8,29,36,-.279,-.151,-.262,-.317,-.374
2020,8,29,37,-.173,-.176,-.0781,-.0613,-.269
2020,8,29,38,-.235,-.176,-.253,-.253,-.41
2020,8,29,39,-.226,-.189,-.175,-.164,-.396
2020,8,29,40,-.193,-.0915,-.162,-.242,-.21
2020,8,29,41,-.34,-.358,-.0863,-.285,-.574
2020,8,29,42,-.237,-.176,-.138,-.268,-.417
2020,8,29,43,-.321,-.351,-.238,-.225,-.535
2020,8,29,44,-.481,-.385,-.084,-.367,-.776
2020,8,29,45,-.225,-.194,-.215,-.167,-.387
2020,8,29,46,-.286,-.238,-.268,-.239,-.408
2020,8,29,47,-.363,-.249,-.211,-.188,-.682
2020,8,29,48,-.3,-.27,-.282,-.158,-.363
2020,8,29,49,-.253,-.191,-.205,-.379,-.307
2020,8,29,50,-.167,-.0335,-.152,-.198,-.205
2020,8,29,51,-.275,-.274,.0407,-.143,-.534
2020,8,29,52,-.205,-.133,-.212,-.0719,-.369
2020,8,29,53,-.266,-.292,-.134,-.115,-.442
2020,8,30,1,-.305,-.19,-.179,-.214,-.427
2020,8,30,2,-.282,-.194,-.228,-.273,-.466
2020,8,30,3,-.313,-.267,-.189,-.326,-.444
2020,8,30,4,-.404,-.311,-.216,-.328,-.671
2020,8,30,5,-.249,-.0375,-.123,-.288,-.488
2020,8,30,6,-.331,-.347,-.138,-.239,-.426
2020,8,30,7,-.245,-.193,-.197,-.19,-.441
2020,8,30,8,-.244,-.0488,-.187,-.141,-.424
2020,8,30,9,-.277,-.248,-.206,-.253,-.4
2020,8,30,10,-.246,-.195,-.124,-.208,-.45
2020,8,30,11,-.392,-.181,-.159,-.369,-.675
2020,8,30,12,-.408,-.373,-.272,-.253,-.482
2020,8,30,13,-.284,-.157,-.273,-.233,-.495
2020,8,30,14,-.296,-.161,-.408,-.427,-.443
2020,8,30,15,-.22,-.135,-.106,-.242,-.371
2020,8,30,16,-.405,-.283,-.192,-.197,-.772
2020,8,30,17,-.192,-.0686,-.243,-.163,-.49
2020,8,30,18,-.269,-.237,-.257,-.28,-.39
2020,8,30,19,-.248,-.222,-.144,-.222,-.43
2020,8,30,20,-.2,-.221,-.0162,-.0923,-.336
2020,8,30,21,-.466,-.265,-.401,-.367,-.638
2020,8,30,22,-.268,-.206,-.205,-.124,-.398
2020,8,30,23,-.372,-.337,-.274,-.348,-.506
2020,8,30,24,-.321,-.203,-.272,-.322,-.408
2020,8,30,25,-.414,-.359,-.307,-.577,-.581
2020,8,30,26,-.317,-.199,-.161,-.233,-.615
2020,8,30,27,-.272,-.329,-.0562,-.234,-.326
2020,8,30,28,-.286,-.209,-.216,-.276,-.425
2020,8,30,29,-.401,-.277,-.155,-.298,-.593
2020,8,30,30,-.203,-.125,-.16,-.0279,-.428
2020,8,30,31,-.27,-.353,-.211,-.176,-.362
2020,8,30,32,-.28,-.0768,-.141,-.187,-.446
2020,8,30,33,-.249,-.216,-.191,-.284,-.435
2020,8,30,34,-.278,-.16,-.217,-.195,-.545
2020,8,30,35,-.304,-.142,-.185,-.274,-.487
2020,8,30,36,-.279,-.148,-.265,-.312,-.375
2020,8,30,37,-.171,-.181,-.0862,-.0453,-.26
2020,8,30,38,-.23,-.172,-.234,-.24,-.408
2020,8,30,39,-.224,-.19,-.186,-.157,-.394
2020,8,30,40,-.193,-.0954,-.111,-.234,-.218
2020,8,30,41,-.34,-.353,-.0508,-.295,-.576
2020,8,30,42,-.236,-.175,-.133,-.275,-.421
2020,8,30,43,-.319,-.348,-.235,-.225,-.532
2020,8,30,44,-.478,-.388,-.0974,-.344,-.772
2020,8,30,45,-.228,-.2,-.192,-.162,-.386
2020,8,30,46,-.288,-.24,-.257,-.236,-.412
2020,8,30,47,-.36,-.246,-.193,-.192,-.682
2020,8,30,48,-.322,-.298,-.278,-.167,-.364
2020,8,30,49,-.251,-.196,-.201,-.367,-.301
2020,8,30,50,-.167,-.0416,-.146,-.193,-.206
2020,8,30,51,-.271,-.269,.0787,-.138,-.531
2020,8,30,52,-.2,-.124,-.227,-.0514,-.365
2020,8,30,53,-.263,-.298,-.129,-.118,-.432
2020,8,31,1,-.302,-.187,-.174,-.205,-.425
2020,8,31,2,-.277,-.19,-.225,-.254,-.464
2020,8,31,3,-.307,-.265,-.17,-.302,-.442
2020,8,31,4,-.4,-.307,-.195,-.321,-.672
2020,8,31,5,-.245,-.029,-.118,-.284,-.486
2020,8,31,6,-.325,-.34,-.13,-.236,-.426
2020,8,31,7,-.241,-.191,-.179,-.185,-.438
2020,8,31,8,-.24,-.0425,-.194,-.133,-.423
2020,8,31,9,-.274,-.25,-.226,-.234,-.405
2020,8,31,10,-.243,-.198,-.0981,-.201,-.446
2020,8,31,11,-.389,-.174,-.148,-.372,-.673
2020,8,31,12,-.399,-.365,-.246,-.251,-.481
2020,8,31,13,-.28,-.146,-.268,-.231,-.491
2020,8,31,14,-.291,-.16,-.395,-.414,-.444
2020,8,31,15,-.215,-.132,-.122,-.216,-.37
2020,8,31,16,-.398,-.274,-.191,-.186,-.77
2020,8,31,17,-.186,-.0651,-.208,-.137,-.487
2020,8,31,18,-.264,-.231,-.264,-.27,-.388
2020,8,31,19,-.242,-.214,-.14,-.226,-.434
2020,8,31,20,-.193,-.216,-.0151,-.0788,-.336
2020,8,31,21,-.459,-.252,-.398,-.36,-.634
2020,8,31,22,-.263,-.202,-.197,-.122,-.396
2020,8,31,23,-.373,-.338,-.279,-.354,-.505
2020,8,31,24,-.32,-.207,-.261,-.314,-.408
2020,8,31,25,-.409,-.351,-.31,-.559,-.578
2020,8,31,26,-.306,-.194,-.148,-.209,-.614
2020,8,31,27,-.273,-.319,-.0633,-.232,-.327
2020,8,31,28,-.286,-.213,-.202,-.276,-.429
2020,8,31,29,-.398,-.277,-.173,-.276,-.59
2020,8,31,30,-.197,-.116,-.152,-.00422,-.428
2020,8,31,31,-.263,-.347,-.202,-.156,-.359
2020,8,31,32,-.274,-.0584,-.152,-.197,-.448
2020,8,31,33,-.242,-.208,-.164,-.286,-.425
2020,8,31,34,-.27,-.156,-.194,-.186,-.544
2020,8,31,35,-.303,-.145,-.2,-.272,-.478
2020,8,31,36,-.278,-.145,-.276,-.31,-.377
2020,8,31,37,-.161,-.172,-.0442,-.052,-.256
2020,8,31,38,-.218,-.158,-.229,-.227,-.406
2020,8,31,39,-.22,-.192,-.174,-.138,-.399
2020,8,31,40,-.195,-.1,-.136,-.224,-.224
2020,8,31,41,-.335,-.348,-.0316,-.282,-.574
2020,8,31,42,-.228,-.166,-.112,-.263,-.423
2020,8,31,43,-.313,-.343,-.221,-.22,-.529
2020,8,31,44,-.455,-.364,-.105,-.271,-.764
2020,8,31,45,-.225,-.19,-.198,-.167,-.387
2020,8,31,46,-.29,-.234,-.274,-.235,-.412
2020,8,31,47,-.356,-.242,-.174,-.176,-.683
2020,8,31,48,-.345,-.325,-.284,-.143,-.38
2020,8,31,49,-.239,-.187,-.199,-.358,-.301
2020,8,31,50,-.166,-.0394,-.14,-.191,-.199
2020,8,31,51,-.272,-.26,.0353,-.161,-.531
2020,8,31,52,-.192,-.118,-.207,-.0498,-.363
2020,8,31,53,-.262,-.297,-.142,-.126,-.43
2020,9,1,1,-.297,-.185,-.171,-.201,-.424
2020,9,1,2,-.274,-.189,-.215,-.251,-.461
2020,9,1,3,-.303,-.261,-.162,-.296,-.441
2020,9,1,4,-.397,-.306,-.195,-.313,-.67
2020,9,1,5,-.244,-.0312,-.119,-.283,-.48
2020,9,1,6,-.318,-.331,-.128,-.24,-.418
2020,9,1,7,-.24,-.197,-.191,-.186,-.437
2020,9,1,8,-.241,-.0426,-.186,-.138,-.421
2020,9,1,9,-.272,-.253,-.236,-.227,-.401
2020,9,1,10,-.243,-.197,-.0861,-.201,-.45
2020,9,1,11,-.385,-.176,-.129,-.359,-.672
2020,9,1,12,-.393,-.356,-.241,-.249,-.48
2020,9,1,13,-.275,-.144,-.264,-.222,-.49
2020,9,1,14,-.285,-.157,-.361,-.407,-.44
2020,9,1,15,-.214,-.133,-.107,-.211,-.374
2020,9,1,16,-.394,-.281,-.168,-.172,-.767
2020,9,1,17,-.183,-.061,-.22,-.138,-.487
2020,9,1,18,-.258,-.233,-.258,-.27,-.375
2020,9,1,19,-.238,-.213,-.143,-.233,-.43
2020,9,1,20,-.193,-.212,-.00631,-.0873,-.337
2020,9,1,21,-.459,-.26,-.409,-.347,-.629
2020,9,1,22,-.26,-.208,-.216,-.112,-.391
2020,9,1,23,-.373,-.339,-.298,-.35,-.504
2020,9,1,24,-.321,-.211,-.267,-.312,-.408
2020,9,1,25,-.408,-.353,-.299,-.56,-.572
2020,9,1,26,-.305,-.18,-.157,-.225,-.61
2020,9,1,27,-.26,-.319,-.0263,-.217,-.32
2020,9,1,28,-.277,-.212,-.174,-.277,-.427
2020,9,1,29,-.394,-.288,-.171,-.277,-.588
2020,9,1,30,-.191,-.113,-.131,.0105,-.424
2020,9,1,31,-.26,-.35,-.194,-.164,-.355
2020,9,1,32,-.265,-.0507,-.139,-.197,-.445
2020,9,1,33,-.237,-.2,-.138,-.288,-.42
2020,9,1,34,-.267,-.144,-.196,-.195,-.545
2020,9,1,35,-.299,-.151,-.186,-.269,-.47
2020,9,1,36,-.276,-.153,-.281,-.307,-.372
2020,9,1,37,-.155,-.166,-.0464,-.0462,-.258
2020,9,1,38,-.213,-.154,-.232,-.22,-.402
2020,9,1,39,-.219,-.195,-.171,-.135,-.398
2020,9,1,40,-.195,-.0972,-.156,-.227,-.229
2020,9,1,41,-.334,-.345,-.0394,-.283,-.575
2020,9,1,42,-.223,-.162,-.109,-.26,-.417
2020,9,1,43,-.309,-.337,-.207,-.227,-.53
2020,9,1,44,-.45,-.373,-.143,-.252,-.75
2020,9,1,45,-.217,-.188,-.191,-.168,-.385
2020,9,1,46,-.286,-.23,-.277,-.24,-.406
2020,9,1,47,-.352,-.246,-.177,-.151,-.682
2020,9,1,48,-.366,-.35,-.309,-.149,-.387
2020,9,1,49,-.236,-.178,-.205,-.37,-.292
2020,9,1,50,-.162,-.042,-.138,-.181,-.195
2020,9,1,51,-.273,-.266,.0172,-.158,-.534
2020,9,1,52,-.188,-.104,-.207,-.0713,-.368
2020,9,1,53,-.261,-.29,-.13,-.112,-.427
2020,9,2,1,-.296,-.185,-.174,-.208,-.422
2020,9,2,2,-.274,-.191,-.219,-.257,-.46
2020,9,2,3,-.3,-.257,-.16,-.289,-.437
2020,9,2,4,-.384,-.294,-.169,-.291,-.666
2020,9,2,5,-.243,-.0328,-.122,-.283,-.477
2020,9,2,6,-.312,-.326,-.121,-.238,-.411
2020,9,2,7,-.238,-.196,-.184,-.193,-.437
2020,9,2,8,-.239,-.0374,-.179,-.141,-.418
2020,9,2,9,-.269,-.253,-.224,-.23,-.396
2020,9,2,10,-.245,-.201,-.0989,-.201,-.449
2020,9,2,11,-.383,-.174,-.13,-.361,-.67
2020,9,2,12,-.387,-.353,-.217,-.239,-.475
2020,9,2,13,-.278,-.15,-.305,-.236,-.486
2020,9,2,14,-.285,-.162,-.331,-.399,-.439
2020,9,2,15,-.21,-.133,-.0682,-.219,-.368
2020,9,2,16,-.392,-.28,-.162,-.165,-.766
2020,9,2,17,-.177,-.0554,-.205,-.137,-.484
2020,9,2,18,-.252,-.237,-.253,-.25,-.368
2020,9,2,19,-.213,-.196,-.0931,-.194,-.414
2020,9,2,20,-.19,-.211,-.00023,-.0992,-.336
2020,9,2,21,-.453,-.254,-.409,-.349,-.626
2020,9,2,22,-.257,-.208,-.233,-.109,-.385
2020,9,2,23,-.372,-.346,-.279,-.338,-.504
2020,9,2,24,-.32,-.204,-.264,-.314,-.408
2020,9,2,25,-.405,-.351,-.282,-.572,-.571
2020,9,2,26,-.312,-.185,-.173,-.233,-.613
2020,9,2,27,-.26,-.315,-.0142,-.221,-.313
2020,9,2,28,-.278,-.21,-.162,-.275,-.428
2020,9,2,29,-.396,-.295,-.186,-.267,-.589
2020,9,2,30,-.193,-.104,-.158,-.00415,-.416
2020,9,2,31,-.259,-.352,-.197,-.144,-.351
2020,9,2,32,-.262,-.0474,-.136,-.202,-.44
2020,9,2,33,-.236,-.192,-.112,-.288,-.421
2020,9,2,34,-.265,-.143,-.212,-.201,-.541
2020,9,2,35,-.296,-.154,-.179,-.263,-.456
2020,9,2,36,-.278,-.156,-.283,-.308,-.369
2020,9,2,37,-.154,-.164,-.0508,-.0539,-.265
2020,9,2,38,-.197,-.139,-.221,-.185,-.394
2020,9,2,39,-.213,-.189,-.15,-.136,-.392
2020,9,2,40,-.196,-.0925,-.168,-.233,-.226
2020,9,2,41,-.33,-.337,-.0598,-.276,-.569
2020,9,2,42,-.223,-.157,-.126,-.263,-.417
2020,9,2,43,-.305,-.336,-.19,-.226,-.528
2020,9,2,44,-.432,-.356,-.101,-.229,-.74
2020,9,2,45,-.215,-.18,-.21,-.163,-.391
2020,9,2,46,-.281,-.223,-.281,-.24,-.404
2020,9,2,47,-.348,-.245,-.18,-.128,-.682
2020,9,2,48,-.395,-.389,-.326,-.129,-.397
2020,9,2,49,-.233,-.17,-.203,-.379,-.288
2020,9,2,50,-.163,-.0476,-.14,-.184,-.195
2020,9,2,51,-.273,-.263,.0702,-.187,-.537
2020,9,2,52,-.186,-.114,-.173,-.0596,-.368
2020,9,2,53,-.251,-.287,-.094,-.0898,-.429
2020,9,3,1,-.293,-.184,-.161,-.209,-.42
2020,9,3,2,-.273,-.19,-.21,-.26,-.46
2020,9,3,3,-.299,-.255,-.163,-.291,-.436
2020,9,3,4,-.367,-.281,-.143,-.238,-.662
2020,9,3,5,-.246,-.0382,-.121,-.288,-.474
2020,9,3,6,-.306,-.32,-.118,-.234,-.406
2020,9,3,7,-.237,-.193,-.176,-.195,-.439
2020,9,3,8,-.238,-.0368,-.182,-.147,-.42
2020,9,3,9,-.266,-.256,-.231,-.222,-.393
2020,9,3,10,-.246,-.201,-.104,-.206,-.448
2020,9,3,11,-.383,-.173,-.12,-.366,-.669
2020,9,3,12,-.382,-.344,-.201,-.247,-.472
2020,9,3,13,-.278,-.158,-.296,-.24,-.484
2020,9,3,14,-.281,-.153,-.336,-.388,-.438
2020,9,3,15,-.209,-.124,-.0472,-.223,-.366
2020,9,3,16,-.387,-.276,-.154,-.165,-.763
2020,9,3,17,-.172,-.0517,-.178,-.121,-.482
2020,9,3,18,-.253,-.241,-.263,-.242,-.367
2020,9,3,19,-.186,-.182,-.056,-.147,-.399
2020,9,3,20,-.187,-.214,-.0119,-.0887,-.339
2020,9,3,21,-.448,-.241,-.406,-.359,-.623
2020,9,3,22,-.253,-.203,-.235,-.115,-.378
2020,9,3,23,-.37,-.346,-.281,-.341,-.5
2020,9,3,24,-.32,-.198,-.265,-.32,-.409
2020,9,3,25,-.402,-.347,-.269,-.567,-.571
2020,9,3,26,-.315,-.192,-.163,-.238,-.614
2020,9,3,27,-.257,-.311,.0114,-.225,-.309
2020,9,3,28,-.279,-.215,-.167,-.271,-.425
2020,9,3,29,-.392,-.297,-.156,-.254,-.585
2020,9,3,30,-.195,-.101,-.152,-.00564,-.415
2020,9,3,31,-.249,-.346,-.17,-.119,-.341
2020,9,3,32,-.261,-.0601,-.149,-.199,-.434
2020,9,3,33,-.236,-.176,-.154,-.294,-.418
2020,9,3,34,-.261,-.133,-.195,-.191,-.544
2020,9,3,35,-.293,-.155,-.18,-.26,-.456
2020,9,3,36,-.28,-.163,-.275,-.307,-.363
2020,9,3,37,-.147,-.16,-.0672,-.0472,-.264
2020,9,3,38,-.184,-.129,-.188,-.157,-.387
2020,9,3,39,-.209,-.181,-.15,-.135,-.392
2020,9,3,40,-.188,-.0845,-.128,-.232,-.222
2020,9,3,41,-.326,-.332,-.0734,-.259,-.569
2020,9,3,42,-.224,-.159,-.127,-.26,-.413
2020,9,3,43,-.304,-.337,-.171,-.239,-.523
2020,9,3,44,-.421,-.344,-.123,-.221,-.733
2020,9,3,45,-.211,-.182,-.18,-.172,-.39
2020,9,3,46,-.277,-.221,-.295,-.247,-.398
2020,9,3,47,-.344,-.241,-.162,-.143,-.678
2020,9,3,48,-.405,-.394,-.335,-.12,-.405
2020,9,3,49,-.228,-.173,-.139,-.396,-.283
2020,9,3,50,-.161,-.0465,-.122,-.182,-.2
2020,9,3,51,-.27,-.259,.0695,-.18,-.531
2020,9,3,52,-.186,-.125,-.178,-.0246,-.359
2020,9,3,53,-.249,-.277,-.08,-.114,-.424
2020,9,4,1,-.288,-.183,-.153,-.21,-.416
2020,9,4,2,-.266,-.182,-.206,-.27,-.452
2020,9,4,3,-.292,-.245,-.165,-.289,-.427
2020,9,4,4,-.363,-.277,-.141,-.234,-.66
2020,9,4,5,-.243,-.047,-.111,-.283,-.465
2020,9,4,6,-.3,-.315,-.12,-.236,-.403
2020,9,4,7,-.231,-.181,-.188,-.191,-.437
2020,9,4,8,-.227,-.0165,-.161,-.125,-.415
2020,9,4,9,-.266,-.259,-.226,-.22,-.39
2020,9,4,10,-.242,-.195,-.106,-.202,-.447
2020,9,4,11,-.38,-.173,-.0911,-.36,-.667
2020,9,4,12,-.373,-.336,-.22,-.252,-.465
2020,9,4,13,-.275,-.161,-.29,-.238,-.482
2020,9,4,14,-.276,-.148,-.31,-.398,-.431
2020,9,4,15,-.207,-.123,-.0204,-.229,-.36
2020,9,4,16,-.388,-.276,-.182,-.162,-.763
2020,9,4,17,-.166,-.0443,-.188,-.114,-.474
2020,9,4,18,-.249,-.244,-.259,-.228,-.358
2020,9,4,19,-.0642,-.077,.0815,.0201,-.336
2020,9,4,20,-.181,-.204,-.0192,-.0759,-.34
2020,9,4,21,-.446,-.246,-.414,-.359,-.615
2020,9,4,22,-.255,-.193,-.249,-.126,-.379
2020,9,4,23,-.369,-.342,-.253,-.347,-.5
2020,9,4,24,-.32,-.199,-.285,-.32,-.41
2020,9,4,25,-.395,-.345,-.258,-.562,-.564
2020,9,4,26,-.313,-.187,-.181,-.23,-.614
2020,9,4,27,-.261,-.299,.0181,-.272,-.31
2020,9,4,28,-.272,-.21,-.172,-.269,-.421
2020,9,4,29,-.381,-.287,-.216,-.263,-.58
2020,9,4,30,-.205,-.104,-.22,-.0337,-.413
2020,9,4,31,-.244,-.343,-.124,-.14,-.333
2020,9,4,32,-.253,-.0517,-.153,-.178,-.43
2020,9,4,33,-.235,-.168,-.141,-.302,-.412
2020,9,4,34,-.243,-.113,-.142,-.192,-.539
2020,9,4,35,-.293,-.151,-.214,-.281,-.451
2020,9,4,36,-.277,-.163,-.274,-.306,-.358
2020,9,4,37,-.14,-.155,-.073,-.02,-.257
2020,9,4,38,-.18,-.122,-.19,-.151,-.382
2020,9,4,39,-.207,-.182,-.154,-.134,-.392
2020,9,4,40,-.178,-.0663,-.134,-.225,-.205
2020,9,4,41,-.321,-.327,-.0162,-.256,-.567
2020,9,4,42,-.22,-.152,-.123,-.256,-.408
2020,9,4,43,-.298,-.333,-.187,-.233,-.52
2020,9,4,44,-.42,-.346,-.143,-.226,-.727
2020,9,4,45,-.209,-.162,-.145,-.199,-.392
2020,9,4,46,-.271,-.215,-.296,-.252,-.398
2020,9,4,47,-.336,-.224,-.149,-.147,-.674
2020,9,4,48,-.408,-.382,-.33,-.169,-.409
2020,9,4,49,-.223,-.168,-.147,-.391,-.27
2020,9,4,50,-.156,-.0352,-.119,-.174,-.196
2020,9,4,51,-.265,-.262,.118,-.18,-.529
2020,9,4,52,-.181,-.111,-.175,-.0559,-.359
2020,9,4,53,-.245,-.273,-.0833,-.131,-.422
2020,9,5,1,-.293,-.191,-.162,-.22,-.417
2020,9,5,2,-.27,-.182,-.2,-.293,-.454
2020,9,5,3,-.297,-.243,-.182,-.308,-.428
2020,9,5,4,-.366,-.279,-.143,-.24,-.659
2020,9,5,5,-.247,-.0547,-.121,-.287,-.464
2020,9,5,6,-.3,-.315,-.131,-.242,-.403
2020,9,5,7,-.231,-.184,-.192,-.194,-.438
2020,9,5,8,-.226,-.012,-.177,-.123,-.415
2020,9,5,9,-.272,-.258,-.222,-.233,-.402
2020,9,5,10,-.247,-.201,-.129,-.201,-.447
2020,9,5,11,-.382,-.175,-.103,-.365,-.668
2020,9,5,12,-.373,-.342,-.21,-.262,-.465
2020,9,5,13,-.281,-.169,-.304,-.253,-.482
2020,9,5,14,-.281,-.154,-.309,-.398,-.432
2020,9,5,15,-.21,-.126,-.0319,-.224,-.362
2020,9,5,16,-.389,-.283,-.178,-.164,-.762
2020,9,5,17,-.162,-.0374,-.171,-.104,-.474
2020,9,5,18,-.256,-.255,-.258,-.237,-.359
2020,9,5,19,-.0539,-.0802,.0849,.0595,-.327
2020,9,5,20,-.193,-.217,-.03,-.0972,-.344
2020,9,5,21,-.445,-.243,-.4,-.331,-.621
2020,9,5,22,-.256,-.193,-.265,-.144,-.382
2020,9,5,23,-.377,-.342,-.257,-.356,-.502
2020,9,5,24,-.324,-.205,-.317,-.311,-.412
2020,9,5,25,-.396,-.346,-.294,-.56,-.565
2020,9,5,26,-.322,-.193,-.186,-.244,-.617
2020,9,5,27,-.264,-.304,.0433,-.275,-.308
2020,9,5,28,-.277,-.222,-.202,-.254,-.42
2020,9,5,29,-.387,-.3,-.195,-.259,-.581
2020,9,5,30,-.204,-.104,-.211,-.035,-.411
2020,9,5,31,-.246,-.344,-.164,-.147,-.325
2020,9,5,32,-.261,-.0563,-.199,-.185,-.432
2020,9,5,33,-.232,-.16,-.122,-.291,-.412
2020,9,5,34,-.245,-.113,-.153,-.201,-.532
2020,9,5,35,-.297,-.152,-.205,-.298,-.448
2020,9,5,36,-.279,-.171,-.277,-.302,-.353
2020,9,5,37,-.153,-.163,-.124,-.0279,-.273
2020,9,5,38,-.187,-.125,-.221,-.166,-.382
2020,9,5,39,-.2,-.166,-.145,-.135,-.389
2020,9,5,40,-.187,-.0763,-.141,-.234,-.204
2020,9,5,41,-.327,-.327,-.0456,-.265,-.569
