year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,30,12,-.316,-.533,-.0956,-.273,-.293
2020,5,30,13,-.304,-.368,-.121,-.262,-.282
2020,5,30,14,-.288,-.343,-.227,-.408,-.203
2020,5,30,16,-.109,-.129,-.000143,-.0335,-.205
2020,5,30,17,-.0838,-.0931,-.0412,-.0813,-.165
2020,5,30,18,-.179,-.241,-.00171,-.212,-.142
2020,5,30,19,-.0671,-.0764,.106,-.0766,-.155
2020,5,30,20,-.098,-.0692,-.131,-.129,-.147
2020,5,30,21,-.286,-.307,.0131,-.362,-.326
2020,5,30,22,-.115,-.105,-.0211,-.00676,-.235
2020,5,30,23,-.265,-.328,-.142,-.276,-.345
2020,5,30,24,-.289,-.371,-.103,-.149,-.308
2020,5,30,25,-.328,-.424,.017,-.416,-.304
2020,5,30,26,-.00303,.0243,-.073,.0248,-.05
2020,5,30,27,-.164,-.201,.127,-.143,-.21
2020,5,30,28,-.148,-.22,.0797,-.0365,-.261
2020,5,30,29,-.362,-.447,-.26,-.375,-.338
2020,5,30,30,-.096,-.143,.0169,-.0163,-.2
2020,5,30,31,-.201,-.169,.0117,-.234,-.322
2020,5,30,32,-.25,-.463,.00705,-.186,-.221
2020,5,30,33,-.107,-.117,-.0347,-.142,-.12
2020,5,30,34,-.139,-.165,-.163,-.133,-.258
2020,5,30,35,-.197,-.335,.0117,-.185,-.147
2020,5,30,36,-.161,-.123,-.0735,-.235,-.213
2020,5,30,37,-.0517,-.0444,.066,.06,-.172
2020,5,30,38,-.105,-.0867,.101,-.142,-.184
2020,5,30,39,-.105,-.143,.00557,-.0746,-.175
2020,5,30,40,-.102,-.149,.0259,-.0146,-.2
2020,5,30,41,-.17,-.289,-.117,-.183,-.227
2020,5,30,42,-.256,-.388,-.00346,-.27,-.334
2020,5,30,43,-.115,-.117,-.0684,-.127,-.223
2020,5,30,44,-.252,-.198,-.0853,-.22,-.421
2020,5,30,45,-.0251,.0174,.0257,-.125,-.121
2020,5,30,46,-.137,-.124,-.0847,-.197,-.227
2020,5,30,47,-.126,-.0989,.01,-.179,-.298
2020,5,30,48,-.193,-.312,-.127,-.149,-.194
2020,5,30,49,-.104,-.0522,-.124,-.134,-.138
2020,5,30,50,-.0702,-.104,.127,-.092,-.0739
2020,5,30,51,-.132,-.15,-.167,-.0998,-.184
2020,5,30,52,-.124,-.133,-.026,.0312,-.285
2020,5,30,53,-.0547,.0145,-.166,-.0474,-.153
2020,5,31,1,-.211,-.278,-.0594,-.18,-.248
2020,5,31,2,-.217,-.283,.121,-.351,-.238
2020,5,31,3,-.258,-.352,-.121,-.295,-.241
2020,5,31,4,-.0807,-.115,.0299,-.114,-.102
2020,5,31,5,-.0649,-.0668,.0702,-.1,-.0869
2020,5,31,6,-.222,-.303,-.274,-.164,-.212
2020,5,31,7,-.0834,-.0806,.0168,-.0896,-.13
2020,5,31,8,-.18,-.187,.0404,-.102,-.408
2020,5,31,9,-.266,-.426,-.103,-.172,-.271
2020,5,31,10,-.0824,-.101,-.017,-.0694,-.12
2020,5,31,11,-.132,-.111,.105,-.179,-.24
2020,5,31,12,-.318,-.531,-.109,-.266,-.303
2020,5,31,13,-.304,-.361,-.135,-.267,-.285
2020,5,31,14,-.294,-.348,-.225,-.408,-.223
2020,5,31,16,-.115,-.135,-.00434,-.0359,-.214
2020,5,31,17,-.0886,-.0975,-.0503,-.0924,-.166
2020,5,31,18,-.184,-.252,.0349,-.209,-.15
2020,5,31,19,-.0703,-.0815,.0951,-.0669,-.161
2020,5,31,20,-.0947,-.0689,-.142,-.115,-.136
2020,5,31,21,-.29,-.316,.0327,-.357,-.336
2020,5,31,22,-.114,-.101,-.0444,-.00324,-.225
2020,5,31,23,-.268,-.333,-.137,-.273,-.356
2020,5,31,24,-.291,-.374,-.0989,-.161,-.311
2020,5,31,25,-.333,-.421,.000881,-.432,-.313
2020,5,31,26,-.00704,.033,-.0938,.00471,-.0585
2020,5,31,27,-.169,-.193,.127,-.158,-.235
2020,5,31,28,-.156,-.232,.0833,-.0552,-.273
2020,5,31,29,-.36,-.434,-.253,-.371,-.345
2020,5,31,30,-.0939,-.134,.0492,-.0123,-.214
2020,5,31,31,-.202,-.164,.0116,-.239,-.324
2020,5,31,32,-.251,-.463,.00705,-.184,-.225
2020,5,31,33,-.108,-.104,-.0381,-.155,-.123
2020,5,31,34,-.139,-.153,-.151,-.138,-.259
2020,5,31,35,-.195,-.329,.0101,-.198,-.147
2020,5,31,36,-.167,-.132,-.0727,-.243,-.222
2020,5,31,37,-.0555,-.0446,.044,.083,-.181
2020,5,31,38,-.108,-.092,.0982,-.141,-.192
2020,5,31,39,-.109,-.143,.000635,-.0803,-.184
2020,5,31,40,-.108,-.145,.00119,-.0266,-.202
2020,5,31,41,-.175,-.29,-.118,-.192,-.24
2020,5,31,42,-.271,-.407,-.00204,-.279,-.361
2020,5,31,43,-.12,-.132,-.0731,-.117,-.24
2020,5,31,44,-.259,-.208,-.072,-.212,-.449
2020,5,31,45,-.0276,.0162,.0207,-.123,-.123
2020,5,31,46,-.145,-.132,-.0755,-.208,-.244
2020,5,31,47,-.127,-.0909,.0227,-.177,-.313
2020,5,31,48,-.188,-.302,-.119,-.137,-.195
2020,5,31,49,-.107,-.0485,-.135,-.138,-.139
2020,5,31,50,-.0763,-.107,.127,-.101,-.0857
2020,5,31,51,-.135,-.152,-.177,-.0958,-.2
2020,5,31,52,-.129,-.141,-.0104,.0153,-.286
2020,5,31,53,-.0591,.0129,-.155,-.0572,-.151
2020,6,1,1,-.222,-.285,-.0704,-.199,-.267
2020,6,1,2,-.224,-.289,.113,-.354,-.248
2020,6,1,3,-.274,-.36,-.156,-.319,-.258
2020,6,1,4,-.089,-.121,.0183,-.124,-.106
2020,6,1,5,-.0791,-.0763,.0498,-.114,-.0975
2020,6,1,6,-.223,-.297,-.28,-.16,-.218
2020,6,1,7,-.095,-.095,.0108,-.0982,-.139
2020,6,1,8,-.183,-.181,.0237,-.115,-.401
2020,6,1,9,-.275,-.437,-.101,-.17,-.283
2020,6,1,10,-.0914,-.11,-.0283,-.0721,-.117
2020,6,1,11,-.137,-.118,.0959,-.19,-.236
2020,6,1,12,-.32,-.529,-.108,-.266,-.31
2020,6,1,13,-.314,-.371,-.137,-.271,-.292
2020,6,1,14,-.316,-.373,-.245,-.424,-.252
2020,6,1,16,-.121,-.147,-.00446,-.0405,-.208
2020,6,1,17,-.0865,-.0838,-.0688,-.0949,-.166
2020,6,1,18,-.196,-.261,.0462,-.236,-.152
2020,6,1,19,-.0853,-.1,.0871,-.0816,-.165
2020,6,1,20,-.0957,-.0658,-.126,-.111,-.133
2020,6,1,21,-.293,-.32,.0154,-.351,-.336
2020,6,1,22,-.121,-.109,-.0504,-.0117,-.209
2020,6,1,23,-.278,-.343,-.125,-.278,-.371
2020,6,1,24,-.294,-.378,-.115,-.168,-.305
2020,6,1,25,-.339,-.421,-.0304,-.452,-.33
2020,6,1,26,-.0276,.0278,-.113,-.0264,-.0667
2020,6,1,27,-.16,-.159,.127,-.163,-.238
2020,6,1,28,-.171,-.247,.0583,-.0705,-.29
2020,6,1,29,-.362,-.428,-.258,-.381,-.355
2020,6,1,30,-.0916,-.114,.0531,-.0207,-.228
2020,6,1,31,-.206,-.159,-.00474,-.252,-.315
2020,6,1,32,-.242,-.427,.00737,-.182,-.225
2020,6,1,33,-.113,-.0964,-.0469,-.146,-.133
2020,6,1,34,-.14,-.141,-.154,-.134,-.267
2020,6,1,35,-.198,-.322,.00211,-.2,-.153
2020,6,1,36,-.179,-.149,-.0816,-.253,-.236
2020,6,1,37,-.0602,-.045,.037,.0772,-.178
2020,6,1,38,-.111,-.0857,.0853,-.148,-.199
2020,6,1,39,-.107,-.122,-.00465,-.0829,-.189
2020,6,1,40,-.113,-.146,.00454,-.0343,-.197
2020,6,1,41,-.18,-.295,-.114,-.198,-.253
2020,6,1,42,-.281,-.407,-.0267,-.279,-.379
2020,6,1,43,-.134,-.148,-.0749,-.132,-.258
2020,6,1,44,-.265,-.207,-.0888,-.222,-.465
2020,6,1,45,-.0401,-.00213,.0181,-.133,-.131
2020,6,1,46,-.156,-.147,-.0782,-.202,-.25
2020,6,1,47,-.135,-.0911,-.00775,-.178,-.323
2020,6,1,48,-.177,-.276,-.132,-.129,-.197
2020,6,1,49,-.122,-.0717,-.147,-.147,-.135
2020,6,1,50,-.0898,-.124,.127,-.11,-.0973
2020,6,1,51,-.141,-.141,-.194,-.112,-.22
2020,6,1,52,-.133,-.148,.0047,.0178,-.292
2020,6,1,53,-.0751,-.0058,-.179,-.0578,-.158
2020,6,2,1,-.231,-.291,-.0743,-.206,-.282
2020,6,2,2,-.233,-.298,.101,-.359,-.262
2020,6,2,3,-.281,-.357,-.173,-.331,-.269
2020,6,2,4,-.0966,-.128,.0157,-.133,-.12
2020,6,2,5,-.0889,-.0834,.0484,-.125,-.109
2020,6,2,6,-.224,-.292,-.281,-.167,-.225
2020,6,2,7,-.105,-.107,.0104,-.113,-.152
2020,6,2,8,-.183,-.172,.0252,-.124,-.4
2020,6,2,9,-.28,-.444,-.111,-.169,-.294
2020,6,2,10,-.0984,-.112,-.0299,-.0805,-.13
2020,6,2,11,-.142,-.116,.0989,-.206,-.237
2020,6,2,12,-.322,-.536,-.106,-.262,-.315
2020,6,2,13,-.316,-.373,-.133,-.266,-.296
2020,6,2,14,-.332,-.386,-.242,-.437,-.28
2020,6,2,16,-.128,-.153,-.0186,-.0483,-.209
2020,6,2,17,-.0886,-.0867,-.0644,-.0935,-.166
2020,6,2,18,-.201,-.262,.0438,-.246,-.157
2020,6,2,19,-.0897,-.106,.0817,-.0955,-.164
2020,6,2,20,-.0991,-.0653,-.129,-.121,-.134
2020,6,2,21,-.299,-.326,.0111,-.346,-.349
2020,6,2,22,-.117,-.114,-.0418,.00171,-.185
2020,6,2,23,-.276,-.352,-.0753,-.259,-.381
2020,6,2,24,-.301,-.385,-.123,-.178,-.307
2020,6,2,25,-.346,-.424,-.0246,-.462,-.346
2020,6,2,26,-.0421,.02,-.131,-.0333,-.0811
2020,6,2,27,-.168,-.167,.105,-.168,-.253
2020,6,2,28,-.184,-.263,.0291,-.0798,-.3
2020,6,2,29,-.366,-.422,-.24,-.36,-.371
2020,6,2,30,-.0962,-.109,.0706,-.0383,-.236
2020,6,2,31,-.216,-.173,-.0205,-.261,-.322
2020,6,2,32,-.227,-.386,.00335,-.169,-.223
2020,6,2,33,-.116,-.0915,-.0543,-.147,-.135
2020,6,2,34,-.143,-.135,-.164,-.135,-.275
2020,6,2,35,-.2,-.318,-.00398,-.195,-.164
2020,6,2,36,-.188,-.163,-.096,-.261,-.241
2020,6,2,37,-.0678,-.0536,.0253,.0529,-.181
2020,6,2,38,-.116,-.094,.0866,-.149,-.206
2020,6,2,39,-.118,-.13,-.0245,-.089,-.204
2020,6,2,40,-.114,-.144,-.00322,-.0484,-.19
2020,6,2,41,-.185,-.298,-.11,-.21,-.261
2020,6,2,42,-.292,-.41,-.0632,-.289,-.398
2020,6,2,43,-.145,-.162,-.0843,-.13,-.271
2020,6,2,44,-.276,-.22,-.0567,-.228,-.481
2020,6,2,45,-.047,-.00589,-.00551,-.14,-.13
2020,6,2,46,-.165,-.158,-.0773,-.196,-.26
2020,6,2,47,-.139,-.102,-.00217,-.162,-.333
2020,6,2,48,-.17,-.258,-.136,-.106,-.199
2020,6,2,49,-.124,-.0747,-.171,-.16,-.123
2020,6,2,50,-.0979,-.137,.127,-.112,-.101
2020,6,2,51,-.147,-.139,-.223,-.124,-.233
2020,6,2,52,-.136,-.149,.00024,.0159,-.291
2020,6,2,53,-.0846,-.0172,-.201,-.0654,-.161
2020,6,3,1,-.235,-.289,-.0815,-.206,-.296
2020,6,3,2,-.24,-.305,.0958,-.355,-.276
2020,6,3,3,-.281,-.341,-.18,-.335,-.279
2020,6,3,4,-.102,-.132,.00964,-.128,-.132
2020,6,3,5,-.0964,-.0879,.0459,-.132,-.121
2020,6,3,6,-.229,-.289,-.294,-.174,-.235
2020,6,3,7,-.113,-.116,.014,-.114,-.167
2020,6,3,8,-.179,-.165,.0209,-.125,-.376
2020,6,3,9,-.286,-.452,-.106,-.173,-.306
2020,6,3,10,-.106,-.116,-.0422,-.0869,-.146
2020,6,3,11,-.149,-.115,.105,-.208,-.252
2020,6,3,12,-.326,-.542,-.109,-.265,-.321
2020,6,3,13,-.32,-.378,-.169,-.252,-.303
2020,6,3,14,-.345,-.398,-.266,-.446,-.301
2020,6,3,16,-.134,-.158,-.0151,-.0489,-.218
2020,6,3,17,-.0882,-.0838,-.0493,-.098,-.168
2020,6,3,18,-.203,-.261,.0193,-.247,-.155
2020,6,3,19,-.0957,-.115,.0821,-.107,-.171
2020,6,3,20,-.106,-.0663,-.133,-.135,-.134
2020,6,3,21,-.303,-.335,.00886,-.343,-.357
2020,6,3,22,-.114,-.116,-.0284,.0173,-.172
2020,6,3,23,-.286,-.357,-.0881,-.262,-.397
2020,6,3,24,-.308,-.394,-.13,-.186,-.311
2020,6,3,25,-.356,-.434,-.0619,-.476,-.357
2020,6,3,26,-.0622,.00519,-.149,-.0534,-.0933
2020,6,3,27,-.175,-.174,.0862,-.168,-.267
2020,6,3,28,-.19,-.272,.0198,-.0795,-.308
2020,6,3,29,-.368,-.412,-.231,-.355,-.381
2020,6,3,30,-.0941,-.0961,.0591,-.0448,-.241
2020,6,3,31,-.223,-.179,-.0172,-.276,-.326
2020,6,3,32,-.209,-.342,.00445,-.16,-.227
2020,6,3,33,-.115,-.0845,-.0336,-.133,-.139
2020,6,3,34,-.145,-.134,-.14,-.128,-.275
2020,6,3,35,-.201,-.319,-.0186,-.2,-.159
2020,6,3,36,-.192,-.168,-.107,-.265,-.251
2020,6,3,37,-.0725,-.059,.0283,.0381,-.177
2020,6,3,38,-.121,-.101,.104,-.153,-.216
2020,6,3,39,-.121,-.133,-.0103,-.0899,-.211
2020,6,3,40,-.114,-.141,-.00265,-.0501,-.18
2020,6,3,41,-.19,-.306,-.102,-.2,-.273
2020,6,3,42,-.293,-.403,-.0781,-.289,-.405
2020,6,3,43,-.154,-.171,-.0907,-.136,-.284
2020,6,3,44,-.287,-.229,-.0758,-.216,-.505
2020,6,3,45,-.0597,-.0149,-.0145,-.16,-.137
2020,6,3,46,-.175,-.169,-.0793,-.193,-.271
2020,6,3,47,-.147,-.11,-.0013,-.177,-.347
2020,6,3,48,-.162,-.241,-.14,-.0799,-.204
2020,6,3,49,-.122,-.0772,-.161,-.156,-.12
2020,6,3,50,-.0996,-.138,.127,-.108,-.113
2020,6,3,51,-.154,-.132,-.212,-.132,-.254
2020,6,3,52,-.139,-.146,-.0145,.0102,-.298
2020,6,3,53,-.0938,-.0275,-.202,-.0685,-.17
2020,6,4,1,-.238,-.289,-.0863,-.206,-.308
2020,6,4,2,-.245,-.309,.095,-.356,-.29
2020,6,4,3,-.274,-.318,-.174,-.328,-.285
2020,6,4,4,-.108,-.135,.0106,-.127,-.149
2020,6,4,5,-.104,-.0924,.0395,-.133,-.134
2020,6,4,6,-.23,-.285,-.293,-.181,-.241
2020,6,4,7,-.119,-.122,.0146,-.114,-.176
2020,6,4,8,-.173,-.156,.0228,-.132,-.346
2020,6,4,9,-.293,-.456,-.115,-.179,-.32
2020,6,4,10,-.109,-.119,-.042,-.0791,-.16
2020,6,4,11,-.152,-.114,.0967,-.212,-.257
2020,6,4,12,-.329,-.544,-.119,-.247,-.328
2020,6,4,13,-.321,-.376,-.164,-.249,-.31
2020,6,4,14,-.354,-.411,-.266,-.448,-.319
2020,6,4,16,-.141,-.167,-.00717,-.0435,-.232
2020,6,4,17,-.0886,-.0813,-.0475,-.0988,-.169
2020,6,4,18,-.204,-.258,.0205,-.25,-.156
2020,6,4,19,-.101,-.124,.084,-.104,-.175
2020,6,4,20,-.11,-.0676,-.119,-.138,-.137
2020,6,4,21,-.307,-.339,-.00232,-.32,-.369
2020,6,4,22,-.108,-.115,-.0359,.0263,-.152
2020,6,4,23,-.292,-.364,-.112,-.265,-.408
2020,6,4,24,-.312,-.394,-.131,-.192,-.324
2020,6,4,25,-.365,-.441,-.0627,-.469,-.37
2020,6,4,26,-.0779,-.00712,-.15,-.0803,-.104
2020,6,4,27,-.182,-.186,.075,-.177,-.278
2020,6,4,28,-.195,-.282,.0278,-.0745,-.32
2020,6,4,29,-.366,-.395,-.235,-.363,-.393
2020,6,4,30,-.0966,-.094,.051,-.0404,-.246
2020,6,4,31,-.229,-.187,-.0077,-.265,-.333
2020,6,4,32,-.195,-.293,-.0113,-.168,-.231
2020,6,4,33,-.121,-.085,-.0227,-.134,-.141
2020,6,4,34,-.151,-.13,-.154,-.133,-.277
2020,6,4,35,-.2,-.318,-.0247,-.19,-.161
2020,6,4,36,-.196,-.174,-.108,-.262,-.259
2020,6,4,37,-.0717,-.0577,.0557,.0301,-.174
2020,6,4,38,-.126,-.109,.107,-.149,-.226
2020,6,4,39,-.123,-.137,-.0191,-.0854,-.219
2020,6,4,40,-.12,-.147,-.0213,-.0541,-.174
2020,6,4,41,-.193,-.309,-.117,-.194,-.281
2020,6,4,42,-.286,-.381,-.0798,-.266,-.413
2020,6,4,43,-.158,-.179,-.094,-.126,-.292
2020,6,4,44,-.306,-.246,-.0525,-.23,-.533
2020,6,4,45,-.0654,-.0169,-.014,-.173,-.138
2020,6,4,46,-.184,-.174,-.0714,-.204,-.287
2020,6,4,47,-.159,-.115,-.016,-.19,-.362
2020,6,4,48,-.155,-.222,-.126,-.0457,-.214
2020,6,4,49,-.118,-.0834,-.158,-.138,-.119
2020,6,4,50,-.103,-.146,.127,-.107,-.115
2020,6,4,51,-.15,-.123,-.215,-.115,-.267
2020,6,4,52,-.144,-.148,-.0202,.0052,-.305
2020,6,4,53,-.103,-.041,-.203,-.0734,-.175
2020,6,5,1,-.238,-.285,-.0829,-.202,-.316
2020,6,5,2,-.247,-.31,.0873,-.35,-.303
2020,6,5,3,-.273,-.308,-.177,-.326,-.29
2020,6,5,4,-.11,-.135,.00756,-.124,-.161
2020,6,5,5,-.11,-.099,.0519,-.134,-.151
2020,6,5,6,-.231,-.282,-.294,-.18,-.253
2020,6,5,7,-.124,-.127,.0165,-.109,-.186
2020,6,5,8,-.17,-.155,.0145,-.133,-.318
2020,6,5,9,-.296,-.458,-.108,-.179,-.334
2020,6,5,10,-.117,-.128,-.0556,-.0726,-.172
2020,6,5,11,-.159,-.117,.0757,-.216,-.263
2020,6,5,12,-.328,-.543,-.11,-.241,-.331
2020,6,5,13,-.322,-.379,-.177,-.244,-.313
2020,6,5,14,-.358,-.417,-.263,-.441,-.332
2020,6,5,16,-.144,-.17,.00684,-.0409,-.238
2020,6,5,17,-.0888,-.08,-.0443,-.0965,-.171
2020,6,5,18,-.199,-.246,.0273,-.247,-.156
2020,6,5,19,-.104,-.13,.0636,-.103,-.184
2020,6,5,20,-.117,-.0708,-.118,-.15,-.143
2020,6,5,21,-.311,-.346,-.0186,-.31,-.376
2020,6,5,22,-.11,-.115,-.0583,.0267,-.146
2020,6,5,23,-.3,-.368,-.103,-.277,-.426
2020,6,5,24,-.318,-.401,-.133,-.197,-.332
2020,6,5,25,-.369,-.445,-.0417,-.466,-.379
2020,6,5,26,-.0852,-.0104,-.154,-.0775,-.118
2020,6,5,27,-.191,-.196,.0805,-.184,-.3
2020,6,5,28,-.201,-.284,.0301,-.085,-.333
2020,6,5,29,-.373,-.398,-.234,-.347,-.401
2020,6,5,30,-.102,-.0902,.0209,-.0321,-.258
2020,6,5,31,-.235,-.198,-.0013,-.261,-.337
2020,6,5,32,-.18,-.253,-.0181,-.162,-.234
2020,6,5,33,-.125,-.0906,-.00968,-.127,-.139
2020,6,5,34,-.155,-.133,-.156,-.121,-.283
2020,6,5,35,-.2,-.319,-.0141,-.18,-.165
2020,6,5,36,-.202,-.185,-.104,-.266,-.266
2020,6,5,37,-.0749,-.0624,.0378,.00675,-.173
2020,6,5,38,-.129,-.114,.108,-.143,-.236
2020,6,5,39,-.124,-.138,-.0151,-.0859,-.225
2020,6,5,40,-.122,-.146,-.00831,-.0566,-.165
2020,6,5,41,-.194,-.312,-.107,-.184,-.288
2020,6,5,42,-.27,-.338,-.068,-.254,-.411
2020,6,5,43,-.161,-.186,-.0854,-.122,-.293
2020,6,5,44,-.316,-.255,-.00476,-.233,-.562
2020,6,5,45,-.0685,-.0168,.00515,-.179,-.151
2020,6,5,46,-.19,-.183,-.072,-.202,-.295
2020,6,5,47,-.166,-.13,.00263,-.181,-.378
2020,6,5,48,-.155,-.221,-.137,-.0329,-.216
2020,6,5,49,-.117,-.0879,-.135,-.138,-.115
2020,6,5,50,-.107,-.153,.127,-.107,-.12
2020,6,5,51,-.15,-.12,-.203,-.122,-.269
2020,6,5,52,-.149,-.149,-.018,-.00233,-.312
2020,6,5,53,-.11,-.0562,-.204,-.0711,-.176
2020,6,6,1,-.235,-.28,-.0809,-.2,-.315
2020,6,6,2,-.247,-.31,.0864,-.347,-.303
2020,6,6,3,-.267,-.295,-.175,-.319,-.29
2020,6,6,4,-.108,-.131,.0132,-.123,-.16
2020,6,6,5,-.106,-.099,.063,-.126,-.148
2020,6,6,6,-.228,-.274,-.291,-.177,-.253
2020,6,6,7,-.124,-.128,.0102,-.107,-.186
2020,6,6,8,-.16,-.149,.0112,-.126,-.283
2020,6,6,9,-.287,-.438,-.0929,-.176,-.329
2020,6,6,10,-.117,-.128,-.0634,-.0705,-.173
2020,6,6,11,-.159,-.115,.0864,-.21,-.265
2020,6,6,12,-.322,-.535,-.106,-.228,-.325
2020,6,6,13,-.321,-.379,-.185,-.246,-.307
2020,6,6,14,-.357,-.413,-.283,-.432,-.337
2020,6,6,16,-.142,-.159,.0102,-.0525,-.237
2020,6,6,17,-.0841,-.0773,-.0263,-.0914,-.165
2020,6,6,18,-.195,-.232,.0154,-.249,-.159
2020,6,6,19,-.101,-.127,.0753,-.1,-.181
2020,6,6,20,-.113,-.0652,-.093,-.147,-.144
2020,6,6,21,-.31,-.345,-.0134,-.307,-.379
2020,6,6,22,-.109,-.113,-.0689,.0289,-.142
2020,6,6,23,-.3,-.36,-.127,-.275,-.428
2020,6,6,24,-.316,-.397,-.125,-.199,-.33
2020,6,6,25,-.368,-.445,-.0259,-.448,-.38
2020,6,6,26,-.079,.000528,-.167,-.074,-.114
2020,6,6,27,-.185,-.189,.0776,-.181,-.295
2020,6,6,28,-.199,-.284,.0419,-.0956,-.337
2020,6,6,29,-.37,-.395,-.219,-.337,-.4
2020,6,6,30,-.0971,-.0781,.0247,-.0299,-.256
2020,6,6,31,-.229,-.197,.0146,-.247,-.326
2020,6,6,32,-.162,-.205,-.0203,-.157,-.231
2020,6,6,33,-.12,-.0855,.00326,-.111,-.127
2020,6,6,34,-.154,-.132,-.17,-.112,-.286
2020,6,6,35,-.196,-.313,.00675,-.172,-.167
2020,6,6,36,-.197,-.178,-.0889,-.263,-.269
2020,6,6,37,-.0721,-.0573,.0171,-.00502,-.168
2020,6,6,38,-.128,-.114,.122,-.143,-.236
2020,6,6,39,-.124,-.142,-.0169,-.0875,-.224
2020,6,6,40,-.118,-.143,-.00773,-.0518,-.151
2020,6,6,41,-.192,-.311,-.104,-.175,-.291
2020,6,6,42,-.251,-.295,-.0563,-.25,-.395
2020,6,6,43,-.16,-.183,-.0898,-.122,-.286
2020,6,6,44,-.326,-.265,-.00647,-.23,-.573
2020,6,6,45,-.0683,-.00991,-.0112,-.182,-.141
2020,6,6,46,-.188,-.182,-.0542,-.194,-.294
2020,6,6,47,-.166,-.125,.00191,-.174,-.376
2020,6,6,48,-.145,-.206,-.127,-.0316,-.213
2020,6,6,49,-.115,-.0818,-.129,-.137,-.117
2020,6,6,50,-.107,-.148,.127,-.11,-.119
2020,6,6,51,-.147,-.108,-.232,-.124,-.261
2020,6,6,52,-.146,-.147,-.0282,-.0003,-.304
2020,6,6,53,-.108,-.0591,-.21,-.06,-.171
2020,6,7,1,-.229,-.271,-.076,-.196,-.307
2020,6,7,2,-.246,-.309,.0853,-.346,-.299
2020,6,7,3,-.261,-.282,-.179,-.317,-.281
2020,6,7,4,-.106,-.128,.0127,-.122,-.158
2020,6,7,5,-.101,-.0917,.0664,-.121,-.141
2020,6,7,6,-.225,-.271,-.292,-.17,-.251
2020,6,7,7,-.118,-.122,.0233,-.0993,-.176
2020,6,7,8,-.147,-.143,.0096,-.113,-.249
2020,6,7,9,-.278,-.418,-.0956,-.175,-.325
2020,6,7,10,-.112,-.124,-.0585,-.0623,-.169
2020,6,7,11,-.154,-.109,.0938,-.203,-.265
2020,6,7,12,-.319,-.532,-.0909,-.229,-.319
2020,6,7,13,-.317,-.376,-.189,-.248,-.299
2020,6,7,14,-.356,-.41,-.296,-.44,-.328
2020,6,7,16,-.138,-.154,.0244,-.0475,-.235
2020,6,7,17,-.0812,-.0751,-.0128,-.0944,-.165
2020,6,7,18,-.191,-.224,.00447,-.256,-.154
2020,6,7,19,-.0982,-.129,.0786,-.0902,-.178
2020,6,7,20,-.113,-.0601,-.0827,-.151,-.146
2020,6,7,21,-.308,-.34,-.0102,-.299,-.382
2020,6,7,22,-.106,-.113,-.0646,.0309,-.133
2020,6,7,23,-.295,-.35,-.118,-.279,-.427
2020,6,7,24,-.315,-.393,-.133,-.201,-.331
2020,6,7,25,-.365,-.443,-.0304,-.435,-.378
2020,6,7,26,-.0744,.00257,-.147,-.0627,-.11
2020,6,7,27,-.179,-.187,.0852,-.169,-.282
2020,6,7,28,-.197,-.277,.0366,-.0933,-.329
2020,6,7,29,-.37,-.393,-.221,-.346,-.397
2020,6,7,30,-.0916,-.0697,.00406,-.0327,-.246
2020,6,7,31,-.223,-.191,.0375,-.254,-.314
2020,6,7,32,-.146,-.174,-.0231,-.147,-.213
2020,6,7,33,-.118,-.0897,.00624,-.103,-.12
2020,6,7,34,-.155,-.131,-.177,-.112,-.283
2020,6,7,35,-.192,-.308,.015,-.164,-.163
2020,6,7,36,-.193,-.172,-.0857,-.262,-.263
2020,6,7,37,-.0657,-.0506,.0239,-.0247,-.154
2020,6,7,38,-.123,-.111,.127,-.138,-.226
2020,6,7,39,-.118,-.143,.0114,-.0777,-.21
2020,6,7,40,-.113,-.144,.00559,-.0528,-.135
2020,6,7,41,-.187,-.308,-.0966,-.176,-.285
2020,6,7,42,-.234,-.262,-.0604,-.24,-.375
2020,6,7,43,-.155,-.174,-.0898,-.126,-.273
2020,6,7,44,-.339,-.28,-.0156,-.223,-.587
2020,6,7,45,-.0667,-.00412,-.00426,-.176,-.142
2020,6,7,46,-.183,-.179,-.0537,-.178,-.284
2020,6,7,47,-.165,-.127,-.00525,-.168,-.369
2020,6,7,48,-.143,-.196,-.138,-.0297,-.209
2020,6,7,49,-.112,-.0825,-.138,-.127,-.114
2020,6,7,50,-.1,-.146,.127,-.0981,-.107
2020,6,7,51,-.143,-.0964,-.263,-.132,-.249
2020,6,7,52,-.14,-.136,-.0316,.00957,-.301
2020,6,7,53,-.106,-.058,-.233,-.0536,-.168
2020,6,8,1,-.217,-.259,-.064,-.184,-.292
2020,6,8,2,-.241,-.304,.0923,-.341,-.295
2020,6,8,3,-.24,-.256,-.149,-.294,-.265
2020,6,8,4,-.104,-.128,.0127,-.12,-.153
2020,6,8,5,-.0954,-.0876,.085,-.116,-.132
2020,6,8,6,-.223,-.27,-.286,-.168,-.248
2020,6,8,7,-.115,-.12,.0269,-.0934,-.17
2020,6,8,8,-.136,-.134,.0257,-.11,-.218
2020,6,8,9,-.264,-.384,-.0953,-.171,-.321
2020,6,8,10,-.11,-.125,-.0583,-.0595,-.168
2020,6,8,11,-.152,-.109,.0978,-.196,-.264
