year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,10,30,31,-.252,-.362,.0389,-.201,-.333
2020,10,30,32,-.355,-.232,-.162,-.24,-.5
2020,10,30,33,-.267,-.195,-.178,-.226,-.412
2020,10,30,34,-.235,-.156,-.256,-.132,-.54
2020,10,30,35,-.275,-.152,-.206,-.268,-.422
2020,10,30,36,-.289,-.188,-.297,-.276,-.38
2020,10,30,37,-.192,-.215,-.158,-.0251,-.244
2020,10,30,38,-.253,-.159,-.228,-.248,-.446
2020,10,30,39,-.216,-.18,-.177,-.188,-.36
2020,10,30,40,-.189,-.0844,-.178,-.213,-.247
2020,10,30,41,-.311,-.343,-.0865,-.254,-.547
2020,10,30,42,-.215,-.111,-.0514,-.231,-.442
2020,10,30,43,-.312,-.326,-.221,-.242,-.481
2020,10,30,44,-.529,-.502,-.197,-.469,-.737
2020,10,30,45,-.254,-.205,-.255,-.151,-.413
2020,10,30,46,-.281,-.19,-.316,-.26,-.421
2020,10,30,47,-.328,-.229,-.138,-.111,-.631
2020,10,30,48,-.191,-.107,-.318,-.107,-.33
2020,10,30,49,-.255,-.259,-.0999,-.422,-.136
2020,10,30,50,-.179,-.0496,-.0845,-.202,-.233
2020,10,30,51,-.276,-.257,-.18,-.0888,-.494
2020,10,30,52,-.16,-.0785,-.211,-.0176,-.312
2020,10,30,53,-.273,-.268,-.0601,-.188,-.471
2020,10,31,1,-.263,-.16,-.172,-.194,-.413
2020,10,31,2,-.29,-.196,-.195,-.319,-.461
2020,10,31,3,-.315,-.227,-.21,-.328,-.447
2020,10,31,4,-.38,-.317,-.181,-.229,-.652
2020,10,31,5,-.25,-.0284,-.113,-.309,-.442
2020,10,31,6,-.312,-.355,-.132,-.257,-.418
2020,10,31,7,-.22,-.179,-.15,-.182,-.44
2020,10,31,8,-.221,-.0103,-.173,-.169,-.283
2020,10,31,9,-.274,-.23,-.213,-.254,-.366
2020,10,31,10,-.236,-.157,-.113,-.183,-.424
2020,10,31,11,-.377,-.186,-.0794,-.349,-.63
2020,10,31,12,-.369,-.403,-.25,-.249,-.455
2020,10,31,13,-.259,-.159,-.195,-.24,-.413
2020,10,31,14,-.285,-.179,-.311,-.365,-.411
2020,10,31,15,-.209,-.132,.0243,-.238,-.315
2020,10,31,16,-.392,-.275,-.208,-.17,-.751
2020,10,31,17,-.188,-.0737,-.226,-.0188,-.456
2020,10,31,18,-.282,-.292,-.235,-.213,-.41
2020,10,31,19,-.27,-.226,-.203,-.217,-.452
2020,10,31,20,-.198,-.206,.0176,-.042,-.331
2020,10,31,21,-.422,-.289,-.347,-.318,-.605
2020,10,31,22,-.3,-.229,-.264,-.162,-.344
2020,10,31,23,-.338,-.299,-.317,-.378,-.407
2020,10,31,24,-.296,-.173,-.197,-.328,-.344
2020,10,31,25,-.41,-.386,-.253,-.611,-.533
2020,10,31,26,-.499,-.436,-.408,-.406,-.654
2020,10,31,27,-.257,-.29,-.191,-.201,-.26
2020,10,31,28,-.27,-.242,-.214,-.187,-.398
2020,10,31,29,-.434,-.382,-.123,-.303,-.615
2020,10,31,30,-.207,-.102,-.197,-.0796,-.403
2020,10,31,31,-.246,-.352,-.0147,-.19,-.332
2020,10,31,32,-.348,-.216,-.177,-.217,-.494
2020,10,31,33,-.264,-.201,-.175,-.222,-.413
2020,10,31,34,-.225,-.151,-.241,-.116,-.535
2020,10,31,35,-.271,-.142,-.191,-.27,-.417
2020,10,31,36,-.29,-.196,-.287,-.283,-.382
2020,10,31,37,-.18,-.198,-.15,-.0277,-.233
2020,10,31,38,-.253,-.16,-.223,-.245,-.45
2020,10,31,39,-.216,-.181,-.183,-.188,-.36
2020,10,31,40,-.181,-.0781,-.184,-.204,-.244
2020,10,31,41,-.31,-.333,-.0783,-.253,-.55
2020,10,31,42,-.21,-.102,-.0659,-.231,-.437
2020,10,31,43,-.314,-.332,-.214,-.237,-.482
2020,10,31,44,-.55,-.525,-.211,-.489,-.749
2020,10,31,45,-.249,-.207,-.228,-.142,-.421
2020,10,31,46,-.278,-.187,-.333,-.257,-.413
2020,10,31,47,-.332,-.233,-.142,-.112,-.63
2020,10,31,48,-.189,-.0968,-.303,-.11,-.336
2020,10,31,49,-.256,-.265,-.0969,-.422,-.138
2020,10,31,50,-.174,-.0359,-.0864,-.195,-.224
2020,10,31,51,-.265,-.237,-.205,-.0395,-.484
2020,10,31,52,-.168,-.0795,-.223,-.0352,-.318
2020,10,31,53,-.273,-.274,-.0839,-.169,-.468
2020,11,1,1,-.274,-.18,-.178,-.201,-.421
2020,11,1,2,-.299,-.21,-.209,-.319,-.466
2020,11,1,3,-.322,-.233,-.227,-.332,-.455
2020,11,1,4,-.387,-.324,-.182,-.229,-.658
2020,11,1,5,-.253,-.0325,-.127,-.308,-.443
2020,11,1,6,-.317,-.363,-.142,-.261,-.417
2020,11,1,7,-.227,-.188,-.15,-.18,-.451
2020,11,1,8,-.233,-.0238,-.203,-.18,-.287
2020,11,1,9,-.276,-.233,-.214,-.253,-.363
2020,11,1,10,-.239,-.161,-.119,-.182,-.43
2020,11,1,11,-.385,-.203,-.0746,-.362,-.633
2020,11,1,12,-.375,-.42,-.249,-.248,-.455
2020,11,1,13,-.258,-.165,-.202,-.238,-.412
2020,11,1,14,-.293,-.187,-.327,-.371,-.418
2020,11,1,15,-.207,-.129,.00482,-.236,-.306
2020,11,1,16,-.393,-.285,-.213,-.172,-.75
2020,11,1,17,-.192,-.0768,-.227,-.00219,-.459
2020,11,1,18,-.284,-.299,-.245,-.209,-.412
2020,11,1,19,-.271,-.233,-.197,-.194,-.472
2020,11,1,20,-.204,-.213,.0148,-.0567,-.326
2020,11,1,21,-.426,-.313,-.315,-.319,-.603
2020,11,1,22,-.301,-.22,-.277,-.155,-.35
2020,11,1,23,-.335,-.301,-.323,-.364,-.406
2020,11,1,24,-.294,-.169,-.209,-.323,-.346
2020,11,1,25,-.416,-.395,-.259,-.625,-.535
2020,11,1,26,-.51,-.454,-.416,-.412,-.663
2020,11,1,27,-.261,-.287,-.193,-.226,-.268
2020,11,1,28,-.27,-.253,-.213,-.173,-.399
2020,11,1,29,-.44,-.385,-.0868,-.306,-.623
2020,11,1,30,-.21,-.101,-.215,-.0838,-.395
2020,11,1,31,-.241,-.347,-.0303,-.181,-.329
2020,11,1,32,-.35,-.221,-.19,-.223,-.496
2020,11,1,33,-.265,-.212,-.167,-.245,-.416
2020,11,1,34,-.224,-.143,-.228,-.135,-.525
2020,11,1,35,-.278,-.15,-.2,-.272,-.417
2020,11,1,36,-.29,-.204,-.292,-.281,-.381
2020,11,1,37,-.184,-.2,-.174,-.0341,-.232
2020,11,1,38,-.259,-.165,-.23,-.25,-.46
2020,11,1,39,-.216,-.189,-.174,-.182,-.356
2020,11,1,40,-.178,-.0821,-.169,-.211,-.226
2020,11,1,41,-.316,-.334,-.0953,-.274,-.553
2020,11,1,42,-.212,-.111,-.0743,-.235,-.43
2020,11,1,43,-.322,-.349,-.212,-.236,-.486
2020,11,1,44,-.56,-.539,-.248,-.496,-.748
2020,11,1,45,-.247,-.199,-.193,-.161,-.411
2020,11,1,46,-.281,-.19,-.34,-.257,-.417
2020,11,1,47,-.337,-.234,-.142,-.106,-.639
2020,11,1,48,-.192,-.0991,-.275,-.122,-.339
2020,11,1,49,-.259,-.265,-.114,-.416,-.141
2020,11,1,50,-.174,-.0435,-.0799,-.19,-.219
2020,11,1,51,-.263,-.236,-.204,-.0433,-.478
2020,11,1,52,-.17,-.0846,-.241,-.0413,-.303
2020,11,1,53,-.281,-.28,-.0974,-.155,-.474
2020,11,2,1,-.275,-.182,-.164,-.211,-.422
2020,11,2,2,-.298,-.214,-.219,-.317,-.465
2020,11,2,3,-.326,-.236,-.234,-.344,-.464
2020,11,2,4,-.393,-.332,-.191,-.236,-.659
2020,11,2,5,-.255,-.0409,-.127,-.308,-.444
2020,11,2,6,-.317,-.366,-.136,-.258,-.418
2020,11,2,7,-.227,-.187,-.141,-.177,-.454
2020,11,2,8,-.235,-.0283,-.202,-.177,-.293
2020,11,2,9,-.275,-.229,-.204,-.261,-.364
2020,11,2,10,-.24,-.167,-.111,-.187,-.432
2020,11,2,11,-.391,-.208,-.0983,-.368,-.636
2020,11,2,12,-.373,-.417,-.224,-.259,-.45
2020,11,2,13,-.257,-.168,-.177,-.24,-.413
2020,11,2,14,-.298,-.194,-.328,-.374,-.422
2020,11,2,15,-.215,-.132,-.0204,-.226,-.312
2020,11,2,16,-.39,-.282,-.198,-.174,-.752
2020,11,2,17,-.194,-.0741,-.233,-.0147,-.462
2020,11,2,18,-.296,-.305,-.265,-.21,-.43
2020,11,2,19,-.271,-.232,-.191,-.198,-.475
2020,11,2,20,-.205,-.217,.0287,-.0347,-.352
2020,11,2,21,-.427,-.322,-.314,-.331,-.601
2020,11,2,22,-.302,-.227,-.236,-.185,-.352
2020,11,2,23,-.321,-.294,-.288,-.346,-.403
2020,11,2,24,-.295,-.169,-.227,-.32,-.342
2020,11,2,25,-.418,-.401,-.232,-.636,-.539
2020,11,2,26,-.51,-.463,-.391,-.4,-.675
2020,11,2,27,-.261,-.285,-.144,-.238,-.262
2020,11,2,28,-.258,-.237,-.207,-.143,-.399
2020,11,2,29,-.437,-.373,-.0804,-.311,-.63
2020,11,2,30,-.21,-.107,-.21,-.0571,-.394
2020,11,2,31,-.239,-.342,-.0192,-.169,-.327
2020,11,2,32,-.343,-.217,-.182,-.213,-.491
2020,11,2,33,-.269,-.219,-.182,-.246,-.43
2020,11,2,34,-.225,-.146,-.222,-.14,-.528
2020,11,2,35,-.278,-.153,-.216,-.269,-.414
2020,11,2,36,-.297,-.209,-.279,-.28,-.401
2020,11,2,37,-.171,-.182,-.138,-.0104,-.231
2020,11,2,38,-.262,-.169,-.218,-.255,-.463
2020,11,2,39,-.214,-.192,-.158,-.17,-.359
2020,11,2,40,-.179,-.0804,-.201,-.23,-.224
2020,11,2,41,-.314,-.336,-.0903,-.276,-.549
2020,11,2,42,-.214,-.117,-.0908,-.233,-.426
2020,11,2,43,-.323,-.351,-.22,-.243,-.491
2020,11,2,44,-.565,-.542,-.28,-.512,-.746
2020,11,2,45,-.236,-.178,-.191,-.165,-.405
2020,11,2,46,-.279,-.19,-.302,-.262,-.414
2020,11,2,47,-.341,-.244,-.156,-.131,-.636
2020,11,2,48,-.194,-.093,-.254,-.126,-.338
2020,11,2,49,-.257,-.261,-.0881,-.424,-.147
2020,11,2,50,-.174,-.0398,-.0706,-.191,-.229
2020,11,2,51,-.26,-.237,-.168,-.0406,-.477
2020,11,2,52,-.153,-.0681,-.231,-.0393,-.28
2020,11,2,53,-.275,-.28,-.105,-.14,-.47
2020,11,3,1,-.28,-.19,-.16,-.217,-.424
2020,11,3,2,-.303,-.22,-.224,-.32,-.466
2020,11,3,3,-.331,-.246,-.233,-.35,-.47
2020,11,3,4,-.397,-.339,-.2,-.24,-.661
2020,11,3,5,-.259,-.0536,-.117,-.312,-.449
2020,11,3,6,-.323,-.374,-.14,-.257,-.419
2020,11,3,7,-.227,-.187,-.133,-.183,-.458
2020,11,3,8,-.239,-.0359,-.196,-.184,-.302
2020,11,3,9,-.281,-.235,-.209,-.263,-.371
2020,11,3,10,-.242,-.175,-.112,-.189,-.431
2020,11,3,11,-.398,-.217,-.0939,-.369,-.652
2020,11,3,12,-.376,-.42,-.214,-.267,-.449
2020,11,3,13,-.265,-.173,-.239,-.258,-.425
2020,11,3,14,-.303,-.197,-.325,-.384,-.426
2020,11,3,15,-.229,-.14,-.0511,-.254,-.319
2020,11,3,16,-.388,-.278,-.207,-.173,-.754
2020,11,3,17,-.196,-.0714,-.252,-.0181,-.466
2020,11,3,18,-.301,-.311,-.275,-.21,-.441
2020,11,3,19,-.272,-.239,-.187,-.204,-.477
2020,11,3,20,-.214,-.217,-.0119,-.0441,-.376
2020,11,3,21,-.428,-.33,-.299,-.361,-.597
2020,11,3,22,-.294,-.216,-.208,-.186,-.356
2020,11,3,23,-.307,-.281,-.26,-.303,-.399
2020,11,3,24,-.302,-.176,-.18,-.329,-.348
2020,11,3,25,-.427,-.402,-.287,-.654,-.551
2020,11,3,26,-.467,-.428,-.279,-.315,-.682
2020,11,3,27,-.26,-.28,-.175,-.243,-.254
2020,11,3,28,-.257,-.23,-.202,-.136,-.402
2020,11,3,29,-.44,-.37,-.00498,-.31,-.635
2020,11,3,30,-.206,-.0928,-.213,-.0512,-.397
2020,11,3,31,-.246,-.345,-.00841,-.157,-.332
2020,11,3,32,-.309,-.155,-.141,-.142,-.498
2020,11,3,33,-.271,-.226,-.168,-.251,-.442
2020,11,3,34,-.226,-.145,-.212,-.154,-.528
2020,11,3,35,-.283,-.154,-.214,-.291,-.417
2020,11,3,36,-.309,-.219,-.288,-.279,-.419
2020,11,3,37,-.158,-.175,-.111,-.0112,-.236
2020,11,3,38,-.264,-.177,-.22,-.248,-.465
2020,11,3,39,-.215,-.187,-.175,-.167,-.355
2020,11,3,40,-.18,-.0787,-.177,-.238,-.234
2020,11,3,41,-.322,-.347,-.0792,-.287,-.55
2020,11,3,42,-.217,-.118,-.11,-.235,-.425
2020,11,3,43,-.325,-.355,-.206,-.258,-.498
2020,11,3,44,-.568,-.54,-.317,-.535,-.744
2020,11,3,45,-.226,-.171,-.162,-.176,-.396
2020,11,3,46,-.284,-.2,-.289,-.273,-.418
2020,11,3,47,-.344,-.245,-.165,-.151,-.633
2020,11,3,48,-.202,-.0956,-.258,-.145,-.359
2020,11,3,49,-.258,-.264,-.0917,-.426,-.156
2020,11,3,50,-.178,-.043,-.0788,-.189,-.25
2020,11,3,51,-.267,-.241,-.147,-.102,-.484
2020,11,3,52,-.151,-.08,-.195,-.0195,-.28
2020,11,3,53,-.271,-.281,-.0943,-.12,-.471
2020,11,4,1,-.286,-.196,-.162,-.228,-.427
2020,11,4,2,-.307,-.222,-.229,-.328,-.47
2020,11,4,3,-.336,-.254,-.22,-.363,-.477
2020,11,4,4,-.396,-.341,-.194,-.24,-.661
2020,11,4,5,-.265,-.0624,-.113,-.319,-.452
2020,11,4,6,-.325,-.375,-.147,-.259,-.423
2020,11,4,7,-.231,-.192,-.163,-.178,-.463
2020,11,4,8,-.244,-.0384,-.216,-.186,-.308
2020,11,4,9,-.286,-.236,-.215,-.274,-.378
2020,11,4,10,-.245,-.182,-.12,-.197,-.437
2020,11,4,11,-.407,-.224,-.107,-.379,-.665
2020,11,4,12,-.379,-.425,-.237,-.275,-.447
2020,11,4,13,-.279,-.183,-.293,-.269,-.438
2020,11,4,14,-.309,-.191,-.355,-.401,-.426
2020,11,4,15,-.241,-.149,-.078,-.259,-.337
2020,11,4,16,-.392,-.286,-.206,-.174,-.757
2020,11,4,17,-.202,-.0768,-.259,-.0369,-.469
2020,11,4,18,-.306,-.318,-.249,-.227,-.455
2020,11,4,19,-.277,-.248,-.203,-.22,-.481
2020,11,4,20,-.217,-.208,.0153,-.0525,-.398
2020,11,4,21,-.437,-.352,-.31,-.355,-.595
2020,11,4,22,-.299,-.222,-.203,-.194,-.351
2020,11,4,23,-.296,-.273,-.256,-.277,-.393
2020,11,4,24,-.304,-.178,-.175,-.331,-.352
2020,11,4,25,-.431,-.41,-.266,-.661,-.558
2020,11,4,26,-.443,-.396,-.246,-.267,-.684
2020,11,4,27,-.275,-.288,-.174,-.277,-.265
2020,11,4,28,-.262,-.227,-.2,-.175,-.402
2020,11,4,29,-.453,-.376,-.056,-.309,-.645
2020,11,4,30,-.201,-.0958,-.207,-.0194,-.397
2020,11,4,31,-.245,-.345,-.000661,-.165,-.33
2020,11,4,32,-.318,-.158,-.183,-.16,-.508
2020,11,4,33,-.276,-.224,-.153,-.263,-.446
2020,11,4,34,-.23,-.142,-.203,-.158,-.533
2020,11,4,35,-.285,-.159,-.206,-.287,-.427
2020,11,4,36,-.316,-.223,-.287,-.271,-.44
2020,11,4,37,-.161,-.18,-.0935,-.0306,-.243
2020,11,4,38,-.271,-.188,-.229,-.244,-.471
2020,11,4,39,-.218,-.186,-.189,-.166,-.358
2020,11,4,40,-.182,-.0745,-.164,-.251,-.238
2020,11,4,41,-.328,-.359,-.108,-.29,-.554
2020,11,4,42,-.225,-.118,-.111,-.241,-.43
2020,11,4,43,-.332,-.362,-.232,-.263,-.506
2020,11,4,44,-.531,-.508,-.279,-.473,-.716
2020,11,4,45,-.235,-.17,-.109,-.197,-.403
2020,11,4,46,-.29,-.199,-.287,-.277,-.428
2020,11,4,47,-.344,-.25,-.173,-.176,-.631
2020,11,4,48,-.207,-.0964,-.251,-.138,-.384
2020,11,4,49,-.263,-.259,-.114,-.419,-.173
2020,11,4,50,-.185,-.0494,-.103,-.194,-.265
2020,11,4,51,-.265,-.235,-.0852,-.107,-.498
2020,11,4,52,-.197,-.132,-.225,-.0859,-.302
2020,11,4,53,-.271,-.291,-.0923,-.1,-.478
2020,11,5,1,-.29,-.201,-.162,-.236,-.43
2020,11,5,2,-.305,-.222,-.244,-.313,-.47
2020,11,5,3,-.343,-.263,-.237,-.377,-.482
2020,11,5,4,-.398,-.344,-.196,-.237,-.662
2020,11,5,5,-.269,-.0673,-.112,-.321,-.455
2020,11,5,6,-.327,-.376,-.144,-.262,-.426
2020,11,5,7,-.236,-.195,-.169,-.185,-.471
2020,11,5,8,-.247,-.0416,-.219,-.193,-.314
2020,11,5,9,-.288,-.236,-.212,-.272,-.384
2020,11,5,10,-.249,-.189,-.123,-.203,-.443
2020,11,5,11,-.416,-.23,-.116,-.393,-.679
2020,11,5,12,-.382,-.433,-.23,-.279,-.443
2020,11,5,13,-.287,-.19,-.334,-.296,-.449
2020,11,5,14,-.306,-.19,-.334,-.401,-.427
2020,11,5,15,-.244,-.147,-.0691,-.26,-.348
2020,11,5,16,-.389,-.285,-.188,-.169,-.758
2020,11,5,17,-.201,-.0773,-.255,-.0565,-.475
2020,11,5,18,-.307,-.317,-.256,-.23,-.467
2020,11,5,19,-.284,-.252,-.2,-.228,-.487
2020,11,5,20,-.224,-.209,.00222,-.075,-.417
2020,11,5,21,-.436,-.356,-.308,-.351,-.594
2020,11,5,22,-.311,-.233,-.191,-.207,-.363
2020,11,5,23,-.281,-.263,-.241,-.24,-.373
2020,11,5,24,-.306,-.188,-.134,-.331,-.356
2020,11,5,25,-.436,-.405,-.279,-.673,-.563
2020,11,5,26,-.421,-.348,-.232,-.226,-.692
2020,11,5,27,-.278,-.291,-.189,-.298,-.261
2020,11,5,28,-.281,-.251,-.21,-.203,-.41
2020,11,5,29,-.46,-.368,-.0944,-.326,-.654
2020,11,5,30,-.199,-.096,-.214,-.00231,-.394
2020,11,5,31,-.246,-.351,.0336,-.157,-.327
2020,11,5,32,-.331,-.176,-.184,-.188,-.525
2020,11,5,33,-.278,-.222,-.149,-.278,-.445
2020,11,5,34,-.228,-.142,-.191,-.165,-.529
2020,11,5,35,-.288,-.159,-.201,-.296,-.424
2020,11,5,36,-.299,-.202,-.25,-.238,-.443
2020,11,5,37,-.164,-.186,-.096,-.0604,-.255
2020,11,5,38,-.274,-.189,-.249,-.24,-.473
2020,11,5,39,-.222,-.187,-.193,-.161,-.357
2020,11,5,40,-.183,-.0861,-.148,-.251,-.241
2020,11,5,41,-.33,-.361,-.0787,-.302,-.556
2020,11,5,42,-.231,-.128,-.118,-.244,-.43
2020,11,5,43,-.332,-.366,-.229,-.264,-.508
2020,11,5,44,-.477,-.463,-.211,-.358,-.683
2020,11,5,45,-.238,-.175,-.114,-.196,-.405
2020,11,5,46,-.288,-.202,-.268,-.283,-.43
2020,11,5,47,-.348,-.256,-.182,-.175,-.635
2020,11,5,48,-.214,-.0983,-.23,-.148,-.407
2020,11,5,49,-.27,-.265,-.137,-.41,-.188
2020,11,5,50,-.188,-.0498,-.0873,-.191,-.279
2020,11,5,51,-.274,-.24,-.0857,-.137,-.505
2020,11,5,52,-.213,-.144,-.21,-.136,-.328
2020,11,5,53,-.274,-.303,-.083,-.105,-.483
2020,11,6,1,-.293,-.206,-.163,-.242,-.432
2020,11,6,2,-.305,-.224,-.237,-.307,-.473
2020,11,6,3,-.348,-.268,-.257,-.38,-.485
2020,11,6,4,-.401,-.347,-.194,-.242,-.664
2020,11,6,5,-.269,-.07,-.115,-.323,-.455
2020,11,6,6,-.328,-.379,-.143,-.261,-.428
2020,11,6,7,-.245,-.203,-.183,-.206,-.479
2020,11,6,8,-.242,-.045,-.182,-.181,-.319
2020,11,6,9,-.291,-.239,-.203,-.285,-.384
2020,11,6,10,-.256,-.198,-.122,-.207,-.45
2020,11,6,11,-.426,-.235,-.112,-.401,-.693
2020,11,6,12,-.381,-.425,-.232,-.276,-.445
2020,11,6,13,-.299,-.195,-.34,-.322,-.46
2020,11,6,14,-.307,-.195,-.346,-.396,-.425
2020,11,6,15,-.25,-.146,-.0959,-.258,-.361
2020,11,6,16,-.39,-.287,-.187,-.169,-.759
2020,11,6,17,-.204,-.0793,-.256,-.0681,-.481
2020,11,6,18,-.308,-.318,-.237,-.235,-.483
2020,11,6,19,-.283,-.247,-.195,-.233,-.484
2020,11,6,20,-.234,-.216,.0293,-.0978,-.447
2020,11,6,21,-.438,-.366,-.313,-.359,-.59
2020,11,6,22,-.307,-.232,-.173,-.207,-.372
2020,11,6,23,-.265,-.267,-.218,-.202,-.368
2020,11,6,24,-.307,-.179,-.174,-.326,-.363
2020,11,6,25,-.437,-.393,-.285,-.659,-.575
2020,11,6,26,-.412,-.311,-.261,-.241,-.702
2020,11,6,27,-.287,-.295,-.209,-.326,-.265
2020,11,6,28,-.295,-.257,-.235,-.241,-.415
2020,11,6,29,-.461,-.366,-.0954,-.33,-.663
2020,11,6,30,-.205,-.0962,-.22,.00902,-.395
2020,11,6,31,-.251,-.349,-.00374,-.176,-.335
2020,11,6,32,-.339,-.169,-.183,-.206,-.542
2020,11,6,33,-.284,-.238,-.152,-.285,-.439
2020,11,6,34,-.224,-.133,-.177,-.155,-.527
2020,11,6,35,-.291,-.166,-.197,-.29,-.425
2020,11,6,36,-.3,-.197,-.27,-.224,-.454
2020,11,6,37,-.171,-.184,-.1,-.0669,-.279
2020,11,6,38,-.275,-.188,-.256,-.237,-.475
2020,11,6,39,-.225,-.184,-.194,-.169,-.361
2020,11,6,40,-.19,-.082,-.146,-.268,-.247
2020,11,6,41,-.33,-.361,-.087,-.303,-.561
2020,11,6,42,-.233,-.13,-.141,-.235,-.428
2020,11,6,43,-.334,-.371,-.208,-.265,-.516
2020,11,6,44,-.44,-.424,-.178,-.29,-.662
2020,11,6,45,-.235,-.18,-.137,-.185,-.399
2020,11,6,46,-.287,-.199,-.262,-.28,-.438
2020,11,6,47,-.357,-.266,-.185,-.204,-.637
2020,11,6,48,-.217,-.112,-.206,-.15,-.424
2020,11,6,49,-.265,-.253,-.14,-.395,-.202
2020,11,6,50,-.189,-.0506,-.099,-.191,-.292
2020,11,6,51,-.29,-.238,-.114,-.159,-.518
2020,11,6,52,-.233,-.183,-.205,-.157,-.341
2020,11,6,53,-.274,-.306,-.0938,-.0716,-.482
2020,11,7,1,-.292,-.201,-.163,-.24,-.433
2020,11,7,2,-.308,-.224,-.245,-.307,-.478
2020,11,7,3,-.352,-.272,-.238,-.376,-.489
2020,11,7,4,-.396,-.337,-.204,-.242,-.66
2020,11,7,5,-.275,-.085,-.117,-.324,-.459
2020,11,7,6,-.329,-.376,-.156,-.267,-.433
2020,11,7,7,-.245,-.204,-.179,-.202,-.48
2020,11,7,8,-.24,-.0417,-.18,-.182,-.322
2020,11,7,9,-.29,-.24,-.19,-.285,-.385
2020,11,7,10,-.259,-.197,-.135,-.206,-.454
2020,11,7,11,-.428,-.216,-.116,-.401,-.704
2020,11,7,12,-.374,-.411,-.246,-.269,-.445
2020,11,7,13,-.312,-.212,-.297,-.328,-.473
2020,11,7,14,-.308,-.192,-.333,-.394,-.432
2020,11,7,15,-.26,-.16,-.119,-.26,-.372
2020,11,7,16,-.388,-.289,-.181,-.176,-.759
2020,11,7,17,-.207,-.0811,-.243,-.0707,-.493
2020,11,7,18,-.318,-.33,-.254,-.247,-.501
2020,11,7,19,-.283,-.247,-.213,-.225,-.475
2020,11,7,20,-.24,-.205,.00222,-.118,-.472
2020,11,7,21,-.436,-.369,-.284,-.371,-.595
2020,11,7,22,-.317,-.251,-.184,-.219,-.38
2020,11,7,23,-.268,-.27,-.181,-.218,-.371
2020,11,7,24,-.307,-.17,-.169,-.332,-.368
2020,11,7,25,-.439,-.394,-.28,-.65,-.579
2020,11,7,26,-.405,-.294,-.254,-.243,-.713
2020,11,7,27,-.296,-.297,-.196,-.343,-.281
2020,11,7,28,-.296,-.263,-.231,-.241,-.416
2020,11,7,29,-.465,-.364,-.0465,-.336,-.671
2020,11,7,30,-.201,-.0913,-.207,.00602,-.399
2020,11,7,31,-.26,-.364,-.0066,-.183,-.34
2020,11,7,32,-.352,-.19,-.177,-.225,-.562
2020,11,7,33,-.294,-.239,-.165,-.316,-.439
2020,11,7,34,-.234,-.134,-.181,-.166,-.534
2020,11,7,35,-.301,-.177,-.225,-.294,-.43
2020,11,7,36,-.305,-.196,-.284,-.218,-.475
2020,11,7,37,-.18,-.192,-.102,-.0491,-.299
2020,11,7,38,-.273,-.182,-.266,-.243,-.473
2020,11,7,39,-.226,-.184,-.19,-.168,-.363
2020,11,7,40,-.198,-.0981,-.105,-.273,-.252
2020,11,7,41,-.331,-.367,-.0845,-.304,-.559
2020,11,7,42,-.241,-.146,-.142,-.234,-.425
2020,11,7,43,-.332,-.364,-.207,-.261,-.524
2020,11,7,44,-.423,-.398,-.171,-.263,-.652
2020,11,7,45,-.246,-.188,-.171,-.196,-.398
2020,11,7,46,-.287,-.204,-.238,-.273,-.448
2020,11,7,47,-.357,-.26,-.19,-.232,-.636
2020,11,7,48,-.22,-.119,-.226,-.152,-.444
2020,11,7,49,-.267,-.255,-.141,-.399,-.221
2020,11,7,50,-.196,-.0647,-.0903,-.197,-.312
2020,11,7,51,-.304,-.265,-.104,-.169,-.544
2020,11,7,52,-.238,-.194,-.216,-.15,-.343
2020,11,7,53,-.275,-.298,-.0884,-.0748,-.492
2020,11,8,1,-.284,-.183,-.16,-.239,-.429
2020,11,8,2,-.3,-.209,-.249,-.305,-.475
2020,11,8,3,-.349,-.266,-.222,-.38,-.487
2020,11,8,4,-.391,-.333,-.195,-.241,-.654
2020,11,8,5,-.274,-.0852,-.114,-.33,-.458
2020,11,8,6,-.328,-.374,-.149,-.272,-.436
2020,11,8,7,-.243,-.207,-.167,-.202,-.477
2020,11,8,8,-.234,-.0303,-.165,-.19,-.32
2020,11,8,9,-.289,-.238,-.195,-.284,-.387
2020,11,8,10,-.26,-.197,-.124,-.21,-.458
2020,11,8,11,-.429,-.201,-.136,-.402,-.715
2020,11,8,12,-.367,-.398,-.261,-.265,-.439
2020,11,8,13,-.317,-.212,-.294,-.337,-.482
2020,11,8,14,-.308,-.188,-.307,-.406,-.434
2020,11,8,15,-.269,-.167,-.111,-.269,-.389
2020,11,8,16,-.386,-.277,-.187,-.18,-.76
2020,11,8,17,-.205,-.0798,-.24,-.0816,-.493
2020,11,8,18,-.321,-.331,-.252,-.246,-.505
2020,11,8,19,-.286,-.248,-.212,-.224,-.461
2020,11,8,20,-.237,-.194,.0133,-.0954,-.493
2020,11,8,21,-.433,-.365,-.31,-.369,-.592
2020,11,8,22,-.321,-.267,-.185,-.223,-.373
2020,11,8,23,-.264,-.261,-.176,-.233,-.36
2020,11,8,24,-.307,-.172,-.153,-.336,-.37
2020,11,8,25,-.432,-.379,-.268,-.653,-.583
2020,11,8,26,-.404,-.28,-.267,-.249,-.716
2020,11,8,27,-.296,-.297,-.164,-.355,-.281
2020,11,8,28,-.294,-.257,-.229,-.245,-.414
