year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,10,21,22,-.281,-.203,-.223,-.176,-.353
2020,10,21,23,-.328,-.304,-.186,-.335,-.423
2020,10,21,24,-.294,-.153,-.27,-.338,-.331
2020,10,21,25,-.414,-.369,-.274,-.613,-.534
2020,10,21,26,-.313,-.192,-.134,-.235,-.583
2020,10,21,27,-.265,-.299,-.11,-.232,-.253
2020,10,21,28,-.27,-.234,-.266,-.236,-.381
2020,10,21,29,-.417,-.348,-.115,-.304,-.588
2020,10,21,30,-.197,-.0844,-.195,-.0111,-.398
2020,10,21,31,-.25,-.345,-.108,-.154,-.311
2020,10,21,32,-.323,-.113,-.163,-.258,-.486
2020,10,21,33,-.256,-.193,-.236,-.289,-.367
2020,10,21,34,-.227,-.152,-.161,-.181,-.469
2020,10,21,35,-.285,-.184,-.217,-.29,-.41
2020,10,21,36,-.259,-.127,-.304,-.273,-.349
2020,10,21,37,-.161,-.197,-.0805,-.0793,-.247
2020,10,21,38,-.247,-.158,-.249,-.253,-.414
2020,10,21,39,-.216,-.175,-.146,-.177,-.347
2020,10,21,40,-.19,-.0834,-.179,-.223,-.204
2020,10,21,41,-.303,-.331,-.139,-.249,-.553
2020,10,21,42,-.228,-.131,-.118,-.236,-.425
2020,10,21,43,-.307,-.334,-.191,-.259,-.475
2020,10,21,44,-.391,-.37,-.0677,-.21,-.64
2020,10,21,45,-.233,-.205,-.229,-.119,-.395
2020,10,21,46,-.269,-.201,-.219,-.231,-.413
2020,10,21,47,-.326,-.219,-.183,-.136,-.62
2020,10,21,48,-.216,-.139,-.32,-.151,-.338
2020,10,21,49,-.26,-.228,-.154,-.442,-.148
2020,10,21,50,-.174,-.0514,-.13,-.196,-.244
2020,10,21,51,-.287,-.25,-.206,-.108,-.504
2020,10,21,52,-.208,-.143,-.228,-.133,-.314
2020,10,21,53,-.254,-.273,-.0577,-.15,-.418
2020,10,22,1,-.262,-.16,-.14,-.213,-.402
2020,10,22,2,-.273,-.178,-.219,-.272,-.449
2020,10,22,3,-.306,-.225,-.197,-.343,-.407
2020,10,22,4,-.365,-.289,-.203,-.211,-.627
2020,10,22,5,-.236,-.0281,-.116,-.29,-.433
2020,10,22,6,-.304,-.336,-.14,-.241,-.413
2020,10,22,7,-.222,-.174,-.217,-.183,-.391
2020,10,22,8,-.223,-.008,-.192,-.193,-.286
2020,10,22,9,-.276,-.231,-.188,-.283,-.363
2020,10,22,10,-.244,-.184,-.104,-.218,-.405
2020,10,22,11,-.37,-.168,-.0855,-.353,-.622
2020,10,22,12,-.355,-.384,-.302,-.241,-.452
2020,10,22,13,-.268,-.161,-.306,-.238,-.431
2020,10,22,14,-.253,-.136,-.266,-.354,-.365
2020,10,22,15,-.206,-.144,-.0194,-.22,-.292
2020,10,22,16,-.37,-.266,-.146,-.177,-.735
2020,10,22,17,-.178,-.0559,-.263,-.0476,-.457
2020,10,22,18,-.288,-.279,-.277,-.193,-.4
2020,10,22,19,-.261,-.231,-.131,-.229,-.403
2020,10,22,20,-.166,-.176,.0746,-.015,-.314
2020,10,22,21,-.411,-.285,-.327,-.308,-.602
2020,10,22,22,-.28,-.201,-.245,-.153,-.344
2020,10,22,23,-.325,-.298,-.223,-.351,-.413
2020,10,22,24,-.292,-.152,-.265,-.337,-.331
2020,10,22,25,-.413,-.365,-.304,-.592,-.535
2020,10,22,26,-.306,-.186,-.137,-.206,-.584
2020,10,22,27,-.258,-.297,-.132,-.213,-.245
2020,10,22,28,-.272,-.233,-.257,-.226,-.381
2020,10,22,29,-.417,-.345,-.123,-.294,-.59
2020,10,22,30,-.195,-.0786,-.19,-.0279,-.4
2020,10,22,31,-.251,-.349,-.0702,-.163,-.311
2020,10,22,32,-.323,-.113,-.156,-.269,-.488
2020,10,22,33,-.26,-.194,-.257,-.282,-.374
2020,10,22,34,-.228,-.154,-.177,-.174,-.454
2020,10,22,35,-.282,-.177,-.23,-.279,-.411
2020,10,22,36,-.253,-.125,-.286,-.269,-.344
2020,10,22,37,-.157,-.183,-.0953,-.0654,-.244
2020,10,22,38,-.247,-.158,-.238,-.251,-.413
2020,10,22,39,-.214,-.175,-.158,-.167,-.346
2020,10,22,40,-.194,-.0937,-.205,-.231,-.21
2020,10,22,41,-.305,-.332,-.164,-.253,-.55
2020,10,22,42,-.225,-.131,-.101,-.231,-.431
2020,10,22,43,-.308,-.337,-.203,-.24,-.482
2020,10,22,44,-.393,-.37,-.0847,-.234,-.641
2020,10,22,45,-.229,-.196,-.196,-.13,-.398
2020,10,22,46,-.269,-.198,-.229,-.225,-.415
2020,10,22,47,-.328,-.228,-.181,-.125,-.619
2020,10,22,48,-.21,-.145,-.302,-.138,-.335
2020,10,22,49,-.264,-.223,-.168,-.452,-.143
2020,10,22,50,-.172,-.0485,-.114,-.193,-.24
2020,10,22,51,-.276,-.246,-.197,-.0933,-.495
2020,10,22,52,-.206,-.145,-.24,-.112,-.316
2020,10,22,53,-.254,-.261,-.0882,-.152,-.416
2020,10,23,1,-.262,-.159,-.154,-.213,-.402
2020,10,23,2,-.273,-.179,-.238,-.269,-.447
2020,10,23,3,-.306,-.223,-.178,-.34,-.41
2020,10,23,4,-.363,-.289,-.202,-.21,-.626
2020,10,23,5,-.237,-.0194,-.124,-.289,-.432
2020,10,23,6,-.301,-.334,-.121,-.251,-.413
2020,10,23,7,-.219,-.173,-.203,-.182,-.391
2020,10,23,8,-.218,-.0051,-.19,-.197,-.281
2020,10,23,9,-.275,-.226,-.178,-.283,-.365
2020,10,23,10,-.243,-.185,-.0999,-.21,-.406
2020,10,23,11,-.369,-.167,-.0937,-.351,-.621
2020,10,23,12,-.354,-.383,-.27,-.234,-.454
2020,10,23,13,-.268,-.164,-.305,-.227,-.427
2020,10,23,14,-.256,-.143,-.249,-.352,-.368
2020,10,23,15,-.204,-.129,-.0287,-.21,-.297
2020,10,23,16,-.371,-.269,-.157,-.169,-.734
2020,10,23,17,-.18,-.0564,-.263,-.0637,-.457
2020,10,23,18,-.282,-.273,-.274,-.203,-.396
2020,10,23,19,-.259,-.23,-.141,-.223,-.4
2020,10,23,20,-.161,-.166,.075,-.0274,-.313
2020,10,23,21,-.413,-.292,-.3,-.306,-.599
2020,10,23,22,-.277,-.2,-.22,-.163,-.341
2020,10,23,23,-.327,-.294,-.23,-.371,-.406
2020,10,23,24,-.293,-.157,-.26,-.338,-.33
2020,10,23,25,-.414,-.362,-.321,-.601,-.538
2020,10,23,26,-.309,-.188,-.144,-.187,-.586
2020,10,23,27,-.263,-.303,-.143,-.216,-.244
2020,10,23,28,-.271,-.227,-.253,-.196,-.375
2020,10,23,29,-.42,-.352,-.191,-.291,-.593
2020,10,23,30,-.195,-.0626,-.217,-.0409,-.4
2020,10,23,31,-.252,-.354,-.0353,-.18,-.311
2020,10,23,32,-.325,-.14,-.15,-.264,-.491
2020,10,23,33,-.258,-.195,-.248,-.285,-.377
2020,10,23,34,-.226,-.153,-.16,-.192,-.463
2020,10,23,35,-.276,-.17,-.194,-.273,-.405
2020,10,23,36,-.25,-.116,-.294,-.247,-.346
2020,10,23,37,-.158,-.18,-.0977,-.0578,-.244
2020,10,23,38,-.245,-.158,-.214,-.257,-.416
2020,10,23,39,-.21,-.17,-.172,-.166,-.345
2020,10,23,40,-.188,-.0853,-.187,-.229,-.213
2020,10,23,41,-.304,-.335,-.174,-.255,-.549
2020,10,23,42,-.222,-.12,-.0815,-.231,-.432
2020,10,23,43,-.311,-.345,-.196,-.243,-.478
2020,10,23,44,-.391,-.368,-.0662,-.257,-.644
2020,10,23,45,-.224,-.182,-.197,-.14,-.404
2020,10,23,46,-.272,-.196,-.231,-.211,-.414
2020,10,23,47,-.331,-.236,-.172,-.116,-.616
2020,10,23,48,-.205,-.141,-.278,-.142,-.331
2020,10,23,49,-.258,-.212,-.163,-.447,-.128
2020,10,23,50,-.171,-.0449,-.112,-.185,-.242
2020,10,23,51,-.278,-.258,-.184,-.0947,-.495
2020,10,23,52,-.207,-.143,-.219,-.115,-.326
2020,10,23,53,-.25,-.26,-.0474,-.141,-.417
2020,10,24,1,-.261,-.154,-.151,-.211,-.403
2020,10,24,2,-.276,-.182,-.234,-.279,-.449
2020,10,24,3,-.305,-.222,-.184,-.338,-.412
2020,10,24,4,-.364,-.293,-.206,-.21,-.626
2020,10,24,5,-.241,-.0241,-.119,-.292,-.43
2020,10,24,6,-.301,-.333,-.124,-.245,-.416
2020,10,24,7,-.216,-.167,-.211,-.184,-.392
2020,10,24,8,-.216,.00751,-.196,-.204,-.275
2020,10,24,9,-.273,-.223,-.156,-.279,-.364
2020,10,24,10,-.24,-.181,-.0979,-.208,-.406
2020,10,24,11,-.37,-.17,-.107,-.35,-.619
2020,10,24,12,-.355,-.382,-.257,-.234,-.456
2020,10,24,13,-.271,-.172,-.332,-.238,-.425
2020,10,24,14,-.258,-.143,-.261,-.364,-.368
2020,10,24,15,-.2,-.127,-.0286,-.214,-.293
2020,10,24,16,-.371,-.27,-.187,-.171,-.735
2020,10,24,17,-.183,-.059,-.277,-.0706,-.455
2020,10,24,18,-.279,-.278,-.271,-.17,-.399
2020,10,24,19,-.255,-.221,-.139,-.211,-.401
2020,10,24,20,-.159,-.165,.0652,-.0128,-.315
2020,10,24,21,-.406,-.274,-.304,-.328,-.596
2020,10,24,22,-.279,-.203,-.238,-.161,-.333
2020,10,24,23,-.33,-.284,-.241,-.373,-.411
2020,10,24,24,-.295,-.16,-.246,-.339,-.334
2020,10,24,25,-.412,-.363,-.32,-.601,-.534
2020,10,24,26,-.311,-.19,-.174,-.191,-.588
2020,10,24,27,-.263,-.304,-.153,-.217,-.247
2020,10,24,28,-.267,-.218,-.24,-.181,-.38
2020,10,24,29,-.426,-.357,-.216,-.295,-.595
2020,10,24,30,-.193,-.0518,-.212,-.0572,-.405
2020,10,24,31,-.247,-.351,.04,-.175,-.312
2020,10,24,32,-.328,-.148,-.151,-.258,-.493
2020,10,24,33,-.261,-.189,-.24,-.273,-.383
2020,10,24,34,-.227,-.153,-.163,-.192,-.472
2020,10,24,35,-.278,-.169,-.202,-.275,-.406
2020,10,24,36,-.251,-.123,-.273,-.235,-.348
2020,10,24,37,-.166,-.183,-.108,-.0558,-.241
2020,10,24,38,-.251,-.166,-.217,-.253,-.422
2020,10,24,39,-.207,-.167,-.179,-.16,-.344
2020,10,24,40,-.188,-.0802,-.186,-.23,-.218
2020,10,24,41,-.306,-.349,-.162,-.253,-.545
2020,10,24,42,-.223,-.122,-.0645,-.237,-.435
2020,10,24,43,-.313,-.345,-.218,-.247,-.48
2020,10,24,44,-.388,-.365,-.0718,-.251,-.647
2020,10,24,45,-.233,-.19,-.195,-.151,-.407
2020,10,24,46,-.279,-.199,-.243,-.228,-.42
2020,10,24,47,-.331,-.238,-.159,-.109,-.62
2020,10,24,48,-.207,-.149,-.274,-.153,-.328
2020,10,24,49,-.258,-.209,-.139,-.454,-.128
2020,10,24,50,-.175,-.0433,-.11,-.198,-.24
2020,10,24,51,-.278,-.256,-.155,-.122,-.49
2020,10,24,52,-.2,-.123,-.217,-.119,-.322
2020,10,24,53,-.251,-.258,-.0631,-.147,-.422
2020,10,25,1,-.266,-.158,-.156,-.21,-.413
2020,10,25,2,-.286,-.19,-.22,-.285,-.464
2020,10,25,3,-.313,-.23,-.186,-.337,-.428
2020,10,25,4,-.373,-.299,-.21,-.215,-.643
2020,10,25,5,-.251,-.0394,-.125,-.295,-.44
2020,10,25,6,-.307,-.336,-.116,-.247,-.43
2020,10,25,7,-.218,-.165,-.203,-.187,-.408
2020,10,25,8,-.217,.00563,-.171,-.193,-.287
2020,10,25,9,-.278,-.232,-.154,-.276,-.379
2020,10,25,10,-.247,-.187,-.111,-.208,-.417
2020,10,25,11,-.378,-.177,-.0886,-.351,-.63
2020,10,25,12,-.363,-.388,-.229,-.235,-.471
2020,10,25,13,-.275,-.172,-.312,-.241,-.438
2020,10,25,14,-.266,-.146,-.274,-.362,-.391
2020,10,25,15,-.211,-.139,-.0323,-.218,-.314
2020,10,25,16,-.383,-.281,-.188,-.162,-.748
2020,10,25,17,-.187,-.0649,-.27,-.0763,-.464
2020,10,25,18,-.286,-.288,-.257,-.182,-.418
2020,10,25,19,-.263,-.224,-.146,-.229,-.419
2020,10,25,20,-.174,-.184,.0555,-.0167,-.332
2020,10,25,21,-.417,-.276,-.324,-.336,-.606
2020,10,25,22,-.283,-.209,-.233,-.17,-.34
2020,10,25,23,-.339,-.294,-.262,-.372,-.425
2020,10,25,24,-.301,-.173,-.229,-.335,-.345
2020,10,25,25,-.423,-.374,-.328,-.602,-.548
2020,10,25,26,-.32,-.202,-.164,-.181,-.604
2020,10,25,27,-.271,-.316,-.167,-.205,-.266
2020,10,25,28,-.288,-.239,-.251,-.219,-.402
2020,10,25,29,-.439,-.366,-.277,-.294,-.609
2020,10,25,30,-.195,-.056,-.23,-.045,-.419
2020,10,25,31,-.255,-.357,.0701,-.205,-.322
2020,10,25,32,-.333,-.165,-.139,-.239,-.508
2020,10,25,33,-.277,-.204,-.243,-.271,-.402
2020,10,25,34,-.238,-.157,-.178,-.172,-.504
2020,10,25,35,-.278,-.168,-.208,-.262,-.419
2020,10,25,36,-.259,-.138,-.282,-.231,-.365
2020,10,25,37,-.177,-.196,-.101,-.0314,-.251
2020,10,25,38,-.258,-.173,-.219,-.252,-.437
2020,10,25,39,-.217,-.177,-.19,-.158,-.365
2020,10,25,40,-.2,-.101,-.197,-.228,-.24
2020,10,25,41,-.313,-.356,-.17,-.246,-.558
2020,10,25,42,-.226,-.124,-.0535,-.235,-.456
2020,10,25,43,-.318,-.351,-.21,-.251,-.49
2020,10,25,44,-.4,-.384,-.0791,-.236,-.658
2020,10,25,45,-.243,-.203,-.209,-.136,-.424
2020,10,25,46,-.283,-.201,-.251,-.233,-.431
2020,10,25,47,-.341,-.253,-.145,-.131,-.632
2020,10,25,48,-.206,-.154,-.282,-.121,-.328
2020,10,25,49,-.26,-.222,-.124,-.45,-.138
2020,10,25,50,-.183,-.052,-.12,-.201,-.254
2020,10,25,51,-.288,-.273,-.146,-.112,-.507
2020,10,25,52,-.208,-.119,-.209,-.122,-.349
2020,10,25,53,-.258,-.267,-.0478,-.164,-.445
2020,10,26,1,-.267,-.159,-.156,-.203,-.419
2020,10,26,2,-.289,-.191,-.207,-.289,-.468
2020,10,26,3,-.311,-.229,-.189,-.326,-.43
2020,10,26,4,-.374,-.301,-.192,-.217,-.647
2020,10,26,5,-.256,-.04,-.126,-.304,-.446
2020,10,26,6,-.309,-.336,-.129,-.247,-.433
2020,10,26,7,-.218,-.164,-.204,-.182,-.412
2020,10,26,8,-.216,.00792,-.171,-.19,-.289
2020,10,26,9,-.278,-.235,-.169,-.272,-.375
2020,10,26,10,-.249,-.188,-.115,-.206,-.422
2020,10,26,11,-.376,-.177,-.0715,-.354,-.631
2020,10,26,12,-.369,-.393,-.254,-.241,-.472
2020,10,26,13,-.277,-.174,-.31,-.248,-.441
2020,10,26,14,-.267,-.149,-.278,-.363,-.388
2020,10,26,15,-.211,-.134,-.0307,-.228,-.317
2020,10,26,16,-.386,-.288,-.191,-.156,-.75
2020,10,26,17,-.188,-.0671,-.246,-.0679,-.463
2020,10,26,18,-.286,-.288,-.246,-.205,-.42
2020,10,26,19,-.265,-.226,-.151,-.225,-.423
2020,10,26,20,-.18,-.184,.0362,-.035,-.325
2020,10,26,21,-.421,-.277,-.322,-.34,-.613
2020,10,26,22,-.284,-.206,-.261,-.169,-.337
2020,10,26,23,-.347,-.293,-.306,-.366,-.433
2020,10,26,24,-.299,-.175,-.212,-.334,-.342
2020,10,26,25,-.423,-.374,-.332,-.606,-.547
2020,10,26,26,-.336,-.214,-.194,-.194,-.609
2020,10,26,27,-.27,-.306,-.188,-.206,-.277
2020,10,26,28,-.3,-.256,-.253,-.232,-.408
2020,10,26,29,-.439,-.367,-.249,-.283,-.617
2020,10,26,30,-.197,-.0518,-.214,-.0552,-.419
2020,10,26,31,-.256,-.358,.0729,-.215,-.328
2020,10,26,32,-.339,-.176,-.13,-.238,-.518
2020,10,26,33,-.277,-.202,-.219,-.294,-.407
2020,10,26,34,-.236,-.152,-.207,-.156,-.509
2020,10,26,35,-.279,-.162,-.189,-.278,-.424
2020,10,26,36,-.258,-.139,-.303,-.225,-.366
2020,10,26,37,-.188,-.207,-.13,-.0314,-.256
2020,10,26,38,-.257,-.17,-.224,-.24,-.44
2020,10,26,39,-.216,-.169,-.202,-.172,-.36
2020,10,26,40,-.201,-.0904,-.211,-.23,-.236
2020,10,26,41,-.317,-.355,-.195,-.248,-.562
2020,10,26,42,-.229,-.122,-.0549,-.245,-.457
2020,10,26,43,-.319,-.352,-.2,-.246,-.495
2020,10,26,44,-.402,-.393,-.0214,-.247,-.661
2020,10,26,45,-.259,-.218,-.24,-.159,-.427
2020,10,26,46,-.281,-.196,-.277,-.226,-.432
2020,10,26,47,-.341,-.248,-.117,-.118,-.638
2020,10,26,48,-.201,-.151,-.328,-.109,-.329
2020,10,26,49,-.26,-.238,-.149,-.436,-.137
2020,10,26,50,-.182,-.0554,-.102,-.2,-.255
2020,10,26,51,-.287,-.256,-.145,-.127,-.51
2020,10,26,52,-.226,-.143,-.212,-.131,-.362
2020,10,26,53,-.262,-.266,-.0482,-.167,-.454
2020,10,27,1,-.263,-.151,-.162,-.204,-.412
2020,10,27,2,-.28,-.183,-.198,-.292,-.46
2020,10,27,3,-.311,-.224,-.198,-.326,-.43
2020,10,27,4,-.371,-.299,-.177,-.216,-.646
2020,10,27,5,-.251,-.0316,-.12,-.305,-.439
2020,10,27,6,-.305,-.33,-.129,-.248,-.43
2020,10,27,7,-.214,-.162,-.198,-.18,-.414
2020,10,27,8,-.213,.00808,-.168,-.182,-.281
2020,10,27,9,-.273,-.232,-.168,-.268,-.368
2020,10,27,10,-.243,-.178,-.107,-.191,-.422
2020,10,27,11,-.373,-.174,-.0582,-.338,-.628
2020,10,27,12,-.365,-.386,-.252,-.241,-.464
2020,10,27,13,-.272,-.176,-.268,-.243,-.424
2020,10,27,14,-.263,-.146,-.286,-.349,-.387
2020,10,27,15,-.205,-.122,-.0556,-.219,-.321
2020,10,27,16,-.385,-.282,-.197,-.161,-.748
2020,10,27,17,-.183,-.0662,-.225,-.065,-.46
2020,10,27,18,-.285,-.289,-.234,-.222,-.421
2020,10,27,19,-.263,-.223,-.142,-.227,-.42
2020,10,27,20,-.178,-.183,.0653,-.0255,-.326
2020,10,27,21,-.422,-.274,-.344,-.336,-.611
2020,10,27,22,-.293,-.218,-.281,-.168,-.336
2020,10,27,23,-.339,-.287,-.297,-.375,-.423
2020,10,27,24,-.293,-.167,-.231,-.324,-.34
2020,10,27,25,-.41,-.363,-.303,-.596,-.535
2020,10,27,26,-.389,-.26,-.315,-.282,-.618
2020,10,27,27,-.268,-.31,-.215,-.199,-.279
2020,10,27,28,-.301,-.257,-.25,-.233,-.407
2020,10,27,29,-.435,-.378,-.252,-.291,-.611
2020,10,27,30,-.199,-.063,-.225,-.0465,-.418
2020,10,27,31,-.248,-.355,.0804,-.216,-.326
2020,10,27,32,-.365,-.239,-.182,-.268,-.508
2020,10,27,33,-.27,-.193,-.208,-.275,-.401
2020,10,27,34,-.232,-.15,-.227,-.148,-.514
2020,10,27,35,-.274,-.152,-.164,-.259,-.42
2020,10,27,36,-.252,-.135,-.287,-.221,-.36
2020,10,27,37,-.186,-.207,-.122,.00054,-.252
2020,10,27,38,-.255,-.167,-.209,-.243,-.441
2020,10,27,39,-.21,-.167,-.189,-.161,-.361
2020,10,27,40,-.202,-.0848,-.2,-.241,-.239
2020,10,27,41,-.312,-.347,-.177,-.247,-.556
2020,10,27,42,-.217,-.107,-.0341,-.236,-.449
2020,10,27,43,-.317,-.347,-.207,-.227,-.491
2020,10,27,44,-.399,-.389,-.0149,-.245,-.661
2020,10,27,45,-.262,-.219,-.26,-.168,-.428
2020,10,27,46,-.277,-.186,-.28,-.237,-.428
2020,10,27,47,-.333,-.24,-.0927,-.118,-.636
2020,10,27,48,-.2,-.148,-.323,-.103,-.334
2020,10,27,49,-.249,-.234,-.119,-.408,-.135
2020,10,27,50,-.18,-.058,-.115,-.191,-.245
2020,10,27,51,-.283,-.26,-.179,-.0954,-.505
2020,10,27,52,-.229,-.146,-.23,-.12,-.369
2020,10,27,53,-.262,-.274,-.0205,-.164,-.448
2020,10,28,1,-.265,-.154,-.173,-.201,-.414
2020,10,28,2,-.284,-.188,-.191,-.305,-.461
2020,10,28,3,-.314,-.225,-.21,-.323,-.433
2020,10,28,4,-.373,-.304,-.181,-.216,-.648
2020,10,28,5,-.252,-.0335,-.12,-.303,-.442
2020,10,28,6,-.308,-.335,-.142,-.256,-.43
2020,10,28,7,-.223,-.176,-.193,-.195,-.422
2020,10,28,8,-.211,.00704,-.151,-.184,-.278
2020,10,28,9,-.27,-.227,-.173,-.26,-.368
2020,10,28,10,-.247,-.178,-.113,-.192,-.428
2020,10,28,11,-.373,-.175,-.0695,-.332,-.626
2020,10,28,12,-.361,-.382,-.214,-.24,-.466
2020,10,28,13,-.271,-.173,-.229,-.262,-.423
2020,10,28,14,-.272,-.161,-.287,-.355,-.397
2020,10,28,15,-.206,-.13,-.0223,-.215,-.319
2020,10,28,16,-.39,-.282,-.214,-.171,-.749
2020,10,28,17,-.182,-.0667,-.222,-.0593,-.46
2020,10,28,18,-.288,-.292,-.243,-.221,-.42
2020,10,28,19,-.265,-.217,-.167,-.222,-.418
2020,10,28,20,-.193,-.194,.0169,-.0525,-.329
2020,10,28,21,-.42,-.272,-.343,-.347,-.609
2020,10,28,22,-.297,-.229,-.274,-.159,-.345
2020,10,28,23,-.341,-.293,-.28,-.394,-.419
2020,10,28,24,-.296,-.17,-.215,-.334,-.347
2020,10,28,25,-.41,-.361,-.289,-.604,-.538
2020,10,28,26,-.432,-.318,-.372,-.339,-.635
2020,10,28,27,-.259,-.307,-.186,-.182,-.28
2020,10,28,28,-.298,-.256,-.238,-.209,-.411
2020,10,28,29,-.434,-.381,-.196,-.314,-.613
2020,10,28,30,-.207,-.0713,-.227,-.0836,-.417
2020,10,28,31,-.257,-.364,.0879,-.223,-.334
2020,10,28,32,-.364,-.244,-.17,-.258,-.507
2020,10,28,33,-.269,-.207,-.174,-.261,-.407
2020,10,28,34,-.228,-.153,-.23,-.129,-.522
2020,10,28,35,-.275,-.148,-.185,-.274,-.416
2020,10,28,36,-.252,-.137,-.28,-.223,-.359
2020,10,28,37,-.195,-.207,-.149,-.00937,-.261
2020,10,28,38,-.253,-.16,-.218,-.242,-.442
2020,10,28,39,-.214,-.175,-.193,-.175,-.362
2020,10,28,40,-.2,-.0836,-.199,-.23,-.251
2020,10,28,41,-.311,-.344,-.122,-.252,-.551
2020,10,28,42,-.217,-.114,-.0528,-.228,-.447
2020,10,28,43,-.315,-.343,-.197,-.221,-.489
2020,10,28,44,-.443,-.427,-.1,-.299,-.688
2020,10,28,45,-.259,-.22,-.3,-.151,-.422
2020,10,28,46,-.276,-.189,-.303,-.236,-.421
2020,10,28,47,-.341,-.247,-.113,-.146,-.639
2020,10,28,48,-.193,-.141,-.291,-.116,-.326
2020,10,28,49,-.253,-.245,-.123,-.412,-.133
2020,10,28,50,-.182,-.0621,-.113,-.189,-.24
2020,10,28,51,-.279,-.256,-.206,-.0971,-.503
2020,10,28,52,-.198,-.127,-.203,-.0661,-.348
2020,10,28,53,-.265,-.264,-.049,-.184,-.451
2020,10,29,1,-.263,-.153,-.18,-.198,-.415
2020,10,29,2,-.291,-.197,-.188,-.319,-.463
2020,10,29,3,-.315,-.226,-.203,-.322,-.439
2020,10,29,4,-.375,-.306,-.178,-.229,-.649
2020,10,29,5,-.254,-.0301,-.133,-.308,-.442
2020,10,29,6,-.31,-.344,-.148,-.256,-.426
2020,10,29,7,-.223,-.183,-.164,-.192,-.426
2020,10,29,8,-.21,.00364,-.151,-.179,-.277
2020,10,29,9,-.272,-.233,-.174,-.264,-.369
2020,10,29,10,-.246,-.168,-.109,-.189,-.428
2020,10,29,11,-.377,-.178,-.0968,-.34,-.627
2020,10,29,12,-.361,-.382,-.229,-.237,-.466
2020,10,29,13,-.275,-.176,-.162,-.25,-.42
2020,10,29,14,-.283,-.181,-.282,-.361,-.403
2020,10,29,15,-.212,-.134,-.0246,-.217,-.319
2020,10,29,16,-.394,-.287,-.229,-.16,-.75
2020,10,29,17,-.192,-.0757,-.245,-.0556,-.462
2020,10,29,18,-.289,-.301,-.244,-.216,-.421
2020,10,29,19,-.264,-.223,-.175,-.219,-.422
2020,10,29,20,-.198,-.202,-.0109,-.0464,-.336
2020,10,29,21,-.418,-.275,-.334,-.341,-.608
2020,10,29,22,-.293,-.23,-.27,-.171,-.343
2020,10,29,23,-.348,-.301,-.299,-.4,-.424
2020,10,29,24,-.297,-.169,-.216,-.331,-.346
2020,10,29,25,-.41,-.371,-.237,-.613,-.538
2020,10,29,26,-.473,-.38,-.407,-.404,-.642
2020,10,29,27,-.266,-.304,-.185,-.207,-.28
2020,10,29,28,-.274,-.228,-.21,-.176,-.404
2020,10,29,29,-.434,-.387,-.149,-.325,-.616
2020,10,29,30,-.208,-.0748,-.217,-.0921,-.416
2020,10,29,31,-.254,-.357,.0344,-.223,-.335
2020,10,29,32,-.359,-.237,-.173,-.239,-.505
2020,10,29,33,-.268,-.213,-.185,-.244,-.407
2020,10,29,34,-.233,-.159,-.24,-.132,-.542
2020,10,29,35,-.278,-.15,-.201,-.275,-.424
2020,10,29,36,-.28,-.161,-.323,-.258,-.378
2020,10,29,37,-.203,-.214,-.152,-.0274,-.264
2020,10,29,38,-.254,-.161,-.227,-.248,-.445
2020,10,29,39,-.216,-.176,-.196,-.186,-.364
2020,10,29,40,-.195,-.0698,-.194,-.228,-.249
2020,10,29,41,-.311,-.345,-.135,-.246,-.547
2020,10,29,42,-.213,-.105,-.0466,-.226,-.448
2020,10,29,43,-.315,-.335,-.194,-.24,-.487
2020,10,29,44,-.493,-.464,-.172,-.397,-.721
2020,10,29,45,-.26,-.22,-.283,-.154,-.418
2020,10,29,46,-.28,-.191,-.307,-.233,-.422
2020,10,29,47,-.336,-.239,-.107,-.148,-.636
2020,10,29,48,-.192,-.128,-.286,-.119,-.326
2020,10,29,49,-.251,-.254,-.117,-.416,-.129
2020,10,29,50,-.182,-.0663,-.108,-.194,-.236
2020,10,29,51,-.283,-.255,-.188,-.0998,-.505
2020,10,29,52,-.18,-.106,-.212,-.0463,-.327
2020,10,29,53,-.27,-.27,-.0502,-.182,-.456
2020,10,30,1,-.259,-.15,-.17,-.191,-.414
2020,10,30,2,-.292,-.194,-.18,-.326,-.463
2020,10,30,3,-.313,-.227,-.193,-.321,-.442
2020,10,30,4,-.374,-.306,-.181,-.228,-.647
2020,10,30,5,-.254,-.0393,-.119,-.308,-.444
2020,10,30,6,-.311,-.344,-.14,-.257,-.426
2020,10,30,7,-.219,-.179,-.158,-.183,-.43
2020,10,30,8,-.217,-.00105,-.179,-.181,-.278
2020,10,30,9,-.269,-.229,-.183,-.252,-.37
2020,10,30,10,-.238,-.159,-.108,-.183,-.426
2020,10,30,11,-.376,-.178,-.0957,-.344,-.628
2020,10,30,12,-.364,-.392,-.244,-.245,-.461
2020,10,30,13,-.269,-.172,-.172,-.247,-.418
2020,10,30,14,-.283,-.178,-.29,-.36,-.41
2020,10,30,15,-.215,-.14,-.0169,-.239,-.315
2020,10,30,16,-.393,-.286,-.227,-.168,-.751
2020,10,30,17,-.191,-.074,-.228,-.04,-.462
2020,10,30,18,-.287,-.302,-.237,-.202,-.417
2020,10,30,19,-.265,-.221,-.176,-.217,-.43
2020,10,30,20,-.196,-.199,-.0103,-.0377,-.333
