year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,9,24,11,-.404,-.181,-.181,-.396,-.666
2020,9,24,12,-.368,-.365,-.29,-.26,-.455
2020,9,24,13,-.282,-.157,-.297,-.237,-.442
2020,9,24,14,-.269,-.17,-.163,-.357,-.392
2020,9,24,15,-.219,-.118,-.0807,-.208,-.347
2020,9,24,16,-.397,-.293,-.203,-.187,-.76
2020,9,24,17,-.19,-.0658,-.224,-.0822,-.481
2020,9,24,18,-.292,-.299,-.256,-.235,-.444
2020,9,24,19,-.261,-.21,-.172,-.235,-.422
2020,9,24,20,-.217,-.249,-.0639,-.0884,-.354
2020,9,24,21,-.438,-.278,-.325,-.34,-.638
2020,9,24,22,-.261,-.203,-.179,-.0958,-.355
2020,9,24,23,-.363,-.324,-.343,-.391,-.429
2020,9,24,24,-.323,-.203,-.256,-.348,-.416
2020,9,24,25,-.418,-.372,-.26,-.631,-.546
2020,9,24,26,-.325,-.229,-.095,-.203,-.596
2020,9,24,27,-.29,-.335,-.167,-.255,-.313
2020,9,24,28,-.276,-.238,-.161,-.276,-.405
2020,9,24,29,-.422,-.352,-.197,-.284,-.621
2020,9,24,30,-.192,-.0769,-.222,-.0104,-.407
2020,9,24,31,-.27,-.367,-.231,-.185,-.328
2020,9,24,32,-.3,-.0891,-.134,-.214,-.476
2020,9,24,33,-.256,-.186,-.212,-.257,-.444
2020,9,24,34,-.266,-.173,-.142,-.187,-.576
2020,9,24,35,-.296,-.161,-.25,-.284,-.444
2020,9,24,36,-.26,-.127,-.25,-.277,-.374
2020,9,24,37,-.184,-.205,-.0135,-.0254,-.274
2020,9,24,38,-.242,-.18,-.237,-.237,-.406
2020,9,24,39,-.214,-.175,-.111,-.166,-.394
2020,9,24,40,-.215,-.108,-.12,-.288,-.243
2020,9,24,41,-.339,-.361,-.136,-.28,-.587
2020,9,24,42,-.233,-.154,-.116,-.235,-.44
2020,9,24,43,-.312,-.327,-.243,-.221,-.492
2020,9,24,44,-.437,-.396,-.104,-.274,-.712
2020,9,24,45,-.229,-.187,-.151,-.131,-.42
2020,9,24,46,-.289,-.222,-.224,-.284,-.421
2020,9,24,47,-.341,-.217,-.205,-.0982,-.666
2020,9,24,48,-.394,-.344,-.383,-.126,-.447
2020,9,24,49,-.269,-.227,-.15,-.427,-.245
2020,9,24,50,-.159,-.0497,-.12,-.161,-.223
2020,9,24,51,-.295,-.271,-.0838,-.168,-.554
2020,9,24,52,-.214,-.15,-.204,-.0145,-.366
2020,9,24,53,-.285,-.296,-.131,-.162,-.466
2020,9,25,1,-.29,-.191,-.157,-.21,-.428
2020,9,25,2,-.295,-.195,-.249,-.324,-.472
2020,9,25,3,-.316,-.25,-.208,-.327,-.433
2020,9,25,4,-.369,-.278,-.157,-.217,-.65
2020,9,25,5,-.25,-.0528,-.12,-.31,-.439
2020,9,25,6,-.313,-.341,-.125,-.267,-.439
2020,9,25,7,-.24,-.197,-.166,-.183,-.433
2020,9,25,8,-.227,-.00947,-.181,-.163,-.319
2020,9,25,9,-.293,-.262,-.206,-.264,-.411
2020,9,25,10,-.254,-.196,-.122,-.186,-.441
2020,9,25,11,-.404,-.184,-.159,-.393,-.668
2020,9,25,12,-.366,-.365,-.284,-.248,-.455
2020,9,25,13,-.279,-.152,-.234,-.239,-.442
2020,9,25,14,-.27,-.165,-.205,-.342,-.391
2020,9,25,15,-.216,-.101,-.0752,-.213,-.343
2020,9,25,16,-.402,-.298,-.212,-.195,-.76
2020,9,25,17,-.192,-.0635,-.232,-.0758,-.481
2020,9,25,18,-.288,-.296,-.25,-.243,-.445
2020,9,25,19,-.263,-.21,-.158,-.247,-.418
2020,9,25,20,-.214,-.245,-.0153,-.075,-.358
2020,9,25,21,-.435,-.281,-.33,-.343,-.635
2020,9,25,22,-.265,-.215,-.162,-.0955,-.353
2020,9,25,23,-.365,-.335,-.362,-.387,-.428
2020,9,25,24,-.321,-.205,-.26,-.338,-.408
2020,9,25,25,-.421,-.377,-.297,-.633,-.548
2020,9,25,26,-.326,-.233,-.0923,-.224,-.595
2020,9,25,27,-.291,-.332,-.175,-.258,-.321
2020,9,25,28,-.277,-.235,-.174,-.289,-.403
2020,9,25,29,-.426,-.355,-.21,-.302,-.621
2020,9,25,30,-.198,-.0912,-.207,-.032,-.412
2020,9,25,31,-.27,-.368,-.245,-.168,-.327
2020,9,25,32,-.3,-.0779,-.164,-.222,-.476
2020,9,25,33,-.253,-.184,-.205,-.246,-.442
2020,9,25,34,-.266,-.174,-.121,-.198,-.573
2020,9,25,35,-.298,-.16,-.259,-.274,-.443
2020,9,25,36,-.264,-.134,-.273,-.274,-.374
2020,9,25,37,-.188,-.207,-.0631,-.0426,-.269
2020,9,25,38,-.241,-.179,-.222,-.238,-.407
2020,9,25,39,-.214,-.175,-.124,-.165,-.397
2020,9,25,40,-.211,-.117,-.11,-.281,-.236
2020,9,25,41,-.344,-.366,-.11,-.275,-.586
2020,9,25,42,-.237,-.148,-.125,-.244,-.443
2020,9,25,43,-.31,-.324,-.239,-.219,-.494
2020,9,25,44,-.439,-.397,-.0862,-.295,-.711
2020,9,25,45,-.24,-.184,-.206,-.148,-.424
2020,9,25,46,-.285,-.216,-.203,-.275,-.42
2020,9,25,47,-.344,-.213,-.187,-.111,-.664
2020,9,25,48,-.373,-.325,-.384,-.118,-.45
2020,9,25,49,-.262,-.219,-.135,-.417,-.241
2020,9,25,50,-.163,-.0499,-.111,-.169,-.227
2020,9,25,51,-.292,-.251,-.0799,-.158,-.549
2020,9,25,52,-.221,-.148,-.231,-.0237,-.36
2020,9,25,53,-.286,-.291,-.109,-.148,-.461
2020,9,26,1,-.288,-.186,-.146,-.213,-.429
2020,9,26,2,-.291,-.192,-.246,-.314,-.473
2020,9,26,3,-.314,-.249,-.207,-.32,-.433
2020,9,26,4,-.393,-.307,-.198,-.254,-.655
2020,9,26,5,-.244,-.0494,-.103,-.307,-.438
2020,9,26,6,-.312,-.34,-.117,-.271,-.438
2020,9,26,7,-.24,-.198,-.156,-.179,-.431
2020,9,26,8,-.224,-.0154,-.179,-.171,-.306
2020,9,26,9,-.29,-.258,-.216,-.266,-.404
2020,9,26,10,-.257,-.204,-.133,-.188,-.441
2020,9,26,11,-.404,-.183,-.163,-.396,-.668
2020,9,26,12,-.366,-.363,-.272,-.244,-.461
2020,9,26,13,-.281,-.152,-.212,-.237,-.443
2020,9,26,14,-.27,-.16,-.232,-.341,-.393
2020,9,26,15,-.213,-.0894,-.0754,-.219,-.341
2020,9,26,16,-.404,-.296,-.226,-.194,-.762
2020,9,26,17,-.19,-.0625,-.218,-.0886,-.48
2020,9,26,18,-.288,-.297,-.248,-.247,-.442
2020,9,26,19,-.263,-.207,-.174,-.241,-.421
2020,9,26,20,-.214,-.243,.0311,-.0884,-.36
2020,9,26,21,-.44,-.287,-.326,-.364,-.637
2020,9,26,22,-.267,-.211,-.158,-.126,-.349
2020,9,26,23,-.366,-.341,-.341,-.39,-.427
2020,9,26,24,-.32,-.206,-.253,-.337,-.403
2020,9,26,25,-.417,-.371,-.247,-.633,-.545
2020,9,26,26,-.321,-.229,-.0932,-.218,-.596
2020,9,26,27,-.291,-.335,-.152,-.25,-.332
2020,9,26,28,-.28,-.238,-.173,-.294,-.401
2020,9,26,29,-.425,-.357,-.211,-.298,-.62
2020,9,26,30,-.198,-.0945,-.213,-.033,-.407
2020,9,26,31,-.263,-.365,-.228,-.171,-.322
2020,9,26,32,-.297,-.0709,-.145,-.228,-.476
2020,9,26,33,-.254,-.184,-.24,-.23,-.438
2020,9,26,34,-.269,-.172,-.118,-.203,-.574
2020,9,26,35,-.297,-.158,-.26,-.277,-.444
2020,9,26,36,-.263,-.138,-.277,-.269,-.368
2020,9,26,37,-.182,-.202,-.0454,-.0511,-.263
2020,9,26,38,-.242,-.18,-.223,-.239,-.406
2020,9,26,39,-.217,-.174,-.129,-.164,-.404
2020,9,26,40,-.214,-.119,-.153,-.279,-.24
2020,9,26,41,-.346,-.369,-.115,-.274,-.584
2020,9,26,42,-.236,-.146,-.109,-.243,-.448
2020,9,26,43,-.31,-.323,-.225,-.225,-.492
2020,9,26,44,-.444,-.406,-.0933,-.294,-.712
2020,9,26,45,-.25,-.202,-.197,-.153,-.422
2020,9,26,46,-.284,-.213,-.215,-.286,-.421
2020,9,26,47,-.339,-.209,-.188,-.0993,-.659
2020,9,26,48,-.347,-.28,-.39,-.125,-.446
2020,9,26,49,-.262,-.217,-.153,-.416,-.236
2020,9,26,50,-.163,-.0516,-.0982,-.167,-.235
2020,9,26,51,-.29,-.232,-.0654,-.182,-.548
2020,9,26,52,-.224,-.142,-.239,-.0191,-.359
2020,9,26,53,-.284,-.285,-.112,-.151,-.457
2020,9,27,1,-.287,-.183,-.143,-.216,-.431
2020,9,27,2,-.286,-.188,-.233,-.3,-.472
2020,9,27,3,-.313,-.247,-.201,-.325,-.432
2020,9,27,4,-.396,-.308,-.204,-.264,-.657
2020,9,27,5,-.245,-.0516,-.0998,-.304,-.441
2020,9,27,6,-.313,-.339,-.115,-.272,-.439
2020,9,27,7,-.242,-.199,-.165,-.177,-.433
2020,9,27,8,-.221,-.0124,-.169,-.172,-.293
2020,9,27,9,-.293,-.262,-.222,-.271,-.397
2020,9,27,10,-.259,-.207,-.133,-.188,-.442
2020,9,27,11,-.402,-.184,-.153,-.397,-.666
2020,9,27,12,-.369,-.363,-.283,-.252,-.462
2020,9,27,13,-.282,-.156,-.203,-.253,-.444
2020,9,27,14,-.267,-.159,-.233,-.337,-.393
2020,9,27,15,-.215,-.0889,-.073,-.225,-.347
2020,9,27,16,-.402,-.293,-.218,-.186,-.761
2020,9,27,17,-.192,-.0634,-.222,-.11,-.48
2020,9,27,18,-.288,-.293,-.255,-.234,-.442
2020,9,27,19,-.265,-.199,-.205,-.248,-.423
2020,9,27,20,-.213,-.239,.0308,-.0955,-.359
2020,9,27,21,-.445,-.292,-.341,-.381,-.638
2020,9,27,22,-.264,-.206,-.154,-.137,-.344
2020,9,27,23,-.364,-.341,-.33,-.376,-.427
2020,9,27,24,-.32,-.202,-.244,-.337,-.4
2020,9,27,25,-.417,-.373,-.238,-.626,-.546
2020,9,27,26,-.319,-.22,-.108,-.222,-.598
2020,9,27,27,-.295,-.342,-.136,-.255,-.337
2020,9,27,28,-.281,-.244,-.162,-.288,-.403
2020,9,27,29,-.426,-.359,-.172,-.3,-.617
2020,9,27,30,-.2,-.1,-.22,-.0315,-.401
2020,9,27,31,-.257,-.368,-.18,-.163,-.322
2020,9,27,32,-.301,-.0717,-.172,-.227,-.472
2020,9,27,33,-.256,-.184,-.242,-.237,-.44
2020,9,27,34,-.27,-.18,-.115,-.199,-.579
2020,9,27,35,-.296,-.159,-.264,-.277,-.439
2020,9,27,36,-.262,-.137,-.256,-.275,-.366
2020,9,27,37,-.177,-.202,-.0341,-.0405,-.257
2020,9,27,38,-.243,-.18,-.237,-.236,-.403
2020,9,27,39,-.218,-.174,-.123,-.176,-.403
2020,9,27,40,-.215,-.115,-.132,-.29,-.238
2020,9,27,41,-.343,-.365,-.11,-.264,-.583
2020,9,27,42,-.233,-.148,-.0934,-.243,-.445
2020,9,27,43,-.311,-.323,-.248,-.232,-.494
2020,9,27,44,-.448,-.406,-.0914,-.301,-.707
2020,9,27,45,-.254,-.208,-.179,-.172,-.43
2020,9,27,46,-.283,-.216,-.211,-.291,-.421
2020,9,27,47,-.34,-.206,-.181,-.14,-.659
2020,9,27,48,-.332,-.254,-.442,-.13,-.442
2020,9,27,49,-.261,-.211,-.115,-.425,-.231
2020,9,27,50,-.165,-.0472,-.0921,-.169,-.239
2020,9,27,51,-.29,-.228,-.124,-.163,-.548
2020,9,27,52,-.22,-.136,-.25,-.026,-.354
2020,9,27,53,-.284,-.288,-.0978,-.158,-.455
2020,9,28,1,-.291,-.191,-.152,-.231,-.431
2020,9,28,2,-.296,-.198,-.249,-.338,-.472
2020,9,28,3,-.312,-.248,-.197,-.323,-.431
2020,9,28,4,-.392,-.305,-.192,-.261,-.658
2020,9,28,5,-.246,-.056,-.0993,-.3,-.44
2020,9,28,6,-.314,-.339,-.128,-.272,-.437
2020,9,28,7,-.244,-.202,-.177,-.182,-.43
2020,9,28,8,-.221,-.0123,-.18,-.176,-.29
2020,9,28,9,-.292,-.267,-.225,-.268,-.389
2020,9,28,10,-.26,-.204,-.137,-.189,-.444
2020,9,28,11,-.399,-.182,-.148,-.39,-.663
2020,9,28,12,-.367,-.365,-.275,-.233,-.461
2020,9,28,13,-.282,-.166,-.169,-.242,-.442
2020,9,28,14,-.273,-.166,-.264,-.351,-.393
2020,9,28,15,-.215,-.0887,-.0593,-.234,-.34
2020,9,28,16,-.399,-.292,-.223,-.186,-.757
2020,9,28,17,-.194,-.0629,-.246,-.121,-.48
2020,9,28,18,-.292,-.289,-.281,-.248,-.441
2020,9,28,19,-.264,-.201,-.196,-.247,-.417
2020,9,28,20,-.209,-.237,.0268,-.0805,-.364
2020,9,28,21,-.445,-.289,-.361,-.387,-.636
2020,9,28,22,-.27,-.218,-.141,-.158,-.347
2020,9,28,23,-.372,-.352,-.325,-.4,-.426
2020,9,28,24,-.32,-.2,-.245,-.344,-.399
2020,9,28,25,-.415,-.374,-.259,-.623,-.546
2020,9,28,26,-.319,-.22,-.12,-.227,-.605
2020,9,28,27,-.3,-.347,-.165,-.254,-.336
2020,9,28,28,-.279,-.235,-.167,-.306,-.399
2020,9,28,29,-.423,-.358,-.165,-.296,-.612
2020,9,28,30,-.204,-.101,-.214,-.0378,-.4
2020,9,28,31,-.254,-.369,-.148,-.155,-.319
2020,9,28,32,-.304,-.0893,-.153,-.234,-.469
2020,9,28,33,-.255,-.183,-.243,-.251,-.432
2020,9,28,34,-.268,-.171,-.131,-.196,-.58
2020,9,28,35,-.298,-.166,-.289,-.282,-.437
2020,9,28,36,-.267,-.143,-.262,-.287,-.367
2020,9,28,37,-.178,-.204,-.0649,-.074,-.259
2020,9,28,38,-.244,-.178,-.239,-.242,-.399
2020,9,28,39,-.219,-.174,-.132,-.18,-.404
2020,9,28,40,-.202,-.0901,-.121,-.295,-.233
2020,9,28,41,-.347,-.373,-.117,-.265,-.584
2020,9,28,42,-.234,-.154,-.101,-.24,-.45
2020,9,28,43,-.313,-.326,-.258,-.231,-.496
2020,9,28,44,-.439,-.391,-.0807,-.303,-.702
2020,9,28,45,-.254,-.214,-.16,-.174,-.435
2020,9,28,46,-.28,-.203,-.239,-.284,-.423
2020,9,28,47,-.336,-.203,-.174,-.143,-.657
2020,9,28,48,-.314,-.238,-.437,-.155,-.433
2020,9,28,49,-.261,-.21,-.107,-.432,-.219
2020,9,28,50,-.166,-.035,-.0943,-.181,-.239
2020,9,28,51,-.294,-.229,-.159,-.15,-.546
2020,9,28,52,-.222,-.139,-.266,-.0298,-.355
2020,9,28,53,-.288,-.295,-.11,-.174,-.446
2020,9,29,1,-.29,-.188,-.149,-.236,-.43
2020,9,29,2,-.295,-.198,-.264,-.334,-.471
2020,9,29,3,-.312,-.249,-.184,-.324,-.431
2020,9,29,4,-.376,-.287,-.172,-.229,-.655
2020,9,29,5,-.249,-.0634,-.0981,-.297,-.443
2020,9,29,6,-.313,-.337,-.128,-.263,-.438
2020,9,29,7,-.24,-.2,-.169,-.182,-.424
2020,9,29,8,-.222,-.0155,-.179,-.177,-.292
2020,9,29,9,-.29,-.265,-.212,-.271,-.379
2020,9,29,10,-.258,-.201,-.118,-.193,-.443
2020,9,29,11,-.397,-.185,-.133,-.38,-.66
2020,9,29,12,-.363,-.366,-.273,-.229,-.458
2020,9,29,13,-.282,-.17,-.158,-.226,-.445
2020,9,29,14,-.274,-.171,-.302,-.343,-.388
2020,9,29,15,-.211,-.0908,-.0631,-.218,-.336
2020,9,29,16,-.398,-.292,-.209,-.193,-.757
2020,9,29,17,-.193,-.0611,-.248,-.105,-.479
2020,9,29,18,-.297,-.291,-.267,-.261,-.44
2020,9,29,19,-.264,-.207,-.183,-.225,-.417
2020,9,29,20,-.204,-.24,.051,-.0739,-.359
2020,9,29,21,-.446,-.288,-.383,-.376,-.634
2020,9,29,22,-.272,-.212,-.15,-.178,-.347
2020,9,29,23,-.374,-.348,-.276,-.421,-.43
2020,9,29,24,-.322,-.198,-.26,-.349,-.395
2020,9,29,25,-.417,-.379,-.291,-.631,-.55
2020,9,29,26,-.322,-.222,-.11,-.227,-.608
2020,9,29,27,-.295,-.344,-.135,-.247,-.336
2020,9,29,28,-.281,-.231,-.175,-.298,-.409
2020,9,29,29,-.426,-.352,-.186,-.302,-.617
2020,9,29,30,-.203,-.0945,-.223,-.0395,-.399
2020,9,29,31,-.256,-.374,-.118,-.139,-.327
2020,9,29,32,-.306,-.0908,-.175,-.244,-.463
2020,9,29,33,-.26,-.183,-.219,-.265,-.434
2020,9,29,34,-.274,-.171,-.151,-.21,-.584
2020,9,29,35,-.295,-.167,-.288,-.279,-.436
2020,9,29,36,-.271,-.153,-.25,-.291,-.366
2020,9,29,37,-.179,-.212,-.0985,-.0674,-.264
2020,9,29,38,-.241,-.171,-.245,-.244,-.391
2020,9,29,39,-.216,-.181,-.111,-.163,-.4
2020,9,29,40,-.194,-.0802,-.121,-.281,-.222
2020,9,29,41,-.344,-.372,-.0954,-.267,-.583
2020,9,29,42,-.233,-.156,-.103,-.243,-.451
2020,9,29,43,-.313,-.327,-.252,-.243,-.495
2020,9,29,44,-.446,-.393,-.0737,-.325,-.705
2020,9,29,45,-.255,-.213,-.185,-.175,-.438
2020,9,29,46,-.275,-.194,-.247,-.288,-.421
2020,9,29,47,-.344,-.207,-.2,-.158,-.66
2020,9,29,48,-.287,-.222,-.444,-.145,-.418
2020,9,29,49,-.262,-.215,-.107,-.438,-.222
2020,9,29,50,-.169,-.04,-.0892,-.181,-.242
2020,9,29,51,-.294,-.213,-.208,-.166,-.546
2020,9,29,52,-.218,-.13,-.282,-.0303,-.352
2020,9,29,53,-.287,-.288,-.156,-.176,-.441
2020,9,30,1,-.287,-.184,-.139,-.229,-.428
2020,9,30,2,-.286,-.189,-.237,-.307,-.466
2020,9,30,3,-.311,-.25,-.182,-.324,-.431
2020,9,30,4,-.374,-.282,-.176,-.231,-.653
2020,9,30,5,-.253,-.0683,-.1,-.299,-.445
2020,9,30,6,-.315,-.34,-.135,-.258,-.439
2020,9,30,7,-.24,-.199,-.183,-.176,-.423
2020,9,30,8,-.219,-.006,-.167,-.173,-.292
2020,9,30,9,-.289,-.264,-.217,-.27,-.379
2020,9,30,10,-.259,-.2,-.12,-.194,-.445
2020,9,30,11,-.395,-.187,-.151,-.371,-.659
2020,9,30,12,-.359,-.363,-.275,-.224,-.457
2020,9,30,13,-.283,-.171,-.166,-.223,-.45
2020,9,30,14,-.272,-.167,-.304,-.344,-.379
2020,9,30,15,-.213,-.0942,-.0668,-.223,-.335
2020,9,30,16,-.399,-.295,-.195,-.199,-.756
2020,9,30,17,-.191,-.0592,-.256,-.108,-.48
2020,9,30,18,-.3,-.288,-.272,-.276,-.438
2020,9,30,19,-.264,-.211,-.198,-.217,-.416
2020,9,30,20,-.199,-.232,.0513,-.0549,-.353
2020,9,30,21,-.445,-.29,-.384,-.364,-.631
2020,9,30,22,-.274,-.216,-.163,-.175,-.353
2020,9,30,23,-.368,-.337,-.29,-.395,-.437
2020,9,30,24,-.322,-.194,-.269,-.349,-.395
2020,9,30,25,-.416,-.379,-.315,-.639,-.551
2020,9,30,26,-.322,-.218,-.121,-.213,-.609
2020,9,30,27,-.283,-.331,-.076,-.242,-.318
2020,9,30,28,-.282,-.228,-.162,-.299,-.416
2020,9,30,29,-.421,-.348,-.193,-.296,-.611
2020,9,30,30,-.205,-.0902,-.257,-.0427,-.402
2020,9,30,31,-.251,-.37,-.0768,-.14,-.328
2020,9,30,32,-.302,-.0818,-.189,-.238,-.459
2020,9,30,33,-.26,-.178,-.225,-.27,-.432
2020,9,30,34,-.269,-.16,-.15,-.208,-.585
2020,9,30,35,-.297,-.176,-.272,-.276,-.437
2020,9,30,36,-.274,-.163,-.248,-.298,-.363
2020,9,30,37,-.178,-.204,-.13,-.0879,-.266
2020,9,30,38,-.237,-.164,-.23,-.238,-.386
2020,9,30,39,-.22,-.179,-.134,-.167,-.399
2020,9,30,40,-.192,-.0725,-.123,-.275,-.22
2020,9,30,41,-.343,-.372,-.0931,-.256,-.584
2020,9,30,42,-.231,-.152,-.11,-.241,-.448
2020,9,30,43,-.317,-.326,-.276,-.251,-.495
2020,9,30,44,-.444,-.392,-.0278,-.315,-.704
2020,9,30,45,-.254,-.213,-.181,-.166,-.439
2020,9,30,46,-.271,-.189,-.238,-.272,-.417
2020,9,30,47,-.351,-.23,-.186,-.167,-.659
2020,9,30,48,-.262,-.185,-.458,-.145,-.403
2020,9,30,49,-.257,-.211,-.0883,-.436,-.221
2020,9,30,50,-.172,-.0428,-.0945,-.186,-.24
2020,9,30,51,-.29,-.214,-.188,-.172,-.544
2020,9,30,52,-.214,-.119,-.284,-.0136,-.348
2020,9,30,53,-.289,-.294,-.136,-.179,-.443
2020,10,1,1,-.286,-.185,-.138,-.221,-.428
2020,10,1,2,-.281,-.184,-.219,-.287,-.466
2020,10,1,3,-.31,-.252,-.187,-.313,-.429
2020,10,1,4,-.372,-.278,-.177,-.228,-.652
2020,10,1,5,-.255,-.0688,-.11,-.302,-.448
2020,10,1,6,-.314,-.339,-.138,-.259,-.437
2020,10,1,7,-.235,-.197,-.171,-.163,-.42
2020,10,1,8,-.221,-.00354,-.176,-.171,-.291
2020,10,1,9,-.285,-.26,-.21,-.27,-.373
2020,10,1,10,-.257,-.197,-.0995,-.188,-.443
2020,10,1,11,-.389,-.185,-.118,-.364,-.656
2020,10,1,12,-.352,-.353,-.261,-.224,-.453
2020,10,1,13,-.279,-.173,-.184,-.212,-.448
2020,10,1,14,-.271,-.166,-.292,-.336,-.379
2020,10,1,15,-.215,-.108,-.0523,-.221,-.336
2020,10,1,16,-.399,-.294,-.184,-.202,-.755
2020,10,1,17,-.191,-.0587,-.248,-.113,-.481
2020,10,1,18,-.297,-.288,-.262,-.289,-.432
2020,10,1,19,-.266,-.222,-.205,-.232,-.413
2020,10,1,20,-.195,-.232,.0912,-.0456,-.347
2020,10,1,21,-.444,-.288,-.397,-.359,-.627
2020,10,1,22,-.273,-.22,-.157,-.174,-.358
2020,10,1,23,-.368,-.335,-.304,-.387,-.437
2020,10,1,24,-.322,-.192,-.259,-.34,-.391
2020,10,1,25,-.417,-.38,-.37,-.616,-.546
2020,10,1,26,-.321,-.223,-.0941,-.239,-.616
2020,10,1,27,-.273,-.32,-.0729,-.231,-.314
2020,10,1,28,-.28,-.226,-.152,-.289,-.413
2020,10,1,29,-.416,-.354,-.161,-.283,-.609
2020,10,1,30,-.209,-.095,-.273,-.0397,-.407
2020,10,1,31,-.249,-.366,-.0694,-.151,-.331
2020,10,1,32,-.303,-.0868,-.186,-.23,-.448
2020,10,1,33,-.268,-.184,-.22,-.295,-.437
2020,10,1,34,-.269,-.156,-.175,-.207,-.578
2020,10,1,35,-.297,-.179,-.236,-.284,-.432
2020,10,1,36,-.274,-.167,-.257,-.291,-.357
2020,10,1,37,-.178,-.212,-.117,-.0314,-.265
2020,10,1,38,-.236,-.161,-.223,-.235,-.385
2020,10,1,39,-.222,-.185,-.126,-.161,-.396
2020,10,1,40,-.184,-.05,-.162,-.245,-.217
2020,10,1,41,-.346,-.374,-.0845,-.268,-.583
2020,10,1,42,-.228,-.15,-.103,-.245,-.443
2020,10,1,43,-.316,-.331,-.255,-.242,-.491
2020,10,1,44,-.44,-.394,-.0263,-.307,-.699
2020,10,1,45,-.254,-.219,-.16,-.175,-.425
2020,10,1,46,-.269,-.188,-.229,-.259,-.415
2020,10,1,47,-.35,-.228,-.175,-.155,-.658
2020,10,1,48,-.255,-.177,-.43,-.163,-.389
2020,10,1,49,-.251,-.211,-.105,-.425,-.205
2020,10,1,50,-.176,-.0497,-.122,-.192,-.242
2020,10,1,51,-.29,-.207,-.184,-.171,-.541
2020,10,1,52,-.215,-.128,-.272,-.0455,-.35
2020,10,1,53,-.289,-.288,-.112,-.169,-.443
2020,10,2,1,-.286,-.186,-.141,-.219,-.427
2020,10,2,2,-.279,-.185,-.203,-.284,-.465
2020,10,2,3,-.311,-.252,-.182,-.316,-.429
2020,10,2,4,-.372,-.28,-.181,-.225,-.65
2020,10,2,5,-.255,-.0665,-.116,-.305,-.447
2020,10,2,6,-.313,-.341,-.129,-.257,-.437
2020,10,2,7,-.233,-.198,-.168,-.159,-.417
2020,10,2,8,-.22,-.00391,-.182,-.175,-.29
2020,10,2,9,-.28,-.256,-.193,-.267,-.373
2020,10,2,10,-.255,-.192,-.119,-.197,-.442
2020,10,2,11,-.387,-.183,-.126,-.363,-.653
2020,10,2,12,-.349,-.35,-.249,-.229,-.453
2020,10,2,13,-.277,-.171,-.206,-.224,-.442
2020,10,2,14,-.271,-.166,-.321,-.327,-.382
2020,10,2,15,-.211,-.111,-.0519,-.216,-.335
2020,10,2,16,-.397,-.295,-.176,-.201,-.755
2020,10,2,17,-.189,-.0603,-.27,-.101,-.48
2020,10,2,18,-.298,-.293,-.239,-.264,-.423
2020,10,2,19,-.268,-.238,-.224,-.222,-.419
2020,10,2,20,-.19,-.227,.0812,-.049,-.346
2020,10,2,21,-.446,-.287,-.438,-.367,-.623
2020,10,2,22,-.271,-.216,-.165,-.178,-.357
2020,10,2,23,-.363,-.328,-.272,-.371,-.445
2020,10,2,24,-.318,-.182,-.245,-.349,-.386
2020,10,2,25,-.415,-.374,-.367,-.628,-.545
2020,10,2,26,-.319,-.217,-.0941,-.236,-.617
2020,10,2,27,-.271,-.317,-.0905,-.232,-.298
2020,10,2,28,-.278,-.231,-.134,-.283,-.415
2020,10,2,29,-.413,-.355,-.138,-.266,-.611
2020,10,2,30,-.203,-.076,-.286,-.0296,-.404
2020,10,2,31,-.242,-.365,-.0177,-.161,-.324
2020,10,2,32,-.303,-.0994,-.166,-.234,-.444
2020,10,2,33,-.27,-.193,-.203,-.303,-.438
2020,10,2,34,-.263,-.146,-.173,-.187,-.571
2020,10,2,35,-.296,-.18,-.221,-.295,-.43
2020,10,2,36,-.268,-.167,-.238,-.282,-.357
2020,10,2,37,-.174,-.201,-.142,-.0225,-.271
2020,10,2,38,-.235,-.162,-.229,-.233,-.383
2020,10,2,39,-.22,-.18,-.123,-.162,-.392
2020,10,2,40,-.182,-.05,-.137,-.25,-.213
2020,10,2,41,-.34,-.369,-.094,-.273,-.58
2020,10,2,42,-.221,-.143,-.1,-.241,-.438
2020,10,2,43,-.315,-.336,-.256,-.239,-.486
2020,10,2,44,-.433,-.375,-.0561,-.271,-.701
2020,10,2,45,-.247,-.23,-.0749,-.167,-.424
2020,10,2,46,-.269,-.188,-.246,-.244,-.417
2020,10,2,47,-.348,-.234,-.162,-.16,-.654
2020,10,2,48,-.247,-.173,-.374,-.168,-.376
2020,10,2,49,-.254,-.21,-.133,-.425,-.194
2020,10,2,50,-.178,-.0528,-.118,-.2,-.24
2020,10,2,51,-.287,-.213,-.171,-.166,-.538
2020,10,2,52,-.212,-.132,-.26,-.0608,-.357
2020,10,2,53,-.284,-.285,-.087,-.195,-.447
2020,10,3,1,-.284,-.183,-.145,-.218,-.425
2020,10,3,2,-.277,-.183,-.202,-.276,-.462
2020,10,3,3,-.307,-.249,-.188,-.313,-.423
2020,10,3,4,-.371,-.28,-.195,-.224,-.649
2020,10,3,5,-.257,-.0652,-.138,-.302,-.444
2020,10,3,6,-.31,-.343,-.13,-.245,-.432
2020,10,3,7,-.23,-.192,-.171,-.162,-.415
2020,10,3,8,-.22,.00424,-.19,-.168,-.291
2020,10,3,9,-.278,-.256,-.188,-.257,-.37
