year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,6,18,-.195,-.232,-.249,-.159
2020,6,6,19,-.0976,-.127,-.0969,-.179
2020,6,6,20,-.115,-.0698,-.147,-.141
2020,6,6,21,-.312,-.346,-.322,-.379
2020,6,6,22,-.107,-.113,.0365,-.142
2020,6,6,23,-.298,-.365,-.266,-.424
2020,6,6,24,-.318,-.402,-.204,-.332
2020,6,6,25,-.37,-.446,-.441,-.383
2020,6,6,26,-.0784,.00464,-.074,-.114
2020,6,6,27,-.183,-.188,-.179,-.295
2020,6,6,28,-.197,-.282,-.0956,-.336
2020,6,6,29,-.372,-.402,-.33,-.404
2020,6,6,30,-.0972,-.0782,-.0299,-.261
2020,6,6,31,-.23,-.198,-.249,-.326
2020,6,6,32,-.163,-.205,-.156,-.231
2020,6,6,33,-.119,-.0857,-.111,-.127
2020,6,6,34,-.153,-.133,-.113,-.28
2020,6,6,35,-.196,-.314,-.17,-.171
2020,6,6,36,-.195,-.174,-.258,-.273
2020,6,6,37,-.0728,-.0571,-.00502,-.168
2020,6,6,38,-.126,-.112,-.141,-.237
2020,6,6,39,-.123,-.145,-.0849,-.221
2020,6,6,40,-.117,-.144,-.0426,-.151
2020,6,6,41,-.192,-.312,-.171,-.294
2020,6,6,42,-.251,-.296,-.247,-.396
2020,6,6,43,-.158,-.182,-.12,-.285
2020,6,6,44,-.325,-.27,-.238,-.569
2020,6,6,45,-.0655,-.00357,-.177,-.141
2020,6,6,46,-.187,-.18,-.183,-.294
2020,6,6,47,-.163,-.126,-.167,-.376
2020,6,6,48,-.142,-.203,-.0305,-.213
2020,6,6,49,-.115,-.0827,-.135,-.121
2020,6,6,50,-.105,-.145,-.109,-.119
2020,6,6,51,-.147,-.105,-.124,-.265
2020,6,6,52,-.146,-.146,.0025,-.304
2020,6,6,53,-.109,-.0567,-.0597,-.171
2020,6,7,1,-.229,-.271,-.197,-.309
2020,6,7,2,-.248,-.311,-.346,-.301
2020,6,7,3,-.26,-.282,-.315,-.283
2020,6,7,4,-.105,-.127,-.121,-.158
2020,6,7,5,-.0993,-.0886,-.117,-.141
2020,6,7,6,-.224,-.27,-.167,-.251
2020,6,7,7,-.118,-.123,-.0965,-.176
2020,6,7,8,-.149,-.143,-.113,-.249
2020,6,7,9,-.278,-.416,-.172,-.324
2020,6,7,10,-.112,-.126,-.0594,-.169
2020,6,7,11,-.153,-.106,-.2,-.267
2020,6,7,12,-.32,-.534,-.227,-.321
2020,6,7,13,-.319,-.378,-.248,-.302
2020,6,7,14,-.356,-.412,-.436,-.328
2020,6,7,16,-.138,-.157,-.0432,-.234
2020,6,7,17,-.0805,-.0746,-.0944,-.161
2020,6,7,18,-.191,-.224,-.256,-.154
2020,6,7,19,-.0952,-.129,-.0868,-.177
2020,6,7,20,-.115,-.0651,-.151,-.144
2020,6,7,21,-.31,-.341,-.314,-.382
2020,6,7,22,-.105,-.114,.0386,-.133
2020,6,7,23,-.293,-.355,-.27,-.422
2020,6,7,24,-.317,-.397,-.207,-.333
2020,6,7,25,-.367,-.444,-.427,-.382
2020,6,7,26,-.074,.00614,-.0627,-.11
2020,6,7,27,-.177,-.186,-.167,-.282
2020,6,7,28,-.195,-.276,-.0933,-.328
2020,6,7,29,-.373,-.4,-.339,-.401
2020,6,7,30,-.0916,-.0698,-.0327,-.251
2020,6,7,31,-.223,-.193,-.255,-.314
2020,6,7,32,-.146,-.174,-.147,-.213
2020,6,7,33,-.117,-.0898,-.103,-.12
2020,6,7,34,-.153,-.132,-.113,-.278
2020,6,7,35,-.192,-.308,-.162,-.166
2020,6,7,36,-.192,-.168,-.258,-.267
2020,6,7,37,-.0666,-.0513,-.0247,-.154
2020,6,7,38,-.121,-.109,-.136,-.226
2020,6,7,39,-.116,-.146,-.075,-.207
2020,6,7,40,-.111,-.145,-.0437,-.135
2020,6,7,41,-.186,-.308,-.172,-.288
2020,6,7,42,-.233,-.262,-.238,-.375
2020,6,7,43,-.153,-.173,-.123,-.272
2020,6,7,44,-.338,-.285,-.231,-.582
2020,6,7,45,-.0638,.00404,-.173,-.142
2020,6,7,46,-.182,-.177,-.167,-.284
2020,6,7,47,-.162,-.128,-.164,-.369
2020,6,7,48,-.14,-.194,-.0286,-.209
2020,6,7,49,-.113,-.0835,-.124,-.119
2020,6,7,50,-.0988,-.144,-.098,-.107
2020,6,7,51,-.143,-.0927,-.132,-.253
2020,6,7,52,-.14,-.135,.0124,-.301
2020,6,7,53,-.107,-.0557,-.0546,-.168
2020,6,8,1,-.217,-.259,-.186,-.294
2020,6,8,2,-.243,-.306,-.342,-.296
2020,6,8,3,-.239,-.256,-.291,-.267
2020,6,8,4,-.103,-.128,-.12,-.153
2020,6,8,5,-.0937,-.0841,-.113,-.132
2020,6,8,6,-.222,-.27,-.166,-.249
2020,6,8,7,-.115,-.12,-.0902,-.171
2020,6,8,8,-.137,-.134,-.111,-.217
2020,6,8,9,-.264,-.384,-.168,-.32
2020,6,8,10,-.11,-.127,-.0568,-.169
2020,6,8,11,-.15,-.106,-.192,-.265
2020,6,8,12,-.317,-.53,-.225,-.319
2020,6,8,13,-.314,-.375,-.245,-.291
2020,6,8,14,-.339,-.394,-.415,-.309
2020,6,8,16,-.136,-.158,-.0513,-.222
2020,6,8,17,-.0781,-.0751,-.0976,-.156
2020,6,8,18,-.19,-.221,-.249,-.147
2020,6,8,19,-.0962,-.134,-.087,-.17
2020,6,8,20,-.119,-.0713,-.16,-.145
2020,6,8,21,-.306,-.334,-.3,-.386
2020,6,8,22,-.103,-.114,.0456,-.122
2020,6,8,23,-.287,-.344,-.263,-.418
2020,6,8,24,-.315,-.394,-.208,-.337
2020,6,8,25,-.363,-.439,-.418,-.377
2020,6,8,26,-.0717,-.000591,-.0478,-.104
2020,6,8,27,-.176,-.189,-.169,-.271
2020,6,8,28,-.192,-.271,-.0972,-.32
2020,6,8,29,-.368,-.396,-.335,-.393
2020,6,8,30,-.0875,-.0678,-.0267,-.241
2020,6,8,31,-.219,-.191,-.245,-.296
2020,6,8,32,-.143,-.167,-.151,-.21
2020,6,8,33,-.116,-.0955,-.1,-.11
2020,6,8,34,-.15,-.131,-.108,-.274
2020,6,8,35,-.186,-.303,-.165,-.157
2020,6,8,36,-.187,-.164,-.255,-.257
2020,6,8,37,-.0644,-.0511,-.0157,-.152
2020,6,8,38,-.117,-.113,-.132,-.214
2020,6,8,39,-.116,-.149,-.073,-.204
2020,6,8,40,-.106,-.142,-.0383,-.127
2020,6,8,41,-.181,-.303,-.156,-.285
2020,6,8,42,-.219,-.241,-.228,-.36
2020,6,8,43,-.151,-.177,-.121,-.258
2020,6,8,44,-.35,-.297,-.249,-.584
2020,6,8,45,-.0624,.00428,-.167,-.146
2020,6,8,46,-.173,-.17,-.166,-.268
2020,6,8,47,-.156,-.132,-.152,-.363
2020,6,8,48,-.138,-.194,-.0311,-.198
2020,6,8,49,-.111,-.074,-.127,-.123
2020,6,8,50,-.0953,-.144,-.0881,-.103
2020,6,8,51,-.136,-.096,-.12,-.237
2020,6,8,52,-.139,-.132,.00518,-.294
2020,6,8,53,-.103,-.0536,-.0489,-.166
2020,6,9,1,-.205,-.242,-.175,-.281
2020,6,9,2,-.234,-.296,-.326,-.291
2020,6,9,3,-.223,-.23,-.274,-.256
2020,6,9,4,-.105,-.13,-.122,-.155
2020,6,9,5,-.0905,-.0809,-.111,-.129
2020,6,9,6,-.217,-.264,-.159,-.246
2020,6,9,7,-.109,-.114,-.0854,-.161
2020,6,9,8,-.127,-.13,-.107,-.183
2020,6,9,9,-.251,-.348,-.17,-.312
2020,6,9,10,-.112,-.135,-.0524,-.163
2020,6,9,11,-.152,-.113,-.189,-.265
2020,6,9,12,-.312,-.524,-.216,-.313
2020,6,9,13,-.309,-.369,-.239,-.282
2020,6,9,14,-.323,-.377,-.394,-.295
2020,6,9,16,-.135,-.159,-.0512,-.22
2020,6,9,17,-.0763,-.0689,-.105,-.161
2020,6,9,18,-.189,-.218,-.248,-.141
2020,6,9,19,-.0916,-.132,-.0776,-.167
2020,6,9,20,-.122,-.0754,-.157,-.146
2020,6,9,21,-.3,-.333,-.294,-.381
2020,6,9,22,-.105,-.113,.0293,-.118
2020,6,9,23,-.286,-.331,-.264,-.422
2020,6,9,24,-.311,-.391,-.202,-.332
2020,6,9,25,-.362,-.437,-.405,-.376
2020,6,9,26,-.07,.00323,-.0529,-.104
2020,6,9,27,-.171,-.187,-.173,-.261
2020,6,9,28,-.185,-.264,-.0978,-.312
2020,6,9,29,-.357,-.39,-.352,-.379
2020,6,9,30,-.0821,-.0632,-.00693,-.241
2020,6,9,31,-.21,-.178,-.243,-.281
2020,6,9,32,-.139,-.158,-.152,-.211
2020,6,9,33,-.116,-.0946,-.102,-.108
2020,6,9,34,-.148,-.131,-.102,-.267
2020,6,9,35,-.178,-.294,-.169,-.146
2020,6,9,36,-.183,-.157,-.255,-.257
2020,6,9,37,-.0603,-.0437,-.00845,-.147
2020,6,9,38,-.11,-.107,-.122,-.202
2020,6,9,39,-.109,-.145,-.0631,-.194
2020,6,9,40,-.103,-.139,-.0429,-.123
2020,6,9,41,-.172,-.296,-.149,-.272
2020,6,9,42,-.209,-.225,-.223,-.347
2020,6,9,43,-.148,-.173,-.124,-.244
2020,6,9,44,-.352,-.295,-.261,-.591
2020,6,9,45,-.0615,.000916,-.17,-.149
2020,6,9,46,-.164,-.16,-.162,-.257
2020,6,9,47,-.162,-.14,-.173,-.358
2020,6,9,48,-.134,-.192,-.0375,-.187
2020,6,9,49,-.111,-.0646,-.131,-.124
2020,6,9,50,-.0899,-.135,-.087,-.0997
2020,6,9,51,-.13,-.0923,-.12,-.225
2020,6,9,52,-.139,-.133,.0103,-.292
2020,6,9,53,-.103,-.0621,-.0459,-.167
2020,6,10,1,-.207,-.243,-.174,-.283
2020,6,10,2,-.229,-.29,-.31,-.289
2020,6,10,3,-.215,-.214,-.266,-.249
2020,6,10,4,-.113,-.14,-.132,-.163
2020,6,10,5,-.0904,-.0797,-.113,-.128
2020,6,10,6,-.217,-.262,-.152,-.246
2020,6,10,7,-.092,-.0943,-.0642,-.148
2020,6,10,8,-.128,-.136,-.105,-.175
2020,6,10,9,-.239,-.317,-.17,-.309
2020,6,10,10,-.115,-.144,-.0548,-.16
2020,6,10,11,-.156,-.12,-.197,-.266
2020,6,10,12,-.314,-.519,-.206,-.315
2020,6,10,13,-.299,-.356,-.238,-.273
2020,6,10,14,-.308,-.361,-.379,-.288
2020,6,10,16,-.139,-.164,-.0635,-.221
2020,6,10,17,-.0752,-.068,-.102,-.159
2020,6,10,18,-.183,-.209,-.243,-.134
2020,6,10,19,-.0932,-.134,-.0706,-.173
2020,6,10,20,-.122,-.0735,-.167,-.151
2020,6,10,21,-.303,-.332,-.3,-.382
2020,6,10,22,-.114,-.119,.00247,-.123
2020,6,10,23,-.279,-.319,-.251,-.422
2020,6,10,24,-.307,-.388,-.193,-.325
2020,6,10,25,-.364,-.438,-.376,-.379
2020,6,10,26,-.0721,.00102,-.0641,-.111
2020,6,10,27,-.167,-.18,-.172,-.261
2020,6,10,28,-.19,-.269,-.111,-.32
2020,6,10,29,-.352,-.393,-.336,-.38
2020,6,10,30,-.0802,-.0621,.000927,-.241
2020,6,10,31,-.203,-.173,-.24,-.268
2020,6,10,32,-.145,-.166,-.152,-.211
2020,6,10,33,-.115,-.0933,-.103,-.105
2020,6,10,34,-.145,-.125,-.103,-.265
2020,6,10,35,-.176,-.289,-.166,-.149
2020,6,10,36,-.185,-.159,-.257,-.256
2020,6,10,37,-.0563,-.0371,-.00718,-.146
2020,6,10,38,-.111,-.111,-.115,-.206
2020,6,10,39,-.107,-.143,-.0567,-.195
2020,6,10,40,-.103,-.14,-.0495,-.118
2020,6,10,41,-.169,-.294,-.137,-.275
2020,6,10,42,-.198,-.208,-.207,-.338
2020,6,10,43,-.149,-.177,-.115,-.228
2020,6,10,44,-.361,-.304,-.274,-.599
2020,6,10,45,-.0562,.000468,-.159,-.147
2020,6,10,46,-.159,-.153,-.158,-.256
2020,6,10,47,-.178,-.157,-.179,-.366
2020,6,10,48,-.135,-.191,-.0595,-.182
2020,6,10,49,-.117,-.0614,-.141,-.125
2020,6,10,50,-.0873,-.134,-.0829,-.0948
2020,6,10,51,-.121,-.086,-.117,-.212
2020,6,10,52,-.139,-.134,.0132,-.287
2020,6,10,53,-.104,-.0642,-.0382,-.169
2020,6,11,1,-.206,-.239,-.174,-.281
2020,6,11,2,-.237,-.305,-.313,-.296
2020,6,11,3,-.212,-.203,-.265,-.248
2020,6,11,4,-.128,-.152,-.144,-.175
2020,6,11,5,-.0937,-.0794,-.126,-.13
2020,6,11,6,-.218,-.265,-.148,-.248
2020,6,11,7,-.086,-.0863,-.059,-.142
2020,6,11,8,-.13,-.142,-.11,-.171
2020,6,11,9,-.226,-.282,-.162,-.305
2020,6,11,10,-.122,-.152,-.0747,-.159
2020,6,11,11,-.167,-.133,-.211,-.272
2020,6,11,12,-.314,-.52,-.203,-.313
2020,6,11,13,-.298,-.355,-.234,-.27
2020,6,11,14,-.308,-.35,-.386,-.287
2020,6,11,16,-.146,-.166,-.0728,-.232
2020,6,11,17,-.0777,-.0687,-.11,-.165
2020,6,11,18,-.185,-.207,-.249,-.129
2020,6,11,19,-.0959,-.134,-.0808,-.172
2020,6,11,20,-.13,-.0832,-.185,-.159
2020,6,11,21,-.299,-.334,-.303,-.381
2020,6,11,22,-.123,-.131,-.0106,-.136
2020,6,11,23,-.279,-.32,-.257,-.419
2020,6,11,24,-.308,-.389,-.185,-.325
2020,6,11,25,-.364,-.439,-.343,-.382
2020,6,11,26,-.0748,-.00258,-.0557,-.112
2020,6,11,27,-.176,-.192,-.175,-.272
2020,6,11,28,-.192,-.269,-.115,-.321
2020,6,11,29,-.35,-.397,-.322,-.379
2020,6,11,30,-.0834,-.0633,.0101,-.249
2020,6,11,31,-.201,-.172,-.24,-.258
2020,6,11,32,-.151,-.17,-.172,-.212
2020,6,11,33,-.115,-.0911,-.107,-.1
2020,6,11,34,-.139,-.121,-.0895,-.264
2020,6,11,35,-.176,-.283,-.183,-.149
2020,6,11,36,-.187,-.161,-.263,-.257
2020,6,11,37,-.0585,-.041,.0000897,-.148
2020,6,11,38,-.114,-.117,-.118,-.207
2020,6,11,39,-.114,-.154,-.06,-.198
2020,6,11,40,-.0997,-.137,-.0522,-.113
2020,6,11,41,-.169,-.294,-.145,-.272
2020,6,11,42,-.194,-.203,-.204,-.328
2020,6,11,43,-.15,-.177,-.12,-.217
2020,6,11,44,-.357,-.302,-.25,-.595
2020,6,11,45,-.0561,-.0117,-.144,-.156
2020,6,11,46,-.156,-.152,-.143,-.25
2020,6,11,47,-.185,-.173,-.196,-.366
2020,6,11,48,-.136,-.192,-.0697,-.176
2020,6,11,49,-.122,-.0577,-.151,-.122
2020,6,11,50,-.0893,-.133,-.0895,-.0962
2020,6,11,51,-.118,-.0884,-.125,-.201
2020,6,11,52,-.136,-.133,.0226,-.278
2020,6,11,53,-.104,-.0717,-.0376,-.169
2020,6,12,1,-.203,-.232,-.177,-.275
2020,6,12,2,-.242,-.31,-.319,-.304
2020,6,12,3,-.215,-.201,-.262,-.256
2020,6,12,4,-.14,-.167,-.153,-.183
2020,6,12,5,-.0985,-.0793,-.146,-.125
2020,6,12,6,-.219,-.268,-.149,-.244
2020,6,12,7,-.0877,-.0896,-.0604,-.143
2020,6,12,8,-.14,-.15,-.141,-.166
2020,6,12,9,-.219,-.253,-.16,-.31
2020,6,12,10,-.125,-.16,-.0795,-.161
2020,6,12,11,-.175,-.147,-.226,-.275
2020,6,12,12,-.312,-.517,-.203,-.308
2020,6,12,13,-.294,-.346,-.212,-.263
2020,6,12,14,-.302,-.343,-.384,-.283
2020,6,12,16,-.155,-.173,-.0837,-.243
2020,6,12,17,-.0802,-.0716,-.117,-.168
2020,6,12,18,-.191,-.212,-.258,-.128
2020,6,12,19,-.0984,-.14,-.081,-.166
2020,6,12,20,-.131,-.0885,-.181,-.163
2020,6,12,21,-.295,-.329,-.298,-.38
2020,6,12,22,-.129,-.144,-.0235,-.135
2020,6,12,23,-.274,-.31,-.258,-.411
2020,6,12,24,-.306,-.387,-.185,-.315
2020,6,12,25,-.369,-.442,-.349,-.383
2020,6,12,26,-.0791,-.0059,-.065,-.109
2020,6,12,27,-.183,-.199,-.187,-.271
2020,6,12,28,-.195,-.276,-.124,-.313
2020,6,12,29,-.348,-.395,-.334,-.378
2020,6,12,30,-.083,-.0677,.0285,-.246
2020,6,12,31,-.193,-.168,-.254,-.24
2020,6,12,32,-.156,-.163,-.179,-.217
2020,6,12,33,-.123,-.0956,-.117,-.0932
2020,6,12,34,-.142,-.128,-.0923,-.255
2020,6,12,35,-.175,-.281,-.189,-.152
2020,6,12,36,-.188,-.165,-.263,-.255
2020,6,12,37,-.0584,-.0357,.0143,-.154
2020,6,12,38,-.115,-.118,-.117,-.203
2020,6,12,39,-.12,-.166,-.0635,-.204
2020,6,12,40,-.108,-.145,-.0703,-.112
2020,6,12,41,-.172,-.289,-.156,-.27
2020,6,12,42,-.192,-.199,-.204,-.316
2020,6,12,43,-.154,-.183,-.132,-.212
2020,6,12,44,-.357,-.293,-.278,-.586
2020,6,12,45,-.0604,-.0187,-.134,-.158
2020,6,12,46,-.156,-.154,-.138,-.245
2020,6,12,47,-.198,-.181,-.223,-.363
2020,6,12,48,-.131,-.182,-.0716,-.17
2020,6,12,49,-.129,-.067,-.162,-.122
2020,6,12,50,-.0927,-.132,-.103,-.0975
2020,6,12,51,-.122,-.0921,-.125,-.21
2020,6,12,52,-.139,-.148,.0209,-.268
2020,6,12,53,-.11,-.0863,-.05,-.167
2020,6,13,1,-.199,-.225,-.171,-.271
2020,6,13,2,-.24,-.309,-.312,-.303
2020,6,13,3,-.217,-.198,-.264,-.264
2020,6,13,4,-.14,-.169,-.15,-.184
2020,6,13,5,-.101,-.0819,-.151,-.121
2020,6,13,6,-.219,-.269,-.15,-.238
2020,6,13,7,-.0865,-.0884,-.0535,-.142
2020,6,13,8,-.142,-.153,-.147,-.162
2020,6,13,9,-.21,-.232,-.151,-.305
2020,6,13,10,-.125,-.165,-.0696,-.159
2020,6,13,11,-.179,-.154,-.231,-.274
2020,6,13,12,-.309,-.514,-.201,-.303
2020,6,13,13,-.286,-.335,-.208,-.254
2020,6,13,14,-.295,-.335,-.385,-.278
2020,6,13,16,-.158,-.178,-.0721,-.244
2020,6,13,17,-.0866,-.0763,-.126,-.175
2020,6,13,18,-.188,-.207,-.263,-.118
2020,6,13,19,-.101,-.144,-.088,-.163
2020,6,13,20,-.135,-.0928,-.191,-.162
2020,6,13,21,-.295,-.329,-.302,-.378
2020,6,13,22,-.126,-.145,-.021,-.128
2020,6,13,23,-.271,-.312,-.248,-.404
2020,6,13,24,-.304,-.385,-.183,-.312
2020,6,13,25,-.365,-.436,-.357,-.378
2020,6,13,26,-.0815,-.013,-.0658,-.105
2020,6,13,27,-.181,-.196,-.188,-.273
2020,6,13,28,-.195,-.28,-.115,-.303
2020,6,13,29,-.345,-.393,-.322,-.379
2020,6,13,30,-.082,-.0696,.0337,-.24
2020,6,13,31,-.192,-.171,-.257,-.229
2020,6,13,32,-.158,-.16,-.175,-.22
2020,6,13,33,-.126,-.101,-.125,-.0952
2020,6,13,34,-.141,-.136,-.075,-.25
2020,6,13,35,-.173,-.277,-.187,-.143
2020,6,13,36,-.188,-.166,-.268,-.248
2020,6,13,37,-.0581,-.0351,.0223,-.158
2020,6,13,38,-.11,-.114,-.113,-.195
2020,6,13,39,-.12,-.166,-.0583,-.206
2020,6,13,40,-.112,-.151,-.0725,-.114
2020,6,13,41,-.173,-.29,-.157,-.268
2020,6,13,42,-.185,-.191,-.196,-.303
2020,6,13,43,-.152,-.184,-.124,-.201
2020,6,13,44,-.343,-.275,-.283,-.564
2020,6,13,45,-.0633,-.0289,-.12,-.157
2020,6,13,46,-.155,-.155,-.137,-.236
2020,6,13,47,-.199,-.188,-.217,-.365
2020,6,13,48,-.134,-.183,-.0661,-.171
2020,6,13,49,-.126,-.0674,-.165,-.117
2020,6,13,50,-.0883,-.129,-.101,-.0919
2020,6,13,51,-.123,-.0992,-.123,-.206
2020,6,13,52,-.141,-.152,.0181,-.262
2020,6,13,53,-.111,-.0914,-.0523,-.163
2020,6,14,1,-.196,-.221,-.171,-.266
2020,6,14,2,-.237,-.305,-.307,-.3
2020,6,14,3,-.212,-.193,-.261,-.258
2020,6,14,4,-.138,-.167,-.147,-.181
2020,6,14,5,-.0991,-.0828,-.149,-.116
2020,6,14,6,-.216,-.269,-.152,-.233
2020,6,14,7,-.0849,-.0844,-.0524,-.142
2020,6,14,8,-.139,-.147,-.153,-.157
2020,6,14,9,-.206,-.224,-.154,-.296
2020,6,14,10,-.125,-.168,-.0708,-.155
2020,6,14,11,-.181,-.155,-.241,-.272
2020,6,14,12,-.305,-.506,-.194,-.301
2020,6,14,13,-.276,-.322,-.209,-.241
2020,6,14,14,-.289,-.329,-.378,-.275
2020,6,14,16,-.156,-.17,-.0727,-.243
2020,6,14,17,-.0856,-.0732,-.123,-.172
2020,6,14,18,-.187,-.2,-.263,-.112
2020,6,14,19,-.0989,-.145,-.0854,-.157
2020,6,14,20,-.137,-.0946,-.201,-.164
2020,6,14,21,-.295,-.329,-.306,-.372
2020,6,14,22,-.123,-.141,-.0291,-.124
2020,6,14,23,-.271,-.315,-.234,-.396
2020,6,14,24,-.3,-.384,-.185,-.303
2020,6,14,25,-.364,-.434,-.363,-.366
2020,6,14,26,-.0798,-.0114,-.0632,-.104
2020,6,14,27,-.181,-.19,-.201,-.275
2020,6,14,28,-.192,-.28,-.0952,-.299
2020,6,14,29,-.345,-.392,-.318,-.378
2020,6,14,30,-.0839,-.0742,.0424,-.237
2020,6,14,31,-.187,-.169,-.248,-.213
2020,6,14,32,-.159,-.15,-.184,-.225
2020,6,14,33,-.126,-.0998,-.121,-.0912
2020,6,14,34,-.14,-.139,-.0614,-.248
2020,6,14,35,-.173,-.279,-.184,-.138
2020,6,14,36,-.186,-.166,-.263,-.245
2020,6,14,37,-.0568,-.0287,.0268,-.16
2020,6,14,38,-.105,-.104,-.116,-.189
2020,6,14,39,-.123,-.166,-.0617,-.21
2020,6,14,40,-.111,-.147,-.0705,-.117
2020,6,14,41,-.174,-.294,-.152,-.264
2020,6,14,42,-.182,-.187,-.199,-.291
2020,6,14,43,-.152,-.181,-.13,-.197
2020,6,14,44,-.322,-.248,-.289,-.527
2020,6,14,45,-.0588,-.0295,-.114,-.147
2020,6,14,46,-.149,-.149,-.145,-.227
2020,6,14,47,-.194,-.181,-.208,-.363
2020,6,14,48,-.131,-.177,-.0716,-.169
2020,6,14,49,-.124,-.0694,-.171,-.1
2020,6,14,50,-.0858,-.126,-.103,-.0894
2020,6,14,51,-.119,-.101,-.118,-.204
2020,6,14,52,-.14,-.149,.00832,-.249
2020,6,14,53,-.106,-.089,-.0423,-.162
2020,6,15,1,-.192,-.214,-.168,-.264
2020,6,15,2,-.233,-.298,-.301,-.3
2020,6,15,3,-.208,-.184,-.259,-.254
2020,6,15,4,-.137,-.164,-.145,-.182
2020,6,15,5,-.101,-.0808,-.159,-.117
2020,6,15,6,-.212,-.265,-.146,-.228
2020,6,15,7,-.0833,-.0799,-.0531,-.14
2020,6,15,8,-.138,-.145,-.15,-.151
2020,6,15,9,-.204,-.218,-.156,-.292
2020,6,15,10,-.126,-.168,-.0761,-.153
2020,6,15,11,-.181,-.151,-.245,-.273
2020,6,15,12,-.303,-.501,-.193,-.295
2020,6,15,13,-.26,-.286,-.208,-.235
2020,6,15,14,-.282,-.32,-.37,-.268
2020,6,15,16,-.155,-.16,-.0689,-.247
2020,6,15,17,-.0821,-.0684,-.117,-.174
2020,6,15,18,-.184,-.194,-.279,-.106
2020,6,15,19,-.0903,-.136,-.082,-.148
2020,6,15,20,-.132,-.0883,-.2,-.162
2020,6,15,21,-.291,-.321,-.306,-.365
2020,6,15,22,-.126,-.143,-.0373,-.125
2020,6,15,23,-.264,-.312,-.228,-.391
2020,6,15,24,-.298,-.385,-.187,-.295
2020,6,15,25,-.36,-.43,-.369,-.359
2020,6,15,26,-.0787,-.00583,-.0722,-.0994
2020,6,15,27,-.175,-.18,-.195,-.278
2020,6,15,28,-.189,-.278,-.0876,-.299
2020,6,15,29,-.339,-.387,-.31,-.382
2020,6,15,30,-.0826,-.0668,.0428,-.233
2020,6,15,31,-.184,-.166,-.257,-.208
2020,6,15,32,-.155,-.143,-.171,-.224
2020,6,15,33,-.121,-.0939,-.113,-.0815
2020,6,15,34,-.138,-.132,-.0594,-.244
2020,6,15,35,-.172,-.278,-.184,-.131
2020,6,15,36,-.187,-.169,-.262,-.246
2020,6,15,37,-.0549,-.0273,.0348,-.158
2020,6,15,38,-.102,-.0944,-.115,-.188
2020,6,15,39,-.123,-.167,-.0619,-.206
2020,6,15,40,-.115,-.144,-.0779,-.122
2020,6,15,41,-.17,-.294,-.141,-.255
2020,6,15,42,-.18,-.181,-.208,-.285
2020,6,15,43,-.154,-.178,-.133,-.2
2020,6,15,44,-.303,-.223,-.283,-.507
2020,6,15,45,-.059,-.028,-.126,-.136
2020,6,15,46,-.143,-.142,-.143,-.223
2020,6,15,47,-.194,-.175,-.221,-.364
2020,6,15,48,-.126,-.173,-.0583,-.166
2020,6,15,49,-.121,-.0685,-.167,-.0959
2020,6,15,50,-.0835,-.118,-.112,-.0885
2020,6,15,51,-.121,-.0983,-.121,-.204
2020,6,15,52,-.142,-.15,.0043,-.253
2020,6,15,53,-.107,-.0883,-.0449,-.161
2020,6,16,1,-.187,-.207,-.166,-.26
2020,6,16,2,-.229,-.295,-.295,-.297
2020,6,16,3,-.201,-.174,-.253,-.249
2020,6,16,4,-.131,-.155,-.146,-.175
2020,6,16,5,-.0984,-.0787,-.156,-.115
2020,6,16,6,-.207,-.258,-.144,-.223
2020,6,16,7,-.0829,-.0734,-.0519,-.142
2020,6,16,8,-.135,-.14,-.15,-.151
2020,6,16,9,-.2,-.21,-.152,-.288
2020,6,16,10,-.123,-.161,-.0773,-.155
2020,6,16,11,-.177,-.141,-.247,-.271
2020,6,16,12,-.298,-.491,-.201,-.292
2020,6,16,13,-.242,-.249,-.219,-.227
2020,6,16,14,-.273,-.313,-.36,-.259
2020,6,16,16,-.151,-.157,-.0724,-.24
2020,6,16,17,-.0793,-.0672,-.104,-.168
2020,6,16,18,-.178,-.192,-.272,-.106
2020,6,16,19,-.0887,-.13,-.084,-.148
2020,6,16,20,-.129,-.0907,-.194,-.155
2020,6,16,21,-.284,-.304,-.313,-.358
2020,6,16,22,-.124,-.139,-.0418,-.126
2020,6,16,23,-.258,-.306,-.224,-.377
2020,6,16,24,-.298,-.382,-.2,-.298
2020,6,16,25,-.352,-.424,-.373,-.344
2020,6,16,26,-.0753,-.00434,-.0598,-.0929
2020,6,16,27,-.167,-.172,-.182,-.28
2020,6,16,28,-.187,-.275,-.0796,-.296
2020,6,16,29,-.339,-.383,-.304,-.384
2020,6,16,30,-.0817,-.0664,.0346,-.223
2020,6,16,31,-.178,-.161,-.266,-.198
2020,6,16,32,-.15,-.135,-.165,-.22
2020,6,16,33,-.117,-.0906,-.118,-.0668
2020,6,16,34,-.135,-.126,-.0607,-.24
2020,6,16,35,-.17,-.276,-.186,-.127
2020,6,16,36,-.183,-.162,-.264,-.244
2020,6,16,37,-.0522,-.0167,.025,-.153
2020,6,16,38,-.097,-.0848,-.12,-.185
2020,6,16,39,-.123,-.165,-.0624,-.205
2020,6,16,40,-.113,-.144,-.0651,-.121
2020,6,16,41,-.167,-.297,-.124,-.254
2020,6,16,42,-.173,-.169,-.206,-.276
