year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,20,23,-.383,-.359,-.102,-.412,-.517
2020,8,20,24,-.327,-.204,-.254,-.336,-.418
2020,8,20,25,-.415,-.347,-.299,-.602,-.57
2020,8,20,26,-.312,-.211,-.0936,-.242,-.59
2020,8,20,27,-.278,-.328,-.0364,-.229,-.326
2020,8,20,28,-.292,-.243,-.187,-.273,-.442
2020,8,20,29,-.399,-.285,-.116,-.299,-.59
2020,8,20,30,-.208,-.105,-.185,.0143,-.449
2020,8,20,31,-.273,-.345,-.202,-.203,-.347
2020,8,20,32,-.272,-.0541,-.167,-.176,-.433
2020,8,20,33,-.242,-.21,-.174,-.273,-.44
2020,8,20,34,-.326,-.215,-.205,-.253,-.553
2020,8,20,35,-.319,-.151,-.242,-.263,-.461
2020,8,20,36,-.29,-.156,-.334,-.33,-.39
2020,8,20,37,-.174,-.168,-.11,-.0621,-.281
2020,8,20,38,-.245,-.184,-.286,-.262,-.401
2020,8,20,39,-.216,-.182,-.116,-.16,-.394
2020,8,20,40,-.184,-.0501,-.112,-.245,-.207
2020,8,20,41,-.361,-.379,-.149,-.309,-.566
2020,8,20,42,-.247,-.196,-.155,-.27,-.415
2020,8,20,43,-.321,-.343,-.191,-.254,-.535
2020,8,20,44,-.426,-.319,-.113,-.217,-.727
2020,8,20,45,-.215,-.19,-.198,-.132,-.416
2020,8,20,46,-.29,-.225,-.243,-.27,-.422
2020,8,20,47,-.374,-.263,-.19,-.233,-.674
2020,8,20,48,-.236,-.196,-.302,-.0842,-.344
2020,8,20,49,-.253,-.188,-.168,-.417,-.321
2020,8,20,50,-.181,-.0517,-.183,-.19,-.216
2020,8,20,51,-.281,-.291,.0221,-.141,-.527
2020,8,20,52,-.213,-.149,-.257,-.0781,-.348
2020,8,20,53,-.267,-.27,-.0792,-.182,-.464
2020,8,21,1,-.315,-.205,-.167,-.246,-.438
2020,8,21,2,-.289,-.203,-.192,-.309,-.465
2020,8,21,3,-.312,-.25,-.199,-.33,-.448
2020,8,21,4,-.373,-.281,-.151,-.243,-.666
2020,8,21,5,-.27,-.0756,-.137,-.307,-.508
2020,8,21,6,-.332,-.345,-.137,-.263,-.416
2020,8,21,7,-.243,-.191,-.214,-.194,-.444
2020,8,21,8,-.249,-.0356,-.191,-.154,-.447
2020,8,21,9,-.28,-.26,-.196,-.274,-.388
2020,8,21,10,-.249,-.2,-.0924,-.213,-.454
2020,8,21,11,-.387,-.178,-.143,-.369,-.68
2020,8,21,12,-.414,-.389,-.288,-.291,-.478
2020,8,21,13,-.301,-.183,-.253,-.271,-.499
2020,8,21,14,-.285,-.179,-.275,-.405,-.446
2020,8,21,15,-.214,-.12,.00412,-.227,-.372
2020,8,21,16,-.396,-.266,-.195,-.183,-.776
2020,8,21,17,-.189,-.0703,-.199,-.108,-.481
2020,8,21,18,-.259,-.212,-.292,-.231,-.4
2020,8,21,19,-.24,-.225,-.193,-.2,-.411
2020,8,21,20,-.204,-.225,.0252,-.0888,-.36
2020,8,21,21,-.465,-.271,-.376,-.365,-.63
2020,8,21,22,-.292,-.231,-.195,-.159,-.445
2020,8,21,23,-.386,-.352,-.158,-.414,-.519
2020,8,21,24,-.329,-.205,-.276,-.335,-.422
2020,8,21,25,-.415,-.342,-.309,-.622,-.571
2020,8,21,26,-.314,-.215,-.0928,-.226,-.596
2020,8,21,27,-.276,-.332,.00117,-.239,-.311
2020,8,21,28,-.29,-.242,-.184,-.278,-.441
2020,8,21,29,-.405,-.296,-.124,-.297,-.589
2020,8,21,30,-.21,-.0994,-.206,-.00224,-.438
2020,8,21,31,-.273,-.348,-.164,-.208,-.349
2020,8,21,32,-.275,-.0657,-.179,-.173,-.433
2020,8,21,33,-.239,-.204,-.174,-.243,-.437
2020,8,21,34,-.317,-.209,-.219,-.237,-.548
2020,8,21,35,-.314,-.152,-.234,-.254,-.463
2020,8,21,36,-.291,-.157,-.33,-.326,-.394
2020,8,21,37,-.18,-.187,-.129,-.0466,-.285
2020,8,21,38,-.244,-.184,-.308,-.246,-.401
2020,8,21,39,-.214,-.174,-.119,-.157,-.391
2020,8,21,40,-.179,-.0494,-.133,-.239,-.208
2020,8,21,41,-.361,-.376,-.148,-.308,-.569
2020,8,21,42,-.244,-.191,-.141,-.269,-.411
2020,8,21,43,-.321,-.342,-.206,-.249,-.53
2020,8,21,44,-.426,-.313,-.153,-.237,-.729
2020,8,21,45,-.218,-.185,-.19,-.139,-.416
2020,8,21,46,-.29,-.221,-.269,-.25,-.419
2020,8,21,47,-.366,-.263,-.2,-.187,-.67
2020,8,21,48,-.237,-.193,-.348,-.129,-.336
2020,8,21,49,-.256,-.196,-.182,-.419,-.324
2020,8,21,50,-.18,-.0509,-.19,-.187,-.215
2020,8,21,51,-.274,-.289,.115,-.141,-.531
2020,8,21,52,-.21,-.159,-.237,-.0631,-.34
2020,8,21,53,-.266,-.261,-.0562,-.202,-.469
2020,8,22,1,-.314,-.205,-.162,-.245,-.436
2020,8,22,2,-.287,-.2,-.202,-.301,-.464
2020,8,22,3,-.309,-.247,-.202,-.321,-.448
2020,8,22,4,-.374,-.285,-.159,-.243,-.667
2020,8,22,5,-.27,-.0744,-.132,-.308,-.506
2020,8,22,6,-.332,-.346,-.114,-.26,-.42
2020,8,22,7,-.243,-.193,-.217,-.193,-.446
2020,8,22,8,-.252,-.0423,-.206,-.155,-.448
2020,8,22,9,-.278,-.262,-.17,-.273,-.391
2020,8,22,10,-.25,-.201,-.0842,-.215,-.452
2020,8,22,11,-.388,-.178,-.132,-.374,-.681
2020,8,22,12,-.412,-.39,-.292,-.289,-.477
2020,8,22,13,-.298,-.181,-.229,-.261,-.494
2020,8,22,14,-.287,-.182,-.289,-.4,-.446
2020,8,22,15,-.212,-.114,.0156,-.228,-.374
2020,8,22,16,-.398,-.273,-.208,-.186,-.775
2020,8,22,17,-.19,-.069,-.199,-.123,-.486
2020,8,22,18,-.261,-.217,-.294,-.221,-.4
2020,8,22,19,-.243,-.222,-.2,-.212,-.415
2020,8,22,20,-.201,-.21,.0248,-.0788,-.362
2020,8,22,21,-.467,-.283,-.357,-.367,-.631
2020,8,22,22,-.287,-.221,-.2,-.163,-.439
2020,8,22,23,-.387,-.351,-.118,-.424,-.515
2020,8,22,24,-.325,-.202,-.252,-.334,-.42
2020,8,22,25,-.414,-.346,-.314,-.617,-.574
2020,8,22,26,-.322,-.225,-.107,-.234,-.6
2020,8,22,27,-.272,-.324,.0121,-.251,-.308
2020,8,22,28,-.289,-.232,-.173,-.298,-.437
2020,8,22,29,-.407,-.309,-.139,-.309,-.589
2020,8,22,30,-.208,-.105,-.212,-.00551,-.428
2020,8,22,31,-.272,-.35,-.197,-.207,-.351
2020,8,22,32,-.275,-.0696,-.192,-.183,-.438
2020,8,22,33,-.239,-.202,-.19,-.232,-.431
2020,8,22,34,-.316,-.202,-.202,-.249,-.547
2020,8,22,35,-.314,-.147,-.248,-.244,-.469
2020,8,22,36,-.287,-.156,-.326,-.324,-.384
2020,8,22,37,-.176,-.177,-.143,-.0466,-.287
2020,8,22,38,-.241,-.18,-.308,-.239,-.403
2020,8,22,39,-.216,-.171,-.136,-.162,-.398
2020,8,22,40,-.177,-.041,-.137,-.238,-.207
2020,8,22,41,-.361,-.374,-.139,-.311,-.572
2020,8,22,42,-.238,-.18,-.128,-.273,-.404
2020,8,22,43,-.32,-.345,-.201,-.251,-.529
2020,8,22,44,-.42,-.308,-.139,-.213,-.73
2020,8,22,45,-.221,-.194,-.185,-.147,-.411
2020,8,22,46,-.288,-.225,-.244,-.256,-.418
2020,8,22,47,-.365,-.258,-.225,-.189,-.666
2020,8,22,48,-.242,-.199,-.364,-.143,-.342
2020,8,22,49,-.258,-.202,-.186,-.421,-.335
2020,8,22,50,-.178,-.0476,-.194,-.185,-.211
2020,8,22,51,-.275,-.293,.11,-.145,-.533
2020,8,22,52,-.203,-.154,-.232,-.069,-.335
2020,8,22,53,-.266,-.265,-.0279,-.209,-.465
2020,8,23,1,-.313,-.203,-.166,-.244,-.435
2020,8,23,2,-.287,-.201,-.208,-.298,-.462
2020,8,23,3,-.308,-.245,-.196,-.317,-.449
2020,8,23,4,-.374,-.279,-.161,-.246,-.667
2020,8,23,5,-.269,-.0676,-.136,-.309,-.501
2020,8,23,6,-.333,-.348,-.106,-.263,-.42
2020,8,23,7,-.241,-.19,-.215,-.196,-.441
2020,8,23,8,-.25,-.0402,-.217,-.151,-.442
2020,8,23,9,-.277,-.262,-.159,-.277,-.39
2020,8,23,10,-.249,-.197,-.0923,-.219,-.452
2020,8,23,11,-.39,-.186,-.133,-.373,-.682
2020,8,23,12,-.41,-.387,-.264,-.292,-.475
2020,8,23,13,-.294,-.179,-.203,-.23,-.492
2020,8,23,14,-.281,-.176,-.26,-.397,-.442
2020,8,23,15,-.211,-.115,.00759,-.234,-.372
2020,8,23,16,-.398,-.275,-.221,-.187,-.773
2020,8,23,17,-.189,-.0696,-.198,-.123,-.487
2020,8,23,18,-.261,-.219,-.273,-.22,-.399
2020,8,23,19,-.241,-.218,-.203,-.214,-.417
2020,8,23,20,-.197,-.203,.0334,-.0797,-.362
2020,8,23,21,-.467,-.286,-.356,-.368,-.632
2020,8,23,22,-.284,-.22,-.217,-.149,-.434
2020,8,23,23,-.382,-.346,-.162,-.407,-.509
2020,8,23,24,-.323,-.194,-.245,-.334,-.419
2020,8,23,25,-.412,-.344,-.311,-.612,-.578
2020,8,23,26,-.323,-.221,-.118,-.238,-.608
2020,8,23,27,-.272,-.324,-.00277,-.253,-.319
2020,8,23,28,-.286,-.23,-.17,-.289,-.437
2020,8,23,29,-.412,-.31,-.144,-.311,-.593
2020,8,23,30,-.207,-.101,-.177,-.0196,-.426
2020,8,23,31,-.272,-.35,-.186,-.21,-.358
2020,8,23,32,-.276,-.0675,-.198,-.185,-.44
2020,8,23,33,-.239,-.2,-.176,-.229,-.433
2020,8,23,34,-.308,-.19,-.215,-.229,-.55
2020,8,23,35,-.317,-.151,-.264,-.243,-.474
2020,8,23,36,-.284,-.158,-.316,-.319,-.383
2020,8,23,37,-.173,-.169,-.138,-.0449,-.286
2020,8,23,38,-.241,-.179,-.297,-.243,-.407
2020,8,23,39,-.216,-.173,-.12,-.169,-.397
2020,8,23,40,-.181,-.0515,-.156,-.245,-.204
2020,8,23,41,-.358,-.372,-.136,-.294,-.572
2020,8,23,42,-.236,-.174,-.126,-.269,-.403
2020,8,23,43,-.319,-.345,-.202,-.249,-.531
2020,8,23,44,-.422,-.309,-.18,-.212,-.735
2020,8,23,45,-.214,-.191,-.187,-.154,-.402
2020,8,23,46,-.284,-.222,-.255,-.256,-.416
2020,8,23,47,-.364,-.26,-.225,-.184,-.668
2020,8,23,48,-.241,-.184,-.378,-.158,-.345
2020,8,23,49,-.259,-.202,-.187,-.426,-.336
2020,8,23,50,-.178,-.0439,-.182,-.191,-.208
2020,8,23,51,-.279,-.28,.0594,-.145,-.536
2020,8,23,52,-.202,-.155,-.21,-.0885,-.344
2020,8,23,53,-.268,-.264,-.0317,-.207,-.46
2020,8,24,1,-.313,-.203,-.171,-.24,-.434
2020,8,24,2,-.287,-.2,-.213,-.302,-.463
2020,8,24,3,-.309,-.246,-.208,-.322,-.45
2020,8,24,4,-.374,-.275,-.173,-.251,-.667
2020,8,24,5,-.264,-.0624,-.129,-.303,-.499
2020,8,24,6,-.335,-.351,-.11,-.26,-.42
2020,8,24,7,-.239,-.19,-.212,-.193,-.44
2020,8,24,8,-.251,-.0432,-.22,-.147,-.438
2020,8,24,9,-.276,-.263,-.147,-.276,-.388
2020,8,24,10,-.251,-.193,-.104,-.216,-.455
2020,8,24,11,-.391,-.191,-.14,-.366,-.68
2020,8,24,12,-.408,-.385,-.265,-.275,-.478
2020,8,24,13,-.291,-.173,-.239,-.241,-.49
2020,8,24,14,-.282,-.176,-.24,-.401,-.441
2020,8,24,15,-.216,-.125,-.0111,-.253,-.368
2020,8,24,16,-.401,-.279,-.227,-.193,-.773
2020,8,24,17,-.191,-.0691,-.216,-.133,-.49
2020,8,24,18,-.261,-.221,-.272,-.231,-.397
2020,8,24,19,-.242,-.217,-.218,-.205,-.414
2020,8,24,20,-.191,-.207,.0293,-.075,-.35
2020,8,24,21,-.468,-.284,-.378,-.359,-.634
2020,8,24,22,-.279,-.215,-.237,-.144,-.424
2020,8,24,23,-.377,-.341,-.167,-.4,-.504
2020,8,24,24,-.322,-.196,-.272,-.33,-.417
2020,8,24,25,-.412,-.347,-.302,-.621,-.581
2020,8,24,26,-.329,-.22,-.132,-.257,-.609
2020,8,24,27,-.269,-.331,-.0071,-.246,-.318
2020,8,24,28,-.282,-.222,-.171,-.284,-.43
2020,8,24,29,-.415,-.302,-.104,-.312,-.597
2020,8,24,30,-.21,-.114,-.187,-.0344,-.424
2020,8,24,31,-.276,-.353,-.214,-.211,-.364
2020,8,24,32,-.281,-.0815,-.196,-.195,-.445
2020,8,24,33,-.238,-.199,-.197,-.222,-.437
2020,8,24,34,-.303,-.183,-.221,-.223,-.544
2020,8,24,35,-.312,-.145,-.254,-.244,-.474
2020,8,24,36,-.282,-.159,-.305,-.311,-.38
2020,8,24,37,-.18,-.176,-.169,-.0286,-.291
2020,8,24,38,-.241,-.181,-.297,-.241,-.408
2020,8,24,39,-.219,-.167,-.145,-.178,-.394
2020,8,24,40,-.187,-.0708,-.143,-.244,-.202
2020,8,24,41,-.352,-.368,-.116,-.292,-.568
2020,8,24,42,-.239,-.175,-.139,-.268,-.4
2020,8,24,43,-.322,-.345,-.227,-.248,-.535
2020,8,24,44,-.442,-.333,-.162,-.282,-.745
2020,8,24,45,-.215,-.193,-.174,-.153,-.4
2020,8,24,46,-.281,-.227,-.245,-.254,-.412
2020,8,24,47,-.363,-.255,-.238,-.183,-.668
2020,8,24,48,-.24,-.18,-.375,-.183,-.341
2020,8,24,49,-.257,-.195,-.21,-.413,-.336
2020,8,24,50,-.172,-.0367,-.191,-.191,-.206
2020,8,24,51,-.273,-.269,.0905,-.135,-.538
2020,8,24,52,-.201,-.15,-.198,-.0859,-.343
2020,8,24,53,-.263,-.265,-.026,-.183,-.452
2020,8,25,1,-.312,-.202,-.171,-.235,-.437
2020,8,25,2,-.292,-.205,-.22,-.306,-.467
2020,8,25,3,-.311,-.253,-.206,-.319,-.45
2020,8,25,4,-.375,-.277,-.166,-.257,-.667
2020,8,25,5,-.264,-.0612,-.128,-.308,-.5
2020,8,25,6,-.336,-.353,-.119,-.252,-.425
2020,8,25,7,-.238,-.185,-.189,-.194,-.44
2020,8,25,8,-.248,-.0393,-.219,-.145,-.437
2020,8,25,9,-.279,-.261,-.154,-.276,-.401
2020,8,25,10,-.252,-.199,-.106,-.218,-.454
2020,8,25,11,-.397,-.196,-.167,-.374,-.681
2020,8,25,12,-.409,-.38,-.279,-.265,-.486
2020,8,25,13,-.291,-.178,-.235,-.231,-.493
2020,8,25,14,-.289,-.178,-.265,-.401,-.447
2020,8,25,15,-.221,-.138,-.0131,-.261,-.37
2020,8,25,16,-.402,-.271,-.223,-.205,-.774
2020,8,25,17,-.193,-.0706,-.22,-.134,-.49
2020,8,25,18,-.265,-.224,-.281,-.228,-.401
2020,8,25,19,-.249,-.224,-.231,-.205,-.419
2020,8,25,20,-.193,-.21,.016,-.0741,-.347
2020,8,25,21,-.47,-.276,-.365,-.379,-.64
2020,8,25,22,-.274,-.204,-.218,-.149,-.422
2020,8,25,23,-.376,-.34,-.158,-.391,-.508
2020,8,25,24,-.325,-.198,-.276,-.333,-.419
2020,8,25,25,-.414,-.351,-.299,-.607,-.591
2020,8,25,26,-.328,-.217,-.139,-.245,-.616
2020,8,25,27,-.276,-.333,-.00668,-.257,-.325
2020,8,25,28,-.286,-.22,-.194,-.292,-.429
2020,8,25,29,-.413,-.294,-.0685,-.308,-.599
2020,8,25,30,-.205,-.106,-.198,-.0418,-.428
2020,8,25,31,-.279,-.355,-.207,-.213,-.365
2020,8,25,32,-.286,-.0858,-.183,-.191,-.45
2020,8,25,33,-.238,-.2,-.192,-.215,-.441
2020,8,25,34,-.294,-.178,-.216,-.2,-.541
2020,8,25,35,-.312,-.144,-.272,-.251,-.478
2020,8,25,36,-.284,-.162,-.301,-.313,-.381
2020,8,25,37,-.184,-.173,-.164,-.0449,-.287
2020,8,25,38,-.242,-.185,-.298,-.241,-.411
2020,8,25,39,-.217,-.163,-.131,-.177,-.395
2020,8,25,40,-.19,-.068,-.16,-.249,-.195
2020,8,25,41,-.351,-.37,-.0861,-.277,-.571
2020,8,25,42,-.243,-.18,-.148,-.266,-.407
2020,8,25,43,-.326,-.349,-.247,-.247,-.533
2020,8,25,44,-.455,-.345,-.139,-.318,-.759
2020,8,25,45,-.218,-.191,-.197,-.157,-.396
2020,8,25,46,-.282,-.23,-.238,-.246,-.415
2020,8,25,47,-.368,-.255,-.231,-.197,-.668
2020,8,25,48,-.248,-.189,-.388,-.193,-.346
2020,8,25,49,-.256,-.197,-.212,-.408,-.334
2020,8,25,50,-.176,-.0382,-.198,-.202,-.21
2020,8,25,51,-.274,-.27,.129,-.125,-.537
2020,8,25,52,-.201,-.152,-.199,-.0623,-.347
2020,8,25,53,-.263,-.271,-.0467,-.17,-.453
2020,8,26,1,-.311,-.2,-.172,-.227,-.436
2020,8,26,2,-.291,-.202,-.227,-.307,-.467
2020,8,26,3,-.311,-.255,-.206,-.315,-.45
2020,8,26,4,-.387,-.293,-.185,-.277,-.668
2020,8,26,5,-.262,-.0588,-.137,-.301,-.497
2020,8,26,6,-.336,-.351,-.139,-.242,-.427
2020,8,26,7,-.239,-.19,-.177,-.191,-.443
2020,8,26,8,-.25,-.0497,-.217,-.147,-.434
2020,8,26,9,-.278,-.254,-.183,-.265,-.401
2020,8,26,10,-.253,-.199,-.108,-.22,-.453
2020,8,26,11,-.396,-.19,-.174,-.37,-.681
2020,8,26,12,-.41,-.384,-.275,-.257,-.487
2020,8,26,13,-.293,-.174,-.235,-.244,-.498
2020,8,26,14,-.291,-.173,-.318,-.408,-.448
2020,8,26,15,-.224,-.139,-.0379,-.264,-.371
2020,8,26,16,-.405,-.28,-.216,-.195,-.777
2020,8,26,17,-.195,-.071,-.227,-.133,-.492
2020,8,26,18,-.273,-.231,-.279,-.248,-.402
2020,8,26,19,-.251,-.221,-.222,-.216,-.42
2020,8,26,20,-.199,-.217,.0153,-.0777,-.345
2020,8,26,21,-.468,-.28,-.371,-.364,-.641
2020,8,26,22,-.274,-.204,-.225,-.16,-.409
2020,8,26,23,-.381,-.341,-.199,-.387,-.508
2020,8,26,24,-.324,-.203,-.266,-.332,-.413
2020,8,26,25,-.414,-.358,-.3,-.59,-.591
2020,8,26,26,-.331,-.219,-.136,-.264,-.617
2020,8,26,27,-.271,-.328,.0261,-.262,-.327
2020,8,26,28,-.286,-.221,-.214,-.283,-.427
2020,8,26,29,-.407,-.294,-.0401,-.303,-.598
2020,8,26,30,-.208,-.119,-.178,-.0547,-.426
2020,8,26,31,-.274,-.353,-.213,-.227,-.361
2020,8,26,32,-.288,-.0819,-.169,-.211,-.449
2020,8,26,33,-.244,-.207,-.212,-.243,-.437
2020,8,26,34,-.283,-.163,-.197,-.176,-.543
2020,8,26,35,-.308,-.138,-.265,-.251,-.482
2020,8,26,36,-.282,-.155,-.264,-.315,-.38
2020,8,26,37,-.181,-.173,-.155,-.0396,-.289
2020,8,26,38,-.241,-.183,-.284,-.243,-.414
2020,8,26,39,-.222,-.174,-.154,-.172,-.398
2020,8,26,40,-.189,-.0769,-.164,-.242,-.195
2020,8,26,41,-.35,-.364,-.0843,-.275,-.576
2020,8,26,42,-.239,-.178,-.129,-.262,-.407
2020,8,26,43,-.328,-.351,-.287,-.236,-.538
2020,8,26,44,-.47,-.37,-.154,-.342,-.764
2020,8,26,45,-.222,-.193,-.17,-.168,-.393
2020,8,26,46,-.283,-.232,-.226,-.252,-.411
2020,8,26,47,-.363,-.245,-.229,-.199,-.668
2020,8,26,48,-.243,-.178,-.358,-.213,-.346
2020,8,26,49,-.255,-.197,-.203,-.396,-.332
2020,8,26,50,-.172,-.0331,-.197,-.195,-.209
2020,8,26,51,-.276,-.276,.0988,-.118,-.537
2020,8,26,52,-.2,-.142,-.211,-.0441,-.351
2020,8,26,53,-.263,-.266,-.049,-.177,-.453
2020,8,27,1,-.309,-.198,-.175,-.225,-.434
2020,8,27,2,-.287,-.201,-.225,-.297,-.466
2020,8,27,3,-.311,-.257,-.202,-.309,-.45
2020,8,27,4,-.401,-.305,-.214,-.321,-.671
2020,8,27,5,-.258,-.0593,-.123,-.299,-.492
2020,8,27,6,-.335,-.349,-.128,-.248,-.429
2020,8,27,7,-.24,-.191,-.195,-.186,-.438
2020,8,27,8,-.247,-.0483,-.206,-.14,-.429
2020,8,27,9,-.274,-.25,-.157,-.256,-.399
2020,8,27,10,-.252,-.192,-.123,-.217,-.456
2020,8,27,11,-.394,-.183,-.161,-.371,-.679
2020,8,27,12,-.411,-.386,-.265,-.253,-.489
2020,8,27,13,-.288,-.164,-.216,-.221,-.497
2020,8,27,14,-.294,-.179,-.337,-.415,-.446
2020,8,27,15,-.22,-.14,-.0849,-.251,-.37
2020,8,27,16,-.405,-.283,-.198,-.195,-.779
2020,8,27,17,-.196,-.0716,-.24,-.153,-.495
2020,8,27,18,-.27,-.231,-.254,-.261,-.394
2020,8,27,19,-.251,-.215,-.218,-.213,-.427
2020,8,27,20,-.205,-.224,-.00799,-.0841,-.338
2020,8,27,21,-.469,-.286,-.351,-.36,-.639
2020,8,27,22,-.272,-.21,-.225,-.133,-.411
2020,8,27,23,-.379,-.338,-.202,-.375,-.508
2020,8,27,24,-.322,-.205,-.272,-.321,-.413
2020,8,27,25,-.415,-.358,-.316,-.593,-.593
2020,8,27,26,-.318,-.196,-.143,-.246,-.614
2020,8,27,27,-.268,-.326,.00515,-.253,-.327
2020,8,27,28,-.279,-.213,-.197,-.266,-.427
2020,8,27,29,-.409,-.295,-.0657,-.315,-.597
2020,8,27,30,-.205,-.123,-.149,-.054,-.427
2020,8,27,31,-.275,-.353,-.237,-.213,-.365
2020,8,27,32,-.285,-.0666,-.174,-.216,-.453
2020,8,27,33,-.245,-.205,-.192,-.257,-.445
2020,8,27,34,-.278,-.167,-.206,-.173,-.543
2020,8,27,35,-.307,-.14,-.24,-.264,-.484
2020,8,27,36,-.277,-.15,-.248,-.317,-.377
2020,8,27,37,-.181,-.174,-.124,-.0619,-.289
2020,8,27,38,-.238,-.181,-.281,-.233,-.412
2020,8,27,39,-.224,-.184,-.173,-.161,-.398
2020,8,27,40,-.191,-.0839,-.147,-.251,-.201
2020,8,27,41,-.345,-.359,-.0928,-.277,-.576
2020,8,27,42,-.236,-.17,-.121,-.263,-.41
2020,8,27,43,-.323,-.352,-.278,-.214,-.535
2020,8,27,44,-.485,-.378,-.142,-.38,-.774
2020,8,27,45,-.229,-.191,-.198,-.17,-.394
2020,8,27,46,-.281,-.228,-.218,-.255,-.411
2020,8,27,47,-.359,-.244,-.203,-.167,-.675
2020,8,27,48,-.258,-.197,-.342,-.242,-.349
2020,8,27,49,-.251,-.182,-.217,-.385,-.332
2020,8,27,50,-.169,-.0308,-.179,-.196,-.209
2020,8,27,51,-.273,-.268,.104,-.119,-.537
2020,8,27,52,-.199,-.136,-.202,-.0582,-.358
2020,8,27,53,-.264,-.276,-.075,-.138,-.454
2020,8,28,1,-.308,-.196,-.179,-.219,-.432
2020,8,28,2,-.285,-.197,-.23,-.284,-.467
2020,8,28,3,-.312,-.262,-.202,-.315,-.449
2020,8,28,4,-.403,-.305,-.212,-.331,-.671
2020,8,28,5,-.252,-.0444,-.121,-.294,-.489
2020,8,28,6,-.333,-.348,-.132,-.245,-.429
2020,8,28,7,-.241,-.192,-.189,-.189,-.439
2020,8,28,8,-.245,-.0471,-.215,-.129,-.428
2020,8,28,9,-.275,-.251,-.17,-.257,-.399
2020,8,28,10,-.252,-.196,-.137,-.21,-.455
2020,8,28,11,-.394,-.177,-.17,-.375,-.68
2020,8,28,12,-.408,-.382,-.257,-.248,-.485
2020,8,28,13,-.284,-.16,-.21,-.221,-.494
2020,8,28,14,-.296,-.173,-.361,-.417,-.446
2020,8,28,15,-.219,-.14,-.107,-.244,-.37
2020,8,28,16,-.406,-.285,-.195,-.196,-.778
2020,8,28,17,-.193,-.0675,-.239,-.157,-.493
2020,8,28,18,-.272,-.241,-.26,-.267,-.393
2020,8,28,19,-.25,-.22,-.184,-.211,-.428
2020,8,28,20,-.202,-.218,-.0196,-.0895,-.34
2020,8,28,21,-.469,-.276,-.364,-.36,-.639
2020,8,28,22,-.269,-.208,-.215,-.122,-.408
2020,8,28,23,-.374,-.332,-.229,-.359,-.505
2020,8,28,24,-.322,-.203,-.273,-.325,-.411
2020,8,28,25,-.415,-.359,-.319,-.587,-.591
2020,8,28,26,-.32,-.198,-.161,-.258,-.613
2020,8,28,27,-.273,-.327,-.0283,-.248,-.333
2020,8,28,28,-.28,-.211,-.2,-.26,-.427
2020,8,28,29,-.413,-.298,-.112,-.303,-.598
2020,8,28,30,-.201,-.132,-.104,-.03,-.43
2020,8,28,31,-.273,-.349,-.256,-.193,-.364
2020,8,28,32,-.283,-.064,-.183,-.219,-.452
2020,8,28,33,-.246,-.219,-.192,-.264,-.443
2020,8,28,34,-.275,-.158,-.203,-.188,-.545
2020,8,28,35,-.307,-.137,-.218,-.26,-.486
2020,8,28,36,-.278,-.152,-.251,-.314,-.373
2020,8,28,37,-.175,-.157,-.101,-.0883,-.285
2020,8,28,38,-.236,-.177,-.26,-.249,-.413
2020,8,28,39,-.224,-.184,-.177,-.164,-.4
2020,8,28,40,-.195,-.0873,-.13,-.243,-.208
2020,8,28,41,-.343,-.36,-.112,-.284,-.575
2020,8,28,42,-.237,-.173,-.126,-.267,-.414
2020,8,28,43,-.322,-.351,-.236,-.224,-.536
2020,8,28,44,-.482,-.388,-.0683,-.355,-.776
2020,8,28,45,-.229,-.197,-.218,-.169,-.392
2020,8,28,46,-.287,-.241,-.246,-.261,-.41
2020,8,28,47,-.365,-.252,-.22,-.18,-.679
2020,8,28,48,-.279,-.239,-.307,-.179,-.362
2020,8,28,49,-.25,-.188,-.203,-.378,-.326
2020,8,28,50,-.168,-.0279,-.166,-.201,-.205
2020,8,28,51,-.274,-.262,.0228,-.131,-.533
2020,8,28,52,-.198,-.126,-.208,-.0571,-.366
2020,8,28,53,-.261,-.28,-.105,-.112,-.443
2020,8,29,1,-.306,-.191,-.181,-.22,-.43
2020,8,29,2,-.285,-.197,-.243,-.282,-.467
2020,8,29,3,-.313,-.264,-.193,-.324,-.448
2020,8,29,4,-.402,-.304,-.208,-.331,-.67
2020,8,29,5,-.25,-.0442,-.121,-.292,-.488
2020,8,29,6,-.331,-.349,-.132,-.241,-.425
2020,8,29,7,-.243,-.192,-.198,-.188,-.437
2020,8,29,8,-.242,-.0472,-.188,-.134,-.426
2020,8,29,9,-.274,-.249,-.193,-.255,-.395
2020,8,29,10,-.249,-.197,-.126,-.21,-.456
2020,8,29,11,-.395,-.178,-.172,-.376,-.677
2020,8,29,12,-.409,-.372,-.254,-.255,-.482
2020,8,29,13,-.282,-.16,-.22,-.222,-.497
2020,8,29,14,-.295,-.166,-.363,-.424,-.444
2020,8,29,15,-.219,-.136,-.107,-.249,-.369
2020,8,29,16,-.407,-.281,-.193,-.199,-.777
2020,8,29,17,-.195,-.0706,-.241,-.164,-.49
2020,8,29,18,-.267,-.238,-.255,-.273,-.39
2020,8,29,19,-.247,-.22,-.161,-.212,-.427
2020,8,29,20,-.199,-.224,-.00799,-.0916,-.338
2020,8,29,21,-.467,-.27,-.371,-.369,-.638
2020,8,29,22,-.267,-.205,-.211,-.113,-.405
