statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,1,21,-.183,.,.,.,.,.,.0236,-.156,-.169,-.0888,-.201,-.255,-.313
42,2022,1,28,-.0544,.,.,.,.,.,.117,-.0674,-.0809,.0122,-.0545,-.0803,-.138
42,2022,2,4,-.00606,.,.,.,.,.,.357,.0534,.0311,.0486,-.0484,-.149,-.00181
42,2022,2,11,.104,.,.,.,.,.,.538,.194,.169,.107,.0493,.0433,-.0667
42,2022,2,18,-.102,.,.,.,.,.,.0973,-.0571,-.0685,-.0959,-.137,-.162,-.163
42,2022,2,25,.0382,.385,-.00261,-.196,.0992,.181,.417,.0643,.0385,.0512,.0122,-.0133,-.00905
42,2022,3,4,-.00449,.171,-.0935,-.131,.0268,.316,.299,.0436,.0248,.0643,-.0298,-.0856,-.097
42,2022,3,11,.353,.446,.133,-.0421,.503,.641,1.1,.519,.477,.525,.281,.0848,.243
42,2022,3,18,.206,.327,.07,-.07,.292,.44,.872,.322,.282,.302,.144,.0391,.0613
42,2022,3,25,.133,.33,.0629,-.116,.195,.274,.587,.175,.144,.259,.104,.00686,.00578
42,2022,4,1,.11,.599,-.0301,-.17,.257,.237,.568,.0941,.0594,.17,.116,-.0051,.311
42,2022,4,8,.0537,.12,.00782,-.27,.135,.198,.44,.114,.0899,.0791,.0222,-.0228,.0116
42,2022,4,15,-.0602,.181,-.0468,-.282,-.016,.0209,.19,-.0352,-.0517,-.0219,-.0752,-.126,-.0608
42,2022,4,22,.126,.389,.184,-.123,.189,.218,.345,.154,.14,.19,.116,.0502,.122
42,2022,4,29,.362,.467,.495,.0156,.556,.533,.799,.44,.413,.53,.335,.203,.237
42,2022,5,6,.499,.681,.479,.194,.569,.469,.735,.614,.606,.644,.445,.292,.4
42,2022,5,13,.418,1.07,.397,.0281,.538,.549,.671,.472,.458,.511,.403,.311,.403
42,2022,5,20,.335,.509,.445,.0528,.373,.384,.335,.314,.312,.356,.359,.423,.194
42,2022,5,27,.304,.437,.276,.164,.172,.284,.45,.19,.171,.238,.365,.549,.165
42,2022,6,3,.00139,.0794,-.134,-.188,.16,.0498,.261,.0169,-.001,.0761,.00245,-.0488,-.0297
42,2022,6,10,.325,.605,.203,-.0151,.498,.288,.614,.34,.32,.395,.32,.259,.311
42,2022,6,17,.261,.491,.254,-.0464,.417,.325,.363,.194,.181,.401,.295,.199,.308
42,2022,6,24,.223,.354,.218,-.0615,.285,.118,.294,.176,.167,.359,.263,.255,.0648
42,2022,7,1,.263,.464,.394,-.137,.433,.147,.338,.222,.213,.406,.289,.204,.247
42,2022,7,8,.251,.475,.119,.0221,.308,.475,.457,.287,.274,.438,.248,.129,.129
42,2022,7,15,.217,.527,.226,-.145,.306,.228,.288,.225,.221,.339,.234,.138,.247
42,2022,7,22,.502,.683,.418,.0249,.726,.853,.755,.49,.471,.817,.529,.355,.331
42,2022,7,29,.234,.537,.271,-.102,.318,.533,.556,.215,.191,.394,.246,.126,.226
42,2022,8,5,.227,.539,.334,-.0837,.339,.353,.338,.186,.175,.358,.264,.201,.217
42,2022,8,12,.123,.403,.617,-.262,.203,.0934,.268,.113,.101,.294,.136,.0426,.0265
42,2022,8,19,.0592,.281,.138,-.223,.245,.0118,.184,-.00647,-.0205,.269,.103,-.00367,.00302
44,2021,8,27,-.0639,.,.,.,.,.,.559,.0254,-.0179,-.183,-.12,-.0335,-.241
44,2021,9,3,-.131,.,.,.,.,.,.258,.0579,.0416,-.303,-.222,-.135,-.303
44,2021,9,10,-.0359,.,.,.,.,.,.859,.363,.323,-.118,-.224,-.326,-.156
44,2021,9,17,.0301,.,.,.,.,.,.897,.287,.237,-.0977,-.135,-.156,-.156
44,2021,9,24,-.0564,.,.,.,.,.,.54,.16,.129,-.185,-.182,-.202,-.117
44,2021,10,1,.284,.,.,.,.,.,.521,.182,.155,.688,.351,.0949,.354
44,2021,10,8,.394,.,.,.,.,.,.183,.524,.552,.331,.318,.32,.283
44,2021,10,15,.132,.,.,.,.,.,.953,.232,.173,.0514,.0883,.112,.101
44,2021,10,22,.143,.,.,.,.,.,.296,.205,.197,.134,.0869,.0335,.141
44,2021,10,29,.312,.,.,.,.,.,.333,.534,.55,.18,.196,.258,.0433
44,2021,11,5,.516,.,.,.,.,.,.0141,.547,.59,.689,.536,.529,.194
44,2021,11,12,.211,.,.,.,.,.,.202,.236,.239,.195,.182,.126,.327
44,2021,11,19,.671,.,.,.,.,.,1.1,.669,.634,.959,.678,.468,.669
44,2021,11,26,.139,.,.,.,.,.,.0141,.161,.173,.093,.105,.0749,.225
44,2021,12,3,.29,.,.,.,.,.,.54,.452,.445,.42,.204,.0264,.248
44,2021,12,10,.454,.,.,.,.,.,.0892,.496,.529,.608,.432,.323,.354
44,2021,12,17,.257,.,.,.,.,.,.39,.182,.165,.442,.31,.292,.0522
44,2021,12,24,.209,.,.,.,.,.,.333,.178,.165,.389,.21,.045,.301
44,2021,12,31,-.238,.,.,.,.,.,-.324,-.305,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0547,.,.,.,.,.,.991,.342,.289,.25,-.0526,-.249,-.152
44,2022,1,14,.266,.,.,.,.,.,.0516,.232,.246,.161,.266,.398,.101
44,2022,1,21,.299,.,.,.,.,.,.221,.561,.588,.146,.183,.185,.265
44,2022,1,28,.14,.,.,.,.,.,-.136,-.0113,-.00115,.101,.189,.272,.137
44,2022,2,4,.29,.,.,.,.,.,-.174,.131,.156,.563,.381,.216,.465
44,2022,2,11,.363,.,.,.,.,.,.127,.34,.358,.474,.373,.296,.372
44,2022,2,18,.0986,.,.,.,.,.,-.155,-.0297,-.0195,.0477,.131,.189,.145
44,2022,2,25,.511,1.11,.275,.471,.252,.709,.897,.458,.422,.304,.517,.615,.714
44,2022,3,4,.489,.742,.172,.443,.575,1.38,2.08,.773,.659,.361,.341,.266,.527
44,2022,3,11,1.07,1.77,.66,.856,1.37,1.34,2.08,.869,.764,1.14,1.15,1.03,1.5
44,2022,3,18,.0911,.923,.0725,.43,-.0928,-.011,-.0798,.0212,.0294,-.026,.11,.219,.0877
44,2022,3,25,.566,1.1,.781,.97,.26,1.12,1.48,.706,.643,.412,.488,.58,.381
44,2022,4,1,.266,.536,.205,.324,.313,.69,.765,.209,.164,.0949,.27,.302,.58
44,2022,4,8,1.29,1.44,.877,1.5,1.32,2.26,1.97,1.28,1.22,1.09,1.27,1.38,1.34
44,2022,4,15,.853,.837,.708,.828,.948,1.52,1.35,1.02,.998,.695,.784,.844,.802
44,2022,4,22,1.35,1.7,1.13,1.63,1.41,2.22,2.08,1.48,1.42,1.24,1.29,1.27,1.45
44,2022,4,29,.51,1.66,.664,.503,.249,.646,1.22,.555,.501,.523,.507,.5,.487
44,2022,5,6,1.13,1.63,.535,1.14,1.32,.521,1.16,1.28,1.29,1.02,1.06,.98,1.42
44,2022,5,13,.593,.614,.341,.278,.48,.571,.371,.799,.834,.55,.519,.476,.58
44,2022,5,20,.478,.571,.649,.48,.549,.39,.39,.321,.315,.542,.566,.543,.691
44,2022,5,27,.305,.708,.205,-.0103,.527,.152,.39,.172,.155,.178,.346,.428,.487
44,2022,6,3,.261,.485,-.0266,-.00573,.518,.753,.991,.343,.291,.287,.232,.128,.425
44,2022,6,10,.675,1.09,.289,.727,.953,.665,.765,.688,.682,.61,.656,.65,.785
44,2022,6,17,.223,.751,.0652,.187,.432,-.13,.0704,.0198,.0157,.27,.312,.278,.518
44,2022,6,24,.362,.923,.723,-.0195,.598,-.174,-.249,-.0141,.00496,.399,.462,.526,.412
44,2022,7,1,.784,1.23,.704,.521,1.08,.465,.427,.554,.564,.795,.857,.766,1.29
44,2022,7,8,.56,.476,.341,.746,.575,1.42,.897,.527,.497,.484,.566,.629,.567
44,2022,7,15,.505,.914,.392,.704,.331,.246,.352,.343,.342,.37,.586,.78,.487
44,2022,7,22,.777,1.51,.418,.764,.742,1.44,1.27,.884,.853,.748,.737,.75,.669
44,2022,7,29,.615,1.29,.297,.824,.767,.872,1.33,.511,.445,.793,.648,.409,1.05
44,2022,8,5,1.25,3.13,1.19,1.47,.889,.721,.596,.648,.653,.969,1.59,2.09,1.5
44,2022,8,12,.962,2.18,1.29,1.66,.488,.646,1.16,.823,.796,.669,1.03,1.33,.936
44,2022,8,19,.149,.691,.15,.301,.234,-.105,.333,.0198,-.00573,.144,.209,.226,.31
45,2021,8,27,.0554,.,.,.,.,.,.22,.0149,-.00461,.0886,.0762,.145,-.125
45,2021,9,3,-.0895,.,.,.,.,.,-.0197,-.0828,-.0888,-.147,-.12,-.0474,-.221
45,2021,9,10,.0523,.,.,.,.,.,.191,.117,.11,.00459,-.00229,-.0254,.0343
45,2021,9,17,.0804,.,.,.,.,.,.191,.0712,.0598,-.02,.0359,.153,-.0892
45,2021,9,24,-.061,.,.,.,.,.,-.0921,.000643,.00946,-.0606,-.102,-.0889,-.248
45,2021,10,1,-.0405,.,.,.,.,.,-.145,-.0939,-.0891,.0364,-.0169,-.0108,-.182
45,2021,10,8,.165,.,.,.,.,.,.362,.204,.189,.0731,.126,.238,.00441
45,2021,10,15,.158,.,.,.,.,.,.25,.213,.209,.121,.105,.168,-.092
45,2021,10,22,.146,.,.,.,.,.,.109,.116,.116,.216,.164,.108,.151
45,2021,10,29,-.0246,.,.,.,.,.,.0855,.00578,-.0018,-.117,-.0579,.105,-.286
45,2021,11,5,-.025,.,.,.,.,.,.197,.0381,.0229,.00555,-.0753,-.0681,-.32
45,2021,11,12,.00563,.,.,.,.,.,-.0592,-.0373,-.0353,.00459,.0173,.083,-.106
45,2021,11,19,.228,.,.,.,.,.,.224,.159,.152,.233,.265,.353,.143
45,2021,11,26,.0271,.,.,.,.,.,-.132,-.0811,-.0762,.0611,.0965,.189,-.0268
45,2021,12,3,.127,.,.,.,.,.,.105,.0126,.00383,.131,.186,.188,.336
45,2021,12,10,.228,.,.,.,.,.,.122,.232,.242,.2,.219,.239,.226
45,2021,12,17,.0569,.,.,.,.,.,.023,-.0439,-.0503,.00459,.133,.34,-.00509
45,2021,12,24,-.0303,.,.,.,.,.,-.0362,-.0753,-.0791,-.0224,-.00403,.0431,-.0662
45,2021,12,31,-.402,.,.,.,.,.,-.375,-.428,-.433,-.312,-.375,-.404,-.48
45,2022,1,7,-.124,.,.,.,.,.,.253,-.0888,-.121,-.0794,-.149,-.165,-.306
45,2022,1,14,.176,.,.,.,.,.,.207,.0718,.0589,.122,.231,.405,.116
45,2022,1,21,.048,.,.,.,.,.,-.0263,.0572,.0651,.0408,.0239,.0814,-.163
45,2022,1,28,.215,.,.,.,.,.,-.122,.0763,.0952,.244,.283,.413,.0818
45,2022,2,4,.177,.,.,.,.,.,.0822,.126,.13,.0982,.182,.324,.0777
45,2022,2,11,.291,.,.,.,.,.,.362,.185,.168,.243,.347,.549,.15
45,2022,2,18,.143,.,.,.,.,.,.023,.0952,.102,.145,.171,.269,.00713
45,2022,2,25,.486,1.17,1.05,.206,.145,.486,.579,.447,.435,.385,.5,.707,.322
45,2022,3,4,.253,.416,.557,.0355,.0852,.423,.424,.215,.195,.25,.264,.353,.0886
45,2022,3,11,.517,1.06,.854,.282,.257,.711,.819,.483,.451,.48,.526,.677,.291
45,2022,3,18,.172,.66,.282,-.0304,-.000573,.23,.257,.115,.101,.133,.195,.306,.105
45,2022,3,25,.224,.768,.528,.121,-.00745,.361,.339,.148,.13,.164,.273,.442,.173
45,2022,4,1,.242,.67,.587,-.0528,.0104,.55,.411,.194,.173,.172,.263,.437,.0994
45,2022,4,8,.242,.649,.378,.0723,.0315,.549,.576,.231,.198,.107,.222,.413,.0845
45,2022,4,15,.073,.402,.311,-.153,-.0588,.173,.145,.0506,.0417,.0524,.071,.117,.0112
45,2022,4,22,.189,.635,.752,.0165,-.0583,.321,.0263,.127,.136,.172,.22,.357,.0221
45,2022,4,29,.44,1.08,.841,.247,.164,.632,.595,.462,.449,.292,.414,.635,.222
45,2022,5,6,.629,1.15,1.19,.524,.262,.811,.832,.614,.593,.558,.634,.846,.337
45,2022,5,13,.534,.972,.909,.33,.326,.419,.375,.474,.483,.509,.59,.769,.387
45,2022,5,20,.42,.934,.728,.118,.432,.338,.322,.221,.212,.516,.563,.662,.458
45,2022,5,27,.346,.523,.744,.0768,.165,.404,.434,.301,.288,.214,.367,.632,.154
45,2022,6,3,.042,.68,.263,-.0785,-.116,.0154,-.0296,-.0148,-.0134,.0582,.0845,.19,-.0974
45,2022,6,10,.425,1.28,.608,.224,.233,.279,.375,.29,.282,.474,.513,.646,.299
45,2022,6,17,.629,1.34,1.05,.338,.357,.714,.605,.562,.558,.622,.66,.788,.458
45,2022,6,24,.377,1.13,.925,.117,.197,.236,.201,.197,.197,.419,.482,.655,.242
45,2022,7,1,.495,.872,1.08,.0969,.42,.38,.141,.331,.349,.627,.632,.689,.508
45,2022,7,8,.323,.797,.589,-.00251,.0668,.766,.428,.346,.339,.217,.315,.489,.174
45,2022,7,15,.267,1.04,.72,-.0103,-.0272,.309,.151,.174,.176,.243,.333,.53,.112
45,2022,7,22,.51,1.07,.861,.287,.357,.759,.766,.439,.408,.587,.564,.611,.387
45,2022,7,29,.505,1.09,.761,.176,.336,.795,.757,.492,.467,.572,.53,.594,.257
45,2022,8,5,.525,.997,1.23,.182,.239,.646,.618,.478,.465,.57,.55,.623,.317
45,2022,8,12,.549,1.42,1.2,.405,.285,.537,.559,.425,.412,.54,.635,.856,.367
45,2022,8,19,.26,.846,.874,.0355,.0897,.26,.27,.168,.158,.357,.334,.375,.173
46,2021,8,27,.173,.,.,.,.,.,.514,.247,.231,.0143,.144,.537,-.279
46,2021,9,3,.119,.,.,.,.,.,.946,.18,.135,-.0774,.097,.498,-.239
46,2021,9,10,.309,.,.,.,.,.,.766,.166,.131,.55,.452,.33,.449
46,2021,9,17,.288,.,.,.,.,.,1.41,.296,.231,.278,.24,.48,-.285
46,2021,9,24,.151,.,.,.,.,.,.874,.148,.106,-.00573,.117,.462,-.233
46,2021,10,1,.242,.,.,.,.,.,.73,.172,.139,.0946,.292,.666,.0557
46,2021,10,8,.517,.,.,.,.,.,1.31,.469,.42,.287,.504,.83,.403
46,2021,10,15,.463,.,.,.,.,.,1.31,.471,.422,.146,.466,1.09,.0557
46,2021,10,22,.446,.,.,.,.,.,.514,.397,.391,.636,.523,.648,.0361
46,2021,10,29,.0844,.,.,.,.,.,.369,.118,.104,-.0487,.0675,.455,-.377
46,2021,11,5,.533,.,.,.,.,.,.261,.771,.801,.65,.444,.519,-.167
46,2021,11,12,.176,.,.,.,.,.,.91,.241,.202,.115,.0739,.13,-.121
46,2021,11,19,.502,.,.,.,.,.,.658,.231,.206,.418,.673,1.22,.246
46,2021,11,26,.265,.,.,.,.,.,.91,.235,.196,.198,.23,.519,-.226
46,2021,12,3,.18,.,.,.,.,.,1.38,.229,.162,.195,.169,.208,.0361
46,2021,12,10,-.0379,.,.,.,.,.,.153,-.107,-.123,-.115,-.0234,.18,-.187
46,2021,12,17,.121,.,.,.,.,.,.261,.0925,.0827,.284,.166,.14,-.0557
46,2021,12,24,.00961,.,.,.,.,.,.73,-.0361,-.0806,.112,.0432,.14,-.292
46,2021,12,31,-.405,.,.,.,.,.,-.0991,-.424,-.443,-.444,-.401,-.26,-.561
46,2022,1,7,.0578,.,.,.,.,.,.946,.132,.0848,.249,.0598,.0188,-.298
46,2022,1,14,.345,.,.,.,.,.,.946,.334,.298,.41,.363,.519,-.0295
46,2022,1,21,.15,.,.,.,.,.,-.0631,.134,.146,.0172,.101,.308,-.0885
46,2022,1,28,.286,.,.,.,.,.,.0811,.104,.106,.269,.368,.752,-.108
46,2022,2,4,.165,.,.,.,.,.,.586,.0866,.0576,.275,.216,.333,-.134
46,2022,2,11,.329,.,.,.,.,.,.838,.383,.357,.272,.294,.566,-.154
46,2022,2,18,.135,.,.,.,.,.,.766,.106,.0681,.103,.147,.394,-.207
46,2022,2,25,.352,1.85,.419,.551,.126,.286,.982,.364,.328,.307,.317,.591,-.161
46,2022,3,4,.397,.677,.676,.418,.19,.571,1.56,.417,.351,.155,.32,.741,-.0754
46,2022,3,11,.961,1.32,.404,.844,.921,1.62,2.08,1.33,1.25,.799,.741,.923,.272
46,2022,3,18,.0893,1.06,-.0253,-.0922,-.13,.117,.766,.0767,.0366,.086,.107,.358,-.305
46,2022,3,25,.157,.982,.17,.504,-.167,.26,.802,.122,.0827,.0143,.172,.541,-.141
46,2022,4,1,.279,.994,.489,.277,.113,.299,.55,.344,.332,.112,.23,.566,-.115
46,2022,4,8,.481,1.01,.419,.173,.361,.247,1.02,.552,.525,.375,.458,.787,.0426
46,2022,4,15,.025,.419,.232,.362,-.117,-.143,.333,.0371,.0199,-.0688,.0202,.28,-.252
46,2022,4,22,.678,1.85,.411,.882,.497,.766,1.45,.781,.742,.676,.626,.87,.0623
46,2022,4,29,.368,.607,.294,.437,.334,.312,1.05,.385,.347,.292,.364,.648,.00984
46,2022,5,6,.528,.771,.544,.333,.318,1.53,2.08,.752,.663,.507,.445,.651,-.0754
46,2022,5,13,1.17,1.59,.934,.967,1.36,1.92,2.08,1.18,1.12,1.07,1.21,1.67,.711
46,2022,5,20,.512,.889,.216,.56,.0754,1.06,1.49,.566,.512,.444,.496,.952,-.22
46,2022,5,27,1.52,2.31,2.59,1.47,.991,1.01,2.08,1.29,1.22,1.04,1.67,2.36,.856
46,2022,6,3,1.47,2.27,2.71,1.63,1.37,1.56,1.95,1.3,1.27,1.21,1.57,2.36,.954
46,2022,6,10,.901,1.22,.552,.418,.865,1.77,2.08,1.13,1.06,.851,.778,.855,.469
46,2022,6,17,.826,1.45,.762,.362,.801,1.39,1.92,.898,.839,1.01,.772,.791,.2
46,2022,6,24,.73,1.03,1.06,.636,.409,1.3,1.7,.781,.728,.891,.74,.966,-.023
46,2022,7,1,1.04,1.71,.903,.797,.999,.987,1.92,.825,.761,1.12,1.14,1.4,.718
46,2022,7,8,.398,.466,.076,.106,.398,.688,1.16,.385,.34,.361,.4,.573,.174
46,2022,7,15,.504,.842,.63,.314,.169,.403,.802,.482,.464,.41,.528,.945,.0361
46,2022,7,22,.708,1.24,.77,.626,.444,1.35,2.08,.874,.793,.622,.644,1.04,-.0295
46,2022,7,29,.841,1.98,.832,.655,.628,1.31,2.08,.88,.803,.885,.789,.966,.246
46,2022,8,5,1.33,2.89,1.44,1.5,.996,1.36,2.08,1.12,1.06,1.06,1.46,2.17,1.07
46,2022,8,12,1.14,2.07,1.92,1.16,.903,1.26,1.59,1.13,1.1,.954,1.17,1.75,.6
46,2022,8,19,.29,1.23,.17,.201,.0594,.558,1.63,.415,.345,.387,.244,.23,-.0557
47,2021,8,27,.0909,.,.,.,.,.,.275,.206,.2,.027,-.00608,-.00786,-.101
47,2021,9,3,-.0341,.,.,.,.,.,.297,.136,.122,-.137,-.167,-.164,-.266
47,2021,9,10,.0561,.,.,.,.,.,.273,.231,.228,-.0484,-.076,-.0966,-.0982
47,2021,9,17,.048,.,.,.,.,.,.478,.198,.175,-.05,-.0828,-.0602,-.248
47,2021,9,24,.0684,.,.,.,.,.,.221,.24,.242,-.0959,-.0635,-.00707,-.132
47,2021,10,1,.0501,.,.,.,.,.,.00109,.125,.135,.0475,-.0204,-.0794,-.051
47,2021,10,8,.176,.,.,.,.,.,.576,.374,.357,.103,.0246,.0107,-.17
47,2021,10,15,.164,.,.,.,.,.,.193,.332,.344,.105,.0279,.0134,-.161
47,2021,10,22,.219,.,.,.,.,.,.297,.378,.384,.202,.106,.0953,-.155
47,2021,10,29,.0822,.,.,.,.,.,.214,.274,.279,.0899,-.0508,-.121,-.268
47,2021,11,5,.071,.,.,.,.,.,.552,.228,.201,-.0084,-.0466,-.0427,-.173
47,2021,11,12,.0232,.,.,.,.,.,.0751,.0941,.0957,-.0264,-.0416,-.0435,-.082
47,2021,11,19,.168,.,.,.,.,.,.356,.215,.203,.152,.128,.152,-.0147
47,2021,11,26,.0743,.,.,.,.,.,.0838,.0986,.0998,.0434,.0317,.0361,-.017
47,2021,12,3,.0461,.,.,.,.,.,.31,.178,.167,-.0551,-.057,-.0705,-.0232
47,2021,12,10,.0484,.,.,.,.,.,.31,.137,.123,-.00815,-.0235,.0244,-.211
47,2021,12,17,.144,.,.,.,.,.,.393,.231,.217,.037,.0635,.139,-.0789
47,2021,12,24,-.0863,.,.,.,.,.,.145,.0155,.00474,-.159,-.167,-.135,-.286
47,2021,12,31,-.248,.,.,.,.,.,.123,-.148,-.17,-.221,-.311,-.35,-.463
47,2022,1,7,-.0859,.,.,.,.,.,.476,.0332,-.00357,-.0697,-.17,-.234,-.285
47,2022,1,14,.17,.,.,.,.,.,.317,.19,.179,.0894,.128,.22,-.0278
47,2022,1,21,.00756,.,.,.,.,.,.112,.0512,.0461,-.0171,-.0286,.0356,-.253
47,2022,1,28,.22,.,.,.,.,.,.0642,.212,.224,.213,.199,.252,.00387
47,2022,2,4,.248,.,.,.,.,.,.262,.3,.303,.291,.197,.147,.0619
47,2022,2,11,.541,.,.,.,.,.,.739,.742,.742,.438,.401,.398,.299
47,2022,2,18,.37,.,.,.,.,.,.721,.6,.59,.224,.201,.204,.125
47,2022,2,25,.444,.958,.629,.184,.168,.41,.593,.551,.548,.373,.354,.412,.125
47,2022,3,4,.312,.577,.396,-.000293,.294,.455,.924,.381,.336,.367,.25,.187,.0851
47,2022,3,11,.449,.776,.584,.185,.294,.429,.802,.507,.483,.436,.389,.395,.231
47,2022,3,18,.281,.734,.351,.138,.0458,.328,.576,.363,.345,.182,.213,.295,.0642
47,2022,3,25,.246,.859,.431,.104,.0223,.312,.715,.337,.306,.144,.165,.235,.024
47,2022,4,1,.304,.822,.359,-.0737,.242,.451,.674,.307,.276,.325,.288,.272,.22
47,2022,4,8,.382,.663,.477,-.0173,.309,.606,.985,.458,.415,.344,.309,.312,.195
47,2022,4,15,.0681,.278,.266,-.0901,-.0667,.16,.489,.112,.0803,.0185,.0193,.0317,-.0147
47,2022,4,22,.159,.492,.643,-.0561,-.0512,.238,.458,.178,.155,.0981,.125,.217,-.0696
47,2022,4,29,.559,.816,.809,.291,.189,1.26,1.4,.76,.706,.409,.41,.493,.166
47,2022,5,6,.532,1.01,.732,.183,.187,.772,1.16,.742,.707,.429,.379,.407,.141
47,2022,5,13,.427,.639,.482,.172,.251,.449,.608,.586,.585,.309,.325,.372,.234
47,2022,5,20,.351,.684,.563,.103,.115,.442,.589,.407,.392,.244,.301,.399,.186
47,2022,5,27,.441,.72,.679,.236,.102,.342,.526,.372,.36,.249,.479,.798,.231
47,2022,6,3,.0107,.191,.209,-.162,-.172,-.068,.0272,-.00638,-.00917,-.031,.0176,.13,-.169
47,2022,6,10,.45,.73,.581,.256,.216,.438,.765,.545,.527,.376,.375,.425,.226
47,2022,6,17,.429,.732,.43,.111,.367,.239,.476,.427,.422,.446,.401,.393,.288
47,2022,6,24,.617,.865,.974,.27,.63,.326,.602,.529,.523,.735,.656,.587,.627
47,2022,7,1,.482,.574,.737,.134,.326,.519,.671,.526,.514,.469,.442,.476,.262
47,2022,7,8,.344,.53,.428,.00323,.061,.971,1.06,.512,.466,.341,.227,.227,-.118
47,2022,7,15,.369,.995,.545,.111,.122,.324,.632,.443,.428,.337,.309,.333,.151
47,2022,7,22,.393,1.17,.322,.292,.137,.519,.617,.509,.5,.372,.31,.326,.075
47,2022,7,29,.457,1.07,.641,.188,.163,.349,.802,.506,.481,.51,.417,.422,.121
47,2022,8,5,.498,1.01,.645,.124,.355,.367,.558,.575,.576,.536,.442,.396,.291
47,2022,8,12,.374,.96,.564,.0144,.171,.318,.484,.381,.373,.441,.35,.342,.0998
47,2022,8,19,.128,.716,.301,-.0232,-.0385,.0578,.332,.189,.177,.103,.0741,.0948,-.0758
48,2021,8,27,.156,.,.,.,.,.,.623,.33,.302,.181,.0696,-.0135,.0689
48,2021,9,3,.0782,.,.,.,.,.,.463,.235,.213,.0665,-.00684,-.0505,-.0525
48,2021,9,10,.0253,.,.,.,.,.,.411,.218,.199,.0432,-.0764,-.183,-.0041
48,2021,9,17,.0393,.,.,.,.,.,.346,.15,.131,.0806,-.0297,-.099,-.0826
48,2021,9,24,.076,.,.,.,.,.,.276,.182,.173,.0719,.0191,-.0193,.0151
48,2021,10,1,.131,.,.,.,.,.,.207,.189,.187,.169,.0888,.0187,.132
48,2021,10,8,.116,.,.,.,.,.,.53,.251,.224,.134,.0429,-.0247,.0407
48,2021,10,15,.199,.,.,.,.,.,.568,.353,.332,.23,.111,.0115,.159
48,2021,10,22,.15,.,.,.,.,.,.278,.275,.274,.188,.0841,.000384,.111
48,2021,10,29,.0329,.,.,.,.,.,.223,.0888,.0758,.0957,.009,-.0425,-.0453
48,2021,11,5,.0445,.,.,.,.,.,.397,.161,.138,.0899,-.0118,-.0818,-.0353
48,2021,11,12,.071,.,.,.,.,.,.377,.171,.151,.138,.0243,-.0748,.085
48,2021,11,19,.156,.,.,.,.,.,.554,.228,.196,.216,.117,.0252,.195
48,2021,11,26,.107,.,.,.,.,.,.198,.0981,.0884,.131,.105,.0473,.265
48,2021,12,3,.109,.,.,.,.,.,.448,.192,.168,.137,.0579,-.0412,.227
48,2021,12,10,.215,.,.,.,.,.,.423,.311,.301,.315,.174,.06,.213
48,2021,12,17,.244,.,.,.,.,.,.581,.306,.279,.258,.217,.188,.211
48,2021,12,24,.0553,.,.,.,.,.,.313,.0978,.0769,.112,.0311,-.0628,.172
48,2021,12,31,-.217,.,.,.,.,.,-.02,-.154,-.167,-.0973,-.237,-.337,-.256
48,2022,1,7,-.0238,.,.,.,.,.,.468,.128,.0949,.0769,-.0989,-.235,-.076
48,2022,1,14,.216,.,.,.,.,.,.568,.272,.243,.232,.182,.137,.211
48,2022,1,21,.067,.,.,.,.,.,.281,.131,.116,.11,.0313,-.0222,.0101
48,2022,1,28,.275,.,.,.,.,.,.249,.282,.285,.32,.262,.202,.333
48,2022,2,4,.27,.,.,.,.,.,.39,.396,.397,.307,.185,.0756,.267
48,2022,2,11,.382,.,.,.,.,.,.66,.422,.399,.454,.37,.311,.356
48,2022,2,18,.133,.,.,.,.,.,.493,.211,.183,.133,.0893,.0392,.163
48,2022,2,25,.4,.649,.471,.118,.49,.469,.697,.453,.429,.446,.375,.31,.423
48,2022,3,4,.526,.558,.584,.266,.638,.963,1.4,.69,.621,.563,.445,.337,.535
48,2022,3,11,.355,.441,.299,.145,.43,.513,.834,.448,.411,.375,.308,.228,.439
48,2022,3,18,.305,.511,.23,.101,.336,.44,.647,.364,.337,.379,.276,.193,.302
48,2022,3,25,.344,.404,.392,.0577,.346,.692,.991,.532,.487,.357,.249,.157,.302
48,2022,4,1,.379,.539,.366,.0483,.623,.608,.864,.443,.402,.441,.34,.2,.61
48,2022,4,8,.436,.323,.237,.131,.749,.601,.836,.582,.558,.476,.363,.228,.578
48,2022,4,15,.0989,.139,.0548,-.134,.238,.186,.426,.137,.109,.142,.0728,-.00935,.201
48,2022,4,22,.359,.443,.454,.0411,.399,.813,.95,.445,.397,.406,.318,.238,.378
48,2022,4,29,.438,.569,.449,.144,.619,.938,1.37,.597,.523,.524,.368,.239,.42
48,2022,5,6,.821,.851,.68,.476,.865,1.72,2.02,1.07,.976,.899,.719,.583,.729
48,2022,5,13,.668,.883,.616,.497,.766,.803,1.05,.8,.776,.695,.611,.524,.712
48,2022,5,20,.925,.985,.974,.725,.665,1.26,1.26,.709,.655,.667,1.07,1.37,1.08
48,2022,5,27,.706,.828,.695,.408,.71,.767,.938,.559,.522,.619,.8,.918,.871
