statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,2,11,.105,.458,.0124,-.147,.0697,.224,.538,.197,.172,.107,.0498,.0444,-.0664
42,2022,2,18,-.0997,.256,-.215,-.287,-.126,-.048,.0973,-.0548,-.0659,-.096,-.134,-.157,-.161
42,2022,2,25,.0393,.401,-.00136,-.196,.0992,.181,.417,.0646,.0388,.0515,.0138,-.0101,-.00879
42,2022,3,4,.00091,.193,-.0898,-.131,.0268,.316,.299,.0551,.0372,.0654,-.0268,-.08,-.0964
42,2022,3,11,.364,.48,.133,-.0419,.504,.641,1.1,.544,.503,.525,.285,.0938,.244
42,2022,3,18,.216,.357,.0721,-.0584,.292,.44,.872,.345,.307,.302,.15,.049,.0684
42,2022,3,25,.143,.354,.0646,-.116,.195,.274,.587,.199,.17,.26,.106,.0107,.00914
42,2022,4,1,.112,.609,-.0301,-.17,.257,.237,.568,.0992,.0648,.171,.117,-.004,.313
42,2022,4,8,.075,.17,.0804,-.269,.182,.198,.44,.115,.0911,.0816,.0576,.0525,.0164
42,2022,4,15,-.0366,.248,-.0256,-.138,-.0158,.0209,.19,-.0317,-.048,-.0143,-.0437,-.0676,-.0474
42,2022,4,22,.188,.873,.293,.0662,.189,.218,.345,.158,.144,.209,.206,.205,.204
44,2021,4,30,.191,.,.,.,.,.,.84,.478,.448,-.0127,.00309,-.0221,.119
44,2021,5,7,.217,.,.,.,.,.,.465,.272,.256,.184,.166,.149,.176
44,2021,5,14,.221,.,.,.,.,.,.728,.534,.519,.119,.0581,-.101,.407
44,2021,5,21,.132,.,.,.,.,.,.991,.547,.511,-.0448,-.0326,-.0236,-.0322
44,2021,5,28,.12,.,.,.,.,.,-.061,.416,.454,-.183,-.00653,.0892,.11
44,2021,6,4,1.05,.,.,.,.,.,.84,1.38,1.42,.327,.825,1.18,.905
44,2021,6,11,.102,.,.,.,.,.,.258,.495,.514,-.168,-.0814,-.0393,-.00999
44,2021,6,18,.149,.,.,.,.,.,.559,.416,.404,-.0562,.0299,.0735,.0966
44,2021,6,25,.138,.,.,.,.,.,.164,.32,.332,-.0316,.0354,.0421,.172
44,2021,7,2,.245,.,.,.,.,.,.202,.239,.242,.225,.268,.153,.723
44,2021,7,9,-.141,.,.,.,.,.,.333,.0148,-.0111,-.226,-.213,-.225,-.148
44,2021,7,16,.116,.,.,.,.,.,1.22,.31,.236,.0175,.0292,.0278,.061
44,2021,7,23,.0641,.,.,.,.,.,.653,.208,.172,-.101,-.00653,.0935,-.0943
44,2021,7,30,-.149,.,.,.,.,.,.0516,-.0459,-.0538,-.29,-.196,-.0721,-.361
44,2021,8,6,.0453,.,.,.,.,.,.446,.294,.282,-.0184,-.0718,-.0592,-.236
44,2021,8,13,.00522,.,.,.,.,.,.653,.211,.175,-.275,-.118,.00642,-.134
44,2021,8,20,.116,.,.,.,.,.,.784,.318,.28,.0892,.0196,-.0707,.137
44,2021,8,27,-.0641,.,.,.,.,.,.559,.0247,-.0187,-.183,-.12,-.0335,-.241
44,2021,9,3,-.131,.,.,.,.,.,.258,.0586,.0424,-.305,-.222,-.135,-.299
44,2021,9,10,-.0361,.,.,.,.,.,.859,.361,.32,-.118,-.224,-.325,-.156
44,2021,9,17,.0299,.,.,.,.,.,.897,.286,.236,-.0977,-.135,-.156,-.156
44,2021,9,24,-.0562,.,.,.,.,.,.54,.159,.128,-.185,-.181,-.199,-.117
44,2021,10,1,.283,.,.,.,.,.,.521,.181,.154,.688,.351,.0949,.354
44,2021,10,8,.394,.,.,.,.,.,.183,.519,.546,.333,.321,.323,.283
44,2021,10,15,.132,.,.,.,.,.,.953,.231,.172,.0514,.0883,.112,.101
44,2021,10,22,.143,.,.,.,.,.,.296,.205,.198,.134,.0869,.0335,.141
44,2021,10,29,.311,.605,.253,.59,.165,.202,.333,.533,.549,.18,.197,.259,.0433
44,2021,11,5,.516,.245,.197,.0263,.805,.00156,.0141,.547,.59,.686,.535,.529,.199
44,2021,11,12,.211,.253,.00275,-.0515,.521,-.274,.202,.235,.238,.193,.182,.126,.332
44,2021,11,19,.673,.88,.297,1.08,.869,.534,1.1,.668,.633,.959,.682,.476,.669
44,2021,11,26,.138,.468,-.159,.246,.194,-.192,.0141,.16,.172,.093,.105,.0749,.225
44,2021,12,3,.29,.631,-.14,.145,.26,.471,.54,.451,.444,.42,.204,.0264,.248
44,2021,12,10,.455,.605,.44,.517,.402,.0704,.0892,.496,.529,.606,.432,.326,.354
44,2021,12,17,.257,.27,.0762,.242,.349,.183,.39,.181,.164,.442,.31,.292,.0522
44,2021,12,24,.209,.296,.0138,.397,.466,.0704,.333,.177,.164,.389,.21,.045,.301
44,2021,12,31,-.238,-.15,-.335,-.0103,-.141,-.368,-.324,-.306,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0545,.356,-.409,-.0974,.0722,.665,.991,.341,.288,.248,-.0519,-.248,-.148
44,2022,1,14,.267,1.08,.348,.448,-.0301,-.0736,.0516,.232,.247,.161,.266,.399,.101
44,2022,1,21,.315,.828,.234,.0584,.183,.133,.221,.616,.648,.142,.182,.185,.27
44,2022,1,28,.146,.631,.216,.2,.122,-.368,-.136,.00776,.0195,.101,.189,.273,.137
44,2022,2,4,.291,.391,.0872,.104,.659,-.199,-.174,.133,.158,.561,.382,.218,.469
44,2022,2,11,.363,.983,.109,.292,.387,.102,.127,.341,.358,.474,.373,.298,.372
44,2022,2,18,.0988,.614,-.104,.0447,.163,-.0861,-.155,-.0303,-.0202,.0477,.132,.191,.145
44,2022,2,25,.511,1.11,.275,.471,.252,.709,.897,.455,.419,.304,.518,.616,.714
44,2022,3,4,.489,.742,.172,.443,.575,1.38,1.97,.771,.657,.359,.342,.268,.532
44,2022,3,11,1.07,1.77,.66,.856,1.37,1.34,1.97,.876,.772,1.14,1.15,1.03,1.09
44,2022,3,18,.114,.923,.0909,.659,-.0928,-.011,-.0798,.0219,.0301,-.026,.147,.282,.137
44,2022,3,25,.567,1.1,.781,.97,.26,1.12,1.48,.709,.647,.41,.488,.58,.385
44,2022,4,1,.265,.536,.205,.324,.313,.69,.765,.208,.163,.093,.27,.302,.585
44,2022,4,8,1.19,1.67,1.26,1.5,1.37,1.76,1.97,1.28,1.22,1.13,1.17,1.55,1.09
44,2022,4,15,.943,1.22,1.34,.828,.948,1.52,1.35,1.03,1,.729,.909,1.06,.865
44,2022,4,22,1.19,1.84,1.13,1.63,1.4,1.76,1.97,1.42,1.42,1.23,1.17,1.28,1.09
45,2021,4,30,.225,.,.,.,.,.,.164,.238,.245,.122,.189,.242,.242
45,2021,5,7,.182,.,.,.,.,.,.105,.188,.196,.174,.174,.195,.128
45,2021,5,14,.299,.,.,.,.,.,.302,.398,.407,.277,.217,.221,.0446
45,2021,5,21,.0119,.,.,.,.,.,.0525,.0563,.0566,.0324,-.0075,-.0153,-.0958
45,2021,5,28,.0383,.,.,.,.,.,.207,.0809,.069,-.0276,.0189,.121,-.0958
45,2021,6,4,.431,.,.,.,.,.,.531,.885,.919,.126,.0877,.122,-.0945
45,2021,6,11,-.0428,.,.,.,.,.,-.0951,-.0423,-.0373,-.064,-.0486,-.0148,-.0869
45,2021,6,18,.0582,.,.,.,.,.,.138,.0733,.0672,-.0172,.0607,.205,-.0692
45,2021,6,25,.0096,.,.,.,.,.,.00328,.0251,.0272,-.048,.0032,.0879,-.0591
45,2021,7,2,.239,.,.,.,.,.,.321,.274,.27,.168,.225,.255,.305
45,2021,7,9,-.0949,.,.,.,.,.,-.00328,-.0683,-.0745,-.114,-.105,-.103,-.0844
45,2021,7,16,.205,.,.,.,.,.,.646,.311,.28,.132,.122,.209,-.11
45,2021,7,23,.0447,.,.,.,.,.,.0787,.0132,.00705,.0475,.0535,.12,-.0857
45,2021,7,30,.0335,.,.,.,.,.,.262,-.0292,-.0568,.0697,.0688,.0981,-.00221
45,2021,8,6,.0237,.,.,.,.,.,.298,.0917,.0721,.0149,-.0255,.0223,-.246
45,2021,8,13,.0162,.,.,.,.,.,.197,.0617,.0489,-.107,-.0312,.0793,-.0882
45,2021,8,20,-.0332,.,.,.,.,.,.19,.0404,.0263,-.13,-.0914,-.0207,-.155
45,2021,8,27,.0625,.,.,.,.,.,.22,.0181,-.00101,.0867,.0827,.151,-.0895
45,2021,9,3,-.0829,.,.,.,.,.,-.0197,-.0813,-.0872,-.144,-.112,-.0368,-.199
45,2021,9,10,.0518,.,.,.,.,.,.193,.119,.112,.00921,-.000367,-.0169,.013
45,2021,9,17,.0815,.,.,.,.,.,.193,.0721,.0607,-.00969,.0412,.158,-.0983
45,2021,9,24,-.0615,.,.,.,.,.,-.0721,.00276,.00984,-.0602,-.102,-.0836,-.258
45,2021,10,1,-.0395,.,.,.,.,.,-.148,-.0955,-.0906,.0361,-.0153,.00242,-.194
45,2021,10,8,.165,.,.,.,.,.,.357,.203,.188,.0749,.127,.233,.0193
45,2021,10,15,.167,.,.,.,.,.,.252,.217,.214,.133,.119,.2,-.11
45,2021,10,22,.138,.,.,.,.,.,.108,.114,.115,.21,.153,.0965,.137
45,2021,10,29,-.0365,.439,.497,-.19,-.314,-.0375,.0852,.000496,-.00752,-.125,-.0717,.0879,-.304
45,2021,11,5,-.0295,.0606,.244,-.317,-.158,.111,.197,.0345,.0191,-.00449,-.0786,-.0572,-.327
45,2021,11,12,-.00459,.276,.529,-.115,-.187,-.0115,-.0623,-.0411,-.0391,-.00449,.00446,.068,-.121
45,2021,11,19,.224,.59,.816,.0491,.0768,.0665,.22,.159,.153,.229,.261,.364,.108
45,2021,11,26,.0797,.382,.496,-.0584,-.0471,-.0978,-.125,-.0644,-.0587,.0985,.178,.321,.0534
45,2021,12,3,.143,.342,.369,-.0214,.131,.0724,.111,.037,.03,.139,.197,.203,.342
45,2021,12,10,.219,.675,.539,.00787,.178,.0594,.121,.23,.24,.195,.207,.228,.19
45,2021,12,17,.0524,.264,.191,-.103,-.152,-.0375,.0328,-.0434,-.0506,.00496,.122,.323,-.0364
45,2021,12,24,-.0213,.154,.0971,-.212,-.123,-.0801,-.0361,-.0525,-.054,-.0286,-.00708,.0497,-.0831
45,2021,12,31,-.404,-.434,-.305,-.507,-.361,-.344,-.37,-.425,-.43,-.313,-.38,-.406,-.498
45,2022,1,7,-.126,.121,-.146,-.308,-.261,.16,.252,-.0876,-.12,-.0867,-.153,-.153,-.328
45,2022,1,14,.177,.73,.477,-.0399,-.048,.104,.21,.073,.0601,.126,.231,.419,.0686
45,2022,1,21,.0697,.627,.354,-.144,-.161,.076,-.023,.0634,.0715,.0598,.06,.152,-.156
45,2022,1,28,.216,.728,.797,.185,-.0577,-.0671,-.118,.0789,.0976,.231,.284,.438,.0623
45,2022,2,4,.213,.79,.542,-.0823,-.0178,.16,.108,.142,.145,.12,.238,.43,.1
45,2022,2,11,.318,1.17,.794,.0253,.0422,.29,.364,.198,.182,.259,.383,.617,.165
45,2022,2,18,.161,.621,.404,-.0703,-.0622,.128,.0262,.111,.119,.146,.191,.326,-.00474
45,2022,2,25,.477,1.22,1.12,.191,.126,.495,.58,.442,.429,.376,.49,.708,.282
45,2022,3,4,.293,.784,.626,.073,.0977,.425,.426,.227,.209,.266,.328,.499,.0952
45,2022,3,11,.555,1.44,.886,.288,.271,.719,.82,.505,.475,.488,.58,.807,.295
45,2022,3,18,.218,.951,.348,.0318,.000444,.249,.266,.155,.145,.141,.251,.426,.136
45,2022,3,25,.251,1.13,.598,.138,-.0102,.363,.341,.159,.142,.167,.316,.544,.179
45,2022,4,1,.278,.91,.66,-.0388,.0231,.55,.42,.206,.186,.181,.32,.561,.124
45,2022,4,8,.308,1.05,.47,.449,.0351,.544,.57,.233,.201,.123,.326,.65,.109
45,2022,4,15,.162,.735,.638,.263,-.0555,.169,.154,.0665,.0582,.09,.202,.392,.056
45,2022,4,22,.265,1.04,.847,.532,-.0715,.318,.0295,.129,.138,.188,.342,.645,.0433
46,2021,4,30,.439,.,.,.,.,.,.405,.582,.592,.352,.377,.501,.207
46,2021,5,7,.296,.,.,.,.,.,1.2,.256,.201,.063,.331,.898,-.0951
46,2021,5,14,.597,.,.,.,.,.,1.67,.548,.483,.971,.693,.591,.246
46,2021,5,21,.287,.,.,.,.,.,1.09,.263,.215,.0602,.303,.598,.318
46,2021,5,28,.535,.,.,.,.,.,1.56,.615,.561,.33,.537,1.12,-.0492
46,2021,6,4,.266,.,.,.,.,.,.91,.321,.287,.0774,.236,.591,-.0492
46,2021,6,11,.233,.,.,.,.,.,.73,.277,.251,-.0458,.199,.623,-.0164
46,2021,6,18,.321,.,.,.,.,.,1.41,.394,.335,.123,.289,.609,.082
46,2021,6,25,.583,.,.,.,.,.,.91,.627,.611,.344,.54,1.08,-.00328
46,2021,7,2,.519,.,.,.,.,.,.91,.564,.544,.441,.539,.884,.128
46,2021,7,9,.0288,.,.,.,.,.,.622,.0341,0,-.0544,.0317,.333,-.325
46,2021,7,16,.294,.,.,.,.,.,.874,.277,.243,-.0602,.316,.884,.134
46,2021,7,23,.137,.,.,.,.,.,.946,.161,.115,-.0573,.129,.537,-.193
46,2021,7,30,-.1,.,.,.,.,.,.405,-.108,-.138,-.129,-.0938,.147,-.456
46,2021,8,6,.111,.,.,.,.,.,1.49,.135,.0565,-.1,.124,.544,-.134
46,2021,8,13,.0861,.,.,.,.,.,1.16,.0796,.0167,-.189,.0611,.598,-.351
46,2021,8,20,-.0508,.,.,.,.,.,.441,.0163,-.00837,-.138,-.0848,.137,-.37
46,2021,8,27,.173,.,.,.,.,.,.514,.246,.23,.0143,.144,.537,-.279
46,2021,9,3,.119,.,.,.,.,.,.946,.178,.134,-.0774,.097,.498,-.239
46,2021,9,10,.31,.,.,.,.,.,.766,.165,.13,.556,.457,.333,.456
46,2021,9,17,.288,.,.,.,.,.,1.41,.295,.23,.278,.242,.483,-.285
46,2021,9,24,.152,.,.,.,.,.,.874,.147,.105,-.00573,.12,.469,-.233
46,2021,10,1,.242,.,.,.,.,.,.73,.171,.138,.0946,.293,.669,.0557
46,2021,10,8,.517,.,.,.,.,.,1.31,.469,.421,.284,.504,.834,.403
46,2021,10,15,.463,.,.,.,.,.,1.31,.471,.423,.146,.466,1.09,.0557
46,2021,10,22,.445,.,.,.,.,.,.514,.396,.389,.636,.523,.648,.0361
46,2021,10,29,.084,.0909,.333,.163,-.173,-.0649,.369,.117,.103,-.0487,.0675,.455,-.377
46,2021,11,5,.532,-.0264,.209,.135,.446,.221,.261,.77,.799,.65,.444,.519,-.167
46,2021,11,12,.175,1.11,.162,.173,.046,.351,.91,.24,.201,.115,.0739,.13,-.121
46,2021,11,19,.502,.501,.754,.485,.428,.143,.658,.23,.205,.418,.673,1.22,.246
46,2021,11,26,.264,.701,.216,.362,.193,.247,.91,.234,.195,.198,.231,.523,-.226
46,2021,12,3,.18,.537,.255,-.026,.219,.701,1.38,.228,.161,.195,.171,.215,.0361
46,2021,12,10,-.0382,-.00293,.404,-.0733,-.0687,-.221,.153,-.106,-.121,-.109,-.0208,.18,-.187
46,2021,12,17,.121,.0557,.0136,-.281,.289,-.026,.261,.0914,.0816,.284,.166,.14,-.0557
46,2021,12,24,.00925,.736,-.142,-.0355,-.058,-.026,.73,-.0371,-.0816,.112,.0432,.14,-.292
46,2021,12,31,-.405,-.273,-.462,-.48,-.378,-.338,-.0991,-.425,-.444,-.444,-.401,-.26,-.561
46,2022,1,7,.0574,1.01,-.314,-.225,-.272,.584,.946,.131,.0837,.249,.0598,.0188,-.298
46,2022,1,14,.345,.63,.224,.333,.393,.026,.946,.333,.297,.407,.363,.519,-.023
46,2022,1,21,.15,.795,.209,-.0922,.102,-.143,-.0631,.133,.144,.0172,.101,.308,-.0885
46,2022,1,28,.289,.63,.63,.57,.198,-.312,.0811,.103,.105,.269,.373,.766,-.108
46,2022,2,4,.166,.619,.0994,-.234,.433,.169,.586,.0855,.0565,.275,.219,.34,-.134
46,2022,2,11,.329,.548,.864,.229,.161,.377,.838,.384,.358,.272,.294,.566,-.154
46,2022,2,18,.135,.548,.0526,.0307,.0594,.442,.766,.105,.0669,.103,.147,.394,-.207
46,2022,2,25,.351,1.85,.419,.551,.126,.286,.982,.362,.326,.307,.318,.594,-.161
46,2022,3,4,.396,.677,.676,.418,.19,.571,1.56,.416,.349,.155,.321,.744,-.0754
46,2022,3,11,.961,1.32,.404,.844,.921,1.62,1.97,1.33,1.25,.799,.741,.923,.272
46,2022,3,18,.127,1.06,.0136,.371,-.13,.117,.766,.0756,.0356,.086,.176,.508,-.226
46,2022,3,25,.157,.982,.17,.504,-.167,.26,.802,.121,.0816,.0143,.172,.541,-.141
46,2022,4,1,.279,.994,.489,.277,.113,.299,.55,.343,.331,.109,.231,.569,-.108
46,2022,4,8,.486,1.1,.419,.173,.361,.247,1.02,.548,.521,.375,.469,.819,.0426
46,2022,4,15,.0372,.419,.372,.362,-.117,-.143,.333,.0361,.0188,-.0602,.0381,.315,-.246
46,2022,4,22,.685,1.96,.411,.882,.497,.766,1.45,.78,.741,.682,.642,.905,.0689
47,2021,4,30,.0706,.,.,.,.,.,.177,.157,.155,-.0395,-.00311,.0788,-.135
47,2021,5,7,.135,.,.,.,.,.,.295,.217,.21,.0575,.0492,.0785,-.0625
47,2021,5,14,.166,.,.,.,.,.,.373,.386,.387,.097,.00544,-.0398,-.137
47,2021,5,21,-.0192,.,.,.,.,.,.291,.156,.145,-.0981,-.149,-.169,-.242
47,2021,5,28,-.00931,.,.,.,.,.,.171,.106,.101,-.0439,-.0943,-.0997,-.23
47,2021,6,4,.025,.,.,.,.,.,.395,.165,.146,-.0621,-.0731,-.066,-.127
47,2021,6,11,.11,.,.,.,.,.,.565,.277,.253,-.0103,-.012,.00916,-.0795
47,2021,6,18,.00665,.,.,.,.,.,.129,.118,.117,-.00539,-.0786,-.114,-.195
47,2021,6,25,.0699,.,.,.,.,.,.277,.18,.172,.00847,-.017,.00314,-.153
47,2021,7,2,.046,.,.,.,.,.,.245,.168,.161,-.0555,-.0525,-.0123,-.162
47,2021,7,9,-.101,.,.,.,.,.,.153,.0362,.0265,-.18,-.205,-.206,-.276
47,2021,7,16,.182,.,.,.,.,.,.613,.388,.37,.0796,.0464,.0565,-.0834
47,2021,7,23,-.0444,.,.,.,.,.,.234,.0766,.0635,-.0996,-.143,-.148,-.255
47,2021,7,30,.0588,.,.,.,.,.,.454,.212,.192,.0187,-.0481,-.05,-.243
47,2021,8,6,.116,.,.,.,.,.,.652,.368,.344,-.0141,-.0469,-.0228,-.217
47,2021,8,13,-.00106,.,.,.,.,.,.371,.178,.162,-.0873,-.12,-.102,-.271
47,2021,8,20,-.019,.,.,.,.,.,.38,.179,.162,-.0829,-.153,-.188,-.264
47,2021,8,27,.0906,.,.,.,.,.,.275,.206,.201,.027,-.00621,-.00811,-.1
47,2021,9,3,-.0343,.,.,.,.,.,.297,.136,.123,-.137,-.167,-.164,-.266
47,2021,9,10,.0559,.,.,.,.,.,.273,.231,.227,-.048,-.0762,-.0971,-.0996
47,2021,9,17,.0478,.,.,.,.,.,.478,.198,.175,-.0501,-.083,-.0605,-.249
47,2021,9,24,.0682,.,.,.,.,.,.221,.24,.242,-.096,-.0635,-.00707,-.132
47,2021,10,1,.0498,.,.,.,.,.,.00109,.124,.134,.047,-.0203,-.079,-.0494
47,2021,10,8,.175,.,.,.,.,.,.576,.373,.356,.103,.025,.0118,-.171
47,2021,10,15,.164,.,.,.,.,.,.193,.332,.344,.104,.0277,.0131,-.16
47,2021,10,22,.218,.,.,.,.,.,.297,.377,.384,.203,.105,.095,-.156
47,2021,10,29,.082,.379,-.0378,-.162,-.0749,-.0133,.214,.274,.279,.0896,-.0509,-.121,-.267
47,2021,11,5,.0706,.178,.0812,-.19,-.124,.239,.552,.228,.202,-.00796,-.0467,-.0432,-.174
47,2021,11,12,.0229,.216,.049,-.178,-.0261,-.0173,.0751,.0934,.0949,-.0257,-.0415,-.0437,-.0826
47,2021,11,19,.167,.317,.309,-.0291,.0345,.0801,.356,.214,.203,.153,.128,.152,-.0139
47,2021,11,26,.0739,.135,.121,-.0743,-.0081,.0117,.0838,.0983,.0995,.0436,.0315,.0359,-.0178
47,2021,12,3,.0461,.177,.147,-.206,-.0954,.178,.31,.177,.166,-.0547,-.0568,-.0701,-.0239
47,2021,12,10,.0482,.469,.272,-.0279,-.158,.0466,.31,.137,.123,-.00745,-.0236,.0236,-.212
47,2021,12,17,.143,.206,.625,-.0754,-.106,.13,.393,.23,.217,.0372,.0635,.139,-.0795
47,2021,12,24,-.0866,.0216,.134,-.212,-.299,-.0844,.145,.0152,.00443,-.159,-.167,-.136,-.286
47,2021,12,31,-.248,-.411,-.00804,-.384,-.337,-.224,.123,-.147,-.17,-.221,-.311,-.351,-.464
47,2022,1,7,-.086,.00649,-.0458,-.314,-.203,.124,.476,.0337,-.00298,-.0703,-.17,-.234,-.283
47,2022,1,14,.17,.67,.203,.0549,-.0123,.0518,.317,.189,.179,.0896,.128,.22,-.027
47,2022,1,21,.00861,.283,.0748,-.109,-.178,-.112,.112,.0542,.0494,-.0164,-.028,.0366,-.253
47,2022,1,28,.221,.587,.415,.00382,.0288,-.0522,.0642,.214,.227,.213,.2,.254,.00309
47,2022,2,4,.248,.574,.341,-.0502,.207,.162,.262,.3,.303,.291,.197,.146,.0625
47,2022,2,11,.542,.897,.602,.203,.342,.501,.739,.745,.745,.438,.401,.399,.297
47,2022,2,18,.372,.558,.702,-.0308,.162,.461,.721,.602,.592,.225,.203,.209,.123
47,2022,2,25,.445,.981,.629,.184,.168,.41,.593,.552,.549,.373,.356,.416,.126
47,2022,3,4,.313,.59,.396,-.000293,.294,.455,.924,.383,.338,.368,.252,.19,.0849
47,2022,3,11,.452,.795,.584,.185,.294,.429,.802,.515,.491,.436,.39,.397,.232
47,2022,3,18,.291,.741,.355,.162,.0458,.328,.576,.383,.367,.182,.219,.306,.0718
47,2022,3,25,.247,.881,.431,.104,.0223,.312,.715,.339,.308,.144,.168,.24,.0239
47,2022,4,1,.305,.831,.361,-.0737,.242,.451,.674,.306,.276,.326,.289,.275,.219
47,2022,4,8,.398,.84,.5,-.0173,.326,.606,.985,.463,.419,.345,.336,.374,.194
47,2022,4,15,.0908,.415,.368,-.0261,-.0667,.16,.489,.115,.0845,.028,.0506,.0879,.00849
47,2022,4,22,.193,.659,.643,.183,-.0512,.238,.458,.187,.164,.105,.172,.317,-.0517
48,2021,4,30,.1,.,.,.,.,.,.138,.161,.163,.141,.0727,.0126,.113
48,2021,5,7,.193,.,.,.,.,.,.228,.214,.212,.284,.185,.101,.227
48,2021,5,14,.204,.,.,.,.,.,.402,.371,.368,.253,.117,.0141,.123
48,2021,5,21,-.045,.,.,.,.,.,.212,.0809,.0682,-.0512,-.115,-.169,-.0887
48,2021,5,28,.0651,.,.,.,.,.,.322,.167,.152,.117,.0227,-.0495,.0316
48,2021,6,4,.0159,.,.,.,.,.,.201,.102,.0927,.05,-.0229,-.0811,-.00599
48,2021,6,11,.146,.,.,.,.,.,.242,.276,.279,.176,.0879,.0131,.127
48,2021,6,18,.0863,.,.,.,.,.,.211,.275,.281,.106,-.00552,-.0951,.0228
48,2021,6,25,.0227,.,.,.,.,.,.084,.0943,.0953,.0773,-.00912,-.0732,-.00999
48,2021,7,2,.0364,.,.,.,.,.,.105,.0913,.09,.118,.00859,-.0792,.0366
48,2021,7,9,-.101,.,.,.,.,.,-.0738,-.0724,-.0723,-.0451,-.115,-.167,-.114
48,2021,7,16,.204,.,.,.,.,.,.527,.322,.303,.237,.156,.0957,.155
48,2021,7,23,.109,.,.,.,.,.,.362,.168,.149,.188,.0837,.0274,-.00559
48,2021,7,30,.0549,.,.,.,.,.,.304,.128,.111,.137,.0288,-.0401,-.0192
48,2021,8,6,.171,.,.,.,.,.,.486,.3,.283,.266,.113,.00644,.0785
48,2021,8,13,-.00115,.,.,.,.,.,.2,.102,.0924,.0174,-.0477,-.0912,-.0685
48,2021,8,20,.106,.,.,.,.,.,.891,.304,.248,.117,.00376,-.0765,-.013
48,2021,8,27,.156,.,.,.,.,.,.624,.331,.302,.181,.0694,-.0136,.0681
48,2021,9,3,.0785,.,.,.,.,.,.465,.236,.214,.0667,-.0068,-.0504,-.0529
48,2021,9,10,.0256,.,.,.,.,.,.413,.218,.2,.0433,-.0762,-.182,-.004
48,2021,9,17,.0396,.,.,.,.,.,.348,.151,.132,.0808,-.0295,-.0988,-.0825
48,2021,9,24,.0763,.,.,.,.,.,.277,.183,.174,.0723,.0192,-.0192,.0146
48,2021,10,1,.132,.,.,.,.,.,.21,.191,.189,.169,.0888,.0189,.132
48,2021,10,8,.116,.,.,.,.,.,.53,.25,.223,.135,.0433,-.0241,.0402
48,2021,10,15,.199,.,.,.,.,.,.568,.353,.332,.231,.112,.0115,.159
48,2021,10,22,.151,.,.,.,.,.,.281,.276,.275,.188,.0841,.000348,.111
48,2021,10,29,.0329,.0797,.138,-.121,.124,.0391,.224,.089,.0759,.0959,.00912,-.0424,-.0452
48,2021,11,5,.0445,.0391,.0831,-.168,.0545,.186,.398,.161,.139,.0902,-.0117,-.0816,-.036
48,2021,11,12,.071,.118,.0845,-.125,.187,.173,.378,.171,.151,.138,.0244,-.0745,.0849
48,2021,11,19,.157,.232,.195,-.0437,.26,.326,.556,.228,.197,.216,.117,.0252,.194
48,2021,11,26,.107,.113,.178,-.0886,.335,.0613,.198,.098,.0883,.132,.105,.0472,.263
48,2021,12,3,.109,.08,.125,-.0824,.268,.25,.451,.193,.168,.137,.0582,-.0411,.228
48,2021,12,10,.215,.263,.307,.00342,.342,.265,.424,.313,.302,.315,.174,.06,.212
48,2021,12,17,.244,.261,.174,.00436,.282,.311,.582,.306,.28,.257,.217,.188,.212
48,2021,12,24,.0553,.1,.0394,-.142,.203,.101,.314,.098,.0771,.112,.031,-.0628,.171
48,2021,12,31,-.215,-.332,-.172,-.373,-.0293,-.15,-.02,-.154,-.167,-.0961,-.235,-.334,-.251
48,2022,1,7,-.0225,-.0836,-.0977,-.242,.127,.168,.471,.13,.097,.0774,-.0981,-.234,-.0753
48,2022,1,14,.222,.44,.318,.0614,.225,.246,.572,.275,.246,.232,.191,.154,.214
48,2022,1,21,.0715,.147,.152,-.0734,.0669,.0802,.282,.133,.118,.111,.0379,-.0113,.0172
48,2022,1,28,.283,.386,.51,.14,.317,.125,.252,.285,.288,.321,.274,.222,.34
48,2022,2,4,.278,.355,.294,.1,.383,.198,.392,.401,.402,.309,.195,.0899,.282
48,2022,2,11,.39,.488,.517,.118,.471,.497,.667,.429,.406,.454,.379,.328,.362
48,2022,2,18,.145,.419,.199,-.13,.242,.376,.498,.214,.187,.133,.106,.0709,.171
48,2022,2,25,.422,.729,.647,.118,.49,.472,.699,.458,.435,.448,.408,.37,.444
48,2022,3,4,.538,.615,.644,.266,.638,.964,1.41,.7,.632,.564,.46,.362,.541
48,2022,3,11,.365,.514,.323,.145,.43,.517,.838,.458,.421,.376,.318,.246,.442
48,2022,3,18,.309,.556,.239,.106,.336,.442,.648,.366,.339,.381,.282,.203,.307
48,2022,3,25,.358,.469,.452,.0577,.346,.722,1.04,.546,.499,.36,.264,.179,.317
48,2022,4,1,.397,.577,.455,.105,.623,.612,.87,.447,.406,.446,.365,.24,.634
48,2022,4,8,.487,.534,.395,.274,.789,.602,.838,.587,.563,.49,.438,.354,.629
48,2022,4,15,.161,.37,.292,.0776,.239,.189,.428,.144,.116,.159,.16,.136,.264
48,2022,4,22,.427,.701,.633,.346,.399,.817,.954,.453,.405,.423,.413,.401,.43
