statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,1,28,-.0538,.0695,-.00469,-.215,-.0338,-.083,.117,-.0677,-.0812,.0122,-.0532,-.0777,-.137
42,2022,2,4,-.0062,.33,-.209,-.238,.0791,.266,.357,.053,.0307,.0486,-.0483,-.149,-.00155
42,2022,2,11,.104,.458,.0124,-.147,.0688,.224,.538,.197,.172,.107,.0493,.0432,-.0667
42,2022,2,18,-.101,.23,-.215,-.287,-.126,-.048,.0973,-.0547,-.0659,-.0959,-.137,-.162,-.163
42,2022,2,25,.0381,.385,-.00136,-.196,.0992,.181,.417,.064,.0381,.0516,.0123,-.0134,-.00914
42,2022,3,4,-.000993,.171,-.0898,-.131,.0268,.316,.299,.0535,.0355,.0656,-.0293,-.0856,-.0967
42,2022,3,11,.355,.446,.133,-.0419,.504,.641,1.1,.525,.483,.525,.281,.0853,.243
42,2022,3,18,.21,.327,.07,-.07,.292,.44,.872,.335,.295,.302,.144,.0392,.0616
42,2022,3,25,.14,.33,.0646,-.116,.195,.274,.587,.194,.165,.26,.104,.00666,.00604
42,2022,4,1,.11,.599,-.0301,-.17,.257,.237,.568,.0955,.0609,.17,.116,-.00517,.311
42,2022,4,8,.0553,.148,.00824,-.27,.135,.198,.44,.114,.0896,.0791,.0253,-.016,.0119
42,2022,4,15,-.0573,.224,-.0422,-.282,-.016,.0209,.19,-.0354,-.0519,-.0204,-.0711,-.119,-.0609
42,2022,4,22,.127,.411,.186,-.123,.189,.218,.345,.154,.14,.191,.119,.0554,.122
42,2022,4,29,.37,.527,.501,.0156,.556,.533,.799,.439,.413,.536,.348,.227,.24
42,2022,5,6,.509,.684,.488,.207,.569,.469,.735,.628,.62,.649,.455,.309,.404
42,2022,5,13,.435,1.07,.405,.125,.539,.549,.671,.475,.461,.517,.427,.354,.415
42,2022,5,20,.342,.509,.459,.0673,.373,.384,.335,.315,.314,.359,.369,.443,.198
42,2022,5,27,.312,.437,.302,.186,.175,.285,.45,.191,.172,.241,.378,.573,.174
42,2022,6,3,.0142,.0794,-.126,-.131,.161,.0498,.261,.0178,-.000054,.0815,.0224,-.0119,-.0216
42,2022,6,10,.339,.606,.261,.0107,.511,.288,.614,.344,.324,.414,.339,.284,.317
42,2022,6,17,.282,.491,.311,-.0183,.444,.325,.363,.199,.187,.423,.325,.244,.318
42,2022,6,24,.24,.354,.283,-.0464,.315,.118,.294,.179,.17,.388,.288,.282,.0771
44,2021,7,2,.245,.,.,.,.,.,.202,.239,.242,.225,.268,.153,.723
44,2021,7,9,-.141,.,.,.,.,.,.333,.0148,-.0111,-.226,-.213,-.225,-.148
44,2021,7,16,.116,.,.,.,.,.,1.22,.31,.236,.0193,.0285,.0264,.0566
44,2021,7,23,.0641,.,.,.,.,.,.653,.208,.172,-.101,-.00653,.0935,-.0943
44,2021,7,30,-.149,.,.,.,.,.,.0516,-.0459,-.0538,-.29,-.196,-.0721,-.361
44,2021,8,6,.0453,.,.,.,.,.,.446,.296,.283,-.0184,-.0725,-.0607,-.236
44,2021,8,13,.00522,.,.,.,.,.,.653,.211,.175,-.275,-.118,.00642,-.134
44,2021,8,20,.116,.,.,.,.,.,.784,.318,.28,.0892,.0196,-.0707,.137
44,2021,8,27,-.0641,.,.,.,.,.,.559,.0247,-.0187,-.183,-.12,-.0335,-.241
44,2021,9,3,-.131,.,.,.,.,.,.258,.0586,.0424,-.303,-.222,-.135,-.303
44,2021,9,10,-.0361,.,.,.,.,.,.859,.362,.322,-.118,-.224,-.326,-.156
44,2021,9,17,.0299,.,.,.,.,.,.897,.286,.236,-.0977,-.135,-.156,-.156
44,2021,9,24,-.0562,.,.,.,.,.,.54,.16,.129,-.185,-.182,-.202,-.117
44,2021,10,1,.283,.,.,.,.,.,.521,.181,.154,.688,.351,.0949,.354
44,2021,10,8,.394,.,.,.,.,.,.183,.523,.551,.331,.318,.32,.283
44,2021,10,15,.132,.,.,.,.,.,.953,.231,.172,.0514,.0883,.112,.101
44,2021,10,22,.143,.,.,.,.,.,.296,.205,.198,.134,.0869,.0335,.141
44,2021,10,29,.311,.,.,.,.,.,.333,.533,.549,.18,.196,.258,.0433
44,2021,11,5,.516,.,.,.,.,.,.0141,.547,.59,.688,.535,.529,.194
44,2021,11,12,.211,.,.,.,.,.,.202,.235,.238,.195,.182,.126,.327
44,2021,11,19,.673,.,.,.,.,.,1.1,.668,.633,.959,.682,.476,.669
44,2021,11,26,.138,.,.,.,.,.,.0141,.16,.172,.093,.105,.0749,.225
44,2021,12,3,.29,.,.,.,.,.,.54,.451,.444,.42,.204,.0264,.248
44,2021,12,10,.455,.,.,.,.,.,.0892,.496,.529,.606,.432,.326,.354
44,2021,12,17,.257,.,.,.,.,.,.39,.181,.164,.442,.31,.292,.0522
44,2021,12,24,.209,.,.,.,.,.,.333,.177,.164,.389,.21,.045,.301
44,2021,12,31,-.238,-.15,-.335,-.0103,-.141,-.368,-.324,-.306,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0545,.356,-.409,-.0974,.0722,.665,.991,.341,.288,.25,-.0526,-.249,-.152
44,2022,1,14,.267,1.08,.348,.448,-.0301,-.0736,.0516,.232,.247,.161,.266,.398,.101
44,2022,1,21,.299,.828,.234,.0584,.183,.133,.221,.562,.59,.144,.182,.185,.265
44,2022,1,28,.14,.631,.216,.2,.122,-.368,-.136,-.012,-.00191,.101,.189,.273,.137
44,2022,2,4,.29,.391,.0872,.104,.659,-.199,-.174,.131,.155,.563,.382,.218,.465
44,2022,2,11,.363,.983,.109,.292,.386,.102,.127,.341,.358,.474,.373,.296,.372
44,2022,2,18,.0984,.614,-.104,.0447,.161,-.0861,-.155,-.0303,-.0202,.0477,.131,.189,.145
44,2022,2,25,.511,1.11,.275,.471,.252,.709,.897,.457,.421,.304,.517,.615,.714
44,2022,3,4,.489,.742,.172,.443,.575,1.38,2.04,.771,.657,.361,.341,.266,.527
44,2022,3,11,1.07,1.77,.66,.856,1.37,1.34,2.04,.873,.769,1.14,1.15,1.03,1.29
44,2022,3,18,.0913,.923,.0725,.43,-.0928,-.011,-.0798,.0219,.0301,-.026,.11,.219,.0877
44,2022,3,25,.567,1.1,.781,.97,.26,1.12,1.48,.709,.647,.412,.488,.58,.381
44,2022,4,1,.265,.536,.205,.324,.313,.69,.765,.208,.163,.0949,.27,.302,.58
44,2022,4,8,1.3,1.67,.877,1.5,1.32,2.18,1.97,1.28,1.22,1.1,1.29,1.41,1.29
44,2022,4,15,.871,1.22,.708,.828,.948,1.52,1.35,1.02,.998,.695,.804,.879,.825
44,2022,4,22,1.36,1.84,1.13,1.63,1.41,2.18,2.04,1.44,1.42,1.25,1.3,1.28,1.29
44,2022,4,29,.536,2.19,.664,.503,.249,.646,1.22,.554,.5,.546,.538,.545,.496
44,2022,5,6,1.13,1.63,.535,1.14,1.32,.521,1.16,1.29,1.3,1.02,1.06,.981,1.29
44,2022,5,13,.594,.614,.341,.283,.48,.571,.371,.801,.836,.55,.52,.478,.58
44,2022,5,20,.478,.571,.649,.48,.549,.39,.39,.32,.314,.542,.566,.543,.691
44,2022,5,27,.305,.708,.205,-.0103,.527,.152,.39,.171,.154,.178,.347,.429,.487
44,2022,6,3,.298,.485,-.023,.0447,.519,.753,.991,.344,.291,.293,.287,.226,.461
44,2022,6,10,.701,1.09,.48,.732,.955,.665,.765,.691,.685,.635,.69,.697,.798
44,2022,6,17,.247,.751,.234,.187,.443,-.13,.0704,.0289,.0256,.276,.343,.329,.545
44,2022,6,24,.387,.923,.859,-.0195,.635,-.174,-.249,-.00635,.0134,.425,.496,.57,.434
45,2021,7,2,.239,.,.,.,.,.,.321,.274,.27,.168,.225,.255,.305
45,2021,7,9,-.0949,.,.,.,.,.,-.00328,-.0683,-.0745,-.113,-.105,-.103,-.0858
45,2021,7,16,.205,.,.,.,.,.,.646,.312,.28,.132,.122,.21,-.109
45,2021,7,23,.0447,.,.,.,.,.,.0787,.0132,.00705,.047,.0536,.12,-.0845
45,2021,7,30,.0335,.,.,.,.,.,.262,-.0292,-.0568,.0701,.069,.0984,-.00348
45,2021,8,6,.0237,.,.,.,.,.,.298,.0925,.0731,.0139,-.0263,.021,-.245
45,2021,8,13,.0162,.,.,.,.,.,.197,.0617,.0489,-.107,-.0313,.079,-.0871
45,2021,8,20,-.0332,.,.,.,.,.,.19,.0404,.0263,-.13,-.0917,-.0215,-.154
45,2021,8,27,.0625,.,.,.,.,.,.22,.0183,-.000697,.0862,.0828,.152,-.0883
45,2021,9,3,-.0829,.,.,.,.,.,-.0197,-.0811,-.0869,-.145,-.111,-.0366,-.198
45,2021,9,10,.0518,.,.,.,.,.,.193,.119,.112,.00921,-.000682,-.0177,.013
45,2021,9,17,.0815,.,.,.,.,.,.193,.0721,.0607,-.0102,.0411,.158,-.0972
45,2021,9,24,-.0615,.,.,.,.,.,-.0721,.00276,.00984,-.0602,-.102,-.0833,-.258
45,2021,10,1,-.0395,.,.,.,.,.,-.148,-.0955,-.0906,.0366,-.0152,.00269,-.196
45,2021,10,8,.165,.,.,.,.,.,.357,.204,.189,.0744,.127,.231,.0206
45,2021,10,15,.167,.,.,.,.,.,.252,.218,.214,.133,.119,.199,-.11
45,2021,10,22,.138,.,.,.,.,.,.108,.114,.115,.21,.153,.0968,.136
45,2021,10,29,-.0365,.,.,.,.,.,.0852,.000496,-.00752,-.125,-.0716,.0882,-.304
45,2021,11,5,-.0295,.,.,.,.,.,.197,.0345,.0191,-.00449,-.0785,-.057,-.328
45,2021,11,12,-.00459,.,.,.,.,.,-.0623,-.0411,-.0391,-.00496,.00456,.0683,-.12
45,2021,11,19,.224,.,.,.,.,.,.22,.159,.154,.229,.261,.363,.107
45,2021,11,26,.0797,.,.,.,.,.,-.125,-.0644,-.0587,.098,.178,.321,.0548
45,2021,12,3,.143,.,.,.,.,.,.111,.037,.03,.138,.198,.203,.343
45,2021,12,10,.219,.,.,.,.,.,.121,.23,.24,.195,.207,.228,.19
45,2021,12,17,.0524,.,.,.,.,.,.0328,-.0431,-.0503,.00449,.122,.323,-.0351
45,2021,12,24,-.0213,.,.,.,.,.,-.0361,-.0525,-.054,-.029,-.00697,.05,-.082
45,2021,12,31,-.404,-.434,-.305,-.507,-.361,-.344,-.37,-.425,-.43,-.313,-.38,-.406,-.497
45,2022,1,7,-.127,.121,-.146,-.308,-.261,.156,.252,-.0884,-.121,-.0862,-.153,-.154,-.33
45,2022,1,14,.176,.73,.477,-.0399,-.048,.104,.21,.0727,.0597,.126,.231,.419,.07
45,2022,1,21,.0696,.627,.354,-.144,-.161,.0748,-.023,.0631,.0712,.0593,.0599,.152,-.155
45,2022,1,28,.216,.728,.797,.185,-.0577,-.0671,-.118,.0789,.0976,.231,.284,.439,.0624
45,2022,2,4,.213,.79,.542,-.0823,-.0178,.159,.0984,.142,.146,.119,.238,.43,.102
45,2022,2,11,.318,1.17,.794,.0253,.0413,.289,.364,.197,.182,.259,.383,.617,.165
45,2022,2,18,.157,.563,.404,-.0703,-.0626,.127,.0262,.11,.118,.147,.185,.31,-.00601
45,2022,2,25,.475,1.18,1.12,.191,.126,.493,.58,.442,.429,.375,.486,.698,.284
45,2022,3,4,.277,.507,.626,.073,.0977,.425,.426,.226,.207,.265,.3,.426,.0965
45,2022,3,11,.536,1.16,.886,.288,.271,.719,.82,.499,.468,.487,.551,.733,.29
45,2022,3,18,.204,.803,.34,-.0204,.000444,.249,.266,.155,.144,.139,.225,.372,.113
45,2022,3,25,.238,.894,.598,.138,-.0102,.363,.341,.158,.14,.165,.291,.488,.167
45,2022,4,1,.27,.768,.66,-.0421,.0231,.55,.42,.206,.186,.175,.306,.532,.123
45,2022,4,8,.251,.784,.456,.0763,.0244,.544,.57,.231,.199,.107,.239,.467,.0573
45,2022,4,15,.0941,.571,.404,-.145,-.0653,.169,.154,.058,.0489,.0607,.104,.196,.00158
45,2022,4,22,.193,.757,.806,.00896,-.0715,.318,.0295,.128,.138,.171,.227,.387,-.00095
45,2022,4,29,.46,1.28,1,.245,.16,.634,.6,.46,.447,.298,.453,.725,.228
45,2022,5,6,.644,1.26,1.33,.566,.246,.805,.843,.612,.591,.56,.663,.928,.311
45,2022,5,13,.579,1.07,1.01,.396,.385,.424,.37,.488,.499,.537,.662,.914,.403
45,2022,5,20,.468,1.05,.768,.16,.542,.343,.331,.231,.221,.538,.64,.814,.503
45,2022,5,27,.394,.609,.78,.133,.227,.408,.449,.309,.296,.242,.45,.797,.193
45,2022,6,3,.0833,.751,.314,-.0519,-.0946,.0168,-.0262,-.00319,-.00101,.0777,.151,.323,-.0592
45,2022,6,10,.487,1.3,.676,.28,.336,.289,.38,.305,.298,.512,.611,.796,.442
45,2022,6,17,.659,1.41,1.18,.373,.401,.719,.61,.571,.567,.648,.711,.882,.479
45,2022,6,24,.458,1.17,1,.174,.312,.245,.21,.223,.224,.464,.608,.895,.318
46,2021,7,2,.519,.,.,.,.,.,.91,.564,.544,.441,.539,.884,.128
46,2021,7,9,.0288,.,.,.,.,.,.622,.0341,0,-.0544,.0317,.333,-.325
46,2021,7,16,.294,.,.,.,.,.,.874,.277,.243,-.0602,.315,.88,.134
46,2021,7,23,.137,.,.,.,.,.,.946,.161,.115,-.0573,.129,.537,-.193
46,2021,7,30,-.1,.,.,.,.,.,.405,-.108,-.138,-.126,-.0938,.147,-.462
46,2021,8,6,.111,.,.,.,.,.,1.49,.135,.0565,-.112,.119,.544,-.134
46,2021,8,13,.0861,.,.,.,.,.,1.16,.0816,.0188,-.189,.0598,.594,-.351
46,2021,8,20,-.0508,.,.,.,.,.,.441,.0163,-.00837,-.138,-.0848,.137,-.37
46,2021,8,27,.173,.,.,.,.,.,.514,.246,.23,.0143,.144,.537,-.279
46,2021,9,3,.119,.,.,.,.,.,.946,.178,.134,-.0774,.097,.498,-.239
46,2021,9,10,.31,.,.,.,.,.,.766,.167,.132,.55,.453,.333,.449
46,2021,9,17,.288,.,.,.,.,.,1.41,.295,.23,.278,.24,.48,-.285
46,2021,9,24,.152,.,.,.,.,.,.874,.147,.105,-.00573,.12,.469,-.233
46,2021,10,1,.242,.,.,.,.,.,.73,.171,.138,.0946,.293,.669,.0557
46,2021,10,8,.517,.,.,.,.,.,1.31,.471,.423,.284,.503,.83,.403
46,2021,10,15,.463,.,.,.,.,.,1.31,.471,.423,.146,.466,1.09,.0557
46,2021,10,22,.445,.,.,.,.,.,.514,.396,.389,.636,.523,.648,.0361
46,2021,10,29,.084,.,.,.,.,.,.369,.117,.103,-.0487,.0675,.455,-.377
46,2021,11,5,.532,.,.,.,.,.,.261,.77,.799,.65,.444,.519,-.167
46,2021,11,12,.175,.,.,.,.,.,.91,.24,.201,.115,.0739,.13,-.121
46,2021,11,19,.502,.,.,.,.,.,.658,.23,.205,.418,.673,1.22,.246
46,2021,11,26,.264,.,.,.,.,.,.91,.234,.195,.198,.23,.519,-.226
46,2021,12,3,.18,.,.,.,.,.,1.38,.228,.161,.195,.17,.212,.0361
46,2021,12,10,-.0382,.,.,.,.,.,.153,-.106,-.121,-.117,-.0246,.18,-.187
46,2021,12,17,.121,.,.,.,.,.,.261,.0914,.0816,.284,.166,.14,-.0557
46,2021,12,24,.00925,.,.,.,.,.,.73,-.0371,-.0816,.112,.0432,.14,-.292
46,2021,12,31,-.405,-.273,-.462,-.48,-.378,-.338,-.0991,-.425,-.444,-.444,-.401,-.26,-.561
46,2022,1,7,.0574,1.01,-.314,-.225,-.272,.584,.946,.131,.0837,.249,.0598,.0188,-.298
46,2022,1,14,.345,.63,.224,.333,.393,.026,.946,.333,.297,.41,.363,.519,-.0295
46,2022,1,21,.15,.795,.209,-.0922,.102,-.143,-.0631,.133,.144,.0172,.101,.308,-.0885
46,2022,1,28,.289,.63,.63,.57,.198,-.312,.0811,.103,.105,.269,.373,.766,-.108
46,2022,2,4,.166,.619,.0994,-.234,.433,.169,.586,.0855,.0565,.275,.217,.337,-.134
46,2022,2,11,.329,.548,.864,.229,.161,.377,.838,.384,.358,.272,.294,.566,-.154
46,2022,2,18,.135,.548,.0526,.0307,.0594,.442,.766,.105,.0669,.103,.147,.394,-.207
46,2022,2,25,.351,1.85,.419,.551,.126,.286,.982,.362,.326,.307,.318,.594,-.161
46,2022,3,4,.396,.677,.676,.418,.19,.571,1.56,.416,.349,.155,.321,.744,-.0754
46,2022,3,11,.961,1.32,.404,.844,.921,1.62,2.04,1.33,1.25,.799,.741,.923,.272
46,2022,3,18,.0889,1.06,-.0253,-.0922,-.13,.117,.766,.0756,.0356,.086,.107,.358,-.305
46,2022,3,25,.157,.982,.17,.504,-.167,.26,.802,.121,.0816,.0143,.172,.541,-.141
46,2022,4,1,.279,.994,.489,.277,.113,.299,.55,.343,.331,.112,.23,.566,-.115
46,2022,4,8,.486,1.1,.419,.173,.361,.247,1.02,.55,.523,.375,.468,.816,.0426
46,2022,4,15,.0246,.419,.232,.362,-.117,-.143,.333,.0361,.0188,-.0688,.0202,.28,-.252
46,2022,4,22,.685,1.96,.411,.882,.497,.766,1.45,.78,.741,.676,.638,.905,.0623
46,2022,4,29,.388,.935,.294,.437,.334,.312,1.05,.384,.345,.292,.393,.727,.00984
46,2022,5,6,.53,.771,.544,.333,.318,1.53,2.04,.752,.663,.507,.449,.662,-.0754
46,2022,5,13,1.17,1.59,.934,.967,1.36,1.92,2.04,1.17,1.11,1.07,1.22,1.67,.711
46,2022,5,20,.512,.889,.216,.56,.0754,1.06,1.49,.564,.51,.444,.498,.955,-.22
46,2022,5,27,1.38,2.31,2.51,1.47,.991,1.01,2.04,1.29,1.22,1.04,1.46,1.99,.856
46,2022,6,3,1.38,2.27,2.51,1.63,1.37,1.56,1.95,1.3,1.26,1.21,1.46,1.99,.954
46,2022,6,10,.9,1.22,.552,.418,.865,1.77,2.04,1.13,1.06,.851,.778,.855,.469
46,2022,6,17,.826,1.45,.762,.362,.801,1.39,1.92,.896,.837,1.01,.772,.791,.2
46,2022,6,24,.729,1.03,1.06,.636,.409,1.3,1.7,.78,.726,.891,.74,.966,-.023
47,2021,7,2,.046,.,.,.,.,.,.245,.168,.161,-.0559,-.0526,-.0124,-.161
47,2021,7,9,-.101,.,.,.,.,.,.153,.0362,.0265,-.18,-.205,-.205,-.276
47,2021,7,16,.182,.,.,.,.,.,.613,.388,.37,.0796,.0463,.0564,-.0837
47,2021,7,23,-.0444,.,.,.,.,.,.234,.0766,.0635,-.0998,-.143,-.148,-.255
47,2021,7,30,.0588,.,.,.,.,.,.454,.212,.192,.0185,-.048,-.0499,-.243
47,2021,8,6,.116,.,.,.,.,.,.652,.368,.344,-.0143,-.0469,-.0226,-.217
47,2021,8,13,-.00106,.,.,.,.,.,.371,.178,.162,-.0877,-.12,-.102,-.272
47,2021,8,20,-.0191,.,.,.,.,.,.378,.179,.162,-.0828,-.153,-.188,-.265
47,2021,8,27,.0906,.,.,.,.,.,.275,.207,.201,.027,-.00627,-.00825,-.101
47,2021,9,3,-.0343,.,.,.,.,.,.297,.136,.123,-.137,-.167,-.165,-.266
47,2021,9,10,.0559,.,.,.,.,.,.273,.231,.228,-.0484,-.0762,-.097,-.0984
47,2021,9,17,.0478,.,.,.,.,.,.478,.198,.175,-.0502,-.083,-.0603,-.248
47,2021,9,24,.0682,.,.,.,.,.,.221,.24,.242,-.0959,-.0637,-.00746,-.132
47,2021,10,1,.0498,.,.,.,.,.,.00109,.124,.135,.0475,-.0206,-.0797,-.0512
47,2021,10,8,.175,.,.,.,.,.,.576,.374,.357,.103,.0244,.0103,-.17
47,2021,10,15,.164,.,.,.,.,.,.193,.332,.344,.105,.0277,.013,-.161
47,2021,10,22,.218,.,.,.,.,.,.297,.377,.384,.202,.105,.0949,-.156
47,2021,10,29,.082,.,.,.,.,.,.214,.274,.279,.0899,-.0509,-.121,-.269
47,2021,11,5,.0706,.,.,.,.,.,.552,.228,.202,-.0084,-.0468,-.0431,-.173
47,2021,11,12,.0229,.,.,.,.,.,.0751,.0938,.0953,-.0264,-.0418,-.0439,-.0822
47,2021,11,19,.167,.,.,.,.,.,.356,.214,.203,.152,.128,.152,-.0149
47,2021,11,26,.0739,.,.,.,.,.,.0838,.0983,.0995,.0434,.0315,.0357,-.0172
47,2021,12,3,.046,.,.,.,.,.,.31,.178,.167,-.0551,-.0571,-.0706,-.0234
47,2021,12,10,.0482,.,.,.,.,.,.31,.137,.123,-.00789,-.0236,.024,-.211
47,2021,12,17,.143,.,.,.,.,.,.393,.23,.217,.037,.0633,.138,-.0791
47,2021,12,24,-.0866,.,.,.,.,.,.145,.0152,.00443,-.159,-.167,-.136,-.286
47,2021,12,31,-.248,-.411,-.00804,-.384,-.337,-.224,.123,-.147,-.17,-.221,-.311,-.351,-.463
47,2022,1,7,-.086,.00649,-.0458,-.314,-.203,.124,.476,.0337,-.00298,-.0697,-.17,-.234,-.285
47,2022,1,14,.17,.67,.203,.0549,-.0123,.0518,.317,.189,.179,.0894,.128,.22,-.0265
47,2022,1,21,.00818,.283,.0748,-.109,-.178,-.112,.112,.0532,.0483,-.0171,-.0284,.036,-.252
47,2022,1,28,.221,.587,.415,.00382,.0288,-.0522,.0642,.213,.225,.213,.2,.254,.00367
47,2022,2,4,.248,.574,.341,-.0502,.207,.162,.262,.3,.303,.291,.197,.146,.0617
47,2022,2,11,.542,.897,.602,.203,.341,.501,.739,.745,.745,.437,.401,.398,.298
47,2022,2,18,.371,.538,.702,-.0308,.162,.461,.721,.602,.592,.224,.201,.205,.124
47,2022,2,25,.444,.958,.629,.184,.168,.41,.593,.552,.549,.373,.354,.412,.124
47,2022,3,4,.312,.577,.396,-.000293,.294,.455,.924,.382,.337,.367,.25,.186,.0849
47,2022,3,11,.449,.776,.584,.185,.294,.429,.802,.51,.486,.436,.389,.394,.231
47,2022,3,18,.288,.734,.351,.138,.0458,.328,.576,.383,.367,.182,.213,.294,.064
47,2022,3,25,.246,.859,.431,.104,.0223,.312,.715,.339,.308,.144,.165,.235,.0238
47,2022,4,1,.304,.822,.361,-.0737,.242,.451,.674,.306,.276,.326,.288,.272,.219
47,2022,4,8,.391,.822,.48,-.0173,.309,.606,.985,.46,.417,.345,.324,.346,.195
47,2022,4,15,.0751,.408,.266,-.0901,-.0667,.16,.489,.113,.0816,.0185,.0295,.0509,-.000967
47,2022,4,22,.167,.642,.643,-.0561,-.0512,.238,.458,.187,.164,.0981,.134,.239,-.0698
47,2022,4,29,.568,.964,.817,.291,.189,1.26,1.4,.762,.709,.411,.422,.513,.187
47,2022,5,6,.538,1.01,.752,.204,.187,.772,1.16,.746,.711,.435,.387,.421,.142
47,2022,5,13,.444,.639,.499,.281,.251,.449,.608,.595,.593,.313,.347,.417,.243
47,2022,5,20,.356,.684,.578,.115,.115,.442,.589,.411,.397,.246,.306,.409,.185
47,2022,5,27,.452,.72,.727,.271,.102,.343,.526,.374,.362,.252,.496,.828,.248
47,2022,6,3,.0298,.191,.22,-.0907,-.171,-.068,.0272,-.000167,-.00244,-.0266,.0453,.187,-.156
47,2022,6,10,.46,.73,.621,.283,.216,.438,.765,.548,.53,.38,.39,.455,.227
47,2022,6,17,.44,.732,.482,.138,.367,.237,.476,.431,.427,.45,.417,.426,.293
47,2022,6,24,.626,.865,1.02,.296,.631,.326,.602,.529,.523,.736,.67,.613,.635
48,2021,7,2,.0364,.,.,.,.,.,.104,.0911,.0899,.117,.0086,-.0792,.0374
48,2021,7,9,-.101,.,.,.,.,.,-.0743,-.0726,-.0724,-.0453,-.115,-.167,-.113
48,2021,7,16,.204,.,.,.,.,.,.527,.322,.303,.238,.156,.0956,.154
48,2021,7,23,.109,.,.,.,.,.,.361,.168,.149,.188,.0835,.0271,-.0054
48,2021,7,30,.0549,.,.,.,.,.,.304,.128,.111,.137,.0289,-.0398,-.0188
48,2021,8,6,.171,.,.,.,.,.,.486,.301,.283,.266,.112,.00611,.0782
48,2021,8,13,-.00116,.,.,.,.,.,.2,.102,.0924,.017,-.0478,-.0913,-.0676
48,2021,8,20,.106,.,.,.,.,.,.891,.304,.247,.117,.00369,-.0765,-.0138
48,2021,8,27,.156,.,.,.,.,.,.623,.33,.302,.181,.0695,-.0134,.069
48,2021,9,3,.0783,.,.,.,.,.,.463,.235,.213,.0665,-.00675,-.0503,-.0526
48,2021,9,10,.0255,.,.,.,.,.,.412,.218,.2,.0432,-.0763,-.182,-.004
48,2021,9,17,.0392,.,.,.,.,.,.346,.15,.131,.0806,-.0296,-.0989,-.0826
48,2021,9,24,.0763,.,.,.,.,.,.277,.183,.174,.0719,.0191,-.0193,.0154
48,2021,10,1,.131,.,.,.,.,.,.207,.189,.188,.169,.0887,.0188,.132
48,2021,10,8,.116,.,.,.,.,.,.53,.251,.224,.135,.043,-.0246,.0406
48,2021,10,15,.199,.,.,.,.,.,.568,.352,.332,.231,.112,.0114,.159
48,2021,10,22,.15,.,.,.,.,.,.278,.275,.274,.188,.0841,.00036,.111
48,2021,10,29,.0328,.,.,.,.,.,.223,.0886,.0757,.0957,.00896,-.0426,-.0452
48,2021,11,5,.0443,.,.,.,.,.,.397,.161,.138,.0898,-.0118,-.0819,-.0352
48,2021,11,12,.0709,.,.,.,.,.,.377,.171,.151,.138,.0242,-.0749,.0851
48,2021,11,19,.156,.,.,.,.,.,.554,.227,.196,.216,.117,.0252,.195
48,2021,11,26,.107,.,.,.,.,.,.198,.0979,.0883,.131,.105,.0472,.265
48,2021,12,3,.109,.,.,.,.,.,.448,.192,.167,.137,.058,-.0412,.227
48,2021,12,10,.215,.,.,.,.,.,.423,.311,.3,.314,.174,.0601,.213
48,2021,12,17,.243,.,.,.,.,.,.581,.306,.279,.258,.217,.188,.211
48,2021,12,24,.0552,.,.,.,.,.,.313,.0976,.0768,.112,.031,-.0629,.172
48,2021,12,31,-.215,-.332,-.172,-.374,-.0293,-.15,-.02,-.154,-.167,-.0959,-.235,-.334,-.252
48,2022,1,7,-.0232,-.0836,-.0979,-.242,.127,.165,.468,.129,.0957,.0772,-.0981,-.234,-.0748
48,2022,1,14,.222,.44,.318,.0614,.225,.244,.568,.274,.245,.232,.191,.154,.213
48,2022,1,21,.0715,.147,.152,-.0734,.0669,.08,.281,.132,.118,.11,.038,-.0111,.0178
48,2022,1,28,.282,.386,.51,.14,.317,.124,.249,.282,.286,.321,.274,.222,.341
48,2022,2,4,.278,.355,.294,.1,.383,.196,.39,.4,.401,.309,.195,.0899,.282
48,2022,2,11,.389,.487,.517,.118,.471,.493,.66,.426,.404,.454,.379,.327,.361
48,2022,2,18,.14,.339,.199,-.13,.241,.373,.493,.212,.185,.133,.0999,.0584,.17
48,2022,2,25,.417,.649,.647,.118,.49,.469,.697,.456,.432,.448,.401,.357,.442
48,2022,3,4,.533,.558,.644,.266,.638,.963,1.4,.696,.628,.564,.455,.352,.542
48,2022,3,11,.358,.441,.323,.145,.43,.513,.834,.451,.414,.375,.312,.234,.443
48,2022,3,18,.306,.511,.238,.101,.336,.44,.647,.365,.338,.38,.277,.195,.302
48,2022,3,25,.35,.404,.452,.0577,.346,.692,.991,.533,.488,.358,.258,.17,.318
48,2022,4,1,.384,.539,.421,.0483,.623,.608,.864,.443,.402,.441,.348,.213,.619
48,2022,4,8,.446,.477,.257,.131,.749,.601,.836,.583,.559,.481,.38,.253,.595
48,2022,4,15,.116,.319,.137,-.134,.238,.186,.426,.14,.112,.145,.0976,.0324,.222
48,2022,4,22,.373,.632,.486,.0411,.399,.813,.95,.451,.402,.411,.337,.272,.383
48,2022,4,29,.479,.754,.68,.144,.619,.938,1.37,.602,.528,.538,.432,.346,.467
