year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,9,3,42,-.211,-.131,-.171,-.387,-.331,.13,.264,-.0373,-.0593,-.249,-.308,-.324,-.401
2021,4,23,42,-.0218,.,.,.,.,.,.603,.162,.13,-.0822,-.133,-.176,-.137
2022,1,21,42,-.181,-.0186,-.243,-.333,-.182,-.113,.0236,-.153,-.166,-.0864,-.2,-.254,-.313
2021,11,26,42,-.0047,.254,-.0552,-.173,.04,-.0931,.00885,-.0487,-.0529,-.027,-.00739,.00715,-.00121
2021,11,12,42,-.111,-.0826,-.177,-.287,-.101,.131,.223,-.0374,-.0564,-.0639,-.153,-.207,-.209
2021,4,2,42,.0598,.,.,.,.,.,.479,.171,.149,.185,-.00641,-.174,.00121
2021,6,11,42,.0809,.,.,.,.,.,.469,.228,.211,.121,.00545,-.0843,-.0212
2021,7,16,42,.0281,.,.,.,.,.,.726,.226,.189,.00729,-.0659,-.0772,-.203
2021,3,12,42,-.0645,.,.,.,.,.,.296,.0179,-.00251,-.00525,-.117,-.166,-.242
2021,8,6,42,-.0285,-.0626,.283,-.176,-.102,.132,.308,.0897,.0737,.0278,-.0883,-.147,-.196
2021,7,30,42,-.0663,.,.,.,.,.,.229,.0034,-.0131,.0593,-.0999,-.191,-.222
2021,11,5,42,-.125,-.048,-.165,-.337,-.0767,-.0247,.0973,-.0128,-.0209,-.0365,-.177,-.265,-.264
2021,12,10,42,-.0756,-.0239,-.225,-.274,.146,-.0835,.09,-.0652,-.0766,.193,-.0688,-.254,-.176
2021,9,17,42,-.105,-.0406,-.124,-.218,-.314,.114,.348,.0469,.0248,-.134,-.205,-.224,-.317
2021,6,18,42,-.126,.,.,.,.,.,.106,-.0444,-.0554,-.0939,-.17,-.233,-.176
2022,1,7,42,-.297,-.303,-.376,-.406,-.301,-.0379,.09,-.196,-.217,-.249,-.347,-.415,-.393
2021,2,12,42,-.0699,.,.,.,.,.,.0811,.0271,.0232,-.0534,-.12,-.134,-.236
2022,1,28,42,-.0499,.0689,-.00469,-.215,-.0336,-.083,.117,-.056,-.0686,.0126,-.0532,-.078,-.137
2021,8,20,42,-.0685,.0102,-.159,-.221,-.0813,.386,.701,.0526,.00516,-.0873,-.143,-.162,-.221
2021,11,19,42,.00118,.000262,-.0343,-.247,.0628,.189,.378,.0846,.0631,.114,-.0423,-.135,-.153
2021,9,10,42,-.116,-.16,-.239,-.385,-.161,.134,.329,.104,.0879,-.157,-.237,-.31,-.227
2021,5,14,42,-.00847,.,.,.,.,.,.361,.142,.126,-.00193,-.0926,-.138,-.178
2021,6,25,42,-.184,.,.,.,.,.,-.121,-.102,-.101,-.189,-.227,-.233,-.298
2021,2,26,42,-.0442,.,.,.,.,.,.111,-.0102,-.019,-.0371,-.0785,-.113,-.0819
2022,1,21,44,.323,.828,.238,.0584,.183,.133,.221,.616,.648,.158,.196,.199,.274
2021,2,26,44,-.0842,.,.,.,.,.,.484,.0483,.013,-.0822,-.136,-.218,-.00555
2022,1,28,44,.145,.622,.216,.2,.122,-.368,-.136,.00741,.0191,.101,.189,.272,.137
2021,5,14,44,.221,.,.,.,.,.,.728,.534,.518,.12,.0582,-.101,.407
2021,8,6,44,.0453,-.0386,-.229,-.134,.0458,.158,.446,.294,.281,-.0179,-.0716,-.0592,-.236
2021,10,15,44,.154,.494,.19,.0951,.196,.233,.953,.232,.173,.124,.121,.125,.101
2021,4,2,44,-.0808,.,.,.,.,.,.408,.0907,.0648,-.0954,-.165,-.172,-.307
2021,2,19,44,-.159,.,.,.,.,.,-.268,-.0448,-.0267,-.124,-.206,-.242,-.29
2021,3,19,44,-.15,.,.,.,.,.,.296,.136,.123,-.141,-.272,-.335,-.387
2021,6,18,44,.149,.,.,.,.,.,.559,.417,.405,-.0557,.0301,.0735,.0966
2021,3,5,44,.432,.,.,.,.,.,.446,.463,.465,.664,.444,.176,.758
2021,2,5,44,-.18,.,.,.,.,.,.0892,-.0166,-.0252,-.279,-.253,-.249,-.205
2022,1,14,44,.281,1.08,.359,.448,-.0301,-.0736,.0516,.232,.246,.195,.291,.425,.101
2022,1,7,44,.0574,.356,-.409,-.0836,.0722,.665,.991,.345,.292,.248,-.0517,-.248,-.148
2021,9,24,44,-.0562,-.185,-.166,-.313,-.142,.127,.54,.158,.127,-.184,-.181,-.199,-.117
2021,4,9,44,-.000626,.,.,.,.,.,.822,.462,.432,-.184,-.227,-.195,-.427
2021,5,21,44,.132,.,.,.,.,.,.991,.546,.51,-.0444,-.0325,-.0236,-.0322
2021,6,4,44,1.02,.,.,.,.,.,.84,1.38,1.4,.379,.868,1.17,.892
2021,9,10,44,-.0336,-.15,.00643,-.281,-.23,.358,.859,.362,.321,-.118,-.22,-.318,-.156
2021,4,30,44,.191,.,.,.,.,.,.84,.477,.448,-.0123,.00326,-.0221,.119
2021,6,25,44,.138,.,.,.,.,.,.164,.319,.332,-.0312,.0376,.0464,.172
2021,3,12,44,-.0603,.,.,.,.,.,.465,.0751,.0435,-.0935,-.104,-.0735,-.223
2021,7,9,44,-.141,.,.,.,.,.,.333,.0145,-.0114,-.226,-.213,-.225,-.148
2021,12,31,44,-.23,-.15,-.335,.00802,-.141,-.368,-.324,-.307,-.306,-.137,-.18,-.212,-.183
2021,7,16,44,.116,.,.,.,.,.,1.22,.309,.236,.0179,.0301,.0293,.061
2021,12,17,44,.259,.27,.0762,.246,.349,.183,.39,.181,.164,.45,.312,.292,.0522
2021,7,30,44,-.148,.,.,.,.,.,.0516,-.0462,-.0542,-.29,-.195,-.0721,-.352
2021,6,11,44,.102,.,.,.,.,.,.258,.494,.513,-.167,-.0813,-.0393,-.00999
2021,11,19,44,.685,.88,.315,1.08,.871,.534,1.1,.668,.632,.994,.702,.492,.669
2021,7,23,44,.0641,.,.,.,.,.,.653,.208,.172,-.101,-.00636,.0935,-.0943
2021,5,7,44,.217,.,.,.,.,.,.465,.271,.256,.184,.166,.149,.176
2021,2,12,44,-.186,.,.,.,.,.,-.362,-.0801,-.0572,-.296,-.242,-.192,-.272
2021,8,20,44,.116,.193,-.056,-.299,.435,.102,.784,.318,.28,.0897,.0198,-.0707,.137
2021,10,8,44,.398,.579,.308,.356,.513,-.136,.183,.517,.544,.345,.328,.328,.292
2021,11,12,44,.212,.253,.00275,-.0515,.521,-.274,.202,.235,.237,.197,.184,.126,.332
2021,12,3,44,.29,.631,-.14,.145,.26,.471,.54,.45,.443,.42,.205,.0278,.248
2021,9,17,44,.0303,.142,-.144,-.18,-.141,.252,.897,.285,.236,-.0973,-.134,-.155,-.156
2021,11,26,44,.145,.468,-.152,.246,.194,-.192,.0141,.161,.173,.118,.115,.0778,.225
2021,10,22,44,.143,.451,-.0523,.155,.32,.0454,.296,.205,.198,.135,.0871,.0335,.141
2021,8,13,44,.00522,.0901,.0542,-.00115,-.207,.239,.653,.211,.175,-.275,-.117,.00785,-.134
2021,9,3,44,-.131,-.227,-.0744,-.459,-.198,.29,.258,.0582,.042,-.305,-.221,-.132,-.299
2021,10,1,44,.308,.0901,.0799,-.0836,.831,.152,.521,.194,.167,.713,.386,.149,.354
2021,4,16,44,.0274,.,.,.,.,.,.615,.449,.436,-.05,-.166,-.223,-.259
2021,12,10,44,.456,.605,.44,.517,.402,.0704,.0892,.498,.532,.609,.433,.326,.354
2021,12,24,44,.212,.296,.0138,.397,.48,.0704,.333,.177,.164,.405,.216,.045,.301
2021,3,26,44,.401,.,.,.,.,.,.746,.995,1.02,.105,.163,.182,.239
2021,4,23,44,.167,.,.,.,.,.,1.14,.596,.551,-.067,-.0737,-.0921,-.0322
2021,11,5,44,.516,.245,.197,.0263,.805,.00156,.0141,.546,.59,.686,.536,.53,.199
2021,8,27,44,-.0637,.0472,.0101,-.194,-.0466,-.0297,.559,.0257,-.0175,-.182,-.119,-.0321,-.241
2021,5,28,44,.12,.,.,.,.,.,-.061,.415,.454,-.182,-.00636,.0892,.11
2021,7,2,44,.245,.,.,.,.,.,.202,.239,.242,.226,.268,.153,.723
2021,10,29,44,.312,.605,.253,.59,.166,.202,.333,.532,.548,.182,.198,.259,.0433
2022,1,7,45,-.125,.121,-.142,-.307,-.258,.16,.252,-.0875,-.12,-.0856,-.149,-.149,-.321
2021,7,9,45,-.0949,.,.,.,.,.,-.00328,-.068,-.0741,-.113,-.105,-.105,-.0844
2021,5,28,45,.0383,.,.,.,.,.,.207,.0818,.07,-.028,.0186,.12,-.0958
2021,10,15,45,.17,.479,.619,-.0443,-.0919,.329,.252,.217,.214,.143,.123,.2,-.11
2021,6,4,45,.432,.,.,.,.,.,.531,.884,.918,.127,.0899,.121,-.0844
2021,11,12,45,-.00319,.276,.529,-.108,-.186,-.0115,-.0623,-.0425,-.0406,-.00106,.00808,.0734,-.121
2021,8,27,45,.0642,.427,.511,-.0714,-.0955,.0334,.22,.019,0,.0897,.0853,.155,-.0895
2021,2,19,45,.00572,.,.,.,.,.,-.22,.0178,.0403,.0164,-.00912,-.0363,-.0136
2021,5,21,45,.012,.,.,.,.,.,.0525,.0555,.0558,.0325,-.00682,-.0142,-.0945
2021,6,11,45,-.0427,.,.,.,.,.,-.0951,-.0425,-.0375,-.0639,-.0483,-.0148,-.0857
2021,4,30,45,.225,.,.,.,.,.,.164,.238,.245,.122,.19,.243,.247
2021,6,25,45,.00979,.,.,.,.,.,.00328,.0238,.0257,-.0478,.00451,.0895,-.0553
2021,9,3,45,-.0829,.192,.0919,-.333,-.229,-.101,-.0197,-.0813,-.0871,-.145,-.111,-.0357,-.199
2021,9,24,45,-.0613,.0102,.125,-.269,-.228,-.099,-.0721,.00396,.0112,-.0601,-.102,-.0847,-.258
2021,7,2,45,.239,.,.,.,.,.,.321,.273,.269,.169,.225,.256,.305
2021,11,5,45,-.0295,.0606,.244,-.317,-.158,.111,.197,.0345,.0192,-.00437,-.0786,-.0572,-.327
2021,2,26,45,.144,.,.,.,.,.,.0984,.0215,.0143,.292,.233,.153,.262
2022,1,21,45,.0723,.627,.354,-.144,-.161,.076,-.023,.0629,.071,.0675,.0658,.158,-.155
2021,5,14,45,.3,.,.,.,.,.,.302,.398,.407,.277,.217,.221,.0471
2021,7,30,45,.0344,.,.,.,.,.,.262,-.0286,-.0561,.0703,.0704,.097,.0079
2021,4,9,45,-.107,.,.,.,.,.,.00656,-.00651,-.00775,-.197,-.185,-.0771,-.408
2021,10,1,45,-.0284,.111,.451,-.261,-.122,-.151,-.148,-.0931,-.088,.0504,.00325,.0336,-.194
2022,1,14,45,.18,.73,.48,-.0388,-.0475,.104,.21,.0733,.0604,.135,.238,.426,.0686
2021,12,24,45,-.0208,.154,.0971,-.21,-.121,-.0801,-.0361,-.0532,-.0548,-.0266,-.00577,.0508,-.0831
2021,8,13,45,.0162,.295,.274,-.149,-.232,.00857,.197,.0612,.0483,-.106,-.0307,.0798,-.0882
2021,4,23,45,.327,.,.,.,.,.,.331,.393,.399,.406,.299,.173,.309
2021,6,18,45,.0584,.,.,.,.,.,.138,.073,.0669,-.0176,.0609,.205,-.068
2021,3,12,45,.239,.,.,.,.,.,.489,.271,.251,.271,.23,.218,.15
2021,4,2,45,-.00407,.,.,.,.,.,.246,.0999,.0861,-.0677,-.08,-.054,-.174
2021,9,17,45,.0816,.152,.194,-.218,-.156,.0854,.193,.0722,.0607,-.00862,.0412,.157,-.0983
2021,12,17,45,.0536,.264,.192,-.103,-.151,-.0375,.0328,-.0436,-.0508,.00791,.124,.324,-.0338
2021,3,26,45,.128,.,.,.,.,.,.334,.192,.179,.0282,.0655,.188,-.122
2021,8,6,45,.0237,.142,.256,.0187,-.246,.0984,.298,.092,.0725,.0145,-.0259,.0218,-.246
2021,7,23,45,.0447,.,.,.,.,.,.0787,.0142,.00806,.0471,.0528,.118,-.0857
2021,4,16,45,.0996,.,.,.,.,.,.413,.26,.246,-.0351,-.0246,.0443,-.159
2021,12,31,45,-.401,-.434,-.305,-.504,-.361,-.344,-.37,-.425,-.43,-.31,-.376,-.399,-.498
2021,2,12,45,-.285,.,.,.,.,.,-.538,-.38,-.365,-.232,-.232,-.187,-.34
2021,8,20,45,-.0332,.349,.267,-.212,-.193,.158,.19,.0416,.0276,-.13,-.0924,-.0234,-.155
2021,10,29,45,-.0359,.439,.497,-.19,-.311,-.0375,.0852,-.00142,-.00961,-.123,-.0691,.0916,-.304
2021,10,22,45,.138,.289,.452,-.122,.0768,.102,.108,.115,.115,.21,.153,.0959,.137
2021,11,26,45,.0822,.382,.501,-.0584,-.0457,-.0978,-.125,-.0634,-.0576,.107,.182,.323,.0534
2021,7,16,45,.205,.,.,.,.,.,.646,.312,.28,.132,.122,.208,-.11
2021,12,3,45,.144,.342,.369,-.0193,.132,.0724,.111,.0379,.031,.139,.197,.202,.342
2021,3,5,45,-.033,.,.,.,.,.,-.0426,-.0674,-.0697,-.0842,-.019,-.00672,.127
2021,2,5,45,-.206,.,.,.,.,.,-.361,-.285,-.278,-.121,-.145,-.139,-.226
2021,5,7,45,.182,.,.,.,.,.,.105,.188,.196,.174,.174,.194,.128
2022,1,28,45,.217,.726,.797,.185,-.0528,-.0671,-.118,.0787,.0973,.232,.286,.438,.0711
2021,9,10,45,.0521,.386,.258,-.173,-.102,.0689,.193,.12,.113,.00886,-.000524,-.0169,.013
2021,10,8,45,.165,.26,.704,-.112,-.0475,.291,.357,.201,.187,.0764,.129,.235,.0193
2021,11,19,45,.228,.59,.821,.0491,.0786,.0665,.22,.159,.153,.237,.269,.372,.109
2021,3,19,45,-.0932,.,.,.,.,.,.0918,-.0167,-.027,-.107,-.149,-.166,-.224
2021,12,10,45,.219,.675,.539,.00896,.179,.0594,.121,.23,.24,.195,.207,.229,.191
2021,7,30,46,-.0997,.,.,.,.,.,.405,-.108,-.138,-.129,-.0925,.147,-.449
2021,2,12,46,.234,.,.,.,.,.,.0811,.319,.333,.0888,.178,.476,-.167
2021,10,22,46,.451,.314,.692,.551,.641,.0779,.514,.396,.389,.636,.533,.676,.0361
2021,8,27,46,.173,-.0147,.528,.0402,-.0367,.273,.514,.246,.23,.0143,.144,.537,-.279
2021,9,10,46,.312,.0323,.279,-.0165,.51,-.0519,.766,.165,.13,.556,.459,.337,.462
2021,8,6,46,.111,.161,.115,.494,-.183,.896,1.49,.135,.0565,-.1,.124,.544,-.134
2021,6,11,46,.233,.,.,.,.,.,.73,.277,.251,-.0458,.199,.623,-.0164
2021,4,2,46,.0791,.,.,.,.,.,.658,.149,.119,-.0946,.0163,.276,-.207
2021,4,30,46,.439,.,.,.,.,.,.405,.582,.592,.352,.377,.501,.207
2021,3,12,46,.507,.,.,.,.,.,1.41,.598,.55,.401,.403,.644,-.0361
2021,12,3,46,.18,.537,.255,-.026,.219,.701,1.38,.228,.161,.195,.171,.215,.0361
2021,4,23,46,.641,.,.,.,.,.,.333,.348,.349,.642,.853,1.17,.534
2021,12,24,46,.0107,.736,-.142,-.0165,-.058,-.026,.73,-.0371,-.0816,.112,.0432,.14,-.292
2021,11,12,46,.176,1.11,.162,.173,.046,.351,.91,.24,.201,.117,.0752,.13,-.121
2021,7,23,46,.137,.,.,.,.,.,.946,.161,.115,-.0573,.129,.537,-.193
2021,7,9,46,.0288,.,.,.,.,.,.622,.0341,0,-.0544,.0317,.333,-.325
2021,2,19,46,.181,.,.,.,.,.,.189,.275,.28,.0888,.125,.269,-.0557
2021,6,25,46,.585,.,.,.,.,.,.91,.625,.609,.347,.544,1.08,.00984
2021,5,7,46,.296,.,.,.,.,.,1.2,.256,.201,.063,.331,.898,-.0951
2021,10,29,46,.0868,.0909,.333,.163,-.17,-.0649,.369,.117,.103,-.0458,.0726,.466,-.377
2021,4,9,46,.504,.,.,.,.,.,1.52,.797,.755,.269,.357,.694,-.0623
2021,4,16,46,.668,.,.,.,.,.,.838,1.23,1.25,.335,.373,.594,.0557
2021,6,4,46,.266,.,.,.,.,.,.91,.321,.287,.0774,.236,.591,-.0492
2021,7,16,46,.294,.,.,.,.,.,.874,.277,.243,-.0602,.316,.884,.134
2021,8,13,46,.0861,.0323,.786,.106,-.194,.26,1.16,.0796,.0167,-.189,.0611,.598,-.351
2022,1,14,46,.363,.63,.24,.333,.393,.026,.946,.333,.297,.461,.396,.544,-.023
2022,1,28,46,.289,.63,.63,.57,.201,-.312,.0811,.103,.105,.272,.375,.766,-.108
2021,10,15,46,.466,.771,1.25,.749,-.0233,.455,1.31,.471,.423,.146,.466,1.09,.0557
2021,2,5,46,.0386,.,.,.,.,.,.405,.131,.115,.0143,.0048,.0974,-.187
2021,12,31,46,-.393,-.273,-.462,-.461,-.376,-.338,-.0991,-.425,-.444,-.43,-.382,-.228,-.554
2021,11,19,46,.516,.501,.762,.485,.43,.143,.658,.228,.203,.476,.701,1.17,.246
2021,3,5,46,.917,.,.,.,.,.,.514,.396,.389,1.04,.943,1.06,.892
2021,9,3,46,.134,.138,.442,.522,-.202,.195,.946,.18,.136,-.0802,.123,.573,-.239
2022,1,21,46,.164,.795,.209,-.0922,.102,-.143,-.0631,.133,.144,.0573,.128,.33,-.082
2021,3,19,46,.0931,.,.,.,.,.,.514,.0895,.0649,.112,.123,.337,-.246
2021,5,28,46,.536,.,.,.,.,.,1.56,.615,.561,.33,.539,1.12,-.0426
2021,10,1,46,.244,.161,.427,.437,.115,.156,.73,.171,.138,.0974,.297,.673,.0623
2021,8,20,46,-.0445,-.0147,.232,.078,-.309,-.156,.441,.0203,-.00418,-.138,-.0758,.162,-.37
2021,10,8,46,.52,.443,.747,.598,.302,.468,1.31,.469,.421,.295,.509,.834,.403
2021,2,26,46,.0847,.,.,.,.,.,.405,.115,.0983,.0802,.056,.187,-.239
2021,12,10,46,-.0375,-.00293,.404,-.0638,-.0687,-.221,.153,-.106,-.121,-.109,-.0208,.18,-.187
2021,6,18,46,.321,.,.,.,.,.,1.41,.394,.335,.123,.289,.609,.082
2021,9,17,46,.288,.29,.248,-.0638,-.181,.442,1.41,.295,.23,.278,.242,.483,-.285
2021,5,14,46,.597,.,.,.,.,.,1.67,.548,.483,.971,.693,.591,.246
2021,12,17,46,.123,.0557,.0136,-.272,.289,-.026,.261,.0914,.0816,.287,.169,.144,-.0557
2021,7,2,46,.519,.,.,.,.,.,.91,.564,.544,.441,.539,.884,.128
2021,5,21,46,.288,.,.,.,.,.,1.09,.263,.215,.0602,.306,.598,.331
2021,11,5,46,.533,-.0264,.209,.135,.446,.221,.261,.77,.799,.653,.445,.519,-.167
2021,3,26,46,.31,.,.,.,.,.,1.59,.376,.305,.0401,.293,.841,-.134
2021,9,24,46,.152,.185,.341,.277,-.0954,.0779,.874,.147,.105,-.00573,.12,.469,-.233
2021,11,26,46,.278,.701,.24,.362,.193,.247,.91,.234,.195,.246,.257,.534,-.226
2022,1,7,46,.0616,1.01,-.314,-.225,-.266,.584,.946,.131,.0837,.252,.0675,.0366,-.298
2021,7,30,47,.0596,.,.,.,.,.,.454,.213,.193,.019,-.0469,-.0502,-.236
2021,4,30,47,.0706,.,.,.,.,.,.177,.157,.155,-.0393,-.00297,.0789,-.135
2021,12,3,47,.0493,.177,.147,-.179,-.0951,.178,.31,.177,.166,-.0547,-.051,-.0575,-.0208
2021,5,14,47,.166,.,.,.,.,.,.373,.386,.387,.0976,.00536,-.0405,-.137
2021,10,15,47,.167,.303,.309,-.165,-.0652,.0696,.193,.332,.343,.109,.0336,.0221,-.16
2021,12,24,47,-.0865,.0216,.134,-.212,-.298,-.0844,.145,.0147,.00393,-.158,-.167,-.136,-.286
2021,2,26,47,-.0337,.,.,.,.,.,.149,-.0141,-.0277,-.00205,-.0459,-.0735,-.0965
2021,6,4,47,.0251,.,.,.,.,.,.395,.165,.146,-.0619,-.073,-.0662,-.127
2021,4,23,47,.133,.,.,.,.,.,.454,.333,.323,.0478,-.0165,-.0625,-.0741
2021,2,5,47,-.178,.,.,.,.,.,-.0403,-.133,-.14,-.171,-.219,-.239,-.307
2021,12,31,47,-.244,-.411,-.00804,-.363,-.335,-.224,.123,-.148,-.17,-.219,-.302,-.332,-.463
2021,10,22,47,.222,.434,.363,-.0778,-.0223,.0788,.297,.376,.383,.203,.114,.112,-.15
2021,3,19,47,-.13,.,.,.,.,.,.245,-.0106,-.0318,-.161,-.21,-.221,-.327
2021,11,5,47,.072,.179,.0812,-.182,-.124,.239,.552,.228,.201,-.0077,-.0444,-.0379,-.174
2021,11,12,47,.0262,.216,.049,-.148,-.0261,-.0173,.0751,.0929,.0944,-.0247,-.0354,-.0303,-.0826
2021,7,2,47,.046,.,.,.,.,.,.245,.169,.162,-.0555,-.0534,-.0143,-.162
2021,7,23,47,-.0444,.,.,.,.,.,.234,.0778,.0648,-.1,-.143,-.15,-.255
2021,5,28,47,-.00931,.,.,.,.,.,.171,.106,.101,-.0437,-.0944,-.1,-.23
2021,3,26,47,.193,.,.,.,.,.,.704,.423,.4,.0539,.0266,.0739,-.195
2021,10,29,47,.0873,.379,-.0378,-.132,-.0697,-.0133,.214,.274,.278,.0907,-.0409,-.102,-.256
2021,6,25,47,.0702,.,.,.,.,.,.277,.18,.172,.00925,-.0163,.00321,-.151
2021,10,8,47,.177,.198,.727,-.13,-.00187,.22,.576,.373,.356,.104,.0276,.0147,-.164
2021,8,6,47,.116,.165,.0153,-.101,-.138,.415,.652,.368,.344,-.0139,-.0469,-.023,-.217
2022,1,28,47,.221,.587,.415,.00382,.0303,-.0522,.0642,.214,.226,.214,.201,.253,.00463
2021,7,9,47,-.101,.,.,.,.,.,.153,.0361,.0263,-.18,-.205,-.206,-.276
2022,1,14,47,.172,.67,.204,.0555,-.0123,.0518,.317,.189,.178,.0945,.131,.222,-.027
2021,6,18,47,.00665,.,.,.,.,.,.129,.117,.116,-.00514,-.0779,-.112,-.195
2021,4,9,47,.292,.,.,.,.,.,.802,.593,.576,.201,.107,-.0204,.2
2021,9,24,47,.0683,.103,.0233,-.129,-.197,.0248,.221,.24,.242,-.096,-.0635,-.007,-.132
2021,9,17,47,.0481,.242,-.00402,-.184,-.199,.0518,.478,.199,.176,-.0496,-.083,-.0617,-.246
2021,3,5,47,-.00106,.,.,.,.,.,.103,.0421,.037,-.0375,-.0495,-.0999,.0633
2021,2,12,47,-.033,.,.,.,.,.,.0468,.0209,.0187,-.0354,-.0787,-.074,-.222
2021,8,27,47,.0908,.257,.0627,-.0349,-.125,.0505,.275,.206,.2,.0275,-.00563,-.00753,-.0996
2021,12,10,47,.0484,.469,.272,-.0279,-.158,.0466,.31,.138,.123,-.00668,-.0236,.0228,-.212
2021,11,19,47,.169,.317,.309,-.0291,.0353,.0815,.356,.214,.203,.157,.131,.154,-.0131
2021,9,3,47,-.0342,.131,-.191,-.281,-.234,.102,.297,.137,.124,-.137,-.168,-.166,-.266
2021,8,20,47,-.019,.196,-.145,-.269,-.215,.328,.38,.178,.161,-.0824,-.153,-.187,-.264
2021,7,16,47,.182,.,.,.,.,.,.613,.388,.369,.0801,.0465,.0564,-.0834
2022,1,7,47,-.0824,.00649,-.045,-.296,-.2,.124,.476,.0332,-.00348,-.0681,-.164,-.222,-.283
2021,3,12,47,.0894,.,.,.,.,.,.395,.232,.218,.0529,-.0124,-.0434,-.117
2021,8,13,47,-.000994,.241,-.0257,-.207,-.217,.155,.371,.177,.161,-.086,-.119,-.102,-.271
2021,4,2,47,.0144,.,.,.,.,.,.567,.222,.193,-.0994,-.142,-.136,-.29
2021,6,11,47,.111,.,.,.,.,.,.565,.276,.252,-.00976,-.0114,.00975,-.0788
2021,12,17,47,.144,.206,.625,-.0748,-.106,.13,.393,.229,.216,.038,.0647,.14,-.078
2021,2,19,47,-.11,.,.,.,.,.,-.0642,-.0198,-.0161,-.147,-.188,-.187,-.311
2021,9,10,47,.056,-.0368,-.171,-.168,-.0485,-.00609,.273,.231,.228,-.0485,-.0766,-.0973,-.0996
2021,10,1,47,.0515,.116,-.0732,-.192,.0158,-.165,.00109,.125,.136,.0496,-.0182,-.0766,-.0494
2021,5,21,47,-.0189,.,.,.,.,.,.291,.156,.145,-.0978,-.148,-.17,-.239
2021,4,16,47,.408,.,.,.,.,.,.739,.789,.793,.202,.155,.153,.0208
2022,1,21,47,.00996,.283,.0772,-.109,-.177,-.112,.112,.0537,.0489,-.0139,-.0253,.0388,-.249
2021,5,7,47,.135,.,.,.,.,.,.295,.217,.211,.0583,.0492,.0778,-.0625
2021,11,26,47,.0753,.135,.123,-.0743,-.0081,.0117,.0838,.0981,.0993,.047,.0341,.0385,-.0178
2021,7,16,48,.204,.,.,.,.,.,.527,.322,.302,.239,.156,.0953,.155
2021,8,27,48,.156,.143,.113,-.00766,.134,.53,.624,.33,.301,.183,.0705,-.0134,.0703
2022,1,7,48,-.022,-.0836,-.0968,-.241,.128,.168,.471,.129,.0961,.0788,-.0967,-.232,-.0743
2021,2,12,48,-.109,.,.,.,.,.,-.223,-.125,-.116,-.0312,-.0948,-.139,-.109
2021,2,19,48,-.22,.,.,.,.,.,-.361,-.237,-.225,-.161,-.209,-.252,-.18
2021,5,14,48,.205,.,.,.,.,.,.402,.37,.367,.254,.118,.0144,.125
2021,6,18,48,.0862,.,.,.,.,.,.211,.274,.28,.107,-.0049,-.0946,.023
2021,7,2,48,.0364,.,.,.,.,.,.105,.0909,.0896,.119,.00871,-.0796,.0366
2021,11,26,48,.109,.113,.178,-.0886,.344,.0613,.198,.0978,.0881,.139,.108,.0474,.269
2021,2,5,48,-.246,.,.,.,.,.,-.301,-.24,-.234,-.152,-.25,-.334,-.205
2021,4,23,48,.119,.,.,.,.,.,.37,.325,.32,.156,.0137,-.12,.129
2021,7,23,48,.116,.,.,.,.,.,.362,.168,.149,.2,.0949,.0277,.0486
2021,10,29,48,.0345,.0797,.138,-.117,.13,.0391,.224,.0879,.0747,.0992,.0127,-.0401,-.0354
2021,12,10,48,.218,.263,.307,.00342,.355,.265,.424,.312,.301,.318,.179,.0604,.238
2021,7,30,48,.0551,.,.,.,.,.,.304,.127,.11,.138,.0296,-.04,-.0162
2021,3,5,48,-.0256,.,.,.,.,.,.0123,.0107,.0105,.0768,-.0363,-.17,.169
2021,8,20,48,.106,-.0177,.0422,-.122,.12,.618,.891,.303,.246,.118,.00441,-.0759,-.0128
2021,7,9,48,-.101,.,.,.,.,.,-.0738,-.073,-.0729,-.0446,-.114,-.166,-.114
2021,5,28,48,.0651,.,.,.,.,.,.322,.166,.151,.118,.0234,-.0491,.0316
2021,4,9,48,-.0514,.,.,.,.,.,.194,.128,.121,-.00147,-.142,-.25,-.122
2021,10,15,48,.2,.32,.206,-.0412,.318,.371,.568,.352,.331,.232,.113,.0126,.16
2021,9,10,48,.0256,-.0608,-.00103,-.237,.13,.136,.413,.219,.2,.0428,-.0767,-.183,-.004
2021,9,3,48,.0785,.187,-.00469,-.158,.0752,.331,.465,.236,.214,.0666,-.00703,-.0507,-.0529
2021,4,2,48,.0627,.,.,.,.,.,.445,.229,.208,.119,-.0242,-.135,-.00679
2021,2,26,48,-.0979,.,.,.,.,.,-.0932,-.143,-.147,.0147,-.0608,-.15,.0753
2021,9,24,48,.0763,.106,.0413,-.125,.0921,-.0146,.277,.182,.173,.0728,.0195,-.019,.0148
2021,9,17,48,.0398,.0926,.0432,-.0535,-.00893,-.0401,.348,.151,.132,.0815,-.029,-.0985,-.0815
2021,6,11,48,.147,.,.,.,.,.,.242,.275,.278,.177,.0887,.0137,.129
2021,5,7,48,.193,.,.,.,.,.,.228,.213,.211,.286,.186,.101,.227
2021,4,16,48,.224,.,.,.,.,.,.638,.448,.43,.213,.11,.0443,.0681
