statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,2,18,-.102,.,.,.,.,.,.0973,-.0571,-.0685,-.0961,-.137,-.162,-.163
42,2022,2,25,.0382,.,.,.,.,.,.417,.0643,.0385,.051,.0122,-.0133,-.00905
42,2022,3,4,-.00449,.,.,.,.,.,.299,.0436,.0248,.0641,-.0299,-.0856,-.097
42,2022,3,11,.353,.,.,.,.,.,1.1,.519,.477,.525,.281,.0848,.243
42,2022,3,18,.206,.,.,.,.,.,.872,.322,.282,.302,.144,.0391,.0613
42,2022,3,25,.133,.33,.0629,-.116,.195,.274,.587,.175,.144,.259,.104,.00686,.00578
42,2022,4,1,.11,.599,-.0301,-.17,.257,.237,.568,.0941,.0594,.17,.116,-.0051,.311
42,2022,4,8,.0537,.12,.00782,-.27,.135,.198,.44,.114,.0899,.0791,.0222,-.0228,.0116
42,2022,4,15,-.0602,.181,-.0468,-.282,-.016,.0209,.19,-.0352,-.0517,-.0219,-.0752,-.126,-.0608
42,2022,4,22,.126,.389,.184,-.123,.189,.218,.345,.154,.14,.19,.116,.0502,.122
42,2022,4,29,.362,.467,.495,.0156,.556,.533,.799,.44,.413,.53,.335,.203,.237
42,2022,5,6,.28,.552,.319,-.049,.419,.371,.64,.338,.316,.432,.25,.0831,.275
42,2022,5,13,.231,.657,.285,-.123,.375,.463,.596,.265,.241,.334,.219,.11,.243
42,2022,5,20,.113,.313,.181,-.187,.224,.221,.265,.18,.174,.151,.0798,.0416,.0189
42,2022,5,27,.0504,.246,-.0176,-.138,.0541,.152,.406,.0865,.0631,.0619,.0184,.00517,-.046
42,2022,6,3,-.113,-.0186,-.28,-.302,.0729,-.0277,.195,-.0612,-.0799,-.0247,-.137,-.239,-.123
42,2022,6,10,.152,.46,.0616,-.176,.35,.182,.516,.161,.135,.25,.141,.0375,.169
42,2022,6,17,.0874,.352,.0712,-.19,.217,.175,.255,.0597,.0454,.208,.0948,-.0149,.127
42,2022,6,24,.0458,.192,.0608,-.223,.146,.0407,.248,.0703,.0573,.173,.0395,-.0415,-.0508
42,2022,7,1,.121,.295,.249,-.268,.324,.0351,.249,.115,.105,.26,.123,.00166,.134
42,2022,7,8,.00466,.252,-.0952,-.18,.0668,.149,.195,.0159,.00278,.178,.00803,-.132,-.0104
42,2022,7,15,.0426,.35,.0658,-.301,.159,.0133,.122,.0384,.0323,.18,.0574,-.0661,.104
42,2022,7,22,.176,.35,.102,-.246,.472,.337,.388,.141,.123,.47,.202,-.0159,.166
42,2022,7,29,.00696,.246,.0817,-.288,.0603,.255,.305,.0353,.0155,.0904,-.0109,-.0911,-.0297
42,2022,8,5,.026,.238,.13,-.288,.132,.191,.208,.023,.00949,.15,.0334,-.0611,.0172
42,2022,8,12,.015,.249,.505,-.394,.107,.028,.198,.0267,.0141,.204,.0109,-.127,-.0642
42,2022,8,19,.0158,.162,.0762,-.303,.242,-.00545,.23,-.0165,-.0346,.256,.036,-.136,-.00974
42,2022,8,26,.028,.311,.219,-.245,.108,-.0647,.0811,-.0871,-.0995,.0945,.0891,.0691,.13
42,2022,9,2,.0202,.357,.156,-.272,.0346,.123,.305,-.0333,-.0581,.0963,.0493,.00712,.0537
42,2022,9,9,-.162,.0836,-.168,-.453,-.0701,-.0896,-.0634,-.186,-.195,-.0479,-.16,-.261,-.148
42,2022,9,16,-.0458,.188,-.0105,-.239,-.024,.00621,.119,-.0773,-.0917,.0172,-.0406,-.104,-.00457
44,2021,9,24,-.0564,.,.,.,.,.,.54,.16,.129,-.185,-.182,-.202,-.117
44,2021,10,1,.284,.,.,.,.,.,.521,.182,.155,.688,.351,.0949,.354
44,2021,10,8,.394,.,.,.,.,.,.183,.524,.552,.331,.318,.32,.283
44,2021,10,15,.132,.,.,.,.,.,.953,.232,.173,.0514,.0883,.112,.101
44,2021,10,22,.143,.,.,.,.,.,.296,.205,.197,.134,.0869,.0335,.141
44,2021,10,29,.312,.,.,.,.,.,.333,.534,.55,.18,.196,.258,.0433
44,2021,11,5,.516,.,.,.,.,.,.0141,.547,.59,.689,.536,.529,.194
44,2021,11,12,.211,.,.,.,.,.,.202,.236,.239,.195,.182,.126,.327
44,2021,11,19,.671,.,.,.,.,.,1.1,.669,.634,.959,.678,.468,.669
44,2021,11,26,.139,.,.,.,.,.,.0141,.161,.173,.093,.105,.0749,.225
44,2021,12,3,.29,.,.,.,.,.,.54,.452,.445,.42,.204,.0264,.248
44,2021,12,10,.454,.,.,.,.,.,.0892,.496,.529,.608,.432,.323,.354
44,2021,12,17,.257,.,.,.,.,.,.39,.182,.165,.442,.31,.292,.0522
44,2021,12,24,.209,.,.,.,.,.,.333,.178,.165,.389,.21,.045,.301
44,2021,12,31,-.238,.,.,.,.,.,-.324,-.305,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0547,.,.,.,.,.,.991,.342,.289,.25,-.0526,-.249,-.152
44,2022,1,14,.266,.,.,.,.,.,.0516,.232,.246,.161,.266,.398,.101
44,2022,1,21,.299,.,.,.,.,.,.221,.561,.588,.146,.183,.185,.265
44,2022,1,28,.14,.,.,.,.,.,-.136,-.0113,-.00115,.101,.189,.272,.137
44,2022,2,4,.29,.,.,.,.,.,-.174,.131,.156,.563,.381,.216,.465
44,2022,2,11,.363,.,.,.,.,.,.127,.34,.358,.474,.373,.296,.372
44,2022,2,18,.0986,.,.,.,.,.,-.155,-.0297,-.0195,.0477,.131,.189,.145
44,2022,2,25,.511,.,.,.,.,.,.897,.458,.422,.304,.517,.615,.714
44,2022,3,4,.489,.,.,.,.,.,2.04,.773,.659,.361,.341,.266,.527
44,2022,3,11,1.07,.,.,.,.,.,2.04,.869,.764,1.14,1.15,1.03,1.33
44,2022,3,18,.0911,.,.,.,.,.,-.0798,.0212,.0294,-.026,.11,.219,.0877
44,2022,3,25,.566,1.1,.781,.97,.26,1.12,1.48,.706,.643,.412,.488,.58,.381
44,2022,4,1,.266,.536,.205,.324,.313,.69,.765,.209,.164,.0949,.27,.302,.58
44,2022,4,8,1.29,1.44,.877,1.5,1.32,2.1,1.97,1.28,1.22,1.09,1.27,1.38,1.33
44,2022,4,15,.853,.837,.708,.828,.948,1.52,1.35,1.02,.998,.695,.784,.844,.802
44,2022,4,22,1.35,1.7,1.13,1.63,1.41,2.1,2.04,1.37,1.37,1.24,1.29,1.27,1.33
44,2022,4,29,.51,1.66,.664,.503,.249,.646,1.22,.555,.501,.523,.507,.5,.487
44,2022,5,6,.799,1.24,.407,.865,1.14,.415,1.01,.651,.622,.767,.855,.796,1.25
44,2022,5,13,.262,.253,.139,.0538,.311,.408,.221,.239,.24,.267,.277,.236,.43
44,2022,5,20,.152,.253,.245,-.0607,.366,.0767,.146,.048,.0401,.142,.2,.212,.296
44,2022,5,27,.0781,.236,.0101,-.262,.359,-.0673,.221,-.024,-.0439,-.0429,.0993,.145,.292
44,2022,6,3,.0998,.262,-.137,-.166,.344,.671,.934,.158,.0951,.123,.0718,-.0435,.31
44,2022,6,10,.415,.433,.0946,.517,.711,.446,.653,.373,.35,.327,.412,.412,.612
44,2022,6,17,.0551,.468,-.045,.0447,.265,-.243,-.061,-.147,-.154,.0949,.147,.138,.301
44,2022,6,24,.194,.691,.517,-.175,.483,-.274,-.286,-.162,-.152,.159,.283,.363,.327
44,2022,7,1,.551,.897,.377,.283,.951,.252,.221,.312,.32,.622,.626,.473,1.11
44,2022,7,8,.0677,.0215,-.0891,.145,.25,.684,.0141,-.0989,-.108,.0552,.156,.216,.208
44,2022,7,15,.0911,.494,.0689,.0447,.0606,-.149,-.0235,-.0367,-.0378,.0156,.157,.269,.141
44,2022,7,22,.135,.682,-.0891,.113,.293,.208,.202,-.0311,-.05,.136,.195,.222,.252
44,2022,7,29,.204,.845,.0579,.283,.265,.546,.878,.1,.037,.319,.24,.128,.403
44,2022,8,5,.228,.871,-.0634,.228,.32,.277,.277,.103,.089,.252,.284,.229,.532
44,2022,8,12,.124,.365,.179,.466,.0276,.0642,.878,.16,.101,.0363,.11,.182,.0566
44,2022,8,19,.0468,.648,.0579,.132,.136,-.136,.221,-.0791,-.103,.0326,.08,.0435,.305
44,2022,8,26,.395,1.23,.502,.384,.405,.44,.408,.366,.362,.308,.395,.51,.243
44,2022,9,2,.0493,.408,.183,-.0424,.184,-.167,.0141,-.0706,-.0775,-.00708,.0842,.138,.132
44,2022,9,9,.0121,1.57,-.218,-.111,.227,-.0423,.408,-.096,-.137,.0156,.0498,.0764,.0477
44,2022,9,16,-.076,.751,.0174,-.152,-.225,-.111,.108,-.117,-.136,-.249,-.0766,.0321,-.00999
45,2021,9,24,-.061,.,.,.,.,.,-.0921,.000643,.00946,-.0606,-.102,-.0889,-.248
45,2021,10,1,-.0405,.,.,.,.,.,-.145,-.0939,-.0891,.035,-.0175,-.0108,-.182
45,2021,10,8,.165,.,.,.,.,.,.362,.204,.189,.0727,.126,.238,.00441
45,2021,10,15,.158,.,.,.,.,.,.25,.213,.209,.121,.105,.168,-.092
45,2021,10,22,.146,.,.,.,.,.,.109,.116,.116,.216,.164,.108,.151
45,2021,10,29,-.0246,.,.,.,.,.,.0855,.00578,-.0018,-.117,-.0579,.105,-.286
45,2021,11,5,-.025,.,.,.,.,.,.197,.0381,.0229,.0041,-.076,-.0681,-.32
45,2021,11,12,.00563,.,.,.,.,.,-.0592,-.0373,-.0353,.00459,.0173,.083,-.106
45,2021,11,19,.228,.,.,.,.,.,.224,.159,.152,.233,.265,.353,.143
45,2021,11,26,.0271,.,.,.,.,.,-.132,-.0811,-.0762,.0606,.0962,.189,-.0268
45,2021,12,3,.127,.,.,.,.,.,.105,.0126,.00383,.131,.186,.188,.336
45,2021,12,10,.228,.,.,.,.,.,.122,.232,.242,.2,.219,.239,.226
45,2021,12,17,.0569,.,.,.,.,.,.023,-.0439,-.0503,.00459,.133,.34,-.00509
45,2021,12,24,-.0303,.,.,.,.,.,-.0362,-.0753,-.0791,-.0224,-.00403,.0431,-.0662
45,2021,12,31,-.402,.,.,.,.,.,-.375,-.428,-.433,-.312,-.375,-.404,-.48
45,2022,1,7,-.124,.,.,.,.,.,.253,-.0888,-.121,-.0794,-.149,-.165,-.306
45,2022,1,14,.176,.,.,.,.,.,.207,.0718,.0589,.122,.231,.405,.116
45,2022,1,21,.048,.,.,.,.,.,-.0263,.0572,.0651,.0408,.0239,.0814,-.163
45,2022,1,28,.215,.,.,.,.,.,-.122,.0763,.0952,.244,.283,.413,.0818
45,2022,2,4,.177,.,.,.,.,.,.0822,.126,.13,.0982,.182,.324,.0777
45,2022,2,11,.291,.,.,.,.,.,.362,.185,.168,.243,.346,.549,.15
45,2022,2,18,.143,.,.,.,.,.,.023,.0952,.102,.145,.171,.269,.00713
45,2022,2,25,.486,.,.,.,.,.,.579,.447,.435,.385,.5,.707,.322
45,2022,3,4,.253,.,.,.,.,.,.424,.215,.195,.25,.264,.353,.0886
45,2022,3,11,.517,.,.,.,.,.,.819,.483,.451,.48,.526,.677,.291
45,2022,3,18,.172,.,.,.,.,.,.257,.115,.101,.132,.195,.306,.105
45,2022,3,25,.224,.768,.528,.121,-.00745,.361,.339,.148,.13,.164,.273,.442,.173
45,2022,4,1,.242,.67,.587,-.0528,.0104,.55,.411,.194,.173,.172,.263,.437,.0994
45,2022,4,8,.242,.649,.378,.0723,.0315,.549,.576,.231,.198,.107,.222,.413,.0845
45,2022,4,15,.073,.402,.311,-.153,-.0588,.173,.145,.0506,.0417,.0524,.071,.117,.0112
45,2022,4,22,.189,.635,.752,.0165,-.0583,.321,.0263,.127,.136,.172,.22,.357,.0221
45,2022,4,29,.44,1.08,.841,.247,.164,.632,.595,.462,.449,.292,.414,.635,.222
45,2022,5,6,.424,1.02,1.02,.239,.166,.584,.586,.371,.35,.362,.448,.627,.256
45,2022,5,13,.322,.729,.749,.142,.146,.293,.25,.225,.223,.277,.39,.57,.275
45,2022,5,20,.306,.805,.594,-.026,.345,.259,.266,.141,.13,.401,.418,.475,.325
45,2022,5,27,.192,.365,.489,-.0818,.0797,.261,.378,.186,.168,.077,.18,.363,.0261
45,2022,6,3,-.0584,.594,.0739,-.173,-.207,-.0273,-.0888,-.0973,-.0981,-.063,-.0293,.0628,-.157
45,2022,6,10,.328,1.19,.482,.133,.139,.217,.329,.218,.207,.356,.396,.522,.205
45,2022,6,17,.485,1.2,.909,.22,.206,.64,.566,.428,.415,.459,.502,.627,.319
45,2022,6,24,.284,1.03,.82,.0243,.118,.204,.188,.137,.132,.282,.36,.525,.184
45,2022,7,1,.364,.754,.831,-.026,.321,.283,.0559,.219,.235,.509,.485,.493,.399
45,2022,7,8,.161,.643,.384,-.151,-.0528,.515,.26,.145,.134,.076,.173,.33,.0628
45,2022,7,15,.124,.929,.516,-.153,-.146,.146,.0493,.0375,.0364,.104,.179,.339,.000339
45,2022,7,22,.312,.891,.612,.128,.231,.367,.516,.185,.154,.421,.392,.403,.285
45,2022,7,29,.328,.903,.539,-.0014,.16,.61,.612,.325,.298,.348,.34,.423,.114
45,2022,8,5,.372,.893,1.03,.0154,.114,.543,.516,.333,.316,.394,.386,.453,.204
45,2022,8,12,.307,1.02,.865,.0578,.117,.34,.421,.233,.215,.337,.345,.432,.155
45,2022,8,19,.288,.876,.872,.0232,.103,.334,.352,.219,.207,.389,.336,.324,.218
45,2022,8,26,.381,1.46,1.03,.238,.166,.236,.349,.231,.22,.384,.484,.69,.27
45,2022,9,2,.413,1.19,.856,.0991,.333,.593,.609,.361,.337,.55,.443,.403,.237
45,2022,9,9,.151,1.54,.471,-.135,-.0157,.153,.211,.0686,.0551,.182,.184,.254,.0193
45,2022,9,16,.171,.993,.799,.0522,.0622,.00475,.0263,.0198,.0192,.213,.253,.343,.148
46,2021,9,24,.151,.,.,.,.,.,.874,.148,.106,-.00573,.117,.462,-.233
46,2021,10,1,.242,.,.,.,.,.,.73,.172,.139,.0946,.292,.666,.0557
46,2021,10,8,.517,.,.,.,.,.,1.31,.469,.42,.284,.503,.83,.403
46,2021,10,15,.463,.,.,.,.,.,1.31,.471,.422,.146,.466,1.09,.0557
46,2021,10,22,.446,.,.,.,.,.,.514,.397,.391,.636,.523,.648,.0361
46,2021,10,29,.0844,.,.,.,.,.,.369,.118,.104,-.0487,.0675,.455,-.377
46,2021,11,5,.533,.,.,.,.,.,.261,.771,.801,.65,.444,.519,-.167
46,2021,11,12,.176,.,.,.,.,.,.91,.241,.202,.115,.0739,.13,-.121
46,2021,11,19,.502,.,.,.,.,.,.658,.231,.206,.418,.673,1.22,.246
46,2021,11,26,.265,.,.,.,.,.,.91,.235,.196,.198,.23,.519,-.226
46,2021,12,3,.18,.,.,.,.,.,1.38,.229,.162,.195,.169,.208,.0361
46,2021,12,10,-.0379,.,.,.,.,.,.153,-.107,-.123,-.115,-.0234,.18,-.187
46,2021,12,17,.121,.,.,.,.,.,.261,.0925,.0827,.281,.165,.14,-.0557
46,2021,12,24,.00961,.,.,.,.,.,.73,-.0361,-.0806,.112,.0432,.14,-.292
46,2021,12,31,-.405,.,.,.,.,.,-.0991,-.424,-.443,-.444,-.401,-.26,-.561
46,2022,1,7,.0578,.,.,.,.,.,.946,.132,.0848,.246,.0586,.0188,-.298
46,2022,1,14,.345,.,.,.,.,.,.946,.334,.298,.41,.363,.519,-.0295
46,2022,1,21,.15,.,.,.,.,.,-.0631,.134,.146,.0172,.101,.308,-.0885
46,2022,1,28,.286,.,.,.,.,.,.0811,.104,.106,.269,.368,.752,-.108
46,2022,2,4,.165,.,.,.,.,.,.586,.0866,.0576,.275,.216,.333,-.134
46,2022,2,11,.329,.,.,.,.,.,.838,.383,.357,.272,.294,.566,-.154
46,2022,2,18,.135,.,.,.,.,.,.766,.106,.0681,.103,.147,.394,-.207
46,2022,2,25,.352,.,.,.,.,.,.982,.364,.328,.307,.317,.591,-.161
46,2022,3,4,.397,.,.,.,.,.,1.56,.417,.351,.155,.32,.741,-.0754
46,2022,3,11,.961,.,.,.,.,.,2.04,1.33,1.25,.799,.741,.923,.272
46,2022,3,18,.0893,.,.,.,.,.,.766,.0767,.0366,.086,.107,.358,-.305
46,2022,3,25,.157,.982,.17,.504,-.167,.26,.802,.122,.0827,.0143,.172,.541,-.141
46,2022,4,1,.279,.994,.489,.277,.113,.299,.55,.344,.332,.112,.23,.566,-.115
46,2022,4,8,.481,1.01,.419,.173,.361,.247,1.02,.552,.525,.375,.458,.787,.0426
46,2022,4,15,.025,.419,.232,.362,-.117,-.143,.333,.0371,.0199,-.0688,.0202,.28,-.252
46,2022,4,22,.678,1.85,.411,.882,.497,.766,1.45,.781,.742,.676,.626,.87,.0623
46,2022,4,29,.368,.607,.294,.437,.334,.312,1.05,.385,.347,.292,.364,.648,.00984
46,2022,5,6,.439,.736,.45,.154,.246,1.45,2.04,.625,.539,.418,.371,.584,-.128
46,2022,5,13,1.02,1.53,.84,.806,1.23,1.69,2.04,1,.935,.94,1.07,1.53,.521
46,2022,5,20,.328,.783,.0916,.182,-.0447,.779,1.45,.415,.355,.338,.277,.53,-.325
46,2022,5,27,1.42,2.24,2.53,1.36,.935,.961,2.04,1.24,1.17,.974,1.54,2.29,.797
46,2022,6,3,1.4,2.25,2.63,1.55,1.29,1.52,1.92,1.25,1.21,1.14,1.49,2.26,.856
46,2022,6,10,.733,1.04,.505,.305,.609,1.62,2.03,.971,.91,.67,.599,.687,.272
46,2022,6,17,.747,1.4,.731,.286,.694,1.34,1.88,.831,.77,.903,.683,.705,.141
46,2022,6,24,.656,.971,.942,.57,.348,1.26,1.67,.754,.701,.748,.629,.848,-.0426
46,2022,7,1,.881,1.64,.622,.626,.844,.61,1.59,.678,.625,.977,.965,1.12,.652
46,2022,7,8,.169,.326,-.135,-.206,.198,.143,1.02,.156,.106,.155,.166,.258,.023
46,2022,7,15,.323,.677,.466,.125,.054,.039,.514,.259,.244,.272,.363,.73,-.102
46,2022,7,22,.459,.795,.598,.248,.305,.844,1.77,.524,.451,.407,.443,.791,-.115
46,2022,7,29,.687,1.89,.669,.418,.428,1.16,1.99,.762,.69,.676,.599,.755,.134
46,2022,8,5,1.07,2.11,1.02,1.21,.796,1.29,2.04,.985,.916,.842,1.11,1.58,.856
46,2022,8,12,1.02,1.79,1.62,1.08,.807,1.14,1.52,1.01,.983,.837,1.02,1.52,.541
46,2022,8,19,.559,1.82,.637,.333,.217,.727,1.59,.667,.613,.544,.485,.616,.108
46,2022,8,26,.467,1.22,.754,.362,.63,.506,1.02,.366,.328,.648,.526,.684,-.0426
46,2022,9,2,.635,1.3,1.34,.106,.566,.714,1.59,.752,.703,.679,.571,.648,.18
46,2022,9,9,.666,1.63,1.05,.333,.412,1.05,1.63,.694,.64,.553,.588,.891,.115
46,2022,9,16,.755,1.7,1.46,.702,.47,.481,1.23,.668,.636,.499,.594,.998,.0689
47,2021,9,24,.0684,.,.,.,.,.,.221,.24,.242,-.0958,-.0634,-.00707,-.132
47,2021,10,1,.0501,.,.,.,.,.,-.00544,.124,.135,.0477,-.0203,-.0794,-.051
47,2021,10,8,.176,.,.,.,.,.,.576,.374,.357,.103,.0246,.0107,-.17
47,2021,10,15,.164,.,.,.,.,.,.193,.332,.344,.105,.0279,.0134,-.161
47,2021,10,22,.219,.,.,.,.,.,.297,.378,.384,.202,.106,.0953,-.155
47,2021,10,29,.0822,.,.,.,.,.,.214,.274,.279,.0895,-.051,-.121,-.268
47,2021,11,5,.071,.,.,.,.,.,.552,.228,.201,-.00828,-.0465,-.0427,-.173
47,2021,11,12,.0232,.,.,.,.,.,.0751,.0941,.0957,-.0262,-.0415,-.0435,-.082
47,2021,11,19,.168,.,.,.,.,.,.356,.215,.203,.153,.128,.152,-.0147
47,2021,11,26,.0743,.,.,.,.,.,.0838,.0986,.0998,.0436,.0317,.0361,-.017
47,2021,12,3,.0461,.,.,.,.,.,.31,.178,.167,-.055,-.057,-.0705,-.0232
47,2021,12,10,.0484,.,.,.,.,.,.31,.137,.123,-.00802,-.0235,.0244,-.211
47,2021,12,17,.144,.,.,.,.,.,.393,.231,.217,.0372,.0636,.139,-.0789
47,2021,12,24,-.0863,.,.,.,.,.,.145,.0155,.00474,-.159,-.167,-.135,-.286
47,2021,12,31,-.248,.,.,.,.,.,.123,-.148,-.17,-.221,-.311,-.35,-.463
47,2022,1,7,-.0859,.,.,.,.,.,.476,.0332,-.00357,-.0701,-.171,-.234,-.285
47,2022,1,14,.17,.,.,.,.,.,.317,.19,.179,.0895,.128,.22,-.0278
47,2022,1,21,.00756,.,.,.,.,.,.112,.0512,.0461,-.017,-.0286,.0356,-.253
47,2022,1,28,.22,.,.,.,.,.,.0642,.212,.224,.213,.199,.252,.00387
47,2022,2,4,.248,.,.,.,.,.,.262,.3,.303,.291,.197,.147,.0619
47,2022,2,11,.541,.,.,.,.,.,.739,.742,.742,.437,.401,.398,.299
47,2022,2,18,.37,.,.,.,.,.,.721,.6,.59,.224,.201,.204,.125
47,2022,2,25,.444,.,.,.,.,.,.593,.551,.548,.373,.354,.412,.125
47,2022,3,4,.312,.,.,.,.,.,.924,.381,.336,.367,.25,.187,.0851
47,2022,3,11,.449,.,.,.,.,.,.802,.507,.483,.436,.389,.395,.231
47,2022,3,18,.281,.,.,.,.,.,.576,.363,.345,.182,.213,.295,.0642
47,2022,3,25,.246,.859,.431,.104,.0223,.312,.715,.337,.306,.144,.165,.235,.024
47,2022,4,1,.304,.822,.359,-.0737,.242,.451,.674,.307,.276,.326,.288,.272,.22
47,2022,4,8,.382,.663,.477,-.0173,.309,.606,.985,.458,.415,.344,.309,.312,.195
47,2022,4,15,.0681,.278,.266,-.0901,-.0667,.16,.489,.112,.0803,.0187,.0194,.0317,-.0147
47,2022,4,22,.159,.492,.643,-.0561,-.0512,.238,.458,.178,.155,.0982,.125,.217,-.0696
47,2022,4,29,.559,.816,.809,.291,.189,1.26,1.4,.76,.706,.409,.41,.493,.166
47,2022,5,6,.332,.823,.544,.0473,.0684,.577,.937,.478,.44,.238,.216,.247,.0588
47,2022,5,13,.209,.429,.309,.00675,.035,.316,.449,.297,.284,.109,.138,.172,.122
47,2022,5,20,.201,.531,.373,-.0637,.0091,.343,.526,.288,.268,.113,.125,.176,.0101
47,2022,5,27,.168,.434,.36,-.0631,.00312,.214,.445,.248,.231,.0703,.101,.159,.0209
47,2022,6,3,-.143,.053,-.0957,-.3,-.262,-.121,-.0207,-.109,-.116,-.169,-.174,-.141,-.289
47,2022,6,10,.342,.645,.486,.169,.134,.359,.695,.433,.411,.276,.263,.288,.15
47,2022,6,17,.256,.597,.297,-.0132,.237,.16,.423,.244,.23,.297,.238,.206,.152
47,2022,6,24,.494,.742,.854,.178,.556,.264,.573,.437,.425,.605,.507,.4,.531
47,2022,7,1,.306,.418,.47,.0185,.234,.276,.443,.335,.326,.339,.271,.239,.162
47,2022,7,8,.171,.404,.235,-.141,-.0712,.738,.808,.282,.239,.203,.0839,.0618,-.21
47,2022,7,15,.214,.885,.411,-.000881,.0148,.0828,.423,.238,.223,.216,.179,.18,.0603
47,2022,7,22,.233,.986,.224,.203,.0515,.235,.351,.251,.243,.243,.206,.227,.0333
47,2022,7,29,.285,.925,.473,.0379,.0181,.168,.584,.332,.311,.321,.238,.24,-.0131
47,2022,8,5,.313,.85,.506,-.032,.183,.28,.447,.379,.373,.364,.259,.192,.14
47,2022,8,12,.213,.763,.336,-.126,.0425,.122,.304,.221,.214,.296,.181,.134,-.0263
47,2022,8,19,.216,.803,.365,.0619,.06,.201,.517,.292,.273,.177,.142,.146,.0263
47,2022,8,26,.159,.786,.538,-.0531,-.113,.0597,.373,.213,.199,.0957,.102,.174,-.0944
47,2022,9,2,.332,.871,.523,.0214,.237,.307,.608,.415,.399,.375,.262,.208,.0812
47,2022,9,9,-.0386,.572,.165,-.259,-.145,-.104,.277,-.0136,-.0377,-.0155,-.0876,-.102,-.262
47,2022,9,16,.187,.75,.289,-.0514,.127,.0762,.212,.205,.204,.215,.145,.0456,.228
48,2021,9,24,.076,.,.,.,.,.,.276,.182,.173,.072,.0191,-.0193,.0151
48,2021,10,1,.131,.,.,.,.,.,.207,.189,.187,.169,.0887,.0187,.132
48,2021,10,8,.116,.,.,.,.,.,.53,.251,.224,.134,.0429,-.0247,.0407
48,2021,10,15,.199,.,.,.,.,.,.568,.353,.332,.23,.111,.0115,.159
48,2021,10,22,.15,.,.,.,.,.,.278,.275,.274,.188,.0841,.000384,.111
48,2021,10,29,.0329,.,.,.,.,.,.223,.0888,.0758,.0958,.00902,-.0425,-.0453
48,2021,11,5,.0445,.,.,.,.,.,.397,.161,.138,.0899,-.0118,-.0818,-.0353
48,2021,11,12,.071,.,.,.,.,.,.377,.171,.151,.138,.0243,-.0748,.085
48,2021,11,19,.156,.,.,.,.,.,.554,.228,.196,.216,.117,.0252,.195
48,2021,11,26,.107,.,.,.,.,.,.198,.0981,.0884,.131,.105,.0473,.265
48,2021,12,3,.109,.,.,.,.,.,.448,.192,.168,.136,.0579,-.0412,.227
48,2021,12,10,.215,.,.,.,.,.,.423,.311,.301,.315,.174,.06,.213
48,2021,12,17,.244,.,.,.,.,.,.581,.306,.279,.258,.217,.188,.211
48,2021,12,24,.0553,.,.,.,.,.,.313,.0978,.0769,.112,.0311,-.0628,.172
48,2021,12,31,-.217,.,.,.,.,.,-.02,-.154,-.167,-.0973,-.237,-.337,-.256
48,2022,1,7,-.0238,.,.,.,.,.,.468,.128,.0949,.0769,-.0989,-.235,-.076
48,2022,1,14,.216,.,.,.,.,.,.568,.272,.243,.232,.182,.137,.211
48,2022,1,21,.067,.,.,.,.,.,.281,.131,.116,.11,.0314,-.0222,.0101
48,2022,1,28,.275,.,.,.,.,.,.249,.282,.285,.32,.262,.202,.333
48,2022,2,4,.27,.,.,.,.,.,.39,.396,.397,.307,.185,.0756,.267
48,2022,2,11,.382,.,.,.,.,.,.66,.422,.399,.454,.37,.311,.356
48,2022,2,18,.133,.,.,.,.,.,.493,.211,.183,.133,.0893,.0392,.163
48,2022,2,25,.4,.,.,.,.,.,.697,.452,.429,.446,.375,.31,.423
48,2022,3,4,.526,.,.,.,.,.,1.4,.69,.621,.563,.445,.337,.535
48,2022,3,11,.355,.,.,.,.,.,.834,.448,.411,.374,.308,.228,.439
48,2022,3,18,.305,.,.,.,.,.,.647,.364,.337,.379,.276,.193,.302
48,2022,3,25,.344,.404,.392,.0577,.346,.692,.991,.532,.487,.357,.249,.157,.302
48,2022,4,1,.379,.539,.366,.0483,.623,.608,.864,.443,.402,.441,.34,.2,.61
48,2022,4,8,.436,.323,.237,.131,.749,.601,.836,.582,.558,.477,.363,.228,.578
48,2022,4,15,.0989,.139,.0548,-.134,.238,.186,.426,.137,.109,.142,.0728,-.00935,.201
48,2022,4,22,.359,.443,.454,.0411,.399,.813,.95,.445,.397,.406,.318,.238,.378
48,2022,4,29,.438,.569,.449,.144,.619,.938,1.37,.597,.523,.524,.368,.239,.42
48,2022,5,6,.526,.59,.45,.222,.693,1.13,1.46,.681,.605,.626,.455,.304,.552
48,2022,5,13,.378,.514,.389,.145,.482,.539,.785,.48,.45,.402,.327,.242,.45
48,2022,5,20,.352,.511,.343,.0942,.425,.652,.761,.408,.373,.322,.331,.299,.491
48,2022,5,27,.371,.533,.358,.0869,.563,.492,.725,.403,.372,.389,.355,.281,.555
48,2022,6,3,-.0311,.155,-.0768,-.238,.0885,.183,.291,.0212,-.00496,-.00517,-.0547,-.113,.0363
48,2022,6,10,.368,.595,.38,.0781,.564,.296,.481,.317,.301,.472,.394,.305,.521
