statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,5,6,.28,.552,.319,-.049,.419,.371,.64,.338,.316,.432,.25,.0831,.275
42,2022,5,13,.231,.651,.285,-.123,.375,.463,.596,.265,.241,.334,.218,.109,.243
42,2022,5,20,.112,.312,.181,-.187,.224,.221,.265,.18,.174,.151,.0797,.0412,.0188
42,2022,5,27,.0504,.246,-.0176,-.138,.0541,.152,.406,.0865,.0631,.0619,.0184,.00517,-.046
42,2022,6,3,-.113,-.0186,-.28,-.302,.0729,-.0277,.195,-.061,-.0797,-.025,-.137,-.239,-.123
42,2022,6,10,.149,.46,.0316,-.176,.35,.182,.516,.161,.135,.25,.137,.0305,.164
42,2022,6,17,.0872,.352,.0683,-.19,.217,.175,.255,.0598,.0455,.208,.0945,-.0154,.126
42,2022,6,24,.0453,.191,.055,-.223,.146,.0407,.248,.0705,.0575,.173,.0386,-.0429,-.0523
42,2022,7,1,.117,.295,.2,-.268,.324,.0351,.249,.115,.105,.26,.117,-.0115,.13
42,2022,7,8,.00162,.251,-.132,-.18,.0668,.149,.195,.016,.00289,.178,.00302,-.142,-.0133
42,2022,7,15,.0393,.347,.027,-.301,.159,.0133,.122,.0385,.0324,.18,.0518,-.0769,.0998
42,2022,7,22,.172,.349,.0587,-.246,.472,.337,.388,.141,.123,.47,.195,-.0281,.162
42,2022,7,29,.00479,.243,.057,-.288,.0603,.255,.305,.0354,.0156,.09,-.0149,-.0986,-.0322
42,2022,8,5,.0252,.237,.12,-.288,.132,.191,.208,.0231,.00959,.151,.0321,-.0641,.0167
42,2022,8,12,.0124,.248,.473,-.394,.107,.028,.198,.0267,.0141,.204,.00657,-.135,-.0688
42,2022,8,19,.0142,.157,.0604,-.303,.242,-.00545,.23,-.0165,-.0346,.256,.0334,-.141,-.0109
42,2022,8,26,.0264,.303,.206,-.245,.108,-.0647,.0811,-.0871,-.0995,.095,.0866,.0639,.127
42,2022,9,2,.0139,.357,.0771,-.272,.0346,.123,.305,-.0333,-.0581,.0963,.0386,-.0149,.0485
42,2022,9,9,-.164,.0831,-.187,-.453,-.0701,-.0896,-.0634,-.186,-.195,-.0475,-.162,-.266,-.15
42,2022,9,16,-.0459,.189,-.0243,-.238,-.023,.00671,.119,-.0767,-.091,.0188,-.0411,-.106,-.00604
42,2022,9,23,.0565,.18,.0933,-.285,.0931,.113,.389,.0905,.0686,.125,.0295,-.0857,.117
42,2022,9,30,.0457,.401,.163,-.169,.1,.0878,.168,-.016,-.0295,.158,.0655,-.00237,.0354
42,2022,10,7,.211,.285,.166,-.214,.188,.692,.789,.416,.388,.185,.0929,-.0262,.199
44,2021,10,15,.132,.,.,.,.,.,.953,.232,.173,.0514,.0883,.112,.101
44,2021,10,22,.143,.,.,.,.,.,.296,.205,.197,.134,.0869,.0335,.141
44,2021,10,29,.312,.,.,.,.,.,.333,.534,.55,.18,.196,.258,.0433
44,2021,11,5,.516,.,.,.,.,.,.0141,.547,.59,.689,.536,.529,.194
44,2021,11,12,.211,.,.,.,.,.,.202,.236,.239,.195,.182,.126,.327
44,2021,11,19,.671,.,.,.,.,.,1.1,.669,.634,.958,.677,.468,.669
44,2021,11,26,.139,.,.,.,.,.,.0141,.161,.173,.0892,.104,.0749,.23
44,2021,12,3,.29,.,.,.,.,.,.54,.452,.445,.42,.204,.0264,.248
44,2021,12,10,.454,.,.,.,.,.,.0892,.496,.529,.608,.432,.323,.354
44,2021,12,17,.257,.,.,.,.,.,.39,.182,.165,.44,.31,.292,.0566
44,2021,12,24,.209,.,.,.,.,.,.333,.178,.165,.389,.21,.045,.301
44,2021,12,31,-.238,.,.,.,.,.,-.324,-.305,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0547,.,.,.,.,.,.991,.342,.289,.25,-.0526,-.249,-.152
44,2022,1,14,.266,.,.,.,.,.,.0516,.232,.246,.161,.266,.398,.101
44,2022,1,21,.299,.,.,.,.,.,.221,.561,.588,.146,.183,.185,.265
44,2022,1,28,.14,.,.,.,.,.,-.136,-.0113,-.00115,.101,.189,.272,.137
44,2022,2,4,.29,.,.,.,.,.,-.174,.131,.156,.563,.381,.216,.465
44,2022,2,11,.363,.,.,.,.,.,.127,.34,.358,.474,.373,.296,.372
44,2022,2,18,.0986,.,.,.,.,.,-.155,-.0297,-.0195,.0477,.131,.189,.145
44,2022,2,25,.511,.,.,.,.,.,.897,.458,.422,.304,.517,.615,.714
44,2022,3,4,.489,.,.,.,.,.,2.06,.773,.659,.361,.341,.266,.527
44,2022,3,11,1.07,.,.,.,.,.,2.06,.869,.764,1.13,1.15,1.03,1.34
44,2022,3,18,.0911,.,.,.,.,.,-.0798,.0212,.0294,-.0297,.11,.219,.0966
44,2022,3,25,.566,.,.,.,.,.,1.48,.706,.643,.412,.488,.58,.381
44,2022,4,1,.266,.,.,.,.,.,.765,.209,.164,.0949,.27,.302,.58
44,2022,4,8,1.29,.,.,.,.,.,1.97,1.28,1.22,1.09,1.27,1.38,1.34
44,2022,4,15,.853,.837,.708,.828,.948,1.52,1.35,1.02,.998,.693,.783,.844,.802
44,2022,4,22,1.35,1.7,1.13,1.63,1.41,2.04,2.06,1.38,1.38,1.24,1.29,1.27,1.34
44,2022,4,29,.51,1.66,.664,.503,.249,.646,1.22,.555,.501,.523,.507,.5,.487
44,2022,5,6,.799,1.24,.407,.865,1.14,.415,1.01,.651,.622,.767,.855,.796,1.25
44,2022,5,13,.262,.253,.139,.0538,.311,.408,.221,.239,.24,.267,.277,.236,.43
44,2022,5,20,.152,.253,.245,-.0607,.366,.0767,.146,.048,.0401,.142,.2,.212,.296
44,2022,5,27,.0781,.236,.0101,-.262,.359,-.0673,.221,-.024,-.0439,-.0448,.0986,.145,.292
44,2022,6,3,.0998,.262,-.137,-.166,.344,.671,.934,.158,.0951,.123,.0718,-.0435,.31
44,2022,6,10,.414,.433,.0872,.517,.711,.446,.653,.373,.35,.327,.411,.41,.607
44,2022,6,17,.0547,.468,-.0487,.0447,.265,-.243,-.061,-.147,-.154,.0949,.147,.136,.301
44,2022,6,24,.194,.691,.517,-.175,.483,-.274,-.286,-.162,-.152,.159,.283,.363,.327
44,2022,7,1,.551,.897,.377,.283,.951,.252,.221,.312,.32,.616,.626,.473,1.12
44,2022,7,8,.0677,.0215,-.0891,.145,.25,.684,.0141,-.0989,-.108,.0552,.156,.216,.208
44,2022,7,15,.086,.433,.0505,.0447,.0606,-.149,-.0235,-.0367,-.0378,.0156,.149,.255,.132
44,2022,7,22,.122,.442,-.1,.113,.293,.208,.202,-.0311,-.05,.136,.176,.183,.248
44,2022,7,29,.197,.717,.0468,.283,.265,.546,.878,.1,.037,.319,.228,.105,.394
44,2022,8,5,.223,.785,-.0781,.228,.32,.277,.277,.103,.089,.252,.275,.213,.523
44,2022,8,12,.116,.253,.157,.466,.0276,.0642,.878,.16,.101,.0326,.0972,.163,.0433
44,2022,8,19,.0393,.511,.0505,.132,.136,-.136,.221,-.0791,-.103,.0326,.0677,.0236,.287
44,2022,8,26,.386,1.07,.488,.384,.405,.44,.408,.366,.362,.304,.383,.49,.234
44,2022,9,2,.0405,.245,.175,-.0424,.184,-.167,.0141,-.0706,-.0775,-.00708,.0711,.111,.132
44,2022,9,9,.00794,1.48,-.218,-.111,.227,-.0423,.408,-.096,-.137,.0156,.0471,.0707,.0477
44,2022,9,16,-.0639,.794,.0321,-.134,-.22,-.105,.108,-.113,-.131,-.235,-.0608,.0521,-.00111
44,2022,9,23,.174,.554,-.00826,.219,.212,-.0923,.315,.124,.109,.142,.17,.143,.319
44,2022,9,30,.163,.888,-.056,.196,.201,-.0297,.183,.0438,.0325,.157,.178,.193,.181
44,2022,10,7,.154,.442,-.0156,.975,.15,.0266,.0141,-.0325,-.0363,.0986,.205,.186,.514
45,2021,10,15,.158,.,.,.,.,.,.25,.213,.209,.121,.105,.168,-.092
45,2021,10,22,.146,.,.,.,.,.,.109,.116,.116,.216,.164,.108,.151
45,2021,10,29,-.0246,.,.,.,.,.,.0855,.00578,-.0018,-.117,-.0578,.105,-.285
45,2021,11,5,-.025,.,.,.,.,.,.197,.0381,.0229,.00435,-.0759,-.0681,-.32
45,2021,11,12,.00563,.,.,.,.,.,-.0592,-.0373,-.0353,.00435,.0172,.083,-.106
45,2021,11,19,.228,.,.,.,.,.,.224,.159,.152,.234,.266,.353,.143
45,2021,11,26,.0271,.,.,.,.,.,-.132,-.0811,-.0762,.0608,.0964,.189,-.0268
45,2021,12,3,.127,.,.,.,.,.,.105,.0126,.00383,.131,.186,.188,.336
45,2021,12,10,.228,.,.,.,.,.,.122,.232,.242,.2,.219,.239,.226
45,2021,12,17,.0569,.,.,.,.,.,.023,-.0439,-.0503,.00483,.133,.34,-.00509
45,2021,12,24,-.0303,.,.,.,.,.,-.0362,-.0753,-.0791,-.0222,-.00392,.0431,-.0662
45,2021,12,31,-.402,.,.,.,.,.,-.375,-.428,-.433,-.312,-.375,-.404,-.48
45,2022,1,7,-.124,.,.,.,.,.,.253,-.0888,-.121,-.0797,-.149,-.165,-.305
45,2022,1,14,.176,.,.,.,.,.,.207,.0718,.0589,.122,.231,.405,.116
45,2022,1,21,.048,.,.,.,.,.,-.0263,.0572,.0651,.041,.024,.0814,-.163
45,2022,1,28,.215,.,.,.,.,.,-.122,.0763,.0952,.244,.283,.413,.0818
45,2022,2,4,.177,.,.,.,.,.,.0822,.126,.13,.0985,.182,.324,.0777
45,2022,2,11,.291,.,.,.,.,.,.362,.186,.169,.239,.345,.549,.15
45,2022,2,18,.143,.,.,.,.,.,.023,.0952,.102,.143,.17,.269,.00713
45,2022,2,25,.486,.,.,.,.,.,.579,.447,.435,.385,.5,.707,.322
45,2022,3,4,.253,.,.,.,.,.,.424,.215,.195,.25,.264,.353,.0886
45,2022,3,11,.517,.,.,.,.,.,.819,.483,.451,.48,.526,.677,.291
45,2022,3,18,.172,.,.,.,.,.,.257,.115,.101,.132,.195,.306,.105
45,2022,3,25,.224,.,.,.,.,.,.339,.148,.13,.164,.273,.442,.173
45,2022,4,1,.242,.,.,.,.,.,.411,.194,.173,.171,.263,.437,.0994
45,2022,4,8,.242,.,.,.,.,.,.576,.231,.198,.107,.222,.413,.0858
45,2022,4,15,.073,.402,.311,-.153,-.0588,.173,.145,.0506,.0417,.0517,.0709,.117,.0126
45,2022,4,22,.189,.635,.752,.0165,-.0583,.321,.0263,.127,.136,.171,.219,.357,.0221
45,2022,4,29,.44,1.08,.841,.247,.164,.632,.595,.462,.449,.292,.414,.635,.222
45,2022,5,6,.424,1.02,1.02,.239,.166,.584,.586,.371,.35,.363,.448,.627,.256
45,2022,5,13,.322,.729,.749,.142,.146,.293,.25,.225,.223,.277,.39,.57,.275
45,2022,5,20,.306,.805,.594,-.026,.345,.259,.266,.141,.13,.4,.417,.475,.325
45,2022,5,27,.192,.365,.489,-.0818,.0797,.261,.378,.186,.168,.0768,.18,.363,.0261
45,2022,6,3,-.0584,.594,.0739,-.173,-.207,-.0273,-.0888,-.0971,-.0978,-.0642,-.0299,.0628,-.157
45,2022,6,10,.327,1.19,.471,.133,.139,.217,.329,.218,.207,.356,.395,.519,.205
45,2022,6,17,.485,1.2,.907,.22,.206,.64,.566,.428,.415,.458,.501,.627,.319
45,2022,6,24,.283,1.03,.813,.0243,.118,.204,.188,.137,.132,.282,.36,.523,.184
45,2022,7,1,.364,.754,.82,-.026,.321,.283,.0559,.219,.235,.508,.484,.49,.399
45,2022,7,8,.16,.643,.373,-.151,-.0528,.515,.26,.145,.134,.0758,.171,.327,.0628
45,2022,7,15,.113,.743,.507,-.153,-.146,.146,.0493,.0372,.0361,.101,.161,.306,-.0214
45,2022,7,22,.307,.809,.601,.128,.231,.367,.516,.185,.154,.42,.383,.382,.283
45,2022,7,29,.325,.856,.524,-.0014,.16,.61,.612,.325,.298,.348,.333,.407,.112
45,2022,8,5,.37,.866,1.02,.0154,.114,.543,.516,.333,.316,.394,.383,.446,.201
45,2022,8,12,.304,.983,.859,.0578,.117,.34,.421,.233,.215,.336,.34,.423,.152
45,2022,8,19,.286,.846,.872,.0232,.103,.334,.352,.219,.207,.388,.333,.318,.213
45,2022,8,26,.378,1.4,1.03,.238,.166,.236,.349,.231,.22,.383,.479,.679,.266
45,2022,9,2,.411,1.15,.856,.0991,.333,.593,.609,.361,.337,.55,.439,.394,.237
45,2022,9,9,.149,1.51,.471,-.135,-.0157,.153,.211,.0686,.0551,.182,.181,.247,.0193
45,2022,9,16,.173,.987,.804,.0556,.0627,.00594,.0263,.0209,.0204,.214,.255,.346,.148
45,2022,9,23,.52,1.15,.995,.194,.447,.291,.247,.348,.358,.667,.623,.666,.397
45,2022,9,30,.261,1.07,.729,.05,.0136,.347,.332,.181,.166,.254,.288,.434,.0302
45,2022,10,7,.356,.717,.521,.314,.205,.298,.217,.355,.368,.404,.346,.311,.265
46,2021,10,15,.463,.,.,.,.,.,1.31,.471,.422,.146,.466,1.09,.0557
46,2021,10,22,.446,.,.,.,.,.,.514,.397,.391,.636,.523,.648,.0361
46,2021,10,29,.0844,.,.,.,.,.,.369,.118,.104,-.0487,.0675,.455,-.377
46,2021,11,5,.533,.,.,.,.,.,.261,.771,.801,.65,.444,.519,-.167
46,2021,11,12,.176,.,.,.,.,.,.91,.241,.202,.115,.0739,.13,-.121
46,2021,11,19,.501,.,.,.,.,.,.658,.229,.204,.418,.673,1.22,.246
46,2021,11,26,.265,.,.,.,.,.,.91,.235,.196,.198,.23,.519,-.226
46,2021,12,3,.178,.,.,.,.,.,1.38,.227,.16,.195,.166,.201,.0361
46,2021,12,10,-.0379,.,.,.,.,.,.153,-.107,-.123,-.115,-.0234,.18,-.187
46,2021,12,17,.121,.,.,.,.,.,.261,.0925,.0827,.281,.165,.14,-.0557
46,2021,12,24,.00961,.,.,.,.,.,.73,-.0361,-.0806,.112,.0432,.14,-.292
46,2021,12,31,-.405,.,.,.,.,.,-.0991,-.424,-.443,-.444,-.401,-.26,-.561
46,2022,1,7,.0578,.,.,.,.,.,.946,.132,.0848,.246,.0586,.0188,-.298
46,2022,1,14,.345,.,.,.,.,.,.946,.334,.298,.41,.363,.519,-.0295
46,2022,1,21,.15,.,.,.,.,.,-.0631,.134,.146,.0172,.101,.308,-.0885
46,2022,1,28,.286,.,.,.,.,.,.0811,.104,.106,.269,.368,.752,-.108
46,2022,2,4,.165,.,.,.,.,.,.586,.0866,.0576,.275,.216,.333,-.134
46,2022,2,11,.329,.,.,.,.,.,.838,.383,.357,.272,.294,.566,-.154
46,2022,2,18,.135,.,.,.,.,.,.766,.106,.0681,.103,.147,.394,-.207
46,2022,2,25,.352,.,.,.,.,.,.982,.364,.328,.301,.315,.591,-.161
46,2022,3,4,.397,.,.,.,.,.,1.56,.417,.351,.155,.32,.741,-.0754
46,2022,3,11,.961,.,.,.,.,.,2.06,1.33,1.25,.797,.74,.923,.272
46,2022,3,18,.0893,.,.,.,.,.,.766,.0767,.0366,.086,.107,.358,-.305
46,2022,3,25,.157,.,.,.,.,.,.802,.122,.0827,.0115,.171,.541,-.141
46,2022,4,1,.279,.,.,.,.,.,.55,.344,.332,.112,.23,.566,-.115
46,2022,4,8,.481,.,.,.,.,.,1.02,.552,.525,.375,.458,.787,.0426
46,2022,4,15,.025,.419,.232,.362,-.117,-.143,.333,.0371,.0199,-.0688,.0202,.28,-.252
46,2022,4,22,.678,1.85,.411,.882,.497,.766,1.45,.781,.742,.676,.626,.87,.0623
46,2022,4,29,.368,.607,.294,.437,.334,.312,1.05,.385,.347,.289,.363,.648,.00984
46,2022,5,6,.439,.736,.45,.154,.246,1.45,2.06,.625,.539,.418,.371,.584,-.128
46,2022,5,13,1.02,1.53,.84,.806,1.23,1.69,2.06,1,.935,.94,1.07,1.53,.521
46,2022,5,20,.328,.783,.0916,.182,-.0447,.779,1.45,.415,.355,.338,.277,.53,-.325
46,2022,5,27,1.45,2.24,2.53,1.36,.935,.961,2.06,1.24,1.17,.974,1.58,2.33,.797
46,2022,6,3,1.4,2.25,2.63,1.55,1.29,1.52,1.92,1.25,1.21,1.14,1.49,2.26,.856
46,2022,6,10,.733,1.04,.505,.305,.609,1.62,2.03,.971,.91,.67,.599,.687,.272
46,2022,6,17,.747,1.4,.731,.286,.694,1.34,1.88,.831,.77,.903,.683,.705,.141
46,2022,6,24,.656,.971,.942,.57,.348,1.26,1.67,.754,.701,.748,.629,.848,-.0426
46,2022,7,1,.875,1.64,.622,.626,.844,.61,1.59,.672,.619,.977,.961,1.11,.652
46,2022,7,8,.169,.326,-.135,-.206,.198,.143,1.02,.156,.106,.155,.166,.258,.023
46,2022,7,15,.323,.677,.466,.125,.054,.039,.514,.259,.244,.272,.363,.73,-.102
46,2022,7,22,.459,.795,.598,.248,.305,.844,1.77,.524,.451,.407,.443,.791,-.115
46,2022,7,29,.687,1.89,.669,.418,.428,1.16,1.99,.762,.69,.676,.599,.755,.134
46,2022,8,5,1.07,2.11,1.02,1.21,.796,1.29,2.06,.985,.916,.842,1.11,1.58,.856
46,2022,8,12,1.02,1.79,1.62,1.08,.807,1.14,1.52,1.01,.983,.837,1.02,1.52,.541
46,2022,8,19,.556,1.77,.637,.333,.217,.727,1.59,.667,.613,.544,.48,.605,.102
46,2022,8,26,.465,1.19,.754,.362,.63,.506,1.02,.366,.328,.648,.523,.676,-.0426
46,2022,9,2,.635,1.3,1.34,.106,.566,.714,1.59,.752,.703,.679,.571,.648,.18
46,2022,9,9,.666,1.63,1.05,.333,.412,1.05,1.63,.694,.64,.553,.588,.891,.115
46,2022,9,16,.755,1.7,1.46,.702,.47,.481,1.23,.668,.636,.499,.594,.998,.0689
46,2022,9,23,1.29,3.15,.926,.806,.807,1.26,2.06,1.36,1.3,1.29,1.2,1.49,.456
46,2022,9,30,1.22,3.29,.949,.513,.756,1.77,1.74,1.11,1.08,1.33,1.21,1.48,.443
46,2022,10,7,.411,.877,.505,.797,.03,1.08,2.03,.451,.359,.315,.336,.544,.00328
47,2021,10,15,.164,.,.,.,.,.,.193,.332,.344,.105,.0278,.0134,-.161
47,2021,10,22,.219,.,.,.,.,.,.297,.378,.385,.202,.105,.0953,-.155
47,2021,10,29,.0822,.,.,.,.,.,.214,.275,.28,.0892,-.0511,-.121,-.268
47,2021,11,5,.071,.,.,.,.,.,.552,.229,.202,-.00989,-.0472,-.0427,-.173
47,2021,11,12,.0232,.,.,.,.,.,.0751,.0946,.0962,-.0273,-.0419,-.0435,-.0812
47,2021,11,19,.168,.,.,.,.,.,.356,.215,.203,.153,.128,.152,-.0147
47,2021,11,26,.0743,.,.,.,.,.,.0838,.0986,.0998,.0433,.0316,.0361,-.017
47,2021,12,3,.0461,.,.,.,.,.,.31,.178,.167,-.0548,-.0569,-.0705,-.0232
47,2021,12,10,.0484,.,.,.,.,.,.31,.137,.123,-.00809,-.0235,.0244,-.211
47,2021,12,17,.144,.,.,.,.,.,.393,.231,.217,.0371,.0636,.139,-.0789
47,2021,12,24,-.0863,.,.,.,.,.,.145,.0155,.00474,-.159,-.167,-.135,-.285
47,2021,12,31,-.248,.,.,.,.,.,.123,-.148,-.17,-.221,-.311,-.35,-.463
47,2022,1,7,-.0859,.,.,.,.,.,.476,.0332,-.00357,-.0702,-.171,-.234,-.285
47,2022,1,14,.17,.,.,.,.,.,.317,.19,.179,.09,.128,.22,-.0278
47,2022,1,21,.00756,.,.,.,.,.,.112,.0512,.0461,-.0173,-.0287,.0356,-.253
47,2022,1,28,.22,.,.,.,.,.,.0642,.212,.224,.213,.199,.252,.00464
47,2022,2,4,.248,.,.,.,.,.,.262,.3,.303,.29,.197,.147,.0619
47,2022,2,11,.541,.,.,.,.,.,.739,.743,.744,.436,.4,.398,.299
47,2022,2,18,.37,.,.,.,.,.,.721,.6,.59,.223,.201,.204,.125
47,2022,2,25,.444,.,.,.,.,.,.593,.551,.548,.373,.354,.412,.125
47,2022,3,4,.312,.,.,.,.,.,.924,.382,.337,.368,.25,.187,.0851
47,2022,3,11,.449,.,.,.,.,.,.802,.507,.483,.436,.389,.395,.231
47,2022,3,18,.281,.,.,.,.,.,.576,.363,.345,.181,.213,.295,.065
47,2022,3,25,.246,.,.,.,.,.,.715,.337,.306,.144,.166,.235,.024
47,2022,4,1,.304,.,.,.,.,.,.674,.307,.276,.326,.288,.272,.22
47,2022,4,8,.382,.,.,.,.,.,.985,.458,.415,.344,.309,.312,.195
47,2022,4,15,.0681,.278,.266,-.0901,-.0667,.16,.489,.112,.0803,.0181,.0192,.0317,-.0147
47,2022,4,22,.159,.492,.643,-.0561,-.0512,.238,.458,.178,.155,.0985,.125,.217,-.0696
47,2022,4,29,.559,.816,.809,.291,.189,1.26,1.4,.76,.706,.409,.41,.493,.166
47,2022,5,6,.332,.823,.544,.0473,.0684,.577,.937,.478,.44,.238,.216,.247,.0588
47,2022,5,13,.209,.429,.309,.00675,.035,.316,.449,.297,.284,.11,.138,.172,.122
47,2022,5,20,.201,.531,.373,-.0637,.0091,.343,.526,.288,.268,.113,.125,.176,.0101
47,2022,5,27,.168,.434,.36,-.0631,.00312,.214,.445,.248,.231,.07,.101,.159,.0209
47,2022,6,3,-.143,.053,-.0957,-.3,-.262,-.121,-.0207,-.108,-.115,-.17,-.175,-.141,-.289
47,2022,6,10,.342,.645,.485,.169,.134,.359,.695,.433,.411,.275,.263,.288,.15
47,2022,6,17,.256,.597,.295,-.0132,.237,.16,.423,.244,.23,.297,.237,.205,.152
47,2022,6,24,.494,.742,.853,.178,.556,.264,.573,.437,.425,.604,.507,.4,.531
47,2022,7,1,.306,.418,.465,.0185,.234,.276,.443,.335,.326,.339,.27,.237,.163
47,2022,7,8,.171,.404,.232,-.141,-.0712,.738,.808,.283,.239,.202,.0832,.0608,-.21
47,2022,7,15,.214,.879,.41,-.000881,.0148,.0828,.423,.238,.223,.216,.178,.179,.0588
47,2022,7,22,.23,.954,.219,.203,.0515,.235,.351,.251,.243,.243,.202,.218,.0325
47,2022,7,29,.284,.911,.465,.0379,.0181,.168,.584,.332,.311,.321,.236,.234,-.0139
47,2022,8,5,.312,.838,.5,-.032,.183,.28,.447,.379,.374,.364,.257,.188,.138
47,2022,8,12,.211,.744,.33,-.126,.0425,.122,.304,.221,.214,.296,.179,.129,-.0271
47,2022,8,19,.214,.776,.365,.0619,.06,.201,.517,.292,.273,.178,.14,.141,.0217
47,2022,8,26,.157,.758,.538,-.0531,-.113,.0597,.373,.212,.199,.0946,.0994,.17,-.0951
47,2022,9,2,.331,.85,.523,.0214,.237,.307,.608,.415,.399,.375,.26,.204,.0812
47,2022,9,9,-.0391,.562,.165,-.259,-.145,-.104,.277,-.0136,-.0377,-.0153,-.088,-.103,-.262
47,2022,9,16,.191,.752,.294,-.0443,.128,.0788,.212,.207,.206,.218,.15,.0534,.233
47,2022,9,23,.213,.723,.301,-.0719,.202,.00576,.301,.199,.19,.255,.198,.175,.0974
47,2022,9,30,.128,.652,.201,-.0737,.0388,.127,.28,.158,.148,.127,.0919,.101,-.0433
47,2022,10,7,.185,.698,.406,.0426,-.0403,.22,.338,.287,.283,.101,.0882,.0877,.0503
48,2021,10,15,.199,.,.,.,.,.,.568,.353,.332,.23,.111,.0115,.159
48,2021,10,22,.15,.,.,.,.,.,.278,.275,.275,.188,.0841,.000384,.11
48,2021,10,29,.0329,.,.,.,.,.,.223,.0889,.0759,.0954,.00895,-.0425,-.0445
48,2021,11,5,.0445,.,.,.,.,.,.397,.162,.139,.089,-.012,-.0818,-.0343
48,2021,11,12,.071,.,.,.,.,.,.377,.171,.151,.138,.0243,-.0748,.0846
48,2021,11,19,.156,.,.,.,.,.,.554,.228,.196,.215,.117,.0252,.196
48,2021,11,26,.107,.,.,.,.,.,.198,.0981,.0885,.131,.105,.0473,.266
48,2021,12,3,.109,.,.,.,.,.,.448,.192,.168,.137,.0579,-.0413,.227
48,2021,12,10,.214,.,.,.,.,.,.423,.311,.3,.314,.173,.0589,.214
48,2021,12,17,.243,.,.,.,.,.,.581,.306,.279,.258,.217,.188,.211
48,2021,12,24,.0553,.,.,.,.,.,.313,.0978,.0769,.111,.0309,-.0628,.173
48,2021,12,31,-.217,.,.,.,.,.,-.02,-.154,-.167,-.0975,-.237,-.337,-.256
48,2022,1,7,-.0239,.,.,.,.,.,.468,.128,.0949,.0771,-.0989,-.235,-.0763
48,2022,1,14,.216,.,.,.,.,.,.568,.272,.244,.231,.182,.137,.211
48,2022,1,21,.0671,.,.,.,.,.,.281,.131,.116,.11,.0313,-.0222,.00975
48,2022,1,28,.275,.,.,.,.,.,.249,.282,.285,.32,.262,.202,.333
48,2022,2,4,.27,.,.,.,.,.,.39,.397,.397,.306,.185,.0756,.266
48,2022,2,11,.382,.,.,.,.,.,.66,.423,.4,.452,.369,.31,.355
48,2022,2,18,.133,.,.,.,.,.,.493,.211,.183,.133,.0893,.0392,.163
48,2022,2,25,.4,.,.,.,.,.,.697,.452,.428,.446,.374,.31,.422
48,2022,3,4,.524,.,.,.,.,.,1.4,.689,.62,.562,.444,.335,.534
48,2022,3,11,.355,.,.,.,.,.,.834,.448,.411,.374,.308,.228,.439
48,2022,3,18,.305,.,.,.,.,.,.647,.364,.337,.379,.276,.193,.302
48,2022,3,25,.343,.,.,.,.,.,.991,.53,.485,.357,.249,.155,.302
48,2022,4,1,.378,.,.,.,.,.,.864,.441,.4,.441,.339,.199,.609
48,2022,4,8,.436,.,.,.,.,.,.836,.583,.559,.475,.363,.228,.577
48,2022,4,15,.0989,.139,.0548,-.134,.238,.186,.426,.137,.109,.142,.0728,-.0094,.201
48,2022,4,22,.359,.443,.454,.0411,.399,.813,.95,.445,.396,.406,.317,.237,.378
48,2022,4,29,.438,.569,.449,.144,.619,.938,1.37,.597,.523,.524,.368,.239,.42
48,2022,5,6,.526,.59,.45,.222,.693,1.13,1.46,.68,.605,.627,.455,.303,.552
48,2022,5,13,.377,.513,.389,.145,.482,.539,.785,.479,.45,.403,.327,.242,.449
48,2022,5,20,.352,.511,.343,.0942,.425,.652,.761,.407,.373,.322,.331,.298,.491
48,2022,5,27,.37,.533,.358,.0869,.563,.492,.725,.402,.371,.389,.354,.279,.555
48,2022,6,3,-.0311,.155,-.0768,-.238,.0885,.183,.291,.0214,-.00466,-.00598,-.0551,-.113,.036
48,2022,6,10,.367,.593,.37,.0781,.564,.296,.481,.317,.301,.472,.392,.303,.517
48,2022,6,17,.389,.559,.351,.107,.817,.243,.406,.32,.312,.633,.431,.231,.642
48,2022,6,24,.358,.463,.403,.115,.658,.139,.309,.221,.212,.527,.436,.327,.609
48,2022,7,1,.325,.548,.474,.0362,.516,.0605,.246,.25,.25,.483,.366,.259,.448
48,2022,7,8,.364,.39,.259,-.0504,.783,.401,.524,.367,.352,.601,.375,.156,.589
48,2022,7,15,.301,.441,.333,-.0122,.54,.131,.422,.253,.236,.467,.331,.205,.434
48,2022,7,22,.331,.511,.303,.0292,.665,.121,.263,.261,.261,.535,.374,.224,.498
48,2022,7,29,.273,.357,.252,-.0367,.537,.208,.344,.253,.244,.438,.286,.14,.422
48,2022,8,5,.297,.443,.307,-.00421,.537,.202,.455,.267,.249,.45,.309,.174,.433
48,2022,8,12,.0802,.316,.16,-.178,.233,-.122,.118,.0306,.0221,.22,.0996,-.00364,.157
48,2022,8,19,.211,.304,.195,-.0994,.346,.332,.612,.295,.264,.313,.163,.036,.226
48,2022,8,26,.23,.5,.207,-.143,.256,.691,1.14,.377,.303,.267,.149,.0438,.221
48,2022,9,2,.126,.428,.122,-.169,.25,.102,.353,.11,.086,.259,.122,.000144,.207
