year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,7,3,28,.0729,-.154,.17,.558,.192,-.168,.636,-.0665,.0954,.202,.112,-.0239,.137
2020,3,20,28,-.191,-.0733,.245,-.296,-.188,-.174,.108,-.211,-.201,-.0661,-.319,-.192,-.17
2020,5,15,28,-.372,-.537,-.183,-.094,-.261,-.657,-.483,-.487,-.174,-.329,-.311,-.487,-.253
2020,5,29,28,-.281,-.13,-.0898,-.13,-.243,-.484,-.272,-.392,-.178,-.188,-.294,-.385,-.2
2020,3,27,28,-.235,-.225,.449,-.236,-.27,-.529,-.261,-.337,-.242,.022,-.245,-.332,-.146
2020,4,3,28,-.334,-.258,-.102,-.316,-.0538,-.611,-.462,-.488,-.126,-.233,-.216,-.486,-.18
2020,1,10,28,-.0317,-.0733,.102,-.0536,-.0604,-.0311,-.0185,-.0699,.0379,-.0502,-.0892,-.0668,-.0146
2020,7,17,28,.0294,-.026,.201,.246,.0538,.063,.414,.0481,.00376,.0326,-.0892,.0703,-.000324
2020,3,6,28,.0597,.00709,.437,.157,-.00131,.124,.404,.00511,-.0154,.168,.231,.0293,.0911
2020,5,8,28,-.319,-.366,-.0217,-.228,-.454,-.632,-.187,-.315,-.266,-.337,-.43,-.307,-.318
2020,5,22,28,-.21,-.291,-.17,-.223,-.167,-.544,-.346,-.278,-.174,-.0907,-.216,-.282,-.15
2020,6,5,28,-.0744,-.187,.0464,.319,-.201,.26,.879,-.0392,-.222,-.103,-.208,.0165,-.176
2020,2,14,28,.213,.154,.521,.323,.357,.306,.551,.0747,.214,.371,.333,.104,.291
2020,6,12,28,-.162,-.277,-.0588,-.126,-.301,.391,.372,-.0924,-.292,-.219,-.381,-.0642,-.279
2020,5,22,29,-.228,-.146,-.363,-.304,-.258,-.392,-.177,-.138,-.267,-.301,-.187,-.141,-.272
2020,6,5,29,-.00732,.038,-.129,-.0262,-.305,.18,.437,.169,-.169,-.00172,-.261,.192,-.105
2020,4,24,29,-.207,-.358,-.453,-.142,-.238,-.372,-.491,-.178,-.229,-.229,-.0598,-.205,-.205
2020,5,8,29,-.267,-.159,-.387,-.339,-.484,-.315,-.0982,-.0775,-.374,-.339,-.43,-.0793,-.366
2020,3,6,29,.113,.143,-.0083,.152,.0455,.156,.226,.109,.0252,.148,.0417,.119,.0844
2020,2,28,29,.0464,.137,.0664,.0415,.00239,.124,.158,.0176,.0138,.0646,.0333,.0297,.0402
2020,5,29,29,-.252,-.137,-.329,-.362,-.422,-.186,-.0244,-.0867,-.319,-.326,-.405,-.0813,-.334
2020,3,27,29,.0335,.0658,-.0664,.0349,.117,-.352,-.127,-.048,.192,.0123,.0314,-.0548,.0856
2020,4,17,29,-.147,-.27,-.335,-.0328,-.188,-.389,-.148,-.0186,-.184,-.218,-.162,-.0298,-.197
2020,6,26,29,.227,.156,.0349,.0808,-.00654,.694,.958,.53,.136,.0189,-.145,.571,.0415
2020,4,3,29,-.245,-.263,-.356,-.207,-.238,-.638,-.412,-.262,-.213,-.237,-.249,-.275,-.229
2020,1,24,29,-.103,-.105,-.139,-.0582,-.204,.12,-.0165,-.0832,-.136,-.0847,-.213,-.0775,-.123
2020,3,20,29,.144,.0215,.0282,.161,.0772,.129,.379,.162,.112,.144,-.0198,.181,.108
2020,5,1,29,-.21,-.148,-.424,-.298,-.305,-.377,-.127,-.11,-.26,-.272,-.266,-.112,-.266
2020,1,17,29,.0284,.0696,-.0116,.108,.107,-.152,-.0798,-.00621,.0671,.0206,.154,-.0125,.058
2020,4,10,29,-.235,-.233,-.241,-.229,-.188,-.586,-.43,-.298,-.159,-.23,-.13,-.31,-.188
2020,2,14,29,.22,.461,.198,.257,.17,.196,.395,.182,.163,.287,.171,.2,.222
2020,5,15,29,-.34,-.329,-.461,-.351,-.328,-.512,-.317,-.26,-.32,-.442,-.304,-.265,-.374
2020,2,7,29,-.105,-.019,-.118,-.0466,-.163,-.178,-.0798,-.0979,-.157,-.0478,-.248,-.0963,-.119
2020,3,13,29,.116,.137,-.00249,.224,.0212,.0944,.226,.0952,.0941,.158,-.0161,.106,.108
2020,1,10,29,.0101,-.0418,.0324,-.0473,-.0933,.153,.239,.0596,-.0528,.0166,-.084,.0751,-.025
2020,6,12,29,-.0551,-.0506,-.121,-.0859,-.244,.0816,.0943,.113,-.0848,-.139,-.319,.111,-.143
2020,1,31,29,.0646,.0772,.119,-.00218,.19,-.122,-.143,.0298,.122,.0475,.143,.0149,.0904
2020,7,10,29,-.154,-.247,-.354,-.325,-.263,-.13,.0231,.0902,-.202,-.314,-.382,.0844,-.28
2020,7,3,29,-.0874,-.157,-.218,-.161,-.218,-.141,-.156,.109,-.123,-.219,-.151,.0865,-.171
2020,6,19,29,-.108,-.0392,-.143,-.182,-.243,.00528,.163,.00969,-.116,-.185,-.279,.0229,-.171
2020,7,17,29,-.0784,-.0468,-.22,-.197,-.135,-.00391,.187,.00174,-.0686,-.148,-.196,.0177,-.124
2020,2,21,29,.171,.196,.0822,.127,.186,-.113,-.0666,.135,.206,.16,.294,.118,.197
2020,6,5,30,-.164,-.0534,-.24,.0998,-.321,.0802,.102,.0333,-.276,-.065,-.439,.0386,-.246
2020,2,21,30,.107,.282,.163,.00243,-.0265,.257,.365,.277,-.0144,.0495,.0702,.284,.0241
2020,3,20,30,-.162,-.389,-.0951,-.221,-.0945,-.384,-.257,-.106,-.146,-.164,-.311,-.118,-.188
2020,5,29,30,-.243,-.344,-.0646,-.163,-.412,-.165,-.257,-.0333,-.313,-.214,-.531,-.0507,-.33
2020,1,10,30,-.101,.0229,-.217,-.182,-.323,.274,.317,.00303,-.185,-.0372,-.368,.0275,-.179
2020,4,3,30,-.0554,.13,-.202,.0219,-.0435,-.586,.00599,-.0131,.00823,-.173,-.175,-.0116,-.0887
2020,3,27,30,-.226,-.0687,-.285,-.182,-.263,-.46,-.186,-.124,-.282,-.192,-.469,-.129,-.295
2020,4,10,30,-.447,-.298,-.612,-.309,-.488,-.738,-.569,-.423,-.516,-.313,-.496,-.434,-.448
2020,1,31,30,-.00957,-.0382,-.262,.0414,-.087,.291,-.281,.104,-.109,-.031,.0614,.074,-.0473
2020,6,12,30,-.0507,-.237,-.0114,.197,-.0964,-.0549,-.377,.225,.00206,-.183,-.39,.178,-.142
2020,1,24,30,-.29,-.176,-.3,-.182,-.335,-.519,-.21,-.348,-.296,-.263,-.36,-.337,-.3
2020,5,22,30,-.207,-.00763,-.392,-.0268,-.355,-.266,-.0659,-.0716,-.265,-.254,-.399,-.0712,-.291
2020,4,17,30,-.345,-.481,-.551,-.056,-.293,-.359,-.0659,-.251,-.434,-.415,-.325,-.237,-.404
2020,2,14,30,.229,.649,-.0114,.479,.117,-.0886,.389,.384,.185,.173,.0702,.385,.156
2020,1,17,30,.4,.191,.521,.324,.624,-.0464,.174,.241,.529,.331,.623,.236,.463
2020,5,8,30,-.1,-.00763,-.323,-.153,-.323,.0633,.749,.0817,-.23,-.0495,-.408,.134,-.213
2020,4,24,30,-.357,-.313,-.567,-.319,-.284,-.578,-.665,-.3,-.313,-.365,-.443,-.328,-.358
2020,7,10,30,-.158,-.13,-.468,-.0754,-.178,.139,.82,.128,-.309,-.288,-.417,.182,-.326
2020,7,17,30,-.203,.282,-.293,-.0073,-.512,.308,.461,-.0172,-.3,-.152,-.544,.02,-.308
2020,5,1,30,-.435,-.145,-.445,-.397,-.58,-.477,.0778,-.308,-.516,-.399,-.724,-.278,-.526
2020,5,15,30,-.273,-.282,-.27,-.27,-.35,-.291,-.138,-.114,-.321,-.3,-.469,-.116,-.347
2020,3,6,30,.0786,.237,.148,.353,-.191,-.105,.246,.245,-.072,.211,-.311,.245,-.0366
2020,6,19,30,.0908,-.252,.521,.0219,-.234,.511,.461,.221,.459,-.186,-.469,.24,.054
2020,3,13,30,-.124,-.13,-.293,-.0462,-.367,.451,.437,.134,-.311,-.0619,-.522,.158,-.28
2020,2,7,30,-.0739,-.191,-.057,.158,-.161,-.435,.0539,.0494,-.132,.0929,-.36,.0498,-.112
2020,2,28,30,.089,.42,.0722,.109,-.263,.477,.958,.175,-.0123,.152,-.294,.251,-.0231
2020,7,3,30,-.0426,.0229,-.163,.314,-.276,-.038,.102,.13,-.138,-.158,-.211,.128,-.16
2020,6,26,30,-.089,-.405,-.0342,-.0365,-.155,.392,.317,.0272,-.128,-.124,-.259,.0498,-.155
2020,2,7,31,-.0185,-.09,-.0565,0,.0197,.125,.171,-.0331,-.0217,-.0219,.0205,-.0183,-.0165
2020,1,17,31,.129,.0796,.069,.193,.403,.0408,.163,.0554,.302,.013,.421,.0633,.191
2020,3,20,31,.186,-.0959,.0841,.181,.117,.536,.744,.187,.183,.132,.0819,.228,.148
2020,6,19,31,.0476,-.084,-.164,-.00238,.104,.165,.31,.101,.157,-.149,.00292,.116,.00462
2020,3,27,31,-.00572,.00818,-.119,.00476,.0865,-.289,.132,-.0502,-.00907,.00361,.0906,-.0369,.00906
2020,5,8,31,-.258,-.274,-.295,-.224,-.355,-.339,.116,-.251,-.217,-.337,-.351,-.224,-.286
2020,6,26,31,.41,.172,.0339,.345,.463,.816,.958,.528,.46,.182,.208,.579,.307
2020,7,3,31,.0247,-.322,-.199,-.0619,-.0307,-.202,-.101,.165,-.00992,-.0729,-.0263,.145,-.0394
2020,5,29,31,-.136,.103,-.322,-.107,-.199,-.109,-.0388,-.11,-.0133,-.268,-.234,-.105,-.152
2020,5,15,31,-.32,-.42,-.355,-.286,-.327,-.423,-.271,-.284,-.299,-.392,-.342,-.283,-.345
2020,1,24,31,-.21,-.194,-.182,-.193,-.229,-.0593,-.171,-.242,-.261,-.144,-.249,-.237,-.208
2020,3,6,31,.112,.142,.129,.279,-.0554,.246,.411,.195,.0146,.0733,.0906,.211,.0498
2020,6,5,31,.117,.193,.069,.2,-.0362,.0909,.279,.223,.141,.0215,-.0234,.227,.0682
2020,2,14,31,.281,.258,.28,.295,.288,.31,.519,.222,.259,.282,.447,.244,.293
2020,4,10,31,-.288,-.289,-.413,-.16,-.256,-.589,-.302,-.324,-.28,-.293,-.211,-.322,-.277
2020,2,21,31,.00198,.172,-.0238,-.0619,-.0215,-.123,.0698,-.0563,-.0167,.0673,.0556,-.0471,.029
2020,3,13,31,.159,.00223,.189,.2,.14,.0804,.295,.109,.126,.201,.102,.122,.156
2020,1,10,31,-.0519,.0112,-.0138,.00952,-.154,-.0224,-.0698,-.0954,-.0319,.0189,-.135,-.0936,-.0227
2020,7,10,31,-.198,-.34,-.327,-.338,-.151,-.0777,.132,-.0508,-.133,-.422,-.363,-.0375,-.288
2020,4,17,31,-.353,-.477,-.481,-.29,-.352,-.407,-.14,-.324,-.341,-.391,-.442,-.31,-.375
2020,1,31,31,.133,.103,.127,-.00952,-.0197,.0408,.0775,.282,-.00992,.112,-.038,.267,.0398
2020,6,12,31,-.0997,-.242,-.0991,-.0429,-.0545,-.0777,-.0775,-.1,-.015,-.159,-.243,-.0987,-.106
2020,7,17,31,-.108,-.271,-.139,-.186,-.0508,-.278,-.0233,-.0869,-.0471,-.214,-.0906,-.0822,-.125
2020,5,1,31,-.0456,-.00669,-.327,-.1,-.178,-.0567,.132,.161,-.144,-.217,.0146,.159,-.156
2020,5,22,31,-.226,-.23,-.358,-.207,-.121,-.412,-.031,-.232,-.14,-.312,-.249,-.218,-.228
2020,4,24,31,-.239,-.316,-.353,-.238,-.205,-.515,-.388,-.276,-.153,-.284,-.117,-.284,-.206
2020,4,3,31,-.151,-.12,-.36,-.169,.0975,-.523,-.171,-.244,-.0158,-.19,-.0965,-.239,-.102
2020,2,28,31,.0494,.228,.0891,-.131,.0169,.225,.403,.00596,.0171,.0266,.199,.035,.0442
2020,2,14,32,.155,.411,.168,.0281,.162,.0978,.126,.144,.182,.135,.238,.142,.17
2020,6,26,32,.0452,.00522,.00627,-.00938,-.077,-.0557,.448,.208,.0238,-.129,-.0215,.229,-.048
2020,4,24,32,-.515,-.609,-.486,-.511,-.493,-.748,-.531,-.543,-.523,-.477,-.466,-.542,-.495
2020,3,13,32,.085,.0112,.0662,-.0331,.0629,.0591,.298,.0985,.0599,.106,.0132,.116,.0725
2020,1,31,32,.0316,.044,.146,.152,-.0916,.0391,.0816,.0261,.0195,.109,-.114,.0309,.0378
2020,4,3,32,-.342,-.472,-.274,-.231,-.0726,-.815,-.564,-.439,-.27,-.317,-.0769,-.45,-.262
2020,6,19,32,-.105,-.192,-.0495,-.0369,-.203,-.296,.0706,-.0308,-.0917,-.201,-.1,-.022,-.14
2020,3,20,32,.0623,.0768,.0105,.0819,.045,-.198,.148,.042,-.0152,.153,.0547,.0511,.0666
2020,2,21,32,.0628,.0887,-.0258,.108,-.0108,.0411,.111,.0237,-.00939,.198,.0187,.0312,.083
2020,5,8,32,-.478,-.38,-.438,-.411,-.509,-.813,-.483,-.479,-.488,-.452,-.493,-.479,-.473
2020,4,10,32,-.36,-.332,-.311,-.348,-.26,-.745,-.545,-.421,-.32,-.347,-.188,-.432,-.312
2020,4,17,32,-.589,-.472,-.507,-.517,-.532,-.876,-.644,-.649,-.58,-.508,-.602,-.648,-.553
2020,5,1,32,-.457,-.46,-.56,-.421,-.539,-.729,-.483,-.432,-.458,-.481,-.465,-.436,-.469
2020,3,6,32,.0136,-.126,-.0355,-.144,-.0141,.0411,.261,.103,-.0493,-.011,-.114,.116,-.0426
2020,1,24,32,-.121,-.123,-.16,-.193,.00108,-.194,-.102,-.174,-.112,-.102,-.045,-.168,-.0981
2020,2,7,32,-.0556,-.0992,-.0188,-.0757,-.0634,.00242,.265,-.0169,-.109,-.109,.034,.00744,-.088
2020,7,10,32,-.291,-.362,-.403,-.397,-.238,-.492,-.259,-.145,-.296,-.454,-.347,-.155,-.371
2020,6,5,32,-.103,-.0276,-.076,-.0657,-.169,-.486,-.00642,.015,-.173,-.158,-.146,.0131,-.163
2020,5,15,32,-.399,-.26,-.356,-.365,-.376,-.664,-.388,-.389,-.402,-.412,-.379,-.388,-.403
2020,2,28,32,-.00988,.0082,.107,-.000625,-.0336,.0321,.0962,-.0658,-.059,.0513,-.0284,-.0518,-.00754
2020,1,17,32,.139,.0738,.0592,.147,.256,.105,.0852,.145,.228,.031,.235,.14,.145
2020,5,29,32,-.337,-.371,-.285,-.313,-.352,-.561,-.157,-.297,-.343,-.354,-.447,-.285,-.363
2020,1,10,32,-.0496,.00522,-.0453,-.106,-.166,.0494,-.0651,.00286,-.135,-.038,-.0755,-.00301,-.0849
2020,7,3,32,-.182,-.233,-.203,-.0619,-.15,-.522,-.267,-.0966,-.222,-.302,-.0367,-.111,-.229
2020,7,17,32,-.0529,-.0216,-.0397,-.164,.39,-.423,-.0137,-.0744,-.0623,.0131,.00347,-.0692,-.0205
2020,6,12,32,-.257,-.189,-.172,-.288,-.263,-.466,-.153,-.196,-.249,-.313,-.353,-.192,-.292
2020,5,22,32,-.341,-.213,-.402,-.318,-.337,-.596,-.197,-.333,-.344,-.38,-.292,-.322,-.352
2020,3,27,32,-.284,-.0872,-.151,-.183,-.311,-.68,-.296,-.341,-.295,-.2,-.239,-.337,-.246
2020,5,8,33,-.21,-.388,-.373,-.388,-.161,-.475,-.117,-.186,-.247,-.22,-.191,-.182,-.226
2020,5,29,33,-.11,-.249,-.301,-.398,-.258,-.112,.05,.195,-.137,-.361,-.435,.186,-.281
2020,2,21,33,.434,.623,.108,.558,.127,-.196,-.217,.275,.485,.457,.0747,.245,.463
2020,2,14,33,.204,.636,.241,.441,-.0926,.18,-.267,.0956,.0315,.457,.0383,.0741,.27
2020,1,10,33,-.079,.00217,-.0567,-.208,-.0912,-.00162,-.117,-.0561,-.0915,-.147,-.0455,-.0597,-.107
2020,7,3,33,-.0804,-.0629,-.181,-.147,-.184,-.352,-.183,.108,-.0945,-.263,-.268,.0909,-.195
2020,5,22,33,-.0932,-.323,-.439,-.31,-.129,-.222,.4,.0924,-.201,-.332,-.213,.111,-.258
2020,3,20,33,.000608,-.0282,-.279,-.195,.209,-.229,.05,-.00132,.0345,-.0716,.0783,.00173,-.00275
2020,3,13,33,.13,.652,.166,-.0382,-.0576,.258,.583,.0787,.0404,.286,-.173,.109,.108
2020,5,15,33,.173,-.388,-.186,-.412,-.103,-.365,-.0333,.57,-.0337,-.291,-.122,.579,-.157
2020,1,17,33,.192,.0716,.17,.264,.282,.361,.417,.188,.212,.154,.308,.202,.204
2020,6,19,33,.06,-.189,-.00779,-.218,-.0576,.575,.567,.264,.0359,-.157,-.162,.282,-.0785
2020,4,17,33,.076,.0456,-.301,-.385,-.0737,-.41,.0167,.454,-.176,-.15,-.115,.428,-.155
2020,4,3,33,.0274,-.163,-.0968,-.218,.122,-.663,-.317,.0629,-.0159,-.0817,.031,.0404,-.0357
2020,5,1,33,-.211,-.228,-.199,-.562,-.204,-.378,.517,-.183,-.126,-.38,-.392,-.141,-.277
2020,1,31,33,.058,.111,.059,.213,.0663,-.261,-.183,.0176,.0493,.168,.02,.0057,.0944
2020,6,12,33,.182,-.137,-.19,-.317,.586,.173,.483,.254,.209,-.191,.563,.267,.1
2020,6,26,33,.0854,.111,-.0345,-.164,.0151,.816,.958,.341,.027,-.198,-.22,.386,-.109
2020,6,5,33,.0486,-.0369,-.11,.169,.0394,-.118,.933,.165,-.00704,-.0614,-.0783,.211,-.0418
2020,7,17,33,-.192,-.102,-.319,-.483,-.32,.0697,.05,-.0645,-.121,-.384,-.486,-.0577,-.293
2020,1,24,33,-.171,-.184,-.172,-.269,-.257,-.0989,-.117,-.15,-.17,-.175,-.282,-.148,-.191
2020,3,6,33,.195,.652,.188,.0569,.101,.271,.467,.164,.243,.181,.0492,.182,.185
2020,2,7,33,-.145,-.0412,.0367,-.222,-.268,-.0665,.283,-.179,-.161,-.131,-.286,-.152,-.169
2020,4,24,33,-.0838,-.57,-.253,-.504,-.113,-.566,-.35,.0924,-.22,-.227,-.158,.0661,-.213
2020,2,28,33,.283,.176,-.03,.312,.123,.0113,-.05,-.0108,.393,.457,.177,-.0131,.463
2020,7,10,33,.0235,-.145,-.324,-.269,-.0885,.407,.6,.42,-.0189,-.34,-.373,.431,-.213
2020,4,10,33,.104,-.267,-.266,-.422,-.194,-.689,-.45,.569,-.277,-.0323,-.264,.508,-.172
2020,3,27,33,-.0585,-.249,-.0434,-.334,-.118,-.352,-.05,-.015,-.173,-.102,-.0965,-.0171,-.13
2020,4,10,34,-.266,-.271,-.293,-.34,-.218,-.609,-.469,-.215,-.258,-.32,-.194,-.233,-.282
2020,1,31,34,.0426,.0996,.0263,.232,-.0956,-.0146,-.0354,.0203,-.0229,.124,-.034,.0165,.0522
2020,2,7,34,-.0762,-.0157,-.0962,-.0473,-.207,.175,.292,-.0122,-.152,-.0972,-.153,.00894,-.124
2020,6,12,34,-.154,-.161,-.218,-.389,-.157,-.389,-.405,.004,-.155,-.264,-.199,-.0244,-.217
2020,5,8,34,-.294,-.194,-.472,-.476,-.33,-.487,-.192,-.127,-.357,-.402,-.256,-.132,-.367
2020,7,3,34,-.0185,-.215,-.312,-.398,-.209,-.356,-.305,.529,-.212,-.267,-.174,.472,-.236
2020,4,3,34,-.0334,-.205,-.246,-.051,.0133,-.532,-.336,.0259,-.0985,-.0476,.0391,.000806,-.0541
2020,1,24,34,-.14,-.159,-.00841,-.269,-.0484,-.233,-.201,-.112,-.128,-.166,-.139,-.118,-.149
2020,3,20,34,-.0615,-.0772,-.116,-.227,-.0868,.0812,.124,-.0643,-.0519,-.0819,-.0748,-.0512,-.0705
2020,2,28,34,.00553,.0227,.152,-.119,-.0698,.0337,.0996,-.0532,-.028,.0674,.00734,-.0426,.0263
2020,6,19,34,-.0498,-.056,-.142,-.358,-.146,-.117,.0642,.221,-.105,-.217,-.172,.21,-.172
2020,1,10,34,-.0869,-.0977,-.0778,-.184,-.185,-.138,-.128,-.079,-.145,-.0502,-.147,-.0824,-.0958
2020,2,21,34,-.0312,.033,-.0641,-.27,.00996,-.121,-.00221,-.0311,-.0229,-.0472,-.0352,-.0291,-.0371
2020,3,13,34,-.0627,-.0144,-.0904,-.213,-.188,.0906,-.0221,-.0197,-.11,-.0814,-.0742,-.0199,-.0903
2020,2,14,34,.178,.346,.163,.0102,.168,.0859,.181,.16,.135,.158,.342,.161,.174
2020,3,27,34,-.0105,.0394,.0494,-.217,-.105,-.394,-.265,.1,-.116,-.0295,.0133,.0749,-.0543
2020,1,17,34,.184,.157,.0599,.222,.329,.386,.365,.171,.295,.0919,.321,.184,.193
2020,5,22,34,-.269,-.249,-.425,-.447,-.105,-.589,-.374,-.174,-.243,-.412,-.22,-.188,-.328
2020,4,24,34,-.301,-.325,-.398,-.52,-.315,-.648,-.493,-.205,-.344,-.37,-.229,-.225,-.343
2020,7,17,34,-.241,-.223,-.329,-.465,-.265,-.251,-.0973,-.0826,-.237,-.379,-.334,-.0836,-.324
2020,4,17,34,-.235,-.383,-.357,-.408,-.181,-.521,-.128,-.0981,-.297,-.348,-.208,-.1,-.312
2020,7,10,34,-.221,-.333,-.448,-.552,-.218,-.353,-.148,.0988,-.233,-.453,-.355,.0817,-.363
2020,6,5,34,-.167,-.166,-.303,-.345,-.102,-.174,.0929,-.0468,-.191,-.282,-.0658,-.0371,-.222
2020,5,15,34,-.316,-.338,-.425,-.537,-.361,-.678,-.504,-.18,-.392,-.423,-.337,-.202,-.401
2020,3,6,34,-.036,.0432,.021,-.0732,-.101,-.108,-.0553,-.0606,-.0597,-.0203,-.00105,-.0603,-.0315
2020,5,1,34,-.34,-.369,-.482,-.538,-.386,-.573,-.283,-.177,-.4,-.475,-.31,-.185,-.427
2020,5,29,34,-.289,-.213,-.396,-.491,-.108,-.519,-.336,-.267,-.207,-.401,-.202,-.271,-.307
2020,6,26,34,.126,-.017,.0457,-.241,.0811,.376,.44,.401,.174,-.138,-.0202,.404,-.0136
2020,3,13,35,-.0918,.0598,-.0542,-.074,-.106,-.174,-.0206,-.154,-.141,.0173,-.0965,-.143,-.0764
2020,1,17,35,.291,.0339,.208,.27,.485,.43,.712,.253,.407,.141,.364,.29,.306
2020,6,5,35,-.0252,.267,.0458,-.086,.025,-.293,.103,-.0351,-.15,.151,-.109,-.024,-.0365
2020,3,6,35,-.104,.131,-.183,-.22,-.278,-.184,-.0123,.0196,-.252,-.00725,-.274,.017,-.172
2020,3,20,35,-.0746,-.121,.0875,-.066,-.119,-.176,-.111,-.116,-.0466,.0284,-.268,-.115,-.0675
2020,5,8,35,-.463,-.405,-.512,-.36,-.562,-.673,-.523,-.52,-.405,-.399,-.545,-.52,-.433
2020,5,29,35,-.372,-.218,-.233,-.236,-.497,-.513,-.416,-.354,-.448,-.239,-.504,-.359,-.387
2020,2,14,35,.0527,.383,.0417,-.01,-.00834,-.117,.07,-.0128,.0246,.215,-.0325,-.00612,.0786
2020,1,24,35,-.214,.0598,-.167,-.232,-.381,-.129,-.0453,-.151,-.293,-.118,-.396,-.142,-.254
2020,2,21,35,.00237,-.0953,.00417,-.178,.102,-.268,-.0617,-.126,.123,-.0463,.0773,-.121,.0545
2020,4,17,35,-.393,-.399,-.258,-.39,-.427,-.52,-.235,-.349,-.493,-.394,-.44,-.339,-.448
2020,5,15,35,-.427,-.373,-.404,-.464,-.416,-.612,-.523,-.492,-.391,-.391,-.437,-.495,-.4
2020,6,19,35,-.138,.389,-.05,-.262,-.0837,-.325,-.3,-.241,-.0457,-.122,-.144,-.246,-.0931
2020,3,27,35,-.112,-.296,-.0167,-.044,-.0127,-.387,-.317,-.204,-.058,-.0162,-.135,-.213,-.0598
2020,4,3,35,-.269,-.347,-.296,-.328,-.149,-.77,-.679,-.393,-.248,-.192,-.184,-.416,-.215
2020,6,26,35,.0992,.331,.171,.044,.0874,.333,.663,.08,.0941,.0909,-.0617,.127,.06
2020,1,31,35,-.119,-.147,-.0375,.114,-.185,-.275,-.374,-.139,-.15,.0128,-.204,-.158,-.105
2020,1,10,35,.0425,.0533,-.00417,-.152,.0816,-.0254,-.292,.0369,.0352,-.0363,.236,.0104,.053
2020,4,24,35,-.162,-.166,-.379,-.082,-.0105,-.622,-.539,-.431,-.0976,.00167,.0498,-.44,-.0319
2020,7,10,35,-.274,-.289,-.246,-.354,-.209,-.456,-.457,-.262,-.205,-.341,-.287,-.277,-.269
2020,4,10,35,-.398,-.283,-.471,-.402,-.349,-.664,-.613,-.543,-.36,-.239,-.391,-.549,-.324
2020,2,28,35,-.01,.254,.296,-.086,-.138,.0142,-.0947,-.0595,.015,.0753,-.135,-.0623,.00417
2020,5,22,35,-.34,-.0501,-.479,-.348,-.21,-.688,-.514,-.448,-.347,-.262,-.287,-.453,-.305
2020,6,12,35,-.221,.228,-.0708,-.154,-.272,-.32,-.185,-.243,-.202,-.119,-.457,-.238,-.227
2020,2,7,35,-.221,-.263,-.2,-.224,-.245,-.248,-.317,-.277,-.279,-.117,-.177,-.28,-.201
2020,7,17,35,-.257,.111,-.175,-.348,-.256,-.453,-.309,-.31,-.216,-.196,-.314,-.31,-.23
2020,5,1,35,-.322,-.231,-.371,-.376,-.335,-.565,-.547,-.377,-.361,-.208,-.376,-.39,-.311
2020,7,3,35,-.198,-.257,-.217,-.154,-.178,-.649,-.457,-.358,-.154,-.0842,-.117,-.366,-.122
2020,3,6,36,-.0093,.017,-.00418,-.0915,.0261,-.111,-.0393,-.0617,-.0152,.0218,.0383,-.0601,.013
2020,7,10,36,-.263,-.338,-.383,-.527,-.124,-.303,-.23,-.0142,-.268,-.417,-.232,-.0289,-.342
2020,1,31,36,-.00497,-.0428,.0978,-.0128,-.0796,-.0196,-.0984,-.0503,-.0424,.0716,-.0663,-.0536,.0144
2020,1,10,36,-.0453,.0123,-.0426,-.0999,-.0374,-.148,-.152,-.0806,-.0433,-.0255,-.0479,-.0854,-.0346
2020,2,21,36,.0769,.107,.0923,-.0413,.0283,.00843,-.0436,.0114,.0608,.133,.0372,.00769,.0953
2020,7,17,36,-.225,-.0939,-.269,-.443,-.0662,-.339,-.21,-.035,-.143,-.372,-.22,-.0469,-.277
2020,6,5,36,-.122,-.0581,-.162,-.362,.225,-.466,-.215,-.0615,-.0772,-.224,.16,-.0719,-.118
2020,5,8,36,-.366,-.342,-.444,-.525,-.234,-.623,-.403,-.293,-.387,-.411,-.258,-.301,-.379
2020,3,13,36,-.0527,-.0405,-.00497,-.167,.00197,-.146,-.0292,-.102,-.0131,-.0344,-.0628,-.0968,-.0323
2020,5,22,36,-.391,-.332,-.517,-.494,-.229,-.646,-.44,-.321,-.328,-.493,-.284,-.329,-.409
2020,4,24,36,-.31,-.266,-.496,-.525,-.117,-.391,-.247,-.186,-.302,-.422,-.105,-.19,-.335
2020,6,19,36,-.268,-.246,-.322,-.435,-.184,-.302,-.0508,-.185,-.19,-.344,-.334,-.176,-.295
2020,2,14,36,.248,.348,.259,.232,.353,.193,.0948,.121,.215,.329,.37,.119,.301
2020,2,28,36,.13,.242,.17,-.0271,.252,.0531,.0227,-.0446,.105,.172,.399,-.04,.188
2020,5,1,36,-.359,-.41,-.499,-.538,-.263,-.546,-.341,-.279,-.358,-.432,-.277,-.284,-.385
2020,1,17,36,.207,.191,.0866,.282,.337,.341,.428,.208,.269,.123,.37,.223,.207
2020,5,29,36,-.378,-.261,-.477,-.506,-.258,-.587,-.4,-.324,-.334,-.44,-.329,-.33,-.389
2020,1,24,36,-.157,-.161,-.142,-.169,-.22,-.173,-.178,-.0771,-.183,-.169,-.256,-.0839,-.187
2020,3,20,36,-.003,-.0739,-.079,-.0946,.0923,-.0164,.0761,-.0782,-.0117,.00399,.123,-.0677,.0181
