year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,1,15,46,.153,-.132,-.283,.92,.305,-.0909,.045,.276,.289,.356,.117,.0543,-.311
2020,2,21,46,.0791,.044,.0136,.0402,.0567,-.364,-.135,-.14,-.14,.256,.218,.297,-.0114
2020,6,12,46,-.134,-.425,-.0331,.286,-.207,-.221,-.207,-.0769,-.0694,-.114,-.168,-.049,-.506
2020,5,8,46,-.282,.0088,-.4,-.442,-.362,-.0909,-.0631,-.195,-.202,-.275,-.318,-.266,-.512
2020,7,3,46,.0965,-.437,.185,.494,.145,-.325,.0811,-.0808,-.0902,.081,.184,.101,.567
2021,5,7,46,.357,.267,.63,.948,-.018,.532,1.2,.358,.31,.0896,.37,.87,-.0634
2020,7,17,46,-.028,.161,-.0721,.154,-.0794,-.273,.333,.0975,.0839,-.0681,-.0488,.0436,-.174
2020,6,26,46,.0561,-.226,-.127,.258,.0567,.896,1.13,.105,.0466,.038,.0329,.118,-.135
2021,2,26,46,.148,.384,-.00975,.352,.118,.208,.405,.209,.198,.127,.104,.264,-.239
2020,10,2,46,-.00435,.0674,.0604,-.102,.00867,.039,.0811,.101,.103,-.0108,-.101,-.191,-.141
2021,6,11,46,.268,-.0733,1.06,.314,.038,.519,.73,.299,.275,-.0136,.245,.703,-.00488
2020,9,11,46,.153,.114,.131,.0591,.486,-.156,.802,.194,.159,.316,.135,-.0205,.00813
2020,11,6,46,-.199,-.085,-.345,-.0922,-.0714,-.545,.0811,-.144,-.156,-.194,-.21,-.163,-.33
2021,3,12,46,.519,.56,.302,.418,.678,.532,1.41,.591,.544,.416,.426,.685,-.0244
2021,7,30,46,-.0947,.0088,.193,.0875,-.261,-.13,.297,-.0946,-.117,-.134,-.0922,.158,-.454
2020,6,5,46,-.246,-.167,-.236,-.111,-.314,-.195,.117,-.142,-.156,-.404,-.313,-.127,-.447
2020,8,14,46,-.426,-.413,-.314,-.48,-.528,-.468,-.0631,-.316,-.331,-.515,-.489,-.402,-.59
2020,8,21,46,-.108,.0792,-.119,-.187,-.127,-.195,.405,-.0828,-.111,-.071,-.114,-.0525,-.324
2020,11,13,46,-.177,-.249,-.251,-.0165,-.207,-.377,-.0631,-.126,-.13,.0323,-.199,-.302,-.538
2020,5,22,46,-.18,-.085,-.431,-.139,-.0447,-.286,.117,-.212,-.231,-.111,-.138,-.0775,-.311
2020,12,4,46,-.282,-.331,-.4,-.452,-.269,-.61,.045,-.281,-.299,-.148,-.268,-.334,-.421
2021,4,16,46,.695,.196,.52,.314,.254,1.03,.838,1.11,1.1,.348,.392,.631,.0537
2021,7,9,46,.0436,-.0499,.177,.0591,.000667,.221,.622,.0426,.00933,-.0452,.052,.382,-.33
2020,9,25,46,-.203,-.0381,-.158,.116,-.194,-.494,.405,-.163,-.196,-.254,-.263,-.277,-.259
2020,8,28,46,-.131,-.0616,-.181,-.206,.102,-.273,.153,-.165,-.183,-.168,-.114,-.00267,-.193
2021,4,30,46,.518,.384,.614,1.02,.38,.13,.405,.766,.787,.356,.395,.539,.223
2020,12,11,46,.0214,.114,-.0721,-.139,.0487,-.013,.225,.0465,.0363,.302,.038,-.0739,-.356
2020,5,15,46,-.36,-.601,-.423,-.102,-.213,-.675,-.423,-.408,-.407,-.263,-.29,-.238,-.447
2021,1,29,46,.11,.431,.0838,.371,-.352,.195,-.171,.148,.167,-.0595,.0916,.489,-.291
2021,1,22,46,-.125,-.226,-.548,.655,-.256,-.273,-.207,.0171,.0301,-.143,-.18,-.11,-.395
2021,6,4,46,.28,-.0147,.333,.437,.11,.701,.91,.329,.295,.0839,.255,.631,-.0439
2020,10,9,46,.124,.138,.138,-.121,.0754,.117,.405,.333,.328,.0982,-.00287,-.0454,-.154
2020,9,4,46,.0763,-.0733,.0448,.0402,.155,1.33,1.13,.307,.26,-.137,-.0437,.0329,.0276
2020,10,23,46,.2,.525,.0916,.929,.388,.117,.766,.262,.233,.328,.223,.243,-.0504
2020,2,7,46,-.186,.0323,-.0877,-.00709,-.162,-.377,.189,-.269,-.295,-.157,-.177,-.0561,-.441
2020,2,14,46,.133,.677,.287,.201,-.0207,.104,.333,.0995,.086,.104,.152,.418,-.226
2021,4,2,46,.212,-.0968,.107,1.12,.0754,.351,.658,.462,.451,-.0796,.0482,.343,-.2
2021,2,19,46,.234,.126,.224,.154,.11,-.13,.189,.368,.378,.107,.152,.321,-.0569
2020,10,16,46,.142,-.273,.162,.116,.305,-.143,.225,.113,.107,.328,.187,.143,-.0504
2020,8,7,46,-.0495,-.0968,-.244,.0591,-.0954,.156,.91,.111,.0653,-.163,-.143,.0258,-.408
2020,11,27,46,.0269,-.109,-.166,.0307,.396,-.545,.55,-.14,-.179,.391,.125,-.0775,-.109
2021,3,26,46,.331,.396,1.15,.371,-.0794,.844,1.54,.366,.295,.0495,.332,.87,-.102
2021,7,16,46,.295,.49,.435,.759,-.0554,.39,.874,.268,.233,-.0452,.325,.87,.125
2021,7,2,46,.54,.701,1.04,.296,.548,.468,.91,.585,.567,.445,.556,.87,.132
2020,4,24,46,-.39,-.531,-.4,-.291,-.365,-.623,-.459,-.492,-.494,-.289,-.32,-.266,-.486
2020,1,17,46,.141,.384,.185,.239,.062,.429,.261,.101,.0922,.27,.154,.0935,.00163
2020,3,20,46,-.232,-.0499,-.127,-.272,-.223,-.584,-.0631,-.212,-.221,-.343,-.238,-.102,-.246
2020,2,28,46,-.0141,.642,.107,-.0922,-.0607,-.117,-.0991,-.106,-.107,-.16,.00479,.264,-.0959
2021,5,28,46,.635,.396,1.07,1.12,.433,1.08,1.54,.868,.828,.351,.554,.87,-.0179
2020,1,24,46,-.104,-.273,-.197,-.111,-.213,-.403,-.171,.18,.2,-.28,-.268,-.263,-.252
2021,2,12,46,.26,.0557,.154,.532,.0674,.0519,.0811,.346,.362,.0953,.201,.524,-.148
2021,5,21,46,.31,.22,.333,.173,.276,.753,1.09,.27,.223,.0839,.333,.638,.34
2021,4,9,46,.523,.126,.715,.645,.243,.584,1.52,.813,.772,.279,.371,.717,-.0504
2021,2,5,46,.0826,.337,-.236,.182,.163,-.13,.405,.256,.248,.0265,-.0067,.0543,-.193
2021,1,8,46,-.0725,.126,-.173,-.026,-.066,0,.369,-.0299,-.0528,.0179,-.11,-.134,-.356
2020,4,3,46,-.142,-.0499,-.446,-.102,-.0687,-.636,.441,-.3,-.343,-.114,-.031,.0721,-.0309
2021,1,1,46,-.125,-.109,-.244,-.177,-.125,.299,.297,-.0514,-.0715,-.048,-.177,-.227,-.376
2020,10,30,46,-.107,-.144,-.275,.106,-.05,-.325,.369,-.0377,-.0611,-.128,-.143,-.0846,-.285
2020,3,13,46,-.217,-.0381,-.244,-.0638,-.269,-.416,-.459,-.277,-.266,-.275,-.192,.0401,-.428
2020,12,18,46,-.0475,-.00293,-.267,.863,.142,-.221,-.0991,.117,.13,-.105,-.141,-.0312,-.421
2020,6,19,46,-.305,-.496,-.306,-.168,-.256,-.299,-.0631,-.308,-.322,-.183,-.275,-.273,-.486
2021,6,25,46,.594,.642,1.15,.664,.345,1.08,.91,.619,.602,.359,.559,.87,.00813
2021,3,19,46,.11,.044,.224,.0402,.0781,.0649,.514,.0916,.0674,.124,.147,.393,-.252
2021,5,14,46,.618,.326,.287,.135,.863,.429,1.54,.564,.501,.783,.701,.642,.262
2020,7,31,46,-.116,-.249,-.298,-.253,-.0847,.104,.658,.00343,-.0342,-.214,-.201,-.0917,-.369
2020,12,25,46,-.125,-.191,-.267,.352,-.159,-.182,.153,-.149,-.167,-.157,-.118,-.0098,-.226
2020,7,10,46,-.217,-.109,-.267,-.366,-.325,-.0519,.225,-.112,-.132,-.18,-.271,-.248,-.519
2021,6,25,47,.0636,.205,.0273,.0192,-.102,.055,.25,.155,.147,.0112,-.0131,.0107,-.156
2020,1,10,47,-.158,-.0818,-.129,-.221,-.257,-.137,-.125,-.167,-.17,-.184,-.162,-.0994,-.279
2020,2,21,47,-.0472,.137,-.0643,-.181,-.127,-.0332,.0516,-.0423,-.0501,-.0979,-.0574,-.00228,-.0987
2021,6,4,47,.0201,.0702,-.0386,-.166,-.0928,.0701,.365,.141,.122,-.0559,-.0671,-.058,-.127
2021,6,18,47,.00231,.11,-.0209,-.142,-.113,-.00488,.107,.0958,.0949,-.00263,-.0735,-.103,-.198
2021,7,2,47,.0424,.218,-.0161,-.166,-.113,-.00362,.22,.148,.143,-.0544,-.0481,-.00436,-.158
2020,12,4,47,-.297,-.383,-.463,-.548,-.165,-.374,-.27,-.194,-.188,-.252,-.36,-.513,-.233
2020,5,29,47,-.281,-.272,-.275,-.341,-.398,-.15,.0963,-.171,-.194,-.337,-.349,-.328,-.445
2020,3,27,47,-.172,-.159,-.0322,-.192,-.197,-.473,-.187,-.163,-.161,-.227,-.188,-.126,-.252
2020,7,10,47,-.217,-.313,-.331,-.38,-.262,-.169,.0559,-.0306,-.0378,-.269,-.341,-.415,-.336
2021,1,1,47,-.331,-.465,-.48,-.51,-.259,-.425,-.266,-.213,-.208,-.246,-.403,-.566,-.396
2020,10,23,47,.0582,.0317,-.0386,-.228,-.0238,.0197,.126,.266,.278,.0407,-.0857,-.195,-.141
2020,6,5,47,-.117,-.0806,-.078,-.146,-.236,-.184,.177,.0273,.0149,-.219,-.215,-.218,-.197
2020,3,13,47,.0445,-.0663,.0241,-.00894,.146,.0859,.169,.0301,.0186,.0776,.0557,.0503,.00612
2020,6,26,47,.127,.0647,-.0129,.0702,-.051,.447,.643,.337,.312,.0668,-.0151,-.0536,-.147
2020,5,22,47,-.345,-.383,-.361,-.416,-.309,-.461,-.242,-.272,-.275,-.345,-.391,-.459,-.325
2020,3,6,47,-.155,-.0718,-.219,-.203,-.255,-.152,-.0101,-.116,-.125,-.29,-.202,-.114,-.193
2020,9,18,47,-.00912,-.0553,-.0394,-.265,-.00511,-.135,.0495,.107,.112,-.0142,-.0925,-.186,-.0513
2020,1,31,47,-.0569,.0889,-.00563,.00572,-.0791,-.128,-.197,-.0999,-.0918,-.092,-.0378,.0175,-.0383
2021,3,19,47,-.135,.0328,-.254,-.329,-.257,-.0187,.218,-.0332,-.054,-.16,-.208,-.214,-.33
2021,4,9,47,.298,.121,.141,.0145,.14,.618,.769,.59,.575,.215,.115,-.0137,.192
2021,5,14,47,.159,.326,.0177,-.0177,-.0886,.28,.343,.357,.358,.0978,.00917,-.0309,-.138
2020,8,7,47,-.0301,.0273,-.0595,-.188,-.191,-.19,.209,.173,.17,-.0969,-.173,-.205,-.308
2021,4,30,47,.0637,.159,.195,-.0711,-.0946,-.0534,.15,.134,.133,-.0395,-.00188,.0818,-.135
2020,10,2,47,-.144,-.0102,-.148,-.278,-.196,-.2,.0559,-.00514,-.0102,-.148,-.249,-.314,-.357
2021,7,30,47,.0502,.441,.0137,-.132,-.115,.0336,.418,.184,.164,.0171,-.0463,-.0447,-.24
2020,4,10,47,-.28,-.411,-.268,-.447,-.0995,-.536,-.415,-.325,-.317,-.234,-.25,-.304,-.14
2020,11,20,47,-.0785,-.0586,-.293,-.276,-.0866,-.379,-.148,.0676,.0855,-.0708,-.167,-.25,-.214
2020,6,19,47,-.0673,-.198,-.0635,-.226,-.179,.0884,.296,.0754,.0571,-.109,-.16,-.182,-.249
2020,8,28,47,-.137,-.0113,-.0957,-.299,-.16,-.27,-.042,-.0335,-.0328,-.0972,-.21,-.277,-.352
2021,3,26,47,.186,.377,.347,.0485,-.125,.343,.667,.389,.366,.0558,.0338,.0875,-.19
2020,7,31,47,-.156,-.236,-.301,-.307,-.098,-.313,-.0867,-.0363,-.0321,-.126,-.233,-.357,-.186
2021,3,12,47,.0829,.188,.0153,-.0799,-.0562,.0991,.365,.205,.192,.0555,-.00873,-.0369,-.118
2020,11,13,47,-.119,-.156,-.0121,-.28,-.0916,-.408,-.291,-.0562,-.0367,.0025,-.17,-.294,-.321
2020,10,16,47,-.174,-.119,-.0418,-.357,-.254,-.314,-.204,-.082,-.0718,-.161,-.246,-.295,-.357
2020,9,11,47,-.158,-.115,-.209,-.359,-.175,-.281,-.0889,-.0358,-.0314,-.16,-.247,-.306,-.329
2020,4,24,47,-.472,-.474,-.529,-.426,-.52,-.698,-.559,-.478,-.471,-.551,-.482,-.428,-.435
2020,5,15,47,-.38,-.41,-.42,-.382,-.383,-.465,-.325,-.332,-.333,-.398,-.416,-.453,-.362
2020,10,9,47,-.149,-.107,-.174,-.354,-.146,-.288,-.14,-.0426,-.0346,-.165,-.225,-.294,-.204
2020,4,3,47,-.326,-.306,-.265,-.397,-.344,-.582,-.236,-.324,-.331,-.315,-.329,-.323,-.386
2020,9,4,47,-.1,-.000275,-.104,-.253,-.0452,-.211,.0516,-.0526,-.0612,-.0208,-.134,-.212,-.243
2020,11,27,47,-.132,-.0873,0,-.175,-.201,-.306,.0239,-.0546,-.0611,-.107,-.194,-.266,-.242
2021,6,11,47,.106,.194,.123,-.0969,-.0948,.247,.533,.253,.229,-.00877,-.00674,.0209,-.0819
2020,5,1,47,-.406,-.456,-.538,-.488,-.449,-.376,-.193,-.337,-.348,-.434,-.456,-.484,-.439
2021,1,8,47,-.259,-.266,-.314,-.408,-.293,-.244,-.0846,-.142,-.147,-.224,-.34,-.424,-.438
2021,2,26,47,-.0342,-.0234,-.0924,-.21,-.0657,-.00741,.122,-.0214,-.0333,-.00186,-.043,-.0666,-.0964
2020,2,14,47,.147,.23,.281,.00572,.11,.182,.309,.167,.155,.0763,.129,.176,.15
2020,7,24,47,-.218,-.197,-.219,-.217,-.202,-.419,-.185,-.147,-.144,-.144,-.26,-.358,-.319
2021,3,5,47,-.00598,.046,-.128,-.171,.04,-.113,.0793,.0226,.0179,-.0341,-.0461,-.0931,.0566
2021,1,15,47,-.108,-.0784,-.109,-.202,-.159,-.224,-.0122,-.0102,-.01,-.0823,-.177,-.253,-.239
2020,12,11,47,-.213,-.104,-.176,-.252,-.257,-.394,-.183,-.143,-.139,-.202,-.272,-.323,-.327
2021,2,5,47,-.183,-.000275,-.137,-.304,-.213,-.318,-.0612,-.146,-.153,-.168,-.219,-.24,-.311
2020,9,25,47,-.232,-.0939,-.217,-.359,-.254,-.375,-.168,-.163,-.163,-.229,-.291,-.346,-.313
2020,3,20,47,-.0939,-.174,.136,-.198,-.141,-.248,-.0314,-.117,-.124,-.166,-.0964,-.0127,-.136
2021,2,19,47,-.0848,.0834,-.0667,-.241,-.219,-.323,-.0846,.0387,.049,-.146,-.184,-.179,-.311
2021,4,2,47,.00867,.16,.0651,-.145,-.178,.171,.533,.194,.166,-.0987,-.139,-.127,-.29
2020,6,12,47,-.157,-.147,-.113,-.192,-.274,-.182,.0218,-.0596,-.0664,-.202,-.227,-.22,-.323
2020,1,24,47,.0574,-.00798,.0217,-.0119,.0288,.143,.184,.136,.132,.0338,.0232,.0133,.0207
2021,5,7,47,.13,.291,.34,-.0471,.0188,.0796,.277,.193,.186,.063,.0544,.0849,-.0612
2021,4,23,47,.131,.276,-.0113,-.00425,-.0843,.104,.422,.314,.305,.0496,-.0119,-.053,-.075
2021,1,29,47,-.0454,.232,.00884,-.161,-.164,-.309,-.0591,-.02,-.0167,-.0285,-.0759,-.0772,-.213
2020,2,28,47,.132,.0867,.297,-.0301,.199,.184,-.0016,.0709,.0769,.0929,.157,.152,.367
2020,7,3,47,-.192,-.291,-.231,-.259,-.231,-.338,-.176,-.142,-.139,-.191,-.228,-.297,-.136
2021,4,16,47,.404,.341,.321,.139,.0417,.579,.701,.763,.768,.21,.161,.16,.0176
2020,7,17,47,-.11,-.149,-.129,-.275,-.106,-.256,-.0399,.00253,.00605,-.0841,-.187,-.285,-.208
2021,1,22,47,-.112,.035,-.172,-.138,-.226,-.294,-.108,-.000734,.00817,-.0828,-.192,-.257,-.324
2021,7,23,47,-.0416,.121,.0249,-.211,-.203,.000788,.207,.0738,.0627,-.0846,-.137,-.15,-.257
2021,5,21,47,-.0241,.112,-.133,-.168,-.214,.121,.267,.13,.119,-.0972,-.142,-.156,-.236
2020,11,6,47,-.258,-.148,-.236,-.343,-.318,-.324,-.221,-.169,-.164,-.268,-.33,-.374,-.387
2020,8,21,47,-.108,-.0851,-.219,-.236,-.0811,-.366,.00266,-.00514,-.00578,-.0362,-.185,-.315,-.247
2021,2,12,47,-.0363,.129,-.0121,-.131,-.0881,-.16,.0239,-.00514,-.00755,-.0321,-.0696,-.0569,-.219
2020,2,7,47,-.22,-.255,-.0868,-.192,-.325,-.119,-.0271,-.21,-.225,-.307,-.243,-.157,-.305
2021,7,16,47,.173,.361,.125,.0702,-.0664,.431,.577,.357,.339,.0812,.0478,.0597,-.0865
2020,10,30,47,-.203,-.146,-.15,-.373,-.261,-.314,-.142,-.106,-.103,-.195,-.271,-.301,-.406
2021,5,28,47,-.0154,.147,-.00402,-.116,-.14,.0102,.145,.0833,.0781,-.0413,-.0915,-.0962,-.227
2021,7,9,47,-.0948,.0416,-.218,-.191,-.166,-.119,.13,.0347,.0267,-.173,-.196,-.19,-.279
2020,12,18,47,-.22,-.117,-.151,-.24,-.183,-.382,-.255,-.183,-.177,-.195,-.255,-.31,-.269
2020,4,17,47,-.389,-.505,-.341,-.432,-.278,-.592,-.419,-.43,-.431,-.278,-.361,-.437,-.385
2020,12,25,47,-.195,-.149,-.196,-.27,-.145,-.412,-.274,-.195,-.189,-.099,-.201,-.283,-.268
2020,5,8,47,-.399,-.491,-.36,-.515,-.478,-.529,-.34,-.275,-.27,-.487,-.47,-.492,-.356
2020,8,14,47,-.262,-.241,-.3,-.38,-.255,-.437,-.293,-.172,-.162,-.222,-.318,-.387,-.401
2020,1,17,47,.157,.000826,.113,.227,.307,.122,.139,.13,.13,.242,.176,.0685,.296
2020,11,20,48,-.203,-.178,-.259,-.322,-.0983,-.342,-.257,-.0746,-.0571,-.141,-.263,-.372,-.182
2020,1,10,48,-.116,-.171,-.0642,-.162,-.153,-.187,-.0865,-.115,-.118,-.121,-.118,-.109,-.142
2020,7,17,48,-.132,-.28,-.132,-.29,.133,-.374,-.274,-.083,-.0646,.0462,-.138,-.292,-.0641
2020,10,16,48,-.229,-.264,-.168,-.353,-.0672,-.378,-.25,-.17,-.162,-.126,-.263,-.374,-.225
2020,8,14,48,-.298,-.352,-.273,-.405,-.176,-.432,-.388,-.256,-.243,-.193,-.311,-.415,-.245
2020,2,21,48,-.0116,-.00193,-.0644,-.0955,.17,-.189,-.146,-.0662,-.0585,.0735,.0201,-.0339,.08
2021,6,18,48,.0845,.025,.018,-.0877,.14,.0964,.207,.26,.265,.109,-.00135,-.0892,.0218
2020,3,27,48,-.0953,-.11,-.0912,-.168,-.0077,-.478,-.269,-.142,-.129,-.0648,-.0653,-.0699,-.0474
2020,4,24,48,-.402,-.419,-.403,-.401,-.34,-.611,-.582,-.512,-.505,-.465,-.347,-.294,-.205
2021,2,5,48,-.247,-.215,-.282,-.341,-.112,-.419,-.304,-.245,-.239,-.152,-.25,-.332,-.207
2020,5,1,48,-.414,-.465,-.377,-.474,-.398,-.541,-.47,-.433,-.429,-.41,-.4,-.412,-.318
2021,1,1,48,-.414,-.53,-.448,-.494,-.288,-.393,-.3,-.314,-.315,-.327,-.452,-.557,-.398
2020,1,17,48,.0659,.062,.0151,.0792,.199,.0299,.0239,.0379,.0392,.137,.0799,.027,.124
2020,8,7,48,.035,-.0861,-.00537,-.105,.148,-.192,.0749,.217,.23,.12,-.0443,-.168,-.0363
2020,4,3,48,-.305,-.354,-.278,-.399,-.204,-.68,-.543,-.375,-.359,-.278,-.263,-.259,-.234
2021,5,21,48,-.0444,-.0882,-.136,-.199,.00164,.0376,.207,.0743,.0615,-.0484,-.112,-.164,-.0893
2020,5,8,48,-.419,-.465,-.407,-.503,-.392,-.553,-.46,-.392,-.385,-.453,-.428,-.432,-.333
2020,6,26,48,.0377,-.0994,-.00616,-.118,-.00198,.356,.658,.24,.2,.0129,-.0662,-.126,-.0631
2021,4,23,48,.117,.0633,-.0113,-.104,.219,.236,.363,.312,.308,.156,.0159,-.115,.126
2020,5,22,48,-.308,-.418,-.329,-.414,-.192,-.413,-.258,-.27,-.272,-.316,-.324,-.366,-.173
2020,4,17,48,-.432,-.519,-.409,-.479,-.344,-.66,-.507,-.486,-.484,-.435,-.402,-.401,-.301
2021,7,16,48,.203,.189,.159,-.0217,.34,.324,.519,.31,.29,.239,.159,.102,.153
2021,7,30,48,.0481,.271,.0953,-.0745,.111,-.0175,.29,.11,.093,.131,.027,-.0368,-.0294
2020,11,27,48,-.227,-.318,-.187,-.305,-.035,-.411,-.124,-.212,-.221,-.136,-.224,-.31,-.136
2021,7,2,48,.0356,.0119,-.000437,-.144,.196,-.0699,.0991,.0794,.0775,.12,.013,-.0716,.0361
2021,6,11,48,.145,.192,.159,.00382,.15,.146,.235,.261,.263,.177,.0918,.0193,.129
2020,7,31,48,-.142,-.277,-.226,-.267,.0172,-.329,-.155,-.0312,-.0194,-.0452,-.189,-.297,-.182
2020,1,24,48,.0125,.0199,-.0144,-.00112,-.0452,.252,.196,.0687,.0565,-.0138,-.0174,-.0181,-.0258
2021,4,30,48,.0973,.121,.036,-.0869,.241,.00188,.132,.149,.15,.142,.0746,.0159,.11
2021,4,9,48,-.0528,-.0863,-.134,-.231,-.00386,.0439,.188,.117,.11,-.00227,-.139,-.246,-.12
2020,6,19,48,-.142,-.287,-.148,-.279,-.175,-.0593,.0675,-.00591,-.013,-.153,-.209,-.257,-.188
2020,10,2,48,-.0834,-.0735,-.0671,-.224,-.0192,-.189,.014,.0505,.054,-.0273,-.149,-.233,-.179
2021,5,14,48,.202,.213,.0827,.0137,.294,.22,.394,.355,.351,.255,.121,.0205,.122
2020,7,3,48,-.215,-.374,-.204,-.297,-.0398,-.461,-.323,-.238,-.23,-.151,-.198,-.277,-.00953
2020,1,31,48,.0379,.0894,.0635,.0844,-.0013,-.0947,-.134,.00827,.0219,-.00182,.0551,.1,.0435
2020,4,10,48,-.352,-.426,-.317,-.46,-.204,-.634,-.591,-.449,-.435,-.322,-.295,-.298,-.197
2021,3,26,48,.124,.0862,.0804,-.0532,.149,.265,.389,.264,.252,.185,.0482,-.0485,.0294
2021,5,28,48,.0632,.0723,.0721,-.0993,.148,.157,.315,.155,.14,.119,.0253,-.0447,.028
2020,7,24,48,-.211,-.217,-.194,-.27,-.0762,-.383,-.25,-.159,-.15,-.12,-.233,-.324,-.201
2021,2,19,48,-.206,-.137,-.201,-.238,-.114,-.463,-.365,-.196,-.18,-.161,-.208,-.248,-.181
2020,9,4,48,-.209,-.196,-.196,-.359,-.0022,-.366,-.266,-.164,-.154,-.108,-.233,-.35,-.136
2021,1,29,48,-.0931,.0175,-.0606,-.13,-.0031,-.315,-.208,-.117,-.108,-.00375,-.0857,-.147,-.0826
2021,2,12,48,-.109,-.0988,-.0558,-.179,-.0203,-.342,-.227,-.136,-.127,-.03,-.0901,-.13,-.109
2020,8,28,48,-.205,-.152,-.165,-.32,-.0823,-.331,-.221,-.123,-.114,-.113,-.242,-.346,-.206
2020,5,15,48,-.378,-.503,-.404,-.458,-.204,-.513,-.41,-.374,-.37,-.311,-.367,-.444,-.214
2020,12,18,48,-.193,-.182,-.205,-.232,.0704,-.401,-.292,-.174,-.162,-.0566,-.2,-.333,-.0885
2020,9,25,48,-.297,-.301,-.268,-.382,-.19,-.386,-.23,-.25,-.252,-.235,-.32,-.394,-.276
2020,8,21,48,-.141,-.165,-.121,-.215,-.057,-.275,-.04,-.0266,-.0254,-.0788,-.202,-.294,-.202
2021,3,5,48,-.0235,-.138,-.126,-.111,.167,-.121,.00706,.0104,.0107,.081,-.033,-.165,.165
2020,10,30,48,-.151,-.235,-.164,-.297,.0302,-.237,-.144,-.0939,-.089,-.0461,-.178,-.292,-.114
2020,12,11,48,-.167,-.219,-.164,-.238,.0311,-.293,-.164,-.125,-.122,-.0458,-.181,-.312,-.0554
2021,1,8,48,-.238,-.365,-.317,-.376,-.112,-.189,-.157,-.11,-.105,-.129,-.298,-.422,-.304
2020,3,13,48,.0458,.021,.122,.0683,.0561,.00445,-.0771,.00238,.01,.0749,.0667,.0667,.0413
2020,12,4,48,-.424,-.469,-.447,-.477,-.293,-.502,-.41,-.392,-.39,-.369,-.43,-.483,-.395
2020,9,18,48,-.114,-.207,-.125,-.224,.0369,-.321,-.227,-.0763,-.0619,-.00819,-.133,-.253,-.0177
2020,5,29,48,-.325,-.387,-.208,-.422,-.359,-.286,-.17,-.252,-.26,-.351,-.356,-.349,-.404
2020,7,10,48,-.274,-.417,-.327,-.425,-.132,-.407,-.151,-.165,-.166,-.212,-.325,-.419,-.284
2020,12,25,48,-.192,-.219,-.172,-.273,.0362,-.403,-.271,-.209,-.203,-.0503,-.173,-.284,-.0933
2020,2,7,48,-.18,-.226,-.0774,-.201,-.186,-.218,-.184,-.191,-.192,-.185,-.177,-.162,-.213
2021,4,2,48,.0609,-.00752,-.00664,-.101,.173,.231,.438,.216,.195,.12,-.0216,-.131,-.00516
2021,7,23,48,.121,.0513,.191,.0423,.131,.141,.353,.168,.15,.214,.104,.0356,.0437
2020,11,13,48,-.0997,-.261,-.114,-.259,.233,-.278,-.203,-.0324,-.016,.114,-.113,-.306,-.00675
2020,2,14,48,.306,.297,.299,.266,.379,.265,.179,.276,.285,.333,.322,.277,.47
2021,7,9,48,-.0907,-.0685,-.12,-.239,.0405,-.116,-.0781,-.0646,-.0633,-.0343,-.103,-.151,-.111
2021,5,7,48,.192,.158,.106,-.00159,.464,.0762,.222,.2,.198,.289,.189,.107,.223
2021,1,15,48,-.0725,-.178,-.12,-.22,.122,-.114,-.0642,.00871,.0157,.085,-.109,-.258,-.0933
2021,6,4,48,.0158,-.0485,.0236,-.139,.0986,.0498,.195,.0909,.0809,.0549,-.0174,-.0746,-.00278
2021,2,26,48,-.0976,-.165,-.16,-.176,.102,-.193,-.0969,-.148,-.152,.0152,-.0577,-.144,.0743
2020,3,6,48,-.0499,-.105,-.106,-.101,.00638,-.0837,-.14,-.0453,-.0363,-.0754,-.0511,-.0578,.052
2021,3,12,48,.103,.257,.0166,-.0437,.196,.0831,.191,.189,.189,.177,.0669,-.0259,.113
2020,11,6,48,-.0968,-.271,-.145,-.288,.148,-.279,-.153,-.0186,-.00563,.0711,-.124,-.305,.0201
2020,2,28,48,.0542,.0601,.11,.0162,.166,.000761,-.0816,.0358,.047,.0684,.0623,.0195,.221
2021,6,25,48,.0232,.0391,.0144,-.0652,.103,-.0375,.0769,.0862,.0871,.0789,-.00463,-.0664,-.00576
2021,3,19,48,-.0611,-.0562,-.00918,-.255,.00856,.00445,.134,.0513,.0433,.0458,-.111,-.23,-.0973
2020,3,20,48,.00213,-.0826,-.00139,-.106,.00224,-.091,.0165,.014,.0138,-.0349,-.0133,-.00176,.00536
2020,10,9,48,-.0758,-.179,-.0771,-.268,.212,-.328,-.226,-.0196,.000214,.074,-.0905,-.227,-.0324
2021,4,16,48,.221,.117,.125,.163,.123,.507,.629,.431,.412,.215,.114,.0501,.0655
2020,10,23,48,-.172,-.276,-.12,-.35,-.0568,-.232,-.134,-.119,-.117,-.0839,-.196,-.27,-.237
2020,6,5,48,-.116,-.257,-.0655,-.196,-.121,-.166,-.00235,-.0248,-.027,-.121,-.152,-.189,-.0911
2020,9,11,48,-.239,-.327,-.221,-.39,-.0589,-.395,-.189,-.149,-.145,-.167,-.285,-.376,-.273
2020,6,12,48,-.149,-.261,-.0544,-.223,-.0988,-.221,-.149,-.0814,-.0749,-.116,-.176,-.234,-.119
