year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,1,8,42,-.305,-.296,-.42,-.43,-.323,-.232,-.117,-.162,-.165,-.276,-.385,-.458,-.435
2021,9,3,42,-.203,-.129,-.171,-.346,-.326,.119,.256,-.031,-.0522,-.246,-.299,-.309,-.397
2021,2,5,42,-.322,-.14,-.342,-.388,-.333,-.423,-.283,-.282,-.282,-.267,-.348,-.395,-.407
2020,12,18,42,-.236,-.258,-.228,-.18,-.289,-.523,-.372,-.0392,-.0146,-.283,-.34,-.398,-.313
2021,2,19,42,-.0547,.0834,-.163,-.0774,-.133,.0248,.205,.146,.142,-.0845,-.164,-.208,-.228
2020,7,24,42,-.153,-.0733,-.297,-.321,-.183,-.242,-.109,.0529,.0648,-.194,-.267,-.316,-.304
2021,7,9,42,-.145,-.0935,-.0798,-.279,-.148,-.0664,-.00476,-.0794,-.0849,-.13,-.182,-.185,-.294
2020,5,1,42,-.377,-.401,-.457,-.527,-.369,-.583,-.333,-.263,-.258,-.43,-.439,-.458,-.409
2021,1,1,42,-.546,-.598,-.595,-.614,-.553,-.621,-.51,-.46,-.456,-.529,-.592,-.643,-.602
2021,4,2,42,.0623,.0502,-.136,-.189,.307,.186,.471,.172,.15,.187,-.00294,-.167,.000171
2020,11,20,42,-.285,-.233,-.373,-.341,-.326,-.349,-.221,-.159,-.154,-.284,-.361,-.404,-.422
2021,3,26,42,.0234,.194,-.0431,-.107,-.153,.416,.629,.221,.191,-.0356,-.102,-.106,-.239
2020,3,13,42,-.0968,-.0717,-.0527,-.109,-.204,.103,.121,-.111,-.128,-.156,-.102,-.0364,-.152
2021,5,28,42,-.0191,.129,-.0986,-.201,-.0323,.245,.409,.14,.12,.025,-.0978,-.149,-.24
2021,7,2,42,-.0258,.0445,-.18,-.26,.101,.0975,.0816,.0894,.0899,-.0301,-.0931,-.132,-.133
2020,4,17,42,-.349,-.424,.0295,-.474,-.357,-.614,-.281,-.262,-.26,-.373,-.395,-.426,-.362
2021,4,23,42,-.011,-.0255,.115,-.0482,-.18,.38,.591,.185,.155,-.0785,-.128,-.167,-.138
2020,1,17,42,.115,.0818,.122,.187,.172,.0845,.0874,.109,.111,.171,.122,.0741,.138
2020,11,27,42,-.212,-.0613,-.223,-.246,-.238,-.329,.0465,-.111,-.123,-.187,-.269,-.316,-.33
2020,5,8,42,-.378,-.342,-.522,-.541,-.361,-.499,-.378,-.247,-.237,-.425,-.448,-.495,-.373
2020,11,13,42,-.265,-.138,-.303,-.339,-.304,-.314,-.186,-.156,-.154,-.224,-.33,-.379,-.444
2021,6,25,42,-.181,-.0349,-.223,-.263,-.239,-.083,-.126,-.103,-.102,-.185,-.223,-.227,-.3
2020,10,30,42,-.239,-.196,-.281,-.388,-.247,-.222,-.191,-.137,-.133,-.227,-.309,-.351,-.387
2020,4,10,42,-.351,-.335,-.131,-.436,-.313,-.611,-.483,-.321,-.309,-.351,-.371,-.382,-.389
2020,4,24,42,-.318,-.436,-.179,-.392,-.186,-.605,-.473,-.278,-.264,-.294,-.336,-.405,-.249
2021,8,6,42,-.0193,-.0582,.283,-.163,-.0839,.12,.298,.0922,.077,.0407,-.0753,-.13,-.193
2020,2,14,42,.131,.176,.125,.0375,.114,.181,.281,.108,.0949,.126,.131,.153,.0851
2021,10,1,42,-.217,-.155,-.199,-.379,-.308,-.117,-.0238,-.13,-.138,-.26,-.272,-.272,-.304
2020,2,28,42,.151,.177,.0963,.118,.236,.174,.317,.0949,.0785,.138,.168,.1,.415
2021,6,18,42,-.123,.0414,-.174,-.294,-.133,.0539,.104,-.0426,-.0534,-.0885,-.165,-.227,-.176
2021,8,20,42,-.0547,.0118,-.159,-.203,-.0393,.371,.689,.0543,.00742,-.0824,-.128,-.143,-.19
2020,11,6,42,-.239,-.138,-.251,-.312,-.249,-.404,-.252,-.116,-.106,-.24,-.314,-.365,-.35
2021,7,23,42,-.15,-.0644,-.185,-.234,-.262,.153,.27,-.0554,-.0794,-.154,-.198,-.181,-.343
2021,7,30,42,-.0639,.0237,.377,-.288,-.0463,.132,.219,.00307,-.0129,.0628,-.0959,-.184,-.223
2020,11,20,44,-.0344,-.179,-.196,-.112,-.121,-.297,0,.141,.152,.00991,-.132,-.225,-.173
2020,5,8,44,-.242,-.205,-.339,-.217,-.307,-.661,-.148,-.0394,-.0304,-.241,-.343,-.41,-.371
2020,4,10,44,-.187,-.0171,-.229,-.272,-.367,-.697,-.556,-.0633,-.0228,-.277,-.253,-.228,-.274
2020,12,4,44,-.14,-.376,-.519,-.336,.127,-.606,-.333,.114,.151,.0326,-.256,-.486,-.217
2020,4,24,44,-.413,-.0427,-.585,-.4,-.543,-.715,-.37,-.323,-.32,-.524,-.453,-.372,-.538
2020,7,10,44,-.212,-.393,-.445,-.332,-.223,.121,.333,.113,.0944,-.266,-.352,-.442,-.278
2021,7,2,44,.256,.538,.33,-.0389,.468,.0424,.185,.236,.24,.231,.285,.185,.701
2020,5,22,44,-.282,-.154,-.471,-.268,-.291,-.461,-.185,-.104,-.0974,-.354,-.374,-.434,-.234
2021,2,19,44,-.142,.0171,-.354,-.217,-.0977,-.412,-.278,-.0408,-.0213,-.111,-.185,-.209,-.283
2020,10,16,44,-.107,.0598,-.155,-.309,-.266,.0121,.593,.273,.247,-.169,-.284,-.336,-.393
2020,2,7,44,-.158,-.12,-.0817,-.245,-.0581,-.0667,.0556,-.145,-.161,-.145,-.171,-.123,-.384
2020,9,11,44,.162,-.111,-.126,-.185,.165,-.121,-.0741,.709,.773,.0779,-.113,-.245,-.151
2020,5,29,44,-.333,-.436,-.423,-.323,-.429,-.285,-.111,-.107,-.107,-.377,-.439,-.467,-.494
2021,8,6,44,.0548,-.0342,-.229,-.126,.0458,.121,.426,.304,.294,-.00897,-.0617,-.0499,-.221
2020,8,14,44,-.268,-.274,-.434,-.405,-.187,-.315,-.111,-.0323,-.0259,-.373,-.368,-.368,-.358
2021,3,19,44,-.139,-.0769,-.361,-.19,-.215,.188,.278,.134,.122,-.132,-.256,-.308,-.388
2020,8,28,44,-.141,.205,-.258,-.268,-.212,-.255,.259,.114,.102,-.141,-.258,-.339,-.283
2020,1,17,44,.158,.0427,.102,.19,.273,.158,.204,.16,.157,.144,.165,.171,.197
2021,8,20,44,.12,.197,-.056,-.272,.437,.0667,.759,.316,.28,.0854,.026,-.0598,.153
2021,6,18,44,.159,.162,.0615,-.0114,.193,.0121,.537,.404,.393,-.0354,.0473,.094,.0957
2020,12,11,44,-.185,-.0855,-.284,-.336,-.0268,-.497,-.333,-.141,-.125,-.143,-.217,-.311,-.0979
2020,8,7,44,.0444,.128,-.177,-.0343,-.0351,.576,.833,.415,.381,-.0354,-.12,-.197,-.0803
2020,11,6,44,.0448,.214,-.251,-.195,-.0796,-.0424,.204,.408,.425,-.0599,-.12,-.178,-.0803
2020,10,30,44,-.218,-.0256,-.276,-.259,-.274,-.2,.0741,.00141,-.00457,-.339,-.339,-.312,-.424
2021,7,9,44,-.133,-.188,-.295,-.286,-.174,.267,.315,.00703,-.0183,-.209,-.199,-.208,-.146
2020,7,31,44,.0298,-.248,-.339,-.0389,-.000412,.521,.759,.488,.466,-.0618,-.176,-.271,-.151
2021,6,11,44,.121,.12,.253,-.0435,-.118,.194,.241,.491,.511,-.152,-.0514,.00997,-.0055
2021,5,7,44,.239,.248,.0689,.35,.288,.0485,.593,.364,.346,.202,.186,.172,.188
2021,1,1,44,-.29,-.265,-.563,-.387,-.337,-.0667,-.13,-.00141,.00913,-.366,-.439,-.52,-.358
2020,8,21,44,.011,-.162,-.295,-.0892,-.243,-.297,.241,.814,.861,-.243,-.328,-.397,-.314
2020,7,24,44,-.135,-.111,-.317,-.341,-.17,-.406,-.241,.135,.166,-.164,-.235,-.296,-.212
2020,2,21,44,.307,.0855,-.144,1.05,.155,.236,.444,.281,.268,.286,.328,.449,.0517
2020,10,9,44,.124,-.0855,-.067,.162,.402,-.0909,-.13,.29,.324,.299,.0637,-.135,.131
2020,2,28,44,.0556,.274,-.000918,.277,-.0895,-.0121,-.111,-.0844,-.0822,.0552,.118,.195,.0253
2020,7,17,44,-.218,.0684,-.365,-.391,-.381,-.206,-.185,.0506,.07,-.296,-.316,-.33,-.318
2021,10,8,44,.473,.573,.308,.446,.524,-.164,.167,.565,.598,.355,.411,.491,.289
2020,3,13,44,-.0823,-.171,-.144,.0847,-.2,-.0727,.0556,-.00563,-.0107,-.154,-.121,-.0655,-.217
2020,6,5,44,-.187,-.0598,-.383,.167,-.263,-.0606,.259,.0281,.00913,-.279,-.29,-.286,-.327
2020,1,24,44,-.0781,-.179,-.129,-.0847,-.0977,-.0182,-.0741,-.0169,-.0122,-.0335,-.0905,-.115,-.146
2021,1,22,44,-.26,-.162,-.354,-.176,-.238,-.23,-.296,-.136,-.123,-.188,-.324,-.426,-.322
2021,1,29,44,-.0544,.0342,-.0523,-.00686,-.00536,-.358,-.148,-.0408,-.032,-.0109,-.0617,-.125,.0165
2020,3,20,44,-.128,-.179,-.0634,.0435,-.297,-.127,-.241,-.0942,-.0822,-.241,-.164,-.12,-.124
2021,7,23,44,.0631,.0342,-.0927,.0618,-.0466,.279,.63,.217,.183,-.0996,-.00617,.0954,-.102
2021,7,30,44,-.144,.325,-.0707,-.126,-.296,-.0788,.037,-.0492,-.0563,-.288,-.188,-.057,-.358
2021,4,23,44,.184,-.12,.0174,-.13,-.142,.339,1.11,.633,.594,-.0543,-.0541,-.0684,-.0099
2020,10,23,44,-.076,.214,-.0413,-.0709,-.256,-.182,-.148,.122,.145,-.0769,-.16,-.172,-.314
2021,8,27,44,-.0531,.0427,.0174,-.117,-.0466,-.0606,.537,.0225,-.0198,-.181,-.108,-.00855,-.243
2021,3,26,44,.414,.248,.396,.158,.267,.552,.722,.999,1.02,.108,.178,.208,.25
2020,4,17,44,-.169,-.0427,-.405,.00687,-.302,-.497,-.167,-.038,-.0274,-.285,-.221,-.137,-.336
2020,2,14,44,.347,.214,.168,.767,.169,.188,.519,.381,.37,.197,.321,.425,.294
2020,6,26,44,.151,.111,-.122,.14,-.0878,1.09,1,.654,.626,.0873,-.0658,-.16,-.133
2020,11,27,44,-.114,-.12,-.207,-.158,-.225,-.188,-.0556,.115,.129,-.122,-.213,-.289,-.19
2021,7,16,44,.116,-.231,.161,.19,.0293,.618,1.19,.309,.237,.0193,.0322,.0356,.0517
2020,9,18,44,-.00771,-.0256,.0174,-.162,-.00371,-.2,0,.274,.297,-.124,-.191,-.283,-.0627
2020,6,12,44,-.086,0,-.243,-.0389,-.287,.0848,-.148,.167,.193,-.147,-.217,-.231,-.34
2021,5,28,44,.135,.12,-.00459,.117,.128,.0788,-.0741,.421,.461,-.169,.0151,.118,.127
2021,6,25,44,.146,.103,.142,-.0618,.277,.0182,.148,.318,.332,-.026,.0473,.0655,.162
2021,1,8,44,-.296,-.402,-.578,-.396,-.212,-.273,-.0556,-.138,-.145,-.247,-.374,-.453,-.424
2020,5,1,44,-.234,-.256,-.456,-.3,-.33,-.103,-.0185,-.0225,-.0228,-.266,-.317,-.309,-.463
2020,10,2,44,-.0373,.0855,-.273,-.016,-.16,-.00606,.241,.257,.259,-.118,-.188,-.266,-.107
2020,1,31,44,-.121,.145,-.163,-.162,-.188,-.194,-.259,-.159,-.151,-.134,-.105,-.0684,-.151
2021,2,12,44,-.17,.00855,-.357,.117,-.375,-.339,-.37,-.0717,-.0472,-.283,-.223,-.167,-.261
2021,4,9,44,.00937,-.111,.0248,-.204,-.342,.279,.796,.457,.429,-.179,-.215,-.175,-.424
2021,5,14,44,.232,-.0171,-.115,.162,.311,.582,.704,.532,.518,.134,.0761,-.0755,.408
2021,1,15,44,-.0523,.0598,-.229,-.167,.0821,-.212,.111,.103,.102,.093,-.119,-.291,-.0847
2020,12,25,44,-.248,-.256,-.225,-.208,-.205,-.503,-.593,-.259,-.231,-.251,-.252,-.268,-.208
2020,9,25,44,-.0652,-.0171,-.203,-.222,-.0351,-.218,.0741,.222,.234,-.0392,-.202,-.298,-.287
2020,9,4,44,-.102,-.308,-.361,-.318,.0425,.218,.519,.135,.104,-.202,-.242,-.329,-.0671
2020,1,10,44,.041,-.00855,.19,.0572,.0128,.0545,.13,.0155,.00609,.0231,.0302,.0128,.1
2021,2,26,44,-.066,.00855,-.335,-.0618,-.116,.17,.463,.0478,.0137,-.0656,-.11,-.178,-.0055
2020,3,27,44,.172,.111,.109,.332,-.116,.0121,.333,.487,.499,.0911,.0432,.0598,-.12
2020,6,19,44,-.0919,-.171,-.287,.0938,-.276,.0303,.259,.277,.279,-.23,-.241,-.238,-.278
2021,3,12,44,-.051,.128,-.309,-.0801,-.122,.261,.444,.0717,.0411,-.0826,-.0877,-.0513,-.212
2021,9,24,44,-.00354,-.179,-.144,-.217,-.121,.0909,.519,.172,.143,-.156,-.11,-.0897,-.0671
2021,4,16,44,.0414,.154,-.0854,.121,-.151,.285,.593,.447,.435,-.0241,-.145,-.202,-.252
2020,7,3,44,-.0939,-.0855,-.045,-.103,-.0829,-.339,-.222,-.00985,.00761,-.202,-.123,-.0812,-.0715
2020,5,15,44,-.24,-.41,-.357,-.149,-.187,-.309,.0926,-.0169,-.0259,-.141,-.333,-.477,-.336
2020,11,13,44,-.338,-.256,-.39,-.501,-.381,-.564,-.389,-.166,-.148,-.383,-.424,-.449,-.446
2021,10,15,44,.352,.615,.19,.259,.221,.194,.944,.245,.187,.189,.4,.593,.298
2021,8,13,44,.00729,.103,.0542,.00229,-.205,.2,.63,.207,.172,-.275,-.113,.0171,-.138
2021,4,30,44,.199,.179,-.0707,.149,.28,.315,.944,.571,.54,-.00897,.0164,0,.127
2021,5,21,44,.146,.359,-.163,.126,-.0647,.648,.963,.551,.518,-.0335,-.0123,.00427,-.0143
2021,2,5,44,-.171,.0769,-.265,-.19,-.22,-.097,.0741,-.0141,-.0213,-.264,-.245,-.242,-.208
2020,12,18,44,-.375,-.12,-.46,-.478,-.238,-.648,-.481,-.411,-.405,-.239,-.358,-.509,-.173
2021,3,5,44,.46,.282,-.0854,.547,.758,.279,.426,.48,.484,.667,.48,.249,.701
2021,6,4,44,.851,1.05,.499,1.14,.717,1.34,.815,1.15,1.15,.386,.748,.974,.701
2020,3,6,44,.0464,.0342,-.0964,.268,-.0384,.406,.167,.0633,.0548,.0552,.0528,.0356,.1
2020,4,3,44,-.0752,-.145,-.221,-.117,-.216,-.576,-.13,.0633,.0791,-.147,-.0966,-.067,-.0715
2021,10,1,44,.457,.103,.48,.199,.836,.115,.5,.333,.32,.722,.561,.473,.457
2021,9,3,44,-.125,-.231,-.0744,-.432,-.198,.248,.241,.0563,.0411,-.3,-.211,-.121,-.283
2021,9,10,44,-.0206,-.137,.0174,-.249,-.23,.315,.833,.363,.324,-.111,-.201,-.283,-.155
2021,9,17,44,.0431,.171,-.144,-.121,-.141,.212,.87,.278,.23,-.092,-.114,-.117,-.155
2021,4,2,44,-.0635,.0769,-.298,.016,-.0647,.0909,.389,.101,.0776,-.0901,-.147,-.142,-.296
2020,3,6,45,-.0515,-.0203,-.0797,-.145,-.0238,-.104,-.00816,-.0968,-.105,-.0779,-.024,.00922,.0409
2021,2,12,45,-.279,-.152,-.151,-.215,-.361,-.492,-.54,-.375,-.359,-.229,-.226,-.172,-.341
2020,6,12,45,-.152,-.224,.0191,-.171,-.204,-.126,-.152,-.111,-.107,-.13,-.182,-.21,-.251
2020,1,10,45,-.0374,-.156,-.0485,-.184,-.135,-.122,-.22,.00906,.0308,-.138,-.094,-.0464,-.089
2020,3,13,45,-.239,-.0958,-.133,-.205,-.291,-.259,-.184,-.275,-.283,-.287,-.227,-.164,-.214
2020,4,24,45,-.515,-.549,-.612,-.6,-.459,-.549,-.579,-.542,-.539,-.552,-.511,-.485,-.466
2021,1,29,45,-.13,.231,.0572,-.263,-.223,-.367,-.331,-.191,-.178,-.119,-.0958,-.0405,-.165
2020,2,28,45,.0941,.154,.187,.123,.23,-.0801,-.223,.0133,.0358,.0944,.144,.0771,.435
2021,9,3,45,-.081,.202,.0919,-.319,-.23,-.121,-.0245,-.0798,-.0851,-.142,-.109,-.0351,-.197
2020,12,4,45,-.286,-.504,-.541,-.489,-.0771,-.512,-.556,-.274,-.247,-.131,-.264,-.487,-.0953
2020,5,8,45,-.474,-.336,-.466,-.427,-.557,-.662,-.563,-.463,-.454,-.584,-.474,-.407,-.34
2021,4,23,45,.329,.295,.581,-.0301,.197,.238,.325,.394,.4,.407,.3,.18,.301
2020,10,2,45,-.0791,.104,-.0104,-.251,-.147,-.0929,-.0636,-.0368,-.0343,-.0165,-.113,-.156,-.265
2021,8,6,45,.026,.146,.256,.0274,-.246,.0749,.292,.0929,.0739,.0222,-.0223,.0247,-.25
2020,1,17,45,.184,.255,.0763,.34,.332,.0934,.0701,.144,.151,.277,.223,.124,.315
2020,2,14,45,.0951,.338,.224,-.109,.0201,.167,.129,.0646,.0584,.0633,.0906,.121,.0922
2020,4,3,45,-.189,-.198,-.135,-.185,-.189,-.62,-.426,-.23,-.211,-.163,-.159,-.223,.00344
2021,10,8,45,.176,.258,.707,-.0594,-.0438,.264,.351,.206,.193,.0826,.142,.264,.0122
2021,7,30,45,.0347,.2,-.0173,-.272,.044,-.0801,.256,-.0297,-.0569,.0718,.0716,.102,-.000312
2020,6,19,45,-.207,-.198,-.0572,-.315,-.324,.127,-.0962,-.125,-.127,-.213,-.25,-.252,-.345
2020,10,30,45,-.168,-.158,-.191,-.209,-.182,-.258,-.175,-.216,-.22,-.132,-.15,-.139,-.221
2021,1,15,45,-.0171,.00484,-.0052,-.126,-.0997,.000868,-.122,.0461,.0622,.0368,-.0543,-.0865,-.22
2020,1,24,45,-.05,-.0687,.0329,-.169,-.139,.0379,-.0897,.0563,.0702,-.106,-.106,-.0939,-.137
2020,4,17,45,-.487,-.442,-.432,-.479,-.557,-.726,-.546,-.506,-.502,-.507,-.466,-.422,-.464
2020,5,29,45,-.389,-.39,-.374,-.327,-.497,-.264,-.325,-.344,-.346,-.451,-.421,-.382,-.436
2021,5,28,45,.0441,.286,.168,-.0713,-.0891,.152,.197,.09,.0798,-.0222,.0236,.128,-.099
2021,3,26,45,.13,.427,.627,-.103,-.156,.417,.328,.192,.179,.0312,.0693,.196,-.127
2021,7,2,45,.249,.315,.412,.151,.236,.446,.315,.289,.287,.176,.232,.267,.297
2020,5,15,45,-.455,-.369,-.444,-.476,-.325,-.62,-.602,-.5,-.49,-.476,-.413,-.463,-.132
2020,7,17,45,-.148,-.257,-.27,-.408,-.023,-.292,-.0734,-.119,-.123,-.0817,-.159,-.249,-.155
2021,3,5,45,-.0292,.251,0,-.217,-.128,-.0767,-.0473,-.0654,-.0671,-.0788,-.014,.00334,.117
2020,12,18,45,-.326,-.0358,-.241,-.269,-.309,-.474,-.452,-.363,-.355,-.303,-.314,-.334,-.296
2021,4,30,45,.229,.593,.425,.0209,.107,.181,.158,.248,.257,.126,.19,.243,.236
2020,7,31,45,.133,.0687,.0936,-.0453,-.0105,.0483,.426,.287,.274,.116,.0253,-.017,-.115
2020,8,28,45,-.3,-.183,-.229,-.375,-.336,-.489,-.455,-.277,-.26,-.239,-.315,-.374,-.381
2020,10,9,45,-.0906,-.000968,-.00173,-.405,-.0616,-.368,-.328,-.11,-.0888,-.0203,-.0645,-.138,-.0103
2021,8,27,45,.0723,.433,.525,-.00407,-.0962,.0113,.214,.0173,-.0014,.0935,.0988,.186,-.0903
2020,1,31,45,-.0964,-.03,-.0607,.0133,-.0585,-.00955,.24,-.21,-.252,-.0326,-.0228,.0167,-.089
2020,11,20,45,-.388,-.284,-.393,-.512,-.387,-.617,-.524,-.408,-.397,-.381,-.383,-.386,-.38
2020,8,21,45,-.261,.0145,-.191,-.425,-.25,-.515,-.367,-.257,-.247,-.169,-.27,-.371,-.299
2021,5,14,45,.302,.502,.35,.153,.128,.265,.295,.4,.41,.283,.221,.226,.0422
2020,9,4,45,-.185,-.0203,-.149,-.371,-.00699,-.512,-.351,-.285,-.279,-.161,-.138,-.214,.0972
2020,7,3,45,-.161,-.274,-.17,-.283,.0636,-.381,-.396,-.222,-.206,-.0883,-.126,-.247,.0547
2020,10,23,45,-.311,-.146,-.139,-.382,-.391,-.329,-.426,-.292,-.28,-.249,-.313,-.332,-.44
2020,9,25,45,-.415,-.286,-.35,-.592,-.202,-.61,-.498,-.482,-.481,-.346,-.385,-.46,-.314
2020,6,26,45,-.00732,-.138,-.00867,-.151,-.046,.244,.162,.0323,.02,.0231,-.0416,-.0886,-.103
2020,7,10,45,-.175,-.388,-.253,-.403,-.195,-.0026,.0212,-.0125,-.0157,-.21,-.271,-.353,-.239
2020,11,27,45,-.307,-.299,-.132,-.334,-.232,-.611,-.432,-.346,-.337,-.27,-.269,-.264,-.279
2021,3,19,45,-.0916,.187,-.0277,-.287,-.257,.122,.0865,-.0178,-.0277,-.101,-.146,-.16,-.233
2021,1,22,45,-.256,-.0939,-.198,-.311,-.263,-.312,-.4,-.255,-.241,-.173,-.246,-.298,-.318
2021,1,8,45,-.039,-.0862,-.231,-.277,-.015,-.0176,-.0179,-.0804,-.0863,-.00567,-.0307,-.0656,-.0153
2020,8,14,45,-.342,-.208,-.328,-.446,-.404,-.398,-.351,-.308,-.304,-.302,-.369,-.378,-.528
2020,5,22,45,-.273,-.334,-.402,-.372,-.2,-.48,-.279,-.286,-.287,-.321,-.266,-.266,-.123
2020,4,10,45,-.389,-.47,-.338,-.449,-.37,-.668,-.589,-.463,-.452,-.351,-.337,-.326,-.324
2020,2,21,45,-.0473,.0978,.00693,-.337,.04,-.231,-.295,-.135,-.12,.0524,.0167,-.017,.000937
2020,10,16,45,-.276,-.193,-.0971,-.404,-.295,-.462,-.465,-.313,-.298,-.226,-.24,-.218,-.328
2021,6,11,45,-.0381,.109,.333,-.149,-.0691,-.0767,-.0995,-.0428,-.0374,-.0567,-.0403,-.00147,-.0878
2021,2,26,45,.15,.183,.255,.0361,.245,-.0535,.093,.028,.0219,.29,.238,.17,.261
2021,5,21,45,.0136,.181,-.0052,-.162,-.0309,.188,.0473,.0549,.0557,.0354,-.00334,-.00788,-.0953
2021,10,1,45,-.0141,.123,.461,-.225,-.12,-.169,-.152,-.0934,-.0879,.0552,.0294,.0563,-.102
2020,2,7,45,-.259,-.208,-.0624,-.374,-.326,-.187,-.237,-.28,-.284,-.252,-.255,-.2,-.391
2021,9,24,45,-.048,.0281,.13,-.239,-.224,-.118,-.0767,.00595,.0138,-.0524,-.0837,-.0496,-.246
2020,11,13,45,-.354,-.282,-.239,-.386,-.331,-.53,-.498,-.382,-.371,-.266,-.332,-.368,-.424
2021,7,9,45,-.0927,.109,.0381,-.18,-.138,.00202,-.00816,-.0665,-.0721,-.107,-.102,-.101,-.0915
2021,7,23,45,.0435,.164,.236,-.195,-.0771,.105,.0734,.013,.00729,.05,.0516,.116,-.0953
2021,2,19,45,.0108,.216,-.0347,-.143,-.0305,-.189,-.223,.0224,.0457,.0212,-.00376,-.0266,-.0166
2021,10,15,45,.276,.557,.697,.099,-.0758,.301,.25,.318,.324,.169,.237,.438,-.054
2020,11,6,45,-.276,-.202,-.0399,-.435,-.159,-.44,-.406,-.31,-.301,-.205,-.248,-.267,-.319
2021,9,17,45,.0855,.158,.194,-.186,-.157,.0622,.188,.0713,.0603,-.00567,.0478,.173,-.104
2020,8,7,45,-.145,-.115,-.0156,-.285,-.286,-.351,-.223,-.064,-.0488,-.168,-.213,-.234,-.28
2020,7,24,45,-.293,-.162,-.251,-.339,-.257,-.518,-.429,-.276,-.262,-.205,-.296,-.368,-.369
2021,4,9,45,-.105,-.0203,.0312,-.294,-.339,.083,.00163,-.00736,-.00822,-.193,-.184,-.0758,-.413
2020,12,25,45,-.22,-.258,-.165,-.346,-.187,-.45,-.39,-.26,-.248,-.169,-.2,-.196,-.289
2020,12,11,45,-.215,-.0552,-.139,-.356,-.225,-.373,-.276,-.229,-.224,-.138,-.208,-.254,-.284
2021,4,16,45,.104,.274,.222,-.0388,-.247,.494,.406,.262,.248,-.0212,-.0167,.052,-.165
2021,6,25,45,.0103,.191,.449,-.0713,-.125,.0691,-.00163,.0218,.024,-.0434,.0071,.0937,-.0615
2020,6,5,45,-.146,-.22,.078,-.157,-.245,-.0767,-.0799,-.112,-.115,-.171,-.159,-.154,-.138
2020,9,11,45,-.198,-.233,.121,-.311,-.261,-.24,-.093,-.157,-.163,-.138,-.223,-.284,-.306
2020,5,1,45,-.548,-.553,-.522,-.639,-.515,-.555,-.582,-.535,-.53,-.535,-.545,-.587,-.473
2021,4,2,45,.0105,.255,.0832,.0252,-.163,.273,.24,.126,.115,-.0581,-.0731,-.0458,-.177
2020,3,20,45,-.275,-.262,-.13,-.245,-.235,-.516,-.308,-.33,-.332,-.281,-.253,-.213,-.274
2020,9,18,45,-.231,-.166,-.135,-.377,-.232,-.347,-.331,-.232,-.223,-.165,-.239,-.273,-.354
2021,6,4,45,.434,.775,.588,.501,.000998,.607,.524,.884,.919,.135,.0967,.132,-.0865
2021,7,16,45,.203,.311,.705,-.0768,-.1,.541,.638,.311,.28,.132,.119,.205,-.117
2021,2,5,45,-.201,.0261,-.153,-.279,-.205,-.384,-.364,-.276,-.268,-.116,-.143,-.137,-.231
2021,1,1,45,-.362,-.526,-.312,-.475,-.238,-.397,-.38,-.337,-.333,-.192,-.355,-.545,-.343
2021,8,20,45,-.0333,.353,.267,-.207,-.194,.133,.184,.0416,.0281,-.13,-.0923,-.0229,-.154
2021,8,13,45,.0174,.307,.276,-.144,-.23,-.013,.191,.0606,.0482,-.104,-.0286,.0841,-.0928
2020,3,27,45,.0554,-.125,.0711,.168,.274,-.435,-.305,-.0379,-.0126,.188,.116,.0146,.165
2021,3,12,45,.241,.33,.0867,.139,.0999,.39,.481,.271,.251,.278,.234,.225,.14
2021,9,10,45,.0603,.392,.293,-.164,-.101,.046,.188,.131,.126,.0132,.00564,-.00361,.00719
2021,5,7,45,.187,.375,.402,.0719,.0662,.105,.0995,.189,.197,.187,.182,.203,.121
2021,6,18,45,.061,.164,.293,-.0334,-.171,.0865,.132,.0728,.0671,-.0118,.0654,.213,-.0765
2021,7,30,46,-.0948,.0088,.193,-.102,-.253,-.13,.405,-.106,-.136,-.128,-.0863,.167,-.454
2021,9,3,46,.148,.138,.442,.532,-.202,.195,.946,.199,.156,-.0703,.134,.584,-.226
2020,2,7,46,-.19,.0323,-.0877,-.00709,-.162,-.377,.189,-.277,-.304,-.159,-.18,-.058,-.447
2021,5,21,46,.312,.22,.333,.173,.276,.753,1.09,.275,.227,.0846,.333,.638,.34
2020,11,20,46,-.141,-.273,-.368,.418,-.309,-.351,-.027,.00892,.011,-.274,-.215,-.0294,-.421
2020,3,6,46,.0917,-.00293,.162,-.026,.486,-.0779,.189,-.118,-.136,.28,.212,.302,-.109
2021,7,23,46,.141,.196,.279,.0402,-.026,.0519,.946,.164,.118,-.0531,.135,.549,-.193
2020,1,17,46,.146,.384,.185,.239,.062,.429,.261,.116,.107,.271,.154,.0919,.00163
2021,7,9,46,.04,-.0733,.177,.0307,.000667,.221,.622,.0406,.00682,-.0502,.0466,.374,-.33
2020,4,17,46,-.311,-.648,-.431,-.0355,-.346,-.442,.0811,-.38,-.406,-.268,-.246,-.0758,-.506
2020,1,31,46,-.0152,.138,.0448,-.102,.217,-.377,.00901,-.233,-.247,.0359,.111,.0705,.353
2020,7,10,46,-.214,-.109,-.267,-.366,-.325,-.0519,.225,-.102,-.121,-.182,-.272,-.247,-.519
