year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,11,19,44,.755,.88,.315,1.04,1.06,.485,1.07,.663,.629,1.03,.797,.505,.815
2021,11,26,44,.149,.468,-.152,.246,.194,-.218,0,.165,.179,.129,.12,.077,.229
2021,8,6,44,.043,-.0386,-.229,-.134,.0458,.121,.426,.285,.273,-.0146,-.0712,-.0599,-.238
2021,2,5,44,-.182,.,.,.,.,.,.0741,-.026,-.0342,-.271,-.252,-.25,-.211
2021,10,29,44,.312,.605,.253,.59,.178,.164,.315,.525,.542,.187,.2,.258,.0485
2021,3,19,44,-.152,.,.,.,.,.,.278,.13,.118,-.139,-.273,-.335,-.392
2021,6,18,44,.147,.,.,.,.,.,.537,.403,.392,-.0448,.0324,.0728,.0881
2021,5,14,44,.219,.,.,.,.,.,.704,.525,.51,.125,.0585,-.101,.396
2021,9,10,44,-.0357,-.15,.00643,-.281,-.23,.315,.833,.355,.316,-.117,-.221,-.318,-.163
2021,12,24,44,.216,.296,.0138,.397,.48,.0364,.315,.176,.165,.421,.22,.0456,.291
2021,1,22,44,-.267,.,.,.,.,.,-.296,-.154,-.142,-.19,-.326,-.429,-.322
2021,8,13,44,.00302,.0901,.0542,-.00115,-.207,.2,.63,.206,.171,-.275,-.119,.00713,-.141
2021,4,30,44,.189,.,.,.,.,.,.815,.47,.442,-.0109,.00223,-.0228,.11
2021,2,19,44,-.161,.,.,.,.,.,-.278,-.0513,-.0327,-.12,-.206,-.243,-.295
2021,10,15,44,.163,.494,.19,.0951,.212,.194,.926,.224,.167,.14,.139,.15,.106
2021,12,10,44,.461,.605,.44,.517,.414,.0364,.0741,.498,.533,.629,.441,.331,.344
2021,7,2,44,.242,.,.,.,.,.,.185,.233,.237,.227,.266,.153,.709
2021,3,5,44,.436,.,.,.,.,.,.426,.456,.459,.652,.454,.211,.744
2021,5,28,44,.117,.,.,.,.,.,-.0741,.41,.449,-.183,-.00806,.0884,.101
2021,10,1,44,.306,.0901,.0799,-.0836,.831,.115,.5,.188,.162,.714,.384,.148,.344
2021,6,11,44,.0993,.,.,.,.,.,.241,.487,.507,-.166,-.0821,-.0399,-.0176
2021,5,21,44,.13,.,.,.,.,.,.963,.535,.5,-.0392,-.03,-.02,-.0396
2021,11,5,44,.556,.245,.197,.0263,.971,-.0303,0,.539,.583,.884,.605,.529,.189
2021,8,20,44,.113,.193,-.056,-.299,.435,.0667,.759,.309,.271,.0854,.0201,-.0713,.15
2021,12,31,44,-.229,-.15,-.335,.00802,-.141,-.388,-.333,-.307,-.305,-.128,-.177,-.211,-.189
2021,8,27,44,-.0657,.0472,.0101,-.194,-.0466,-.0606,.537,.0218,-.0205,-.183,-.121,-.0328,-.247
2021,7,23,44,.0618,.0386,-.0927,.0584,-.0466,.279,.63,.202,.167,-.0996,-.00737,.0927,-.101
2021,2,12,44,-.187,.,.,.,.,.,-.37,-.0907,-.0677,-.286,-.24,-.193,-.278
2021,7,9,44,-.142,.,.,.,.,.,.315,.00351,-.0221,-.217,-.211,-.225,-.154
2021,7,30,44,-.15,.322,-.0707,-.152,-.296,-.0788,.037,-.0499,-.057,-.29,-.196,-.0728,-.357
2021,1,29,44,-.0699,.,.,.,.,.,-.148,-.0429,-.0342,-.0203,-.0815,-.154,0
2021,3,12,44,-.0624,.,.,.,.,.,.444,.071,.0403,-.0939,-.105,-.0742,-.229
2022,1,14,44,.25,1.06,.319,.434,-.0433,-.121,.037,.21,.224,.167,.253,.381,.0573
2021,5,7,44,.214,.,.,.,.,.,.444,.266,.252,.184,.164,.148,.167
2021,3,26,44,.398,.,.,.,.,.,.722,.987,1.01,.0986,.161,.185,.229
2021,9,24,44,-.0582,-.185,-.166,-.313,-.142,.0909,.519,.154,.124,-.185,-.182,-.2,-.123
2021,9,17,44,.028,.142,-.144,-.18,-.141,.212,.87,.279,.23,-.0958,-.135,-.155,-.163
2021,2,26,44,-.0862,.,.,.,.,.,.463,.0443,.00989,-.0845,-.137,-.218,-.00881
2021,11,12,44,.211,.253,.00275,-.0515,.521,-.297,.185,.231,.235,.202,.184,.126,.322
2021,4,9,44,-.00281,.,.,.,.,.,.796,.456,.428,-.185,-.228,-.195,-.432
2021,6,25,44,.136,.,.,.,.,.,.148,.311,.325,-.0278,.0372,.0456,.163
2021,4,23,44,.164,.,.,.,.,.,1.11,.587,.544,-.0637,-.0739,-.0927,-.0396
2021,4,16,44,.0251,.,.,.,.,.,.593,.429,.416,-.0316,-.16,-.224,-.264
2022,1,7,44,.053,.356,-.409,-.0836,.0722,.57,.944,.337,.287,.248,-.0554,-.252,-.154
2021,12,3,44,.303,.631,-.14,.145,.264,.424,.519,.473,.469,.444,.215,.03,.251
2021,10,22,44,.141,.451,-.0523,.155,.32,.0121,.278,.19,.183,.148,.09,.0328,.132
2021,9,3,44,-.132,-.227,-.0744,-.459,-.198,.248,.241,.0499,.0342,-.3,-.22,-.133,-.304
2021,7,23,45,.0425,.156,.236,-.195,-.0764,.105,.0734,.0114,.00549,.049,.0509,.116,-.0965
2021,7,9,45,-.0968,.,.,.,.,.,-.00816,-.0723,-.0784,-.109,-.105,-.106,-.094
2021,2,5,45,-.208,.,.,.,.,.,-.364,-.287,-.28,-.118,-.147,-.141,-.235
2021,10,1,45,-.0301,.111,.451,-.261,-.121,-.169,-.152,-.0949,-.0895,.0509,.00136,.0322,-.201
2021,12,31,45,-.402,-.434,-.305,-.504,-.361,-.358,-.374,-.427,-.432,-.308,-.376,-.4,-.501
2021,8,20,45,-.0352,.349,.267,-.212,-.193,.133,.184,.0391,.0253,-.131,-.094,-.0247,-.159
2021,4,2,45,-.00609,.,.,.,.,.,.24,.0976,.0841,-.0677,-.0819,-.0553,-.182
2021,8,6,45,.0216,.142,.256,.0187,-.246,.0749,.292,.0854,.0658,.0221,-.0248,.0204,-.254
2021,7,2,45,.236,.,.,.,.,.,.315,.267,.263,.175,.225,.254,.29
2021,12,10,45,.22,.675,.539,.00896,.19,.0367,.116,.227,.238,.204,.21,.228,.185
2021,6,4,45,.429,.,.,.,.,.,.524,.881,.915,.123,.0874,.125,-.094
2021,5,21,45,.0102,.,.,.,.,.,.0473,.0521,.0525,.0348,-.00764,-.0145,-.104
2021,10,22,45,.136,.289,.452,-.122,.0768,.0784,.103,.111,.112,.213,.152,.0945,.125
2021,3,5,45,-.035,.,.,.,.,.,-.0473,-.0697,-.0719,-.0833,-.0208,-.00805,.115
2021,6,18,45,.0563,.,.,.,.,.,.132,.0688,.0627,-.0133,.0602,.203,-.079
2021,3,19,45,-.095,.,.,.,.,.,.0865,-.02,-.0301,-.104,-.15,-.167,-.233
2021,3,26,45,.125,.,.,.,.,.,.328,.19,.177,.0292,.0633,.186,-.133
2021,7,16,45,.203,.,.,.,.,.,.638,.308,.277,.133,.12,.207,-.117
2021,4,30,45,.222,.,.,.,.,.,.158,.234,.242,.125,.188,.241,.232
2021,6,11,45,-.0446,.,.,.,.,.,-.0995,-.0463,-.0412,-.0601,-.0491,-.0161,-.0965
2021,12,3,45,.144,.342,.369,-.0193,.132,.0495,.106,.0408,.0346,.142,.197,.202,.331
2021,8,13,45,.0141,.295,.274,-.149,-.232,-.013,.191,.0583,.0457,-.106,-.0323,.0784,-.094
2021,11,12,45,-.00478,.276,.529,-.108,-.186,-.0327,-.0669,-.0446,-.0425,.00177,.0068,.0719,-.132
2022,1,14,45,.167,.722,.47,-.0486,-.0564,.0749,.201,.0656,.0528,.123,.221,.408,.0434
2021,1,29,45,-.137,.,.,.,.,.,-.331,-.194,-.181,-.121,-.105,-.058,-.17
2021,2,19,45,.00401,.,.,.,.,.,-.223,.0148,.0374,.0188,-.00994,-.0376,-.0216
2021,1,22,45,-.27,.,.,.,.,.,-.4,-.293,-.283,-.172,-.246,-.297,-.319
2021,12,17,45,.0515,.264,.192,-.103,-.151,-.0581,.0277,-.0449,-.0518,.00697,.122,.323,-.0428
2021,10,15,45,.176,.479,.619,-.0443,-.0773,.301,.246,.214,.211,.158,.139,.225,-.112
2022,1,7,45,-.129,.119,-.142,-.307,-.258,.105,.233,-.0952,-.126,-.0852,-.151,-.15,-.325
2021,2,12,45,-.286,.,.,.,.,.,-.54,-.382,-.367,-.23,-.233,-.188,-.348
2021,4,23,45,.324,.,.,.,.,.,.325,.389,.395,.406,.297,.175,.295
2021,7,30,45,.0323,.192,-.0173,-.279,.0448,-.0801,.256,-.0316,-.0589,.0722,.0687,.0955,-.00281
2021,9,24,45,-.0632,.0102,.125,-.269,-.228,-.118,-.0767,.00177,.00921,-.0601,-.104,-.0859,-.264
2021,9,10,45,.05,.386,.258,-.173,-.102,.046,.188,.117,.111,.0103,-.00241,-.0183,.000937
2021,3,12,45,.237,.,.,.,.,.,.481,.269,.248,.274,.229,.217,.136
2021,5,28,45,.0362,.,.,.,.,.,.197,.0772,.0658,-.0256,.0181,.121,-.105
2021,10,29,45,-.0338,.439,.497,-.19,-.295,-.0581,.0799,-.00332,-.0112,-.121,-.0677,.0907,-.295
2021,5,7,45,.18,.,.,.,.,.,.0995,.184,.192,.177,.173,.193,.115
2021,12,24,45,-.0226,.154,.0971,-.21,-.121,-.0998,-.044,-.0556,-.0567,-.0252,-.00722,.0499,-.0928
2021,6,25,45,.00774,.,.,.,.,.,-.00163,.0199,.0219,-.0445,.00366,.088,-.0653
2021,4,9,45,-.109,.,.,.,.,.,.00163,-.00926,-.0103,-.195,-.186,-.0784,-.414
2021,2,26,45,.142,.,.,.,.,.,.093,.0193,.0123,.285,.23,.156,.258
2021,11,5,45,-.0297,.0606,.244,-.317,-.154,.0876,.191,.0329,.0179,-.00248,-.0775,-.0526,-.334
2021,4,16,45,.0973,.,.,.,.,.,.406,.249,.235,-.0214,-.0206,.0435,-.168
2021,11,26,45,.0812,.382,.501,-.0584,-.0453,-.117,-.129,-.0641,-.0579,.0996,.181,.322,.0684
2021,9,3,45,-.0848,.192,.0919,-.333,-.229,-.121,-.0245,-.0844,-.0901,-.144,-.112,-.037,-.204
2021,10,8,45,.163,.26,.704,-.112,-.0466,.264,.351,.197,.183,.0807,.128,.233,.00719
2021,5,14,45,.298,.,.,.,.,.,.295,.395,.404,.281,.216,.221,.0359
2021,11,19,45,.226,.59,.821,.0491,.0786,.0437,.214,.157,.152,.242,.268,.371,.0959
2021,9,17,45,.0794,.152,.194,-.218,-.156,.0622,.188,.0693,.0581,-.00721,.0394,.156,-.108
2021,8,27,45,.0621,.427,.511,-.0714,-.0955,.0113,.214,.0156,-.00317,.0911,.0838,.153,-.0965
2021,7,23,46,.137,.185,.279,.0402,-.026,.0519,.946,.162,.117,-.056,.128,.537,-.2
2021,12,17,46,.124,.0557,.0136,-.272,.289,-.026,.261,.0911,.0812,.294,.17,.144,-.0634
2021,10,1,46,.246,.161,.427,.437,.123,.156,.73,.172,.14,.108,.299,.673,.0537
2021,11,19,46,.524,.501,.762,.485,.438,.143,.658,.23,.205,.504,.712,1.14,.242
2021,4,9,46,.504,.,.,.,.,.,1.52,.8,.758,.268,.355,.694,-.0634
2021,7,30,46,-.0997,-.00293,.193,-.102,-.253,-.13,.405,-.107,-.137,-.128,-.0934,.147,-.454
2021,4,2,46,.0791,.,.,.,.,.,.658,.15,.121,-.0933,.0153,.276,-.213
2021,10,22,46,.451,.314,.692,.551,.641,.0779,.514,.39,.383,.65,.537,.676,.0276
2021,6,11,46,.233,.,.,.,.,.,.73,.275,.249,-.0387,.201,.623,-.0244
2021,1,22,46,-.19,.,.,.,.,.,-.207,-.154,-.151,-.145,-.187,-.121,-.402
2021,6,25,46,.585,.,.,.,.,.,.91,.626,.609,.352,.543,1.08,.00163
2021,2,12,46,.234,.,.,.,.,.,.0811,.319,.333,.0933,.178,.476,-.174
2021,4,30,46,.439,.,.,.,.,.,.405,.584,.595,.354,.376,.501,.197
2021,7,16,46,.294,.,.,.,.,.,.874,.275,.24,-.0531,.317,.884,.125
2021,8,6,46,.111,.161,.115,.494,-.183,.896,1.49,.137,.0581,-.102,.123,.544,-.135
2021,5,14,46,.597,.,.,.,.,.,1.67,.55,.486,.974,.692,.591,.236
2022,1,14,46,.358,.619,.224,.324,.393,.026,.946,.329,.293,.461,.39,.537,-.0374
2021,7,9,46,.0288,.,.,.,.,.,.622,.0356,.00157,-.0531,.0307,.333,-.33
2021,6,4,46,.266,.,.,.,.,.,.91,.323,.289,.0789,.235,.591,-.0569
2021,10,15,46,.468,.771,1.25,.749,-.0153,.455,1.31,.473,.425,.154,.468,1.09,.0537
2021,8,27,46,.173,-.0147,.528,.0402,-.0367,.273,.514,.248,.232,.0129,.143,.537,-.278
2021,11,26,46,.281,.701,.24,.362,.193,.247,.91,.24,.201,.24,.258,.534,-.2
2021,7,2,46,.519,.,.,.,.,.,.91,.566,.546,.443,.537,.884,.119
2021,3,12,46,.507,.,.,.,.,.,1.41,.6,.553,.403,.402,.644,-.0439
2021,8,13,46,.0861,.0323,.786,.106,-.194,.26,1.16,.0772,.0141,-.182,.0627,.598,-.356
2021,12,10,46,-.0361,-.00293,.404,-.0638,-.0687,-.221,.153,-.105,-.12,-.105,-.0192,.183,-.193
2021,5,7,46,.296,.,.,.,.,.,1.2,.257,.203,.0646,.33,.898,-.102
2021,5,28,46,.536,.,.,.,.,.,1.56,.618,.563,.331,.537,1.12,-.0504
2021,6,18,46,.321,.,.,.,.,.,1.41,.386,.326,.136,.294,.609,.0797
2021,8,20,46,-.0445,-.0147,.232,.078,-.309,-.156,.441,.0218,-.00262,-.148,-.0767,.162,-.35
2021,5,21,46,.294,.,.,.,.,.,1.09,.263,.215,.0846,.315,.598,.32
2021,2,26,46,.0847,.,.,.,.,.,.405,.117,.1,.0818,.055,.187,-.246
2021,12,31,46,-.391,-.273,-.462,-.461,-.376,-.338,-.0991,-.422,-.441,-.423,-.38,-.228,-.558
2021,3,5,46,.923,.,.,.,.,.,.514,.398,.391,1.03,.911,1.06,.858
2021,4,16,46,.668,.,.,.,.,.,.838,1.23,1.25,.346,.376,.594,.0472
2021,2,19,46,.181,.,.,.,.,.,.189,.277,.282,.0904,.124,.269,-.0634
2021,10,8,46,.521,.443,.747,.598,.308,.468,1.31,.471,.423,.3,.51,.834,.398
2021,11,5,46,.604,-.0264,.209,.135,.71,.221,.261,.77,.8,.92,.574,.555,-.174
2021,3,19,46,.0931,.,.,.,.,.,.514,.0911,.0665,.113,.121,.337,-.252
2021,9,3,46,.134,.138,.442,.522,-.202,.195,.946,.178,.134,-.0732,.124,.573,-.246
2021,10,29,46,.0987,.0909,.333,.163,-.125,-.0649,.369,.121,.106,-.033,.0831,.462,-.343
2021,9,10,46,.312,.0323,.279,-.0165,.51,-.0519,.766,.166,.131,.558,.458,.337,.45
2021,12,24,46,.0134,.736,-.142,-.0165,-.058,-.026,.73,-.0356,-.0801,.125,.0473,.14,-.298
2021,2,5,46,.0386,.,.,.,.,.,.405,.133,.117,.0158,.00384,.0974,-.193
2021,9,17,46,.288,.29,.248,-.0638,-.181,.442,1.41,.297,.232,.28,.24,.483,-.291
2022,1,7,46,.063,1.01,-.314,-.225,-.266,.584,.946,.133,.0854,.26,.0691,.0366,-.304
2021,1,29,46,.0805,.,.,.,.,.,-.171,.121,.138,-.0818,.0665,.451,-.298
2021,12,3,46,.215,.537,.255,-.026,.233,.701,1.38,.305,.243,.22,.184,.226,.0276
2021,9,24,46,.152,.185,.341,.277,-.0954,.0779,.874,.147,.104,-.00143,.12,.469,-.239
2021,4,23,46,.641,.,.,.,.,.,.333,.35,.351,.644,.852,1.14,.522
2021,11,12,46,.18,1.11,.162,.173,.046,.351,.91,.244,.205,.131,.0806,.13,-.122
2021,3,26,46,.31,.,.,.,.,.,1.59,.378,.307,.0416,.292,.841,-.141
2021,2,5,47,-.182,.,.,.,.,.,-.0612,-.14,-.147,-.17,-.22,-.24,-.313
2021,3,5,47,-.0051,.,.,.,.,.,.0793,.0334,.0296,-.0374,-.0511,-.101,.0538
2021,4,30,47,.0662,.,.,.,.,.,.152,.147,.147,-.0395,-.00468,.0778,-.142
2021,3,12,47,.0849,.,.,.,.,.,.365,.221,.209,.0536,-.0137,-.0443,-.125
2021,6,25,47,.0658,.,.,.,.,.,.25,.169,.163,.01,-.0175,.00222,-.157
2021,9,3,47,-.0382,.131,-.191,-.281,-.234,.055,.269,.127,.115,-.138,-.169,-.167,-.266
2021,7,23,47,-.0484,.122,.0249,-.284,-.203,.000788,.207,.0687,.057,-.101,-.145,-.151,-.26
2021,5,14,47,.161,.,.,.,.,.,.343,.374,.377,.0972,.00374,-.0415,-.143
2021,4,9,47,.291,.,.,.,.,.,.763,.581,.566,.214,.111,-.0203,.19
2021,10,22,47,.217,.434,.363,-.0778,-.0223,.0329,.269,.364,.372,.204,.112,.111,-.157
2021,7,9,47,-.104,.,.,.,.,.,.128,.0276,.0192,-.181,-.206,-.206,-.281
2021,7,30,47,.0552,.437,.0137,-.161,-.112,.0399,.422,.202,.184,.0187,-.0482,-.0511,-.239
2021,11,19,47,.166,.317,.31,-.0279,.0353,.0354,.326,.205,.195,.161,.131,.153,-.022
2022,1,14,47,.155,.628,.195,.0437,-.0216,-.00677,.277,.168,.159,.0798,.116,.21,-.0496
2021,7,16,47,.177,.,.,.,.,.,.577,.376,.359,.0803,.0453,.0553,-.0886
2021,12,31,47,-.246,-.411,-.00804,-.363,-.335,-.257,.0985,-.154,-.176,-.218,-.302,-.332,-.467
2021,5,21,47,-.0227,.,.,.,.,.,.262,.146,.137,-.0967,-.149,-.17,-.245
2021,5,28,47,-.0134,.,.,.,.,.,.145,.0961,.092,-.0436,-.0956,-.101,-.235
2021,3,19,47,-.133,.,.,.,.,.,.218,-.0189,-.0388,-.161,-.212,-.222,-.332
2021,10,8,47,.172,.198,.727,-.13,-.00162,.168,.541,.36,.344,.106,.0269,.0137,-.17
2021,6,4,47,.0209,.,.,.,.,.,.365,.156,.138,-.0623,-.0747,-.0671,-.134
2021,12,3,47,.0481,.177,.147,-.179,-.0949,.128,.282,.172,.163,-.0526,-.0504,-.0571,-.0243
2021,11,12,47,.0224,.216,.049,-.148,-.0261,-.0591,.0516,.0847,.0875,-.0241,-.0368,-.0313,-.0909
2021,10,29,47,.0913,.379,-.0378,-.132,-.0358,-.0553,.188,.264,.27,.118,-.0292,-.102,-.255
2021,2,19,47,-.114,.,.,.,.,.,-.0846,-.0281,-.0234,-.148,-.189,-.188,-.315
2021,8,13,47,-.0051,.241,-.0257,-.207,-.217,.106,.341,.166,.152,-.0859,-.12,-.102,-.274
2021,12,24,47,-.09,.0216,.134,-.212,-.298,-.123,.12,.00662,-.00292,-.159,-.168,-.136,-.291
2021,10,1,47,.0472,.116,-.0732,-.192,.0158,-.2,-.0208,.116,.127,.0498,-.0195,-.0775,-.0564
2021,11,26,47,.0723,.135,.123,-.0743,-.0081,-.0314,.0601,.0902,.0927,.0467,.0338,.0378,-.0166
2021,4,23,47,.128,.,.,.,.,.,.422,.322,.313,.0474,-.0181,-.0634,-.0809
2021,8,6,47,.111,.165,.0153,-.101,-.138,.354,.616,.355,.333,-.0123,-.0477,-.0239,-.222
2021,5,7,47,.13,.,.,.,.,.,.267,.206,.201,.0577,.0478,.0768,-.0664
2021,8,20,47,-.023,.196,-.145,-.269,-.215,.271,.35,.168,.153,-.0854,-.155,-.188,-.263
2021,7,2,47,.0417,.,.,.,.,.,.218,.158,.153,-.0551,-.0542,-.0153,-.165
2021,9,24,47,.0639,.103,.0233,-.129,-.197,-.0187,.194,.23,.233,-.0962,-.065,-.00798,-.139
2021,1,29,47,-.0442,.,.,.,.,.,-.0591,-.0053,-.000763,-.0308,-.0811,-.0867,-.215
2021,8,27,47,.0863,.257,.0627,-.0349,-.125,.00583,.247,.196,.191,.0269,-.00712,-.0085,-.105
2021,4,16,47,.403,.,.,.,.,.,.701,.771,.777,.21,.157,.152,.0132
2021,3,26,47,.188,.,.,.,.,.,.667,.411,.389,.0546,.0252,.0728,-.202
2021,11,5,47,.0687,.179,.0812,-.182,-.122,.186,.518,.219,.194,-.00718,-.0444,-.0362,-.18
2022,1,7,47,-.0868,.00649,-.045,-.296,-.2,.0644,.441,.0222,-.0131,-.0675,-.165,-.222,-.288
2021,9,10,47,.0516,-.0368,-.171,-.168,-.0485,-.0484,.245,.221,.219,-.0495,-.0783,-.0982,-.106
2021,2,12,47,-.037,.,.,.,.,.,.0239,.0101,.00893,-.0323,-.0788,-.0749,-.229
2021,12,17,47,.139,.206,.625,-.0748,-.106,.0821,.362,.218,.206,.039,.0635,.139,-.0848
2021,1,22,47,-.113,.,.,.,.,.,-.108,-.00165,.00731,-.0823,-.192,-.258,-.325
2021,6,18,47,.00251,.,.,.,.,.,.105,.107,.107,-.00436,-.079,-.113,-.202
2021,10,15,47,.165,.303,.309,-.165,-.059,.0241,.167,.32,.333,.115,.0367,.0258,-.164
2021,12,10,47,.0449,.469,.272,-.0279,-.158,.00205,.282,.129,.117,-.00539,-.0247,.0218,-.219
2021,6,11,47,.106,.,.,.,.,.,.531,.266,.243,-.0108,-.0132,.00876,-.0848
2021,2,26,47,-.0375,.,.,.,.,.,.124,-.0217,-.034,-.0041,-.0478,-.0744,-.1
2021,4,2,47,.0102,.,.,.,.,.,.533,.211,.184,-.1,-.144,-.137,-.294
2021,9,17,47,.0438,.242,-.00402,-.184,-.199,.00709,.445,.189,.168,-.0505,-.0849,-.0626,-.252
2021,4,9,48,-.0525,.,.,.,.,.,.188,.125,.119,-.00223,-.142,-.251,-.125
2021,12,17,48,.243,.261,.175,.0053,.285,.293,.574,.302,.276,.263,.219,.189,.207
2021,11,12,48,.0741,.118,.0845,-.123,.207,.156,.371,.167,.148,.151,.0316,-.0725,.096
2021,9,3,48,.0772,.187,-.00469,-.158,.0752,.313,.457,.232,.21,.0676,-.00722,-.0508,-.057
2021,9,17,48,.0385,.0926,.0432,-.0535,-.00893,-.0535,.341,.148,.129,.082,-.0295,-.0986,-.0862
2021,5,14,48,.203,.,.,.,.,.,.394,.367,.364,.255,.117,.0144,.119
2021,3,26,48,.125,.,.,.,.,.,.389,.275,.264,.186,.0442,-.056,.0237
2021,2,19,48,-.221,.,.,.,.,.,-.365,-.239,-.227,-.161,-.21,-.252,-.185
2021,6,11,48,.145,.,.,.,.,.,.235,.271,.275,.177,.0882,.0135,.123
2021,2,12,48,-.11,.,.,.,.,.,-.227,-.128,-.119,-.0295,-.0948,-.139,-.114
2021,8,20,48,.105,-.0177,.0422,-.122,.12,.596,.881,.3,.244,.117,.00385,-.0759,-.0137
2021,10,1,48,.132,.17,.145,-.0896,.263,-.0245,.204,.187,.185,.173,.0908,.0215,.127
2021,4,2,48,.0615,.,.,.,.,.,.438,.226,.205,.119,-.0246,-.135,-.0101
2021,9,24,48,.075,.106,.0413,-.125,.0921,-.0283,.27,.179,.17,.073,.0189,-.0192,.00998
2021,12,3,48,.111,.08,.125,-.0771,.268,.232,.444,.196,.172,.141,.0601,-.0392,.223
2021,12,10,48,.218,.263,.308,.00542,.356,.248,.417,.309,.299,.323,.18,.0612,.232
2021,8,27,48,.155,.143,.113,-.00766,.134,.509,.615,.326,.298,.184,.0701,-.0134,.0652
2021,7,23,48,.115,.0466,.192,-.00342,.135,.144,.355,.165,.147,.2,.0943,.0276,.0438
2021,9,10,48,.0244,-.0608,-.00103,-.237,.13,.12,.406,.216,.198,.0424,-.0773,-.183,-.00849
2021,7,16,48,.203,.,.,.,.,.,.519,.319,.299,.239,.156,.0952,.15
2021,6,4,48,.0151,.,.,.,.,.,.195,.0987,.0893,.0517,-.0223,-.0812,-.00591
2021,5,28,48,.0638,.,.,.,.,.,.315,.163,.148,.119,.0228,-.0494,.0263
2021,4,23,48,.117,.,.,.,.,.,.363,.321,.317,.157,.0133,-.12,.124
2021,12,24,48,.056,.1,.0394,-.142,.212,.0861,.308,.0948,.0741,.12,.034,-.0627,.17
2021,7,2,48,.0351,.,.,.,.,.,.0991,.0878,.0867,.119,.00827,-.0797,.0318
2021,6,18,48,.0849,.,.,.,.,.,.205,.269,.275,.109,-.00463,-.0946,.0177
2021,11,26,48,.108,.113,.178,-.0886,.344,.0465,.192,.0957,.0864,.14,.108,.0475,.263
2021,5,7,48,.192,.,.,.,.,.,.222,.209,.208,.287,.185,.101,.22
2021,8,13,48,-.00207,.0993,.000398,-.166,.038,.0888,.194,.0977,.0884,.0196,-.047,-.0912,-.0691
2021,1,22,48,-.109,.,.,.,.,.,-.177,-.0307,-.0165,.0395,-.148,-.301,-.0897
2021,8,6,48,.169,.11,.14,.0305,.256,.202,.473,.295,.278,.269,.113,.00736,.0751
2021,3,5,48,-.0259,.,.,.,.,.,.00706,.0077,.00777,.0805,-.0352,-.169,.163
2021,10,22,48,.153,.296,.16,-.0979,.26,.21,.274,.272,.271,.2,.0906,.00266,.119
2021,6,25,48,.0219,.,.,.,.,.,.0784,.0903,.0915,.0788,-.00816,-.073,-.0073
2021,5,21,48,-.0461,.,.,.,.,.,.206,.077,.0645,-.0494,-.115,-.169,-.0927
2021,7,30,48,.0538,.26,.102,-.0879,.12,-.0091,.298,.124,.107,.139,.0291,-.0402,-.0214
2021,2,5,48,-.247,.,.,.,.,.,-.304,-.242,-.236,-.152,-.251,-.334,-.209
2021,7,9,48,-.102,.,.,.,.,.,-.0786,-.0763,-.0761,-.0429,-.114,-.167,-.119
2022,1,14,48,.207,.406,.301,.0459,.214,.212,.546,.258,.23,.222,.176,.137,.191
2021,10,15,48,.198,.32,.206,-.0412,.318,.352,.56,.348,.328,.233,.113,.0135,.156
2021,10,29,48,.0333,.0797,.138,-.117,.131,.0246,.217,.0848,.072,.0998,.0123,-.0402,-.0397
2021,3,19,48,-.0606,.,.,.,.,.,.134,.06,.0528,.0454,-.113,-.235,-.0987
2022,1,7,48,-.0247,-.0836,-.0971,-.241,.127,.134,.459,.122,.0898,.0782,-.0976,-.233,-.0794
2021,12,31,48,-.215,-.332,-.172,-.371,-.0248,-.162,-.0251,-.157,-.17,-.0919,-.232,-.333,-.247
2021,3,12,48,.104,.,.,.,.,.,.192,.199,.199,.177,.0634,-.0316,.108
2021,4,16,48,.222,.,.,.,.,.,.63,.443,.425,.216,.111,.0442,.0622
2021,4,30,48,.0989,.,.,.,.,.,.132,.157,.16,.142,.0728,.0129,.107
2021,11,19,48,.163,.232,.195,-.0425,.294,.307,.549,.226,.194,.241,.13,.026,.219
2021,1,29,48,-.0942,.,.,.,.,.,-.206,-.109,-.1,-.00345,-.0907,-.157,-.0854
2021,11,5,48,.0484,.0391,.0831,-.167,.0798,.169,.391,.158,.135,.106,-.00309,-.0801,-.0208
2021,10,8,48,.115,.245,.127,-.0589,.166,.213,.522,.245,.219,.137,.044,-.0231,.0356
2021,2,26,48,-.0988,.,.,.,.,.,-.0979,-.145,-.149,.0151,-.061,-.149,.0706
2021,5,7,49,.469,.,.,.,.,.,.626,.51,.499,.333,.431,.533,.333
2021,12,24,49,.189,.27,.153,.23,.147,.401,.346,.17,.154,.184,.187,.175,.248
2021,5,14,49,.385,.,.,.,.,.,.687,.456,.434,.242,.326,.412,.254
2021,12,3,49,.0875,.132,.133,.0073,.0295,.234,.22,.118,.109,.13,.0467,-.0324,.0948
2021,11,26,49,.207,.481,.361,.201,.173,.245,.11,.154,.158,.167,.226,.244,.344
2021,9,24,49,.184,.362,.17,-.0539,.352,-.103,-.0601,.165,.187,.274,.176,.0818,.24
2021,10,15,49,.399,.762,.237,.184,.345,.502,.277,.395,.407,.399,.389,.424,.221
2022,1,14,49,.232,.549,.24,.261,.0527,.00438,-.0601,.12,.137,.15,.288,.436,.14
