statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,4,1,.11,.599,-.0301,-.17,.257,.237,.568,.0941,.0594,.17,.116,-.00514,.311
42,2022,4,8,.0555,.148,.00824,-.27,.135,.198,.44,.114,.09,.0791,.0254,-.0158,.0119
42,2022,4,15,-.0571,.224,-.0422,-.282,-.016,.0209,.19,-.0352,-.0517,-.0203,-.071,-.119,-.0609
42,2022,4,22,.127,.411,.186,-.123,.189,.218,.345,.154,.14,.191,.119,.0555,.122
42,2022,4,29,.371,.527,.501,.0156,.556,.533,.799,.44,.413,.536,.348,.227,.24
42,2022,5,6,.505,.684,.488,.207,.569,.469,.735,.615,.607,.649,.455,.309,.404
42,2022,5,13,.435,1.07,.405,.125,.539,.549,.671,.475,.461,.516,.427,.354,.415
42,2022,5,20,.34,.509,.459,.0659,.373,.384,.335,.315,.313,.358,.365,.435,.196
42,2022,5,27,.312,.437,.302,.183,.175,.285,.45,.19,.171,.241,.377,.572,.174
42,2022,6,3,.00622,.0794,-.126,-.177,.161,.0498,.261,.0171,-.000784,.0789,.01,-.0354,-.0267
42,2022,6,10,.336,.605,.261,.0022,.511,.288,.614,.342,.322,.411,.336,.278,.315
42,2022,6,17,.278,.491,.311,-.0274,.444,.325,.363,.199,.187,.422,.319,.233,.314
42,2022,6,24,.239,.354,.283,-.0487,.315,.118,.294,.179,.17,.388,.287,.28,.0743
42,2022,7,1,.29,.464,.451,-.107,.497,.147,.338,.237,.23,.462,.324,.228,.266
42,2022,7,8,.305,.475,.191,.22,.357,.475,.457,.329,.319,.489,.305,.202,.156
42,2022,7,15,.252,.527,.271,.023,.335,.228,.288,.235,.232,.37,.279,.204,.271
42,2022,7,22,.536,.683,.472,.213,.753,.853,.755,.495,.475,.846,.574,.419,.361
42,2022,7,29,.251,.537,.28,-.0157,.335,.533,.556,.216,.191,.411,.271,.162,.24
42,2022,8,5,.252,.539,.344,.0426,.374,.353,.338,.189,.178,.392,.298,.244,.228
44,2021,8,13,.00543,.,.,.,.,.,.653,.212,.176,-.275,-.118,.00642,-.134
44,2021,8,20,.116,.,.,.,.,.,.784,.319,.281,.0892,.0196,-.0707,.137
44,2021,8,27,-.0639,.,.,.,.,.,.559,.0254,-.0179,-.183,-.12,-.0335,-.241
44,2021,9,3,-.131,.,.,.,.,.,.258,.0579,.0416,-.303,-.222,-.135,-.303
44,2021,9,10,-.0359,.,.,.,.,.,.859,.363,.323,-.118,-.224,-.326,-.156
44,2021,9,17,.0301,.,.,.,.,.,.897,.287,.237,-.0977,-.135,-.156,-.156
44,2021,9,24,-.0564,.,.,.,.,.,.54,.16,.129,-.185,-.182,-.202,-.117
44,2021,10,1,.284,.,.,.,.,.,.521,.182,.155,.688,.351,.0949,.354
44,2021,10,8,.394,.,.,.,.,.,.183,.524,.552,.331,.318,.32,.283
44,2021,10,15,.132,.,.,.,.,.,.953,.232,.173,.0514,.0883,.112,.101
44,2021,10,22,.143,.,.,.,.,.,.296,.205,.197,.134,.0869,.0335,.141
44,2021,10,29,.312,.,.,.,.,.,.333,.534,.55,.18,.196,.258,.0433
44,2021,11,5,.516,.,.,.,.,.,.0141,.547,.59,.689,.536,.529,.194
44,2021,11,12,.211,.,.,.,.,.,.202,.236,.239,.195,.182,.126,.327
44,2021,11,19,.673,.,.,.,.,.,1.1,.669,.634,.959,.682,.476,.669
44,2021,11,26,.139,.,.,.,.,.,.0141,.161,.173,.093,.105,.0749,.225
44,2021,12,3,.29,.,.,.,.,.,.54,.452,.445,.42,.204,.0264,.248
44,2021,12,10,.455,.,.,.,.,.,.0892,.496,.529,.608,.432,.325,.354
44,2021,12,17,.257,.,.,.,.,.,.39,.182,.165,.442,.31,.292,.0522
44,2021,12,24,.209,.,.,.,.,.,.333,.178,.165,.389,.21,.045,.301
44,2021,12,31,-.238,.,.,.,.,.,-.324,-.305,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0547,.,.,.,.,.,.991,.342,.289,.25,-.0526,-.249,-.152
44,2022,1,14,.266,.,.,.,.,.,.0516,.232,.246,.161,.266,.398,.101
44,2022,1,21,.299,.,.,.,.,.,.221,.562,.59,.146,.183,.185,.265
44,2022,1,28,.14,.,.,.,.,.,-.136,-.0113,-.00115,.101,.189,.273,.137
44,2022,2,4,.29,.,.,.,.,.,-.174,.131,.156,.563,.382,.218,.465
44,2022,2,11,.363,.983,.109,.292,.386,.102,.127,.342,.359,.474,.373,.296,.372
44,2022,2,18,.0986,.614,-.104,.0447,.161,-.0861,-.155,-.0297,-.0195,.0477,.131,.189,.145
44,2022,2,25,.511,1.11,.275,.471,.252,.709,.897,.458,.422,.304,.517,.615,.714
44,2022,3,4,.489,.742,.172,.443,.575,1.38,2.08,.773,.659,.361,.341,.266,.527
44,2022,3,11,1.07,1.77,.66,.856,1.37,1.34,2.08,.869,.764,1.14,1.15,1.03,1.45
44,2022,3,18,.0911,.923,.0725,.43,-.0928,-.011,-.0798,.0212,.0294,-.026,.11,.219,.0877
44,2022,3,25,.566,1.1,.781,.97,.26,1.12,1.48,.706,.643,.412,.488,.58,.381
44,2022,4,1,.266,.536,.205,.324,.313,.69,.765,.209,.164,.0949,.27,.302,.58
44,2022,4,8,1.3,1.67,.877,1.5,1.32,2.26,1.97,1.28,1.22,1.1,1.29,1.41,1.34
44,2022,4,15,.871,1.22,.708,.828,.948,1.52,1.35,1.02,.998,.695,.804,.879,.825
44,2022,4,22,1.36,1.84,1.13,1.63,1.41,2.22,2.08,1.45,1.42,1.25,1.3,1.28,1.45
44,2022,4,29,.536,2.19,.664,.503,.249,.646,1.22,.555,.501,.546,.538,.545,.496
44,2022,5,6,1.13,1.63,.535,1.14,1.32,.521,1.16,1.29,1.3,1.02,1.06,.981,1.42
44,2022,5,13,.594,.614,.341,.283,.48,.571,.371,.801,.836,.55,.52,.478,.58
44,2022,5,20,.478,.571,.649,.48,.549,.39,.39,.321,.315,.542,.566,.543,.691
44,2022,5,27,.305,.708,.205,-.0103,.527,.152,.39,.172,.155,.178,.346,.428,.487
44,2022,6,3,.261,.485,-.0266,-.00573,.519,.753,.991,.343,.291,.287,.233,.129,.425
44,2022,6,10,.698,1.09,.48,.732,.955,.665,.765,.689,.683,.633,.687,.693,.798
44,2022,6,17,.247,.751,.234,.187,.443,-.13,.0704,.0297,.0263,.276,.343,.329,.545
44,2022,6,24,.387,.923,.859,-.0195,.635,-.174,-.249,-.00565,.0141,.425,.496,.57,.434
44,2022,7,1,.825,1.23,.87,.526,1.13,.465,.427,.6,.614,.825,.9,.827,1.3
44,2022,7,8,.64,.476,.495,1.02,.64,1.42,.897,.633,.611,.538,.626,.702,.594
44,2022,7,15,.566,.914,.557,.943,.372,.246,.352,.395,.399,.404,.651,.877,.527
44,2022,7,22,.82,1.51,.557,1.02,.762,1.44,1.27,.893,.862,.759,.792,.837,.727
44,2022,7,29,.627,1.29,.3,.888,.786,.872,1.33,.513,.446,.801,.661,.422,1.08
44,2022,8,5,1.27,2.97,1.24,1.58,.913,.721,.596,.65,.654,.99,1.62,2.13,1.45
45,2021,8,13,.0163,.,.,.,.,.,.197,.0619,.0491,-.107,-.0313,.079,-.0871
45,2021,8,20,-.0331,.,.,.,.,.,.19,.0406,.0265,-.13,-.0917,-.0215,-.154
45,2021,8,27,.0626,.,.,.,.,.,.22,.0186,-.000465,.0862,.0828,.152,-.0883
45,2021,9,3,-.0828,.,.,.,.,.,-.0197,-.0809,-.0867,-.145,-.111,-.0366,-.198
45,2021,9,10,.0518,.,.,.,.,.,.193,.119,.111,.0102,-.000262,-.0177,.013
45,2021,9,17,.0817,.,.,.,.,.,.193,.0724,.0609,-.0102,.0411,.158,-.0972
45,2021,9,24,-.0616,.,.,.,.,.,-.0721,.00241,.00946,-.0602,-.102,-.0833,-.258
45,2021,10,1,-.0394,.,.,.,.,.,-.148,-.0953,-.0904,.0366,-.0152,.00269,-.196
45,2021,10,8,.165,.,.,.,.,.,.357,.204,.189,.0744,.127,.231,.0206
45,2021,10,15,.167,.,.,.,.,.,.252,.218,.214,.133,.119,.199,-.11
45,2021,10,22,.138,.,.,.,.,.,.108,.114,.115,.21,.153,.0968,.136
45,2021,10,29,-.0364,.,.,.,.,.,.0852,.000708,-.00729,-.125,-.0716,.0882,-.304
45,2021,11,5,-.0293,.,.,.,.,.,.197,.0347,.0194,-.00449,-.0785,-.057,-.328
45,2021,11,12,-.00459,.,.,.,.,.,-.0623,-.0412,-.0392,-.00496,.00456,.0683,-.12
45,2021,11,19,.224,.,.,.,.,.,.22,.159,.153,.23,.262,.363,.107
45,2021,11,26,.0798,.,.,.,.,.,-.125,-.0642,-.0584,.098,.178,.321,.0548
45,2021,12,3,.143,.,.,.,.,.,.111,.0372,.0302,.138,.198,.203,.343
45,2021,12,10,.219,.,.,.,.,.,.121,.229,.239,.196,.207,.228,.19
45,2021,12,17,.0525,.,.,.,.,.,.0328,-.0429,-.0501,.00449,.122,.323,-.0351
45,2021,12,24,-.0212,.,.,.,.,.,-.0361,-.0528,-.0544,-.0281,-.00656,.05,-.082
45,2021,12,31,-.404,.,.,.,.,.,-.37,-.425,-.43,-.313,-.38,-.406,-.497
45,2022,1,7,-.127,.,.,.,.,.,.252,-.0882,-.12,-.0862,-.153,-.154,-.33
45,2022,1,14,.177,.,.,.,.,.,.21,.0729,.06,.126,.231,.419,.07
45,2022,1,21,.0697,.,.,.,.,.,-.023,.063,.0712,.0597,.0602,.152,-.155
45,2022,1,28,.216,.,.,.,.,.,-.118,.0792,.0978,.231,.284,.439,.0624
45,2022,2,4,.213,.,.,.,.,.,.0984,.141,.146,.119,.238,.43,.102
45,2022,2,11,.318,1.17,.794,.0253,.0413,.289,.364,.198,.182,.259,.383,.617,.165
45,2022,2,18,.157,.563,.404,-.0703,-.0626,.127,.0262,.11,.118,.147,.185,.31,-.00601
45,2022,2,25,.475,1.18,1.12,.191,.126,.493,.58,.442,.429,.375,.486,.698,.284
45,2022,3,4,.277,.507,.626,.073,.0977,.425,.426,.226,.207,.266,.3,.426,.0965
45,2022,3,11,.536,1.16,.886,.288,.271,.719,.82,.498,.468,.487,.551,.733,.29
45,2022,3,18,.192,.803,.34,-.0204,.000444,.249,.266,.123,.11,.139,.225,.372,.113
45,2022,3,25,.235,.894,.598,.138,-.0102,.363,.341,.151,.133,.165,.291,.488,.167
45,2022,4,1,.269,.768,.66,-.0421,.0231,.55,.42,.204,.183,.176,.306,.532,.123
45,2022,4,8,.251,.784,.456,.0763,.0244,.544,.57,.231,.199,.107,.239,.467,.0573
45,2022,4,15,.0942,.571,.404,-.145,-.0653,.169,.154,.0582,.0491,.0607,.104,.196,.00158
45,2022,4,22,.193,.757,.806,.00896,-.0715,.318,.0295,.128,.138,.171,.227,.387,-.00095
45,2022,4,29,.46,1.28,1,.245,.16,.634,.6,.46,.447,.298,.453,.725,.228
45,2022,5,6,.644,1.26,1.33,.566,.246,.805,.843,.612,.59,.56,.663,.928,.311
45,2022,5,13,.579,1.07,1.01,.396,.385,.424,.37,.487,.498,.538,.662,.914,.403
45,2022,5,20,.468,1.05,.768,.16,.542,.343,.331,.231,.221,.539,.64,.813,.503
45,2022,5,27,.394,.609,.78,.133,.227,.408,.449,.309,.295,.242,.45,.796,.193
45,2022,6,3,.0733,.751,.312,-.0638,-.0946,.0168,-.0262,-.00439,-.00233,.0763,.134,.287,-.0693
45,2022,6,10,.487,1.3,.676,.278,.336,.289,.38,.305,.297,.512,.61,.794,.442
45,2022,6,17,.659,1.41,1.18,.372,.401,.719,.61,.571,.567,.648,.711,.881,.479
45,2022,6,24,.459,1.17,1,.174,.312,.245,.21,.224,.225,.464,.608,.894,.318
45,2022,7,1,.518,.935,1.16,.151,.459,.381,.141,.343,.362,.649,.662,.741,.512
45,2022,7,8,.372,.79,.629,.148,.124,.761,.423,.36,.354,.241,.39,.635,.211
45,2022,7,15,.301,1,.827,.085,.0249,.308,.157,.183,.185,.275,.386,.617,.138
45,2022,7,22,.533,1.02,.863,.391,.39,.759,.774,.451,.421,.599,.6,.695,.38
45,2022,7,29,.513,1.05,.828,.277,.345,.81,.793,.497,.469,.562,.538,.627,.26
45,2022,8,5,.53,.941,1.23,.313,.25,.642,.62,.474,.46,.56,.559,.675,.28
46,2021,8,13,.0865,.,.,.,.,.,1.16,.0826,.0199,-.189,.0598,.594,-.351
46,2021,8,20,-.0505,.,.,.,.,.,.441,.0173,-.00733,-.138,-.0848,.137,-.37
46,2021,8,27,.173,.,.,.,.,.,.514,.247,.231,.0143,.144,.537,-.279
46,2021,9,3,.119,.,.,.,.,.,.946,.18,.135,-.0774,.097,.498,-.239
46,2021,9,10,.31,.,.,.,.,.,.766,.166,.131,.55,.453,.333,.449
46,2021,9,17,.288,.,.,.,.,.,1.41,.296,.231,.278,.24,.48,-.285
46,2021,9,24,.153,.,.,.,.,.,.874,.148,.106,-.00573,.12,.469,-.233
46,2021,10,1,.242,.,.,.,.,.,.73,.172,.139,.0946,.293,.669,.0557
46,2021,10,8,.517,.,.,.,.,.,1.31,.469,.42,.287,.504,.83,.403
46,2021,10,15,.463,.,.,.,.,.,1.31,.471,.422,.146,.466,1.09,.0557
46,2021,10,22,.446,.,.,.,.,.,.514,.397,.391,.636,.523,.648,.0361
46,2021,10,29,.0844,.,.,.,.,.,.369,.118,.104,-.0487,.0675,.455,-.377
46,2021,11,5,.533,.,.,.,.,.,.261,.771,.801,.65,.444,.519,-.167
46,2021,11,12,.176,.,.,.,.,.,.91,.241,.202,.115,.0739,.13,-.121
46,2021,11,19,.502,.,.,.,.,.,.658,.231,.206,.418,.673,1.22,.246
46,2021,11,26,.265,.,.,.,.,.,.91,.235,.196,.198,.23,.519,-.226
46,2021,12,3,.18,.,.,.,.,.,1.38,.229,.162,.195,.169,.208,.0361
46,2021,12,10,-.0379,.,.,.,.,.,.153,-.107,-.123,-.115,-.0234,.18,-.187
46,2021,12,17,.121,.,.,.,.,.,.261,.0925,.0827,.284,.166,.14,-.0557
46,2021,12,24,.00961,.,.,.,.,.,.73,-.0361,-.0806,.112,.0432,.14,-.292
46,2021,12,31,-.405,.,.,.,.,.,-.0991,-.424,-.443,-.444,-.401,-.26,-.561
46,2022,1,7,.0578,.,.,.,.,.,.946,.132,.0848,.249,.0598,.0188,-.298
46,2022,1,14,.345,.,.,.,.,.,.946,.334,.298,.41,.363,.519,-.0295
46,2022,1,21,.15,.,.,.,.,.,-.0631,.134,.146,.0172,.101,.308,-.0885
46,2022,1,28,.289,.,.,.,.,.,.0811,.104,.106,.269,.373,.766,-.108
46,2022,2,4,.166,.,.,.,.,.,.586,.0866,.0576,.275,.217,.337,-.134
46,2022,2,11,.33,.548,.864,.229,.161,.377,.838,.385,.359,.272,.294,.566,-.154
46,2022,2,18,.135,.548,.0526,.0307,.0594,.442,.766,.106,.0681,.103,.147,.394,-.207
46,2022,2,25,.352,1.85,.419,.551,.126,.286,.982,.364,.328,.307,.317,.591,-.161
46,2022,3,4,.397,.677,.676,.418,.19,.571,1.56,.417,.351,.155,.32,.741,-.0754
46,2022,3,11,.961,1.32,.404,.844,.921,1.62,2.08,1.33,1.25,.799,.741,.923,.272
46,2022,3,18,.0893,1.06,-.0253,-.0922,-.13,.117,.766,.0767,.0366,.086,.107,.358,-.305
46,2022,3,25,.157,.982,.17,.504,-.167,.26,.802,.122,.0827,.0143,.172,.541,-.141
46,2022,4,1,.279,.994,.489,.277,.113,.299,.55,.344,.332,.112,.23,.566,-.115
46,2022,4,8,.487,1.1,.419,.173,.361,.247,1.02,.552,.525,.375,.468,.816,.0426
46,2022,4,15,.025,.419,.232,.362,-.117,-.143,.333,.0371,.0199,-.0688,.0202,.28,-.252
46,2022,4,22,.685,1.96,.411,.882,.497,.766,1.45,.781,.742,.676,.638,.905,.0623
46,2022,4,29,.388,.935,.294,.437,.334,.312,1.05,.385,.347,.292,.393,.727,.00984
46,2022,5,6,.53,.771,.544,.333,.318,1.53,2.08,.752,.663,.507,.449,.662,-.0754
46,2022,5,13,1.17,1.59,.934,.967,1.36,1.92,2.08,1.18,1.12,1.07,1.22,1.67,.711
46,2022,5,20,.512,.889,.216,.56,.0754,1.06,1.49,.566,.512,.444,.496,.952,-.22
46,2022,5,27,1.51,2.31,2.59,1.47,.991,1.01,2.08,1.29,1.22,1.04,1.63,2.27,.856
46,2022,6,3,1.47,2.27,2.71,1.63,1.37,1.56,1.95,1.3,1.27,1.21,1.57,2.27,.954
46,2022,6,10,.901,1.22,.552,.418,.865,1.77,2.08,1.13,1.06,.851,.778,.855,.469
46,2022,6,17,.826,1.45,.762,.362,.801,1.39,1.92,.898,.839,1.01,.772,.791,.2
46,2022,6,24,.73,1.03,1.06,.636,.409,1.3,1.7,.781,.728,.891,.74,.966,-.023
46,2022,7,1,1.04,1.71,.903,.797,1,.987,1.92,.827,.763,1.12,1.15,1.42,.718
46,2022,7,8,.399,.466,.076,.106,.398,.688,1.16,.385,.34,.361,.402,.576,.174
46,2022,7,15,.513,.842,.63,.352,.169,.403,.802,.482,.464,.41,.544,.987,.0361
46,2022,7,22,.715,1.24,.77,.626,.468,1.35,2.08,.876,.795,.622,.655,1.07,-.0295
46,2022,7,29,.845,1.98,.832,.655,.644,1.31,2.08,.88,.803,.885,.797,.987,.246
46,2022,8,5,1.33,2.89,1.44,1.5,.999,1.36,2.08,1.12,1.06,1.06,1.46,2.17,1.07
47,2021,8,13,-.00078,.,.,.,.,.,.371,.179,.163,-.0877,-.12,-.102,-.272
47,2021,8,20,-.0188,.,.,.,.,.,.378,.179,.163,-.0828,-.153,-.187,-.265
47,2021,8,27,.0909,.,.,.,.,.,.275,.207,.201,.027,-.00613,-.00792,-.101
47,2021,9,3,-.0341,.,.,.,.,.,.297,.136,.123,-.137,-.167,-.164,-.266
47,2021,9,10,.0561,.,.,.,.,.,.273,.231,.228,-.0484,-.0761,-.0967,-.0984
47,2021,9,17,.048,.,.,.,.,.,.478,.198,.175,-.05,-.0827,-.06,-.248
47,2021,9,24,.0684,.,.,.,.,.,.221,.24,.242,-.0959,-.0635,-.00714,-.132
47,2021,10,1,.0501,.,.,.,.,.,.00109,.125,.135,.0475,-.0205,-.0794,-.0512
47,2021,10,8,.176,.,.,.,.,.,.576,.374,.357,.103,.0245,.0107,-.17
47,2021,10,15,.164,.,.,.,.,.,.193,.332,.344,.105,.0278,.0133,-.161
47,2021,10,22,.219,.,.,.,.,.,.297,.378,.384,.202,.106,.0953,-.156
47,2021,10,29,.0822,.,.,.,.,.,.214,.274,.279,.0899,-.0509,-.121,-.269
47,2021,11,5,.0709,.,.,.,.,.,.552,.229,.202,-.0084,-.0467,-.0428,-.173
47,2021,11,12,.0231,.,.,.,.,.,.0751,.0941,.0957,-.0264,-.0417,-.0435,-.0822
47,2021,11,19,.168,.,.,.,.,.,.356,.215,.203,.152,.128,.152,-.0149
47,2021,11,26,.0742,.,.,.,.,.,.0838,.0986,.0998,.0434,.0316,.0361,-.0172
47,2021,12,3,.0462,.,.,.,.,.,.31,.178,.167,-.0551,-.0571,-.0705,-.0234
47,2021,12,10,.0485,.,.,.,.,.,.31,.138,.123,-.00789,-.0235,.0243,-.211
47,2021,12,17,.144,.,.,.,.,.,.393,.231,.217,.037,.0635,.139,-.0791
47,2021,12,24,-.0863,.,.,.,.,.,.145,.0155,.00474,-.159,-.167,-.135,-.286
47,2021,12,31,-.248,.,.,.,.,.,.123,-.147,-.17,-.221,-.311,-.35,-.463
47,2022,1,7,-.0857,.,.,.,.,.,.476,.034,-.00267,-.0697,-.17,-.234,-.285
47,2022,1,14,.17,.,.,.,.,.,.317,.19,.179,.0894,.128,.22,-.0265
47,2022,1,21,.0084,.,.,.,.,.,.112,.0535,.0487,-.0171,-.0286,.0356,-.252
47,2022,1,28,.221,.,.,.,.,.,.0642,.213,.225,.213,.2,.254,.00367
47,2022,2,4,.248,.,.,.,.,.,.262,.3,.303,.291,.197,.147,.0617
47,2022,2,11,.542,.897,.602,.203,.341,.501,.739,.745,.745,.438,.401,.398,.298
47,2022,2,18,.371,.538,.702,-.0308,.162,.461,.721,.602,.593,.224,.201,.204,.124
47,2022,2,25,.444,.958,.629,.184,.168,.41,.593,.553,.55,.373,.354,.412,.124
47,2022,3,4,.312,.577,.396,-.000293,.294,.455,.924,.382,.337,.367,.25,.187,.0849
47,2022,3,11,.45,.776,.584,.185,.294,.429,.802,.51,.486,.436,.389,.395,.231
47,2022,3,18,.282,.734,.351,.138,.0458,.328,.576,.366,.348,.182,.213,.295,.064
47,2022,3,25,.246,.859,.431,.104,.0223,.312,.715,.338,.307,.144,.165,.235,.0238
47,2022,4,1,.304,.822,.361,-.0737,.242,.451,.674,.307,.276,.326,.288,.272,.219
47,2022,4,8,.391,.822,.48,-.0173,.309,.606,.985,.461,.417,.345,.324,.346,.195
47,2022,4,15,.0754,.408,.266,-.0901,-.0667,.16,.489,.113,.0819,.0185,.0294,.0507,-.000967
47,2022,4,22,.167,.642,.643,-.0561,-.0512,.238,.458,.187,.165,.0981,.134,.24,-.0698
47,2022,4,29,.568,.964,.817,.291,.189,1.26,1.4,.763,.709,.411,.422,.513,.187
47,2022,5,6,.536,1.01,.752,.204,.187,.772,1.16,.743,.708,.433,.385,.419,.142
47,2022,5,13,.442,.639,.499,.281,.251,.449,.608,.592,.591,.312,.344,.411,.243
47,2022,5,20,.354,.684,.578,.115,.115,.442,.589,.409,.394,.245,.305,.406,.185
47,2022,5,27,.45,.72,.727,.265,.102,.343,.526,.372,.36,.251,.493,.824,.248
47,2022,6,3,.0126,.191,.219,-.153,-.171,-.068,.0272,-.00622,-.00899,-.0307,.0208,.138,-.169
47,2022,6,10,.456,.73,.621,.28,.216,.438,.765,.545,.527,.377,.384,.444,.226
47,2022,6,17,.436,.732,.482,.132,.367,.239,.476,.429,.425,.447,.411,.416,.291
47,2022,6,24,.624,.865,1.02,.293,.631,.326,.602,.529,.523,.736,.666,.607,.63
47,2022,7,1,.488,.574,.775,.156,.326,.519,.671,.528,.516,.471,.451,.494,.265
47,2022,7,8,.361,.53,.449,.123,.061,.971,1.06,.523,.479,.345,.246,.264,-.102
47,2022,7,15,.372,.995,.566,.122,.122,.324,.632,.444,.428,.34,.313,.338,.155
47,2022,7,22,.399,1.17,.337,.323,.142,.519,.617,.509,.5,.374,.32,.347,.0787
47,2022,7,29,.464,1.07,.645,.236,.164,.349,.802,.506,.481,.513,.427,.443,.125
47,2022,8,5,.511,1.01,.647,.246,.355,.367,.558,.575,.576,.537,.461,.438,.301
48,2021,8,13,-.00107,.,.,.,.,.,.2,.102,.0926,.0169,-.0478,-.0912,-.0676
48,2021,8,20,.106,.,.,.,.,.,.891,.304,.248,.117,.00374,-.0763,-.0138
48,2021,8,27,.156,.,.,.,.,.,.623,.33,.302,.181,.0696,-.0135,.069
48,2021,9,3,.0783,.,.,.,.,.,.463,.235,.213,.0665,-.00673,-.0502,-.0526
48,2021,9,10,.0254,.,.,.,.,.,.412,.218,.199,.0432,-.0762,-.182,-.004
48,2021,9,17,.0393,.,.,.,.,.,.346,.15,.131,.0807,-.0295,-.0988,-.0826
48,2021,9,24,.0762,.,.,.,.,.,.277,.182,.173,.0719,.0191,-.0193,.0154
48,2021,10,1,.131,.,.,.,.,.,.207,.189,.188,.169,.0888,.0188,.132
48,2021,10,8,.116,.,.,.,.,.,.53,.251,.224,.134,.0429,-.0246,.0406
48,2021,10,15,.199,.,.,.,.,.,.568,.353,.332,.231,.112,.0116,.159
48,2021,10,22,.151,.,.,.,.,.,.278,.275,.274,.188,.0842,.000384,.111
48,2021,10,29,.0329,.,.,.,.,.,.223,.0888,.0758,.0957,.00901,-.0425,-.0452
48,2021,11,5,.0444,.,.,.,.,.,.397,.161,.138,.0899,-.0118,-.0818,-.0352
48,2021,11,12,.071,.,.,.,.,.,.377,.171,.151,.138,.0243,-.0748,.0851
48,2021,11,19,.156,.,.,.,.,.,.554,.228,.196,.216,.117,.0252,.195
48,2021,11,26,.107,.,.,.,.,.,.198,.0981,.0885,.131,.105,.0473,.265
48,2021,12,3,.109,.,.,.,.,.,.448,.192,.168,.137,.058,-.0412,.227
48,2021,12,10,.215,.,.,.,.,.,.423,.311,.301,.315,.174,.06,.213
48,2021,12,17,.244,.,.,.,.,.,.581,.306,.279,.258,.217,.188,.211
48,2021,12,24,.0553,.,.,.,.,.,.313,.0978,.0769,.112,.0311,-.0628,.172
48,2021,12,31,-.215,.,.,.,.,.,-.02,-.154,-.167,-.096,-.235,-.334,-.252
48,2022,1,7,-.0231,.,.,.,.,.,.468,.129,.0958,.0772,-.0981,-.234,-.0748
48,2022,1,14,.222,.,.,.,.,.,.568,.274,.245,.233,.191,.154,.213
48,2022,1,21,.0716,.,.,.,.,.,.281,.133,.118,.111,.038,-.0111,.0178
48,2022,1,28,.282,.,.,.,.,.,.249,.282,.286,.321,.274,.223,.341
48,2022,2,4,.278,.,.,.,.,.,.39,.4,.401,.309,.195,.09,.282
48,2022,2,11,.389,.487,.517,.118,.471,.493,.66,.426,.404,.454,.379,.327,.361
48,2022,2,18,.14,.339,.199,-.13,.241,.373,.493,.212,.185,.133,.1,.0586,.17
48,2022,2,25,.417,.649,.647,.118,.49,.469,.697,.456,.433,.448,.401,.356,.442
48,2022,3,4,.533,.558,.644,.266,.638,.963,1.4,.696,.628,.564,.455,.352,.542
48,2022,3,11,.358,.441,.323,.145,.43,.513,.834,.451,.414,.375,.312,.234,.443
48,2022,3,18,.306,.511,.238,.101,.336,.44,.647,.365,.338,.38,.277,.195,.302
48,2022,3,25,.35,.404,.452,.0577,.346,.692,.991,.533,.488,.358,.258,.169,.318
48,2022,4,1,.384,.539,.421,.0483,.623,.608,.864,.443,.402,.441,.348,.213,.619
48,2022,4,8,.446,.477,.257,.131,.749,.601,.836,.583,.559,.481,.38,.253,.595
48,2022,4,15,.116,.319,.137,-.134,.238,.186,.426,.14,.112,.146,.0978,.0325,.222
48,2022,4,22,.373,.632,.486,.0411,.399,.813,.95,.451,.402,.411,.337,.272,.383
48,2022,4,29,.479,.754,.68,.144,.619,.938,1.37,.602,.528,.538,.432,.346,.467
48,2022,5,6,.841,.856,.806,.495,.865,1.72,2.02,1.07,.976,.905,.753,.638,.759
48,2022,5,13,.69,.883,.676,.585,.766,.803,1.05,.805,.781,.701,.642,.575,.735
48,2022,5,20,.939,.985,1.06,.741,.666,1.26,1.26,.711,.658,.671,1.09,1.4,1.1
48,2022,5,27,.717,.828,.745,.432,.711,.769,.938,.559,.522,.624,.817,.944,.887
48,2022,6,3,.128,.321,.141,-.0807,.201,.294,.375,.119,.0946,.146,.145,.134,.189
48,2022,6,10,.627,.848,.83,.406,.714,.493,.621,.497,.485,.658,.704,.715,.797
48,2022,6,17,.616,.74,.717,.369,1.08,.348,.479,.445,.442,.89,.723,.561,.881
48,2022,6,24,.616,.67,.84,.439,.786,.239,.36,.313,.308,.732,.793,.821,.866
48,2022,7,1,.55,.816,.893,.259,.654,.262,.416,.402,.401,.679,.64,.602,.681
48,2022,7,8,.674,.645,.718,.328,.995,.905,.88,.712,.695,.832,.675,.513,.861
48,2022,7,15,.92,.893,.89,.35,.743,2.29,2.08,1.43,1.23,.728,.676,.627,.716
48,2022,7,22,.823,1.01,.964,.509,.921,1.27,1.16,.876,.848,.904,.825,.768,.814
48,2022,7,29,.593,.643,.644,.275,.899,.603,.661,.503,.488,.803,.648,.474,.889
48,2022,8,5,.63,.852,.788,.422,.828,.38,.591,.47,.458,.77,.72,.664,.797
