statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,5,6,.528,.741,.609,.207,.569,.469,.735,.647,.641,.651,.476,.351,.41
42,2022,5,13,.445,1.12,.449,.125,.539,.549,.671,.487,.474,.517,.438,.376,.419
42,2022,5,20,.395,.548,1.07,.0673,.373,.384,.335,.324,.324,.388,.448,.552,.307
42,2022,5,27,.349,.525,.659,.186,.175,.285,.45,.203,.184,.261,.429,.643,.245
42,2022,6,3,.0315,.141,.0245,-.131,.161,.0498,.261,.0239,.00654,.0917,.046,.0215,.00638
42,2022,6,10,.349,.628,.395,.0107,.511,.288,.614,.343,.323,.421,.357,.309,.34
44,2021,6,18,.149,.,.,.,.,.,.559,.416,.404,-.0543,.0299,.0735,.0921
44,2021,6,25,.138,.,.,.,.,.,.164,.321,.334,-.0316,.0347,.0407,.172
44,2021,7,2,.245,.,.,.,.,.,.202,.239,.242,.225,.268,.153,.723
44,2021,7,9,-.141,.,.,.,.,.,.333,.0148,-.0111,-.226,-.213,-.225,-.148
44,2021,7,16,.116,.,.,.,.,.,1.22,.31,.236,.0193,.0292,.0278,.0566
44,2021,7,23,.0641,.,.,.,.,.,.653,.208,.172,-.101,-.00653,.0935,-.0943
44,2021,7,30,-.149,.,.,.,.,.,.0516,-.0459,-.0538,-.29,-.196,-.0721,-.361
44,2021,8,6,.0453,.,.,.,.,.,.446,.296,.283,-.0184,-.0725,-.0607,-.236
44,2021,8,13,.00522,.,.,.,.,.,.653,.211,.175,-.275,-.118,.00642,-.134
44,2021,8,20,.116,.,.,.,.,.,.784,.318,.28,.0892,.0196,-.0707,.137
44,2021,8,27,-.0641,.,.,.,.,.,.559,.0247,-.0187,-.183,-.12,-.0335,-.241
44,2021,9,3,-.131,.,.,.,.,.,.258,.0586,.0424,-.303,-.222,-.135,-.303
44,2021,9,10,-.0361,.,.,.,.,.,.859,.362,.322,-.118,-.224,-.326,-.156
44,2021,9,17,.0299,.,.,.,.,.,.897,.286,.236,-.0977,-.135,-.156,-.156
44,2021,9,24,-.0562,.,.,.,.,.,.54,.16,.129,-.185,-.182,-.201,-.117
44,2021,10,1,.283,.,.,.,.,.,.521,.181,.154,.688,.351,.0949,.354
44,2021,10,8,.394,.,.,.,.,.,.183,.523,.551,.331,.318,.32,.283
44,2021,10,15,.132,.,.,.,.,.,.953,.231,.172,.0514,.0883,.112,.101
44,2021,10,22,.143,.,.,.,.,.,.296,.205,.198,.134,.0869,.0335,.141
44,2021,10,29,.311,.,.,.,.,.,.333,.533,.549,.18,.197,.259,.0433
44,2021,11,5,.516,.,.,.,.,.,.0141,.547,.59,.688,.535,.529,.194
44,2021,11,12,.211,.,.,.,.,.,.202,.235,.238,.195,.182,.126,.327
44,2021,11,19,.673,.,.,.,.,.,1.1,.668,.633,.959,.682,.476,.669
44,2021,11,26,.138,.,.,.,.,.,.0141,.16,.172,.093,.105,.0749,.225
44,2021,12,3,.29,.,.,.,.,.,.54,.451,.444,.42,.204,.0264,.248
44,2021,12,10,.455,.,.,.,.,.,.0892,.496,.529,.606,.432,.326,.354
44,2021,12,17,.257,.27,.0762,.242,.349,.183,.39,.181,.164,.442,.31,.292,.0522
44,2021,12,24,.209,.296,.0138,.397,.466,.0704,.333,.177,.164,.389,.21,.045,.301
44,2021,12,31,-.238,-.15,-.335,-.0103,-.141,-.368,-.324,-.306,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0545,.356,-.409,-.0974,.0722,.665,.991,.341,.288,.25,-.0519,-.248,-.152
44,2022,1,14,.267,1.08,.348,.448,-.0301,-.0736,.0516,.232,.247,.161,.266,.399,.101
44,2022,1,21,.315,.828,.234,.0584,.183,.133,.221,.616,.648,.144,.182,.185,.265
44,2022,1,28,.146,.631,.216,.2,.122,-.368,-.136,.00776,.0195,.101,.189,.273,.137
44,2022,2,4,.291,.391,.0872,.104,.659,-.199,-.174,.133,.158,.563,.382,.218,.465
44,2022,2,11,.363,.983,.109,.292,.386,.102,.127,.341,.358,.474,.373,.296,.372
44,2022,2,18,.0984,.614,-.104,.0447,.161,-.0861,-.155,-.0303,-.0202,.0477,.131,.189,.145
44,2022,2,25,.511,1.11,.275,.471,.252,.709,.897,.457,.421,.304,.517,.615,.714
44,2022,3,4,.489,.742,.172,.443,.575,1.38,2.03,.773,.659,.361,.341,.266,.527
44,2022,3,11,1.07,1.77,.66,.856,1.37,1.34,2.03,.876,.772,1.14,1.15,1.03,1.28
44,2022,3,18,.114,.923,.0909,.659,-.0928,-.011,-.0798,.0219,.0301,-.026,.147,.282,.137
44,2022,3,25,.567,1.1,.781,.97,.26,1.12,1.48,.709,.647,.412,.488,.58,.381
44,2022,4,1,.265,.536,.205,.324,.313,.69,.765,.208,.163,.0949,.27,.302,.58
44,2022,4,8,1.34,1.67,1.26,1.5,1.32,2.13,1.97,1.28,1.22,1.13,1.36,1.53,1.28
44,2022,4,15,.943,1.22,1.34,.828,.948,1.52,1.35,1.03,1,.729,.909,1.06,.865
44,2022,4,22,1.36,1.84,1.13,1.63,1.41,2.13,2.03,1.43,1.42,1.25,1.3,1.28,1.28
44,2022,4,29,.579,2.19,1.05,.503,.249,.646,1.22,.554,.5,.559,.597,.652,.518
44,2022,5,6,1.19,1.63,.987,1.16,1.32,.521,1.16,1.32,1.34,1.03,1.14,1.14,1.28
44,2022,5,13,.603,.614,.425,.283,.48,.571,.371,.801,.836,.552,.535,.507,.58
44,2022,5,20,.501,.571,.851,.48,.549,.39,.39,.32,.314,.546,.599,.605,.709
44,2022,5,27,.315,.708,.297,-.0103,.527,.152,.39,.171,.154,.184,.36,.448,.505
44,2022,6,3,.306,.485,.0505,.0447,.519,.753,.991,.344,.291,.295,.301,.243,.492
44,2022,6,10,.704,1.09,.539,.732,.955,.665,.765,.682,.676,.635,.698,.707,.82
45,2021,6,18,.0582,.,.,.,.,.,.138,.0733,.0672,-.0163,.0607,.205,-.0719
45,2021,6,25,.0096,.,.,.,.,.,.00328,.0263,.0284,-.0484,.00236,.0863,-.0592
45,2021,7,2,.239,.,.,.,.,.,.321,.274,.27,.168,.225,.255,.305
45,2021,7,9,-.0949,.,.,.,.,.,-.00328,-.0683,-.0745,-.113,-.105,-.103,-.0858
45,2021,7,16,.205,.,.,.,.,.,.646,.312,.28,.132,.122,.209,-.109
45,2021,7,23,.0447,.,.,.,.,.,.0787,.0132,.00705,.047,.0535,.12,-.0845
45,2021,7,30,.0335,.,.,.,.,.,.262,-.0292,-.0568,.0701,.0688,.0981,-.00348
45,2021,8,6,.0237,.,.,.,.,.,.298,.0925,.0731,.0139,-.0262,.0212,-.245
45,2021,8,13,.0162,.,.,.,.,.,.197,.0617,.0489,-.107,-.0312,.0793,-.0871
45,2021,8,20,-.0332,.,.,.,.,.,.19,.0404,.0263,-.13,-.0914,-.0207,-.154
45,2021,8,27,.0625,.,.,.,.,.,.22,.0183,-.000697,.0862,.0827,.151,-.0883
45,2021,9,3,-.0829,.,.,.,.,.,-.0197,-.0811,-.0869,-.145,-.112,-.0368,-.198
45,2021,9,10,.0518,.,.,.,.,.,.193,.119,.112,.00921,-.000367,-.0169,.013
45,2021,9,17,.0815,.,.,.,.,.,.193,.0721,.0607,-.0102,.0412,.158,-.0972
45,2021,9,24,-.0615,.,.,.,.,.,-.0721,.00276,.00984,-.0602,-.102,-.0836,-.258
45,2021,10,1,-.0395,.,.,.,.,.,-.148,-.0955,-.0906,.0366,-.0153,.00242,-.196
45,2021,10,8,.165,.,.,.,.,.,.357,.204,.189,.0744,.127,.231,.0206
45,2021,10,15,.167,.,.,.,.,.,.252,.218,.214,.133,.119,.2,-.11
45,2021,10,22,.138,.,.,.,.,.,.108,.114,.115,.21,.153,.0965,.136
45,2021,10,29,-.0365,.,.,.,.,.,.0852,.000496,-.00752,-.125,-.0717,.0879,-.304
45,2021,11,5,-.0295,.,.,.,.,.,.197,.0345,.0191,-.00449,-.0786,-.0572,-.328
45,2021,11,12,-.00459,.,.,.,.,.,-.0623,-.0411,-.0391,-.00496,.00446,.068,-.12
45,2021,11,19,.224,.,.,.,.,.,.22,.159,.154,.229,.261,.363,.107
45,2021,11,26,.0797,.,.,.,.,.,-.125,-.0644,-.0587,.098,.178,.321,.0548
45,2021,12,3,.143,.,.,.,.,.,.111,.037,.03,.138,.197,.203,.343
45,2021,12,10,.219,.,.,.,.,.,.121,.23,.24,.195,.207,.228,.19
45,2021,12,17,.0524,.264,.191,-.103,-.152,-.0375,.0328,-.0431,-.0503,.00449,.122,.322,-.0351
45,2021,12,24,-.0213,.154,.0971,-.212,-.123,-.0801,-.0361,-.0525,-.054,-.029,-.00708,.0497,-.082
45,2021,12,31,-.404,-.434,-.305,-.507,-.361,-.344,-.37,-.425,-.43,-.313,-.38,-.406,-.497
45,2022,1,7,-.126,.121,-.146,-.308,-.261,.16,.252,-.0876,-.12,-.0862,-.153,-.153,-.33
45,2022,1,14,.177,.73,.477,-.0399,-.048,.104,.21,.073,.0601,.126,.231,.419,.07
45,2022,1,21,.0697,.627,.354,-.144,-.161,.076,-.023,.0634,.0715,.0593,.06,.152,-.155
45,2022,1,28,.216,.728,.797,.185,-.0577,-.0671,-.118,.0789,.0976,.231,.284,.438,.0624
45,2022,2,4,.213,.79,.542,-.0823,-.0178,.16,.108,.142,.146,.119,.237,.43,.102
45,2022,2,11,.318,1.17,.794,.0253,.0413,.29,.364,.198,.182,.259,.383,.616,.165
45,2022,2,18,.161,.621,.404,-.0703,-.0626,.128,.0262,.111,.119,.147,.191,.325,-.00601
45,2022,2,25,.477,1.22,1.12,.191,.126,.495,.58,.442,.429,.375,.49,.708,.284
45,2022,3,4,.293,.784,.626,.073,.0977,.425,.426,.228,.209,.265,.328,.498,.0965
45,2022,3,11,.555,1.44,.886,.288,.271,.719,.82,.505,.475,.487,.58,.807,.297
45,2022,3,18,.218,.951,.348,.0318,.000444,.249,.266,.155,.145,.141,.251,.426,.135
45,2022,3,25,.251,1.13,.598,.138,-.0102,.363,.341,.159,.142,.166,.316,.544,.18
45,2022,4,1,.278,.91,.66,-.0421,.0231,.55,.42,.206,.186,.18,.32,.561,.124
45,2022,4,8,.267,1.05,.47,.0763,.0244,.544,.57,.233,.201,.114,.267,.526,.0687
45,2022,4,15,.118,.735,.638,-.145,-.0653,.169,.154,.0597,.0508,.0725,.142,.267,.0332
45,2022,4,22,.212,1.04,.847,.00896,-.0715,.318,.0295,.128,.138,.176,.26,.463,.00665
45,2022,4,29,.48,1.59,1.04,.245,.16,.634,.6,.46,.447,.301,.487,.806,.237
45,2022,5,6,.672,1.43,1.58,.568,.246,.805,.843,.619,.598,.567,.71,1.03,.327
45,2022,5,13,.603,1.39,1.11,.397,.385,.424,.37,.489,.501,.543,.705,1.01,.414
45,2022,5,20,.484,1.26,.834,.16,.542,.343,.331,.231,.222,.541,.668,.874,.521
45,2022,5,27,.416,.931,.835,.133,.227,.408,.449,.311,.298,.251,.484,.857,.231
45,2022,6,3,.102,1.02,.364,-.0519,-.0946,.0168,-.0262,-.00319,-.00101,.0848,.184,.385,-.025
45,2022,6,10,.491,1.38,.707,.28,.336,.289,.38,.299,.291,.513,.624,.822,.454
46,2021,6,18,.321,.,.,.,.,.,1.41,.394,.335,.123,.289,.609,.082
46,2021,6,25,.583,.,.,.,.,.,.91,.627,.611,.341,.537,1.08,-.00984
46,2021,7,2,.519,.,.,.,.,.,.91,.564,.544,.441,.539,.884,.128
46,2021,7,9,.0288,.,.,.,.,.,.622,.0341,0,-.0544,.0317,.333,-.325
46,2021,7,16,.294,.,.,.,.,.,.874,.277,.243,-.0602,.316,.884,.134
46,2021,7,23,.137,.,.,.,.,.,.946,.161,.115,-.0573,.129,.537,-.193
46,2021,7,30,-.1,.,.,.,.,.,.405,-.108,-.138,-.126,-.0938,.147,-.462
46,2021,8,6,.111,.,.,.,.,.,1.49,.135,.0565,-.112,.119,.544,-.134
46,2021,8,13,.0861,.,.,.,.,.,1.16,.0816,.0188,-.189,.0598,.594,-.351
46,2021,8,20,-.0508,.,.,.,.,.,.441,.0163,-.00837,-.138,-.0848,.137,-.37
46,2021,8,27,.173,.,.,.,.,.,.514,.246,.23,.0143,.144,.537,-.279
46,2021,9,3,.119,.,.,.,.,.,.946,.178,.134,-.0774,.097,.498,-.239
46,2021,9,10,.31,.,.,.,.,.,.766,.167,.132,.55,.453,.333,.449
46,2021,9,17,.288,.,.,.,.,.,1.41,.295,.23,.278,.242,.483,-.285
46,2021,9,24,.152,.,.,.,.,.,.874,.147,.105,-.00573,.12,.469,-.233
46,2021,10,1,.242,.,.,.,.,.,.73,.171,.138,.0946,.293,.669,.0557
46,2021,10,8,.517,.,.,.,.,.,1.31,.471,.423,.284,.503,.83,.403
46,2021,10,15,.463,.,.,.,.,.,1.31,.471,.423,.146,.466,1.09,.0557
46,2021,10,22,.445,.,.,.,.,.,.514,.396,.389,.636,.523,.648,.0361
46,2021,10,29,.084,.,.,.,.,.,.369,.117,.103,-.0487,.0675,.455,-.377
46,2021,11,5,.532,.,.,.,.,.,.261,.77,.799,.65,.444,.519,-.167
46,2021,11,12,.175,.,.,.,.,.,.91,.24,.201,.115,.0739,.13,-.121
46,2021,11,19,.502,.,.,.,.,.,.658,.23,.205,.418,.673,1.22,.246
46,2021,11,26,.264,.,.,.,.,.,.91,.234,.195,.198,.231,.523,-.226
46,2021,12,3,.18,.,.,.,.,.,1.38,.228,.161,.195,.171,.215,.0361
46,2021,12,10,-.0382,.,.,.,.,.,.153,-.106,-.121,-.117,-.0246,.18,-.187
46,2021,12,17,.121,.0557,.0136,-.281,.289,-.026,.261,.0914,.0816,.284,.166,.14,-.0557
46,2021,12,24,.00925,.736,-.142,-.0355,-.058,-.026,.73,-.0371,-.0816,.112,.0432,.14,-.292
46,2021,12,31,-.405,-.273,-.462,-.48,-.378,-.338,-.0991,-.425,-.444,-.444,-.401,-.26,-.561
46,2022,1,7,.0574,1.01,-.314,-.225,-.272,.584,.946,.131,.0837,.249,.0598,.0188,-.298
46,2022,1,14,.345,.63,.224,.333,.393,.026,.946,.333,.297,.41,.363,.519,-.0295
46,2022,1,21,.15,.795,.209,-.0922,.102,-.143,-.0631,.133,.144,.0172,.101,.308,-.0885
46,2022,1,28,.289,.63,.63,.57,.198,-.312,.0811,.103,.105,.269,.373,.766,-.108
46,2022,2,4,.166,.619,.0994,-.234,.433,.169,.586,.0855,.0565,.275,.219,.34,-.134
46,2022,2,11,.329,.548,.864,.229,.161,.377,.838,.384,.358,.272,.294,.566,-.154
46,2022,2,18,.135,.548,.0526,.0307,.0594,.442,.766,.105,.0669,.103,.147,.394,-.207
46,2022,2,25,.351,1.85,.419,.551,.126,.286,.982,.362,.326,.307,.318,.594,-.161
46,2022,3,4,.396,.677,.676,.418,.19,.571,1.56,.416,.349,.155,.321,.744,-.0754
46,2022,3,11,.961,1.32,.404,.844,.921,1.62,2.03,1.33,1.25,.799,.741,.923,.272
46,2022,3,18,.127,1.06,.0136,.371,-.13,.117,.766,.0756,.0356,.086,.176,.508,-.226
46,2022,3,25,.157,.982,.17,.504,-.167,.26,.802,.121,.0816,.0143,.172,.541,-.141
46,2022,4,1,.279,.994,.489,.277,.113,.299,.55,.343,.331,.112,.231,.569,-.115
46,2022,4,8,.486,1.1,.419,.173,.361,.247,1.02,.55,.523,.375,.468,.816,.0426
46,2022,4,15,.0372,.419,.372,.362,-.117,-.143,.333,.0361,.0188,-.0602,.0381,.315,-.246
46,2022,4,22,.685,1.96,.411,.882,.497,.766,1.45,.78,.741,.676,.638,.905,.0623
46,2022,4,29,.388,.935,.294,.437,.334,.312,1.05,.384,.345,.292,.393,.727,.00984
46,2022,5,6,.537,.771,.622,.333,.318,1.53,2.03,.752,.663,.513,.462,.691,-.0754
46,2022,5,13,1.17,1.59,.949,.967,1.36,1.92,2.03,1.17,1.11,1.07,1.22,1.68,.711
46,2022,5,20,.513,.889,.224,.56,.0754,1.06,1.49,.564,.51,.444,.499,.959,-.22
46,2022,5,27,1.36,2.31,2.5,1.47,.991,1.01,2.03,1.29,1.22,1.04,1.43,1.96,.856
46,2022,6,3,1.36,2.27,2.5,1.63,1.37,1.56,1.95,1.3,1.26,1.22,1.43,1.96,.954
46,2022,6,10,.898,1.22,.552,.418,.865,1.77,2.03,1.12,1.06,.851,.778,.855,.469
47,2021,6,18,.00665,.,.,.,.,.,.129,.118,.117,-.00532,-.0787,-.114,-.196
47,2021,6,25,.0699,.,.,.,.,.,.277,.18,.172,.00802,-.0173,.00262,-.153
47,2021,7,2,.046,.,.,.,.,.,.245,.168,.161,-.0559,-.0526,-.0126,-.161
47,2021,7,9,-.101,.,.,.,.,.,.153,.0362,.0265,-.18,-.205,-.206,-.276
47,2021,7,16,.182,.,.,.,.,.,.613,.388,.37,.0796,.0464,.0565,-.0837
47,2021,7,23,-.0444,.,.,.,.,.,.234,.0766,.0635,-.0998,-.143,-.148,-.255
47,2021,7,30,.0588,.,.,.,.,.,.454,.212,.192,.0185,-.0481,-.05,-.243
47,2021,8,6,.116,.,.,.,.,.,.652,.368,.344,-.0143,-.0469,-.0228,-.217
47,2021,8,13,-.00106,.,.,.,.,.,.371,.178,.162,-.0877,-.12,-.102,-.272
47,2021,8,20,-.019,.,.,.,.,.,.38,.179,.163,-.0828,-.153,-.188,-.265
47,2021,8,27,.0906,.,.,.,.,.,.275,.207,.201,.027,-.00633,-.00837,-.101
47,2021,9,3,-.0343,.,.,.,.,.,.297,.136,.123,-.137,-.167,-.165,-.266
47,2021,9,10,.0559,.,.,.,.,.,.273,.231,.228,-.0484,-.0764,-.0974,-.0984
47,2021,9,17,.0478,.,.,.,.,.,.478,.198,.175,-.0502,-.083,-.0605,-.248
47,2021,9,24,.0682,.,.,.,.,.,.221,.24,.242,-.0959,-.0636,-.00733,-.132
47,2021,10,1,.0498,.,.,.,.,.,.00109,.124,.135,.0475,-.0205,-.0796,-.0512
47,2021,10,8,.175,.,.,.,.,.,.576,.374,.357,.103,.0242,.00995,-.17
47,2021,10,15,.164,.,.,.,.,.,.193,.332,.344,.105,.0277,.0131,-.161
47,2021,10,22,.218,.,.,.,.,.,.297,.377,.384,.202,.105,.095,-.156
47,2021,10,29,.082,.,.,.,.,.,.214,.274,.279,.0899,-.0509,-.121,-.269
47,2021,11,5,.0706,.,.,.,.,.,.552,.228,.202,-.0084,-.0468,-.0432,-.173
47,2021,11,12,.0229,.,.,.,.,.,.0751,.0938,.0953,-.0261,-.0418,-.0442,-.0822
47,2021,11,19,.167,.,.,.,.,.,.356,.214,.203,.152,.128,.152,-.0149
47,2021,11,26,.0739,.,.,.,.,.,.0838,.0983,.0995,.0434,.0315,.0359,-.0172
47,2021,12,3,.0461,.,.,.,.,.,.31,.178,.167,-.0551,-.057,-.0704,-.0234
47,2021,12,10,.0482,.,.,.,.,.,.31,.137,.123,-.00789,-.0237,.0236,-.211
47,2021,12,17,.143,.206,.625,-.0754,-.106,.13,.393,.23,.217,.037,.0634,.138,-.0791
47,2021,12,24,-.0866,.0216,.134,-.212,-.299,-.0844,.145,.0152,.00443,-.159,-.167,-.136,-.286
47,2021,12,31,-.248,-.411,-.00804,-.384,-.337,-.224,.123,-.147,-.17,-.221,-.311,-.351,-.463
47,2022,1,7,-.086,.00649,-.0458,-.314,-.203,.124,.476,.0337,-.00298,-.0697,-.17,-.234,-.285
47,2022,1,14,.17,.67,.203,.0549,-.0123,.0518,.317,.189,.179,.0894,.128,.22,-.0265
47,2022,1,21,.00861,.283,.0748,-.109,-.178,-.112,.112,.0542,.0494,-.0169,-.028,.0366,-.252
47,2022,1,28,.221,.587,.415,.00382,.0288,-.0522,.0642,.214,.227,.213,.2,.254,.00367
47,2022,2,4,.248,.574,.341,-.0502,.207,.162,.262,.3,.303,.291,.197,.146,.0617
47,2022,2,11,.542,.897,.602,.203,.341,.501,.739,.745,.745,.437,.401,.398,.298
47,2022,2,18,.372,.558,.702,-.0308,.162,.461,.721,.602,.592,.224,.203,.209,.124
47,2022,2,25,.445,.981,.629,.184,.168,.41,.593,.553,.549,.373,.356,.416,.126
47,2022,3,4,.313,.59,.396,-.000293,.294,.455,.924,.383,.338,.367,.251,.19,.0849
47,2022,3,11,.452,.795,.584,.185,.294,.429,.802,.515,.491,.436,.39,.397,.232
47,2022,3,18,.291,.741,.355,.162,.0458,.328,.576,.383,.367,.182,.219,.306,.0725
47,2022,3,25,.247,.881,.431,.104,.0223,.312,.715,.34,.308,.144,.167,.24,.0238
47,2022,4,1,.305,.831,.361,-.0737,.242,.451,.674,.306,.276,.326,.289,.275,.219
47,2022,4,8,.394,.84,.5,-.0173,.309,.606,.985,.463,.419,.345,.328,.356,.195
47,2022,4,15,.0841,.415,.368,-.0901,-.0667,.16,.489,.115,.0836,.025,.0419,.072,.00445
47,2022,4,22,.168,.659,.643,-.0561,-.0512,.238,.458,.187,.164,.0981,.135,.242,-.0682
47,2022,4,29,.571,.975,.855,.291,.189,1.26,1.4,.762,.709,.411,.427,.525,.188
47,2022,5,6,.549,1.02,.866,.206,.187,.772,1.16,.75,.715,.438,.404,.456,.145
47,2022,5,13,.448,.649,.538,.281,.251,.449,.608,.595,.594,.313,.353,.43,.245
47,2022,5,20,.36,.702,.617,.115,.115,.442,.589,.412,.397,.247,.313,.421,.19
47,2022,5,27,.455,.724,.769,.271,.102,.343,.526,.374,.362,.255,.502,.837,.253
47,2022,6,3,.0348,.208,.256,-.0866,-.171,-.0673,.0272,.000834,-.00136,-.0238,.0527,.199,-.148
47,2022,6,10,.46,.726,.633,.284,.216,.438,.765,.545,.526,.38,.391,.458,.228
48,2021,6,18,.0863,.,.,.,.,.,.211,.275,.281,.106,-.00555,-.0951,.023
48,2021,6,25,.0227,.,.,.,.,.,.084,.095,.096,.077,-.00951,-.0736,-.0106
48,2021,7,2,.0364,.,.,.,.,.,.105,.0913,.09,.117,.00859,-.0792,.0374
48,2021,7,9,-.101,.,.,.,.,.,-.0738,-.0725,-.0724,-.0453,-.115,-.167,-.113
48,2021,7,16,.204,.,.,.,.,.,.527,.322,.303,.238,.156,.0958,.154
48,2021,7,23,.109,.,.,.,.,.,.362,.168,.149,.188,.0837,.0274,-.0054
48,2021,7,30,.0549,.,.,.,.,.,.304,.128,.111,.137,.0288,-.04,-.0188
48,2021,8,6,.171,.,.,.,.,.,.486,.301,.283,.266,.112,.00615,.0782
48,2021,8,13,-.00115,.,.,.,.,.,.2,.102,.0924,.017,-.0478,-.0912,-.0676
48,2021,8,20,.106,.,.,.,.,.,.891,.304,.247,.117,.00371,-.0764,-.0138
48,2021,8,27,.156,.,.,.,.,.,.624,.331,.302,.181,.0695,-.0135,.069
48,2021,9,3,.0785,.,.,.,.,.,.465,.236,.214,.0665,-.00676,-.0503,-.0526
48,2021,9,10,.0256,.,.,.,.,.,.413,.218,.2,.0433,-.0762,-.182,-.004
48,2021,9,17,.0396,.,.,.,.,.,.348,.151,.132,.0808,-.0295,-.0988,-.0826
48,2021,9,24,.0763,.,.,.,.,.,.277,.183,.174,.072,.0192,-.0192,.0154
48,2021,10,1,.132,.,.,.,.,.,.21,.191,.189,.169,.0887,.0189,.132
48,2021,10,8,.116,.,.,.,.,.,.53,.251,.224,.135,.0429,-.0246,.0406
48,2021,10,15,.199,.,.,.,.,.,.568,.353,.332,.231,.112,.0115,.159
48,2021,10,22,.151,.,.,.,.,.,.281,.276,.275,.188,.0841,.000396,.111
48,2021,10,29,.0329,.,.,.,.,.,.224,.089,.076,.0957,.00905,-.0424,-.0452
48,2021,11,5,.0445,.,.,.,.,.,.398,.161,.139,.0898,-.0117,-.0817,-.0352
48,2021,11,12,.071,.,.,.,.,.,.378,.171,.151,.138,.0244,-.0747,.0851
48,2021,11,19,.157,.,.,.,.,.,.556,.228,.197,.216,.117,.0252,.195
48,2021,11,26,.107,.,.,.,.,.,.198,.0979,.0883,.131,.105,.0473,.265
48,2021,12,3,.109,.,.,.,.,.,.451,.193,.168,.137,.0581,-.0411,.227
48,2021,12,10,.215,.,.,.,.,.,.424,.313,.302,.314,.174,.0601,.213
48,2021,12,17,.244,.261,.174,.00436,.282,.311,.582,.306,.28,.258,.217,.188,.211
48,2021,12,24,.0553,.1,.0394,-.142,.203,.101,.314,.0979,.077,.112,.031,-.0628,.172
48,2021,12,31,-.215,-.332,-.172,-.373,-.0293,-.15,-.02,-.154,-.167,-.0959,-.235,-.334,-.252
48,2022,1,7,-.0225,-.0836,-.0977,-.242,.127,.168,.471,.13,.0971,.0772,-.0981,-.234,-.0748
48,2022,1,14,.222,.44,.318,.0614,.225,.246,.572,.275,.246,.232,.191,.154,.213
48,2022,1,21,.0715,.147,.152,-.0734,.0669,.0802,.282,.133,.118,.11,.0379,-.0113,.0178
48,2022,1,28,.283,.386,.51,.14,.317,.125,.252,.285,.288,.321,.274,.222,.341
48,2022,2,4,.278,.355,.294,.1,.383,.198,.392,.401,.402,.309,.195,.09,.282
48,2022,2,11,.39,.488,.517,.118,.471,.497,.667,.429,.406,.454,.379,.327,.361
48,2022,2,18,.145,.419,.199,-.13,.241,.376,.498,.214,.187,.133,.106,.0708,.172
48,2022,2,25,.422,.729,.647,.118,.49,.472,.699,.458,.435,.448,.408,.37,.444
48,2022,3,4,.538,.615,.644,.266,.638,.964,1.41,.7,.632,.564,.46,.363,.542
48,2022,3,11,.365,.514,.323,.145,.43,.517,.838,.458,.421,.375,.318,.246,.443
48,2022,3,18,.309,.556,.239,.106,.336,.442,.648,.366,.338,.38,.282,.203,.308
48,2022,3,25,.358,.469,.452,.0577,.346,.722,1.04,.546,.499,.36,.264,.18,.318
48,2022,4,1,.39,.577,.455,.0484,.623,.612,.87,.447,.406,.444,.356,.226,.626
48,2022,4,8,.462,.534,.395,.131,.749,.602,.838,.587,.562,.487,.403,.291,.606
48,2022,4,15,.136,.37,.292,-.134,.238,.189,.428,.142,.114,.155,.126,.0756,.251
48,2022,4,22,.39,.701,.633,.0411,.399,.817,.954,.453,.404,.415,.363,.315,.403
48,2022,4,29,.496,.847,.809,.144,.619,.94,1.37,.602,.528,.545,.457,.387,.481
48,2022,5,6,.868,.929,1.03,.498,.865,1.72,2.02,1.08,.985,.911,.791,.705,.777
48,2022,5,13,.7,.943,.714,.587,.767,.804,1.05,.808,.785,.705,.655,.598,.739
48,2022,5,20,1.02,1.04,1.81,.745,.666,1.26,1.26,.72,.668,.714,1.21,1.55,1.28
48,2022,5,27,.766,.936,1.19,.442,.711,.77,.939,.567,.531,.657,.887,1.03,1.01
48,2022,6,3,.161,.386,.302,-.00353,.201,.295,.376,.125,.101,.163,.192,.201,.247
48,2022,6,10,.661,.944,1,.424,.714,.494,.621,.5,.489,.683,.753,.781,.857
49,2021,6,18,.168,.,.,.,.,.,.272,.263,.262,.0182,.0923,.149,.107
49,2021,6,25,.238,.,.,.,.,.,.141,.266,.278,.171,.209,.231,.248
49,2021,7,2,.303,.,.,.,.,.,.47,.378,.37,.267,.242,.223,.235
49,2021,7,9,.0586,.,.,.,.,.,.118,.0253,.0167,.0638,.0719,.0711,.102
49,2021,7,16,.257,.,.,.,.,.,.448,.317,.305,.157,.199,.227,.223
49,2021,7,23,.329,.,.,.,.,.,.452,.381,.374,.243,.295,.346,.259
49,2021,7,30,.146,.,.,.,.,.,.1,.107,.108,.125,.162,.206,.109
49,2021,8,6,.217,.,.,.,.,.,.669,.259,.221,.154,.178,.177,.259
49,2021,8,13,.116,.,.,.,.,.,.0688,.152,.159,.0112,.0976,.16,.128
49,2021,8,20,.192,.,.,.,.,.,1.16,.314,.235,.172,.0956,.0364,.0855
