statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,7,8,.00163,.251,-.132,-.18,.0668,.149,.195,.016,.00289,.178,.00304,-.142,-.0133
42,2022,7,15,.0393,.347,.027,-.301,.159,.0133,.122,.0387,.0326,.18,.0517,-.0769,.0995
42,2022,7,22,.171,.349,.0424,-.246,.473,.337,.388,.141,.123,.47,.194,-.0319,.161
42,2022,7,29,.00463,.243,.057,-.29,.0603,.255,.305,.0354,.0156,.09,-.0152,-.0986,-.034
42,2022,8,5,.0203,.237,.12,-.303,.119,.191,.208,.0231,.00959,.136,.0234,-.0641,-.00155
42,2022,8,12,.0123,.248,.473,-.395,.107,.028,.198,.0267,.0141,.204,.00641,-.135,-.0705
42,2022,8,19,.0137,.157,.0604,-.305,.241,-.00545,.23,-.0162,-.0343,.254,.0323,-.141,-.014
42,2022,8,26,.0259,.301,.206,-.245,.106,-.0647,.0811,-.0871,-.0995,.0929,.0857,.0638,.127
42,2022,9,2,.0131,.357,.0771,-.272,.0315,.123,.305,-.0331,-.0579,.0925,.0371,-.0149,.0485
42,2022,9,9,-.164,.0831,-.187,-.453,-.0701,-.0896,-.0634,-.186,-.195,-.0474,-.162,-.266,-.15
42,2022,9,16,-.0374,.206,-.0243,-.23,-.0164,.0148,.128,-.0671,-.0814,.0314,-.0323,-.0991,-.000517
42,2022,9,23,.0565,.18,.0933,-.285,.0932,.113,.389,.0906,.0687,.125,.0295,-.0857,.117
42,2022,9,30,.046,.401,.163,-.169,.1,.0888,.168,-.0153,-.0288,.157,.0656,-.00224,.0357
42,2022,10,7,.214,.291,.166,-.214,.188,.697,.789,.418,.391,.191,.0965,-.0243,.2
42,2022,10,14,-.074,.0197,-.096,-.378,.0744,-.0399,.0605,-.0508,-.0589,.0355,-.104,-.226,-.1
42,2022,10,21,-.0136,.268,.0266,-.329,.0464,-.084,.0841,-.112,-.126,.159,.029,-.0693,-.00673
42,2022,10,28,-.179,-.00341,-.149,-.389,-.0816,-.278,-.143,-.266,-.275,-.117,-.147,-.186,-.108
42,2022,11,4,-.0319,.0983,.107,-.369,.0716,.0285,.0796,-.093,-.106,.103,-.00957,-.112,.00638
42,2022,11,11,-.121,-.0191,-.056,-.407,.0992,-.128,-.136,-.162,-.163,-.0497,-.11,-.164,-.103
42,2022,11,18,-.121,.128,.095,-.369,-.0752,-.0125,-.0885,-.173,-.179,.00801,-.0987,-.166,-.164
44,2021,11,26,.139,.,.,.,.,.,.0141,.16,.171,.0892,.105,.0764,.23
44,2021,12,3,.29,.,.,.,.,.,.54,.449,.442,.42,.205,.0307,.243
44,2021,12,10,.454,.,.,.,.,.,.0892,.494,.527,.608,.432,.325,.354
44,2021,12,17,.257,.,.,.,.,.,.39,.182,.165,.44,.31,.292,.0566
44,2021,12,24,.209,.,.,.,.,.,.333,.178,.165,.389,.21,.045,.301
44,2021,12,31,-.238,.,.,.,.,.,-.324,-.305,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0547,.,.,.,.,.,.991,.342,.289,.25,-.0526,-.249,-.152
44,2022,1,14,.266,.,.,.,.,.,.0516,.23,.245,.161,.266,.399,.101
44,2022,1,21,.299,.,.,.,.,.,.221,.561,.588,.146,.183,.185,.265
44,2022,1,28,.14,.,.,.,.,.,-.136,-.0113,-.00115,.101,.189,.272,.137
44,2022,2,4,.29,.,.,.,.,.,-.174,.131,.156,.563,.381,.216,.465
44,2022,2,11,.363,.,.,.,.,.,.127,.34,.358,.474,.373,.296,.372
44,2022,2,18,.0986,.,.,.,.,.,-.155,-.0297,-.0195,.0477,.131,.189,.145
44,2022,2,25,.511,.,.,.,.,.,.897,.458,.422,.304,.517,.615,.714
44,2022,3,4,.489,.,.,.,.,.,2.14,.773,.659,.361,.341,.266,.527
44,2022,3,11,1.07,.,.,.,.,.,2.14,.869,.764,1.13,1.15,1.03,1.4
44,2022,3,18,.0911,.,.,.,.,.,-.0798,.0169,.0248,-.0297,.112,.223,.0966
44,2022,3,25,.566,.,.,.,.,.,1.48,.706,.643,.412,.488,.58,.381
44,2022,4,1,.266,.,.,.,.,.,.765,.209,.164,.0949,.27,.302,.58
44,2022,4,8,1.28,.,.,.,.,.,1.97,1.28,1.22,1.07,1.25,1.36,1.34
44,2022,4,15,.852,.,.,.,.,.,1.35,1.02,.998,.691,.782,.844,.802
44,2022,4,22,1.35,.,.,.,.,.,2.14,1.4,1.38,1.24,1.27,1.24,1.4
44,2022,4,29,.489,.,.,.,.,.,1.22,.555,.501,.52,.471,.43,.483
44,2022,5,6,.799,.,.,.,.,.,1.01,.651,.622,.767,.854,.793,1.25
44,2022,5,13,.245,.,.,.,.,.,.221,.239,.24,.267,.254,.198,.398
44,2022,5,20,.135,.,.,.,.,.,.146,.048,.0401,.142,.178,.183,.248
44,2022,5,27,.0781,.236,.0101,-.262,.359,-.0673,.221,-.024,-.0439,-.0448,.0986,.145,.292
44,2022,6,3,.0957,.262,-.137,-.212,.344,.671,.934,.158,.0951,.123,.0649,-.0435,.265
44,2022,6,10,.411,.433,.0872,.485,.711,.446,.653,.373,.35,.327,.406,.41,.576
44,2022,6,17,.0543,.468,-.0487,.0447,.265,-.243,-.061,-.147,-.154,.0949,.146,.135,.301
44,2022,6,24,.194,.691,.517,-.175,.483,-.274,-.286,-.162,-.152,.159,.283,.363,.327
44,2022,7,1,.548,.897,.377,.278,.951,.252,.221,.314,.321,.614,.62,.463,1.12
44,2022,7,8,.0673,.0215,-.0927,.145,.25,.684,.0141,-.0989,-.108,.0552,.156,.215,.208
44,2022,7,15,.0835,.433,.0468,.0401,.0606,-.149,-.0235,-.0367,-.0378,.0156,.146,.251,.128
44,2022,7,22,.121,.442,-.1,.113,.293,.208,.202,-.0325,-.0515,.136,.176,.182,.248
44,2022,7,29,.192,.717,.0468,.251,.265,.546,.878,.1,.037,.319,.22,.0978,.367
44,2022,8,5,.201,.785,-.0781,.00344,.32,.277,.277,.103,.089,.252,.239,.208,.305
44,2022,8,12,.113,.253,.157,.439,.0276,.0642,.878,.16,.101,.0326,.0924,.162,.0166
44,2022,8,19,.0355,.511,.0505,.0951,.136,-.136,.221,-.0791,-.103,.0326,.0615,.0221,.252
44,2022,8,26,.386,1.07,.488,.384,.405,.44,.408,.366,.362,.304,.383,.49,.234
44,2022,9,2,.0405,.245,.175,-.0424,.184,-.167,.0141,-.0706,-.0775,-.00708,.0711,.111,.132
44,2022,9,9,-.0384,.528,-.218,-.111,.227,-.0423,.408,-.1,-.142,.00613,-.0113,-.0378,.03
44,2022,9,16,-.0664,.408,-.14,-.102,-.174,-.0673,.108,-.0678,-.0821,-.198,-.08,-.00928,-.0233
44,2022,9,23,.168,.416,-.00826,.219,.212,-.0923,.315,.124,.109,.142,.16,.123,.314
44,2022,9,30,.145,.751,-.0597,.178,.201,-.0297,.183,.0438,.0325,.151,.158,.156,.176
44,2022,10,7,.0485,.167,-.0156,-.0286,.15,.0266,.0141,-.0395,-.0439,.0628,.078,.0635,.159
44,2022,10,14,.655,.511,-.0119,.416,1.32,1.54,2.06,.692,.581,1.16,.666,.185,1
44,2022,10,21,.543,.897,.238,.283,.742,.44,.446,.432,.431,.714,.608,.52,.629
44,2022,10,28,.649,.854,.0579,.535,.971,.828,.784,.743,.74,.716,.582,.432,.731
44,2022,11,4,.513,1.02,.0468,.352,.824,.765,.765,.538,.52,.58,.516,.398,.731
44,2022,11,11,.79,.888,.319,.746,1.26,1.15,.934,.679,.659,.859,.826,.704,1.13
44,2022,11,18,-.0936,.073,-.17,-.203,-.073,-.161,-.192,-.206,-.207,-.19,-.0587,-.0164,.119
45,2021,11,26,.0271,.,.,.,.,.,-.132,-.0811,-.0762,.0608,.0964,.189,-.0268
45,2021,12,3,.127,.,.,.,.,.,.105,.0126,.00383,.131,.186,.188,.336
45,2021,12,10,.228,.,.,.,.,.,.122,.232,.242,.2,.219,.239,.226
45,2021,12,17,.0569,.,.,.,.,.,.023,-.0439,-.0503,.00483,.133,.34,-.00509
45,2021,12,24,-.0303,.,.,.,.,.,-.0362,-.0753,-.0791,-.0222,-.00392,.0431,-.0662
45,2021,12,31,-.402,.,.,.,.,.,-.375,-.428,-.433,-.312,-.375,-.404,-.48
45,2022,1,7,-.124,.,.,.,.,.,.253,-.0888,-.121,-.0797,-.149,-.165,-.305
45,2022,1,14,.176,.,.,.,.,.,.207,.0718,.0589,.122,.231,.405,.116
45,2022,1,21,.048,.,.,.,.,.,-.0263,.0572,.0651,.041,.024,.0814,-.163
45,2022,1,28,.215,.,.,.,.,.,-.122,.0763,.0952,.244,.283,.413,.0818
45,2022,2,4,.177,.,.,.,.,.,.0822,.126,.13,.0985,.182,.324,.0777
45,2022,2,11,.291,.,.,.,.,.,.362,.186,.169,.239,.345,.549,.15
45,2022,2,18,.143,.,.,.,.,.,.023,.0952,.102,.143,.17,.269,.00713
45,2022,2,25,.486,.,.,.,.,.,.579,.447,.435,.385,.5,.707,.322
45,2022,3,4,.253,.,.,.,.,.,.424,.215,.195,.25,.264,.353,.0886
45,2022,3,11,.517,.,.,.,.,.,.819,.483,.451,.48,.526,.677,.291
45,2022,3,18,.172,.,.,.,.,.,.257,.115,.101,.132,.195,.306,.105
45,2022,3,25,.224,.,.,.,.,.,.339,.148,.13,.164,.273,.442,.173
45,2022,4,1,.242,.,.,.,.,.,.411,.194,.173,.171,.263,.437,.0994
45,2022,4,8,.239,.,.,.,.,.,.576,.231,.198,.106,.216,.399,.0858
45,2022,4,15,.0714,.,.,.,.,.,.145,.0506,.0417,.0517,.0678,.109,.0126
45,2022,4,22,.189,.,.,.,.,.,.0263,.127,.136,.171,.219,.357,.0221
45,2022,4,29,.439,.,.,.,.,.,.595,.462,.449,.292,.412,.63,.222
45,2022,5,6,.424,.,.,.,.,.,.586,.371,.35,.363,.448,.627,.256
45,2022,5,13,.32,.,.,.,.,.,.25,.225,.223,.277,.387,.562,.275
45,2022,5,20,.301,.,.,.,.,.,.266,.142,.13,.4,.411,.459,.325
45,2022,5,27,.192,.365,.489,-.0818,.0797,.261,.378,.186,.168,.0768,.18,.363,.0261
45,2022,6,3,-.0596,.594,.0739,-.186,-.207,-.0273,-.0888,-.0971,-.0978,-.0637,-.0323,.0628,-.173
45,2022,6,10,.326,1.19,.471,.125,.139,.217,.329,.218,.208,.355,.393,.519,.196
45,2022,6,17,.484,1.2,.907,.216,.206,.64,.566,.428,.415,.458,.5,.625,.315
45,2022,6,24,.283,1.03,.813,.0243,.118,.204,.188,.137,.132,.282,.359,.523,.184
45,2022,7,1,.362,.754,.817,-.0271,.321,.283,.0559,.22,.235,.508,.481,.484,.399
45,2022,7,8,.16,.643,.371,-.151,-.0528,.515,.26,.145,.134,.0758,.17,.325,.0614
45,2022,7,15,.112,.743,.503,-.153,-.146,.146,.0493,.0372,.0361,.101,.159,.302,-.0227
45,2022,7,22,.306,.809,.599,.127,.231,.367,.516,.185,.153,.42,.382,.38,.283
45,2022,7,29,.324,.856,.524,-.00698,.16,.61,.612,.325,.298,.348,.331,.403,.106
45,2022,8,5,.362,.866,1.02,-.0539,.114,.543,.516,.333,.316,.394,.368,.441,.12
45,2022,8,12,.304,.983,.859,.0522,.117,.34,.421,.233,.215,.336,.339,.421,.146
45,2022,8,19,.285,.846,.872,.0131,.103,.334,.352,.219,.207,.388,.331,.317,.201
45,2022,8,26,.378,1.4,1.03,.238,.166,.236,.349,.231,.22,.383,.479,.679,.265
45,2022,9,2,.411,1.15,.854,.0991,.333,.593,.609,.361,.337,.549,.439,.394,.237
45,2022,9,9,.11,.809,.471,-.135,-.0157,.153,.211,.0675,.0539,.173,.125,.124,-.00645
45,2022,9,16,.163,.833,.394,.104,.0847,.0202,.0461,.0463,.0464,.245,.225,.248,.113
45,2022,9,23,.518,1.11,.995,.194,.447,.291,.247,.348,.358,.666,.619,.657,.394
45,2022,9,30,.25,1.01,.726,.0388,.0136,.347,.329,.181,.167,.252,.271,.398,.018
45,2022,10,7,.336,.69,.521,.0634,.205,.298,.217,.365,.38,.408,.313,.267,.155
45,2022,10,14,.23,.764,.346,-.0662,.124,0,.0395,.158,.169,.282,.275,.26,.292
45,2022,10,21,.172,.721,.704,-.0327,-.0107,.0309,.122,.0461,.0389,.195,.247,.369,.0967
45,2022,10,28,.067,.404,.277,-.185,.102,.0131,.0164,-.0719,-.0803,.228,.168,.0982,.167
45,2022,11,4,.212,.813,.425,-.216,.426,-.0131,.0197,-.00793,-.0106,.322,.352,.33,.489
45,2022,11,11,.226,.488,.514,-.0863,.433,.226,-.0888,.0269,.0379,.316,.365,.418,.375
45,2022,11,18,.256,.987,.535,.168,.154,.0748,-.0724,.0901,.105,.408,.365,.392,.177
46,2021,11,26,.265,.,.,.,.,.,.91,.235,.196,.198,.23,.519,-.226
46,2021,12,3,.178,.,.,.,.,.,1.38,.227,.16,.195,.166,.201,.0361
46,2021,12,10,-.0379,.,.,.,.,.,.153,-.107,-.123,-.115,-.0234,.18,-.187
46,2021,12,17,.121,.,.,.,.,.,.261,.0925,.0827,.281,.165,.14,-.0557
46,2021,12,24,.00961,.,.,.,.,.,.73,-.0361,-.0806,.112,.0432,.14,-.292
46,2021,12,31,-.405,.,.,.,.,.,-.0991,-.424,-.443,-.444,-.401,-.26,-.561
46,2022,1,7,.0578,.,.,.,.,.,.946,.132,.0848,.246,.0586,.0188,-.298
46,2022,1,14,.345,.,.,.,.,.,.946,.334,.298,.41,.363,.519,-.0295
46,2022,1,21,.15,.,.,.,.,.,-.0631,.134,.146,.0172,.101,.308,-.0885
46,2022,1,28,.286,.,.,.,.,.,.0811,.104,.106,.269,.368,.752,-.108
46,2022,2,4,.165,.,.,.,.,.,.586,.0866,.0576,.275,.216,.333,-.134
46,2022,2,11,.329,.,.,.,.,.,.838,.383,.357,.272,.294,.566,-.154
46,2022,2,18,.135,.,.,.,.,.,.766,.106,.0681,.103,.147,.394,-.207
46,2022,2,25,.352,.,.,.,.,.,.982,.364,.328,.301,.315,.591,-.161
46,2022,3,4,.397,.,.,.,.,.,1.56,.417,.351,.155,.32,.741,-.0754
46,2022,3,11,.961,.,.,.,.,.,2.14,1.33,1.25,.797,.74,.923,.272
46,2022,3,18,.0893,.,.,.,.,.,.766,.0767,.0366,.086,.107,.358,-.305
46,2022,3,25,.157,.,.,.,.,.,.802,.122,.0827,.0115,.171,.541,-.141
46,2022,4,1,.279,.,.,.,.,.,.55,.344,.332,.112,.23,.566,-.115
46,2022,4,8,.481,.,.,.,.,.,1.02,.552,.525,.375,.458,.787,.0426
46,2022,4,15,.025,.,.,.,.,.,.333,.0371,.0199,-.0688,.0202,.28,-.252
46,2022,4,22,.678,.,.,.,.,.,1.45,.781,.742,.676,.626,.87,.0623
46,2022,4,29,.368,.,.,.,.,.,1.05,.385,.347,.289,.363,.648,.00984
46,2022,5,6,.439,.,.,.,.,.,2.1,.625,.539,.418,.371,.584,-.128
46,2022,5,13,1.02,.,.,.,.,.,2.14,1,.935,.94,1.07,1.53,.521
46,2022,5,20,.328,.,.,.,.,.,1.45,.415,.355,.338,.277,.53,-.325
46,2022,5,27,1.46,2.24,2.53,1.36,.935,.961,2.14,1.24,1.17,.974,1.6,2.41,.797
46,2022,6,3,1.39,2.25,2.63,1.38,1.29,1.52,1.92,1.25,1.21,1.14,1.46,2.26,.738
46,2022,6,10,.728,1.04,.505,.229,.609,1.62,2.03,.971,.91,.67,.588,.687,.22
46,2022,6,17,.743,1.4,.731,.239,.694,1.34,1.88,.831,.77,.903,.677,.705,.108
46,2022,6,24,.656,.971,.942,.57,.348,1.26,1.67,.754,.701,.748,.629,.848,-.0426
46,2022,7,1,.875,1.64,.622,.626,.844,.61,1.59,.672,.619,.977,.961,1.11,.652
46,2022,7,8,.168,.326,-.135,-.215,.198,.143,1.02,.156,.106,.155,.164,.255,.0164
46,2022,7,15,.322,.677,.466,.106,.054,.039,.514,.259,.244,.272,.361,.73,-.115
46,2022,7,22,.459,.795,.598,.248,.305,.844,1.77,.524,.451,.407,.443,.791,-.115
46,2022,7,29,.682,1.89,.669,.352,.428,1.16,1.99,.762,.69,.676,.59,.755,.0885
46,2022,8,5,1.04,2.11,1.02,.702,.796,1.29,2.14,.985,.916,.842,1.04,1.58,.502
46,2022,8,12,1.01,1.79,1.62,1.03,.807,1.14,1.52,1.01,.983,.842,1.02,1.52,.495
46,2022,8,19,.547,1.77,.637,.21,.217,.727,1.59,.667,.613,.544,.463,.605,.0164
46,2022,8,26,.465,1.19,.754,.362,.63,.506,1.02,.366,.328,.648,.523,.676,-.0426
46,2022,9,2,.635,1.3,1.34,.106,.566,.714,1.59,.752,.703,.679,.571,.648,.18
46,2022,9,9,.666,1.63,1.05,.333,.412,1.05,1.63,.694,.64,.553,.588,.891,.115
46,2022,9,16,.837,1.77,1.6,.759,.553,.519,1.23,.73,.701,.61,.695,1.09,.154
46,2022,9,23,1.29,3.15,.926,.806,.807,1.26,2.14,1.36,1.3,1.29,1.2,1.49,.456
46,2022,9,30,1.22,3.29,.949,.513,.756,1.77,1.74,1.11,1.08,1.33,1.21,1.48,.443
46,2022,10,7,.412,.877,.505,.797,.03,1.09,2.03,.451,.359,.315,.338,.548,.00328
46,2022,10,14,1.33,2.84,1.17,1.22,.977,1.83,2.14,1.4,1.36,1.36,1.2,1.33,.6
46,2022,10,21,1.02,2.26,1.42,.91,.678,1.04,2.14,.853,.753,.894,.98,1.36,.482
46,2022,10,28,.692,2.19,.676,.901,.556,.13,.874,.524,.504,.785,.757,.927,.384
46,2022,11,4,.805,1.16,1.09,1.15,1.03,.922,1.74,.568,.499,.868,.928,1.12,.718
46,2022,11,11,1.14,2.38,1.48,.986,.804,.714,1.27,1,.99,1.06,1.17,1.61,.633
46,2022,11,18,.423,.924,.341,.333,.324,.377,.694,.273,.248,.55,.459,.612,-.0295
47,2021,11,26,.0741,.,.,.,.,.,.0838,.0987,.0999,.0424,.0312,.0361,-.017
47,2021,12,3,.0459,.,.,.,.,.,.31,.177,.166,-.0555,-.0572,-.0705,-.0232
47,2021,12,10,.048,.,.,.,.,.,.31,.137,.123,-.0103,-.0244,.0244,-.211
47,2021,12,17,.143,.,.,.,.,.,.393,.231,.217,.0324,.0615,.139,-.0789
47,2021,12,24,-.0864,.,.,.,.,.,.145,.0156,.00488,-.16,-.167,-.135,-.285
47,2021,12,31,-.249,.,.,.,.,.,.123,-.148,-.17,-.221,-.311,-.35,-.463
47,2022,1,7,-.086,.,.,.,.,.,.476,.0331,-.00361,-.0709,-.171,-.234,-.285
47,2022,1,14,.168,.,.,.,.,.,.317,.19,.179,.0791,.124,.22,-.0278
47,2022,1,21,.00751,.,.,.,.,.,.112,.0511,.0461,-.0175,-.0288,.0356,-.253
47,2022,1,28,.22,.,.,.,.,.,.0642,.212,.224,.213,.199,.252,.00464
47,2022,2,4,.248,.,.,.,.,.,.262,.3,.303,.29,.197,.147,.0619
47,2022,2,11,.541,.,.,.,.,.,.739,.744,.744,.435,.4,.398,.299
47,2022,2,18,.37,.,.,.,.,.,.721,.6,.59,.223,.201,.204,.125
47,2022,2,25,.444,.,.,.,.,.,.593,.551,.548,.373,.354,.412,.125
47,2022,3,4,.312,.,.,.,.,.,.924,.382,.337,.367,.25,.187,.0851
47,2022,3,11,.448,.,.,.,.,.,.802,.507,.483,.435,.389,.395,.231
47,2022,3,18,.281,.,.,.,.,.,.576,.363,.345,.181,.213,.295,.065
47,2022,3,25,.246,.,.,.,.,.,.715,.337,.306,.145,.166,.235,.024
47,2022,4,1,.304,.,.,.,.,.,.674,.306,.276,.326,.288,.272,.22
47,2022,4,8,.381,.,.,.,.,.,.985,.458,.415,.342,.307,.309,.195
47,2022,4,15,.0674,.,.,.,.,.,.489,.112,.0802,.0182,.018,.0288,-.0147
47,2022,4,22,.158,.,.,.,.,.,.458,.178,.155,.0986,.125,.217,-.0696
47,2022,4,29,.559,.,.,.,.,.,1.4,.76,.706,.409,.41,.492,.166
47,2022,5,6,.332,.,.,.,.,.,.937,.478,.44,.239,.216,.246,.0588
47,2022,5,13,.208,.,.,.,.,.,.449,.297,.284,.11,.137,.169,.122
47,2022,5,20,.199,.,.,.,.,.,.526,.288,.268,.113,.122,.17,.0101
47,2022,5,27,.168,.434,.36,-.0631,.00318,.214,.445,.248,.231,.0701,.101,.159,.0209
47,2022,6,3,-.151,.053,-.0957,-.306,-.293,-.121,-.0207,-.108,-.115,-.202,-.19,-.141,-.297
47,2022,6,10,.342,.645,.485,.165,.134,.359,.695,.433,.411,.275,.262,.288,.145
47,2022,6,17,.256,.597,.295,-.0144,.237,.16,.423,.244,.23,.297,.237,.205,.151
47,2022,6,24,.494,.742,.851,.178,.556,.264,.573,.437,.425,.603,.506,.399,.531
47,2022,7,1,.305,.418,.464,.0185,.234,.276,.443,.335,.326,.339,.269,.235,.163
47,2022,7,8,.17,.404,.231,-.141,-.0729,.738,.808,.283,.239,.201,.0822,.06,-.21
47,2022,7,15,.214,.879,.41,-.00205,.0149,.0828,.423,.238,.222,.216,.178,.18,.0572
47,2022,7,22,.23,.954,.219,.203,.0516,.235,.351,.251,.243,.242,.202,.218,.0325
47,2022,7,29,.283,.911,.465,.0349,.0181,.168,.584,.332,.311,.321,.235,.233,-.017
47,2022,8,5,.307,.838,.498,-.0613,.178,.28,.447,.38,.374,.358,.248,.185,.101
47,2022,8,12,.21,.744,.33,-.131,.0426,.122,.304,.221,.214,.296,.177,.128,-.034
47,2022,8,19,.214,.776,.365,.0602,.06,.201,.517,.291,.273,.178,.14,.141,.0193
47,2022,8,26,.157,.758,.538,-.0531,-.113,.0597,.373,.213,.199,.0945,.0993,.17,-.0959
47,2022,9,2,.331,.85,.523,.0214,.237,.307,.608,.415,.399,.375,.26,.203,.0812
47,2022,9,9,-.0511,.35,.165,-.259,-.145,-.104,.277,-.0138,-.038,-.0182,-.105,-.137,-.271
47,2022,9,16,.221,.71,.26,.00969,.169,.0979,.23,.245,.246,.273,.178,.055,.254
47,2022,9,23,.212,.705,.301,-.0719,.202,.00576,.301,.199,.19,.254,.196,.171,.0967
47,2022,9,30,.123,.635,.199,-.0801,.0388,.127,.277,.159,.149,.127,.0838,.0856,-.0503
47,2022,10,7,.175,.674,.406,-.0819,-.0402,.22,.345,.291,.287,.108,.074,.0665,-.00773
47,2022,10,14,.14,.626,.246,-.0719,.0181,.257,.419,.223,.207,.127,.0536,.016,-.0557
47,2022,10,21,.0909,.475,.194,-.174,-.0342,.061,.214,.113,.105,.0817,.0539,.072,-.0835
47,2022,10,28,-.0594,.221,.128,-.196,-.198,-.0291,.145,-.0411,-.0566,-.0891,-.106,-.087,-.213
47,2022,11,4,.165,.44,.498,-.164,.16,.137,.304,.134,.119,.24,.16,.072,.179
47,2022,11,11,.341,.306,.199,-.149,.228,.789,.656,.655,.654,.165,.15,.112,.216
47,2022,11,18,.0405,.397,.346,-.169,-.1,-.0752,.0337,.00743,.00524,.0722,.0374,.0275,-.0379
48,2021,11,26,.107,.,.,.,.,.,.198,.0982,.0885,.13,.105,.0474,.266
48,2021,12,3,.109,.,.,.,.,.,.448,.192,.168,.136,.0578,-.0413,.227
48,2021,12,10,.214,.,.,.,.,.,.423,.31,.3,.313,.173,.059,.214
48,2021,12,17,.243,.,.,.,.,.,.581,.306,.279,.256,.216,.188,.211
48,2021,12,24,.0553,.,.,.,.,.,.313,.0978,.0769,.111,.0309,-.0628,.173
48,2021,12,31,-.217,.,.,.,.,.,-.02,-.154,-.167,-.0976,-.237,-.337,-.256
48,2022,1,7,-.0241,.,.,.,.,.,.468,.128,.095,.0757,-.0994,-.235,-.0763
48,2022,1,14,.215,.,.,.,.,.,.568,.272,.244,.231,.181,.137,.21
48,2022,1,21,.0635,.,.,.,.,.,.281,.129,.115,.109,.0267,-.0297,.00695
48,2022,1,28,.271,.,.,.,.,.,.249,.282,.285,.32,.257,.193,.33
48,2022,2,4,.27,.,.,.,.,.,.39,.397,.398,.305,.184,.075,.266
48,2022,2,11,.38,.,.,.,.,.,.66,.423,.4,.451,.366,.305,.354
48,2022,2,18,.133,.,.,.,.,.,.493,.211,.184,.133,.0891,.0388,.163
48,2022,2,25,.394,.,.,.,.,.,.697,.452,.428,.445,.367,.296,.419
48,2022,3,4,.511,.,.,.,.,.,1.4,.689,.62,.556,.423,.3,.525
48,2022,3,11,.352,.,.,.,.,.,.834,.448,.411,.37,.303,.222,.436
48,2022,3,18,.305,.,.,.,.,.,.647,.364,.337,.379,.276,.193,.301
48,2022,3,25,.342,.,.,.,.,.,.991,.53,.485,.356,.248,.155,.301
48,2022,4,1,.377,.,.,.,.,.,.864,.441,.4,.441,.339,.198,.609
48,2022,4,8,.435,.,.,.,.,.,.836,.583,.559,.473,.362,.227,.577
48,2022,4,15,.0988,.,.,.,.,.,.426,.137,.109,.142,.0726,-.00969,.201
48,2022,4,22,.357,.,.,.,.,.,.95,.445,.396,.405,.315,.235,.376
48,2022,4,29,.438,.,.,.,.,.,1.37,.597,.523,.523,.367,.239,.419
48,2022,5,6,.525,.,.,.,.,.,1.46,.68,.605,.626,.453,.302,.55
48,2022,5,13,.376,.,.,.,.,.,.785,.479,.45,.402,.325,.239,.446
48,2022,5,20,.35,.,.,.,.,.,.761,.407,.372,.321,.329,.296,.489
48,2022,5,27,.369,.523,.357,.0869,.564,.492,.725,.402,.371,.389,.353,.278,.554
48,2022,6,3,-.0317,.153,-.0768,-.239,.087,.183,.291,.0214,-.00468,-.00704,-.0559,-.114,.0336
48,2022,6,10,.366,.579,.37,.0771,.563,.296,.481,.317,.301,.47,.39,.301,.515
48,2022,6,17,.389,.554,.351,.107,.817,.243,.406,.32,.312,.633,.431,.23,.642
48,2022,6,24,.354,.459,.367,.115,.658,.139,.309,.221,.213,.525,.431,.318,.606
48,2022,7,1,.325,.545,.473,.0361,.516,.0605,.246,.25,.25,.482,.365,.258,.448
48,2022,7,8,.364,.388,.255,-.0504,.783,.401,.524,.367,.352,.601,.374,.155,.587
48,2022,7,15,.3,.439,.325,-.0125,.541,.131,.422,.253,.236,.467,.33,.203,.432
48,2022,7,22,.331,.509,.302,.0292,.665,.121,.263,.261,.261,.535,.373,.223,.498
48,2022,7,29,.273,.357,.245,-.0375,.536,.208,.344,.253,.244,.438,.285,.139,.42
48,2022,8,5,.294,.44,.286,-.011,.535,.202,.455,.267,.248,.447,.304,.169,.42
48,2022,8,12,.0799,.313,.16,-.179,.233,-.122,.118,.0306,.0221,.22,.0992,-.00408,.156
48,2022,8,19,.21,.302,.195,-.0998,.346,.332,.612,.295,.265,.313,.162,.0355,.224
48,2022,8,26,.229,.497,.196,-.143,.256,.691,1.14,.377,.303,.266,.147,.0406,.221
48,2022,9,2,.125,.427,.122,-.169,.249,.102,.353,.11,.0859,.257,.121,.0000479,.206
48,2022,9,9,-.0718,.0686,-.0806,-.294,.08,-.0964,.181,-.0427,-.0644,.035,-.0993,-.207,-.0663
48,2022,9,16,.211,.315,.135,-.102,.484,.353,.702,.287,.247,.363,.163,-.0268,.33
48,2022,9,23,.112,.235,.0906,-.152,.232,-.00662,.236,.13,.12,.213,.093,-.0326,.245
48,2022,9,30,.103,.433,.117,-.158,.202,.111,.338,.102,.0786,.187,.0891,.00494,.138
48,2022,10,7,.183,.334,.192,-.164,.342,.264,.465,.28,.262,.256,.129,-.00542,.294
48,2022,10,14,.0598,.183,.0196,-.23,.274,.0646,.241,.103,.0893,.188,.029,-.123,.168
48,2022,10,21,.0991,.31,.0977,-.167,.257,.00963,.198,.0543,.0404,.167,.111,.023,.3
