statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,2,18,-.102,.,.,.,.,.,.0973,-.0571,-.0685,-.0957,-.137,-.162,-.163
42,2022,2,25,.0371,.,.,.,.,.,.417,.0644,.0386,.0512,.0107,-.0164,-.00983
42,2022,3,4,-.00676,.,.,.,.,.,.299,.0436,.0248,.0643,-.0328,-.0917,-.0985
42,2022,3,11,.352,.,.,.,.,.,1.1,.519,.477,.525,.279,.0815,.242
42,2022,3,18,.205,.,.,.,.,.,.872,.322,.282,.302,.144,.039,.0619
42,2022,3,25,.133,.,.,.,.,.,.587,.175,.144,.259,.104,.00686,.00604
42,2022,4,1,.11,.,.,.,.,.,.568,.0941,.0594,.171,.116,-.0051,.312
42,2022,4,8,.0494,.,.,.,.,.,.44,.113,.0895,.0773,.0152,-.0333,.0019
42,2022,4,15,-.0617,.,.,.,.,.,.19,-.0352,-.0517,-.0244,-.0779,-.131,-.0605
42,2022,4,22,.123,.,.,.,.,.,.345,.154,.14,.187,.112,.0431,.121
42,2022,4,29,.354,.466,.398,.0156,.556,.533,.799,.438,.412,.527,.323,.181,.232
42,2022,5,6,.279,.552,.315,-.049,.419,.371,.64,.338,.316,.432,.249,.0821,.275
42,2022,5,13,.218,.648,.126,-.123,.375,.463,.596,.264,.24,.333,.202,.0753,.239
42,2022,5,20,.0997,.31,.022,-.187,.224,.221,.265,.18,.173,.15,.0642,.00803,.0164
42,2022,5,27,.0488,.245,-.0364,-.138,.0541,.152,.406,.0865,.0631,.061,.0156,-.000293,-.046
42,2022,6,3,-.113,-.0186,-.28,-.307,.0729,-.0277,.195,-.061,-.0797,-.025,-.138,-.239,-.128
42,2022,6,10,.149,.459,.0316,-.178,.35,.182,.516,.161,.135,.25,.137,.0305,.161
42,2022,6,17,.0871,.352,.0683,-.19,.217,.175,.255,.0598,.0455,.208,.0944,-.0154,.125
42,2022,6,24,.0453,.191,.055,-.223,.146,.0407,.248,.0705,.0575,.173,.0386,-.0429,-.0523
42,2022,7,1,.117,.295,.2,-.268,.324,.0351,.249,.115,.105,.26,.117,-.0115,.13
42,2022,7,8,.00162,.251,-.132,-.18,.0668,.149,.195,.016,.00289,.178,.00302,-.142,-.0133
42,2022,7,15,.0393,.347,.027,-.301,.159,.0133,.122,.0385,.0324,.18,.0518,-.0769,.0998
42,2022,7,22,.171,.349,.0424,-.246,.472,.337,.388,.141,.123,.47,.194,-.0319,.161
42,2022,7,29,.00463,.243,.057,-.29,.0603,.255,.305,.0354,.0156,.09,-.0152,-.0986,-.034
42,2022,8,5,.0235,.237,.12,-.303,.132,.191,.208,.0231,.00959,.151,.0291,-.0641,-.00121
42,2022,8,12,.0123,.248,.473,-.395,.107,.028,.198,.0267,.0141,.204,.00639,-.135,-.0698
42,2022,8,19,.014,.157,.0604,-.305,.242,-.00545,.23,-.0165,-.0346,.256,.033,-.141,-.0133
42,2022,8,26,.0263,.301,.206,-.245,.108,-.0647,.0811,-.0871,-.0995,.095,.0865,.0637,.127
42,2022,9,2,.0139,.357,.0771,-.272,.0346,.123,.305,-.0333,-.0581,.0963,.0386,-.0149,.0485
42,2022,9,9,-.164,.0831,-.187,-.453,-.0701,-.0896,-.0634,-.186,-.195,-.0475,-.162,-.266,-.15
42,2022,9,16,-.0397,.2,-.0276,-.234,-.0173,.0138,.128,-.0691,-.0836,.0285,-.035,-.102,-.00224
42,2022,9,23,.0565,.18,.0933,-.285,.0931,.113,.389,.0905,.0686,.125,.0295,-.0857,.117
42,2022,9,30,.046,.401,.163,-.169,.1,.0888,.168,-.0154,-.0289,.158,.0656,-.00224,.0357
42,2022,10,7,.214,.291,.166,-.213,.188,.697,.789,.418,.391,.191,.0965,-.0242,.201
42,2022,10,14,-.0727,.0212,-.0952,-.375,.075,-.0399,.0605,-.0509,-.059,.0367,-.102,-.223,-.0998
42,2022,10,21,-.0198,.265,.00991,-.334,.0443,-.0865,.0826,-.116,-.13,.15,.0215,-.0771,-.0105
44,2021,10,29,.312,.,.,.,.,.,.333,.534,.55,.18,.196,.258,.0433
44,2021,11,5,.516,.,.,.,.,.,.0141,.547,.59,.689,.536,.529,.194
44,2021,11,12,.211,.,.,.,.,.,.202,.236,.239,.195,.182,.126,.327
44,2021,11,19,.671,.,.,.,.,.,1.1,.669,.634,.958,.677,.468,.669
44,2021,11,26,.139,.,.,.,.,.,.0141,.161,.173,.0892,.104,.0749,.23
44,2021,12,3,.29,.,.,.,.,.,.54,.452,.445,.42,.204,.0264,.248
44,2021,12,10,.454,.,.,.,.,.,.0892,.496,.529,.608,.432,.323,.354
44,2021,12,17,.257,.,.,.,.,.,.39,.182,.165,.44,.31,.292,.0566
44,2021,12,24,.209,.,.,.,.,.,.333,.178,.165,.389,.21,.045,.301
44,2021,12,31,-.238,.,.,.,.,.,-.324,-.305,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0547,.,.,.,.,.,.991,.342,.289,.25,-.0526,-.249,-.152
44,2022,1,14,.266,.,.,.,.,.,.0516,.232,.246,.161,.266,.398,.101
44,2022,1,21,.299,.,.,.,.,.,.221,.561,.588,.146,.183,.185,.265
44,2022,1,28,.14,.,.,.,.,.,-.136,-.0113,-.00115,.101,.189,.272,.137
44,2022,2,4,.29,.,.,.,.,.,-.174,.131,.156,.563,.381,.216,.465
44,2022,2,11,.363,.,.,.,.,.,.127,.34,.358,.474,.373,.296,.372
44,2022,2,18,.0986,.,.,.,.,.,-.155,-.0297,-.0195,.0477,.131,.189,.145
44,2022,2,25,.511,.,.,.,.,.,.897,.458,.422,.304,.517,.615,.714
44,2022,3,4,.489,.,.,.,.,.,2.1,.773,.659,.361,.341,.266,.527
44,2022,3,11,1.07,.,.,.,.,.,2.1,.869,.764,1.13,1.15,1.03,1.37
44,2022,3,18,.0911,.,.,.,.,.,-.0798,.0212,.0294,-.0297,.11,.219,.0966
44,2022,3,25,.566,.,.,.,.,.,1.48,.706,.643,.412,.488,.58,.381
44,2022,4,1,.266,.,.,.,.,.,.765,.209,.164,.0949,.27,.302,.58
44,2022,4,8,1.28,.,.,.,.,.,1.97,1.28,1.22,1.07,1.25,1.36,1.34
44,2022,4,15,.852,.,.,.,.,.,1.35,1.02,.998,.691,.782,.844,.802
44,2022,4,22,1.35,.,.,.,.,.,2.1,1.4,1.39,1.24,1.27,1.24,1.37
44,2022,4,29,.489,1.66,.477,.503,.249,.646,1.22,.555,.501,.52,.472,.43,.487
44,2022,5,6,.799,1.24,.399,.865,1.14,.415,1.01,.651,.622,.767,.854,.793,1.25
44,2022,5,13,.245,.253,-.0119,.0538,.311,.408,.221,.239,.24,.267,.254,.198,.398
44,2022,5,20,.135,.236,.102,-.0607,.366,.0767,.146,.048,.0401,.142,.178,.183,.248
44,2022,5,27,.0781,.236,.0101,-.262,.359,-.0673,.221,-.024,-.0439,-.0448,.0986,.145,.292
44,2022,6,3,.0957,.262,-.137,-.212,.344,.671,.934,.158,.0951,.123,.0649,-.0435,.265
44,2022,6,10,.411,.433,.0872,.485,.711,.446,.653,.373,.35,.327,.406,.41,.576
44,2022,6,17,.0543,.468,-.0487,.0447,.265,-.243,-.061,-.147,-.154,.0949,.146,.135,.301
44,2022,6,24,.194,.691,.517,-.175,.483,-.274,-.286,-.162,-.152,.159,.283,.363,.327
44,2022,7,1,.548,.897,.377,.278,.951,.252,.221,.312,.32,.616,.621,.463,1.12
44,2022,7,8,.0673,.0215,-.0927,.145,.25,.684,.0141,-.0989,-.108,.0552,.156,.215,.208
44,2022,7,15,.0835,.433,.0468,.0401,.0606,-.149,-.0235,-.0367,-.0378,.0156,.146,.251,.128
44,2022,7,22,.121,.442,-.1,.113,.293,.208,.202,-.0325,-.0515,.136,.176,.182,.248
44,2022,7,29,.192,.717,.0468,.251,.265,.546,.878,.1,.037,.319,.22,.0978,.367
44,2022,8,5,.201,.785,-.0781,.00344,.32,.277,.277,.103,.089,.252,.239,.208,.305
44,2022,8,12,.113,.253,.157,.439,.0276,.0642,.878,.16,.101,.0326,.0924,.162,.0166
44,2022,8,19,.0355,.511,.0505,.0951,.136,-.136,.221,-.0791,-.103,.0326,.0615,.0221,.252
44,2022,8,26,.386,1.07,.488,.384,.405,.44,.408,.366,.362,.304,.383,.49,.234
44,2022,9,2,.0405,.245,.175,-.0424,.184,-.167,.0141,-.0706,-.0775,-.00708,.0711,.111,.132
44,2022,9,9,-.0384,.528,-.218,-.111,.227,-.0423,.408,-.1,-.142,.00613,-.0113,-.0378,.03
44,2022,9,16,-.0823,.365,-.166,-.116,-.179,-.0736,.108,-.0819,-.0974,-.215,-.0965,-.0278,-.0322
44,2022,9,23,.168,.416,-.00826,.219,.212,-.0923,.315,.124,.109,.142,.16,.123,.314
44,2022,9,30,.145,.751,-.0597,.178,.201,-.0297,.183,.0438,.0325,.151,.158,.156,.176
44,2022,10,7,.14,.167,-.0156,.975,.15,.0266,.0141,-.0339,-.0378,.0967,.191,.158,.514
44,2022,10,14,.981,1.49,.161,.961,1.51,1.86,2.1,.982,.868,1.44,.994,.529,1.33
44,2022,10,21,.846,1.53,.26,.388,1.51,.671,.878,.62,.599,1.21,.971,.677,1.33
45,2021,10,29,-.0246,.,.,.,.,.,.0855,.00578,-.0018,-.117,-.0578,.105,-.285
45,2021,11,5,-.025,.,.,.,.,.,.197,.0381,.0229,.00435,-.0759,-.0681,-.32
45,2021,11,12,.00563,.,.,.,.,.,-.0592,-.0373,-.0353,.00435,.0172,.083,-.106
45,2021,11,19,.228,.,.,.,.,.,.224,.159,.152,.234,.266,.353,.143
45,2021,11,26,.0271,.,.,.,.,.,-.132,-.0811,-.0762,.0608,.0964,.189,-.0268
45,2021,12,3,.127,.,.,.,.,.,.105,.0126,.00383,.131,.186,.188,.336
45,2021,12,10,.228,.,.,.,.,.,.122,.232,.242,.2,.219,.239,.226
45,2021,12,17,.0569,.,.,.,.,.,.023,-.0439,-.0503,.00483,.133,.34,-.00509
45,2021,12,24,-.0303,.,.,.,.,.,-.0362,-.0753,-.0791,-.0222,-.00392,.0431,-.0662
45,2021,12,31,-.402,.,.,.,.,.,-.375,-.428,-.433,-.312,-.375,-.404,-.48
45,2022,1,7,-.124,.,.,.,.,.,.253,-.0888,-.121,-.0797,-.149,-.165,-.305
45,2022,1,14,.176,.,.,.,.,.,.207,.0718,.0589,.122,.231,.405,.116
45,2022,1,21,.048,.,.,.,.,.,-.0263,.0572,.0651,.041,.024,.0814,-.163
45,2022,1,28,.215,.,.,.,.,.,-.122,.0763,.0952,.244,.283,.413,.0818
45,2022,2,4,.177,.,.,.,.,.,.0822,.126,.13,.0985,.182,.324,.0777
45,2022,2,11,.291,.,.,.,.,.,.362,.186,.169,.239,.345,.549,.15
45,2022,2,18,.143,.,.,.,.,.,.023,.0952,.102,.143,.17,.269,.00713
45,2022,2,25,.486,.,.,.,.,.,.579,.447,.435,.385,.5,.707,.322
45,2022,3,4,.253,.,.,.,.,.,.424,.215,.195,.25,.264,.353,.0886
45,2022,3,11,.517,.,.,.,.,.,.819,.483,.451,.48,.526,.677,.291
45,2022,3,18,.172,.,.,.,.,.,.257,.115,.101,.132,.195,.306,.105
45,2022,3,25,.224,.,.,.,.,.,.339,.148,.13,.164,.273,.442,.173
45,2022,4,1,.242,.,.,.,.,.,.411,.194,.173,.171,.263,.437,.0994
45,2022,4,8,.239,.,.,.,.,.,.576,.231,.198,.106,.216,.399,.0858
45,2022,4,15,.0714,.,.,.,.,.,.145,.0506,.0417,.0517,.0678,.109,.0126
45,2022,4,22,.189,.,.,.,.,.,.0263,.127,.136,.171,.219,.357,.0221
45,2022,4,29,.439,1.08,.827,.247,.164,.632,.595,.462,.449,.292,.412,.63,.222
45,2022,5,6,.424,1.02,1.02,.239,.166,.584,.586,.371,.35,.363,.448,.627,.256
45,2022,5,13,.32,.729,.715,.142,.146,.293,.25,.225,.223,.277,.387,.562,.275
45,2022,5,20,.301,.797,.526,-.026,.345,.259,.266,.141,.13,.4,.411,.459,.325
45,2022,5,27,.192,.365,.489,-.0818,.0797,.261,.378,.186,.168,.0768,.18,.363,.0261
45,2022,6,3,-.0596,.594,.0739,-.186,-.207,-.0273,-.0888,-.0971,-.0978,-.0642,-.0323,.0628,-.172
45,2022,6,10,.326,1.19,.471,.125,.139,.217,.329,.218,.207,.356,.393,.519,.196
45,2022,6,17,.484,1.2,.907,.216,.206,.64,.566,.428,.415,.458,.5,.625,.315
45,2022,6,24,.283,1.03,.813,.0243,.118,.204,.188,.137,.132,.282,.36,.523,.184
45,2022,7,1,.362,.754,.817,-.0271,.321,.283,.0559,.219,.235,.508,.482,.484,.399
45,2022,7,8,.16,.643,.371,-.151,-.0528,.515,.26,.145,.134,.0758,.17,.325,.0614
45,2022,7,15,.112,.743,.503,-.153,-.146,.146,.0493,.0372,.0361,.101,.159,.302,-.0227
45,2022,7,22,.306,.809,.599,.127,.231,.367,.516,.185,.153,.42,.382,.38,.283
45,2022,7,29,.324,.856,.524,-.00698,.16,.61,.612,.325,.298,.348,.331,.403,.106
45,2022,8,5,.362,.866,1.02,-.0539,.114,.543,.516,.333,.316,.394,.368,.441,.12
45,2022,8,12,.304,.983,.859,.0522,.117,.34,.421,.233,.215,.336,.339,.421,.146
45,2022,8,19,.285,.846,.872,.0131,.103,.334,.352,.219,.207,.388,.331,.317,.201
45,2022,8,26,.378,1.4,1.03,.238,.166,.236,.349,.231,.22,.383,.479,.679,.266
45,2022,9,2,.411,1.15,.854,.0991,.333,.593,.609,.361,.337,.549,.439,.394,.237
45,2022,9,9,.11,.809,.471,-.135,-.0157,.153,.211,.0675,.0539,.173,.125,.124,-.00645
45,2022,9,16,.152,.799,.371,.088,.0764,.0166,.0461,.0392,.0386,.229,.209,.229,.105
45,2022,9,23,.518,1.11,.995,.194,.447,.291,.247,.348,.358,.666,.619,.657,.395
45,2022,9,30,.25,1.01,.726,.0388,.0136,.347,.329,.181,.167,.252,.271,.398,.018
45,2022,10,7,.362,.69,.521,.314,.205,.298,.217,.367,.381,.416,.349,.304,.269
45,2022,10,14,.233,.766,.361,-.045,.124,0,.0362,.157,.169,.282,.28,.272,.295
45,2022,10,21,.151,.672,.681,-.0193,-.0194,.0214,.118,.0355,.0276,.16,.216,.332,.0967
46,2021,10,29,.0844,.,.,.,.,.,.369,.118,.104,-.0487,.0675,.455,-.377
46,2021,11,5,.533,.,.,.,.,.,.261,.771,.801,.65,.444,.519,-.167
46,2021,11,12,.176,.,.,.,.,.,.91,.241,.202,.115,.0739,.13,-.121
46,2021,11,19,.501,.,.,.,.,.,.658,.229,.204,.418,.673,1.22,.246
46,2021,11,26,.265,.,.,.,.,.,.91,.235,.196,.198,.23,.519,-.226
46,2021,12,3,.178,.,.,.,.,.,1.38,.227,.16,.195,.166,.201,.0361
46,2021,12,10,-.0379,.,.,.,.,.,.153,-.107,-.123,-.115,-.0234,.18,-.187
46,2021,12,17,.121,.,.,.,.,.,.261,.0925,.0827,.281,.165,.14,-.0557
46,2021,12,24,.00961,.,.,.,.,.,.73,-.0361,-.0806,.112,.0432,.14,-.292
46,2021,12,31,-.405,.,.,.,.,.,-.0991,-.424,-.443,-.444,-.401,-.26,-.561
46,2022,1,7,.0578,.,.,.,.,.,.946,.132,.0848,.246,.0586,.0188,-.298
46,2022,1,14,.345,.,.,.,.,.,.946,.334,.298,.41,.363,.519,-.0295
46,2022,1,21,.15,.,.,.,.,.,-.0631,.134,.146,.0172,.101,.308,-.0885
46,2022,1,28,.286,.,.,.,.,.,.0811,.104,.106,.269,.368,.752,-.108
46,2022,2,4,.165,.,.,.,.,.,.586,.0866,.0576,.275,.216,.333,-.134
46,2022,2,11,.329,.,.,.,.,.,.838,.383,.357,.272,.294,.566,-.154
46,2022,2,18,.135,.,.,.,.,.,.766,.106,.0681,.103,.147,.394,-.207
46,2022,2,25,.352,.,.,.,.,.,.982,.364,.328,.301,.315,.591,-.161
46,2022,3,4,.397,.,.,.,.,.,1.56,.417,.351,.155,.32,.741,-.0754
46,2022,3,11,.961,.,.,.,.,.,2.1,1.33,1.25,.797,.74,.923,.272
46,2022,3,18,.0893,.,.,.,.,.,.766,.0767,.0366,.086,.107,.358,-.305
46,2022,3,25,.157,.,.,.,.,.,.802,.122,.0827,.0115,.171,.541,-.141
46,2022,4,1,.279,.,.,.,.,.,.55,.344,.332,.112,.23,.566,-.115
46,2022,4,8,.481,.,.,.,.,.,1.02,.552,.525,.375,.458,.787,.0426
46,2022,4,15,.025,.,.,.,.,.,.333,.0371,.0199,-.0688,.0202,.28,-.252
46,2022,4,22,.678,.,.,.,.,.,1.45,.781,.742,.676,.626,.87,.0623
46,2022,4,29,.368,.607,.294,.437,.334,.312,1.05,.385,.347,.289,.363,.648,.00984
46,2022,5,6,.439,.736,.45,.154,.246,1.45,2.1,.625,.539,.418,.371,.584,-.128
46,2022,5,13,1.02,1.53,.84,.806,1.23,1.69,2.1,1,.935,.94,1.07,1.53,.521
46,2022,5,20,.328,.783,.0916,.182,-.0447,.779,1.45,.415,.355,.338,.277,.53,-.325
46,2022,5,27,1.46,2.24,2.53,1.36,.935,.961,2.1,1.24,1.17,.974,1.6,2.35,.797
46,2022,6,3,1.39,2.25,2.63,1.38,1.29,1.52,1.92,1.25,1.21,1.14,1.46,2.26,.738
46,2022,6,10,.728,1.04,.505,.229,.609,1.62,2.03,.971,.91,.67,.588,.687,.22
46,2022,6,17,.743,1.4,.731,.239,.694,1.34,1.88,.831,.77,.903,.677,.705,.108
46,2022,6,24,.656,.971,.942,.57,.348,1.26,1.67,.754,.701,.748,.629,.848,-.0426
46,2022,7,1,.875,1.64,.622,.626,.844,.61,1.59,.672,.619,.977,.961,1.11,.652
46,2022,7,8,.168,.326,-.135,-.215,.198,.143,1.02,.156,.106,.155,.165,.258,.0164
46,2022,7,15,.322,.677,.466,.106,.054,.039,.514,.259,.244,.272,.361,.73,-.115
46,2022,7,22,.459,.795,.598,.248,.305,.844,1.77,.524,.451,.407,.443,.791,-.115
46,2022,7,29,.682,1.89,.669,.352,.428,1.16,1.99,.762,.69,.676,.59,.755,.0885
46,2022,8,5,1.04,2.11,1.02,.702,.796,1.29,2.1,.985,.916,.842,1.04,1.58,.502
46,2022,8,12,1.01,1.79,1.62,1.03,.807,1.14,1.52,1.01,.983,.837,1.02,1.52,.508
46,2022,8,19,.547,1.77,.637,.21,.217,.727,1.59,.667,.613,.544,.463,.605,.0164
46,2022,8,26,.465,1.19,.754,.362,.63,.506,1.02,.366,.328,.648,.523,.676,-.0426
46,2022,9,2,.635,1.3,1.34,.106,.566,.714,1.59,.752,.703,.679,.571,.648,.18
46,2022,9,9,.666,1.63,1.05,.333,.412,1.05,1.63,.694,.64,.553,.588,.891,.115
46,2022,9,16,.824,1.73,1.57,.749,.534,.506,1.23,.722,.692,.602,.678,1.07,.128
46,2022,9,23,1.29,3.15,.926,.806,.807,1.26,2.1,1.36,1.3,1.29,1.2,1.49,.456
46,2022,9,30,1.22,3.29,.949,.513,.756,1.77,1.74,1.11,1.08,1.33,1.21,1.48,.443
46,2022,10,7,.412,.877,.505,.797,.03,1.09,2.03,.451,.359,.315,.338,.548,.00328
46,2022,10,14,1.33,2.84,1.17,1.22,.977,1.83,2.1,1.4,1.36,1.36,1.2,1.33,.6
46,2022,10,21,.969,2.2,1.36,.891,.665,1.01,2.1,.805,.703,.86,.924,1.26,.456
47,2021,10,29,.0822,.,.,.,.,.,.214,.275,.28,.0892,-.0511,-.121,-.268
47,2021,11,5,.071,.,.,.,.,.,.552,.229,.202,-.00989,-.0472,-.0427,-.173
47,2021,11,12,.0232,.,.,.,.,.,.0751,.0946,.0962,-.0273,-.0419,-.0435,-.0812
47,2021,11,19,.168,.,.,.,.,.,.356,.215,.203,.153,.128,.152,-.0147
47,2021,11,26,.0743,.,.,.,.,.,.0838,.0986,.0998,.0433,.0316,.0361,-.017
47,2021,12,3,.0461,.,.,.,.,.,.31,.178,.167,-.0548,-.0569,-.0705,-.0232
47,2021,12,10,.0484,.,.,.,.,.,.31,.137,.123,-.00809,-.0235,.0244,-.211
47,2021,12,17,.144,.,.,.,.,.,.393,.231,.217,.0371,.0636,.139,-.0789
47,2021,12,24,-.0863,.,.,.,.,.,.145,.0155,.00474,-.159,-.167,-.135,-.285
47,2021,12,31,-.248,.,.,.,.,.,.123,-.148,-.17,-.221,-.311,-.35,-.463
47,2022,1,7,-.0859,.,.,.,.,.,.476,.0332,-.00357,-.0702,-.171,-.234,-.285
47,2022,1,14,.17,.,.,.,.,.,.317,.19,.179,.09,.128,.22,-.0278
47,2022,1,21,.00756,.,.,.,.,.,.112,.0512,.0461,-.0173,-.0287,.0356,-.253
47,2022,1,28,.22,.,.,.,.,.,.0642,.212,.224,.213,.199,.252,.00464
47,2022,2,4,.248,.,.,.,.,.,.262,.3,.303,.29,.197,.147,.0619
47,2022,2,11,.541,.,.,.,.,.,.739,.743,.744,.436,.4,.398,.299
47,2022,2,18,.37,.,.,.,.,.,.721,.6,.59,.223,.201,.204,.125
47,2022,2,25,.444,.,.,.,.,.,.593,.551,.548,.373,.354,.412,.125
47,2022,3,4,.312,.,.,.,.,.,.924,.382,.337,.368,.25,.187,.0851
47,2022,3,11,.449,.,.,.,.,.,.802,.507,.483,.436,.389,.395,.231
47,2022,3,18,.281,.,.,.,.,.,.576,.363,.345,.181,.213,.295,.065
47,2022,3,25,.246,.,.,.,.,.,.715,.337,.306,.144,.166,.235,.024
47,2022,4,1,.304,.,.,.,.,.,.674,.307,.276,.326,.288,.272,.22
47,2022,4,8,.381,.,.,.,.,.,.985,.458,.415,.344,.308,.309,.195
47,2022,4,15,.0674,.,.,.,.,.,.489,.112,.0803,.0181,.0179,.0288,-.0147
47,2022,4,22,.158,.,.,.,.,.,.458,.178,.155,.0985,.125,.217,-.0696
47,2022,4,29,.559,.816,.805,.291,.189,1.26,1.4,.76,.706,.409,.409,.492,.166
47,2022,5,6,.332,.823,.543,.0473,.0684,.577,.937,.478,.44,.238,.216,.246,.0588
47,2022,5,13,.208,.429,.297,.00675,.035,.316,.449,.297,.284,.11,.137,.169,.122
47,2022,5,20,.199,.529,.344,-.0637,.0091,.343,.526,.288,.268,.113,.123,.17,.0101
47,2022,5,27,.168,.434,.36,-.0631,.00312,.214,.445,.248,.231,.07,.101,.159,.0209
47,2022,6,3,-.143,.053,-.0957,-.306,-.262,-.121,-.0207,-.108,-.115,-.17,-.176,-.141,-.297
47,2022,6,10,.342,.645,.485,.165,.134,.359,.695,.433,.411,.275,.262,.288,.145
47,2022,6,17,.256,.597,.295,-.0144,.237,.16,.423,.244,.23,.297,.237,.205,.151
47,2022,6,24,.494,.742,.851,.178,.556,.264,.573,.437,.425,.604,.507,.399,.531
47,2022,7,1,.305,.418,.464,.0185,.234,.276,.443,.335,.326,.339,.269,.235,.163
47,2022,7,8,.171,.404,.231,-.141,-.0712,.738,.808,.283,.239,.202,.0829,.06,-.21
47,2022,7,15,.214,.879,.41,-.00205,.0148,.0828,.423,.238,.223,.216,.178,.179,.0572
47,2022,7,22,.23,.954,.219,.203,.0515,.235,.351,.251,.243,.243,.202,.218,.0325
47,2022,7,29,.283,.911,.465,.0349,.0181,.168,.584,.332,.311,.321,.235,.233,-.017
47,2022,8,5,.308,.838,.498,-.0613,.183,.28,.447,.379,.374,.364,.25,.185,.101
47,2022,8,12,.21,.744,.33,-.131,.0425,.122,.304,.221,.214,.296,.177,.128,-.034
47,2022,8,19,.214,.776,.365,.0602,.06,.201,.517,.292,.273,.178,.14,.141,.0193
47,2022,8,26,.157,.758,.538,-.0531,-.113,.0597,.373,.212,.199,.0946,.0994,.17,-.0951
47,2022,9,2,.331,.85,.523,.0214,.237,.307,.608,.415,.399,.375,.26,.204,.0812
47,2022,9,9,-.0511,.35,.165,-.259,-.145,-.104,.277,-.0139,-.0381,-.0181,-.105,-.137,-.271
47,2022,9,16,.208,.705,.242,-.00851,.155,.0933,.223,.235,.236,.254,.163,.044,.237
47,2022,9,23,.212,.705,.301,-.0719,.202,.00576,.301,.199,.19,.254,.196,.171,.0967
47,2022,9,30,.123,.635,.199,-.0801,.0388,.127,.277,.159,.149,.126,.0838,.0856,-.0503
47,2022,10,7,.188,.674,.406,.0431,-.0403,.22,.345,.292,.287,.113,.0917,.0833,.0518
47,2022,10,14,.142,.626,.247,-.0637,.0183,.257,.419,.223,.207,.127,.0561,.0204,-.0526
47,2022,10,21,.0801,.458,.174,-.175,-.0365,.0545,.212,.107,.0985,.0697,.0398,.0524,-.0874
48,2021,10,29,.0329,.,.,.,.,.,.223,.0889,.0759,.0954,.00895,-.0425,-.0445
48,2021,11,5,.0445,.,.,.,.,.,.397,.162,.139,.089,-.012,-.0818,-.0343
48,2021,11,12,.071,.,.,.,.,.,.377,.171,.151,.138,.0243,-.0748,.0846
48,2021,11,19,.156,.,.,.,.,.,.554,.228,.196,.215,.117,.0252,.196
48,2021,11,26,.107,.,.,.,.,.,.198,.0981,.0885,.131,.105,.0473,.266
48,2021,12,3,.109,.,.,.,.,.,.448,.192,.168,.137,.0579,-.0413,.227
48,2021,12,10,.214,.,.,.,.,.,.423,.311,.3,.314,.173,.0589,.214
48,2021,12,17,.243,.,.,.,.,.,.581,.306,.279,.258,.217,.188,.211
48,2021,12,24,.0553,.,.,.,.,.,.313,.0978,.0769,.111,.0309,-.0628,.173
48,2021,12,31,-.217,.,.,.,.,.,-.02,-.154,-.167,-.0975,-.237,-.337,-.256
48,2022,1,7,-.0239,.,.,.,.,.,.468,.128,.0949,.0771,-.0989,-.235,-.0763
48,2022,1,14,.215,.,.,.,.,.,.568,.272,.244,.231,.181,.137,.21
48,2022,1,21,.0636,.,.,.,.,.,.281,.129,.115,.109,.0269,-.0298,.00695
48,2022,1,28,.271,.,.,.,.,.,.249,.282,.285,.32,.257,.193,.33
48,2022,2,4,.27,.,.,.,.,.,.39,.397,.397,.306,.184,.075,.266
48,2022,2,11,.38,.,.,.,.,.,.66,.423,.4,.451,.366,.305,.354
48,2022,2,18,.133,.,.,.,.,.,.493,.211,.183,.133,.0891,.0389,.163
48,2022,2,25,.394,.,.,.,.,.,.697,.451,.428,.445,.367,.296,.419
48,2022,3,4,.512,.,.,.,.,.,1.4,.689,.62,.559,.424,.3,.525
48,2022,3,11,.353,.,.,.,.,.,.834,.448,.411,.373,.305,.222,.436
48,2022,3,18,.305,.,.,.,.,.,.647,.364,.337,.379,.276,.193,.301
48,2022,3,25,.342,.,.,.,.,.,.991,.53,.485,.356,.248,.155,.301
48,2022,4,1,.377,.,.,.,.,.,.864,.441,.4,.441,.339,.198,.609
48,2022,4,8,.435,.,.,.,.,.,.836,.583,.559,.475,.362,.227,.577
48,2022,4,15,.0988,.,.,.,.,.,.426,.137,.109,.142,.0726,-.00969,.201
48,2022,4,22,.358,.,.,.,.,.,.95,.445,.396,.405,.316,.235,.376
48,2022,4,29,.438,.568,.445,.144,.619,.938,1.37,.597,.523,.524,.367,.239,.419
48,2022,5,6,.525,.59,.442,.222,.693,1.13,1.46,.68,.605,.626,.453,.302,.55
48,2022,5,13,.376,.5,.381,.145,.482,.539,.785,.479,.45,.402,.325,.239,.446
48,2022,5,20,.35,.494,.338,.0942,.425,.652,.761,.407,.372,.321,.329,.296,.489
48,2022,5,27,.369,.523,.357,.0869,.563,.492,.725,.402,.371,.389,.353,.278,.554
48,2022,6,3,-.0314,.153,-.0768,-.239,.0885,.183,.291,.0214,-.00466,-.00598,-.0555,-.114,.034
48,2022,6,10,.366,.579,.37,.0771,.564,.296,.481,.317,.301,.472,.391,.301,.515
