statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2021,8,27,-.0937,.,.,.,.,.,.26,.067,.0529,-.125,-.188,-.225,-.236
42,2021,9,3,-.211,.,.,.,.,.,.264,-.0367,-.0588,-.25,-.309,-.325,-.401
42,2021,9,10,-.116,.,.,.,.,.,.329,.105,.0883,-.158,-.238,-.311,-.227
42,2021,9,17,-.105,.,.,.,.,.,.348,.0472,.0252,-.135,-.205,-.224,-.317
42,2021,9,24,-.0591,.,.,.,.,.,.339,.0811,.0622,.0447,-.161,-.264,-.36
42,2021,10,1,-.226,.,.,.,.,.,-.0177,-.129,-.137,-.265,-.289,-.299,-.317
42,2021,10,8,.0757,.,.,.,.,.,.521,.272,.254,.133,-.0211,-.109,-.138
42,2021,10,15,.0131,-.0107,.00824,-.324,.199,.0174,.146,.0983,.0948,.156,-.0268,-.161,-.0877
42,2021,10,22,-.0289,.181,.0283,-.303,-.00417,.0143,.106,.0878,.0865,.076,-.0917,-.209,-.163
42,2021,10,29,-.159,-.126,-.15,-.411,-.0939,-.0196,.28,-.107,-.135,-.131,-.192,-.244,-.192
42,2021,11,5,-.125,-.048,-.165,-.337,-.0767,-.0247,.0973,-.0125,-.0205,-.037,-.177,-.265,-.264
42,2021,11,12,-.111,-.0826,-.177,-.287,-.101,.131,.223,-.0374,-.0565,-.0644,-.153,-.207,-.209
42,2021,11,19,.000509,.000262,-.0347,-.248,.0628,.189,.378,.0841,.0626,.111,-.0431,-.134,-.153
42,2021,11,26,-.00537,.254,-.0564,-.173,.04,-.0931,.00885,-.049,-.0532,-.0296,-.00841,.00708,-.00121
42,2021,12,3,-.0662,-.0102,-.19,-.304,-.0494,.275,.24,.014,-.00257,-.0546,-.121,-.204,-.0536
42,2021,12,10,-.0757,-.0239,-.225,-.274,.146,-.0835,.09,-.0645,-.0758,.192,-.0693,-.254,-.176
42,2021,12,17,-.0818,-.00917,-.155,-.199,-.0833,-.132,.0324,-.108,-.118,.0165,-.0598,-.0869,-.162
42,2021,12,24,-.228,-.141,-.29,-.362,-.229,-.19,-.102,-.17,-.175,-.195,-.259,-.301,-.294
42,2021,12,31,-.336,-.485,-.449,-.517,-.042,-.39,-.332,-.351,-.353,-.0688,-.308,-.491,-.367
42,2022,1,7,-.304,-.305,-.377,-.44,-.303,-.0379,.09,-.195,-.216,-.25,-.358,-.438,-.394
42,2022,1,14,-.0593,.239,-.0556,-.126,-.114,-.167,.0221,-.0319,-.0359,.00442,-.0789,-.102,-.207
42,2022,1,21,-.182,-.0186,-.243,-.333,-.182,-.113,.0236,-.152,-.165,-.0888,-.201,-.255,-.312
42,2022,1,28,-.0497,.0695,-.00469,-.215,-.0336,-.083,.117,-.0554,-.0679,.0123,-.0532,-.0779,-.137
42,2022,2,4,-.00243,.33,-.184,-.238,.0839,.266,.358,.0555,.0333,.0536,-.0435,-.148,.0126
42,2022,2,11,.11,.458,.032,-.145,.0697,.224,.538,.198,.173,.114,.0576,.0535,-.0609
42,2022,2,18,-.098,.256,-.201,-.287,-.126,-.048,.0973,-.0543,-.0655,-.0933,-.132,-.155,-.156
42,2022,2,25,.0416,.401,.0212,-.196,.0992,.181,.42,.0659,.0399,.0559,.0167,-.00851,-.00569
42,2022,3,4,.00518,.193,-.0706,-.128,.0277,.316,.307,.059,.0409,.071,-.0219,-.0771,-.0877
42,2022,3,11,.379,.48,.151,-.0419,.557,.641,1.1,.544,.503,.531,.312,.147,.246
42,2022,3,18,.223,.357,.0817,-.0584,.314,.44,.872,.345,.307,.307,.161,.0673,.074
42,2022,3,25,.145,.354,.0983,-.116,.196,.274,.587,.2,.171,.267,.111,.0131,.014
42,2022,4,1,.114,.609,-.00428,-.17,.257,.237,.571,.0999,.0654,.176,.119,-.0037,.316
42,2022,4,8,.0763,.17,.0967,-.269,.182,.198,.44,.116,.0919,.0842,.0594,.0533,.0188
44,2021,4,16,.0274,.,.,.,.,.,.615,.45,.436,-.0505,-.166,-.223,-.259
44,2021,4,23,.158,.,.,.,.,.,1.08,.572,.531,-.0713,-.0773,-.0921,-.0455
44,2021,4,30,.191,.,.,.,.,.,.84,.478,.448,-.0127,.00309,-.0221,.119
44,2021,5,7,.217,.,.,.,.,.,.465,.272,.256,.184,.166,.149,.176
44,2021,5,14,.221,.,.,.,.,.,.728,.534,.519,.119,.0581,-.101,.407
44,2021,5,21,.132,.,.,.,.,.,.991,.547,.511,-.0448,-.0326,-.0236,-.0322
44,2021,5,28,.12,.,.,.,.,.,-.061,.416,.454,-.183,-.00653,.0892,.11
44,2021,6,4,1.08,.,.,.,.,.,.84,1.38,1.42,.378,.868,1.18,1.06
44,2021,6,11,.102,.,.,.,.,.,.258,.495,.514,-.168,-.0814,-.0393,-.00999
44,2021,6,18,.149,.,.,.,.,.,.559,.417,.406,-.0562,.0299,.0735,.0966
44,2021,6,25,.138,.,.,.,.,.,.164,.32,.332,-.0316,.0374,.0464,.172
44,2021,7,2,.245,.,.,.,.,.,.202,.239,.242,.225,.268,.153,.723
44,2021,7,9,-.141,.,.,.,.,.,.333,.0148,-.0111,-.226,-.213,-.225,-.148
44,2021,7,16,.116,.,.,.,.,.,1.22,.31,.236,.0175,.0299,.0293,.061
44,2021,7,23,.0641,.,.,.,.,.,.653,.208,.172,-.101,-.00653,.0935,-.0943
44,2021,7,30,-.148,.,.,.,.,.,.0516,-.0459,-.0538,-.29,-.195,-.0721,-.352
44,2021,8,6,.0453,.,.,.,.,.,.446,.294,.282,-.0184,-.0718,-.0592,-.236
44,2021,8,13,.00522,.,.,.,.,.,.653,.211,.175,-.275,-.117,.00785,-.134
44,2021,8,20,.116,.,.,.,.,.,.784,.318,.28,.0892,.0196,-.0707,.137
44,2021,8,27,-.0641,.,.,.,.,.,.559,.0261,-.0172,-.183,-.12,-.0335,-.241
44,2021,9,3,-.131,.,.,.,.,.,.258,.0586,.0424,-.305,-.222,-.133,-.299
44,2021,9,10,-.0361,.,.,.,.,.,.859,.361,.32,-.118,-.224,-.325,-.156
44,2021,9,17,.0299,.,.,.,.,.,.897,.286,.236,-.0977,-.135,-.156,-.156
44,2021,9,24,-.0562,.,.,.,.,.,.54,.159,.128,-.185,-.181,-.199,-.117
44,2021,10,1,.283,.,.,.,.,.,.521,.181,.154,.688,.351,.0949,.354
44,2021,10,8,.396,.,.,.,.,.,.183,.519,.546,.338,.324,.323,.292
44,2021,10,15,.132,.494,.19,.0951,.193,.233,.953,.232,.174,.0514,.0883,.112,.101
44,2021,10,22,.143,.451,-.0523,.155,.32,.0454,.296,.205,.198,.134,.0869,.0335,.141
44,2021,10,29,.312,.605,.253,.59,.166,.202,.333,.533,.549,.182,.198,.259,.0433
44,2021,11,5,.516,.245,.197,.0263,.805,.00156,.0141,.547,.59,.686,.536,.53,.199
44,2021,11,12,.211,.253,.00275,-.0515,.521,-.274,.202,.235,.238,.193,.182,.126,.332
44,2021,11,19,.673,.88,.297,1.08,.869,.534,1.1,.668,.633,.959,.682,.476,.669
44,2021,11,26,.138,.468,-.159,.246,.194,-.192,.0141,.162,.174,.093,.105,.0749,.225
44,2021,12,3,.29,.631,-.14,.145,.26,.471,.54,.451,.444,.42,.204,.0278,.248
44,2021,12,10,.455,.605,.44,.517,.402,.0704,.0892,.496,.529,.606,.432,.326,.354
44,2021,12,17,.257,.27,.0762,.242,.349,.183,.39,.181,.164,.442,.31,.292,.0522
44,2021,12,24,.212,.296,.0138,.397,.48,.0704,.333,.177,.164,.404,.215,.045,.301
44,2021,12,31,-.238,-.15,-.335,-.0103,-.141,-.368,-.324,-.306,-.304,-.147,-.191,-.228,-.183
44,2022,1,7,.0545,.356,-.409,-.0974,.0722,.665,.991,.341,.288,.248,-.0519,-.248,-.148
44,2022,1,14,.267,1.08,.348,.448,-.0301,-.0736,.0516,.232,.247,.161,.267,.4,.101
44,2022,1,21,.315,.828,.234,.0584,.183,.133,.221,.616,.648,.142,.182,.185,.27
44,2022,1,28,.146,.631,.216,.2,.122,-.368,-.136,.00776,.0195,.101,.189,.273,.137
44,2022,2,4,.307,.391,.0872,.104,.724,-.199,-.174,.133,.158,.586,.408,.218,.585
44,2022,2,11,.426,.983,.587,.32,.387,.102,.127,.347,.364,.491,.444,.415,.425
44,2022,2,18,.121,.614,.00643,.0447,.166,-.0861,-.155,-.0303,-.0202,.0722,.156,.213,.172
44,2022,2,25,.524,1.11,.363,.471,.252,.709,.897,.455,.419,.312,.537,.645,.731
44,2022,3,4,.522,.742,.308,.489,.588,1.38,1.98,.773,.659,.391,.391,.32,.612
44,2022,3,11,1.1,1.77,.767,.86,1.37,1.34,1.98,.88,.776,1.17,1.16,1.12,1.08
44,2022,3,18,.139,.923,.15,.659,-.0202,-.011,-.0798,.0219,.0301,.00613,.188,.315,.221
44,2022,3,25,.577,1.1,.873,.97,.26,1.12,1.48,.712,.65,.412,.501,.602,.394
44,2022,4,1,.272,.536,.264,.324,.313,.69,.765,.208,.163,.102,.28,.315,.589
44,2022,4,8,1.19,1.67,1.3,1.5,1.37,1.68,1.97,1.28,1.22,1.13,1.16,1.51,1.08
45,2021,4,16,.0996,.,.,.,.,.,.413,.26,.246,-.0352,-.0245,.0447,-.159
45,2021,4,23,.316,.,.,.,.,.,.275,.374,.383,.397,.294,.171,.308
45,2021,4,30,.225,.,.,.,.,.,.164,.238,.245,.122,.19,.243,.247
45,2021,5,7,.182,.,.,.,.,.,.105,.188,.196,.174,.174,.195,.128
45,2021,5,14,.3,.,.,.,.,.,.302,.398,.407,.277,.217,.222,.0471
45,2021,5,21,.012,.,.,.,.,.,.0525,.0563,.0566,.0324,-.00734,-.0155,-.0945
45,2021,5,28,.0383,.,.,.,.,.,.207,.0809,.069,-.0276,.0193,.122,-.0958
45,2021,6,4,.432,.,.,.,.,.,.531,.885,.919,.126,.0896,.122,-.0844
45,2021,6,11,-.0427,.,.,.,.,.,-.0951,-.0423,-.0373,-.064,-.0484,-.0149,-.0857
45,2021,6,18,.0583,.,.,.,.,.,.138,.0733,.0672,-.0172,.0608,.204,-.068
45,2021,6,25,.00982,.,.,.,.,.,.00328,.0246,.0266,-.048,.00398,.0883,-.0553
45,2021,7,2,.239,.,.,.,.,.,.321,.274,.27,.168,.225,.255,.305
45,2021,7,9,-.0949,.,.,.,.,.,-.00328,-.0683,-.0745,-.114,-.105,-.104,-.0844
45,2021,7,16,.205,.,.,.,.,.,.646,.311,.28,.132,.122,.209,-.11
45,2021,7,23,.0447,.,.,.,.,.,.0787,.0132,.00705,.0475,.0535,.119,-.0857
45,2021,7,30,.0345,.,.,.,.,.,.262,-.029,-.0565,.0702,.0707,.0979,.0079
45,2021,8,6,.0237,.,.,.,.,.,.298,.0917,.0721,.0149,-.0256,.0222,-.246
45,2021,8,13,.0162,.,.,.,.,.,.197,.0617,.0489,-.107,-.031,.0797,-.0882
45,2021,8,20,-.0332,.,.,.,.,.,.19,.0404,.0263,-.13,-.0914,-.0208,-.155
45,2021,8,27,.0625,.,.,.,.,.,.22,.0181,-.00101,.0867,.0826,.151,-.0895
45,2021,9,3,-.0829,.,.,.,.,.,-.0197,-.0813,-.0872,-.144,-.111,-.0359,-.199
45,2021,9,10,.0518,.,.,.,.,.,.193,.119,.112,.00921,-.000419,-.0171,.013
45,2021,9,17,.0815,.,.,.,.,.,.193,.0721,.0607,-.00969,.0411,.158,-.0983
45,2021,9,24,-.0615,.,.,.,.,.,-.0721,.00276,.00984,-.0602,-.102,-.0832,-.258
45,2021,10,1,-.0395,.,.,.,.,.,-.148,-.0952,-.0903,.0361,-.0153,.00228,-.194
45,2021,10,8,.165,.,.,.,.,.,.357,.203,.188,.0749,.127,.233,.0193
45,2021,10,15,.167,.479,.619,-.0443,-.0919,.329,.252,.217,.214,.133,.119,.2,-.11
45,2021,10,22,.138,.289,.452,-.122,.0764,.102,.108,.114,.115,.21,.153,.0963,.137
45,2021,10,29,-.0364,.439,.497,-.19,-.313,-.0375,.0852,.000496,-.00752,-.124,-.0715,.0877,-.304
45,2021,11,5,-.0295,.0606,.244,-.317,-.158,.111,.197,.0345,.0191,-.00449,-.0784,-.0568,-.327
45,2021,11,12,-.00459,.276,.529,-.115,-.187,-.0115,-.0623,-.0411,-.0391,-.00449,.0044,.0678,-.121
45,2021,11,19,.224,.59,.816,.0491,.0773,.0665,.22,.159,.153,.229,.262,.363,.109
45,2021,11,26,.0797,.382,.496,-.0584,-.0471,-.0978,-.125,-.0644,-.0587,.0985,.178,.322,.0534
45,2021,12,3,.143,.342,.369,-.0214,.131,.0724,.111,.037,.03,.139,.198,.203,.342
45,2021,12,10,.219,.675,.539,.00787,.179,.0594,.121,.23,.24,.195,.207,.228,.191
45,2021,12,17,.0526,.264,.191,-.103,-.151,-.0375,.0328,-.0434,-.0506,.00496,.122,.323,-.0338
45,2021,12,24,-.021,.154,.0971,-.212,-.121,-.0801,-.0361,-.0525,-.054,-.0272,-.0065,.0496,-.0831
45,2021,12,31,-.404,-.434,-.305,-.507,-.361,-.344,-.37,-.425,-.43,-.312,-.38,-.406,-.498
45,2022,1,7,-.126,.121,-.146,-.308,-.261,.16,.252,-.0876,-.12,-.0867,-.153,-.153,-.328
45,2022,1,14,.177,.73,.477,-.0399,-.0475,.104,.21,.073,.0601,.127,.232,.421,.0686
45,2022,1,21,.0697,.627,.354,-.144,-.161,.076,-.023,.0634,.0715,.0598,.0604,.153,-.156
45,2022,1,28,.217,.728,.797,.185,-.0528,-.0671,-.118,.0789,.0976,.233,.286,.438,.0711
45,2022,2,4,.214,.79,.542,-.0823,-.0151,.16,.108,.142,.145,.121,.239,.43,.104
45,2022,2,11,.349,1.17,1.24,.0285,.0422,.29,.364,.199,.184,.269,.426,.697,.208
45,2022,2,18,.168,.621,.478,-.0671,-.0622,.128,.0262,.111,.119,.152,.2,.336,.00664
45,2022,2,25,.482,1.22,1.18,.193,.126,.495,.58,.442,.429,.38,.498,.721,.291
45,2022,3,4,.306,.784,.709,.085,.102,.425,.426,.228,.209,.278,.351,.53,.127
45,2022,3,11,.571,1.44,.962,.288,.306,.719,.82,.506,.476,.494,.609,.871,.3
45,2022,3,18,.226,.951,.388,.0318,.0231,.249,.266,.155,.145,.145,.266,.453,.151
45,2022,3,25,.254,1.13,.646,.138,-.0102,.363,.341,.16,.143,.167,.32,.553,.181
45,2022,4,1,.28,.91,.69,-.0388,.0231,.55,.42,.206,.186,.182,.323,.568,.126
45,2022,4,8,.309,1.05,.494,.449,.0351,.544,.57,.233,.201,.123,.329,.655,.112
46,2021,4,16,.667,.,.,.,.,.,.838,1.23,1.25,.33,.371,.594,.0557
46,2021,4,23,.622,.,.,.,.,.,.153,.317,.326,.636,.843,1.27,.528
46,2021,4,30,.439,.,.,.,.,.,.405,.582,.592,.352,.377,.501,.207
46,2021,5,7,.296,.,.,.,.,.,1.2,.256,.201,.063,.331,.898,-.0951
46,2021,5,14,.597,.,.,.,.,.,1.67,.548,.483,.971,.693,.591,.246
46,2021,5,21,.288,.,.,.,.,.,1.09,.263,.215,.0602,.306,.598,.331
46,2021,5,28,.536,.,.,.,.,.,1.56,.615,.561,.33,.539,1.12,-.0426
46,2021,6,4,.266,.,.,.,.,.,.91,.321,.287,.0774,.236,.591,-.0492
46,2021,6,11,.233,.,.,.,.,.,.73,.277,.251,-.0458,.199,.623,-.0164
46,2021,6,18,.321,.,.,.,.,.,1.41,.394,.335,.123,.289,.609,.082
46,2021,6,25,.585,.,.,.,.,.,.91,.627,.611,.344,.542,1.08,.00984
46,2021,7,2,.519,.,.,.,.,.,.91,.564,.544,.441,.539,.884,.128
46,2021,7,9,.0288,.,.,.,.,.,.622,.0341,0,-.0544,.0317,.333,-.325
46,2021,7,16,.294,.,.,.,.,.,.874,.277,.243,-.0602,.316,.884,.134
46,2021,7,23,.137,.,.,.,.,.,.946,.161,.115,-.0573,.129,.537,-.193
46,2021,7,30,-.0997,.,.,.,.,.,.405,-.108,-.138,-.129,-.0925,.147,-.449
46,2021,8,6,.111,.,.,.,.,.,1.49,.135,.0565,-.1,.124,.544,-.134
46,2021,8,13,.0861,.,.,.,.,.,1.16,.0796,.0167,-.189,.0611,.598,-.351
46,2021,8,20,-.0508,.,.,.,.,.,.441,.0163,-.00837,-.138,-.0848,.137,-.37
46,2021,8,27,.173,.,.,.,.,.,.514,.246,.23,.0143,.144,.537,-.279
46,2021,9,3,.119,.,.,.,.,.,.946,.178,.134,-.0774,.097,.498,-.239
46,2021,9,10,.311,.,.,.,.,.,.766,.165,.13,.556,.458,.333,.462
46,2021,9,17,.288,.,.,.,.,.,1.41,.295,.23,.278,.242,.483,-.285
46,2021,9,24,.152,.,.,.,.,.,.874,.147,.105,-.00573,.12,.469,-.233
46,2021,10,1,.243,.,.,.,.,.,.73,.171,.138,.0946,.294,.669,.0623
46,2021,10,8,.517,.,.,.,.,.,1.31,.469,.421,.284,.504,.834,.403
46,2021,10,15,.463,.771,1.25,.749,-.0233,.455,1.31,.471,.423,.146,.466,1.09,.0557
46,2021,10,22,.445,.314,.692,.551,.641,.0779,.514,.396,.389,.636,.523,.648,.0361
46,2021,10,29,.0847,.0909,.333,.163,-.17,-.0649,.369,.117,.103,-.0458,.0688,.455,-.377
46,2021,11,5,.532,-.0264,.209,.135,.446,.221,.261,.77,.799,.65,.444,.519,-.167
46,2021,11,12,.175,1.11,.162,.173,.046,.351,.91,.24,.201,.115,.0739,.13,-.121
46,2021,11,19,.502,.501,.754,.485,.428,.143,.658,.23,.205,.418,.673,1.22,.246
46,2021,11,26,.264,.701,.216,.362,.193,.247,.91,.234,.195,.198,.231,.523,-.226
46,2021,12,3,.18,.537,.255,-.026,.219,.701,1.38,.228,.161,.195,.171,.215,.0361
46,2021,12,10,-.0382,-.00293,.404,-.0733,-.0687,-.221,.153,-.106,-.121,-.109,-.0208,.18,-.187
46,2021,12,17,.121,.0557,.0136,-.281,.289,-.026,.261,.0914,.0816,.284,.166,.14,-.0557
46,2021,12,24,.00925,.736,-.142,-.0355,-.058,-.026,.73,-.0371,-.0816,.112,.0432,.14,-.292
46,2021,12,31,-.404,-.273,-.462,-.48,-.376,-.338,-.0991,-.425,-.444,-.444,-.4,-.26,-.554
46,2022,1,7,.0574,1.01,-.314,-.225,-.272,.584,.946,.131,.0837,.249,.0598,.0188,-.298
46,2022,1,14,.345,.63,.224,.333,.393,.026,.946,.333,.297,.407,.363,.519,-.023
46,2022,1,21,.15,.795,.209,-.0922,.102,-.143,-.0631,.133,.144,.0172,.101,.308,-.0885
46,2022,1,28,.289,.63,.63,.57,.201,-.312,.0811,.103,.105,.272,.375,.766,-.108
46,2022,2,4,.169,.619,.0994,-.234,.446,.169,.586,.0855,.0565,.281,.225,.34,-.115
46,2022,2,11,.352,.548,.895,.267,.161,.377,.838,.384,.358,.287,.331,.641,-.134
46,2022,2,18,.152,.548,.0838,.0591,.0594,.442,.766,.105,.0669,.129,.179,.433,-.174
46,2022,2,25,.361,1.85,.419,.56,.126,.286,.982,.362,.326,.318,.334,.619,-.154
46,2022,3,4,.425,.677,.715,.513,.19,.571,1.56,.416,.349,.192,.373,.816,-.023
46,2022,3,11,.998,1.32,.404,.844,1,1.62,1.98,1.33,1.25,.828,.807,1.06,.292
46,2022,3,18,.138,1.06,.0136,.371,-.0847,.117,.766,.0756,.0356,.0888,.198,.562,-.22
46,2022,3,25,.157,.982,.17,.504,-.167,.26,.802,.121,.0816,.0143,.172,.541,-.141
46,2022,4,1,.279,.994,.489,.277,.113,.299,.55,.343,.331,.109,.231,.569,-.108
46,2022,4,8,.486,1.1,.419,.173,.361,.247,1.02,.548,.521,.375,.469,.819,.0426
47,2021,4,16,.406,.,.,.,.,.,.732,.785,.789,.204,.155,.152,.0201
47,2021,4,23,.131,.,.,.,.,.,.443,.328,.318,.0465,-.017,-.0619,-.0749
47,2021,4,30,.0706,.,.,.,.,.,.177,.157,.155,-.0395,-.00308,.0788,-.135
47,2021,5,7,.135,.,.,.,.,.,.295,.217,.211,.0575,.0491,.0783,-.0625
47,2021,5,14,.166,.,.,.,.,.,.373,.386,.387,.097,.00535,-.04,-.137
47,2021,5,21,-.0189,.,.,.,.,.,.291,.156,.145,-.0981,-.148,-.169,-.239
47,2021,5,28,-.00931,.,.,.,.,.,.171,.106,.101,-.0439,-.0944,-.0999,-.23
47,2021,6,4,.0251,.,.,.,.,.,.395,.166,.146,-.0621,-.0731,-.0661,-.127
47,2021,6,11,.111,.,.,.,.,.,.565,.277,.253,-.0103,-.012,.00896,-.0788
47,2021,6,18,.00665,.,.,.,.,.,.129,.118,.117,-.00539,-.0783,-.113,-.195
47,2021,6,25,.0702,.,.,.,.,.,.277,.18,.172,.00899,-.0164,.00321,-.151
47,2021,7,2,.046,.,.,.,.,.,.245,.168,.161,-.0555,-.0526,-.0125,-.162
47,2021,7,9,-.101,.,.,.,.,.,.153,.0362,.0265,-.18,-.205,-.206,-.276
47,2021,7,16,.182,.,.,.,.,.,.613,.388,.37,.0796,.0464,.0566,-.0834
47,2021,7,23,-.0444,.,.,.,.,.,.234,.0766,.0636,-.0996,-.143,-.149,-.255
47,2021,7,30,.0595,.,.,.,.,.,.454,.212,.192,.0193,-.0468,-.0502,-.236
47,2021,8,6,.116,.,.,.,.,.,.652,.368,.344,-.0141,-.047,-.023,-.217
47,2021,8,13,-.000994,.,.,.,.,.,.371,.178,.162,-.087,-.12,-.102,-.271
47,2021,8,20,-.019,.,.,.,.,.,.38,.179,.162,-.0829,-.153,-.188,-.264
47,2021,8,27,.0907,.,.,.,.,.,.275,.206,.201,.0272,-.00596,-.00805,-.0996
47,2021,9,3,-.0343,.,.,.,.,.,.297,.136,.123,-.137,-.167,-.165,-.266
47,2021,9,10,.0559,.,.,.,.,.,.273,.231,.227,-.048,-.0763,-.0973,-.0996
47,2021,9,17,.0481,.,.,.,.,.,.478,.198,.175,-.0493,-.0824,-.0606,-.246
47,2021,9,24,.0683,.,.,.,.,.,.221,.24,.242,-.0958,-.0633,-.007,-.132
47,2021,10,1,.0498,.,.,.,.,.,.00109,.124,.134,.047,-.0203,-.079,-.0494
47,2021,10,8,.175,.,.,.,.,.,.576,.373,.356,.103,.0252,.0116,-.168
47,2021,10,15,.164,.303,.309,-.182,-.0655,.0696,.193,.332,.344,.104,.0277,.0129,-.16
47,2021,10,22,.218,.425,.363,-.0872,-.0238,.0788,.297,.377,.384,.203,.106,.0956,-.154
47,2021,10,29,.0824,.379,-.0378,-.162,-.0729,-.0133,.214,.274,.279,.0909,-.0498,-.12,-.265
47,2021,11,5,.0706,.178,.0812,-.19,-.124,.239,.552,.228,.202,-.00796,-.0468,-.0434,-.174
47,2021,11,12,.0229,.216,.049,-.178,-.0261,-.0173,.0751,.0935,.095,-.0257,-.0416,-.0439,-.0826
47,2021,11,19,.168,.317,.309,-.0291,.035,.0801,.356,.214,.202,.153,.129,.152,-.0131
47,2021,11,26,.0739,.135,.121,-.0743,-.0081,.0117,.0838,.0983,.0995,.0436,.0314,.0357,-.0178
47,2021,12,3,.0462,.177,.147,-.206,-.0951,.178,.31,.177,.166,-.0544,-.0566,-.0698,-.0239
47,2021,12,10,.0482,.469,.272,-.0279,-.158,.0466,.31,.137,.123,-.00745,-.0237,.0234,-.212
47,2021,12,17,.144,.206,.625,-.0754,-.106,.13,.393,.23,.216,.0372,.0637,.139,-.078
47,2021,12,24,-.0865,.0216,.134,-.212,-.298,-.0844,.145,.0151,.00429,-.159,-.167,-.136,-.286
47,2021,12,31,-.248,-.411,-.00804,-.384,-.336,-.224,.123,-.147,-.17,-.22,-.311,-.351,-.463
47,2022,1,7,-.0859,.00649,-.0458,-.314,-.203,.124,.476,.0339,-.00276,-.0701,-.17,-.235,-.283
47,2022,1,14,.17,.67,.203,.0549,-.0123,.0518,.317,.189,.179,.0896,.128,.22,-.027
47,2022,1,21,.00879,.283,.0748,-.109,-.177,-.112,.112,.0543,.0495,-.0164,-.0277,.0364,-.251
47,2022,1,28,.222,.587,.415,.00382,.0303,-.0522,.0642,.214,.227,.214,.201,.253,.00463
47,2022,2,4,.249,.574,.341,-.0502,.213,.162,.262,.3,.303,.293,.199,.146,.0718
47,2022,2,11,.557,.897,.725,.207,.342,.501,.739,.745,.746,.447,.424,.435,.32
47,2022,2,18,.375,.558,.731,-.0296,.162,.461,.721,.602,.592,.226,.207,.214,.13
47,2022,2,25,.448,.981,.657,.185,.168,.41,.593,.552,.549,.376,.36,.422,.131
47,2022,3,4,.318,.59,.429,.00558,.297,.455,.924,.383,.338,.372,.26,.2,.102
47,2022,3,11,.463,.795,.608,.185,.323,.429,.802,.515,.491,.438,.409,.437,.236
47,2022,3,18,.298,.741,.37,.162,.0694,.328,.576,.383,.367,.189,.231,.322,.0896
47,2022,3,25,.249,.881,.45,.104,.0233,.312,.715,.34,.309,.145,.17,.243,.0255
47,2022,4,1,.306,.831,.374,-.0737,.242,.451,.674,.307,.276,.327,.291,.277,.22
47,2022,4,8,.399,.84,.507,-.0173,.326,.606,.985,.463,.42,.345,.336,.375,.196
48,2021,4,16,.224,.,.,.,.,.,.638,.449,.431,.211,.11,.0447,.0681
48,2021,4,23,.117,.,.,.,.,.,.363,.323,.319,.154,.013,-.12,.129
48,2021,4,30,.1,.,.,.,.,.,.138,.161,.163,.141,.0728,.0129,.113
48,2021,5,7,.193,.,.,.,.,.,.228,.214,.212,.284,.185,.102,.227
48,2021,5,14,.205,.,.,.,.,.,.402,.371,.368,.253,.117,.0146,.125
48,2021,5,21,-.045,.,.,.,.,.,.212,.0809,.0682,-.0512,-.115,-.169,-.0887
48,2021,5,28,.0651,.,.,.,.,.,.322,.167,.152,.117,.0228,-.0492,.0316
48,2021,6,4,.0163,.,.,.,.,.,.201,.102,.0927,.0503,-.0221,-.0809,-.000999
48,2021,6,11,.147,.,.,.,.,.,.242,.276,.279,.176,.0883,.0137,.129
48,2021,6,18,.0862,.,.,.,.,.,.211,.275,.281,.106,-.00536,-.0947,.023
48,2021,6,25,.0232,.,.,.,.,.,.084,.0942,.0952,.0774,-.00811,-.0727,-.0038
48,2021,7,2,.0364,.,.,.,.,.,.105,.0913,.09,.118,.00856,-.0792,.0366
48,2021,7,9,-.101,.,.,.,.,.,-.0738,-.0724,-.0722,-.0451,-.115,-.167,-.114
48,2021,7,16,.204,.,.,.,.,.,.527,.322,.303,.237,.156,.096,.155
48,2021,7,23,.116,.,.,.,.,.,.362,.167,.149,.201,.0953,.0278,.0486
48,2021,7,30,.0551,.,.,.,.,.,.304,.128,.111,.137,.0293,-.0398,-.0162
48,2021,8,6,.171,.,.,.,.,.,.486,.3,.282,.267,.113,.00673,.0803
48,2021,8,13,-.000846,.,.,.,.,.,.2,.102,.0923,.018,-.047,-.0908,-.0659
48,2021,8,20,.106,.,.,.,.,.,.891,.304,.248,.117,.00392,-.0761,-.0128
48,2021,8,27,.156,.,.,.,.,.,.624,.331,.302,.182,.0701,-.0133,.0703
48,2021,9,3,.0785,.,.,.,.,.,.465,.236,.214,.0666,-.00674,-.0502,-.0529
48,2021,9,10,.0256,.,.,.,.,.,.413,.218,.2,.0433,-.0762,-.182,-.004
48,2021,9,17,.0397,.,.,.,.,.,.348,.151,.132,.081,-.0292,-.0986,-.0815
48,2021,9,24,.0763,.,.,.,.,.,.277,.183,.174,.0723,.0193,-.019,.0148
48,2021,10,1,.132,.,.,.,.,.,.21,.191,.189,.169,.0888,.019,.132
48,2021,10,8,.117,.,.,.,.,.,.53,.25,.223,.135,.0436,-.0238,.0412
48,2021,10,15,.199,.32,.206,-.044,.318,.371,.568,.353,.332,.231,.112,.0118,.16
