year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2021,10,17,83317,44489612,1523,717461,1515533,630274562,229022,213841197,231838,185020944,25.4,13554,.464,219,462,192017,.0698,65.1,.0706,56.4
2021,10,18,83103,44572715,1627,719088,1618005,631892576,230986,214002363,233230,185167961,25.3,13579,.496,219,493,192510,.0704,65.2,.0711,56.4
2021,10,19,79112,44651826,1553,720641,1518579,633411157,233287,214167297,235824,185338664,24.1,13603,.473,220,463,192972,.0711,65.2,.0718,56.5
2021,10,20,76288,44728115,1679,722320,1522224,634933379,233198,214378540,236236,185552884,23.2,13627,.512,220,464,193436,.071,65.3,.072,56.5
2021,10,21,75267,44803381,1657,723977,1502530,636435909,225077,214591908,222378,185738871,22.9,13650,.505,221,458,193894,.0686,65.4,.0677,56.6
2021,10,22,73675,44877057,1652,725629,1503834,637939740,252834,215135497,235435,186190024,22.4,13672,.503,221,458,194352,.077,65.5,.0717,56.7
2021,10,23,73141,44950198,1661,727289,1493471,639433213,252922,215372241,232082,186403948,22.3,13694,.506,222,455,194807,.0771,65.6,.0707,56.8
2021,10,24,72420,45022618,1656,728945,1491319,640924535,247764,215572223,223373,186576032,22.1,13716,.504,222,454,195261,.0755,65.7,.0681,56.8
2021,10,25,70081,45092699,1588,730533,1288070,642212605,247676,215732750,218886,186691647,21.4,13738,.484,223,392,195654,.0755,65.7,.0667,56.9
2021,10,26,.,.,.,.,.,.,255789,215855991,220157,186780647,.,.,.,.,.,.,.0779,65.8,.0671,56.9
