year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,7,28,901636,626635156,2944,7131963,636817,993678964,62032,256935606,40468,219294227,63442,105766359,43646,275,190908,.897,2173,194,302730,.0189,78.3,.0123,66.8,.0193,32.2,13.3
2022,7,29,874198,627509355,2983,7134946,521246,994200206,60049,256933124,39308,219270135,62365,105708897,43720,266,191174,.909,2174,159,302889,.0183,78.3,.012,66.8,.019,32.2,13.3
2022,7,30,861795,628371144,2944,7137890,507731,994707941,58066,256930646,38149,219246045,61289,105651439,43709,263,191437,.897,2175,155,303043,.0177,78.3,.0116,66.8,.0187,32.2,13.3
2022,7,31,850784,629221935,2940,7140830,501312,995209240,56082,256928170,36989,219221955,60212,105593978,43707,259,191696,.896,2175,153,303196,.0171,78.3,.0113,66.8,.0183,32.2,13.3
2022,8,1,860157,630082093,3038,7143868,511397,995720644,54099,256925692,35829,219197865,59137,105536520,43640,262,191958,.926,2176,156,303352,.0165,78.3,.0109,66.8,.018,32.2,13.3
2022,8,2,804076,630886164,2956,7146824,513461,996234101,52115,256923210,34670,219173773,58059,105479058,43556,245,192203,.901,2177,156,303508,.0159,78.3,.0106,66.8,.0177,32.1,13.3
2022,8,3,793283,631679446,3194,7150018,430312,996664419,41801,256920732,29101,219149683,49925,105421600,43453,242,192445,.973,2178,131,303639,.0127,78.3,.00887,66.8,.0152,32.1,13.2
2022,8,4,807463,632486914,3383,7153401,416199,997080615,51754,256974843,35577,219197733,53333,105474162,43302,246,192691,1.03,2179,127,303766,.0158,78.3,.0108,66.8,.0162,32.1,13.2
2022,8,5,800881,633287793,3427,7156828,511986,997592606,52146,257028948,37656,219245782,53205,105526722,43179,244,192935,1.04,2180,156,303922,.0159,78.3,.0115,66.8,.0162,32.1,13.2
2022,8,6,799632,634087427,3435,7160263,516728,998109321,52539,257083059,39735,219293832,53076,105579284,43106,244,193178,1.05,2181,157,304080,.016,78.3,.0121,66.8,.0162,32.2,13.1
2022,8,7,798162,634885586,3429,7163692,515195,998624521,52931,257137168,41814,219341888,52947,105631842,43006,243,193421,1.04,2182,157,304237,.0161,78.3,.0127,66.8,.0161,32.2,13.1
2022,8,8,766422,635652005,3385,7167077,511037,999135560,53324,257191279,43893,219389938,52818,105684404,42950,233,193655,1.03,2183,156,304392,.0162,78.4,.0134,66.8,.0161,32.2,13.1
2022,8,9,786834,636438844,3513,7170590,495235,999630806,53716,257245384,45972,219437987,52690,105736964,42834,240,193895,1.07,2185,151,304543,.0164,78.4,.014,66.9,.0161,32.2,13
2022,8,10,745426,637184270,3327,7173917,488251,1000119054,54109,257299495,48051,219486037,52561,105789526,42691,227,194122,1.01,2186,149,304692,.0165,78.4,.0146,66.9,.016,32.2,13
2022,8,11,719096,637903369,3350,7177267,491944,1000610987,53170,257347030,45677,219517474,51814,105836861,42549,219,194341,1.02,2187,150,304842,.0162,78.4,.0139,66.9,.0158,32.2,13
2022,8,12,708762,638612129,3356,7180623,485633,1001096625,52229,257394553,43304,219548908,51068,105884195,42387,216,194557,1.02,2188,148,304990,.0159,78.4,.0132,66.9,.0156,32.3,12.9
2022,8,13,705183,639317309,3346,7183969,481536,1001578166,51290,257442088,40930,219580345,50321,105931530,42147,215,194772,1.02,2189,147,305136,.0156,78.4,.0125,66.9,.0153,32.3,12.8
2022,8,14,707803,640025111,3354,7187323,480394,1002058561,50350,257489615,38555,219611774,49575,105978865,41943,216,194987,1.02,2190,146,305283,.0153,78.4,.0117,66.9,.0151,32.3,12.8
2022,8,15,692133,640717248,3346,7190669,483172,1002541723,49410,257537150,36182,219643211,48828,106026200,41687,211,195198,1.02,2191,147,305430,.0151,78.5,.011,66.9,.0149,32.3,12.7
2022,8,16,683917,641401160,3239,7193908,479513,1003021231,48470,257584673,33808,219674645,48081,106073534,41410,208,195406,.987,2192,146,305576,.0148,78.5,.0103,66.9,.0146,32.3,12.6
2022,8,17,669207,642070369,3322,7197230,463692,1003484928,47530,257632208,31435,219706082,47335,106120869,41106,204,195610,1.01,2193,141,305717,.0145,78.5,.00958,66.9,.0144,32.3,12.5
2022,8,18,658501,642728868,3233,7200463,472094,1003957026,47056,257676420,31464,219737721,46900,106165159,40804,201,195811,.985,2194,144,305861,.0143,78.5,.00959,66.9,.0143,32.3,12.4
2022,8,19,646350,643375219,3095,7203558,474856,1004431880,46583,257720633,31493,219769359,46466,106209455,40464,197,196008,.943,2195,145,306006,.0142,78.5,.00959,67,.0142,32.4,12.3
2022,8,20,648535,644023760,3105,7206663,474947,1004906827,46108,257764845,31522,219800998,46031,106253745,40177,198,196205,.946,2196,145,306150,.014,78.5,.0096,67,.014,32.4,12.2
2022,8,21,645696,644669453,3100,7209763,474142,1005380968,45634,257809054,31552,219832636,45597,106298044,39896,197,196402,.944,2196,144,306295,.0139,78.5,.00961,67,.0139,32.4,12.2
2022,8,22,637313,645306765,3139,7212902,463269,1005844238,45159,257853266,31581,219864275,45162,106342334,39630,194,196596,.956,2197,141,306436,.0138,78.6,.00962,67,.0138,32.4,12.1
2022,8,23,621991,645928757,3182,7216084,464016,1006308260,44687,257897479,31610,219895913,44728,106386630,39345,189,196786,.969,2198,141,306577,.0136,78.6,.00963,67,.0136,32.4,12
2022,8,24,636714,646565471,3155,7219239,466123,1006774387,44212,257941691,31639,219927552,44293,106430920,39033,194,196980,.961,2199,142,306719,.0135,78.6,.00964,67,.0135,32.4,11.9
2022,8,25,621371,647186843,3192,7222431,452782,1007227158,43132,257978346,30991,219954661,43116,106466973,38759,189,197169,.972,2200,138,306857,.0131,78.6,.00944,67,.0131,32.4,11.8
2022,8,26,615236,647802078,3298,7225729,441635,1007668793,42052,258014995,30345,219981771,41937,106503016,38512,187,197357,1,2201,135,306992,.0128,78.6,.00924,67,.0128,32.4,11.7
2022,8,27,615489,648417563,3298,7229027,438737,1008107542,40972,258051650,29697,220008880,40761,106539069,38287,188,197544,1,2202,134,307126,.0125,78.6,.00905,67,.0124,32.5,11.7
2022,8,28,616245,649033816,3294,7232321,438506,1008546051,39893,258088303,29051,220035993,39582,106575115,38009,188,197732,1,2203,134,307259,.0122,78.6,.00885,67,.0121,32.5,11.6
2022,8,29,607398,649641211,3290,7235611,441445,1008987498,38813,258124958,28404,220063102,38405,106611168,37729,185,197917,1,2204,134,307394,.0118,78.6,.00865,67,.0117,32.5,11.5
2022,8,30,618609,650259817,3253,7238864,427377,1009414861,37733,258161607,27757,220090212,37226,106647211,37481,188,198105,.991,2205,130,307524,.0115,78.7,.00846,67.1,.0113,32.5,11.4
2022,8,31,599121,650858942,3726,7242590,441697,1009856567,36653,258198262,27110,220117321,36049,106683264,37275,183,198288,1.14,2206,135,307658,.0112,78.7,.00826,67.1,.011,32.5,11.4
2022,9,1,596992,651455926,3793,7246383,440101,1010296673,35252,258225110,28215,220152166,33679,106702728,36967,182,198470,1.16,2208,134,307793,.0107,78.7,.0086,67.1,.0103,32.5,11.3
2022,9,2,583079,652039010,3660,7250043,437381,1010734044,33852,258251956,29319,220187003,31310,106722189,36641,178,198647,1.12,2209,133,307926,.0103,78.7,.00893,67.1,.00954,32.5,11.2
2022,9,3,582200,652621208,3651,7253694,435833,1011169883,32451,258278804,30424,220221848,28941,106741653,36281,177,198825,1.11,2210,133,308059,.00989,78.7,.00927,67.1,.00882,32.5,11.1
2022,9,4,579870,653201084,3650,7257344,435920,1011605805,31050,258305655,31529,220256695,26571,106761115,35922,177,199001,1.11,2211,133,308191,.00946,78.7,.00961,67.1,.0081,32.5,10.9
2022,9,5,486867,653687951,3115,7260459,405754,1012011557,29649,258332503,32634,220291540,24202,106780579,35577,148,199150,.949,2212,124,308315,.00903,78.7,.00994,67.1,.00737,32.5,10.8
2022,9,6,497000,654184943,3275,7263734,421356,1012432918,28249,258359349,33738,220326377,21833,106800040,35339,151,199301,.998,2213,128,308443,.00861,78.7,.0103,67.1,.00665,32.5,10.8
2022,9,7,487350,654672298,2704,7266438,340298,1012773201,26848,258386197,34843,220361222,19463,106819504,35147,148,199450,.824,2214,104,308547,.00818,78.7,.0106,67.1,.00593,32.5,10.7
2022,9,8,468045,655140342,2665,7269103,385148,1013158344,29196,258429480,35176,220398397,21518,106853352,35016,143,199592,.812,2215,117,308664,.00889,78.7,.0107,67.1,.00656,32.6,10.7
2022,9,9,453787,655594134,2692,7271795,368765,1013527113,31543,258472760,35508,220435562,23573,106887200,34883,138,199730,.82,2215,112,308777,.00961,78.7,.0108,67.2,.00718,32.6,10.6
2022,9,10,451426,656045553,2702,7274497,366970,1013894101,33891,258516043,35841,220472737,25628,106921048,34622,138,199868,.823,2216,112,308889,.0103,78.8,.0109,67.2,.00781,32.6,10.5
2022,9,11,455349,656500905,2720,7277217,0,1013568217,36238,258559323,36173,220509906,27683,106954894,34383,139,200007,.829,2217,0,308789,.011,78.8,.011,67.2,.00843,32.6,10.5
2022,9,12,524323,657025228,3235,7280452,0,1013284992,38586,258602606,36506,220547081,29738,106988742,34088,160,200166,.986,2218,0,308703,.0118,78.8,.0111,67.2,.00906,32.6,10.4
2022,9,13,459788,657485014,3091,7283543,0,1012938950,40934,258645886,36838,220584246,31793,107022590,33647,140,200306,.942,2219,0,308598,.0125,78.8,.0112,67.2,.00969,32.6,10.3
2022,9,14,431627,657916645,3182,7286725,0,1012650199,43282,258689169,37171,220621421,33848,107056438,33147,131,200438,.969,2220,0,308510,.0132,78.8,.0113,67.2,.0103,32.6,10.1
2022,9,15,437510,658354151,3131,7289856,0,1012374517,45023,258744641,38713,220669389,36496,107108822,32617,133,200571,.954,2221,0,308426,.0137,78.8,.0118,67.2,.0111,32.6,9.94
2022,9,16,423383,658777536,3055,7292911,0,1012072123,46765,258800113,40256,220717357,39144,107161206,32092,129,200700,.931,2222,0,308333,.0142,78.8,.0123,67.2,.0119,32.6,9.78
2022,9,17,426485,659204025,3051,7295962,0,1011772003,48506,258855585,41798,220765325,41792,107213590,31746,130,200830,.93,2223,0,308242,.0148,78.9,.0127,67.3,.0127,32.7,9.67
2022,9,18,423384,659627406,3038,7299000,393001,1012164988,50247,258911055,43340,220813288,44441,107265978,31417,129,200959,.926,2224,120,308362,.0153,78.9,.0132,67.3,.0135,32.7,9.57
2022,9,19,404282,660031689,2977,7301977,370690,1012535680,51989,258966527,44882,220861256,47089,107318362,31103,123,201082,.907,2225,113,308475,.0158,78.9,.0137,67.3,.0143,32.7,9.48
2022,9,20,394495,660426182,2905,7304882,365465,1012901144,53730,259021999,46425,220909224,49737,107370746,30789,120,201203,.885,2225,111,308586,.0164,78.9,.0141,67.3,.0152,32.7,9.38
2022,9,21,387512,660813695,2904,7307786,.,.,55472,259077471,47967,220957192,52385,107423130,30469,118,201321,.885,2226,.,308586,.0169,78.9,.0146,67.3,.016,32.7,9.28
2022,9,22,388292,661201981,2797,7310583,.,.,55659,259119122,48193,220999061,53142,107477585,30218,118,201439,.852,2227,.,308586,.017,78.9,.0147,67.3,.0162,32.7,9.21
2022,9,23,374911,661576899,2798,7313381,.,.,55845,259160772,48421,221040938,53899,107532032,29991,114,201553,.852,2228,.,308586,.017,79,.0148,67.3,.0164,32.8,9.14
2022,9,24,374917,661951810,2810,7316191,.,.,56032,259202423,48647,221082807,54656,107586487,29727,114,201667,.856,2229,.,308586,.0171,79,.0148,67.4,.0167,32.8,9.06
2022,9,25,375183,662327003,2805,7318996,.,.,56220,259244075,48875,221124684,55412,107640933,29407,114,201782,.855,2230,.,308586,.0171,79,.0149,67.4,.0169,32.8,8.96
2022,9,26,365776,662692770,2702,7321698,.,.,56406,259285726,49101,221166553,56170,107695388,29111,111,201893,.823,2231,.,308586,.0172,79,.015,67.4,.0171,32.8,8.87
2022,9,27,356086,663048861,2736,7324434,.,.,56594,259327376,49329,221208430,56926,107749835,28832,108,202002,.834,2231,.,308586,.0172,79,.015,67.4,.0173,32.8,8.78
2022,9,28,348472,663397333,3132,7327566,.,.,56003,259369027,49160,221250299,57186,107804290,28563,106,202108,.954,2232,.,308586,.0171,79,.015,67.4,.0174,32.8,8.7
2022,9,29,336667,663733996,3254,7330820,.,.,57543,259428067,53315,221323724,61324,107885101,28285,103,202210,.991,2233,.,308586,.0175,79,.0162,67.4,.0187,32.9,8.62
2022,9,30,330760,664064758,3186,7334006,.,.,58091,259487107,56666,221397149,64573,107965909,27988,101,202311,.971,2234,.,308586,.0177,79.1,.0173,67.4,.0197,32.9,8.53
2022,10,1,330078,664394835,3181,7337187,.,.,58639,259546147,60018,221470574,67820,108046720,27749,101,202412,.969,2235,.,308586,.0179,79.1,.0183,67.5,.0207,32.9,8.45
2022,10,2,330129,664724966,3181,7340368,.,.,59187,259605188,63369,221543993,71068,108127527,27542,101,202512,.969,2236,.,308586,.018,79.1,.0193,67.5,.0217,32.9,8.39
2022,10,3,319588,665044550,3056,7343424,.,.,59734,259664228,66721,221617418,74315,108208338,27339,97.4,202610,.931,2237,.,308586,.0182,79.1,.0203,67.5,.0226,33,8.33
2022,10,4,313329,665357875,3093,7346517,.,.,60282,259723268,70072,221690843,77562,108289146,27186,95.5,202705,.942,2238,.,308586,.0184,79.1,.0213,67.5,.0236,33,8.28
2022,10,5,293447,665651329,2887,7349404,.,.,59617,259782308,73424,221764268,80810,108369957,27062,89.4,202794,.88,2239,.,308586,.0182,79.1,.0224,67.6,.0246,33,8.24
2022,10,6,284811,665936138,2955,7352359,.,.,63227,259859521,69490,221810157,78713,108407512,26963,86.8,202881,.9,2240,.,308586,.0193,79.2,.0212,67.6,.024,33,8.21
2022,10,7,280328,666216466,2893,7355252,.,.,65558,259936739,65557,221856047,76618,108445068,26876,85.4,202967,.881,2241,.,308586,.02,79.2,.02,67.6,.0233,33,8.19
2022,10,8,266915,666483383,2813,7358065,.,.,67890,260013952,61623,221901936,74522,108482623,26801,81.3,203048,.857,2242,.,308586,.0207,79.2,.0188,67.6,.0227,33,8.17
2022,10,9,266946,666750328,2814,7360879,.,.,70220,260091162,57689,221947819,72426,108520180,26746,81.3,203129,.857,2243,.,308586,.0214,79.2,.0176,67.6,.0221,33.1,8.15
2022,10,10,243362,666993687,2698,7363577,.,.,72551,260168375,53756,221993708,70330,108557735,26662,74.1,203203,.822,2243,.,308586,.0221,79.3,.0164,67.6,.0214,33.1,8.12
2022,10,11,248741,667242430,2814,7366391,.,.,74883,260245593,49822,222039598,68234,108595291,26611,75.8,203279,.857,2244,.,308586,.0228,79.3,.0152,67.6,.0208,33.1,8.11
2022,10,12,241960,667484388,2495,7368886,.,.,77214,260322806,45888,222085487,56201,108632846,26544,73.7,203353,.76,2245,.,308586,.0235,79.3,.014,67.7,.0171,33.1,8.09
2022,10,13,243791,667728188,2424,7371310,.,.,75836,260390370,47222,222140708,72584,108707301,26485,74.3,203427,.738,2246,.,308586,.0231,79.3,.0144,67.7,.0221,33.1,8.07
2022,10,14,238469,667966647,2493,7373803,.,.,74457,260457935,48554,222195925,72894,108781749,26493,72.7,203500,.76,2246,.,308586,.0227,79.3,.0148,67.7,.0222,33.1,8.07
2022,10,15,249005,668215656,2562,7376365,.,.,73078,260525499,49887,222251146,73206,108856204,26481,75.9,203576,.781,2247,.,308586,.0223,79.4,.0152,67.7,.0223,33.2,8.07
2022,10,16,248820,668464484,2572,7378937,.,.,71701,260593067,51221,222306364,73518,108930656,26473,75.8,203651,.784,2248,.,308586,.0218,79.4,.0156,67.7,.0224,33.2,8.07
2022,10,17,271670,668736147,2767,7381704,.,.,70322,260660631,52554,222361585,73830,109005111,26503,82.8,203734,.843,2249,.,308586,.0214,79.4,.016,67.7,.0225,33.2,8.07
2022,10,18,258706,668994848,2551,7384255,.,.,68943,260728196,53886,222416802,74141,109079559,26498,78.8,203813,.777,2250,.,308586,.021,79.4,.0164,67.8,.0226,33.2,8.07
2022,10,19,253172,669248023,2470,7386725,.,.,67565,260795760,55219,222472023,74453,109154014,26528,77.1,203890,.752,2250,.,308586,.0206,79.5,.0168,67.8,.0227,33.3,8.08
2022,10,20,239598,669487619,2373,7389098,.,.,66737,260857527,54087,222519319,73389,109221025,26542,73,203963,.723,2251,.,308586,.0203,79.5,.0165,67.8,.0224,33.3,8.09
2022,10,21,245058,669732675,2613,7391711,.,.,65908,260919292,52957,222566624,72327,109288039,26567,74.7,204038,.796,2252,.,308586,.0201,79.5,.0161,67.8,.022,33.3,8.09
2022,10,22,244858,669977537,2610,7394321,.,.,65080,260981059,51825,222613920,71264,109355050,26638,74.6,204112,.795,2253,.,308586,.0198,79.5,.0158,67.8,.0217,33.3,8.12
2022,10,23,242021,670219561,2599,7396920,.,.,64250,261042820,50694,222661219,70201,109422062,26668,73.7,204186,.792,2254,.,308586,.0196,79.5,.0154,67.8,.0214,33.3,8.12
2022,10,24,234486,670454045,2473,7399393,.,.,63422,261104587,49561,222708515,69137,109489073,26695,71.4,204258,.753,2254,.,308586,.0193,79.5,.0151,67.8,.0211,33.4,8.13
2022,10,25,231746,670685796,2471,7401864,.,.,62594,261166352,48431,222755820,68075,109556087,26788,70.6,204328,.753,2255,.,308586,.0191,79.6,.0148,67.9,.0207,33.4,8.16
2022,10,26,244075,670929867,2891,7404755,.,.,61766,261228119,47299,222803116,67012,109623098,26925,74.4,204403,.881,2256,.,308586,.0188,79.6,.0144,67.9,.0204,33.4,8.2
2022,10,27,250425,671180295,2945,7407700,.,.,61106,261279980,49445,222865432,70062,109711460,27069,76.3,204479,.897,2257,.,308586,.0186,79.6,.0151,67.9,.0213,33.4,8.25
2022,10,28,248365,671428658,2552,7410252,.,.,60446,261331836,51590,222927754,73113,109799827,27117,75.7,204554,.777,2258,.,308586,.0184,79.6,.0157,67.9,.0223,33.5,8.26
2022,10,29,248574,671677225,2559,7412811,.,.,59787,261383697,53736,222990070,76163,109888189,27127,75.7,204630,.78,2258,.,308586,.0182,79.6,.0164,67.9,.0232,33.5,8.26
2022,10,30,249091,671926325,2559,7415370,.,.,59127,261435551,55882,223052390,79214,109976558,27147,75.9,204706,.78,2259,.,308586,.018,79.6,.017,68,.0241,33.5,8.27
2022,10,31,255497,672181822,2508,7417878,.,.,58468,261487412,58027,223114706,82264,110064920,27162,77.8,204784,.764,2260,.,308586,.0178,79.7,.0177,68,.0251,33.5,8.28
2022,11,1,259582,672441403,2474,7420352,.,.,57807,261539268,60173,223177028,85314,110153287,27120,79.1,204863,.754,2261,.,308586,.0176,79.7,.0183,68,.026,33.6,8.26
2022,11,2,254655,672696056,2223,7422575,.,.,55760,261591129,62318,223239344,88364,110241649,27094,77.6,204941,.677,2261,.,308586,.017,79.7,.019,68,.0269,33.6,8.25
2022,11,3,263883,672959941,2193,7424768,.,.,61514,261679016,61869,223298512,91605,110352696,27106,80.4,205021,.668,2262,.,308586,.0187,79.7,.0188,68,.0279,33.6,8.26
2022,11,4,280054,673239997,2445,7427213,.,.,65910,261766905,61418,223357680,94845,110463742,27157,85.3,205106,.745,2263,.,308586,.0201,79.7,.0187,68,.0289,33.7,8.27
2022,11,5,279686,673519681,2446,7429659,.,.,70305,261854792,60968,223416848,98086,110574789,27250,85.2,205192,.745,2263,.,308586,.0214,79.8,.0186,68.1,.0299,33.7,8.3
2022,11,6,282574,673802254,2448,7432107,.,.,74702,261942686,60518,223476016,101325,110685834,27381,86.1,205278,.746,2264,.,308586,.0228,79.8,.0184,68.1,.0309,33.7,8.34
2022,11,7,275721,674077976,2404,7434511,.,.,79097,262030573,60068,223535184,104566,110796881,27528,84,205362,.732,2265,.,308586,.0241,79.8,.0183,68.1,.0319,33.8,8.39
2022,11,8,267045,674345019,2276,7436787,.,.,83493,262118462,59618,223594352,107806,110907927,27751,81.4,205443,.693,2266,.,308586,.0254,79.9,.0182,68.1,.0328,33.8,8.45
2022,11,9,284903,674629919,2320,7439107,.,.,87889,262206349,59168,223653520,111046,111018974,27800,86.8,205530,.707,2266,.,308586,.0268,79.9,.018,68.1,.0338,33.8,8.47
2022,11,10,294601,674924521,2342,7441449,.,.,84282,262268989,57815,223703218,106837,111100556,27796,89.8,205620,.714,2267,.,308586,.0257,79.9,.0176,68.2,.0325,33.8,8.47
2022,11,11,256569,675181086,14573,7456022,.,.,80676,262331636,56462,223752914,102628,111182138,27806,78.2,205698,4.44,2272,.,308586,.0246,79.9,.0172,68.2,.0313,33.9,8.47
2022,11,12,255919,675437012,14555,7470577,.,.,77069,262394276,55109,223802612,98419,111263720,27819,78,205776,4.43,2276,.,308586,.0235,79.9,.0168,68.2,.03,33.9,8.48
2022,11,13,252195,675689205,14553,7485130,.,.,73462,262456922,53756,223852307,94210,111345304,27827,76.8,205852,4.43,2280,.,308586,.0224,80,.0164,68.2,.0287,33.9,8.48
2022,11,14,263421,675952625,14588,7499718,.,.,69856,262519562,52403,223902005,90001,111426886,27816,80.3,205933,4.44,2285,.,308586,.0213,80,.016,68.2,.0274,33.9,8.47
2022,11,15,275751,676228377,14674,7514392,.,.,66250,262582209,51050,223951701,85792,111508468,27677,84,206017,4.47,2289,.,308586,.0202,80,.0156,68.2,.0261,34,8.43
2022,11,16,259457,676487836,14260,7528652,.,.,62643,262644849,49697,224001399,81582,111590050,27664,79,206096,4.34,2294,.,308586,.0191,80,.0151,68.2,.0249,34,8.43
2022,11,17,256099,676743929,14107,7542759,.,.,60673,262690473,47630,224034034,77432,111642583,27642,78,206174,4.3,2298,.,308586,.0185,80,.0145,68.3,.0236,34,8.42
2022,11,18,293554,677037484,1905,7544664,.,.,58703,262736096,45563,224066671,73284,111695123,27657,89.4,206263,.58,2299,.,308586,.0179,80,.0139,68.3,.0223,34,8.43
2022,11,19,293968,677331454,1908,7546572,.,.,56733,262781720,43496,224099306,69134,111747656,27691,89.6,206353,.581,2299,.,308586,.0173,80.1,.0133,68.3,.0211,34,8.44
2022,11,20,294133,677625588,1908,7548480,.,.,54763,262827345,41428,224131936,64983,111800183,27706,89.6,206442,.581,2300,.,308586,.0167,80.1,.0126,68.3,.0198,34.1,8.44
2022,11,21,287903,677913488,1898,7550378,.,.,52793,262872969,39361,224164571,60833,111852716,27808,87.7,206530,.578,2300,.,308586,.0161,80.1,.012,68.3,.0185,34.1,8.47
2022,11,22,290964,678204450,2039,7552417,.,.,50822,262918592,37295,224197208,56684,111905256,28015,88.6,206619,.621,2301,.,308586,.0155,80.1,.0114,68.3,.0173,34.1,8.53
2022,11,23,324176,678528629,2502,7554919,.,.,45816,262964216,32700,224229843,52534,111957789,28194,98.8,206718,.762,2302,.,308586,.014,80.1,.00996,68.3,.016,34.1,8.59
2022,11,24,275795,678804421,2217,7557136,.,.,45531,262898222,32674,224226455,56281,112036548,28343,84,206802,.675,2302,.,308586,.0139,80.1,.00995,68.3,.0171,34.1,8.63
2022,11,25,254021,679058446,1923,7559059,.,.,42735,262832216,30849,224223066,60028,112115320,28618,77.4,206879,.586,2303,.,308586,.013,80.1,.0094,68.3,.0183,34.2,8.72
2022,11,26,253030,679311479,1920,7560979,.,.,39940,262766222,29024,224219678,63775,112194079,29133,77.1,206956,.585,2303,.,308586,.0122,80.1,.00884,68.3,.0194,34.2,8.88
2022,11,27,255704,679567183,1934,7562913,.,.,37143,262700218,27198,224216282,67524,112272850,29832,77.9,207034,.589,2304,.,308586,.0113,80,.00829,68.3,.0206,34.2,9.09
2022,11,28,269988,679837173,1961,7564874,.,.,34348,262634224,25373,224212894,71270,112351609,30606,82.3,207116,.597,2305,.,308586,.0105,80,.00773,68.3,.0217,34.2,9.32
2022,11,29,281142,680118309,1831,7566705,.,.,31552,262568218,23547,224209505,75018,112430381,31506,85.7,207202,.558,2305,.,308586,.00961,80,.00717,68.3,.0229,34.3,9.6
2022,11,30,280934,680399249,1317,7568022,.,.,28031,262502224,21431,224206117,78764,112509140,32500,85.6,207287,.401,2306,.,308586,.00854,80,.00653,68.3,.024,34.3,9.9
2022,12,1,343438,680742683,1862,7569884,.,.,34912,262545887,26340,224239503,75493,112564996,33597,105,207392,.567,2306,.,308586,.0106,80,.00802,68.3,.023,34.3,10.2
2022,12,2,386816,681129501,2050,7571934,.,.,36955,262589549,27892,224272886,72218,112620846,34536,118,207510,.625,2307,.,308586,.0113,80,.0085,68.3,.022,34.3,10.5
2022,12,3,389031,681518530,2061,7573995,.,.,38998,262633212,29444,224306272,68946,112676702,35218,119,207628,.628,2307,.,308586,.0119,80,.00897,68.3,.021,34.3,10.7
2022,12,4,387166,681905696,2047,7576042,.,.,41043,262676882,30996,224339654,65671,112732548,35776,118,207746,.624,2308,.,308586,.0125,80,.00944,68.3,.02,34.3,10.9
2022,12,5,382395,682288091,2042,7578084,.,.,43085,262720545,32549,224373040,62399,112788404,36235,116,207863,.622,2309,.,308586,.0131,80,.00992,68.4,.019,34.4,11
2022,12,6,383114,682671212,2199,7580283,.,.,45129,262764207,34100,224406423,59125,112844254,36621,117,207980,.67,2309,.,308586,.0137,80.1,.0104,68.4,.018,34.4,11.2
2022,12,7,422566,683093766,2678,7582961,.,.,44661,262807870,33852,224439809,55853,112900110,36939,129,208108,.816,2310,.,308586,.0136,80.1,.0103,68.4,.017,34.4,11.3
2022,12,8,463732,683557498,3486,7586447,.,.,45637,262843635,34888,224472040,55592,112954141,37271,141,208250,1.06,2311,.,308586,.0139,80.1,.0106,68.4,.0169,34.4,11.4
2022,12,9,426373,683983869,3363,7589810,.,.,44962,262879401,34446,224504271,55334,113008185,37629,130,208380,1.02,2312,.,308586,.0137,80.1,.0105,68.4,.0169,34.4,11.5
2022,12,10,426342,684410218,3360,7593170,.,.,44287,262915166,34002,224536502,55073,113062216,37916,130,208509,1.02,2313,.,308586,.0135,80.1,.0104,68.4,.0168,34.4,11.6
2022,12,11,427202,684837423,3360,7596530,.,.,43611,262950934,33561,224568739,54815,113116252,38210,130,208640,1.02,2314,.,308586,.0133,80.1,.0102,68.4,.0167,34.5,11.6
2022,12,12,427388,685264811,3361,7599891,.,.,42935,262986699,33118,224600970,54554,113170283,38748,130,208770,1.02,2315,.,308586,.0131,80.1,.0101,68.4,.0166,34.5,11.8
2022,12,13,437396,685702201,3357,7603248,.,.,42261,263022465,32675,224633201,54296,113224327,39289,133,208903,1.02,2316,.,308586,.0129,80.1,.00995,68.4,.0165,34.5,12
2022,12,14,441951,686144156,3227,7606475,.,.,41242,263058230,32232,224665432,54035,113278358,39483,135,209038,.983,2317,.,308586,.0126,80.1,.00982,68.4,.0165,34.5,12
2022,12,15,428114,686572268,2369,7608844,.,.,40425,263091323,30807,224687688,51401,113313949,39732,130,209168,.722,2318,.,308586,.0123,80.2,.00939,68.5,.0157,34.5,12.1
2022,12,16,468708,687040977,2635,7611479,.,.,39201,263124405,29381,224709940,48765,113349540,39947,143,209311,.803,2319,.,308586,.0119,80.2,.00895,68.5,.0149,34.5,12.2
2022,12,17,468897,687509875,2632,7614111,.,.,37980,263157498,27956,224732196,46131,113385131,40226,143,209454,.802,2320,.,308586,.0116,80.2,.00852,68.5,.0141,34.5,12.3
2022,12,18,469013,687978891,2632,7616743,.,.,36756,263190586,26530,224754449,43495,113420720,40513,143,209597,.802,2320,.,308586,.0112,80.2,.00808,68.5,.0133,34.6,12.3
2022,12,19,471996,688450884,2669,7619412,.,.,35535,263223679,25105,224776705,40861,113456311,40496,144,209740,.813,2321,.,308586,.0108,80.2,.00765,68.5,.0124,34.6,12.3
2022,12,20,470314,688921191,2647,7622059,.,.,34311,263256761,23679,224798957,38225,113491902,40460,143,209884,.806,2322,.,308586,.0105,80.2,.00721,68.5,.0116,34.6,12.3
