year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,10,23,242021,95745652,2599,1056703,.,.,64250,261042820,50694,222661219,70201,109422062,26668,73.7,29169,.792,322,.,.,.0196,79.5,.0154,67.8,.0214,33.3,8.12
2022,10,24,234486,95779149,2473,1057056,.,.,63422,261104587,49561,222708515,69137,109489073,26695,71.4,29180,.753,322,.,.,.0193,79.5,.0151,67.8,.0211,33.4,8.13
2022,10,25,231746,95812257,2471,1057409,.,.,62594,261166352,48431,222755820,68075,109556087,26788,70.6,29190,.753,322,.,.,.0191,79.6,.0148,67.9,.0207,33.4,8.16
2022,10,26,244075,95847124,2891,1057822,.,.,61766,261228119,47299,222803116,67012,109623098,26925,74.4,29200,.881,322,.,.,.0188,79.6,.0144,67.9,.0204,33.4,8.2
2022,10,27,250425,95882899,2945,1058243,.,.,61106,261279980,49445,222865432,70062,109711460,27069,76.3,29211,.897,322,.,.,.0186,79.6,.0151,67.9,.0213,33.4,8.25
2022,10,28,248365,95918380,2552,1058607,.,.,60446,261331836,51590,222927754,73113,109799827,27117,75.7,29222,.777,323,.,.,.0184,79.6,.0157,67.9,.0223,33.5,8.26
2022,10,29,248574,95953889,2559,1058973,.,.,59787,261383697,53736,222990070,76163,109888189,27127,75.7,29233,.78,323,.,.,.0182,79.6,.0164,67.9,.0232,33.5,8.26
2022,10,30,249091,95989475,2559,1059339,.,.,59127,261435551,55882,223052390,79214,109976558,27147,75.9,29244,.78,323,.,.,.018,79.6,.017,68,.0241,33.5,8.27
2022,10,31,255497,96025975,2508,1059697,.,.,58468,261487412,58027,223114706,82264,110064920,27162,77.8,29255,.764,323,.,.,.0178,79.7,.0177,68,.0251,33.5,8.28
2022,11,1,259582,96063058,2474,1060050,.,.,57807,261539268,60173,223177028,85314,110153287,27120,79.1,29266,.754,323,.,.,.0176,79.7,.0183,68,.026,33.6,8.26
2022,11,2,254655,96099437,2223,1060368,.,.,55760,261591129,62318,223239344,88364,110241649,27094,77.6,29277,.677,323,.,.,.017,79.7,.019,68,.0269,33.6,8.25
2022,11,3,263883,96137134,2193,1060681,.,.,61514,261679016,61869,223298512,91605,110352696,27106,80.4,29289,.668,323,.,.,.0187,79.7,.0188,68,.0279,33.6,8.26
2022,11,4,280054,96177142,2445,1061030,.,.,65910,261766905,61418,223357680,94845,110463742,27157,85.3,29301,.745,323,.,.,.0201,79.7,.0187,68,.0289,33.7,8.27
2022,11,5,279686,96217097,2446,1061380,.,.,70305,261854792,60968,223416848,98086,110574789,27250,85.2,29313,.745,323,.,.,.0214,79.8,.0186,68.1,.0299,33.7,8.3
2022,11,6,282574,96257465,2448,1061730,.,.,74702,261942686,60518,223476016,101325,110685834,27381,86.1,29325,.746,323,.,.,.0228,79.8,.0184,68.1,.0309,33.7,8.34
2022,11,7,275721,96296854,2404,1062073,.,.,79097,262030573,60068,223535184,104566,110796881,27528,84,29337,.732,324,.,.,.0241,79.8,.0183,68.1,.0319,33.8,8.39
2022,11,8,267045,96335003,2276,1062398,.,.,83493,262118462,59618,223594352,107806,110907927,27751,81.4,29349,.693,324,.,.,.0254,79.9,.0182,68.1,.0328,33.8,8.45
2022,11,9,284903,96375703,2320,1062730,.,.,87889,262206349,59168,223653520,111046,111018974,27800,86.8,29361,.707,324,.,.,.0268,79.9,.018,68.1,.0338,33.8,8.47
2022,11,10,294601,96417789,2342,1063064,.,.,84282,262268989,57815,223703218,106837,111100556,27796,89.8,29374,.714,324,.,.,.0257,79.9,.0176,68.2,.0325,33.8,8.47
2022,11,11,256569,96454441,14573,1065146,.,.,80676,262331636,56462,223752914,102628,111182138,27806,78.2,29385,4.44,325,.,.,.0246,79.9,.0172,68.2,.0313,33.9,8.47
2022,11,12,255919,96491002,14555,1067225,.,.,77069,262394276,55109,223802612,98419,111263720,27819,78,29397,4.43,325,.,.,.0235,79.9,.0168,68.2,.03,33.9,8.48
2022,11,13,252195,96527029,14553,1069304,.,.,73462,262456922,53756,223852307,94210,111345304,27827,76.8,29407,4.43,326,.,.,.0224,80,.0164,68.2,.0287,33.9,8.48
2022,11,14,263421,96564661,14588,1071388,.,.,69856,262519562,52403,223902005,90001,111426886,27816,80.3,29419,4.44,326,.,.,.0213,80,.016,68.2,.0274,33.9,8.47
2022,11,15,275751,96604054,14674,1073485,.,.,66250,262582209,51050,223951701,85792,111508468,27677,84,29431,4.47,327,.,.,.0202,80,.0156,68.2,.0261,34,8.43
2022,11,16,259457,96641119,14260,1075522,.,.,62643,262644849,49697,224001399,81582,111590050,27664,79,29442,4.34,328,.,.,.0191,80,.0151,68.2,.0249,34,8.43
2022,11,17,256099,96677704,14107,1077537,.,.,60673,262690473,47630,224034034,77432,111642583,27642,78,29453,4.3,328,.,.,.0185,80,.0145,68.3,.0236,34,8.42
2022,11,18,293554,96719641,1905,1077809,.,.,58703,262736096,45563,224066671,73284,111695123,27657,89.4,29466,.58,328,.,.,.0179,80,.0139,68.3,.0223,34,8.43
2022,11,19,293968,96761636,1908,1078082,.,.,56733,262781720,43496,224099306,69134,111747656,27691,89.6,29479,.581,328,.,.,.0173,80.1,.0133,68.3,.0211,34,8.44
2022,11,20,294133,96803655,1908,1078354,.,.,54763,262827345,41428,224131936,64983,111800183,27706,89.6,29492,.581,329,.,.,.0167,80.1,.0126,68.3,.0198,34.1,8.44
2022,11,21,287903,96844784,1898,1078625,.,.,52793,262872969,39361,224164571,60833,111852716,27808,87.7,29504,.578,329,.,.,.0161,80.1,.012,68.3,.0185,34.1,8.47
2022,11,22,290964,96886350,2039,1078917,.,.,50822,262918592,37295,224197208,56684,111905256,28015,88.6,29517,.621,329,.,.,.0155,80.1,.0114,68.3,.0173,34.1,8.53
2022,11,23,324176,96932661,2502,1079274,.,.,45816,262964216,32700,224229843,52534,111957789,28194,98.8,29531,.762,329,.,.,.014,80.1,.00996,68.3,.016,34.1,8.59
2022,11,24,275795,96972060,2217,1079591,.,.,45531,262898222,32674,224226455,56281,112036548,28343,84,29543,.675,329,.,.,.0139,80.1,.00995,68.3,.0171,34.1,8.63
2022,11,25,254021,97008349,1923,1079866,.,.,42735,262832216,30849,224223066,60028,112115320,28618,77.4,29554,.586,329,.,.,.013,80.1,.0094,68.3,.0183,34.2,8.72
2022,11,26,253030,97044497,1920,1080140,.,.,39940,262766222,29024,224219678,63775,112194079,29133,77.1,29565,.585,329,.,.,.0122,80.1,.00884,68.3,.0194,34.2,8.88
2022,11,27,255704,97081026,1934,1080416,.,.,37143,262700218,27198,224216282,67524,112272850,29832,77.9,29576,.589,329,.,.,.0113,80,.00829,68.3,.0206,34.2,9.09
2022,11,28,269988,97119596,1961,1080696,.,.,34348,262634224,25373,224212894,71270,112351609,30606,82.3,29588,.597,329,.,.,.0105,80,.00773,68.3,.0217,34.2,9.32
2022,11,29,281142,97159758,1831,1080958,.,.,31552,262568218,23547,224209505,75018,112430381,31506,85.7,29600,.558,329,.,.,.00961,80,.00717,68.3,.0229,34.3,9.6
2022,11,30,280934,97199893,1317,1081146,.,.,28031,262502224,21431,224206117,78764,112509140,32500,85.6,29612,.401,329,.,.,.00854,80,.00653,68.3,.024,34.3,9.9
2022,12,1,343438,97248955,1862,1081412,.,.,34912,262545887,26340,224239503,75493,112564996,33597,105,29627,.567,329,.,.,.0106,80,.00802,68.3,.023,34.3,10.2
2022,12,2,386816,97304214,2050,1081705,.,.,36955,262589549,27892,224272886,72218,112620846,34536,118,29644,.625,330,.,.,.0113,80,.0085,68.3,.022,34.3,10.5
2022,12,3,389031,97359790,2061,1081999,.,.,38998,262633212,29444,224306272,68946,112676702,35218,119,29661,.628,330,.,.,.0119,80,.00897,68.3,.021,34.3,10.7
2022,12,4,387166,97415099,2047,1082292,.,.,41043,262676882,30996,224339654,65671,112732548,35776,118,29678,.624,330,.,.,.0125,80,.00944,68.3,.02,34.3,10.9
2022,12,5,382395,97469727,2042,1082583,.,.,43085,262720545,32549,224373040,62399,112788404,36235,116,29695,.622,330,.,.,.0131,80,.00992,68.4,.019,34.4,11
2022,12,6,383114,97524459,2199,1082898,.,.,45129,262764207,34100,224406423,59125,112844254,36621,117,29711,.67,330,.,.,.0137,80.1,.0104,68.4,.018,34.4,11.2
2022,12,7,422566,97584824,2678,1083280,.,.,44661,262807870,33852,224439809,55853,112900110,36939,129,29730,.816,330,.,.,.0136,80.1,.0103,68.4,.017,34.4,11.3
2022,12,8,463732,97651071,3486,1083778,.,.,45637,262843635,34888,224472040,55592,112954141,37271,141,29750,1.06,330,.,.,.0139,80.1,.0106,68.4,.0169,34.4,11.4
2022,12,9,426373,97711981,3363,1084259,.,.,44962,262879401,34446,224504271,55334,113008185,37629,130,29769,1.02,330,.,.,.0137,80.1,.0105,68.4,.0169,34.4,11.5
2022,12,10,426342,97772888,3360,1084739,.,.,44287,262915166,34002,224536502,55073,113062216,37916,130,29787,1.02,330,.,.,.0135,80.1,.0104,68.4,.0168,34.4,11.6
2022,12,11,427202,97833918,3360,1085219,.,.,43611,262950934,33561,224568739,54815,113116252,38210,130,29806,1.02,331,.,.,.0133,80.1,.0102,68.4,.0167,34.5,11.6
2022,12,12,427388,97894973,3361,1085699,.,.,42935,262986699,33118,224600970,54554,113170283,38748,130,29824,1.02,331,.,.,.0131,80.1,.0101,68.4,.0166,34.5,11.8
2022,12,13,437396,97957457,3357,1086178,.,.,42261,263022465,32675,224633201,54296,113224327,39289,133,29843,1.02,331,.,.,.0129,80.1,.00995,68.4,.0165,34.5,12
2022,12,14,441951,98020594,3227,1086639,.,.,41242,263058230,32232,224665432,54035,113278358,39483,135,29863,.983,331,.,.,.0126,80.1,.00982,68.4,.0165,34.5,12
2022,12,15,428114,98081753,2369,1086978,.,.,40425,263091323,30807,224687688,51401,113313949,39731,130,29881,.722,331,.,.,.0123,80.2,.00939,68.5,.0157,34.5,12.1
2022,12,16,468708,98148711,2635,1087354,.,.,39201,263124405,29381,224709940,48765,113349540,39944,143,29902,.803,331,.,.,.0119,80.2,.00895,68.5,.0149,34.5,12.2
2022,12,17,468897,98215696,2632,1087730,.,.,37980,263157498,27956,224732196,46131,113385131,40225,143,29922,.802,331,.,.,.0116,80.2,.00852,68.5,.0141,34.5,12.3
2022,12,18,469013,98282699,2632,1088106,.,.,36756,263190586,26530,224754449,43495,113420720,40512,143,29942,.802,331,.,.,.0112,80.2,.00808,68.5,.0133,34.6,12.3
2022,12,19,471996,98350126,2669,1088487,.,.,35535,263223679,25105,224776705,40861,113456311,40491,144,29963,.813,332,.,.,.0108,80.2,.00765,68.5,.0124,34.6,12.3
2022,12,20,470314,98417313,2647,1088866,.,.,34311,263256761,23679,224798957,38225,113491902,40459,143,29983,.806,332,.,.,.0105,80.2,.00721,68.5,.0116,34.6,12.3
2022,12,21,496255,98488208,2854,1089273,.,.,33089,263289854,22254,224821213,35591,113527493,40725,151,30005,.869,332,.,.,.0101,80.2,.00678,68.5,.0108,34.6,12.4
2022,12,22,517788,98562177,2814,1089675,.,.,32787,263320832,22012,224841773,35646,113563474,40781,158,30028,.857,332,.,.,.00999,80.2,.00671,68.5,.0109,34.6,12.4
2022,12,23,475071,98630044,2437,1090023,.,.,32487,263351814,21770,224862329,35702,113599457,40795,145,30048,.742,332,.,.,.0099,80.2,.00663,68.5,.0109,34.6,12.4
2022,12,24,474994,98697900,2430,1090371,.,.,32185,263382792,21528,224882889,35758,113635438,40713,145,30069,.74,332,.,.,.00981,80.2,.00656,68.5,.0109,34.6,12.4
2022,12,25,474539,98765693,2430,1090718,.,.,31883,263413769,21287,224903456,35815,113671425,40563,145,30090,.74,332,.,.,.00971,80.3,.00649,68.5,.0109,34.6,12.4
2022,12,26,427425,98826752,2219,1091035,.,.,31581,263444747,21044,224924016,35871,113707406,40608,130,30108,.676,332,.,.,.00962,80.3,.00641,68.5,.0109,34.6,12.4
2022,12,27,454543,98891687,2039,1091326,.,.,31281,263475729,20802,224944572,35927,113743389,40861,138,30128,.621,332,.,.,.00953,80.3,.00634,68.5,.0109,34.7,12.4
2022,12,28,397271,98948441,1862,1091592,.,.,30979,263506707,20560,224965132,35982,113779370,41326,121,30145,.567,333,.,.,.00944,80.3,.00626,68.5,.011,34.7,12.6
2022,12,29,359973,98999865,1910,1091865,.,.,30338,263532302,20144,224981975,34863,113807518,41996,110,30161,.582,333,.,.,.00924,80.3,.00614,68.5,.0106,34.7,12.8
2022,12,30,361659,99051531,2254,1092187,.,.,29696,263557895,19729,224998818,33745,113835674,42819,110,30177,.687,333,.,.,.00905,80.3,.00601,68.5,.0103,34.7,13
2022,12,31,362170,99103269,2263,1092510,.,.,29055,263583490,19313,225015661,32626,113863822,43778,110,30192,.689,333,.,.,.00885,80.3,.00588,68.6,.00994,34.7,13.3
2023,1,1,344526,99152488,2263,1092833,.,.,28414,263609084,18897,225032508,31507,113891971,44769,105,30207,.689,333,.,.,.00866,80.3,.00576,68.6,.0096,34.7,13.6
2023,1,2,346187,99201942,2252,1093155,.,.,27772,263634679,18482,225049351,30388,113920119,45714,105,30222,.686,333,.,.,.00846,80.3,.00563,68.6,.00926,34.7,13.9
2023,1,3,337166,99250109,2302,1093484,.,.,27131,263660272,18067,225066194,29269,113948275,46532,103,30237,.701,333,.,.,.00827,80.3,.0055,68.6,.00892,34.7,14.2
2023,1,4,422654,99310489,3591,1093997,.,.,26091,263685867,17118,225083037,28150,113976423,47209,129,30255,1.09,333,.,.,.00795,80.3,.00522,68.6,.00858,34.7,14.4
2023,1,5,428399,99371687,3618,1094514,.,.,29290,263721004,20193,225110502,29917,114016938,47698,131,30274,1.1,333,.,.,.00892,80.3,.00615,68.6,.00911,34.7,14.5
2023,1,6,505182,99443857,3653,1095036,.,.,30267,263756150,21405,225137966,31684,114057463,47961,154,30296,1.11,334,.,.,.00922,80.4,.00652,68.6,.00965,34.7,14.6
2023,1,7,504792,99515969,3659,1095558,.,.,31241,263791287,22617,225165431,33451,114097978,47975,154,30318,1.11,334,.,.,.00952,80.4,.00689,68.6,.0102,34.8,14.6
2023,1,8,522912,99590672,3662,1096082,.,.,32214,263826415,23828,225192890,35219,114138502,47942,159,30341,1.12,334,.,.,.00981,80.4,.00726,68.6,.0107,34.8,14.6
2023,1,9,555958,99670095,3861,1096633,.,.,33188,263861552,25040,225220355,36985,114179017,47694,169,30365,1.18,334,.,.,.0101,80.4,.00763,68.6,.0113,34.8,14.5
2023,1,10,525155,99745116,4265,1097242,.,.,34164,263896698,26252,225247819,38752,114219542,47087,160,30388,1.3,334,.,.,.0104,80.4,.008,68.6,.0118,34.8,14.3
2023,1,11,474182,99812857,3661,1097765,.,.,35138,263931835,27464,225275284,40519,114260057,46243,144,30409,1.12,334,.,.,.0107,80.4,.00837,68.6,.0123,34.8,14.1
2023,1,12,455377,99877910,3750,1098301,.,.,34344,263961414,26572,225296507,38781,114288403,45347,139,30428,1.14,335,.,.,.0105,80.4,.0081,68.6,.0118,34.8,13.8
2023,1,13,376142,99931644,3463,1098796,.,.,33549,263990991,25680,225317724,37041,114316751,44397,115,30445,1.06,335,.,.,.0102,80.4,.00782,68.6,.0113,34.8,13.5
2023,1,14,375112,99985232,3469,1099291,.,.,32755,264020570,24788,225338947,35303,114345097,43550,114,30461,1.06,335,.,.,.00998,80.4,.00755,68.7,.0108,34.8,13.3
2023,1,15,373845,100038639,3467,1099787,.,.,31962,264050152,23896,225360160,33563,114373440,42612,114,30477,1.06,335,.,.,.00974,80.4,.00728,68.7,.0102,34.8,13
2023,1,16,337471,100086849,3279,1100255,.,.,31168,264079731,23004,225381383,31824,114401786,41673,103,30492,.999,335,.,.,.0095,80.5,.00701,68.7,.0097,34.9,12.7
2023,1,17,351713,100137094,3294,1100726,.,.,30373,264109308,22112,225402600,30085,114430134,40825,107,30507,1,335,.,.,.00925,80.5,.00674,68.7,.00917,34.9,12.4
2023,1,18,339357,100185574,3257,1101191,.,.,29579,264138887,21220,225423823,28346,114458480,40061,103,30522,.992,335,.,.,.00901,80.5,.00646,68.7,.00864,34.9,12.2
2023,1,19,310351,100229909,3307,1101663,.,.,28747,264161805,20508,225439650,27675,114482130,39303,94.6,30536,1.01,336,.,.,.00876,80.5,.00625,68.7,.00843,34.9,12
2023,1,20,363109,100281782,3957,1102229,.,.,27915,264184716,19797,225455480,27004,114505780,38598,111,30551,1.21,336,.,.,.0085,80.5,.00603,68.7,.00823,34.9,11.8
2023,1,21,363005,100333640,3945,1102792,.,.,27084,264207634,19084,225471307,26333,114529430,37820,111,30567,1.2,336,.,.,.00825,80.5,.00581,68.7,.00802,34.9,11.5
2023,1,22,362965,100385492,3947,1103356,.,.,26251,264230547,18375,225487142,25665,114553092,37126,111,30583,1.2,336,.,.,.008,80.5,.0056,68.7,.00782,34.9,11.3
2023,1,23,387374,100440830,4206,1103957,.,.,25420,264253465,17663,225502969,24994,114576742,36450,118,30600,1.28,336,.,.,.00774,80.5,.00538,68.7,.00761,34.9,11.1
2023,1,24,361191,100492430,4168,1104552,.,.,24588,264276376,16952,225518799,24323,114600392,35758,110,30616,1.27,337,.,.,.00749,80.5,.00516,68.7,.00741,34.9,10.9
2023,1,25,328608,100539374,3921,1105113,.,.,23631,264299294,15971,225534626,23652,114624042,35137,100,30630,1.19,337,.,.,.0072,80.5,.00487,68.7,.00721,34.9,10.7
2023,1,26,339399,100587859,3911,1105671,.,.,24413,264318481,16854,225548385,23038,114643396,34499,103,30645,1.19,337,.,.,.00744,80.5,.00513,68.7,.00702,34.9,10.5
2023,1,27,270854,100626553,3171,1106124,.,.,23542,264337665,16340,225562151,22424,114662749,33934,82.5,30656,.966,337,.,.,.00717,80.5,.00498,68.7,.00683,34.9,10.3
2023,1,28,270581,100665208,3171,1106577,.,.,22670,264356852,15824,225575910,21810,114682103,33443,82.4,30668,.966,337,.,.,.00691,80.5,.00482,68.7,.00664,34.9,10.2
2023,1,29,270466,100703845,3168,1107030,.,.,21799,264376036,15307,225589669,21195,114701454,32952,82.4,30680,.965,337,.,.,.00664,80.5,.00466,68.7,.00646,34.9,10
2023,1,30,268411,100742190,3083,1107470,.,.,20928,264395223,14792,225603428,20581,114720808,32520,81.8,30692,.939,337,.,.,.00638,80.5,.00451,68.7,.00627,35,9.91
2023,1,31,267523,100780408,2969,1107894,.,.,20057,264414407,14277,225617194,19967,114740161,32143,81.5,30703,.905,338,.,.,.00611,80.6,.00435,68.7,.00608,35,9.79
2023,2,1,264755,100818230,2706,1108281,.,.,19186,264433594,13761,225630953,19353,114759515,31714,80.7,30715,.824,338,.,.,.00585,80.6,.00419,68.7,.0059,35,9.66
2023,2,2,253868,100854496,2596,1108652,.,.,19336,264453831,13807,225645037,18955,114776081,31372,77.3,30726,.791,338,.,.,.00589,80.6,.00421,68.7,.00577,35,9.56
2023,2,3,304322,100897971,3579,1109163,.,.,19485,264474061,13853,225659119,18557,114792647,31025,92.7,30739,1.09,338,.,.,.00594,80.6,.00422,68.7,.00565,35,9.45
2023,2,4,304318,100941446,3578,1109674,.,.,19635,264494298,13899,225673203,18159,114809213,30705,92.7,30752,1.09,338,.,.,.00598,80.6,.00423,68.8,.00553,35,9.35
2023,2,5,303925,100984863,3578,1110185,.,.,19786,264514535,13944,225687279,17761,114825783,30403,92.6,30766,1.09,338,.,.,.00603,80.6,.00425,68.8,.00541,35,9.26
2023,2,6,298488,101027503,3594,1110699,.,.,19936,264534772,13991,225701363,17363,114842349,30123,90.9,30779,1.09,338,.,.,.00607,80.6,.00426,68.8,.00529,35,9.18
2023,2,7,299541,101070295,3688,1111226,.,.,20085,264555002,14036,225715445,16965,114858915,29867,91.3,30792,1.12,339,.,.,.00612,80.6,.00428,68.8,.00517,35,9.1
2023,2,8,301758,101113404,3718,1111757,.,.,20235,264575239,14082,225729529,16567,114875481,29674,91.9,30805,1.13,339,.,.,.00616,80.6,.00429,68.8,.00505,35,9.04
2023,2,9,303428,101156751,3810,1112301,.,.,19835,264592678,13975,225742859,16689,114892901,29480,92.4,30818,1.16,339,.,.,.00604,80.6,.00426,68.8,.00508,35,8.98
2023,2,10,253308,101192938,2808,1112702,.,.,19437,264610118,13866,225756181,16811,114910321,29331,77.2,30829,.855,339,.,.,.00592,80.6,.00422,68.8,.00512,35,8.94
2023,2,11,253014,101229083,2813,1113104,.,.,19037,264627557,13758,225769511,16933,114927741,29231,77.1,30840,.857,339,.,.,.0058,80.6,.00419,68.8,.00516,35,8.91
2023,2,12,252715,101265185,2816,1113506,.,.,18637,264644994,13651,225782838,17054,114945160,29124,77,30851,.858,339,.,.,.00568,80.6,.00416,68.8,.0052,35,8.87
2023,2,13,252322,101301230,2826,1113910,.,.,18237,264662433,13544,225796168,17176,114962580,28990,76.9,30862,.861,339,.,.,.00556,80.6,.00413,68.8,.00523,35,8.83
2023,2,14,247995,101336658,2537,1114273,.,.,17839,264679873,13435,225809490,17298,114980000,28897,75.6,30873,.773,339,.,.,.00543,80.6,.00409,68.8,.00527,35,8.8
2023,2,15,239118,101370818,2440,1114621,.,.,17439,264697312,13327,225822820,17420,114997420,28867,72.8,30883,.743,340,.,.,.00531,80.6,.00406,68.8,.00531,35,8.79
2023,2,16,240763,101405212,2307,1114951,.,.,17532,264715400,13074,225834377,17017,115012021,28847,73.3,30894,.703,340,.,.,.00534,80.6,.00398,68.8,.00518,35,8.79
2023,2,17,272848,101444192,2875,1115361,.,.,17624,264733484,12823,225845939,16615,115026626,28823,83.1,30906,.876,340,.,.,.00537,80.7,.00391,68.8,.00506,35,8.78
2023,2,18,274377,101483389,2869,1115771,.,.,17716,264751572,12569,225857496,16212,115041227,28759,83.6,30917,.874,340,.,.,.0054,80.7,.00383,68.8,.00494,35,8.76
2023,2,19,274840,101522651,2874,1116182,.,.,17809,264769655,12317,225869057,15810,115055828,28704,83.7,30929,.876,340,.,.,.00543,80.7,.00375,68.8,.00482,35.1,8.74
2023,2,20,258883,101559633,2718,1116570,.,.,17901,264787743,12064,225880614,15407,115070429,28616,78.9,30941,.828,340,.,.,.00545,80.7,.00368,68.8,.00469,35.1,8.72
2023,2,21,260445,101596841,2640,1116947,.,.,17993,264805827,11812,225892176,15005,115085034,28522,79.3,30952,.804,340,.,.,.00548,80.7,.0036,68.8,.00457,35.1,8.69
2023,2,22,285377,101637608,2587,1117317,.,.,18086,264823915,11559,225903733,14602,115099635,28341,86.9,30964,.788,340,.,.,.00551,80.7,.00352,68.8,.00445,35.1,8.63
2023,2,23,279461,101677531,2458,1117668,.,.,17413,264837293,11524,225915045,14512,115113607,28182,85.1,30977,.749,341,.,.,.00531,80.7,.00351,68.8,.00442,35.1,8.59
2023,2,24,244484,101712457,1811,1117927,.,.,16743,264850683,11488,225926355,14422,115127577,27996,74.5,30987,.552,341,.,.,.0051,80.7,.0035,68.8,.00439,35.1,8.53
2023,2,25,242580,101747112,1819,1118187,.,.,16070,264864061,11453,225937667,14332,115141549,27818,73.9,30998,.554,341,.,.,.0049,80.7,.00349,68.8,.00437,35.1,8.47
2023,2,26,241742,101781647,1811,1118445,.,.,15399,264877448,11416,225948970,14240,115155511,27616,73.6,31008,.552,341,.,.,.00469,80.7,.00348,68.8,.00434,35.1,8.41
2023,2,27,251511,101817577,1783,1118700,.,.,14726,264890826,11381,225960282,14151,115169483,27438,76.6,31019,.543,341,.,.,.00449,80.7,.00347,68.8,.00431,35.1,8.36
2023,2,28,250823,101853409,3298,1119171,.,.,14056,264904216,11345,225971592,14060,115183453,27232,76.4,31030,1,341,.,.,.00428,80.7,.00346,68.8,.00428,35.1,8.3
2023,3,1,212421,101883755,3263,1119637,.,.,13383,264917594,11310,225982904,13970,115197425,27012,64.7,31039,.994,341,.,.,.00408,80.7,.00345,68.8,.00426,35.1,8.23
2023,3,2,210107,101913770,3375,1120119,.,.,13531,264931268,11115,225992262,13608,115208863,26742,64,31049,1.03,341,.,.,.00412,80.7,.00339,68.8,.00415,35.1,8.15
2023,3,3,268651,101952148,3998,1120691,.,.,13677,264944939,10919,226001611,13246,115220301,26470,81.8,31060,1.22,341,.,.,.00417,80.7,.00333,68.9,.00404,35.1,8.06
2023,3,4,268446,101990498,3993,1121261,.,.,13825,264958613,10724,226010969,12884,115231739,26235,81.8,31072,1.22,342,.,.,.00421,80.7,.00327,68.9,.00393,35.1,7.99
2023,3,5,268179,102028809,3993,1121831,.,.,13973,264972292,10530,226020322,12524,115243178,26017,81.7,31084,1.22,342,.,.,.00426,80.7,.00321,68.9,.00382,35.1,7.93
2023,3,6,264853,102066645,4062,1122412,.,.,14121,264985966,10335,226029680,12162,115254616,25791,80.7,31095,1.24,342,.,.,.0043,80.7,.00315,68.9,.00371,35.1,7.86
2023,3,7,260280,102103828,2560,1122777,.,.,14267,264999637,10139,226039029,11800,115266054,25508,79.3,31107,.78,342,.,.,.00435,80.7,.00309,68.9,.00359,35.1,7.77
2023,3,8,234431,102137318,2363,1123115,.,.,14325,265013311,9569,226048387,11438,115277492,25186,71.4,31117,.72,342,.,.,.00436,80.7,.00292,68.9,.00348,35.1,7.67
2023,3,9,227895,102169875,3173,1123568,.,.,14304,265026450,9652,226058199,11594,115290018,24882,69.4,31127,.967,342,.,.,.00436,80.7,.00294,68.9,.00353,35.1,7.58
2023,3,10,168547,102193952,2523,1123929,.,.,14283,265039593,9736,226068005,11748,115302534,24563,51.3,31134,.769,342,.,.,.00435,80.7,.00297,68.9,.00358,35.1,7.48
2023,3,11,168318,102217998,2520,1124289,.,.,14262,265052732,9819,226077817,11903,115315060,24238,51.3,31141,.768,343,.,.,.00434,80.7,.00299,68.9,.00363,35.1,7.38
2023,3,12,168154,102242019,2519,1124649,.,.,14239,265065868,9903,226087624,12057,115327580,23914,51.2,31149,.767,343,.,.,.00434,80.8,.00302,68.9,.00367,35.1,7.29
2023,3,13,166694,102265835,2526,1125009,.,.,14218,265079007,9986,226097436,12213,115340106,23579,50.8,31156,.77,343,.,.,.00433,80.8,.00304,68.9,.00372,35.1,7.18
2023,3,14,162601,102289062,2443,1125358,.,.,14197,265092150,10070,226107242,12367,115352622,23239,49.5,31163,.744,343,.,.,.00433,80.8,.00307,68.9,.00377,35.1,7.08
2023,3,15,236705,102322877,2544,1125722,.,.,14176,265105289,10154,226117054,12522,115365148,22936,72.1,31173,.775,343,.,.,.00432,80.8,.00309,68.9,.00381,35.1,6.99
2023,3,16,235619,102356537,1543,1125942,.,.,14026,265118376,10314,226127103,12493,115377472,22657,71.8,31183,.47,343,.,.,.00427,80.8,.00314,68.9,.00381,35.2,6.9
2023,3,17,244293,102391437,1855,1126207,.,.,13875,265131461,10269,226137141,12466,115389796,22419,74.4,31194,.565,343,.,.,.00423,80.8,.00313,68.9,.0038,35.2,6.83
2023,3,18,243980,102426291,1850,1126472,.,.,13725,265144548,10224,226147190,12437,115402120,22210,74.3,31205,.564,343,.,.,.00418,80.8,.00311,68.9,.00379,35.2,6.77
2023,3,19,244105,102461163,1851,1126736,.,.,13575,265157629,10179,226157231,12410,115414450,21982,74.4,31215,.564,343,.,.,.00414,80.8,.0031,68.9,.00378,35.2,6.7
2023,3,20,240589,102495532,1886,1127005,.,.,13425,265170716,10135,226167280,12381,115426774,21750,73.3,31226,.575,343,.,.,.00409,80.8,.00309,68.9,.00377,35.2,6.63
2023,3,21,239234,102529708,1861,1127271,.,.,13275,265183801,10089,226177318,12354,115439098,21558,72.9,31236,.567,343,.,.,.00404,80.8,.00307,68.9,.00376,35.2,6.57
