year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,6,20,11070,33295843,299,597946,652202,486899671,455016,173626624,805588,147026954,.,.,17742,3.37,10144,.091,182,199,148337,.139,52.9,.245,44.8,.,.,5.41
2021,6,21,11174,33307017,310,598256,660007,487559679,429201,173868863,712460,147394403,.,.,17497,3.4,10147,.0944,182,201,148538,.131,53,.217,44.9,.,.,5.33
2021,6,22,11300,33318318,307,598563,658037,488217718,409897,174157618,648449,147770192,.,.,17289,3.44,10151,.0937,182,200,148738,.125,53.1,.198,45,.,.,5.27
2021,6,23,11250,33329568,304,598867,654699,488872412,400401,174460164,601760,148117723,.,.,17132,3.43,10154,.0927,182,199,148938,.122,53.2,.183,45.1,.,.,5.22
2021,6,24,11613,33341181,314,599181,645582,489517996,339753,174827781,483935,148564443,.,.,17019,3.54,10158,.0956,183,197,149134,.104,53.3,.147,45.3,.,.,5.18
2021,6,25,11929,33353110,312,599493,642953,490160950,332051,174961352,455500,148897000,.,.,16917,3.63,10161,.0951,183,196,149330,.101,53.3,.139,45.4,.,.,5.15
2021,6,26,11823,33364933,306,599799,640655,490801604,321651,175317634,441130,149438535,.,.,16888,3.6,10165,.0931,183,195,149525,.098,53.4,.134,45.5,.,.,5.14
2021,6,27,11826,33376760,307,600106,639210,491440814,328103,175703557,486506,150280389,.,.,16802,3.6,10168,.0934,183,195,149720,.1,53.5,.148,45.8,.,.,5.12
2021,6,28,11784,33388544,288,600394,638842,492079660,339765,176027614,537549,151005726,.,.,16749,3.59,10172,.0878,183,195,149915,.104,53.6,.164,46,.,.,5.1
2021,6,29,12211,33400755,281,600675,632864,492712518,342578,176339359,541701,151414065,.,.,16740,3.72,10176,.0857,183,193,150108,.104,53.7,.165,46.1,.,.,5.1
2021,6,30,12488,33413242,270,600945,640325,493352844,401936,177057131,587440,152081300,.,.,16744,3.8,10180,.0823,183,195,150303,.122,53.9,.179,46.3,.,.,5.1
2021,7,1,19661,33432904,255,601200,629582,493982425,417525,177534304,624668,152789314,.,.,16792,5.99,10186,.0776,183,192,150495,.127,54.1,.19,46.5,.,.,5.12
2021,7,2,20455,33453359,227,601427,631362,494613791,411291,177840391,608199,153154392,.,.,17025,6.23,10192,.0693,183,192,150687,.125,54.2,.185,46.7,.,.,5.19
2021,7,3,20051,33473410,222,601649,617808,495231599,421964,178271383,630032,153848762,.,.,17060,6.11,10198,.0675,183,188,150875,.129,54.3,.192,46.9,.,.,5.2
2021,7,4,19883,33493293,213,601862,603395,495834997,408726,178564642,556726,154177469,.,.,17191,6.06,10204,.0649,183,184,151059,.125,54.4,.17,47,.,.,5.24
2021,7,5,18318,33511611,196,602058,523882,496358878,389522,178754271,480987,154372637,.,.,17337,5.58,10209,.0598,183,160,151219,.119,54.5,.147,47,.,.,5.28
2021,7,6,19920,33531532,187,602246,580066,496938943,359897,178858638,438224,154481633,.,.,17515,6.07,10216,.0571,183,177,151395,.11,54.5,.134,47.1,.,.,5.34
2021,7,7,21949,33553481,187,602433,563903,497502847,282799,179036727,381150,154749350,.,.,17809,6.69,10222,.0571,184,172,151567,.0862,54.5,.116,47.1,.,.,5.43
2021,7,8,19709,33573189,204,602637,569999,498072850,261649,179365849,332123,155114172,.,.,18157,6,10228,.0622,184,174,151741,.0797,54.6,.101,47.3,.,.,5.53
2021,7,9,21828,33595018,224,602862,578352,498651197,260215,179661895,326777,155441828,.,.,18340,6.65,10235,.0683,184,176,151917,.0793,54.7,.0996,47.4,.,.,5.59
2021,7,10,22360,33617377,225,603086,578528,499229724,239392,179947127,272530,155756469,.,.,18795,6.81,10242,.0685,184,176,152093,.0729,54.8,.083,47.5,.,.,5.73
2021,7,11,22730,33640107,224,603310,585383,499815111,238254,180232420,268531,156057188,.,.,19281,6.92,10249,.0682,184,178,152271,.0726,54.9,.0818,47.5,.,.,5.87
2021,7,12,27112,33667219,257,603567,677694,500492801,243500,180458768,272976,156283468,.,.,19878,8.26,10257,.0782,184,206,152478,.0742,55,.0832,47.6,.,.,6.06
2021,7,13,29391,33696610,273,603840,629708,501122504,253545,180633456,282047,156455962,.,.,20510,8.95,10266,.0832,184,192,152670,.0772,55,.0859,47.7,.,.,6.25
2021,7,14,30504,33727114,283,604123,652632,501776327,267322,180907979,306028,156891547,.,.,21138,9.29,10275,.0863,184,199,152869,.0814,55.1,.0932,47.8,.,.,6.44
2021,7,15,28601,33755715,279,604402,655707,502432737,262640,181204328,293671,157169867,.,.,21816,8.71,10284,.085,184,200,153069,.08,55.2,.0895,47.9,.,.,6.65
2021,7,16,31004,33786719,272,604674,653433,503086930,258892,181474139,284098,157430514,.,.,22582,9.45,10293,.0828,184,199,153268,.0789,55.3,.0866,48,.,.,6.88
2021,7,17,31661,33818380,271,604945,655384,503743067,265367,181804697,281865,157729522,.,.,23379,9.65,10303,.0826,184,200,153468,.0808,55.4,.0859,48.1,.,.,7.12
2021,7,18,32145,33850525,272,605217,661343,504405150,262342,182068811,271956,157960878,.,.,24256,9.79,10313,.0829,184,201,153670,.0799,55.5,.0829,48.1,.,.,7.39
2021,7,19,35528,33886052,266,605484,681823,505087671,269077,182342306,273499,158197964,.,.,25233,10.8,10324,.0811,184,208,153878,.082,55.6,.0833,48.2,.,.,7.69
2021,7,20,38246,33924298,247,605731,695811,505782982,273433,182516461,275452,158364785,.,.,26341,11.7,10335,.0753,185,212,154090,.0833,55.6,.0839,48.2,.,.,8.03
2021,7,21,41352,33965650,247,605978,706055,506489032,281480,182845821,249375,158617262,.,.,27512,12.6,10348,.0754,185,215,154305,.0858,55.7,.076,48.3,.,.,8.38
2021,7,22,45544,34011195,251,606229,732261,507221297,293734,183227617,247398,158881846,.,.,28789,13.9,10362,.0764,185,223,154528,.0895,55.8,.0754,48.4,.,.,8.77
2021,7,23,49866,34061061,263,606492,857066,508078359,306165,183584760,246701,159138170,.,.,30182,15.2,10377,.0802,185,261,154789,.0933,55.9,.0752,48.5,.,.,9.19
2021,7,24,51149,34112210,266,606758,872952,508951317,315597,183980026,244486,159421271,.,.,31641,15.6,10392,.081,185,266,155055,.0961,56.1,.0745,48.6,.,.,9.64
2021,7,25,51803,34164013,267,607025,879823,509831131,346424,184459227,253122,159713063,.,.,33227,15.8,10408,.0815,185,268,155323,.106,56.2,.0771,48.7,.,.,10.1
2021,7,26,56637,34220650,274,607299,907903,510739038,342106,184710975,238664,159856855,.,.,34948,17.3,10426,.0833,185,277,155600,.104,56.3,.0727,48.7,.,.,10.6
2021,7,27,63037,34283687,300,607599,945675,511684721,351194,184974818,232781,159994251,.,.,36784,19.2,10445,.0914,185,288,155888,.107,56.4,.0709,48.7,.,.,11.2
2021,7,28,66620,34350307,314,607912,969108,512653825,374443,185466924,235516,160265875,.,.,38723,20.3,10465,.0955,185,295,156183,.114,56.5,.0718,48.8,.,.,11.8
2021,7,29,71259,34421566,319,608232,995494,513649316,382387,185904325,236213,160535336,.,.,40702,21.7,10487,.0973,185,303,156486,.116,56.6,.072,48.9,.,.,12.4
2021,7,30,76949,34498516,352,608584,917078,514566397,410138,186455723,243256,160840960,.,.,42797,23.4,10510,.107,185,279,156766,.125,56.8,.0741,49,.,.,13
2021,7,31,78055,34576571,358,608942,933682,515500079,420042,186920321,239629,161098672,.,.,44994,23.8,10534,.109,186,284,157050,.128,56.9,.073,49.1,.,.,13.7
2021,8,1,79298,34655869,360,609302,942461,516442540,424289,187429250,241466,161403328,.,.,47197,24.2,10558,.11,186,287,157337,.129,57.1,.0736,49.2,.,.,14.4
2021,8,2,85391,34741260,386,609688,984427,517426963,432896,187741244,243348,161560288,.,.,49527,26,10584,.118,186,300,157637,.132,57.2,.0741,49.2,.,.,15.1
2021,8,3,91590,34832850,412,610100,1010782,518437751,438076,188041352,246711,161721226,.,.,51880,27.9,10612,.125,186,308,157945,.133,57.3,.0752,49.3,.,.,15.8
2021,8,4,95465,34928315,445,610545,1042745,519480489,436182,188520199,242865,161965929,.,.,54261,29.1,10641,.136,186,318,158263,.133,57.4,.074,49.3,.,.,16.5
2021,8,5,99454,35027769,469,611014,1075737,520556230,455987,189096236,246681,162262103,.,.,56775,30.3,10671,.143,186,328,158590,.139,57.6,.0752,49.4,.,.,17.3
2021,8,6,105903,35133672,494,611508,1122007,521678238,455762,189646055,241473,162531274,.,.,59284,32.3,10704,.15,186,342,158932,.139,57.8,.0736,49.5,.,.,18.1
2021,8,7,107714,35241385,502,612010,1128073,522806307,471491,190220758,244791,162812208,.,.,61742,32.8,10736,.153,186,344,159276,.144,58,.0746,49.6,.,.,18.8
2021,8,8,109579,35350964,511,612521,1141512,523947820,471487,190729658,239364,163078875,.,.,64323,33.4,10770,.156,187,348,159624,.144,58.1,.0729,49.7,.,.,19.6
2021,8,9,115638,35466602,549,613070,1207354,525155171,476349,191075687,241574,163251306,.,.,66921,35.2,10805,.167,187,368,159991,.145,58.2,.0736,49.7,.,.,20.4
2021,8,10,117289,35583891,602,613672,1226114,526381293,492972,191492158,247698,163455113,.,.,69507,35.7,10841,.184,187,374,160365,.15,58.3,.0755,49.8,.,.,21.2
2021,8,11,123439,35707331,547,614219,1263657,527644942,484396,191910972,246402,163690742,.,.,72092,37.6,10878,.167,187,385,160750,.148,58.5,.0751,49.9,.,.,22
2021,8,12,125122,35832452,609,614828,1299518,528944466,463414,192328166,240244,163933426,.,.,74592,38.1,10917,.186,187,396,161146,.141,58.6,.0732,49.9,.,.,22.7
2021,8,13,127787,35960240,643,615471,1320437,530264900,465165,192890184,249887,164270027,.,.,76962,38.9,10955,.196,188,402,161548,.142,58.8,.0761,50,.,.,23.4
2021,8,14,128813,36089053,648,616119,1326555,531591451,466818,193476439,264628,164654106,.,.,79248,39.2,10995,.197,188,404,161952,.142,58.9,.0806,50.2,.,.,24.1
2021,8,15,129868,36218921,654,616773,1335404,532926852,450001,193867637,264338,164918721,.,.,81413,39.6,11034,.199,188,407,162359,.137,59.1,.0805,50.2,.,.,24.8
2021,8,16,141424,36360345,696,617469,1363973,534290832,471078,194361318,285575,165239896,.,.,83424,43.1,11077,.212,188,416,162775,.144,59.2,.087,50.3,.,.,25.4
2021,8,17,138886,36499232,688,618157,1401783,535692612,457121,194680204,286316,165439747,.,.,85409,42.3,11120,.21,188,427,163202,.139,59.3,.0872,50.4,.,.,26
2021,8,18,140203,36639434,800,618957,1426975,537119585,453087,195070517,293378,165724330,.,.,87322,42.7,11162,.244,189,435,163636,.138,59.4,.0894,50.5,.,.,26.6
2021,8,19,143325,36782758,902,619859,1444750,538564335,469788,195616680,315115,166122235,.,.,89097,43.7,11206,.275,189,440,164077,.143,59.6,.096,50.6,.,.,27.1
2021,8,20,145074,36927833,965,620824,1475339,540039679,462923,196130647,323737,166518420,.,.,90774,44.2,11250,.294,189,449,164526,.141,59.8,.0986,50.7,.,.,27.7
2021,8,21,149160,37076993,997,621820,1464148,541503827,453112,196648221,327149,166920533,.,.,92334,45.4,11296,.304,189,446,164972,.138,59.9,.0997,50.9,.,.,28.1
2021,8,22,148731,37225724,997,622817,1471422,542975243,463678,197113382,347579,167328067,.,.,93905,45.3,11341,.304,190,448,165420,.141,60.1,.106,51,.,.,28.6
2021,8,23,149665,37375389,1046,623863,1546167,544521412,433403,197395141,338284,167589772,.,.,95428,45.6,11387,.319,190,471,165891,.132,60.1,.103,51.1,.,.,29.1
2021,8,24,150507,37525896,1103,624966,1540613,546062029,432040,197704481,345732,167859869,.,.,96796,45.9,11432,.336,190,469,166361,.132,60.2,.105,51.1,.,.,29.5
2021,8,25,151321,37677217,1151,626117,1558110,547620143,440976,198157352,362198,168259715,.,.,97956,46.1,11479,.351,191,475,166836,.134,60.4,.11,51.3,.,.,29.8
2021,8,26,155211,37832428,1221,627338,1596715,549216858,426772,198604082,360679,168646991,.,.,98948,47.3,11526,.372,191,486,167322,.13,60.5,.11,51.4,.,.,30.1
2021,8,27,154710,37987138,1254,628592,1618904,550835758,424346,199101067,370618,169112745,.,.,99804,47.1,11573,.382,192,493,167815,.129,60.7,.113,51.5,.,.,30.4
2021,8,28,155712,38142850,1267,629859,1633735,552469497,422118,199603045,376782,169558010,.,.,100494,47.4,11620,.386,192,498,168313,.129,60.8,.115,51.7,.,.,30.6
2021,8,29,155985,38298835,1282,631141,1653532,554123028,416041,200025672,376543,169963868,.,.,101035,47.5,11668,.391,192,504,168817,.127,60.9,.115,51.8,.,.,30.8
2021,8,30,158019,38456853,1334,632475,1654165,555777188,417987,200321050,382814,170269469,.,.,101455,48.1,11716,.406,193,504,169321,.127,61,.117,51.9,.,.,30.9
2021,8,31,159439,38616291,1337,633812,1691394,557468582,413113,200596271,384832,170553692,.,.,101726,48.6,11765,.407,193,515,169836,.126,61.1,.117,52,.,.,31
2021,9,1,165202,38781493,1404,635215,1738337,559206921,418034,201083588,394439,171020790,.,.,101954,50.3,11815,.428,194,530,170366,.127,61.3,.12,52.1,.,.,31.1
2021,9,2,163552,38945045,1507,636722,1733607,560940526,406431,201449101,390697,171381870,.,.,102194,49.8,11865,.459,194,528,170894,.124,61.4,.119,52.2,.,.,31.1
2021,9,3,162938,39107983,1537,638259,1729042,562669566,411333,201980397,402536,171930496,.,.,102277,49.6,11914,.468,194,527,171420,.125,61.5,.123,52.4,.,.,31.2
2021,9,4,160180,39268163,1532,639791,1736660,564406232,400500,202406543,398124,172344878,.,.,102280,48.8,11963,.467,195,529,171950,.122,61.7,.121,52.5,.,.,31.2
2021,9,5,160503,39428667,1545,641336,1725593,566131822,376352,202660138,375826,172594648,.,.,102164,48.9,12012,.471,195,526,172475,.115,61.7,.114,52.6,.,.,31.1
2021,9,6,131506,39560173,1372,642708,1440182,567571998,359703,202838968,358487,172778880,.,.,101959,40.1,12052,.418,196,439,172914,.11,61.8,.109,52.6,.,.,31.1
2021,9,7,151658,39711830,1488,644196,1576127,569148130,351871,203059369,351292,173012736,.,.,101811,46.2,12098,.453,196,480,173394,.107,61.9,.107,52.7,.,.,31
2021,9,8,147837,39859668,1525,645721,1598919,570747052,340861,203469615,345230,173437402,.,.,101664,45,12143,.465,197,487,173881,.104,62,.105,52.8,.,.,31
2021,9,9,147163,40006832,1566,647287,1589711,572336765,327102,203738818,338874,173753985,.,.,101415,44.8,12188,.477,197,484,174366,.0997,62.1,.103,52.9,.,.,30.9
2021,9,10,144982,40151813,1628,648915,1595351,573932107,305289,204117418,324303,174200620,.,.,101168,44.2,12232,.496,198,486,174852,.093,62.2,.0988,53.1,.,.,30.8
2021,9,11,146178,40297992,1651,650566,1609699,575541809,296698,204483427,319739,174583049,.,.,100787,44.5,12277,.503,198,490,175342,.0904,62.3,.0974,53.2,.,.,30.7
2021,9,12,145494,40443486,1641,652208,1619974,577161791,306895,204808401,334438,174935716,.,.,100300,44.3,12321,.5,199,494,175836,.0935,62.4,.102,53.3,.,.,30.6
2021,9,13,175209,40618695,1812,654020,1971559,579133338,318006,205065009,348694,175219738,.,.,99816,53.4,12375,.552,199,601,176436,.0969,62.5,.106,53.4,.,.,30.4
2021,9,14,154016,40772712,1871,655891,1850971,580984319,327302,205341278,358591,175522873,.,.,99017,46.9,12422,.57,200,564,177000,.0997,62.6,.109,53.5,.,.,30.2
2021,9,15,152073,40924785,1927,657818,1804339,582788658,320944,205707226,354263,175917240,.,.,98018,46.3,12468,.587,200,550,177550,.0978,62.7,.108,53.6,.,.,29.9
2021,9,16,149798,41074583,1954,659772,1805117,584593768,331536,206026979,363945,176288247,.,.,96944,45.6,12514,.595,201,550,178100,.101,62.8,.111,53.7,.,.,29.5
2021,9,17,148483,41223066,1978,661749,1814540,586408309,331439,206405382,364510,176739119,.,.,95814,45.2,12559,.603,202,553,178653,.101,62.9,.111,53.8,.,.,29.2
2021,9,18,147678,41370744,1997,663747,1815893,588224207,333314,206784342,374307,177189593,.,.,94718,45,12604,.608,202,553,179206,.102,63,.114,54,.,.,28.9
2021,9,19,147781,41518525,1998,665744,1797207,590021416,326690,207063716,372719,177531322,.,.,93576,45,12649,.609,203,548,179753,.0995,63.1,.114,54.1,.,.,28.5
2021,9,20,136803,41655328,2075,667819,1761630,591783047,325199,207310343,379025,177859277,.,.,92343,41.7,12691,.632,203,537,180290,.0991,63.2,.115,54.2,.,.,28.1
2021,9,21,133558,41788887,2035,669854,1710037,593493087,315398,207526650,375774,178139378,.,.,91158,40.7,12731,.62,204,521,180811,.0961,63.2,.114,54.3,.,.,27.8
2021,9,22,130301,41919187,2065,671919,1685495,595178582,304865,207807036,371039,178501763,.,.,89922,39.7,12771,.629,205,513,181324,.0929,63.3,.113,54.4,.,.,27.4
2021,9,23,126470,42045657,2028,673947,1683801,596862379,305686,207819288,372557,178693998,.,.,88648,38.5,12809,.618,205,513,181837,.0931,63.3,.114,54.4,.,.,27
2021,9,24,122711,42168367,2053,676000,1701115,598563493,292008,208102039,358245,179044714,.,.,87343,37.4,12847,.626,206,518,182356,.089,63.4,.109,54.5,.,.,26.6
2021,9,25,120342,42288709,2025,678025,1706111,600269601,280776,208406297,348343,179425920,.,.,86005,36.7,12883,.617,207,520,182875,.0855,63.5,.106,54.7,.,.,26.2
2021,9,26,119533,42408242,2025,680050,1718220,601987826,279580,208679490,343941,179737104,.,.,84699,36.4,12920,.617,207,523,183399,.0852,63.6,.105,54.8,.,.,25.8
2021,9,27,117619,42525861,2042,682093,1697824,603685640,271626,208871379,326570,179943706,.,.,83308,35.8,12956,.622,208,517,183916,.0828,63.6,.0995,54.8,.,.,25.4
2021,9,28,115276,42641138,2037,684130,1693747,605379396,270000,208961766,319845,180115256,.,.,81923,35.1,12991,.621,208,516,184432,.0823,63.7,.0974,54.9,.,.,25
2021,9,29,112584,42753722,1999,686129,1702038,607081425,267354,209238920,304060,180372261,.,.,80507,34.3,13025,.609,209,519,184951,.0815,63.7,.0926,55,.,.,24.5
2021,9,30,110877,42864599,1940,688069,1717435,608798871,258428,209516283,284533,180630377,.,.,79021,33.8,13059,.591,210,523,185474,.0787,63.8,.0867,55,.,.,24.1
2021,10,1,108863,42973462,1897,689967,1682313,610481176,253440,209765156,267068,180861683,.,.,77546,33.2,13092,.578,210,513,185987,.0772,63.9,.0814,55.1,.,.,23.6
2021,10,2,107835,43081298,1900,691867,1675087,612156267,248897,210036632,254129,181151993,.,.,76112,32.9,13125,.579,211,510,186497,.0758,64,.0774,55.2,.,.,23.2
2021,10,3,106639,43187936,1893,693760,1674885,613831148,261755,210397662,259809,181500062,.,.,74687,32.5,13157,.577,211,510,187007,.0797,64.1,.0792,55.3,.,.,22.8
2021,10,4,103498,43291433,1844,695605,1663709,615494858,272547,210665045,272388,181794856,.,.,73369,31.5,13189,.562,212,507,187514,.083,64.2,.083,55.4,.,.,22.4
2021,10,5,101388,43392822,1803,697408,1656017,617150878,275369,210889347,276732,182052382,.,.,72100,30.9,13220,.549,212,505,188018,.0839,64.2,.0843,55.5,.,.,22
2021,10,6,100994,43493816,1805,699213,1639693,618790573,275215,211165426,286540,182378041,.,.,70891,30.8,13251,.55,213,500,188518,.0838,64.3,.0873,55.6,.,.,21.6
2021,10,7,99493,43593309,1763,700975,1624100,620414678,270892,211412526,281620,182601716,.,.,69801,30.3,13281,.537,214,495,189013,.0825,64.4,.0858,55.6,.,.,21.3
2021,10,8,97659,43690968,1762,702738,1627720,622042393,285589,211709330,296167,182894099,.,.,68706,29.8,13311,.537,214,496,189509,.087,64.5,.0902,55.7,.,.,20.9
2021,10,9,96679,43787647,1744,704481,1622540,623664931,291596,212023208,297156,183190235,.,.,67726,29.5,13340,.531,215,494,190003,.0888,64.6,.0905,55.8,.,.,20.6
2021,10,10,96309,43883955,1777,706258,1605501,625270431,270672,212238046,277106,183398081,.,.,66761,29.3,13369,.541,215,489,190492,.0825,64.7,.0844,55.9,.,.,20.3
2021,10,11,89296,43973251,1653,707911,1483825,626754251,253449,212385464,254538,183535349,.,.,65780,27.2,13397,.504,216,452,190944,.0772,64.7,.0775,55.9,.,.,20
2021,10,12,91130,44064381,1724,709635,1583424,628337670,242615,212534291,239489,183687895,.,.,64794,27.8,13424,.525,216,482,191427,.0739,64.7,.073,56,.,.,19.7
2021,10,13,88381,44152763,1682,711318,1558970,629896647,233422,212746156,223149,183899230,.,.,63865,26.9,13451,.513,217,475,191902,.0711,64.8,.068,56,.,.,19.5
2021,10,14,86064,44238827,1625,712942,1550679,631447325,237303,213019499,232951,184190591,.,.,62894,26.2,13478,.495,217,472,192374,.0723,64.9,.071,56.1,.,.,19.2
2021,10,15,84004,44322831,1587,714529,1536716,632984048,237087,213368941,236626,184550481,.,.,61999,25.6,13503,.483,218,468,192842,.0722,65,.0721,56.2,.,.,18.9
2021,10,16,83464,44406294,1569,716097,1540275,634524313,225983,213605088,228238,184787898,.,.,61112,25.4,13529,.478,218,469,193311,.0688,65.1,.0695,56.3,.,.,18.6
2021,10,17,83317,44489612,1526,717623,1544391,636068706,229022,213841197,231838,185020944,.,.,60210,25.4,13554,.465,219,471,193782,.0698,65.1,.0706,56.4,.,.,18.3
2021,10,18,83103,44572715,1628,719251,1616140,637684849,230986,214002363,233230,185167961,.,.,59311,25.3,13579,.496,219,492,194274,.0704,65.2,.0711,56.4,.,.,18.1
2021,10,19,79120,44651835,1572,720823,1514456,639199304,233287,214167297,235824,185338664,.,.,58385,24.1,13603,.479,220,461,194736,.0711,65.2,.0718,56.5,.,.,17.8
2021,10,20,76301,44728136,1682,722505,1520598,640719910,233198,214378540,236236,185552884,0,11115699,57397,23.2,13627,.513,220,463,195199,.071,65.3,.072,56.5,0,3.39,17.5
2021,10,21,75274,44803409,1659,724165,1506524,642226426,225077,214591908,222378,185738871,352395,11468094,56492,22.9,13650,.505,221,459,195658,.0686,65.4,.0677,56.6,.107,3.49,17.2
2021,10,22,73675,44877085,1653,725818,1511063,643737488,252834,215135497,235435,186190024,407914,11892800,55629,22.4,13672,.504,221,460,196118,.077,65.5,.0717,56.7,.124,3.62,16.9
2021,10,23,73141,44950226,1662,727480,1499644,645237130,252922,215372241,232082,186403948,419132,12318961,54800,22.3,13694,.506,222,457,196575,.0771,65.6,.0707,56.8,.128,3.75,16.7
2021,10,24,72420,45022646,1657,729137,1494311,646731443,247764,215572223,223373,186576032,416525,12733481,54018,22.1,13716,.505,222,455,197030,.0755,65.7,.0681,56.8,.127,3.88,16.5
2021,10,25,70081,45092728,1592,730729,1480343,648211794,247676,215732750,218886,186691647,405446,13098359,53256,21.4,13738,.485,223,451,197481,.0755,65.7,.0667,56.9,.124,3.99,16.2
2021,10,26,70617,45163345,1535,732264,1483318,649695108,255789,215855991,220157,186780647,421012,13585741,52566,21.5,13759,.468,223,452,197933,.0779,65.8,.0671,56.9,.128,4.14,16
2021,10,27,71739,45235084,1393,733657,1484663,651179777,265775,216135971,217195,186972064,456961,14253266,51992,21.9,13781,.424,224,452,198386,.081,65.8,.0662,57,.139,4.34,15.8
2021,10,28,72357,45307442,1379,735036,1487514,652667280,292680,216540563,224729,187218954,548471,15238332,51425,22,13803,.42,224,453,198839,.0892,66,.0685,57,.167,4.64,15.7
2021,10,29,72554,45379996,1363,736399,1470111,654137386,255100,216042375,293048,187966474,657603,16484980,50854,22.1,13825,.415,224,448,199287,.0777,65.8,.0893,57.3,.2,5.02,15.5
2021,10,30,72497,45452493,1345,737743,1465432,655602825,271836,216393178,296727,188206081,743549,17512762,50349,22.1,13847,.41,225,446,199733,.0828,65.9,.0904,57.3,.227,5.34,15.3
2021,10,31,72747,45525239,1346,739089,1469416,657072248,284937,216681649,300829,188406788,808806,18384066,49837,22.2,13870,.41,225,448,200181,.0868,66,.0916,57.4,.246,5.6,15.2
2021,11,1,75483,45600722,1308,740397,1466236,658538478,295341,216912869,302746,188535605,837333,18948659,49334,23,13893,.398,226,447,200627,.09,66.1,.0922,57.4,.255,5.77,15
2021,11,2,74004,45674726,1277,741674,1425526,659964006,291335,217101301,296265,188666512,851820,19548482,48861,22.5,13915,.389,226,434,201062,.0888,66.1,.0903,57.5,.26,5.96,14.9
2021,11,3,72611,45747338,1258,742932,1435576,661399577,296811,217401460,300024,188866127,872748,20362505,48424,22.1,13937,.383,226,437,201499,.0904,66.2,.0914,57.5,.266,6.2,14.8
2021,11,4,72168,45819506,1164,744096,1425099,662824683,284273,217715346,306180,189155672,855409,21226197,47981,22,13959,.354,227,434,201933,.0866,66.3,.0933,57.6,.261,6.47,14.6
2021,11,5,72611,45892116,1207,745303,1441470,664266144,277109,217964297,198193,189333148,788696,22005855,47624,22.1,13981,.368,227,439,202372,.0844,66.4,.0604,57.7,.24,6.7,14.5
2021,11,6,72968,45965084,1218,746521,1438306,665704460,274371,218295144,191756,189526981,769311,22897941,47262,22.2,14004,.371,227,438,202811,.0836,66.5,.0584,57.7,.234,6.98,14.4
2021,11,7,73416,46038500,1215,747736,1457503,667161956,286372,218668119,191113,189723702,774309,23804229,46960,22.4,14026,.37,228,444,203255,.0872,66.6,.0582,57.8,.236,7.25,14.3
2021,11,8,73684,46112184,1225,748960,1467017,668628975,296471,218970147,195826,189885663,792030,24492870,46733,22.4,14048,.373,228,447,203702,.0903,66.7,.0597,57.8,.241,7.46,14.2
2021,11,9,74530,46186714,1252,750213,1503766,670132743,313820,219272875,201247,190049000,788047,25064812,46620,22.7,14071,.382,229,458,204160,.0956,66.8,.0613,57.9,.24,7.64,14.2
2021,11,10,76569,46263283,1218,751431,1481005,671613746,325454,219670840,199698,190258016,772231,25768121,46586,23.3,14094,.371,229,451,204611,.0992,66.9,.0608,58,.235,7.85,14.2
2021,11,11,73942,46337225,1161,752592,1408375,673022126,350287,220156742,184842,190443373,764301,26576303,46637,22.5,14117,.354,229,429,205040,.107,67.1,.0563,58,.233,8.1,14.2
2021,11,12,79318,46416544,1123,753715,1438615,674460727,375578,220581285,183168,190609071,758314,27314056,46731,24.2,14141,.342,230,438,205478,.114,67.2,.0558,58.1,.231,8.32,14.2
2021,11,13,83511,46500054,1133,754848,1445020,675905755,406062,221124832,183258,190803584,758800,28209538,46922,25.4,14167,.345,230,440,205918,.124,67.4,.0558,58.1,.231,8.59,14.3
2021,11,14,83742,46583796,1135,755983,1445624,677351382,415325,221564063,178550,190968227,737411,28966103,47147,25.5,14192,.346,230,440,206359,.127,67.5,.0544,58.2,.225,8.82,14.4
2021,11,15,86909,46670706,1131,757113,1437470,678788843,446264,222079092,177021,191118884,742149,29687916,47410,26.5,14218,.344,231,438,206797,.136,67.7,.0539,58.2,.226,9.04,14.4
2021,11,16,87990,46758696,1093,758206,1425729,680214574,479723,222630934,175362,191276537,751485,30325206,47756,26.8,14245,.333,231,434,207231,.146,67.8,.0534,58.3,.229,9.24,14.5
2021,11,17,90174,46848870,1091,759297,1495055,681709632,490442,223103932,169992,191447960,757351,31069580,48101,27.5,14273,.332,231,455,207687,.149,68,.0518,58.3,.231,9.47,14.7
2021,11,18,96690,46945560,1449,760746,1595601,683305238,495294,223485245,172408,191543222,783379,32059953,48591,29.5,14302,.442,232,486,208173,.151,68.1,.0525,58.4,.239,9.77,14.8
2021,11,19,95298,47040857,1441,762187,1553984,684859221,534909,224183369,178078,191745886,816901,33032360,49087,29,14331,.439,232,473,208646,.163,68.3,.0543,58.4,.249,10.1,15
2021,11,20,92398,47133255,1421,763608,1548874,686408096,534190,224719096,179566,191948846,838341,34077926,49555,28.1,14359,.433,233,472,209118,.163,68.5,.0547,58.5,.255,10.4,15.1
