year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,6,20,11070,33295843,299,597946,629351,485980430,455016,173626624,805588,147026954,.,.,17742,3.37,10144,.091,182,192,148057,.139,52.9,.245,44.8,.,.,5.41
2021,6,21,11174,33307017,310,598256,638011,486618442,429201,173868863,712460,147394403,.,.,17497,3.4,10147,.0944,182,194,148251,.131,53,.217,44.9,.,.,5.33
2021,6,22,11300,33318318,307,598563,635993,487254438,409897,174157618,648449,147770192,.,.,17290,3.44,10151,.0937,182,194,148445,.125,53.1,.198,45,.,.,5.27
2021,6,23,11250,33329568,304,598867,631268,487885699,400401,174460164,601760,148117723,.,.,17133,3.43,10154,.0927,182,192,148637,.122,53.2,.183,45.1,.,.,5.22
2021,6,24,11613,33341181,314,599181,624924,488510625,339753,174827781,483935,148564443,.,.,17019,3.54,10158,.0956,183,190,148827,.104,53.3,.147,45.3,.,.,5.19
2021,6,25,11929,33353110,312,599493,620936,489131564,332051,174961352,455500,148897000,.,.,16917,3.63,10161,.0951,183,189,149017,.101,53.3,.139,45.4,.,.,5.15
2021,6,26,11823,33364933,306,599799,620723,489752286,321651,175317634,441130,149438535,.,.,16888,3.6,10165,.0931,183,189,149206,.098,53.4,.134,45.5,.,.,5.15
2021,6,27,11826,33376760,307,600106,619094,490371379,328103,175703557,486506,150280389,.,.,16803,3.6,10168,.0934,183,189,149394,.1,53.5,.148,45.8,.,.,5.12
2021,6,28,11784,33388544,288,600394,618439,490989823,339765,176027614,537549,151005726,.,.,16749,3.59,10172,.0878,183,188,149583,.104,53.6,.164,46,.,.,5.1
2021,6,29,12211,33400755,281,600675,612969,491602785,342578,176339359,541701,151414065,.,.,16740,3.72,10176,.0857,183,187,149770,.104,53.7,.165,46.1,.,.,5.1
2021,6,30,12488,33413242,270,600945,622369,492225156,401936,177057131,587440,152081300,.,.,16744,3.8,10180,.0823,183,190,149959,.122,53.9,.179,46.3,.,.,5.1
2021,7,1,19661,33432904,255,601200,610892,492836047,417525,177534304,624668,152789314,.,.,16792,5.99,10186,.0776,183,186,150145,.127,54.1,.19,46.5,.,.,5.12
2021,7,2,20455,33453359,227,601427,613121,493449170,411291,177840391,608199,153154392,.,.,17025,6.23,10192,.0693,183,187,150332,.125,54.2,.185,46.7,.,.,5.19
2021,7,3,20051,33473410,222,601649,598889,494048059,421964,178271383,630032,153848762,.,.,17060,6.11,10198,.0675,183,182,150515,.129,54.3,.192,46.9,.,.,5.2
2021,7,4,19883,33493293,213,601862,584611,494632674,408726,178564642,556726,154177469,.,.,17191,6.06,10204,.0649,183,178,150693,.125,54.4,.17,47,.,.,5.24
2021,7,5,18318,33511611,196,602058,506810,495139482,389522,178754271,480987,154372637,.,.,17337,5.58,10209,.0598,183,154,150847,.119,54.5,.147,47,.,.,5.28
2021,7,6,19920,33531532,187,602246,563239,495702720,359897,178858638,438224,154481633,.,.,17515,6.07,10216,.0571,183,172,151019,.11,54.5,.134,47.1,.,.,5.34
2021,7,7,21949,33553481,187,602433,545889,496248610,282799,179036727,381150,154749350,.,.,17809,6.69,10222,.0571,184,166,151185,.0862,54.5,.116,47.1,.,.,5.43
2021,7,8,19709,33573189,204,602637,553080,496801694,261649,179365849,332123,155114172,.,.,18157,6,10228,.0622,184,168,151353,.0797,54.6,.101,47.3,.,.,5.53
2021,7,9,21828,33595018,224,602862,561014,497362703,260215,179661895,326777,155441828,.,.,18340,6.65,10235,.0683,184,171,151524,.0793,54.7,.0996,47.4,.,.,5.59
2021,7,10,22360,33617377,225,603086,559901,497922602,239392,179947127,272530,155756469,.,.,18795,6.81,10242,.0685,184,171,151695,.0729,54.8,.083,47.5,.,.,5.73
2021,7,11,22730,33640107,224,603310,567082,498489689,238254,180232420,268531,156057188,.,.,19281,6.92,10249,.0682,184,173,151868,.0726,54.9,.0818,47.5,.,.,5.87
2021,7,12,27112,33667219,257,603567,658350,499148034,243500,180458768,272976,156283468,.,.,19878,8.26,10257,.0782,184,201,152068,.0742,55,.0832,47.6,.,.,6.06
2021,7,13,29391,33696610,273,603840,609484,499757513,253545,180633456,282047,156455962,.,.,20510,8.95,10266,.0832,184,186,152254,.0772,55,.0859,47.7,.,.,6.25
2021,7,14,30504,33727114,283,604123,631977,500390681,267322,180907979,306028,156891547,.,.,21138,9.29,10275,.0863,184,193,152447,.0814,55.1,.0932,47.8,.,.,6.44
2021,7,15,28601,33755715,279,604402,633564,501024948,262640,181204328,293671,157169867,.,.,21816,8.71,10284,.085,184,193,152640,.08,55.2,.0895,47.9,.,.,6.65
2021,7,16,31004,33786719,272,604674,631056,501656764,258892,181474139,284098,157430514,.,.,22582,9.45,10293,.0828,184,192,152833,.0789,55.3,.0866,48,.,.,6.88
2021,7,17,31661,33818380,271,604945,632980,502290497,265367,181804697,281865,157729522,.,.,23379,9.65,10303,.0826,184,193,153026,.0808,55.4,.0859,48.1,.,.,7.12
2021,7,18,32145,33850525,272,605217,638647,502929885,262342,182068811,271956,157960878,.,.,24256,9.79,10313,.0829,184,195,153220,.0799,55.5,.0829,48.1,.,.,7.39
2021,7,19,35528,33886052,266,605484,658700,503589282,269077,182342306,273499,158197964,.,.,25233,10.8,10324,.0811,184,201,153421,.082,55.6,.0833,48.2,.,.,7.69
2021,7,20,38246,33924298,247,605731,672408,504261192,273433,182516461,275452,158364785,.,.,26341,11.7,10335,.0753,185,205,153626,.0833,55.6,.0839,48.2,.,.,8.03
2021,7,21,41352,33965650,247,605978,693662,504954850,281480,182845821,249375,158617262,.,.,27513,12.6,10348,.0754,185,211,153837,.0858,55.7,.076,48.3,.,.,8.38
2021,7,22,45544,34011195,251,606229,719931,505674783,293734,183227617,247398,158881846,.,.,28789,13.9,10362,.0764,185,219,154057,.0895,55.8,.0754,48.4,.,.,8.77
2021,7,23,49866,34061061,263,606492,847882,506522661,306165,183584760,246701,159138170,.,.,30182,15.2,10377,.0802,185,258,154315,.0933,55.9,.0752,48.5,.,.,9.2
2021,7,24,51149,34112210,266,606758,863141,507385809,315597,183980026,244486,159421271,.,.,31641,15.6,10392,.081,185,263,154578,.0961,56.1,.0745,48.6,.,.,9.64
2021,7,25,51803,34164013,267,607025,869591,508255391,346424,184459227,253122,159713063,.,.,33227,15.8,10408,.0815,185,265,154843,.106,56.2,.0771,48.7,.,.,10.1
2021,7,26,56637,34220650,274,607299,897299,509152693,342106,184710975,238664,159856855,.,.,34948,17.3,10426,.0833,185,273,155116,.104,56.3,.0727,48.7,.,.,10.6
2021,7,27,63037,34283687,300,607599,940575,510093276,351194,184974818,232781,159994251,.,.,36784,19.2,10445,.0914,185,287,155403,.107,56.4,.0709,48.7,.,.,11.2
2021,7,28,66620,34350307,314,607912,954117,511047390,374443,185466924,235516,160265875,.,.,38724,20.3,10465,.0955,185,291,155693,.114,56.5,.0718,48.8,.,.,11.8
2021,7,29,71259,34421566,319,608232,983375,512030762,382387,185904325,236213,160535336,.,.,40704,21.7,10487,.0973,185,300,155993,.116,56.6,.072,48.9,.,.,12.4
2021,7,30,76949,34498516,352,608584,900866,512931631,410138,186455723,243256,160840960,.,.,42798,23.4,10510,.107,185,274,156267,.125,56.8,.0741,49,.,.,13
2021,7,31,78055,34576571,358,608942,917033,513848664,420042,186920321,239629,161098672,.,.,44995,23.8,10534,.109,186,279,156547,.128,56.9,.073,49.1,.,.,13.7
2021,8,1,79298,34655869,360,609302,925247,514773911,424289,187429250,241466,161403328,.,.,47199,24.2,10558,.11,186,282,156829,.129,57.1,.0736,49.2,.,.,14.4
2021,8,2,85391,34741260,386,609688,971729,515745636,432896,187741244,243348,161560288,.,.,49529,26,10584,.118,186,296,157125,.132,57.2,.0741,49.2,.,.,15.1
2021,8,3,91590,34832850,412,610100,993247,516738890,438076,188041352,246711,161721226,.,.,51882,27.9,10612,.125,186,303,157427,.133,57.3,.0752,49.3,.,.,15.8
2021,8,4,95465,34928315,445,610545,1024823,517763705,436182,188520199,242865,161965929,.,.,54263,29.1,10641,.136,186,312,157740,.133,57.4,.074,49.3,.,.,16.5
2021,8,5,99454,35027769,469,611014,1054241,518817951,455987,189096236,246681,162262103,.,.,56777,30.3,10671,.143,186,321,158061,.139,57.6,.0752,49.4,.,.,17.3
2021,8,6,105903,35133672,494,611508,1102572,519920524,455762,189646055,241473,162531274,.,.,59285,32.3,10704,.15,186,336,158397,.139,57.8,.0736,49.5,.,.,18.1
2021,8,7,107714,35241385,502,612010,1110875,521031395,471491,190220758,244791,162812208,.,.,61743,32.8,10736,.153,186,338,158735,.144,58,.0746,49.6,.,.,18.8
2021,8,8,109579,35350964,511,612521,1123945,522155341,471487,190729658,239364,163078875,.,.,64324,33.4,10770,.156,187,342,159078,.144,58.1,.0729,49.7,.,.,19.6
2021,8,9,115638,35466602,549,613070,1190337,523345675,476349,191075687,241574,163251306,.,.,66923,35.2,10805,.167,187,363,159440,.145,58.2,.0736,49.7,.,.,20.4
2021,8,10,117289,35583891,602,613672,1206745,524552428,492972,191492158,247698,163455113,.,.,69509,35.7,10841,.184,187,368,159808,.15,58.3,.0755,49.8,.,.,21.2
2021,8,11,123439,35707331,547,614219,1243513,525795933,484396,191910972,246402,163690742,.,.,72095,37.6,10878,.167,187,379,160187,.148,58.5,.0751,49.9,.,.,22
2021,8,12,125122,35832452,609,614828,1277953,527073891,463414,192328166,240244,163933426,.,.,74596,38.1,10917,.186,187,389,160576,.141,58.6,.0732,49.9,.,.,22.7
2021,8,13,127787,35960240,643,615471,1298311,528372199,465165,192890184,249887,164270027,.,.,76966,38.9,10955,.196,188,396,160972,.142,58.8,.0761,50,.,.,23.4
2021,8,14,128813,36089053,648,616119,1304736,529676932,466818,193476439,264628,164654106,.,.,79251,39.2,10995,.197,188,397,161369,.142,58.9,.0806,50.2,.,.,24.1
2021,8,15,129868,36218921,654,616773,1313990,530990919,450001,193867637,264338,164918721,.,.,81417,39.6,11034,.199,188,400,161769,.137,59.1,.0805,50.2,.,.,24.8
2021,8,16,141424,36360345,696,617469,1343309,532334236,471078,194361318,285575,165239896,.,.,83428,43.1,11077,.212,188,409,162179,.144,59.2,.087,50.3,.,.,25.4
2021,8,17,138886,36499232,688,618157,1381314,533715545,457121,194680204,286316,165439747,.,.,85413,42.3,11120,.21,188,421,162599,.139,59.3,.0872,50.4,.,.,26
2021,8,18,140203,36639434,800,618957,1407664,535123207,453087,195070517,293378,165724330,.,.,87326,42.7,11162,.244,189,429,163028,.138,59.4,.0894,50.5,.,.,26.6
2021,8,19,143325,36782758,902,619859,1425506,536548714,469788,195616680,315115,166122235,.,.,89101,43.7,11206,.275,189,434,163463,.143,59.6,.096,50.6,.,.,27.1
2021,8,20,145074,36927833,965,620824,1456013,538004731,462923,196130647,323737,166518420,.,.,90779,44.2,11250,.294,189,444,163906,.141,59.8,.0986,50.7,.,.,27.7
2021,8,21,149160,37076993,997,621820,1438336,539443068,453112,196648221,327149,166920533,.,.,92338,45.4,11296,.304,189,438,164344,.138,59.9,.0997,50.9,.,.,28.1
2021,8,22,148731,37225724,997,622817,1445211,540888272,463678,197113382,347579,167328067,.,.,93908,45.3,11341,.304,190,440,164785,.141,60.1,.106,51,.,.,28.6
2021,8,23,149665,37375389,1046,623863,1512922,542401197,433403,197395141,338284,167589772,.,.,95432,45.6,11387,.319,190,461,165246,.132,60.1,.103,51.1,.,.,29.1
2021,8,24,150507,37525896,1103,624966,1516006,543917205,432040,197704481,345732,167859869,.,.,96800,45.9,11432,.336,190,462,165707,.132,60.2,.105,51.1,.,.,29.5
2021,8,25,151321,37677217,1151,626117,1531833,545449043,440976,198157352,362198,168259715,.,.,97960,46.1,11479,.351,191,467,166174,.134,60.4,.11,51.3,.,.,29.8
2021,8,26,155211,37832428,1221,627338,1569779,547018823,426772,198604082,360679,168646991,.,.,98952,47.3,11526,.372,191,478,166652,.13,60.5,.11,51.4,.,.,30.1
2021,8,27,154710,37987138,1254,628592,1591825,548610643,424346,199101067,370618,169112745,.,.,99807,47.1,11573,.382,192,485,167137,.129,60.7,.113,51.5,.,.,30.4
2021,8,28,155712,38142850,1267,629859,1613467,550224114,422118,199603045,376782,169558010,.,.,100497,47.4,11620,.386,192,492,167629,.129,60.8,.115,51.7,.,.,30.6
2021,8,29,155985,38298835,1282,631141,1634067,551858181,416041,200025672,376543,169963868,.,.,101038,47.5,11668,.391,192,498,168127,.127,60.9,.115,51.8,.,.,30.8
2021,8,30,158019,38456853,1334,632475,1637049,553495225,417987,200321050,382814,170269469,.,.,101459,48.1,11716,.406,193,499,168625,.127,61,.117,51.9,.,.,30.9
2021,8,31,159439,38616291,1337,633812,1664493,555159718,413113,200596271,384832,170553692,.,.,101730,48.6,11765,.407,193,507,169133,.126,61.1,.117,52,.,.,31
2021,9,1,165202,38781493,1404,635215,1711758,556871477,418034,201083588,394439,171020790,.,.,101958,50.3,11815,.428,194,521,169654,.127,61.3,.12,52.1,.,.,31.1
2021,9,2,163552,38945045,1507,636722,1710424,558581899,406431,201449101,390697,171381870,.,.,102198,49.8,11865,.459,194,521,170175,.124,61.4,.119,52.2,.,.,31.1
2021,9,3,162938,39107983,1537,638259,1704630,560286527,411333,201980397,402536,171930496,.,.,102282,49.6,11914,.468,194,519,170694,.125,61.5,.123,52.4,.,.,31.2
2021,9,4,160180,39268163,1532,639791,1709522,561996054,400500,202406543,398124,172344878,.,.,102284,48.8,11963,.467,195,521,171215,.122,61.7,.121,52.5,.,.,31.2
2021,9,5,160503,39428667,1545,641336,1697378,563693430,376352,202660138,375826,172594648,.,.,102168,48.9,12012,.471,195,517,171732,.115,61.7,.114,52.6,.,.,31.1
2021,9,6,131506,39560173,1372,642708,1414112,565107537,359703,202838968,358487,172778880,.,.,101964,40.1,12052,.418,196,431,172163,.11,61.8,.109,52.6,.,.,31.1
2021,9,7,151658,39711830,1488,644196,1554145,566661683,351871,203059369,351292,173012736,.,.,101816,46.2,12098,.453,196,473,172637,.107,61.9,.107,52.7,.,.,31
2021,9,8,147837,39859668,1525,645721,1576020,568237708,340861,203469615,345230,173437402,.,.,101670,45,12143,.465,197,480,173117,.104,62,.105,52.8,.,.,31
2021,9,9,147163,40006832,1566,647287,1565130,569802839,327102,203738818,338874,173753985,.,.,101421,44.8,12188,.477,197,477,173594,.0997,62.1,.103,52.9,.,.,30.9
2021,9,10,144982,40151813,1628,648915,1568542,571371373,305289,204117418,324303,174200620,.,.,101174,44.2,12232,.496,198,478,174071,.093,62.2,.0988,53.1,.,.,30.8
2021,9,11,146178,40297992,1651,650566,1581553,572952928,296698,204483427,319739,174583049,.,.,100793,44.5,12277,.503,198,482,174553,.0904,62.3,.0974,53.2,.,.,30.7
2021,9,12,145494,40443486,1641,652208,1591864,574544799,306895,204808401,334438,174935716,.,.,100306,44.3,12321,.5,199,485,175038,.0935,62.4,.102,53.3,.,.,30.6
2021,9,13,175209,40618695,1812,654020,1945592,576490380,318006,205065009,348694,175219738,.,.,99822,53.4,12375,.552,199,593,175631,.0969,62.5,.106,53.4,.,.,30.4
2021,9,14,154016,40772712,1871,655891,1821230,578311618,327302,205341278,358591,175522873,.,.,99023,46.9,12422,.57,200,555,176186,.0997,62.6,.109,53.5,.,.,30.2
2021,9,15,152073,40924785,1927,657818,1772876,580084495,320944,205707226,354263,175917240,.,.,98023,46.3,12468,.587,200,540,176726,.0978,62.7,.108,53.6,.,.,29.9
2021,9,16,149798,41074583,1954,659772,1772068,581856557,331536,206026979,363945,176288247,.,.,96949,45.6,12514,.595,201,540,177266,.101,62.8,.111,53.7,.,.,29.5
2021,9,17,148483,41223066,1978,661749,1783770,583640326,331439,206405382,364510,176739119,.,.,95819,45.2,12559,.603,202,543,177809,.101,62.9,.111,53.8,.,.,29.2
2021,9,18,147678,41370744,1997,663747,1787219,585427550,333314,206784342,374307,177189593,.,.,94723,45,12604,.608,202,544,178354,.102,63,.114,54,.,.,28.9
2021,9,19,147781,41518525,1998,665744,1768743,587196296,326690,207063716,372719,177531322,.,.,93582,45,12649,.609,203,539,178893,.0995,63.1,.114,54.1,.,.,28.5
2021,9,20,136803,41655328,2075,667819,1731268,588927565,325199,207310343,379025,177859277,.,.,92349,41.7,12691,.632,203,527,179420,.0991,63.2,.115,54.2,.,.,28.1
2021,9,21,133558,41788887,2035,669854,1681799,590609366,315398,207526650,375774,178139378,.,.,91164,40.7,12731,.62,204,512,179932,.0961,63.2,.114,54.3,.,.,27.8
2021,9,22,130301,41919187,2065,671919,1658344,592267710,304865,207807036,371039,178501763,.,.,89927,39.7,12771,.629,205,505,180438,.0929,63.3,.113,54.4,.,.,27.4
2021,9,23,126470,42045657,2028,673947,1659207,593926914,305686,207819288,372557,178693998,.,.,88653,38.5,12809,.618,205,505,180943,.0931,63.3,.114,54.4,.,.,27
2021,9,24,122711,42168367,2053,676000,1671688,595598601,292008,208102039,358245,179044714,.,.,87348,37.4,12847,.626,206,509,181452,.089,63.4,.109,54.5,.,.,26.6
2021,9,25,120342,42288709,2025,678025,1674598,597273197,280776,208406297,348343,179425920,.,.,86009,36.7,12883,.617,207,510,181963,.0855,63.5,.106,54.7,.,.,26.2
2021,9,26,119533,42408242,2025,680050,1686194,598959397,279580,208679490,343941,179737104,.,.,84704,36.4,12920,.617,207,514,182476,.0852,63.6,.105,54.8,.,.,25.8
2021,9,27,117619,42525861,2042,682093,1676193,600635580,271626,208871379,326570,179943706,.,.,83313,35.8,12956,.622,208,511,182987,.0828,63.6,.0995,54.8,.,.,25.4
2021,9,28,115276,42641138,2037,684130,1671642,602307229,270000,208961766,319845,180115256,.,.,81927,35.1,12991,.621,208,509,183496,.0823,63.7,.0974,54.9,.,.,25
2021,9,29,112584,42753722,1999,686129,1680415,603987637,267354,209238920,304060,180372261,.,.,80510,34.3,13025,.609,209,512,184008,.0815,63.7,.0926,55,.,.,24.5
2021,9,30,110877,42864599,1940,688069,1695284,605682930,258428,209516283,284533,180630377,.,.,79023,33.8,13059,.591,210,516,184525,.0787,63.8,.0867,55,.,.,24.1
2021,10,1,108863,42973462,1897,689967,1662162,607345084,253440,209765156,267068,180861683,.,.,77548,33.2,13092,.578,210,506,185031,.0772,63.9,.0814,55.1,.,.,23.6
2021,10,2,107835,43081298,1900,691867,1654574,608999663,248897,210036632,254129,181151993,.,.,76115,32.9,13125,.579,211,504,185535,.0758,64,.0774,55.2,.,.,23.2
2021,10,3,106639,43187936,1893,693760,1654680,610654338,261755,210397662,259809,181500062,.,.,74690,32.5,13157,.577,211,504,186039,.0797,64.1,.0792,55.3,.,.,22.8
2021,10,4,103498,43291433,1844,695605,1641214,612295554,272547,210665045,272388,181794856,.,.,73371,31.5,13189,.562,212,500,186539,.083,64.2,.083,55.4,.,.,22.4
2021,10,5,101388,43392822,1803,697408,1633412,613928969,275369,210889347,276732,182052382,.,.,72102,30.9,13220,.549,212,498,187037,.0839,64.2,.0843,55.5,.,.,22
2021,10,6,100994,43493816,1805,699213,1615898,615544872,275215,211165426,286540,182378041,.,.,70893,30.8,13251,.55,213,492,187529,.0838,64.3,.0873,55.6,.,.,21.6
2021,10,7,99493,43593309,1763,700975,1598680,617143556,270892,211412526,281620,182601716,.,.,69802,30.3,13281,.537,214,487,188016,.0825,64.4,.0858,55.6,.,.,21.3
2021,10,8,97659,43690968,1762,702738,1602562,618746113,285589,211709330,296167,182894099,.,.,68708,29.8,13311,.537,214,488,188504,.087,64.5,.0902,55.7,.,.,20.9
2021,10,9,96679,43787647,1744,704481,1597866,620343977,291596,212023208,297156,183190235,.,.,67727,29.5,13340,.531,215,487,188991,.0888,64.6,.0905,55.8,.,.,20.6
2021,10,10,96309,43883955,1777,706258,1581379,621925354,270672,212238046,277106,183398081,.,.,66761,29.3,13369,.541,215,482,189473,.0825,64.7,.0844,55.9,.,.,20.3
2021,10,11,89296,43973251,1653,707911,1451894,623377243,253449,212385464,254538,183535349,.,.,65781,27.2,13397,.504,216,442,189915,.0772,64.7,.0775,55.9,.,.,20
2021,10,12,91130,44064381,1724,709635,1551253,624928492,242615,212534291,239489,183687895,.,.,64795,27.8,13424,.525,216,473,190388,.0739,64.7,.073,56,.,.,19.7
2021,10,13,88381,44152763,1682,711318,1527043,626455541,233422,212746156,223149,183899230,.,.,63865,26.9,13451,.513,217,465,190853,.0711,64.8,.068,56,.,.,19.5
2021,10,14,86064,44238827,1625,712942,1518108,627973648,237303,213019499,232951,184190591,.,.,62894,26.2,13478,.495,217,463,191316,.0723,64.9,.071,56.1,.,.,19.2
2021,10,15,84004,44322831,1587,714529,1506751,629480406,237087,213368941,236626,184550481,.,.,61999,25.6,13503,.483,218,459,191775,.0722,65,.0721,56.2,.,.,18.9
2021,10,16,83464,44406294,1569,716097,1510112,630990509,225983,213605088,228238,184787898,.,.,61112,25.4,13529,.478,218,460,192235,.0688,65.1,.0695,56.3,.,.,18.6
2021,10,17,83317,44489612,1526,717623,1512690,632503201,229022,213841197,231838,185020944,.,.,60210,25.4,13554,.465,219,461,192696,.0698,65.1,.0706,56.4,.,.,18.3
2021,10,18,83103,44572715,1628,719251,1585026,634088229,230986,214002363,233230,185167961,.,.,59311,25.3,13579,.496,219,483,193179,.0704,65.2,.0711,56.4,.,.,18.1
2021,10,19,79120,44651835,1572,720823,1483060,635571289,233287,214167297,235824,185338664,.,.,58385,24.1,13603,.479,220,452,193630,.0711,65.2,.0718,56.5,.,.,17.8
2021,10,20,76301,44728136,1682,722505,1488226,637059523,233198,214378540,236236,185552884,0,11115699,57397,23.2,13627,.513,220,453,194084,.071,65.3,.072,56.5,0,3.39,17.5
2021,10,21,75274,44803409,1659,724165,1473912,638533427,225077,214591908,222378,185738871,352395,11468094,56491,22.9,13650,.505,221,449,194533,.0686,65.4,.0677,56.6,.107,3.49,17.2
2021,10,22,73675,44877085,1653,725818,1479038,640012464,252834,215135497,235435,186190024,407914,11892800,55629,22.4,13672,.504,221,451,194983,.077,65.5,.0717,56.7,.124,3.62,16.9
2021,10,23,73141,44950226,1662,727480,1468450,641480913,252922,215372241,232082,186403948,419132,12318961,54800,22.3,13694,.506,222,447,195431,.0771,65.6,.0707,56.8,.128,3.75,16.7
2021,10,24,72420,45022646,1657,729137,1464631,642945546,247764,215572223,223373,186576032,416525,12733481,54017,22.1,13716,.505,222,446,195877,.0755,65.7,.0681,56.8,.127,3.88,16.5
2021,10,25,70081,45092728,1592,730729,1448973,644394526,247676,215732750,218886,186691647,405446,13098359,53256,21.4,13738,.485,223,441,196318,.0755,65.7,.0667,56.9,.124,3.99,16.2
2021,10,26,70617,45163345,1535,732264,1449433,645843955,255789,215855991,220157,186780647,421012,13585741,52566,21.5,13759,.468,223,442,196760,.0779,65.8,.0671,56.9,.128,4.14,16
2021,10,27,71739,45235084,1393,733657,1452835,647296795,265775,216135971,217195,186972064,456961,14253266,51991,21.9,13781,.424,224,443,197203,.081,65.8,.0662,57,.139,4.34,15.8
2021,10,28,72357,45307442,1379,735036,1455411,648752199,292680,216540563,224729,187218954,548471,15238332,51424,22,13803,.42,224,443,197646,.0892,66,.0685,57,.167,4.64,15.7
2021,10,29,72554,45379996,1363,736399,1438197,650190389,255100,216042375,293048,187966474,657603,16484980,50853,22.1,13825,.415,224,438,198084,.0777,65.8,.0893,57.3,.2,5.02,15.5
2021,10,30,72497,45452493,1345,737743,1433415,651623812,271836,216393178,296727,188206081,743549,17512762,50349,22.1,13847,.41,225,437,198521,.0828,65.9,.0904,57.3,.227,5.34,15.3
2021,10,31,72747,45525239,1346,739089,1437739,653061559,284937,216681649,300829,188406788,808806,18384066,49836,22.2,13870,.41,225,438,198959,.0868,66,.0916,57.4,.246,5.6,15.2
2021,11,1,75483,45600722,1308,740397,1438320,654499874,295341,216912869,302746,188535605,837333,18948659,49334,23,13893,.398,226,438,199397,.09,66.1,.0922,57.4,.255,5.77,15
2021,11,2,74004,45674726,1277,741674,1398599,655898474,291335,217101301,296265,188666512,851820,19548482,48860,22.5,13915,.389,226,426,199823,.0888,66.1,.0903,57.5,.26,5.96,14.9
2021,11,3,72611,45747338,1258,742932,1408657,657307128,296811,217401460,300024,188866127,872748,20362505,48423,22.1,13937,.383,226,429,200252,.0904,66.2,.0914,57.5,.266,6.2,14.8
2021,11,4,72168,45819506,1164,744096,1398496,658705629,284273,217715346,306180,189155672,855409,21226197,47980,22,13959,.354,227,426,200678,.0866,66.3,.0933,57.6,.261,6.47,14.6
2021,11,5,72611,45892116,1207,745303,1414050,660119669,277109,217964297,198193,189333148,788696,22005855,47623,22.1,13981,.368,227,431,201109,.0844,66.4,.0604,57.7,.24,6.7,14.5
2021,11,6,72968,45965084,1218,746521,1411157,661530837,274371,218295144,191756,189526981,769311,22897941,47261,22.2,14004,.371,227,430,201539,.0836,66.5,.0584,57.7,.234,6.98,14.4
2021,11,7,73416,46038500,1215,747736,1430503,662961332,286372,218668119,191113,189723702,774309,23804229,46960,22.4,14026,.37,228,436,201975,.0872,66.6,.0582,57.8,.236,7.25,14.3
2021,11,8,73684,46112184,1225,748960,1436024,664397359,296471,218970147,195826,189885663,792030,24492870,46732,22.4,14048,.373,228,437,202412,.0903,66.7,.0597,57.8,.241,7.46,14.2
2021,11,9,74530,46186714,1252,750213,1473560,665870921,313820,219272875,201247,190049000,788047,25064812,46619,22.7,14071,.382,229,449,202861,.0956,66.8,.0613,57.9,.24,7.64,14.2
2021,11,10,76569,46263283,1218,751431,1449878,667320798,325454,219670840,199698,190258016,772231,25768121,46586,23.3,14094,.371,229,442,203303,.0992,66.9,.0608,58,.235,7.85,14.2
2021,11,11,73942,46337225,1161,752592,1375992,668696793,350287,220156742,184842,190443373,764301,26576303,46636,22.5,14117,.354,229,419,203722,.107,67.1,.0563,58,.233,8.1,14.2
2021,11,12,79318,46416544,1123,753715,1408706,670105487,375578,220581285,183168,190609071,758314,27314056,46731,24.2,14141,.342,230,429,204151,.114,67.2,.0558,58.1,.231,8.32,14.2
2021,11,13,83511,46500054,1133,754848,1413077,671518573,406062,221124832,183258,190803584,758800,28209538,46922,25.4,14167,.345,230,431,204582,.124,67.4,.0558,58.1,.231,8.59,14.3
2021,11,14,83742,46583796,1135,755983,1413657,672932233,415325,221564063,178550,190968227,737411,28966103,47147,25.5,14192,.346,230,431,205013,.127,67.5,.0544,58.2,.225,8.82,14.4
2021,11,15,86909,46670706,1131,757113,1405261,674337485,446264,222079092,177021,191118884,742149,29687916,47410,26.5,14218,.344,231,428,205441,.136,67.7,.0539,58.2,.226,9.04,14.4
2021,11,16,87990,46758696,1093,758206,1393682,675731169,479723,222630934,175362,191276537,751485,30325206,47755,26.8,14245,.333,231,425,205865,.146,67.8,.0534,58.3,.229,9.24,14.5
2021,11,17,90174,46848870,1091,759297,1461829,677193000,490442,223103932,169992,191447960,757351,31069580,48100,27.5,14273,.332,231,445,206311,.149,68,.0518,58.3,.231,9.47,14.7
2021,11,18,96690,46945560,1449,760746,1562681,678755686,495294,223485245,172408,191543222,783379,32059953,48591,29.5,14302,.442,232,476,206787,.151,68.1,.0525,58.4,.239,9.77,14.8
2021,11,19,95298,47040857,1441,762187,1517536,680273219,534909,224183369,178078,191745886,816901,33032360,49087,29,14331,.439,232,462,207249,.163,68.3,.0543,58.4,.249,10.1,15
2021,11,20,92398,47133255,1421,763608,1513024,681786244,534190,224719096,179566,191948846,838341,34077926,49555,28.1,14359,.433,233,461,207710,.163,68.5,.0547,58.5,.255,10.4,15.1
