year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,12,9,19,-.281,-.266,-.223,-.212,-.49,-.294,-.188,-.307,-.201,-.581
2020,12,9,20,-.252,-.204,.093,-.134,-.479,-.263,-.176,.477,-.152,-.558
2020,12,9,21,-.44,-.344,-.3,-.288,-.612,-.563,-.396,-.298,-.483,-.845
2020,12,9,22,-.285,-.218,-.209,-.194,-.346,-.295,-.259,-.186,-.342,-.425
2020,12,9,23,-.273,-.268,-.135,-.241,-.433,-.329,-.284,-.246,-.309,-.655
2020,12,9,24,-.337,-.15,-.176,-.372,-.499,-.297,.00311,-.0562,-.437,-.731
2020,12,9,25,-.445,-.405,-.343,-.656,-.605,-.612,-.54,-.208,-.767,-.774
2020,12,9,26,-.359,-.226,-.114,-.247,-.729,-.365,-.448,-.0945,-.232,-.852
2020,12,9,27,-.334,-.281,-.163,-.501,-.368,-.244,-.0856,-.069,-.485,-.627
2020,12,9,28,-.304,-.268,-.241,-.243,-.423,-.349,-.291,-.282,-.381,-.657
2020,12,9,29,-.459,-.342,-.179,-.318,-.684,-.654,-.543,-.333,-.441,-.891
2020,12,9,30,-.221,-.0814,-.188,-.0502,-.44,-.233,-.115,-.051,-.155,-.472
2020,12,9,31,-.267,-.346,-.115,-.192,-.384,-.321,-.236,-.209,-.265,-.603
2020,12,9,32,-.392,-.162,-.174,-.275,-.626,-.475,-.301,.041,-.366,-.769
2020,12,9,33,-.256,-.0982,-.195,-.308,-.447,-.293,-.346,-.256,-.347,-.477
2020,12,9,34,-.259,-.115,-.182,-.194,-.548,-.161,-.00693,.114,-.322,-.808
2020,12,9,35,-.304,-.155,-.237,-.314,-.435,-.243,-.00075,-.436,-.215,-.635
2020,12,9,36,-.311,-.216,-.308,-.236,-.47,-.369,-.228,-.259,-.285,-.638
2020,12,9,37,-.193,-.156,-.128,-.0251,-.299,-.28,-.149,-.0432,-.145,-.626
2020,12,9,38,-.26,-.173,-.192,-.26,-.478,-.289,-.139,.039,-.288,-.691
2020,12,9,39,-.227,-.175,-.128,-.177,-.381,-.198,-.0585,-.053,-.211,-.438
2020,12,9,40,-.214,-.11,-.117,-.265,-.266,-.12,.216,-.225,-.0288,-.49
2020,12,9,41,-.345,-.34,-.172,-.282,-.571,-.333,-.3,.0624,-.198,-.77
2020,12,9,42,-.257,-.144,-.148,-.265,-.503,-.333,-.378,.145,-.33,-.798
2020,12,9,43,-.351,-.42,-.161,-.252,-.538,-.352,-.411,.0333,-.193,-.693
2020,12,9,44,-.392,-.398,.156,-.162,-.626,-.643,-.555,-.0879,-.314,-.85
2020,12,9,45,-.263,-.223,-.198,-.197,-.413,-.337,-.295,-.234,-.183,-.678
2020,12,9,46,-.301,-.205,-.279,-.276,-.499,-.303,-.115,-.0473,-.353,-.699
2020,12,9,47,-.379,-.241,-.163,-.23,-.653,-.433,-.246,-.4,-.0546,-.786
2020,12,9,48,-.222,-.0864,-.261,-.128,-.464,-.316,-.122,-.448,-.285,-.499
2020,12,9,49,-.277,-.241,-.195,-.414,-.264,-.213,-.0349,-.212,-.327,-.417
2020,12,9,50,-.188,-.0469,-.0738,-.214,-.316,-.388,-.5,-.159,-.298,-.366
2020,12,9,51,-.304,-.274,-.13,-.211,-.516,-.289,-.0876,-.241,-.376,-.62
2020,12,9,52,-.282,-.235,-.263,-.134,-.49,-.244,-.185,-.148,-.0257,-.559
2020,12,9,53,-.288,-.289,-.0814,-.106,-.487,-.415,-.726,.0443,-.0993,-.543
2020,12,10,1,-.303,-.146,-.175,-.25,-.458,-.287,-.129,-.151,-.268,-.736
2020,12,10,2,-.303,-.211,-.232,-.304,-.487,-.526,-.349,-.192,-.348,-.815
2020,12,10,3,-.348,-.255,-.167,-.378,-.494,-.319,-.155,-.114,-.352,-.679
2020,12,10,4,-.38,-.315,-.205,-.232,-.639,-.468,-.348,-.136,-.265,-.816
2020,12,10,5,-.243,.0145,-.139,-.325,-.462,-.432,-.523,-.162,-.418,-.671
2020,12,10,6,-.341,-.354,-.113,-.268,-.43,-.284,-.213,-.0852,-.298,-.632
2020,12,10,7,-.252,-.22,-.208,-.235,-.478,-.367,-.407,-.362,-.165,-.69
2020,12,10,8,-.202,.0551,-.132,-.172,-.324,-.304,-.0493,-.378,-.25,-.522
2020,12,10,9,-.283,-.178,-.175,-.303,-.447,-.369,-.211,-.223,-.362,-.667
2020,12,10,10,-.264,-.192,-.142,-.2,-.477,-.287,-.272,-.0325,-.227,-.592
2020,12,10,11,-.423,-.204,-.113,-.387,-.715,-.558,-.283,-.0243,-.416,-.877
2020,12,10,12,-.428,-.416,-.332,-.316,-.483,-.47,-.304,-.549,-.409,-.746
2020,12,10,13,-.319,-.209,-.214,-.325,-.521,-.42,-.24,-.654,-.184,-.704
2020,12,10,14,-.317,-.152,-.166,-.453,-.503,-.345,-.0473,.291,-.397,-.78
2020,12,10,15,-.26,-.167,-.0755,-.236,-.419,-.245,.0478,-.0229,-.209,-.697
2020,12,10,16,-.39,-.288,-.148,-.188,-.76,-.467,-.301,-.128,.0341,-.905
2020,12,10,17,-.197,-.0708,-.287,-.0782,-.511,-.115,-.0145,-.252,-.125,-.465
2020,12,10,18,-.328,-.372,-.269,-.178,-.498,-.283,-.35,-.11,-.0551,-.683
2020,12,10,19,-.282,-.265,-.225,-.215,-.487,-.285,-.195,-.275,-.181,-.554
2020,12,10,20,-.245,-.193,.116,-.11,-.476,-.251,-.158,.492,-.109,-.554
2020,12,10,21,-.448,-.353,-.307,-.29,-.616,-.577,-.399,-.299,-.478,-.854
2020,12,10,22,-.289,-.225,-.226,-.186,-.352,-.275,-.261,-.104,-.275,-.431
2020,12,10,23,-.271,-.273,-.148,-.221,-.428,-.302,-.245,-.189,-.267,-.617
2020,12,10,24,-.333,-.156,-.134,-.352,-.503,-.274,.0138,.0488,-.391,-.738
2020,12,10,25,-.45,-.41,-.305,-.659,-.606,-.615,-.547,-.155,-.781,-.771
2020,12,10,26,-.353,-.223,-.118,-.257,-.728,-.38,-.462,-.166,-.219,-.847
2020,12,10,27,-.339,-.278,-.16,-.508,-.358,-.24,-.0832,-.0712,-.492,-.626
2020,12,10,28,-.306,-.271,-.253,-.237,-.428,-.345,-.298,-.273,-.305,-.651
2020,12,10,29,-.457,-.337,-.168,-.319,-.684,-.658,-.513,-.392,-.427,-.891
2020,12,10,30,-.209,-.0624,-.203,-.0229,-.437,-.189,-.0771,.115,-.164,-.488
2020,12,10,31,-.263,-.349,-.0848,-.196,-.381,-.304,-.242,-.0704,-.349,-.589
2020,12,10,32,-.396,-.169,-.179,-.277,-.629,-.47,-.274,.157,-.394,-.777
2020,12,10,33,-.258,-.0932,-.215,-.307,-.448,-.304,-.334,-.353,-.349,-.472
2020,12,10,34,-.264,-.119,-.189,-.188,-.555,-.18,-.0684,.0923,-.326,-.81
2020,12,10,35,-.303,-.16,-.246,-.308,-.428,-.242,.0108,-.457,-.211,-.647
2020,12,10,36,-.31,-.214,-.291,-.236,-.468,-.356,-.24,-.232,-.263,-.627
2020,12,10,37,-.186,-.152,-.129,-.0186,-.301,-.275,-.138,-.0709,-.129,-.622
2020,12,10,38,-.26,-.173,-.183,-.262,-.478,-.308,-.15,-.0226,-.31,-.693
2020,12,10,39,-.228,-.179,-.136,-.181,-.378,-.195,-.0488,-.0515,-.227,-.44
2020,12,10,40,-.214,-.107,-.132,-.258,-.262,-.108,.163,-.236,.184,-.481
2020,12,10,41,-.349,-.328,-.165,-.285,-.579,-.333,-.291,-.0379,-.159,-.774
2020,12,10,42,-.258,-.141,-.156,-.266,-.506,-.343,-.378,.0414,-.32,-.793
2020,12,10,43,-.351,-.416,-.156,-.256,-.539,-.372,-.424,-.101,-.204,-.708
2020,12,10,44,-.394,-.399,.166,-.171,-.631,-.649,-.565,-.0637,-.298,-.848
2020,12,10,45,-.253,-.209,-.22,-.181,-.405,-.312,-.269,-.24,-.11,-.682
2020,12,10,46,-.3,-.203,-.286,-.262,-.497,-.312,-.109,-.0473,-.4,-.703
2020,12,10,47,-.381,-.233,-.178,-.227,-.659,-.433,-.206,-.394,-.12,-.791
2020,12,10,48,-.223,-.0888,-.236,-.134,-.468,-.274,-.0959,-.317,-.263,-.494
2020,12,10,49,-.276,-.25,-.17,-.413,-.264,-.157,.133,-.267,-.305,-.42
2020,12,10,50,-.185,-.0554,-.0595,-.206,-.31,-.368,-.485,-.124,-.278,-.366
2020,12,10,51,-.297,-.271,-.0908,-.171,-.513,-.273,-.0953,-.208,-.301,-.616
2020,12,10,52,-.28,-.231,-.288,-.145,-.489,-.234,-.163,-.136,-.0534,-.571
2020,12,10,53,-.278,-.276,-.102,-.11,-.482,-.412,-.712,.0339,-.1,-.599
2020,12,11,1,-.311,-.15,-.184,-.245,-.46,-.297,-.15,-.155,-.262,-.735
2020,12,11,2,-.301,-.209,-.212,-.301,-.486,-.527,-.354,-.168,-.359,-.812
2020,12,11,3,-.349,-.26,-.172,-.375,-.493,-.328,-.163,-.155,-.354,-.682
2020,12,11,4,-.383,-.318,-.199,-.227,-.64,-.467,-.344,-.0715,-.262,-.818
2020,12,11,5,-.243,.019,-.149,-.316,-.464,-.439,-.528,-.169,-.453,-.672
2020,12,11,6,-.352,-.359,-.109,-.267,-.44,-.297,-.232,-.107,-.243,-.651
2020,12,11,7,-.256,-.222,-.219,-.249,-.479,-.371,-.387,-.391,-.191,-.696
2020,12,11,8,-.21,.0471,-.145,-.178,-.323,-.32,-.0527,-.401,-.283,-.537
2020,12,11,9,-.282,-.171,-.183,-.296,-.446,-.371,-.181,-.312,-.344,-.667
2020,12,11,10,-.264,-.195,-.148,-.205,-.472,-.29,-.272,-.0398,-.237,-.585
2020,12,11,11,-.423,-.2,-.107,-.395,-.718,-.556,-.283,.0278,-.435,-.878
2020,12,11,12,-.438,-.418,-.338,-.307,-.489,-.478,-.321,-.537,-.409,-.758
2020,12,11,13,-.316,-.203,-.19,-.316,-.517,-.421,-.235,-.59,-.183,-.694
2020,12,11,14,-.313,-.153,-.0828,-.431,-.509,-.33,-.00555,.376,-.379,-.781
2020,12,11,15,-.262,-.163,-.0666,-.245,-.418,-.273,-.0767,.0441,-.206,-.705
2020,12,11,16,-.389,-.286,-.137,-.189,-.758,-.488,-.33,-.198,.0342,-.904
2020,12,11,17,-.199,-.0707,-.318,-.1,-.511,-.0964,.00299,-.253,-.121,-.475
2020,12,11,18,-.326,-.369,-.26,-.169,-.497,-.309,-.336,-.106,-.0975,-.683
2020,12,11,19,-.282,-.263,-.228,-.228,-.486,-.288,-.152,-.326,-.214,-.575
2020,12,11,20,-.243,-.19,.0552,-.108,-.476,-.261,-.164,.487,-.168,-.568
2020,12,11,21,-.457,-.359,-.321,-.29,-.624,-.575,-.391,-.256,-.498,-.862
2020,12,11,22,-.285,-.222,-.209,-.195,-.353,-.275,-.218,-.103,-.228,-.419
2020,12,11,23,-.269,-.265,-.0986,-.225,-.43,-.289,-.195,-.105,-.274,-.625
2020,12,11,24,-.333,-.154,-.127,-.35,-.506,-.27,.0367,.13,-.43,-.744
2020,12,11,25,-.457,-.415,-.31,-.658,-.607,-.605,-.535,-.187,-.784,-.772
2020,12,11,26,-.354,-.218,-.15,-.243,-.723,-.383,-.46,-.152,-.256,-.851
2020,12,11,27,-.335,-.281,-.0375,-.512,-.359,-.211,-.0362,-.0557,-.505,-.614
2020,12,11,28,-.306,-.268,-.253,-.236,-.43,-.337,-.309,-.219,-.238,-.655
2020,12,11,29,-.455,-.331,-.107,-.317,-.688,-.664,-.515,-.422,-.447,-.886
2020,12,11,30,-.209,-.0566,-.221,-.00687,-.445,-.187,-.0775,.0722,-.159,-.49
2020,12,11,31,-.262,-.35,-.0211,-.194,-.378,-.289,-.228,.000546,-.351,-.585
2020,12,11,32,-.393,-.158,-.178,-.258,-.63,-.484,-.277,.14,-.372,-.786
2020,12,11,33,-.258,-.09,-.196,-.314,-.451,-.322,-.352,-.329,-.372,-.499
2020,12,11,34,-.269,-.112,-.203,-.202,-.557,-.186,-.106,.0609,-.318,-.816
2020,12,11,35,-.314,-.178,-.245,-.299,-.428,-.244,-.0311,-.444,-.162,-.656
2020,12,11,36,-.312,-.22,-.288,-.244,-.465,-.366,-.253,-.303,-.228,-.625
2020,12,11,37,-.186,-.146,-.15,-.011,-.3,-.286,-.109,-.165,-.15,-.621
2020,12,11,38,-.26,-.169,-.175,-.269,-.476,-.313,-.131,-.122,-.345,-.688
2020,12,11,39,-.229,-.173,-.137,-.19,-.381,-.205,-.0336,-.0964,-.232,-.447
2020,12,11,40,-.219,-.114,-.133,-.268,-.253,-.103,.145,-.121,.146,-.486
2020,12,11,41,-.349,-.332,-.137,-.279,-.581,-.313,-.241,-.0284,-.118,-.785
2020,12,11,42,-.256,-.133,-.146,-.264,-.51,-.339,-.358,.02,-.318,-.792
2020,12,11,43,-.347,-.413,-.164,-.25,-.541,-.385,-.436,-.152,-.222,-.712
2020,12,11,44,-.392,-.396,.232,-.174,-.632,-.648,-.577,-.0148,-.27,-.851
2020,12,11,45,-.251,-.198,-.271,-.2,-.404,-.313,-.242,-.389,-.13,-.677
2020,12,11,46,-.295,-.197,-.276,-.26,-.495,-.319,-.101,-.137,-.375,-.7
2020,12,11,47,-.382,-.232,-.215,-.212,-.663,-.431,-.178,-.412,-.251,-.795
2020,12,11,48,-.215,-.098,-.207,-.0965,-.464,-.264,-.124,-.261,-.192,-.483
2020,12,11,49,-.277,-.25,-.171,-.407,-.271,-.175,.107,-.276,-.304,-.453
2020,12,11,50,-.185,-.058,-.0525,-.205,-.304,-.36,-.472,-.168,-.271,-.367
2020,12,11,51,-.293,-.27,-.0715,-.159,-.514,-.257,-.0915,-.151,-.25,-.609
2020,12,11,52,-.281,-.24,-.279,-.154,-.488,-.255,-.17,-.107,-.112,-.585
2020,12,11,53,-.284,-.278,-.152,-.129,-.477,-.441,-.724,-.0845,-.105,-.593
2020,12,12,1,-.316,-.15,-.182,-.244,-.461,-.298,-.138,-.154,-.259,-.738
2020,12,12,2,-.3,-.209,-.204,-.306,-.486,-.521,-.347,-.152,-.365,-.807
2020,12,12,3,-.351,-.262,-.178,-.38,-.493,-.326,-.15,-.154,-.332,-.682
2020,12,12,4,-.381,-.315,-.197,-.227,-.639,-.465,-.314,-.0928,-.256,-.82
2020,12,12,5,-.241,.0183,-.148,-.311,-.465,-.436,-.526,-.139,-.458,-.677
2020,12,12,6,-.358,-.357,-.121,-.27,-.443,-.304,-.226,-.134,-.228,-.665
2020,12,12,7,-.258,-.218,-.226,-.251,-.477,-.36,-.376,-.33,-.206,-.699
2020,12,12,8,-.214,.0507,-.155,-.181,-.325,-.321,-.0276,-.402,-.285,-.551
2020,12,12,9,-.282,-.173,-.184,-.299,-.444,-.372,-.163,-.313,-.343,-.679
2020,12,12,10,-.265,-.199,-.157,-.206,-.473,-.282,-.246,-.0759,-.225,-.584
2020,12,12,11,-.423,-.201,-.0796,-.395,-.721,-.549,-.238,.0581,-.443,-.879
2020,12,12,12,-.448,-.415,-.357,-.312,-.492,-.492,-.332,-.568,-.405,-.773
2020,12,12,13,-.314,-.196,-.194,-.3,-.514,-.417,-.224,-.579,-.178,-.696
2020,12,12,14,-.313,-.156,-.0985,-.42,-.509,-.311,.0306,.584,-.355,-.778
2020,12,12,15,-.264,-.16,-.0831,-.249,-.416,-.272,-.057,-.00992,-.255,-.707
2020,12,12,16,-.392,-.284,-.159,-.197,-.759,-.481,-.3,-.176,-.00506,-.905
2020,12,12,17,-.2,-.0718,-.33,-.107,-.506,-.0681,.0413,-.265,-.106,-.467
2020,12,12,18,-.323,-.363,-.258,-.173,-.493,-.283,-.311,.00394,-.161,-.674
2020,12,12,19,-.282,-.269,-.221,-.227,-.481,-.298,-.148,-.322,-.226,-.581
2020,12,12,20,-.243,-.186,.0389,-.109,-.483,-.281,-.19,.388,-.204,-.575
2020,12,12,21,-.469,-.365,-.337,-.285,-.633,-.607,-.414,-.365,-.507,-.866
2020,12,12,22,-.289,-.234,-.205,-.184,-.352,-.266,-.171,-.0806,-.247,-.447
2020,12,12,23,-.263,-.261,-.0942,-.225,-.426,-.269,-.182,-.0839,-.305,-.635
2020,12,12,24,-.334,-.161,-.131,-.346,-.505,-.261,.0496,.109,-.415,-.754
2020,12,12,25,-.458,-.419,-.29,-.654,-.608,-.599,-.539,-.148,-.79,-.762
2020,12,12,26,-.352,-.21,-.135,-.244,-.721,-.396,-.467,-.214,-.237,-.85
2020,12,12,27,-.339,-.291,-.0216,-.517,-.362,-.193,-.00687,-.0629,-.514,-.617
2020,12,12,28,-.304,-.266,-.254,-.223,-.432,-.336,-.321,-.196,-.216,-.665
2020,12,12,29,-.457,-.33,-.13,-.314,-.687,-.667,-.501,-.49,-.449,-.882
2020,12,12,30,-.208,-.0509,-.214,.00287,-.443,-.19,-.096,.0553,-.163,-.491
2020,12,12,31,-.261,-.354,.0587,-.187,-.378,-.293,-.238,.0767,-.356,-.589
2020,12,12,32,-.394,-.156,-.184,-.27,-.626,-.485,-.268,.112,-.38,-.788
2020,12,12,33,-.259,-.0972,-.181,-.31,-.455,-.327,-.335,-.39,-.376,-.502
2020,12,12,34,-.277,-.115,-.217,-.202,-.56,-.173,-.0889,.0797,-.195,-.832
2020,12,12,35,-.316,-.182,-.239,-.282,-.431,-.269,.00634,-.463,-.151,-.67
2020,12,12,36,-.314,-.227,-.281,-.246,-.467,-.364,-.266,-.29,-.234,-.633
2020,12,12,37,-.186,-.152,-.131,-.0211,-.299,-.259,-.027,-.167,-.172,-.61
2020,12,12,38,-.262,-.169,-.187,-.265,-.48,-.306,-.113,-.123,-.348,-.686
2020,12,12,39,-.23,-.178,-.14,-.189,-.377,-.209,-.0532,-.0865,-.233,-.464
2020,12,12,40,-.226,-.0997,-.168,-.279,-.261,-.127,.135,-.182,.157,-.498
2020,12,12,41,-.357,-.329,-.136,-.298,-.583,-.318,-.227,-.0599,-.109,-.803
2020,12,12,42,-.254,-.134,-.144,-.267,-.507,-.331,-.343,-.00215,-.285,-.791
2020,12,12,43,-.349,-.414,-.143,-.257,-.543,-.387,-.435,-.149,-.228,-.713
2020,12,12,44,-.393,-.4,.255,-.176,-.63,-.641,-.573,.163,-.3,-.851
2020,12,12,45,-.254,-.208,-.254,-.199,-.399,-.302,-.222,-.389,-.103,-.677
2020,12,12,46,-.298,-.196,-.278,-.275,-.496,-.298,-.0395,-.0949,-.376,-.701
2020,12,12,47,-.382,-.233,-.214,-.204,-.665,-.425,-.161,-.405,-.297,-.801
2020,12,12,48,-.22,-.12,-.231,-.0968,-.459,-.272,-.142,-.307,-.189,-.475
2020,12,12,49,-.278,-.254,-.171,-.41,-.267,-.145,.175,-.271,-.278,-.438
2020,12,12,50,-.187,-.0661,-.061,-.211,-.302,-.352,-.453,-.203,-.274,-.367
2020,12,12,51,-.29,-.272,-.0399,-.147,-.522,-.257,-.0958,-.118,-.246,-.616
2020,12,12,52,-.281,-.239,-.263,-.147,-.5,-.267,-.173,-.163,-.0885,-.604
2020,12,12,53,-.282,-.281,-.163,-.129,-.475,-.441,-.723,-.00703,-.259,-.605
2020,12,13,1,-.319,-.152,-.184,-.242,-.464,-.304,-.14,-.167,-.245,-.744
2020,12,13,2,-.3,-.209,-.21,-.311,-.485,-.518,-.348,-.146,-.357,-.803
2020,12,13,3,-.349,-.261,-.181,-.378,-.491,-.341,-.152,-.232,-.334,-.684
2020,12,13,4,-.381,-.315,-.19,-.228,-.638,-.473,-.325,-.0816,-.266,-.825
2020,12,13,5,-.241,.0175,-.156,-.308,-.465,-.441,-.531,-.163,-.443,-.68
2020,12,13,6,-.362,-.356,-.123,-.263,-.45,-.316,-.242,-.147,-.207,-.684
2020,12,13,7,-.258,-.217,-.227,-.251,-.481,-.375,-.39,-.364,-.211,-.704
2020,12,13,8,-.209,.0599,-.143,-.173,-.323,-.305,-.00459,-.365,-.27,-.549
2020,12,13,9,-.284,-.177,-.186,-.293,-.443,-.371,-.196,-.281,-.306,-.678
2020,12,13,10,-.267,-.197,-.163,-.207,-.473,-.298,-.256,-.12,-.243,-.604
2020,12,13,11,-.424,-.203,-.0831,-.392,-.724,-.547,-.238,.115,-.46,-.88
2020,12,13,12,-.454,-.417,-.335,-.303,-.492,-.494,-.324,-.538,-.394,-.784
2020,12,13,13,-.311,-.193,-.172,-.3,-.514,-.404,-.213,-.509,-.195,-.695
2020,12,13,14,-.31,-.152,-.0989,-.423,-.512,-.323,.0264,.356,-.351,-.779
2020,12,13,15,-.267,-.16,-.108,-.254,-.418,-.286,-.0771,-.0673,-.263,-.711
2020,12,13,16,-.389,-.281,-.143,-.198,-.76,-.479,-.301,-.186,.00722,-.905
2020,12,13,17,-.199,-.07,-.337,-.123,-.506,-.0628,.0409,-.228,-.102,-.467
2020,12,13,18,-.325,-.364,-.269,-.159,-.494,-.288,-.314,-.0276,-.121,-.682
2020,12,13,19,-.282,-.269,-.228,-.228,-.479,-.278,-.135,-.253,-.209,-.581
2020,12,13,20,-.242,-.19,.0182,-.11,-.488,-.278,-.174,.533,-.21,-.58
2020,12,13,21,-.479,-.368,-.352,-.285,-.644,-.609,-.414,-.239,-.511,-.876
2020,12,13,22,-.285,-.222,-.215,-.175,-.349,-.264,-.192,-.0924,-.268,-.436
2020,12,13,23,-.257,-.251,-.131,-.217,-.427,-.244,-.162,.0678,-.312,-.646
2020,12,13,24,-.333,-.16,-.13,-.359,-.504,-.262,.0349,.17,-.423,-.757
2020,12,13,25,-.457,-.416,-.269,-.657,-.609,-.607,-.537,-.147,-.796,-.757
2020,12,13,26,-.355,-.216,-.126,-.245,-.729,-.408,-.484,-.204,-.272,-.857
2020,12,13,27,-.338,-.294,-.0403,-.512,-.355,-.202,-.0204,-.134,-.498,-.615
2020,12,13,28,-.301,-.274,-.233,-.22,-.435,-.332,-.316,-.166,-.215,-.672
2020,12,13,29,-.453,-.32,-.154,-.315,-.683,-.662,-.485,-.519,-.445,-.875
2020,12,13,30,-.211,-.0488,-.261,.0166,-.452,-.205,-.101,.00371,-.206,-.508
2020,12,13,31,-.26,-.354,.0778,-.19,-.376,-.296,-.248,.141,-.348,-.593
2020,12,13,32,-.393,-.149,-.191,-.278,-.626,-.484,-.285,.115,-.373,-.788
2020,12,13,33,-.255,-.0939,-.182,-.302,-.45,-.331,-.36,-.349,-.367,-.506
2020,12,13,34,-.282,-.121,-.208,-.215,-.563,-.177,-.0945,.115,-.174,-.839
2020,12,13,35,-.32,-.187,-.24,-.282,-.434,-.27,-.000838,-.523,-.165,-.685
2020,12,13,36,-.311,-.222,-.28,-.245,-.468,-.37,-.277,-.309,-.251,-.635
2020,12,13,37,-.187,-.148,-.154,-.00832,-.308,-.249,-.0359,-.18,-.108,-.597
2020,12,13,38,-.263,-.171,-.192,-.268,-.478,-.315,-.125,-.165,-.342,-.685
2020,12,13,39,-.227,-.169,-.164,-.194,-.369,-.223,-.0997,-.12,-.233,-.467
2020,12,13,40,-.225,-.0953,-.176,-.285,-.262,-.146,.133,-.256,.118,-.507
2020,12,13,41,-.364,-.336,-.164,-.298,-.59,-.33,-.239,-.0677,-.0902,-.815
2020,12,13,42,-.253,-.132,-.124,-.272,-.509,-.336,-.336,-.0486,-.279,-.789
2020,12,13,43,-.349,-.412,-.15,-.252,-.545,-.395,-.441,-.182,-.219,-.708
2020,12,13,44,-.389,-.388,.187,-.167,-.633,-.636,-.569,.148,-.275,-.852
2020,12,13,45,-.256,-.209,-.232,-.191,-.399,-.301,-.223,-.438,-.0926,-.679
2020,12,13,46,-.3,-.202,-.281,-.278,-.494,-.306,-.0674,-.157,-.348,-.695
2020,12,13,47,-.384,-.232,-.223,-.207,-.665,-.43,-.15,-.419,-.296,-.806
2020,12,13,48,-.22,-.126,-.227,-.0912,-.458,-.282,-.142,-.376,-.179,-.476
2020,12,13,49,-.278,-.261,-.174,-.403,-.266,-.133,.169,-.253,-.268,-.455
2020,12,13,50,-.186,-.0649,-.058,-.208,-.303,-.354,-.45,-.247,-.266,-.371
2020,12,13,51,-.285,-.263,-.0119,-.134,-.534,-.266,-.104,-.164,-.248,-.628
2020,12,13,52,-.29,-.246,-.296,-.156,-.513,-.263,-.159,-.174,-.0931,-.619
2020,12,13,53,-.299,-.292,-.196,-.145,-.492,-.465,-.734,-.0509,-.273,-.634
2020,12,14,1,-.322,-.155,-.181,-.243,-.463,-.316,-.171,-.17,-.259,-.744
2020,12,14,2,-.302,-.213,-.202,-.307,-.486,-.545,-.447,-.171,-.333,-.809
2020,12,14,3,-.349,-.263,-.179,-.383,-.493,-.363,-.25,-.219,-.358,-.682
2020,12,14,4,-.38,-.315,-.193,-.229,-.638,-.493,-.392,-.11,-.271,-.828
2020,12,14,5,-.239,.0229,-.162,-.311,-.463,-.454,-.54,-.193,-.454,-.678
2020,12,14,6,-.367,-.359,-.127,-.263,-.454,-.313,-.26,-.0915,-.217,-.682
2020,12,14,7,-.258,-.22,-.211,-.25,-.482,-.395,-.434,-.375,-.208,-.704
2020,12,14,8,-.213,.0537,-.159,-.177,-.324,-.326,-.0806,-.387,-.271,-.555
2020,12,14,9,-.282,-.172,-.195,-.29,-.441,-.371,-.193,-.278,-.302,-.682
2020,12,14,10,-.27,-.2,-.161,-.204,-.476,-.319,-.294,-.118,-.254,-.615
2020,12,14,11,-.428,-.205,-.102,-.391,-.726,-.555,-.31,.129,-.485,-.88
2020,12,14,12,-.454,-.416,-.299,-.303,-.489,-.494,-.359,-.487,-.405,-.785
2020,12,14,13,-.314,-.197,-.181,-.309,-.518,-.439,-.301,-.454,-.241,-.698
2020,12,14,14,-.314,-.155,-.17,-.42,-.513,-.362,-.0607,.129,-.429,-.781
2020,12,14,15,-.272,-.168,-.126,-.248,-.418,-.317,-.151,-.0957,-.327,-.71
2020,12,14,16,-.392,-.281,-.155,-.206,-.762,-.492,-.332,-.215,-.0417,-.905
2020,12,14,17,-.202,-.0669,-.354,-.135,-.509,-.0979,-.0227,-.233,-.169,-.48
2020,12,14,18,-.327,-.371,-.271,-.167,-.493,-.311,-.356,-.0566,-.141,-.678
2020,12,14,19,-.287,-.264,-.224,-.244,-.481,-.277,-.159,-.247,-.179,-.583
2020,12,14,20,-.25,-.199,-.00269,-.13,-.489,-.315,-.258,.527,-.197,-.584
2020,12,14,21,-.484,-.369,-.394,-.294,-.648,-.621,-.459,-.27,-.54,-.876
2020,12,14,22,-.287,-.222,-.24,-.166,-.354,-.264,-.21,-.181,-.242,-.443
2020,12,14,23,-.262,-.256,-.173,-.206,-.43,-.301,-.24,.0469,-.404,-.653
2020,12,14,24,-.333,-.158,-.146,-.355,-.507,-.281,.0002,.12,-.451,-.76
2020,12,14,25,-.454,-.412,-.263,-.653,-.604,-.584,-.532,.00123,-.815,-.756
2020,12,14,26,-.362,-.213,-.149,-.284,-.73,-.475,-.535,-.326,-.34,-.865
2020,12,14,27,-.335,-.29,.013,-.511,-.34,-.236,-.138,.0371,-.465,-.613
2020,12,14,28,-.304,-.286,-.23,-.211,-.434,-.334,-.317,-.16,-.176,-.677
2020,12,14,29,-.452,-.319,-.106,-.343,-.682,-.651,-.478,-.479,-.479,-.874
2020,12,14,30,-.218,-.0545,-.299,.02,-.451,-.258,-.146,-.179,-.262,-.515
2020,12,14,31,-.257,-.354,.0915,-.177,-.373,-.324,-.349,.2,-.316,-.59
2020,12,14,32,-.393,-.154,-.209,-.265,-.625,-.469,-.304,.266,-.355,-.783
2020,12,14,33,-.258,-.0867,-.188,-.301,-.449,-.364,-.408,-.367,-.398,-.521
2020,12,14,34,-.287,-.118,-.212,-.22,-.561,-.214,-.152,.107,-.211,-.84
