year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,11,7,8,-.24,-.0411,-.178,-.182,-.32,-.291,-.146,-.321,-.253,-.407
2020,11,7,9,-.29,-.24,-.19,-.285,-.385,-.347,-.25,-.1,-.246,-.568
2020,11,7,10,-.258,-.197,-.135,-.205,-.454,-.299,-.232,-.0637,-.278,-.575
2020,11,7,11,-.427,-.216,-.116,-.397,-.703,-.528,-.282,.0674,-.431,-.862
2020,11,7,12,-.373,-.411,-.246,-.269,-.441,-.352,-.222,-.308,-.297,-.571
2020,11,7,13,-.311,-.211,-.297,-.328,-.473,-.401,-.226,-.738,-.19,-.561
2020,11,7,14,-.31,-.192,-.333,-.405,-.432,-.361,-.0362,-.232,-.364,-.658
2020,11,7,15,-.26,-.158,-.119,-.26,-.374,-.299,-.212,.052,-.31,-.641
2020,11,7,16,-.389,-.295,-.179,-.176,-.758,-.469,-.361,-.0197,-.0896,-.892
2020,11,7,17,-.208,-.0808,-.243,-.0921,-.493,-.235,-.187,-.202,-.201,-.502
2020,11,7,18,-.317,-.33,-.254,-.247,-.497,-.367,-.39,-.23,-.235,-.67
2020,11,7,19,-.283,-.247,-.213,-.227,-.475,-.269,-.111,-.201,-.232,-.547
2020,11,7,20,-.243,-.203,.00222,-.136,-.472,-.228,-.201,.342,-.0519,-.598
2020,11,7,21,-.437,-.372,-.284,-.371,-.595,-.493,-.351,.00104,-.391,-.79
2020,11,7,22,-.319,-.252,-.184,-.219,-.38,-.333,-.304,-.215,-.256,-.445
2020,11,7,23,-.269,-.27,-.181,-.222,-.371,-.35,-.258,-.244,-.37,-.511
2020,11,7,24,-.308,-.17,-.169,-.334,-.368,-.248,.0311,.23,-.418,-.564
2020,11,7,25,-.438,-.394,-.28,-.65,-.579,-.531,-.425,-.0564,-.672,-.679
2020,11,7,26,-.405,-.295,-.258,-.243,-.713,-.434,-.447,-.375,-.00426,-.825
2020,11,7,27,-.296,-.297,-.196,-.343,-.281,-.229,-.125,.0379,-.38,-.567
2020,11,7,28,-.297,-.265,-.232,-.237,-.421,-.375,-.331,-.242,-.277,-.641
2020,11,7,29,-.465,-.364,-.0465,-.336,-.671,-.628,-.432,-.366,-.583,-.827
2020,11,7,30,-.202,-.0913,-.207,.00602,-.399,-.241,-.126,-.197,-.157,-.45
2020,11,7,31,-.261,-.363,-.0066,-.183,-.34,-.319,-.274,.117,-.403,-.551
2020,11,7,32,-.351,-.189,-.177,-.225,-.562,-.428,-.279,-.0634,-.385,-.69
2020,11,7,33,-.292,-.238,-.166,-.316,-.439,-.313,-.331,-.283,-.35,-.523
2020,11,7,34,-.234,-.134,-.181,-.166,-.534,-.16,.0494,.129,-.148,-.77
2020,11,7,35,-.3,-.177,-.225,-.293,-.43,-.124,.00367,.559,-.313,-.577
2020,11,7,36,-.305,-.194,-.284,-.218,-.475,-.375,-.235,-.319,-.329,-.552
2020,11,7,37,-.179,-.192,-.0964,-.0491,-.296,-.297,-.309,-.101,-.119,-.521
2020,11,7,38,-.273,-.182,-.266,-.243,-.472,-.304,-.13,-.0581,-.314,-.665
2020,11,7,39,-.226,-.184,-.195,-.168,-.363,-.216,-.0903,-.205,-.171,-.397
2020,11,7,40,-.197,-.098,-.108,-.273,-.248,-.132,.196,-.236,-.0871,-.411
2020,11,7,41,-.334,-.368,-.116,-.304,-.561,-.329,-.278,.148,-.329,-.709
2020,11,7,42,-.241,-.146,-.142,-.234,-.425,-.302,-.344,.0132,-.271,-.588
2020,11,7,43,-.333,-.364,-.207,-.261,-.527,-.385,-.375,-.166,-.313,-.661
2020,11,7,44,-.423,-.398,-.171,-.263,-.652,-.676,-.521,-.358,-.725,-.798
2020,11,7,45,-.246,-.186,-.194,-.196,-.398,-.293,-.306,-.202,-.0611,-.662
2020,11,7,46,-.286,-.202,-.238,-.273,-.448,-.287,-.0914,-.11,-.33,-.593
2020,11,7,47,-.357,-.26,-.19,-.232,-.636,-.373,-.206,-.0948,-.0436,-.742
2020,11,7,48,-.221,-.126,-.219,-.152,-.444,-.286,-.083,-.43,-.25,-.487
2020,11,7,49,-.267,-.255,-.154,-.398,-.221,-.0743,.222,.0987,-.299,-.289
2020,11,7,50,-.197,-.0647,-.0919,-.197,-.312,-.313,-.367,-.166,-.28,-.295
2020,11,7,51,-.305,-.265,-.136,-.169,-.544,-.289,-.271,-.098,-.434,-.575
2020,11,7,52,-.239,-.194,-.216,-.153,-.343,-.124,-.123,-.00636,-.0132,-.225
2020,11,7,53,-.274,-.298,-.0884,-.0748,-.492,-.418,-.694,-.185,-.0189,-.511
2020,11,8,1,-.284,-.183,-.159,-.24,-.429,-.269,-.17,-.108,-.225,-.626
2020,11,8,2,-.3,-.21,-.249,-.305,-.476,-.495,-.365,-.265,-.303,-.755
2020,11,8,3,-.349,-.266,-.222,-.38,-.489,-.355,-.279,-.154,-.298,-.646
2020,11,8,4,-.391,-.332,-.194,-.242,-.653,-.43,-.353,.00584,-.205,-.803
2020,11,8,5,-.274,-.0857,-.114,-.33,-.458,-.425,-.533,-.149,-.371,-.656
2020,11,8,6,-.328,-.374,-.147,-.272,-.436,-.279,-.268,-.0526,-.244,-.571
2020,11,8,7,-.243,-.208,-.167,-.203,-.477,-.35,-.334,-.385,-.26,-.668
2020,11,8,8,-.234,-.0297,-.164,-.19,-.318,-.272,-.14,-.301,-.264,-.411
2020,11,8,9,-.289,-.238,-.195,-.284,-.387,-.335,-.252,-.117,-.202,-.577
2020,11,8,10,-.259,-.197,-.124,-.21,-.458,-.286,-.256,.0189,-.248,-.579
2020,11,8,11,-.428,-.201,-.137,-.398,-.714,-.534,-.302,.0353,-.419,-.873
2020,11,8,12,-.366,-.398,-.261,-.265,-.435,-.35,-.231,-.321,-.354,-.548
2020,11,8,13,-.316,-.211,-.294,-.337,-.482,-.35,-.19,-.73,-.234,-.578
2020,11,8,14,-.309,-.188,-.307,-.416,-.434,-.337,-.0291,-.256,-.346,-.655
2020,11,8,15,-.269,-.165,-.111,-.269,-.391,-.298,-.205,.0459,-.316,-.656
2020,11,8,16,-.387,-.283,-.185,-.18,-.759,-.455,-.333,-.0452,-.0674,-.894
2020,11,8,17,-.206,-.0794,-.24,-.102,-.493,-.216,-.18,-.173,.0186,-.482
2020,11,8,18,-.32,-.331,-.252,-.246,-.501,-.353,-.402,-.173,-.161,-.665
2020,11,8,19,-.286,-.248,-.212,-.226,-.461,-.255,-.108,-.187,-.239,-.514
2020,11,8,20,-.24,-.193,.0133,-.118,-.493,-.235,-.208,.31,-.0406,-.625
2020,11,8,21,-.433,-.368,-.31,-.369,-.592,-.511,-.369,-.147,-.48,-.796
2020,11,8,22,-.323,-.268,-.185,-.223,-.373,-.331,-.324,-.199,-.281,-.452
2020,11,8,23,-.265,-.261,-.176,-.237,-.36,-.354,-.259,-.262,-.423,-.551
2020,11,8,24,-.308,-.172,-.153,-.339,-.37,-.223,.0284,.308,-.403,-.566
2020,11,8,25,-.431,-.379,-.268,-.653,-.583,-.523,-.413,-.0152,-.732,-.675
2020,11,8,26,-.404,-.28,-.27,-.249,-.716,-.452,-.489,-.378,.018,-.854
2020,11,8,27,-.296,-.297,-.164,-.355,-.281,-.223,-.135,-.0269,-.405,-.588
2020,11,8,28,-.295,-.259,-.231,-.239,-.419,-.348,-.316,-.261,-.299,-.662
2020,11,8,29,-.462,-.358,-.0781,-.353,-.67,-.613,-.4,-.34,-.593,-.829
2020,11,8,30,-.199,-.0838,-.185,.00223,-.405,-.217,-.132,-.0349,-.0983,-.449
2020,11,8,31,-.263,-.366,.0257,-.19,-.342,-.297,-.257,.129,-.382,-.567
2020,11,8,32,-.351,-.185,-.166,-.233,-.573,-.403,-.247,.0771,-.383,-.699
2020,11,8,33,-.293,-.229,-.173,-.323,-.442,-.306,-.325,-.345,-.293,-.508
2020,11,8,34,-.237,-.132,-.187,-.172,-.541,-.133,.0471,.174,-.135,-.778
2020,11,8,35,-.3,-.177,-.216,-.302,-.431,-.208,-.0249,-.165,-.211,-.601
2020,11,8,36,-.307,-.186,-.262,-.222,-.491,-.373,-.22,-.343,-.312,-.583
2020,11,8,37,-.181,-.197,-.0703,-.0489,-.301,-.243,-.244,-.1,-.146,-.497
2020,11,8,38,-.27,-.175,-.271,-.248,-.47,-.305,-.128,-.0799,-.29,-.675
2020,11,8,39,-.228,-.18,-.202,-.179,-.368,-.203,-.0596,-.208,-.187,-.41
2020,11,8,40,-.201,-.102,-.138,-.268,-.253,-.128,.148,-.207,-.0825,-.437
2020,11,8,41,-.327,-.365,-.122,-.289,-.553,-.307,-.303,.22,-.295,-.697
2020,11,8,42,-.242,-.149,-.153,-.234,-.42,-.328,-.376,-.0719,-.25,-.612
2020,11,8,43,-.329,-.348,-.22,-.27,-.531,-.365,-.381,-.0598,-.333,-.68
2020,11,8,44,-.422,-.382,-.177,-.269,-.661,-.655,-.506,-.3,-.65,-.803
2020,11,8,45,-.251,-.192,-.207,-.201,-.411,-.26,-.315,-.0552,-.069,-.658
2020,11,8,46,-.287,-.204,-.257,-.272,-.454,-.262,-.0533,-.0949,-.298,-.595
2020,11,8,47,-.352,-.262,-.201,-.23,-.627,-.361,-.197,-.143,.21,-.74
2020,11,8,48,-.228,-.133,-.238,-.166,-.465,-.286,-.107,-.378,-.245,-.532
2020,11,8,49,-.266,-.245,-.152,-.399,-.24,-.0561,.253,.0426,-.246,-.363
2020,11,8,50,-.199,-.0618,-.0992,-.2,-.327,-.311,-.355,-.165,-.308,-.341
2020,11,8,51,-.307,-.26,-.123,-.189,-.552,-.283,-.214,-.159,-.456,-.586
2020,11,8,52,-.237,-.197,-.21,-.154,-.348,-.113,-.102,-.00559,-.0207,-.216
2020,11,8,53,-.275,-.303,-.101,-.0844,-.492,-.442,-.731,-.184,.0064,-.523
2020,11,9,1,-.284,-.182,-.171,-.237,-.429,-.281,-.16,-.144,-.24,-.633
2020,11,9,2,-.301,-.208,-.254,-.307,-.475,-.496,-.352,-.297,-.298,-.75
2020,11,9,3,-.35,-.27,-.21,-.376,-.487,-.365,-.287,-.15,-.32,-.641
2020,11,9,4,-.386,-.33,-.186,-.23,-.652,-.444,-.353,-.035,-.223,-.805
2020,11,9,5,-.275,-.085,-.118,-.332,-.461,-.435,-.548,-.149,-.376,-.656
2020,11,9,6,-.33,-.376,-.152,-.279,-.435,-.298,-.272,-.0863,-.256,-.585
2020,11,9,7,-.248,-.216,-.181,-.213,-.481,-.361,-.33,-.364,-.296,-.681
2020,11,9,8,-.235,-.031,-.165,-.19,-.313,-.285,-.14,-.345,-.265,-.419
2020,11,9,9,-.294,-.244,-.198,-.288,-.393,-.367,-.285,-.185,-.276,-.581
2020,11,9,10,-.259,-.196,-.13,-.203,-.463,-.302,-.247,-.0489,-.273,-.587
2020,11,9,11,-.429,-.197,-.113,-.399,-.724,-.544,-.311,.0302,-.445,-.873
2020,11,9,12,-.37,-.4,-.274,-.26,-.438,-.387,-.231,-.349,-.374,-.635
2020,11,9,13,-.324,-.219,-.318,-.335,-.485,-.378,-.217,-.799,-.288,-.577
2020,11,9,14,-.307,-.178,-.286,-.416,-.437,-.321,-.00468,-.102,-.375,-.643
2020,11,9,15,-.272,-.178,-.118,-.269,-.396,-.3,-.153,-.0245,-.322,-.652
2020,11,9,16,-.388,-.276,-.184,-.189,-.758,-.467,-.334,-.041,-.129,-.891
2020,11,9,17,-.206,-.084,-.243,-.0946,-.496,-.213,-.173,-.203,-.115,-.48
2020,11,9,18,-.322,-.342,-.247,-.258,-.492,-.377,-.42,-.222,-.236,-.653
2020,11,9,19,-.293,-.257,-.235,-.215,-.464,-.265,-.133,-.192,-.221,-.51
2020,11,9,20,-.25,-.203,.0174,-.134,-.502,-.285,-.255,.377,-.0997,-.633
2020,11,9,21,-.432,-.366,-.322,-.347,-.592,-.525,-.377,-.156,-.521,-.798
2020,11,9,22,-.332,-.278,-.196,-.209,-.374,-.348,-.317,-.335,-.283,-.487
2020,11,9,23,-.267,-.274,-.186,-.228,-.351,-.333,-.24,-.19,-.415,-.548
2020,11,9,24,-.309,-.167,-.146,-.349,-.374,-.243,.0189,.272,-.408,-.577
2020,11,9,25,-.427,-.368,-.268,-.641,-.582,-.507,-.44,.137,-.732,-.672
2020,11,9,26,-.391,-.253,-.279,-.218,-.715,-.459,-.494,-.394,-.0654,-.853
2020,11,9,27,-.299,-.302,-.2,-.349,-.29,-.259,-.122,-.342,-.423,-.584
2020,11,9,28,-.303,-.272,-.251,-.259,-.424,-.366,-.313,-.292,-.395,-.652
2020,11,9,29,-.469,-.36,-.0728,-.363,-.669,-.61,-.435,-.231,-.587,-.827
2020,11,9,30,-.197,-.0796,-.205,-.00515,-.402,-.219,-.148,-.00187,-.101,-.453
2020,11,9,31,-.263,-.368,.0261,-.184,-.34,-.309,-.259,.125,-.425,-.572
2020,11,9,32,-.36,-.187,-.185,-.241,-.586,-.452,-.301,-.033,-.435,-.707
2020,11,9,33,-.289,-.23,-.159,-.316,-.435,-.301,-.332,-.363,-.342,-.451
2020,11,9,34,-.239,-.138,-.19,-.166,-.542,-.127,.0721,.208,-.158,-.782
2020,11,9,35,-.3,-.179,-.208,-.294,-.434,-.228,-.00782,-.258,-.275,-.588
2020,11,9,36,-.307,-.188,-.259,-.229,-.49,-.375,-.224,-.331,-.317,-.613
2020,11,9,37,-.182,-.202,-.0611,-.0546,-.311,-.247,-.208,-.139,-.152,-.515
2020,11,9,38,-.308,-.21,-.314,-.316,-.48,-.353,-.178,-.156,-.357,-.687
2020,11,9,39,-.229,-.176,-.207,-.177,-.37,-.221,-.0532,-.256,-.208,-.406
2020,11,9,40,-.201,-.0951,-.163,-.253,-.267,-.141,.122,-.153,-.0638,-.477
2020,11,9,41,-.326,-.359,-.108,-.288,-.555,-.318,-.284,.12,-.29,-.727
2020,11,9,42,-.241,-.149,-.143,-.229,-.419,-.349,-.381,-.101,-.267,-.626
2020,11,9,43,-.332,-.349,-.228,-.263,-.534,-.374,-.384,-.0968,-.32,-.693
2020,11,9,44,-.415,-.378,-.191,-.232,-.656,-.655,-.509,-.34,-.537,-.817
2020,11,9,45,-.254,-.195,-.196,-.207,-.419,-.271,-.328,-.0965,.000226,-.672
2020,11,9,46,-.292,-.205,-.284,-.281,-.46,-.308,-.138,-.122,-.354,-.61
2020,11,9,47,-.353,-.263,-.207,-.201,-.625,-.39,-.241,-.174,-.047,-.745
2020,11,9,48,-.235,-.138,-.219,-.167,-.491,-.341,-.186,-.432,-.286,-.548
2020,11,9,49,-.27,-.241,-.166,-.401,-.242,-.0992,.198,-.0115,-.311,-.376
2020,11,9,50,-.204,-.0733,-.105,-.204,-.328,-.316,-.364,-.211,-.288,-.362
2020,11,9,51,-.313,-.265,-.136,-.194,-.557,-.322,-.234,-.291,-.389,-.587
2020,11,9,52,-.233,-.198,-.192,-.143,-.351,-.143,-.1,-.00645,-.104,-.451
2020,11,9,53,-.278,-.304,-.101,-.0732,-.492,-.452,-.752,-.117,-.0198,-.547
2020,11,10,1,-.28,-.174,-.167,-.232,-.43,-.276,-.152,-.0933,-.26,-.634
2020,11,10,2,-.3,-.207,-.248,-.304,-.477,-.494,-.352,-.294,-.298,-.748
2020,11,10,3,-.35,-.268,-.202,-.376,-.488,-.37,-.283,-.169,-.308,-.646
2020,11,10,4,-.386,-.332,-.19,-.231,-.651,-.454,-.349,-.0359,-.24,-.807
2020,11,10,5,-.271,-.074,-.114,-.332,-.463,-.447,-.548,-.161,-.391,-.66
2020,11,10,6,-.328,-.374,-.148,-.282,-.434,-.291,-.279,-.0285,-.264,-.588
2020,11,10,7,-.25,-.215,-.172,-.214,-.485,-.359,-.344,-.308,-.282,-.682
2020,11,10,8,-.226,-.0166,-.162,-.183,-.31,-.271,-.117,-.296,-.247,-.422
2020,11,10,9,-.29,-.237,-.201,-.283,-.393,-.363,-.315,-.155,-.25,-.579
2020,11,10,10,-.259,-.194,-.117,-.205,-.468,-.31,-.257,-.0352,-.267,-.597
2020,11,10,11,-.426,-.19,-.106,-.402,-.723,-.54,-.299,.0596,-.467,-.872
2020,11,10,12,-.372,-.404,-.268,-.266,-.438,-.395,-.232,-.277,-.391,-.674
2020,11,10,13,-.323,-.217,-.289,-.332,-.488,-.403,-.227,-.707,-.269,-.585
2020,11,10,14,-.303,-.174,-.281,-.42,-.431,-.327,-.0272,-.161,-.409,-.644
2020,11,10,15,-.27,-.183,-.0991,-.248,-.399,-.312,-.152,-.00999,-.324,-.671
2020,11,10,16,-.385,-.282,-.166,-.179,-.759,-.458,-.353,.0508,-.0941,-.892
2020,11,10,17,-.206,-.0865,-.237,-.088,-.495,-.231,-.187,-.277,-.148,-.479
2020,11,10,18,-.322,-.34,-.262,-.256,-.488,-.378,-.414,-.197,-.224,-.658
2020,11,10,19,-.3,-.256,-.26,-.215,-.465,-.269,-.142,-.201,-.213,-.516
2020,11,10,20,-.248,-.2,.0174,-.139,-.504,-.294,-.27,.38,-.117,-.641
2020,11,10,21,-.429,-.363,-.294,-.325,-.592,-.533,-.384,-.142,-.521,-.807
2020,11,10,22,-.346,-.289,-.183,-.212,-.384,-.367,-.331,-.353,-.323,-.519
2020,11,10,23,-.271,-.277,-.217,-.235,-.343,-.333,-.261,-.162,-.472,-.535
2020,11,10,24,-.308,-.166,-.18,-.341,-.372,-.269,-.0142,.221,-.444,-.579
2020,11,10,25,-.421,-.368,-.218,-.631,-.575,-.503,-.446,.219,-.743,-.672
2020,11,10,26,-.386,-.239,-.276,-.235,-.714,-.455,-.455,-.41,-.157,-.849
2020,11,10,27,-.298,-.302,-.143,-.348,-.296,-.28,-.142,-.357,-.409,-.593
2020,11,10,28,-.305,-.281,-.257,-.272,-.417,-.367,-.336,-.282,-.349,-.66
2020,11,10,29,-.468,-.361,-.109,-.362,-.677,-.607,-.457,-.301,-.569,-.829
2020,11,10,30,-.196,-.081,-.219,.00674,-.405,-.257,-.196,-.153,-.0691,-.452
2020,11,10,31,-.264,-.369,.00321,-.198,-.339,-.31,-.255,.22,-.454,-.584
2020,11,10,32,-.36,-.194,-.174,-.246,-.591,-.445,-.325,.0378,-.428,-.708
2020,11,10,33,-.291,-.218,-.173,-.319,-.438,-.297,-.335,-.306,-.356,-.435
2020,11,10,34,-.24,-.139,-.187,-.16,-.547,-.118,.101,.219,-.194,-.783
2020,11,10,35,-.297,-.183,-.232,-.275,-.434,-.241,-.0234,-.301,-.285,-.594
2020,11,10,36,-.305,-.193,-.253,-.233,-.488,-.365,-.213,-.3,-.331,-.617
2020,11,10,37,-.191,-.206,-.0837,-.0315,-.309,-.271,-.207,-.169,-.186,-.512
2020,11,10,38,-.308,-.207,-.33,-.316,-.483,-.369,-.198,-.203,-.345,-.689
2020,11,10,39,-.228,-.179,-.19,-.183,-.369,-.222,-.0623,-.231,-.231,-.417
2020,11,10,40,-.202,-.0962,-.182,-.255,-.261,-.162,.111,-.209,-.0216,-.482
2020,11,10,41,-.322,-.355,-.0968,-.277,-.554,-.323,-.286,.155,-.294,-.737
2020,11,10,42,-.244,-.157,-.147,-.23,-.419,-.354,-.396,-.0741,-.257,-.64
2020,11,10,43,-.333,-.346,-.23,-.269,-.539,-.38,-.393,-.107,-.312,-.698
2020,11,10,44,-.416,-.39,-.162,-.205,-.659,-.658,-.512,-.346,-.352,-.829
2020,11,10,45,-.258,-.198,-.175,-.199,-.426,-.308,-.355,-.112,-.0761,-.677
2020,11,10,46,-.289,-.201,-.29,-.273,-.461,-.297,-.139,-.034,-.372,-.617
2020,11,10,47,-.358,-.271,-.226,-.203,-.629,-.391,-.217,-.174,-.0141,-.745
2020,11,10,48,-.228,-.138,-.235,-.154,-.485,-.344,-.22,-.428,-.269,-.551
2020,11,10,49,-.274,-.235,-.18,-.403,-.255,-.124,.187,-.0786,-.287,-.399
2020,11,10,50,-.208,-.0777,-.0972,-.215,-.326,-.33,-.373,-.211,-.31,-.37
2020,11,10,51,-.319,-.274,-.15,-.189,-.555,-.294,-.196,-.271,-.319,-.578
2020,11,10,52,-.24,-.2,-.224,-.154,-.356,-.186,-.14,-.0754,-.193,-.465
2020,11,10,53,-.285,-.303,-.125,-.0827,-.502,-.452,-.742,-.15,-.0271,-.552
2020,11,11,1,-.274,-.165,-.157,-.217,-.43,-.263,-.133,-.061,-.218,-.638
2020,11,11,2,-.296,-.206,-.238,-.278,-.476,-.489,-.348,-.278,-.289,-.747
2020,11,11,3,-.347,-.264,-.186,-.373,-.488,-.362,-.277,-.131,-.29,-.65
2020,11,11,4,-.384,-.328,-.183,-.23,-.65,-.455,-.345,-.0457,-.247,-.806
2020,11,11,5,-.261,-.053,-.102,-.322,-.461,-.456,-.542,-.201,-.381,-.665
2020,11,11,6,-.323,-.368,-.113,-.267,-.431,-.294,-.28,.000295,-.25,-.593
2020,11,11,7,-.244,-.212,-.144,-.213,-.486,-.346,-.337,-.264,-.259,-.682
2020,11,11,8,-.216,-.00152,-.115,-.169,-.309,-.237,-.065,-.241,-.203,-.413
2020,11,11,9,-.284,-.239,-.187,-.271,-.389,-.358,-.309,-.177,-.215,-.575
2020,11,11,10,-.254,-.185,-.0928,-.203,-.463,-.289,-.242,.0352,-.231,-.592
2020,11,11,11,-.423,-.182,-.0733,-.406,-.724,-.529,-.296,.192,-.464,-.87
2020,11,11,12,-.369,-.396,-.236,-.253,-.437,-.407,-.242,-.29,-.364,-.673
2020,11,11,13,-.31,-.208,-.22,-.316,-.484,-.374,-.204,-.639,-.249,-.585
2020,11,11,14,-.294,-.165,-.249,-.421,-.431,-.314,-.0358,.0257,-.42,-.645
2020,11,11,15,-.264,-.18,-.109,-.241,-.394,-.298,-.142,.0225,-.298,-.669
2020,11,11,16,-.376,-.268,-.15,-.166,-.756,-.463,-.353,-.0143,-.124,-.891
2020,11,11,17,-.203,-.0825,-.232,-.0916,-.495,-.228,-.184,-.251,-.0516,-.483
2020,11,11,18,-.319,-.342,-.27,-.238,-.484,-.371,-.397,-.193,-.186,-.654
2020,11,11,19,-.296,-.253,-.21,-.213,-.469,-.25,-.142,-.0742,-.216,-.525
2020,11,11,20,-.244,-.202,.031,-.125,-.507,-.307,-.275,.249,-.109,-.64
2020,11,11,21,-.419,-.354,-.252,-.305,-.591,-.522,-.388,.0236,-.519,-.807
2020,11,11,22,-.345,-.283,-.15,-.21,-.392,-.352,-.314,-.292,-.332,-.541
2020,11,11,23,-.273,-.274,-.219,-.255,-.348,-.313,-.26,-.144,-.427,-.509
2020,11,11,24,-.3,-.156,-.166,-.32,-.376,-.261,.0142,.0222,-.316,-.582
2020,11,11,25,-.418,-.367,-.201,-.63,-.576,-.5,-.452,.229,-.748,-.662
2020,11,11,26,-.368,-.217,-.264,-.225,-.713,-.452,-.427,-.424,-.224,-.849
2020,11,11,27,-.295,-.297,-.123,-.354,-.296,-.26,-.117,-.342,-.404,-.589
2020,11,11,28,-.301,-.279,-.264,-.252,-.415,-.393,-.358,-.361,-.34,-.659
2020,11,11,29,-.453,-.352,-.0904,-.349,-.673,-.581,-.448,-.236,-.54,-.831
2020,11,11,30,-.199,-.0753,-.227,-.00285,-.411,-.251,-.152,-.217,-.143,-.458
2020,11,11,31,-.262,-.365,-.0231,-.172,-.346,-.287,-.21,.22,-.382,-.592
2020,11,11,32,-.357,-.183,-.125,-.257,-.594,-.432,-.313,.151,-.419,-.704
2020,11,11,33,-.278,-.187,-.15,-.307,-.433,-.289,-.319,-.286,-.327,-.443
2020,11,11,34,-.229,-.138,-.163,-.127,-.537,-.122,.134,.191,-.199,-.782
2020,11,11,35,-.289,-.17,-.224,-.263,-.425,-.232,-.00783,-.327,-.242,-.58
2020,11,11,36,-.302,-.196,-.233,-.23,-.485,-.34,-.198,-.247,-.311,-.615
2020,11,11,37,-.185,-.195,-.101,.00414,-.309,-.243,-.179,-.155,-.0845,-.477
2020,11,11,38,-.3,-.191,-.317,-.318,-.478,-.358,-.177,-.189,-.314,-.687
2020,11,11,39,-.221,-.177,-.17,-.171,-.371,-.214,-.0623,-.214,-.227,-.422
2020,11,11,40,-.197,-.0899,-.166,-.257,-.253,-.164,.14,-.208,-.144,-.483
2020,11,11,41,-.318,-.352,-.0932,-.26,-.551,-.318,-.274,.173,-.194,-.735
2020,11,11,42,-.237,-.154,-.142,-.227,-.417,-.354,-.395,-.0838,-.238,-.646
2020,11,11,43,-.337,-.348,-.216,-.268,-.547,-.39,-.392,-.152,-.316,-.71
2020,11,11,44,-.414,-.394,-.135,-.158,-.66,-.645,-.498,-.19,-.371,-.823
2020,11,11,45,-.252,-.189,-.19,-.188,-.421,-.296,-.354,-.0765,-.0947,-.669
2020,11,11,46,-.287,-.198,-.29,-.254,-.458,-.297,-.147,-.0394,-.339,-.612
2020,11,11,47,-.35,-.262,-.184,-.161,-.628,-.39,-.211,-.137,.0957,-.742
2020,11,11,48,-.228,-.129,-.233,-.157,-.494,-.358,-.219,-.502,-.284,-.541
2020,11,11,49,-.275,-.244,-.153,-.405,-.263,-.081,.201,.0757,-.257,-.417
2020,11,11,50,-.201,-.0732,-.0899,-.215,-.325,-.329,-.381,-.196,-.291,-.37
2020,11,11,51,-.319,-.269,-.124,-.193,-.556,-.299,-.178,-.314,-.233,-.587
2020,11,11,52,-.229,-.192,-.199,-.143,-.348,-.195,-.122,-.147,-.177,-.48
2020,11,11,53,-.276,-.294,-.118,-.0765,-.503,-.409,-.719,-.0219,-.0467,-.546
2020,11,12,1,-.279,-.171,-.179,-.229,-.431,-.271,-.138,-.0911,-.271,-.634
2020,11,12,2,-.299,-.202,-.237,-.308,-.477,-.489,-.35,-.266,-.289,-.749
2020,11,12,3,-.347,-.261,-.184,-.371,-.488,-.364,-.261,-.167,-.311,-.649
2020,11,12,4,-.383,-.33,-.191,-.222,-.649,-.454,-.334,-.117,-.239,-.804
2020,11,12,5,-.264,-.0547,-.12,-.328,-.464,-.438,-.534,-.126,-.407,-.662
2020,11,12,6,-.327,-.375,-.149,-.279,-.434,-.285,-.263,-.0557,-.266,-.586
2020,11,12,7,-.251,-.219,-.182,-.213,-.484,-.349,-.362,-.182,-.3,-.679
2020,11,12,8,-.222,.00063,-.178,-.178,-.307,-.262,-.112,-.298,-.247,-.412
2020,11,12,9,-.289,-.238,-.195,-.284,-.393,-.361,-.303,-.166,-.269,-.575
2020,11,12,10,-.257,-.197,-.13,-.201,-.469,-.29,-.261,.00813,-.252,-.59
2020,11,12,11,-.421,-.183,-.0835,-.385,-.724,-.547,-.319,-.00601,-.468,-.869
2020,11,12,12,-.374,-.406,-.291,-.271,-.441,-.379,-.205,-.273,-.416,-.655
2020,11,12,13,-.319,-.21,-.273,-.311,-.487,-.404,-.222,-.68,-.226,-.589
2020,11,12,14,-.304,-.165,-.328,-.437,-.429,-.323,-.052,-.126,-.381,-.64
2020,11,12,15,-.269,-.184,-.104,-.251,-.393,-.31,-.0844,-.125,-.31,-.665
2020,11,12,16,-.386,-.275,-.179,-.195,-.757,-.478,-.302,-.207,-.0692,-.89
2020,11,12,17,-.205,-.0857,-.227,-.0656,-.496,-.239,-.178,-.345,-.244,-.487
2020,11,12,18,-.325,-.345,-.274,-.246,-.482,-.362,-.431,-.096,-.2,-.647
2020,11,12,19,-.305,-.258,-.253,-.213,-.466,-.257,-.13,-.182,-.186,-.512
2020,11,12,20,-.242,-.188,.0413,-.144,-.504,-.271,-.217,.436,-.108,-.641
2020,11,12,21,-.427,-.358,-.289,-.32,-.591,-.553,-.365,-.323,-.546,-.804
2020,11,12,22,-.348,-.285,-.198,-.231,-.383,-.377,-.339,-.303,-.443,-.547
2020,11,12,23,-.281,-.284,-.215,-.241,-.362,-.314,-.253,-.0722,-.445,-.556
