year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2021,3,27,33,-.141,-.151,-.181,-.344,-.259,-.273,-.155,-.212,-.317,-.399
2021,3,27,34,-.0566,.0173,.568,-.199,-.572,-.262,-.167,-.164,-.206,-.525
2021,3,27,35,-.187,-.0551,-.345,-.147,-.548,-.316,-.226,-.242,-.284,-.495
2021,3,27,36,-.325,-.273,-.263,-.264,-.56,-.315,-.237,-.32,-.27,-.512
2021,3,27,37,-.287,-.42,-.0376,-.131,-.498,-.245,-.221,-.128,-.165,-.391
2021,3,27,38,-.282,-.229,.0181,-.22,-.586,-.321,-.291,-.235,-.225,-.547
2021,3,27,39,-.179,-.079,-.18,-.123,-.393,-.281,-.232,-.26,-.248,-.437
2021,3,27,41,-.264,-.26,.0614,-.329,-.689,-.349,-.421,-.287,-.321,-.536
2021,3,27,42,-.294,-.228,-.0122,-.315,-.668,-.291,-.221,-.177,-.376,-.48
2021,3,27,43,-.237,-.38,.26,.0756,-.56,-.395,-.497,-.167,-.285,-.512
2021,3,27,44,-.623,-.396,-.14,-.347,-.833,-.39,-.337,-.0851,-.251,-.627
2021,3,27,45,-.252,-.325,-.215,.209,-.643,-.281,-.244,-.217,-.228,-.485
2021,3,27,46,-.172,.0989,-.141,-.309,-.555,-.332,-.258,-.238,-.358,-.532
2021,3,27,47,-.223,.0097,-.129,.268,-.692,-.331,-.264,-.141,-.171,-.598
2021,3,27,48,-.252,-.0348,-.199,-.229,-.549,-.251,-.176,-.231,-.0675,-.562
2021,3,27,50,-.155,-.185,-.0308,-.148,-.227,-.227,-.213,-.132,-.181,-.313
2021,3,27,51,-.261,-.135,-.17,-.316,-.417,-.341,-.346,-.192,-.206,-.583
2021,3,27,52,-.129,.0741,-.183,-.127,-.311,-.296,-.352,-.217,-.279,-.37
2021,3,27,53,-.254,-.509,.0716,.0377,-.388,-.282,-.279,-.127,-.154,-.498
2021,3,28,1,-.272,-.123,-.26,-.179,-.603,-.324,-.303,-.211,-.227,-.481
2021,3,28,2,-.524,-.451,-.209,-.268,-.771,-.407,-.402,-.28,-.371,-.574
2021,3,28,3,-.334,-.276,-.114,-.4,-.567,-.367,-.312,-.249,-.409,-.485
2021,3,28,4,-.34,-.264,-.0178,-.243,-.676,-.332,-.258,-.209,-.312,-.545
2021,3,28,5,-.318,-.456,-.156,-.226,-.44,-.289,-.151,-.157,-.322,-.485
2021,3,28,6,-.333,-.344,-.202,-.307,-.563,-.373,-.46,-.199,-.284,-.463
2021,3,28,7,-.248,-.222,-.261,.187,-.59,-.265,-.19,-.251,-.257,-.479
2021,3,28,8,-.168,-.13,-.136,-.118,-.324,-.299,-.187,-.217,-.146,-.509
2021,3,28,9,-.321,-.339,.0176,-.231,-.534,-.291,-.226,-.219,-.297,-.405
2021,3,28,10,-.173,-.136,.193,-.17,-.483,-.265,-.184,-.226,-.293,-.439
2021,3,28,11,-.384,-.306,.0316,-.221,-.728,-.383,-.252,-.135,-.441,-.627
2021,3,28,12,-.377,-.214,-.197,-.489,-.641,-.417,-.486,-.374,-.347,-.458
2021,3,28,13,-.282,-.104,-.38,-.248,-.522,-.362,-.275,-.257,-.314,-.588
2021,3,28,14,-.253,-.0281,-.144,-.452,-.525,-.312,-.244,-.237,-.348,-.496
2021,3,28,15,-.213,-.165,.0639,-.336,-.547,-.245,-.203,-.109,-.24,-.382
2021,3,28,16,-.403,-.222,-.309,-.114,-.752,-.362,-.242,-.243,-.269,-.655
2021,3,28,17,-.0104,.111,-.255,-.252,-.344,-.255,-.184,-.268,-.226,-.473
2021,3,28,18,-.221,-.156,-.105,-.153,-.546,-.309,-.3,-.224,-.201,-.453
2021,3,28,19,-.167,-.0439,-.226,-.167,-.449,-.248,-.204,-.236,-.242,-.48
2021,3,28,20,-.282,-.263,-.111,-.0435,-.523,-.242,-.163,-.0735,-.115,-.564
2021,3,28,21,-.556,-.444,-.357,-.52,-.763,-.468,-.424,-.373,-.43,-.621
2021,3,28,22,-.0532,-.0779,-.0959,.14,-.0465,-.232,-.152,-.131,-.2,-.337
2021,3,28,23,-.389,-.384,-.304,-.516,-.616,-.327,-.317,-.202,-.327,-.466
2021,3,28,24,-.217,.0598,.0979,-.103,-.634,-.358,-.226,-.173,-.368,-.507
2021,3,28,25,-.488,-.512,-.271,-.634,-.59,-.44,-.412,-.174,-.633,-.602
2021,3,28,26,-.352,-.38,-.205,-.382,-.697,-.33,-.224,-.0158,-.33,-.654
2021,3,28,27,-.234,-.0648,-.038,-.28,-.505,-.355,-.313,-.13,-.503,-.366
2021,3,28,28,-.125,-.164,.344,-.282,-.419,-.264,-.266,-.0911,-.246,-.399
2021,3,28,29,-.569,-.432,.161,-.325,-.877,-.462,-.353,-.119,-.325,-.716
2021,3,28,30,-.17,-.189,-.225,-.275,-.202,-.258,-.22,-.24,-.049,-.44
2021,3,28,31,-.259,-.0866,-.217,-.385,-.534,-.27,-.285,-.082,-.281,-.438
2021,3,28,32,-.21,.142,.18,.175,-.611,-.336,-.141,-.253,-.25,-.551
2021,3,28,33,-.111,-.195,-.123,-.316,-.227,-.277,-.165,-.192,-.333,-.4
2021,3,28,34,-.0572,.0176,.576,-.177,-.616,-.26,-.167,-.165,-.203,-.522
2021,3,28,35,-.187,-.0507,-.318,-.12,-.576,-.319,-.229,-.24,-.287,-.502
2021,3,28,36,-.34,-.282,-.301,-.275,-.559,-.318,-.241,-.332,-.265,-.509
2021,3,28,37,-.277,-.417,-.0409,-.101,-.492,-.254,-.229,-.155,-.175,-.392
2021,3,28,38,-.296,-.237,-.0301,-.254,-.601,-.318,-.292,-.237,-.213,-.545
2021,3,28,39,-.196,-.107,-.188,-.122,-.405,-.278,-.231,-.256,-.24,-.438
2021,3,28,41,-.257,-.262,.0809,-.315,-.685,-.348,-.422,-.252,-.322,-.534
2021,3,28,42,-.304,-.27,.0116,-.327,-.669,-.291,-.22,-.173,-.372,-.478
2021,3,28,43,-.246,-.387,.315,-.0466,-.564,-.397,-.498,-.164,-.294,-.517
2021,3,28,44,-.618,-.418,-.0753,-.353,-.83,-.387,-.341,-.104,-.248,-.624
2021,3,28,45,-.247,-.325,-.189,.145,-.644,-.279,-.246,-.203,-.23,-.484
2021,3,28,46,-.185,.0886,-.0767,-.321,-.57,-.328,-.252,-.231,-.346,-.533
2021,3,28,47,-.234,-.0146,-.138,.214,-.694,-.336,-.269,-.177,-.182,-.601
2021,3,28,48,-.232,-.0071,-.17,-.236,-.542,-.248,-.171,-.219,-.0804,-.563
2021,3,28,50,-.168,-.213,-.0479,-.156,-.209,-.226,-.214,-.142,-.17,-.316
2021,3,28,51,-.26,-.159,-.182,-.204,-.438,-.345,-.354,-.219,-.185,-.585
2021,3,28,52,-.119,.0694,-.187,-.032,-.311,-.296,-.35,-.218,-.272,-.365
2021,3,28,53,-.278,-.555,.0378,-.0228,-.382,-.29,-.281,-.162,-.171,-.502
2021,3,29,1,-.279,-.136,-.257,-.206,-.603,-.328,-.305,-.227,-.232,-.481
2021,3,29,2,-.534,-.457,-.222,-.328,-.772,-.412,-.406,-.279,-.388,-.577
2021,3,29,3,-.324,-.273,-.0827,-.387,-.565,-.365,-.316,-.237,-.409,-.484
2021,3,29,4,-.348,-.273,-.0636,-.219,-.675,-.335,-.258,-.232,-.316,-.547
2021,3,29,5,-.304,-.474,-.132,-.211,-.44,-.292,-.159,-.17,-.322,-.482
2021,3,29,6,-.328,-.336,-.225,-.3,-.555,-.374,-.459,-.207,-.277,-.464
2021,3,29,7,-.268,-.236,-.19,-.0909,-.583,-.266,-.188,-.266,-.262,-.479
2021,3,29,8,-.173,-.137,-.178,-.127,-.314,-.302,-.196,-.227,-.149,-.51
2021,3,29,9,-.336,-.344,-.108,-.249,-.537,-.292,-.231,-.227,-.295,-.401
2021,3,29,10,-.175,-.118,.176,-.207,-.467,-.265,-.18,-.226,-.299,-.44
2021,3,29,11,-.394,-.327,-.0168,-.187,-.73,-.382,-.248,-.133,-.444,-.629
2021,3,29,12,-.357,-.185,-.226,-.492,-.634,-.413,-.482,-.361,-.359,-.46
2021,3,29,13,-.301,-.119,-.386,-.263,-.529,-.365,-.283,-.268,-.295,-.588
2021,3,29,14,-.266,-.0408,-.205,-.49,-.525,-.318,-.246,-.278,-.384,-.492
2021,3,29,15,-.231,-.175,.0258,-.316,-.554,-.252,-.212,-.125,-.24,-.389
2021,3,29,16,-.408,-.206,-.348,-.116,-.752,-.366,-.238,-.247,-.288,-.654
2021,3,29,17,-.0363,.0952,-.278,-.301,-.342,-.257,-.185,-.276,-.219,-.472
2021,3,29,18,-.23,-.155,.00261,-.171,-.551,-.309,-.3,-.208,-.19,-.456
2021,3,29,19,-.178,-.0635,-.231,-.166,-.445,-.252,-.211,-.237,-.241,-.479
2021,3,29,20,-.277,-.244,-.0346,-.0493,-.52,-.238,-.164,-.0171,-.107,-.56
2021,3,29,21,-.543,-.422,-.416,-.496,-.762,-.468,-.421,-.353,-.445,-.625
2021,3,29,22,-.0811,-.0902,-.0498,.00975,-.0539,-.226,-.138,-.12,-.21,-.333
2021,3,29,23,-.361,-.351,-.119,-.541,-.629,-.33,-.314,-.197,-.333,-.479
2021,3,29,24,-.209,.0564,.107,-.033,-.636,-.356,-.226,-.179,-.359,-.506
2021,3,29,25,-.494,-.501,-.267,-.615,-.602,-.442,-.408,-.19,-.625,-.601
2021,3,29,26,-.346,-.378,-.222,-.421,-.692,-.335,-.229,-.0252,-.344,-.657
2021,3,29,27,-.253,-.0692,-.223,-.267,-.512,-.354,-.308,-.115,-.505,-.369
2021,3,29,28,-.118,-.0976,.304,-.307,-.409,-.263,-.258,-.0774,-.255,-.399
2021,3,29,29,-.577,-.442,.152,-.362,-.877,-.466,-.353,-.168,-.342,-.714
2021,3,29,30,-.177,-.173,-.252,-.283,-.246,-.26,-.223,-.233,-.068,-.44
2021,3,29,31,-.252,-.114,-.153,-.347,-.55,-.274,-.285,-.0731,-.292,-.44
2021,3,29,32,-.225,.101,.113,.271,-.612,-.338,-.145,-.278,-.244,-.546
2021,3,29,33,-.0682,-.226,-.0696,-.33,-.222,-.276,-.157,-.186,-.338,-.405
2021,3,29,34,-.0933,.0202,.464,-.23,-.608,-.267,-.164,-.196,-.199,-.526
2021,3,29,35,-.174,-.0444,-.364,-.0657,-.597,-.322,-.23,-.245,-.281,-.509
2021,3,29,36,-.348,-.279,-.321,-.304,-.559,-.32,-.238,-.327,-.276,-.511
2021,3,29,37,-.258,-.385,.0525,-.126,-.508,-.253,-.237,-.139,-.164,-.392
2021,3,29,38,-.299,-.238,-.0314,-.272,-.592,-.32,-.299,-.245,-.209,-.542
2021,3,29,39,-.206,-.0851,-.241,-.121,-.413,-.285,-.239,-.262,-.25,-.442
2021,3,29,41,-.261,-.281,-.026,-.318,-.675,-.346,-.42,-.272,-.319,-.527
2021,3,29,42,-.34,-.318,-.0745,-.387,-.665,-.291,-.212,-.169,-.372,-.485
2021,3,29,43,-.286,-.398,.0415,-.0602,-.561,-.395,-.495,-.193,-.289,-.516
2021,3,29,44,-.641,-.418,-.374,-.423,-.826,-.393,-.344,-.199,-.276,-.619
2021,3,29,45,-.26,-.347,-.0983,.121,-.652,-.277,-.235,-.178,-.231,-.478
2021,3,29,46,-.191,.103,-.138,-.339,-.577,-.325,-.251,-.247,-.34,-.532
2021,3,29,47,-.276,-.204,-.128,.172,-.69,-.335,-.263,-.19,-.192,-.599
2021,3,29,48,-.189,.00794,-.13,-.0807,-.541,-.253,-.175,-.236,-.106,-.561
2021,3,29,50,-.174,-.216,-.00895,-.197,-.197,-.232,-.212,-.141,-.188,-.32
2021,3,29,51,-.274,-.204,-.16,-.188,-.451,-.336,-.343,-.225,-.151,-.579
2021,3,29,52,-.11,.0563,-.155,.0111,-.322,-.294,-.35,-.227,-.248,-.365
2021,3,29,53,-.318,-.601,-.0488,-.105,-.368,-.296,-.29,-.184,-.189,-.506
2021,3,30,1,-.274,-.151,-.205,-.207,-.604,-.328,-.306,-.225,-.233,-.484
2021,3,30,2,-.551,-.481,-.284,-.357,-.774,-.413,-.406,-.274,-.393,-.578
2021,3,30,3,-.315,-.263,-.0711,-.395,-.561,-.363,-.315,-.238,-.409,-.486
2021,3,30,4,-.35,-.271,-.0763,-.225,-.676,-.338,-.262,-.231,-.317,-.55
2021,3,30,5,-.309,-.506,-.157,-.221,-.45,-.292,-.161,-.171,-.32,-.484
2021,3,30,6,-.332,-.34,-.26,-.305,-.553,-.375,-.457,-.213,-.287,-.464
2021,3,30,7,-.27,-.248,-.17,-.0741,-.585,-.269,-.195,-.261,-.262,-.478
2021,3,30,8,-.174,-.164,-.177,-.124,-.318,-.305,-.202,-.234,-.157,-.511
2021,3,30,9,-.342,-.355,-.177,-.26,-.538,-.29,-.237,-.235,-.295,-.399
2021,3,30,10,-.18,-.127,.169,-.208,-.464,-.261,-.174,-.214,-.297,-.441
2021,3,30,11,-.41,-.355,-.07,-.226,-.728,-.386,-.25,-.139,-.448,-.629
2021,3,30,12,-.347,-.19,-.237,-.487,-.643,-.41,-.472,-.354,-.363,-.468
2021,3,30,13,-.302,-.0938,-.42,-.286,-.533,-.368,-.284,-.229,-.308,-.591
2021,3,30,14,-.281,-.0186,-.202,-.454,-.606,-.32,-.244,-.272,-.383,-.497
2021,3,30,15,-.237,-.159,-.0492,-.328,-.546,-.256,-.206,-.172,-.264,-.39
2021,3,30,16,-.422,-.216,-.365,-.136,-.759,-.373,-.247,-.272,-.291,-.657
2021,3,30,17,-.0282,.0936,-.286,-.258,-.314,-.257,-.183,-.284,-.227,-.471
2021,3,30,18,-.216,-.12,.0107,-.189,-.54,-.312,-.304,-.211,-.197,-.454
2021,3,30,19,-.187,-.0466,-.24,-.195,-.468,-.252,-.204,-.249,-.236,-.478
2021,3,30,20,-.25,-.22,.0897,-.104,-.514,-.238,-.157,-.0258,-.123,-.564
2021,3,30,21,-.523,-.372,-.415,-.513,-.755,-.468,-.423,-.345,-.438,-.625
2021,3,30,22,-.0935,-.105,-.0383,.0379,-.107,-.231,-.149,-.113,-.216,-.336
2021,3,30,23,-.356,-.326,-.147,-.545,-.62,-.331,-.309,-.222,-.321,-.487
2021,3,30,24,-.187,.0843,.126,-.00349,-.643,-.354,-.219,-.188,-.348,-.506
2021,3,30,25,-.492,-.518,-.202,-.529,-.614,-.442,-.405,-.186,-.619,-.607
2021,3,30,26,-.362,-.406,-.273,-.413,-.714,-.343,-.239,-.0631,-.344,-.655
2021,3,30,27,-.268,-.102,-.215,-.302,-.492,-.358,-.311,-.134,-.522,-.374
2021,3,30,28,-.127,-.0951,.26,-.324,-.423,-.265,-.254,-.106,-.262,-.409
2021,3,30,29,-.571,-.454,.272,-.373,-.876,-.472,-.367,-.158,-.359,-.717
2021,3,30,30,-.192,-.207,-.272,-.267,-.255,-.262,-.232,-.232,-.0706,-.442
2021,3,30,31,-.247,-.112,-.183,-.328,-.546,-.277,-.29,-.0731,-.29,-.442
2021,3,30,32,-.219,.104,.147,.136,-.607,-.333,-.134,-.273,-.235,-.545
2021,3,30,33,-.0275,-.27,-.106,-.329,-.218,-.28,-.151,-.214,-.35,-.407
2021,3,30,34,-.106,.00266,.436,-.24,-.6,-.272,-.178,-.187,-.201,-.539
2021,3,30,35,-.177,-.0624,-.373,-.113,-.61,-.329,-.239,-.263,-.289,-.522
2021,3,30,36,-.349,-.286,-.33,-.283,-.549,-.323,-.24,-.333,-.277,-.512
2021,3,30,37,-.232,-.354,.122,-.125,-.512,-.254,-.232,-.115,-.207,-.396
2021,3,30,38,-.277,-.195,.0237,-.262,-.597,-.321,-.298,-.249,-.206,-.543
2021,3,30,39,-.229,-.0898,-.303,-.164,-.42,-.289,-.247,-.268,-.253,-.444
2021,3,30,41,-.231,-.254,.0217,-.317,-.682,-.341,-.413,-.258,-.301,-.534
2021,3,30,42,-.331,-.324,-.0535,-.388,-.662,-.291,-.216,-.17,-.369,-.487
2021,3,30,43,-.306,-.42,.0287,-.0991,-.575,-.394,-.491,-.205,-.286,-.52
2021,3,30,44,-.625,-.427,-.307,-.414,-.819,-.392,-.353,-.159,-.254,-.62
2021,3,30,45,-.253,-.36,-.0228,.105,-.655,-.277,-.233,-.151,-.236,-.479
2021,3,30,46,-.19,.114,-.182,-.328,-.571,-.321,-.246,-.265,-.33,-.528
2021,3,30,47,-.274,-.184,-.191,.224,-.693,-.342,-.275,-.213,-.225,-.602
2021,3,30,48,-.149,-.0235,-.132,-.0453,-.537,-.248,-.178,-.234,-.105,-.56
2021,3,30,50,-.188,-.249,-.0159,-.227,-.204,-.233,-.215,-.133,-.19,-.32
2021,3,30,51,-.28,-.19,-.118,-.248,-.459,-.336,-.327,-.207,-.16,-.586
2021,3,30,52,-.127,-.0304,-.112,-.0162,-.321,-.294,-.344,-.231,-.238,-.367
2021,3,30,53,-.367,-.659,-.153,-.116,-.382,-.299,-.304,-.196,-.176,-.513
2021,3,31,1,-.263,-.14,-.163,-.219,-.606,-.33,-.307,-.23,-.234,-.488
2021,3,31,2,-.551,-.467,-.301,-.377,-.77,-.415,-.406,-.274,-.402,-.58
2021,3,31,3,-.316,-.273,-.0706,-.377,-.564,-.363,-.32,-.234,-.406,-.487
2021,3,31,4,-.348,-.277,-.0724,-.226,-.672,-.337,-.263,-.229,-.315,-.551
2021,3,31,5,-.313,-.534,-.176,-.219,-.45,-.293,-.162,-.178,-.318,-.482
2021,3,31,6,-.314,-.31,-.265,-.305,-.542,-.375,-.458,-.219,-.288,-.465
2021,3,31,7,-.276,-.279,-.157,-.0735,-.589,-.27,-.197,-.262,-.263,-.48
2021,3,31,8,-.178,-.165,-.182,-.153,-.338,-.306,-.206,-.222,-.162,-.512
2021,3,31,9,-.329,-.341,-.186,-.268,-.53,-.289,-.241,-.228,-.3,-.396
2021,3,31,10,-.173,-.131,.206,-.214,-.465,-.262,-.183,-.208,-.295,-.443
2021,3,31,11,-.404,-.354,-.0407,-.247,-.72,-.388,-.252,-.134,-.454,-.631
2021,3,31,12,-.355,-.209,-.315,-.472,-.648,-.413,-.475,-.357,-.368,-.479
2021,3,31,13,-.31,-.0992,-.397,-.3,-.531,-.372,-.285,-.221,-.331,-.591
2021,3,31,14,-.267,-.0177,-.0906,-.476,-.606,-.32,-.237,-.274,-.376,-.498
2021,3,31,15,-.225,-.126,-.0842,-.335,-.535,-.259,-.206,-.221,-.265,-.391
2021,3,31,16,-.417,-.209,-.331,-.188,-.766,-.374,-.256,-.275,-.288,-.658
2021,3,31,17,-.0468,.0791,-.299,-.259,-.312,-.257,-.186,-.306,-.212,-.471
2021,3,31,18,-.23,-.146,-.0437,-.151,-.532,-.317,-.307,-.237,-.21,-.456
2021,3,31,19,-.204,-.0818,-.236,-.192,-.485,-.253,-.208,-.245,-.226,-.478
2021,3,31,20,-.237,-.216,.109,-.0829,-.519,-.241,-.161,-.0474,-.133,-.568
2021,3,31,21,-.526,-.371,-.448,-.517,-.754,-.473,-.428,-.358,-.439,-.63
2021,3,31,22,-.082,-.114,.0409,.0546,-.137,-.229,-.149,-.145,-.209,-.342
2021,3,31,23,-.341,-.271,-.159,-.558,-.632,-.332,-.307,-.216,-.321,-.495
2021,3,31,24,-.184,.125,.0115,-.0765,-.64,-.354,-.216,-.218,-.347,-.504
2021,3,31,25,-.493,-.505,-.192,-.506,-.624,-.443,-.402,-.166,-.616,-.617
2021,3,31,26,-.344,-.424,-.206,-.371,-.703,-.344,-.239,-.0707,-.343,-.654
2021,3,31,27,-.268,-.123,-.245,-.282,-.501,-.362,-.324,-.178,-.526,-.377
2021,3,31,28,-.128,-.0902,.251,-.285,-.45,-.263,-.251,-.086,-.263,-.416
2021,3,31,29,-.583,-.449,.132,-.37,-.877,-.476,-.363,-.157,-.374,-.719
2021,3,31,30,-.194,-.228,-.223,-.294,-.242,-.26,-.229,-.194,-.0681,-.442
2021,3,31,31,-.236,-.083,-.162,-.341,-.558,-.277,-.291,-.0612,-.3,-.447
2021,3,31,32,-.213,.102,.153,.22,-.601,-.327,-.123,-.269,-.232,-.544
2021,3,31,33,.019,-.306,-.0782,-.365,-.224,-.282,-.151,-.213,-.362,-.413
2021,3,31,34,-.0956,-.00956,.45,-.238,-.595,-.278,-.179,-.204,-.214,-.546
2021,3,31,35,-.159,-.0216,-.375,-.104,-.627,-.333,-.237,-.284,-.292,-.534
2021,3,31,36,-.337,-.267,-.319,-.279,-.547,-.323,-.24,-.322,-.278,-.513
2021,3,31,37,-.235,-.314,.0981,-.111,-.53,-.256,-.227,-.119,-.208,-.4
2021,3,31,38,-.279,-.184,.0227,-.272,-.604,-.322,-.295,-.259,-.221,-.545
2021,3,31,39,-.228,-.0808,-.315,-.173,-.437,-.294,-.248,-.288,-.256,-.455
2021,3,31,41,-.221,-.261,-.00821,-.313,-.683,-.342,-.415,-.264,-.302,-.54
2021,3,31,42,-.32,-.335,.00346,-.353,-.66,-.289,-.21,-.182,-.369,-.488
2021,3,31,43,-.307,-.384,-.00923,-.149,-.577,-.394,-.485,-.213,-.281,-.528
2021,3,31,44,-.619,-.427,-.295,-.375,-.812,-.385,-.342,-.115,-.268,-.619
2021,3,31,45,-.274,-.379,-.115,.0753,-.644,-.273,-.231,-.151,-.23,-.474
2021,3,31,46,-.169,.159,-.215,-.324,-.564,-.32,-.246,-.282,-.336,-.521
2021,3,31,47,-.271,-.2,-.164,.185,-.693,-.349,-.273,-.242,-.246,-.607
2021,3,31,48,-.137,-.0108,-.217,-.0329,-.543,-.245,-.169,-.252,-.105,-.559
2021,3,31,50,-.187,-.261,.0302,-.216,-.204,-.238,-.218,-.112,-.198,-.327
2021,3,31,51,-.282,-.151,-.224,-.28,-.426,-.339,-.33,-.228,-.164,-.585
2021,3,31,52,-.139,-.0258,-.186,-.0701,-.318,-.288,-.325,-.259,-.224,-.36
2021,3,31,53,-.36,-.671,-.177,.112,-.413,-.301,-.297,-.199,-.179,-.52
2021,4,1,1,-.268,-.147,-.112,-.263,-.6,-.332,-.306,-.235,-.239,-.49
2021,4,1,2,-.561,-.476,-.363,-.41,-.771,-.418,-.407,-.288,-.412,-.582
2021,4,1,3,-.319,-.258,-.067,-.407,-.563,-.365,-.326,-.232,-.414,-.489
2021,4,1,4,-.359,-.264,-.107,-.271,-.677,-.337,-.262,-.222,-.315,-.553
2021,4,1,5,-.317,-.529,-.178,-.253,-.452,-.293,-.167,-.162,-.325,-.484
2021,4,1,6,-.314,-.303,-.278,-.335,-.528,-.372,-.452,-.22,-.287,-.464
2021,4,1,7,-.275,-.297,-.139,.035,-.592,-.271,-.203,-.262,-.262,-.481
2021,4,1,8,-.17,-.153,-.169,-.162,-.32,-.31,-.21,-.235,-.173,-.512
2021,4,1,9,-.356,-.339,-.254,-.382,-.521,-.291,-.243,-.237,-.305,-.393
2021,4,1,10,-.195,-.151,.215,-.273,-.459,-.26,-.178,-.19,-.298,-.439
2021,4,1,11,-.411,-.386,-.00139,-.318,-.712,-.386,-.245,-.136,-.46,-.628
2021,4,1,12,-.333,-.142,-.279,-.491,-.641,-.413,-.472,-.332,-.376,-.483
2021,4,1,13,-.322,-.103,-.459,-.313,-.507,-.374,-.282,-.246,-.324,-.593
2021,4,1,14,-.282,-.00212,-.0285,-.48,-.603,-.328,-.246,-.271,-.393,-.497
2021,4,1,15,-.231,-.166,-.0339,-.321,-.516,-.262,-.209,-.236,-.265,-.394
2021,4,1,16,-.405,-.19,-.262,-.19,-.767,-.373,-.259,-.267,-.287,-.658
2021,4,1,17,-.0447,.085,-.302,-.241,-.297,-.262,-.187,-.324,-.222,-.474
2021,4,1,18,-.248,-.147,.0118,-.147,-.519,-.318,-.299,-.256,-.21,-.458
2021,4,1,19,-.188,-.0836,-.205,-.201,-.484,-.247,-.203,-.262,-.22,-.48
2021,4,1,20,-.221,-.172,.0199,-.112,-.507,-.247,-.162,-.107,-.159,-.566
2021,4,1,21,-.5,-.271,-.369,-.502,-.767,-.476,-.43,-.334,-.451,-.636
2021,4,1,22,-.0494,-.0696,.15,.222,-.124,-.23,-.141,-.143,-.206,-.355
2021,4,1,23,-.321,-.255,-.165,-.581,-.564,-.335,-.307,-.237,-.341,-.503
2021,4,1,24,-.192,.168,.0272,-.278,-.632,-.352,-.207,-.19,-.36,-.506
2021,4,1,25,-.522,-.52,-.285,-.612,-.627,-.451,-.403,-.204,-.616,-.624
2021,4,1,26,-.324,-.432,-.101,-.345,-.7,-.35,-.252,-.0613,-.369,-.658
2021,4,1,27,-.232,-.0979,.0921,-.277,-.465,-.362,-.323,-.136,-.527,-.379
2021,4,1,28,-.19,-.124,.242,-.28,-.508,-.269,-.252,-.0735,-.266,-.427
2021,4,1,29,-.605,-.407,-.259,-.341,-.873,-.479,-.361,-.225,-.369,-.717
2021,4,1,30,-.182,-.203,-.164,-.251,-.22,-.257,-.22,-.179,-.0678,-.452
2021,4,1,31,-.259,-.1,-.221,-.394,-.553,-.28,-.298,-.076,-.317,-.448
2021,4,1,32,-.173,.104,.196,.149,-.506,-.325,-.127,-.274,-.231,-.538
2021,4,1,33,.042,-.314,-.093,-.303,-.209,-.287,-.147,-.239,-.378,-.414
2021,4,1,34,-.107,-.00635,.556,-.361,-.602,-.286,-.185,-.215,-.221,-.551
2021,4,1,35,-.124,.0608,-.242,-.194,-.633,-.334,-.237,-.297,-.287,-.538
2021,4,1,36,-.333,-.238,-.323,-.287,-.516,-.319,-.232,-.334,-.276,-.513
2021,4,1,37,-.259,-.309,.12,-.187,-.549,-.256,-.219,-.129,-.197,-.405
2021,4,1,38,-.285,-.195,.014,-.312,-.594,-.327,-.296,-.251,-.247,-.545
2021,4,1,39,-.263,-.111,-.385,-.252,-.427,-.298,-.246,-.286,-.275,-.455
2021,4,1,41,-.214,-.234,-.00268,-.314,-.617,-.343,-.416,-.248,-.302,-.544
2021,4,1,42,-.311,-.369,.161,-.377,-.653,-.289,-.207,-.187,-.38,-.489
2021,4,1,43,-.298,-.391,.0234,-.184,-.516,-.394,-.488,-.208,-.287,-.525
2021,4,1,44,-.612,-.412,-.155,-.463,-.808,-.385,-.334,-.149,-.282,-.615
2021,4,1,45,-.299,-.38,-.279,.0139,-.626,-.274,-.228,-.172,-.232,-.478
2021,4,1,46,-.201,.163,-.326,-.371,-.571,-.32,-.249,-.301,-.339,-.52
2021,4,1,47,-.293,-.187,-.217,-.0581,-.695,-.356,-.275,-.24,-.257,-.62
2021,4,1,48,-.146,.0113,-.289,-.176,-.563,-.24,-.168,-.234,-.0998,-.559
2021,4,1,50,-.199,-.251,.0543,-.271,-.196,-.237,-.217,-.108,-.202,-.325
2021,4,1,51,-.284,-.115,-.286,-.477,-.436,-.344,-.324,-.284,-.18,-.582
2021,4,1,52,-.134,-.0191,-.167,-.0618,-.29,-.291,-.324,-.268,-.234,-.361
2021,4,1,53,-.374,-.658,-.122,.0871,-.437,-.301,-.298,-.185,-.189,-.531
2021,4,2,1,-.269,-.157,-.112,-.264,-.605,-.342,-.314,-.247,-.253,-.501
2021,4,2,2,-.573,-.491,-.386,-.417,-.777,-.438,-.426,-.32,-.447,-.594
2021,4,2,3,-.322,-.228,-.103,-.422,-.579,-.384,-.343,-.246,-.437,-.509
2021,4,2,4,-.363,-.234,-.185,-.271,-.678,-.354,-.276,-.277,-.354,-.558
2021,4,2,5,-.312,-.522,-.197,-.264,-.463,-.31,-.181,-.197,-.35,-.495
2021,4,2,6,-.313,-.296,-.289,-.352,-.52,-.383,-.461,-.232,-.299,-.469
2021,4,2,7,-.279,-.286,-.139,-.0221,-.598,-.287,-.222,-.276,-.298,-.487
2021,4,2,8,-.171,-.0771,-.196,-.229,-.333,-.325,-.225,-.246,-.203,-.519
